Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2024-01-02,11.255998611450195,0.0,12.114999771118164,0.0,12.114999771118164,12.114999771118164,12.114999771118164,0.0,0
2024-01-03,11.166155815124512,0.0,12.01830005645752,0.0,12.01830005645752,12.01830005645752,12.01830005645752,0.0,0
2024-01-04,11.128992080688477,0.0,11.978300094604492,0.0,11.978300094604492,11.978300094604492,11.978300094604492,0.0,0
2024-01-05,11.149152755737305,0.0,12.0,0.0,12.0,12.0,12.0,0.0,0
2024-01-08,11.307099342346191,0.0,12.170000076293945,0.0,12.170000076293945,12.170000076293945,12.170000076293945,0.0,0
2024-01-09,11.291584014892578,0.0,12.153300285339355,0.0,12.153300285339355,12.153300285339355,12.153300285339355,0.0,0
2024-01-10,11.355134010314941,0.0,12.221699714660645,0.0,12.221699714660645,12.221699714660645,12.221699714660645,0.0,0
2024-01-11,11.348909378051758,0.0,12.21500015258789,0.0,12.21500015258789,12.21500015258789,12.21500015258789,0.0,0
2024-01-12,11.358200073242188,0.0,12.225000381469727,0.0,12.225000381469727,12.225000381469727,12.225000381469727,0.0,0
2024-01-16,11.314810752868652,0.0,12.178299903869629,0.0,12.178299903869629,12.178299903869629,12.178299903869629,0.0,0
2024-01-17,11.252933502197266,0.0,12.111700057983398,0.0,12.111700057983398,12.111700057983398,12.111700057983398,0.0,0
2024-01-18,11.351974487304688,0.0,12.218299865722656,0.0,12.218299865722656,12.218299865722656,12.218299865722656,0.0,0
2024-01-19,11.492918968200684,0.0,12.369999885559082,0.0,12.369999885559082,12.369999885559082,12.369999885559082,0.0,0
2024-01-22,11.517725944519043,0.0,12.396699905395508,0.0,12.396699905395508,12.396699905395508,12.396699905395508,0.0,0
2024-01-23,11.551730155944824,0.0,12.433300018310547,0.0,12.433300018310547,12.433300018310547,12.433300018310547,0.0,0
2024-01-24,11.56102180480957,0.0,12.443300247192383,0.0,12.443300247192383,12.443300247192383,12.443300247192383,0.0,0
2024-01-25,11.622992515563965,0.0,12.510000228881836,0.0,12.510000228881836,12.510000228881836,12.510000228881836,0.0,0
2024-01-26,11.615281105041504,0.0,12.501700401306152,0.0,12.501700401306152,12.501700401306152,12.501700401306152,0.0,0
2024-01-29,11.703544616699219,0.0,12.596699714660645,0.0,12.596699714660645,12.596699714660645,12.596699714660645,0.0,0
2024-01-30,11.697319984436035,0.0,12.59000015258789,0.0,12.59000015258789,12.59000015258789,12.59000015258789,0.0,0
2024-01-31,11.508434295654297,0.0,12.386699676513672,0.0,12.386699676513672,12.386699676513672,12.386699676513672,0.0,0
2024-02-01,11.6539306640625,0.0,12.543299674987793,0.0,12.543299674987793,12.543299674987793,12.543299674987793,0.0,0
2024-02-02,11.777872085571289,0.0,12.6766996383667,0.0,12.6766996383667,12.6766996383667,12.6766996383667,0.0,0
2024-02-05,11.740708351135254,0.0,12.636699676513672,0.0,12.636699676513672,12.636699676513672,12.636699676513672,0.0,0
2024-02-06,11.768582344055176,0.0,12.66670036315918,0.0,12.66670036315918,12.66670036315918,12.66670036315918,0.0,0
2024-02-07,11.86613655090332,0.0,12.771699905395508,0.0,12.771699905395508,12.771699905395508,12.771699905395508,0.0,0
2024-02-08,11.873847961425781,0.0,12.779999732971191,0.0,12.779999732971191,12.779999732971191,12.779999732971191,0.0,0
2024-02-09,11.943530082702637,0.0,12.854999542236328,0.0,12.854999542236328,12.854999542236328,12.854999542236328,0.0,0
2024-02-12,11.931173324584961,0.0,12.841699600219727,0.0,12.841699600219727,12.841699600219727,12.841699600219727,0.0,0
2024-02-13,11.770068168640137,0.0,12.668299674987793,0.0,12.668299674987793,12.668299674987793,12.668299674987793,0.0,0
2024-02-14,11.884718894958496,0.0,12.79170036315918,0.0,12.79170036315918,12.79170036315918,12.79170036315918,0.0,0
2024-02-15,11.957467079162598,0.0,12.869999885559082,0.0,12.869999885559082,12.869999885559082,12.869999885559082,0.0,0
2024-02-16,11.901721000671387,0.0,12.8100004196167,0.0,12.8100004196167,12.8100004196167,12.8100004196167,0.0,0
2024-02-20,11.830459594726562,0.0,12.73330020904541,0.0,12.73330020904541,12.73330020904541,12.73330020904541,0.0,0
2024-02-21,11.845974922180176,0.0,12.75,0.0,12.75,12.75,12.75,0.0,0
2024-02-22,12.096831321716309,0.0,13.020000457763672,0.0,13.020000457763672,13.020000457763672,13.020000457763672,0.0,0
2024-02-23,12.101476669311523,0.0,13.024999618530273,0.0,13.024999618530273,13.024999618530273,13.024999618530273,0.0,0
2024-02-26,12.055022239685059,0.0,12.975000381469727,0.0,12.975000381469727,12.975000381469727,12.975000381469727,0.0,0
2024-02-27,12.076669692993164,0.0,12.998299598693848,0.0,12.998299598693848,12.998299598693848,12.998299598693848,0.0,0
2024-02-28,12.058088302612305,0.0,12.978300094604492,0.0,12.978300094604492,12.978300094604492,12.978300094604492,0.0,0
2024-02-29,12.123124122619629,0.0,13.048299789428711,0.0,13.048299789428711,13.048299789428711,13.048299789428711,0.0,0
2024-03-01,12.220680236816406,0.0,13.153300285339355,0.0,13.153300285339355,13.153300285339355,13.153300285339355,0.0,0
2024-03-04,12.206743240356445,0.0,13.138299942016602,0.0,13.138299942016602,13.138299942016602,13.138299942016602,0.0,0
2024-03-05,12.082895278930664,0.0,13.005000114440918,0.0,13.005000114440918,13.005000114440918,13.005000114440918,0.0,0
2024-03-06,12.144865989685059,0.0,13.071700096130371,0.0,13.071700096130371,13.071700096130371,13.071700096130371,0.0,0
2024-03-07,12.271780014038086,0.0,13.20829963684082,0.0,13.20829963684082,13.20829963684082,13.20829963684082,0.0,0
2024-03-08,12.192806243896484,0.0,13.123299598693848,0.0,13.123299598693848,13.123299598693848,13.123299598693848,0.0,0
2024-03-11,12.17887020111084,0.0,13.10830020904541,0.0,13.10830020904541,13.10830020904541,13.10830020904541,0.0,0
2024-03-12,12.316747665405273,0.0,13.256699562072754,0.0,13.256699562072754,13.256699562072754,13.256699562072754,0.0,0
2024-03-13,12.2935209274292,0.0,13.23169994354248,0.0,13.23169994354248,13.23169994354248,13.23169994354248,0.0,0
2024-03-14,12.261002540588379,0.0,13.196700096130371,0.0,13.196700096130371,13.196700096130371,13.196700096130371,0.0,0
2024-03-15,12.182029724121094,0.0,13.111700057983398,0.0,13.111700057983398,13.111700057983398,13.111700057983398,0.0,0
2024-03-18,12.25942325592041,0.0,13.194999694824219,0.0,13.194999694824219,13.194999694824219,13.194999694824219,0.0,0
2024-03-19,12.327526092529297,0.0,13.26830005645752,0.0,13.26830005645752,13.26830005645752,13.26830005645752,0.0,0
2024-03-20,12.439017295837402,0.0,13.388299942016602,0.0,13.388299942016602,13.388299942016602,13.388299942016602,0.0,0
2024-03-21,12.479339599609375,0.0,13.431699752807617,0.0,13.431699752807617,13.431699752807617,13.431699752807617,0.0,0
2024-03-22,12.462244033813477,0.0,13.413299560546875,0.0,13.413299560546875,13.413299560546875,13.413299560546875,0.0,0
2024-03-25,12.425080299377441,0.0,13.373299598693848,0.0,13.373299598693848,13.373299598693848,13.373299598693848,0.0,0
2024-03-26,12.389496803283691,0.0,13.335000038146973,0.0,13.335000038146973,13.335000038146973,13.335000038146973,0.0,0
2024-03-27,12.49792194366455,0.0,13.451700210571289,0.0,13.451700210571289,13.451700210571289,13.451700210571289,0.0,0
2024-03-28,12.513344764709473,0.0,13.468299865722656,0.0,13.468299865722656,13.468299865722656,13.468299865722656,0.0,0
2024-04-01,12.487051010131836,0.0,13.4399995803833,0.0,13.4399995803833,13.4399995803833,13.4399995803833,0.0,0
2024-04-02,12.397208213806152,0.0,13.343299865722656,0.0,13.343299865722656,13.343299865722656,13.343299865722656,0.0,0
2024-04-03,12.411144256591797,0.0,13.35830020904541,0.0,13.35830020904541,13.35830020904541,13.35830020904541,0.0,0
2024-04-04,12.25942325592041,0.0,13.194999694824219,0.0,13.194999694824219,13.194999694824219,13.194999694824219,0.0,0
2024-04-05,12.395721435546875,0.0,13.341699600219727,0.0,13.341699600219727,13.341699600219727,13.341699600219727,0.0,0
2024-04-08,12.39107608795166,0.0,13.336700439453125,0.0,13.336700439453125,13.336700439453125,13.336700439453125,0.0,0
2024-04-09,12.411144256591797,0.0,13.35830020904541,0.0,13.35830020904541,13.35830020904541,13.35830020904541,0.0,0
2024-04-10,12.2935209274292,0.0,13.23169994354248,0.0,13.23169994354248,13.23169994354248,13.23169994354248,0.0,0
2024-04-11,12.386430740356445,0.0,13.331700325012207,0.0,13.331700325012207,13.331700325012207,13.331700325012207,0.0,0
2024-04-12,12.206743240356445,0.0,13.138299942016602,0.0,13.138299942016602,13.138299942016602,13.138299942016602,0.0,0
2024-04-15,12.061246871948242,0.0,12.98169994354248,0.0,12.98169994354248,12.98169994354248,12.98169994354248,0.0,0
2024-04-16,12.036439895629883,0.0,12.954999923706055,0.0,12.954999923706055,12.954999923706055,12.954999923706055,0.0,0
2024-04-17,11.966757774353027,0.0,12.880000114440918,0.0,12.880000114440918,12.880000114440918,12.880000114440918,0.0,0
2024-04-18,11.94046401977539,0.0,12.851699829101562,0.0,12.851699829101562,12.851699829101562,12.851699829101562,0.0,0
2024-04-19,11.836684226989746,0.0,12.739999771118164,0.0,12.739999771118164,12.739999771118164,12.739999771118164,0.0,0
2024-04-22,11.94046401977539,0.0,12.851699829101562,0.0,12.851699829101562,12.851699829101562,12.851699829101562,0.0,0
2024-04-23,12.082895278930664,0.0,13.005000114440918,0.0,13.005000114440918,13.005000114440918,13.005000114440918,0.0,0
2024-04-24,12.085960388183594,0.0,13.008299827575684,0.0,13.008299827575684,13.008299827575684,13.008299827575684,0.0,0
2024-04-25,12.0302152633667,0.0,12.9483003616333,0.0,12.9483003616333,12.9483003616333,12.9483003616333,0.0,0
2024-04-26,12.15257740020752,0.0,13.079999923706055,0.0,13.079999923706055,13.079999923706055,13.079999923706055,0.0,0
2024-04-29,12.192806243896484,0.0,13.123299598693848,0.0,13.123299598693848,13.123299598693848,13.123299598693848,0.0,0
2024-04-30,12.000856399536133,0.0,12.91670036315918,0.0,12.91670036315918,12.91670036315918,12.91670036315918,0.0,0
2024-05-01,11.960532188415527,0.0,12.873299598693848,0.0,12.873299598693848,12.873299598693848,12.873299598693848,0.0,0
2024-05-02,12.068958282470703,0.0,12.989999771118164,0.0,12.989999771118164,12.989999771118164,12.989999771118164,0.0,0
2024-05-03,12.222258567810059,0.0,13.154999732971191,0.0,13.154999732971191,13.154999732971191,13.154999732971191,0.0,0
2024-05-06,12.347686767578125,0.0,13.289999961853027,0.0,13.289999961853027,13.289999961853027,13.289999961853027,0.0,0
2024-05-07,12.364689826965332,0.0,13.308300018310547,0.0,13.308300018310547,13.308300018310547,13.308300018310547,0.0,0
2024-05-08,12.364689826965332,0.0,13.308300018310547,0.0,13.308300018310547,13.308300018310547,13.308300018310547,0.0,0
2024-05-09,12.431305885314941,0.0,13.380000114440918,0.0,13.380000114440918,13.380000114440918,13.380000114440918,0.0,0
2024-05-10,12.452954292297363,0.0,13.403300285339355,0.0,13.403300285339355,13.403300285339355,13.403300285339355,0.0,0
2024-05-13,12.4498872756958,0.0,13.399999618530273,0.0,13.399999618530273,13.399999618530273,13.399999618530273,0.0,0
2024-05-14,12.511857986450195,0.0,13.466699600219727,0.0,13.466699600219727,13.466699600219727,13.466699600219727,0.0,0
2024-05-15,12.660513877868652,0.0,13.626700401306152,0.0,13.626700401306152,13.626700401306152,13.626700401306152,0.0,0
2024-05-16,12.637286186218262,0.0,13.601699829101562,0.0,13.601699829101562,13.601699829101562,13.601699829101562,0.0,0
2024-05-17,12.6527099609375,0.0,13.618300437927246,0.0,13.618300437927246,13.618300437927246,13.618300437927246,0.0,0
2024-05-20,12.665159225463867,0.0,13.631699562072754,0.0,13.631699562072754,13.631699562072754,13.631699562072754,0.0,0
2024-05-21,12.697677612304688,0.0,13.66670036315918,0.0,13.66670036315918,13.66670036315918,13.66670036315918,0.0,0
2024-05-22,12.663579940795898,0.0,13.630000114440918,0.0,13.630000114440918,13.630000114440918,13.630000114440918,0.0,0
2024-05-23,12.570670127868652,0.0,13.529999732971191,0.0,13.529999732971191,13.529999732971191,13.529999732971191,0.0,0
2024-05-24,12.658934593200684,0.0,13.625,0.0,13.625,13.625,13.625,0.0,0
2024-05-28,12.661999702453613,0.0,13.628299713134766,0.0,13.628299713134766,13.628299713134766,13.628299713134766,0.0,0
2024-05-29,12.569090843200684,0.0,13.528300285339355,0.0,13.528300285339355,13.528300285339355,13.528300285339355,0.0,0
2024-05-30,12.569090843200684,0.0,13.528300285339355,0.0,13.528300285339355,13.528300285339355,13.528300285339355,0.0,0
2024-05-31,12.595477104187012,0.0,13.556699752807617,0.0,13.556699752807617,13.556699752807617,13.556699752807617,0.0,0
2024-06-03,12.61090087890625,0.0,13.5733003616333,0.0,13.5733003616333,13.5733003616333,13.5733003616333,0.0,0
2024-06-04,12.631061553955078,0.0,13.595000267028809,0.0,13.595000267028809,13.595000267028809,13.595000267028809,0.0,0
2024-06-05,12.781295776367188,0.0,13.756699562072754,0.0,13.756699562072754,13.756699562072754,13.756699562072754,0.0,0
2024-06-06,12.77813720703125,0.0,13.753299713134766,0.0,13.753299713134766,13.753299713134766,13.753299713134766,0.0,0
2024-06-07,12.767359733581543,0.0,13.741700172424316,0.0,13.741700172424316,13.741700172424316,13.741700172424316,0.0,0
2024-06-10,12.80136489868164,0.0,13.778300285339355,0.0,13.778300285339355,13.778300285339355,13.778300285339355,0.0,0
2024-06-11,12.83546257019043,0.0,13.8149995803833,0.0,13.8149995803833,13.8149995803833,13.8149995803833,0.0,0
2024-06-12,12.945374488830566,0.0,13.933300018310547,0.0,13.933300018310547,13.933300018310547,13.933300018310547,0.0,0
2024-06-13,12.97482681274414,0.0,13.96500015258789,0.0,13.96500015258789,13.96500015258789,13.96500015258789,0.0,0
2024-06-14,12.973247528076172,0.0,13.963299751281738,0.0,13.963299751281738,13.963299751281738,13.963299751281738,0.0,0
2024-06-17,13.07396125793457,0.0,14.071700096130371,0.0,14.071700096130371,14.071700096130371,14.071700096130371,0.0,0
2024-06-18,13.107966423034668,0.0,14.10830020904541,0.0,14.10830020904541,14.10830020904541,14.10830020904541,0.0,0
2024-06-20,13.075448989868164,0.0,14.0733003616333,0.0,14.0733003616333,14.0733003616333,14.0733003616333,0.0,0
2024-06-21,13.055378913879395,0.0,14.0516996383667,0.0,14.0516996383667,14.0516996383667,14.0516996383667,0.0,0
2024-06-24,13.016636848449707,0.0,14.010000228881836,0.0,14.010000228881836,14.010000228881836,14.010000228881836,0.0,0
2024-06-25,13.067736625671387,0.0,14.0649995803833,0.0,14.0649995803833,14.0649995803833,14.0649995803833,0.0,0
2024-06-26,13.087898254394531,0.0,14.086700439453125,0.0,14.086700439453125,14.086700439453125,14.086700439453125,0.0,0
2024-06-27,13.100255012512207,0.0,14.100000381469727,0.0,14.100000381469727,14.100000381469727,14.100000381469727,0.0,0
2024-06-28,13.047574996948242,0.0,14.043299674987793,0.0,14.043299674987793,14.043299674987793,14.043299674987793,0.0,0
2024-07-01,13.083252906799316,0.0,14.081700325012207,0.0,14.081700325012207,14.081700325012207,14.081700325012207,0.0,0
2024-07-02,13.163711547851562,0.0,14.168299674987793,0.0,14.168299674987793,14.168299674987793,14.168299674987793,0.0,0
2024-07-03,13.231907844543457,0.0,14.241700172424316,0.0,14.241700172424316,14.241700172424316,14.241700172424316,0.0,0
2024-07-05,13.306235313415527,0.0,14.321700096130371,0.0,14.321700096130371,14.321700096130371,14.321700096130371,0.0,0
2024-07-08,13.320172309875488,0.0,14.336700439453125,0.0,14.336700439453125,14.336700439453125,14.336700439453125,0.0,0
2024-07-09,13.329463005065918,0.0,14.346699714660645,0.0,14.346699714660645,14.346699714660645,14.346699714660645,0.0,0
2024-07-10,13.46724796295166,0.0,14.494999885559082,0.0,14.494999885559082,14.494999885559082,14.494999885559082,0.0,0
2024-07-11,13.349532127380371,0.0,14.368300437927246,0.0,14.368300437927246,14.368300437927246,14.368300437927246,0.0,0
2024-07-12,13.423859596252441,0.0,14.4483003616333,0.0,14.4483003616333,14.4483003616333,14.4483003616333,0.0,0
2024-07-15,13.462602615356445,0.0,14.489999771118164,0.0,14.489999771118164,14.489999771118164,14.489999771118164,0.0,0
2024-07-16,13.549286842346191,0.0,14.58329963684082,0.0,14.58329963684082,14.58329963684082,14.58329963684082,0.0,0
2024-07-17,13.36040210723877,0.0,14.380000114440918,0.0,14.380000114440918,14.380000114440918,14.380000114440918,0.0,0
2024-07-18,13.256622314453125,0.0,14.26830005645752,0.0,14.26830005645752,14.26830005645752,14.26830005645752,0.0,0
2024-07-19,13.162225723266602,0.0,14.16670036315918,0.0,14.16670036315918,14.16670036315918,14.16670036315918,0.0,0
2024-07-22,13.304656028747559,0.0,14.319999694824219,0.0,14.319999694824219,14.319999694824219,14.319999694824219,0.0,0
2024-07-23,13.284494400024414,0.0,14.298299789428711,0.0,14.298299789428711,14.298299789428711,14.298299789428711,0.0,0
2024-07-24,12.97640609741211,0.0,13.966699600219727,0.0,13.966699600219727,13.966699600219727,13.966699600219727,0.0,0
2024-07-25,12.909790992736816,0.0,13.895000457763672,0.0,13.895000457763672,13.895000457763672,13.895000457763672,0.0,0
2024-07-26,13.053800582885742,0.0,14.050000190734863,0.0,14.050000190734863,14.050000190734863,14.050000190734863,0.0,0
2024-07-29,13.06467056274414,0.0,14.061699867248535,0.0,14.061699867248535,14.061699867248535,14.061699867248535,0.0,0
2024-07-30,12.9996337890625,0.0,13.991700172424316,0.0,13.991700172424316,13.991700172424316,13.991700172424316,0.0,0
2024-07-31,13.205521583557129,0.0,14.213299751281738,0.0,14.213299751281738,14.213299751281738,14.213299751281738,0.0,0
2024-08-01,13.025927543640137,0.0,14.020000457763672,0.0,14.020000457763672,14.020000457763672,14.020000457763672,0.0,0
2024-08-02,12.78742790222168,0.0,13.763299942016602,0.0,13.763299942016602,13.763299942016602,13.763299942016602,0.0,0
2024-08-05,12.403433799743652,0.0,13.350000381469727,0.0,13.350000381469727,13.350000381469727,13.350000381469727,0.0,0
2024-08-06,12.531927108764648,0.0,13.488300323486328,0.0,13.488300323486328,13.488300323486328,13.488300323486328,0.0,0
2024-08-07,12.435951232910156,0.0,13.385000228881836,0.0,13.385000228881836,13.385000228881836,13.385000228881836,0.0,0
2024-08-08,12.722392082214355,0.0,13.693300247192383,0.0,13.693300247192383,13.693300247192383,13.693300247192383,0.0,0
2024-08-09,12.782782554626465,0.0,13.758299827575684,0.0,13.758299827575684,13.758299827575684,13.758299827575684,0.0,0
2024-08-12,12.785941123962402,0.0,13.761699676513672,0.0,13.761699676513672,13.761699676513672,13.761699676513672,0.0,0
2024-08-13,13.001120567321777,0.0,13.993300437927246,0.0,13.993300437927246,13.993300437927246,13.993300437927246,0.0,0
2024-08-14,13.05073356628418,0.0,14.046699523925781,0.0,14.046699523925781,14.046699523925781,14.046699523925781,0.0,0
2024-08-15,13.265913009643555,0.0,14.278300285339355,0.0,14.278300285339355,14.278300285339355,14.278300285339355,0.0,0
2024-08-16,13.29378604888916,0.0,14.308300018310547,0.0,14.308300018310547,14.308300018310547,14.308300018310547,0.0,0
2024-08-19,13.42543888092041,0.0,14.449999809265137,0.0,14.449999809265137,14.449999809265137,14.449999809265137,0.0,0
2024-08-20,13.399145126342773,0.0,14.421699523925781,0.0,14.421699523925781,14.421699523925781,14.421699523925781,0.0,0
2024-08-21,13.456377983093262,0.0,14.48330020904541,0.0,14.48330020904541,14.48330020904541,14.48330020904541,0.0,0
2024-08-22,13.33559513092041,0.0,14.353300094604492,0.0,14.353300094604492,14.353300094604492,14.353300094604492,0.0,0
2024-08-23,13.488896369934082,0.0,14.51830005645752,0.0,14.51830005645752,14.51830005645752,14.51830005645752,0.0,0
2024-08-26,13.447086334228516,0.0,14.473299980163574,0.0,14.473299980163574,14.473299980163574,14.473299980163574,0.0,0
2024-08-27,13.468828201293945,0.0,14.496700286865234,0.0,14.496700286865234,14.496700286865234,14.496700286865234,0.0,0
2024-08-28,13.388275146484375,0.0,14.40999984741211,0.0,14.40999984741211,14.40999984741211,14.40999984741211,0.0,0
2024-08-29,13.389854431152344,0.0,14.411700248718262,0.0,14.411700248718262,14.411700248718262,14.411700248718262,0.0,0
2024-08-30,13.526060104370117,0.0,14.558300018310547,0.0,14.558300018310547,14.558300018310547,14.558300018310547,0.0,0
2024-09-03,13.241199493408203,0.0,14.251700401306152,0.0,14.251700401306152,14.251700401306152,14.251700401306152,0.0,0
2024-09-04,13.221036911010742,0.0,14.229999542236328,0.0,14.229999542236328,14.229999542236328,14.229999542236328,0.0,0
2024-09-05,13.180807113647461,0.0,14.186699867248535,0.0,14.186699867248535,14.186699867248535,14.186699867248535,0.0,0
2024-09-06,12.954666137695312,0.0,13.943300247192383,0.0,13.943300247192383,13.943300247192383,13.943300247192383,0.0,0
2024-09-09,13.10647964477539,0.0,14.10669994354248,0.0,14.10669994354248,14.10669994354248,14.10669994354248,0.0,0
2024-09-10,13.165291786193848,0.0,14.170000076293945,0.0,14.170000076293945,14.170000076293945,14.170000076293945,0.0,0
2024-09-11,13.306235313415527,0.0,14.321700096130371,0.0,14.321700096130371,14.321700096130371,14.321700096130371,0.0,0
2024-09-12,13.405277252197266,0.0,14.428299903869629,0.0,14.428299903869629,14.428299903869629,14.428299903869629,0.0,0
2024-09-13,13.481184959411621,0.0,14.510000228881836,0.0,14.510000228881836,14.510000228881836,14.510000228881836,0.0,0
2024-09-16,13.49976634979248,0.0,14.529999732971191,0.0,14.529999732971191,14.529999732971191,14.529999732971191,0.0,0
2024-09-17,13.504411697387695,0.0,14.53499984741211,0.0,14.53499984741211,14.53499984741211,14.53499984741211,0.0,0
2024-09-18,13.465668678283691,0.0,14.493300437927246,0.0,14.493300437927246,14.493300437927246,14.493300437927246,0.0,0
2024-09-19,13.694876670837402,0.0,14.739999771118164,0.0,14.739999771118164,14.739999771118164,14.739999771118164,0.0,0
2024-09-20,13.668583869934082,0.0,14.711700439453125,0.0,14.711700439453125,14.711700439453125,14.711700439453125,0.0,0
2024-09-23,13.707233428955078,0.0,14.753299713134766,0.0,14.753299713134766,14.753299713134766,14.753299713134766,0.0,0
2024-09-24,13.741331100463867,0.0,14.789999961853027,0.0,14.789999961853027,14.789999961853027,14.789999961853027,0.0,0
2024-09-25,13.71503734588623,0.0,14.761699676513672,0.0,14.761699676513672,14.761699676513672,14.761699676513672,0.0,0
2024-09-26,13.772270202636719,0.0,14.8233003616333,0.0,14.8233003616333,14.8233003616333,14.8233003616333,0.0,0
2024-09-27,13.755268096923828,0.0,14.805000305175781,0.0,14.805000305175781,14.805000305175781,14.805000305175781,0.0,0
2024-09-30,13.814080238342285,0.0,14.868300437927246,0.0,14.868300437927246,14.868300437927246,14.868300437927246,0.0,0
2024-10-01,13.685585021972656,0.0,14.729999542236328,0.0,14.729999542236328,14.729999542236328,14.729999542236328,0.0,0
2024-10-02,13.688652038574219,0.0,14.73330020904541,0.0,14.73330020904541,14.73330020904541,14.73330020904541,0.0,0
2024-10-03,13.665424346923828,0.0,14.70829963684082,0.0,14.70829963684082,14.70829963684082,14.70829963684082,0.0,0
2024-10-04,13.790851593017578,0.0,14.843299865722656,0.0,14.843299865722656,14.843299865722656,14.843299865722656,0.0,0
2024-10-07,13.659292221069336,0.0,14.701700210571289,0.0,14.701700210571289,14.701700210571289,14.701700210571289,0.0,0
2024-10-08,13.790851593017578,0.0,14.843299865722656,0.0,14.843299865722656,14.843299865722656,14.843299865722656,0.0,0
2024-10-09,13.889986991882324,0.0,14.949999809265137,0.0,14.949999809265137,14.949999809265137,14.949999809265137,0.0,0
2024-10-10,13.863693237304688,0.0,14.921699523925781,0.0,14.921699523925781,14.921699523925781,14.921699523925781,0.0,0
2024-10-11,13.947311401367188,0.0,15.011699676513672,0.0,15.011699676513672,15.011699676513672,15.011699676513672,0.0,0
2024-10-14,14.054158210754395,0.0,15.126700401306152,0.0,15.126700401306152,15.126700401306152,15.126700401306152,0.0,0
2024-10-15,13.948798179626465,0.0,15.013299942016602,0.0,15.013299942016602,15.013299942016602,15.013299942016602,0.0,0
2024-10-16,14.013834953308105,0.0,15.08329963684082,0.0,15.08329963684082,15.08329963684082,15.08329963684082,0.0,0
2024-10-17,14.012349128723145,0.0,15.081700325012207,0.0,15.081700325012207,15.081700325012207,15.081700325012207,0.0,0
2024-10-18,14.068094253540039,0.0,15.14169979095459,0.0,15.14169979095459,15.14169979095459,15.14169979095459,0.0,0
2024-10-21,14.04328727722168,0.0,15.114999771118164,0.0,15.114999771118164,15.114999771118164,15.114999771118164,0.0,0
2024-10-22,14.037062644958496,0.0,15.10830020904541,0.0,15.10830020904541,15.10830020904541,15.10830020904541,0.0,0
2024-10-23,13.9085693359375,0.0,14.970000267028809,0.0,14.970000267028809,14.970000267028809,14.970000267028809,0.0,0
2024-10-24,13.938021659851074,0.0,15.001700401306152,0.0,15.001700401306152,15.001700401306152,15.001700401306152,0.0,0
2024-10-25,13.933375358581543,0.0,14.996700286865234,0.0,14.996700286865234,14.996700286865234,14.996700286865234,0.0,0
2024-10-28,13.970540046691895,0.0,15.036700248718262,0.0,15.036700248718262,15.036700248718262,15.036700248718262,0.0,0
2024-10-29,13.993766784667969,0.0,15.061699867248535,0.0,15.061699867248535,15.061699867248535,15.061699867248535,0.0,0
2024-10-30,13.947311401367188,0.0,15.011699676513672,0.0,15.011699676513672,15.011699676513672,15.011699676513672,0.0,0
2024-10-31,13.688652038574219,0.0,14.73330020904541,0.0,14.73330020904541,14.73330020904541,14.73330020904541,0.0,0
2024-11-01,13.745976448059082,0.0,14.795000076293945,0.0,14.795000076293945,14.795000076293945,14.795000076293945,0.0,0
2024-11-04,13.707233428955078,0.0,14.753299713134766,0.0,14.753299713134766,14.753299713134766,14.753299713134766,0.0,0
2024-11-05,13.87605094909668,0.0,14.9350004196167,0.0,14.9350004196167,14.9350004196167,14.9350004196167,0.0,0
2024-11-06,14.226040840148926,0.0,15.311699867248535,0.0,15.311699867248535,15.311699867248535,15.311699867248535,0.0,0
2024-11-07,14.332886695861816,0.0,15.4266996383667,0.0,15.4266996383667,15.4266996383667,15.4266996383667,0.0,0
2024-11-08,14.390119552612305,0.0,15.488300323486328,0.0,15.488300323486328,15.488300323486328,15.488300323486328,0.0,0
2024-11-11,14.40405559539795,0.0,15.503299713134766,0.0,15.503299713134766,15.503299713134766,15.503299713134766,0.0,0
2024-11-12,14.362245559692383,0.0,15.45829963684082,0.0,15.45829963684082,15.45829963684082,15.45829963684082,0.0,0
2024-11-13,14.366891860961914,0.0,15.463299751281738,0.0,15.463299751281738,15.463299751281738,15.463299751281738,0.0,0
2024-11-14,14.281786918640137,0.0,15.371700286865234,0.0,15.371700286865234,15.371700286865234,15.371700286865234,0.0,0
2024-11-15,14.094388008117676,0.0,15.170000076293945,0.0,15.170000076293945,15.170000076293945,15.170000076293945,0.0,0
2024-11-18,14.151713371276855,0.0,15.23169994354248,0.0,15.23169994354248,15.23169994354248,15.23169994354248,0.0,0
2024-11-19,14.208945274353027,0.0,15.293299674987793,0.0,15.293299674987793,15.293299674987793,15.293299674987793,0.0,0
2024-11-20,14.208945274353027,0.0,15.293299674987793,0.0,15.293299674987793,15.293299674987793,15.293299674987793,0.0,0
2024-11-21,14.286432266235352,0.0,15.376700401306152,0.0,15.376700401306152,15.376700401306152,15.376700401306152,0.0,0
2024-11-22,14.337532043457031,0.0,15.431699752807617,0.0,15.431699752807617,15.431699752807617,15.431699752807617,0.0,0
2024-11-25,14.380827903747559,0.0,15.478300094604492,0.0,15.478300094604492,15.478300094604492,15.478300094604492,0.0,0
