Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2018-01-26,6.05995512008667,0.0,7.381700038909912,0.0,7.381700038909912,7.381700038909912,7.381700038909912,0.0,0
2018-01-29,6.020221710205078,0.0,7.3333001136779785,0.0,7.3333001136779785,7.3333001136779785,7.3333001136779785,0.0,0
2018-01-30,5.9545464515686035,0.0,7.253300189971924,0.0,7.253300189971924,7.253300189971924,7.253300189971924,0.0,0
2018-01-31,5.957337856292725,0.0,7.256700038909912,0.0,7.256700038909912,7.256700038909912,7.256700038909912,0.0,0
2018-02-01,5.9545464515686035,0.0,7.253300189971924,0.0,7.253300189971924,7.253300189971924,7.253300189971924,0.0,0
2018-02-02,5.828695774078369,0.0,7.099999904632568,0.0,7.099999904632568,7.099999904632568,7.099999904632568,0.0,0
2018-02-05,5.590622425079346,0.0,6.809999942779541,0.0,6.809999942779541,6.809999942779541,6.809999942779541,0.0,0
2018-02-06,5.689135551452637,0.0,6.929999828338623,0.0,6.929999828338623,6.929999828338623,6.929999828338623,0.0,0
2018-02-07,5.660402774810791,0.0,6.894999980926514,0.0,6.894999980926514,6.894999980926514,6.894999980926514,0.0,0
2018-02-08,5.448353290557861,0.0,6.63670015335083,0.0,6.63670015335083,6.63670015335083,6.63670015335083,0.0,0
2018-02-09,5.531760215759277,0.0,6.73829984664917,0.0,6.73829984664917,6.73829984664917,6.73829984664917,0.0,0
2018-02-12,5.6084370613098145,0.0,6.831699848175049,0.0,6.831699848175049,6.831699848175049,6.831699848175049,0.0,0
2018-02-13,5.623460292816162,0.0,6.849999904632568,0.0,6.849999904632568,6.849999904632568,6.849999904632568,0.0,0
2018-02-14,5.701449394226074,0.0,6.945000171661377,0.0,6.945000171661377,6.945000171661377,6.945000171661377,0.0,0
2018-02-15,5.771230220794678,0.0,7.03000020980835,0.0,7.03000020980835,7.03000020980835,7.03000020980835,0.0,0
2018-02-16,5.7739386558532715,0.0,7.033299922943115,0.0,7.033299922943115,7.033299922943115,7.033299922943115,0.0,0
2018-02-20,5.739788055419922,0.0,6.991700172424316,0.0,6.991700172424316,6.991700172424316,6.991700172424316,0.0,0
2018-02-21,5.708263397216797,0.0,6.9532999992370605,0.0,6.9532999992370605,6.9532999992370605,6.9532999992370605,0.0,0
2018-02-22,5.7151594161987305,0.0,6.961699962615967,0.0,6.961699962615967,6.961699962615967,6.961699962615967,0.0,0
2018-02-23,5.806776523590088,0.0,7.073299884796143,0.0,7.073299884796143,7.073299884796143,7.073299884796143,0.0,0
2018-02-26,5.875242710113525,0.0,7.156700134277344,0.0,7.156700134277344,7.156700134277344,7.156700134277344,0.0,0
2018-02-27,5.802671909332275,0.0,7.068299770355225,0.0,7.068299770355225,7.068299770355225,7.068299770355225,0.0,0
2018-02-28,5.738392353057861,0.0,6.989999771118164,0.0,6.989999771118164,6.989999771118164,6.989999771118164,0.0,0
2018-03-01,5.663111686706543,0.0,6.8983001708984375,0.0,6.8983001708984375,6.8983001708984375,6.8983001708984375,0.0,0
2018-03-02,5.691845417022705,0.0,6.933300018310547,0.0,6.933300018310547,6.933300018310547,6.933300018310547,0.0,0
2018-03-05,5.7548112869262695,0.0,7.010000228881836,0.0,7.010000228881836,7.010000228881836,7.010000228881836,0.0,0
2018-03-06,5.769834041595459,0.0,7.028299808502197,0.0,7.028299808502197,7.028299808502197,7.028299808502197,0.0,0
2018-03-07,5.768520832061768,0.0,7.026700019836426,0.0,7.026700019836426,7.026700019836426,7.026700019836426,0.0,0
2018-03-08,5.795858860015869,0.0,7.059999942779541,0.0,7.059999942779541,7.059999942779541,7.059999942779541,0.0,0
2018-03-09,5.895767688751221,0.0,7.181700229644775,0.0,7.181700229644775,7.181700229644775,7.181700229644775,0.0,0
2018-03-12,5.888870716094971,0.0,7.173299789428711,0.0,7.173299789428711,7.173299789428711,7.173299789428711,0.0,0
2018-03-13,5.851929187774658,0.0,7.128300189971924,0.0,7.128300189971924,7.128300189971924,7.128300189971924,0.0,0
2018-03-14,5.819090366363525,0.0,7.0883002281188965,0.0,7.0883002281188965,7.0883002281188965,7.0883002281188965,0.0,0
2018-03-15,5.814986228942871,0.0,7.0833001136779785,0.0,7.0833001136779785,7.0833001136779785,7.0833001136779785,0.0,0
2018-03-16,5.825987339019775,0.0,7.096700191497803,0.0,7.096700191497803,7.096700191497803,7.096700191497803,0.0,0
2018-03-19,5.742496490478516,0.0,6.994999885559082,0.0,6.994999885559082,6.994999885559082,6.994999885559082,0.0,0
2018-03-20,5.750707149505615,0.0,7.005000114440918,0.0,7.005000114440918,7.005000114440918,7.005000114440918,0.0,0
2018-03-21,5.741100788116455,0.0,6.993299961090088,0.0,6.993299961090088,6.993299961090088,6.993299961090088,0.0,0
2018-03-22,5.59743595123291,0.0,6.818299770355225,0.0,6.818299770355225,6.818299770355225,6.818299770355225,0.0,0
2018-03-23,5.479794979095459,0.0,6.675000190734863,0.0,6.675000190734863,6.675000190734863,6.675000190734863,0.0,0
2018-03-26,5.628960132598877,0.0,6.8566999435424805,0.0,6.8566999435424805,6.8566999435424805,6.8566999435424805,0.0,0
2018-03-27,5.531760215759277,0.0,6.73829984664917,0.0,6.73829984664917,6.73829984664917,6.73829984664917,0.0,0
2018-03-28,5.516737461090088,0.0,6.71999979019165,0.0,6.71999979019165,6.71999979019165,6.71999979019165,0.0,0
2018-03-29,5.592018127441406,0.0,6.811699867248535,0.0,6.811699867248535,6.811699867248535,6.811699867248535,0.0,0
2018-04-02,5.467480659484863,0.0,6.659999847412109,0.0,6.659999847412109,6.659999847412109,6.659999847412109,0.0,0
2018-04-03,5.537261486053467,0.0,6.744999885559082,0.0,6.744999885559082,6.744999885559082,6.744999885559082,0.0,0
2018-04-04,5.601541042327881,0.0,6.823299884796143,0.0,6.823299884796143,6.823299884796143,6.823299884796143,0.0,0
2018-04-05,5.639878749847412,0.0,6.869999885559082,0.0,6.869999885559082,6.869999885559082,6.869999885559082,0.0,0
2018-04-06,5.516737461090088,0.0,6.71999979019165,0.0,6.71999979019165,6.71999979019165,6.71999979019165,0.0,0
2018-04-09,5.537261486053467,0.0,6.744999885559082,0.0,6.744999885559082,6.744999885559082,6.744999885559082,0.0,0
2018-04-10,5.630274295806885,0.0,6.85830020904541,0.0,6.85830020904541,6.85830020904541,6.85830020904541,0.0,0
2018-04-11,5.598832130432129,0.0,6.820000171661377,0.0,6.820000171661377,6.820000171661377,6.820000171661377,0.0,0
2018-04-12,5.645379066467285,0.0,6.876699924468994,0.0,6.876699924468994,6.876699924468994,6.876699924468994,0.0,0
2018-04-13,5.630274295806885,0.0,6.85830020904541,0.0,6.85830020904541,6.85830020904541,6.85830020904541,0.0,0
2018-04-16,5.675426006317139,0.0,6.913300037384033,0.0,6.913300037384033,6.913300037384033,6.913300037384033,0.0,0
2018-04-17,5.735683441162109,0.0,6.986700057983398,0.0,6.986700057983398,6.986700057983398,6.986700057983398,0.0,0
2018-04-18,5.741100788116455,0.0,6.993299961090088,0.0,6.993299961090088,6.993299961090088,6.993299961090088,0.0,0
2018-04-19,5.708263397216797,0.0,6.9532999992370605,0.0,6.9532999992370605,6.9532999992370605,6.9532999992370605,0.0,0
2018-04-20,5.660402774810791,0.0,6.894999980926514,0.0,6.894999980926514,6.894999980926514,6.894999980926514,0.0,0
2018-04-23,5.660402774810791,0.0,6.894999980926514,0.0,6.894999980926514,6.894999980926514,6.894999980926514,0.0,0
2018-04-24,5.585122108459473,0.0,6.803299903869629,0.0,6.803299903869629,6.803299903869629,6.803299903869629,0.0,0
2018-04-25,5.594727516174316,0.0,6.815000057220459,0.0,6.815000057220459,6.815000057220459,6.815000057220459,0.0,0
2018-04-26,5.653589248657227,0.0,6.88670015335083,0.0,6.88670015335083,6.88670015335083,6.88670015335083,0.0,0
2018-04-27,5.660402774810791,0.0,6.894999980926514,0.0,6.894999980926514,6.894999980926514,6.894999980926514,0.0,0
2018-04-30,5.613855361938477,0.0,6.8383002281188965,0.0,6.8383002281188965,6.8383002281188965,6.8383002281188965,0.0,0
2018-05-01,5.627564430236816,0.0,6.855000019073486,0.0,6.855000019073486,6.855000019073486,6.855000019073486,0.0,0
2018-05-02,5.587913513183594,0.0,6.806700229644775,0.0,6.806700229644775,6.806700229644775,6.806700229644775,0.0,0
2018-05-03,5.575599193572998,0.0,6.7916998863220215,0.0,6.7916998863220215,6.7916998863220215,6.7916998863220215,0.0,0
2018-05-04,5.6480889320373535,0.0,6.880000114440918,0.0,6.880000114440918,6.880000114440918,6.880000114440918,0.0,0
2018-05-07,5.6672163009643555,0.0,6.903299808502197,0.0,6.903299808502197,6.903299808502197,6.903299808502197,0.0,0
2018-05-08,5.665903091430664,0.0,6.901700019836426,0.0,6.901700019836426,6.901700019836426,6.901700019836426,0.0,0
2018-05-09,5.721973896026611,0.0,6.96999979019165,0.0,6.96999979019165,6.96999979019165,6.96999979019165,0.0,0
2018-05-10,5.776729583740234,0.0,7.0366997718811035,0.0,7.0366997718811035,7.0366997718811035,7.0366997718811035,0.0,0
2018-05-11,5.789044380187988,0.0,7.051700115203857,0.0,7.051700115203857,7.051700115203857,7.051700115203857,0.0,0
2018-05-14,5.794462203979492,0.0,7.058300018310547,0.0,7.058300018310547,7.058300018310547,7.058300018310547,0.0,0
2018-05-15,5.7548112869262695,0.0,7.010000228881836,0.0,7.010000228881836,7.010000228881836,7.010000228881836,0.0,0
2018-05-16,5.779439449310303,0.0,7.039999961853027,0.0,7.039999961853027,7.039999961853027,7.039999961853027,0.0,0
2018-05-17,5.776729583740234,0.0,7.0366997718811035,0.0,7.0366997718811035,7.0366997718811035,7.0366997718811035,0.0,0
2018-05-18,5.761625289916992,0.0,7.0183000564575195,0.0,7.0183000564575195,7.0183000564575195,7.0183000564575195,0.0,0
2018-05-21,5.804067134857178,0.0,7.070000171661377,0.0,7.070000171661377,7.070000171661377,7.070000171661377,0.0,0
2018-05-22,5.786252975463867,0.0,7.048299789428711,0.0,7.048299789428711,7.048299789428711,7.048299789428711,0.0,0
2018-05-23,5.8054633140563965,0.0,7.071700096130371,0.0,7.071700096130371,7.071700096130371,7.071700096130371,0.0,0
2018-05-24,5.793149471282959,0.0,7.056700229644775,0.0,7.056700229644775,7.056700229644775,7.056700229644775,0.0,0
2018-05-25,5.780835151672363,0.0,7.0416998863220215,0.0,7.0416998863220215,7.0416998863220215,7.0416998863220215,0.0,0
2018-05-29,5.71376371383667,0.0,6.960000038146973,0.0,6.960000038146973,6.960000038146973,6.960000038146973,0.0,0
2018-05-30,5.787649154663086,0.0,7.050000190734863,0.0,7.050000190734863,7.050000190734863,7.050000190734863,0.0,0
2018-05-31,5.749310493469238,0.0,7.003300189971924,0.0,7.003300189971924,7.003300189971924,7.003300189971924,0.0,0
2018-06-01,5.812277317047119,0.0,7.079999923706055,0.0,7.079999923706055,7.079999923706055,7.079999923706055,0.0,0
2018-06-04,5.838301181793213,0.0,7.111700057983398,0.0,7.111700057983398,7.111700057983398,7.111700057983398,0.0,0
2018-06-05,5.842406272888184,0.0,7.116700172424316,0.0,7.116700172424316,7.116700172424316,7.116700172424316,0.0,0
2018-06-06,5.892975807189941,0.0,7.178299903869629,0.0,7.178299903869629,7.178299903869629,7.178299903869629,0.0,0
2018-06-07,5.888870716094971,0.0,7.173299789428711,0.0,7.173299789428711,7.173299789428711,7.173299789428711,0.0,0
2018-06-08,5.9080810546875,0.0,7.196700096130371,0.0,7.196700096130371,7.196700096130371,7.196700096130371,0.0,0
2018-06-11,5.9148945808410645,0.0,7.204999923706055,0.0,7.204999923706055,7.204999923706055,7.204999923706055,0.0,0
2018-06-12,5.92449951171875,0.0,7.216700077056885,0.0,7.216700077056885,7.216700077056885,7.216700077056885,0.0,0
2018-06-13,5.901185512542725,0.0,7.188300132751465,0.0,7.188300132751465,7.188300132751465,7.188300132751465,0.0,0
2018-06-14,5.917604446411133,0.0,7.2083001136779785,0.0,7.2083001136779785,7.2083001136779785,7.2083001136779785,0.0,0
2018-06-15,5.9121856689453125,0.0,7.201700210571289,0.0,7.201700210571289,7.201700210571289,7.201700210571289,0.0,0
2018-06-18,5.899871826171875,0.0,7.186699867248535,0.0,7.186699867248535,7.186699867248535,7.186699867248535,0.0,0
2018-06-19,5.876556873321533,0.0,7.158299922943115,0.0,7.158299922943115,7.158299922943115,7.158299922943115,0.0,0
2018-06-20,5.886162281036377,0.0,7.170000076293945,0.0,7.170000076293945,7.170000076293945,7.170000076293945,0.0,0
2018-06-21,5.849219799041748,0.0,7.125,0.0,7.125,7.125,7.125,0.0,0
2018-06-22,5.860137462615967,0.0,7.138299942016602,0.0,7.138299942016602,7.138299942016602,7.138299942016602,0.0,0
2018-06-25,5.780835151672363,0.0,7.0416998863220215,0.0,7.0416998863220215,7.0416998863220215,7.0416998863220215,0.0,0
2018-06-26,5.793149471282959,0.0,7.056700229644775,0.0,7.056700229644775,7.056700229644775,7.056700229644775,0.0,0
2018-06-27,5.742496490478516,0.0,6.994999885559082,0.0,6.994999885559082,6.994999885559082,6.994999885559082,0.0,0
2018-06-28,5.779439449310303,0.0,7.039999961853027,0.0,7.039999961853027,7.039999961853027,7.039999961853027,0.0,0
2018-06-29,5.783544063568115,0.0,7.045000076293945,0.0,7.045000076293945,7.045000076293945,7.045000076293945,0.0,0
2018-07-02,5.801357746124268,0.0,7.066699981689453,0.0,7.066699981689453,7.066699981689453,7.066699981689453,0.0,0
2018-07-03,5.77262544631958,0.0,7.031700134277344,0.0,7.031700134277344,7.031700134277344,7.031700134277344,0.0,0
2018-07-05,5.824591636657715,0.0,7.09499979019165,0.0,7.09499979019165,7.09499979019165,7.09499979019165,0.0,0
2018-07-06,5.873847484588623,0.0,7.15500020980835,0.0,7.15500020980835,7.15500020980835,7.15500020980835,0.0,0
2018-07-09,5.92720890045166,0.0,7.21999979019165,0.0,7.21999979019165,7.21999979019165,7.21999979019165,0.0,0
2018-07-10,5.947732448577881,0.0,7.244999885559082,0.0,7.244999885559082,7.244999885559082,7.244999885559082,0.0,0
2018-07-11,5.906685829162598,0.0,7.195000171661377,0.0,7.195000171661377,7.195000171661377,7.195000171661377,0.0,0
2018-07-12,5.958651542663574,0.0,7.258299827575684,0.0,7.258299827575684,7.258299827575684,7.258299827575684,0.0,0
2018-07-13,5.964150428771973,0.0,7.264999866485596,0.0,7.264999866485596,7.264999866485596,7.264999866485596,0.0,0
2018-07-16,5.958651542663574,0.0,7.258299827575684,0.0,7.258299827575684,7.258299827575684,7.258299827575684,0.0,0
2018-07-17,5.983279705047607,0.0,7.288300037384033,0.0,7.288300037384033,7.288300037384033,7.288300037384033,0.0,0
2018-07-18,5.995594024658203,0.0,7.303299903869629,0.0,7.303299903869629,7.303299903869629,7.303299903869629,0.0,0
2018-07-19,5.9723615646362305,0.0,7.275000095367432,0.0,7.275000095367432,7.275000095367432,7.275000095367432,0.0,0
2018-07-20,5.966860294342041,0.0,7.2683000564575195,0.0,7.2683000564575195,7.2683000564575195,7.2683000564575195,0.0,0
2018-07-23,5.977860927581787,0.0,7.281700134277344,0.0,7.281700134277344,7.281700134277344,7.281700134277344,0.0,0
2018-07-24,6.006594181060791,0.0,7.316699981689453,0.0,7.316699981689453,7.316699981689453,7.316699981689453,0.0,0
2018-07-25,6.061269283294678,0.0,7.383299827575684,0.0,7.383299827575684,7.383299827575684,7.383299827575684,0.0,0
2018-07-26,6.043537139892578,0.0,7.361700057983398,0.0,7.361700057983398,7.361700057983398,7.361700057983398,0.0,0
2018-07-27,6.00380277633667,0.0,7.313300132751465,0.0,7.313300132751465,7.313300132751465,7.313300132751465,0.0,0
2018-07-30,5.969651699066162,0.0,7.271699905395508,0.0,7.271699905395508,7.271699905395508,7.271699905395508,0.0,0
2018-07-31,5.998385429382324,0.0,7.306700229644775,0.0,7.306700229644775,7.306700229644775,7.306700229644775,0.0,0
2018-08-01,5.992884159088135,0.0,7.300000190734863,0.0,7.300000190734863,7.300000190734863,7.300000190734863,0.0,0
2018-08-02,6.023013114929199,0.0,7.336699962615967,0.0,7.336699962615967,7.336699962615967,7.336699962615967,0.0,0
2018-08-03,6.051746368408203,0.0,7.371699810028076,0.0,7.371699810028076,7.371699810028076,7.371699810028076,0.0,0
2018-08-06,6.073584079742432,0.0,7.3983001708984375,0.0,7.3983001708984375,7.3983001708984375,7.3983001708984375,0.0,0
2018-08-07,6.091398239135742,0.0,7.420000076293945,0.0,7.420000076293945,7.420000076293945,7.420000076293945,0.0,0
2018-08-08,6.088688850402832,0.0,7.4166998863220215,0.0,7.4166998863220215,7.4166998863220215,7.4166998863220215,0.0,0
2018-08-09,6.081791877746582,0.0,7.408299922943115,0.0,7.408299922943115,7.408299922943115,7.408299922943115,0.0,0
2018-08-10,6.040745735168457,0.0,7.35830020904541,0.0,7.35830020904541,7.35830020904541,7.35830020904541,0.0,0
2018-08-13,6.016117095947266,0.0,7.3282999992370605,0.0,7.3282999992370605,7.3282999992370605,7.3282999992370605,0.0,0
2018-08-14,6.055850982666016,0.0,7.376699924468994,0.0,7.376699924468994,7.376699924468994,7.376699924468994,0.0,0
2018-08-15,6.010699272155762,0.0,7.321700096130371,0.0,7.321700096130371,7.321700096130371,7.321700096130371,0.0,0
2018-08-16,6.05995512008667,0.0,7.381700038909912,0.0,7.381700038909912,7.381700038909912,7.381700038909912,0.0,0
2018-08-17,6.080479621887207,0.0,7.406700134277344,0.0,7.406700134277344,7.406700134277344,7.406700134277344,0.0,0
2018-08-20,6.0955023765563965,0.0,7.425000190734863,0.0,7.425000190734863,7.425000190734863,7.425000190734863,0.0,0
2018-08-21,6.10781717300415,0.0,7.440000057220459,0.0,7.440000057220459,7.440000057220459,7.440000057220459,0.0,0
2018-08-22,6.106420516967773,0.0,7.438300132751465,0.0,7.438300132751465,7.438300132751465,7.438300132751465,0.0,0
2018-08-23,6.0955023765563965,0.0,7.425000190734863,0.0,7.425000190734863,7.425000190734863,7.425000190734863,0.0,0
2018-08-24,6.133841037750244,0.0,7.471700191497803,0.0,7.471700191497803,7.471700191497803,7.471700191497803,0.0,0
2018-08-27,6.18170166015625,0.0,7.53000020980835,0.0,7.53000020980835,7.53000020980835,7.53000020980835,0.0,0
2018-08-28,6.183098316192627,0.0,7.531700134277344,0.0,7.531700134277344,7.531700134277344,7.531700134277344,0.0,0
2018-08-29,6.218644142150879,0.0,7.574999809265137,0.0,7.574999809265137,7.574999809265137,7.574999809265137,0.0,0
2018-08-30,6.192619800567627,0.0,7.543300151824951,0.0,7.543300151824951,7.543300151824951,7.543300151824951,0.0,0
2018-08-31,6.194015979766846,0.0,7.545000076293945,0.0,7.545000076293945,7.545000076293945,7.545000076293945,0.0,0
2018-09-04,6.184410572052002,0.0,7.533299922943115,0.0,7.533299922943115,7.533299922943115,7.533299922943115,0.0,0
2018-09-05,6.166677951812744,0.0,7.51170015335083,0.0,7.51170015335083,7.51170015335083,7.51170015335083,0.0,0
2018-09-06,6.146154880523682,0.0,7.486700057983398,0.0,7.486700057983398,7.486700057983398,7.486700057983398,0.0,0
2018-09-07,6.133841037750244,0.0,7.471700191497803,0.0,7.471700191497803,7.471700191497803,7.471700191497803,0.0,0
2018-09-10,6.144759654998779,0.0,7.485000133514404,0.0,7.485000133514404,7.485000133514404,7.485000133514404,0.0,0
2018-09-11,6.167991638183594,0.0,7.513299942016602,0.0,7.513299942016602,7.513299942016602,7.513299942016602,0.0,0
2018-09-12,6.170783042907715,0.0,7.51669979095459,0.0,7.51669979095459,7.51669979095459,7.51669979095459,0.0,0
2018-09-13,6.204934120178223,0.0,7.558300018310547,0.0,7.558300018310547,7.558300018310547,7.558300018310547,0.0,0
2018-09-14,6.207725524902344,0.0,7.561699867248535,0.0,7.561699867248535,7.561699867248535,7.561699867248535,0.0,0
2018-09-17,6.173492431640625,0.0,7.519999980926514,0.0,7.519999980926514,7.519999980926514,7.519999980926514,0.0,0
2018-09-18,6.206329822540283,0.0,7.559999942779541,0.0,7.559999942779541,7.559999942779541,7.559999942779541,0.0,0
2018-09-19,6.214539051055908,0.0,7.570000171661377,0.0,7.570000171661377,7.570000171661377,7.570000171661377,0.0,0
2018-09-20,6.2624006271362305,0.0,7.628300189971924,0.0,7.628300189971924,7.628300189971924,7.628300189971924,0.0,0
2018-09-21,6.261086463928223,0.0,7.626699924468994,0.0,7.626699924468994,7.626699924468994,7.626699924468994,0.0,0
2018-09-24,6.2391676902771,0.0,7.599999904632568,0.0,7.599999904632568,7.599999904632568,7.599999904632568,0.0,0
2018-09-25,6.230957984924316,0.0,7.590000152587891,0.0,7.590000152587891,7.590000152587891,7.590000152587891,0.0,0
2018-09-26,6.210434436798096,0.0,7.565000057220459,0.0,7.565000057220459,7.565000057220459,7.565000057220459,0.0,0
2018-09-27,6.229562759399414,0.0,7.5883002281188965,0.0,7.5883002281188965,7.5883002281188965,7.5883002281188965,0.0,0
2018-09-28,6.229562759399414,0.0,7.5883002281188965,0.0,7.5883002281188965,7.5883002281188965,7.5883002281188965,0.0,0
2018-10-01,6.251481533050537,0.0,7.614999771118164,0.0,7.614999771118164,7.614999771118164,7.614999771118164,0.0,0
2018-10-02,6.250086307525635,0.0,7.61329984664917,0.0,7.61329984664917,7.61329984664917,7.61329984664917,0.0,0
2018-10-03,6.254190444946289,0.0,7.618299961090088,0.0,7.618299961090088,7.618299961090088,7.618299961090088,0.0,0
2018-10-04,6.204934120178223,0.0,7.558300018310547,0.0,7.558300018310547,7.558300018310547,7.558300018310547,0.0,0
2018-10-05,6.170783042907715,0.0,7.51669979095459,0.0,7.51669979095459,7.51669979095459,7.51669979095459,0.0,0
2018-10-08,6.167991638183594,0.0,7.513299942016602,0.0,7.513299942016602,7.513299942016602,7.513299942016602,0.0,0
2018-10-09,6.1611785888671875,0.0,7.505000114440918,0.0,7.505000114440918,7.505000114440918,7.505000114440918,0.0,0
2018-10-10,5.958651542663574,0.0,7.258299827575684,0.0,7.258299827575684,7.258299827575684,7.258299827575684,0.0,0
2018-10-11,5.83551025390625,0.0,7.10830020904541,0.0,7.10830020904541,7.10830020904541,7.10830020904541,0.0,0
2018-10-12,5.918999195098877,0.0,7.210000038146973,0.0,7.210000038146973,7.210000038146973,7.210000038146973,0.0,0
2018-10-15,5.884766578674316,0.0,7.168300151824951,0.0,7.168300151824951,7.168300151824951,7.168300151824951,0.0,0
2018-10-16,6.010699272155762,0.0,7.321700096130371,0.0,7.321700096130371,7.321700096130371,7.321700096130371,0.0,0
2018-10-17,6.009303569793701,0.0,7.320000171661377,0.0,7.320000171661377,7.320000171661377,7.320000171661377,0.0,0
2018-10-18,5.92449951171875,0.0,7.216700077056885,0.0,7.216700077056885,7.216700077056885,7.216700077056885,0.0,0
2018-10-19,5.921709060668945,0.0,7.2133002281188965,0.0,7.2133002281188965,7.2133002281188965,7.2133002281188965,0.0,0
2018-10-22,5.897080421447754,0.0,7.183300018310547,0.0,7.183300018310547,7.183300018310547,7.183300018310547,0.0,0
2018-10-23,5.864243030548096,0.0,7.1433000564575195,0.0,7.1433000564575195,7.1433000564575195,7.1433000564575195,0.0,0
2018-10-24,5.6836347579956055,0.0,6.923299789428711,0.0,6.923299789428711,6.923299789428711,6.923299789428711,0.0,0
2018-10-25,5.789044380187988,0.0,7.051700115203857,0.0,7.051700115203857,7.051700115203857,7.051700115203857,0.0,0
2018-10-26,5.689135551452637,0.0,6.929999828338623,0.0,6.929999828338623,6.929999828338623,6.929999828338623,0.0,0
2018-10-29,5.652193069458008,0.0,6.885000228881836,0.0,6.885000228881836,6.885000228881836,6.885000228881836,0.0,0
2018-10-30,5.741100788116455,0.0,6.993299961090088,0.0,6.993299961090088,6.993299961090088,6.993299961090088,0.0,0
2018-10-31,5.802671909332275,0.0,7.068299770355225,0.0,7.068299770355225,7.068299770355225,7.068299770355225,0.0,0
2018-11-01,5.864243030548096,0.0,7.1433000564575195,0.0,7.1433000564575195,7.1433000564575195,7.1433000564575195,0.0,0
2018-11-02,5.827300548553467,0.0,7.098299980163574,0.0,7.098299980163574,7.098299980163574,7.098299980163574,0.0,0
2018-11-05,5.860137462615967,0.0,7.138299942016602,0.0,7.138299942016602,7.138299942016602,7.138299942016602,0.0,0
2018-11-06,5.8984761238098145,0.0,7.184999942779541,0.0,7.184999942779541,7.184999942779541,7.184999942779541,0.0,0
2018-11-07,6.023013114929199,0.0,7.336699962615967,0.0,7.336699962615967,7.336699962615967,7.336699962615967,0.0,0
2018-11-08,6.010699272155762,0.0,7.321700096130371,0.0,7.321700096130371,7.321700096130371,7.321700096130371,0.0,0
2018-11-09,5.957337856292725,0.0,7.256700038909912,0.0,7.256700038909912,7.256700038909912,7.256700038909912,0.0,0
2018-11-12,5.8396148681640625,0.0,7.11329984664917,0.0,7.11329984664917,7.11329984664917,7.11329984664917,0.0,0
2018-11-13,5.831404685974121,0.0,7.103300094604492,0.0,7.103300094604492,7.103300094604492,7.103300094604492,0.0,0
2018-11-14,5.787649154663086,0.0,7.050000190734863,0.0,7.050000190734863,7.050000190734863,7.050000190734863,0.0,0
2018-11-15,5.851929187774658,0.0,7.128300189971924,0.0,7.128300189971924,7.128300189971924,7.128300189971924,0.0,0
2018-11-16,5.865638732910156,0.0,7.144999980926514,0.0,7.144999980926514,7.144999980926514,7.144999980926514,0.0,0
2018-11-19,5.767125606536865,0.0,7.025000095367432,0.0,7.025000095367432,7.025000095367432,7.025000095367432,0.0,0
2018-11-20,5.663111686706543,0.0,6.8983001708984375,0.0,6.8983001708984375,6.8983001708984375,6.8983001708984375,0.0,0
2018-11-21,5.6809258460998535,0.0,6.920000076293945,0.0,6.920000076293945,6.920000076293945,6.920000076293945,0.0,0
2018-11-23,5.643983840942383,0.0,6.875,0.0,6.875,6.875,6.875,0.0,0
2018-11-26,5.732892036437988,0.0,6.98330020904541,0.0,6.98330020904541,6.98330020904541,6.98330020904541,0.0,0
2018-11-27,5.750707149505615,0.0,7.005000114440918,0.0,7.005000114440918,7.005000114440918,7.005000114440918,0.0,0
2018-11-28,5.883452892303467,0.0,7.1666998863220215,0.0,7.1666998863220215,7.1666998863220215,7.1666998863220215,0.0,0
2018-11-29,5.872451305389404,0.0,7.153299808502197,0.0,7.153299808502197,7.153299808502197,7.153299808502197,0.0,0
2018-11-30,5.921709060668945,0.0,7.2133002281188965,0.0,7.2133002281188965,7.2133002281188965,7.2133002281188965,0.0,0
2018-12-03,5.98607063293457,0.0,7.2916998863220215,0.0,7.2916998863220215,7.2916998863220215,7.2916998863220215,0.0,0
2018-12-04,5.793149471282959,0.0,7.056700229644775,0.0,7.056700229644775,7.056700229644775,7.056700229644775,0.0,0
2018-12-06,5.784940242767334,0.0,7.0467000007629395,0.0,7.0467000007629395,7.0467000007629395,7.0467000007629395,0.0,0
2018-12-07,5.652193069458008,0.0,6.885000228881836,0.0,6.885000228881836,6.885000228881836,6.885000228881836,0.0,0
2018-12-10,5.661798000335693,0.0,6.896699905395508,0.0,6.896699905395508,6.896699905395508,6.896699905395508,0.0,0
2018-12-11,5.660402774810791,0.0,6.894999980926514,0.0,6.894999980926514,6.894999980926514,6.894999980926514,0.0,0
2018-12-12,5.690531253814697,0.0,6.931700229644775,0.0,6.931700229644775,6.931700229644775,6.931700229644775,0.0,0
2018-12-13,5.690531253814697,0.0,6.931700229644775,0.0,6.931700229644775,6.931700229644775,6.931700229644775,0.0,0
2018-12-14,5.582413196563721,0.0,6.800000190734863,0.0,6.800000190734863,6.800000190734863,6.800000190734863,0.0,0
2018-12-17,5.467480659484863,0.0,6.659999847412109,0.0,6.659999847412109,6.659999847412109,6.659999847412109,0.0,0
2018-12-18,5.467480659484863,0.0,6.659999847412109,0.0,6.659999847412109,6.659999847412109,6.659999847412109,0.0,0
