Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2023-11-09,10.127415657043457,0.0,11.238300323486328,0.0,11.238300323486328,11.238300323486328,11.238300323486328,0.0,0
2023-11-10,10.28818130493164,0.0,11.41670036315918,0.0,11.41670036315918,11.41670036315918,11.41670036315918,0.0,0
2023-11-13,10.279169082641602,0.0,11.406700134277344,0.0,11.406700134277344,11.406700134277344,11.406700134277344,0.0,0
2023-11-14,10.477422714233398,0.0,11.626700401306152,0.0,11.626700401306152,11.626700401306152,11.626700401306152,0.0,0
2023-11-15,10.49688720703125,0.0,11.648300170898438,0.0,11.648300170898438,11.648300170898438,11.648300170898438,0.0,0
2023-11-16,10.51193618774414,0.0,11.664999961853027,0.0,11.664999961853027,11.664999961853027,11.664999961853027,0.0,0
2023-11-17,10.525453567504883,0.0,11.680000305175781,0.0,11.680000305175781,11.680000305175781,11.680000305175781,0.0,0
2023-11-20,10.603583335876465,0.0,11.76669979095459,0.0,11.76669979095459,11.76669979095459,11.76669979095459,0.0,0
2023-11-21,10.582496643066406,0.0,11.743300437927246,0.0,11.743300437927246,11.743300437927246,11.743300437927246,0.0,0
2023-11-22,10.62611198425293,0.0,11.79170036315918,0.0,11.79170036315918,11.79170036315918,11.79170036315918,0.0,0
2023-11-24,10.632060050964355,0.0,11.798299789428711,0.0,11.798299789428711,11.798299789428711,11.798299789428711,0.0,0
2023-11-27,10.612595558166504,0.0,11.776700019836426,0.0,11.776700019836426,11.776700019836426,11.776700019836426,0.0,0
2023-11-28,10.623047828674316,0.0,11.788299560546875,0.0,11.788299560546875,11.788299560546875,11.788299560546875,0.0,0
2023-11-29,10.61403751373291,0.0,11.778300285339355,0.0,11.778300285339355,11.778300285339355,11.778300285339355,0.0,0
2023-11-30,10.657652854919434,0.0,11.826700210571289,0.0,11.826700210571289,11.826700210571289,11.826700210571289,0.0,0
2023-12-01,10.720733642578125,0.0,11.896699905395508,0.0,11.896699905395508,11.896699905395508,11.896699905395508,0.0,0
2023-12-04,10.663599967956543,0.0,11.83329963684082,0.0,11.83329963684082,11.83329963684082,11.83329963684082,0.0,0
2023-12-05,10.657652854919434,0.0,11.826700210571289,0.0,11.826700210571289,11.826700210571289,11.826700210571289,0.0,0
2023-12-06,10.617100715637207,0.0,11.781700134277344,0.0,11.781700134277344,11.781700134277344,11.781700134277344,0.0,0
2023-12-07,10.70271110534668,0.0,11.876700401306152,0.0,11.876700401306152,11.876700401306152,11.876700401306152,0.0,0
2023-12-08,11.612826347351074,0.0,11.751700401306152,1.046,11.751700401306152,11.751700401306152,11.751700401306152,0.0,0
2023-12-11,11.657294273376465,0.0,11.796699523925781,0.0,11.796699523925781,11.796699523925781,11.796699523925781,0.0,0
2023-12-12,11.711644172668457,0.0,11.851699829101562,0.0,11.851699829101562,11.851699829101562,11.851699829101562,0.0,0
2023-12-13,11.87133502960205,0.0,12.013299942016602,0.0,12.013299942016602,12.013299942016602,12.013299942016602,0.0,0
2023-12-14,11.90592098236084,0.0,12.048299789428711,0.0,12.048299789428711,12.048299789428711,12.048299789428711,0.0,0
2023-12-15,11.90592098236084,0.0,12.048299789428711,0.0,12.048299789428711,12.048299789428711,12.048299789428711,0.0,0
2023-12-18,11.960270881652832,0.0,12.103300094604492,0.0,12.103300094604492,12.103300094604492,12.103300094604492,0.0,0
2023-12-19,12.031124114990234,0.0,12.175000190734863,0.0,12.175000190734863,12.175000190734863,12.175000190734863,0.0,0
2023-12-20,11.854930877685547,0.0,11.996700286865234,0.0,11.996700286865234,11.996700286865234,11.996700286865234,0.0,0
2023-12-21,11.978453636169434,0.0,12.121700286865234,0.0,12.121700286865234,12.121700286865234,12.121700286865234,0.0,0
2023-12-22,11.998217582702637,0.0,12.14169979095459,0.0,12.14169979095459,12.14169979095459,12.14169979095459,0.0,0
2023-12-26,12.047626495361328,0.0,12.191699981689453,0.0,12.191699981689453,12.191699981689453,12.191699981689453,0.0,0
2023-12-27,12.067390441894531,0.0,12.211700439453125,0.0,12.211700439453125,12.211700439453125,12.211700439453125,0.0,0
2023-12-28,12.072330474853516,0.0,12.216699600219727,0.0,12.216699600219727,12.216699600219727,12.216699600219727,0.0,0
2023-12-29,12.039325714111328,0.0,12.183300018310547,0.0,12.183300018310547,12.183300018310547,12.183300018310547,0.0,0
2024-01-02,11.971832275390625,0.0,12.114999771118164,0.0,12.114999771118164,12.114999771118164,12.114999771118164,0.0,0
2024-01-03,11.876276016235352,0.0,12.01830005645752,0.0,12.01830005645752,12.01830005645752,12.01830005645752,0.0,0
2024-01-04,11.836748123168945,0.0,11.978300094604492,0.0,11.978300094604492,11.978300094604492,11.978300094604492,0.0,0
2024-01-05,11.858192443847656,0.0,12.0,0.0,12.0,12.0,12.0,0.0,0
2024-01-08,12.026183128356934,0.0,12.170000076293945,0.0,12.170000076293945,12.170000076293945,12.170000076293945,0.0,0
2024-01-09,12.00968074798584,0.0,12.153300285339355,0.0,12.153300285339355,12.153300285339355,12.153300285339355,0.0,0
2024-01-10,12.077271461486816,0.0,12.221699714660645,0.0,12.221699714660645,12.221699714660645,12.221699714660645,0.0,0
2024-01-11,12.070651054382324,0.0,12.21500015258789,0.0,12.21500015258789,12.21500015258789,12.21500015258789,0.0,0
2024-01-12,12.080533027648926,0.0,12.225000381469727,0.0,12.225000381469727,12.225000381469727,12.225000381469727,0.0,0
2024-01-16,12.034384727478027,0.0,12.178299903869629,0.0,12.178299903869629,12.178299903869629,12.178299903869629,0.0,0
2024-01-17,11.968571662902832,0.0,12.111700057983398,0.0,12.111700057983398,12.111700057983398,12.111700057983398,0.0,0
2024-01-18,12.073911666870117,0.0,12.218299865722656,0.0,12.218299865722656,12.218299865722656,12.218299865722656,0.0,0
2024-01-19,12.223819732666016,0.0,12.369999885559082,0.0,12.369999885559082,12.369999885559082,12.369999885559082,0.0,0
2024-01-22,12.250204086303711,0.0,12.396699905395508,0.0,12.396699905395508,12.396699905395508,12.396699905395508,0.0,0
2024-01-23,12.286371231079102,0.0,12.433300018310547,0.0,12.433300018310547,12.433300018310547,12.433300018310547,0.0,0
2024-01-24,12.296253204345703,0.0,12.443300247192383,0.0,12.443300247192383,12.443300247192383,12.443300247192383,0.0,0
2024-01-25,12.362165451049805,0.0,12.510000228881836,0.0,12.510000228881836,12.510000228881836,12.510000228881836,0.0,0
2024-01-26,12.353963851928711,0.0,12.501700401306152,0.0,12.501700401306152,12.501700401306152,12.501700401306152,0.0,0
2024-01-29,12.447840690612793,0.0,12.596699714660645,0.0,12.596699714660645,12.596699714660645,12.596699714660645,0.0,0
2024-01-30,12.4412202835083,0.0,12.59000015258789,0.0,12.59000015258789,12.59000015258789,12.59000015258789,0.0,0
2024-01-31,12.24032211303711,0.0,12.386699676513672,0.0,12.386699676513672,12.386699676513672,12.386699676513672,0.0,0
2024-02-01,12.395071029663086,0.0,12.543299674987793,0.0,12.543299674987793,12.543299674987793,12.543299674987793,0.0,0
2024-02-02,12.526894569396973,0.0,12.6766996383667,0.0,12.6766996383667,12.6766996383667,12.6766996383667,0.0,0
2024-02-05,12.487367630004883,0.0,12.636699676513672,0.0,12.636699676513672,12.636699676513672,12.636699676513672,0.0,0
2024-02-06,12.517013549804688,0.0,12.66670036315918,0.0,12.66670036315918,12.66670036315918,12.66670036315918,0.0,0
2024-02-07,12.620772361755371,0.0,12.771699905395508,0.0,12.771699905395508,12.771699905395508,12.771699905395508,0.0,0
2024-02-08,12.628973960876465,0.0,12.779999732971191,0.0,12.779999732971191,12.779999732971191,12.779999732971191,0.0,0
2024-02-09,12.70308780670166,0.0,12.854999542236328,0.0,12.854999542236328,12.854999542236328,12.854999542236328,0.0,0
2024-02-12,12.689945220947266,0.0,12.841699600219727,0.0,12.841699600219727,12.841699600219727,12.841699600219727,0.0,0
2024-02-13,12.518593788146973,0.0,12.668299674987793,0.0,12.668299674987793,12.668299674987793,12.668299674987793,0.0,0
2024-02-14,12.640536308288574,0.0,12.79170036315918,0.0,12.79170036315918,12.79170036315918,12.79170036315918,0.0,0
2024-02-15,12.717910766601562,0.0,12.869999885559082,0.0,12.869999885559082,12.869999885559082,12.869999885559082,0.0,0
2024-02-16,12.65861988067627,0.0,12.8100004196167,0.0,12.8100004196167,12.8100004196167,12.8100004196167,0.0,0
2024-02-20,12.582826614379883,0.0,12.73330020904541,0.0,12.73330020904541,12.73330020904541,12.73330020904541,0.0,0
2024-02-21,12.599328994750977,0.0,12.75,0.0,12.75,12.75,12.75,0.0,0
2024-02-22,12.866138458251953,0.0,13.020000457763672,0.0,13.020000457763672,13.020000457763672,13.020000457763672,0.0,0
2024-02-23,12.871078491210938,0.0,13.024999618530273,0.0,13.024999618530273,13.024999618530273,13.024999618530273,0.0,0
2024-02-26,12.821670532226562,0.0,12.975000381469727,0.0,12.975000381469727,12.975000381469727,12.975000381469727,0.0,0
2024-02-27,12.844694137573242,0.0,12.998299598693848,0.0,12.998299598693848,12.998299598693848,12.998299598693848,0.0,0
2024-02-28,12.824931144714355,0.0,12.978300094604492,0.0,12.978300094604492,12.978300094604492,12.978300094604492,0.0,0
2024-02-29,12.89410400390625,0.0,13.048299789428711,0.0,13.048299789428711,13.048299789428711,13.048299789428711,0.0,0
2024-03-01,12.99786376953125,0.0,13.153300285339355,0.0,13.153300285339355,13.153300285339355,13.153300285339355,0.0,0
2024-03-04,12.983039855957031,0.0,13.138299942016602,0.0,13.138299942016602,13.138299942016602,13.138299942016602,0.0,0
2024-03-05,12.85131549835205,0.0,13.005000114440918,0.0,13.005000114440918,13.005000114440918,13.005000114440918,0.0,0
2024-03-06,12.917227745056152,0.0,13.071700096130371,0.0,13.071700096130371,13.071700096130371,13.071700096130371,0.0,0
2024-03-07,13.052212715148926,0.0,13.20829963684082,0.0,13.20829963684082,13.20829963684082,13.20829963684082,0.0,0
2024-03-08,12.968216896057129,0.0,13.123299598693848,0.0,13.123299598693848,13.123299598693848,13.123299598693848,0.0,0
2024-03-11,12.953394889831543,0.0,13.10830020904541,0.0,13.10830020904541,13.10830020904541,13.10830020904541,0.0,0
2024-03-12,13.100040435791016,0.0,13.256699562072754,0.0,13.256699562072754,13.256699562072754,13.256699562072754,0.0,0
2024-03-13,13.075336456298828,0.0,13.23169994354248,0.0,13.23169994354248,13.23169994354248,13.23169994354248,0.0,0
2024-03-14,13.040750503540039,0.0,13.196700096130371,0.0,13.196700096130371,13.196700096130371,13.196700096130371,0.0,0
2024-03-15,12.956754684448242,0.0,13.111700057983398,0.0,13.111700057983398,13.111700057983398,13.111700057983398,0.0,0
2024-03-18,13.039070129394531,0.0,13.194999694824219,0.0,13.194999694824219,13.194999694824219,13.194999694824219,0.0,0
2024-03-19,13.111504554748535,0.0,13.26830005645752,0.0,13.26830005645752,13.26830005645752,13.26830005645752,0.0,0
2024-03-20,13.230086326599121,0.0,13.388299942016602,0.0,13.388299942016602,13.388299942016602,13.388299942016602,0.0,0
2024-03-21,13.27297306060791,0.0,13.431699752807617,0.0,13.431699752807617,13.431699752807617,13.431699752807617,0.0,0
2024-03-22,13.254790306091309,0.0,13.413299560546875,0.0,13.413299560546875,13.413299560546875,13.413299560546875,0.0,0
2024-03-25,13.215262413024902,0.0,13.373299598693848,0.0,13.373299598693848,13.373299598693848,13.373299598693848,0.0,0
2024-03-26,13.17741584777832,0.0,13.335000038146973,0.0,13.335000038146973,13.335000038146973,13.335000038146973,0.0,0
2024-03-27,13.292737007141113,0.0,13.451700210571289,0.0,13.451700210571289,13.451700210571289,13.451700210571289,0.0,0
2024-03-28,13.3091402053833,0.0,13.468299865722656,0.0,13.468299865722656,13.468299865722656,13.468299865722656,0.0,0
2024-04-01,13.281174659729004,0.0,13.4399995803833,0.0,13.4399995803833,13.4399995803833,13.4399995803833,0.0,0
2024-04-02,13.185617446899414,0.0,13.343299865722656,0.0,13.343299865722656,13.343299865722656,13.343299865722656,0.0,0
2024-04-03,13.200440406799316,0.0,13.35830020904541,0.0,13.35830020904541,13.35830020904541,13.35830020904541,0.0,0
2024-04-04,13.039070129394531,0.0,13.194999694824219,0.0,13.194999694824219,13.194999694824219,13.194999694824219,0.0,0
2024-04-05,13.184036254882812,0.0,13.341699600219727,0.0,13.341699600219727,13.341699600219727,13.341699600219727,0.0,0
2024-04-08,13.179096221923828,0.0,13.336700439453125,0.0,13.336700439453125,13.336700439453125,13.336700439453125,0.0,0
2024-04-09,13.200440406799316,0.0,13.35830020904541,0.0,13.35830020904541,13.35830020904541,13.35830020904541,0.0,0
2024-04-10,13.075336456298828,0.0,13.23169994354248,0.0,13.23169994354248,13.23169994354248,13.23169994354248,0.0,0
2024-04-11,13.174155235290527,0.0,13.331700325012207,0.0,13.331700325012207,13.331700325012207,13.331700325012207,0.0,0
2024-04-12,12.983039855957031,0.0,13.138299942016602,0.0,13.138299942016602,13.138299942016602,13.138299942016602,0.0,0
2024-04-15,12.828290939331055,0.0,12.98169994354248,0.0,12.98169994354248,12.98169994354248,12.98169994354248,0.0,0
2024-04-16,12.80190658569336,0.0,12.954999923706055,0.0,12.954999923706055,12.954999923706055,12.954999923706055,0.0,0
2024-04-17,12.727792739868164,0.0,12.880000114440918,0.0,12.880000114440918,12.880000114440918,12.880000114440918,0.0,0
2024-04-18,12.699827194213867,0.0,12.851699829101562,0.0,12.851699829101562,12.851699829101562,12.851699829101562,0.0,0
2024-04-19,12.589447021484375,0.0,12.739999771118164,0.0,12.739999771118164,12.739999771118164,12.739999771118164,0.0,0
2024-04-22,12.699827194213867,0.0,12.851699829101562,0.0,12.851699829101562,12.851699829101562,12.851699829101562,0.0,0
2024-04-23,12.85131549835205,0.0,13.005000114440918,0.0,13.005000114440918,13.005000114440918,13.005000114440918,0.0,0
2024-04-24,12.854576110839844,0.0,13.008299827575684,0.0,13.008299827575684,13.008299827575684,13.008299827575684,0.0,0
2024-04-25,12.795286178588867,0.0,12.9483003616333,0.0,12.9483003616333,12.9483003616333,12.9483003616333,0.0,0
2024-04-26,12.925429344177246,0.0,13.079999923706055,0.0,13.079999923706055,13.079999923706055,13.079999923706055,0.0,0
2024-04-29,12.968216896057129,0.0,13.123299598693848,0.0,13.123299598693848,13.123299598693848,13.123299598693848,0.0,0
2024-04-30,12.764059066772461,0.0,12.91670036315918,0.0,12.91670036315918,12.91670036315918,12.91670036315918,0.0,0
2024-05-01,12.721171379089355,0.0,12.873299598693848,0.0,12.873299598693848,12.873299598693848,12.873299598693848,0.0,0
2024-05-02,12.836492538452148,0.0,12.989999771118164,0.0,12.989999771118164,12.989999771118164,12.989999771118164,0.0,0
2024-05-03,12.999542236328125,0.0,13.154999732971191,0.0,13.154999732971191,13.154999732971191,13.154999732971191,0.0,0
2024-05-06,13.13294792175293,0.0,13.289999961853027,0.0,13.289999961853027,13.289999961853027,13.289999961853027,0.0,0
2024-05-07,13.151031494140625,0.0,13.308300018310547,0.0,13.308300018310547,13.308300018310547,13.308300018310547,0.0,0
2024-05-08,13.151031494140625,0.0,13.308300018310547,0.0,13.308300018310547,13.308300018310547,13.308300018310547,0.0,0
2024-05-09,13.221883773803711,0.0,13.380000114440918,0.0,13.380000114440918,13.380000114440918,13.380000114440918,0.0,0
2024-05-10,13.244909286499023,0.0,13.403300285339355,0.0,13.403300285339355,13.403300285339355,13.403300285339355,0.0,0
2024-05-13,13.241647720336914,0.0,13.399999618530273,0.0,13.399999618530273,13.399999618530273,13.399999618530273,0.0,0
2024-05-14,13.3075590133667,0.0,13.466699600219727,0.0,13.466699600219727,13.466699600219727,13.466699600219727,0.0,0
2024-05-15,13.465668678283691,0.0,13.626700401306152,0.0,13.626700401306152,13.626700401306152,13.626700401306152,0.0,0
2024-05-16,13.440963745117188,0.0,13.601699829101562,0.0,13.601699829101562,13.601699829101562,13.601699829101562,0.0,0
2024-05-17,13.457368850708008,0.0,13.618300437927246,0.0,13.618300437927246,13.618300437927246,13.618300437927246,0.0,0
2024-05-20,13.470608711242676,0.0,13.631699562072754,0.0,13.631699562072754,13.631699562072754,13.631699562072754,0.0,0
2024-05-21,13.505196571350098,0.0,13.66670036315918,0.0,13.66670036315918,13.66670036315918,13.66670036315918,0.0,0
2024-05-22,13.4689302444458,0.0,13.630000114440918,0.0,13.630000114440918,13.630000114440918,13.630000114440918,0.0,0
2024-05-23,13.370111465454102,0.0,13.529999732971191,0.0,13.529999732971191,13.529999732971191,13.529999732971191,0.0,0
2024-05-24,13.4639892578125,0.0,13.625,0.0,13.625,13.625,13.625,0.0,0
2024-05-28,13.467249870300293,0.0,13.628299713134766,0.0,13.628299713134766,13.628299713134766,13.628299713134766,0.0,0
2024-05-29,13.36843204498291,0.0,13.528300285339355,0.0,13.528300285339355,13.528300285339355,13.528300285339355,0.0,0
2024-05-30,13.36843204498291,0.0,13.528300285339355,0.0,13.528300285339355,13.528300285339355,13.528300285339355,0.0,0
2024-05-31,13.396495819091797,0.0,13.556699752807617,0.0,13.556699752807617,13.556699752807617,13.556699752807617,0.0,0
2024-06-03,13.4128999710083,0.0,13.5733003616333,0.0,13.5733003616333,13.5733003616333,13.5733003616333,0.0,0
2024-06-04,13.434343338012695,0.0,13.595000267028809,0.0,13.595000267028809,13.595000267028809,13.595000267028809,0.0,0
2024-06-05,13.594132423400879,0.0,13.756699562072754,0.0,13.756699562072754,13.756699562072754,13.756699562072754,0.0,0
2024-06-06,13.59077262878418,0.0,13.753299713134766,0.0,13.753299713134766,13.753299713134766,13.753299713134766,0.0,0
2024-06-07,13.579309463500977,0.0,13.741700172424316,0.0,13.741700172424316,13.741700172424316,13.741700172424316,0.0,0
2024-06-10,13.615477561950684,0.0,13.778300285339355,0.0,13.778300285339355,13.778300285339355,13.778300285339355,0.0,0
2024-06-11,13.651742935180664,0.0,13.8149995803833,0.0,13.8149995803833,13.8149995803833,13.8149995803833,0.0,0
2024-06-12,13.768645286560059,0.0,13.933300018310547,0.0,13.933300018310547,13.933300018310547,13.933300018310547,0.0,0
2024-06-13,13.799970626831055,0.0,13.96500015258789,0.0,13.96500015258789,13.96500015258789,13.96500015258789,0.0,0
2024-06-14,13.798291206359863,0.0,13.963299751281738,0.0,13.963299751281738,13.963299751281738,13.963299751281738,0.0,0
2024-06-17,13.905409812927246,0.0,14.071700096130371,0.0,14.071700096130371,14.071700096130371,14.071700096130371,0.0,0
2024-06-18,13.941577911376953,0.0,14.10830020904541,0.0,14.10830020904541,14.10830020904541,14.10830020904541,0.0,0
2024-06-20,13.906991004943848,0.0,14.0733003616333,0.0,14.0733003616333,14.0733003616333,14.0733003616333,0.0,0
2024-06-21,13.885645866394043,0.0,14.0516996383667,0.0,14.0516996383667,14.0516996383667,14.0516996383667,0.0,0
2024-06-24,13.844439506530762,0.0,14.010000228881836,0.0,14.010000228881836,14.010000228881836,14.010000228881836,0.0,0
2024-06-25,13.898788452148438,0.0,14.0649995803833,0.0,14.0649995803833,14.0649995803833,14.0649995803833,0.0,0
2024-06-26,13.920232772827148,0.0,14.086700439453125,0.0,14.086700439453125,14.086700439453125,14.086700439453125,0.0,0
2024-06-27,13.93337631225586,0.0,14.100000381469727,0.0,14.100000381469727,14.100000381469727,14.100000381469727,0.0,0
2024-06-28,13.877345085144043,0.0,14.043299674987793,0.0,14.043299674987793,14.043299674987793,14.043299674987793,0.0,0
2024-07-01,13.915291786193848,0.0,14.081700325012207,0.0,14.081700325012207,14.081700325012207,14.081700325012207,0.0,0
2024-07-02,14.00086784362793,0.0,14.168299674987793,0.0,14.168299674987793,14.168299674987793,14.168299674987793,0.0,0
2024-07-03,14.07340145111084,0.0,14.241700172424316,0.0,14.241700172424316,14.241700172424316,14.241700172424316,0.0,0
2024-07-05,14.15245532989502,0.0,14.321700096130371,0.0,14.321700096130371,14.321700096130371,14.321700096130371,0.0,0
2024-07-08,14.167279243469238,0.0,14.336700439453125,0.0,14.336700439453125,14.336700439453125,14.336700439453125,0.0,0
2024-07-09,14.177160263061523,0.0,14.346699714660645,0.0,14.346699714660645,14.346699714660645,14.346699714660645,0.0,0
2024-07-10,14.323707580566406,0.0,14.494999885559082,0.0,14.494999885559082,14.494999885559082,14.494999885559082,0.0,0
2024-07-11,14.198505401611328,0.0,14.368300437927246,0.0,14.368300437927246,14.368300437927246,14.368300437927246,0.0,0
2024-07-12,14.277560234069824,0.0,14.4483003616333,0.0,14.4483003616333,14.4483003616333,14.4483003616333,0.0,0
2024-07-15,14.318766593933105,0.0,14.489999771118164,0.0,14.489999771118164,14.489999771118164,14.489999771118164,0.0,0
2024-07-16,14.410964012145996,0.0,14.58329963684082,0.0,14.58329963684082,14.58329963684082,14.58329963684082,0.0,0
2024-07-17,14.210066795349121,0.0,14.380000114440918,0.0,14.380000114440918,14.380000114440918,14.380000114440918,0.0,0
2024-07-18,14.099686622619629,0.0,14.26830005645752,0.0,14.26830005645752,14.26830005645752,14.26830005645752,0.0,0
2024-07-19,13.999287605285645,0.0,14.16670036315918,0.0,14.16670036315918,14.16670036315918,14.16670036315918,0.0,0
2024-07-22,14.150775909423828,0.0,14.319999694824219,0.0,14.319999694824219,14.319999694824219,14.319999694824219,0.0,0
2024-07-23,14.129331588745117,0.0,14.298299789428711,0.0,14.298299789428711,14.298299789428711,14.298299789428711,0.0,0
2024-07-24,13.801650047302246,0.0,13.966699600219727,0.0,13.966699600219727,13.966699600219727,13.966699600219727,0.0,0
2024-07-25,13.730798721313477,0.0,13.895000457763672,0.0,13.895000457763672,13.895000457763672,13.895000457763672,0.0,0
2024-07-26,13.883966445922852,0.0,14.050000190734863,0.0,14.050000190734863,14.050000190734863,14.050000190734863,0.0,0
2024-07-29,13.895527839660645,0.0,14.061699867248535,0.0,14.061699867248535,14.061699867248535,14.061699867248535,0.0,0
2024-07-30,13.826355934143066,0.0,13.991700172424316,0.0,13.991700172424316,13.991700172424316,13.991700172424316,0.0,0
2024-07-31,14.045336723327637,0.0,14.213299751281738,0.0,14.213299751281738,14.213299751281738,14.213299751281738,0.0,0
2024-08-01,13.854321479797363,0.0,14.020000457763672,0.0,14.020000457763672,14.020000457763672,14.020000457763672,0.0,0
2024-08-02,13.600654602050781,0.0,13.763299942016602,0.0,13.763299942016602,13.763299942016602,13.763299942016602,0.0,0
2024-08-05,13.192238807678223,0.0,13.350000381469727,0.0,13.350000381469727,13.350000381469727,13.350000381469727,0.0,0
2024-08-06,13.328904151916504,0.0,13.488300323486328,0.0,13.488300323486328,13.488300323486328,13.488300323486328,0.0,0
2024-08-07,13.226824760437012,0.0,13.385000228881836,0.0,13.385000228881836,13.385000228881836,13.385000228881836,0.0,0
2024-08-08,13.531481742858887,0.0,13.693300247192383,0.0,13.693300247192383,13.693300247192383,13.693300247192383,0.0,0
2024-08-09,13.59571361541748,0.0,13.758299827575684,0.0,13.758299827575684,13.758299827575684,13.758299827575684,0.0,0
2024-08-12,13.59907341003418,0.0,13.761699676513672,0.0,13.761699676513672,13.761699676513672,13.761699676513672,0.0,0
2024-08-13,13.827937126159668,0.0,13.993300437927246,0.0,13.993300437927246,13.993300437927246,13.993300437927246,0.0,0
2024-08-14,13.880704879760742,0.0,14.046699523925781,0.0,14.046699523925781,14.046699523925781,14.046699523925781,0.0,0
2024-08-15,14.10956859588623,0.0,14.278300285339355,0.0,14.278300285339355,14.278300285339355,14.278300285339355,0.0,0
2024-08-16,14.139213562011719,0.0,14.308300018310547,0.0,14.308300018310547,14.308300018310547,14.308300018310547,0.0,0
2024-08-19,14.279239654541016,0.0,14.449999809265137,0.0,14.449999809265137,14.449999809265137,14.449999809265137,0.0,0
2024-08-20,14.251273155212402,0.0,14.421699523925781,0.0,14.421699523925781,14.421699523925781,14.421699523925781,0.0,0
2024-08-21,14.312146186828613,0.0,14.48330020904541,0.0,14.48330020904541,14.48330020904541,14.48330020904541,0.0,0
2024-08-22,14.183682441711426,0.0,14.353300094604492,0.0,14.353300094604492,14.353300094604492,14.353300094604492,0.0,0
2024-08-23,14.346732139587402,0.0,14.51830005645752,0.0,14.51830005645752,14.51830005645752,14.51830005645752,0.0,0
2024-08-26,14.302264213562012,0.0,14.473299980163574,0.0,14.473299980163574,14.473299980163574,14.473299980163574,0.0,0
2024-08-27,14.325387954711914,0.0,14.496700286865234,0.0,14.496700286865234,14.496700286865234,14.496700286865234,0.0,0
2024-08-28,14.23971176147461,0.0,14.40999984741211,0.0,14.40999984741211,14.40999984741211,14.40999984741211,0.0,0
2024-08-29,14.241392135620117,0.0,14.411700248718262,0.0,14.411700248718262,14.411700248718262,14.411700248718262,0.0,0
2024-08-30,14.386260032653809,0.0,14.558300018310547,0.0,14.558300018310547,14.558300018310547,14.558300018310547,0.0,0
2024-09-03,14.083283424377441,0.0,14.251700401306152,0.0,14.251700401306152,14.251700401306152,14.251700401306152,0.0,0
2024-09-04,14.06183910369873,0.0,14.229999542236328,0.0,14.229999542236328,14.229999542236328,14.229999542236328,0.0,0
2024-09-05,14.019050598144531,0.0,14.186699867248535,0.0,14.186699867248535,14.186699867248535,14.186699867248535,0.0,0
2024-09-06,13.77852725982666,0.0,13.943300247192383,0.0,13.943300247192383,13.943300247192383,13.943300247192383,0.0,0
2024-09-09,13.939996719360352,0.0,14.10669994354248,0.0,14.10669994354248,14.10669994354248,14.10669994354248,0.0,0
2024-09-10,14.002548217773438,0.0,14.170000076293945,0.0,14.170000076293945,14.170000076293945,14.170000076293945,0.0,0
2024-09-11,14.15245532989502,0.0,14.321700096130371,0.0,14.321700096130371,14.321700096130371,14.321700096130371,0.0,0
2024-09-12,14.257796287536621,0.0,14.428299903869629,0.0,14.428299903869629,14.428299903869629,14.428299903869629,0.0,0
2024-09-13,14.338530540466309,0.0,14.510000228881836,0.0,14.510000228881836,14.510000228881836,14.510000228881836,0.0,0
2024-09-16,14.358293533325195,0.0,14.529999732971191,0.0,14.529999732971191,14.529999732971191,14.529999732971191,0.0,0
2024-09-17,14.363234519958496,0.0,14.53499984741211,0.0,14.53499984741211,14.53499984741211,14.53499984741211,0.0,0
2024-09-18,14.322028160095215,0.0,14.493300437927246,0.0,14.493300437927246,14.493300437927246,14.493300437927246,0.0,0
2024-09-19,14.565812110900879,0.0,14.739999771118164,0.0,14.739999771118164,14.739999771118164,14.739999771118164,0.0,0
2024-09-20,14.537847518920898,0.0,14.711700439453125,0.0,14.711700439453125,14.711700439453125,14.711700439453125,0.0,0
2024-09-23,14.578954696655273,0.0,14.753299713134766,0.0,14.753299713134766,14.753299713134766,14.753299713134766,0.0,0
2024-09-24,14.615221977233887,0.0,14.789999961853027,0.0,14.789999961853027,14.789999961853027,14.789999961853027,0.0,0
2024-09-25,14.587255477905273,0.0,14.761699676513672,0.0,14.761699676513672,14.761699676513672,14.761699676513672,0.0,0
2024-09-26,14.648128509521484,0.0,14.8233003616333,0.0,14.8233003616333,14.8233003616333,14.8233003616333,0.0,0
2024-09-27,14.630044937133789,0.0,14.805000305175781,0.0,14.805000305175781,14.805000305175781,14.805000305175781,0.0,0
2024-09-30,14.692596435546875,0.0,14.868300437927246,0.0,14.868300437927246,14.868300437927246,14.868300437927246,0.0,0
2024-10-01,14.555930137634277,0.0,14.729999542236328,0.0,14.729999542236328,14.729999542236328,14.729999542236328,0.0,0
2024-10-02,14.559191703796387,0.0,14.73330020904541,0.0,14.73330020904541,14.73330020904541,14.73330020904541,0.0,0
2024-10-03,14.534486770629883,0.0,14.70829963684082,0.0,14.70829963684082,14.70829963684082,14.70829963684082,0.0,0
2024-10-04,14.667891502380371,0.0,14.843299865722656,0.0,14.843299865722656,14.843299865722656,14.843299865722656,0.0,0
2024-10-07,14.527965545654297,0.0,14.701700210571289,0.0,14.701700210571289,14.701700210571289,14.701700210571289,0.0,0
