Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF
2023-01-19,0.0,15.123573303222656,0.0,15.210354851862729,15.084127965518903,15.123573303222656,0.0,88800
2023-01-20,0.0,15.226131439208984,0.0,15.234020807364224,15.099904558211389,15.099904558211389,0.0,106500
2023-01-23,0.0,15.303244590759277,0.147,15.342992671491169,15.231696832408204,15.319144429568867,0.0,188200
2023-01-24,0.0,15.327093124389648,0.0,15.39069095825467,15.287343530541534,15.30324336808078,0.0,527300
2023-01-25,0.0,15.303244590759277,0.0,15.311194510164073,15.22374691300341,15.303244590759277,0.0,271500
2023-01-26,0.0,15.398646354675293,0.0,15.398646354675293,15.303248811796688,15.319148654991874,0.0,447800
2023-01-27,0.0,15.438390731811523,0.0,15.46224049086592,15.398642649679667,15.414540972757125,0.0,107600
2023-01-30,0.0,15.42248821258545,0.0,15.470186206113963,15.382740137360335,15.430438130888847,0.0,263800
2023-01-31,0.0,15.557638168334961,0.0,15.581487929955339,15.478140479226006,15.494040320306258,0.0,153600
2023-02-01,0.0,15.676884651184082,0.0,15.708684334779369,15.541739028488859,15.581488632982966,0.0,176900
2023-02-02,0.0,15.78022575378418,0.0,15.899471486675898,15.732527763885846,15.732527763885846,0.0,210300
2023-02-03,0.0,15.676884651184082,0.0,15.82793011567695,15.66098632567881,15.676884651184082,0.0,306200
2023-02-06,0.0,15.50199031829834,0.0,15.660985697310633,15.501990318298342,15.660985697310633,0.0,130200
2023-02-07,0.0,15.62918472290039,0.0,15.66098440259084,15.478139276955124,15.54173712004384,0.0,167900
2023-02-08,0.0,15.589435577392578,0.0,15.668931738617857,15.541736061106912,15.65303341614805,0.0,87200
2023-02-09,0.0,15.50199031829834,0.0,15.700733783917551,15.501990318298342,15.637135935571095,0.0,142600
2023-02-10,0.0,15.517888069152832,0.0,15.517888069152832,15.470188552099025,15.517888069152832,0.0,95000
2023-02-13,0.0,15.57353401184082,0.0,15.605332169546744,15.501986261637601,15.501986261637601,0.0,117600
2023-02-14,0.0,15.581482887268066,0.0,15.613281042845324,15.494035305919938,15.541733297431731,0.0,173200
2023-02-15,0.0,15.581482887268066,0.0,15.581482887268066,15.501985223887207,15.557633133366265,0.0,258100
2023-02-16,0.0,15.390693664550781,0.0,15.52583927481442,15.390693664550781,15.47018983364167,0.0,148900
2023-02-17,0.0,15.374794960021973,0.0,15.430442889013456,15.31914703103049,15.342995277002643,0.0,95900
2023-02-21,0.0,15.005464553833008,0.149,15.357969229691685,15.005464553833008,15.357969229691685,0.0,218700
2023-02-22,0.0,15.021491050720215,0.0,15.117629265793463,15.021491050720215,15.029502695981742,0.0,62200
2023-02-23,0.0,15.149670600891113,0.0,15.173705530777282,15.045522294180481,15.141658957595723,0.0,135300
2023-02-24,0.0,15.07756519317627,0.0,15.10961176179636,15.02949686831063,15.10961176179636,0.0,119600
2023-02-27,0.0,15.157682418823242,0.0,15.181717348986325,15.101602443174116,15.133647488660161,0.0,92500
2023-02-28,0.0,15.149670600891113,0.0,15.197738932598735,15.141658957595723,15.18171717407267,0.0,83700
2023-03-01,0.0,15.141658782958984,0.0,15.197738757315197,15.11762538141472,15.133647139755999,0.0,336900
2023-03-02,0.0,15.061541557312012,0.0,15.125633164991722,15.03750815947241,15.077564841248055,0.0,77800
2023-03-03,0.0,15.189727783203125,0.0,15.221774357426689,15.117626047329635,15.117626047329635,0.0,78700
2023-03-06,0.0,15.18171501159668,0.0,15.277851661318268,15.18171501159668,15.237794978611689,0.0,76300
2023-03-07,0.0,15.09359073638916,0.0,15.245808903986529,15.085579093035118,15.237797260632485,0.0,169100
2023-03-08,0.0,15.07756519317627,0.0,15.165691728817022,15.061541908866225,15.125633518041909,0.0,71700
2023-03-09,0.0,14.853243827819824,0.0,15.165690200047223,14.853243827819824,15.125631993310156,0.0,75900
2023-03-10,0.0,14.652962684631348,0.0,14.933362593010818,14.628927751885294,14.837225918156397,0.0,182200
2023-03-13,0.0,14.420628547668457,0.0,14.620915055274963,14.404605260324388,14.620915055274963,0.0,196100
2023-03-14,0.0,14.572847366333008,0.0,14.701030614629653,14.500744098158037,14.500744098158037,0.0,146400
2023-03-15,0.0,14.40460205078125,0.0,14.452671902102834,14.260395552945388,14.412613692668181,0.0,164000
2023-03-16,0.0,14.468700408935547,0.0,14.516770282686625,14.276425498126704,14.372563717563704,0.0,168100
2023-03-17,0.0,14.260397911071777,0.0,14.484719336806718,14.260397911071777,14.484719336806718,0.0,73900
2023-03-20,0.0,14.223221778869629,0.154,14.352523668926615,14.215140218066052,14.312115864908735,0.0,127700
2023-03-21,0.0,14.328280448913574,0.0,14.401012962168995,14.231304792173194,14.279792620543384,0.0,152300
2023-03-22,0.0,14.328280448913574,0.0,14.473745475424415,14.312117325656754,14.409094523797405,0.0,356400
2023-03-23,0.0,14.328280448913574,0.0,14.457582352167595,14.271711058914974,14.401012962168995,0.0,159300
2023-03-24,0.0,14.23939037322998,0.0,14.376773876892383,14.223227245410708,14.279796651377454,0.0,180500
2023-03-27,0.0,14.32020092010498,0.0,14.3848518809095,14.30403933595422,14.368690296758738,0.0,68500
2023-03-28,0.0,14.33636474609375,0.0,14.360609435605161,14.263632218960083,14.304040034812434,0.0,124600
2023-03-29,0.0,14.41717529296875,0.0,14.473744679857948,14.36868746726375,14.36868746726375,0.0,85900
2023-03-30,0.0,14.546475410461426,0.0,14.586881670041597,14.473742910097119,14.473742910097119,0.0,63800
2023-03-31,0.0,14.724267959594727,0.0,14.740431083114222,14.570722910360418,14.570722910360418,0.0,144700
2023-04-03,0.0,14.69194507598877,0.0,14.764677599446179,14.56264315459793,14.716188222874248,0.0,155500
2023-04-04,0.0,14.570721626281738,0.0,14.708105081289615,14.546476943139115,14.675778837099449,0.0,99700
2023-04-05,0.0,14.530313491821289,0.0,14.594964437336618,14.384848479061766,14.594964437336618,0.0,228200
2023-04-06,0.0,14.50606918334961,0.0,14.538393882806098,14.489906062921364,14.514149202163729,0.0,71800
2023-04-10,0.0,14.586883544921875,0.0,14.603046667391421,14.449500086731135,14.449500086731135,0.0,67500
2023-04-11,0.0,14.675786018371582,0.0,14.70811227837989,14.61921660475796,14.651541323365352,0.0,202400
2023-04-12,0.0,14.708107948303223,0.0,14.748514220017057,14.675781697811786,14.708107948303223,0.0,97300
2023-04-13,0.0,14.78891658782959,0.0,14.805079708808652,14.667696263286734,14.667696263286734,0.0,86000
2023-04-14,0.0,14.740432739257812,0.0,14.813165261867017,14.683863341984091,14.716188051254587,0.0,154000
2023-04-17,0.0,14.748515129089355,0.0,14.748515129089355,14.683864165521973,14.740433565968363,0.0,90300
2023-04-18,0.0,14.708107948303223,0.0,14.780840470508496,14.691944823057504,14.740432657394198,0.0,60500
2023-04-19,0.0,14.7161865234375,0.0,14.813163723981871,14.635373987950887,14.66769869386547,0.0,138400
2023-04-20,0.0,14.667701721191406,0.0,14.780842068744716,14.635377008605195,14.691946411681537,0.0,113100
2023-04-21,0.0,14.667701721191406,0.0,14.675783284688116,14.627295445108485,14.643458572101906,0.0,79900
2023-04-24,0.0,14.649761199951172,0.158,14.674218791046606,14.625305163791912,14.674218791046606,0.0,109000
2023-04-25,0.0,14.47856616973877,0.0,14.625308641330777,14.47856616973877,14.625308641330777,0.0,82400
2023-04-26,0.0,14.47856616973877,0.0,14.56008993783839,14.47856616973877,14.527479808623925,0.0,76600
2023-04-27,0.0,14.625306129455566,0.0,14.625306129455566,14.478563683066364,14.527477313550671,0.0,81000
2023-04-28,0.0,14.72313404083252,0.0,14.739439103359672,14.617154244278714,14.62530677554229,0.0,140300
2023-05-01,0.0,14.682373046875,0.0,14.755744273847668,14.674220515551776,14.706830640844675,0.0,76200
2023-05-02,0.0,14.568241119384766,0.0,14.674220919632317,14.486717358843974,14.674220919632317,0.0,127400
2023-05-03,0.0,14.48671817779541,0.0,14.633460644077084,14.470413113778228,14.576392920016943,0.0,95800
2023-05-04,0.0,14.429652214050293,0.0,14.486718383986174,14.413347149801037,14.470413319736918,0.0,84600
2023-05-05,0.0,14.576391220092773,0.0,14.61715387538192,14.470411426213607,14.470411426213607,0.0,65600
2023-05-08,0.0,14.560090065002441,0.0,14.617156236689613,14.519327403128349,14.609003704314794,0.0,71200
2023-05-09,0.0,14.511173248291016,0.0,14.53563084268092,14.486717208837494,14.53563084268092,0.0,64800
2023-05-10,0.0,14.52747917175293,0.0,14.584545340439973,14.46226047111967,14.560089299537799,0.0,112500
2023-05-11,0.0,14.429652214050293,0.0,14.503023448235428,14.429652214050291,14.503023448235428,0.0,97100
2023-05-12,0.0,14.42149829864502,0.0,14.486716994449884,14.388888173274406,14.437801806393963,0.0,61100
2023-05-15,0.0,14.454110145568848,0.0,14.454110145568848,14.388891434980062,14.388891434980062,0.0,135900
2023-05-16,0.0,14.413349151611328,0.0,14.462262796215997,14.388891551840633,14.462262796215997,0.0,64300
2023-05-17,0.0,14.48671817779541,0.0,14.503023241812594,14.3888893486288,14.421499476663167,0.0,61200
2023-05-18,0.0,14.535634994506836,0.0,14.535634994506836,14.470416279108328,14.486721346692162,0.0,41200
2023-05-19,0.0,14.494872093200684,0.0,14.576394311194138,14.494872093200684,14.535633202197412,0.0,68900
2023-05-22,0.0,14.498979568481445,0.155,14.556549157135981,14.490756910141698,14.531876476284037,0.0,109800
2023-05-23,0.0,14.400289535522461,0.0,14.52364978160007,14.400289535522461,14.474305996891154,0.0,112500
2023-05-24,0.0,14.334502220153809,0.0,14.408518706929325,14.309829535024912,14.392070250176728,0.0,110700
2023-05-25,0.0,14.318056106567383,0.0,14.383848375733582,14.268712296845592,14.375624146011377,0.0,109200
2023-05-26,0.0,14.466084480285645,0.0,14.474308707378988,14.326275756920658,14.35094843820069,0.0,164700
2023-05-30,0.0,14.482535362243652,0.0,14.531879164464506,14.449638448355625,14.482535362243652,0.0,88400
2023-05-31,0.0,14.449636459350586,0.0,14.498980254779223,14.392068436582015,14.482533368710328,0.0,51700
2023-06-01,0.0,14.58122444152832,0.0,14.64701670734786,14.44141568058538,14.44141568058538,0.0,143500
2023-06-02,0.0,14.69636344909668,0.0,14.737483030826418,14.597674256889215,14.597674256889215,0.0,133700
2023-06-05,0.0,14.671687126159668,0.0,14.762152065899627,14.671687126159668,14.753927837867712,0.0,62900
2023-06-06,0.0,14.762152671813965,0.0,14.762152671813965,14.622343926755153,14.622343926755153,0.0,105700
2023-06-07,0.0,14.762152671813965,0.0,14.844391818286416,14.753928443444485,14.803272245050191,0.0,54900
2023-06-08,0.0,14.803276062011719,0.0,14.819724522991844,14.729259556212735,14.729259556212735,0.0,115700
2023-06-09,0.0,14.852618217468262,0.0,14.86084244703977,14.80327440865062,14.80327440865062,0.0,52500
2023-06-12,0.0,14.852618217468262,0.0,14.86084244703977,14.827947097365142,14.827947097365142,0.0,64600
2023-06-13,0.0,14.943074226379395,0.0,14.959522675673242,14.869057773167544,14.869057773167544,0.0,138600
2023-06-14,0.0,14.943074226379395,0.0,14.967746900320165,14.893730447108315,14.918401552438624,0.0,89300
2023-06-15,0.0,15.033544540405273,0.0,15.041768768012616,14.893735808302523,14.959528060550229,0.0,129300
2023-06-16,0.0,14.992424964904785,0.0,15.041770335691691,14.96775384812252,15.000649193369268,0.0,132200
2023-06-20,0.0,14.890389442443848,0.157,14.981638660062773,14.890389442443848,14.973342988963328,0.0,146300
2023-06-21,0.0,14.857203483581543,0.0,14.890386160665996,14.840612145039314,14.865499152852655,0.0,101000
2023-06-22,0.0,14.857203483581543,0.0,14.890386160665996,14.824022388734218,14.848907814310428,0.0,131900
2023-06-23,0.0,14.8157320022583,0.0,14.882095797853193,14.8157320022583,14.824027674487375,0.0,99100
2023-06-26,0.0,14.840618133544922,0.0,14.882096496637892,14.807437025308312,14.807437025308312,0.0,88900
2023-06-27,0.0,14.890389442443848,0.0,14.898683531305812,14.824025655885775,14.840615415847184,0.0,88300
2023-06-28,0.0,14.973342895507812,0.0,14.973342895507812,14.857206665315415,14.873798007410748,0.0,70500
2023-06-29,0.0,14.906978607177734,0.0,14.96504830255515,14.898682936409532,14.923569948714139,0.0,75300
2023-06-30,0.0,14.998229026794434,0.0,15.064592809036284,14.940160915112488,14.940160915112488,0.0,104800
2023-07-03,0.0,15.056300163269043,0.0,15.081187179948524,14.948459588800011,14.948459588800011,0.0,31800
2023-07-05,0.0,15.031414985656738,0.0,15.106072872495414,15.031414985656738,15.039709075787254,0.0,78300
2023-07-06,0.0,14.848913192749023,0.0,14.989936456963862,14.824027758159035,14.989936456963862,0.0,127400
2023-07-07,0.0,14.956755638122559,0.0,14.998232418063065,14.865504823568166,14.865504823568166,0.0,87400
2023-07-10,0.0,15.031414985656738,0.0,15.031414985656738,14.931868499475637,14.931868499475637,0.0,85000
2023-07-11,0.0,15.056300163269043,0.0,15.089482852175017,15.014823384374267,15.089482852175017,0.0,334800
2023-07-12,0.0,15.147551536560059,0.0,15.205619662058558,15.08118773852781,15.08118773852781,0.0,126100
2023-07-13,0.0,15.24709701538086,0.0,15.255392688226308,15.19732456054597,15.21391590623687,0.0,87200
2023-07-14,0.0,15.17243480682373,0.0,15.255388347197592,15.155843465854014,15.197320236040945,0.0,154800
2023-07-17,0.0,15.20561695098877,0.0,15.213912622043452,15.164140177952829,15.164140177952829,0.0,159800
2023-07-18,0.0,15.230504035949707,0.0,15.255389466993593,15.180730009386979,15.222208364855918,0.0,128300
2023-07-19,0.0,15.271980285644531,0.0,15.305162968882152,15.230503513834929,15.230503513834929,0.0,65100
2023-07-20,0.0,15.238802909851074,0.0,15.296871037474553,15.197324545664442,15.238802909851074,0.0,92500
2023-07-21,0.0,15.255392074584961,0.0,15.271983419608482,15.205619621752147,15.271983419608482,0.0,48200
2023-07-24,0.0,15.246184349060059,0.159,15.321494940141848,15.204345841142075,15.279656432223863,0.0,147400
2023-07-25,0.0,15.246184349060059,0.0,15.271288411432913,15.221081882723977,15.271288411432913,0.0,104000
2023-07-26,0.0,15.262923240661621,0.0,15.288027307722114,15.18761263551721,15.212716702577703,0.0,83200
2023-07-27,0.0,15.204344749450684,0.0,15.338229880419235,15.179240688880334,15.296391375505308,0.0,139100
2023-07-28,0.0,15.346600532531738,0.0,15.35496855415696,15.229451421852495,15.237817847440787,0.0,139400
2023-07-31,0.0,15.405172348022461,0.0,15.405172348022461,15.329861762826575,15.396804327885512,0.0,138100
2023-08-01,0.0,15.35496711730957,0.0,15.371703158993931,15.313127013098667,15.371703158993931,0.0,76700
2023-08-02,0.0,15.254556655883789,0.0,15.338235291267495,15.212718136210544,15.338235291267495,0.0,81900
2023-08-03,0.0,15.145776748657227,0.0,15.254557866059825,15.103936629627498,15.254557866059825,0.0,88300
2023-08-04,0.0,15.154138565063477,0.0,15.254551617529192,15.154138565063477,15.187609050539818,0.0,66400
2023-08-07,0.0,15.221084594726562,0.0,15.271291132381,15.221084594726562,15.271291132381,0.0,58600
2023-08-08,0.0,15.254556655883789,0.0,15.254556655883787,15.179246043642173,15.212718136210544,0.0,66100
2023-08-09,0.0,15.221084594726562,0.0,15.271291132381,15.204348550162731,15.262923110099084,0.0,57400
2023-08-10,0.0,15.221084594726562,0.0,15.338233714599271,15.195980527880815,15.229452617008478,0.0,78400
2023-08-11,0.0,15.221084594726562,0.0,15.246187065535253,15.179244483316984,15.1876125055989,0.0,62100
2023-08-14,0.0,15.237815856933594,0.0,15.237815856933594,15.16250686421803,15.204345370841867,0.0,97200
2023-08-15,0.0,15.103931427001953,0.0,15.229450144818234,15.070460939344597,15.229450144818234,0.0,49500
2023-08-16,0.0,14.995152473449707,0.0,15.137405657248408,14.978416429229384,15.087199120624462,0.0,90100
2023-08-17,0.0,14.869633674621582,0.0,15.02862128886272,14.844529611092371,15.02025486372316,0.0,79900
2023-08-18,0.0,14.878003120422363,0.0,14.894737568340712,14.827794988556326,14.827794988556326,0.0,52200
2023-08-21,0.0,14.834939002990723,0.159,15.046022373233479,14.801166501179804,14.868713115239952,0.0,342000
2023-08-22,0.0,14.8180570602417,0.0,14.927821352490556,14.8180570602417,14.8180570602417,0.0,62300
2023-08-23,0.0,14.927816390991211,0.0,14.978475949570699,14.885598750143028,14.902485806482302,0.0,135600
2023-08-24,0.0,14.860270500183105,0.0,14.986920208022372,14.834939914439888,14.936260646974347,0.0,85900
2023-08-25,0.0,14.877158164978027,0.0,14.936261257021092,14.826496991422422,14.927817728095159,0.0,141600
2023-08-28,0.0,14.944703102111816,0.0,14.995362659521081,14.902485462238849,14.961588547622709,0.0,146500
2023-08-29,0.0,15.062911987304688,0.0,15.096684494850772,14.910931677250852,14.910931677250852,0.0,85400
2023-08-30,0.0,15.079797744750977,0.0,15.122013778149535,15.046023629681372,15.046023629681372,0.0,76700
2023-08-31,0.0,15.122011184692383,0.0,15.181114265489441,15.08823868585328,15.08823868585328,0.0,108800
2023-09-01,0.0,15.172670364379883,0.0,15.206444472825103,15.113567285038874,15.206444472825103,0.0,82200
2023-09-05,0.0,15.096684455871582,0.0,15.172674610702295,15.096684455871582,15.113571514820313,0.0,682300
2023-09-06,0.0,15.020692825317383,0.0,15.113568409575965,15.01224929757783,15.062908853576898,0.0,57600
2023-09-07,0.0,14.986921310424805,0.0,15.003808368829121,14.953147193616172,15.003808368829121,0.0,63700
2023-09-08,0.0,14.961586952209473,0.0,15.029133558365164,14.961586952209473,15.029133558365164,0.0,56200
2023-09-11,0.0,14.944703102111816,0.0,15.037578688955755,14.92781604616263,15.037578688955755,0.0,55100
2023-09-12,0.0,14.902487754821777,0.0,14.944705401189463,14.885600696274704,14.944705401189463,0.0,125100
2023-09-13,0.0,14.88559627532959,0.0,14.927813909158855,14.860267305470094,14.910926855627148,0.0,99700
2023-09-14,0.0,14.877158164978027,0.0,14.944704785947028,14.877158164978027,14.902487141317355,0.0,62700
2023-09-15,0.0,14.843384742736816,0.0,14.868715330698029,14.809612235893749,14.85182827205722,0.0,96200
2023-09-18,0.0,14.852745056152344,0.131,14.929305731495765,14.784691302794798,14.895279666081725,0.0,144000
2023-09-19,0.0,14.801703453063965,0.0,14.861250277621917,14.801703453063965,14.810210374076426,0.0,93100
2023-09-20,0.0,14.827220916748047,0.0,14.912288485414148,14.818713997628544,14.87826080893614,0.0,95800
2023-09-21,0.0,14.665594100952148,0.0,14.810208494754788,14.640073341153187,14.810208494754788,0.0,94400
2023-09-22,0.0,14.665594100952148,0.0,14.742154757819963,14.665594100952148,14.665594100952148,0.0,157000
2023-09-25,0.0,14.640074729919434,0.0,14.699623175099147,14.614555590228784,14.699623175099147,0.0,106400
2023-09-26,0.0,14.452927589416504,0.0,14.614555841192782,14.444420668530462,14.614555841192782,0.0,134600
2023-09-27,0.0,14.418900489807129,0.0,14.529487208301589,14.418900489807129,14.478447309191003,0.0,83900
2023-09-28,0.0,14.529485702514648,0.0,14.529485702514648,14.41889899548102,14.43591121173537,0.0,167200
2023-09-29,0.0,14.546500205993652,0.0,14.648579998300109,14.546500205993652,14.546500205993652,0.0,84400
2023-10-02,0.0,14.418900489807129,0.0,14.589034027685463,14.418900489807129,14.469940388917715,0.0,81700
2023-10-03,0.0,14.206232070922852,0.0,14.410393285875568,14.206232070922852,14.410393285875568,0.0,140400
2023-10-04,0.0,14.2998046875,0.0,14.308311607451442,14.189217973189411,14.308311607451442,0.0,85900
2023-10-05,0.0,14.248764991760254,0.0,14.308311809733103,14.214737311473424,14.248764991760254,0.0,114600
2023-10-06,0.0,14.350847244262695,0.0,14.359352542299689,14.155191316298747,14.240258899431439,0.0,74600
2023-10-09,0.0,14.401884078979492,0.0,14.418897916489634,14.308309595202555,14.316816513957628,0.0,123800
2023-10-10,0.0,14.452927589416504,0.0,14.529488254861622,14.410394607515553,14.444420668530462,0.0,92600
2023-10-11,0.0,14.512470245361328,0.0,14.520977163804332,14.452923438789098,14.452923438789098,0.0,84000
2023-10-12,0.0,14.401884078979492,0.0,14.503963858982651,14.367856403959205,14.469937806491213,0.0,73600
2023-10-13,0.0,14.367856979370117,0.0,14.46993838599033,14.333830925515988,14.46993838599033,0.0,59600
2023-10-16,0.0,14.350847244262695,0.0,14.418900986263008,14.333833403130317,14.401887145130631,0.0,56300
2023-10-17,0.0,14.291295051574707,0.0,14.36785569405872,14.265775919099216,14.291295051574707,0.0,190200
2023-10-18,0.0,14.189217567443848,0.0,14.291297358883988,14.163696808319298,14.257271302580286,0.0,255300
2023-10-19,0.0,14.04460334777832,0.0,14.214736876418067,14.036096427966976,14.189217739513083,0.0,102400
2023-10-20,0.0,13.934013366699219,0.0,14.070122445072773,13.925508070421678,14.019080932234369,0.0,104600
2023-10-23,0.0,13.883421897888184,0.131,13.969175291346907,13.84911988626072,13.96059978844004,0.0,105700
2023-10-24,0.0,13.977747917175293,0.0,14.037776432191773,13.763365270374385,13.969174050639875,0.0,227600
2023-10-25,0.0,13.814821243286133,0.0,13.994901920091284,13.763368219390253,13.994901920091284,0.0,281500
2023-10-26,0.0,13.7462158203125,0.0,13.814818201458253,13.703338309840289,13.754791322406941,0.0,130700
2023-10-27,0.0,13.729063987731934,0.0,13.789090863161311,13.694762799228739,13.75479049246296,0.0,108200
2023-10-30,0.0,13.79766845703125,0.0,13.84911983868576,13.737641572499331,13.74621707537674,0.0,96200
2023-10-31,0.0,13.926298141479492,0.0,13.943449147742331,13.806244368859575,13.806244368859575,0.0,81000
2023-11-01,0.0,14.166404724121094,0.0,14.174980225679711,13.926295587308815,13.926295587308815,0.0,166300
2023-11-02,0.0,14.475116729736328,0.0,14.51799424383156,14.235009193242714,14.252160198880807,0.0,238200
2023-11-03,0.0,14.672350883483887,0.0,14.69807575783916,14.517995094912177,14.517995094912177,0.0,192700
2023-11-06,0.0,14.543722152709961,0.0,14.74095548750104,14.509421769883422,14.74095548750104,0.0,150500
2023-11-07,0.0,14.595173835754395,0.0,14.595173835754395,14.509420433172865,14.58659833193523,0.0,93500
2023-11-08,0.0,14.586597442626953,0.0,14.629473323498626,14.560870932737942,14.578021939330617,0.0,79700
2023-11-09,0.0,14.415090560913086,0.0,14.62089773195292,14.397941190033935,14.57802185134004,0.0,444500
2023-11-10,0.0,14.50084400177002,0.0,14.517995008311239,14.432241611215147,14.432241611215147,0.0,96700
2023-11-13,0.0,14.50084400177002,0.0,14.53514601485246,14.466543624297588,14.466543624297588,0.0,94400
2023-11-14,0.0,14.792401313781738,0.0,14.818127817929527,14.60374519019356,14.60374519019356,0.0,255200
2023-11-15,0.0,14.80097484588623,0.0,14.843850711484906,14.766672844919745,14.766672844919745,0.0,273400
2023-11-16,0.0,14.86958122253418,0.0,14.886732227643046,14.775252330045285,14.809554340263018,0.0,164000
2023-11-17,0.0,14.938183784484863,0.0,14.946759287140978,14.818130018519037,14.835279388221375,0.0,175100
2023-11-20,0.0,14.99782657623291,0.139,15.03240283990414,14.894094487687996,14.902738965797207,0.0,206400
2023-11-21,0.0,14.989184379577637,0.0,15.015117817852511,14.954606461877804,14.954606461877804,0.0,89600
2023-11-22,0.0,14.99782657623291,0.0,15.075625230450193,14.99782657623291,15.075625230450193,0.0,131400
2023-11-24,0.0,15.075630187988281,0.0,15.092917501125926,15.006475989139231,15.006475989139231,0.0,49300
2023-11-27,0.0,15.09291934967041,0.0,15.09291934967041,15.041054106372831,15.041054106372831,0.0,145100
2023-11-28,0.0,15.06698226928711,0.0,15.110203015419021,15.041048832348496,15.041048832348496,0.0,215400
2023-11-29,0.0,15.127493858337402,0.0,15.153427298507449,15.084273106819975,15.084273106819975,0.0,85500
2023-11-30,0.0,15.179360389709473,0.0,15.179360389709473,15.118850672897276,15.118850672897276,0.0,75600
2023-12-01,0.0,15.300376892089844,0.0,15.369531068998354,15.058336448527244,15.084269883155047,0.0,184100
2023-12-04,0.0,15.274442672729492,0.0,15.30037610602495,15.248509239434032,15.257153717199186,0.0,266900
2023-12-05,0.0,15.239864349365234,0.0,15.283086737021648,15.213932565536888,15.231221520599453,0.0,173200
2023-12-06,0.0,15.257155418395996,0.0,15.326309599462473,15.188001237329518,15.283088854583074,0.0,549600
2023-12-07,0.0,15.265800476074219,0.0,15.33495465976334,15.257155997017355,15.317665701649613,0.0,89000
2023-12-08,0.0,15.248510360717773,0.0,15.309020060757819,15.23122305268181,15.291732752721854,0.0,106200
2023-12-11,0.0,15.239864349365234,0.0,15.300375692084215,15.239864349365234,15.239864349365234,0.0,523300
2023-12-12,0.0,15.248510360717773,0.0,15.30037723112267,15.222578574280995,15.222578574280995,0.0,572400
2023-12-13,0.0,15.525128364562988,0.0,15.52512836456299,15.283089544290267,15.300378502528549,0.0,175000
2023-12-14,0.0,15.66343879699707,0.0,15.741235813600404,15.533773255537868,15.533773255537868,0.0,296000
2023-12-15,0.0,15.672078132629395,0.0,15.68072261004997,15.602923962030268,15.646146349133147,0.0,190600
2023-12-18,0.0,15.64595890045166,0.13,15.759147072208249,15.619839830564226,15.724319431460586,0.0,369800
2023-12-19,0.0,15.602432250976562,0.0,15.706913554337508,15.602432250976562,15.6720858996592,0.0,261500
2023-12-20,0.0,15.541482925415039,0.0,15.706910936214502,15.489243112779205,15.637255638468453,0.0,176700
2023-12-21,0.0,15.593722343444824,0.0,15.611136167440671,15.558896356126787,15.602429255442747,0.0,131700
2023-12-22,0.0,15.611135482788086,0.0,15.724322012449791,15.602428571172018,15.654668380194837,0.0,231900
2023-12-26,0.0,15.689496994018555,0.0,15.71561606980358,15.619843357469001,15.637255521101123,0.0,246500
2023-12-27,0.0,15.7330322265625,0.0,15.759152966893668,15.672085493130378,15.715618399675055,0.0,181300
2023-12-28,0.0,15.680791854858398,0.0,15.733031673008783,15.672084941721021,15.680791854858398,0.0,431900
2023-12-29,0.0,15.637256622314453,0.0,15.741737914833452,15.637256622314453,15.672084273378722,0.0,189600
2024-01-02,0.0,15.680791854858398,0.0,15.689498767995776,15.567603644746375,15.593724384158506,0.0,355800
2024-01-03,0.0,15.628547668457031,0.0,15.698201293413662,15.5763062042345,15.66337365059864,0.0,112900
2024-01-04,0.0,15.654668807983398,0.0,15.663375719837395,15.57630826197105,15.628549733095037,0.0,124200
2024-01-05,0.0,15.680791854858398,0.0,15.715617846734029,15.64596420230889,15.663378028583645,0.0,116600
2024-01-08,0.0,15.837508201599121,0.0,15.837508201599121,15.654666402112284,15.654666402112284,0.0,212800
2024-01-09,0.0,15.820096015930176,0.0,15.828802927346116,15.75914929669214,15.75914929669214,0.0,118700
2024-01-10,0.0,15.898457527160645,0.0,15.915871351054061,15.820096980313917,15.837510804207334,0.0,117200
2024-01-11,0.0,15.846220016479492,0.0,15.889752921858864,15.802685450426228,15.854925269016254,0.0,234100
2024-01-12,0.0,15.889752388000488,0.0,15.950699117753498,15.84621948408372,15.84621948408372,0.0,136400
2024-01-16,0.0,15.741738319396973,0.0,15.881045605886639,15.733031406407136,15.863631779906967,0.0,178600
2024-01-17,0.0,15.70691204071045,0.0,15.750444944189223,15.689498215049413,15.724324205697668,0.0,73200
2024-01-18,0.0,15.776564598083496,0.0,15.811390586337556,15.69820404866973,15.69820404866973,0.0,133100
2024-01-19,0.0,15.793974876403809,0.0,15.79397487640381,15.70690908582564,15.759148892307243,0.0,197500
2024-01-22,0.0,15.87382984161377,0.141,15.87382984161377,15.81240567161753,15.821180792143151,0.0,202300
2024-01-23,0.0,15.88260555267334,0.0,15.89138067352523,15.821181380393279,15.89138067352523,0.0,100000
2024-01-24,0.0,15.926485061645508,0.0,15.970360681272792,15.900161363552892,15.900161363552892,0.0,133600
2024-01-25,0.0,16.01422882080078,0.0,16.01422882080078,15.926479287046066,15.926479287046066,0.0,110200
2024-01-26,0.0,16.005455017089844,0.0,16.023005260021563,15.961581083443827,16.014230138555703,0.0,108100
