Date,Adj Close,Adj Close,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2018-05-14,44.37194061279297,6.317193031311035,47.037498474121094,6.383999824523926,0.0,0.0,47.38249969482422,6.462250232696533,46.96500015258789,6.360000133514404,47.252498626708984,6.401750087738037,0.0,0.0,83115200,523140000
2018-05-15,43.968658447265625,6.074755668640137,46.61000061035156,6.138999938964844,0.0,0.0,46.76750183105469,6.322500228881836,46.275001525878906,6.037499904632568,46.69499969482422,6.31974983215332,0.0,0.0,94780800,963528000
2018-05-16,44.379005432128906,6.0858893394470215,47.04499816894531,6.15024995803833,0.0,0.0,47.1150016784668,6.2129998207092285,46.5,6.062749862670898,46.51750183105469,6.099999904632568,0.0,0.0,76732400,553828000
2018-05-17,44.09836959838867,6.127943992614746,46.747501373291016,6.192749977111816,0.0,0.0,47.227500915527344,6.287499904632568,46.59000015258789,6.135749816894531,47.0,6.1519999504089355,0.0,0.0,69176000,519784000
2018-05-18,43.9379997253418,6.084157943725586,46.57749938964844,6.148499965667725,0.0,0.0,46.95249938964844,6.3092498779296875,46.532501220703125,6.143499851226807,46.79750061035156,6.245250225067139,0.0,0.0,73190800,483716000
2018-05-21,44.24929428100586,6.042102336883545,46.907501220703125,6.105999946594238,0.0,0.0,47.317501068115234,6.2507500648498535,46.727500915527344,6.012249946594238,47.0,6.247000217437744,0.0,0.0,73603200,640624000
2018-05-22,44.13846206665039,6.004004955291748,46.790000915527344,6.067500114440918,0.0,0.0,47.220001220703125,6.144999980926514,46.69499969482422,6.006249904632568,47.095001220703125,6.119500160217285,0.0,0.0,60962800,518264000
2018-05-23,44.42146301269531,6.12752628326416,47.09000015258789,6.188499927520752,0.0,0.00375,47.125,6.1897501945495605,46.439998626708984,6.006249904632568,46.587501525878906,6.006999969482422,0.0,0.0,80233600,442956000
2018-05-24,44.37194061279297,6.131237506866455,47.037498474121094,6.192249774932861,0.0,0.0,47.209999084472656,6.235000133514404,46.5525016784668,6.13100004196167,47.192501068115234,6.184750080108643,0.0,0.0,92936000,437372000
2018-05-25,44.47334289550781,6.170597553253174,47.14500045776367,6.23199987411499,0.0,0.0,47.412498474121094,6.248499870300293,46.912498474121094,6.169000148773193,47.057498931884766,6.204999923706055,0.0,0.0,69844000,292112000
2018-05-29,44.31296157836914,6.153517723083496,46.974998474121094,6.214749813079834,0.0,0.0,47.1875,6.2835001945495605,46.717498779296875,6.167500019073486,46.900001525878906,6.213749885559082,0.0,0.0,90056400,352684000
2018-05-30,44.21864318847656,6.2624335289001465,46.875,6.324749946594238,0.0,0.0,47.0,6.333499908447266,46.69499969482422,6.223750114440918,46.93000030517578,6.24875020980835,0.0,0.0,74762000,390996000
2018-05-31,44.070072174072266,6.2426300048828125,46.717498779296875,6.304749965667725,0.0,0.0,47.057498931884766,6.380000114440918,46.53499984741211,6.281750202178955,46.80500030517578,6.292500019073486,0.0,0.0,109931200,493868000
2018-06-01,44.864830017089844,6.377042770385742,47.560001373291016,6.440499782562256,0.0,0.0,47.564998626708984,6.446750164031982,46.9375,6.341249942779541,46.997501373291016,6.349999904632568,0.0,0.0,93770000,421968000
2018-06-04,45.23979568481445,6.556012153625488,47.95750045776367,6.621250152587891,0.0,0.0,48.35499954223633,6.643499851226807,47.837501525878906,6.442500114440918,47.90999984741211,6.474999904632568,0.0,0.0,105064800,642024000
2018-06-05,45.588829040527344,6.56145715713501,48.32749938964844,6.6267499923706055,0.0,0.0,48.48500061035156,6.664750099182129,48.09000015258789,6.579249858856201,48.26750183105469,6.624499797821045,0.0,0.0,86264000,391712000
2018-06-06,45.74684143066406,6.563438415527344,48.494998931884766,6.628749847412109,0.0,0.0,48.52000045776367,6.631999969482422,47.97999954223633,6.51924991607666,48.407501220703125,6.535749912261963,0.0,0.0,83734400,371356000
2018-06-07,45.62421417236328,6.507741451263428,48.3650016784668,6.572500228881836,0.0,0.0,48.54999923706055,6.63700008392334,48.084999084472656,6.481249809265137,48.53499984741211,6.625,0.0,0.0,85388800,369448000
2018-06-08,45.209129333496094,6.492394924163818,47.92499923706055,6.557000160217285,0.0,0.0,48.0,6.599999904632568,47.442501068115234,6.480000019073486,47.79249954223633,6.499000072479248,0.0,0.0,106627200,360456000
2018-06-11,45.09830093383789,6.4513044357299805,47.807498931884766,6.515500068664551,0.0,0.0,47.99250030517578,6.586249828338623,47.5525016784668,6.502500057220459,47.837501525878906,6.544250011444092,0.0,0.0,73234000,265372000
2018-06-12,45.34592056274414,6.499819278717041,48.06999969482422,6.564499855041504,0.0,0.0,48.15250015258789,6.576749801635742,47.787498474121094,6.491499900817871,47.84749984741211,6.542250156402588,0.0,0.0,67644400,319160000
2018-06-13,44.97330856323242,6.49536657333374,47.67499923706055,6.559999942779541,0.0,0.0,48.220001220703125,6.641749858856201,47.61000061035156,6.550749778747559,48.10499954223633,6.565999984741211,0.0,0.0,86553600,338208000
2018-06-14,44.99688720703125,6.607005596160889,47.70000076293945,6.672749996185303,0.0,0.0,47.89250183105469,6.730000019073486,47.55500030517578,6.5904998779296875,47.88750076293945,6.605500221252441,0.0,0.0,86440400,430016000
2018-06-15,44.534664154052734,6.566160202026367,47.209999084472656,6.631499767303467,0.0,0.0,47.540000915527344,6.686999797821045,47.064998626708984,6.583749771118164,47.50749969482422,6.614999771118164,0.0,0.0,246876800,432260000
2018-06-18,44.51108169555664,6.561953067779541,47.185001373291016,6.6272501945495605,0.0,0.0,47.30500030517578,6.644999980926514,46.79999923706055,6.559500217437744,46.970001220703125,6.586999893188477,0.0,0.0,73939600,356268000
2018-06-19,43.791786193847656,6.440164089202881,46.42250061035156,6.5042500495910645,0.0,0.0,46.58250045776367,6.591000080108643,45.86249923706055,6.375500202178955,46.28499984741211,6.5229997634887695,0.0,0.0,134314000,594932000
2018-06-20,43.98280715942383,6.493138790130615,46.625,6.557750225067139,0.0,0.0,46.79999923706055,6.611249923706055,46.432498931884766,6.506999969482422,46.587501525878906,6.545750141143799,0.0,0.0,82514800,369780000
2018-06-21,43.7375373840332,6.3644185066223145,46.3650016784668,6.427750110626221,0.0,0.0,47.087501525878906,6.608500003814697,46.23500061035156,6.420000076293945,46.8125,6.590000152587891,0.0,0.0,102847600,359516000
2018-06-22,43.61019515991211,6.211935043334961,46.22999954223633,6.273749828338623,0.0,0.0,46.537498474121094,6.462250232696533,46.17499923706055,6.2582502365112305,46.529998779296875,6.448750019073486,0.0,0.0,108801600,434160000
2018-06-25,42.96165084838867,5.919100761413574,45.54249954223633,5.978000164031982,0.0,0.0,46.22999954223633,6.170000076293945,45.182498931884766,5.888500213623047,45.849998474121094,6.166250228881836,0.0,0.0,126652400,665816000
2018-06-26,43.49462127685547,5.990142345428467,46.10749816894531,6.049749851226807,0.0,0.0,46.63249969482422,6.141250133514404,45.6349983215332,5.9977498054504395,45.747501373291016,6.09250020980835,0.0,0.0,98276800,478884000
2018-06-27,43.43096160888672,5.834937572479248,46.040000915527344,5.89300012588501,0.0,0.0,46.81999969482422,6.160749912261963,46.00749969482422,5.887499809265137,46.307498931884766,6.09375,0.0,0.0,101141200,453892000
2018-06-28,43.746971130371094,5.9621710777282715,46.375,6.021500110626221,0.0,0.0,46.5525016784668,6.0335001945495605,45.95000076293945,5.875249862670898,46.025001525878906,5.882999897003174,0.0,0.0,69460800,338012000
2018-06-29,43.65500259399414,5.864145755767822,46.27750015258789,5.922500133514404,0.0,0.0,46.79750061035156,6.099999904632568,45.727500915527344,5.921249866485596,46.5724983215332,6.087250232696533,0.0,0.0,90950800,392300000
2018-07-02,44.14317321777344,5.996330261230469,46.79499816894531,6.056000232696533,0.0,0.0,46.82500076293945,6.059750080108643,45.85499954223633,5.831500053405762,45.95500183105469,5.852250099182129,0.0,0.0,70925200,357572000
2018-07-03,43.37435531616211,5.862661838531494,45.97999954223633,5.921000003814697,0.0,0.0,46.98749923706055,6.0970001220703125,45.8849983215332,5.912499904632568,46.9474983215332,6.091000080108643,0.0,0.0,55819200,222732000
2018-07-05,43.723392486572266,6.0084614753723145,46.349998474121094,6.0682501792907715,0.0,0.0,46.602500915527344,6.073249816894531,46.06999969482422,5.9375,46.314998626708984,5.976749897003174,0.0,0.0,66416800,306216000
2018-07-06,44.32949447631836,6.122326850891113,46.99250030517578,6.1832499504089355,0.0,0.0,47.10749816894531,6.1917500495910645,46.29999923706055,6.021999835968018,46.35499954223633,6.043499946594238,0.0,0.0,69940800,296352000
2018-07-09,44.94499969482422,6.169854164123535,47.64500045776367,6.231249809265137,0.0,0.0,47.66999816894531,6.26800012588501,47.32500076293945,6.151750087738037,47.375,6.2582502365112305,0.0,0.0,79026400,303880000
2018-07-10,44.89076232910156,6.2688703536987305,47.587501525878906,6.331250190734863,0.0,0.0,47.81999969482422,6.353499889373779,47.54499816894531,6.203000068664551,47.6775016784668,6.243750095367432,0.0,0.0,63756400,360016000
2018-07-11,44.308258056640625,6.127278804779053,46.970001220703125,6.1882500648498535,0.0,0.0,47.44499969482422,6.272500038146973,46.90250015258789,6.177499771118164,47.125,6.237500190734863,0.0,0.0,75326000,367508000
2018-07-12,45.05113220214844,6.218866348266602,47.75749969482422,6.280749797821045,0.0,0.0,47.852500915527344,6.329249858856201,47.32749938964844,6.223999977111816,47.38249969482422,6.234000205993652,0.0,0.0,72164400,345508000
2018-07-13,45.12187957763672,6.171587944030762,47.83250045776367,6.232999801635742,0.0,0.0,47.959999084472656,6.299499988555908,47.724998474121094,6.190499782562256,47.77000045776367,6.299499988555908,0.0,0.0,50055600,246988000
2018-07-16,45.022830963134766,6.143864631652832,47.727500915527344,6.204999923706055,0.0,0.0,48.162498474121094,6.258500099182129,47.60499954223633,6.192500114440918,47.880001068115234,6.204999923706055,0.0,0.0,60172400,197036000
2018-07-17,45.15018844604492,6.27976131439209,47.86249923706055,6.342249870300293,0.0,0.0,47.967498779296875,6.357500076293945,47.29999923706055,6.129499912261963,47.4375,6.155250072479248,0.0,0.0,62138000,362136000
2018-07-18,44.90256118774414,6.230501174926758,47.599998474121094,6.292500019073486,0.0,0.0,47.95000076293945,6.348750114440918,47.48249816894531,6.241000175476074,47.94499969482422,6.334750175476074,0.0,0.0,65573600,277640000
2018-07-19,45.25157928466797,6.238669395446777,47.970001220703125,6.300749778747559,0.0,0.0,48.13750076293945,6.334750175476074,47.42250061035156,6.2582502365112305,47.42250061035156,6.273499965667725,0.0,0.0,81147200,235752000
2018-07-20,45.14783477783203,6.210451126098633,47.86000061035156,6.272250175476074,0.0,0.0,48.10749816894531,6.337500095367432,47.54249954223633,6.261250019073486,47.94499969482422,6.298250198364258,0.0,0.0,82704800,222352000
2018-07-23,45.18791198730469,6.17381477355957,47.90250015258789,6.235249996185303,0.0,0.0,47.9900016784668,6.247250080108643,47.38999938964844,6.081999778747559,47.66999816894531,6.245500087738037,0.0,0.0,63957600,301584000
2018-07-24,45.51573181152344,6.1564860343933105,48.25,6.217750072479248,0.0,0.0,48.415000915527344,6.371250152587891,48.01250076293945,6.199999809265137,48.11249923706055,6.283750057220459,0.0,0.0,74791600,354620000
2018-07-25,45.944942474365234,6.2347092628479,48.70500183105469,6.296750068664551,0.0,0.0,48.712501525878906,6.309500217437744,48.10749816894531,6.168749809265137,48.26499938964844,6.227250099182129,0.0,0.0,66839600,319112000
2018-07-26,45.80107879638672,6.308227062225342,48.5525016784668,6.370999813079834,0.0,0.0,48.9900016784668,6.408249855041504,48.40250015258789,6.259500026702881,48.65250015258789,6.276500225067139,0.0,0.0,76304000,325124000
2018-07-27,45.03933334350586,6.238422393798828,47.744998931884766,6.30049991607666,0.0,0.0,48.79750061035156,6.414999961853027,47.525001525878906,6.245999813079834,48.747501373291016,6.4079999923706055,0.0,0.0,96096000,295420000
2018-07-30,44.78699493408203,6.043116569519043,47.477500915527344,6.103250026702881,0.0,0.0,48.04999923706055,6.3207502365112305,47.26750183105469,6.067999839782715,47.974998474121094,6.3147501945495605,0.0,0.0,84118000,340340000
2018-07-31,44.876617431640625,6.061187267303467,47.5724983215332,6.121500015258789,0.0,0.0,48.03499984741211,6.197000026702881,47.334999084472656,6.053500175476074,47.57500076293945,6.092750072479248,0.0,0.0,157492000,283988000
2018-08-01,47.52030563354492,6.101039409637451,50.375,6.161749839782715,0.0,0.0,50.439998626708984,6.209000110626221,49.32749938964844,6.097249984741211,49.782501220703125,6.153250217437744,0.0,0.0,271742800,283556000
2018-08-02,48.909358978271484,6.203766822814941,51.84749984741211,6.265500068664551,0.0,0.0,52.095001220703125,6.269499778747559,50.087501525878906,6.030250072479248,50.14500045776367,6.089749813079834,0.0,0.0,249616000,269668000
2018-08-03,49.05084991455078,6.240401744842529,51.997501373291016,6.302499771118164,0.0,0.0,52.185001373291016,6.326499938964844,51.369998931884766,6.273250102996826,51.75749969482422,6.290249824523926,0.0,0.0,133789600,214288000
2018-08-06,49.305564880371094,6.288177490234375,52.26750183105469,6.350749969482422,0.0,0.0,52.3125,6.354249954223633,51.76750183105469,6.24275016784668,52.0,6.289750099182129,0.0,0.0,101701600,207508000
2018-08-07,48.843318939208984,6.360457420349121,51.77750015258789,6.423749923706055,0.0,0.0,52.375,6.442500114440918,51.689998626708984,6.373000144958496,52.33000183105469,6.400000095367432,0.0,0.0,102349600,258132000
2018-08-08,48.876338958740234,6.396845817565918,51.8125,6.4604997634887695,0.0,0.0,51.95249938964844,6.50600004196167,51.130001068115234,6.389750003814697,51.51250076293945,6.425000190734863,0.0,0.0,90102000,262100000
2018-08-09,49.2607536315918,6.348328113555908,52.220001220703125,6.411499977111816,0.0,0.0,52.44499969482422,6.481249809265137,51.79999923706055,6.403749942779541,52.38249969482422,6.478499889373779,0.0,0.0,93970400,204280000
2018-08-10,49.114013671875,6.3069891929626465,51.88249969482422,6.369750022888184,0.1825,0.0,52.275001525878906,6.402500152587891,51.66749954223633,6.317500114440918,51.84000015258789,6.328750133514404,0.0,0.0,98444800,256396000
2018-08-13,49.43114471435547,6.339910984039307,52.217498779296875,6.4029998779296875,0.0,0.0,52.73749923706055,6.525000095367432,51.92499923706055,6.3767499923706055,52.32749938964844,6.378499984741211,0.0,0.0,103563600,375208000
2018-08-14,49.63939666748047,6.4713544845581055,52.4375,6.535749912261963,0.0,0.0,52.63999938964844,6.550000190734863,52.064998626708984,6.42549991607666,52.540000915527344,6.509500026702881,0.0,0.0,82992000,466220000
2018-08-15,49.755367279052734,6.413182735443115,52.560001373291016,6.4770002365112305,0.0,0.0,52.685001373291016,6.591000080108643,52.08250045776367,6.397500038146973,52.30500030517578,6.5567498207092285,0.0,0.0,115230400,591136000
2018-08-16,50.48427963256836,6.372587203979492,53.33000183105469,6.435999870300293,0.0,0.0,53.45249938964844,6.550000190734863,52.86750030517578,6.375249862670898,52.9375,6.547500133514404,0.0,0.0,114001600,801260000
2018-08-17,51.492462158203125,6.060196399688721,54.39500045776367,6.120500087738037,0.0,0.0,54.48749923706055,6.324250221252441,53.290000915527344,6.093249797821045,53.36000061035156,6.323500156402588,0.0,0.0,141708000,1143188000
2018-08-20,50.99073791503906,6.134952545166016,53.8650016784668,6.196000099182129,0.0,0.0,54.79499816894531,6.329999923706055,53.77750015258789,5.9679999351501465,54.525001525878906,6.079500198364258,0.0,0.0,121150800,854388000
2018-08-21,50.89133071899414,6.270601272583008,53.7599983215332,6.333000183105469,0.0,0.0,54.29750061035156,6.337500095367432,53.50749969482422,6.192500114440918,54.20000076293945,6.212500095367432,0.0,0.0,104639200,673988000
2018-08-22,50.8936882019043,6.505762577056885,53.76250076293945,6.570499897003174,0.0,0.0,54.09000015258789,6.575500011444092,53.459999084472656,6.296500205993652,53.525001525878906,6.300000190734863,0.0,0.0,76072400,749856000
2018-08-23,50.99782180786133,6.6052727699279785,53.872501373291016,6.671000003814697,0.0,0.0,54.26250076293945,6.736999988555908,53.650001525878906,6.517499923706055,53.662498474121094,6.531499862670898,0.0,0.0,75532800,720684000
2018-08-24,51.156394958496094,6.7384467124938965,54.040000915527344,6.805500030517578,0.0,0.0,54.224998474121094,6.820250034332275,53.77750015258789,6.675000190734863,54.150001525878906,6.679500102996826,0.0,0.0,73905600,531512000
2018-08-27,51.577640533447266,6.829540252685547,54.48500061035156,6.897500038146973,0.0,0.0,54.685001373291016,6.972499847412109,54.08250045776367,6.803750038146973,54.287498474121094,6.8354997634887695,0.0,0.0,82100400,505776000
2018-08-28,51.994163513183594,6.791914463043213,54.92499923706055,6.859499931335449,0.0,0.0,55.1349983215332,6.9145002365112305,54.72999954223633,6.738249778747559,54.752498626708984,6.891499996185303,0.0,0.0,91107200,475384000
2018-08-29,52.770416259765625,6.8974223136901855,55.744998931884766,6.962250232696533,0.0,0.00375,55.872501373291016,6.987500190734863,54.852500915527344,6.827000141143799,55.037498474121094,6.8480000495910645,0.0,0.0,109019200,420108000
2018-08-30,53.25556182861328,6.880579471588135,56.25749969482422,6.945250034332275,0.0,0.0,57.064998626708984,7.043000221252441,55.599998474121094,6.9079999923706055,55.8125,6.930749893188477,0.0,0.0,195175200,346608000
2018-08-31,53.87087631225586,6.951662540435791,56.907501220703125,7.017000198364258,0.0,0.0,57.217498779296875,7.03000020980835,56.5,6.914999961853027,56.627498626708984,6.925000190734863,0.0,0.0,173360400,306592000
2018-09-04,54.04364013671875,7.026460647583008,57.09000015258789,7.09250020980835,0.0,0.0,57.29499816894531,7.130499839782715,56.657501220703125,6.974999904632568,57.102500915527344,7.003749847412109,0.0,0.0,109560400,391720000
2018-09-05,53.691017150878906,6.895688056945801,56.717498779296875,6.9604997634887695,0.0,0.0,57.41749954223633,7.110499858856201,56.275001525878906,6.878749847412109,57.247501373291016,7.074749946594238,0.0,0.0,133332000,393156000
2018-09-06,52.79880905151367,6.754516124725342,55.775001525878906,6.817999839782715,0.0,0.0,56.837501525878906,6.946499824523926,55.32500076293945,6.784749984741211,56.557498931884766,6.943999767303467,0.0,0.0,137160000,322796000
2018-09-07,52.372825622558594,6.733215808868408,55.32500076293945,6.796500205993652,0.0,0.0,56.342498779296875,6.923250198364258,55.1775016784668,6.679749965667725,55.462501525878906,6.724999904632568,0.0,0.0,150479200,295420000
2018-09-10,51.66993713378906,6.804296493530273,54.58250045776367,6.868249893188477,0.0,0.0,55.462501525878906,6.898250102996826,54.11750030517578,6.775000095367432,55.23749923706055,6.819250106811523,0.0,0.0,158066000,220140000
2018-09-11,52.9763069152832,6.756496429443359,55.962501525878906,6.820000171661377,0.0,0.0,56.07500076293945,6.909999847412109,54.13999938964844,6.80049991607666,54.502498626708984,6.821499824523926,0.0,0.0,142996000,243112000
2018-09-12,52.31840515136719,6.642568111419678,55.26750183105469,6.704999923706055,0.0,0.0,56.25,6.799499988555908,54.959999084472656,6.547999858856201,56.23500061035156,6.779749870300293,0.0,0.0,197114800,419092000
2018-09-13,53.582157135009766,6.720336437225342,56.602500915527344,6.7835001945495605,0.0,0.0,57.087501525878906,6.875,55.64250183105469,6.754000186920166,55.880001068115234,6.771500110626221,0.0,0.0,166825600,305536000
2018-09-14,52.97393798828125,6.846401214599609,55.959999084472656,6.910749912261963,0.0,0.0,56.709999084472656,6.977499961853027,55.630001068115234,6.837500095367432,56.4375,6.874750137329102,0.0,0.0,127997200,386936000
2018-09-17,51.563438415527344,6.78448486328125,54.470001220703125,6.848249912261963,0.0,0.0,55.73749923706055,6.934500217437744,54.317501068115234,6.828750133514404,55.537498474121094,6.885000228881836,0.0,0.0,148780400,205528000
2018-09-18,51.648643493652344,6.712410926818848,54.560001373291016,6.7754998207092285,0.0,0.0,55.462501525878906,6.955999851226807,54.279998779296875,6.768750190734863,54.4474983215332,6.852250099182129,0.0,0.0,126286800,299520000
2018-09-19,51.67940902709961,6.736187934875488,54.592498779296875,6.799499988555908,0.0,0.0,54.904998779296875,6.817500114440918,53.82500076293945,6.706250190734863,54.625,6.756750106811523,0.0,0.0,108495200,224860000
2018-09-20,52.072269439697266,6.595015048980713,55.00749969482422,6.6570000648498535,0.0,0.0,55.56999969482422,6.718999862670898,54.787498474121094,6.602499961853027,55.060001373291016,6.676249980926514,0.0,0.0,106435200,430584000
2018-09-21,51.51138687133789,6.524924278259277,54.415000915527344,6.586249828338623,0.0,0.0,55.34000015258789,6.715000152587891,54.3224983215332,6.552750110626221,55.19499969482422,6.669000148773193,0.0,0.0,384986800,435128000
2018-09-24,52.252132415771484,6.5806498527526855,55.1974983215332,6.642499923706055,0.0,0.0,55.314998626708984,6.645999908447266,54.157501220703125,6.4670000076293945,54.20500183105469,6.554999828338623,0.0,0.0,110773600,293912000
2018-09-25,52.583457946777344,6.647768497467041,55.54750061035156,6.710249900817871,0.0,0.0,55.70500183105469,6.735499858856201,54.92499923706055,6.6227498054504395,54.9375,6.709249973297119,0.0,0.0,98217600,280388000
2018-09-26,52.16456604003906,6.610865592956543,55.10499954223633,6.672999858856201,0.0,0.0,55.9375,6.75600004196167,54.939998626708984,6.6570000648498535,55.25,6.715250015258789,0.0,0.0,95938800,268548000
2018-09-27,53.236637115478516,6.622753620147705,56.23749923706055,6.684999942779541,0.0,0.0,56.61000061035156,6.730000019073486,55.8849983215332,6.653250217437744,55.95500183105469,6.708499908447266,0.0,0.0,120724800,214428000
2018-09-28,53.4235954284668,6.960083961486816,56.435001373291016,7.0254998207092285,0.0,0.0,56.459999084472656,7.047999858856201,56.005001068115234,6.789999961853027,56.1974983215332,6.8182501792907715,0.0,0.0,91717600,709396000
2018-10-01,53.783321380615234,7.1666412353515625,56.814998626708984,7.234000205993652,0.0,0.0,57.35499954223633,7.301499843597412,56.587501525878906,7.065000057220459,56.98749923706055,7.104000091552734,0.0,0.0,94403200,622060000
2018-10-02,54.26136779785156,7.095314025878906,57.31999969482422,7.1620001792907715,0.0,0.0,57.5,7.318999767303467,56.657501220703125,7.139500141143799,56.8125,7.206250190734863,0.0,0.0,99152800,383964000
2018-10-03,54.92164993286133,7.101504802703857,58.01750183105469,7.16825008392334,0.0,0.0,58.36750030517578,7.240499973297119,57.44499969482422,7.0632500648498535,57.51250076293945,7.232999801635742,0.0,0.0,114619200,320552000
2018-10-04,53.95608901977539,6.917236328125,56.997501373291016,6.982250213623047,0.0,0.0,58.087501525878906,7.15625,56.682498931884766,6.9045000076293945,57.69499969482422,7.131750106811523,0.0,0.0,128168000,391220000
2018-10-05,53.0804443359375,6.683681964874268,56.0724983215332,6.746500015258789,0.0,0.0,57.102500915527344,7.019999980926514,55.14500045776367,6.688499927520752,56.9900016784668,6.957250118255615,0.0,0.0,134322000,426636000
2018-10-08,52.957374572753906,6.582383155822754,55.942501068115234,6.64424991607666,0.0,0.0,56.20000076293945,6.7789998054504395,55.04999923706055,6.501999855041504,55.5525016784668,6.662499904632568,0.0,0.0,118655600,408612000
2018-10-09,53.691017150878906,6.576686859130859,56.717498779296875,6.638500213623047,0.0,0.0,56.817501068115234,6.718999862670898,55.5625,6.570000171661377,55.90999984741211,6.623499870300293,0.0,0.0,107564000,273500000
2018-10-10,51.20372772216797,6.085057735443115,54.09000015258789,6.142250061035156,0.0,0.0,56.587501525878906,6.577750205993652,54.01250076293945,6.139999866485596,56.3650016784668,6.531499862670898,0.0,0.0,167962400,684940000
2018-10-11,50.751708984375,5.823515892028809,53.61249923706055,5.8782501220703125,0.0,0.0,54.875,6.189000129699707,53.08000183105469,5.856500148773193,53.630001068115234,6.0542497634887695,0.0,0.0,212497600,725436000
2018-10-12,52.56452560424805,6.106110572814941,55.52750015258789,6.16349983215332,0.0,0.0,55.720001220703125,6.238500118255615,54.209999084472656,5.991250038146973,55.10499954223633,6.137750148773193,0.0,0.0,161351600,608236000
2018-10-15,51.44038009643555,5.829709053039551,54.34000015258789,5.884500026702881,0.0,0.0,55.45750045776367,6.150000095367432,54.317501068115234,5.883500099182129,55.290000915527344,6.150000095367432,0.0,0.0,123164000,449760000
2018-10-16,52.57399368286133,6.088526248931885,55.537498474121094,6.145750045776367,0.0,0.0,55.747501373291016,6.1570000648498535,54.189998626708984,5.948500156402588,54.73249816894531,5.9982500076293945,0.0,0.0,116736000,408712000
2018-10-17,52.3467903137207,6.019920349121094,55.29750061035156,6.076499938964844,0.0,0.0,55.65999984741211,6.247000217437744,54.834999084472656,6.0269999504089355,55.57500076293945,6.208499908447266,0.0,0.0,91541600,329668000
2018-10-18,51.12325668334961,5.932492733001709,54.005001068115234,5.988249778747559,0.0,0.0,54.935001373291016,6.1852498054504395,53.25,5.927249908447266,54.46500015258789,6.146500110626221,0.0,0.0,130325200,524020000
2018-10-19,51.90187454223633,5.675904750823975,54.82749938964844,5.729249954223633,0.0,0.0,55.314998626708984,6.06374979019165,54.35749816894531,5.692500114440918,54.51499938964844,6.044000148773193,0.0,0.0,132314800,613608000
2018-10-22,52.218997955322266,5.726677417755127,55.162498474121094,5.7804999351501465,0.0,0.0,55.84000015258789,5.882999897003174,54.73500061035156,5.676750183105469,54.9474983215332,5.7820000648498535,0.0,0.0,115168400,368844000
2018-10-23,52.71125411987305,5.47504186630249,55.682498931884766,5.526500225067139,0.0,0.0,55.8125,5.604750156402588,53.67499923706055,5.417749881744385,53.95750045776367,5.510749816894531,0.0,0.0,155071200,626436000
2018-10-24,50.903160095214844,4.938830375671387,53.772499084472656,4.985249996185303,0.0,0.0,56.057498931884766,5.534749984741211,53.6349983215332,4.971250057220459,55.650001525878906,5.487750053405762,0.0,0.0,163702000,884288000
2018-10-25,52.01784133911133,5.147617340087891,54.95000076293945,5.196000099182129,0.0,0.0,55.345001220703125,5.243750095367432,54.1875,4.8420000076293945,54.4275016784668,4.886750221252441,0.0,0.0,119423200,951720000
2018-10-26,51.18952560424805,4.911091327667236,54.07500076293945,4.957250118255615,0.0,0.0,55.04750061035156,5.120999813079834,53.16749954223633,4.828000068664551,53.974998474121094,4.957749843597412,0.0,0.0,189033600,664784000
2018-10-29,50.22868347167969,4.597291946411133,53.060001373291016,4.640500068664551,0.0,0.0,54.92250061035156,5.103250026702881,51.522499084472656,4.40024995803833,54.79750061035156,5.09975004196167,0.0,0.0,183742000,758016000
2018-10-30,50.479549407958984,5.027744770050049,53.32500076293945,5.074999809265137,0.0,0.0,53.79499816894531,5.085000038146973,52.317501068115234,4.640500068664551,52.787498474121094,4.663750171661377,0.0,0.0,146640000,807192000
2018-10-31,51.79536437988281,5.221673011779785,54.71500015258789,5.270750045776367,0.0,0.0,55.11249923706055,5.3147501945495605,54.154998779296875,5.100249767303467,54.220001220703125,5.241250038146973,0.0,0.0,153435600,745772000
2018-11-01,52.590545654296875,5.401979446411133,55.55500030517578,5.452750205993652,0.0,0.0,55.59000015258789,5.462250232696533,54.20249938964844,5.179749965667725,54.76250076293945,5.307499885559082,0.0,0.0,233292800,566528000
2018-11-02,49.1021842956543,5.322971820831299,51.869998931884766,5.373000144958496,0.0,0.0,53.412498474121094,5.550000190734863,51.35749816894531,5.255249977111816,52.38750076293945,5.4432501792907715,0.0,0.0,365314800,452960000
2018-11-05,47.70825958251953,5.244953155517578,50.397499084472656,5.294250011444092,0.0,0.0,51.09749984741211,5.3832502365112305,49.54249954223633,5.131999969482422,51.07500076293945,5.359749794006348,0.0,0.0,264654800,379332000
2018-11-06,48.224185943603516,5.2273688316345215,50.942501068115234,5.276500225067139,0.0,0.0,51.18000030517578,5.371250152587891,50.42250061035156,5.238999843597412,50.47999954223633,5.286250114440918,0.0,0.0,127531600,299012000
2018-11-07,49.68674850463867,5.29498291015625,52.48749923706055,5.344749927520752,0.0,0.0,52.51499938964844,5.4352498054504395,51.032501220703125,5.2795000076293945,51.49250030517578,5.34375,0.0,0.0,133697600,483812000
2018-11-08,49.51337814331055,5.101799488067627,52.122501373291016,5.149750232696533,0.1825,0.0,52.529998779296875,5.285749912261963,51.6875,5.095749855041504,52.494998931884766,5.284999847412109,0.0,0.0,101450400,511352000
