Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
2022-07-28,159.09515380859375,0.0,160.82127176991384,156.57447781394146,158.36451884420526,0.0,5513000
2022-07-29,159.387451171875,0.0,159.68883868875668,157.91705300898892,158.7207391183006,0.0,6451400
2022-08-01,158.830322265625,0.0,159.97193516109576,158.49239537228672,159.06777273102938,0.0,5461400
2022-08-02,157.92617797851562,0.0,160.27334105038958,157.72525297097366,159.83495161445845,0.0,5794200
2022-08-03,159.45132446289062,0.0,160.06322719309793,156.87585347807325,157.58821868253563,0.0,5010000
2022-08-04,156.89414978027344,0.0,159.90801085083933,156.72063631237182,159.6522906567991,0.0,5651600
2022-08-05,156.2730712890625,0.0,156.65665146300177,155.0675216546524,156.44659863968528,0.0,5235500
2022-08-08,155.4420166015625,0.0,156.61102714838378,154.74792094429517,156.44664157259874,0.0,4629800
2022-08-09,155.4237518310547,0.0,156.28224702709133,155.012773942828,155.75253692877712,0.0,5532500
2022-08-10,155.87123107910156,0.0,156.39181316325985,154.830080846487,156.1908882117288,0.0,5603400
2022-08-11,152.64732360839844,0.0,155.2136668430032,152.5011938316979,153.9076685449612,0.0,9328700
2022-08-12,150.9668731689453,0.0,153.37795874465675,150.82987127723177,153.01263430245652,0.0,14606900
2022-08-15,151.68838500976562,0.0,152.29115996198027,150.81163411173003,151.60619222601935,0.0,10072000
2022-08-16,153.0400390625,0.0,153.66106968322694,151.24085632936178,151.47830675451584,0.0,7453600
2022-08-17,153.04917907714844,0.0,153.9441996044198,151.98063117571462,151.98063117571462,0.0,7406600
2022-08-18,152.30941772460938,0.0,153.70675068152022,151.54224332936755,153.14050125459136,0.0,8312100
2022-08-19,154.62918090820312,0.0,155.36894383318722,152.51948251155832,152.61081711728409,0.0,8128500
2022-08-22,154.0867156982422,1.13,155.30955488016255,153.70055817174173,155.29116241813742,0.0,5462600
2022-08-23,152.74436950683594,0.0,154.25222880618495,152.44095699772234,153.54426628491987,0.0,5566300
2022-08-24,152.2386932373047,0.0,153.16730926700157,151.7697906136767,153.13972758498463,0.0,5684300
2022-08-25,153.66375732421875,0.0,153.764894801636,151.4295436064871,152.57882674562154,0.0,5678700
2022-08-26,151.03424072265625,0.0,154.0039852868382,150.9698741141252,153.9672143886342,0.0,5667100
2022-08-29,149.86654663085938,0.0,150.63886166363383,148.96551242595584,150.29867828643646,0.0,5259200
2022-08-30,149.34246826171875,0.0,150.3630324333419,148.9747032030215,150.14237900985867,0.0,6973300
2022-08-31,148.34030151367188,0.0,150.37224070868538,148.2759489394493,150.07801742841596,0.0,8741700
2022-09-01,152.01800537109375,0.0,152.1651170083544,148.4690177908734,148.4782210365384,0.0,7509600
2022-09-02,149.6275177001953,0.0,152.80872647008792,148.9563260565233,152.49612473512076,0.0,5803700
2022-09-06,150.03204345703125,0.0,152.82710850540195,149.70106331036075,150.730816733793,0.0,7394600
2022-09-07,150.850341796875,0.0,151.17213271657945,149.09423347481513,149.78380348333036,0.0,4590600
2022-09-08,152.06399536132812,0.0,152.09157704252215,149.9401217333519,150.67566596698444,0.0,5838400
2022-09-09,152.3582000732422,0.0,152.80871016399215,151.14455013145727,151.69621174669362,0.0,5500600
2022-09-12,152.29385375976562,0.0,153.14892797435613,151.90769618939362,152.72598547575467,0.0,6365300
2022-09-13,148.3311309814453,0.0,151.19054896105655,147.85302510545276,150.3906521147409,0.0,6726400
2022-09-14,151.39280700683594,0.0,152.0364029046477,149.2965152086271,149.2965152086271,0.0,9555700
2022-09-15,151.77894592285156,0.0,152.6891833140775,150.87791177646838,151.1997026712226,0.0,7174500
2022-09-16,154.09593200683594,0.0,154.12351368754284,151.47556010496882,151.9996400970779,0.0,20201500
2022-09-19,152.88226318359375,0.0,153.02017157021032,150.85952734697224,152.90065564492176,0.0,7380900
2022-09-20,151.67782592773438,0.0,152.53288603652652,151.0802041761703,151.90768260592645,0.0,7143400
2022-09-21,150.12400817871094,0.0,153.36039447304393,150.08723727927818,151.72381587616107,0.0,8071200
2022-09-22,152.79031372070312,0.0,153.69136193739757,149.7102428656883,150.0044520979665,0.0,7401100
2022-09-23,153.2868194580078,0.0,153.9855786944849,151.39280271414947,152.38578522661984,0.0,9598600
2022-09-26,152.3489990234375,0.0,153.39714488402262,151.13536309349897,152.44094730374795,0.0,8735500
2022-09-27,151.6502685546875,0.0,154.16029995462955,151.1537701937861,152.95585301255252,0.0,8686700
2022-09-28,152.95582580566406,0.0,153.89364496439916,151.79735321852402,152.85468830786579,0.0,8660900
2022-09-29,151.2732391357422,0.0,153.70052450589654,150.68480674386643,153.06611798369684,0.0,7008100
2022-09-30,150.1975555419922,0.0,152.38579571241854,150.16078464463178,151.70541486186994,0.0,8985200
2022-10-03,150.05044555664062,0.0,151.13537643687098,148.67130540624993,151.05261736554982,0.0,8657000
2022-10-04,152.27545166015625,0.0,152.6248383095303,149.79300227665212,150.6480764371363,0.0,6236100
2022-10-05,151.8065643310547,0.0,152.66162454813124,150.97908579650706,151.72381928346795,0.0,4539400
2022-10-06,148.8643798828125,0.0,151.70540500958728,148.66210488711934,151.5123192303027,0.0,5890700
2022-10-07,147.2921600341797,0.0,149.1494059657459,146.34515162016444,148.73566674116407,0.0,6363500
2022-10-10,147.4852294921875,0.0,148.28512617310622,146.3543246330452,147.68750447369246,0.0,5315600
2022-10-11,149.61830139160156,0.0,150.88711471366557,147.44845384121422,147.44845384121422,0.0,6212200
2022-10-12,149.58151245117188,0.0,151.59505890480406,149.40681915638754,149.81136909602785,0.0,4341700
2022-10-13,151.8433074951172,0.0,152.61563655287085,147.7978357973145,147.92655496871717,0.0,6465100
2022-10-14,151.2089080810547,0.0,152.33059565033827,150.41820062677039,151.19051562044245,0.0,5684600
2022-10-17,153.16729736328125,0.0,153.7373514824548,151.71460142948203,152.0731772971747,0.0,6710800
2022-10-18,152.63401794433594,0.0,153.7005562591156,149.91252283067354,151.7054020490217,0.0,10883600
2022-10-19,151.42037963867188,0.0,152.85468299076337,150.6848355011195,152.62482632461186,0.0,10044600
2022-10-20,151.8065643310547,0.0,152.38580772284206,151.08941252662274,151.70542681866866,0.0,5659900
2022-10-21,155.11648559570312,0.0,155.72329655879315,151.1813263907477,151.43877877517573,0.0,8487600
2022-10-24,157.20358276367188,0.0,158.21495780669227,155.6129784045025,156.12785514300782,0.0,6855500
2022-10-25,156.95533752441406,0.0,157.3231025912601,154.94179081448775,156.45883925190012,0.0,5661900
2022-10-26,158.33447265625,0.0,158.66546681787645,156.78063934276295,157.51618348297038,0.0,6123800
2022-10-27,158.42640686035156,0.0,159.45616023874632,157.8839484934713,158.46319178348713,0.0,5390900
2022-10-28,160.7801513671875,0.0,161.2582572056524,158.6838594984384,159.06082783317686,0.0,6073900
2022-10-31,159.95265197753906,0.0,161.04677191216618,159.44696452506386,160.45833943001423,0.0,7810000
2022-11-01,159.14356994628906,0.0,160.55949497241377,156.68870225118243,160.03541500019736,0.0,6985000
2022-11-02,156.6978759765625,0.0,159.92507247111817,156.56915680776186,158.9596716904448,0.0,6877300
2022-11-03,156.96453857421875,0.0,157.65410864854456,155.32796005349925,156.1278568503287,0.0,4819900
2022-11-04,157.66331481933594,0.0,158.60113414947864,155.60380762133227,157.73687065202756,0.0,5300900
2022-11-07,159.0424346923828,0.0,159.84234550184365,157.62652367558368,157.8379878990785,0.0,6621000
2022-11-08,159.83311462402344,0.0,160.61463283523108,158.3068631215411,159.18032960324484,0.0,5148400
2022-11-09,158.5551300048828,0.0,160.89967087202854,158.45399250773258,160.2284933160341,0.0,6150000
2022-11-10,160.41236877441406,0.0,160.68819957532722,158.17815471928864,160.30204206578375,0.0,7877500
2022-11-11,155.6129913330078,0.0,159.1619794660893,153.37879086508687,158.81259278050229,0.0,11074700
2022-11-14,158.0586395263672,0.0,159.29985709221592,156.53238791300848,156.53238791300848,0.0,6581500
2022-11-15,158.49996948242188,0.0,159.06082033494985,156.78064602946122,158.31608694686182,0.0,9351000
2022-11-16,159.4837646484375,0.0,160.89048640437682,159.1803521480316,159.64925472356526,0.0,5500900
2022-11-17,160.77096557617188,0.0,160.89049554566992,159.04243875904575,159.06083122266216,0.0,4464100
2022-11-18,162.0029754638672,0.0,162.40752544090333,160.55027965057266,160.89966627243797,0.0,6555700
2022-11-21,162.83583068847656,1.13,163.3725419421304,161.7809193609206,162.76180008936296,0.0,5706600
2022-11-22,163.6223602294922,0.0,163.9647393259742,163.16892819693996,163.23369613308162,0.0,4707900
2022-11-23,163.7981719970703,0.0,164.15906228059563,162.87281084752945,163.27072348417514,0.0,5389200
2022-11-25,164.0110321044922,0.0,164.82534039835474,163.6593903131178,164.14058211396298,0.0,3058600
2022-11-28,164.0943145751953,0.0,164.50147579037852,163.3817824486247,163.55760334789858,0.0,6183100
2022-11-29,162.94683837890625,0.0,164.029509209184,161.62357873741914,163.79816892613601,0.0,6700500
2022-11-30,164.71429443359375,0.0,164.72354296247968,161.73463022492282,163.20595115159503,0.0,13288000
2022-12-01,165.39906311035156,0.0,166.52800488441622,164.50146163228553,165.63965193502935,0.0,6282600
2022-12-02,165.5286102294922,0.0,165.60264081730983,163.7519184815414,164.2516072994469,0.0,5823900
2022-12-05,165.43609619140625,0.0,165.97280745311738,164.71431548907927,165.04744613014503,0.0,5120600
2022-12-06,162.95611572265625,0.0,166.5650188157066,162.79879189049237,166.49098822406816,0.0,7943500
2022-12-07,163.9462432861328,0.0,164.6032559555999,163.076401492708,163.39103503408333,0.0,5702600
2022-12-08,163.97401428222656,0.0,164.22386577879124,163.17820302492896,163.62238660102003,0.0,4798500
2022-12-09,162.62298583984375,0.0,164.6125068143229,162.54895524787776,163.89997472155528,0.0,4561000
2022-12-12,164.56622314453125,0.0,164.59398284937546,162.4934232100815,162.817291139894,0.0,4882400
2022-12-13,165.83399963378906,0.0,166.75009825559718,165.00116601772697,165.73220932915567,0.0,9177500
2022-12-14,166.34291076660156,0.0,167.52737187715107,165.25099141651916,165.25099141651916,0.0,9533600
2022-12-15,164.2423553466797,0.0,166.41694557393555,163.23370096359804,165.82471500363258,0.0,7602400
2022-12-16,162.55819702148438,0.0,163.78892908697685,161.80865672382825,163.78892908697685,0.0,18841800
2022-12-19,162.38235473632812,0.0,163.02085612644288,161.0776063737993,162.26206740014086,0.0,5736000
2022-12-20,162.55819702148438,0.0,163.2707290846413,162.0955164308432,162.86356790569448,0.0,6174700
2022-12-21,164.41818237304688,0.0,164.88086300438016,162.53970013942512,163.11343372380517,0.0,5472000
2022-12-22,163.8166961669922,0.0,164.2608656004324,162.25283344104554,163.5761073321895,0.0,5709100
2022-12-23,164.2331085205078,0.0,164.27013087715687,162.6877569478692,163.48356817712119,0.0,3683400
2022-12-27,164.18679809570312,0.0,165.03814265491067,163.77965110985463,164.8160509281754,0.0,3067300
2022-12-28,163.47430419921875,0.0,165.13069444548816,163.46504155098586,164.4921929926047,0.0,2645400
2022-12-29,164.3071746826172,0.0,164.99194722994324,163.85375661470096,164.2979261513988,0.0,2828800
2022-12-30,163.4650421142578,0.0,164.5014562076809,162.308340672408,164.24235621429779,0.0,4216600
2023-01-03,164.89010620117188,0.0,165.06592707951918,162.87281154420089,163.01162418916013,0.0,6344900
2023-01-04,166.68531799316406,0.0,166.74083740615424,165.158463536477,165.5378650184318,0.0,9788800
2023-01-05,165.45458984375,0.0,166.5557719606146,165.093699530818,165.65817044282875,0.0,6255300
2023-01-06,166.79632568359375,0.0,167.4255644065456,166.00051463287372,166.68528687834078,0.0,5706000
2023-01-09,162.47491455078125,0.0,166.34291743116583,162.1047616139729,165.9172592036997,0.0,7925300
2023-01-10,162.08627319335938,0.0,162.99312322704995,161.30897316448176,162.5859620348117,0.0,5047500
2023-01-11,161.82716369628906,0.0,162.6044636795959,159.26390933716814,162.46566515396637,0.0,6494800
2023-01-12,161.01284790039062,0.0,161.66986056147195,159.90241729057308,161.25343672788551,0.0,4269400
2023-01-13,160.48536682128906,0.0,161.02207794707365,159.513748974153,160.26328919675038,0.0,6088000
2023-01-17,159.49525451660156,0.0,161.5495574782479,159.24540304291725,161.01284629620693,0.0,6053300
2023-01-18,157.0893096923828,0.0,159.16212383007482,157.04305292904277,158.83824176734788,0.0,7047800
2023-01-19,156.87649536132812,0.0,158.49587758783144,156.11770646039636,156.41381472518432,0.0,6939500
2023-01-20,156.14544677734375,0.0,157.4131870445721,154.9794826823307,157.40393851615912,0.0,8620600
2023-01-23,155.74752807617188,0.0,156.96901153390849,155.41439750768828,156.47857126918126,0.0,8425400
2023-01-24,155.74752807617188,0.0,158.22750322374768,153.61919467307607,156.404540685086,0.0,10541800
2023-01-25,156.8579559326172,0.0,156.8579559326172,154.6093352234772,154.69261433421056,0.0,7099800
2023-01-26,156.28427124023438,0.0,157.22814373096548,156.06217944244676,156.89501309423056,0.0,6946100
2023-01-27,155.6735382080078,0.0,156.26576891577588,155.24787988799312,155.9603979714729,0.0,6058100
2023-01-30,149.9084930419922,0.0,155.96034821501019,149.0571625536713,155.39587739863674,0.0,23259100
2023-01-31,151.22254943847656,0.0,151.231797968773,149.02944756726419,149.6309267940856,0.0,11612500
2023-02-01,152.61056518554688,0.0,153.5914457840694,150.27865104196138,150.82462487312208,0.0,9865300
2023-02-02,153.1842803955078,0.0,153.81353332739803,150.66731102761915,150.83386925906933,0.0,10099000
2023-02-03,152.32371520996094,0.0,153.9245862113522,151.65745398350717,153.63772648438584,0.0,6868500
2023-02-06,151.16700744628906,0.0,152.5458007288466,150.92641861546133,152.26818954257368,0.0,7021000
2023-02-07,151.20404052734375,0.0,151.64822414632422,149.37182898870412,149.53840137579525,0.0,7310800
2023-02-08,151.39834594726562,0.0,152.27743626009652,150.7413332848982,151.11148623548945,0.0,6054700
2023-02-09,149.35330200195312,0.0,152.4995387639114,149.04794521107377,151.4168677820259,0.0,7949500
2023-02-10,150.0473175048828,0.0,150.63954812613596,149.3070398182352,149.69568983969273,0.0,7028000
2023-02-13,150.6025390625,0.0,150.66732112566632,149.12195545755407,149.28852782005904,0.0,6414700
2023-02-14,149.94552612304688,0.0,150.80611940140815,149.6864261106114,150.59329027402723,0.0,6316000
2023-02-15,147.4748077392578,0.0,149.8900010002472,147.40077714996838,149.86224129425005,0.0,12621800
2023-02-16,146.42913818359375,0.0,147.73388653786486,146.13301586893792,147.1971895523571,0.0,11177000
2023-02-17,149.48619079589844,1.13,150.1572441050878,145.9724830827053,146.3452983775046,0.0,12401900
2023-02-21,147.25865173339844,0.0,149.44889686231596,147.15612931839703,148.79647373697202,0.0,9423900
2023-02-22,147.05361938476562,0.0,148.05088425364596,146.67148905810407,147.72467266328636,0.0,9820200
2023-02-23,147.00698852539062,0.0,147.80852344761408,146.01905310946435,146.9883584310326,0.0,9385100
2023-02-24,145.3666534423828,0.0,146.18683273215785,144.65832583304334,146.00041800524755,0.0,8689700
2023-02-27,145.04978942871094,0.0,146.23344060926954,144.5371773080425,145.8140358637949,0.0,7267100
2023-02-28,142.84088134765625,0.0,144.71424410851986,142.63583652585578,144.4439512882161,0.0,9062300
2023-03-01,142.19778442382812,0.0,142.82223386092875,141.58265003333074,142.60785979604785,0.0,6767000
2023-03-02,142.08596801757812,0.0,142.37489096987463,140.94890630622183,141.4335590573201,0.0,8762500
2023-03-03,143.54920959472656,0.0,143.64240272762518,142.4494225435366,142.94339023438053,0.0,5747200
2023-03-06,144.9845428466797,0.0,145.1429840089073,144.06185524185716,144.14573334748667,0.0,8148200
2023-03-07,143.6144561767578,0.0,145.62761575003353,142.92477289029165,145.47848965835826,0.0,7457700
2023-03-08,142.561279296875,0.0,143.71697089186043,142.11390104580377,143.51192608214765,0.0,6230500
2023-03-09,140.95822143554688,0.0,143.15778158193285,140.46425368508898,143.0272998029713,0.0,7439400
2023-03-10,141.30307006835938,0.0,143.05526623362192,140.82774661183404,141.5360742724018,0.0,8504300
2023-03-13,142.65447998046875,0.0,145.31073337863404,141.2657841392881,141.75042260475337,0.0,10799600
2023-03-14,143.45602416992188,0.0,143.55854658679445,141.57334625164754,142.85953398669457,0.0,8421200
2023-03-15,143.85678100585938,0.0,144.36006375827952,142.16050381301233,142.44942670990594,0.0,7757700
2023-03-16,143.55853271484375,0.0,143.8754149831215,142.22575564573347,143.0179613164278,0.0,7605500
2023-03-17,142.02072143554688,0.0,144.41599716412196,141.94615838660033,143.9779481399657,0.0,20540700
2023-03-20,143.42807006835938,0.0,143.59584049369442,142.02072976822112,142.1046078701645,0.0,7129000
2023-03-21,143.42807006835938,0.0,143.65175922832336,141.82499997557161,143.53059248899515,0.0,8376800
2023-03-22,140.78114318847656,0.0,143.58650869064206,140.76249887011306,143.39079312289343,0.0,7943500
2023-03-23,140.85569763183594,0.0,141.3776247425312,139.90503655367118,140.90228709272526,0.0,9051500
2023-03-24,142.27235412597656,0.0,142.3748765394437,140.57609100123074,141.18189621261556,0.0,5696200
2023-03-27,142.87818908691406,0.0,144.03388090456616,142.70110360609348,143.71699858175504,0.0,6772300
2023-03-28,141.498779296875,0.0,143.01795681590477,141.4148869873091,142.0300214097473,0.0,6115300
2023-03-29,142.8874969482422,0.0,142.95274495218817,141.73180518872473,141.89024634216025,0.0,6012000
2023-03-30,142.99932861328125,0.0,143.34418449459778,142.42148275697156,143.13913966401418,0.0,4555700
2023-03-31,144.46258544921875,0.0,144.63967089391045,142.82224121158043,143.33483900859832,0.0,9890000
2023-04-03,146.1868438720703,0.0,146.3359557549356,143.47467151334445,144.4160033816074,0.0,6841900
2023-04-04,147.71536254882812,0.0,148.1627266756366,145.94452191856885,146.29869288891055,0.0,8314500
2023-04-05,154.35128784179688,0.0,154.39789152156496,151.69503453092574,153.19558200220152,0.0,16704200
2023-04-06,153.9225616455078,0.0,155.86115820557768,153.59636431360508,154.705466529258,0.0,9615400
2023-04-10,153.14898681640625,0.0,153.63362524782005,152.5152080824443,153.43790971013834,0.0,5354000
2023-04-11,153.10240173339844,0.0,154.04373356947514,152.88802763273492,153.2421985630072,0.0,5903800
2023-04-12,152.7761993408203,0.0,153.63365313060817,152.011952923999,152.7948436597033,0.0,5764100
2023-04-13,154.81729125976562,0.0,155.02233606704965,152.67365005180724,153.01849167249134,0.0,5640600
2023-04-14,154.56565856933594,0.0,154.82662212864798,152.90666984737481,154.68682530096203,0.0,7225100
2023-04-17,154.40719604492188,0.0,154.93845235946551,153.72682787530837,154.47244403643933,0.0,8046400
2023-04-18,150.0640106201172,0.0,153.49383962835327,148.79646728120665,153.08374998614002,0.0,14571500
2023-04-19,151.48069763183594,0.0,151.62049447088486,150.21315414581446,150.9774147898113,0.0,6752000
2023-04-20,152.4593048095703,0.0,152.6829939538953,150.01742542517331,151.38747699214122,0.0,9498800
2023-04-21,151.62979125976562,0.0,153.7547880867945,150.9587381331833,153.26082039937214,0.0,7014200
2023-04-24,152.552490234375,0.0,152.67365695910084,150.86554224294542,151.62980278129837,0.0,5278900
2023-04-25,153.9505157470703,0.0,154.10897110512937,152.99986892739557,153.1396657475105,0.0,6263100
2023-04-26,151.5645751953125,0.0,153.2142489974554,151.2104184638341,152.93464109890513,0.0,5518200
2023-04-27,151.91873168945312,0.0,152.30086197372114,151.10788166013324,151.82552432499116,0.0,5739700
2023-04-28,152.57115173339844,0.0,152.62707046758592,151.50865311949178,151.7416573262384,0.0,6024900
2023-05-01,152.47793579101562,0.0,153.1303446280938,151.2103925269297,152.47793579101562,0.0,4893400
2023-05-02,153.8107147216797,0.0,154.23011939200433,152.44064903622532,153.16762092384033,0.0,7541700
2023-05-03,151.79754638671875,0.0,154.88251920555527,151.46201982573513,154.29535838991796,0.0,5937200
2023-05-04,151.10787963867188,0.0,151.82552229392948,150.28770035100956,151.6204774720139,0.0,5128000
2023-05-05,151.62045288085938,0.0,152.03987172585514,150.69776555333584,151.7695789492381,0.0,5194500
2023-05-08,151.27561950683594,0.0,151.51795293647297,150.37156222267956,150.9773815753267,0.0,4994900
2023-05-09,150.1012725830078,0.0,151.10785219282744,149.85893917124264,150.75368134267487,0.0,5520500
2023-05-10,150.6605224609375,0.0,150.95877468783826,149.17861903982768,150.2411177106261,0.0,6756600
2023-05-11,150.04537963867188,0.0,151.16379687900107,148.55414717060177,150.82827028475762,0.0,5867600
2023-05-12,149.8496551513672,0.0,150.57662709429258,149.13199825642133,150.39022658457148,0.0,3904200
2023-05-15,148.70327758789062,0.0,150.0826584170451,148.1347467928115,149.868298543262,0.0,5104500
2023-05-16,148.50755310058594,0.0,149.35569179945887,147.75262177004214,148.24658953500162,0.0,5599200
2023-05-17,148.1813507080078,0.0,149.17860125221915,147.04428911606405,148.92695274345854,0.0,6840700
2023-05-18,147.7060089111328,0.0,148.1254135996672,146.8485552172667,147.87377931941467,0.0,5173000
2023-05-19,148.10678100585938,0.0,149.05742782478146,147.38912414646217,147.80852882792152,0.0,6527100
2023-05-22,147.30857849121094,1.19,149.44022324772027,147.2240675393608,148.36970820470958,0.0,5675900
2023-05-23,147.2522430419922,0.0,148.6232606226345,146.8390592689562,147.52457522365128,0.0,5793000
2023-05-24,147.11138916015625,0.0,147.5621285742923,146.41648788643795,147.50578793861877,0.0,5015100
2023-05-25,144.99855041503906,0.0,146.76395268052457,144.35060435316552,146.5385901050901,0.0,6886100
2023-05-26,144.9421844482422,0.0,145.81549293297394,144.8013185344567,145.26145759349376,0.0,6845400
2023-05-30,144.96095275878906,0.0,145.90940117850647,143.9749630219992,144.5853389856069,0.0,5593100
2023-05-31,145.60891723632812,0.0,146.20052261672458,144.47267611409697,145.27085906592282,0.0,11324600
2023-06-01,145.12059020996094,0.0,145.59011459366292,143.8153129964193,145.12059020996094,0.0,7901300
2023-06-02,147.40248107910156,0.0,147.72175421010206,144.69801613710538,145.2896214253537,0.0,7659700
2023-06-05,148.67022705078125,0.0,148.9707152444462,147.19591341659228,147.19591341659228,0.0,6430500
2023-06-06,148.5387420654297,0.0,149.8815893886056,147.8062850996059,149.85341906905455,0.0,5073600
2023-06-07,148.8580322265625,0.0,149.12096476623321,147.8438577183688,148.46363341705643,0.0,6504300
2023-06-08,150.49197387695312,0.0,150.6422251421705,148.20070656176011,148.83925294580996,0.0,5818400
2023-06-09,150.2572021484375,0.0,150.93331847041944,149.75012207132525,150.64221561793383,0.0,6264400
2023-06-12,150.15390014648438,0.0,150.48257296402036,149.05521474975376,150.24781075970833,0.0,6510600
2023-06-13,150.94271850585938,0.0,151.03661479435593,149.4496199326552,149.9942699894296,0.0,6066800
2023-06-14,151.7127227783203,0.0,152.20103216940456,151.1680727514855,151.75029275465243,0.0,6699100
2023-06-15,153.75045776367188,0.0,153.91949400054648,151.590642633315,152.17286263949674,0.0,7138300
2023-06-16,154.219970703125,0.0,154.93365691659375,153.88191258325733,154.4547328883457,0.0,13426600
2023-06-20,154.12608337402344,0.0,155.23415407479536,153.825580881697,154.248149973877,0.0,7995800
2023-06-21,153.89134216308594,0.0,154.8679467388426,152.77387165155946,153.60962462029573,0.0,7177500
2023-06-22,155.5252685546875,0.0,155.61917917275852,153.80680741097737,153.91010335935607,0.0,5485900
2023-06-23,155.393798828125,0.0,156.13565543962875,154.97122971370737,155.9854041855586,0.0,9450700
2023-06-26,153.65655517578125,0.0,154.92426242096582,151.49674013403512,154.92426242096582,0.0,6978800
2023-06-27,153.33724975585938,0.0,153.8912993564396,152.5390669901853,153.70347816099112,0.0,4927500
2023-06-28,153.0273895263672,0.0,153.25275205438126,152.04138548006554,153.25275205438126,0.0,6780400
2023-06-29,154.09791564941406,0.0,154.30450753417787,152.34188462892166,152.7268980804131,0.0,4547500
2023-06-30,155.43136596679688,0.0,155.8257647549655,154.33268055788116,154.8115903016399,0.0,7580000
2023-07-03,153.3936309814453,0.0,154.37023545279834,153.02740251359444,154.3232801458948,0.0,4033700
2023-07-05,152.88653564453125,0.0,153.92888040483317,152.81141001970119,153.05557188258584,0.0,7224600
2023-07-06,151.7502899169922,0.0,152.47334716726704,151.18685491252728,152.360665897873,0.0,6332500
2023-07-07,149.5435028076172,0.0,151.22439364598716,149.49654750770551,150.68914334748226,0.0,7022200
2023-07-10,149.7876739501953,0.0,150.5295305511593,149.30876420449246,149.71254832422755,0.0,5739200
2023-07-11,148.96131896972656,0.0,150.52952878039193,147.99409983098533,149.43084337994065,0.0,6606700
2023-07-12,148.44483947753906,0.0,149.25242203748022,148.2570325789186,149.25242203748022,0.0,6940400
2023-07-13,149.13034057617188,0.0,149.43084307589646,147.81567796174645,148.36971332577232,0.0,6401700
2023-07-14,150.12571716308594,0.0,150.46377528192534,149.2899643593923,149.47777124124826,0.0,5362200
2023-07-17,149.37451171875,0.0,150.12573935723313,148.5105741427467,150.01305807721042,0.0,5486800
2023-07-18,149.36508178710938,0.0,151.08354260291162,148.5481140150256,149.374481444372,0.0,6332500
2023-07-19,149.0646209716797,0.0,150.6328308460831,147.74055864216146,148.28520869959624,0.0,7522600
2023-07-20,158.11703491210938,0.0,158.83070681189358,151.46856796689346,152.0695586005925,0.0,21892900
2023-07-21,159.8167266845703,0.0,160.4083320475296,157.9292293184615,157.9292293184615,0.0,12080000
2023-07-24,160.6524658203125,0.0,163.2254646169381,160.56795486963338,161.04686458556216,0.0,15155400
2023-07-25,161.88262939453125,0.0,162.15494725422238,159.40354102334175,160.06087234737907,0.0,13790100
2023-07-26,162.19252014160156,0.0,163.25364993792132,160.95296876939634,161.5164038165348,0.0,14288200
2023-07-27,163.10337829589844,0.0,163.66679894386883,161.55393927429992,161.68540552503433,0.0,12446400
2023-07-28,163.84521484375,0.0,164.67158229342095,162.67140395671566,163.39447547517776,0.0,14138800
2023-07-31,157.31883239746094,0.0,159.84487577065917,156.54881989075446,159.3471810906699,0.0,22632700
2023-08-01,158.595947265625,0.0,158.7837541551468,155.9384375090877,156.2295403371585,0.0,15810300
2023-08-02,159.5537872314453,0.0,160.80272387199497,158.55839778241645,158.55839778241645,0.0,14595600
2023-08-03,160.2393035888672,0.0,160.8778642912828,159.32842501032889,159.5913575558091,0.0,17424800
2023-08-04,158.73681640625,0.0,162.1549537570688,157.65691592550664,159.9575828162743,0.0,23415100
2023-08-07,162.54934692382812,0.0,162.77470945698957,159.03729938500945,159.1593803096366,0.0,17736400
2023-08-08,162.6244659423828,0.0,162.97192374542698,160.94357487812013,162.4460587047358,0.0,27378700
2023-08-09,162.5211944580078,0.0,163.62926524441747,161.56336060062503,162.45545415945034,0.0,42974400
2023-08-10,161.67604064941406,0.0,165.24442918631252,161.17834589947478,163.39450178418025,0.0,48213800
2023-08-11,163.25364685058594,0.0,163.347543137501,161.15955761703037,161.9671401939906,0.0,45905600
2023-08-14,162.86862182617188,0.0,164.89697061904096,161.28162710384598,162.9437474476204,0.0,64036900
2023-08-15,162.39910888671875,0.0,163.92036342423515,161.64786694802302,162.26764262210312,0.0,88958100
2023-08-16,161.88262939453125,0.0,164.0800002472053,161.63848185381687,162.01409565933872,0.0,85832700
2023-08-17,163.40386962890625,0.0,164.69976150337837,162.23005867847772,162.3239692860108,0.0,70904200
2023-08-18,161.97653198242188,0.0,163.38510517643957,160.86844695217928,162.6150782859111,0.0,49631700
2023-08-21,157.14984130859375,0.0,159.49746359089275,155.8445638927855,159.34721232592577,0.0,151319500
2023-08-22,155.90089416503906,0.0,157.60995562192298,155.32807379310992,156.68969176052394,0.0,56834800
2023-08-23,154.501708984375,0.0,156.35163639918173,153.50631947767667,155.78820134732487,0.0,119011400
2023-08-24,155.0275421142578,0.0,156.51124073826836,153.872516257566,154.0321528126579,0.0,70755100
2023-08-25,157.25035095214844,1.19,158.69752595967202,155.17890041081193,155.40591363204797,0.0,18185500
2023-08-28,155.3964385986328,0.0,157.2125154196467,154.33707248035878,156.0680103268264,0.0,18458000
