Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX
2024-06-03,0.0,45.28992462158203,0.0,46.39890990335536,45.232954859945195,46.23939891712062,0.0,89400
2024-06-04,0.0,43.80874252319336,0.0,44.76391413761138,43.742279613617676,44.463882091806425,0.0,100000
2024-06-05,0.0,43.25804901123047,0.0,44.15055352042709,43.20297715658552,43.476427658524635,0.0,37500
2024-06-06,0.0,43.23905944824219,0.0,43.884702246424325,42.72634246934044,43.884702246424325,0.0,31900
2024-06-07,0.0,44.967105865478516,0.0,45.14750468835461,44.47337876807545,44.47337876807545,0.0,57600
2024-06-10,0.0,46.021026611328125,0.0,46.16819398840874,45.32791071462034,45.432349859090685,0.0,70300
2024-06-11,0.0,45.185489654541016,0.0,46.18908340446682,45.08104688452426,45.95456527033537,0.0,306400
2024-06-12,0.0,44.24550247192383,0.0,44.59681058296605,43.39097774534197,43.92268105380433,0.0,232400
2024-06-13,0.0,42.318077087402344,0.0,43.9777595138619,42.13767824094453,43.5808798784801,0.0,117600
2024-06-14,0.0,41.66293716430664,0.0,42.318073188196195,41.57273593841008,42.318073188196195,0.0,50400
2024-06-17,0.0,42.954227447509766,0.0,43.675826465009386,42.84028790109583,42.99220367435668,0.0,81700
2024-06-18,0.0,41.757877349853516,0.0,43.03966976879978,41.757877349853516,42.773814514153415,0.0,28800
2024-06-20,0.0,42.87826156616211,0.0,43.47643142171747,42.593419985121486,43.47643142171747,0.0,43900
2024-06-21,0.0,42.90674591064453,0.0,43.39097987254143,42.54119986815613,42.57443132656417,0.0,36400
2024-06-24,0.0,42.5269660949707,0.0,43.19824529930761,42.29909060860617,42.90675374296761,0.0,18300
2024-06-25,0.0,42.269683837890625,0.16,42.81282420210179,42.202982644737844,42.47931823633788,0.0,31200
2024-06-26,0.0,44.21355438232422,0.0,44.21355438232422,43.479837658311595,43.479837658311595,0.0,39800
2024-06-27,0.0,43.965797424316406,0.0,43.965797424316406,43.45124234900041,43.784751883716346,0.0,14400
2024-06-28,0.0,45.59523010253906,0.0,45.604760922131284,43.55607090291892,43.57512890716074,0.0,45700
2024-07-01,0.0,48.54914855957031,0.0,48.78736812695295,46.38611445154289,46.929254774379935,0.0,165500
2024-07-02,0.0,47.81543731689453,0.0,48.511038096904144,47.36758331588377,47.79637931313423,0.0,102400
2024-07-03,0.0,46.843502044677734,0.0,47.64392004686273,46.81015144604263,47.615334858016254,0.0,181600
2024-07-05,0.0,46.16695022583008,0.0,46.976895254289126,45.84297148745807,46.786318884374666,0.0,23800
2024-07-08,0.0,46.1955451965332,0.0,46.91973482865375,46.00496878624134,46.691042409314974,0.0,45600
2024-07-09,0.0,46.65291976928711,0.0,47.424752485541035,46.490932206275765,46.51951739152667,0.0,36500
2024-07-10,0.0,46.424232482910156,0.0,46.957842010796845,46.414701664230876,46.414701664230876,0.0,34400
2024-07-11,0.0,44.6137580871582,0.0,44.91867882756629,44.35648053088727,44.804334458648746,0.0,108800
2024-07-12,0.0,44.03250503540039,0.0,44.84435847492184,43.937218660102694,44.84435847492184,0.0,25400
2024-07-15,0.0,45.60475158691406,0.0,45.84297113875967,44.728101745952436,44.966321297798046,0.0,107400
2024-07-16,0.0,44.223079681396484,0.0,45.4332355017746,44.11826249172673,45.4332355017746,0.0,41300
2024-07-17,0.0,44.07062530517578,0.0,44.57564968603185,43.80382052056391,44.223085701374366,0.0,24300
2024-07-18,0.0,44.49942398071289,0.0,44.94346495677382,44.13732915486863,44.26120437014691,0.0,20500
2024-07-19,0.0,45.79533004760742,0.0,45.79533004760742,45.337948923360734,45.385592108918125,0.0,20100
2024-07-22,0.0,46.3956413269043,0.0,46.79585208762057,45.22360149935439,45.719098632414386,0.0,133300
2024-07-23,0.0,46.309879302978516,0.0,46.3575261211758,45.83344020054071,46.2145929364677,0.0,22100
2024-07-24,0.0,47.453338623046875,0.0,47.453338623046875,45.833444785715855,46.25271356416756,0.0,54300
2024-07-25,0.0,46.862552642822266,0.0,47.22940916983106,45.85059567923876,47.167473392137694,0.0,18700
2024-07-26,0.0,46.2265625,0.18,46.470440084277904,45.976949795784265,46.0878871539712,0.0,14300
2024-07-29,0.0,45.466243743896484,0.0,45.5523179718255,44.968926387894946,44.99761658110623,0.0,41100
2024-07-30,0.0,44.758522033691406,0.0,45.6192643153816,44.42379095097588,45.38973182416582,0.0,21000
2024-07-31,0.0,43.28569412231445,0.0,44.01254390625548,43.017909279965046,43.983853715516574,0.0,56500
2024-08-01,0.0,41.96589660644531,0.0,43.32395255194988,41.58334368327203,43.01791167272927,0.0,62600
2024-08-02,0.0,38.838539123535156,0.0,40.57914804473361,38.580316439845916,40.38787157737545,0.0,285200
2024-08-05,0.0,38.73811721801758,0.0,39.85707845782229,37.93953829362665,37.93953829362665,0.0,232500
2024-08-06,0.0,41.18166732788086,0.0,41.36337796393153,39.45062060143759,39.80447969197633,0.0,68300
2024-08-07,0.0,42.1954231262207,0.0,42.42495559718799,41.34424674957862,42.12847691558334,0.0,60400
2024-08-08,0.0,42.87445831298828,0.0,43.35264765675146,42.60762565297321,43.28569779219306,0.0,31400
2024-08-09,0.0,41.49726867675781,0.0,41.812875379678516,40.933005132262146,41.44945047433512,0.0,30400
2024-08-12,0.0,41.09560012817383,0.0,41.97546691420065,41.0095258862107,41.81288426176795,0.0,28700
2024-08-13,0.0,40.894752502441406,0.0,41.165408585246624,40.74173205302171,40.837372114093576,0.0,23900
2024-08-14,0.0,40.02444839477539,0.0,40.81824449192842,39.880993774239705,40.426129358525024,0.0,29400
2024-08-15,0.0,40.38787078857422,0.0,41.83200462304306,40.37830860712589,40.59827526338837,0.0,34800
2024-08-16,0.0,40.1296501159668,0.0,40.76946990052619,39.785353193894444,40.407000819669,0.0,23000
2024-08-19,0.0,38.77158737182617,0.0,40.35917562213886,38.67594732765393,40.35917562213886,0.0,93400
2024-08-20,0.0,38.73334503173828,0.0,39.141717037260044,38.302973801726445,39.01069578533434,0.0,22300
2024-08-21,0.0,38.84809875488281,0.0,39.61320092579311,38.40816546264626,38.73333434132,0.0,12800
2024-08-22,0.0,39.94793701171875,0.0,40.397436148762445,39.27847122096933,39.909680989779915,0.0,24300
2024-08-23,0.0,39.24021530151367,0.0,40.16790377033048,39.13501306505464,40.158341588968334,0.0,14900
2024-08-26,0.0,39.211524963378906,0.0,39.498437831012915,38.83853787062519,39.498437831012915,0.0,23500
2024-08-27,0.0,39.644004821777344,0.2,39.701670148615214,39.44986965412232,39.5190651133847,0.0,24900
2024-08-28,0.0,39.77855682373047,0.0,39.80738765640745,39.3845195570355,39.53829010827795,0.0,17000
2024-08-29,0.0,40.20142364501953,0.0,41.00487403486583,39.97076601343424,39.97076601343424,0.0,26100
2024-08-30,0.0,40.710792541503906,0.0,41.268209410677436,39.66322952349561,39.88427446007986,0.0,26100
2024-09-03,0.0,40.05726623535156,0.0,40.643517595084525,39.53828926120969,40.643517595084525,0.0,37600
2024-09-04,0.0,38.59644317626953,0.0,39.639199791540086,38.44267263238714,39.374908616899795,0.0,36500
2024-09-05,0.0,38.42344665527344,0.0,39.387398648530805,38.029409450518926,38.827096580195295,0.0,14800
2024-09-06,0.0,38.02941131591797,0.0,38.80210981047551,37.4816035572221,38.80210981047551,0.0,77200
2024-09-09,0.0,37.673824310302734,0.0,38.82710535712229,37.585407062140476,38.70216562995383,0.0,12500
2024-09-10,0.0,36.81846618652344,0.0,38.798261220106575,36.70313554416014,38.798261220106575,0.0,35800
2024-09-11,0.0,36.9914665222168,0.0,37.02029735598339,36.38887496676844,36.81847418725871,0.0,9200
2024-09-12,0.0,36.95301818847656,0.0,37.31822458907663,36.59742450867531,37.09717600484955,0.0,14600
2024-09-13,0.0,36.67430877685547,0.0,37.020293409892226,36.52053823619234,36.703139607548906,0.0,62500
2024-09-16,0.0,36.184173583984375,0.0,37.56810872761836,35.84779793829708,37.56810872761836,0.0,21100
2024-09-17,0.0,36.263938903808594,0.0,36.32832801028888,35.55947522514325,36.04000867413168,0.0,98900
2024-09-18,0.0,37.47199630737305,0.0,37.75070289428389,36.222606529020055,36.222606529020055,0.0,144800
2024-09-19,0.0,38.82710266113281,0.0,39.06736937644631,38.21201679033979,39.06736937644631,0.0,68800
2024-09-20,0.0,38.59644317626953,0.0,39.40373944819682,38.21201498347408,38.21201498347408,0.0,24000
2024-09-23,0.0,38.36577606201172,0.0,39.259568273498665,38.26006181794408,38.26006181794408,0.0,31600
2024-09-24,0.0,39.2019157409668,0.0,39.21152479586992,38.38500675940308,39.08658508505591,0.0,23500
2024-09-25,0.0,39.99386978149414,0.2,40.01318626800266,39.240545228877096,39.559258045660044,0.0,96900
2024-09-26,0.0,40.235321044921875,0.0,40.544377466013756,39.61141288825921,40.544377466013756,0.0,27200
2024-09-27,0.0,40.273956298828125,0.0,40.273956298828125,39.40473276264201,40.129084481382655,0.0,24800
2024-09-30,0.0,39.71378707885742,0.0,40.267193560311014,39.414390742360645,40.206348284454,0.0,30300
2024-10-01,0.0,38.56448745727539,0.0,39.11499449242936,37.78605101255098,39.11499449242936,0.0,51900
2024-10-02,0.0,39.66550064086914,0.0,40.24498055410542,38.92183241886174,38.92183241886174,0.0,101300
2024-10-03,0.0,40.90172576904297,0.0,40.90172576904297,40.090451692891605,40.22566710911965,0.0,120600
2024-10-04,0.0,42.41802978515625,0.0,42.46149279886584,41.20691597904234,41.722654723989095,0.0,43200
2024-10-07,0.0,42.91059494018555,0.0,42.92991142759991,42.379404431141886,42.79469969994261,0.0,559500
2024-10-08,0.0,42.55324935913086,0.0,43.4611021669575,42.41803394651375,43.11341276014292,0.0,94100
2024-10-09,0.0,42.83332443237305,0.0,43.1906738851462,42.302133979856606,42.81401163125714,0.0,26600
2024-10-10,0.0,43.799129486083984,0.0,44.12750239037379,43.069951457931204,43.4611001805988,0.0,84900
2024-10-11,0.0,44.0792121887207,0.0,44.24340047990601,43.32588764535166,44.24340047990601,0.0,49800
2024-10-14,0.0,44.33998107910156,0.0,45.332825672615336,43.90536933044913,44.52348217998006,0.0,99600
2024-10-15,0.0,42.88162612915039,0.0,43.89571786726171,42.83333306390026,43.63495078873418,0.0,150100
2024-10-16,0.0,43.23896789550781,0.0,43.42246899973967,42.70970792947036,42.83332902793836,0.0,25500
2024-10-17,0.0,45.01604461669922,0.0,45.19954572257871,43.499735340043365,43.499735340043365,0.0,47900
2024-10-18,0.0,44.72630310058594,0.0,44.95809357521633,44.34963713188601,44.95809357521633,0.0,51200
2024-10-21,0.0,47.33396530151367,0.0,47.48849350973695,45.2478326483779,45.39270445544358,0.0,65900
2024-10-22,0.0,47.324302673339844,0.0,47.56575319718341,46.65790055385893,46.83174522576571,0.0,89300
2024-10-23,0.0,47.903785705566406,0.0,49.14001497676803,47.42185358100304,48.11626335991602,0.0,91700
2024-10-24,0.0,47.044227600097656,0.0,48.26114052121349,46.184664170873205,47.76857930125218,0.0,37200
2024-10-25,0.0,46.86072540283203,0.0,47.324310038652506,45.52598672876684,46.184663094002644,0.0,35400
2024-10-28,0.0,47.0255241394043,0.18,47.79134991571219,46.56021325832109,46.6862361108943,0.0,25000
2024-10-29,0.0,47.64592742919922,0.0,48.95461364141909,47.61005720744205,48.13062657416376,0.0,92800
2024-10-30,0.0,47.47145080566406,0.0,47.60134912396067,46.06679095682959,46.72501343707332,0.0,35800
2024-10-31,0.0,46.792869567871094,0.0,47.45206089342421,46.28878186609741,46.889807945997454,0.0,33900
2024-11-01,0.0,48.46992492675781,0.0,48.46992492675781,46.30331869085785,46.49235110223526,0.0,158000
2024-11-04,0.0,47.064300537109375,0.0,47.90089050967343,46.7347048704663,46.88011613732377,0.0,106900
2024-11-05,0.0,45.71683883666992,0.0,47.917374150972805,45.56173520516657,47.093386801979165,0.0,78200
2024-11-06,0.0,49.34238815307617,0.0,50.1343843798335,48.770442855106694,48.809215987031884,0.0,157000
2024-11-07,0.0,47.51021957397461,0.0,48.89840117568315,47.04490873071683,48.84799055956691,0.0,65000
2024-11-08,0.0,46.279083251953125,0.0,47.16123568632652,45.67805355533182,47.16123568632652,0.0,187400
2024-11-11,0.0,46.1821403503418,0.0,46.656178339519876,45.77887025075566,46.12397881156864,0.0,117000
2024-11-12,0.0,47.74287033081055,0.0,47.9755275696779,46.22091516635563,47.24847878291429,0.0,80500
2024-11-13,0.0,48.9933967590332,0.0,49.23574636267152,46.220916701737,46.725004321060084,0.0,112000
2024-11-14,0.0,48.372989654541016,0.0,48.896462066829194,47.69440992250875,48.29543599466897,0.0,53300
2024-11-15,0.0,48.537784576416016,0.0,49.57504071783311,48.42145778710659,48.67349978027067,0.0,62600
2024-11-18,0.0,48.6638069152832,0.0,49.64192893684727,48.26635366614923,49.439324999207805,0.0,56200
2024-11-19,0.0,48.42145538330078,0.0,48.5416613287366,47.39777081308833,47.985225322593934,0.0,94800
2024-11-20,0.0,48.38268280029297,0.0,48.66380927496038,48.0957394312443,48.46992882008761,0.0,37200
2024-11-21,0.0,48.48930740356445,0.0,49.061252595591014,47.69440102792908,48.51838817161215,0.0,36700
2024-11-22,0.0,48.68319320678711,0.0,49.051561969362304,48.27313732131241,48.95462359983446,0.0,36800
2024-11-25,0.0,45.77426528930664,0.18,46.76660901525747,45.531043897002924,46.76660901525747,0.0,191500
2024-11-26,0.0,46.40664291381836,0.0,46.727693225399605,45.55925743584869,46.3190830631573,0.0,269300
2024-11-27,0.0,45.68670654296875,0.0,46.55257412667861,45.102976671848225,45.72562285738052,0.0,50000
2024-11-29,0.0,44.33439636230469,0.0,45.4921288867819,44.33439636230469,45.10297687470594,0.0,37900
2024-12-02,0.0,43.44906997680664,0.0,45.20026328348943,43.23503396099893,45.20026328348943,0.0,94700
2024-12-03,0.0,44.66517639160156,0.0,45.063086975893235,43.449069428520204,44.100904690589054,0.0,182000
2024-12-04,0.0,43.692291259765625,0.0,45.531044412601744,43.44906986470764,45.23917948078496,0.0,77400
2024-12-05,0.0,43.48798370361328,0.0,44.01820453325683,43.26032736257124,43.77984861881932,0.0,25400
2024-12-06,0.0,42.69021987915039,0.0,43.544411806912564,42.661030788371505,42.88479773553261,0.0,62000
2024-12-09,0.0,43.53662872314453,0.0,43.63391579444489,42.80696455460021,43.08910225714068,0.0,52300
2024-12-10,0.0,43.624183654785156,0.0,44.33147253368743,43.23502799091907,43.7798451780789,0.0,23300
2024-12-11,0.0,44.51923751831055,0.0,45.073785651121916,43.53662482559388,43.750660816810075,0.0,44600
2024-12-12,0.0,46.30935287475586,0.0,46.38037533434485,44.66420520276421,45.18080573209837,0.0,55600
2024-12-13,0.0,48.12864685058594,0.0,48.323220981485996,46.727689356018125,46.727689356018125,0.0,57600
2024-12-16,0.0,47.963253021240234,0.0,48.15783085786817,46.93880696487324,47.68111534369291,0.0,73100
2024-12-17,0.0,47.47681427001953,0.0,48.206478435167156,46.99037149325444,48.206478435167156,0.0,40100
2024-12-18,0.0,48.294036865234375,0.0,48.5664436246189,47.233591494576935,47.76867779105243,0.0,70700
2024-12-19,0.0,50.24953842163086,0.0,51.0764896263133,49.60645806670646,49.957669797612375,0.0,115900
2024-12-20,0.0,49.71445083618164,0.0,50.21062455213229,48.69292173622852,48.91668497059814,0.0,100000
2024-12-23,0.0,51.3809700012207,0.148,51.65514694139739,49.89788800067954,49.89788800067954,0.0,85300
2024-12-24,0.0,51.16045379638672,0.0,52.25812920924547,51.14679389524607,51.66392350962716,0.0,25400
2024-12-26,0.0,50.615028381347656,0.0,51.86003706844816,50.444279632421704,51.56634549825194,0.0,498500
2024-12-27,0.0,50.990684509277344,0.0,51.224856921474974,50.23938988316129,50.27841551682404,0.0,24100
2024-12-30,0.0,50.5125846862793,0.0,51.05898446496721,50.01496973807117,50.47355533307788,0.0,103600
2024-12-31,0.0,51.06874084472656,0.0,51.60538143357558,49.273431508218614,49.71250243438383,0.0,56100
2025-01-02,0.0,51.010196685791016,0.0,51.77125419658087,49.65395827885413,50.327201604631455,0.0,111200
2025-01-03,0.0,51.27363967895508,0.0,51.55562173776048,50.580885392405726,50.70772893229523,0.0,138700
2025-01-06,0.0,52.200565338134766,0.0,52.493278044220176,50.93214113040197,51.95663746272292,0.0,173500
2025-01-07,0.0,53.62510299682617,0.0,53.99587440796218,52.25227918316599,52.454248455689935,0.0,88400
2025-01-08,0.0,53.839759826660156,0.0,55.96095637820796,53.839759826660156,54.63984294342537,0.0,112700
2025-01-10,0.0,54.22028350830078,0.0,56.10340685349462,53.32263078522584,56.10340685349462,0.0,145000
2025-01-13,0.0,55.10818862915039,0.0,55.313087164080684,54.22029125574154,54.942319450028975,0.0,321600
2025-01-14,0.0,55.7228889465332,0.0,56.020481276288635,54.85450623559215,55.03013461780993,0.0,74300
2025-01-15,0.0,53.62510299682617,0.0,54.00562988523555,52.229835257962456,53.32263481477973,0.0,166300
2025-01-16,0.0,52.88356399536133,0.0,54.16369775016122,52.22007987821316,53.62510309697422,0.0,102200
2025-01-17,0.0,52.434730529785156,0.0,52.688413847648775,51.32241644426271,51.59561815816601,0.0,103200
2025-01-21,0.0,52.10299301147461,0.0,52.46693073287663,51.224851216095445,52.2005626678306,0.0,269700
2025-01-22,0.0,52.317649841308594,0.0,52.98113396228672,51.27363882901385,51.741979904637695,0.0,330200
2025-01-23,0.0,53.03968048095703,0.0,53.664135277752905,52.473765995083156,52.727453082559094,0.0,207900
2025-01-24,0.0,52.9128303527832,0.0,53.839756954825305,52.72939687210185,53.625099249372006,0.0,70300
2025-01-27,0.0,51.67367935180664,0.0,52.26300917806996,51.32242262168303,52.09323558811607,0.0,156200
2025-01-28,0.0,51.26310729980469,0.1,52.045156181505924,50.91118977794166,51.24355570485361,0.0,130900
2025-01-29,0.0,51.4683952331543,0.0,52.14290845253827,50.62769532752235,50.86230699987969,0.0,66000
2025-01-30,0.0,50.559268951416016,0.0,51.81054120610517,50.295328010988996,50.96984126157884,0.0,403600
2025-01-31,0.0,51.761661529541016,0.0,52.191785413601735,50.34420265083634,50.80365579066582,0.0,178500
2025-02-03,0.0,50.66679763793945,0.0,51.416582431044546,49.36664461360054,50.451733834434314,0.0,112800
2025-02-04,0.0,49.689239501953125,0.0,51.70007409859473,49.689239501953125,50.84275368874643,0.0,228100
2025-02-05,0.0,48.28155517578125,0.0,48.85831414061052,47.372426574794694,48.80943702069317,0.0,166300
2025-02-06,0.0,48.682350158691406,0.0,49.34708938503157,48.32065502141616,48.32065502141616,0.0,258200
2025-02-07,0.0,50.00205612182617,0.0,50.383302862528865,49.45462270520291,49.45462270520291,0.0,52500
2025-02-10,0.0,50.48106002807617,0.0,50.569040337120015,49.57682024178875,50.187793574291774,0.0,51700
2025-02-11,0.0,51.19467544555664,0.0,51.321758940410085,50.83298028383475,51.20445310697586,0.0,25800
2025-02-12,0.0,53.90251159667969,0.0,53.90251159667969,51.56810417126681,52.98360903161082,0.0,113800
2025-02-13,0.0,51.556373596191406,0.0,53.922060470091985,51.145797591438274,53.922060470091985,0.0,88500
2025-02-14,0.0,49.46440124511719,0.0,51.515319911124166,49.46440124511719,50.8427569824917,0.0,117600
2025-02-18,0.0,51.556373596191406,0.0,51.75188207274654,50.881856673186654,51.46839329010753,0.0,79600
2025-02-19,0.0,52.04515075683594,0.0,52.289540074623496,51.28069950899511,51.99626991001038,0.0,86300
2025-02-20,0.0,51.07736587524414,0.0,52.08424864081737,50.81342497251345,51.478164195149645,0.0,67000
2025-02-21,0.0,48.9365234375,0.0,50.84373808115503,48.262006463478805,50.36375630717676,0.0,115200
2025-02-24,0.0,48.02739334106445,0.0,49.61103519374554,47.97851621969556,49.61103519374554,0.0,116400
2025-02-25,0.0,45.451175689697266,0.1,47.292729195112365,45.451175689697266,47.292729195112365,0.0,146900
2025-02-26,0.0,44.118988037109375,0.0,45.37281240841051,44.118988037109375,45.06915018368354,0.0,70400
2025-02-27,0.0,45.323829650878906,0.0,45.52953448419023,44.51569924950911,44.990782128840664,0.0,161700
2025-02-28,0.0,44.608760833740234,0.0,45.449213668449254,44.25612181739586,44.72630592695798,0.0,342600
2025-03-03,0.0,43.52145767211914,0.0,45.42178554824677,43.462683258209225,45.05935267086332,0.0,317500
2025-03-04,0.0,44.5303955078125,0.0,45.039762567090975,42.85536389577771,43.198205312267454,0.0,187500
2025-03-05,0.0,46.23481369018555,0.0,46.7833599268388,44.11898341684492,44.87323822893412,0.0,225800
2025-03-06,0.0,46.84213638305664,0.0,47.74332539739142,46.20053156611055,46.56786325276356,0.0,349200
2025-03-07,0.0,47.53761672973633,0.0,47.7825045204095,46.04869851404046,46.04869851404046,0.0,213900
2025-03-10,0.0,46.538475036621094,0.0,47.126207988138226,45.74504097027523,47.04784209992612,0.0,256400
2025-03-11,0.0,48.771854400634766,0.0,48.924662651678425,46.39154472201872,46.77356908631911,0.0,393400
2025-03-12,0.0,49.633853912353516,0.0,49.633853912353516,48.61512357808822,49.222444231789055,0.0,315700
2025-03-13,0.0,47.86086654663086,0.0,49.63875041830713,47.527819028710944,49.46732972600075,0.0,139500
2025-03-14,0.0,49.095096588134766,0.0,49.58487210324259,48.55634426885429,48.75225522223555,0.0,82900
2025-03-17,0.0,47.99800491333008,0.0,48.184118281050566,47.087022072162206,47.7335256623435,0.0,110800
2025-03-18,0.0,47.16539001464844,0.0,48.4877825906254,47.16539001464844,48.213509460601415,0.0,70700
2025-03-19,0.0,46.63643264770508,0.0,47.95980426962529,46.63643264770508,47.21436799795833,0.0,21800
2025-03-20,0.0,46.64622116088867,0.0,46.64622116088867,45.50014819636545,45.74503596519767,0.0,25000
2025-03-21,0.0,47.12620544433594,0.0,47.27313587176572,46.28379087498418,46.28379087498418,0.0,17900
2025-03-24,0.0,48.781646728515625,0.0,49.09510279890309,46.716754958255464,47.33191146880081,0.0,132100
2025-03-25,0.0,48.41920852661133,0.0,49.20284861645994,48.06656955200678,48.9285755191856,0.0,25000
2025-03-26,0.0,49.106990814208984,0.15,49.27402334573349,48.36124949927941,48.56659850269386,0.0,109700
2025-03-27,0.0,50.09934616088867,0.0,50.26539293492743,49.274018507732855,49.98143953324858,0.0,78300
2025-03-28,0.0,48.38973617553711,0.0,49.490171766009944,48.26200587322981,48.92030474075369,0.0,70700
2025-03-31,0.0,47.61353302001953,0.0,48.326853458513796,46.68111196059776,46.89628460967019,0.0,41100
2025-04-01,0.0,46.778385162353516,0.0,47.289302645781994,46.4197590568854,46.896288043740086,0.0,36200
2025-04-02,0.0,47.1713981628418,0.0,47.6331897790449,45.3438902999626,45.88428259131176,0.0,91000
2025-04-03,0.0,45.884281158447266,0.0,46.67030662568794,44.813320288061504,45.26528446321676,0.0,59400
2025-04-04,0.0,44.528385162353516,0.0,46.355896727615196,44.06659355769392,44.06659355769392,0.0,52900
2025-04-07,0.0,48.5371208190918,0.0,49.25927926383657,44.70524147882372,44.88209767902472,0.0,156300
2025-04-08,0.0,51.44541549682617,0.0,52.06441218007344,48.651090610904795,49.97161636875697,0.0,130800
2025-04-09,0.0,53.096073150634766,0.0,55.37849491481014,51.956335258157765,54.57969602219593,0.0,278300
2025-04-10,0.0,55.14956283569336,0.0,55.807857961560345,51.38646070451316,53.83296883589449,0.0,177900
2025-04-11,0.0,54.579689025878906,0.0,55.16921087625318,52.90938273858215,55.02182947664344,0.0,86400
2025-04-14,0.0,54.039302825927734,0.0,56.426857777900295,54.039302825927734,55.120087383220245,0.0,344800
2025-04-15,0.0,53.99017333984375,0.0,55.024777918064274,52.77183112632968,54.34388571628541,0.0,135900
2025-04-16,0.0,52.18231201171875,0.0,54.38416888982142,52.18231201171875,54.03929820488724,0.0,63500
2025-04-17,0.0,53.89191818237305,0.0,53.89191818237305,52.477072415149465,52.762007803430045,0.0,75700
2025-04-21,0.0,56.56440734863281,0.0,57.183404000288995,54.225978468648734,54.225978468648734,0.0,234400
2025-04-22,0.0,56.918121337890625,0.0,56.99181204223956,55.74890873871697,56.14191958180307,0.0,123500
2025-04-23,0.0,54.75654983520508,0.0,55.40502130179212,52.1724876472312,52.98799163070089,0.0,229200
2025-04-24,0.0,54.33406066894531,0.0,55.01201066949364,53.587337423372325,54.127729689676265,0.0,323000
2025-04-25,0.0,52.07794189453125,0.15,52.99418293304074,52.07794189453125,52.73802750385573,0.0,155200
2025-04-28,0.0,51.8611946105957,0.0,52.72817612997678,51.30357043162104,52.72817612997678,0.0,58600
2025-04-29,0.0,50.80702590942383,0.0,52.245424430880135,50.80702590942383,52.186314531093174,0.0,93300
2025-04-30,0.0,52.314388275146484,0.0,52.33409282774905,50.98436291967598,50.98436291967598,0.0,145600
2025-05-01,0.0,52.84640121459961,0.0,53.84146047496825,51.961688203159014,52.23557510200035,0.0,191700
2025-05-02,0.0,54.7577018737793,0.0,55.0532626554298,53.23063094510977,53.6247144928166,0.0,199300
2025-05-05,0.0,55.65423583984375,0.0,56.11727966531306,54.83651383098377,55.10251964983247,0.0,157900
2025-05-06,0.0,55.132080078125,0.0,56.82269174877181,54.59021798955067,56.23551256780518,0.0,175200
2025-05-07,0.0,54.58036422729492,0.0,55.29069400998387,53.93997940683249,55.13207667986886,0.0,64400
2025-05-08,0.0,56.86603927612305,0.0,57.22071371158264,54.18628021554757,54.36361743327737,0.0,134000
2025-05-09,0.0,56.43254470825195,0.0,57.13401248579124,56.422694311273,56.866037340506914,0.0,90900
2025-05-12,0.0,58.32414245605469,0.0,58.52118422697816,57.177362280722264,57.87094901371214,0.0,245900
2025-05-13,0.0,58.33399200439453,0.0,59.03348671064621,57.841389463384765,58.383251506843685,0.0,182900
2025-05-14,0.0,59.585205078125,0.0,59.59505923392894,57.95961888858582,57.98917383947913,0.0,232800
2025-05-15,0.0,57.69361114501953,0.0,59.25909895873706,57.388196215619764,59.003931954102875,0.0,113200
2025-05-16,0.0,57.26011657714844,0.0,57.519225986914265,55.83649557748963,56.15668797108181,0.0,241000
2025-05-19,0.0,57.56553268432617,0.0,59.962535302706975,57.39804586771375,59.86105854885637,0.0,275500
2025-05-20,0.0,58.629554748535156,0.0,59.398017293963115,58.06798813356429,58.91526513390889,0.0,292200
2025-05-21,0.0,62.19599914550781,0.0,62.48170576882889,59.368457796642275,60.09751122580246,0.0,198700
2025-05-22,0.0,61.496498107910156,0.0,64.18808055963773,60.71818896594319,63.378243382479035,0.0,300100
2025-05-23,0.0,60.70833969116211,0.0,61.585171664681454,60.10736395427554,60.71819384719006,0.0,180200
2025-05-27,0.0,57.61711883544922,0.15,59.562710096031296,57.04430371139623,59.25654989861366,0.0,405500
2025-05-28,0.0,58.7133674621582,0.0,60.228360360801936,58.209684662381825,58.209684662381825,0.0,298200
2025-05-29,0.0,57.38996887207031,0.0,58.742992365958045,56.787526681873814,58.29856749061391,0.0,275400
2025-05-30,0.0,57.162818908691406,0.0,58.25708777209051,56.51099701751723,57.38996856210044,0.0,56900
2025-06-02,0.0,58.76274871826172,0.0,59.50345563487846,57.399846936806455,58.27881854173616,0.0,153100
2025-06-03,0.0,59.18741989135742,0.0,59.4244439905335,57.64674817699243,58.76274763228432,0.0,62800
2025-06-04,0.0,57.64674377441406,0.0,58.723237875152904,57.11343770828231,58.32819648421938,0.0,191200
2025-06-05,0.0,57.23195266723633,0.0,57.76526252799288,56.34310289930875,57.38996998515345,0.0,95600
2025-06-06,0.0,58.525718688964844,0.0,58.68373600798518,57.33071247840916,57.72575765967504,0.0,95600
2025-06-09,0.0,58.101051330566406,0.0,59.36518990721579,57.6862535054595,58.7627476894594,0.0,78300
2025-06-10,0.0,57.77513885498047,0.0,58.22943818794751,57.38997186540276,57.38997186540276,0.0,35800
2025-06-11,0.0,56.935672760009766,0.0,57.90352933875903,56.718397527100485,57.53811121660612,0.0,77200
