Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVY,CVY,CVY,CVY,CVY,CVY,CVY,CVY
2023-11-06,0.0,20.48984146118164,0.0,20.853235083147457,20.461887422096094,20.853235083147457,0.0,6800
2023-11-07,0.0,20.322118759155273,0.0,20.545745717901863,20.27553047587731,20.545745717901863,0.0,10500
2023-11-08,0.0,20.19167137145996,0.0,20.38734430579548,20.182353358792195,20.38734430579548,0.0,6100
2023-11-09,0.0,19.995994567871094,0.0,20.284847598663852,19.977360321714308,20.284847598663852,0.0,10200
2023-11-10,0.0,20.228939056396484,0.0,20.228939056396484,20.107808461673837,20.191668787723735,0.0,800
2023-11-13,0.0,20.228939056396484,0.0,20.2662111022982,20.08917243872298,20.25689309082277,0.0,5900
2023-11-14,0.0,20.76937484741211,0.0,20.85323340345557,20.61097219314492,20.61097219314492,0.0,13700
2023-11-15,0.0,20.862550735473633,0.0,20.955729077985932,20.81596245283201,20.862550735473633,0.0,10100
2023-11-16,0.0,20.63892364501953,0.0,20.732101986923425,20.536429068431396,20.732101986923425,0.0,3600
2023-11-17,0.0,20.881187438964844,0.0,20.937093735399976,20.778691081142835,20.80664511797496,0.0,16100
2023-11-20,0.0,20.99300193786621,0.0,21.002319950200757,20.899823591749886,20.91845961641898,0.0,11600
2023-11-21,0.0,20.853233337402344,0.0,20.918459423141503,20.825281077886103,20.881187374147697,0.0,9900
2023-11-22,0.0,20.881187438964844,0.0,20.9277757231226,20.80664511797496,20.871869426687468,0.0,7200
2023-11-24,0.0,20.909141540527344,0.0,20.983683861747995,20.806645182388028,20.806645182388028,0.0,7800
2023-11-27,0.0,20.946413040161133,0.0,20.98368509157048,20.881188727424004,20.98368509157048,0.0,78100
2023-11-28,0.0,20.946413040161133,0.0,20.993003104422815,20.89050674027634,20.937095027308796,0.0,19000
2023-11-29,0.0,21.058225631713867,0.0,21.16072020994099,20.98368331244456,20.98368331244456,0.0,5000
2023-11-30,0.0,21.179357528686523,0.0,21.197993553950276,21.095497192228827,21.15140526802008,0.0,5400
2023-12-01,0.0,21.51479721069336,0.0,21.59865754066581,21.048907278503776,21.048907278503776,0.0,30400
2023-12-04,0.0,21.50547981262207,0.0,21.533433849153806,21.449573516787698,21.47752577609033,0.0,4900
2023-12-05,0.0,21.30048942565918,0.0,21.5427524168272,21.25389936357159,21.5427524168272,0.0,11300
2023-12-06,0.0,21.12345314025879,0.0,21.43094047599917,21.12345314025879,21.42162246252469,0.0,9400
2023-12-07,0.0,21.197994232177734,0.0,21.235266283897754,21.086179854246918,21.197994232177734,0.0,5200
2023-12-08,0.0,21.375030517578125,0.0,21.375030517578125,21.197991846292645,21.197991846292645,0.0,9600
2023-12-11,0.0,21.291173934936523,0.0,21.35639825235507,21.263219894373133,21.347080238833943,0.0,7700
2023-12-12,0.0,21.188674926757812,0.0,21.29117128550644,21.11413260509403,21.29117128550644,0.0,8000
2023-12-13,0.0,21.710472106933594,0.0,21.710472106933594,21.114133508118694,21.179357820210424,0.0,18400
2023-12-14,0.0,22.148408889770508,0.0,22.213633199121315,21.896827887506713,21.96205219685752,0.0,15100
2023-12-15,0.0,22.09250259399414,0.0,22.176362934832785,21.952735951672825,22.176362934832785,0.0,7600
2023-12-18,0.0,22.087791442871094,0.265,22.238561203110436,22.087791442871094,22.238561203110436,0.0,14900
2023-12-19,0.0,22.427021026611328,0.0,22.427021026611328,22.05009665085564,22.05009665085564,0.0,5200
2023-12-20,0.0,22.182022094726562,0.0,22.558946480072194,22.17259876042827,22.436444931511588,0.0,15500
2023-12-21,0.0,22.379905700683594,0.0,22.389329034551416,22.1914426179615,22.31394416092601,0.0,19200
2023-12-22,0.0,22.40817642211914,0.0,22.511829503360563,22.379906419607543,22.464714629825117,0.0,17300
2023-12-26,0.0,22.577791213989258,0.0,22.61548455095312,22.427021460768284,22.464714797732142,0.0,9800
2023-12-27,0.0,22.55894660949707,0.0,22.643754821351052,22.530676606439993,22.54952327514471,0.0,9500
2023-12-28,0.0,22.483562469482422,0.0,22.63433222943109,22.474139134820966,22.63433222943109,0.0,11300
2023-12-29,0.0,22.389331817626953,0.0,22.540101583618995,22.35163847747025,22.540101583618995,0.0,9700
2024-01-02,0.0,22.342214584350586,0.0,22.492986143893926,22.313946377256546,22.38933125836955,0.0,12100
2024-01-03,0.0,22.266828536987305,0.0,22.398753420013346,22.200866994132905,22.361060082772408,0.0,49900
2024-01-04,0.0,22.116058349609375,0.0,22.35163631080072,22.116058349609375,22.26682810098646,0.0,88700
2024-01-05,0.0,22.229137420654297,0.0,22.342213839897372,22.116059204093947,22.116059204093947,0.0,13400
2024-01-08,0.0,22.25740623474121,0.0,22.342212645983025,22.05951981566449,22.068943149650732,0.0,10500
2024-01-09,0.0,22.12548065185547,0.0,22.219712191400713,22.06894244705517,22.18202065397289,0.0,16400
2024-01-10,0.0,22.087791442871094,0.0,22.15375298831114,22.021829897431047,22.15375298831114,0.0,3500
2024-01-11,0.0,22.068944931030273,0.0,22.134906476941126,21.99356005037254,22.09721493527092,0.0,6000
2024-01-12,0.0,22.12548065185547,0.0,22.257405526145664,22.04067244599646,22.257405526145664,0.0,10800
2024-01-16,0.0,21.83336639404297,0.0,22.097214368233082,21.77682818432983,22.097214368233082,0.0,8700
2024-01-17,0.0,21.66374969482422,0.0,21.701443032369912,21.578941482663666,21.63547969166495,0.0,4400
2024-01-18,0.0,21.59778594970703,0.0,21.673170819796248,21.46586287638017,21.673170819796248,0.0,8800
2024-01-19,0.0,21.786251068115234,0.0,21.786251068115234,21.588364642237256,21.626057979477725,0.0,4500
2024-01-22,0.0,22.012407302856445,0.0,22.031252175531982,21.927599085205717,21.965290627874165,0.0,10500
2024-01-23,0.0,22.068944931030273,0.0,22.134906476941126,21.955866711385006,22.08779160052404,0.0,17300
2024-01-24,0.0,22.078367233276367,0.0,22.229136987541047,22.05952056466397,22.163175444714906,0.0,13000
2024-01-25,0.0,22.285675048828125,0.0,22.323368385803892,22.153751964047405,22.23856017492565,0.0,26900
2024-01-26,0.0,22.492984771728516,0.0,22.492984771728516,22.33279168447116,22.389329892527513,0.0,8800
2024-01-29,0.0,22.54010009765625,0.0,22.577791638010744,22.34221366951405,22.577791638010744,0.0,9300
2024-01-30,0.0,22.662601470947266,0.0,22.662601470947266,22.417601947831173,22.56837171466449,0.0,12500
2024-01-31,0.0,22.332792282104492,0.0,22.68144667131887,22.332792282104492,22.68144667131887,0.0,10900
2024-02-01,0.0,22.427021026611328,0.0,22.48356103096258,22.23855973739208,22.427021026611328,0.0,12000
2024-02-02,0.0,22.238561630249023,0.0,22.332793181537856,22.15375341382081,22.20086829080655,0.0,11000
2024-02-05,0.0,22.097213745117188,0.0,22.163175287475354,21.93702065768282,22.116058616278643,0.0,6900
2024-02-06,0.0,22.134904861450195,0.0,22.285674611761905,22.116058193331934,22.16317486362759,0.0,13000
2024-02-07,0.0,22.10663414001465,0.0,22.247982348985538,22.068942602321645,22.163174142529858,0.0,47200
2024-02-08,0.0,22.210290908813477,0.0,22.210290908813477,22.05952115054449,22.163176033348403,0.0,19600
2024-02-09,0.0,22.351638793945312,0.0,22.351638793945312,22.210292360991133,22.210292360991133,0.0,1800
2024-02-12,0.0,22.511829376220703,0.0,22.606060920076622,22.313944751708767,22.313944751708767,0.0,5600
2024-02-13,0.0,22.144330978393555,0.0,22.31394741813927,21.974714538647838,22.31394741813927,0.0,6300
2024-02-14,0.0,22.210290908813477,0.0,22.323369126173862,22.144329364235457,22.304522457060916,0.0,8200
2024-02-15,0.0,22.737985610961914,0.0,22.74740894574558,22.4176012149039,22.4176012149039,0.0,5500
2024-02-16,0.0,22.65317726135254,0.0,22.785100342442725,22.624907259411565,22.7756770084624,0.0,11700
2024-02-20,0.0,22.634328842163086,0.0,22.728560377358413,22.55894397347023,22.728560377358413,0.0,9300
2024-02-21,0.0,22.747406005859375,0.0,22.78509934012254,22.624906264138296,22.624906264138296,0.0,7500
2024-02-22,0.0,22.841638565063477,0.0,22.87933190101127,22.747407022511172,22.747407022511172,0.0,9300
2024-02-23,0.0,22.869911193847656,0.0,22.92644940694611,22.747409635264056,22.78510297554128,0.0,11100
2024-02-26,0.0,22.869911193847656,0.0,23.077219173420243,22.813371183431816,22.907602736807494,0.0,7900
2024-02-27,0.0,22.917022705078125,0.0,22.973560909870404,22.869907833970746,22.964139373502626,0.0,13900
2024-02-28,0.0,22.82279396057129,0.0,22.95471885099914,22.813370625732347,22.841640630249174,0.0,9200
2024-02-29,0.0,23.086639404296875,0.0,23.086639404296875,22.94529299189726,22.973561195986896,0.0,15000
2024-03-01,0.0,23.16202735900879,0.0,23.171450694064784,22.98298758757964,23.15260402395279,0.0,7300
2024-03-04,0.0,22.992408752441406,0.0,23.180871841138007,22.992408752441406,23.180871841138007,0.0,11200
2024-03-05,0.0,23.086639404296875,0.0,23.218562482894228,22.964139659501782,22.964139659501782,0.0,12100
2024-03-06,0.0,23.275104522705078,0.0,23.35048940240357,23.23741118419718,23.35048940240357,0.0,31600
2024-03-07,0.0,23.48241424560547,0.0,23.48241424560547,23.388182689618255,23.41645269560965,0.0,10700
2024-03-08,0.0,23.35991096496582,0.0,23.501257379013403,23.350487631053692,23.482410711189146,0.0,14500
2024-03-11,0.0,23.47298812866211,0.0,23.538949670841305,23.35048837851749,23.482411462875884,0.0,13800
2024-03-12,0.0,23.538949966430664,0.0,23.614334843770276,23.425873549079867,23.614334843770276,0.0,5900
2024-03-13,0.0,23.67087745666504,0.0,23.76510721572926,23.66145412129513,23.66145412129513,0.0,4400
2024-03-14,0.0,23.491836547851562,0.0,23.652029646789895,23.444719873271254,23.652029646789895,0.0,21500
2024-03-15,0.0,23.520103454589844,0.0,23.680296544669286,23.482411914327347,23.595490129749354,0.0,8500
2024-03-18,0.0,23.628501892089844,0.224,23.714078099054294,23.5239083472237,23.647519229991534,0.0,4100
2024-03-19,0.0,23.809160232543945,0.0,23.86621042608461,23.695058031869664,23.714075367580868,0.0,9400
2024-03-20,0.0,24.08490562438965,0.0,24.10392296111028,23.752109486150836,23.809161496312726,0.0,9600
2024-03-21,0.0,24.256057739257812,0.0,24.303599266901013,24.179990206872873,24.208514398021585,0.0,21800
2024-03-22,0.0,24.046873092651367,0.0,24.351143229960876,23.999329750201085,24.351143229960876,0.0,12800
2024-03-25,0.0,24.075397491455078,0.0,24.199008369295164,24.04687329933282,24.160973695008035,0.0,7600
2024-03-26,0.0,24.03736686706543,0.0,24.122943078579926,24.00884085869618,24.122943078579926,0.0,8200
2024-03-27,0.0,24.29409408569336,0.0,24.29409408569336,24.037367260540687,24.037367260540687,0.0,14300
2024-03-28,0.0,24.45573616027832,0.0,24.53180369835099,24.38917729116388,24.427211966996797,0.0,21500
2024-04-01,0.0,24.43671989440918,0.0,24.48426142416449,24.151465275098,24.446226749485756,0.0,20300
2024-04-02,0.0,24.256057739257812,0.0,24.332125271642752,24.160972870378384,24.23704040276332,0.0,6000
2024-04-03,0.0,24.408193588256836,0.0,24.46524378598029,24.294091379216837,24.294091379216837,0.0,13000
2024-04-04,0.0,24.44622802734375,0.0,24.693447984898924,24.351144962862932,24.512788711510808,0.0,14400
2024-04-05,0.0,24.56032943725586,0.0,24.56032943725586,24.408194362770413,24.446227224595205,0.0,9600
2024-04-08,0.0,24.522294998168945,0.0,24.607869385168904,24.522294998168945,24.56983652579037,0.0,11100
2024-04-09,0.0,24.465242385864258,0.0,24.58885325638291,24.417700859414303,24.58885325638291,0.0,5400
2024-04-10,0.0,24.15146827697754,0.0,24.398688252337912,24.027859196094017,24.398688252337912,0.0,13800
2024-04-11,0.0,24.03736686706543,0.0,24.15146727335592,23.885231782949273,24.15146727335592,0.0,5000
2024-04-12,0.0,23.72358512878418,0.0,23.99932925493306,23.72358512878418,23.932770390469297,0.0,6800
2024-04-15,0.0,23.409807205200195,0.0,23.932771285773132,23.38128119925158,23.932771285773132,0.0,26500
2024-04-16,0.0,23.32423210144043,0.0,23.40980830973087,23.229147224051808,23.40980830973087,0.0,5500
2024-04-17,0.0,23.305213928222656,0.0,23.514399200108002,23.276687921950195,23.485875007428664,0.0,4800
2024-04-18,0.0,23.27668571472168,0.0,23.44783810894055,23.27668571472168,23.314720386144966,0.0,4600
2024-04-19,0.0,23.504892349243164,0.0,23.61899456956467,23.24816552730799,23.24816552730799,0.0,2400
2024-04-22,0.0,23.657026290893555,0.0,23.780637174735382,23.59997609028596,23.704569636060864,0.0,8500
2024-04-23,0.0,23.95178985595703,0.0,24.02785739547571,23.714078568262003,23.714078568262003,0.0,1900
2024-04-24,0.0,24.00883674621582,0.0,24.00883674621582,23.866210355986592,23.95178655284272,0.0,11900
2024-04-25,0.0,23.932771682739258,0.0,24.018347888411437,23.704569072144494,24.018347888411437,0.0,6300
2024-04-26,0.0,23.913755416870117,0.0,24.027857634077797,23.799655013255652,23.799655013255652,0.0,11200
2024-04-29,0.0,24.113431930541992,0.0,24.13244745390699,23.97080371694952,23.97080371694952,0.0,6600
2024-04-30,0.0,23.647518157958984,0.0,23.98031248818594,23.647518157958984,23.98031248818594,0.0,12300
2024-05-01,0.0,23.638010025024414,0.0,23.847195296420047,23.533416482530036,23.714077561313108,0.0,6400
2024-05-02,0.0,23.84719467163086,0.0,23.8947362004683,23.64751807420192,23.8947362004683,0.0,6200
2024-05-03,0.0,24.027856826782227,0.0,24.04687416461009,23.932771951236052,24.03736549569616,0.0,4800
2024-05-06,0.0,24.2275333404541,0.0,24.284585353719308,24.113432941109988,24.113432941109988,0.0,8000
2024-05-07,0.0,24.27507781982422,0.0,24.33212802216366,24.256060481179993,24.313110683519433,0.0,7300
2024-05-08,0.0,24.265565872192383,0.0,24.31310739878679,24.17998967344806,24.31310739878679,0.0,5000
2024-05-09,0.0,24.41770362854004,0.0,24.44622782220765,24.246551212161638,24.246551212161638,0.0,3300
2024-05-10,0.0,24.29409408569336,0.0,24.52229852919641,24.227535212002174,24.474755181136068,0.0,6500
2024-05-13,0.0,24.34163475036621,0.0,24.550820017991544,24.313108744674675,24.398684948156195,0.0,2600
2024-05-14,0.0,24.44622802734375,0.0,24.44622802734375,24.341636293696208,24.43672117177023,0.0,5000
2024-05-15,0.0,24.56032943725586,0.0,24.617379636789614,24.49377056886762,24.617379636789614,0.0,6100
2024-05-16,0.0,24.522294998168945,0.0,24.588853862276153,24.493768993440273,24.512786329926055,0.0,5200
2024-05-17,0.0,24.655412673950195,0.0,24.655412673950195,24.417701409162543,24.417701409162543,0.0,4100
2024-05-20,0.0,24.60787010192871,0.0,24.70295497353415,24.579345909962235,24.655413444527973,0.0,8500
2024-05-21,0.0,24.655412673950195,0.0,24.655412673950195,24.569836473539198,24.655412673950195,0.0,3600
2024-05-22,0.0,24.398681640625,0.0,24.65541021626695,24.36064878511851,24.65541021626695,0.0,13400
2024-05-23,0.0,24.14195442199707,0.0,24.313106815378813,24.14195442199707,24.284582625543816,0.0,5100
2024-05-24,0.0,24.265565872192383,0.0,24.351142070936707,24.1609723373731,24.1609723373731,0.0,4400
2024-05-28,0.0,24.351144790649414,0.0,24.36065345974889,24.208516567750458,24.265568582347317,0.0,10400
2024-05-29,0.0,23.97080421447754,0.0,24.237041496637246,23.942280022041466,24.237041496637246,0.0,5500
2024-05-30,0.0,24.179990768432617,0.0,24.19900810536877,23.9042448236376,23.961296834446063,0.0,16200
2024-05-31,0.0,24.512788772583008,0.0,24.512788772583008,24.256060145221486,24.284586152792723,0.0,3500
2024-06-03,0.0,24.351144790649414,0.0,24.5698387391578,24.256059913247842,24.5698387391578,0.0,2100
2024-06-04,0.0,24.08490562438965,0.0,24.208514685887636,24.056379619308704,24.189499162760058,0.0,5500
2024-06-05,0.0,24.056381225585938,0.0,24.1609747709402,23.932772155834403,24.1609747709402,0.0,7300
2024-06-06,0.0,24.179990768432617,0.0,24.179990768432617,24.018347031661452,24.037364368597608,0.0,6600
2024-06-07,0.0,24.046873092651367,0.0,24.11343195848869,24.018347087181198,24.046873092651367,0.0,3900
2024-06-10,0.0,24.018348693847656,0.0,24.113433571515685,23.942281154431868,24.113433571515685,0.0,5800
2024-06-11,0.0,23.83768653869629,0.0,23.904245406001287,23.799653677490483,23.904245406001287,0.0,14000
2024-06-12,0.0,23.980314254760742,0.0,24.218025544487688,23.980314254760742,24.018348931641796,0.0,8200
2024-06-13,0.0,23.809160232543945,0.0,23.942277955336483,23.73309088969912,23.942277955336483,0.0,3100
2024-06-14,0.0,23.580957412719727,0.0,23.676042284059942,23.533415883846157,23.676042284059942,0.0,7100
2024-06-17,0.0,23.6855525970459,0.0,23.704569935352932,23.45734997814107,23.50489151031546,0.0,3300
2024-06-18,0.0,23.742603302001953,0.0,23.83768818196087,23.742603302001953,23.799655318133247,0.0,3400
2024-06-20,0.0,23.894737243652344,0.0,23.9137545814548,23.72358664420971,23.72358664420971,0.0,6700
2024-06-21,0.0,23.885231018066406,0.0,23.91375521192896,23.828179003154894,23.837687672306814,0.0,4400
2024-06-24,0.0,24.210735321044922,0.318,24.229996490534663,23.9796067977067,24.07591080830918,0.0,4200
2024-06-25,0.0,24.066280364990234,0.0,24.297408889686686,23.989237523424748,24.297408889686686,0.0,3100
2024-06-26,0.0,23.98923683166504,0.0,24.07591025553265,23.864042906548587,24.07591025553265,0.0,4400
2024-06-27,0.0,23.998868942260742,0.0,24.220366889853462,23.93145668315394,24.104803541912172,0.0,11000
2024-06-28,0.0,24.152952194213867,0.0,24.23962561484943,24.104801110236824,24.181843946707758,0.0,9400
2024-07-01,0.0,24.14332389831543,0.0,24.19147682370244,24.114433979929508,24.19147682370244,0.0,2300
2024-07-02,0.0,24.172212600708008,0.0,24.210733099306367,24.11443093438744,24.12405968140249,0.0,18500
2024-07-03,0.0,24.258888244628906,0.0,24.316669916251573,24.258888244628906,24.316669916251573,0.0,2400
2024-07-05,0.0,24.075910568237305,0.0,24.143322823932976,24.02775948183931,24.143322823932976,0.0,4800
2024-07-08,0.0,24.04701805114746,0.0,24.162583226419816,23.989236381934358,23.989236381934358,0.0,5100
2024-07-09,0.0,24.037389755249023,0.0,24.181846697303815,23.921826405820774,23.998869251055048,0.0,7300
2024-07-10,0.0,24.239625930786133,0.0,24.239625930786133,24.056648502965466,24.075909671545777,0.0,9300
2024-07-11,0.0,24.567058563232422,0.0,24.567058563232422,24.40334230323259,24.40334230323259,0.0,11100
2024-07-12,0.0,24.721145629882812,0.0,24.740406799636244,24.624841617961913,24.624841617961913,0.0,6100
2024-07-15,0.0,24.913753509521484,0.0,24.92338225749622,24.788557743695083,24.875231170237594,0.0,5700
2024-07-16,0.0,25.250816345214844,0.0,25.250816345214844,24.91375504000589,24.91375504000589,0.0,6600
2024-07-17,0.0,25.289335250854492,0.0,25.41452917051564,24.942641570491162,25.193031246659558,0.0,3700
2024-07-18,0.0,25.077468872070312,0.0,25.36637905888005,25.077468872070312,25.32785672098746,0.0,3500
2024-07-19,0.0,24.942644119262695,0.0,25.02931754821028,24.904123615756152,25.02931754821028,0.0,1000
2024-07-22,0.0,25.106359481811523,0.0,25.106359481811523,24.827079871764234,24.98116555389644,0.0,2100
2024-07-23,0.0,24.971534729003906,0.0,25.048577569329083,24.923381805771797,24.961904144357487,0.0,3500
2024-07-24,0.0,24.66336441040039,0.0,24.971535784729703,24.66336441040039,24.923382859461825,0.0,6800
2024-07-25,0.0,24.884862899780273,0.0,25.038948590311406,24.788558883986735,24.788558883986735,0.0,3800
2024-07-26,0.0,25.250816345214844,0.0,25.260446930627435,25.067840732914654,25.11599182313126,0.0,8400
2024-07-29,0.0,25.096729278564453,0.0,25.3085984723515,25.000425266556366,25.3085984723515,0.0,9200
2024-07-30,0.0,25.395273208618164,0.0,25.414532542535614,25.11599174308218,25.11599174308218,0.0,20800
2024-07-31,0.0,25.356748580932617,0.0,25.539726012998777,24.95227321559205,25.39527091898704,0.0,2300
2024-08-01,0.0,24.8656005859375,0.0,25.462683986926624,24.778927159393174,25.462683986926624,0.0,2700
2024-08-02,0.0,24.18184471130371,0.0,24.528536567961762,23.998867280082465,24.528536567961762,0.0,14300
2024-08-05,0.0,23.661802291870117,0.0,23.729214540954143,23.401782042392288,23.401782042392288,0.0,5600
2024-08-06,0.0,23.84477996826172,0.0,24.00849621932574,23.66180254957933,23.66180254957933,0.0,4400
2024-08-07,0.0,23.81589126586914,0.0,24.12406263983253,23.81589126586914,24.095172721552387,0.0,3100
2024-08-08,0.0,24.239625930786133,0.0,24.278146431100616,24.14332192473072,24.220364762205822,0.0,2400
2024-08-09,0.0,24.278146743774414,0.0,24.34556083467371,24.2588874117922,24.2588874117922,0.0,2700
2024-08-12,0.0,24.191476821899414,0.0,24.393713597970933,24.16258506666936,24.393713597970933,0.0,8400
2024-08-13,0.0,24.307039260864258,0.0,24.374451517035823,24.133692409653833,24.307039260864258,0.0,5900
2024-08-14,0.0,24.441862106323242,0.0,24.451492690383283,24.403341606929175,24.451492690383283,0.0,1500
2024-08-15,0.0,24.740407943725586,0.0,24.79818961881167,24.557430496298934,24.557430496298934,0.0,8400
2024-08-16,0.0,24.884862899780273,0.0,24.884862899780273,24.77892829872275,24.788558883986735,0.0,3200
2024-08-19,0.0,25.000425338745117,0.0,25.115990520857768,24.89449257839196,24.89449257839196,0.0,3900
2024-08-20,0.0,24.740407943725586,0.0,25.106361001732555,24.71151618775938,25.106361001732555,0.0,6100
2024-08-21,0.0,24.884862899780273,0.0,24.942644574517868,24.798189469250723,24.798189469250723,0.0,7100
2024-08-22,0.0,24.82707977294922,0.0,24.933012530964596,24.81744918824851,24.884861444307262,0.0,3700
2024-08-23,0.0,25.18340301513672,0.0,25.279707028328176,24.981166240596306,24.981166240596306,0.0,7600
2024-08-26,0.0,25.347116470336914,0.0,25.52046330745272,25.298965387514112,25.298965387514112,0.0,2800
2024-08-27,0.0,25.270076751708984,0.0,25.35675018095439,25.164142152220975,25.308599092194186,0.0,4300
2024-08-28,0.0,25.24118423461914,0.0,25.28933715877249,25.144882060004925,25.28933715877249,0.0,6200
2024-08-29,0.0,25.356748580932617,0.0,25.462683173736107,25.154511816685424,25.21229348692088,0.0,4300
2024-08-30,0.0,25.453052520751953,0.0,25.453052520751953,25.289336258153416,25.289336258153416,0.0,2600
2024-09-03,0.0,24.981164932250977,0.0,25.424160798145756,24.981164932250977,25.424160798145756,0.0,13700
2024-09-04,0.0,24.913753509521484,0.0,25.106359695402215,24.913753509521484,25.067839192964566,0.0,5900
2024-09-05,0.0,24.750036239624023,0.0,25.00042408745116,24.740405655192802,25.00042408745116,0.0,6000
2024-09-06,0.0,24.50927734375,0.0,24.750036445999623,24.451493836680843,24.750036445999623,0.0,11600
2024-09-09,0.0,24.53816795349121,0.0,24.663363718830887,24.518906783924148,24.634471964480294,0.0,8400
2024-09-10,0.0,24.393712997436523,0.0,24.61521093820848,24.201104974337106,24.61521093820848,0.0,5000
2024-09-11,0.0,24.355192184448242,0.0,24.41297385590298,23.99886789731056,24.307039260864112,0.0,4800
2024-09-12,0.0,24.576690673828125,0.0,24.586321258761032,24.33593156104418,24.46112549147948,0.0,2500
2024-09-13,0.0,24.84634017944336,0.0,24.875231934794282,24.77892792047083,24.77892792047083,0.0,2800
2024-09-16,0.0,25.010055541992188,0.0,25.10635955280871,24.961904455007044,25.02931671152474,0.0,4300
2024-09-17,0.0,25.17377281188965,0.0,25.27970741169136,25.17377281188965,25.241185071092083,0.0,4900
2024-09-18,0.0,25.221921920776367,0.0,25.395268753547743,25.106356753313445,25.23155250446878,0.0,7500
2024-09-19,0.0,25.54935646057129,0.0,25.62639929942102,25.48194236933738,25.62639929942102,0.0,5600
2024-09-20,0.0,25.43379020690918,0.0,25.530094210605007,25.28933511978849,25.530094210605007,0.0,9600
2024-09-23,0.0,25.427959442138672,0.244,25.505720712292998,25.369638953016658,25.486279931260686,0.0,4500
2024-09-24,0.0,25.51544189453125,0.0,25.58348277628067,25.51544189453125,25.5737623854629,0.0,2800
2024-09-25,0.0,25.214115142822266,0.0,25.418237771456326,25.175233582715876,25.418237771456326,0.0,6500
2024-09-26,0.0,25.22383689880371,0.0,25.505720808940676,25.12663484724875,25.301598169252696,0.0,11000
2024-09-27,0.0,25.369638442993164,0.0,25.389079223634646,25.282156784081387,25.389079223634646,0.0,7900
2024-09-30,0.0,25.389080047607422,0.0,25.46684131872211,25.243276042039305,25.39879858426868,0.0,7900
2024-10-01,0.0,25.379358291625977,0.0,25.447399168444033,25.243274684015017,25.447399168444033,0.0,6400
2024-10-02,0.0,25.35991859436035,0.0,25.476559572750915,25.2918777146367,25.36963898488872,0.0,6000
2024-10-03,0.0,25.496000289916992,0.0,25.496000289916992,25.19467560019238,25.38907970232273,0.0,10400
2024-10-04,0.0,25.670961380004883,0.0,25.71956147432623,25.60292050636509,25.622361285683535,0.0,6000
2024-10-07,0.0,25.534881591796875,0.0,25.739004228376817,25.039152804992142,25.739004228376817,0.0,2000
2024-10-08,0.0,25.35991859436035,0.0,25.398798302498896,25.2918777146367,25.389079765945453,0.0,5100
2024-10-09,0.0,25.408519744873047,0.0,25.486281018344176,25.32103808047115,25.32103808047115,0.0,10800
2024-10-10,0.0,25.427959442138672,0.0,25.505720712292998,25.38907973404897,25.398798270590206,0.0,4900
2024-10-11,0.0,25.719562530517578,0.0,25.75844409075116,25.62236233788329,25.62236233788329,0.0,2500
2024-10-14,0.0,25.670961380004883,0.0,25.729281863985452,25.593200116705873,25.729281863985452,0.0,4500
2024-10-15,0.0,25.48628044128418,0.0,25.680684547547813,25.476560050573504,25.612643666548028,0.0,5300
2024-10-16,0.0,25.612642288208008,0.0,25.670962775358607,25.49599945993195,25.49599945993195,0.0,3400
2024-10-17,0.0,25.651521682739258,0.0,25.68068285294702,25.505719539650112,25.612641976437075,0.0,8000
2024-10-18,0.0,25.602922439575195,0.0,25.651522537566212,25.58348165878883,25.651522537566212,0.0,2300
2024-10-21,0.0,25.35991859436035,0.0,25.70012484695353,25.35991859436035,25.70012484695353,0.0,5500
2024-10-22,0.0,25.379358291625977,0.0,25.408517607990944,25.321035950946346,25.379358291625977,0.0,2600
2024-10-23,0.0,25.126632690429688,0.0,25.262714438540694,25.02943064721835,25.243273659103473,0.0,13400
2024-10-24,0.0,25.26271629333496,0.0,25.26271629333496,25.116914144800514,25.146075316097367,0.0,4300
2024-10-25,0.0,25.155794143676758,0.0,25.34047785607764,25.146075607106912,25.34047785607764,0.0,2400
2024-10-28,0.0,25.214115142822266,0.0,25.243274458927228,25.10719270650452,25.15579280266268,0.0,11200
2024-10-29,0.0,24.980831146240234,0.0,25.136353677484276,24.951669976391422,25.087751727736254,0.0,7600
2024-10-30,0.0,25.136354446411133,0.0,25.19467493391798,25.048872788163425,25.048872788163425,0.0,3000
2024-10-31,0.0,24.93222999572754,0.0,25.039152434625912,24.922509605466335,25.039152434625912,0.0,3800
2024-11-01,0.0,24.728107452392578,0.0,25.019711745393188,24.728107452392578,24.941950476994702,0.0,4400
2024-11-04,0.0,24.86418914794922,0.0,25.00027090382093,24.825309440832246,24.825309440832246,0.0,6400
2024-11-05,0.0,25.048873901367188,0.0,25.048873901367188,24.932231067194866,24.941951457873806,0.0,3300
2024-11-06,0.0,25.933408737182617,0.0,25.933408737182617,25.544602384731025,25.573761702430563,0.0,7500
2024-11-07,0.0,25.836206436157227,0.0,25.982008585172153,25.81676565522859,25.982008585172153,0.0,25200
2024-11-08,0.0,25.739004135131836,0.0,25.8459265752244,25.64180208540904,25.729283744762068,0.0,10000
2024-11-11,0.0,25.894527435302734,0.0,25.972288706574894,25.894527435302734,25.894527435302734,0.0,3300
2024-11-12,0.0,25.573762893676758,0.0,25.913969163159578,25.573762893676758,25.8945283811377,0.0,7600
