Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD
2024-10-30,0.0,25.514551162719727,0.0,25.889456406258127,25.514551162719727,25.583533971609725,0.0,13100
2024-10-31,0.0,25.06366539001465,0.0,25.403579636554355,25.06366539001465,25.213627108931174,0.0,14300
2024-11-01,0.0,25.35759162902832,0.0,25.603529762348405,24.97368787584412,24.97368787584412,0.0,11900
2024-11-04,0.0,25.243621826171875,0.0,25.37458925411603,25.203631014913544,25.203631014913544,0.0,15100
2024-11-05,0.0,25.623523712158203,0.0,25.64351911678334,25.34359567487323,25.34359567487323,0.0,7200
2024-11-06,0.0,26.473310470581055,0.0,26.48330817332057,26.113402706292696,26.113402706292696,0.0,18300
2024-11-07,0.0,27.116146087646484,0.0,27.18412969950491,26.573284018400656,26.573284018400656,0.0,26300
2024-11-08,0.0,27.103151321411133,0.0,27.15913692904108,26.93319419530591,27.053162809693863,0.0,17400
2024-11-11,0.0,27.706998825073242,0.0,27.706998825073242,27.203124542460053,27.203124542460053,0.0,16200
2024-11-12,0.0,27.66600799560547,0.0,27.72799260419925,27.493051373176584,27.513046777277808,0.0,9800
2024-11-13,0.0,27.74298858642578,0.0,28.197873548234853,27.722993182048814,27.722993182048814,0.0,27000
2024-11-14,0.0,27.407073974609375,0.0,27.742989533516397,27.407073974609375,27.742989533516397,0.0,7300
2024-11-15,0.0,26.908201217651367,0.0,27.183131361381033,26.763237392221754,27.183131361381033,0.0,11500
2024-11-18,0.0,27.093154907226562,0.0,27.193130028547728,26.91320007022183,27.023172894361796,0.0,12400
2024-11-19,0.0,27.755985260009766,0.0,27.852960871833105,26.903200157594906,26.903200157594906,0.0,15300
2024-11-20,0.0,27.941938400268555,0.0,27.99292611062677,27.64301415287058,27.922944100448884,0.0,7800
2024-11-21,0.0,28.708744049072266,0.0,29.152632109486735,28.192875584057287,28.762731259389362,0.0,34400
2024-11-22,0.0,29.345584869384766,0.0,29.412567378005093,28.94268680574792,28.992673410951127,0.0,55000
2024-11-25,0.0,29.55253028869629,0.0,29.97242423998787,29.50254368536952,29.74248281369804,0.0,45800
2024-11-26,0.0,29.305593490600586,0.0,29.501545021749237,29.23561148192847,29.45255570881203,0.0,21600
2024-11-27,0.0,29.013668060302734,0.0,29.372576615264627,28.752734319541013,29.372576615264627,0.0,29400
2024-11-29,0.0,29.17262840270996,0.0,29.322590126019325,29.17262840270996,29.182626105179487,0.0,9100
2024-12-02,0.0,29.318592071533203,0.0,29.422565891264007,29.22261565120729,29.302595365856615,0.0,26900
2024-12-03,0.0,29.322589874267578,0.0,29.332587576651267,29.140636648737967,29.222614757297425,0.0,19700
2024-12-04,0.0,30.51228904724121,0.0,30.51228904724121,29.85245596030393,29.85245596030393,0.0,61000
2024-12-05,0.0,30.212364196777344,0.0,30.712237871218928,30.16237759207988,30.672248968834307,0.0,28000
2024-12-06,0.0,30.67224884033203,0.0,30.752228551632935,30.45230320410449,30.462300906375443,0.0,31700
2024-12-09,0.0,30.35232925415039,0.0,30.950177724544663,30.284345643114246,30.91218721958917,0.0,17200
2024-12-10,0.0,29.462553024291992,0.0,30.11239031198408,29.35258211505079,30.072399503629683,0.0,29300
2024-12-11,0.0,29.97242546081543,0.0,30.071401380223246,29.669502513484613,29.742484025159698,0.0,58900
2024-12-12,0.0,29.842458724975586,0.0,30.09239556202418,29.832461022669634,29.85245642728154,0.0,18300
2024-12-13,0.0,29.43256187438965,0.0,29.98042374581938,29.362579866518463,29.952429035804204,0.0,44100
2024-12-16,0.0,29.70249366760254,0.0,29.802468786717057,29.43256332492017,29.56252964496229,0.0,16400
2024-12-17,0.0,29.572526931762695,0.0,29.78247486963794,29.492547218968976,29.69249745438666,0.0,6500
2024-12-18,0.0,28.132888793945312,0.0,29.572525459423254,28.082902191012977,29.572525459423254,0.0,28500
2024-12-19,0.0,27.972930908203125,0.0,28.562782008066698,27.942939707547986,28.562782008066698,0.0,27400
2024-12-20,0.0,28.453861236572266,0.003,28.65583152194135,27.665975736911253,27.745964025386275,0.0,19200
2024-12-23,0.0,28.315881729125977,0.0,28.475858311217095,28.130909163658988,28.475858311217095,0.0,15800
2024-12-24,0.0,28.535850524902344,0.0,28.705823972096287,28.37887186126889,28.435864685851413,0.0,14400
2024-12-26,0.0,28.555845260620117,0.0,28.665829870792074,28.205895788585778,28.40586746034003,0.0,11300
2024-12-27,0.0,28.055917739868164,0.0,28.385869660391087,27.8059541059244,28.385869660391087,0.0,15600
2024-12-30,0.0,27.725967407226562,0.0,27.835952022723475,27.36602105054162,27.65597789084536,0.0,27000
2024-12-31,0.0,27.471004486083984,0.0,27.805954849127076,27.39601463106804,27.805954849127076,0.0,7600
2025-01-02,0.0,27.54099464416504,0.0,27.87194588656975,27.36602085446571,27.775961082108093,0.0,15100
2025-01-03,0.0,28.07291603088379,0.0,28.07291603088379,27.64597808973681,27.64597808973681,0.0,28600
2025-01-06,0.0,28.375871658325195,0.0,28.58084176745371,28.265888953205586,28.475857496037666,0.0,21400
2025-01-07,0.0,27.705968856811523,0.0,28.475857323335696,27.615983701194402,28.475857323335696,0.0,11700
2025-01-08,0.0,27.765962600708008,0.0,27.79595701807544,27.46600507753461,27.70596995183055,0.0,14300
2025-01-10,0.0,27.246036529541016,0.0,27.50699824710572,27.056063630767948,27.38601555649422,0.0,18000
2025-01-13,0.0,27.02206802368164,0.0,27.02206802368164,26.726111551083516,26.89608690014948,0.0,36300
2025-01-14,0.0,27.381017684936523,0.0,27.54599269765073,27.21604076515107,27.256035863428,0.0,16200
2025-01-15,0.0,27.805953979492188,0.0,28.025923196888066,27.805953979492188,27.945934910672612,0.0,7400
2025-01-16,0.0,28.03592300415039,0.0,28.159903612756672,27.815953778648822,27.915939616870332,0.0,9900
2025-01-17,0.0,28.151905059814453,0.0,28.435864150830753,28.123909254255484,28.435864150830753,0.0,21500
2025-01-21,0.0,28.7788143157959,0.0,28.838805054518367,28.335877959001525,28.49585453364224,0.0,27200
2025-01-22,0.0,29.185754776000977,0.0,29.33373205902106,29.129763165445137,29.19575355032469,0.0,35300
2025-01-23,0.0,29.261743545532227,0.0,29.265742673794218,28.905794431218663,28.915793205409226,0.0,17600
2025-01-24,0.0,29.3497314453125,0.0,29.735674992968285,29.335733542212843,29.575698412666107,0.0,13200
2025-01-27,0.0,28.975784301757812,0.0,29.48371173873441,28.435863838289716,28.51585212573207,0.0,33800
2025-01-28,0.0,29.92064666748047,0.0,30.05562726067627,29.154759241127913,29.185754869509374,0.0,53100
2025-01-29,0.0,29.51570701599121,0.0,29.935646006721335,29.335732890382413,29.935646006721335,0.0,21200
2025-01-30,0.0,29.285741806030273,0.0,29.4757128047116,29.18375544801353,29.30573744842164,0.0,27000
2025-01-31,0.0,29.385725021362305,0.0,29.905649852262705,29.370727813167314,29.73567450012493,0.0,15300
2025-02-03,0.0,29.205751419067383,0.0,29.37572677425672,28.615838970309262,28.695827260570642,0.0,25500
2025-02-04,0.0,29.605693817138672,0.0,29.67568333046325,29.305736308084644,29.305736308084644,0.0,24900
2025-02-05,0.0,29.970640182495117,0.0,29.99563616455134,29.60569350467495,29.63568792031394,0.0,26000
2025-02-06,0.0,29.875654220581055,0.0,30.099622578720833,29.75567273810044,30.095623450247647,0.0,17400
2025-02-07,0.0,29.68568229675293,0.0,30.245600314041187,29.635688424718392,30.075624963266208,0.0,25000
2025-02-10,0.0,30.285594940185547,0.0,30.33658620967436,29.99563620811295,30.045628172297995,0.0,27000
2025-02-11,0.0,29.8056640625,0.0,30.095622801878736,29.695681357107407,30.07562525287236,0.0,19400
2025-02-12,0.0,29.944643020629883,0.0,29.958640923162285,29.425719414556422,29.45571383022803,0.0,8700
2025-02-13,0.0,29.97563934326172,0.0,30.001636538322117,29.59569544840494,29.925647377936514,0.0,17200
2025-02-14,0.0,29.670682907104492,0.0,29.98563762325895,29.511707544597744,29.98563762325895,0.0,24100
2025-02-18,0.0,30.025632858276367,0.0,30.056628486671865,29.67568338395151,29.825661185213246,0.0,10600
2025-02-19,0.0,29.71567726135254,0.0,29.975639679516483,29.605694554989093,29.975639679516483,0.0,17500
2025-02-20,0.0,29.340730667114258,0.0,29.60569341591516,28.995781538801726,29.60569341591516,0.0,13400
2025-02-21,0.0,28.375871658325195,0.0,29.51570715693341,28.265888953205586,29.51570715693341,0.0,21200
2025-02-24,0.0,27.905941009521484,0.0,28.375871972785255,27.45600568836481,28.375871972785255,0.0,24800
2025-02-25,0.0,27.505998611450195,0.0,27.845949307457715,27.106057177050523,27.845949307457715,0.0,15700
2025-02-26,0.0,27.728965759277344,0.0,28.10591172945271,27.69097117996164,27.735964710544152,0.0,5400
2025-02-27,0.0,26.99607276916504,0.0,27.947933962270326,26.99607276916504,27.905940254374904,0.0,11900
2025-02-28,0.0,27.13605308532715,0.0,27.13605308532715,26.53614185426517,26.816099920208416,0.0,27100
2025-03-03,0.0,26.376163482666016,0.0,27.421011614910103,26.27617954842246,27.416013181026443,0.0,29900
2025-03-04,0.0,26.396160125732422,0.0,26.786104702760078,25.676265525719522,26.056209421180746,0.0,45300
2025-03-05,0.0,27.016071319580078,0.0,27.026070094269446,26.37616308895943,26.456151379403103,0.0,17800
2025-03-06,0.0,25.74025535583496,0.0,26.68911864835972,25.69626303660682,26.46614960088285,0.0,19500
2025-03-07,0.0,25.53028678894043,0.0,25.91623032957761,24.80639115522696,25.586278400320825,0.0,35900
2025-03-10,0.0,24.196481704711914,0.0,24.9063775442242,23.966513700931415,24.846386803141634,0.0,78200
2025-03-11,0.0,24.496437072753906,0.0,24.656413652091906,24.141489156539677,24.196481463262973,0.0,40600
2025-03-12,0.0,24.76639747619629,0.0,25.036358660376813,24.57242545084011,24.836386989042087,0.0,26700
2025-03-13,0.0,23.976512908935547,0.0,24.586424826689854,23.94651849138783,24.586424826689854,0.0,18700
2025-03-14,0.0,25.02635955810547,0.0,25.056353973462734,24.426446459034985,24.426446459034985,0.0,23000
2025-03-17,0.0,25.306318283081055,0.0,25.496291182736286,24.97636635582261,24.97636635582261,0.0,19900
2025-03-18,0.0,24.956369400024414,0.0,25.174338110379743,24.846386693038962,25.146342304193855,0.0,14300
2025-03-19,0.0,25.370309829711914,0.0,25.59627678955527,25.01736053377686,25.076351967317816,0.0,7700
2025-03-20,0.0,25.06635284423828,0.0,25.351311233657842,25.00836071681488,25.07635161841964,0.0,7800
2025-03-21,0.0,25.126344680786133,0.0,25.126344680786133,24.726403231402177,24.756399555257698,0.0,4100
2025-03-24,0.0,25.826242446899414,0.0,25.84623999520678,25.54628249180981,25.576278814270857,0.0,7300
2025-03-25,0.0,25.946226119995117,0.0,26.016215632782863,25.820243089905976,25.906231022932865,0.0,8600
2025-03-26,0.0,25.357311248779297,0.0,25.83624166873375,25.286322430250603,25.82624289440681,0.0,8800
2025-03-27,0.0,24.97636604309082,0.0,25.22632967900743,24.927373384043136,25.22632967900743,0.0,6700
2025-03-28,0.0,24.066499710083008,0.0,24.566427005787503,23.906523128023274,24.566427005787503,0.0,27700
2025-03-31,0.0,23.77654266357422,0.0,23.93651924424336,23.226621498836682,23.93651924424336,0.0,31900
2025-04-01,0.0,24.07649803161621,0.0,24.07949785469566,23.61056619746141,23.746546098945295,0.0,12200
2025-04-02,0.0,24.546428680419922,0.0,24.621418535233897,23.69655383024142,23.69655383024142,0.0,8400
2025-04-03,0.0,22.671701431274414,0.0,23.406595144631613,22.5767159344269,23.22662101833424,0.0,53400
2025-04-04,0.0,21.306900024414062,0.0,21.941807895429676,20.916957358385268,21.846822399288904,0.0,58700
2025-04-07,0.0,21.226911544799805,0.0,21.61185577369363,19.99709091144314,19.99709091144314,0.0,46300
2025-04-08,0.0,19.99709129333496,0.0,22.33675112722085,19.99709129333496,22.33675112722085,0.0,52400
2025-04-09,0.0,23.23661994934082,0.0,23.53657746421424,19.997091375378115,19.997091375378115,0.0,157100
2025-04-10,0.0,22.36674690246582,0.0,22.886669813974343,21.79682821263545,22.886669813974343,0.0,14800
2025-04-11,0.0,22.476730346679688,0.0,22.509726493500928,21.819826304048558,22.126780864663484,0.0,10100
2025-04-14,0.0,22.646705627441406,0.0,22.97565825390119,22.45673272517525,22.846677304255387,0.0,31900
2025-04-15,0.0,22.846677780151367,0.0,22.924665553349133,22.606712907218878,22.606712907218878,0.0,13200
2025-04-16,0.0,22.45673179626465,0.0,22.795683183251715,22.216766938256637,22.386742284396206,0.0,11200
2025-04-17,0.0,22.36674690246582,0.0,22.65670372743488,22.30475564635772,22.65670372743488,0.0,8700
2025-04-21,0.0,21.686845779418945,0.0,22.09678599341065,21.448879526280667,22.00679893111284,0.0,21200
2025-04-22,0.0,22.279760360717773,0.0,22.42873695260943,21.636852315128657,21.636852315128657,0.0,7800
2025-04-23,0.0,23.149633407592773,0.0,23.69155441714848,23.04664774312427,23.13663480959608,0.0,45700
2025-04-24,0.0,24.266469955444336,0.0,24.276468729615395,23.456586411229264,23.456586411229264,0.0,30700
2025-04-25,0.0,24.617420196533203,0.0,24.7244049887654,24.316463369371316,24.33646091890601,0.0,39600
2025-04-28,0.0,24.68640899658203,0.0,24.836386795378015,24.376452717722994,24.836386795378015,0.0,16400
2025-04-29,0.0,24.846385955810547,0.0,24.89637792049594,24.616419866943808,24.616419866943808,0.0,14600
2025-04-30,0.0,24.907377243041992,0.0,24.93637426222914,24.246474054131614,24.246474054131614,0.0,31200
2025-05-01,0.0,25.17633819580078,0.0,25.64626915375929,25.17633819580078,25.506290125233615,0.0,21100
2025-05-02,0.0,25.601276397705078,0.0,25.716259447058878,25.50629089790967,25.50629089790967,0.0,17500
2025-05-05,0.0,25.586278915405273,0.0,25.776251820035466,25.42630233479183,25.42630233479183,0.0,11600
2025-05-06,0.0,25.44529914855957,0.0,25.549284118614096,24.996365027668883,24.996365027668883,0.0,9500
2025-05-07,0.0,25.58327865600586,0.0,25.58327865600586,25.296319739726975,25.456296317612217,0.0,5400
2025-05-08,0.0,26.022214889526367,0.0,26.222186572359323,25.816245467441185,25.996219600576588,0.0,23200
2025-05-09,0.0,25.939228057861328,0.0,26.196190653373765,25.846241170368263,26.196190653373765,0.0,7100
2025-05-12,0.0,26.972076416015625,0.0,27.19604476788449,26.661122731380154,27.19604476788449,0.0,26500
2025-05-13,0.0,27.479001998901367,0.0,27.55599046248499,26.986073682420983,26.986073682420983,0.0,17900
2025-05-14,0.0,27.473003387451172,0.0,27.645978564238494,27.356021729722443,27.476003210532102,0.0,12400
2025-05-15,0.0,27.300029754638672,0.0,27.33602381698859,26.136197582422444,26.136197582422444,0.0,15400
2025-05-16,0.0,27.416011810302734,0.0,27.466003774925053,27.17604694738743,27.19604449606484,0.0,13600
2025-05-19,0.0,27.334022521972656,0.0,27.406012551696538,26.99607234640935,26.99607234640935,0.0,23200
2025-05-20,0.0,27.30902671813965,0.0,27.35602076630042,27.126052773216937,27.256034931099496,0.0,5800
2025-05-21,0.0,26.746109008789062,0.0,27.278031213410312,26.586132434573216,26.996072644385222,0.0,23300
2025-05-22,0.0,27.0860595703125,0.0,27.256034917950718,26.706113778146516,26.706113778146516,0.0,16200
2025-05-23,0.0,26.706113815307617,0.0,26.846094747544637,26.29617360697523,26.29617360697523,0.0,10600
2025-05-27,0.0,27.148052215576172,0.0,27.246037538070404,26.89608805066258,26.89608805066258,0.0,20200
2025-05-28,0.0,27.0860595703125,0.0,27.25003527200305,27.0860595703125,27.236037369505944,0.0,10200
2025-05-29,0.0,27.068063735961914,0.0,27.25603612268042,26.906086637713667,27.25603612268042,0.0,15000
2025-05-30,0.0,27.096059799194336,0.0,27.096059799194336,26.76610786042673,26.906086892912594,0.0,3500
2025-06-02,0.0,27.175048828125,0.0,27.196045683031322,26.746110353508275,27.09605984235161,0.0,13700
2025-06-03,0.0,27.555992126464844,0.0,27.59598722569135,27.116057477401032,27.116057477401032,0.0,9500
2025-06-04,0.0,27.72696876525879,0.0,27.785960201814344,27.456006353590894,27.456006353590894,0.0,8000
2025-06-05,0.0,27.962932586669922,0.0,28.295884350767405,27.66597679335703,27.66597679335703,0.0,13500
2025-06-06,0.0,27.991928100585938,0.0,28.105911838977224,27.925937715945846,27.962931083031027,0.0,7300
2025-06-09,0.0,28.165903091430664,0.0,28.235892605648232,27.99592773958604,28.19589941484015,0.0,9200
2025-06-10,0.0,27.767959594726562,0.0,28.1659024179977,27.705968338738547,28.1659024179977,0.0,9700
2025-06-11,0.0,27.525997161865234,0.0,27.89594228699898,27.44600887207378,27.89594228699898,0.0,27400
2025-06-12,0.0,27.620983123779297,0.0,27.83395149599528,27.52599762401694,27.52599762401694,0.0,15200
2025-06-13,0.0,27.246036529541016,0.0,27.595986003995236,27.186045790428388,27.28603162699691,0.0,18700
2025-06-16,0.0,27.63797950744629,0.0,27.725966051298094,27.406012902304766,27.406012902304766,0.0,6900
2025-06-17,0.0,27.583986282348633,0.0,27.75996127568582,27.44600777524553,27.44600777524553,0.0,16600
2025-06-18,0.0,27.493999481201172,0.0,27.735964860941053,27.457006114059556,27.585987060543165,0.0,7900
2025-06-20,0.0,27.239999771118164,0.004,27.739999771118164,27.110000610351562,27.579999923706055,0.0,11200
2025-06-23,0.0,27.46500015258789,0.0,27.4950008392334,26.892000198364258,27.139999389648438,0.0,16900
2025-06-24,0.0,28.073999404907227,0.0,28.139999389648438,27.739999771118164,27.790000915527344,0.0,6500
2025-06-25,0.0,27.73699951171875,0.0,28.280000686645508,27.73699951171875,28.280000686645508,0.0,11600
2025-06-26,0.0,27.8799991607666,0.0,27.920000076293945,27.459999084472656,27.760000228881836,0.0,19100
2025-06-27,0.0,28.06100082397461,0.0,28.208999633789062,27.90999984741211,27.969999313354492,0.0,12800
2025-06-30,0.0,28.415000915527344,0.0,28.450000762939453,28.209999084472656,28.209999084472656,0.0,24600
2025-07-01,0.0,27.97800064086914,0.0,28.350000381469727,27.75,28.34000015258789,0.0,27300
2025-07-02,0.0,28.139999389648438,0.0,28.139999389648438,27.809999465942383,28.010000228881836,0.0,18500
2025-07-03,0.0,28.764999389648438,0.0,28.899999618530273,28.290000915527344,28.290000915527344,0.0,6400
2025-07-07,0.0,28.613000869750977,0.0,28.799999237060547,28.450000762939453,28.75,0.0,15000
2025-07-08,0.0,28.549999237060547,0.0,28.709999084472656,28.479999542236328,28.709999084472656,0.0,4700
2025-07-09,0.0,28.639999389648438,0.0,28.770000457763672,28.440000534057617,28.770000457763672,0.0,13900
2025-07-10,0.0,28.031999588012695,0.0,28.579999923706055,27.950000762939453,28.579999923706055,0.0,19700
2025-07-11,0.0,27.469999313354492,0.0,27.92300033569336,27.469999313354492,27.8799991607666,0.0,17800
2025-07-14,0.0,27.829999923706055,0.0,27.969999313354492,27.510000228881836,27.510000228881836,0.0,7700
2025-07-15,0.0,27.916000366210938,0.0,28.139999389648438,27.916000366210938,28.020000457763672,0.0,9900
2025-07-16,0.0,27.96299934387207,0.0,27.96299934387207,27.690000534057617,27.8799991607666,0.0,6600
2025-07-17,0.0,28.399999618530273,0.0,28.399999618530273,27.979999542236328,27.979999542236328,0.0,16400
2025-07-18,0.0,28.520000457763672,0.0,28.59000015258789,28.40999984741211,28.59000015258789,0.0,10000
2025-07-21,0.0,28.55699920654297,0.0,28.799999237060547,28.510000228881836,28.600000381469727,0.0,15000
2025-07-22,0.0,28.614999771118164,0.0,28.639999389648438,28.25,28.59000015258789,0.0,6700
2025-07-23,0.0,28.863000869750977,0.0,28.920000076293945,28.62299919128418,28.760000228881836,0.0,11200
2025-07-24,0.0,28.854000091552734,0.0,29.010000228881836,28.690000534057617,29.010000228881836,0.0,13200
2025-07-25,0.0,28.934999465942383,0.0,29.0,28.827999114990234,28.899999618530273,0.0,13500
2025-07-28,0.0,29.010000228881836,0.0,29.110000610351562,28.979999542236328,29.09000015258789,0.0,25100
2025-07-29,0.0,28.940000534057617,0.0,29.18199920654297,28.770000457763672,29.1200008392334,0.0,16600
2025-07-30,0.0,28.7450008392334,0.0,29.110000610351562,28.6200008392334,28.8700008392334,0.0,12700
2025-07-31,0.0,28.459999084472656,0.0,29.06999969482422,28.459999084472656,29.06999969482422,0.0,15500
2025-08-01,0.0,27.27199935913086,0.0,28.09000015258789,27.15399932861328,28.06999969482422,0.0,30800
2025-08-04,0.0,27.80900001525879,0.0,27.809999465942383,27.450000762939453,27.450000762939453,0.0,5900
2025-08-05,0.0,27.56999969482422,0.0,27.87700080871582,27.530000686645508,27.81999969482422,0.0,19600
2025-08-06,0.0,27.93199920654297,0.0,27.969999313354492,27.709999084472656,27.854999542236328,0.0,5800
2025-08-07,0.0,27.360000610351562,0.0,28.229000091552734,27.020999908447266,28.229000091552734,0.0,61400
2025-08-08,0.0,26.84000015258789,0.0,27.34000015258789,26.799999237060547,27.299999237060547,0.0,36200
2025-08-11,0.0,26.239999771118164,0.0,26.969999313354492,26.209999084472656,26.68000030517578,0.0,48400
2025-08-12,0.0,26.43899917602539,0.0,26.447999954223633,26.09600067138672,26.209999084472656,0.0,15200
2025-08-13,0.0,26.889999389648438,0.0,26.889999389648438,26.530000686645508,26.579999923706055,0.0,8400
2025-08-14,0.0,26.5049991607666,0.0,26.790000915527344,26.405000686645508,26.790000915527344,0.0,7400
2025-08-15,0.0,26.844999313354492,0.0,26.899999618530273,26.549999237060547,26.549999237060547,0.0,15800
