Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD
2024-06-21,23.517194747924805,0.0,23.530000686645508,0.02,23.530000686645508,23.25,23.25,0.0,8700
2024-06-24,23.247339248657227,0.0,23.260000228881836,0.0,23.530000686645508,23.260000228881836,23.360000610351562,0.0,12500
2024-06-25,23.348285675048828,0.0,23.361000061035156,0.0,23.43000030517578,23.280000686645508,23.363000869750977,0.0,14700
2024-06-26,23.457223892211914,0.0,23.469999313354492,0.0,23.55900001525879,23.280000686645508,23.280000686645508,0.0,10200
2024-06-27,24.016921997070312,0.0,24.030000686645508,0.0,24.100000381469727,23.520000457763672,23.559999465942383,0.0,22400
2024-06-28,24.156845092773438,0.0,24.170000076293945,0.0,24.34000015258789,24.09000015258789,24.18000030517578,0.0,14500
2024-07-01,24.196823120117188,0.0,24.209999084472656,0.0,24.25,24.0,24.200000762939453,0.0,10900
2024-07-02,24.236801147460938,0.0,24.25,0.0,24.299999237060547,24.15999984741211,24.15999984741211,0.0,14500
2024-07-03,24.256790161132812,0.0,24.270000457763672,0.0,24.399999618530273,24.25,24.25,0.0,9800
2024-07-05,24.456680297851562,0.0,24.469999313354492,0.0,24.479999542236328,24.27199935913086,24.299999237060547,0.0,19300
2024-07-08,24.256790161132812,0.0,24.270000457763672,0.0,24.459999084472656,24.270000457763672,24.450000762939453,0.0,27100
2024-07-09,23.886991500854492,0.0,23.899999618530273,0.0,24.309999465942383,23.8700008392334,24.309999465942383,0.0,27200
2024-07-10,23.847013473510742,0.0,23.860000610351562,0.0,23.969999313354492,23.649999618530273,23.920000076293945,0.0,32500
2024-07-11,24.02691650390625,0.0,24.040000915527344,0.0,24.280000686645508,23.961000442504883,24.0,0.0,18900
2024-07-12,24.19782257080078,0.0,24.211000442504883,0.0,24.34000015258789,23.940000534057617,24.049999237060547,0.0,33400
2024-07-15,24.256790161132812,0.0,24.270000457763672,0.0,24.450000762939453,24.256999969482422,24.329999923706055,0.0,18000
2024-07-16,24.456680297851562,0.0,24.469999313354492,0.0,24.5,24.270000457763672,24.350000381469727,0.0,20600
2024-07-17,23.986936569213867,0.0,24.0,0.0,24.299999237060547,23.889999389648438,23.889999389648438,0.0,12300
2024-07-18,23.56716537475586,0.0,23.579999923706055,0.0,24.200000762939453,23.489999771118164,24.15999984741211,0.0,13400
2024-07-19,23.597150802612305,0.0,23.610000610351562,0.0,23.65999984741211,23.514999389648438,23.549999237060547,0.0,20000
2024-07-22,23.881994247436523,0.0,23.895000457763672,0.0,23.950000762939453,23.645000457763672,23.889999389648438,0.0,16800
2024-07-23,23.996932983398438,0.0,24.010000228881836,0.0,24.219999313354492,23.860000610351562,23.860000610351562,0.0,17100
2024-07-24,23.22735023498535,0.0,23.239999771118164,0.0,23.900999069213867,23.239999771118164,23.790000915527344,0.0,18600
2024-07-25,23.537181854248047,0.0,23.549999237060547,0.0,24.0310001373291,23.190000534057617,23.190000534057617,0.0,14000
2024-07-26,23.787046432495117,0.0,23.799999237060547,0.0,23.950000762939453,23.649999618530273,23.809999465942383,0.0,11700
2024-07-29,23.64712142944336,0.0,23.65999984741211,0.0,23.93000030517578,23.65999984741211,23.899999618530273,0.0,6200
2024-07-30,23.507198333740234,0.0,23.520000457763672,0.0,23.920000076293945,23.43000030517578,23.850000381469727,0.0,4100
2024-07-31,23.946958541870117,0.0,23.959999084472656,0.0,24.1299991607666,23.959999084472656,24.0,0.0,13400
2024-08-01,23.19536781311035,0.0,23.20800018310547,0.0,24.013999938964844,23.040000915527344,23.920000076293945,0.0,29300
2024-08-02,22.437780380249023,0.0,22.450000762939453,0.0,22.700000762939453,22.1299991607666,22.649999618530273,0.0,37000
2024-08-05,21.728166580200195,0.0,21.739999771118164,0.0,22.079999923706055,20.0,20.209999084472656,0.0,43000
2024-08-06,21.87808609008789,0.0,21.889999389648438,0.0,22.190000534057617,21.809999465942383,21.93000030517578,0.0,16500
2024-08-07,21.668201446533203,0.0,21.68000030517578,0.0,22.424999237060547,21.68000030517578,22.239999771118164,0.0,12600
2024-08-08,22.207904815673828,0.0,22.219999313354492,0.0,22.260000228881836,21.780000686645508,22.020000457763672,0.0,17000
2024-08-09,22.297855377197266,0.0,22.309999465942383,0.0,22.31999969482422,22.079999923706055,22.110000610351562,0.0,12100
2024-08-12,22.237890243530273,0.0,22.25,0.0,22.3700008392334,22.200000762939453,22.280000686645508,0.0,7300
2024-08-13,22.73761749267578,0.0,22.75,0.0,22.75,22.309999465942383,22.309999465942383,0.0,43500
2024-08-14,22.767602920532227,0.0,22.780000686645508,0.0,22.850000381469727,22.700000762939453,22.770000457763672,0.0,11200
2024-08-15,23.22735023498535,0.0,23.239999771118164,0.0,23.299999237060547,23.06999969482422,23.06999969482422,0.0,18000
2024-08-16,23.31730079650879,0.0,23.329999923706055,0.0,23.420000076293945,23.209999084472656,23.209999084472656,0.0,17300
2024-08-19,23.607145309448242,0.0,23.6200008392334,0.0,23.6200008392334,23.360000610351562,23.3700008392334,0.0,19700
2024-08-20,23.457223892211914,0.0,23.469999313354492,0.0,23.670000076293945,23.44499969482422,23.649999618530273,0.0,43800
2024-08-21,23.64712142944336,0.0,23.65999984741211,0.0,23.65999984741211,23.5,23.5,0.0,43900
2024-08-22,23.257335662841797,0.0,23.270000457763672,0.0,23.709999084472656,23.1299991607666,23.600000381469727,0.0,12400
2024-08-23,23.64712142944336,0.0,23.65999984741211,0.0,23.700000762939453,23.469999313354492,23.649999618530273,0.0,12900
2024-08-26,23.597150802612305,0.0,23.610000610351562,0.0,23.809999465942383,23.56999969482422,23.65999984741211,0.0,19300
2024-08-27,23.537181854248047,0.0,23.549999237060547,0.0,23.6299991607666,23.40999984741211,23.40999984741211,0.0,7200
2024-08-28,23.12740707397461,0.0,23.139999389648438,0.0,23.469999313354492,23.0,23.469999313354492,0.0,6600
2024-08-29,23.385265350341797,0.0,23.398000717163086,0.0,23.65999984741211,23.270000457763672,23.270000457763672,0.0,15200
2024-08-30,23.507198333740234,0.0,23.520000457763672,0.0,23.584999084472656,23.299999237060547,23.530000686645508,0.0,10600
2024-09-03,22.897531509399414,0.0,22.90999984741211,0.0,23.479000091552734,22.905000686645508,23.299999237060547,0.0,17800
2024-09-04,22.95349884033203,0.0,22.965999603271484,0.0,23.049999237060547,22.790000915527344,22.790000915527344,0.0,11200
2024-09-05,22.808578491210938,0.0,22.820999145507812,0.0,22.8700008392334,22.729999542236328,22.760000228881836,0.0,30100
2024-09-06,22.436779022216797,0.0,22.448999404907227,0.0,22.940000534057617,22.34000015258789,22.90999984741211,0.0,9800
2024-09-09,22.685646057128906,0.0,22.697999954223633,0.0,22.84000015258789,22.56999969482422,22.56999969482422,0.0,9400
2024-09-10,22.940505981445312,0.0,22.952999114990234,0.0,22.952999114990234,22.780000686645508,22.93000030517578,0.0,9700
2024-09-11,23.23134994506836,0.0,23.243999481201172,0.0,23.243999481201172,22.670000076293945,22.920000076293945,0.0,6400
2024-09-12,23.34428596496582,0.0,23.35700035095215,0.0,23.469999313354492,23.224000930786133,23.270000457763672,0.0,8900
2024-09-13,23.558170318603516,0.0,23.570999145507812,0.0,23.65999984741211,23.469999313354492,23.540000915527344,0.0,15100
2024-09-16,23.70209312438965,0.0,23.71500015258789,0.0,23.75,23.489999771118164,23.489999771118164,0.0,14500
2024-09-17,23.593151092529297,0.0,23.606000900268555,0.0,24.469999313354492,23.606000900268555,23.799999237060547,0.0,14200
2024-09-18,23.52718734741211,0.0,23.540000915527344,0.0,23.834999084472656,23.457000732421875,23.575000762939453,0.0,6800
2024-09-19,23.983938217163086,0.0,23.996999740600586,0.0,24.136999130249023,23.90999984741211,24.010000228881836,0.0,16700
2024-09-20,24.037925720214844,0.0,24.04400062561035,0.007,24.065000534057617,23.86400032043457,23.889999389648438,0.0,13600
2024-09-23,24.113906860351562,0.0,24.1200008392334,0.0,24.13800048828125,24.048999786376953,24.09000015258789,0.0,6900
2024-09-24,24.21687889099121,0.0,24.222999572753906,0.0,24.257999420166016,24.08799934387207,24.190000534057617,0.0,10600
2024-09-25,24.103910446166992,0.0,24.110000610351562,0.0,24.299999237060547,24.110000610351562,24.249000549316406,0.0,8400
2024-09-26,24.264867782592773,0.0,24.270999908447266,0.0,24.5,24.09000015258789,24.459999084472656,0.0,17000
2024-09-27,24.31385612487793,0.0,24.31999969482422,0.0,24.44499969482422,24.26099967956543,24.329999923706055,0.0,11000
2024-09-30,24.413829803466797,0.0,24.420000076293945,0.0,24.43000030517578,24.010000228881836,24.010000228881836,0.0,6500
2024-10-01,23.913955688476562,0.0,23.920000076293945,0.0,24.5,23.84000015258789,24.5,0.0,11400
2024-10-02,24.126901626586914,0.0,24.132999420166016,0.0,24.18000030517578,23.850000381469727,23.850000381469727,0.0,7700
2024-10-03,24.013931274414062,0.0,24.020000457763672,0.0,24.100000381469727,23.959999084472656,24.09600067138672,0.0,11100
2024-10-04,24.603782653808594,0.0,24.610000610351562,0.0,24.610000610351562,24.270000457763672,24.34000015258789,0.0,14100
2024-10-07,24.554794311523438,0.0,24.56100082397461,0.0,24.690000534057617,24.469999313354492,24.59000015258789,0.0,13900
2024-10-08,24.643770217895508,0.0,24.649999618530273,0.0,24.652999877929688,24.489999771118164,24.489999771118164,0.0,12300
2024-10-09,24.98768424987793,0.0,24.993999481201172,0.0,24.999000549316406,24.740999221801758,24.740999221801758,0.0,10500
2024-10-10,25.143644332885742,0.0,25.149999618530273,0.0,25.149999618530273,24.81999969482422,24.889999389648438,0.0,17600
2024-10-11,25.39358139038086,0.0,25.399999618530273,0.0,25.459999084472656,25.1299991607666,25.1299991607666,0.0,17300
2024-10-14,25.413578033447266,0.0,25.420000076293945,0.0,25.59000015258789,25.399999618530273,25.59000015258789,0.0,10500
2024-10-15,25.2026309967041,0.0,25.208999633789062,0.0,25.489999771118164,25.170000076293945,25.440000534057617,0.0,14500
2024-10-16,25.211627960205078,0.0,25.218000411987305,0.0,25.25,25.0,25.200000762939453,0.0,10300
2024-10-17,25.20962905883789,0.0,25.215999603271484,0.0,25.309999465942383,25.1200008392334,25.309999465942383,0.0,7300
2024-10-18,25.403579711914062,0.0,25.40999984741211,0.0,25.465999603271484,25.329999923706055,25.329999923706055,0.0,14000
2024-10-21,25.340595245361328,0.0,25.347000122070312,0.0,25.458999633789062,25.18000030517578,25.329999923706055,0.0,11400
2024-10-22,25.1346492767334,0.0,25.141000747680664,0.0,25.270000457763672,25.09000015258789,25.260000228881836,0.0,12600
2024-10-23,24.71375274658203,0.0,24.719999313354492,0.0,24.950000762939453,24.600000381469727,24.950000762939453,0.0,7500
2024-10-24,25.053667068481445,0.0,25.059999465942383,0.0,25.1200008392334,24.719999313354492,24.719999313354492,0.0,21900
2024-10-25,25.243621826171875,0.0,25.25,0.0,25.670000076293945,25.25,25.299999237060547,0.0,22300
2024-10-28,25.497554779052734,0.0,25.503999710083008,0.0,25.575000762939453,25.25,25.25,0.0,9900
2024-10-29,25.804479598999023,0.0,25.81100082397461,0.0,25.88599967956543,25.613000869750977,25.613000869750977,0.0,13600
2024-10-30,25.514551162719727,0.0,25.520999908447266,0.0,25.895999908447266,25.520999908447266,25.59000015258789,0.0,13100
2024-10-31,25.06366539001465,0.0,25.06999969482422,0.0,25.40999984741211,25.06999969482422,25.219999313354492,0.0,14300
2024-11-01,25.35759162902832,0.0,25.36400032043457,0.0,25.610000610351562,24.979999542236328,24.979999542236328,0.0,11900
2024-11-04,25.243621826171875,0.0,25.25,0.0,25.381000518798828,25.209999084472656,25.209999084472656,0.0,15100
2024-11-05,25.623523712158203,0.0,25.6299991607666,0.0,25.649999618530273,25.350000381469727,25.350000381469727,0.0,7200
2024-11-06,26.473310470581055,0.0,26.479999542236328,0.0,26.489999771118164,26.1200008392334,26.1200008392334,0.0,18300
2024-11-07,27.116146087646484,0.0,27.12299919128418,0.0,27.19099998474121,26.579999923706055,26.579999923706055,0.0,26300
2024-11-08,27.103151321411133,0.0,27.110000610351562,0.0,27.166000366210938,26.940000534057617,27.059999465942383,0.0,17400
2024-11-11,27.706998825073242,0.0,27.714000701904297,0.0,27.714000701904297,27.209999084472656,27.209999084472656,0.0,16200
2024-11-12,27.66600799560547,0.0,27.67300033569336,0.0,27.735000610351562,27.5,27.520000457763672,0.0,9800
2024-11-13,27.74298858642578,0.0,27.75,0.0,28.204999923706055,27.729999542236328,27.729999542236328,0.0,27000
2024-11-14,27.407073974609375,0.0,27.413999557495117,0.0,27.75,27.413999557495117,27.75,0.0,7300
2024-11-15,26.908201217651367,0.0,26.915000915527344,0.0,27.190000534057617,26.770000457763672,27.190000534057617,0.0,11500
2024-11-18,27.093154907226562,0.0,27.100000381469727,0.0,27.200000762939453,26.920000076293945,27.030000686645508,0.0,12400
2024-11-19,27.755985260009766,0.0,27.76300048828125,0.0,27.860000610351562,26.90999984741211,26.90999984741211,0.0,15300
2024-11-20,27.941938400268555,0.0,27.948999404907227,0.0,28.0,27.649999618530273,27.93000030517578,0.0,7800
2024-11-21,28.708744049072266,0.0,28.715999603271484,0.0,29.15999984741211,28.200000762939453,28.770000457763672,0.0,34400
2024-11-22,29.345584869384766,0.0,29.35300064086914,0.0,29.420000076293945,28.950000762939453,29.0,0.0,55000
2024-11-25,29.55253028869629,0.0,29.559999465942383,0.0,29.979999542236328,29.510000228881836,29.75,0.0,45800
2024-11-26,29.305593490600586,0.0,29.312999725341797,0.0,29.509000778198242,29.243000030517578,29.459999084472656,0.0,21600
2024-11-27,29.013668060302734,0.0,29.020999908447266,0.0,29.3799991607666,28.760000228881836,29.3799991607666,0.0,29400
2024-11-29,29.17262840270996,0.0,29.18000030517578,0.0,29.329999923706055,29.18000030517578,29.190000534057617,0.0,9100
2024-12-02,29.318592071533203,0.0,29.326000213623047,0.0,29.43000030517578,29.229999542236328,29.309999465942383,0.0,26900
2024-12-03,29.322589874267578,0.0,29.329999923706055,0.0,29.34000015258789,29.148000717163086,29.229999542236328,0.0,19700
2024-12-04,30.51228904724121,0.0,30.520000457763672,0.0,30.520000457763672,29.860000610351562,29.860000610351562,0.0,61000
2024-12-05,30.212364196777344,0.0,30.219999313354492,0.0,30.719999313354492,30.170000076293945,30.68000030517578,0.0,28000
2024-12-06,30.67224884033203,0.0,30.68000030517578,0.0,30.760000228881836,30.459999084472656,30.469999313354492,0.0,31700
2024-12-09,30.35232925415039,0.0,30.360000610351562,0.0,30.95800018310547,30.29199981689453,30.920000076293945,0.0,17200
2024-12-10,29.462553024291992,0.0,29.469999313354492,0.0,30.1200008392334,29.360000610351562,30.079999923706055,0.0,29300
2024-12-11,29.97242546081543,0.0,29.979999542236328,0.0,30.07900047302246,29.677000045776367,29.75,0.0,58900
2024-12-12,29.842458724975586,0.0,29.850000381469727,0.0,30.100000381469727,29.84000015258789,29.860000610351562,0.0,18300
2024-12-13,29.43256187438965,0.0,29.440000534057617,0.0,29.988000869750977,29.3700008392334,29.959999084472656,0.0,44100
2024-12-16,29.70249366760254,0.0,29.709999084472656,0.0,29.809999465942383,29.440000534057617,29.56999969482422,0.0,16400
2024-12-17,29.572526931762695,0.0,29.579999923706055,0.0,29.790000915527344,29.5,29.700000762939453,0.0,6500
2024-12-18,28.132888793945312,0.0,28.139999389648438,0.0,29.579999923706055,28.09000015258789,29.579999923706055,0.0,28500
2024-12-19,27.972930908203125,0.0,27.979999542236328,0.0,28.56999969482422,27.950000762939453,28.56999969482422,0.0,27400
2024-12-20,28.453861236572266,0.0,28.45800018310547,0.003,28.65999984741211,27.670000076293945,27.75,0.0,19200
2024-12-23,28.315881729125977,0.0,28.31999969482422,0.0,28.479999542236328,28.135000228881836,28.479999542236328,0.0,15800
2024-12-24,28.535850524902344,0.0,28.540000915527344,0.0,28.709999084472656,28.382999420166016,28.440000534057617,0.0,14400
2024-12-26,28.555845260620117,0.0,28.559999465942383,0.0,28.670000076293945,28.209999084472656,28.40999984741211,0.0,11300
2024-12-27,28.055917739868164,0.0,28.059999465942383,0.0,28.389999389648438,27.809999465942383,28.389999389648438,0.0,15600
2024-12-30,27.725967407226562,0.0,27.729999542236328,0.0,27.84000015258789,27.3700008392334,27.65999984741211,0.0,27000
2024-12-31,27.471004486083984,0.0,27.475000381469727,0.0,27.809999465942383,27.399999618530273,27.809999465942383,0.0,7600
2025-01-02,27.54099464416504,0.0,27.545000076293945,0.0,27.875999450683594,27.3700008392334,27.780000686645508,0.0,15100
2025-01-03,28.07291603088379,0.0,28.07699966430664,0.0,28.07699966430664,27.649999618530273,27.649999618530273,0.0,28600
2025-01-06,28.375871658325195,0.0,28.3799991607666,0.0,28.584999084472656,28.270000457763672,28.479999542236328,0.0,21400
2025-01-07,27.705968856811523,0.0,27.709999084472656,0.0,28.479999542236328,27.6200008392334,28.479999542236328,0.0,11700
2025-01-08,27.765962600708008,0.0,27.770000457763672,0.0,27.799999237060547,27.469999313354492,27.709999084472656,0.0,14300
2025-01-10,27.246036529541016,0.0,27.25,0.0,27.51099967956543,27.059999465942383,27.389999389648438,0.0,18000
2025-01-13,27.02206802368164,0.0,27.025999069213867,0.0,27.025999069213867,26.729999542236328,26.899999618530273,0.0,36300
2025-01-14,27.381017684936523,0.0,27.385000228881836,0.0,27.549999237060547,27.219999313354492,27.260000228881836,0.0,16200
2025-01-15,27.805953979492188,0.0,27.809999465942383,0.0,28.030000686645508,27.809999465942383,27.950000762939453,0.0,7400
2025-01-16,28.03592300415039,0.0,28.040000915527344,0.0,28.163999557495117,27.81999969482422,27.920000076293945,0.0,9900
2025-01-17,28.151905059814453,0.0,28.1560001373291,0.0,28.440000534057617,28.128000259399414,28.440000534057617,0.0,21500
2025-01-21,28.7788143157959,0.0,28.783000946044922,0.0,28.843000411987305,28.34000015258789,28.5,0.0,27200
2025-01-22,29.185754776000977,0.0,29.190000534057617,0.0,29.33799934387207,29.134000778198242,29.200000762939453,0.0,35300
2025-01-23,29.261743545532227,0.0,29.266000747680664,0.0,29.270000457763672,28.90999984741211,28.920000076293945,0.0,17600
2025-01-24,29.3497314453125,0.0,29.354000091552734,0.0,29.739999771118164,29.34000015258789,29.579999923706055,0.0,13200
2025-01-27,28.975784301757812,0.0,28.979999542236328,0.0,29.488000869750977,28.440000534057617,28.520000457763672,0.0,33800
2025-01-28,29.92064666748047,0.0,29.924999237060547,0.0,30.059999465942383,29.159000396728516,29.190000534057617,0.0,53100
2025-01-29,29.51570701599121,0.0,29.520000457763672,0.0,29.940000534057617,29.34000015258789,29.940000534057617,0.0,21200
2025-01-30,29.285741806030273,0.0,29.290000915527344,0.0,29.479999542236328,29.187999725341797,29.309999465942383,0.0,27000
2025-01-31,29.385725021362305,0.0,29.389999389648438,0.0,29.90999984741211,29.375,29.739999771118164,0.0,15300
2025-02-03,29.205751419067383,0.0,29.209999084472656,0.0,29.3799991607666,28.6200008392334,28.700000762939453,0.0,25500
2025-02-04,29.605693817138672,0.0,29.610000610351562,0.0,29.68000030517578,29.309999465942383,29.309999465942383,0.0,24900
2025-02-05,29.970640182495117,0.0,29.975000381469727,0.0,30.0,29.610000610351562,29.639999389648438,0.0,26000
2025-02-06,29.875654220581055,0.0,29.8799991607666,0.0,30.104000091552734,29.760000228881836,30.100000381469727,0.0,17400
2025-02-07,29.68568229675293,0.0,29.690000534057617,0.0,30.25,29.639999389648438,30.079999923706055,0.0,25000
2025-02-10,30.285594940185547,0.0,30.290000915527344,0.0,30.340999603271484,30.0,30.049999237060547,0.0,27000
2025-02-11,29.8056640625,0.0,29.809999465942383,0.0,30.100000381469727,29.700000762939453,30.079999923706055,0.0,19400
2025-02-12,29.944643020629883,0.0,29.948999404907227,0.0,29.96299934387207,29.43000030517578,29.459999084472656,0.0,8700
2025-02-13,29.97563934326172,0.0,29.979999542236328,0.0,30.006000518798828,29.600000381469727,29.93000030517578,0.0,17200
2025-02-14,29.670682907104492,0.0,29.674999237060547,0.0,29.989999771118164,29.516000747680664,29.989999771118164,0.0,24100
2025-02-18,30.025632858276367,0.0,30.030000686645508,0.0,30.06100082397461,29.68000030517578,29.829999923706055,0.0,10600
2025-02-19,29.71567726135254,0.0,29.719999313354492,0.0,29.979999542236328,29.610000610351562,29.979999542236328,0.0,17500
2025-02-20,29.340730667114258,0.0,29.344999313354492,0.0,29.610000610351562,29.0,29.610000610351562,0.0,13400
2025-02-21,28.375871658325195,0.0,28.3799991607666,0.0,29.520000457763672,28.270000457763672,29.520000457763672,0.0,21200
2025-02-24,27.905941009521484,0.0,27.90999984741211,0.0,28.3799991607666,27.459999084472656,28.3799991607666,0.0,24800
2025-02-25,27.505998611450195,0.0,27.510000228881836,0.0,27.850000381469727,27.110000610351562,27.850000381469727,0.0,15700
2025-02-26,27.728965759277344,0.0,27.732999801635742,0.0,28.110000610351562,27.69499969482422,27.739999771118164,0.0,5400
2025-02-27,26.99607276916504,0.0,27.0,0.0,27.95199966430664,27.0,27.90999984741211,0.0,11900
2025-02-28,27.13605308532715,0.0,27.139999389648438,0.0,27.139999389648438,26.540000915527344,26.81999969482422,0.0,27100
2025-03-03,26.376163482666016,0.0,26.3799991607666,0.0,27.424999237060547,26.280000686645508,27.420000076293945,0.0,29900
2025-03-04,26.396160125732422,0.0,26.399999618530273,0.0,26.790000915527344,25.68000030517578,26.059999465942383,0.0,45300
2025-03-05,27.016071319580078,0.0,27.020000457763672,0.0,27.030000686645508,26.3799991607666,26.459999084472656,0.0,17800
2025-03-06,25.74025535583496,0.0,25.743999481201172,0.0,26.69300079345703,25.700000762939453,26.469999313354492,0.0,19500
2025-03-07,25.53028678894043,0.0,25.534000396728516,0.0,25.920000076293945,24.809999465942383,25.59000015258789,0.0,35900
2025-03-10,24.196481704711914,0.0,24.200000762939453,0.0,24.90999984741211,23.969999313354492,24.850000381469727,0.0,78200
2025-03-11,24.496437072753906,0.0,24.5,0.0,24.65999984741211,24.145000457763672,24.200000762939453,0.0,40600
2025-03-12,24.76639747619629,0.0,24.770000457763672,0.0,25.040000915527344,24.576000213623047,24.84000015258789,0.0,26700
2025-03-13,23.976512908935547,0.0,23.979999542236328,0.0,24.59000015258789,23.950000762939453,24.59000015258789,0.0,18700
2025-03-14,25.02635955810547,0.0,25.030000686645508,0.0,25.059999465942383,24.43000030517578,24.43000030517578,0.0,23000
2025-03-17,25.306318283081055,0.0,25.309999465942383,0.0,25.5,24.979999542236328,24.979999542236328,0.0,19900
2025-03-18,24.956369400024414,0.0,24.959999084472656,0.0,25.17799949645996,24.850000381469727,25.149999618530273,0.0,14300
2025-03-19,25.370309829711914,0.0,25.374000549316406,0.0,25.600000381469727,25.020999908447266,25.079999923706055,0.0,7700
2025-03-20,25.06635284423828,0.0,25.06999969482422,0.0,25.354999542236328,25.011999130249023,25.079999923706055,0.0,7800
2025-03-21,25.126344680786133,0.0,25.1299991607666,0.0,25.1299991607666,24.729999542236328,24.760000228881836,0.0,4100
2025-03-24,25.826242446899414,0.0,25.829999923706055,0.0,25.850000381469727,25.549999237060547,25.579999923706055,0.0,7300
2025-03-25,25.946226119995117,0.0,25.950000762939453,0.0,26.020000457763672,25.823999404907227,25.90999984741211,0.0,8600
2025-03-26,25.357311248779297,0.0,25.361000061035156,0.0,25.84000015258789,25.290000915527344,25.829999923706055,0.0,8800
2025-03-27,24.97636604309082,0.0,24.979999542236328,0.0,25.229999542236328,24.930999755859375,25.229999542236328,0.0,6700
2025-03-28,24.066499710083008,0.0,24.06999969482422,0.0,24.56999969482422,23.90999984741211,24.56999969482422,0.0,27700
2025-03-31,23.77654266357422,0.0,23.780000686645508,0.0,23.940000534057617,23.229999542236328,23.940000534057617,0.0,31900
2025-04-01,24.07649803161621,0.0,24.079999923706055,0.0,24.08300018310547,23.61400032043457,23.75,0.0,12200
2025-04-02,24.546428680419922,0.0,24.549999237060547,0.0,24.625,23.700000762939453,23.700000762939453,0.0,8400
2025-04-03,22.671701431274414,0.0,22.674999237060547,0.0,23.40999984741211,22.579999923706055,23.229999542236328,0.0,53400
2025-04-04,21.306900024414062,0.0,21.309999465942383,0.0,21.94499969482422,20.920000076293945,21.850000381469727,0.0,58700
2025-04-07,21.226911544799805,0.0,21.229999542236328,0.0,21.614999771118164,20.0,20.0,0.0,46300
2025-04-08,19.99709129333496,0.0,20.0,0.0,22.34000015258789,20.0,22.34000015258789,0.0,52400
2025-04-09,23.23661994934082,0.0,23.239999771118164,0.0,23.540000915527344,20.0,20.0,0.0,157100
2025-04-10,22.36674690246582,0.0,22.3700008392334,0.0,22.889999389648438,21.799999237060547,22.889999389648438,0.0,14800
2025-04-11,22.476730346679688,0.0,22.479999542236328,0.0,22.51300048828125,21.822999954223633,22.1299991607666,0.0,10100
2025-04-14,22.646705627441406,0.0,22.649999618530273,0.0,22.979000091552734,22.459999084472656,22.850000381469727,0.0,31900
2025-04-15,22.846677780151367,0.0,22.850000381469727,0.0,22.92799949645996,22.610000610351562,22.610000610351562,0.0,13200
2025-04-16,22.45673179626465,0.0,22.459999084472656,0.0,22.798999786376953,22.219999313354492,22.389999389648438,0.0,11200
2025-04-17,22.36674690246582,0.0,22.3700008392334,0.0,22.65999984741211,22.308000564575195,22.65999984741211,0.0,8700
2025-04-21,21.686845779418945,0.0,21.690000534057617,0.0,22.100000381469727,21.45199966430664,22.010000228881836,0.0,21200
2025-04-22,22.279760360717773,0.0,22.283000946044922,0.0,22.43199920654297,21.639999389648438,21.639999389648438,0.0,7800
2025-04-23,23.149633407592773,0.0,23.152999877929688,0.0,23.69499969482422,23.049999237060547,23.139999389648438,0.0,45700
2025-04-24,24.266469955444336,0.0,24.270000457763672,0.0,24.280000686645508,23.459999084472656,23.459999084472656,0.0,30700
2025-04-25,24.617420196533203,0.0,24.621000289916992,0.0,24.72800064086914,24.31999969482422,24.34000015258789,0.0,39600
2025-04-28,24.68640899658203,0.0,24.690000534057617,0.0,24.84000015258789,24.3799991607666,24.84000015258789,0.0,16400
2025-04-29,24.846385955810547,0.0,24.850000381469727,0.0,24.899999618530273,24.6200008392334,24.6200008392334,0.0,14600
2025-04-30,24.907377243041992,0.0,24.910999298095703,0.0,24.940000534057617,24.25,24.25,0.0,31200
2025-05-01,25.17633819580078,0.0,25.18000030517578,0.0,25.649999618530273,25.18000030517578,25.510000228881836,0.0,21100
2025-05-02,25.601276397705078,0.0,25.604999542236328,0.0,25.719999313354492,25.510000228881836,25.510000228881836,0.0,17500
2025-05-05,25.586278915405273,0.0,25.59000015258789,0.0,25.780000686645508,25.43000030517578,25.43000030517578,0.0,11600
2025-05-06,25.44529914855957,0.0,25.448999404907227,0.0,25.55299949645996,25.0,25.0,0.0,9500
2025-05-07,25.58327865600586,0.0,25.586999893188477,0.0,25.586999893188477,25.299999237060547,25.459999084472656,0.0,5400
2025-05-08,26.022214889526367,0.0,26.025999069213867,0.0,26.22599983215332,25.81999969482422,26.0,0.0,23200
2025-05-09,25.939228057861328,0.0,25.94300079345703,0.0,26.200000762939453,25.850000381469727,26.200000762939453,0.0,7100
2025-05-12,26.972076416015625,0.0,26.97599983215332,0.0,27.200000762939453,26.665000915527344,27.200000762939453,0.0,26500
2025-05-13,27.479001998901367,0.0,27.482999801635742,0.0,27.559999465942383,26.989999771118164,26.989999771118164,0.0,17900
2025-05-14,27.473003387451172,0.0,27.476999282836914,0.0,27.649999618530273,27.360000610351562,27.479999542236328,0.0,12400
2025-05-15,27.300029754638672,0.0,27.304000854492188,0.0,27.34000015258789,26.139999389648438,26.139999389648438,0.0,15400
2025-05-16,27.416011810302734,0.0,27.420000076293945,0.0,27.469999313354492,27.18000030517578,27.200000762939453,0.0,13600
2025-05-19,27.334022521972656,0.0,27.33799934387207,0.0,27.40999984741211,27.0,27.0,0.0,23200
