Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF
2023-06-26,0.0,16.280982971191406,0.0,16.29802096430269,16.18726669663596,16.205157808143372,0.0,6300
2023-06-27,0.0,16.31932258605957,0.0,16.32358167842633,16.25542482564535,16.25542482564535,0.0,5300
2023-06-28,0.0,16.378957748413086,0.0,16.417296075261927,16.23838334163821,16.28950219409491,0.0,3400
2023-06-29,0.0,16.40962791442871,0.0,16.442854031347306,16.35765919309191,16.371289587218833,0.0,1300
2023-06-30,0.0,16.476930618286133,0.0,16.476930618286133,16.468410810832516,16.468410810832516,0.0,400
2023-07-03,0.0,16.545095443725586,0.0,16.545095443725586,16.459898953029107,16.459898953029107,0.0,500
2023-07-05,0.0,16.51953125,0.0,16.621767334380728,16.51953125,16.553610486456055,0.0,4900
2023-07-06,0.0,16.34062385559082,0.0,16.366181663766913,16.332104044536187,16.366181663766913,0.0,1300
2023-07-07,0.0,16.417299270629883,0.0,16.470121120123657,16.417299270629883,16.434338891431942,0.0,1500
2023-07-10,0.0,16.502492904663086,0.0,16.553610133269096,16.41729644032813,16.41729644032813,0.0,15000
2023-07-11,0.0,16.55220603942871,0.118,16.595066177562206,16.492203480988916,16.492203480988916,0.0,28700
2023-07-12,0.0,16.655075073242188,0.0,16.74422223254375,16.64650304235384,16.689361561847864,0.0,3200
2023-07-13,0.0,16.72364616394043,0.0,16.80936481982661,16.70650210577372,16.80936481982661,0.0,1700
2023-07-14,0.0,16.68935775756836,0.0,16.79222046983363,16.681644075990555,16.77507641196486,0.0,1000
2023-07-17,0.0,16.757080078125,0.0,16.765652109328833,16.680790144874354,16.680790144874354,0.0,3200
2023-07-18,0.0,16.76650047302246,0.0,16.82564631441355,16.697925892486566,16.710784750363082,0.0,6500
2023-07-19,0.0,16.7579345703125,0.0,16.877941356317294,16.750220887714573,16.877941356317294,0.0,3200
2023-07-20,0.0,16.74936294555664,0.0,16.85222402892639,16.74936294555664,16.796506655048436,0.0,1500
2023-07-21,0.0,16.783653259277344,0.0,16.852227875491998,16.766509196486727,16.852227875491998,0.0,6000
2023-07-24,0.0,16.826505661010742,0.0,16.920796337115025,16.826505661010742,16.894223539939222,0.0,3900
2023-07-25,0.0,16.826505661010742,0.0,16.91651114044993,16.826505661010742,16.84364971756556,0.0,1600
2023-07-26,0.0,16.886516571044922,0.0,16.929375094520257,16.84365641262172,16.920803062835617,0.0,10200
2023-07-27,0.0,16.783653259277344,0.0,17.00480611045373,16.783653259277344,16.86937193828261,0.0,5500
2023-07-28,0.0,16.903654098510742,0.0,16.903654098510742,16.82650747066433,16.82650747066433,0.0,1500
2023-07-31,0.0,17.01508903503418,0.0,17.066519575862642,16.94651443561376,16.95508646490974,0.0,1300
2023-08-01,0.0,16.959373474121094,0.0,17.04080530871242,16.895942412490403,17.032234913448146,0.0,5300
2023-08-02,0.0,16.843656539916992,0.0,16.93794725421277,16.843656539916992,16.93794725421277,0.0,1300
2023-08-03,0.0,16.753650665283203,0.0,16.800796016820787,16.73222140593367,16.800796016820787,0.0,2400
2023-08-04,0.0,16.7579345703125,0.0,16.7579345703125,16.7579345703125,16.7579345703125,0.0,100
2023-08-07,0.0,16.817943572998047,0.0,16.886518198134766,16.758797693138572,16.758797693138572,0.0,10300
2023-08-08,0.0,16.792217254638672,0.0,17.075087615522985,16.509346893754362,16.775073200052464,0.0,106100
2023-08-09,0.0,16.980802536010742,0.0,17.666550230509664,16.766506688032496,16.809366838596688,0.0,54600
2023-08-10,0.0,16.86079978942871,0.0,16.955090499172425,16.86079978942871,16.955090499172425,0.0,10900
2023-08-11,0.0,16.781461715698242,0.118,16.867697720433128,16.781461715698242,16.867697720433128,0.0,3500
2023-08-14,0.0,16.79008674621582,0.0,16.86769899184579,16.73834579740088,16.850453105450878,0.0,6900
2023-08-15,0.0,16.66935157775879,0.0,16.841823540842924,16.659865932303926,16.841823540842924,0.0,9200
2023-08-16,0.0,16.574495315551758,0.0,16.746967314868815,16.565871551104415,16.746967314868815,0.0,9900
2023-08-17,0.0,16.479633331298828,0.0,16.669351170201235,16.471009568874017,16.669351170201235,0.0,4400
2023-08-18,0.0,16.479633331298828,0.0,16.54862178588284,16.479633331298828,16.54862178588284,0.0,1000
2023-08-21,0.0,16.53999900817871,0.0,16.583116178055292,16.43651549773448,16.535686304302295,0.0,8700
2023-08-22,0.0,16.50119400024414,0.0,16.574493522896322,16.47963541386495,16.574493522896322,0.0,3800
2023-08-23,0.0,16.60467529296875,0.0,16.626235523409783,16.539999536089606,16.544310595289023,0.0,4300
2023-08-24,0.0,16.445138931274414,0.0,16.583115845893296,16.445138931274414,16.583115845893296,0.0,2900
2023-08-25,0.0,16.548627853393555,0.0,16.60036880209862,16.471015607928408,16.52275655663347,0.0,2700
2023-08-28,0.0,16.583118438720703,0.0,16.634861023403836,16.574494674606846,16.602953260664055,0.0,3100
2023-08-29,0.0,16.69522476196289,0.0,16.75127675823944,16.56586995254999,16.56586995254999,0.0,2900
2023-08-30,0.0,16.6779727935791,0.0,16.78145463977572,16.6779727935791,16.78145463977572,0.0,200
2023-08-31,0.0,16.660728454589844,0.0,16.815952898360432,16.643480928656533,16.78145784649381,0.0,5400
2023-09-01,0.0,16.729717254638672,0.0,16.81595324124903,16.72109349149617,16.781458188679032,0.0,900
2023-09-05,0.0,16.66935157775879,0.0,16.764211321936518,16.66935157775879,16.729716271393876,0.0,9800
2023-09-06,0.0,16.5313777923584,0.0,16.669354731000155,16.5313777923584,16.669354731000155,0.0,7500
2023-09-07,0.0,16.548627853393555,0.0,16.626240098858705,16.531380322220166,16.54000408780686,0.0,2200
2023-09-08,0.0,16.565872192382812,0.0,16.652108195379608,16.531378778073066,16.531378778073066,0.0,12300
2023-09-11,0.0,16.59173583984375,0.0,16.67797180309568,16.55724244143149,16.55724244143149,0.0,4700
2023-09-12,0.0,16.529268264770508,0.118,16.63339037202118,16.529268264770508,16.546622225139746,0.0,2800
2023-09-13,0.0,16.524932861328125,0.0,16.633392646016556,16.524932861328125,16.633392646016556,0.0,5400
2023-09-14,0.0,16.58566665649414,0.0,16.63338921671249,16.537944096275787,16.63338921671249,0.0,2900
2023-09-15,0.0,16.524932861328125,0.0,16.537947505901943,16.511918216754307,16.511918216754307,0.0,900
2023-09-18,0.0,16.494558334350586,0.0,16.51191229086424,16.485881356093756,16.51191229086424,0.0,2100
2023-09-19,0.0,16.507579803466797,0.0,16.546625394293557,16.459857230793528,16.488491436383516,0.0,8800
2023-09-20,0.0,16.459850311279297,0.0,16.607355630730446,16.455512649662076,16.549221697259178,0.0,1900
2023-09-21,0.0,16.312349319458008,0.0,16.355734221962013,16.312349319458008,16.34705724146121,0.0,1800
2023-09-22,0.0,16.368755340576172,0.0,16.368755340576172,16.355740692158886,16.355740692158886,0.0,1600
2023-09-25,0.0,16.334049224853516,0.0,16.334049224853516,16.334049224853516,16.334049224853516,0.0,100
2023-09-26,0.0,16.130136489868164,0.0,16.303672777001655,16.11278253016188,16.303672777001655,0.0,3300
2023-09-27,0.0,16.104108810424805,0.0,16.251614187859857,16.086756502170402,16.112785792034515,0.0,12500
2023-09-28,0.0,16.130136489868164,0.0,16.199550673728623,16.104105550308734,16.104105550308734,0.0,2300
2023-09-29,0.0,16.1691837310791,0.0,16.21690629768655,16.1691837310791,16.21690629768655,0.0,300
2023-10-02,0.0,15.986973762512207,0.0,16.15617243967224,15.90454491079209,16.15617243967224,0.0,5700
2023-10-03,0.0,15.774392127990723,0.0,15.939251472239425,15.774392127990723,15.843806327416747,0.0,700
2023-10-04,0.0,15.826451301574707,0.0,15.856819908349989,15.757037106807646,15.765714088024147,0.0,4500
2023-10-05,0.0,15.817771911621094,0.0,15.830788208946192,15.76484448571468,15.80041795183076,0.0,5500
2023-10-06,0.0,15.921897888183594,0.0,15.954000901143168,15.809098777074269,15.809098777074269,0.0,2000
2023-10-09,0.0,15.982632637023926,0.0,16.008663579017824,15.975691714478156,15.975691714478156,0.0,1800
2023-10-10,0.0,16.052045822143555,0.0,16.09976838532807,16.008662576502037,16.008662576502037,0.0,3000
2023-10-11,0.0,16.09571075439453,0.12,16.13501125357844,16.078243495697354,16.13501125357844,0.0,6400
2023-10-12,0.0,15.999643325805664,0.0,16.139378071079722,15.999643325805664,16.095711587845162,0.0,4300
2023-10-13,0.0,15.929780006408691,0.0,15.97432102999523,15.929780006408691,15.97432102999523,0.0,1200
2023-10-16,0.0,15.982173919677734,0.0,16.03020804424614,15.982173919677734,16.00400882413198,0.0,1300
2023-10-17,0.0,15.969077110290527,0.0,16.0171112432832,15.912309347138313,15.940257629956701,0.0,18700
2023-10-18,0.0,15.838075637817383,0.0,15.838075637817383,15.838075637817383,15.838075637817383,0.0,200
2023-10-19,0.0,15.66777515411377,0.0,15.90357651720786,15.645941910501133,15.90357651720786,0.0,5300
2023-10-20,0.0,15.580438613891602,0.0,15.720173354895781,15.580438613891602,15.672139225343813,0.0,8900
2023-10-23,0.0,15.536774635314941,0.0,15.624107613186727,15.536774635314941,15.562973862368565,0.0,5500
2023-10-24,0.0,15.589174270629883,0.0,15.685240876456742,15.589174270629883,15.659041650217473,0.0,1300
2023-10-25,0.0,15.48874282836914,0.0,15.606644365158559,15.449442316106001,15.587429707889228,0.0,13900
2023-10-26,0.0,15.44507122039795,0.0,15.453804850704113,15.44507122039795,15.453804850704113,0.0,900
2023-10-27,0.0,15.3883056640625,0.0,15.510573161115927,15.3883056640625,15.501839530502151,0.0,2000
2023-10-30,0.0,15.475637435913086,0.0,15.545504809623566,15.462537823895365,15.50183832571811,0.0,3500
2023-10-31,0.0,15.606636047363281,0.0,15.667769774797115,15.528035064728597,15.576067517877224,0.0,10600
2023-11-01,0.0,15.816242218017578,0.0,15.851175071717943,15.711440325377334,15.711440325377334,0.0,11100
2023-11-02,0.0,16.196147918701172,0.0,16.22671479405768,15.960344881005453,15.960344881005453,0.0,8400
2023-11-03,0.0,16.353347778320312,0.0,16.36644739008994,16.30531364747226,16.331514536781075,0.0,2200
2023-11-06,0.0,16.217979431152344,0.0,16.37518143949463,16.200512171165514,16.340246919520965,0.0,6300
2023-11-07,0.0,16.197893142700195,0.0,16.26164714073295,15.842441241249633,16.252038981961675,0.0,206200
2023-11-08,0.0,16.13937759399414,0.0,16.261646741821792,16.121910334908833,16.261646741821792,0.0,14200
2023-11-09,0.0,15.983049392700195,0.0,16.252912369894492,15.983049392700195,16.204878242488704,0.0,11900
2023-11-10,0.0,16.0782470703125,0.0,16.095714332893106,15.98217879188901,15.98217879188901,0.0,700
2023-11-13,0.0,16.135013580322266,0.0,16.19178134638953,16.10269931364957,16.148113193349435,0.0,3700
2023-11-14,0.0,16.44268035888672,0.12,16.473447068641033,16.35917095764786,16.35917095764786,0.0,3800
2023-11-15,0.0,16.505090713500977,0.0,16.57014175910439,16.46465470992302,16.47344543707645,0.0,3100
2023-11-16,0.0,16.475208282470703,0.0,16.49103092455267,16.460264210321018,16.49103092455267,0.0,1200
2023-11-17,0.0,16.508609771728516,0.0,16.561352462545308,16.49102831590295,16.510366911315128,0.0,4700
2023-11-20,0.0,16.578929901123047,0.0,16.60530040181164,16.556952248336547,16.556952248336547,0.0,1500
2023-11-21,0.0,16.59212303161621,0.0,16.607945674875964,16.51300813865714,16.595638988267233,0.0,2800
2023-11-22,0.0,16.644861221313477,0.0,16.675627929492663,16.59651305798623,16.659805290523348,0.0,3500
2023-11-24,0.0,16.666839599609375,0.0,16.666839599609375,16.658050547430797,16.658050547430797,0.0,200
2023-11-27,0.0,16.666839599609375,0.0,16.719583972641367,16.640469089753466,16.684421057286706,0.0,6500
2023-11-28,0.0,16.69584846496582,0.0,16.76353522982926,16.69584846496582,16.728373992624622,0.0,5800
2023-11-29,0.0,16.702001571655273,0.0,16.789907178417035,16.702001571655273,16.71079229999745,0.0,6700
2023-11-30,0.0,16.851438522338867,0.0,16.851438522338867,16.767048881987375,16.789905108190815,0.0,3300
2023-12-01,0.0,17.01846694946289,0.0,17.01846694946289,16.856721180885383,16.886607655554904,0.0,3300
2023-12-04,0.0,16.965717315673828,0.0,16.99208950163363,16.92440273532953,16.93055607772081,0.0,9200
2023-12-05,0.0,16.939348220825195,0.0,16.97450946171421,16.91297603266329,16.97450946171421,0.0,10200
2023-12-06,0.0,16.930557250976562,0.0,17.027253596203327,16.897153150443327,17.00088140841598,0.0,5100
2023-12-07,0.0,16.99208641052246,0.0,17.016699775610054,16.89539008958706,16.97450495641425,0.0,12600
2023-12-08,0.0,17.009668350219727,0.0,17.027249804829847,16.862866725210786,17.000877622914665,0.0,6100
2023-12-11,0.0,16.912975311279297,0.0,17.01846238276741,16.912975311279297,17.01846238276741,0.0,2700
2023-12-12,0.0,17.001434326171875,0.12,17.125275270058943,16.921822893381382,16.99258842395256,0.0,30900
2023-12-13,0.0,17.198688507080078,0.0,17.198688507080078,16.921816760787618,16.97489215486858,0.0,12100
2023-12-14,0.0,17.41718292236328,0.0,17.470256647361662,17.355263295334616,17.355263295334616,0.0,2000
2023-12-15,0.0,17.381799697875977,0.0,17.505640641849894,17.29334236280413,17.505640641849894,0.0,7700
2023-12-18,0.0,17.337566375732422,0.0,17.38179418565087,17.27564676697347,17.38179418565087,0.0,7300
2023-12-19,0.0,17.43486976623535,0.0,17.43486976623535,17.346414136904706,17.43486976623535,0.0,7100
2023-12-20,0.0,17.2933406829834,0.0,17.45256353320965,17.2933406829834,17.408335713561545,0.0,2900
2023-12-21,0.0,17.30307388305664,0.0,17.35526352469671,17.24911438611381,17.347301706609247,0.0,5600
2023-12-22,0.0,17.372949600219727,0.0,17.399487300487635,17.372949600219727,17.39064140039833,0.0,1800
2023-12-26,0.0,17.461408615112305,0.0,17.514482333635915,17.434870912258955,17.448140607277175,0.0,2300
2023-12-27,0.0,17.43486976623535,0.0,17.549864783857963,17.409217836191424,17.43486976623535,0.0,4800
2023-12-28,0.0,17.487937927246094,0.0,17.52331982689122,17.487937927246094,17.52331982689122,0.0,2700
2023-12-29,0.0,17.496788024902344,0.0,17.496788024902344,17.443712631917915,17.443712631917915,0.0,3700
2024-01-02,0.0,17.50386619567871,0.0,17.540133879136174,17.461406551005727,17.505636050532956,0.0,6800
2024-01-03,0.0,17.47909927368164,0.0,17.57640249059609,17.40833375788467,17.5675565902236,0.0,42000
2024-01-04,0.0,17.514480590820312,0.0,17.532172390962085,17.417179064406405,17.523326490891197,0.0,10900
2024-01-05,0.0,17.498559951782227,0.0,17.498559951782227,17.4790999824834,17.4790999824834,0.0,200
2024-01-08,0.0,17.62859344482422,0.0,17.68255124780819,17.582595771744828,17.620631627736532,0.0,8900
2024-01-09,0.0,17.664857864379883,0.0,17.664857864379883,17.60028431105961,17.60028431105961,0.0,1500
2024-01-10,0.0,17.6737060546875,0.0,17.709089660250363,17.602940530744952,17.602940530744952,0.0,1300
2024-01-11,0.0,17.68349838256836,0.12,17.68349838256836,17.611415835886742,17.620313490764765,0.0,2300
2024-01-12,0.0,17.67815399169922,0.0,17.740447744467023,17.67815399169922,17.740447744467023,0.0,1900
2024-01-16,0.0,17.553564071655273,0.0,17.655904036750776,17.553564071655273,17.651453513663846,0.0,3500
2024-01-17,0.0,17.495723724365234,0.0,17.558017484840295,17.43965933993768,17.558017484840295,0.0,3300
2024-01-18,0.0,17.455677032470703,0.0,17.504622613660533,17.455677032470703,17.46457638335773,0.0,2700
2024-01-19,0.0,17.469022750854492,0.0,17.469022750854492,17.442326399329303,17.442326399329303,0.0,500
2024-01-22,0.0,17.584714889526367,0.0,17.647008647703487,17.540218135558707,17.582934340416617,0.0,5300
2024-01-23,0.0,17.602510452270508,0.0,17.655904850132917,17.540215007824177,17.566913055444033,0.0,17900
2024-01-24,0.0,17.602510452270508,0.0,17.673703548546154,17.566913055444033,17.615858627391784,0.0,3900
2024-01-25,0.0,17.64700698852539,0.0,17.71820009080244,17.61141128607559,17.64700698852539,0.0,7900
2024-01-26,0.0,17.684385299682617,0.0,17.709302803512944,17.684385299682617,17.709302803512944,0.0,5900
2024-01-29,0.0,17.789392471313477,0.0,17.833889219292175,17.682603670919352,17.691501323137715,0.0,5100
2024-01-30,0.0,17.81787109375,0.0,17.842788596075483,17.75379848627165,17.75379848627165,0.0,6300
2024-01-31,0.0,17.704849243164062,0.0,17.851684251852674,17.704849243164062,17.762692463089508,0.0,8000
2024-02-01,0.0,17.824993133544922,0.0,17.842790138617747,17.736001318670038,17.77604755049485,0.0,5900
2024-02-02,0.0,17.811641693115234,0.0,17.869486622308397,17.753798461299613,17.780494815252194,0.0,9800
2024-02-05,0.0,17.70307159423828,0.0,17.727099669694237,17.70040161947901,17.727099669694237,0.0,2400
2024-02-06,0.0,17.799182891845703,0.0,17.851687871149473,17.78494528907843,17.78494528907843,0.0,4400
2024-02-07,0.0,17.858806610107422,0.0,17.931778560542888,17.78049301309429,17.78049301309429,0.0,12600
2024-02-08,0.0,17.843679428100586,0.0,17.871266904850398,17.807192601040107,17.871266904850398,0.0,1000
2024-02-09,0.0,17.838340759277344,0.0,17.87838698986201,17.81698265647368,17.81698265647368,0.0,4400
2024-02-12,0.0,17.961145401000977,0.0,18.002970473976085,17.860584285445185,17.860584285445185,0.0,2200
2024-02-13,0.0,17.785682678222656,0.12,17.868938421152045,17.75076710680012,17.765986320810736,0.0,5200
2024-02-14,0.0,17.851032257080078,0.0,17.913698594934917,17.824174523343874,17.833127101255943,0.0,7600
2024-02-15,0.0,17.94055938720703,0.0,18.01217831518365,17.94055938720703,17.949510259115417,0.0,2400
2024-02-16,0.0,17.915489196777344,0.0,17.985318625809114,17.915489196777344,17.985318625809114,0.0,1200
2024-02-20,0.0,17.895793914794922,0.0,17.95846025431548,17.851032731574435,17.851032731574435,0.0,1500
2024-02-21,0.0,17.9486141204834,0.0,18.011280464158318,17.93160541614155,17.93160541614155,0.0,2400
2024-02-22,0.0,18.01665687561035,0.0,18.09275125273755,18.01665687561035,18.08380037927689,0.0,5000
2024-02-23,0.0,18.04350471496582,0.0,18.083790453547888,18.031866195312727,18.07483787747084,0.0,1200
2024-02-26,0.0,17.983524322509766,0.0,18.074839582592464,17.983524322509766,18.074839582592464,0.0,6900
2024-02-27,0.0,18.021127700805664,0.0,18.074843173005412,17.96741393613571,17.96741393613571,0.0,1800
2024-02-28,0.0,18.012176513671875,0.0,18.074842855942517,18.012176513671875,18.039032541770858,0.0,4800
2024-02-29,0.0,18.088268280029297,0.0,18.146459178461317,18.088268280029297,18.09722085729034,0.0,3200
2024-03-01,0.0,18.22344970703125,0.0,18.27179157448962,18.173314933605898,18.191220087862845,0.0,21900
2024-03-04,0.0,18.25836181640625,0.0,18.307600132139157,18.155409750568953,18.155409750568953,0.0,9400
2024-03-05,0.0,18.124082565307617,0.0,18.22703466510195,18.073947780140827,18.218082085876805,0.0,8100
2024-03-06,0.0,18.222557067871094,0.0,18.28074797762028,18.173318737124077,18.253890240613767,0.0,12500
2024-03-07,0.0,18.355945587158203,0.0,18.406078658070378,18.27895478217322,18.406078658070378,0.0,15900
2024-03-08,0.0,18.307607650756836,0.0,18.352368842971586,18.262844751012057,18.352368842971586,0.0,4500
2024-03-11,0.0,18.29865264892578,0.0,18.352366413980306,18.29865264892578,18.32192798768848,0.0,2700
2024-03-12,0.0,18.36620330810547,0.125,18.411241621560404,18.24009946650363,18.249107129194616,0.0,10000
2024-03-13,0.0,18.41124153137207,0.0,18.44727046392354,18.40673684103065,18.44727046392354,0.0,600
2024-03-14,0.0,18.241003036499023,0.0,18.38422197868469,18.23109512114689,18.38422197868469,0.0,4000
2024-03-15,0.0,18.226593017578125,0.0,18.357199861503876,18.159036390898017,18.357199861503876,0.0,26500
2024-03-18,0.0,18.22208595275879,0.0,18.30315320700138,18.198667401862746,18.204070625585732,0.0,22100
2024-03-19,0.0,18.294151306152344,0.0,18.339189638272252,18.240107025645152,18.240107025645152,0.0,1400
2024-03-20,0.0,18.386926651000977,0.0,18.447276119397014,18.348195235977766,18.348195235977766,0.0,2900
2024-03-21,0.0,18.44277572631836,0.0,18.52834598261671,18.42926336729681,18.519338315947923,0.0,4400
2024-03-22,0.0,18.44907569885254,0.0,18.5013194635283,18.41124454037445,18.41124454037445,0.0,4100
2024-03-25,0.0,18.41124153137207,0.0,18.43826280127668,18.393226206078346,18.427454636922032,0.0,4700
2024-03-26,0.0,18.474294662475586,0.0,18.510323597388012,18.451776363400807,18.451776363400807,0.0,2700
2024-03-27,0.0,18.53645133972168,0.0,18.63643419519523,18.4923149805713,18.63643419519523,0.0,4000
2024-03-28,0.0,18.663455963134766,0.0,18.663455963134766,18.46529246734425,18.546359742448686,0.0,8900
2024-04-01,0.0,18.636430740356445,0.0,18.732810855302844,18.159034856641924,18.159034856641924,0.0,10700
2024-04-02,0.0,18.54635238647461,0.0,18.55536004880649,18.438262156527934,18.438262156527934,0.0,9800
2024-04-03,0.0,18.4472713470459,0.0,18.528338596712597,18.41124241276962,18.41124241276962,0.0,5200
2024-04-04,0.0,18.33918571472168,0.0,18.582385783991302,18.33918571472168,18.573379837530783,0.0,10100
2024-04-05,0.0,18.474294662475586,0.0,18.492309988949845,18.447271672764195,18.456279336001323,0.0,4300
2024-04-08,0.0,18.50582504272461,0.0,18.618418283014236,18.497717628464862,18.618418283014236,0.0,5300
2024-04-09,0.0,18.490510940551758,0.0,18.58238637247107,18.45628250159429,18.492313160722734,0.0,4000
2024-04-10,0.0,18.330177307128906,0.0,18.402236902146118,18.330177307128906,18.402236902146118,0.0,1800
2024-04-11,0.0,18.31114387512207,0.125,18.398148782020705,18.31114387512207,18.34920884601293,0.0,3500
2024-04-12,0.0,18.063720703125,0.0,18.29845643021213,18.063720703125,18.289393094518914,0.0,3400
2024-04-15,0.0,17.84076499938965,0.0,18.159788148182262,17.831701664959308,18.126253983655424,0.0,5400
2024-04-16,0.0,17.799985885620117,0.0,17.863427515894585,17.772797603305218,17.78186094029511,0.0,6100
2024-04-17,0.0,17.877927780151367,0.0,17.92686945027671,17.877927780151367,17.92686945027671,0.0,2200
2024-04-18,0.0,17.889713287353516,0.0,17.95406073839778,17.889713287353516,17.935935791476464,0.0,2900
2024-04-19,0.0,17.922334671020508,0.0,17.990308820194358,17.922334671020508,17.990308820194358,0.0,600
2024-04-22,0.0,18.06462860107422,0.0,18.06462860107422,17.935933713892883,18.035626960704548,0.0,1300
2024-04-23,0.0,18.207826614379883,0.0,18.262204905297594,18.16251166005757,18.171573267998273,0.0,2000
2024-04-24,0.0,18.198762893676758,0.0,18.271267856254966,18.14438460390677,18.2214203703597,0.0,6200
2024-04-25,0.0,18.085474014282227,0.0,18.14438483733951,18.03562652774566,18.03562652774566,0.0,3300
2024-04-26,0.0,18.2259521484375,0.0,18.307520444043348,18.207825476379625,18.207825476379625,0.0,1200
2024-04-29,0.0,18.282146453857422,0.0,18.343774727701923,18.244079745537046,18.244079745537046,0.0,2600
2024-04-30,0.0,18.230485916137695,0.0,18.287583386614095,18.216891774211376,18.287583386614095,0.0,4300
2024-05-01,0.0,18.27851676940918,0.0,18.434403380633842,18.20329263742519,18.244076784541154,0.0,6800
2024-05-02,0.0,18.379117965698242,0.0,18.44346713327754,18.32745885155614,18.37096217328349,0.0,3700
2024-05-03,0.0,18.533191680908203,0.0,18.56128750485922,18.470655870457705,18.470655870457705,0.0,1500
2024-05-06,0.0,18.633792877197266,0.0,18.670046223218478,18.581227945583063,18.670046223218478,0.0,900
2024-05-07,0.0,18.71535873413086,0.0,18.77880035273212,18.651917115529603,18.710827930796967,0.0,9200
2024-05-08,0.0,18.71988868713379,0.0,18.76067282613795,18.71988868713379,18.730763650829598,0.0,700
2024-05-09,0.0,18.815053939819336,0.0,18.860368888368097,18.78333313010431,18.78333313010431,0.0,1400
2024-05-10,0.0,18.864900588989258,0.0,18.864900588989258,18.84133557215125,18.860368057141454,0.0,600
2024-05-13,0.0,18.914751052856445,0.0,18.914751052856445,18.905687716384705,18.905687716384705,0.0,300
2024-05-14,0.0,18.91475486755371,0.125,18.937548872718956,18.846371112986862,18.873724962627826,0.0,2000
2024-05-15,0.0,19.037841796875,0.0,19.101667442529173,18.91931193308787,18.91931193308787,0.0,10900
2024-05-16,0.0,19.0651912689209,0.0,19.101663058066087,19.036926154054562,19.101663058066087,0.0,800
2024-05-17,0.0,19.083425521850586,0.0,19.1107776222859,19.037835789340935,19.1107776222859,0.0,8700
2024-05-20,0.0,19.107131958007812,0.0,19.174604418427258,19.107131958007812,19.14725057725149,0.0,16700
2024-05-21,0.0,19.152719497680664,0.0,19.201043046387973,19.06518860720899,19.06518860720899,0.0,3400
2024-05-22,0.0,19.078866958618164,0.0,19.156368639547104,19.05607296036986,19.156368639547104,0.0,3000
2024-05-23,0.0,18.88283920288086,0.0,19.14725450460324,18.88283920288086,19.14725450460324,0.0,3100
2024-05-24,0.0,18.96945571899414,0.0,19.04695566349825,18.96945571899414,19.037837716073533,0.0,5800
2024-05-28,0.0,18.879192352294922,0.0,19.019606678773275,18.828133229601317,19.019606678773275,0.0,6800
2024-05-29,0.0,18.749717712402344,0.0,18.791660619547898,18.709600829491915,18.782542671867155,0.0,3200
2024-05-30,0.0,18.787097930908203,0.0,18.854570385713007,18.764303934693796,18.764303934693796,0.0,9000
2024-05-31,0.0,18.990427017211914,0.0,19.04695725251888,18.864603506023382,18.864603506023382,0.0,5000
2024-06-03,0.0,19.001365661621094,0.0,19.08342544071912,18.983129768694763,18.983129768694763,0.0,10400
2024-06-04,0.0,19.083425521850586,0.0,19.092543468352517,19.024159739123277,19.092543468352517,0.0,12800
2024-06-05,0.0,19.174602508544922,0.0,19.18372045469532,18.919305233544993,19.046953001509753,0.0,19400
2024-06-06,0.0,19.211078643798828,0.0,19.220196592839528,19.110782943422105,19.19284274571743,0.0,7600
2024-06-07,0.0,19.18372344970703,0.0,19.192839658210268,19.119897816689623,19.138133711837455,0.0,2300
2024-06-10,0.0,19.156368255615234,0.0,19.201956251198165,19.142692204754468,19.170044306476,0.0,5900
2024-06-11,0.0,19.11509132385254,0.125,19.215987278610417,19.078401249584573,19.10867073580355,0.0,1300
2024-06-12,0.0,19.19305992126465,0.0,19.417782308820986,19.19305992126465,19.26185295303155,0.0,10100
2024-06-13,0.0,19.160953521728516,0.0,19.215988637020992,19.087575117484374,19.142610232776846,0.0,11900
2024-06-14,0.0,19.0921630859375,0.0,19.14261106908668,19.032542583172173,19.032542583172173,0.0,900
2024-06-17,0.0,19.101337432861328,0.0,19.472814890716393,19.023371883405225,19.04171692439247,0.0,10500
2024-06-18,0.0,19.064645767211914,0.0,19.179299639638966,19.03254282289068,19.179299639638966,0.0,5300
2024-06-20,0.0,19.073822021484375,0.0,19.206820959415175,19.023374027822374,19.023374027822374,0.0,10000
2024-06-21,0.0,19.127933502197266,0.0,19.19764324737576,19.11050519116308,19.151780652137738,0.0,10200
2024-06-24,0.0,19.17012596130371,0.0,19.234331846065707,19.115092595719023,19.115092595719023,0.0,10100
2024-06-25,0.0,19.197649002075195,0.0,19.252682383378538,19.152704869904838,19.252682383378538,0.0,8400
2024-06-26,0.0,19.151784896850586,0.0,19.197647502253382,19.097668247110942,19.13344160416898,0.0,9800
2024-06-27,0.0,19.248090744018555,0.0,19.298538722773912,19.189386973483945,19.2389182252013,0.0,3600
2024-06-28,0.0,19.30404281616211,0.0,19.39026240252038,19.20681725578075,19.20681725578075,0.0,1500
2024-07-01,0.0,19.362749099731445,0.0,19.39026491309143,19.2994599298363,19.3077139740525,0.0,8000
2024-07-02,0.0,19.358158111572266,0.0,19.408606091997317,19.320551308020562,19.339813073330586,0.0,4300
2024-07-03,0.0,19.48198699951172,0.0,19.491159519811507,19.390263545993204,19.390263545993204,0.0,7200
