Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VB,VB,VB,VB,VB,VB,VB,VB
2019-09-27,0.0,140.73684692382812,0.0,142.62777796490352,140.05757458597864,142.31567153555116,0.0,406300
2019-09-30,0.0,141.2600555419922,0.0,141.83835513969694,140.67258169907097,140.97549986898863,0.0,350900
2019-10-01,0.0,138.87342834472656,0.0,142.6094049167753,138.66230866328416,141.84752240685302,0.0,652500
2019-10-02,0.0,137.14772033691406,0.0,138.3318421099323,136.202254966002,138.02892398044406,0.0,661600
2019-10-03,0.0,138.0748291015625,0.0,138.13909083168502,135.38530481687968,136.8815190271842,0.0,839400
2019-10-04,0.0,139.59860229492188,0.0,139.61696479125177,137.81781832590337,138.35939291254857,0.0,610700
2019-10-07,0.0,139.07540893554688,0.0,140.1861091180239,138.7082429614053,139.3324279187428,0.0,367100
2019-10-08,0.0,136.80807495117188,0.0,138.40527578750866,136.56941855302097,138.11154591335978,0.0,646900
2019-10-09,0.0,137.72601318359375,0.0,138.12990404441487,137.1201908988422,137.7535639299953,0.0,497600
2019-10-10,0.0,138.23092651367188,0.0,138.8734740205803,137.7260627559277,137.77196200781083,0.0,519500
2019-10-11,0.0,140.6174774169922,0.0,141.74652561650754,139.8923060157627,139.93820524475464,0.0,399200
2019-10-14,0.0,140.03919982910156,0.0,140.45226494162014,139.48845101457024,140.23197101839975,0.0,277500
2019-10-15,0.0,141.37017822265625,0.0,141.80160578388973,140.15851975763368,140.5348738440678,0.0,287500
2019-10-16,0.0,141.06727600097656,0.0,141.6272130686648,140.81025708529805,141.07646425213105,0.0,325600
2019-10-17,0.0,142.28810119628906,0.0,142.49923484998047,141.51704456661463,141.72816421382774,0.0,247800
2019-10-18,0.0,141.79246520996094,0.0,142.30650310545573,140.80110040872864,141.96687392589286,0.0,310800
2019-10-21,0.0,142.7103729248047,0.0,143.34374595470723,142.60940020979876,142.77462064900112,0.0,343200
2019-10-22,0.0,142.55438232421875,0.0,143.29790260355173,142.3891478140972,142.9307365911481,0.0,503600
2019-10-23,0.0,142.6645050048828,0.0,142.89398722513383,142.03113183595266,142.55435802123694,0.0,212400
2019-10-24,0.0,142.86642456054688,0.0,143.23359044374442,142.22387726171087,143.23359044374442,0.0,269900
2019-10-25,0.0,143.48141479492188,0.0,143.9495673371396,142.4533392624069,142.69199565203255,0.0,374000
2019-10-28,0.0,144.555419921875,0.0,145.06945779610632,144.21579075636106,144.2341532537212,0.0,575500
2019-10-29,0.0,144.84915161132812,0.0,145.25304248022567,143.9312229116448,144.21577856750977,0.0,452400
2019-10-30,0.0,144.61045837402344,0.0,145.02353742890506,143.8118650133449,144.88583974178513,0.0,467700
2019-10-31,0.0,143.5915985107422,0.0,144.52788982844373,142.85726666033068,144.52788982844373,0.0,341400
2019-11-01,0.0,145.76707458496094,0.0,145.85885904743554,144.16069942361702,144.4636175633909,0.0,355100
2019-11-04,0.0,146.6758270263672,0.0,147.1072546541698,146.22605090845283,146.85942397933246,0.0,685500
2019-11-05,0.0,146.85023498535156,0.0,147.78652621611303,146.70337703279523,147.1347906519357,0.0,378600
2019-11-06,0.0,146.19851684570312,0.0,146.75845394695298,145.81298844907752,146.72172895309458,0.0,640500
2019-11-07,0.0,146.32701110839844,0.0,147.68554160390627,146.03326721397525,147.16232955087466,0.0,472700
2019-11-08,0.0,146.99708557128906,0.0,146.99708557128906,145.9047482953046,146.15259293933377,0.0,282100
2019-11-11,0.0,146.86859130859375,0.0,147.0246375060815,145.94148836829117,146.17097054221085,0.0,279000
2019-11-12,0.0,146.83187866210938,0.0,147.67637137180012,146.66664421538718,146.97873660683112,0.0,740200
2019-11-13,0.0,146.4555206298828,0.0,146.8318747423607,145.72117489995716,146.1801392303507,0.0,310000
2019-11-14,0.0,146.71255493164062,0.0,147.0889090836163,146.31783828270775,146.36373752186014,0.0,319700
2019-11-15,0.0,147.8140411376953,0.0,147.87830286271833,147.13476893228102,147.6396324628944,0.0,312900
2019-11-18,0.0,147.53875732421875,0.0,147.7039918646341,147.10732947698014,147.7039918646341,0.0,360800
2019-11-19,0.0,147.80487060546875,0.0,148.20876144010128,147.18067185926955,147.9333800522628,0.0,298200
2019-11-20,0.0,147.34593200683594,0.0,148.17206230803419,146.32703049856786,147.32756950938128,0.0,355900
2019-11-21,0.0,146.62075805664062,0.0,147.58458606345482,146.41881260734692,147.56622356629683,0.0,239400
2019-11-22,0.0,146.96957397460938,0.0,147.1806936670929,146.2627649092742,147.05218420125755,0.0,230800
2019-11-25,0.0,149.28273010253906,0.0,149.41123954404384,147.5753823759879,147.6488183434876,0.0,414400
2019-11-26,0.0,149.78758239746094,0.0,150.04461529171763,149.13586093433827,149.42959080330766,0.0,710900
2019-11-27,0.0,150.77894592285156,0.0,150.77894592285156,150.02625175856772,150.25573390724236,0.0,1639800
2019-11-29,0.0,149.62240600585938,0.0,150.61377086753507,149.48472227777233,150.45772464020874,0.0,350500
2019-12-02,0.0,148.04354858398438,0.0,149.99874131550402,148.04354858398438,149.99874131550402,0.0,455600
2019-12-03,0.0,147.4927978515625,0.0,147.59377058323838,146.1893405922356,146.85943872357652,0.0,797400
2019-12-04,0.0,148.51168823242188,0.0,149.11752457686188,148.01601286382274,148.24549505430926,0.0,485600
2019-12-05,0.0,148.5667724609375,0.0,148.99820009009622,148.0986198384779,148.71363041469795,0.0,333700
2019-12-06,0.0,149.97117614746094,0.0,150.44848892523973,149.84266670629302,149.85184094977694,0.0,739200
2019-12-09,0.0,149.3745574951172,0.0,149.96203139750668,149.28277301421792,149.85188441783447,0.0,387800
2019-12-10,0.0,149.18179321289062,0.0,149.56732162996076,148.82380153943393,149.2827659416339,0.0,606900
2019-12-11,0.0,149.20010375976562,0.0,149.51221011881307,148.7044284943018,149.43877415235949,0.0,636500
2019-12-12,0.0,150.46685791015625,0.0,151.05433166748003,148.92474454961103,149.2919103955087,0.0,692300
2019-12-13,0.0,149.93450927734375,0.0,151.08192044912423,149.3103243230075,150.41183624661997,0.0,429000
2019-12-16,0.0,150.85240173339844,0.0,151.55003652127834,150.77896575538577,150.95337445235575,0.0,781500
2019-12-17,0.0,151.3480987548828,0.0,151.4215347366178,150.70553741632216,151.22876353375332,0.0,483400
2019-12-18,0.0,151.7244415283203,0.0,151.8896759917041,151.0910824370469,151.73362978024707,0.0,518500
2019-12-19,0.0,152.3118438720703,0.0,152.3118438720703,151.5866866408966,151.8712421873885,0.0,1496400
2019-12-20,0.0,152.94522094726562,0.0,153.24813899097438,152.48625676100545,152.71573885413554,0.0,513400
2019-12-23,0.0,153.05543518066406,0.0,153.28491735371543,152.53220910299643,153.22982986673966,0.0,655200
2019-12-24,0.0,153.1781768798828,0.893,153.20586189277353,152.85518036885827,153.1504918669921,0.0,354100
2019-12-26,0.0,153.44580078125,0.0,153.63959585043685,153.01205018387358,153.3719693942607,0.0,365800
2019-12-27,0.0,152.9751739501953,0.0,153.77808172658283,152.54142322096916,153.77808172658283,0.0,692400
2019-12-30,0.0,152.51370239257812,0.0,153.19663220804915,151.91384169440227,153.15048582775142,0.0,570100
2019-12-31,0.0,152.86441040039062,0.0,153.22432966490885,151.98768543111797,152.2460882834952,0.0,610000
2020-01-02,0.0,153.13198852539062,0.0,153.72263952356258,151.8215133074601,153.65803178992695,0.0,779100
2020-01-03,0.0,152.57833862304688,0.0,152.87365016466114,151.44321068170004,151.47089569866696,0.0,982800
2020-01-06,0.0,152.78134155273438,0.0,152.92900433557816,151.14785546203277,151.5354597055742,0.0,846100
2020-01-07,0.0,152.4398651123047,0.0,152.8643920799884,151.97842949094732,152.56908060490645,0.0,599000
2020-01-08,0.0,152.92906188964844,0.0,153.4366300136103,152.36610963985305,152.51375839636566,0.0,448000
2020-01-09,0.0,153.2704620361328,0.0,153.66728992246792,152.9751364707595,153.6211576245391,0.0,590300
2020-01-10,0.0,152.77207946777344,0.0,153.5473019131434,152.50445303820348,153.43654780272152,0.0,625200
2020-01-13,0.0,154.0272216796875,0.0,154.11029080289023,152.59678236201754,153.07666532192655,0.0,521900
2020-01-14,0.0,154.55328369140625,0.0,155.17160587641217,153.56580447526937,153.91650013436856,0.0,3864100
2020-01-15,0.0,154.91317749023438,0.0,155.70684737411787,154.27639403803852,154.27639403803852,0.0,5931800
2020-01-16,0.0,156.7128143310547,0.0,156.81433076397482,155.83608918232736,155.91914424147052,0.0,614300
2020-01-17,0.0,156.34361267089844,0.0,157.34953889473445,156.13134215688405,157.17419111441686,0.0,890800
2020-01-21,0.0,155.531494140625,0.0,156.07598481073884,155.29155267970145,155.56841687731972,0.0,542300
2020-01-22,0.0,155.42994689941406,0.0,156.53738938826652,155.20845276888548,155.97443746149804,0.0,452600
2020-01-23,0.0,155.5499267578125,0.0,155.78986817438636,153.82414822471938,155.30997125934323,0.0,520900
2020-01-24,0.0,153.73190307617188,0.0,155.89141854178004,152.83671678726705,155.89141854178004,0.0,577700
2020-01-27,0.0,151.67393493652344,0.0,152.5783450533275,150.91717355579863,151.42475569141877,0.0,568600
2020-01-28,0.0,153.24276733398438,0.0,153.56576380855077,152.32911976602244,152.58752257843443,0.0,622100
2020-01-29,0.0,152.7444305419922,0.0,153.9164810877067,152.70752188439684,153.63039322517068,0.0,503100
2020-01-30,0.0,152.6982879638672,0.0,152.76288163078667,150.98174682227526,151.7384939481931,0.0,634100
2020-01-31,0.0,149.78201293945312,0.0,152.27376260201552,149.37594731941067,152.21839257780942,0.0,731100
2020-02-03,0.0,151.1109619140625,0.0,151.86770910846852,150.52954844967655,150.64028850693123,0.0,873800
2020-02-04,0.0,153.48272705078125,0.0,154.01799410646956,152.84594358656759,153.03975275989737,0.0,551200
2020-02-05,0.0,155.25460815429688,0.0,155.3653622669396,154.2855906395756,154.99620536129066,0.0,546600
2020-02-06,0.0,154.830078125,0.0,155.87291282317318,154.75624675206743,155.8452278185603,0.0,430400
2020-02-07,0.0,153.20587158203125,0.0,154.304090769147,152.91978370946825,154.304090769147,0.0,1055900
2020-02-10,0.0,154.1748809814453,0.0,154.1748809814453,152.94746043191464,153.1504932495452,0.0,449200
2020-02-11,0.0,155.2638702392578,0.0,156.0113937278773,154.67323317944377,154.93163601299378,0.0,562400
2020-02-12,0.0,156.3343963623047,0.0,156.40822775791534,155.53150281812444,156.1313635448501,0.0,770900
2020-02-13,0.0,156.7312469482422,0.0,156.95274114722037,155.5038263324666,155.71608280530006,0.0,362200
2020-02-14,0.0,156.64822387695312,0.0,156.9896818484088,156.0299016207404,156.85125674698148,0.0,315700
2020-02-18,0.0,156.1959991455078,0.0,156.71280492502683,155.37464408550764,156.28829192695108,0.0,574500
2020-02-19,0.0,156.87892150878906,0.0,157.41418863502398,156.52822585459018,156.76816736004693,0.0,412800
2020-02-20,0.0,157.33108520507812,0.0,157.66331941507673,155.3746026805851,156.56510038530647,0.0,389000
2020-02-21,0.0,155.43922424316406,0.0,156.74971403251408,155.0239349266039,156.74971403251408,0.0,475300
2020-02-24,0.0,150.82485961914062,0.0,151.7938773636082,150.0127423979587,151.13864658381257,0.0,646500
2020-02-25,0.0,145.78598022460938,0.0,152.01536149264692,145.4722073626157,151.5816108555798,0.0,1644700
2020-02-26,0.0,143.87564086914062,0.0,147.84399057428368,143.64492302677067,146.4873685345964,0.0,760400
2020-02-27,0.0,138.56915283203125,0.0,143.76492398597063,138.1169548005074,140.9501630389368,0.0,1371300
2020-02-28,0.0,137.00025939941406,0.0,137.57244925515877,133.29031235033517,134.4808243672763,0.0,2306900
2020-03-02,0.0,140.83013916015625,0.0,140.83013916015625,135.08987964212088,137.57240521887232,0.0,1074700
2020-03-03,0.0,137.57244873046875,0.0,143.25732595029018,136.14199521941308,141.06090155609337,0.0,890600
2020-03-04,0.0,141.9191131591797,0.0,141.98372089390878,138.49526934781073,139.8980232465255,0.0,633100
2020-03-05,0.0,137.10177612304688,0.0,139.39973103203434,135.56058253899116,138.88292528910551,0.0,1164300
2020-03-06,0.0,134.35159301757812,0.0,135.52364340223377,131.22306016554234,133.17954263292248,0.0,1418600
2020-03-09,0.0,121.56062316894531,0.0,127.09785162517338,121.2468502694151,125.51051167450265,0.0,2206000
2020-03-10,0.0,126.2626953125,0.467,126.32751880485638,119.89074527509314,126.08672362581552,0.0,2041000
2020-03-11,0.0,118.14031219482422,0.0,123.8083754404606,116.87148455334068,123.08597577707563,0.0,2070900
2020-03-12,0.0,105.69281768798828,0.0,112.43522537490054,103.72936642265574,110.37916001703395,0.0,4698900
2020-03-13,0.0,113.58362579345703,0.0,113.91704209168834,104.28503061545119,111.80541024689029,0.0,3205400
2020-03-16,0.0,98.72810363769531,0.0,105.55386729050899,95.96816619642236,101.91407851959487,0.0,3138900
2020-03-17,0.0,102.88654327392578,0.0,103.42371480562932,95.42173712632538,99.99694454117778,0.0,3663300
2020-03-18,0.0,93.8935775756836,0.0,99.10783398263975,89.01274455107365,96.60721161004952,0.0,3065000
2020-03-19,0.0,96.7091064453125,0.0,98.89483287932588,89.30912974109043,92.6247664411957,0.0,3269800
2020-03-20,0.0,93.93063354492188,0.0,100.98793682359278,93.57869720688899,98.16316139332385,0.0,4583400
2020-03-23,0.0,91.17994689941406,0.0,93.81949401202776,88.45705630364581,93.31936951909046,0.0,3768000
2020-03-24,0.0,100.46002197265625,0.0,100.70082422235389,95.86629456966095,96.55164720926078,0.0,3369200
2020-03-25,0.0,103.62747955322266,0.0,107.3691464989063,99.10784582047692,101.37692268207635,0.0,3858800
2020-03-26,0.0,109.34185028076172,0.0,109.90680536112356,104.29430866913708,104.4517533135654,0.0,2514200
2020-03-27,0.0,106.00767517089844,0.0,108.7305724826504,104.20167617800186,106.0354586837122,0.0,2461300
2020-03-30,0.0,108.16564178466797,0.0,108.20268883206991,104.20169957068438,106.56339054804286,0.0,2140000
2020-03-31,0.0,106.91532135009766,0.0,108.79541462139669,105.20192917343508,107.85999621637565,0.0,1958100
2020-04-01,0.0,100.4229736328125,0.0,103.09029713579656,99.46903523971059,102.60869970861924,0.0,1869700
2020-04-02,0.0,101.1268539428711,0.0,103.64599635536514,98.78368321927951,100.04324735952554,0.0,2238900
2020-04-03,0.0,98.41322326660156,0.0,101.71959603119087,97.08882145523938,100.83048816052833,0.0,1913700
2020-04-06,0.0,106.48001098632812,0.0,106.83194724177832,102.34009819137496,102.34009819137496,0.0,2266800
2020-04-07,0.0,107.09130096435547,0.0,112.36112521770286,106.82271516428308,110.24022940278802,0.0,2469200
2020-04-08,0.0,112.2870101928711,0.0,112.8334452197244,107.64697955803531,108.665748463117,0.0,2001700
2020-04-09,0.0,116.48249053955078,0.0,118.07547798700344,114.56535031290733,114.95434071393693,0.0,1993300
2020-04-13,0.0,113.36136627197266,0.0,116.37136983235673,111.9073032962118,116.13983109694257,0.0,2019200
2020-04-14,0.0,115.90828704833984,0.0,117.4364440452235,114.55610174342496,116.04721169642039,0.0,1563200
2020-04-15,0.0,111.6109390258789,0.0,112.65749161334024,110.76813459932019,112.3333387823568,0.0,1224600
2020-04-16,0.0,111.22193145751953,0.0,112.81491891450669,109.34183826095935,112.06473575446068,0.0,1371100
2020-04-17,0.0,115.6767578125,0.0,116.31579994048927,114.18564773718886,114.92656747772747,0.0,1538600
2020-04-20,0.0,114.00967407226562,0.0,116.1768803512655,112.99090503027494,113.79666238859566,0.0,1513800
2020-04-21,0.0,110.94407653808594,0.0,112.6667249102255,109.98087476590038,111.4627209284936,0.0,1220100
2020-04-22,0.0,112.60189819335938,0.0,113.82442220235225,111.92580210485569,113.21315666485576,0.0,880800
2020-04-23,0.0,113.52809143066406,0.0,115.59341330261975,112.8056915986436,113.37990322614577,0.0,1088900
2020-04-24,0.0,115.3618392944336,0.0,116.00088836571211,113.27799100043877,114.38938099683622,0.0,1478300
2020-04-27,0.0,119.72406005859375,0.0,120.47424334278392,116.31580233125601,116.48251051285403,0.0,1472600
2020-04-28,0.0,120.95585632324219,0.0,123.50278273475605,119.65923076181414,122.56735708095343,0.0,1086800
2020-04-29,0.0,126.17935943603516,0.0,127.29074258451861,123.57685207396518,124.63268231682846,0.0,1041300
2020-04-30,0.0,122.47471618652344,0.0,124.45668689885885,122.35431153994206,124.43815984584616,0.0,950500
2020-05-01,0.0,118.20512390136719,0.0,120.15004739245909,116.81589182687303,120.02965688909589,0.0,1472200
2020-05-04,0.0,118.63117218017578,0.0,118.72379331862858,115.57486539325487,116.95483415099189,0.0,977200
2020-05-05,0.0,119.66847229003906,0.0,122.11352048592278,119.39062301350656,120.51126244845258,0.0,1206500
2020-05-06,0.0,119.2424545288086,0.0,121.13180448345533,118.92756522503474,120.5483364516399,0.0,773300
2020-05-07,0.0,121.27999114990234,0.0,122.4099013499631,120.62242903157396,120.93731833139329,0.0,778600
2020-05-08,0.0,125.22542572021484,0.0,125.38287037682879,122.7433229328795,123.31753451958964,0.0,855500
2020-05-11,0.0,124.56784057617188,0.0,125.66996722603321,123.0582034878405,123.83618438492103,0.0,891500
2020-05-12,0.0,120.49275207519531,0.0,125.5495496606309,120.49275207519531,125.20687688712746,0.0,1194000
2020-05-13,0.0,116.36209106445312,0.0,119.81664458742682,114.79688715692856,119.80738812674362,0.0,1326900
2020-05-14,0.0,117.48275756835938,0.0,117.55685166245382,112.06475235923315,114.49128094581354,0.0,887600
2020-05-15,0.0,118.77009582519531,0.0,119.2887402485192,115.73230216658307,116.6955039998991,0.0,1098300
2020-05-18,0.0,125.33654022216797,0.0,125.98484580460844,123.3360423117787,123.3360423117787,0.0,996800
2020-05-19,0.0,123.79914093017578,0.0,126.42016135596037,123.68800684902727,125.18837347254897,0.0,805900
2020-05-20,0.0,126.59612274169922,0.0,127.29073895620236,125.72553482506814,125.76257480509362,0.0,790900
2020-05-21,0.0,126.83690643310547,0.0,127.55004963891459,125.45694472332107,126.62389477028,0.0,652600
2020-05-22,0.0,127.39258575439453,0.0,127.71673143022781,125.90147607596245,127.16104707222806,0.0,887500
2020-05-26,0.0,130.91200256347656,0.0,132.06042561074764,130.68972029690678,131.58809169278962,0.0,1032400
2020-05-27,0.0,134.04238891601562,0.0,134.15353710896446,129.51349221639654,133.34777277109245,0.0,1127600
2020-05-28,0.0,132.07896423339844,0.0,135.2834667300839,131.5232655843073,135.2834667300839,0.0,1778000
2020-05-29,0.0,131.84742736816406,0.0,132.40312602519245,130.0506843933767,131.26394519148465,0.0,715700
2020-06-01,0.0,133.64419555664062,0.0,134.6073907276045,131.85670870717004,132.4124074690381,0.0,1181700
2020-06-02,0.0,134.7648162841797,0.0,135.07971974161111,133.31076020382358,134.4313999007852,0.0,975600
2020-06-03,0.0,138.26565551757812,0.0,138.78431412013614,136.3948328390725,136.50596690219112,0.0,1194400
2020-06-04,0.0,137.9785614013672,0.0,138.83062226512985,136.7282606898472,137.58032155360988,0.0,827900
2020-06-05,0.0,142.32220458984375,0.0,144.28564821835292,141.74799314346856,142.85937606277562,0.0,1191400
2020-06-08,0.0,145.1840362548828,0.0,145.23034682603395,143.5817922434691,144.03561322954678,0.0,1394800
2020-06-09,0.0,142.32220458984375,0.0,143.37802048298553,141.47014388064164,143.2298323252111,0.0,1261900
2020-06-10,0.0,139.10845947265625,0.0,142.34074507564767,138.5064644563865,142.19255690388835,0.0,1309900
2020-06-11,0.0,129.5042724609375,0.0,134.412897436055,129.0319384360359,133.74606461736707,0.0,1206700
2020-06-12,0.0,132.2456512451172,0.0,134.8666712939293,128.60586929095902,133.77381530113954,0.0,587800
2020-06-15,0.0,134.7740478515625,0.0,135.35751575453995,127.9204939846488,128.56881363773556,0.0,651800
2020-06-16,0.0,137.47842407226562,0.0,139.74750056031775,134.88518774363416,139.67340647869958,0.0,800900
2020-06-17,0.0,135.87620544433594,0.0,138.07118825878769,135.59835611961964,137.7933389340714,0.0,792800
2020-06-18,0.0,135.7558135986328,0.0,136.93203450958896,134.29248687341294,134.78334793625191,0.0,593400
2020-06-19,0.0,135.1815948486328,0.0,137.9878434683504,134.06094104050592,137.65442709115604,0.0,895600
2020-06-22,0.0,135.85765075683594,0.0,136.12622943250264,133.36629206751024,134.95002300389228,0.0,585800
2020-06-23,0.0,136.3022003173828,0.0,137.79331011172644,136.09844513067742,137.62660903096787,0.0,708200
2020-06-24,0.0,131.82888793945312,0.0,135.21861833880516,130.189603905867,134.85741848523503,0.0,701500
2020-06-25,0.0,133.592529296875,0.32,133.62966689260597,130.1858843264605,131.11412592593615,0.0,715500
2020-06-26,0.0,130.61288452148438,0.0,133.49971652489413,130.45507098197595,132.887073656657,0.0,819400
2020-06-29,0.0,133.5460968017578,0.0,133.92667920675848,130.28797431553863,131.73602875385828,0.0,969700
2020-06-30,0.0,135.2633819580078,0.0,135.79247236298576,133.23053036427055,133.24909916418827,0.0,775500
2020-07-01,0.0,134.8178253173828,0.0,136.59075614345045,134.31656688357893,135.65323715526415,0.0,723900
2020-07-02,0.0,135.43045043945312,0.0,137.89029929881627,135.19839002803263,137.19411806455483,0.0,589200
2020-07-06,0.0,136.70216369628906,0.0,138.30801792511352,136.22875134859748,138.0388340552033,0.0,562500
2020-07-07,0.0,134.40940856933594,0.0,136.62790579083733,134.17734813125483,135.8481861182077,0.0,547500
2020-07-08,0.0,135.49545288085938,0.0,135.8853127262692,133.53686217120932,134.59505722699186,0.0,771500
2020-07-09,0.0,133.7039337158203,0.0,135.95029118607118,131.9031566416439,135.65324703125145,0.0,713500
2020-07-10,0.0,135.24481201171875,0.0,135.3190730469158,133.100575964339,133.69465008207123,0.0,420000
2020-07-13,0.0,133.05418395996094,0.0,137.54687113423154,133.05418395996094,136.3680141775598,0.0,925600
2020-07-14,0.0,135.04058837890625,0.0,135.13341820745205,131.95883353222217,132.90562979694184,0.0,463600
2020-07-15,0.0,139.2826385498047,0.0,139.71891318365843,137.19409519516736,137.83458409013738,0.0,707100
2020-07-16,0.0,138.65145874023438,0.0,138.87424184809188,137.6304013645373,138.51222815022615,0.0,505200
2020-07-17,0.0,139.12486267089844,0.0,139.63538424598963,138.10379119302908,138.9577718091364,0.0,604400
2020-07-20,0.0,139.12486267089844,0.0,139.56113737836594,138.4658048690294,138.9020795764969,0.0,790900
2020-07-21,0.0,140.40585327148438,0.0,141.32481777670174,139.79322443185234,140.25734534409108,0.0,932400
2020-07-22,0.0,141.31553649902344,0.0,141.4547671032566,139.8210666369227,139.9695745601561,0.0,648500
2020-07-23,0.0,141.18557739257812,0.0,143.05133823160403,140.08096743172004,141.1298709893359,0.0,863200
2020-07-24,0.0,139.44973754882812,0.0,140.63788571438818,139.06916924111965,140.42439410315998,0.0,541500
2020-07-27,0.0,140.8142852783203,0.0,140.9442385702737,139.050631435546,139.74681282040635,0.0,467400
2020-07-28,0.0,139.55184936523438,0.0,141.15771765341535,139.52400324822258,140.39655268484256,0.0,440000
2020-07-29,0.0,142.63365173339844,0.0,142.9399732557221,140.28520089276412,140.31304701626198,0.0,531000
2020-07-30,0.0,142.36441040039062,0.0,142.5964708015982,140.04380638831492,140.86994085006017,0.0,628900
2020-07-31,0.0,141.4826202392578,0.0,142.1602328198669,139.23627667522575,141.95601848096885,0.0,3022400
2020-08-03,0.0,143.41336059570312,0.0,143.71040477551833,141.5383081611963,142.35516549184206,0.0,1098300
2020-08-04,0.0,144.1095428466797,0.0,144.1095428466797,142.81000996158787,143.0791938578404,0.0,408700
2020-08-05,0.0,146.05885314941406,0.0,146.11454539129554,144.64792164508478,145.0285041830693,0.0,416900
2020-08-06,0.0,145.75254821777344,0.0,146.3744685958647,145.112059035663,146.0310236226711,0.0,692100
2020-08-07,0.0,146.69932556152344,0.0,146.8200015260799,145.08419391946933,145.28840824540535,0.0,624600
2020-08-10,0.0,147.39552307128906,0.0,147.95247386927977,146.91284748780075,147.02423198186003,0.0,762900
2020-08-11,0.0,146.75502014160156,0.0,149.07562441857917,146.3187454044222,148.44441269004213,0.0,531300
2020-08-12,0.0,147.41407775878906,0.0,148.32375075547444,146.74574253073772,148.05456686599206,0.0,978500
2020-08-13,0.0,147.33982849121094,0.0,148.25879304419013,146.996383530735,147.05207577688276,0.0,470300
2020-08-14,0.0,147.18202209472656,0.0,147.81323390345236,146.51368684494454,146.81073102877934,0.0,582700
2020-08-17,0.0,147.92459106445312,0.0,148.01742089571465,147.2191325039338,147.5440085856619,0.0,574000
2020-08-18,0.0,146.81069946289062,0.0,147.93386390238854,146.1794877898822,147.81320212201473,0.0,641000
2020-08-19,0.0,146.3744354248047,0.0,147.49759994610469,146.1238062008091,147.1077401331361,0.0,422100
2020-08-20,0.0,145.7153778076172,0.0,146.41155908121968,144.89853474467103,145.0656114516904,0.0,350700
2020-08-21,0.0,145.177001953125,0.0,145.74322997906106,144.54580437081984,145.241985673339,0.0,660700
2020-08-24,0.0,146.81069946289062,0.0,146.8199767801984,145.45546045226644,146.1052267598904,0.0,561300
2020-08-25,0.0,146.99636840820312,0.0,147.5904425790745,145.82678886788162,147.33053601455862,0.0,386500
2020-08-26,0.0,146.70863342285156,0.0,147.33055378896248,146.50441907411695,147.07064719309065,0.0,560500
2020-08-27,0.0,147.43263244628906,0.0,148.05455269210555,146.50439073662068,147.20984933698466,0.0,612600
2020-08-28,0.0,148.46299743652344,0.0,148.46299743652344,147.41407965823524,148.05456877369102,0.0,1581600
2020-08-31,0.0,147.0891571044922,0.0,148.47222790079655,147.07986562445802,148.47222790079655,0.0,553400
2020-09-01,0.0,148.79714965820312,0.0,148.89925681334577,146.50439149041793,147.14488053959968,0.0,449500
2020-09-02,0.0,150.41229248046875,0.0,150.6814905296417,148.14739442463912,149.53975710094645,0.0,505100
2020-09-03,0.0,145.49261474609375,0.0,149.81821046974017,144.75929584317043,149.7532409134434,0.0,547600
2020-09-04,0.0,144.5272216796875,0.0,146.99634786130366,141.11129921561022,146.79213356575085,0.0,682300
2020-09-08,0.0,141.42689514160156,0.0,143.64539206805364,140.7028678041883,142.9492108463991,0.0,579300
2020-09-09,0.0,143.4597625732422,0.0,144.13737507200844,142.3737214460103,143.06990274530085,0.0,405300
2020-09-10,0.0,141.7146453857422,0.0,145.21412023333676,141.57541480930118,144.2023402742842,0.0,395800
2020-09-11,0.0,141.03707885742188,0.0,142.70791713750066,139.90462258780445,142.50370278305505,0.0,480400
2020-09-14,0.0,144.5922088623047,0.0,144.833546597455,142.65217300801297,142.86567879002226,0.0,601600
2020-09-15,0.0,145.12132263183594,0.0,146.10525669409074,144.72218544817812,145.71539682964143,0.0,526900
2020-09-16,0.0,145.84535217285156,0.0,147.5533279089743,145.57616827355054,145.76181380725947,0.0,451300
2020-09-17,0.0,144.9913787841797,0.0,145.316269107631,143.13489502467968,143.75681538445053,0.0,541100
2020-09-18,0.0,144.0074462890625,0.0,145.88249887327376,142.47585283566517,145.28842463005844,0.0,457500
2020-09-21,0.0,140.52655029296875,0.0,141.45479225650348,138.781450869092,141.1113472624271,0.0,595200
2020-09-22,0.0,141.7796173095703,0.0,141.95597130378562,139.8859966443529,141.07414467734188,0.0,544800
2020-09-23,0.0,138.4101104736328,0.0,142.7635659989464,138.38226435774817,141.68680230526272,0.0,475500
2020-09-24,0.0,138.19662475585938,0.0,140.07166273663526,136.34014141056883,138.159487157201,0.0,668100
2020-09-25,0.0,140.52110290527344,0.545,140.8658096698798,137.68887225893047,137.68887225893047,0.0,480200
2020-09-28,0.0,143.4837646484375,0.0,143.9030195533504,142.29125084966083,142.30988787598463,0.0,371000
2020-09-29,0.0,142.72909545898438,0.0,143.8284523029179,141.86266585035597,143.47441996431317,0.0,465800
2020-09-30,0.0,143.2881317138672,0.0,144.86262643178654,142.19810018974295,143.17632376706126,0.0,767300
2020-10-01,0.0,145.33775329589844,0.0,145.33775329589844,143.43718893086472,144.1638765600734,0.0,1059400
2020-10-02,0.0,146.064453125,0.0,146.59550178386917,142.58939386780142,142.66392776111041,0.0,644900
