Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO
2023-10-16,18.02655029296875,0.0,18.878000259399414,0.0,18.878000259399414,18.860000610351562,18.860000610351562,0.0,500
2023-10-17,17.998859405517578,0.0,18.849000930786133,0.0,19.010000228881836,18.770000457763672,19.010000228881836,0.0,1000
2023-10-18,17.660825729370117,0.0,18.4950008392334,0.0,18.739999771118164,18.4950008392334,18.739999771118164,0.0,600
2023-10-19,17.241628646850586,0.0,18.055999755859375,0.0,18.055999755859375,18.049999237060547,18.049999237060547,0.0,500
2023-10-20,17.130855560302734,0.0,17.940000534057617,0.0,18.18000030517578,17.940000534057617,18.020000457763672,0.0,5300
2023-10-23,16.997169494628906,0.0,17.799999237060547,0.0,17.915000915527344,17.799999237060547,17.860000610351562,0.0,800
2023-10-24,17.202472686767578,0.0,18.014999389648438,0.0,18.014999389648438,17.799999237060547,17.799999237060547,0.0,500
2023-10-25,16.841522216796875,0.0,17.636999130249023,0.0,17.84000015258789,17.6299991607666,17.84000015258789,0.0,2400
2023-10-26,17.127988815307617,0.0,17.937000274658203,0.0,18.014999389648438,17.937000274658203,18.0,0.0,700
2023-10-27,16.81574058532715,0.0,17.610000610351562,0.0,17.6299991607666,17.604999542236328,17.604999542236328,0.0,800
2023-10-30,16.9962158203125,0.0,17.798999786376953,0.0,17.798999786376953,17.709999084472656,17.75,0.0,1200
2023-10-31,17.32469940185547,0.0,18.14299964904785,0.0,18.14299964904785,17.790000915527344,17.790000915527344,0.0,800
2023-11-01,17.423057556152344,0.0,18.246000289916992,0.0,18.246000289916992,18.094999313354492,18.100000381469727,0.0,1400
2023-11-02,17.979761123657227,0.0,18.82900047302246,0.0,18.84000015258789,18.3799991607666,18.3799991607666,0.0,1000
2023-11-03,18.357898712158203,0.0,19.225000381469727,0.0,19.40999984741211,19.225000381469727,19.349000930786133,0.0,8600
2023-11-06,18.09148406982422,0.0,18.945999145507812,0.0,19.200000762939453,18.93000030517578,19.200000762939453,0.0,1700
2023-11-07,17.92437744140625,0.0,18.770999908447266,0.0,18.950000762939453,18.770999908447266,18.950000762939453,0.0,1100
2023-11-08,18.0294132232666,0.0,18.881000518798828,0.0,18.881000518798828,18.81999969482422,18.81999969482422,0.0,1500
2023-11-09,17.759180068969727,0.0,18.597999572753906,0.0,18.89699935913086,18.597999572753906,18.89699935913086,0.0,1700
2023-11-10,17.955888748168945,0.0,18.804000854492188,0.0,18.804000854492188,18.735000610351562,18.735000610351562,0.0,700
2023-11-13,17.80023956298828,0.0,18.641000747680664,0.0,18.684999465942383,18.610000610351562,18.684999465942383,0.0,900
2023-11-14,18.696887969970703,0.0,19.579999923706055,0.0,19.729999542236328,19.06999969482422,19.06999969482422,0.0,1400
2023-11-15,18.740814208984375,0.0,19.625999450683594,0.0,19.700000762939453,19.625999450683594,19.690000534057617,0.0,3500
2023-11-16,18.725534439086914,0.0,19.610000610351562,0.0,19.69499969482422,19.610000610351562,19.6200008392334,0.0,2600
2023-11-17,18.7283992767334,0.0,19.613000869750977,0.0,19.729999542236328,19.579999923706055,19.729999542236328,0.0,1800
2023-11-20,18.838212966918945,0.0,19.72800064086914,0.0,19.72800064086914,19.5,19.700000762939453,0.0,1500
2023-11-21,18.760866165161133,0.0,19.64699935913086,0.0,19.690000534057617,19.6299991607666,19.690000534057617,0.0,400
2023-11-22,18.838212966918945,0.0,19.72800064086914,0.0,19.770000457763672,19.72800064086914,19.770000457763672,0.0,800
2023-11-24,18.900279998779297,0.0,19.792999267578125,0.0,19.792999267578125,19.709999084472656,19.709999084472656,0.0,300
2023-11-27,18.996723175048828,0.0,19.893999099731445,0.0,19.959999084472656,19.795000076293945,19.959999084472656,0.0,800
2023-11-28,19.11322593688965,0.0,20.016000747680664,0.0,20.016000747680664,19.889999389648438,19.889999389648438,0.0,1400
2023-11-29,19.230674743652344,0.0,20.138999938964844,0.0,20.25,20.138999938964844,20.229999542236328,0.0,7500
2023-11-30,19.39396095275879,0.0,20.309999465942383,0.0,20.309999465942383,20.100000381469727,20.110000610351562,0.0,9800
2023-12-01,19.79692840576172,0.0,20.73200035095215,0.0,20.73200035095215,20.5,20.5,0.0,6100
2023-12-04,19.907697677612305,0.0,20.847999572753906,0.0,20.847999572753906,20.59000015258789,20.59000015258789,0.0,6200
2023-12-05,19.7883358001709,0.0,20.722999572753906,0.0,20.809999465942383,20.66200065612793,20.809999465942383,0.0,800
2023-12-06,19.661333084106445,0.0,20.59000015258789,0.0,20.825000762939453,20.579999923706055,20.770000457763672,0.0,24000
2023-12-07,19.69475555419922,0.0,20.625,0.0,20.639999389648438,20.579999923706055,20.579999923706055,0.0,1600
2023-12-08,19.642234802246094,0.0,20.56999969482422,0.0,20.600000381469727,20.43899917602539,20.579999923706055,0.0,2200
2023-12-11,19.671836853027344,0.0,20.60099983215332,0.0,20.632999420166016,20.60099983215332,20.632999420166016,0.0,1200
2023-12-12,19.69475555419922,0.0,20.625,0.0,20.625,20.6200008392334,20.6200008392334,0.0,500
2023-12-13,20.36795997619629,0.0,21.329999923706055,0.0,21.3799991607666,20.540000915527344,20.540000915527344,0.0,2700
2023-12-14,20.849227905273438,0.0,21.833999633789062,0.0,21.8700008392334,21.6200008392334,21.6200008392334,0.0,4000
2023-12-15,20.68209457397461,0.0,21.531999588012695,0.128,21.65999984741211,21.385000228881836,21.65999984741211,0.0,2800
2023-12-18,20.55146026611328,0.0,21.395999908447266,0.0,21.579999923706055,21.360000610351562,21.579999923706055,0.0,2100
2023-12-19,20.681133270263672,0.0,21.5310001373291,0.0,21.600000381469727,21.511999130249023,21.511999130249023,0.0,3400
2023-12-20,20.427553176879883,0.0,21.267000198364258,0.0,21.600000381469727,21.267000198364258,21.59000015258789,0.0,3000
2023-12-21,20.58411979675293,0.0,21.43000030517578,0.0,21.540000915527344,21.2810001373291,21.540000915527344,0.0,9600
2023-12-22,20.687856674194336,0.0,21.538000106811523,0.0,21.670000076293945,21.5,21.5,0.0,5400
2023-12-26,20.825212478637695,0.0,21.680999755859375,0.0,21.68899917602539,21.5,21.5,0.0,1700
2023-12-27,20.888607025146484,0.0,21.746999740600586,0.0,21.780000686645508,21.66699981689453,21.66699981689453,0.0,2200
2023-12-28,21.032686233520508,0.0,21.89699935913086,0.0,21.89699935913086,21.774999618530273,21.850000381469727,0.0,4200
2023-12-29,20.81560516357422,0.0,21.67099952697754,0.0,21.809999465942383,21.67099952697754,21.78499984741211,0.0,4400
2024-01-02,20.983699798583984,0.0,21.84600067138672,0.0,21.84600067138672,21.469999313354492,21.610000610351562,0.0,1600
2024-01-03,20.478464126586914,0.0,21.31999969482422,0.0,21.481000900268555,21.31999969482422,21.420000076293945,0.0,7500
2024-01-04,20.445804595947266,0.0,21.285999298095703,0.0,21.41900062561035,21.239999771118164,21.270000457763672,0.0,10000
2024-01-05,20.397775650024414,0.0,21.236000061035156,0.0,21.378999710083008,21.1200008392334,21.170000076293945,0.0,1800
2024-01-08,20.66096305847168,0.0,21.510000228881836,0.0,21.510000228881836,21.149999618530273,21.149999618530273,0.0,1400
2024-01-09,20.516881942749023,0.0,21.360000610351562,0.0,21.479999542236328,21.329999923706055,21.479999542236328,0.0,6400
2024-01-10,20.556264877319336,0.0,21.400999069213867,0.0,21.479999542236328,21.389999389648438,21.389999389648438,0.0,2400
2024-01-11,20.391056060791016,0.0,21.229000091552734,0.0,21.540000915527344,21.219999313354492,21.34000015258789,0.0,10100
2024-01-12,20.507280349731445,0.0,21.350000381469727,0.0,21.3700008392334,21.270000457763672,21.31999969482422,0.0,3600
2024-01-16,20.400659561157227,0.0,21.23900032043457,0.0,21.31999969482422,21.209999084472656,21.31999969482422,0.0,1600
2024-01-17,20.045259475708008,0.0,20.868999481201172,0.0,21.1299991607666,20.799999237060547,21.09000015258789,0.0,2800
2024-01-18,19.921356201171875,0.0,20.739999771118164,0.0,20.739999771118164,20.639999389648438,20.709999084472656,0.0,1700
2024-01-19,20.143239974975586,0.0,20.97100067138672,0.0,21.0,20.777999877929688,20.777999877929688,0.0,1600
2024-01-22,20.252737045288086,0.0,21.084999084472656,0.0,21.25,21.023000717163086,21.1200008392334,0.0,3200
2024-01-23,20.18069839477539,0.0,21.010000228881836,0.0,21.1200008392334,21.010000228881836,21.1200008392334,0.0,2100
2024-01-24,19.839710235595703,0.0,20.655000686645508,0.0,21.100000381469727,20.655000686645508,21.100000381469727,0.0,4100
2024-01-25,20.084644317626953,0.0,20.90999984741211,0.0,20.90999984741211,20.84000015258789,20.84000015258789,0.0,3500
2024-01-26,20.003963470458984,0.0,20.826000213623047,0.0,20.985000610351562,20.826000213623047,20.985000610351562,0.0,1100
2024-01-29,20.128829956054688,0.0,20.95599937438965,0.0,20.95599937438965,20.760000228881836,20.799999237060547,0.0,4200
2024-01-30,19.986671447753906,0.0,20.808000564575195,0.0,20.959999084472656,20.808000564575195,20.959999084472656,0.0,700
2024-01-31,19.840669631958008,0.0,20.6560001373291,0.0,21.0,20.6560001373291,21.0,0.0,800
2024-02-01,20.196063995361328,0.0,21.025999069213867,0.0,21.025999069213867,20.608999252319336,20.75,0.0,1900
2024-02-02,19.99051284790039,0.0,20.812000274658203,0.0,20.812000274658203,20.489999771118164,20.489999771118164,0.0,2200
2024-02-05,19.603422164916992,0.0,20.409000396728516,0.0,20.700000762939453,20.409000396728516,20.700000762939453,0.0,3400
2024-02-06,19.829145431518555,0.0,20.643999099731445,0.0,20.64900016784668,20.56999969482422,20.579999923706055,0.0,14000
2024-02-07,19.75806427001953,0.0,20.56999969482422,0.0,20.670000076293945,20.56999969482422,20.670000076293945,0.0,2600
2024-02-08,19.895421981811523,0.0,20.71299934387207,0.0,20.760000228881836,20.600000381469727,20.600000381469727,0.0,2300
2024-02-09,19.929039001464844,0.0,20.74799919128418,0.0,20.74799919128418,20.520000457763672,20.632999420166016,0.0,1900
2024-02-12,19.895421981811523,0.0,20.71299934387207,0.0,20.750999450683594,20.71299934387207,20.750999450683594,0.0,400
2024-02-13,19.537145614624023,0.0,20.34000015258789,0.0,20.440000534057617,20.1200008392334,20.440000534057617,0.0,6300
2024-02-14,19.67738151550293,0.0,20.486000061035156,0.0,20.486000061035156,20.459999084472656,20.459999084472656,0.0,400
2024-02-15,20.09617042541504,0.0,20.922000885009766,0.0,20.922000885009766,20.84000015258789,20.84000015258789,0.0,700
2024-02-16,19.902143478393555,0.0,20.719999313354492,0.0,20.809999465942383,20.719999313354492,20.770000457763672,0.0,3700
2024-02-20,19.841630935668945,0.0,20.656999588012695,0.0,20.780000686645508,20.538000106811523,20.729999542236328,0.0,5800
2024-02-21,20.016447067260742,0.0,20.839000701904297,0.0,20.839000701904297,20.780000686645508,20.780000686645508,0.0,1200
2024-02-22,20.093292236328125,0.0,20.91900062561035,0.0,20.950000762939453,20.854999542236328,20.950000762939453,0.0,4000
2024-02-23,20.06735610961914,0.0,20.892000198364258,0.0,20.969999313354492,20.8799991607666,20.8799991607666,0.0,1900
2024-02-26,19.824342727661133,0.0,20.638999938964844,0.0,20.65999984741211,20.610000610351562,20.639999389648438,0.0,2200
2024-02-27,19.8022518157959,0.0,20.615999221801758,0.0,20.615999221801758,20.579999923706055,20.579999923706055,0.0,400
2024-02-28,19.980907440185547,0.0,20.802000045776367,0.0,20.84000015258789,20.469999313354492,20.469999313354492,0.0,900
2024-02-29,20.148040771484375,0.0,20.97599983215332,0.0,21.020000457763672,20.93000030517578,20.93000030517578,0.0,3100
2024-03-01,20.3295841217041,0.0,21.165000915527344,0.0,21.165000915527344,21.014999389648438,21.030000686645508,0.0,2000
2024-03-04,20.507280349731445,0.0,21.350000381469727,0.0,21.350000381469727,21.079999923706055,21.110000610351562,0.0,4100
2024-03-05,20.326698303222656,0.0,21.16200065612793,0.0,21.405000686645508,21.100000381469727,21.325000762939453,0.0,1400
2024-03-06,20.393938064575195,0.0,21.23200035095215,0.0,21.23200035095215,21.139999389648438,21.190000534057617,0.0,2200
2024-03-07,20.471738815307617,0.0,21.312999725341797,0.0,21.350000381469727,21.219999313354492,21.219999313354492,0.0,900
2024-03-08,20.708988189697266,0.0,21.559999465942383,0.0,21.56999969482422,21.329999923706055,21.329999923706055,0.0,2300
2024-03-11,20.633108139038086,0.0,21.481000900268555,0.0,21.59000015258789,21.451000213623047,21.59000015258789,0.0,2300
2024-03-12,20.562990188598633,0.0,21.408000946044922,0.0,21.450000762939453,21.329999923706055,21.450000762939453,0.0,1500
2024-03-13,20.412185668945312,0.0,21.250999450683594,0.0,21.415000915527344,21.239999771118164,21.350000381469727,0.0,1300
2024-03-14,20.110578536987305,0.0,20.937000274658203,0.0,21.239999771118164,20.850000381469727,21.239999771118164,0.0,2600
2024-03-15,20.053457260131836,0.0,20.711999893188477,0.166,20.790000915527344,20.610000610351562,20.645000457763672,0.0,2400
2024-03-18,20.003108978271484,0.0,20.65999984741211,0.0,20.780000686645508,20.65999984741211,20.780000686645508,0.0,1800
2024-03-19,20.025379180908203,0.0,20.683000564575195,0.0,20.709999084472656,20.56999969482422,20.709999084472656,0.0,2400
2024-03-20,20.12897491455078,0.0,20.790000915527344,0.0,20.81999969482422,20.59000015258789,20.59000015258789,0.0,2100
2024-03-21,20.245161056518555,0.0,20.90999984741211,0.0,20.90999984741211,20.799999237060547,20.799999237060547,0.0,2300
2024-03-22,20.036027908325195,0.0,20.694000244140625,0.0,20.895000457763672,20.694000244140625,20.895000457763672,0.0,300
2024-03-25,19.88401985168457,0.0,20.53700065612793,0.0,20.649999618530273,20.53700065612793,20.649999618530273,0.0,1100
2024-03-26,19.789134979248047,0.0,20.43899917602539,0.0,20.514999389648438,20.43899917602539,20.5,0.0,2800
2024-03-27,20.246126174926758,0.0,20.910999298095703,0.0,20.910999298095703,20.790000915527344,20.790000915527344,0.0,1400
2024-03-28,20.41847038269043,0.0,21.089000701904297,0.0,21.094999313354492,21.040000915527344,21.094999313354492,0.0,4700
2024-04-01,20.078628540039062,0.0,20.738000869750977,0.0,21.200000762939453,20.729999542236328,21.200000762939453,0.0,5500
2024-04-02,19.819150924682617,0.0,20.469999313354492,0.0,20.485000610351562,20.469999313354492,20.485000610351562,0.0,1100
2024-04-03,19.849164962768555,0.0,20.500999450683594,0.0,20.559999465942383,20.43000030517578,20.559999465942383,0.0,1700
2024-04-04,19.747501373291016,0.0,20.395999908447266,0.0,20.709999084472656,20.395999908447266,20.709999084472656,0.0,1300
2024-04-05,19.82302474975586,0.0,20.474000930786133,0.0,20.474000930786133,20.34000015258789,20.385000228881836,0.0,2800
2024-04-08,20.075727462768555,0.0,20.735000610351562,0.0,20.739999771118164,20.591999053955078,20.621000289916992,0.0,7100
2024-04-09,20.31293487548828,0.0,20.979999542236328,0.0,20.979999542236328,20.81999969482422,20.81999969482422,0.0,900
2024-04-10,19.560638427734375,0.0,20.202999114990234,0.0,20.3799991607666,20.174999237060547,20.3799991607666,0.0,1200
2024-04-11,19.574193954467773,0.0,20.216999053955078,0.0,20.280000686645508,20.184999465942383,20.280000686645508,0.0,1400
2024-04-12,19.355379104614258,0.0,19.990999221801758,0.0,20.030000686645508,19.990999221801758,20.030000686645508,0.0,700
2024-04-15,19.07169532775879,0.0,19.697999954223633,0.0,19.864999771118164,19.697999954223633,19.860000610351562,0.0,2000
2024-04-16,18.81802749633789,0.0,19.43600082397461,0.0,19.43600082397461,19.399999618530273,19.399999618530273,0.0,2900
2024-04-17,18.646656036376953,0.0,19.259000778198242,0.0,19.299999237060547,19.259000778198242,19.299999237060547,0.0,400
2024-04-18,18.637939453125,0.0,19.25,0.0,19.280000686645508,19.165000915527344,19.270000457763672,0.0,2600
2024-04-19,18.715394973754883,0.0,19.329999923706055,0.0,19.3799991607666,19.299999237060547,19.299999237060547,0.0,1700
2024-04-22,18.84223175048828,0.0,19.461000442504883,0.0,19.479999542236328,19.375,19.375,0.0,2000
2024-04-23,18.999080657958984,0.0,19.62299919128418,0.0,19.649999618530273,19.510000228881836,19.510000228881836,0.0,700
2024-04-24,19.02618980407715,0.0,19.650999069213867,0.0,19.655000686645508,19.549999237060547,19.549999237060547,0.0,4900
2024-04-25,18.87999153137207,0.0,19.5,0.0,19.5,19.5,19.5,0.0,100
2024-04-26,18.890642166137695,0.0,19.51099967956543,0.0,19.520000457763672,19.51099967956543,19.520000457763672,0.0,800
2024-04-29,19.061046600341797,0.0,19.687000274658203,0.0,19.687000274658203,19.645000457763672,19.649999618530273,0.0,1200
2024-04-30,18.72991943359375,0.0,19.344999313354492,0.0,19.524999618530273,19.344999313354492,19.4950008392334,0.0,2300
2024-05-01,18.727014541625977,0.0,19.341999053955078,0.0,19.3700008392334,19.341999053955078,19.3700008392334,0.0,500
2024-05-02,19.033935546875,0.0,19.659000396728516,0.0,19.719999313354492,19.420000076293945,19.459999084472656,0.0,800
2024-05-03,19.136568069458008,0.0,19.764999389648438,0.0,19.979999542236328,19.729999542236328,19.979999542236328,0.0,900
2024-05-06,19.149152755737305,0.0,19.777999877929688,0.0,19.777999877929688,19.69499969482422,19.69499969482422,0.0,1300
2024-05-07,19.335046768188477,0.0,19.969999313354492,0.0,19.992000579833984,19.950000762939453,19.97100067138672,0.0,1000
2024-05-08,19.16851806640625,0.0,19.79800033569336,0.0,19.860000610351562,19.739999771118164,19.739999771118164,0.0,2800
2024-05-09,19.569353103637695,0.0,20.211999893188477,0.0,20.219999313354492,20.049999237060547,20.059999465942383,0.0,1600
2024-05-10,19.541275024414062,0.0,20.183000564575195,0.0,20.183000564575195,20.1560001373291,20.1560001373291,0.0,1200
2024-05-13,19.58387565612793,0.0,20.226999282836914,0.0,20.280000686645508,20.139999389648438,20.139999389648438,0.0,2300
2024-05-14,19.702966690063477,0.0,20.350000381469727,0.0,20.350000381469727,20.31999969482422,20.31999969482422,0.0,800
2024-05-15,20.012792587280273,0.0,20.670000076293945,0.0,20.709999084472656,20.479999542236328,20.479999542236328,0.0,1700
2024-05-16,20.047643661499023,0.0,20.70599937438965,0.0,20.760000228881836,20.677000045776367,20.68000030517578,0.0,2600
2024-05-17,20.066041946411133,0.0,20.725000381469727,0.0,20.725000381469727,20.700000762939453,20.709999084472656,0.0,1500
2024-05-20,19.957605361938477,0.0,20.613000869750977,0.0,20.759000778198242,20.59000015258789,20.59000015258789,0.0,3500
2024-05-21,19.928556442260742,0.0,20.58300018310547,0.0,20.59000015258789,20.489999771118164,20.489999771118164,0.0,1400
2024-05-22,19.77655029296875,0.0,20.426000595092773,0.0,20.579999923706055,20.420000076293945,20.579999923706055,0.0,500
2024-05-23,19.392173767089844,0.0,20.02899932861328,0.0,20.02899932861328,20.02899932861328,20.02899932861328,0.0,200
2024-05-24,19.36699867248535,0.0,20.003000259399414,0.0,20.100000381469727,20.003000259399414,20.100000381469727,0.0,1800
2024-05-28,19.26436996459961,0.0,19.89699935913086,0.0,20.03499984741211,19.89699935913086,19.969999313354492,0.0,1600
2024-05-29,19.094934463500977,0.0,19.722000122070312,0.0,19.790000915527344,19.690000534057617,19.790000915527344,0.0,1200
2024-05-30,19.406694412231445,0.0,20.04400062561035,0.0,20.04400062561035,19.952999114990234,19.952999114990234,0.0,1100
2024-05-31,19.78429412841797,0.0,20.43400001525879,0.0,20.43400001525879,20.43400001525879,20.43400001525879,0.0,500
2024-06-03,19.705869674682617,0.0,20.35300064086914,0.0,20.5,20.35300064086914,20.5,0.0,400
2024-06-04,19.891765594482422,0.0,20.545000076293945,0.0,20.604999542236328,20.389999389648438,20.389999389648438,0.0,3900
2024-06-05,19.841419219970703,0.0,20.493000030517578,0.0,20.610000610351562,20.450000762939453,20.610000610351562,0.0,1600
2024-06-06,19.88401985168457,0.0,20.53700065612793,0.0,20.53700065612793,20.53700065612793,20.53700065612793,0.0,100
2024-06-07,19.73297882080078,0.0,20.381000518798828,0.0,20.381000518798828,20.283000946044922,20.283000946044922,0.0,700
2024-06-10,19.797847747802734,0.0,20.447999954223633,0.0,20.447999954223633,20.190000534057617,20.190000534057617,0.0,2100
2024-06-11,19.761058807373047,0.0,20.40999984741211,0.0,20.469999313354492,20.399999618530273,20.440000534057617,0.0,1700
2024-06-12,19.91403579711914,0.0,20.56800079345703,0.0,20.739999771118164,20.540000915527344,20.739999771118164,0.0,1400
2024-06-13,20.01375961303711,0.0,20.67099952697754,0.0,20.67099952697754,20.540000915527344,20.540000915527344,0.0,3200
2024-06-14,20.01763153076172,0.0,20.674999237060547,0.0,20.674999237060547,20.600000381469727,20.600000381469727,0.0,300
2024-06-17,19.969223022460938,0.0,20.625,0.0,20.68000030517578,20.56999969482422,20.56999969482422,0.0,1000
2024-06-18,20.05539321899414,0.0,20.714000701904297,0.0,20.732999801635742,20.663999557495117,20.69499969482422,0.0,3900
2024-06-20,20.0379638671875,0.0,20.695999145507812,0.0,20.719999313354492,20.649999618530273,20.719999313354492,0.0,3300
2024-06-21,20.1179141998291,0.0,20.634000778198242,0.144,20.634000778198242,20.540000915527344,20.6200008392334,0.0,1200
2024-06-24,20.263187408447266,0.0,20.783000946044922,0.0,20.934999465942383,20.6299991607666,20.6299991607666,0.0,2700
2024-06-25,19.98726463317871,0.0,20.5,0.0,20.84000015258789,20.489999771118164,20.84000015258789,0.0,1000
2024-06-26,19.945341110229492,0.0,20.457000732421875,0.0,20.510000228881836,20.389999389648438,20.489999771118164,0.0,3700
2024-06-27,20.065263748168945,0.0,20.579999923706055,0.0,20.635000228881836,20.479999542236328,20.635000228881836,0.0,2300
2024-06-28,20.279762268066406,0.0,20.799999237060547,0.0,20.799999237060547,20.672000885009766,20.799999237060547,0.0,1800
2024-07-01,20.119861602783203,0.0,20.63599967956543,0.0,20.63599967956543,20.524999618530273,20.524999618530273,0.0,500
2024-07-02,20.211511611938477,0.0,20.729999542236328,0.0,20.729999542236328,20.610000610351562,20.610000610351562,0.0,900
2024-07-03,20.22808837890625,0.0,20.746999740600586,0.0,20.8700008392334,20.746999740600586,20.860000610351562,0.0,1200
2024-07-05,20.279762268066406,0.0,20.799999237060547,0.0,20.8799991607666,20.75,20.8799991607666,0.0,3800
2024-07-08,20.316810607910156,0.0,20.83799934387207,0.0,20.8799991607666,20.80500030517578,20.80500030517578,0.0,900
2024-07-09,20.309009552001953,0.0,20.829999923706055,0.0,20.860000610351562,20.674999237060547,20.860000610351562,0.0,1300
2024-07-10,20.469886779785156,0.0,20.9950008392334,0.0,21.0,20.864999771118164,21.0,0.0,2400
2024-07-11,20.981754302978516,0.0,21.520000457763672,0.0,21.56999969482422,21.149999618530273,21.149999618530273,0.0,6700
2024-07-12,21.13872718811035,0.0,21.680999755859375,0.0,21.739999771118164,21.68000030517578,21.725000381469727,0.0,1500
2024-07-15,21.23525047302246,0.0,21.780000686645508,0.0,21.799999237060547,21.708999633789062,21.719999313354492,0.0,1600
2024-07-16,21.503372192382812,0.0,22.05500030517578,0.0,22.05500030517578,21.84000015258789,21.940000534057617,0.0,2000
2024-07-17,21.634998321533203,0.0,22.190000534057617,0.0,22.344999313354492,21.989999771118164,21.989999771118164,0.0,2700
2024-07-18,21.495573043823242,0.0,22.047000885009766,0.0,22.350000381469727,22.030000686645508,22.299999237060547,0.0,4700
2024-07-19,21.463397979736328,0.0,22.013999938964844,0.0,22.06999969482422,21.950000762939453,22.06999969482422,0.0,1400
2024-07-22,21.66326904296875,0.0,22.2189998626709,0.0,22.226999282836914,22.06999969482422,22.06999969482422,0.0,1400
2024-07-23,21.628173828125,0.0,22.183000564575195,0.0,22.236000061035156,22.170000076293945,22.170000076293945,0.0,1000
2024-07-24,21.325923919677734,0.0,21.87299919128418,0.0,22.229999542236328,21.87299919128418,22.229999542236328,0.0,800
2024-07-25,21.23525047302246,0.0,21.780000686645508,0.0,22.09000015258789,21.780000686645508,22.049999237060547,0.0,2500
2024-07-26,21.550172805786133,0.0,22.10300064086914,0.0,22.15999984741211,21.850000381469727,21.850000381469727,0.0,3900
2024-07-29,21.690570831298828,0.0,22.246999740600586,0.0,22.290000915527344,22.149999618530273,22.149999618530273,0.0,1200
2024-07-30,21.88751792907715,0.0,22.448999404907227,0.0,22.448999404907227,22.298999786376953,22.389999389648438,0.0,3000
2024-07-31,21.820241928100586,0.0,22.3799991607666,0.0,22.6200008392334,22.3799991607666,22.579999923706055,0.0,1100
2024-08-01,22.16441535949707,0.0,22.732999801635742,0.0,22.764999389648438,22.540000915527344,22.700000762939453,0.0,4000
2024-08-02,22.255088806152344,0.0,22.826000213623047,0.0,22.950000762939453,22.639999389648438,22.709999084472656,0.0,4400
2024-08-05,21.583322525024414,0.0,22.136999130249023,0.0,22.610000610351562,22.136999130249023,22.450000762939453,0.0,3200
2024-08-06,22.006467819213867,0.0,22.570999145507812,0.0,22.75,22.540000915527344,22.559999465942383,0.0,2200
2024-08-07,21.851442337036133,0.0,22.41200065612793,0.0,22.940000534057617,22.41200065612793,22.829999923706055,0.0,11200
2024-08-08,22.073740005493164,0.0,22.639999389648438,0.0,22.639999389648438,22.575000762939453,22.575000762939453,0.0,11100
2024-08-09,22.170263290405273,0.0,22.73900032043457,0.0,22.75,22.6200008392334,22.75,0.0,2300
2024-08-12,21.99671745300293,0.0,22.56100082397461,0.0,22.589000701904297,22.538000106811523,22.589000701904297,0.0,1400
2024-08-13,22.176115036010742,0.0,22.7450008392334,0.0,22.764999389648438,22.690000534057617,22.690000534057617,0.0,3500
2024-08-14,22.25996208190918,0.0,22.83099937438965,0.0,22.874000549316406,22.700000762939453,22.700000762939453,0.0,3100
2024-08-15,22.21023941040039,0.0,22.780000686645508,0.0,22.8799991607666,22.690000534057617,22.8799991607666,0.0,9400
2024-08-16,22.161489486694336,0.0,22.729999542236328,0.0,22.829999923706055,22.639999389648438,22.709999084472656,0.0,2200
2024-08-19,22.29408836364746,0.0,22.865999221801758,0.0,22.889999389648438,22.729999542236328,22.729999542236328,0.0,3800
2024-08-20,22.32333755493164,0.0,22.895999908447266,0.0,22.895999908447266,22.829999923706055,22.829999923706055,0.0,500
2024-08-21,22.417911529541016,0.0,22.993000030517578,0.0,23.0049991607666,22.885000228881836,22.90999984741211,0.0,2100
2024-08-22,22.502737045288086,0.0,23.079999923706055,0.0,23.100000381469727,23.0,23.010000228881836,0.0,3300
2024-08-23,22.921979904174805,0.0,23.510000228881836,0.0,23.540000915527344,23.25,23.260000228881836,0.0,7600
2024-08-26,22.941482543945312,0.0,23.530000686645508,0.0,23.670000076293945,23.520000457763672,23.639999389648438,0.0,6800
2024-08-27,23.00387954711914,0.0,23.5939998626709,0.0,23.5939998626709,23.5939998626709,23.5939998626709,0.0,300
2024-08-28,22.947330474853516,0.0,23.535999298095703,0.0,23.6299991607666,23.469999313354492,23.610000610351562,0.0,2000
2024-08-29,22.88298225402832,0.0,23.469999313354492,0.0,23.511999130249023,23.40999984741211,23.511999130249023,0.0,1300
2024-08-30,23.102354049682617,0.0,23.69499969482422,0.0,23.69499969482422,23.469999313354492,23.610000610351562,0.0,4100
2024-09-03,23.126728057861328,0.0,23.719999313354492,0.0,23.81999969482422,23.559999465942383,23.559999465942383,0.0,11100
2024-09-04,23.214475631713867,0.0,23.809999465942383,0.0,24.0,23.69499969482422,24.0,0.0,4700
2024-09-05,23.165729522705078,0.0,23.760000228881836,0.0,23.979999542236328,23.700000762939453,23.940000534057617,0.0,5100
2024-09-06,23.185230255126953,0.0,23.780000686645508,0.0,23.780000686645508,23.59000015258789,23.719999313354492,0.0,6200
2024-09-09,23.44847297668457,0.0,24.049999237060547,0.0,24.09000015258789,23.788999557495117,23.788999557495117,0.0,4000
2024-09-10,23.85797119140625,0.0,24.469999313354492,0.0,24.469999313354492,24.079999923706055,24.079999923706055,0.0,9700
