Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO
2024-03-01,0.0,20.3295841217041,0.0,20.3295841217041,20.185503398489864,20.199912570048788,0.0,2000
2024-03-04,0.0,20.50727653503418,0.0,20.50727653503418,20.247933492738447,20.276749997014218,0.0,4100
2024-03-05,0.0,20.326698303222656,0.0,20.56010668404011,20.267145291285228,20.48326450168327,0.0,1400
2024-03-06,0.0,20.39393424987793,0.0,20.39393424987793,20.305564735713464,20.353592242997003,0.0,2200
2024-03-07,0.0,20.471738815307617,0.0,20.507278991632273,20.38240929020767,20.38240929020767,0.0,900
2024-03-08,0.0,20.7089900970459,0.0,20.71859560010768,20.48806902281205,20.48806902281205,0.0,2300
2024-03-11,0.0,20.633108139038086,0.0,20.737804999795213,20.604291632084983,20.737804999795213,0.0,2300
2024-03-12,0.0,20.562990188598633,0.0,20.603332200209238,20.488068001277302,20.603332200209238,0.0,1500
2024-03-13,0.0,20.412185668945312,0.0,20.569713711715178,20.40162016579759,20.50727886139937,0.0,1300
2024-03-14,0.0,20.110578536987305,0.0,20.401618088512798,20.027012688884696,20.401618088512798,0.0,2600
2024-03-15,0.0,20.053457260131836,0.166,20.12897822265528,19.954701067128628,19.988588086625025,0.0,2400
2024-03-18,0.0,20.00310707092285,0.0,20.11929243653344,20.00310707092285,20.11929243653344,0.0,1800
2024-03-19,0.0,20.025381088256836,0.0,20.051521185680205,19.915973100136217,20.051521185680205,0.0,2400
2024-03-20,0.0,20.128978729248047,0.0,20.158023691430767,19.93533703007742,19.93533703007742,0.0,2100
2024-03-21,0.0,20.245161056518555,0.0,20.245161056518555,20.13865794369532,20.13865794369532,0.0,2300
2024-03-22,0.0,20.036026000976562,0.0,20.23063533019475,20.036026000976562,20.23063533019475,0.0,300
2024-03-25,0.0,19.88401985168457,0.0,19.99342597428493,19.88401985168457,19.99342597428493,0.0,1100
2024-03-26,0.0,19.789134979248047,0.0,19.86271874295808,19.789134979248047,19.848196263466644,0.0,2800
2024-03-27,0.0,20.24612808227539,0.0,20.24612808227539,20.12897687795919,20.12897687795919,0.0,1400
2024-03-28,0.0,20.418468475341797,0.0,20.424276358822052,20.371026654480843,20.424276358822052,0.0,4700
2024-04-01,0.0,20.078630447387695,0.0,20.525940927328637,20.070883524274702,20.525940927328637,0.0,5500
2024-04-02,0.0,19.819150924682617,0.0,19.833675251952965,19.819150924682617,19.833675251952965,0.0,1100
2024-04-03,0.0,19.849163055419922,0.0,19.906287144709378,19.78042135239368,19.906287144709378,0.0,1700
2024-04-04,0.0,19.74750518798828,0.0,20.051520700119035,19.74750518798828,20.051520700119035,0.0,1300
2024-04-05,0.0,19.82302474975586,0.0,19.82302474975586,19.693284561128824,19.73685384830095,0.0,2800
2024-04-08,0.0,20.07572364807129,0.0,20.080563858684663,19.937268878698063,19.965348009707746,0.0,7100
2024-04-09,0.0,20.31293487548828,0.0,20.31293487548828,20.15802226578935,20.15802226578935,0.0,900
2024-04-10,0.0,19.560640335083008,0.0,19.732012625653265,19.533530719402112,19.732012625653265,0.0,1200
2024-04-11,0.0,19.57419204711914,0.0,19.635190519457858,19.54320989791304,19.635190519457858,0.0,1400
2024-04-12,0.0,19.355379104614258,0.0,19.393140505598296,19.355379104614258,19.393140505598296,0.0,700
2024-04-15,0.0,19.07169532775879,0.0,19.233385328520573,19.07169532775879,19.228545117775486,0.0,2000
2024-04-16,0.0,18.818025588989258,0.0,18.818025588989258,18.783169055928695,18.783169055928695,0.0,2900
2024-04-17,0.0,18.64665412902832,0.0,18.686349027586818,18.64665412902832,18.686349027586818,0.0,400
2024-04-18,0.0,18.637939453125,0.0,18.666986257345837,18.555642944555004,18.657303989272226,0.0,2600
2024-04-19,0.0,18.715396881103516,0.0,18.763806377690884,18.68635007512874,18.68635007512874,0.0,1700
2024-04-22,0.0,18.84222984313965,0.0,18.860624858596857,18.758963820456174,18.758963820456174,0.0,2000
2024-04-23,0.0,18.999080657958984,0.0,19.025222599363932,18.88967452793675,18.88967452793675,0.0,700
2024-04-24,0.0,19.02619171142578,0.0,19.030066096648742,18.92840318868439,18.92840318868439,0.0,4900
2024-04-25,0.0,18.87999153137207,0.0,18.87999153137207,18.87999153137207,18.87999153137207,0.0,100
2024-04-26,0.0,18.890642166137695,0.0,18.899356762158003,18.890642166137695,18.899356762158003,0.0,800
2024-04-29,0.0,19.061046600341797,0.0,19.061046600341797,19.02038217936025,19.025222390413504,0.0,1200
2024-04-30,0.0,18.72991943359375,0.0,18.90419657671245,18.72991943359375,18.87515161732862,0.0,2300
2024-05-01,0.0,18.727012634277344,0.0,18.754124091848333,18.727012634277344,18.754124091848333,0.0,500
2024-05-02,0.0,19.033937454223633,0.0,19.092996894704008,18.802536210066375,18.841263439556194,0.0,800
2024-05-03,0.0,19.136566162109375,0.0,19.344730329674015,19.102679143827128,19.344730329674015,0.0,900
2024-05-06,0.0,19.149152755737305,0.0,19.149152755737305,19.06879158702204,19.06879158702204,0.0,1300
2024-05-07,0.0,19.335046768188477,0.0,19.356348497330544,19.315684078110056,19.3360162877203,0.0,1000
2024-05-08,0.0,19.16851806640625,0.0,19.228547027147567,19.112361643986308,19.112361643986308,0.0,2800
2024-05-09,0.0,19.569353103637695,0.0,19.577098179764768,19.41250330848918,19.422185576999965,0.0,1600
2024-05-10,0.0,19.541275024414062,0.0,19.541275024414062,19.515133085166504,19.515133085166504,0.0,1200
2024-05-13,0.0,19.583877563476562,0.0,19.635193776443487,19.499643850288845,19.499643850288845,0.0,2300
2024-05-14,0.0,19.70296859741211,0.0,19.70296859741211,19.673921787790647,19.673921787790647,0.0,800
2024-05-15,0.0,20.01279067993164,0.0,20.051517906594956,19.828831274845268,19.828831274845268,0.0,1700
2024-05-16,0.0,20.047643661499023,0.0,20.099927536751856,20.019566378391364,20.022471243316932,0.0,2600
2024-05-17,0.0,20.066041946411133,0.0,20.066041946411133,20.041837199253624,20.05151762075356,0.0,1500
2024-05-20,0.0,19.95760726928711,0.0,20.098965087712195,19.935337863539086,19.935337863539086,0.0,3500
2024-05-21,0.0,19.928556442260742,0.0,19.935333845247847,19.838513011130438,19.838513011130438,0.0,1400
2024-05-22,0.0,19.77655029296875,0.0,19.925653170608715,19.770740562314113,19.925653170608715,0.0,500
2024-05-23,0.0,19.392173767089844,0.0,19.392173767089844,19.392173767089844,19.392173767089844,0.0,200
2024-05-24,0.0,19.36699867248535,0.0,19.460914645639622,19.36699867248535,19.460914645639622,0.0,1800
2024-05-28,0.0,19.264368057250977,0.0,19.397980776955386,19.264368057250977,19.33504695515631,0.0,1600
2024-05-29,0.0,19.094934463500977,0.0,19.160773155646353,19.063952309957752,19.160773155646353,0.0,1200
2024-05-30,0.0,19.406696319580078,0.0,19.406696319580078,19.31858822608046,19.31858822608046,0.0,1100
2024-05-31,0.0,19.784292221069336,0.0,19.784292221069336,19.784292221069336,19.784292221069336,0.0,500
2024-06-03,0.0,19.705869674682617,0.0,19.848195136387652,19.705869674682617,19.848195136387652,0.0,400
2024-06-04,0.0,19.891765594482422,0.0,19.949857359285925,19.741693201477474,19.741693201477474,0.0,3900
2024-06-05,0.0,19.84141731262207,0.0,19.954697814590926,19.79978522308495,19.954697814590926,0.0,1600
2024-06-06,0.0,19.88401985168457,0.0,19.88401985168457,19.88401985168457,19.88401985168457,0.0,100
2024-06-07,0.0,19.73297882080078,0.0,19.73297882080078,19.638095181903044,19.638095181903044,0.0,700
2024-06-10,0.0,19.797847747802734,0.0,19.797847747802734,19.54805152074371,19.54805152074371,0.0,2100
2024-06-11,0.0,19.761056900024414,0.0,19.81914866236261,19.751374631850744,19.790103704545427,0.0,1700
2024-06-12,0.0,19.914033889770508,0.0,20.080564098736627,19.886924277922446,20.080564098736627,0.0,1400
2024-06-13,0.0,20.013761520385742,0.0,20.013761520385742,19.886928032452843,19.886928032452843,0.0,3200
2024-06-14,0.0,20.017629623413086,0.0,20.017629623413086,19.945015385502703,19.945015385502703,0.0,300
2024-06-17,0.0,19.96922492980957,0.0,20.022476491761733,19.915973367857408,19.915973367857408,0.0,1000
2024-06-18,0.0,20.05539321899414,0.0,20.073788237001743,20.00698187504581,20.036996354282593,0.0,3900
2024-06-20,0.0,20.0379638671875,0.0,20.061200942756408,19.993426908473733,20.061200942756408,0.0,3300
2024-06-21,0.0,20.1179141998291,0.144,20.1179141998291,20.02626541138828,20.10426441984096,0.0,1200
2024-06-24,0.0,20.263187408447266,0.0,20.411384220952105,20.114012423709962,20.114012423709962,0.0,2700
2024-06-25,0.0,19.98726463317871,0.0,20.318760878305312,19.977514524834632,20.318760878305312,0.0,1000
2024-06-26,0.0,19.945343017578125,0.0,19.997016923762107,19.880017470508236,19.977516704945927,0.0,3700
2024-06-27,0.0,20.065263748168945,0.0,20.118888414528183,19.967764523846974,20.118888414528183,0.0,2300
2024-06-28,0.0,20.279760360717773,0.0,20.279760360717773,20.154963437575027,20.279760360717773,0.0,1800
2024-07-01,0.0,20.119863510131836,0.0,20.119863510131836,20.0116397210098,20.0116397210098,0.0,500
2024-07-02,0.0,20.211511611938477,0.0,20.211511611938477,20.09451403071482,20.09451403071482,0.0,900
2024-07-03,0.0,20.228086471557617,0.0,20.348011130079307,20.228086471557617,20.338261021770332,0.0,1200
2024-07-05,0.0,20.279760360717773,0.0,20.357759367503494,20.231011678842826,20.357759367503494,0.0,3800
2024-07-08,0.0,20.316810607910156,0.0,20.35775994816743,20.284636923269325,20.284636923269325,0.0,900
2024-07-09,0.0,20.309011459350586,0.0,20.338261785375725,20.157887564351995,20.338261785375725,0.0,1300
2024-07-10,0.0,20.469886779785156,0.0,20.474760904614676,20.343137218499255,20.474760904614676,0.0,2400
2024-07-11,0.0,20.981754302978516,0.0,21.030502987226907,20.621007716753873,20.621007716753873,0.0,6700
2024-07-12,0.0,21.13872528076172,0.0,21.19624961673148,21.1377508278458,21.1816253844208,0.0,1500
2024-07-15,0.0,21.23525047302246,0.0,21.254748829944972,21.16602526210778,21.176749823325913,0.0,1600
2024-07-16,0.0,21.503372192382812,0.0,21.503372192382812,21.293749510970674,21.3912487352903,0.0,2000
2024-07-17,0.0,21.63499641418457,0.0,21.786118449046356,21.439997960606885,21.439997960606885,0.0,2700
2024-07-18,0.0,21.495573043823242,0.0,21.790994078292613,21.478998045364072,21.742243535870628,0.0,4700
2024-07-19,0.0,21.463396072387695,0.0,21.517995188554643,21.400997613809157,21.517995188554643,0.0,1400
2024-07-22,0.0,21.663270950317383,0.0,21.671070293562934,21.51799748942105,21.51799748942105,0.0,1400
2024-07-23,0.0,21.628171920776367,0.0,21.679845823854258,21.615496593343437,21.615496593343437,0.0,1000
2024-07-24,0.0,21.325925827026367,0.0,21.67399711519528,21.325925827026367,21.67399711519528,0.0,800
2024-07-25,0.0,21.23525047302246,0.0,21.537496391215935,21.23525047302246,21.498495958084906,0.0,2500
2024-07-26,0.0,21.550172805786133,0.0,21.605746380195864,21.30350044674522,21.30350044674522,0.0,3900
2024-07-29,0.0,21.690570831298828,0.0,21.732496486059173,21.595996819389665,21.595996819389665,0.0,1200
2024-07-30,0.0,21.88751792907715,0.0,21.88751792907715,21.741270014828533,21.829993588303623,0.0,3000
2024-07-31,0.0,21.820241928100586,0.0,22.05424080583407,21.820241928100586,22.015240372997493,0.0,1100
2024-08-01,0.0,22.16441535949707,0.0,22.195614592604667,21.97624364819837,22.132241673379497,0.0,4000
2024-08-02,0.0,22.255088806152344,0.0,22.3759879216882,22.07374013284856,22.14198903366942,0.0,4400
2024-08-05,0.0,21.58332061767578,0.0,22.044491643505488,21.58332061767578,21.88849362475163,0.0,3200
2024-08-06,0.0,22.006465911865234,0.0,22.180989696886115,21.976242992312773,21.99574135014612,0.0,2200
2024-08-07,0.0,21.851444244384766,0.0,22.366238084999253,21.851444244384766,22.258988748323535,0.0,11200
2024-08-08,0.0,22.073741912841797,0.0,22.073741912841797,22.010368991051028,22.010368991051028,0.0,11100
2024-08-09,0.0,22.170265197753906,0.0,22.180989759503294,22.05424206483481,22.180989759503294,0.0,2300
2024-08-12,0.0,21.99671745300293,0.0,22.02401701335237,21.974292017154568,22.02401701335237,0.0,1400
2024-08-13,0.0,22.176115036010742,0.0,22.195613393372522,22.122490369068988,22.122490369068988,0.0,3500
2024-08-14,0.0,22.25996208190918,0.0,22.301887733417058,22.132239940804176,22.132239940804176,0.0,3100
2024-08-15,0.0,22.210241317749023,0.0,22.30773869152822,22.12249219363319,22.30773869152822,0.0,9400
2024-08-16,0.0,22.161489486694336,0.0,22.25898871446549,22.073740367664605,22.141989269211486,0.0,2200
2024-08-19,0.0,22.294090270996094,0.0,22.31749016283125,22.161492123692415,22.161492123692415,0.0,3800
2024-08-20,0.0,22.32333755493164,0.0,22.32333755493164,22.25898832607552,22.25898832607552,0.0,500
2024-08-21,0.0,22.417911529541016,0.0,22.429610544023554,22.31261296062593,22.336987302196846,0.0,2100
2024-08-22,0.0,22.50273895263672,0.0,22.522239172804696,22.424739931608162,22.43449004169215,0.0,3300
2024-08-23,0.0,22.921979904174805,0.0,22.951230228705,22.66848267050873,22.678232778685462,0.0,7600
2024-08-26,0.0,22.94148063659668,0.0,23.077978434855474,22.93173052820062,23.04872810966729,0.0,6800
2024-08-27,0.0,23.00387954711914,0.0,23.00387954711914,23.00387954711914,23.00387954711914,0.0,300
2024-08-28,0.0,22.947330474853516,0.0,23.038979267240865,22.88298124361801,23.019480909020356,0.0,2000
2024-08-29,0.0,22.882980346679688,0.0,22.92392968680237,22.82448155502486,22.92392968680237,0.0,1300
2024-08-30,0.0,23.102354049682617,0.0,23.102354049682617,22.882981247784556,23.01948091321176,0.0,4100
2024-09-03,0.0,23.126728057861328,0.0,23.22422728614464,22.97073003646527,22.97073003646527,0.0,11100
2024-09-04,0.0,23.214475631713867,0.0,23.399723967153868,23.102352177528413,23.399723967153868,0.0,4700
2024-09-05,0.0,23.165729522705078,0.0,23.380226346747865,23.10723072699217,23.341227769486988,0.0,5100
2024-09-06,0.0,23.185230255126953,0.0,23.185230255126953,22.999981895012446,23.126729598474018,0.0,6200
2024-09-09,0.0,23.448474884033203,0.0,23.487475320325768,23.194003174046625,23.194003174046625,0.0,4000
2024-09-10,0.0,23.85797119140625,0.0,23.85797119140625,23.477726219440907,23.477726219440907,0.0,9700
2024-09-11,0.0,23.8189697265625,0.0,23.8189697265625,23.419224584056902,23.653221604574107,0.0,3300
2024-09-12,0.0,23.85797119140625,0.0,23.87747141038992,23.63372425202378,23.78484815968235,0.0,6200
2024-09-13,0.0,24.045169830322266,0.0,24.062719283194177,23.960345925072023,24.004220487073404,0.0,5000
2024-09-16,0.0,24.130966186523438,0.0,24.218715303245876,24.061742833815515,24.218715303245876,0.0,7700
2024-09-17,0.0,23.88722038269043,0.0,24.122191873434733,23.818971479139933,24.00714319040871,0.0,8100
2024-09-18,0.0,23.8189697265625,0.0,23.974967740240636,23.80921961825224,23.896968733401568,0.0,4500
2024-09-19,0.0,23.78972053527832,0.0,23.80824629984352,23.7019714159475,23.716597508931372,0.0,5100
2024-09-20,0.0,23.66131591796875,0.129,23.690721706801526,23.612308139441037,23.656415887926745,0.0,5800
2024-09-23,0.0,23.945568084716797,0.0,23.95537001507134,23.79854286845279,23.808344798807333,0.0,33900
2024-09-24,0.0,23.95536994934082,0.0,23.98183310474571,23.84558945138742,23.93576608868553,0.0,5600
2024-09-25,0.0,23.788740158081055,0.0,23.867153728819197,23.788740158081055,23.867153728819197,0.0,3700
2024-09-26,0.0,23.562320709228516,0.0,23.73483131877666,23.562320709228516,23.680921636447422,0.0,8300
2024-09-27,0.0,23.53389549255371,0.0,23.70052456340292,23.484885842582187,23.484885842582187,0.0,7700
2024-09-30,0.0,23.740713119506836,0.0,23.740713119506836,23.533896686050596,23.533896686050596,0.0,2700
2024-10-01,0.0,23.617210388183594,0.0,23.837749151330474,23.538796813456603,23.837749151330474,0.0,2000
2024-10-02,0.0,23.519195556640625,0.0,23.533897518133998,23.41627621760557,23.475087802633357,0.0,4800
2024-10-03,0.0,23.288854598999023,0.0,23.33786238312137,23.26925073753923,23.33786238312137,0.0,2000
2024-10-04,0.0,23.177112579345703,0.0,23.177112579345703,22.98990002051376,23.141827127769453,0.0,6800
2024-10-07,0.0,23.004602432250977,0.0,23.13202565232995,22.951674253847035,23.13202565232995,0.0,13300
2024-10-08,0.0,23.053613662719727,0.0,23.053613662719727,22.98500201775468,22.98500201775468,0.0,1200
2024-10-09,0.0,23.022247314453125,0.0,23.022247314453125,22.913448320820514,22.994800788480198,0.0,1500
2024-10-10,0.0,22.847776412963867,0.0,22.896786065217288,22.769362838885467,22.896786065217288,0.0,2100
2024-10-11,0.0,23.040870666503906,0.0,23.040870666503906,22.926190135965744,23.0046037105535,0.0,2500
2024-10-14,0.0,23.200637817382812,0.0,23.220241677765625,23.034008743182962,23.034008743182962,0.0,3400
2024-10-15,0.0,23.42607879638672,0.0,23.612311748404775,23.27905356880497,23.27905356880497,0.0,5100
2024-10-16,0.0,23.734832763671875,0.0,23.749534725374104,23.494690128548143,23.494690128548143,0.0,6300
2024-10-17,0.0,23.56330108642578,0.0,23.72992828636121,23.494687577036697,23.690722436237277,0.0,7500
2024-10-18,0.0,23.68092155456543,0.0,23.68092155456543,23.52409440807377,23.56330212946021,0.0,2300
2024-10-21,0.0,23.200637817382812,0.0,23.690723109790962,23.190835887191408,23.690723109790962,0.0,4900
2024-10-22,0.0,23.269250869750977,0.0,23.288854731322154,23.132027577807023,23.132027577807023,0.0,2600
2024-10-23,0.0,23.514291763305664,0.0,23.514291763305664,23.328058831432383,23.34766269152999,0.0,4900
2024-10-24,0.0,23.568201065063477,0.0,23.63191267459334,23.538795275389624,23.63191267459334,0.0,1900
2024-10-25,0.0,23.368247985839844,0.0,23.896559530380763,23.368247985839844,23.896559530380763,0.0,2600
2024-10-28,0.0,23.40059471130371,0.0,23.641716976142376,23.40059471130371,23.46528595945422,0.0,4100
2024-10-29,0.0,23.181034088134766,0.0,23.328059302783526,23.181034088134766,23.279051521076283,0.0,14200
2024-10-30,0.0,23.33099937438965,0.0,23.43587796842967,23.308456618067172,23.308456618067172,0.0,1400
2024-10-31,0.0,22.99774169921875,0.0,23.19573769707388,22.99774169921875,23.19573769707388,0.0,1100
2024-11-01,0.0,22.742897033691406,0.0,23.102620203834398,22.742897033691406,23.102620203834398,0.0,5700
2024-11-04,0.0,22.918350219726562,0.0,23.004604594228255,22.798769654101324,22.798769654101324,0.0,4100
2024-11-05,0.0,23.239845275878906,0.0,23.239845275878906,22.906588973958367,22.906588973958367,0.0,2200
2024-11-06,0.0,22.694869995117188,0.0,23.328060129184035,22.455708871108108,23.328060129184035,0.0,2700
2024-11-07,0.0,22.896785736083984,0.0,22.92618965748629,22.710552799252167,22.710552799252167,0.0,10600
2024-11-08,0.0,23.27219009399414,0.0,23.27219009399414,22.98500083216055,22.98500083216055,0.0,3600
2024-11-11,0.0,23.13202667236328,0.0,23.33786160222233,23.13202667236328,23.23984416773023,0.0,5400
2024-11-12,0.0,22.86444091796875,0.0,23.063416566288254,22.860520519452095,23.063416566288254,0.0,8400
2024-11-13,0.0,23.040870666503906,0.0,23.112423076684323,22.97519978853752,22.97519978853752,0.0,23800
2024-11-14,0.0,22.793867111206055,0.0,22.936971933029042,22.793867111206055,22.906588378509312,0.0,3000
2024-11-15,0.0,22.837974548339844,0.0,22.867380339776652,22.749759043556494,22.749759043556494,0.0,5600
2024-11-18,0.0,23.020286560058594,0.0,23.020286560058594,22.769362380251156,22.769362380251156,0.0,5200
2024-11-19,0.0,23.15947151184082,0.0,23.190836567657417,22.97519970570034,22.97519970570034,0.0,3700
2024-11-20,0.0,23.1153621673584,0.0,23.151629120680127,23.1153621673584,23.151629120680127,0.0,300
2024-11-21,0.0,23.239845275878906,0.0,23.280032631584902,23.235924877436613,23.235924877436613,0.0,1800
2024-11-22,0.0,23.42607879638672,0.0,23.42607879638672,23.298657431023123,23.298657431023123,0.0,3600
2024-11-25,0.0,23.72012710571289,0.0,23.818142661157097,23.524092255770714,23.524092255770714,0.0,6300
2024-11-26,0.0,23.780899047851562,0.0,23.788741714107264,23.5436990558314,23.66131848486863,0.0,5300
2024-11-27,0.0,23.985755920410156,0.0,24.092593785226033,23.945568566006916,23.945568566006916,0.0,5500
2024-11-29,0.0,23.816184997558594,0.0,24.023981055089408,23.816184997558594,24.023981055089408,0.0,4600
2024-12-02,0.0,23.50840950012207,0.0,23.612308459785933,23.465283252681207,23.484885242642083,0.0,6000
2024-12-03,0.0,23.39961051940918,0.0,23.48488525173455,23.39961051940918,23.46332212800577,0.0,2800
2024-12-04,0.0,23.349624633789062,0.0,23.44568093425532,23.220242143908408,23.44568093425532,0.0,3800
2024-12-05,0.0,23.30845832824707,0.0,23.318260258921367,23.225142852279113,23.318260258921367,0.0,5800
2024-12-06,0.0,23.279050827026367,0.0,23.279050827026367,23.17123146705256,23.26924889707175,0.0,4300
2024-12-09,0.0,23.34766387939453,0.0,23.37706967103703,23.279052235089132,23.37706967103703,0.0,3900
2024-12-10,0.0,22.951675415039062,0.0,23.28885397104188,22.951675415039062,23.28885397104188,0.0,8100
2024-12-11,0.0,22.930110931396484,0.0,23.083017684919888,22.850717723240393,23.083017684919888,0.0,2500
2024-12-12,0.0,22.926189422607422,0.0,23.004602994755306,22.73995835721059,22.73995835721059,0.0,5300
2024-12-13,0.0,22.847776412963867,0.0,23.053613213374085,22.812490958963064,23.053613213374085,0.0,2400
2024-12-16,0.0,22.749757766723633,0.0,22.965396486103327,22.710551916535398,22.828173206154048,0.0,3400
2024-12-17,0.0,22.66154670715332,0.0,22.837975857305025,22.636061312541965,22.681148699707606,0.0,5400
2024-12-18,0.0,21.83526039123535,0.0,22.700750443525045,21.83526039123535,22.700750443525045,0.0,6700
2024-12-19,0.0,21.455934524536133,0.0,21.887210125848643,21.455934524536133,21.887210125848643,0.0,4000
2024-12-20,0.0,21.814666748046875,0.119,21.98220661581955,21.60376302328436,21.612633543945638,0.0,3000
2024-12-23,0.0,21.922088623046875,0.0,21.922088623046875,21.62248908986823,21.62248908986823,0.0,5800
2024-12-24,0.0,22.056121826171875,0.0,22.056121826171875,21.908292961817722,21.908292961817722,0.0,2800
2024-12-26,0.0,22.129053115844727,0.0,22.144820425902672,21.957571400615077,21.957571400615077,0.0,2100
2024-12-27,0.0,21.9260311126709,0.0,22.0758318236599,21.908291950526603,22.0758318236599,0.0,4600
2024-12-30,0.0,21.814666748046875,0.0,21.81959356191702,21.750606889259892,21.760462396746032,0.0,4300
2024-12-31,0.0,21.987133026123047,0.0,22.026555055344026,21.84521785636831,21.898435340121658,0.0,4700
2025-01-02,0.0,21.727941513061523,0.0,22.006845051602514,21.691476322331695,22.006845051602514,0.0,4700
2025-01-03,0.0,21.99994659423828,0.0,22.006845261760137,21.780174220400344,21.780174220400344,0.0,2400
2025-01-06,0.0,21.668807983398438,0.0,22.085686741510347,21.668807983398438,22.085686741510347,0.0,6500
2025-01-07,0.0,21.484516143798828,0.0,21.711189080938414,21.464807006446474,21.711189080938414,0.0,4300
2025-01-08,0.0,21.563358306884766,0.0,21.563358306884766,21.356398266834976,21.435240455389092,0.0,3200
2025-01-10,0.0,21.061723709106445,0.0,21.346540926337404,21.0410277068776,21.346540926337404,0.0,3500
2025-01-13,0.0,21.257843017578125,0.0,21.257843017578125,20.87348762029515,20.87348762029515,0.0,6200
2025-01-14,0.0,21.449037551879883,0.0,21.474662249740504,21.376109045211848,21.38596455363932,0.0,7200
2025-01-15,0.0,21.52886199951172,0.0,21.996988251917944,21.519006492332604,21.93785708858903,0.0,4800
2025-01-16,0.0,22.010786056518555,0.0,22.010786056518555,21.671764497242368,21.671764497242368,0.0,4000
2025-01-17,0.0,22.009801864624023,0.0,22.1152537297829,22.009801864624023,22.094557727440627,0.0,2400
2025-01-21,0.0,22.42470932006836,0.0,22.42470932006836,22.105398756321623,22.105398756321623,0.0,2700
2025-01-22,0.0,22.027542114257812,0.0,22.420768057922093,22.027542114257812,22.41584124367892,0.0,5800
2025-01-23,0.0,22.233516693115234,0.0,22.233516693115234,21.918147955300913,22.026556663829318,0.0,2600
2025-01-24,0.0,22.358678817749023,0.0,22.44047783980583,22.35178015034052,22.391200301355166,0.0,4200
2025-01-27,0.0,22.661235809326172,0.0,22.661235809326172,22.47989859836781,22.47989859836781,0.0,3300
2025-01-28,0.0,22.398099899291992,0.0,22.54888560169823,22.398099899291992,22.48482761866991,0.0,2500
2025-01-29,0.0,22.14580535888672,0.0,22.460189102605405,22.006845142594724,22.440478087008003,0.0,2800
2025-01-30,0.0,22.411897659301758,0.0,22.529176892086575,22.322214977566194,22.322214977566194,0.0,2300
2025-01-31,0.0,22.35079574584961,0.0,22.548885252421115,22.33206971682668,22.391200884762267,0.0,7700
2025-02-03,0.0,22.282793045043945,0.0,22.30743087391955,21.97727795179974,22.134962312298622,0.0,4200
2025-02-04,0.0,22.312358856201172,0.0,22.312358856201172,22.19015469225002,22.292649719916113,0.0,1200
2025-02-05,0.0,22.606046676635742,0.0,22.70657173086963,22.391201112597034,22.70657173086963,0.0,1300
2025-02-06,0.0,22.652366638183594,0.0,22.65729345217364,22.60801779328961,22.65729345217364,0.0,1300
2025-02-07,0.0,22.56859588623047,0.0,22.56859588623047,22.51439153331305,22.51439153331305,0.0,500
2025-02-10,0.0,22.58140754699707,0.0,22.86425478446353,22.506507193945065,22.86425478446353,0.0,1000
2025-02-11,0.0,22.755847930908203,0.0,22.755847930908203,22.622801388735333,22.622801388735333,0.0,1900
2025-02-12,0.0,22.601119995117188,0.0,22.64349698819748,22.583380832426506,22.598163154711077,0.0,1100
2025-02-13,0.0,22.893821716308594,0.0,22.893821716308594,22.608019489792035,22.608019489792035,0.0,1500
2025-02-14,0.0,22.814979553222656,0.0,23.071217134368194,22.814979553222656,23.00223045478017,0.0,2000
2025-02-18,0.0,22.83173179626465,0.0,22.952952848486625,22.745990947502072,22.80512211360657,0.0,3900
2025-02-19,0.0,22.899734497070312,0.0,22.96280749307492,22.824834139473616,22.824834139473616,0.0,5800
2025-02-20,0.0,23.01799774169922,0.0,23.04854737178075,22.819906361115176,22.819906361115176,0.0,2000
2025-02-21,0.0,22.79526710510254,0.0,22.94309784321958,22.706571293876603,22.94309784321958,0.0,1500
2025-02-24,0.0,22.91156005859375,0.0,23.01208511349225,22.795267694512244,22.795267694512244,0.0,2500
2025-02-25,0.0,23.244670867919922,0.0,23.317599375476064,23.04165077538458,23.04165077538458,0.0,3200
2025-02-26,0.0,23.117536544799805,0.0,23.31759790442889,23.100782369300656,23.31759790442889,0.0,2500
2025-02-27,0.0,23.233829498291016,0.0,23.3471650227039,23.071216432994714,23.071216432994714,0.0,3800
2025-02-28,0.0,23.352092742919922,0.0,23.426008117239782,23.140204008265453,23.426008117239782,0.0,3000
2025-03-03,0.0,23.534412384033203,0.0,23.652676594091837,23.401367732367785,23.465425711393106,0.0,5800
2025-03-04,0.0,23.259450912475586,0.0,23.588616970784596,23.259450912475586,23.588616970784596,0.0,3500
2025-03-05,0.0,23.527515411376953,0.0,23.554125095524984,23.15203051185581,23.297887521730225,0.0,3100
2025-03-06,0.0,22.923385620117188,0.0,23.26832085797915,22.923385620117188,23.26832085797915,0.0,4400
2025-03-07,0.0,22.968719482421875,0.0,23.07121450319095,22.95295217445483,23.01208333882289,0.0,3600
2025-03-10,0.0,22.742050170898438,0.0,23.025882412955063,22.686860829352145,22.73613649009106,0.0,4700
2025-03-11,0.0,22.520305633544922,0.0,22.677005014599693,22.520305633544922,22.677005014599693,0.0,3700
2025-03-12,0.0,22.412883758544922,0.0,22.54888525684888,22.40105639710792,22.54888525684888,0.0,4900
