Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VV,VV,VV,VV,VV,VV,VV,VV
2019-06-26,0.0,121.75751495361328,0.0,122.55724036856395,121.75751495361328,122.32096416268685,0.0,307800
2019-06-27,0.0,122.3070297241211,0.592,122.48045137528109,122.033184805363,122.14271720153378,0.0,241000
2019-06-28,0.0,122.97337341308594,0.0,123.08290580783014,122.45306668138903,122.67214539920842,0.0,149000
2019-07-01,0.0,123.97747802734375,0.0,124.5799201813603,123.44804819088563,124.44300467552294,0.0,324100
2019-07-02,0.0,124.29695129394531,0.0,124.32433439491676,123.58496281202352,123.97747713983443,0.0,191100
2019-07-03,0.0,125.32846069335938,0.0,125.32846069335938,124.30610691869252,124.67123824119346,0.0,127500
2019-07-05,0.0,125.16410827636719,0.0,125.22801146059037,124.20567193967037,124.75334785659264,0.0,153200
2019-07-08,0.0,124.4886245727539,0.0,124.66206013331465,124.26042282008547,124.57077386091544,0.0,104700
2019-07-09,0.0,124.69856262207031,0.0,124.82635504267736,123.9683142493175,123.9683142493175,0.0,126800
2019-07-10,0.0,125.2645263671875,0.0,125.71180690299967,124.96329832408938,125.19150012083047,0.0,139200
2019-07-11,0.0,125.56575775146484,0.0,125.68442714599422,125.1549972920674,125.5748947377103,0.0,168800
2019-07-12,0.0,126.17729949951172,0.0,126.2046825934635,125.62048670861124,125.81218229460227,0.0,154200
2019-07-15,0.0,126.22297668457031,0.0,126.3872892209377,125.97651484418537,126.3872892209377,0.0,112500
2019-07-16,0.0,125.7848129272461,0.0,126.2138333504134,125.64788351421585,126.18645025347337,0.0,121800
2019-07-17,0.0,124.99067687988281,0.0,125.8669778759663,124.99067687988281,125.8122116752733,0.0,124600
2019-07-18,0.0,125.43793487548828,0.0,125.56572729693583,124.33344621761921,124.74420657739142,0.0,128100
2019-07-19,0.0,124.7168197631836,0.0,125.93085469490025,124.67117662938558,125.93085469490025,0.0,134800
2019-07-22,0.0,125.0454330444336,0.0,125.24625169404302,124.698561935412,124.91764062453024,0.0,113500
2019-07-23,0.0,125.84872436523438,0.0,125.88524445314653,125.17325595051754,125.55663330359988,0.0,149100
2019-07-24,0.0,126.49678802490234,0.0,126.50591108014792,125.5383379476276,125.5383379476276,0.0,137600
2019-07-25,0.0,125.9034423828125,0.0,126.350722754391,125.59309139599992,126.350722754391,0.0,127600
2019-07-26,0.0,126.72502136230469,0.0,126.85281380925356,126.25035773292366,126.25035773292366,0.0,107400
2019-07-29,0.0,126.50591278076172,0.0,126.6793483310598,126.2412048917949,126.6793483310598,0.0,126600
2019-07-30,0.0,126.19560241699219,0.0,126.35990103652824,125.71181568835826,125.84873120463831,0.0,189000
2019-07-31,0.0,124.8354721069336,0.0,126.36899500894714,123.92266516688437,126.30509183754599,0.0,217000
2019-08-01,0.0,123.73099517822266,0.0,126.25033755615564,123.44802722865369,124.89938705740867,0.0,400000
2019-08-02,0.0,122.79080963134766,0.0,123.36586860797766,122.06968425396391,123.36586860797766,0.0,330400
2019-08-05,0.0,119.08480834960938,0.0,120.8465191888219,118.1811243978135,120.82825914873614,0.0,457200
2019-08-06,0.0,120.66395568847656,0.0,120.81913120210008,119.29474523239126,119.9610904210873,0.0,401100
2019-08-07,0.0,120.89215087890625,0.0,121.08383253250496,118.40019188382517,119.4042711402034,0.0,290100
2019-08-08,0.0,123.16502380371094,0.0,123.18328384097151,121.35767010808323,121.52198258677343,0.0,362800
2019-08-09,0.0,122.37093353271484,0.0,123.00989580025485,121.61330186965567,122.77257093754936,0.0,213400
2019-08-12,0.0,120.88301849365234,0.0,121.85060556677787,120.47225814913112,121.6862930719721,0.0,185600
2019-08-13,0.0,122.65386199951172,0.0,123.32022108285565,120.56354027067499,120.75522192497412,0.0,255900
2019-08-14,0.0,119.1122055053711,0.0,121.12037837362912,119.0483023216927,120.8282734110957,0.0,275800
2019-08-15,0.0,119.35863494873047,0.0,119.70550605603982,118.50060809266002,119.486427368003,0.0,341400
2019-08-16,0.0,121.18424987792969,0.0,121.33030233780266,120.22581368979509,120.22581368979509,0.0,164500
2019-08-19,0.0,122.55345153808594,0.0,122.891199568297,122.17007430473365,122.57171157633934,0.0,148600
2019-08-20,0.0,121.67718505859375,0.0,122.57173208609908,121.6406649759761,122.38917345800235,0.0,295200
2019-08-21,0.0,122.69038391113281,0.0,122.86381945793026,122.41653904399622,122.69038391113281,0.0,145800
2019-08-22,0.0,122.64476013183594,0.0,123.24721614893797,121.85974548394472,123.00987739341434,0.0,134800
2019-08-23,0.0,119.52294158935547,0.0,122.79991512379321,118.92960872812341,122.07880377787974,0.0,366800
2019-08-26,0.0,120.77352142333984,0.0,120.77352142333984,119.84245415612594,120.5453196176338,0.0,250100
2019-08-27,0.0,120.27144622802734,0.0,121.58589054663905,120.01586138033392,121.43983808272007,0.0,271000
2019-08-28,0.0,121.14777374267578,0.0,121.17515684464524,119.6872766387519,120.0067647328392,0.0,195900
2019-08-29,0.0,122.70865631103516,0.0,122.90947499473751,121.87801240480977,122.3344159717094,0.0,189100
2019-08-30,0.0,122.62649536132812,0.0,123.4023869226744,122.19747493493621,123.3476207283827,0.0,157600
2019-09-03,0.0,121.88711547851562,0.0,122.21572654994073,121.32117960541154,121.85060932761472,0.0,180700
2019-09-04,0.0,123.25633239746094,0.0,123.27459243803048,122.64475335751597,122.92772130885902,0.0,162600
2019-09-05,0.0,124.89029693603516,0.0,125.2554142714418,124.4156332573397,124.4156332573397,0.0,485600
2019-09-06,0.0,124.9815444946289,0.0,125.24626634933017,124.78986280650945,125.05457073287992,0.0,182300
2019-09-09,0.0,124.91764068603516,0.0,125.39229028686466,124.5798926324371,125.39229028686466,0.0,252000
2019-09-10,0.0,124.9632568359375,0.0,124.9632568359375,124.04132689738645,124.58901659906348,0.0,153900
2019-09-11,0.0,125.7848129272461,0.0,125.81219602418614,124.85374584629473,125.07282455014507,0.0,124900
2019-09-12,0.0,126.19560241699219,0.0,126.68851220393367,125.91263439779121,126.22298552024819,0.0,286600
2019-09-13,0.0,126.10426330566406,0.0,126.72497921894343,125.96734784672687,126.40549124365336,0.0,128200
2019-09-16,0.0,125.82658386230469,0.557,125.96406758638638,125.37750672389446,125.65246018734375,0.0,153100
2019-09-17,0.0,126.11067199707031,0.0,126.16565987568094,125.6799149683408,125.74406283181662,0.0,114400
2019-09-18,0.0,126.2298583984375,0.0,126.23903237169417,125.02008262936053,126.0007328224661,0.0,158400
2019-09-19,0.0,126.22065734863281,0.0,126.8438719998716,126.07401367138459,126.47727679146182,0.0,268500
2019-09-20,0.0,125.58828735351562,0.0,126.59644530323176,125.31333391407368,126.49562950826015,0.0,279800
2019-09-23,0.0,125.63412475585938,0.0,125.89990424376217,125.21252758554601,125.21252758554601,0.0,125200
2019-09-24,0.0,124.53434753417969,0.0,126.23904251577817,124.14024423978829,126.11073274231232,0.0,336600
2019-09-25,0.0,125.29507446289062,0.0,125.47837218282127,123.95697453642961,124.57102958979308,0.0,136900
2019-09-26,0.0,125.04754638671875,0.0,125.32249980843943,124.42431769850441,125.31332583739784,0.0,175900
2019-09-27,0.0,124.2685546875,0.0,125.38668871293324,123.590351874665,125.38668871293324,0.0,180400
2019-09-30,0.0,124.94673156738281,0.0,125.20335103372271,124.56180236787299,124.56180236787299,0.0,148200
2019-10-01,0.0,123.40702056884766,0.0,125.56996640669185,123.33371269646554,125.32252087179504,0.0,191300
2019-10-02,0.0,121.21659088134766,0.0,122.66466621403518,120.66669788438391,122.66466621403518,0.0,292100
2019-10-03,0.0,122.28888702392578,0.0,122.28888702392578,119.94264352989298,121.15243319790547,0.0,830400
2019-10-04,0.0,123.90198516845703,0.0,124.00280101094663,122.56388525766057,122.6005531920492,0.0,149000
2019-10-07,0.0,123.4437255859375,0.0,124.2869062188598,123.27874786171438,123.62702329140434,0.0,138700
2019-10-08,0.0,121.45486450195312,0.0,122.96708740163352,121.45486450195312,122.5729982038512,0.0,231700
2019-10-09,0.0,122.60965728759766,0.0,123.04041441961283,122.15140620968477,122.38969173570275,0.0,190300
2019-10-10,0.0,123.41620635986328,0.0,123.83778959764592,122.60051985053704,122.60051985053704,0.0,283800
2019-10-11,0.0,124.7542953491211,0.0,125.73495957583069,124.68097348298913,124.71764140841313,0.0,298600
2019-10-14,0.0,124.59846496582031,0.0,124.8550844500118,124.46099523668666,124.56181103295567,0.0,111900
2019-10-15,0.0,125.87238311767578,0.0,126.16567047451701,125.09336479739918,125.09336479739918,0.0,154000
2019-10-16,0.0,125.61577606201172,0.0,125.87239553220218,125.38665053614793,125.59744210422318,0.0,143200
2019-10-17,0.0,125.96407318115234,0.0,126.33066849222455,125.70745366645886,126.12903687572043,0.0,131400
2019-10-18,0.0,125.41412353515625,0.0,125.99152423900968,124.98336649969575,125.73490481167703,0.0,150500
2019-10-21,0.0,126.27566528320312,0.0,126.29399924194816,125.82657419458414,126.01904579962456,0.0,89600
2019-10-22,0.0,125.80823516845703,0.0,126.57809350260723,125.7990611981173,126.54143957538093,0.0,137400
2019-10-23,0.0,126.11067199707031,0.0,126.13816593637563,125.63408707459536,125.67074099876588,0.0,231100
2019-10-24,0.0,126.42234802246094,0.0,126.64229965646962,126.04657866807302,126.58731174796745,0.0,115100
2019-10-25,0.0,127.00887298583984,0.0,127.17383666454258,126.18401263818612,126.18401263818612,0.0,112100
2019-10-28,0.0,127.73289489746094,0.0,127.88869857836366,127.39379359106749,127.54043728534504,0.0,150200
2019-10-29,0.0,127.64131164550781,0.0,128.07206895465654,127.5130018503179,127.55881578917808,0.0,158100
2019-10-30,0.0,128.02621459960938,0.0,128.1820183198367,127.1830341217649,127.6962731965645,0.0,112700
2019-10-31,0.0,127.65957641601562,0.0,128.07201356513397,127.10050955346634,128.07201356513397,0.0,209600
2019-11-01,0.0,128.8968963623047,0.0,128.8968963623047,128.31033538848885,128.31033538848885,0.0,128900
2019-11-04,0.0,129.3551483154297,0.0,129.63926182217992,129.18101062168813,129.61176786892776,0.0,162900
2019-11-05,0.0,129.19015502929688,0.0,129.55675031190412,129.05267130978396,129.52009637752883,0.0,153200
2019-11-06,0.0,129.1718292236328,0.0,129.2818050184144,128.75940600848733,129.19016318433458,0.0,752400
2019-11-07,0.0,129.6483917236328,0.0,130.19828458646185,129.44676014518188,129.82251537346585,0.0,170900
2019-11-08,0.0,129.98751831054688,0.0,130.01501225980164,129.22681975016383,129.52010718850104,0.0,101400
2019-11-11,0.0,129.7950439453125,0.0,129.85920581536445,129.31847284513154,129.43760862781954,0.0,87700
2019-11-12,0.0,130.04249572753906,0.0,130.43659894295035,129.73088833795762,129.96001388642287,0.0,125600
2019-11-13,0.0,130.07916259765625,0.0,130.28079421913387,129.50177566771129,129.63008542822294,0.0,148700
2019-11-14,0.0,130.30824279785156,0.0,130.30824279785156,129.70336212874264,129.97831551545224,0.0,161100
2019-11-15,0.0,131.2339630126953,0.0,131.2339630126953,130.64740211600395,130.90402163426174,0.0,135100
2019-11-18,0.0,131.3347625732422,0.0,131.47223230361683,130.9681533177212,131.13313097888394,0.0,198000
2019-11-19,0.0,131.3622283935547,0.0,131.6371817801473,131.05978106677384,131.6371817801473,0.0,184700
2019-11-20,0.0,130.9131622314453,0.0,131.3530933273367,130.21662564001986,131.12396779249391,0.0,257900
2019-11-21,0.0,130.70237731933594,0.0,131.00482471891507,130.43659783864044,131.00482471891507,0.0,150200
2019-11-22,0.0,131.04147338867188,0.0,131.08730129307858,130.57406232703454,131.0689673343733,0.0,125300
2019-11-25,0.0,132.0037841796875,0.0,132.04045209174728,131.44471739081865,131.44471739081865,0.0,156800
2019-11-26,0.0,132.3245849609375,0.0,132.4162267851574,131.91214780545258,132.09545942331832,0.0,188600
2019-11-27,0.0,132.89283752441406,0.0,132.91117148668954,132.46208031159216,132.61788402914456,0.0,197800
2019-11-29,0.0,132.3887481689453,0.0,132.78285141133495,132.31542631025155,132.6911955917891,0.0,69700
2019-12-02,0.0,131.2705841064453,0.0,132.5445213907405,131.06895253758896,132.5445213907405,0.0,242000
2019-12-03,0.0,130.40907287597656,0.0,130.427406833024,129.39175502287478,130.02414368625043,0.0,212400
2019-12-04,0.0,131.2064666748047,0.0,131.45391221558933,130.79404345544899,130.93151320032933,0.0,155700
2019-12-05,0.0,131.39894104003906,0.0,131.46310291895853,130.82155405334615,131.46310291895853,0.0,194500
2019-12-06,0.0,132.57205200195312,0.0,132.78285759979045,132.2696185497288,132.2696185497288,0.0,177500
2019-12-09,0.0,132.14132690429688,0.0,132.6820740206426,132.14132690429688,132.43461442399072,0.0,148800
2019-12-10,0.0,132.0496826171875,0.0,132.3979580442465,131.7563951028813,132.15049845214045,0.0,164000
2019-12-11,0.0,132.37960815429688,0.0,132.48042397712254,132.0313327691324,132.20547046171464,0.0,209500
2019-12-12,0.0,133.488525390625,0.0,133.8093067197971,132.25125594534464,132.41621961083047,0.0,236400
2019-12-13,0.0,133.50689697265625,0.0,134.12095187509064,133.03031183020113,133.57105885045738,0.0,292000
2019-12-16,0.0,134.48757934570312,0.0,134.77169287778483,134.30426766138893,134.340935592139,0.0,134300
2019-12-17,0.0,134.47840881347656,0.0,134.79919028452073,134.47840881347656,134.73502839642452,0.0,124500
2019-12-18,0.0,134.52415466308594,0.0,134.79910804413038,134.48750073847796,134.7074522555456,0.0,155500
2019-12-19,0.0,135.13824462890625,0.0,135.13824462890625,134.66165957611327,134.67999353556664,0.0,168200
2019-12-20,0.0,135.75228881835938,0.0,136.00890829181955,135.58732515029746,135.6973009290054,0.0,171800
2019-12-23,0.0,135.92642211914062,0.0,136.11889371044848,135.8714342315418,136.11889371044848,0.0,184700
2019-12-24,0.0,135.9706573486328,0.768,136.02593147075305,135.77719792121198,136.02593147075305,0.0,77600
2019-12-26,0.0,136.6339569091797,0.0,136.6339569091797,135.9706394162019,136.1364758181995,0.0,101600
2019-12-27,0.0,136.58795166015625,0.0,136.99331409387992,136.4221292413671,136.99331409387992,0.0,128800
2019-12-30,0.0,135.83248901367188,0.0,136.7076955241059,135.64823723108205,136.7076955241059,0.0,227200
2019-12-31,0.0,136.20098876953125,0.0,136.29312168700432,135.42712286979187,135.57452991474494,0.0,206700
2020-01-02,0.0,137.46315002441406,0.0,137.46315002441406,136.49581056636643,136.91958827264727,0.0,194500
2020-01-03,0.0,136.45892333984375,0.0,136.9656261939528,135.88773869930665,135.95223454324207,0.0,191800
2020-01-06,0.0,137.0209197998047,0.0,137.0209197998047,135.51925447361876,135.67586918579718,0.0,174000
2020-01-07,0.0,136.68006896972656,0.0,136.97486903303718,136.4681801063304,136.79061723627916,0.0,155500
2020-01-08,0.0,137.36175537109375,0.0,137.94214757148947,136.69843794992312,136.71685328120216,0.0,194100
2020-01-09,0.0,138.32911682128906,0.0,138.35675388299094,137.85927271484866,138.13565738937592,0.0,965300
2020-01-10,0.0,137.91456604003906,0.0,138.66079492490385,137.75795131608686,138.66079492490385,0.0,143700
2020-01-13,0.0,138.89109802246094,0.0,138.89109802246094,138.0895950939445,138.25543152666,0.0,188100
2020-01-14,0.0,138.6884002685547,0.0,139.20432484166852,138.51337024594383,138.7897408382279,0.0,264500
2020-01-15,0.0,139.02008056640625,0.0,139.4070275705437,138.65157701462033,138.70685114163726,0.0,206200
2020-01-16,0.0,140.2177276611328,0.0,140.2177276611328,139.59126885866198,139.68338771093266,0.0,139500
2020-01-17,0.0,140.6230926513672,0.0,140.687588500943,140.27300445654677,140.5586108593,0.0,130200
2020-01-21,0.0,140.42042541503906,0.0,140.74287657987276,140.23617363120982,140.26381069590872,0.0,173500
2020-01-22,0.0,140.5032958984375,0.0,141.14819804124508,140.41117706196923,140.85338402653235,0.0,267300
2020-01-23,0.0,140.6691436767578,0.0,140.68757306854485,139.65573799107693,140.26378140248545,0.0,198000
2020-01-24,0.0,139.34251403808594,0.0,140.96394914073545,138.78053705553285,140.96394914073545,0.0,247700
2020-01-27,0.0,137.22360229492188,0.0,137.81321641720095,136.60635110890388,137.02092112249693,0.0,270300
2020-01-28,0.0,138.5870819091797,0.0,138.97402891540494,137.6289642348611,137.80400834303214,0.0,274000
2020-01-29,0.0,138.46734619140625,0.0,139.32412340483404,138.42127972608495,139.30570806471476,0.0,193100
2020-01-30,0.0,139.00167846679688,0.0,139.02009380588336,137.25125128533955,137.64740599587088,0.0,208800
2020-01-31,0.0,136.56027221679688,0.0,138.789750852975,136.12727284763127,138.789750852975,0.0,282400
2020-02-03,0.0,137.69345092773438,0.0,138.4304579862501,137.17752630626137,137.17752630626137,0.0,314300
2020-02-04,0.0,139.83999633789062,0.0,140.245358631299,139.23196695528577,139.31487813598082,0.0,176000
2020-02-05,0.0,141.22193908691406,0.0,141.32327968431102,140.4112283652495,141.12982021678752,0.0,199700
2020-02-06,0.0,141.7286376953125,0.0,141.80234122364337,141.2219347239819,141.71022235636275,0.0,133800
2020-02-07,0.0,141.0376434326172,0.0,141.58119098713087,140.78890990886077,141.33245746337445,0.0,199500
2020-02-10,0.0,142.0602569580078,0.0,142.10632340756672,140.63228136672217,140.63228136672217,0.0,145400
2020-02-11,0.0,142.3919219970703,0.0,143.06444720628255,142.18003318875827,142.7143731007034,0.0,127700
2020-02-12,0.0,143.23028564453125,0.0,143.31319682406317,142.88019747649756,143.11051568020235,0.0,144200
2020-02-13,0.0,143.15658569335938,0.0,143.5711556588386,142.48406045791495,142.62224576057207,0.0,145000
2020-02-14,0.0,143.37770080566406,0.0,143.46981965786938,142.87099791725566,143.35006374425163,0.0,145900
2020-02-18,0.0,143.13819885253906,0.0,143.2763982537879,142.45646574675493,142.9815841104667,0.0,432300
2020-02-19,0.0,143.8383331298828,0.0,144.13313312902932,143.48824495198267,143.58958552676913,0.0,123600
2020-02-20,0.0,143.23028564453125,0.0,143.99494376773202,141.86680581470105,143.62642620729986,0.0,217300
2020-02-21,0.0,141.80233764648438,0.0,142.6775441798804,141.41540467564118,142.66833651063783,0.0,172400
2020-02-24,0.0,137.0024871826172,0.0,138.45808586692107,136.55105844032823,137.2972871749736,0.0,526300
2020-02-25,0.0,132.88442993164062,0.0,137.96984705154964,132.51591227674865,137.7211134491976,0.0,843900
2020-02-26,0.0,132.30397033691406,0.0,135.16912893834143,132.0183780548836,133.5476940797946,0.0,466700
2020-02-27,0.0,126.33418273925781,0.0,131.4564588464998,126.33418273925781,129.4941426755735,0.0,982400
2020-02-28,0.0,125.4497299194336,0.0,125.7721810595277,121.28557244833341,122.3266153304857,0.0,2057000
2020-03-02,0.0,131.28138732910156,0.0,131.28138732910156,125.1272911478749,126.63817813097613,0.0,1024700
2020-03-03,0.0,127.6147232055664,0.0,133.30818285332245,126.42627331879615,131.64988885870613,0.0,910100
2020-03-04,0.0,132.9765167236328,0.0,132.985738448725,128.92292190026822,130.1205793891057,0.0,550500
2020-03-05,0.0,128.56361389160156,0.0,130.97734397600038,127.49493413762863,129.52173135748686,0.0,528300
2020-03-06,0.0,126.36180877685547,0.0,126.8040158832829,123.26633091684246,124.51926276631225,0.0,453800
2020-03-09,0.0,116.59627532958984,0.0,121.60800126738617,116.08036484614135,117.00163758301548,0.0,1175200
2020-03-10,0.0,122.39112091064453,0.0,122.39112091064453,116.08039538007304,120.7696714704339,0.0,2064600
2020-03-11,0.0,116.22777557373047,0.0,119.55357082247448,114.91035523673142,119.10214210627136,0.0,1323100
2020-03-12,0.0,105.30147552490234,0.0,112.71771676121898,105.0250908952557,108.1389901826762,0.0,1924400
2020-03-13,0.0,114.65241241455078,0.0,114.86430827941648,105.62394198965556,111.32661660141835,0.0,1880300
2020-03-16,0.0,100.90702056884766,0.0,108.49830736875052,100.90702056884766,102.22444110948501,0.0,1533200
2020-03-17,0.0,107.67837524414062,0.0,108.17586345923922,99.95811078484265,103.18256597145047,0.0,1337800
2020-03-18,0.0,101.957275390625,0.0,103.72611776253699,96.19011180123977,100.31741066903442,0.0,1486000
2020-03-19,0.0,101.94805908203125,0.0,104.4539153821646,97.85760529347931,100.68591272084409,0.0,1650900
2020-03-20,0.0,97.58123779296875,0.0,104.1038525417798,97.28643070408916,103.15494244409719,0.0,1679900
2020-03-23,0.0,94.53179931640625,0.0,97.65491343860475,92.95642372608295,96.69678891613407,0.0,2483200
2020-03-24,0.0,103.72612762451172,0.0,103.9932976480806,99.6541024971973,99.6541024971973,0.0,1370400
2020-03-25,0.0,105.24623107910156,0.0,109.24455976403209,102.270523068931,104.95142398476956,0.0,1541400
2020-03-26,0.0,111.2765121459961,0.639,112.00841245425778,106.28292019277589,106.32923870243854,0.0,1700800
2020-03-27,0.0,108.16361999511719,0.0,111.10048061465483,107.03334377730381,107.95979876655535,0.0,1205600
2020-03-30,0.0,111.60075378417969,0.0,111.77678247289735,108.05242990414416,108.72874507530435,0.0,1294600
2020-03-31,0.0,109.72006225585938,0.0,112.18442879776384,109.19198320628766,111.37841749848046,0.0,874200
2020-04-01,0.0,104.91175079345703,0.0,107.16303648096932,103.89265181811965,105.80114664838548,0.0,759800
2020-04-02,0.0,107.23717498779297,0.0,107.49658127800313,104.20767000099376,104.43928376986588,0.0,551600
2020-04-03,0.0,105.65294647216797,0.0,107.76526308959849,104.37444090590525,106.73689730454018,0.0,758700
2020-04-06,0.0,112.6939926147461,0.0,113.58338862163995,109.32169677133103,109.92389397228898,0.0,766200
2020-04-07,0.0,112.87000274658203,0.0,117.00199077373696,112.81441064585762,116.76111051937117,0.0,861000
2020-04-08,0.0,116.70553588867188,0.0,117.2521409384348,113.23132968607169,114.15778467343175,0.0,524200
2020-04-09,0.0,118.57696533203125,0.0,119.77209304819534,117.39110414435252,118.43799567791167,0.0,670500
2020-04-13,0.0,117.47449493408203,0.0,118.28050624738619,115.66790347222286,118.28050624738619,0.0,668200
2020-04-14,0.0,120.9857406616211,0.0,121.36559055920385,119.42930323237431,119.818412589686,0.0,514800
2020-04-15,0.0,118.44727325439453,0.0,119.26255112989496,117.54861075132868,118.41021420528666,0.0,756900
2020-04-16,0.0,119.16989135742188,0.0,119.50341566742472,117.6875579492806,119.16989135742188,0.0,913500
2020-04-17,0.0,122.31058502197266,0.0,122.58852433102727,120.55031215568042,121.84735755240845,0.0,791800
2020-04-20,0.0,120.30017852783203,0.0,122.20867342515353,120.19826791988862,120.4669336299683,0.0,878000
2020-04-21,0.0,116.47393035888672,0.0,118.66036484876923,116.14040597444422,118.058167650843,0.0,571400
2020-04-22,0.0,119.2347640991211,0.0,119.83696837362831,118.2156649407585,118.93830582919243,0.0,295200
2020-04-23,0.0,119.13286590576172,0.0,121.19887109565627,119.04022887149887,119.7350702430978,0.0,616100
2020-04-24,0.0,120.83750915527344,0.0,121.09692954008419,118.97533984406611,119.80915775901856,0.0,343800
2020-04-27,0.0,122.69970703125,0.0,123.10734950828383,121.56943075823145,121.73618587888241,0.0,351000
2020-04-28,0.0,122.00484466552734,0.0,124.6174400601842,121.91219352346013,124.23760430549949,0.0,344700
2020-04-29,0.0,125.32157135009766,0.0,125.97008702041056,124.05231839186237,124.62673010263782,0.0,479100
2020-04-30,0.0,123.95042419433594,0.0,124.8768793136605,123.338974559385,124.65453913243587,0.0,399500
2020-05-01,0.0,120.70780944824219,0.0,122.1438174508283,120.20752999437266,121.71765608949141,0.0,307400
2020-05-04,0.0,121.15252685546875,0.0,121.21737135580976,119.19770619890548,119.73505180659292,0.0,375400
2020-05-05,0.0,122.22718811035156,0.0,123.57981848377067,122.18087667463863,122.49586794770201,0.0,698500
2020-05-06,0.0,121.56016540527344,0.0,123.22777307728516,121.50456623116929,123.14439552100083,0.0,374200
2020-05-07,0.0,123.08879852294922,0.0,123.91334281810745,122.85718479805556,123.05174654706138,0.0,278100
2020-05-08,0.0,125.0992202758789,0.0,125.30304151129702,124.0523215791024,124.49703016724105,0.0,340100
2020-05-11,0.0,125.25672912597656,0.0,125.84040037402177,124.10793382707264,124.18203779631922,0.0,465900
2020-05-12,0.0,122.70896911621094,0.0,125.95156180630036,122.70896911621094,125.73848110205181,0.0,294500
2020-05-13,0.0,120.47620391845703,0.0,122.86645955330782,119.36446072788453,122.44955762391584,0.0,538800
2020-05-14,0.0,121.94001770019531,0.0,121.9492912987576,118.2619968313842,119.3366810891633,0.0,384700
2020-05-15,0.0,122.54219055175781,0.0,122.54219055175781,120.56883713983743,120.87456894566873,0.0,322000
2020-05-18,0.0,126.24803924560547,0.0,126.92434750398938,125.26599911071253,125.34937667614695,0.0,308600
2020-05-19,0.0,125.02507781982422,0.0,126.79460995684946,125.02507781982422,126.00711768828627,0.0,258100
2020-05-20,0.0,127.09112548828125,0.0,127.48024913677943,126.62789785934905,126.72054903976962,0.0,351300
2020-05-21,0.0,126.24803924560547,0.0,127.40610810969297,125.71069359627894,127.07258371137246,0.0,383800
2020-05-22,0.0,126.55379486083984,0.0,126.5815873878646,125.60880653224211,126.21099679989221,0.0,366200
2020-05-26,0.0,128.04534912109375,0.0,129.42575799512375,127.9156459892403,129.42575799512375,0.0,330000
2020-05-27,0.0,129.8612060546875,0.0,129.9167910972865,127.0262557894786,129.37018599628635,0.0,334700
2020-05-28,0.0,129.75001525878906,0.0,131.36203778317892,129.42575037994405,130.37999782312986,0.0,724000
2020-05-29,0.0,130.3429412841797,0.0,130.59308806377416,128.36958783647418,129.55544896973558,0.0,291000
2020-06-01,0.0,130.9544219970703,0.0,131.26013971176354,129.91678276761516,130.0835520213022,0.0,613000
2020-06-02,0.0,132.056884765625,0.0,132.06615836270606,130.81543850272274,131.38985019509227,0.0,577300
2020-06-03,0.0,133.90054321289062,0.0,134.2433270473607,132.89997009263502,133.06673934763518,0.0,283300
2020-06-04,0.0,133.3353729248047,0.0,134.1506576713186,132.48303620643938,133.30758041177157,0.0,280200
2020-06-05,0.0,136.7354736328125,0.0,137.47664037110124,135.72564119689122,136.00358049082195,0.0,300100
2020-06-08,0.0,138.5050048828125,0.0,138.5327973983509,136.97635998188153,137.319143764575,0.0,316900
2020-06-09,0.0,137.51368713378906,0.0,138.12515072994185,136.82811958953823,137.22648839102678,0.0,2174200
2020-06-10,0.0,136.72625732421875,0.0,138.1715251448928,136.38347343091596,137.77315620257704,0.0,560600
2020-06-11,0.0,128.7957763671875,0.0,133.74304260945163,128.6197476576457,133.1779045014085,0.0,534900
2020-06-12,0.0,130.46337890625,0.0,132.49230315525818,128.00826506909846,132.27922249776566,0.0,330400
2020-06-15,0.0,131.70484924316406,0.0,132.12175117550353,127.23006979313499,127.73034928462602,0.0,490100
2020-06-16,0.0,134.1599578857422,0.0,135.36435231717357,132.08470755375714,135.36435231717357,0.0,510800
2020-06-17,0.0,133.6040802001953,0.0,134.83625289552515,133.38172591363875,134.63244580357485,0.0,341500
2020-06-18,0.0,133.72451782226562,0.0,133.97466464269556,132.8536478179839,132.9370395158486,0.0,239300
2020-06-19,0.0,133.0760040283203,0.0,135.41993419523746,132.46454029697261,135.41993419523746,0.0,291500
2020-06-22,0.0,133.89125061035156,0.0,134.08579820035087,132.31628028994658,132.7331821193805,0.0,263100
2020-06-23,0.0,134.521240234375,0.0,135.54034621523152,134.29890011970014,135.2253549617228,0.0,239100
2020-06-24,0.0,131.09336853027344,0.0,133.77082262949216,130.30587620955856,133.61332699266515,0.0,293800
2020-06-25,0.0,132.4752960205078,0.625,132.59627407094936,129.90694052921484,130.74444374179032,0.0,347200
2020-06-26,0.0,129.3113555908203,0.0,132.04720554502103,129.16246174045182,132.03790500411017,0.0,391900
2020-06-29,0.0,131.2748565673828,0.0,131.2748565673828,128.88329687823818,129.97205659921417,0.0,230000
2020-06-30,0.0,133.07083129882812,0.0,133.75013995832614,130.98636001848348,131.14455440772008,0.0,401700
2020-07-01,0.0,134.10374450683594,0.0,134.55041180360678,133.46165228062307,133.51748391780725,0.0,287500
2020-07-02,0.0,134.71792602539062,0.0,136.25335290339626,134.46666944923226,135.66709229212603,0.0,286200
