Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ
2019-07-26,0.0,188.1155548095703,0.0,188.36601250324634,187.28714834987107,187.383480493319,0.0,20431200
2019-07-29,0.0,187.47018432617188,0.0,188.0096090932343,186.28537530578677,187.94218834646276,0.0,20451700
2019-07-30,0.0,186.66102600097656,0.0,187.39310028776956,185.90005501195625,186.03491118842396,0.0,18705000
2019-07-31,0.0,184.07949829101562,0.0,187.2871499810236,182.36489194990384,187.1619358313165,0.0,41627500
2019-08-01,0.0,183.16432189941406,0.0,187.81688060861745,182.2781223402634,184.39729647720776,0.0,63251600
2019-08-02,0.0,180.4672393798828,0.0,182.04698932806812,179.3691206927079,181.786904331621,0.0,55214000
2019-08-05,0.0,174.09043884277344,0.0,176.76830759124496,172.61664829768733,176.69124482244186,0.0,75040000
2019-08-06,0.0,176.52749633789062,0.0,177.0476663656845,174.41796361963517,175.69908992544387,0.0,41897200
2019-08-07,0.0,177.4811248779297,0.0,177.7315678496275,173.28129957104417,174.61060659377742,0.0,49990600
2019-08-08,0.0,181.34378051757812,0.0,181.40158861011642,177.78935448293322,178.28061303287154,0.0,38418100
2019-08-09,0.0,179.63885498046875,0.0,181.0933762751488,178.23248505919963,180.47688877363035,0.0,33608900
2019-08-12,0.0,177.57745361328125,0.0,179.07049877896736,176.7586745819787,178.53107411288465,0.0,24642900
2019-08-13,0.0,181.46902465820312,0.0,182.7116268356466,177.25957217003298,177.4233250338375,0.0,40241900
2019-08-14,0.0,176.0458984375,0.0,179.11870902348508,175.71839262349005,178.55038751713428,0.0,51000500
2019-08-15,0.0,175.84361267089844,0.0,176.84539943359283,174.5046780765406,176.27707795573522,0.0,36685000
2019-08-16,0.0,178.66592407226562,0.0,179.11865862233196,177.33663181937777,177.44259128212138,0.0,32781400
2019-08-19,0.0,181.50758361816406,0.0,181.89289751733588,180.61175636175648,181.24751327172322,0.0,22494100
2019-08-20,0.0,180.1011962890625,0.0,181.7098429492963,180.05303022295087,181.05483148448147,0.0,19902900
2019-08-21,0.0,181.70021057128906,0.0,182.27815925392517,181.05482645832478,181.6809412057354,0.0,20418500
2019-08-22,0.0,181.11260986328125,0.0,182.49971014222098,179.68697085536064,182.03733358376206,0.0,24243700
2019-08-23,0.0,175.3811798095703,0.0,181.52678349179308,174.88990661348353,179.87961313538264,0.0,55372400
2019-08-26,0.0,178.03021240234375,0.0,178.07836377690862,176.35413007763188,177.37518614853315,0.0,27598900
2019-08-27,0.0,177.6544647216797,0.0,179.57136205248835,176.9609293654439,179.27275308147452,0.0,28012800
2019-08-28,0.0,178.29029846191406,0.0,178.588907562015,176.19039272686672,177.0765926910519,0.0,21792400
2019-08-29,0.0,181.01626586914062,0.0,181.53643578874284,179.82181521877405,180.50573798026065,0.0,25358900
2019-08-30,0.0,180.582763671875,0.0,182.02765695476842,179.561708103678,181.98911823622444,0.0,26319800
2019-09-03,0.0,178.8296661376953,0.0,180.30345649529318,178.23244812822173,179.37873278373527,0.0,27964200
2019-09-04,0.0,181.4112091064453,0.0,181.5653346176358,180.03373623478396,180.5539061604975,0.0,21592100
2019-09-05,0.0,184.73446655273438,0.0,185.26426382573248,183.34736631005495,183.41480173489933,0.0,33932600
2019-09-06,0.0,184.55148315429688,0.0,185.11017724166757,184.14691461479836,185.04275650086177,0.0,19487800
2019-09-09,0.0,184.1661376953125,0.0,185.20646283464694,183.23177200623113,185.12940008007948,0.0,24407600
2019-09-10,0.0,183.6363525390625,0.0,183.73268466317103,181.96991261915824,183.17399067942227,0.0,23744700
2019-09-11,0.0,185.36061096191406,0.0,185.45694309907114,183.5593146431968,183.98315252953512,0.0,25063600
2019-09-12,0.0,186.13121032714844,0.0,187.55684942187347,185.8807673663981,186.49725478366156,0.0,28689900
2019-09-13,0.0,185.46656799316406,0.0,186.29497438786512,185.2257523516605,185.86150917280278,0.0,27669800
2019-09-16,0.0,184.63816833496094,0.0,185.02348219435694,184.08911629537528,184.2721385413108,0.0,20319000
2019-09-17,0.0,185.52439880371094,0.0,185.52439880371094,184.26251234125945,184.657453569243,0.0,20953400
2019-09-18,0.0,185.4473114013672,0.0,185.52437416963556,183.12584511377494,185.13906032829362,0.0,29781300
2019-09-19,0.0,185.7555694580078,0.0,186.9114817205139,185.39916697410908,185.77483882687912,0.0,26039400
2019-09-20,0.0,183.79051208496094,0.0,186.2082959862362,183.1740245918992,186.01564640057092,0.0,29086100
2019-09-23,0.0,183.87158203125,0.384,184.4217560389849,183.1187231885636,183.73645389866172,0.0,22485900
2019-09-24,0.0,181.42958068847656,0.0,185.11665604179566,180.63810553803592,184.7112717188355,0.0,40820700
2019-09-25,0.0,183.46617126464844,0.0,183.94877377279582,179.7308325645029,181.24619678159857,0.0,34704900
2019-09-26,0.0,182.79055786132812,0.0,183.3889803474408,181.43926180099825,183.22489723763127,0.0,26826000
2019-09-27,0.0,180.52227783203125,0.0,183.22485459586062,179.28681669334216,183.12832821120801,0.0,40773500
2019-09-30,0.0,182.24041748046875,0.0,182.52998202739266,180.87947441943163,181.2559039120733,0.0,26307700
2019-10-01,0.0,180.7539825439453,0.0,183.95845616038,180.45477128738338,182.9063860234808,0.0,32367600
2019-10-02,0.0,177.64598083496094,0.0,179.55708258576502,176.65182087640036,179.52812761437852,0.0,48544300
2019-10-03,0.0,179.595703125,0.0,179.73083123716893,175.49358183604198,177.62667665869876,0.0,39392500
2019-10-04,0.0,182.24041748046875,0.0,182.50102704548672,180.37757824781914,180.57061636981354,0.0,31887600
2019-10-07,0.0,181.69021606445312,0.0,183.1380237362744,181.37169660930908,181.71917103966064,0.0,21216000
2019-10-08,0.0,178.9683074951172,0.0,181.32341002739392,178.82353263774743,180.55124308975016,0.0,32379300
2019-10-09,0.0,180.71534729003906,0.0,181.53577751863884,179.94318026215592,180.48370749117686,0.0,20147400
2019-10-10,0.0,182.1148681640625,0.0,182.83877189750046,180.609150754969,180.76358708612196,0.0,25177700
2019-10-11,0.0,184.46038818359375,0.0,185.9275043849616,184.08395870017497,184.19013187385022,0.0,40976700
2019-10-14,0.0,184.4410400390625,0.0,185.02981574241622,184.01634743626818,184.1997387627349,0.0,14975000
2019-10-15,0.0,186.7864532470703,0.0,187.22079249923272,184.89464519446065,185.01046506760858,0.0,23234200
2019-10-16,0.0,186.32318115234375,0.0,186.79613694100834,185.7344054676228,186.1494513082592,0.0,20457100
2019-10-17,0.0,186.8154754638672,0.0,187.73241748803048,186.1012182906738,187.44285297306757,0.0,19045200
2019-10-18,0.0,185.02017211914062,0.0,186.9312741361403,184.07427522375755,186.47762655075158,0.0,27700800
2019-10-21,0.0,186.6610107421875,0.0,186.78649211611474,185.45450438630493,186.00467835396057,0.0,15801200
2019-10-22,0.0,185.1746063232422,0.0,187.65517579850726,185.11668164521421,187.3945662948955,0.0,22392300
2019-10-23,0.0,185.53167724609375,0.0,185.57027895979513,184.49890098833077,184.79812686290967,0.0,14828400
2019-10-24,0.0,187.33663940429688,0.0,187.452474022017,186.0336214597895,186.8540368927327,0.0,18998500
2019-10-25,0.0,188.8327178955078,0.0,188.9292442929312,186.3328403175631,186.3714420398162,0.0,21507100
2019-10-28,0.0,190.69557189941406,0.0,190.94651991446588,189.71105860860072,189.71105860860072,0.0,18818700
2019-10-29,0.0,189.21881103515625,0.0,190.66661875946315,189.18985605889904,190.37706899689118,0.0,18569700
2019-10-30,0.0,190.1357421875,0.0,190.45426161143592,188.4948818712495,189.5855682567398,0.0,21764300
2019-10-31,0.0,190.2226104736328,0.0,190.77276968627703,189.12227732048433,190.68590476762688,0.0,26801800
2019-11-01,0.0,191.95030212402344,0.0,191.95996359927403,190.75345742163952,191.0430071219849,0.0,22131900
2019-11-04,0.0,193.1375274658203,0.0,193.55255854875713,191.95031470515548,193.22439238161738,0.0,19015900
2019-11-05,0.0,193.2437286376953,0.0,193.57189485243924,192.60668970705473,193.3788567689347,0.0,15048900
2019-11-06,0.0,192.80938720703125,0.0,193.04104175917283,191.87313697627025,193.02173353119537,0.0,19725500
2019-11-07,0.0,193.45603942871094,0.0,194.70116218004222,192.89623346507034,193.77455885979893,0.0,17832400
2019-11-08,0.0,194.2281951904297,0.0,194.24750341394844,192.596996407788,193.10856859994968,0.0,15258800
2019-11-11,0.0,193.96763610839844,0.0,194.04483956094842,192.98312271797337,193.243732235881,0.0,10147600
2019-11-12,0.0,194.52740478515625,0.0,195.17410508092996,193.8324707506292,194.13168193735066,0.0,14778300
2019-11-13,0.0,194.57568359375,0.0,194.7590749107434,193.72631315989787,193.8517798021615,0.0,15774600
2019-11-14,0.0,194.4212646484375,0.0,194.54674602979048,193.25337467443177,193.8421504000595,0.0,16945400
2019-11-15,0.0,195.84974670410156,0.0,195.84974670410156,194.97140663457643,195.59878398260338,0.0,18427900
2019-11-18,0.0,196.00421142578125,0.0,196.31306940669873,194.74944182012462,195.540902362613,0.0,18365900
2019-11-19,0.0,196.29371643066406,0.0,196.74736391335,195.54085778447418,196.74736391335,0.0,16923300
2019-11-20,0.0,195.1161651611328,0.0,196.37093448003097,193.6394028384464,195.78215890035574,0.0,36629000
2019-11-21,0.0,194.6818389892578,0.0,195.03897484215872,194.07376987470792,194.90383200797098,0.0,17883600
2019-11-22,0.0,194.807373046875,0.0,195.2803289108983,193.75530288243567,195.1644942685247,0.0,17189600
2019-11-25,0.0,197.1141815185547,0.0,197.15278324128107,195.6181107073107,195.64706568132067,0.0,17752800
2019-11-26,0.0,197.49063110351562,0.0,197.74157914655024,196.95011856291055,197.239683060481,0.0,14780600
2019-11-27,0.0,198.87083435058594,0.0,198.88049582654384,197.7608544770459,198.00215573023806,0.0,16963100
2019-11-29,0.0,197.96360778808594,0.0,198.6682035150143,197.86708136944318,198.36899223623092,0.0,9854600
2019-12-02,0.0,195.9366455078125,0.0,198.04078566605966,194.7590940462361,197.97322896402787,0.0,28007000
2019-12-03,0.0,194.40196228027344,0.0,194.47918045543983,192.29780750860675,193.24371910849942,0.0,31104100
2019-12-04,0.0,195.38645935058594,0.0,195.84976839796732,195.10655635467128,195.39612082731944,0.0,15300100
2019-12-05,0.0,195.7725372314453,0.0,196.0813951813421,194.81697895347796,196.0813951813421,0.0,14962300
2019-12-06,0.0,197.86708068847656,0.0,198.01185558807876,197.04665031642764,197.20108669457912,0.0,16555300
2019-12-09,0.0,196.9693603515625,0.0,198.4364611160991,196.88248072209274,197.50987270985044,0.0,13984100
2019-12-10,0.0,196.8052978515625,0.0,197.75120937601318,196.3613117895924,197.06590733098133,0.0,21799800
2019-12-11,0.0,197.84771728515625,0.0,198.05041681593588,196.94042222636475,197.24929489653186,0.0,18780800
2019-12-12,0.0,199.32447814941406,0.0,200.10630656650707,197.37477466421848,197.64503088450024,0.0,32612000
2019-12-13,0.0,199.98086547851562,0.0,200.6758143928703,198.79366721976905,199.21834513155258,0.0,32519400
2019-12-16,0.0,201.98846435546875,0.0,202.2394123657162,201.22594412056344,201.29351554324174,0.0,21296600
2019-12-17,0.0,202.10430908203125,0.0,202.41318180446757,201.76648138284926,202.2490839657595,0.0,15996100
2019-12-18,0.0,202.2587432861328,0.0,202.81856404368156,202.04639697368805,202.27805151304466,0.0,15443300
2019-12-19,0.0,203.52316284179688,0.0,203.59071954524396,202.32630312834033,202.34561135555182,0.0,17865900
2019-12-20,0.0,204.3435516357422,0.0,205.12536530864537,203.91885909049623,204.48832649077644,0.0,27672600
2019-12-23,0.0,204.88330078125,0.458,205.21217842047145,204.7091942992351,205.06708968545902,0.0,23774700
2019-12-24,0.0,204.98971557617188,0.0,205.15415440498307,204.52541683836438,205.0671011591049,0.0,7089000
2019-12-26,0.0,206.79852294921875,0.0,206.8178730316712,205.28954123327003,205.31855897705455,0.0,17067500
2019-12-27,0.0,206.62445068359375,0.0,207.54338049502937,206.07308394085794,207.5240304093744,0.0,18134100
2019-12-30,0.0,205.270263671875,0.0,206.6438247167413,204.2545980742521,206.51807128509688,0.0,21815500
2019-12-31,0.0,205.65716552734375,0.0,205.80225427909025,204.29327222176013,204.61248223539405,0.0,18170900
2020-01-02,0.0,209.09104919433594,0.0,209.09104919433594,206.98233278718877,207.3885960010891,0.0,30969400
2020-01-03,0.0,207.17581176757812,0.0,208.42363405080076,206.30524975214155,206.32459983864655,0.0,27518900
2020-01-06,0.0,208.5106964111328,0.0,208.53971416226253,205.29927562117845,205.55076771756657,0.0,21655300
2020-01-07,0.0,208.4816436767578,0.0,209.0716957837044,207.8238884151332,208.58804699964293,0.0,22139300
2020-01-08,0.0,210.0486602783203,0.0,211.00629018093233,208.12374757076267,208.45262520042314,0.0,26397300
2020-01-09,0.0,211.82850646972656,0.0,212.23476969003815,210.59036672407504,211.7801386378297,0.0,23547000
2020-01-10,0.0,211.2867889404297,0.0,212.67969972243347,210.90954350028605,212.6603643991975,0.0,21898500
2020-01-13,0.0,213.72439575195312,0.0,213.7534134983531,211.81881835280967,212.1573784071956,0.0,22756900
2020-01-14,0.0,212.88287353515625,0.0,213.97592462821535,212.55399586885585,213.61801445273207,0.0,24418100
2020-01-15,0.0,212.9699249267578,0.0,213.96624033996494,212.2734694278453,212.9989426758966,0.0,25742100
2020-01-16,0.0,215.0109405517578,0.0,215.0496407268568,213.5793440287314,214.03397514749523,0.0,18805000
2020-01-17,0.0,216.07498168945312,0.0,216.249088204242,214.85617704676014,215.97824600804194,0.0,24325200
2020-01-21,0.0,215.9782257080078,0.0,216.5199100494944,215.37850586704639,215.47522677957394,0.0,21146300
2020-01-22,0.0,216.5489044189453,0.0,217.78704414003312,216.2780622774442,217.0712533774044,0.0,20736400
2020-01-23,0.0,217.24539184570312,0.0,217.3421275218217,215.41719974148054,216.42319763786287,0.0,26496100
2020-01-24,0.0,215.41717529296875,0.0,218.49318937496972,214.42085993314905,218.26103263450864,0.0,37436500
2020-01-27,0.0,210.96763610839844,0.0,212.10904031962363,210.07770922804343,210.55169041868993,0.0,42264400
2020-01-28,0.0,214.20802307128906,0.0,214.70135423022836,211.8961826944394,212.4572170015972,0.0,26731900
2020-01-29,0.0,214.55628967285156,0.0,215.6396583191723,213.6083421073209,215.39783390634778,0.0,28924500
2020-01-30,0.0,215.32044982910156,0.0,215.41717073240335,212.5056102947381,213.17304799461704,0.0,39568100
2020-01-31,0.0,211.90594482421875,0.0,216.2491026781308,211.15143893025524,216.2200849237238,0.0,52015800
2020-02-03,0.0,215.10765075683594,0.0,215.60096723248841,212.79581002147637,212.9408987614358,0.0,25408600
2020-02-04,0.0,220.03126525878906,0.0,220.40851086785398,217.30347796263095,218.04830151481386,0.0,30691200
2020-02-05,0.0,220.7566680908203,0.0,222.72028111487174,219.43147505009935,222.68159570366564,0.0,38534800
2020-02-06,0.0,222.66226196289062,0.0,222.72029746385527,220.52452753201283,221.30803631461868,0.0,22467100
2020-02-07,0.0,221.7046356201172,0.0,222.9040901126535,221.06621557926115,221.66595020542528,0.0,25884900
2020-02-10,0.0,224.38404846191406,0.0,224.39371612538102,220.91145326417154,220.96948876455627,0.0,21478900
2020-02-11,0.0,224.4227294921875,0.0,226.36700727585094,223.83267731681468,225.62218392928068,0.0,30198000
2020-02-12,0.0,226.6088409423828,0.0,226.71524428194877,225.18691211354306,225.7479465621825,0.0,24471300
2020-02-13,0.0,226.3186492919922,0.0,227.247246840018,224.76129936852772,225.03214155001788,0.0,22773200
2020-02-14,0.0,226.96673583984375,0.0,227.17954251847337,225.9123848701372,226.67654357264044,0.0,23438500
2020-02-18,0.0,227.0537872314453,0.0,227.47940058521684,225.62219075404343,225.86401518143256,0.0,24394500
2020-02-19,0.0,229.2301788330078,0.0,229.7041599658132,228.1371425925475,228.40798473706772,0.0,22230500
2020-02-20,0.0,227.10215759277344,0.0,229.20119187466346,224.29700010780138,228.7272254379801,0.0,42604000
2020-02-21,0.0,222.73965454101562,0.0,226.35733863940033,221.82072464072297,225.97042544763252,0.0,66017200
2020-02-24,0.0,214.1500244140625,0.0,216.91649626111766,213.05697335525474,214.4305342359897,0.0,84522600
2020-02-25,0.0,208.326904296875,0.0,216.66502064245518,207.71751677267258,215.94921501934752,0.0,97743000
2020-02-26,0.0,209.40057373046875,0.0,213.07630744684,207.8722417993537,209.6230627985212,0.0,79537700
2020-02-27,0.0,198.91506958007812,0.0,209.34253609253395,198.77964851211595,204.00304943041638,0.0,121822600
2020-02-28,0.0,199.06991577148438,0.0,200.39510920463155,191.68942788599344,192.1440590911948,0.0,148173700
2020-03-02,0.0,209.3425750732422,0.0,209.48767859008535,199.20529889303006,202.0491566095667,0.0,112933900
2020-03-03,0.0,202.6295166015625,0.0,212.42824695501133,200.83034230214943,210.01000272245565,0.0,131953500
2020-03-04,0.0,211.0836944580078,0.0,211.19009778994695,204.45769964863374,206.3439418748084,0.0,73086200
2020-03-05,0.0,204.67050170898438,0.0,209.28451553050525,203.2292376885246,205.73453500444302,0.0,78705500
2020-03-06,0.0,201.21726989746094,0.0,202.31030625208308,196.27437810402287,197.97681672735933,0.0,89828400
2020-03-09,0.0,187.23983764648438,0.0,194.58162422638418,185.827576398752,187.15276962917332,0.0,116424000
2020-03-10,0.0,197.43511962890625,0.0,197.6189085399672,187.3461976841973,194.53322674215136,0.0,100599200
2020-03-11,0.0,188.83584594726562,0.0,194.1850007011133,186.42726951670105,192.8307899127179,0.0,89168800
2020-03-12,0.0,171.521240234375,0.0,184.5410593893439,171.15366237455717,176.135239770442,0.0,137820700
2020-03-13,0.0,186.0500030517578,0.0,188.1200191719381,172.3047134400312,180.95235570464058,0.0,134882000
2020-03-16,0.0,163.7634735107422,0.0,178.64049937009347,163.62805244798415,168.45485763898054,0.0,92054400
2020-03-17,0.0,176.18362426757812,0.0,178.36004436162904,164.22782262720008,169.73174958216686,0.0,121257100
2020-03-18,0.0,170.8247833251953,0.0,173.3590986294897,161.3452627133925,165.9979623869127,0.0,114156300
2020-03-19,0.0,171.85008239746094,0.0,177.4894287578808,166.01727948336438,169.94450508617814,0.0,120896500
2020-03-20,0.0,165.1177215576172,0.0,176.8897333030299,164.53735176846763,175.79669689155844,0.0,118983900
2020-03-23,0.0,165.2369384765625,0.363,168.87203465678985,159.8763697015092,165.68283532490696,0.0,124639800
2020-03-24,0.0,178.03248596191406,0.0,178.19727522480653,172.49743930037073,174.39738953893107,0.0,94881800
2020-03-25,0.0,176.71417236328125,0.0,183.70324340772177,174.46525208180617,178.76920898575253,0.0,88754900
2020-03-26,0.0,186.02000427246094,0.0,186.81488582955419,177.98402388917367,178.23605192883335,0.0,79887600
2020-03-27,0.0,179.6222381591797,0.0,184.67259061756545,179.00184894765306,181.20228338109774,0.0,58845000
2020-03-30,0.0,186.1556854248047,0.0,186.59190878336634,180.63034239254193,181.32828201674815,0.0,49356900
2020-03-31,0.0,184.56597900390625,0.0,189.26737686822,183.40275096475813,185.84554020084207,0.0,62659300
2020-04-01,0.0,176.72386169433594,0.0,181.90993898775304,175.31829390556996,179.10849167673106,0.0,53715400
2020-04-02,0.0,180.3104705810547,0.0,184.27516031525164,175.42490750388055,175.6866385875,0.0,56465300
2020-04-03,0.0,177.75137329101562,0.0,181.33801379113135,175.73510458968573,179.86458381876605,0.0,47487600
2020-04-06,0.0,190.4596710205078,0.0,191.59381938775905,183.39304971955895,184.64351644511927,0.0,64763500
2020-04-07,0.0,190.38211059570312,0.0,196.45030768616513,189.9943728940501,196.16918527990825,0.0,69904500
2020-04-08,0.0,194.42434692382812,0.0,195.00595346461898,190.15915833513725,192.07848506486346,0.0,45940400
2020-04-09,0.0,194.7054443359375,0.0,196.99313210889025,192.93151563650326,196.1497945337267,0.0,68252600
2020-04-13,0.0,196.8089599609375,0.0,197.18700938576927,192.66010455310604,193.8718033238803,0.0,42853900
2020-04-14,0.0,205.36842346191406,0.0,205.9888127061793,200.09510749003647,200.88028600951708,0.0,63959600
2020-04-15,0.0,203.0128936767578,0.0,205.33936467185094,200.77367625252595,202.09200537903772,0.0,47036000
2020-04-16,0.0,206.71580505371094,0.0,207.80148239160374,203.2648894086279,205.203607392719,0.0,64657400
2020-04-17,0.0,208.6933135986328,0.0,209.87593288091654,205.58167917866604,209.54635433765608,0.0,62863200
2020-04-20,0.0,206.221435546875,0.0,209.26522216448143,206.05664629457158,206.82243338365737,0.0,38249100
2020-04-21,0.0,198.6119842529297,0.0,204.68986991615122,197.39059711887748,204.1470311899058,0.0,72932800
2020-04-22,0.0,204.50567626953125,0.0,205.84339646757775,201.94656901538474,202.69297961195727,0.0,40089100
2020-04-23,0.0,204.06948852539062,0.0,207.86937454630205,203.6623594650694,205.30056397282158,0.0,43278500
2020-04-24,0.0,207.2877655029297,0.0,207.73367723818433,203.0807501710049,204.50570936266448,0.0,34231900
2020-04-27,0.0,208.95504760742188,0.0,209.9922689560241,207.9275293163275,209.5657485805707,0.0,36451700
2020-04-28,0.0,205.01942443847656,0.0,210.66110080650986,204.738316842193,210.66110080650986,0.0,46862800
2020-04-29,0.0,212.28961181640625,0.0,213.22989118902956,208.54788564662257,209.56571551084042,0.0,48716400
2020-04-30,0.0,212.20237731933594,0.0,213.29774290589026,210.690179681,213.21050414781183,0.0,43359500
2020-05-01,0.0,206.221435546875,0.0,210.03100925356722,205.1939025993599,207.9275020335847,0.0,48795000
2020-05-04,0.0,208.6254425048828,0.0,208.84839093049342,204.65106473902867,204.98065803617465,0.0,32841000
2020-05-05,0.0,210.99073791503906,0.0,213.39474471360506,210.20555928910107,210.77747769672894,0.0,37783100
2020-05-06,0.0,212.28961181640625,0.0,214.26709758271315,211.42688293537745,212.67734948313503,0.0,36455200
2020-05-07,0.0,215.02322387695312,0.0,215.9053293395437,213.66611238076538,215.02322387695312,0.0,38624800
2020-05-08,0.0,217.9700927734375,0.0,218.10580245887317,215.6630133297848,216.70023469016525,0.0,31852300
2020-05-11,0.0,219.9185028076172,0.0,220.94602112684336,216.40942746280774,216.64207898067366,0.0,35714100
2020-05-12,0.0,215.31402587890625,0.0,221.11080360522976,215.28494629091844,220.5194939974023,0.0,41054100
2020-05-13,0.0,212.6191864013672,0.0,217.72771215795674,210.06978244659334,215.83746518274614,0.0,65521200
2020-05-14,0.0,215.03292846679688,0.0,215.0716963222049,209.37187493748934,211.29120179197287,0.0,51549300
2020-05-15,0.0,216.4287872314453,0.0,216.48694640462045,211.64015142343405,212.07636001349195,0.0,55747200
2020-05-18,0.0,220.46133422851562,0.0,221.67303311019523,218.56139866513985,219.34657717386884,0.0,42398100
2020-05-19,0.0,219.90882873535156,0.0,222.8072180686185,219.76343077182963,220.72308691356955,0.0,36237300
2020-05-20,0.0,224.29998779296875,0.0,224.65864590476062,222.44850847568748,222.4678997980464,0.0,37417000
2020-05-21,0.0,221.8572235107422,0.0,225.02703206683967,221.34346434550656,224.34848362136307,0.0,43642900
2020-05-22,0.0,222.62303161621094,0.0,222.82658875980383,220.52921224891531,221.45010050665036,0.0,28762400
2020-05-26,0.0,222.02197265625,0.0,226.41318241165666,221.77963291301256,226.20961051918982,0.0,33055300
2020-05-27,0.0,223.2336883544922,0.0,223.35002149814196,217.0782672827468,221.68272275453253,0.0,55665600
2020-05-28,0.0,222.94288635253906,0.0,226.31625160086122,222.03168650706678,222.08984568167227,0.0,42784300
2020-05-29,0.0,226.20962524414062,0.0,226.44227673764073,221.75056776181532,223.320939458262,0.0,50691800
2020-06-01,0.0,226.88818359375,0.0,227.2662330427929,224.89130625822884,225.3372179425786,0.0,25776000
2020-06-02,0.0,228.41009521484375,0.0,228.46825439570813,224.90100512647936,227.3147146710764,0.0,33383400
2020-06-03,0.0,229.43760681152344,0.0,230.19370572314554,228.13866917271065,229.02077470877248,0.0,37228700
2020-06-04,0.0,227.8284149169922,0.0,230.50384008372808,226.5197745209164,229.08858441113134,0.0,38716100
2020-06-05,0.0,232.34568786621094,0.0,232.93699751603913,228.41009223903328,228.98201056507716,0.0,47365600
2020-06-08,0.0,234.14871215820312,0.0,234.27471879316263,230.62024534563926,232.2002907460715,0.0,32937300
2020-06-09,0.0,235.84506225585938,0.0,236.69808817061107,233.10177434111446,233.28595492911342,0.0,35046300
2020-06-10,0.0,238.67559814453125,0.0,240.22657861686577,237.01798757983315,237.5414497755256,0.0,58084400
2020-06-11,0.0,226.84945678710938,0.0,236.1262171574413,226.79129759846282,234.74004052387093,0.0,72919400
2020-06-12,0.0,228.6523895263672,0.0,233.03388124764493,224.63924414106373,231.76402341380702,0.0,72034800
2020-06-15,0.0,231.43447875976562,0.0,232.11302715285404,224.37754588915493,225.31782537359373,0.0,45307400
2020-06-16,0.0,235.40887451171875,0.0,236.90168108834118,231.77377771438674,236.31037141765864,0.0,48890100
2020-06-17,0.0,236.15525817871094,0.0,237.9776580119605,235.29252917512392,236.9113570901132,0.0,34749300
2020-06-18,0.0,236.79502868652344,0.0,237.03736845018585,235.05988248684847,235.83535789757192,0.0,30578600
2020-06-19,0.0,236.7562255859375,0.0,239.4316508536244,235.02106485333533,239.16991980628492,0.0,49422100
2020-06-22,0.0,239.59556579589844,0.424,239.72179152671677,236.33285513127518,236.6241566769834,0.0,24068700
2020-06-23,0.0,241.63478088378906,0.0,243.87789196772815,240.64432587072994,241.19781369367854,0.0,32767400
2020-06-24,0.0,236.65335083007812,0.0,242.11061823597748,235.14822832427149,240.87738710731372,0.0,46032400
2020-06-25,0.0,238.90615844726562,0.0,239.20717997398643,234.1577498191033,236.74073262414032,0.0,36940800
2020-06-26,0.0,233.2643585205078,0.0,238.83816042069574,232.7399860861281,238.66336467024712,0.0,52824600
2020-06-29,0.0,235.80850219726562,0.0,235.8182221275694,230.47747603284301,233.02160852199233,0.0,34377800
2020-06-30,0.0,240.43067932128906,0.0,240.9744619954085,235.55603066348993,235.74053153155901,0.0,38909200
2020-07-01,0.0,243.23699951171875,0.0,244.2371743972742,239.92573342961515,240.46951610716374,0.0,34689200
2020-07-02,0.0,244.8878173828125,0.0,246.90759256671407,244.42171997636424,245.6937864333816,0.0,31956500
2020-07-06,0.0,250.9082794189453,0.0,251.43262227309623,248.03396548227113,248.05339052696968,0.0,34589000
2020-07-07,0.0,249.17974853515625,0.0,253.32612807521727,248.87872707026244,250.65575533998302,0.0,36578200
2020-07-08,0.0,252.46192932128906,0.0,252.49105948007613,249.07299243534015,250.5101494146849,0.0,30426300
2020-07-09,0.0,254.58851623535156,0.0,255.25853951196984,250.1702742891274,254.3846051267089,0.0,40312900
2020-07-10,0.0,256.3266906738281,0.0,256.5791717984155,251.7530780769453,254.44286143791035,0.0,32885300
2020-07-13,0.0,251.0539093017578,0.0,261.9781623623979,250.22851536594507,259.1815488374448,0.0,64108100
2020-07-14,0.0,252.8309326171875,0.0,253.2387844766079,245.44128101517944,248.5194912870216,0.0,72230500
2020-07-15,0.0,253.34556579589844,0.0,255.08374417152788,250.03429968875565,254.24863028859184,0.0,54523900
2020-07-16,0.0,251.61709594726562,0.0,252.25798900030622,248.21843952394656,250.5489408588646,0.0,47594100
2020-07-17,0.0,251.90841674804688,0.0,252.77263107898216,249.7235662802899,252.07347774394268,0.0,35137900
2020-07-20,0.0,259.0553283691406,0.0,259.6865015570189,251.29668996557498,252.54931641055435,0.0,40610100
2020-07-21,0.0,256.3558349609375,0.0,260.6381462146528,255.5110307007915,260.62842628349915,0.0,43243800
2020-07-22,0.0,257.2588806152344,0.0,258.1911049193124,254.94778934985078,256.8510584118927,0.0,29865500
2020-07-23,0.0,250.5392303466797,0.0,257.5598639403438,249.12148387377803,256.85102033782283,0.0,51363500
2020-07-24,0.0,248.16018676757812,0.0,249.4905132952029,244.04296662942264,246.6841946414828,0.0,54054500
2020-07-27,0.0,252.5881805419922,0.0,252.97659255351547,249.02446255299657,249.8110065073607,0.0,36445700
