Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEU,VEU,VEU,VEU,VEU,VEU,VEU,VEU
2021-06-10,0.0,56.858787536621094,0.0,56.937409701949754,56.68408198080812,56.74522959180164,0.0,2348600
2021-06-11,0.0,56.89372253417969,0.0,56.91119708622768,56.7015491137739,56.87625464672057,0.0,2118300
2021-06-14,0.0,57.02476501464844,0.0,57.02476501464844,56.81511700543592,56.87626461914749,0.0,1722900
2021-06-15,0.0,56.95487976074219,0.0,57.01602737406442,56.8238539211874,56.963617038242504,0.0,1973900
2021-06-16,0.0,56.4656867980957,0.0,57.01601520049442,56.27350672166132,56.93739971354686,0.0,1637500
2021-06-17,0.0,56.256046295166016,0.0,56.4307518434987,56.02018647386847,56.28225146095697,0.0,1643300
2021-06-18,0.0,55.3300895690918,0.0,55.574679993790426,55.26020468643812,55.49606116695235,0.0,2161400
2021-06-21,0.0,55.95267105102539,0.507,55.96147547009604,55.3802863951215,55.503568417209564,0.0,1814100
2021-06-22,0.0,55.89982986450195,0.0,55.9878908438863,55.55640044286022,55.67968245481542,0.0,1468800
2021-06-23,0.0,55.74132537841797,0.0,56.075950393224545,55.679684370319784,55.97028057351094,0.0,2148200
2021-06-24,0.0,56.26968002319336,0.0,56.26968002319336,56.10236583968391,56.13759023191568,0.0,2108800
2021-06-25,0.0,56.48101806640625,0.0,56.498633621208604,56.34012386063293,56.489825843807424,0.0,1463800
2021-06-28,0.0,56.26968002319336,0.0,56.37534648152281,56.128785813449205,56.35773764458986,0.0,1220100
2021-06-29,0.0,56.243263244628906,0.0,56.243263244628906,56.08475682976405,56.20804220957914,0.0,1264100
2021-06-30,0.0,55.820579528808594,0.0,55.952669325075945,55.64446092017981,55.78535513524623,0.0,2814500
2021-07-01,0.0,55.864601135253906,0.0,55.89102110660932,55.591620518314684,55.83818452308111,0.0,2097700
2021-07-02,0.0,55.979087829589844,0.0,55.979087829589844,55.63565837872587,55.829389190673005,0.0,1354100
2021-07-06,0.0,55.41550064086914,0.0,55.79415441603975,55.20415767086454,55.767737804482636,0.0,1768100
2021-07-07,0.0,55.618045806884766,0.0,55.75013560671996,55.336257369140625,55.67968681769235,0.0,1529100
2021-07-08,0.0,54.7198371887207,0.0,54.8519269723508,54.446856562686506,54.640583990379184,0.0,2610700
2021-07-09,0.0,55.72370910644531,0.0,55.72370910644531,55.25699769092656,55.32744647170519,0.0,1472800
2021-07-12,0.0,55.846988677978516,0.0,55.846988677978516,55.5740080623237,55.61803686879874,0.0,1964300
2021-07-13,0.0,55.67088317871094,0.0,55.85580621372481,55.60924216703964,55.75013638788591,0.0,1835600
2021-07-14,0.0,55.820579528808594,0.0,55.99669813743737,55.73252190408573,55.99669813743737,0.0,1144900
2021-07-15,0.0,55.48595428466797,0.0,55.653268473823246,55.29222683922198,55.52117867808835,0.0,1703300
2021-07-16,0.0,55.045650482177734,0.0,55.50355744453916,54.957592872146975,55.494753027209086,0.0,1957500
2021-07-19,0.0,54.09462356567383,0.0,54.24432219680302,53.804027362870585,54.21790558170564,0.0,3770600
2021-07-20,0.0,54.42043685913086,0.0,54.534914448229955,53.82163565963479,53.93611324873388,0.0,1797500
2021-07-21,0.0,55.11610412597656,0.0,55.11610412597656,54.570139505359094,54.58775170075744,0.0,1299000
2021-07-22,0.0,55.186546325683594,0.0,55.33624829823604,54.99281890598042,55.33624829823604,0.0,1453700
2021-07-23,0.0,55.221778869628906,0.0,55.248198844676715,55.04566025910361,55.248198844676715,0.0,1656000
2021-07-26,0.0,54.96640396118164,0.0,55.01043613072405,54.78148094216199,54.81670533412276,0.0,2762700
2021-07-27,0.0,54.49088668823242,0.0,54.49969110640201,54.112232882466536,54.45566229718843,0.0,4806800
2021-07-28,0.0,55.08088684082031,0.0,55.16894782917223,54.587758742782505,54.684620791194774,0.0,3126700
2021-07-29,0.0,55.406700134277344,0.0,55.51237331273656,55.36267132284417,55.47714891991682,0.0,2276000
2021-07-30,0.0,55.02804946899414,0.0,55.28341791805343,54.90476409457227,55.06327050250312,0.0,2473800
2021-08-02,0.0,55.33625793457031,0.0,55.609241956066946,55.274616923132875,55.49476435231892,0.0,2135200
2021-08-03,0.0,55.697296142578125,0.0,55.697296142578125,55.24819689282867,55.494760923343435,0.0,1642500
2021-08-04,0.0,55.618045806884766,0.0,55.93505863914271,55.60924138784789,55.785356642050616,0.0,1711200
2021-08-05,0.0,55.820579528808594,0.0,55.90864051271451,55.758938519665975,55.79416291322835,0.0,1318200
2021-08-06,0.0,55.53879165649414,0.0,55.69729806993374,55.468346227844926,55.67088145408817,0.0,1112500
2021-08-09,0.0,55.574012756347656,0.0,55.66207037673547,55.49475955432547,55.618041566541564,0.0,1119300
2021-08-10,0.0,55.697296142578125,0.0,55.706100561160945,55.58281854590357,55.63565513494944,0.0,1371200
2021-08-11,0.0,55.996700286865234,0.0,56.04072910091671,55.829389449796366,56.005504706002256,0.0,2481600
2021-08-12,0.0,55.820579528808594,0.0,55.85580392237096,55.65326869816193,55.820579528808594,0.0,1156800
2021-08-13,0.0,56.02311325073242,0.0,56.02311325073242,55.77654922077369,55.873414620881185,0.0,906700
2021-08-16,0.0,55.67088317871094,0.0,55.67088317871094,55.3890947370184,55.56520999368884,0.0,1630900
2021-08-17,0.0,55.001625061035156,0.0,55.16013145618833,54.755061050433646,55.019237255961364,0.0,1696300
2021-08-18,0.0,54.87834548950195,0.0,55.30102810892815,54.860733293794674,55.10730067451376,0.0,1813600
2021-08-19,0.0,54.22671127319336,0.0,54.349993284481975,54.01536828299654,54.09462148442248,0.0,2935700
2021-08-20,0.0,54.341190338134766,0.0,54.3676103137475,53.91850767934592,53.96253649312292,0.0,1706700
2021-08-23,0.0,54.94879913330078,0.0,55.001632365913586,54.67581511446304,54.70223173076945,0.0,3186900
2021-08-24,0.0,55.441925048828125,0.0,55.50356605725124,55.14252442540885,55.18655323725636,0.0,1498000
2021-08-25,0.0,55.45953369140625,0.0,55.49475808230019,55.26580290067239,55.38028049148629,0.0,1762400
2021-08-26,0.0,55.09849166870117,0.0,55.31863907135994,55.03685066469134,55.26580248541603,0.0,1385400
2021-08-27,0.0,55.68849563598633,0.0,55.69730005518764,55.17775198354663,55.18655640274794,0.0,1921700
2021-08-30,0.0,55.697296142578125,0.0,55.767744927972615,55.55640193097212,55.697296142578125,0.0,1446100
2021-08-31,0.0,55.864601135253906,0.0,56.00549533214652,55.811767910908316,55.96146652546432,0.0,2306800
2021-09-01,0.0,56.3929557800293,0.0,56.551462168303075,56.216837197593705,56.26086600340697,0.0,2569800
2021-09-02,0.0,56.55146408081055,0.0,56.6659383079599,56.454598689235965,56.55146408081055,0.0,1410800
2021-09-03,0.0,56.850868225097656,0.0,56.886092618894516,56.59549640884504,56.63952858068266,0.0,1713300
2021-09-07,0.0,56.88608932495117,0.0,57.00057027775359,56.86848048825545,56.91250593917765,0.0,1620600
2021-09-08,0.0,56.340126037597656,0.0,56.674751048932656,56.23445621898033,56.65713549344964,0.0,1508100
2021-09-09,0.0,56.26968002319336,0.0,56.47221188056872,56.155202428031565,56.252067827077475,0.0,1705600
2021-09-10,0.0,56.13759231567383,0.0,56.69236139759339,56.13759231567383,56.66594478203047,0.0,1549000
2021-09-13,0.0,56.48982620239258,0.0,56.560274985317854,56.32251202253649,56.55146720786077,0.0,1629900
2021-09-14,0.0,56.172813415527344,0.0,56.59549267648247,56.11117241003949,56.5778838399284,0.0,1762700
2021-09-15,0.0,56.3753547668457,0.0,56.3753547668457,55.99670425184524,56.13759848229621,0.0,3535500
2021-09-16,0.0,56.07595443725586,0.0,56.1023710542936,55.78535821310776,55.93506021441585,0.0,1871000
2021-09-17,0.0,55.477142333984375,0.0,55.91743711441283,55.32744372104635,55.8381839195684,0.0,2016100
2021-09-20,0.0,54.27873611450195,0.367,54.473602113870214,53.83586130056805,54.21673391086054,0.0,3461500
2021-09-21,0.0,54.80132293701172,0.0,55.00504492516521,54.65074713749814,54.88989991807824,0.0,2707700
2021-09-22,0.0,55.208770751953125,0.0,55.61621473165322,55.12019377014895,55.12019377014895,0.0,3958300
2021-09-23,0.0,55.74906921386719,0.0,55.84650219406834,55.56306264013735,55.58077803461629,0.0,1957300
2021-09-24,0.0,55.217620849609375,0.0,55.34162523199408,55.15561865841702,55.199905455144986,0.0,1577800
2021-09-27,0.0,55.350486755371094,0.0,55.403629561949735,55.06704381186507,55.173336182754625,0.0,1338900
2021-09-28,0.0,54.2432975769043,0.0,54.68617230004443,54.09271841402634,54.68617230004443,0.0,4795100
2021-09-29,0.0,54.057289123535156,0.0,54.41159026341371,54.004146317759634,54.32301666787711,0.0,1889900
2021-09-30,0.0,53.995296478271484,0.0,54.35845369037029,53.871292071047506,54.24330867158613,0.0,2964500
2021-10-01,0.0,54.13700866699219,0.0,54.21672625740169,53.64984711620798,54.03071967273492,0.0,5118300
2021-10-04,0.0,53.561275482177734,0.0,53.93328866515727,53.30440730600635,53.93328866515727,0.0,3400000
2021-10-05,0.0,53.92443084716797,0.0,54.08386602848574,53.60556048453245,53.66756267961533,0.0,1813900
2021-10-06,0.0,53.58784103393555,0.0,53.61441243585576,52.93238496268721,53.074104737704964,0.0,3573400
2021-10-07,0.0,54.2255859375,0.0,54.367305723563945,53.968717769363415,53.995289173354706,0.0,2146300
2021-10-08,0.0,54.269866943359375,0.0,54.385015313139,54.16357795987519,54.33186913196398,0.0,1172800
2021-10-11,0.0,54.1015739440918,0.0,54.57987604304983,54.09271455809557,54.420440883775235,0.0,2456200
2021-10-12,0.0,54.039573669433594,0.0,54.261011036898495,54.01300226657495,54.18129344945649,0.0,2668000
2021-10-13,0.0,54.6507453918457,0.0,54.69503219153119,54.25215743694389,54.385021214866576,0.0,2885100
2021-10-14,0.0,55.10247039794922,0.0,55.208762760728874,54.96075062644222,55.08475500415261,0.0,2136800
2021-10-15,0.0,55.57192611694336,0.0,55.598497521184434,55.33277334217489,55.41249093376438,0.0,1937900
2021-10-18,0.0,55.40363693237305,0.0,55.46563913420713,55.15562812503672,55.208774317551615,0.0,4177100
2021-10-19,0.0,55.82878494262695,0.0,55.88193112429603,55.63392236757212,55.687065170375305,0.0,1555100
2021-10-20,0.0,56.00593185424805,0.0,56.05021864665435,55.81106591302152,55.8996428766998,0.0,2833800
2021-10-21,0.0,55.651641845703125,0.0,55.775646233165695,55.56306486975405,55.6162110553235,0.0,1705200
2021-10-22,0.0,55.837642669677734,0.0,56.05908001841961,55.63392071429911,55.837642669677734,0.0,2124100
2021-10-25,0.0,55.873085021972656,0.0,55.961658628257574,55.642788239445494,55.828794839963706,0.0,1809500
2021-10-26,0.0,55.855369567871094,0.0,56.16538056841802,55.77565197074953,56.138809162333004,0.0,2137600
2021-10-27,0.0,55.55421447753906,0.0,55.8730848654579,55.527639692634835,55.757936474516875,0.0,1856900
2021-10-28,0.0,55.96165084838867,0.0,55.96165084838867,55.60734971477148,55.64278050390641,0.0,1336500
2021-10-29,0.0,55.4744987487793,0.0,55.50992616506721,55.306204161228635,55.430211944269445,0.0,1838800
2021-11-01,0.0,56.014801025390625,0.0,56.03251304235475,55.65164385803321,55.69593065817607,0.0,2334100
2021-11-02,0.0,55.73135757446289,0.0,55.84650595690147,55.69593016198399,55.766788365808026,0.0,2533500
2021-11-03,0.0,56.10336685180664,0.0,56.165369039188654,55.58077457325408,55.68706355464242,0.0,2829100
2021-11-04,0.0,56.05022430419922,0.0,56.1033704877706,55.837646327645714,56.05908369089412,0.0,1594200
2021-11-05,0.0,56.14766311645508,0.0,56.15652250407017,55.917369721458236,56.138807107706356,0.0,2275100
2021-11-08,0.0,56.351383209228516,0.0,56.395670009213916,56.27166561770829,56.30709640924311,0.0,2147400
2021-11-09,0.0,56.2008056640625,0.0,56.386812245530855,56.023655090769054,56.34252544692403,0.0,2586100
2021-11-10,0.0,55.642784118652344,0.0,56.191947870455124,55.56306652735305,56.05908747086713,0.0,2219200
2021-11-11,0.0,56.032508850097656,0.0,56.147657224946876,55.95279126425835,56.01479683445871,0.0,1481300
2021-11-12,0.0,56.33366394042969,0.0,56.33366394042969,56.08565517446944,56.15651675266724,0.0,1446100
2021-11-15,0.0,56.2008056640625,0.0,56.53739141543344,56.15651886545567,56.53739141543344,0.0,3335800
2021-11-16,0.0,56.11223602294922,0.0,56.26281521253544,56.10338001361666,56.19195362240861,0.0,1892400
2021-11-17,0.0,55.952796936035156,0.0,56.05908931383946,55.86422333339792,56.05908931383946,0.0,1435200
2021-11-18,0.0,55.82878494262695,0.0,55.86421573040634,55.536489390611756,55.80221354122536,0.0,1871700
2021-11-19,0.0,55.4744987487793,0.0,55.69593615019514,55.447923962980106,55.6250745598861,0.0,1756800
2021-11-22,0.0,55.12904357910156,0.0,55.55420288129115,55.11132818581878,55.421339121103124,0.0,1902800
2021-11-23,0.0,55.10247039794922,0.0,55.25304955578746,54.845602256197196,55.04932759542527,0.0,2324900
2021-11-24,0.0,54.854469299316406,0.0,54.854469299316406,54.41159452918071,54.4735967266904,0.0,1918200
2021-11-26,0.0,53.277835845947266,0.0,53.72071061314927,53.07411047963198,53.667564424693154,0.0,2997600
2021-11-29,0.0,53.51698684692383,0.0,53.7649990216013,53.28669344779449,53.71185283155618,0.0,2900000
2021-11-30,0.0,53.091827392578125,0.0,53.605563759065355,52.684383406039835,53.41069777469207,0.0,7473200
2021-12-01,0.0,52.9323844909668,0.0,54.16357903786475,52.91467247575514,53.88899549796102,0.0,6121300
2021-12-02,0.0,53.64984130859375,0.0,53.80927647215385,53.32211497410504,53.35754576131081,0.0,4382400
2021-12-03,0.0,53.29553985595703,0.0,53.80042012326966,52.9855289170391,53.738414556620256,0.0,5572100
2021-12-06,0.0,53.764991760253906,0.0,53.81813456425528,53.31325765304637,53.50812361136068,0.0,3712700
2021-12-07,0.0,54.819034576416016,0.0,54.82789396334869,54.438162031097434,54.438162031097434,0.0,2632900
2021-12-08,0.0,54.92532730102539,0.0,54.987332877170566,54.721605312985446,54.819038302671146,0.0,2965700
2021-12-09,0.0,54.53560256958008,0.0,54.70389377708902,54.4824563772194,54.641891575434855,0.0,4045300
2021-12-10,0.0,54.61531448364258,0.0,54.67731667884278,54.4204485108041,54.59759908803306,0.0,2520500
2021-12-13,0.0,53.986427307128906,0.0,54.367299824386215,53.95099651974082,54.32301302958403,0.0,3954300
2021-12-14,0.0,53.77385711669922,0.0,53.986438506260505,53.55241971788672,53.72957031271003,0.0,8365900
2021-12-15,0.0,54.21672821044922,0.0,54.23444360660796,53.40184026034513,53.76499743443349,0.0,6602700
2021-12-16,0.0,54.27873611450195,0.0,54.65075271521711,54.137016309197776,54.57103511355434,0.0,5687000
2021-12-17,0.0,53.685279846191406,0.0,54.04843702031385,53.667564450031,53.88900183373655,0.0,6339900
2021-12-20,0.0,53.339447021484375,0.845,53.3484282429753,53.016068221583005,53.195723491154794,0.0,6166500
2021-12-21,0.0,54.049076080322266,0.0,54.049076080322266,53.626890168276226,53.653837257421564,0.0,3771200
2021-12-22,0.0,54.480247497558594,0.0,54.50719458543329,53.89636879825529,53.95026640064353,0.0,7163200
2021-12-23,0.0,54.821590423583984,0.0,54.920400984417284,54.53414338841747,54.54312803575083,0.0,3476200
2021-12-27,0.0,55.15394973754883,0.0,55.17191217760087,54.81260512370205,54.83057099039279,0.0,3863100
2021-12-28,0.0,55.13599395751953,0.0,55.30666458234631,55.12700930921114,55.20785401079,0.0,3724200
2021-12-29,0.0,55.04615783691406,0.0,55.109036660781335,54.911418968615166,55.0641237046817,0.0,3157800
2021-12-30,0.0,55.14496994018555,0.0,55.27072759144086,55.05514402547146,55.05514402547146,0.0,4230600
2021-12-31,0.0,55.04615783691406,0.0,55.31564242678967,55.01921074858207,55.1180213079846,0.0,5046300
2022-01-03,0.0,55.40546417236328,0.0,55.41444539225223,55.06411956372599,55.324619486808096,0.0,4654800
2022-01-04,0.0,55.522247314453125,0.0,55.73783088428153,55.40547088192329,55.66597083655175,0.0,3716400
2022-01-05,0.0,54.983280181884766,0.0,55.77376124727024,54.983280181884766,55.64800359686234,0.0,7483600
2022-01-06,0.0,54.857521057128906,0.0,55.09107391015717,54.64193749840623,54.8665057042817,0.0,5680900
2022-01-07,0.0,55.10006332397461,0.0,55.180908027176834,54.70482445645231,54.90244217689376,0.0,3330500
2022-01-10,0.0,54.74074172973633,0.0,54.77667346316561,54.30957120850113,54.71379464298373,0.0,7787400
2022-01-11,0.0,55.58512496948242,0.0,55.58512496948242,54.839556858497915,54.92938619956538,0.0,5016800
2022-01-12,0.0,56.195953369140625,0.0,56.240866328422406,55.926468760171616,56.00731345753449,0.0,4524100
2022-01-13,0.0,55.72884750366211,0.0,56.32170743767388,55.67494989997416,56.294756922510444,0.0,4474300
2022-01-14,0.0,55.70189666748047,0.0,55.79172600644269,55.360555459340745,55.53122606341061,0.0,6874700
2022-01-18,0.0,54.88447189331055,0.0,55.17191894232949,54.767698885461,55.03718006558636,0.0,6337900
2022-01-19,0.0,54.92938232421875,0.0,55.29767403001438,54.8934505903268,55.22581056223048,0.0,7284500
2022-01-20,0.0,54.776676177978516,0.0,55.57613843988956,54.72277857516335,55.28869141148646,0.0,7155600
2022-01-21,0.0,53.99518585205078,0.0,54.677871764573716,53.98620120391906,54.677871764573716,0.0,8492800
2022-01-24,0.0,53.39333724975586,0.0,53.420287765511375,52.03694674688059,53.06996190044076,0.0,13538800
2022-01-25,0.0,53.16876983642578,0.0,53.5280803543699,52.486083964298814,52.89030744032618,0.0,13869200
2022-01-26,0.0,52.82742691040039,0.0,53.842472751582804,52.638787009910445,53.7256997496592,0.0,10040500
2022-01-27,0.0,52.53099060058594,0.0,53.14181635159822,52.387267096032375,52.95317989436642,0.0,7672400
2022-01-28,0.0,52.66573715209961,0.0,52.69268424056201,51.92915370325673,52.28846078043142,0.0,7416200
2022-01-31,0.0,53.725704193115234,0.0,53.79756424434697,52.863359591859826,52.89929133079531,0.0,6871300
2022-02-01,0.0,54.21974563598633,0.0,54.21974563598633,53.635866957394775,54.0311091742772,0.0,5258100
2022-02-02,0.0,54.49821472167969,0.0,54.58804406687772,54.1928052279238,54.58804406687772,0.0,5025900
2022-02-03,0.0,53.74365997314453,0.0,54.138898747317924,53.70772824095461,53.93229642718374,0.0,5255800
2022-02-04,0.0,53.84248352050781,0.0,54.07603642434535,53.47419171981597,53.55503642858441,0.0,4790500
2022-02-07,0.0,53.914337158203125,0.0,54.17483710849772,53.77959485932275,53.82450781673654,0.0,3990500
2022-02-08,0.0,54.2646598815918,0.0,54.31855748335127,53.81552348017931,53.869421081938775,0.0,4581200
2022-02-09,0.0,55.10006332397461,0.0,55.10904454582401,54.84854799251854,54.90244217689376,0.0,4442600
2022-02-10,0.0,54.480247497558594,0.0,55.23479679779972,54.390418160244856,54.444315762633096,0.0,5093400
2022-02-11,0.0,53.76163101196289,0.0,54.70482028630259,53.608926265687934,54.48923328531774,0.0,6948100
2022-02-14,0.0,53.41130065917969,0.0,53.60892177464031,53.078940677700416,53.555024172249546,0.0,7168200
2022-02-15,0.0,54.408382415771484,0.0,54.42634828270196,53.9951777562867,54.040090710293526,0.0,4257700
2022-02-16,0.0,54.62397003173828,0.0,54.77667476247683,54.21076194077766,54.21076194077766,0.0,6243800
2022-02-17,0.0,53.8784065246582,0.0,54.34550882993033,53.81552769766379,54.273645355285815,0.0,4987800
2022-02-18,0.0,53.54605484008789,0.0,53.90536198921619,53.402331295108645,53.82451728100039,0.0,6224300
2022-02-22,0.0,52.881317138671875,0.0,53.312487658120766,52.539975952424015,52.99809355851387,0.0,6464800
2022-02-23,0.0,52.42320251464844,0.0,53.33045655843607,52.32439195582585,53.33045655843607,0.0,6024200
2022-02-24,0.0,51.632720947265625,0.0,51.69559977012638,50.303277593491444,50.38412228383225,0.0,9643200
2022-02-25,0.0,52.81844711303711,0.0,52.836412982668634,51.920174191296205,52.06389772170918,0.0,9256900
2022-02-28,0.0,52.08186340332031,0.0,52.43218929327227,51.69560577423501,51.82136343456246,0.0,8857500
2022-03-01,0.0,51.138671875,0.0,52.01897882668497,50.797327244219666,51.73153179865065,0.0,7526200
2022-03-02,0.0,51.5967903137207,0.0,51.69560087365083,51.09375972009667,51.30934328118156,0.0,4923500
2022-03-03,0.0,50.76139831542969,0.0,51.47103470427659,50.62665944107384,51.47103470427659,0.0,5288300
2022-03-04,0.0,49.63855743408203,0.0,49.674489171380806,49.180439776759435,49.60262912342233,0.0,7652800
2022-03-07,0.0,48.012691497802734,0.0,49.22535865094191,47.85100208716558,49.09960098192178,0.0,12697200
2022-03-08,0.0,48.24623107910156,0.0,49.05467796663187,47.78811346059358,48.39893923636341,0.0,17388600
2022-03-09,0.0,49.95295715332031,0.0,50.15955951175431,49.22535486146555,49.53076778841998,0.0,8690000
2022-03-10,0.0,49.324161529541016,0.0,49.61160856433931,49.05468036274748,49.26128270484382,0.0,5746100
2022-03-11,0.0,48.7043571472168,0.0,49.75533478275665,48.668425409256685,49.701440602455605,0.0,5599900
2022-03-14,0.0,48.66842269897461,0.0,49.324161460353345,48.533680402447374,49.072646161917376,0.0,6003600
2022-03-15,0.0,48.98282241821289,0.0,49.0546858983414,48.40792828374215,48.61453064915262,0.0,7808100
2022-03-16,0.0,51.14765548706055,0.0,51.14765548706055,49.92600727411164,50.25836727332221,0.0,9718100
2022-03-17,0.0,51.39917755126953,0.0,51.4890034725655,50.79733291334094,50.86919639168911,0.0,5613100
2022-03-18,0.0,51.97406768798828,0.0,52.027961865979485,50.950037186487506,50.994950143693174,0.0,3866700
2022-03-21,0.0,51.57450866699219,0.106,51.78149022518841,51.29553173224327,51.63750290501154,0.0,4755800
2022-03-22,0.0,52.15945053100586,0.0,52.20444592046828,51.95246899313617,51.970467835506774,0.0,5659000
2022-03-23,0.0,51.59250259399414,0.0,51.95246914366468,51.53850606672588,51.65549682600969,0.0,7286100
2022-03-24,0.0,51.934471130371094,0.0,51.96147111090036,51.57450457495372,51.73649072641642,0.0,4202500
2022-03-25,0.0,51.92547607421875,0.0,51.93447377956866,51.54750722388271,51.79948760174954,0.0,3419000
2022-03-28,0.0,51.83547592163086,0.0,51.844477058878674,51.43051400160763,51.65549437181076,0.0,3842400
2022-03-29,0.0,52.816383361816406,0.0,52.93337409979021,52.42941690253408,52.816383361816406,0.0,3544600
2022-03-30,0.0,52.645408630371094,0.0,52.879386713795476,52.4744247783659,52.67240517728556,0.0,3973900
2022-03-31,0.0,51.82648468017578,0.0,52.43843163807353,51.78148928710974,52.30344202594698,0.0,3788200
2022-04-01,0.0,52.36643600463867,0.0,52.402433692085395,52.00646942895669,52.30344176807111,0.0,3429800
2022-04-04,0.0,52.780399322509766,0.0,52.81639357483084,52.4384281784979,52.519421253844705,0.0,2456700
2022-04-05,0.0,52.03346252441406,0.0,52.63641173387713,51.92547290217001,52.546417521233586,0.0,4035700
2022-04-06,0.0,51.4215202331543,0.0,51.67349718535358,51.16054214241731,51.53851100364475,0.0,4235900
2022-04-07,0.0,51.38551712036133,0.0,51.538505562995354,50.989552889715384,51.376519415701985,0.0,3838100
2022-04-08,0.0,51.4215202331543,0.0,51.601505241694575,51.178540986564194,51.268535207298584,0.0,3101000
2022-04-11,0.0,50.85456085205078,0.0,51.24152735949146,50.80956546505423,51.09754006134571,0.0,4083000
2022-04-12,0.0,50.548583984375,0.0,51.10653773064149,50.449595512870694,51.01654352982702,0.0,4184900
2022-04-13,0.0,51.106544494628906,0.0,51.13354104198238,50.61158833988862,50.65658372978715,0.0,4070700
2022-04-14,0.0,50.78256607055664,0.0,51.151533715914134,50.73757068608432,51.10653833144181,0.0,2976500
2022-04-18,0.0,50.52159118652344,0.0,50.82756462612358,50.422599274751626,50.46759809495917,0.0,3078600
2022-04-19,0.0,50.66557312011719,0.0,50.66557312011719,50.16161934326985,50.22461356537577,0.0,3428600
2022-04-20,0.0,50.8455696105957,0.0,50.998554632414866,50.701582294148324,50.944561534327356,0.0,4004000
2022-04-21,0.0,50.16162872314453,0.0,51.24153183713896,50.08063564630212,51.16053876029655,0.0,3688400
2022-04-22,0.0,49.41468811035156,0.0,50.14362574177315,49.360691585936934,50.07163037588697,0.0,5547100
2022-04-25,0.0,49.090721130371094,0.0,49.14471766061609,48.442779932072945,48.775749952929516,0.0,5896000
2022-04-26,0.0,47.8668212890625,0.0,48.77574388738418,47.8668212890625,48.77574388738418,0.0,5690200
2022-04-27,0.0,48.181800842285156,0.0,48.4247800739034,47.86682623851559,48.064810079003415,0.0,7547400
2022-04-28,0.0,48.901737213134766,0.0,48.982730290032755,48.08280873913438,48.496771828644846,0.0,5088200
2022-04-29,0.0,48.469764709472656,0.0,49.495674504478906,48.44276816737066,49.216697648690655,0.0,5046300
2022-05-02,0.0,48.361778259277344,0.0,48.53276209194345,47.77682796748486,48.32578057884414,0.0,9194300
2022-05-03,0.0,48.73075485229492,0.0,48.865741029322166,48.514772162951594,48.622761791159064,0.0,4796000
2022-05-04,0.0,49.5136833190918,0.0,49.576677551972985,48.13680446764837,48.62275948802779,0.0,5133000
2022-05-05,0.0,47.893821716308594,0.0,48.757745503323974,47.47985523121842,48.739746661978494,0.0,7678800
2022-05-06,0.0,47.389862060546875,0.0,47.68683777833503,47.04789095813476,47.533849351100216,0.0,8769300
2022-05-09,0.0,46.003990173339844,0.0,46.642937103678754,45.9049982503467,46.54394518068561,0.0,9378100
2022-05-10,0.0,46.228965759277344,0.0,46.786919552120594,45.886998066418876,46.705926481090316,0.0,8253800
2022-05-11,0.0,45.958988189697266,0.0,46.93090500377401,45.93199164472666,46.44494659673564,0.0,8823400
2022-05-12,0.0,45.81500244140625,0.0,46.210966657028074,45.437037067348335,45.62601975437729,0.0,10615200
2022-05-13,0.0,47.05690383911133,0.0,47.08390039003785,46.42695799837288,46.43595570437216,0.0,4350700
2022-05-16,0.0,47.07489776611328,0.0,47.29087701681934,46.71492777103212,46.84091623943204,0.0,4887500
2022-05-17,0.0,48.00181579589844,0.0,48.00181579589844,47.641845801365434,47.92982042382052,0.0,5454700
2022-05-18,0.0,46.88591003417969,0.0,47.71383962150509,46.822915802124605,47.63284654701595,0.0,9169000
2022-05-19,0.0,47.389862060546875,0.0,47.641838960783275,46.8769071233926,46.8769071233926,0.0,7920700
2022-05-20,0.0,47.65984344482422,0.0,47.974818040345006,47.056897667024636,47.91182380782649,0.0,5462900
2022-05-23,0.0,48.32579040527344,0.0,48.43378003560361,47.9568226881276,48.08281116233421,0.0,3683400
2022-05-24,0.0,48.01080322265625,0.0,48.13679509681991,47.63283789894793,47.97480897725133,0.0,3828700
2022-05-25,0.0,48.10081100463867,0.0,48.27179487562126,47.731843279834166,47.731843279834166,0.0,3371400
2022-05-26,0.0,48.658756256103516,0.0,48.7667458771601,48.136803560223235,48.14580126492455,0.0,2670900
2022-05-27,0.0,49.252708435058594,0.0,49.26170957343987,48.96473379956966,49.00972919269072,0.0,2749600
2022-05-31,0.0,49.26170349121094,0.0,49.62167002466364,49.23470351232917,49.51368040792063,0.0,2968000
2022-06-01,0.0,48.838741302490234,0.0,49.57667667425808,48.64975860719246,49.52268014720379,0.0,2876700
2022-06-02,0.0,49.79266357421875,0.0,49.79266357421875,48.99173046980143,49.17171547565845,0.0,4467900
2022-06-03,0.0,49.02772521972656,0.0,49.306702133734554,48.928733300790554,49.18971137199852,0.0,2135500
2022-06-06,0.0,49.225704193115234,0.0,49.72965801000219,49.135709988008344,49.62166839680182,0.0,2226500
2022-06-07,0.0,49.41468811035156,0.0,49.41468811035156,48.793743527759254,48.793743527759254,0.0,2411500
2022-06-08,0.0,49.00972366333008,0.0,49.31569710813268,48.928730591678566,49.1177167141508,0.0,1969600
2022-06-09,0.0,47.965816497802734,0.0,48.7937460842319,47.965816497802734,48.69475416741587,0.0,5707700
