Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JPM,JPM,JPM,JPM,JPM,JPM,JPM
2023-01-12,131.14227294921875,0.0,132.43028116860407,130.88842699178733,131.6217470060275,0.0,11001700
2023-01-13,134.45166015625,0.0,134.90294521662366,126.73298996952319,127.48511739117527,0.0,20200000
2023-01-17,132.37388610839844,0.0,133.06959193853592,130.89783521194295,132.72173902346717,0.0,14292900
2023-01-18,128.39703369140625,0.0,132.3080693693128,128.24660537997008,130.60639033988718,0.0,13392600
2023-01-19,126.6859359741211,0.0,127.76710891022981,125.5953523031175,127.22183142036047,0.0,13303400
2023-01-20,126.99620819091797,0.0,127.3816753935125,125.55777140624534,127.07142235329992,0.0,13092500
2023-01-23,129.0551300048828,0.0,129.7038394971811,126.75175224699055,127.03378737787476,0.0,10487100
2023-01-24,130.16452026367188,0.0,131.89440286307692,126.92098680337895,128.2560058319829,0.0,6945000
2023-01-25,130.79443359375,0.0,130.79443359375,129.0363473318177,129.78847462983688,0.0,8967000
2023-01-26,131.6029510498047,0.0,131.67816520452345,130.0799038672407,131.0764663124064,0.0,7487600
2023-01-27,131.922607421875,0.0,132.80634141276255,131.38671197906223,132.19524616506635,0.0,7489900
2023-01-30,130.80384826660156,0.0,131.7063895748768,130.5970128947811,130.89785521566105,0.0,6729300
2023-01-31,131.58416748046875,0.0,131.68758515724156,129.97649529529778,131.50895332048543,0.0,9188700
2023-02-01,131.23629760742188,0.0,132.4491061879715,129.85426792947493,129.9388928238075,0.0,8841800
2023-02-02,130.6251983642578,0.0,132.05423864147,129.74144996052968,131.62176082952286,0.0,11822100
2023-02-03,132.64654541015625,0.0,133.8123434768308,129.8636929673835,129.9106892691915,0.0,11501200
2023-02-06,133.42686462402344,0.0,133.72772126493464,131.64997133234013,131.8379995600925,0.0,8406200
2023-02-07,135.0533447265625,0.0,135.70205437877843,132.73115927227676,132.91920186673158,0.0,10447900
2023-02-08,134.10377502441406,0.0,135.4199869378538,133.76531848301042,134.1131714146408,0.0,6958000
2023-02-09,132.01663208007812,0.0,134.76188438723423,131.49954369185957,134.55504903194682,0.0,6443100
2023-02-10,132.59950256347656,0.0,132.82514500903093,130.29612485443286,131.41491200198803,0.0,6582900
2023-02-13,134.0379638671875,0.0,134.18837783030563,132.3174777431321,132.84396247812833,0.0,7134600
2023-02-14,134.6302490234375,0.0,135.20374438535265,133.12600900631926,133.9721431193462,0.0,9249400
2023-02-15,135.19439697265625,0.0,135.2790075454842,132.84400764540436,133.1354536266815,0.0,6728300
2023-02-16,133.3328399658203,0.0,134.8088764204581,133.2012044436876,134.35760586468996,0.0,8165300
2023-02-17,133.72772216796875,0.0,134.28241046455594,131.68758647452864,132.54311706842435,0.0,7948800
2023-02-21,131.27391052246094,0.0,132.88156831389693,130.44656913303243,132.27047300756325,0.0,9996300
2023-02-22,130.2679443359375,0.0,131.08587503379562,129.2149747620848,130.60640089119508,0.0,11107500
2023-02-23,131.31155395507812,0.0,131.78163183750297,129.68508849866697,130.42780524081726,0.0,8068000
2023-02-24,132.49609375,0.0,132.90036803207667,130.61578294838353,130.78501838025815,0.0,9126900
2023-02-27,133.6525115966797,0.0,134.73368470181907,133.23884087434072,133.60550095175304,0.0,10014700
2023-02-28,134.7712860107422,0.0,135.15673883259325,133.40804916698676,134.38581884325777,0.0,11019800
2023-03-01,134.0191650390625,0.0,134.87470995921313,133.31404843697584,133.5960979469373,0.0,7139200
2023-03-02,132.6277618408203,0.0,133.90635972803452,131.18931052643143,133.72774220835828,0.0,11106800
2023-03-03,135.06271362304688,0.0,135.1379277684013,132.63711123148448,133.0413711239292,0.0,9513100
2023-03-06,134.2730255126953,0.0,135.4200021111305,134.12259717840902,134.85591737601024,0.0,9261300
2023-03-07,130.32432556152344,0.0,133.79350097947162,129.56280204941416,133.51145151500813,0.0,11747600
2023-03-08,129.55343627929688,0.0,130.29615284380694,128.69789129495655,129.7414645181672,0.0,10002500
2023-03-09,122.53985595703125,0.0,129.13035473769872,121.48688646041606,128.57565212835783,0.0,25888100
2023-03-10,125.6517562866211,0.0,127.16540696789154,120.17065606938655,121.24243976309005,0.0,37599700
2023-03-13,123.3954086303711,0.0,125.86802217105316,121.66552596376233,123.35780872267715,0.0,42901100
2023-03-14,126.563720703125,0.0,127.41926559621292,123.43300136741547,127.18422673628548,0.0,29648100
2023-03-15,120.5843276977539,0.0,123.15096229538999,119.14589824121238,123.14155156008671,0.0,34280600
2023-03-16,122.92533111572266,0.0,124.05351484192173,118.47839246310666,120.34929989196671,0.0,24558500
2023-03-17,118.28095245361328,0.0,120.79116573237256,117.94249592470004,120.69715879667264,0.0,38396000
2023-03-20,119.53136444091797,0.0,121.72192838108487,118.46899135483994,119.39033968755476,0.0,22875500
2023-03-21,122.73728942871094,0.0,123.84666590657822,122.39883291339615,122.77488933235354,0.0,17807800
2023-03-22,119.5689697265625,0.0,122.84071382968463,119.47495561666946,122.74669254697478,0.0,17250200
2023-03-23,119.24932098388672,0.0,121.77834159129954,118.47839375558333,120.2458906981452,0.0,16677600
2023-03-24,117.43482208251953,0.0,118.15873863148742,115.74253938350546,118.11172798930822,0.0,22311100
2023-03-27,120.80057525634766,0.0,121.63731300754223,118.73222902564217,119.20230673632751,0.0,18853900
2023-03-28,121.16722106933594,0.0,121.59968447883173,120.09543741583147,121.00739638794562,0.0,10820500
2023-03-29,121.41168212890625,0.0,122.42705180236436,120.12366649649267,122.31423773163611,0.0,14595300
2023-03-30,121.04501342773438,0.0,122.33302179554713,120.01084387378893,122.17319709152633,0.0,12134700
2023-03-31,122.51165008544922,0.0,122.53985360030661,121.13903121027927,121.900554802695,0.0,13105200
2023-04-03,122.3706283569336,0.0,123.57402610210639,121.66551181816986,122.13558951067901,0.0,11775400
2023-04-04,120.7347640991211,0.0,122.77489975368219,119.78521223599286,122.69028920407982,0.0,11579900
2023-04-05,120.914794921875,1.0,121.42645683817972,119.82512955085069,120.14729481830837,0.0,9614700
2023-04-06,120.78213500976562,0.0,121.36013120785114,120.20413881168011,120.33679296575457,0.0,8760200
2023-04-10,121.18009948730469,0.0,121.50225751566917,119.59771974516521,119.90093027796505,0.0,9477300
2023-04-11,121.77705383300781,0.0,122.17501631300422,120.84846748390665,121.56859523040697,0.0,10516300
2023-04-12,121.75809478759766,0.0,123.58682810399564,121.34117759718896,122.40241083952485,0.0,11821000
2023-04-13,122.22237396240234,0.0,122.2697390795866,120.17569775410897,121.72018227123078,0.0,12450200
2023-04-14,131.4513702392578,0.0,131.82090787164154,127.82231376829978,128.05919723670524,0.0,43931300
2023-04-17,132.49366760253906,0.0,132.71159635227463,130.43752076474001,132.6073670444498,0.0,16050500
2023-04-18,133.98126220703125,0.0,134.34132964721323,131.7356119175571,132.91055893516022,0.0,13760100
2023-04-19,133.81072998046875,0.0,134.07603829889032,133.03374529207778,133.8202001139056,0.0,9158100
2023-04-20,133.42222595214844,0.0,134.0096922546047,132.50311705159857,132.56945135450437,0.0,10586200
2023-04-21,133.16639709472656,0.0,133.70649831366768,131.49874277155692,132.40838160306137,0.0,11842500
2023-04-24,133.34642028808594,0.0,133.69701760638222,132.69261968874747,133.0905965860803,0.0,7567500
2023-04-25,130.44699096679688,0.0,132.61685170585727,130.40909597221355,132.27573892172734,0.0,10629300
2023-04-26,128.13499450683594,0.0,130.5796334988824,126.96953195584102,130.39959975965988,0.0,14416100
2023-04-27,129.85952758789062,0.0,130.67440734344507,128.54245600768033,128.86461407288968,0.0,9041100
2023-04-28,130.98707580566406,0.0,131.06288024354419,128.55190703525196,129.39521152661817,0.0,9887300
2023-05-01,133.79177856445312,0.0,135.84792531218446,133.441195661772,134.79616214592176,0.0,20415800
2023-05-02,131.6313934326172,0.0,134.93829159132568,131.16709666681692,133.9812732024535,0.0,14113400
2023-05-03,128.84564208984375,0.0,131.39451032543852,128.6371834971634,131.17658159971572,0.0,12930900
2023-05-04,127.0832290649414,0.0,128.599288933425,124.89442829275434,127.87916844791542,0.0,17089200
2023-05-05,129.56578063964844,0.0,130.645968623522,128.77932582867277,129.2815176000567,0.0,11261400
2023-05-08,129.87847900390625,0.0,130.7312537331853,129.31942301297624,130.2764415081178,0.0,7484900
2023-05-09,129.2530975341797,0.0,129.76475945784046,128.11605979187408,128.798270870682,0.0,7343600
2023-05-10,129.31942749023438,0.0,130.81653284355968,127.79389727549697,130.71230353230854,0.0,8133400
2023-05-11,128.9119873046875,0.0,129.63210784874653,127.8223146674257,127.91707383874224,0.0,7057300
2023-05-12,127.06430053710938,0.0,129.8026729031396,126.14519150639357,129.6415938766931,0.0,9988600
2023-05-15,128.13499450683594,0.0,128.55191170119997,126.9316369646346,127.22537013569507,0.0,7639500
2023-05-16,127.27275848388672,0.0,128.80775875229205,126.93164570666113,128.35294653539782,0.0,6477200
2023-05-17,131.18605041503906,0.0,131.31870456739242,128.3529336344455,128.76983635740018,0.0,12711500
2023-05-18,132.18096923828125,0.0,132.39889797080295,130.5322551697052,131.01550667609445,0.0,10999600
2023-05-19,131.8777618408203,0.0,133.1190434001726,130.88286280802996,132.45575810068573,0.0,13492200
2023-05-22,130.7880859375,0.0,134.20868344700244,130.43750306702887,133.6022624087242,0.0,11402500
2023-05-23,129.42364501953125,0.0,131.73562992538155,129.3004754506983,130.3237992848171,0.0,9514900
2023-05-24,128.23922729492188,0.0,129.19624573299475,127.99287369982997,128.29607701238777,0.0,8578000
2023-05-25,128.55191040039062,0.0,129.1204364702648,127.51910201639711,127.74651533599051,0.0,8472500
2023-05-26,129.75527954101562,0.0,130.38065531250896,128.51401258919043,128.96882476017728,0.0,8579900
2023-05-30,130.2480010986328,0.0,130.49435467900543,128.88355012809905,129.62262532743514,0.0,7399900
2023-05-31,128.58982849121094,0.0,129.66053193798317,127.3485469705069,129.55630263344221,0.0,14219900
2023-06-01,130.3616943359375,0.0,130.9775854867297,128.34344283301755,129.3573108798308,0.0,12248100
2023-06-02,133.10009765625,0.0,134.05710175907566,132.02937964566158,132.23783827530218,0.0,12922500
2023-06-05,131.79246520996094,0.0,132.75895367880634,130.8828409107562,132.75895367880634,0.0,8511900
2023-06-06,132.02935791015625,0.0,132.74949286062366,130.95865453405474,131.4039821241878,0.0,9329500
2023-06-07,133.3085174560547,0.0,133.8580887324636,131.54610421040428,132.2283296253797,0.0,9281400
2023-06-08,133.34642028808594,0.0,133.49802915771582,132.1620031032605,133.28957057652912,0.0,7368100
2023-06-09,133.6117401123047,0.0,134.3602999343213,132.8537246151693,132.98637877298987,0.0,7249100
2023-06-12,133.60226440429688,0.0,133.90548215707406,132.42731729961258,133.66859870954872,0.0,7596600
2023-06-13,134.5687713623047,0.0,135.37416651934626,132.78740296613242,133.10956102894906,0.0,7701600
2023-06-14,134.06655883789062,0.0,136.0753258113868,133.31799906010957,135.49732963113505,0.0,9068700
2023-06-15,135.58261108398438,0.0,135.87634425541134,132.68315990274974,133.21377652961374,0.0,9343100
2023-06-16,135.74368286132812,0.0,136.41643820051672,135.02356240015246,135.54470886597207,0.0,13813500
2023-06-20,135.05198669433594,0.0,135.49732872161687,133.6401561761243,135.12779113070482,0.0,8428600
2023-06-21,134.85301208496094,0.0,136.46381659035595,134.25606118766402,135.4025689442483,0.0,9926500
2023-06-22,132.25680541992188,0.0,135.11836232055614,131.65985433734068,134.84356934740322,0.0,10075200
2023-06-23,131.5650634765625,0.0,131.87773688252673,130.3995865850996,131.27131587696132,0.0,9919500
2023-06-26,131.88723754882812,0.0,132.66420777962475,130.46593678833335,131.58401977997747,0.0,8429700
2023-06-27,131.8966827392578,0.0,132.50310370405973,131.27130705293249,131.70717889867277,0.0,8154000
2023-06-28,131.3187255859375,0.0,131.90620646172016,130.72178903391233,131.85882687296373,0.0,7558600
2023-06-29,135.90476989746094,0.0,136.02795392162886,132.51261151926482,132.72107011790956,0.0,15423200
2023-06-30,137.809326171875,0.0,138.33994281731125,136.12271706678723,137.01340120372063,0.0,14212800
2023-07-03,138.91793823242188,0.0,139.74228805473155,138.3399420059859,138.5199757506786,0.0,8021600
2023-07-05,137.9925079345703,1.0,138.74619401909015,137.7253775837902,138.2787231839811,0.0,8934900
2023-07-06,136.62823486328125,0.0,136.79995527685153,134.93957800894574,136.4469647217267,0.0,9709500
2023-07-07,137.706298828125,0.0,139.13736058150516,136.42788715557518,137.29606811309557,0.0,8981500
2023-07-10,138.4790802001953,0.0,139.28048590572126,137.85895921703434,137.85895921703434,0.0,9100100
2023-07-11,140.6447296142578,0.0,141.02635476814083,139.01332757363008,139.6143635350403,0.0,11260900
2023-07-12,141.3411865234375,0.0,142.98213841929652,140.24404505519428,140.67336064896284,0.0,11323200
2023-07-13,142.02810668945312,0.0,142.50512728241296,140.95958521962737,141.86592143474837,0.0,11234900
2023-07-14,142.8867645263672,0.0,145.8633686187459,141.5892678219303,144.5849568157386,0.0,27028400
2023-07-17,146.33084106445312,0.0,146.68383164317396,143.44009744935457,143.44009744935457,0.0,17262400
2023-07-18,146.59796142578125,0.0,147.30394253504184,145.79657038188495,146.33083107781582,0.0,13491700
2023-07-19,147.1608428955078,0.0,148.07672877685653,145.22414058472543,145.72978121419007,0.0,12510000
2023-07-20,148.97352600097656,0.0,149.39330645379414,147.31350364712398,147.42798393152393,0.0,9935900
2023-07-21,147.8286590576172,0.0,148.9639702460849,147.5806136231875,148.63959978009734,0.0,10636400
2023-07-24,150.73849487304688,0.0,151.49218094210684,147.61877637773551,147.8477514840698,0.0,14381400
2023-07-25,149.61273193359375,0.0,150.47136309854582,148.79225600724564,150.07066758440072,0.0,9944700
2023-07-26,150.50953674316406,0.0,150.97702217892535,149.09755982195472,149.50780511405415,0.0,8728600
2023-07-27,148.84950256347656,0.0,151.48265086606875,148.40110206360401,150.51907455650888,0.0,10778400
2023-07-28,149.6986083984375,0.0,150.35689915657468,149.2502078691995,150.0515989845346,0.0,9103800
2023-07-31,150.7003631591797,0.0,152.05509999540345,149.92757751373273,149.95619758680326,0.0,8892700
2023-08-01,149.95619201660156,0.0,150.73851280484087,148.97353072431034,150.1947023216725,0.0,6853900
2023-08-02,148.2579803466797,0.0,148.5346604164488,146.8650885001235,148.4106304156894,0.0,8299400
2023-08-03,149.16432189941406,0.0,149.70811772038496,147.2562398261629,147.87636067696513,0.0,6084000
2023-08-04,148.84950256347656,0.0,150.54769462607416,148.54420241143038,149.2120282971408,0.0,6209400
2023-08-07,149.5554656982422,0.0,150.45226659010407,149.40283019809328,149.40283019809328,0.0,7251800
2023-08-08,148.7159423828125,0.0,148.8113377653976,145.5771387782489,147.22764048536538,0.0,8623400
2023-08-09,146.72198486328125,0.0,148.37248656580152,146.41669925934087,148.18168124364968,0.0,6277800
2023-08-10,146.5025634765625,0.0,148.29616558036165,146.05416295061272,147.28488424354327,0.0,5995100
2023-08-11,147.35165405273438,0.0,147.4184439214509,145.61530671377142,145.99691735425412,0.0,5180700
2023-08-14,147.65695190429688,0.0,147.80005225286405,145.89196996523475,146.55026068366888,0.0,5044300
2023-08-15,143.89804077148438,0.0,146.22590370679933,143.32561020927076,145.82520813625536,0.0,10300300
2023-08-16,143.28744506835938,0.0,144.02206084237332,142.8008747568313,143.67860544027056,0.0,6978200
2023-08-17,141.7991485595703,0.0,144.30826702256886,141.5797086016265,143.94574126479552,0.0,9953900
2023-08-18,142.12350463867188,0.0,142.62914525994228,140.6638229119838,140.8641633919148,0.0,8517500
2023-08-21,142.61007690429688,0.0,143.20159235737893,141.2171848810203,142.7722621641297,0.0,8327000
2023-08-22,139.65255737304688,0.0,142.7627264857354,139.14691669491836,142.40018616650607,0.0,9673300
2023-08-23,140.59701538085938,0.0,140.80690556227935,138.7748081621827,139.62390405701427,0.0,7858000
2023-08-24,140.46348571777344,0.0,142.5433031616917,140.23452514019576,140.72108092506218,0.0,6534000
2023-08-25,140.29176330566406,0.0,141.78960044040733,139.1469167613831,140.51118870858545,0.0,6695500
2023-08-28,140.77830505371094,0.0,141.78005113919045,140.36807436054522,140.78785478169945,0.0,5094100
2023-08-29,141.92315673828125,0.0,142.00903150579643,140.4157699690162,140.92142517322705,0.0,6337000
2023-08-30,141.35072326660156,0.0,142.29521457462633,140.42530229787263,141.7895739905799,0.0,6277300
2023-08-31,139.6048583984375,0.0,141.53202580698255,139.25186779297908,141.4461510304402,0.0,10933900
2023-09-01,140.07232666015625,0.0,141.2744132515415,139.00379068807914,139.3758661490445,0.0,7903500
2023-09-05,138.5267791748047,0.0,141.39845250042723,138.34550901780366,140.39670633003595,0.0,7854700
2023-09-06,138.29782104492188,0.0,138.85115213946284,137.48688018850254,138.04976101201007,0.0,8629200
2023-09-07,137.1147918701172,0.0,138.5935585277479,136.79995655145936,137.5059522257992,0.0,8373700
2023-09-08,137.21975708007812,0.0,137.49642264200128,136.0939808159264,136.7808916922698,0.0,7107900
2023-09-11,137.82080078125,0.0,138.38368160616335,137.08618496716002,138.09746632921147,0.0,6854200
2023-09-12,139.6143798828125,0.0,140.5493507011705,137.4296320313705,137.85894764193625,0.0,8363200
2023-09-13,139.68116760253906,0.0,140.911874274894,139.11828682051288,140.5684188802231,0.0,8325900
2023-09-14,142.39065551757812,0.0,143.01077650252174,140.74016824329405,141.04545387114638,0.0,10034900
2023-09-15,141.97088623046875,0.0,142.8486024963006,141.49386557137436,142.0758313577701,0.0,19863400
2023-09-18,142.2666015625,0.0,142.28568646025306,140.95956993789247,141.35073027551616,0.0,6512400
2023-09-19,142.08535766601562,0.0,142.83905841257243,140.44442009401757,142.629168171064,0.0,7943400
2023-09-20,141.48431396484375,0.0,143.3446914077174,141.3316638778609,142.7722608602885,0.0,7332000
2023-09-21,140.37762451171875,0.0,142.00904140302976,139.89106873028186,140.79740497767077,0.0,8052400
2023-09-22,139.0324249267578,0.0,140.7306171583352,138.51724906580753,140.5207269222963,0.0,7071700
2023-09-25,139.7193145751953,0.0,139.78610443903221,137.0957015803956,138.66987811178248,0.0,7044700
2023-09-26,138.26918029785156,0.0,139.13736125960313,137.60135438785537,137.954359521185,0.0,7468400
2023-09-27,139.08013916015625,0.0,139.37588963312615,137.86850263644305,138.51725828853517,0.0,6717800
2023-09-28,140.80691528320312,0.0,142.02808666440188,139.29952867508038,139.5571238350631,0.0,8868100
2023-09-29,138.3550567626953,0.0,141.92316147876406,138.20240667925034,141.7705259528323,0.0,11917800
2023-10-02,137.1625213623047,0.0,138.9274890274582,136.07491486589436,138.17380280804403,0.0,9170600
2023-10-03,136.15121459960938,0.0,136.99076088584889,135.80775921421204,136.61868543146116,0.0,9431100
2023-10-04,136.76181030273438,0.0,136.87629058704076,135.40705900338034,136.60916021865037,0.0,8128700
2023-10-05,137.3384552001953,1.05,137.53068311277838,135.34902535635143,136.51192503685277,0.0,8576200
2023-10-06,139.4528350830078,0.0,140.2024769614281,136.6080293576446,137.34806570708557,0.0,10270600
2023-10-09,139.1356658935547,0.0,139.74113680090898,137.915089220752,138.0688656621141,0.0,6964900
2023-10-10,139.9813995361328,0.0,141.05781990341148,139.62580436623358,139.76035507902745,0.0,11288800
2023-10-11,140.46197509765625,0.0,141.49994428434314,139.37596359537312,140.80796482655188,0.0,8698200
2023-10-12,140.13519287109375,0.0,141.24044461978133,139.4816649486806,140.6061277551359,0.0,10484400
2023-10-13,142.23995971679688,0.0,147.15108323685914,142.08618326779026,142.72050012124552,0.0,29427000
2023-10-16,142.09580993652344,0.0,143.70081320072794,141.00978388020357,143.63353050187305,0.0,12663500
2023-10-17,141.78823852539062,0.0,143.49896104679058,141.07703350781443,141.82668996684237,0.0,11482700
2023-10-18,140.23130798339844,0.0,141.74019726674464,139.7123161207708,140.8848359112351,0.0,9620300
2023-10-19,139.63543701171875,0.0,141.29811752155436,139.24140498946775,139.8180447284581,0.0,11143600
2023-10-20,137.38650512695312,0.0,139.49127454330534,136.58880625845396,138.94346608236614,0.0,13332900
2023-10-23,135.51239013671875,0.0,138.08807959093164,135.25289421963856,137.37688919846366,0.0,10133400
2023-10-24,135.67579650878906,0.0,136.21399949660986,134.89732328248172,135.69502223404882,0.0,8881400
2023-10-25,134.93572998046875,0.0,135.68537178419916,134.08036870878004,135.09912661134564,0.0,8242600
2023-10-26,135.28173828125,0.0,136.15632539446904,134.0034989615292,134.32065740912282,0.0,9109400
2023-10-27,130.4090576171875,0.0,133.6863467029392,129.92851721159093,133.5421757823026,0.0,17434700
2023-10-30,132.07171630859375,0.0,132.66758168714827,130.7454201667235,131.12986126976563,0.0,9855500
2023-10-31,133.64788818359375,0.0,133.82089034621407,132.11977329426915,132.35043795612003,0.0,9672500
2023-11-01,133.53257751464844,0.0,135.0606925679566,133.08086833563078,133.83051023593026,0.0,9432000
2023-11-02,135.91603088378906,0.0,135.97369337942166,133.81126180363285,134.63779179253146,0.0,10186200
2023-11-03,137.43455505371094,0.0,138.1745913794111,136.32931799442554,136.6560819483968,0.0,9538700
2023-11-06,138.4725341796875,0.0,138.57825366249645,137.2327316390251,137.59794706417068,0.0,7625100
2023-11-07,138.40524291992188,0.0,138.64551312372595,137.26156906835521,137.92470251231373,0.0,6297900
2023-11-08,139.08763122558594,0.0,139.20295624263588,138.03043635285823,138.5013712806971,0.0,7618200
2023-11-09,138.6743621826172,0.0,139.98143284575374,138.1073279484079,139.77961406100258,0.0,7992500
2023-11-10,140.73104858398438,0.0,140.77910555494836,138.47251759796302,139.29904763778634,0.0,7983300
2023-11-13,140.1063690185547,0.0,140.55807820375435,139.51050356783617,140.0294807886345,0.0,6676300
2023-11-14,142.66285705566406,0.0,143.44133027054232,140.81758341097046,140.97134521599642,0.0,9927700
2023-11-15,143.9122314453125,0.0,144.3158835855458,142.68204930414583,142.68204930414583,0.0,8365300
2023-11-16,145.55567932128906,0.0,145.63256754248917,144.24860889074466,144.24860889074466,0.0,8126200
2023-11-17,146.87237548828125,0.0,146.9108122678676,145.64217856757847,146.27649541772305,0.0,7812400
2023-11-20,147.32408142089844,0.0,147.76618507760244,146.00740531005786,146.1611817702097,0.0,7019000
2023-11-21,147.01654052734375,0.0,147.65085741538968,146.63211404879294,147.23758501926395,0.0,7083500
2023-11-22,147.36251831054688,0.0,147.89111567451758,146.949245947832,147.43940653302707,0.0,5174500
2023-11-24,147.5643310546875,0.0,148.42931252367532,147.31445534049726,147.61238802489711,0.0,3496900
2023-11-27,147.22796630859375,0.0,147.5547302525995,146.76665164264864,147.4586163091019,0.0,6259100
2023-11-28,147.5643310546875,0.0,147.88148946015687,146.77625246997772,147.25679284221707,0.0,6582700
2023-11-29,148.31399536132812,0.0,149.57300885671003,148.00644246768383,148.16982444308394,0.0,9126100
2023-11-30,150.00550842285156,0.0,150.05356540077076,148.37167382811344,148.88104553120948,0.0,9869800
2023-12-01,150.7359161376953,0.0,151.71622270530403,149.75562423501648,149.75562423501648,0.0,8916000
2023-12-04,151.84117126464844,0.0,151.89883377020666,149.81329005124618,149.9478407858588,0.0,9607500
2023-12-05,151.82192993164062,0.0,152.33130156494107,150.8608491646694,151.13955613452242,0.0,9135600
2023-12-06,150.22653198242188,0.0,153.02328052725483,149.9285992917563,152.65806514389516,0.0,9366000
2023-12-07,150.6878662109375,0.0,151.1876323796541,150.07277502825963,150.5917669209466,0.0,8130900
2023-12-08,152.3505401611328,0.0,152.60041590228724,150.87046744256068,151.13956890685927,0.0,7369400
2023-12-11,152.907958984375,0.0,153.10017220867192,151.99492050533888,152.35053036846364,0.0,8093900
2023-12-12,154.27268981933594,0.0,154.39762034769961,152.69651793789436,153.03288740955512,0.0,10223000
2023-12-13,154.7916717529297,0.0,155.72392130484212,153.55188396988373,154.27269457198537,0.0,12379100
2023-12-14,157.60763549804688,0.0,158.4245453263591,155.41637258868383,155.53169758446245,0.0,13643000
2023-12-15,158.7993927001953,0.0,158.84744967809047,156.06992646894585,156.73307463507936,0.0,20309300
2023-12-18,159.76048278808594,0.0,160.62546444516215,159.18384301496664,159.46255003890124,0.0,8469600
2023-12-19,161.89404296875,0.0,161.91326868916568,159.1069147705179,159.53939815783974,0.0,10345700
2023-12-20,160.0679931640625,0.0,162.81668454658202,159.97187922830395,161.4519517153909,0.0,10734700
2023-12-21,160.9810333251953,0.0,161.5480674752354,159.23185923736153,160.34671648027125,0.0,7601700
2023-12-22,160.8849334716797,0.0,161.68263236199851,160.7215514818453,160.98104742566719,0.0,6576300
2023-12-26,161.83639526367188,0.0,162.2016106603099,160.67348104354662,160.94259715917883,0.0,4683600
2023-12-27,162.80709838867188,0.0,162.87438109075376,161.05793877864215,161.3078145329519,0.0,6428600
2023-12-28,163.6720733642578,0.0,164.01806306039853,162.42266531347582,162.75904948039295,0.0,6320100
2023-12-29,163.4798583984375,0.0,164.04689258017208,163.02814922588826,163.38374444749638,0.0,6435100
2024-01-02,165.38279724121094,0.0,165.46929099959914,162.3361726546747,162.5091601714511,0.0,9977400
2024-01-03,164.6619873046875,0.0,165.34434651039038,163.73934321642622,165.17135899286467,0.0,9852300
2024-01-04,165.75469970703125,1.05,167.63069594550097,164.91339344992232,165.01010006740646,0.0,11972500
2024-01-05,166.58633422851562,0.0,167.65971280913857,165.8127255185908,165.8127255185908,0.0,10066000
2024-01-08,166.34458923339844,0.0,166.67336815307394,163.8980621013763,166.34458923339844,0.0,11229900
2024-01-09,165.02944946289062,0.0,166.1221575465057,164.4879278010356,165.9577680959682,0.0,9923600
2024-01-10,165.3775634765625,0.0,165.4355815434956,163.37585163522405,164.39121207262656,0.0,9670200
2024-01-11,164.68133544921875,0.0,164.73935352259429,163.07609989415135,164.71034448590652,0.0,11919500
2024-01-12,163.47256469726562,0.0,170.49303142483598,163.3275047688543,168.06584874514743,0.0,19436500
2024-01-16,162.44754028320312,0.0,162.54423214727555,158.87928145443695,159.43046787018932,0.0,17206400
2024-01-17,161.5772247314453,0.0,163.49190955471695,160.9970292818078,161.81897652430055,0.0,11107500
2024-01-18,161.8963165283203,0.0,162.0026878927126,159.78824826809043,161.60621146585441,0.0,9382300
2024-01-19,164.6909942626953,0.0,164.94242557872278,161.56756513076985,162.02205969627911,0.0,13115700
2024-01-22,164.4976043701172,0.0,166.30590321120508,164.11080737112673,164.8360628107536,0.0,12837500
2024-01-23,163.41455078125,0.0,164.14947093566016,162.8826938742748,164.07210858961298,0.0,8360800
2024-01-24,164.87472534179688,0.0,165.367893695113,163.28883414573235,163.77233773911004,0.0,9967100
2024-01-25,167.23422241210938,0.0,167.2825757217017,165.27119903659934,166.62500317303437,0.0,8873500
2024-01-26,166.59597778320312,0.0,167.35024212164868,166.1124742454633,166.91509188875423,0.0,7443000
2024-01-29,167.03114318847656,0.0,167.1375145666559,165.64833002750333,166.5573191218799,0.0,6971200
2024-01-30,170.45437622070312,0.0,170.92820034125813,167.12786883921322,167.12786883921322,0.0,10822100
2024-01-31,168.60736083984375,0.0,172.41737122652995,168.58801656608054,170.38665038676234,0.0,11521800
2024-02-01,167.99815368652344,0.0,169.07153224932748,165.7740342156713,167.91112658138331,0.0,9354800
2024-02-02,168.9651641845703,0.0,170.01921324826546,167.54366241795364,167.58235096901416,0.0,8607600
2024-02-05,168.74276733398438,0.0,169.3132980776668,167.21489408834006,168.12388327609705,0.0,7820200
2024-02-06,169.3229522705078,0.0,170.0675371275392,168.02715151826578,168.8491134707407,0.0,6764800
2024-02-07,169.64205932617188,0.0,170.06754483825674,168.22057237313678,169.89349063169018,0.0,7225500
2024-02-08,169.03285217285156,0.0,169.52602050567728,167.84343751406126,169.22625065109548,0.0,6060300
2024-02-09,169.23593139648438,0.0,169.3229732619704,167.94014523895757,169.22626663603458,0.0,6296700
2024-02-12,169.9901885986328,0.0,170.97654007066922,167.96914709901688,169.0135166419921,0.0,8539300
2024-02-13,168.51068115234375,0.0,170.41568665008356,166.9247898235784,169.53572125057687,0.0,8397600
