Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY
2021-12-27,21.303876876831055,0.0,21.340902363795777,21.132990327321316,21.18212043099427,0.0,337100
2021-12-28,21.27397346496582,0.0,21.48188551739426,21.26115721043412,21.425634966748024,0.0,333600
2021-12-29,20.919382095336914,0.0,21.15435128160761,20.869540352504593,21.09667745891387,0.0,446200
2021-12-30,20.712894439697266,0.0,20.919381851609092,20.703637728111786,20.82681881001116,0.0,536900
2021-12-31,20.79121971130371,0.0,21.00482758417972,20.648813557329216,21.001268041468936,0.0,295700
2022-01-03,21.417800903320312,0.0,21.432041788408213,21.218432586346342,21.28180357432762,0.0,303100
2022-01-04,22.293596267700195,0.0,22.307837153620284,21.7951774832678,21.795889120138117,0.0,568100
2022-01-05,22.12982940673828,0.0,22.521444249719746,22.085683476727823,22.25016257995481,0.0,334600
2022-01-06,22.005226135253906,0.0,22.115589607615515,21.759575602659307,21.916222634014854,0.0,236300
2022-01-07,21.924766540527344,0.0,21.99454498189126,21.659892303248036,21.81653797787314,0.0,315700
2022-01-10,21.909103393554688,0.0,22.072869518883245,21.529591769829175,22.072869518883245,0.0,255200
2022-01-11,22.322078704833984,0.0,22.33631959117851,21.94470336521804,21.96606469473483,0.0,259600
2022-01-12,22.457361221313477,0.0,22.457361221313477,22.129827672308174,22.171837330401665,0.0,270600
2022-01-13,22.272235870361328,0.0,22.63537030585525,22.272235870361328,22.42176109540174,0.0,369100
2022-01-14,22.492965698242188,0.0,22.578408301777237,22.129831238003984,22.20103431300699,0.0,580400
2022-01-18,21.48900604248047,0.0,21.956808162226995,21.410682525031206,21.7524556515787,0.0,555900
2022-01-19,21.496126174926758,0.0,21.85926062591552,21.396441329227358,21.837899296533006,0.0,258600
2022-01-20,21.410680770874023,0.0,21.70261212897639,21.360839030430046,21.403560328226945,0.0,362100
2022-01-21,20.7769775390625,0.0,20.99058539872511,20.627450950830152,20.819698839377892,0.0,620500
2022-01-24,19.99730682373047,0.0,20.02222905453469,19.431245836479352,19.552289299348868,0.0,756700
2022-01-25,19.97950553894043,0.0,20.08630946860201,19.50956716196095,19.687574164092133,0.0,292100
2022-01-26,20.428085327148438,0.0,21.011948116353334,20.29279961611036,20.96210636967766,0.0,266100
2022-01-27,20.29279899597168,0.0,20.805458692222217,20.150392845748122,20.798338248902468,0.0,295400
2022-01-28,19.97950553894043,0.0,20.093429911657537,19.808618979864768,20.072069940576608,0.0,312800
2022-01-31,20.463685989379883,0.0,20.49216776325456,20.164634154124407,20.214475900319364,0.0,264400
2022-02-01,20.91226577758789,0.0,21.00482883251239,20.677296560225592,20.99770838858192,0.0,214300
2022-02-02,20.743511199951172,0.0,21.147232029879405,20.598970146877683,21.147232029879405,0.0,196500
2022-02-03,20.542007446289062,0.0,20.7627357393058,20.527766560782023,20.67017269968123,0.0,156900
2022-02-04,20.17388916015625,0.0,20.278556818312982,19.93678370923802,20.17175289148776,0.0,279000
2022-02-07,19.88338279724121,0.0,20.257198610791253,19.81574062125162,20.2144759498745,0.0,245300
2022-02-08,19.822860717773438,0.0,19.93678509538593,19.69469545343796,19.82998116113493,0.0,211900
2022-02-09,20.86954116821289,0.0,21.25403695609462,20.76273723538542,20.91867127609238,0.0,337300
2022-02-10,20.48504638671875,0.0,20.983465184051735,20.442323727852695,20.52776768749914,0.0,201900
2022-02-11,20.103397369384766,0.0,20.883780510189364,20.050707722811733,20.80545699813534,0.0,260800
2022-02-14,19.324440002441406,0.0,19.495326564043232,19.139312554518014,19.18203521348272,0.0,526600
2022-02-15,20.627450942993164,0.0,20.712894901677135,20.399602197283443,20.570488756565734,0.0,293100
2022-02-16,20.598970413208008,0.0,20.598970413208008,20.164632895333092,20.28567771057271,0.0,507600
2022-02-17,20.022228240966797,0.0,20.36400135986395,19.95102516834181,20.314159616452155,0.0,229400
2022-02-18,19.517398834228516,0.0,19.74453593803857,19.402762827026,19.61637068188745,0.0,334300
2022-02-22,19.929664611816406,0.0,20.549129602159553,19.717480017563368,20.470806083426844,0.0,595700
2022-02-23,19.40276336669922,0.0,20.204506518722965,19.345801179946097,20.17887401001404,0.0,386600
2022-02-24,18.430845260620117,0.0,18.505607875968074,17.83630116416881,17.879023822726776,0.0,1016600
2022-02-25,19.367164611816406,0.0,19.399917567185934,18.833143543748886,19.189157589127234,0.0,625700
2022-02-28,18.363203048706055,0.0,19.06099017328463,18.25639776062746,18.746985831415707,0.0,617900
2022-03-01,17.159873962402344,0.0,18.178074153879553,17.053070040923277,18.042788462360445,0.0,779700
2022-03-02,17.320083618164062,0.0,17.508770625091778,16.93914870337465,17.053073087718076,0.0,481800
2022-03-03,16.64009666442871,0.0,17.202598135923214,16.55465269810655,17.138515500703036,0.0,764200
2022-03-04,15.29436206817627,0.0,15.664616977214642,15.159077717558405,15.593413901155614,0.0,1099600
2022-03-07,14.098153114318848,0.0,14.952587212556288,14.005590076751146,14.86714325949832,0.0,1392300
2022-03-08,15.00954818725586,0.0,15.429644759969669,14.454165932290456,14.931224683096707,0.0,988800
2022-03-09,16.576013565063477,0.0,16.96050800753254,16.447848298211877,16.60449398098287,0.0,1028300
2022-03-10,15.799901962280273,0.0,15.963668079055523,15.664616259772798,15.78566107610356,0.0,446200
2022-03-11,15.72015380859375,0.0,16.191516819413657,15.600533624160185,16.120313746642683,0.0,424500
2022-03-14,16.31256103515625,0.0,16.62585372896336,16.120313153177868,16.419364961337926,0.0,359300
2022-03-15,16.451406478881836,0.0,16.51192956458906,16.04911164000906,16.29832035149286,0.0,337900
2022-03-16,17.366363525390625,0.0,17.57997275303391,16.875065153791066,17.081552579951957,0.0,328100
2022-03-17,17.345003128051758,0.0,17.43044573054577,17.166996121755943,17.252438724249952,0.0,214200
2022-03-18,17.551488876342773,0.0,17.608451058605024,16.675694814778613,16.71841611195391,0.0,663100
2022-03-21,17.444684982299805,0.0,17.57997067467139,17.23107713799566,17.437564539744926,0.0,466900
2022-03-22,17.665414810180664,0.0,17.772218741649652,17.450382315373215,17.61557306603418,0.0,419900
2022-03-23,17.20259666442871,0.0,17.5336897987163,17.088672291134664,17.088672291134664,0.0,279700
2022-03-24,17.352123260498047,0.0,17.41620453217802,17.088672298340935,17.216837557872196,0.0,188000
2022-03-25,17.1456356048584,0.0,17.266680429200967,16.99966990709992,17.13851516129875,0.0,217300
2022-03-28,17.50876808166504,0.0,17.5230089671607,17.231789241776724,17.25243757508552,0.0,330200
2022-03-29,18.833139419555664,0.0,18.93994333816345,18.377440617764673,18.598170255384336,0.0,730200
2022-03-30,18.41304588317871,0.0,18.697856832730803,18.377443665681117,18.66225461523321,0.0,434500
2022-03-31,17.565731048583984,0.0,17.992948125898575,17.565731048583984,17.87119167308004,0.0,445700
2022-04-01,17.957347869873047,0.0,18.121115362070608,17.757980874636402,18.049912281735033,0.0,303500
2022-04-04,17.857664108276367,0.0,17.914626300085633,17.768660598694034,17.836302777065725,0.0,207400
2022-04-05,17.28447914123535,0.0,17.665414006260022,17.259558270296214,17.562170980120282,0.0,230500
2022-04-06,16.547531127929688,0.0,16.6258546452193,16.41224542299827,16.52616979828188,0.0,356100
2022-04-07,16.718416213989258,0.0,16.76113886951085,16.462087071287492,16.66857447396629,0.0,185300
2022-04-08,16.61161231994629,0.0,16.79673975326847,16.433605329223298,16.49768795453042,0.0,197800
2022-04-11,16.376644134521484,0.0,16.66145506524386,16.376644134521484,16.519050278925494,0.0,175700
2022-04-12,16.02775001525879,0.0,16.362402677417524,15.913825646945789,16.31968137882155,0.0,303900
2022-04-13,16.26984214782715,0.0,16.29832256525703,15.757181053231173,15.785662828746863,0.0,343100
2022-04-14,15.878225326538086,0.0,16.37664551590874,15.878225326538086,16.37593387897153,0.0,408800
2022-04-18,15.778539657592773,0.0,16.089696075081587,15.685976619337646,15.878223138496073,0.0,407600
2022-04-19,16.568891525268555,0.0,16.654334122880684,16.31256101626096,16.31256101626096,0.0,444000
2022-04-20,16.61161231994629,0.0,16.782498868070096,16.554650137238355,16.739777570560534,0.0,247400
2022-04-21,16.745473861694336,0.0,17.209716411026335,16.697056751950967,17.15987466948804,0.0,352000
2022-04-22,16.398006439208984,0.0,16.729099590273933,16.39088599575659,16.711297802600082,0.0,252600
2022-04-25,16.30544090270996,0.0,16.30544090270996,15.885344274724552,16.163036117785555,0.0,318100
2022-04-26,15.344202995300293,0.0,16.070471887797936,15.308602138213127,16.027750587676206,0.0,409700
2022-04-27,15.42608642578125,0.0,15.564931660872075,15.223157207472859,15.258759420371506,0.0,256000
2022-04-28,15.707338333129883,0.0,15.807734820104585,15.522210877979976,15.807023183186429,0.0,496400
2022-04-29,15.36556339263916,0.0,15.721577374264799,15.344202064830819,15.54357038345198,0.0,218200
2022-05-02,15.201798439025879,0.0,15.365564557043353,15.038032321008405,15.237399296652056,0.0,342200
2022-05-03,15.29436206817627,0.0,15.678857864043591,15.25164076577514,15.678857864043591,0.0,344400
2022-05-04,15.734396934509277,0.0,15.735821566563462,15.287243094912485,15.394048398315187,0.0,412700
2022-05-05,14.988187789916992,0.0,15.785659690711178,14.788820833282598,15.77141880578428,0.0,588200
2022-05-06,15.0722074508667,0.0,15.264455327475241,14.881384206017314,15.223870298408924,0.0,331000
2022-05-09,14.29040241241455,0.0,14.568092910840893,14.261921997284368,14.425688119018584,0.0,561100
2022-05-10,14.301081657409668,0.0,14.62505569957004,14.112394672930002,14.62505569957004,0.0,460800
2022-05-11,14.418566703796387,0.0,14.867143737023499,14.354484076465999,14.461288002654777,0.0,379900
2022-05-12,14.454168319702148,0.0,14.632175325403335,14.382966603890212,14.397206132201195,0.0,328100
2022-05-13,14.868163108825684,0.818,14.920097581513662,14.51945779487798,14.54913544504725,0.0,399600
2022-05-16,14.75687313079834,0.0,14.8392267692333,14.578811477581064,14.764292543237588,0.0,430800
2022-05-17,15.038804054260254,0.0,15.089254074043083,14.83848417822822,14.957191938445398,0.0,275700
2022-05-18,14.512036323547363,0.0,14.849611763236437,14.497198915675924,14.793225368000822,0.0,227500
2022-05-19,14.615909576416016,0.0,14.764293590400488,14.393331432776815,14.415589671673233,0.0,360500
2022-05-20,14.526877403259277,0.0,15.04622496735695,14.267203621210438,15.04622496735695,0.0,236500
2022-05-23,15.001708030700684,0.0,15.012837856876455,14.838485202907659,14.943838595019558,0.0,614100
2022-05-24,14.630745887756348,0.0,14.890419661600424,14.482361884922748,14.860743427076992,0.0,348600
2022-05-25,14.742035865783691,0.0,14.819937574498391,14.423008203304544,14.423008203304544,0.0,339100
2022-05-26,15.396413803100586,0.0,15.461702655252457,15.009128375611333,15.02396720136213,0.0,479500
2022-05-27,15.706537246704102,0.0,15.713956659403301,15.483960526161209,15.521056174548931,0.0,273500
2022-05-31,16.671037673950195,0.0,16.70813473615129,16.441041548736322,16.678457086390413,0.0,365700
2022-06-01,16.96780776977539,0.0,17.064257297067744,16.86468034704614,16.930710709195125,0.0,302700
2022-06-02,17.297964096069336,0.0,17.316511919095134,16.828325066032953,16.871357090935028,0.0,315900
2022-06-03,16.708133697509766,0.0,17.004903101129056,16.604263344911907,16.9529686323842,0.0,220700
2022-06-06,16.678457260131836,0.0,16.996743406124175,16.619103375100018,16.930711625294126,0.0,435800
2022-06-07,16.596845626831055,0.0,16.60426362382652,16.34459127574031,16.374267509046664,0.0,224900
2022-06-08,16.641361236572266,0.0,16.886196183683992,16.63394182422243,16.656200061271935,0.0,264400
2022-06-09,16.32233428955078,0.0,16.641361958900234,16.32233428955078,16.522654186366708,0.0,160800
2022-06-10,15.899436950683594,0.0,16.055240364389935,15.751051534203855,16.003305893154486,0.0,202900
2022-06-13,14.927515983581543,0.0,15.131544861805283,14.756872336875949,15.08257787442726,0.0,325000
2022-06-14,14.712358474731445,0.0,14.986871082078743,14.615908940592716,14.94977401886518,0.0,448700
2022-06-15,14.71977710723877,0.0,14.831065460764739,14.467522751188872,14.756872753378028,0.0,438700
2022-06-16,14.203397750854492,0.0,14.348815690899496,14.155915208253019,14.289461805093522,0.0,265500
2022-06-17,14.178173065185547,0.0,14.356234717819667,13.970433762891627,14.274622596363445,0.0,302100
2022-06-21,14.437845230102539,0.0,14.638165117288924,14.415588408265076,14.556554412037888,0.0,350400
2022-06-22,14.259782791137695,0.0,14.512037135469969,14.066882326936067,14.096559974555452,0.0,290700
2022-06-23,13.877693176269531,0.0,14.11510871218954,13.799791468878569,14.103980301164608,0.0,739900
2022-06-24,14.259782791137695,0.0,14.267202203042542,13.77011292628284,13.784951750092533,0.0,248000
2022-06-27,14.352523803710938,0.0,14.54171527592614,14.319137156561677,14.54171527592614,0.0,281200
2022-06-28,14.497200012207031,0.0,15.053643180053314,14.348814601404762,14.912677181301973,0.0,892500
2022-06-29,14.13365650177002,0.0,14.345104801386915,14.11139967977343,14.289461331287225,0.0,318200
2022-06-30,13.517858505249023,0.0,13.599470620631134,13.087542522966466,13.250766753730685,0.0,478000
2022-07-01,13.532698631286621,0.0,13.532698631286621,13.161736493098584,13.258187441488095,0.0,262200
2022-07-05,12.813033103942871,0.0,12.835289927453026,12.464327774461802,12.508844251698733,0.0,477500
2022-07-06,12.827871322631836,0.0,12.90206261763246,12.634970842392082,12.657227664848971,0.0,390000
2022-07-07,13.532698631286621,0.0,13.577213691638875,13.276735265375846,13.347217562192602,0.0,351900
2022-07-08,14.155915260314941,0.0,14.244946796905467,13.948175951675893,14.066883723724416,0.0,278900
2022-07-11,13.577214241027832,0.0,13.984531941856147,13.569796243259173,13.96301521998044,0.0,262500
2022-07-12,13.621728897094727,0.0,13.836886181327579,13.465924077725724,13.532697369582708,0.0,211800
2022-07-13,13.532698631286621,0.0,13.61431075452263,13.273024851533343,13.33979814961585,0.0,241300
2022-07-14,13.228508949279785,0.0,13.362055536945501,12.946578364847403,13.116479081249738,0.0,296900
2022-07-15,13.688502311706543,0.0,13.784951836860385,13.514149668615524,13.710759132453049,0.0,264100
2022-07-18,13.963014602661133,0.0,14.200430143794561,13.903660717377775,14.178173321255958,0.0,433300
2022-07-19,14.615909576416016,0.0,14.638166400204106,14.285752067439951,14.31172072037327,0.0,430600
2022-07-20,14.541715621948242,0.0,14.704938447946219,14.430427267171977,14.541715621948242,0.0,458100
2022-07-21,14.37849235534668,0.0,14.385911768182376,14.133657392201883,14.170754456380369,0.0,322900
2022-07-22,14.126238822937012,0.0,14.519457781561488,14.103980585330472,14.408169423745282,0.0,341900
2022-07-25,13.881402015686035,0.0,14.18559225959117,13.79979131059226,14.148495198086543,0.0,380400
2022-07-26,13.703341484069824,0.0,13.777534198025482,13.584633707784096,13.621730772316084,0.0,425300
2022-07-27,13.703341484069824,0.0,13.762695372212686,13.354637568119042,13.443669107887496,0.0,345900
2022-07-28,14.178173065185547,0.0,14.222688124567021,13.770113873012658,13.85172599446888,0.0,275100
2022-07-29,14.660423278808594,0.0,14.68045555044581,14.233816271081485,14.270913332466737,0.0,271100
2022-08-01,14.868163108825684,0.0,14.942354404032368,14.71977768819582,14.76429274834148,0.0,294400
2022-08-02,14.608488082885742,0.0,14.838484191625664,14.541714790814776,14.764291487645911,0.0,273500
2022-08-03,14.920098304748535,0.0,14.942355128346117,14.623327449103177,14.64187668891225,0.0,322000
2022-08-04,14.80138874053955,0.0,14.897838266397457,14.725711587146222,14.890418854391749,0.0,176700
2022-08-05,14.615909576416016,0.0,14.660424639100524,14.512039210007725,14.586231924554124,0.0,207000
2022-08-08,14.541715621948242,0.0,14.675262213723045,14.482361738393687,14.630745739725972,0.0,238500
2022-08-09,14.333977699279785,0.0,14.615909734585433,14.319138873188258,14.549136432281902,0.0,439400
2022-08-10,15.12783432006836,0.0,15.12783432006836,14.831064916520042,14.845903740474494,0.0,436600
2022-08-11,15.068480491638184,0.0,15.239865654157983,15.053643082740395,15.209446489478264,0.0,322900
2022-08-12,15.121899604797363,0.0,15.150092804730432,14.95719233548,15.150092804730432,0.0,161300
2022-08-15,14.934934616088867,0.0,15.016546736894732,14.838485085679562,14.875580732350477,0.0,189700
2022-08-16,15.12783432006836,0.0,15.179768788800798,14.905257621184157,14.942353265962144,0.0,262700
2022-08-17,14.79396915435791,0.0,14.88299926716192,14.697518214527419,14.771710918602844,0.0,120900
2022-08-18,14.75687313079834,0.0,14.838485252521842,14.682681836622313,14.831065840082594,0.0,226600
2022-08-19,14.371072769165039,0.0,14.519456764152988,14.356233945133798,14.51871524748387,0.0,120100
2022-08-22,13.3479585647583,0.0,13.451085989918672,13.287863164842202,13.451085989918672,0.0,564500
2022-08-23,13.710759162902832,0.0,13.888820804811008,13.666244106202821,13.695920338966783,0.0,256200
2022-08-24,13.577214241027832,0.0,13.621730718289657,13.3694763409059,13.39915257730547,0.0,229600
2022-08-25,13.770113945007324,0.0,13.814630419729768,13.52156999579405,13.569795469189248,0.0,260900
2022-08-26,13.547536849975586,0.0,14.237526622534803,13.547536849975586,14.193010149067106,0.0,259400
2022-08-29,13.784952163696289,0.0,13.859144869862705,13.66921188170264,13.784952163696289,0.0,223300
2022-08-30,14.18188190460205,0.0,14.311719497743493,14.066883136123893,14.311719497743493,0.0,320200
2022-08-31,13.733016967773438,0.0,13.854692206992159,13.666243677265143,13.70333932083282,0.0,477500
2022-09-01,13.52527904510498,0.0,13.554956695031054,13.250767858829967,13.451086335398028,0.0,280800
2022-09-02,13.540118217468262,0.0,14.23752744243393,13.480764331201499,13.97043424667936,0.0,294300
2022-09-06,14.296879768371582,0.0,14.352523234675468,14.007528366180532,14.037206013629099,0.0,779900
2022-09-07,14.341395378112793,0.0,14.341395378112793,13.963013849184152,13.98156167200152,0.0,442200
2022-09-08,13.955595016479492,0.0,13.992692078762692,13.614310534123442,13.69592124093002,0.0,556500
2022-09-09,13.747858047485352,0.0,13.825759760827236,13.614311444551648,13.76269545828262,0.0,1235000
2022-09-12,14.912676811218262,0.0,14.986869514778176,14.096559902275429,14.122527136255181,0.0,1288500
2022-09-13,14.37849235534668,0.0,14.634457145299175,14.348816119112193,14.397041594990075,0.0,799500
2022-09-14,14.71977710723877,0.0,14.779130990126498,14.267202865777215,14.296880514775175,0.0,667600
2022-09-15,14.571393013000488,0.0,14.719778441221363,14.30430122335456,14.326558047011869,0.0,376800
2022-09-16,14.660423278808594,0.0,14.690099512808597,14.163333977111803,14.193010211111808,0.0,567800
2022-09-19,15.305895805358887,0.0,15.320734629161285,14.437844424432333,14.489780307740729,0.0,1385400
2022-09-20,15.14267349243164,0.0,15.350412787249283,14.986870082649538,15.224285610950746,0.0,819400
2022-09-21,14.62332534790039,0.0,15.083318975968277,14.62332534790039,14.808806398473099,0.0,374200
2022-09-22,14.4630708694458,0.0,14.660423273642847,14.274622326021356,14.59364997828112,0.0,407900
2022-09-23,13.792373657226562,0.0,13.992693569573651,13.651407635748049,13.955596503338052,0.0,880800
2022-09-26,13.595762252807617,0.0,13.84430619375029,13.413990191510235,13.443667840337637,0.0,843000
2022-09-27,13.503021240234375,0.0,13.703339702226458,13.250766894650726,13.577955461204493,0.0,1290300
2022-09-28,14.185592651367188,0.0,14.24494653630562,13.428829557071024,13.472603100279676,0.0,977900
2022-09-29,12.646099090576172,0.0,12.842708566987802,12.353038667734072,12.746259035665558,0.0,1920700
2022-09-30,12.052560806274414,0.0,12.308524178851512,11.907884379922187,11.959820269312067,0.0,726500
2022-10-03,12.17497730255127,0.0,12.278846248754189,11.937561759739879,12.048850118544186,0.0,546800
2022-10-04,12.716582298278809,0.0,12.790775012753878,12.494005569961926,12.508844395878606,0.0,698800
2022-10-05,12.538519859313965,0.0,12.612712569213338,12.24175043482471,12.427231502019024,0.0,359400
2022-10-06,12.686905860900879,0.0,12.79819422329921,12.612713147599223,12.627551973281214,0.0,171900
2022-10-07,12.219491004943848,0.0,12.545938047581428,12.12304148206198,12.456907936476334,0.0,498300
2022-10-10,11.796595573425293,0.0,11.996915465330558,11.69272662878178,11.944980993008802,0.0,489300
2022-10-11,11.744660377502441,0.0,11.996914726187804,11.611113791126881,11.70830624911703,0.0,387400
2022-10-12,11.484986305236816,0.0,11.56659842027651,11.351440430037961,11.492405717068435,0.0,361300
2022-10-13,11.893047332763672,0.0,11.989496871502917,11.4033766883,11.418215514293218,0.0,401300
2022-10-14,11.56659984588623,0.0,11.9820770539086,11.529503489709983,11.944981405286496,0.0,496800
2022-10-17,12.212071418762207,0.0,12.401262878597798,12.212071418762207,12.323361178716358,0.0,363100
2022-10-18,12.538519859313965,0.0,12.73513075281354,12.4123926770175,12.664647041610428,0.0,537800
2022-10-19,12.1378812789917,0.0,12.382716226826968,12.09336480476113,12.264008459095214,0.0,300300
2022-10-20,12.260297775268555,0.0,12.508843131368515,12.21207230346859,12.279588530031814,0.0,224500
2022-10-21,12.538519859313965,0.0,12.545939271814726,12.085947017633442,12.108203840027485,0.0,226900
2022-10-24,12.404973030090332,0.0,12.550390965162347,12.278845850177394,12.449489504253638,0.0,231100
2022-10-25,12.501423835754395,0.0,12.560777718866305,12.31594277414115,12.360457832698033,0.0,316600
2022-10-26,12.657227516174316,0.0,12.761097875149941,12.449489628439519,12.50142410037322,0.0,490500
2022-10-27,12.612711906433105,0.0,12.753677906323526,12.50142355498621,12.568196848875981,0.0,235600
2022-10-28,12.553359031677246,0.0,12.56077844438331,12.137881825895695,12.160138648905605,0.0,607400
2022-10-31,12.679485321044922,0.0,12.724000379025878,12.323362026980925,12.367877084961881,0.0,497600
2022-11-01,12.768516540527344,0.0,12.909482553942913,12.560778641923664,12.872386904937485,0.0,449600
2022-11-02,12.360457420349121,0.0,12.731419531200194,12.360457420349121,12.479165182612812,0.0,530200
2022-11-03,12.130462646484375,0.0,12.197235947014853,11.989496632574665,12.019174283969681,0.0,332700
2022-11-04,12.850127220153809,0.0,12.965125983300506,12.664646165786442,12.872385456116824,0.0,303000
2022-11-07,13.443668365478516,0.0,13.503022250343639,13.30270235825826,13.347217418130043,0.0,315100
2022-11-08,13.38431453704834,0.0,13.480764069695255,13.243348529233701,13.399151946996003,0.0,202900
2022-11-09,13.161736488342285,0.0,13.376895207665555,13.146897663194144,13.258187436696941,0.0,224700
2022-11-10,13.925917625427246,0.0,13.948174445840849,13.647696049392325,13.703339515534442,0.0,351900
2022-11-11,14.630745887756348,0.0,14.682681774611739,14.333976466980927,14.482361884922748,0.0,287000
2022-11-14,14.541715621948242,0.0,14.712357860279065,14.482361738393687,14.586972197537929,0.0,350700
2022-11-15,14.474942207336426,0.0,14.816226681198833,14.259783496773277,14.793969859491055,0.0,464600
2022-11-16,14.118819236755371,0.0,14.207849355870064,13.941499100129715,14.118819236755371,0.0,297600
2022-11-17,14.17075252532959,0.0,14.17075252532959,13.90365936007453,13.90365936007453,0.0,271500
2022-11-18,14.417815208435059,0.0,14.445265478972056,14.28204264390922,14.408169830355867,0.0,246400
2022-11-21,13.873984336853027,0.0,14.059465403307701,13.851726099439501,14.059465403307701,0.0,121000
2022-11-22,13.992690086364746,0.0,13.992690086364746,13.776048367867778,13.836885277176581,0.0,127100
2022-11-23,13.851724624633789,0.0,13.896239679613046,13.688501812971118,13.71817804458793,0.0,151400
2022-11-25,14.04462718963623,0.0,14.126239315262964,13.977853889597682,14.007530125665761,0.0,62100
2022-11-28,13.807209968566895,0.0,13.985271608736497,13.74043667661478,13.851725024832264,0.0,276700
2022-11-29,13.925917625427246,0.0,13.977852093203134,13.777532218832043,13.784951630672614,0.0,256100
2022-11-30,14.274621963500977,0.0,14.304299611845023,13.933337498193412,14.118818555019217,0.0,237100
2022-12-01,14.437845230102539,0.0,14.47494229167865,14.326556875590615,14.385910759004188,0.0,290300
2022-12-02,14.31171989440918,0.0,14.38071774230022,14.252364594110935,14.304300481871898,0.0,133000
2022-12-05,14.371072769165039,0.0,14.5788106451698,14.30429947613261,14.541715000199847,0.0,482800
2022-12-06,14.200429916381836,0.0,14.47494251586384,14.11881920986683,14.47494251586384,0.0,245800
2022-12-07,13.977851867675781,0.0,14.222686794031869,13.970432455954919,14.170752327093924,0.0,155100
2022-12-08,13.844305992126465,0.0,13.925918110105068,13.81462975883944,13.888821049611083,0.0,146400
2022-12-09,13.79979133605957,0.0,13.91107969056243,13.788661510033542,13.82204815789522,0.0,144000
2022-12-12,13.532698631286621,0.0,13.64398698972138,13.465925333204114,13.63656757714463,0.0,280500
2022-12-13,13.562376022338867,0.0,13.855435030423106,13.54160223356437,13.851726031759757,0.0,280500
2022-12-14,13.725598335266113,0.0,13.873983748177125,13.651405628810608,13.777532805252514,0.0,372100
2022-12-15,13.42141056060791,0.0,13.621730459150307,13.362056673829603,13.614311046414482,0.0,240000
2022-12-16,13.243348121643066,0.0,13.45850541789886,13.0578670594775,13.385055641816693,0.0,380300
2022-12-19,13.687477111816406,1.897,13.838563346806595,13.672533159963153,13.74724658570458,0.0,549800
2022-12-20,13.411038398742676,0.0,13.572916967846824,13.373681684073928,13.481600202349599,0.0,428800
2022-12-21,13.240856170654297,0.0,13.380321173340349,13.232554503326307,13.340473803518456,0.0,726800
2022-12-22,12.81748104095459,0.0,13.025017980548153,12.717863404952551,13.004264603265034,0.0,541300
2022-12-23,13.04992389678955,0.0,13.174445752585772,13.00011467945667,13.083129777781252,0.0,237100
2022-12-27,12.958605766296387,0.0,13.058223398785934,12.908797345896899,13.033319188586189,0.0,683900
2022-12-28,12.638999938964844,0.0,12.933702013200481,12.618245769989421,12.900496134530401,0.0,390300
2022-12-29,13.0997314453125,0.0,13.174444870463905,13.000113809007495,13.008415476622227,0.0,580700
2022-12-30,12.987663269042969,0.0,13.108034293535733,12.93370321637775,13.033320861655072,0.0,372000
2023-01-03,13.564614295959473,0.0,13.660081096741262,13.45669420228881,13.631026052302508,0.0,232600
2023-01-04,13.93818187713623,0.0,14.012893720040765,13.830261779887373,13.929880209395455,0.0,296000
2023-01-05,13.889203071594238,0.0,14.021195312837765,13.863468376749754,14.021195312837765,0.0,128700
2023-01-06,14.166472434997559,0.0,14.178924145126269,13.763850251435944,13.797056922954168,0.0,178600
2023-01-09,14.23703384399414,0.0,14.361555691988485,14.20880849065885,14.26193884694549,0.0,155000
2023-01-10,14.21628189086914,0.0,14.320050371824388,14.120815078396074,14.286843697895655,0.0,143600
2023-01-11,14.490228652954102,0.0,14.519283697012348,14.378158518708945,14.470304967973998,0.0,214600
2023-01-12,14.818138122558594,0.0,14.884549881322537,14.623052888460222,14.727651052252657,0.0,235100
2023-01-13,14.486079216003418,0.0,14.486079216003418,14.320049028695047,14.336652364102127,0.0,171400
2023-01-17,14.52758502960205,0.0,14.735121958596364,14.494378360940026,14.510981695271038,0.0,265000
2023-01-18,14.303445816040039,0.0,14.685314616774,14.303445816040039,14.684483341629662,0.0,184800
2023-01-19,14.159829139709473,0.0,14.195526467381042,14.02949628840631,14.145718047041075,0.0,132400
2023-01-20,14.336653709411621,0.0,14.344955377894166,14.00459488701667,14.062704983013116,0.0,165000
2023-01-23,14.432119369506836,0.0,14.486079418644065,14.295144225554152,14.344954232472166,0.0,192200
2023-01-24,14.311747550964355,0.0,14.386460977906738,14.220430788394498,14.253637459649442,0.0,391800
2023-01-25,14.320049285888672,0.0,14.361556041770635,14.220430855038222,14.340802663829653,0.0,222600
2023-01-26,14.452872276306152,0.0,14.544189035965008,14.369857184196391,14.519284033317724,0.0,142000
2023-01-27,14.394762992858887,0.0,14.585696607035578,14.328351232128677,14.510983178291433,0.0,829300
2023-01-30,14.274391174316406,0.0,14.419667989412925,14.261939463992606,14.353256228717202,0.0,168200
2023-01-31,14.494380950927734,0.0,14.51098428822558,14.303447322146676,14.303447322146676,0.0,154600
2023-02-01,14.84304141998291,0.0,14.93435818129766,14.560792635101455,14.569092719419874,0.0,265100
2023-02-02,15.212458610534668,0.0,15.324527166786455,15.050578464366172,15.116990223032264,0.0,189200
