Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VUG,VUG,VUG,VUG,VUG,VUG,VUG,VUG
2020-03-20,0.0,134.90492248535156,0.0,144.38430758984137,134.41211560108917,142.2487963468273,0.0,3173300
2020-03-23,0.0,132.89501953125,0.0,136.04514704890505,129.06848607355167,133.76468220494226,0.0,3328500
2020-03-24,0.0,144.78048706054688,0.0,145.14768516070453,139.60112718917375,140.05528860424988,0.0,2161300
2020-03-25,0.0,146.04638671875,0.0,151.85383666891215,142.90591590524775,146.5875116382565,0.0,2378000
2020-03-26,0.0,153.90179443359375,0.398,154.61873381387576,147.59457286473204,147.85616644634888,0.0,2635100
2020-03-27,0.0,148.98971557617188,0.0,153.2526486258394,147.9142917464253,149.76479834433167,0.0,2037800
2020-03-30,0.0,153.96958923339844,0.0,154.3183757092243,149.37723643226974,150.22982888061588,0.0,1840000
2020-03-31,0.0,151.80906677246094,0.0,155.48100074959433,151.2277510202543,153.60142990539634,0.0,1428100
2020-04-01,0.0,144.97865295410156,0.0,148.67966550688794,143.8160363955959,146.3253533012027,0.0,1617500
2020-04-02,0.0,147.5945587158203,0.0,148.146810137018,143.99043667439534,144.45549517123754,0.0,1252400
2020-04-03,0.0,145.71495056152344,0.0,148.27271250405278,143.89352365834617,147.0519675258465,0.0,1540200
2020-04-06,0.0,156.50796508789062,0.0,157.58338878476255,150.8111392302606,151.12116342913478,0.0,1864500
2020-04-07,0.0,156.13011169433594,0.0,162.51484198056536,156.12042852010245,162.22418413536758,0.0,2317300
2020-04-08,0.0,160.8677978515625,0.0,161.49755902730524,156.65331052223746,158.19377799881545,0.0,1660500
2020-04-09,0.0,162.51487731933594,0.0,164.01658274303733,161.0906668732979,162.78615409158363,0.0,2252700
2020-04-13,0.0,162.42764282226562,0.0,162.5826623189881,159.1820052666742,161.91415367491126,0.0,1361400
2020-04-14,0.0,168.56045532226562,0.0,168.9576872205649,165.18886273255117,165.95424743931147,0.0,4602400
2020-04-15,0.0,165.95425415039062,0.0,167.1071876277761,164.3169106194906,165.0629142243507,0.0,1525300
2020-04-16,0.0,167.73695373535156,0.0,168.56046711244574,165.43108671254146,167.17501913384854,0.0,1221300
2020-04-17,0.0,170.8760528564453,0.0,171.48643302674446,168.57988331442675,171.05045352659207,0.0,1669300
2020-04-20,0.0,168.31826782226562,0.0,171.06981242771167,168.31826782226562,168.95771222389232,0.0,1414800
2020-04-21,0.0,162.6214141845703,0.0,166.65181735728245,161.86571266571977,166.2739665978572,0.0,1070600
2020-04-22,0.0,167.61097717285156,0.0,168.57014357814475,165.56670396975133,165.93487154049504,0.0,780700
2020-04-23,0.0,167.32032775878906,0.0,170.14936689785412,167.04905104569187,168.37637030502256,0.0,1919400
2020-04-24,0.0,169.82968139648438,0.0,170.11065612791666,166.7874935001184,168.0373180683994,0.0,1224900
2020-04-27,0.0,171.5348663330078,0.0,172.17431077247574,171.0116791430885,171.34109932260168,0.0,1051000
2020-04-28,0.0,169.3258819580078,0.0,174.0441757051626,169.1708624435553,173.65664170250588,0.0,1005200
2020-04-29,0.0,174.8192901611328,0.0,175.7978233043533,172.45529387967306,173.25944112515174,0.0,1063100
2020-04-30,0.0,174.70298767089844,0.0,175.604010809606,173.51129187757928,174.9839475834655,0.0,958000
2020-05-01,0.0,170.1203155517578,0.0,172.7943501895314,169.5293166424573,171.24418475361995,0.0,1021900
2020-05-04,0.0,171.8255157470703,0.0,171.97083730182288,168.51203646396633,169.18054518277722,0.0,881700
2020-05-05,0.0,173.94729614257812,0.0,175.99156992421356,173.52101462528032,173.52101462528032,0.0,1530400
2020-05-06,0.0,174.3347930908203,0.0,176.05934413383633,173.9956898296831,175.16800430805614,0.0,820500
2020-05-07,0.0,177.0863800048828,0.0,177.94865580733372,176.30161396690204,176.4759998493529,0.0,913300
2020-05-08,0.0,179.29530334472656,0.0,179.5472137003698,177.9776673066909,178.96589803108554,0.0,825300
2020-05-11,0.0,180.49668884277344,0.0,181.4364741655988,177.7354614866829,178.05518363827554,0.0,914700
2020-05-12,0.0,176.80540466308594,0.0,181.44618868300805,176.78602352778546,181.1458476114868,0.0,838400
2020-05-13,0.0,174.39295959472656,0.0,178.17146780588925,172.300240531556,176.66006452142418,0.0,1059600
2020-05-14,0.0,175.91404724121094,0.0,175.91404724121094,171.09886304635396,172.7168402724054,0.0,853100
2020-05-15,0.0,177.44482421875,0.0,177.44482421875,173.61787069702845,174.0635480827877,0.0,626700
2020-05-18,0.0,181.48495483398438,0.0,182.42472555576788,180.30295687445255,180.69049088789987,0.0,923300
2020-05-19,0.0,180.69046020507812,0.0,183.3257324427576,180.69046020507812,181.31052339138668,0.0,786000
2020-05-20,0.0,184.12989807128906,0.0,184.48836774832483,183.0738553910939,183.0738553910939,0.0,1364800
2020-05-21,0.0,182.6669464111328,0.0,184.8565565598907,181.78530427247102,184.26555755294396,0.0,1174500
2020-05-22,0.0,183.47109985351562,0.0,183.56799075638924,181.79499367483058,182.68633380405836,0.0,1383300
2020-05-26,0.0,183.9070587158203,0.0,187.38522562039927,183.62608402168314,187.38522562039927,0.0,944600
2020-05-27,0.0,185.147216796875,0.0,185.26347405101893,180.31265060455374,184.41088143136125,0.0,3547900
2020-05-28,0.0,185.51535034179688,0.0,188.2281326621186,184.98248001010387,185.14719748092432,0.0,1371800
2020-05-29,0.0,187.0364227294922,0.0,187.48208527745328,184.4108337456954,185.7090886928476,0.0,1283100
2020-06-01,0.0,188.31527709960938,0.0,188.61561808645556,186.51321639506176,187.00733911333046,0.0,779200
2020-06-02,0.0,189.6136016845703,0.0,189.6717303074663,187.2786701084161,188.75132595017195,0.0,1110800
2020-06-03,0.0,191.2606658935547,0.0,191.83228379723937,189.97209372837423,190.66966685213322,0.0,837900
2020-06-04,0.0,189.3229217529297,0.0,191.58034330800888,188.23780004575173,190.7471319820289,0.0,835000
2020-06-05,0.0,193.57618713378906,0.0,194.14780495044235,190.75683075314592,191.3478297045851,0.0,1027400
2020-06-08,0.0,195.20387268066406,0.0,195.33951107460797,192.74300045240324,193.90561736956172,0.0,2131100
2020-06-09,0.0,195.5623321533203,0.0,196.48273647890403,193.98310229617263,194.27376018411337,0.0,1177100
2020-06-10,0.0,196.87025451660156,0.0,198.18789068945466,195.5816826518393,196.6764875348382,0.0,1668300
2020-06-11,0.0,186.46481323242188,0.0,193.59554736587774,186.34854121973464,192.520123645225,0.0,1459500
2020-06-12,0.0,188.42189025878906,0.0,191.6578595736709,184.9049758120379,191.22186537091932,0.0,974300
2020-06-15,0.0,190.46615600585938,0.0,191.01840742231767,184.31396937684747,184.79839421929594,0.0,808400
2020-06-16,0.0,194.13807678222656,0.0,195.2716289771704,191.02806323445435,195.16505493575838,0.0,846200
2020-06-17,0.0,194.3028106689453,0.0,195.9498522054485,193.9734053183393,194.9422550202204,0.0,855000
2020-06-18,0.0,194.71942138671875,0.0,195.02946040719848,193.53742349221957,193.71182413710798,0.0,633700
2020-06-19,0.0,194.01214599609375,0.0,196.99620474722892,192.96578658074978,196.8896306924215,0.0,750900
2020-06-22,0.0,196.4149169921875,0.0,196.54087219765455,193.57619415723647,193.92498067866651,0.0,751400
2020-06-23,0.0,197.655029296875,0.0,199.51521901576703,197.3256239347061,198.09102350480453,0.0,715300
2020-06-24,0.0,192.93673706054688,0.0,197.87787665890488,191.79350146087654,196.7346262757607,0.0,878700
2020-06-25,0.0,195.1008758544922,0.419,195.29505142235908,191.18817964412167,192.94549297748333,0.0,862300
2020-06-26,0.0,190.11045837402344,0.0,194.8775441125462,190.06191078601313,194.69307216689327,0.0,848600
2020-06-29,0.0,192.61537170410156,0.0,192.62507529629434,188.28518442834545,190.57649143063023,0.0,582300
2020-06-30,0.0,196.20767211914062,0.0,196.71254039387193,192.39207150390257,192.5474178676114,0.0,750500
2020-07-01,0.0,198.4601287841797,0.0,199.21742370819254,196.00377207674057,196.25619877986384,0.0,731000
2020-07-02,0.0,199.2951202392578,0.0,201.2174833628506,199.0523970988925,200.5087359410844,0.0,812700
2020-07-06,0.0,203.7515106201172,0.0,204.24666048609245,201.97477548035477,202.24662420849546,0.0,1164400
2020-07-07,0.0,202.06214904785156,0.0,205.45056931828475,201.85826991230343,203.20780993938934,0.0,1144100
2020-07-08,0.0,204.5767364501953,0.0,204.5767364501953,202.0621139693731,203.12039790481242,0.0,878000
2020-07-09,0.0,205.469970703125,0.0,206.00394969051356,202.17864594196752,205.85832175116084,0.0,839900
2020-07-10,0.0,206.3341064453125,0.0,206.52828200891938,203.26608217052782,205.30496262501475,0.0,661000
2020-07-13,0.0,202.12037658691406,0.0,210.10111345273245,201.67377437057164,208.18845420297774,0.0,1009600
2020-07-14,0.0,204.60589599609375,0.0,204.7515239489464,198.66402367075258,201.06212939202155,0.0,1061100
2020-07-15,0.0,205.8000946044922,0.0,206.974866291484,203.54761678188652,206.68361037877173,0.0,891000
2020-07-16,0.0,204.20782470703125,0.0,204.77094414417607,202.3437128537126,203.80975521988066,0.0,650000
2020-07-17,0.0,204.97479248046875,0.0,205.64471058632964,203.21747966053914,205.01363647148085,0.0,663400
2020-07-20,0.0,209.819580078125,0.0,210.26619714935788,204.47967129477178,205.21754426610877,0.0,733600
2020-07-21,0.0,208.52830505371094,0.0,211.38273158059715,207.83897962503264,211.38273158059715,0.0,925100
2020-07-22,0.0,209.5962677001953,0.0,209.9943223471875,207.97487907984993,208.40205931528928,0.0,681000
2020-07-23,0.0,205.052490234375,0.0,210.3147257346925,204.0621757498105,209.32442606477167,0.0,912600
2020-07-24,0.0,204.21754455566406,0.0,205.0816383712695,201.2271935900088,202.8874264432921,0.0,819400
2020-07-27,0.0,207.05258178710938,0.0,207.30502338257602,204.72244512134824,205.19818790041052,0.0,676000
2020-07-28,0.0,204.800048828125,0.0,207.0331043503258,204.52820013651544,206.4311409777824,0.0,560700
2020-07-29,0.0,207.68359375,0.0,208.1204923605722,205.77093456528146,205.77093456528146,0.0,626600
2020-07-30,0.0,207.8583526611328,0.0,208.32439168483359,204.3728524620683,205.61559356265198,0.0,659600
2020-07-31,0.0,211.0428924560547,0.0,211.1205656317773,207.4505932630836,210.9846412779236,0.0,738400
2020-08-03,0.0,213.37306213378906,0.0,214.00413637215146,212.4604207567273,212.87789744664354,0.0,745700
2020-08-04,0.0,213.99440002441406,0.0,214.0623547896209,212.40213706176635,212.97496002917148,0.0,596900
2020-08-05,0.0,215.19834899902344,0.0,215.54787094407018,214.22745635329872,214.8682490549921,0.0,755300
2020-08-06,0.0,217.65464782714844,0.0,217.88766733289336,214.6643123172872,215.120632923553,0.0,691900
2020-08-07,0.0,215.6934814453125,0.0,217.82944198327297,214.12062552069986,217.05272502002083,0.0,634100
2020-08-10,0.0,215.052734375,0.0,216.31489785570594,212.58667342025055,216.14984787344665,0.0,628700
2020-08-11,0.0,211.86814880371094,0.0,215.60609061230744,211.52833052487748,214.8002481117779,0.0,709000
2020-08-12,0.0,216.004150390625,0.0,216.72261614442272,213.54779365156517,213.54779365156517,0.0,6261300
2020-08-13,0.0,216.93624877929688,0.0,218.56734126532677,216.33430009725902,216.33430009725902,0.0,1506900
2020-08-14,0.0,216.54786682128906,0.0,217.3634278186066,215.85854141021235,217.06245349985664,0.0,1190100
2020-08-17,0.0,218.74208068847656,0.0,218.99450740229156,217.68381143120433,217.69351502282055,0.0,699800
2020-08-18,0.0,220.40231323242188,0.0,220.75183514426078,218.18867939565706,219.41201349441556,0.0,1337700
2020-08-19,0.0,219.2372589111328,0.0,221.12079295361667,218.89745538484325,220.50912586579165,0.0,747600
2020-08-20,0.0,221.56739807128906,0.0,221.89749798682277,217.97508374051654,218.14013369828336,0.0,595800
2020-08-21,0.0,222.78097534179688,0.0,223.0042764444134,221.23724517554277,221.693565786091,0.0,721300
2020-08-24,0.0,224.072265625,0.0,225.56744831827513,222.49942457136038,225.34414719927966,0.0,778800
2020-08-25,0.0,225.7034149169922,0.0,225.7325405112413,223.32473089388898,224.09172956685924,0.0,1056600
2020-08-26,0.0,230.39280700683594,0.0,230.53843496469733,226.72283432228159,226.88788427940605,0.0,1154300
2020-08-27,0.0,229.92677307128906,0.0,231.7714629284079,228.33449512076677,230.73260082380776,0.0,1521100
2020-08-28,0.0,231.41221618652344,0.0,231.6549392935726,230.10150548260088,231.0529759141336,0.0,682400
2020-08-31,0.0,232.3442840576172,0.0,233.53847769609658,231.2083415993596,231.73261703600002,0.0,764400
2020-09-01,0.0,235.89773559570312,0.0,235.9462831802744,232.82971195237027,234.04332749343774,0.0,927200
2020-09-02,0.0,238.33470153808594,0.0,238.9172430000841,234.23753374872783,238.3055759464505,0.0,1490400
2020-09-03,0.0,227.12088012695312,0.0,235.52881290694054,224.97521595362906,235.3152153673367,0.0,2310200
2020-09-04,0.0,223.5092010498047,0.0,228.43161902827902,215.70321593230003,226.35390937240862,0.0,1773500
2020-09-08,0.0,215.1595001220703,0.0,220.36348481951615,214.92648057514776,216.5090401835434,0.0,1297000
2020-09-09,0.0,221.10133361816406,0.0,222.79069181541178,217.64495886450968,219.20809630249866,0.0,1229200
2020-09-10,0.0,216.926513671875,0.0,224.1790821499271,216.05271630943395,223.30528478748604,0.0,1111600
2020-09-11,0.0,216.11097717285156,0.0,219.20812689268706,213.52839933844973,218.71297700707498,0.0,1020100
2020-09-14,0.0,219.55764770507812,0.0,221.12078535328982,218.3343283861214,218.98482463772382,0.0,788900
2020-09-15,0.0,222.1499481201172,0.0,223.21793597657103,221.02370907415613,222.3052945019007,0.0,855100
2020-09-16,0.0,219.5771026611328,0.0,223.3732967786528,219.43145986331612,223.0043528017606,0.0,809100
2020-09-17,0.0,216.6643829345703,0.0,218.07217415563332,214.35365394705602,214.85852221631217,0.0,862100
2020-09-18,0.0,214.02357482910156,0.0,217.90714536908993,211.32449448898134,217.90714536908993,0.0,897600
2020-09-21,0.0,213.9846954345703,0.0,213.9846954345703,208.5962540532979,210.6448377668932,0.0,1492200
2020-09-22,0.0,217.49935913085938,0.0,217.9168358277156,213.31481449657937,215.54785557076437,0.0,844600
2020-09-23,0.0,211.45065307617188,0.0,217.68379543303269,210.97492527299673,217.6352478492321,0.0,754500
2020-09-24,0.0,212.04290771484375,0.0,214.57693763253127,209.4700486171303,209.98462043667297,0.0,978100
2020-09-25,0.0,216.61073303222656,0.406,217.2429825847003,211.18306105012243,212.21412147341096,0.0,959900
2020-09-28,0.0,220.44317626953125,0.0,220.64743511588665,218.81876779406497,220.180542910553,0.0,822100
2020-09-29,0.0,219.98602294921875,0.0,221.22134231507923,219.71366790460095,220.41401368854295,0.0,900700
2020-09-30,0.0,221.39642333984375,0.0,223.7795372631328,220.10272953183295,220.37508456065248,0.0,789600
2020-10-01,0.0,224.34368896484375,0.0,224.7327633081415,222.9624557512314,224.1880532906307,0.0,681100
2020-10-02,0.0,220.12216186523438,0.0,222.8846281717101,219.05218520458257,219.93734636546412,0.0,859800
2020-10-05,0.0,224.2950897216797,0.0,224.4799052614662,221.49372131291625,221.49372131291625,0.0,626100
2020-10-06,0.0,220.55014038085938,0.0,225.27746591184695,219.90815441983102,224.13939314355426,0.0,655900
2020-10-07,0.0,224.26588439941406,0.0,224.87869062649597,222.5636580728405,222.660934085539,0.0,725200
2020-10-08,0.0,225.61795043945312,0.0,226.25021487277579,224.8495233283375,226.10430084559218,0.0,543800
2020-10-09,0.0,229.0029296875,0.0,229.0029296875,226.64899566138783,226.7559933372218,0.0,981700
2020-10-12,0.0,234.1387939453125,0.0,235.95773951969554,231.07477780987557,232.0961165216879,0.0,769800
2020-10-13,0.0,233.84698486328125,0.0,235.54921113205958,233.06882131482124,234.78076924764508,0.0,807600
2020-10-14,0.0,231.95022583007812,0.0,235.12122491074467,230.68571189505658,234.450059022959,0.0,1209400
2020-10-15,0.0,230.8704833984375,0.0,231.36655533985726,227.89400722322108,228.43873200322426,0.0,948300
2020-10-16,0.0,229.85894775390625,0.0,233.45793812249926,229.80058807455015,232.13506430222185,0.0,609500
2020-10-19,0.0,226.3863983154297,0.0,232.144785493696,225.76387037297485,231.36662185506825,0.0,666900
2020-10-20,0.0,227.23260498046875,0.0,229.6546350012258,226.22100281038732,227.222883316936,0.0,945900
2020-10-21,0.0,226.9505615234375,0.0,229.46011656766038,226.63929013803016,227.36881575006245,0.0,592000
2020-10-22,0.0,226.77548217773438,0.0,227.96217843666324,224.14919277471904,227.28129079028704,0.0,515200
2020-10-23,0.0,227.8843231201172,0.0,227.8843231201172,225.7152046739039,227.52442860382322,0.0,552800
2020-10-26,0.0,224.0129852294922,0.0,227.6119750285912,221.2407821608395,225.80275104364884,0.0,796200
2020-10-27,0.0,225.3358154296875,0.0,225.93888502774226,223.9156660806357,224.79110549051126,0.0,648000
2020-10-28,0.0,216.58154296875,0.0,221.58122400871727,216.38700579580956,221.58122400871727,0.0,1129000
2020-10-29,0.0,219.35374450683594,0.0,221.78549642304853,216.92199259062332,217.7585158434899,0.0,859100
2020-10-30,0.0,214.7431640625,0.0,218.72150685185252,212.32113367890156,217.98225957228706,0.0,1068600
2020-11-02,0.0,215.49209594726562,0.0,218.21566074173924,213.28407615328814,216.50371293715523,0.0,810000
2020-11-03,0.0,219.39268493652344,0.0,220.96845560171943,216.47458231668648,217.27218931481178,0.0,894200
2020-11-04,0.0,228.31234741210938,0.0,230.1312932737056,224.5869013312764,225.3553284813223,0.0,1147500
2020-11-05,0.0,233.54547119140625,0.0,234.37225797730272,231.93078427932159,233.16611846793927,0.0,1096800
2020-11-06,0.0,234.09019470214844,0.0,234.75162416881278,230.4522881087824,233.0202178093239,0.0,807200
2020-11-09,0.0,230.4911651611328,0.0,241.01577905180736,230.41334732380852,241.01577905180736,0.0,1539300
2020-11-10,0.0,226.97972106933594,0.0,229.66436973841127,224.63550875009992,228.60412950584293,0.0,1312100
2020-11-11,0.0,231.2498779296875,0.0,231.68759029170192,228.69167024880832,229.08074460565774,0.0,700200
2020-11-12,0.0,229.89785766601562,0.0,232.4949672203258,228.92515679134195,231.50280817233218,0.0,579500
2020-11-13,0.0,231.68759155273438,0.0,232.18366358675271,229.3628373786528,231.11370167847554,0.0,685800
2020-11-16,0.0,233.4093017578125,0.0,233.6427404620419,231.2304465175035,232.28096521324693,0.0,881800
2020-11-17,0.0,232.9131622314453,0.0,233.76914353295803,231.94046160417494,233.1660738935652,0.0,757200
2020-11-18,0.0,230.79270935058594,0.0,233.3509022108823,230.79270935058594,232.90346818094193,0.0,835600
2020-11-19,0.0,232.6019287109375,0.0,232.88400539010945,229.829725712654,230.48143341619314,0.0,705700
2020-11-20,0.0,230.8802490234375,0.0,232.95210635618238,230.82188935359716,232.7770125044259,0.0,492300
2020-11-23,0.0,231.2110137939453,0.0,232.93269863832677,229.61578482309838,231.85299998571313,0.0,801200
2020-11-24,0.0,233.84698486328125,0.0,234.34305688983483,230.99696402102148,232.20311826324624,0.0,690800
2020-11-25,0.0,235.1698760986328,0.0,235.5394923091684,233.9345419292923,234.43061399308905,0.0,649800
2020-11-27,0.0,236.7650604248047,0.0,237.3292285629671,235.986896963814,236.43434577760954,0.0,303200
2020-11-30,0.0,237.0180206298828,0.0,237.30983386107619,233.43848853114085,236.91102293985318,0.0,747700
2020-12-01,0.0,239.58592224121094,0.0,240.64616250933463,238.06851142770626,238.9633943474081,0.0,592300
2020-12-02,0.0,238.95367431640625,0.0,239.1287533304371,236.59000373133918,238.38950608969162,0.0,664900
2020-12-03,0.0,238.82717895507812,0.0,240.49050352436728,238.39918831305127,239.0800757698061,0.0,563900
2020-12-04,0.0,240.257080078125,0.0,240.257080078125,238.76884915004013,239.1676600110917,0.0,457000
2020-12-07,0.0,241.19088745117188,0.0,241.52160214808112,240.15981217608044,240.25708818916468,0.0,551500
2020-12-08,0.0,241.69668579101562,0.0,242.18303618128215,239.61510671436443,240.64616716697165,0.0,632100
2020-12-09,0.0,237.36814880371094,0.0,241.9981987568126,236.4732659476779,241.9495755959753,0.0,820300
2020-12-10,0.0,238.21438598632812,0.0,238.97309131467054,235.2184810110568,235.84100884052327,0.0,567400
2020-12-11,0.0,237.93234252929688,0.0,238.0004238671187,235.5005905369866,237.18335875983917,0.0,561300
2020-12-14,0.0,238.5645751953125,0.0,241.11306119527748,238.5645751953125,239.16765973936526,0.0,732300
2020-12-15,0.0,241.48268127441406,0.0,241.48268127441406,239.19684343218665,240.52943870146666,0.0,690200
2020-12-16,0.0,242.7082977294922,0.0,243.2335496091753,241.11306907718605,241.7842349761736,0.0,871800
2020-12-17,0.0,244.7898712158203,0.0,244.9455068959914,243.93388981711465,244.11870533203842,0.0,714100
2020-12-18,0.0,244.71206665039062,0.0,245.68476744087206,242.87366275007014,245.4415922432517,0.0,737100
2020-12-21,0.0,244.31321716308594,0.0,244.6828481545834,240.14033796181224,242.32891439460417,0.0,785500
2020-12-22,0.0,245.33460998535156,0.0,245.77232240013737,243.3892082820927,245.12061461061413,0.0,801200
2020-12-23,0.0,243.73934936523438,0.0,245.5777531411438,243.68098969651268,245.56803147710193,0.0,747600
2020-12-24,0.0,244.8414764404297,0.461,245.2410223189445,243.98391745622033,244.1690735886828,0.0,341700
2020-12-28,0.0,246.99513244628906,0.0,247.53109198298043,245.06562458367262,246.92691076294815,0.0,674300
2020-12-29,0.0,246.4689178466797,0.0,248.68102246707852,245.95243743176957,248.36917737980107,0.0,765000
2020-12-30,0.0,246.42022705078125,0.0,247.81376082989937,246.1181363707919,247.52140973424713,0.0,691000
2020-12-31,0.0,246.8782196044922,0.0,247.2875051562614,245.3092842212469,246.6345961901348,0.0,924200
2021-01-04,0.0,243.2920684814453,0.0,248.11580868351862,240.183431611116,247.96964059571926,0.0,1299500
2021-01-05,0.0,244.8707733154297,0.0,245.14363035915332,242.49300633190043,242.49300633190043,0.0,929800
2021-01-06,0.0,242.19088745117188,0.0,245.35799157575403,240.680419433222,241.59644577454355,0.0,1293900
2021-01-07,0.0,247.78451538085938,0.0,248.34972350691856,244.02296913264007,244.11066999627155,0.0,1024400
2021-01-08,0.0,250.43507385253906,0.0,250.56176276520313,247.46288058740504,249.2656846320415,0.0,882600
2021-01-11,0.0,247.06333923339844,0.0,249.09028752538066,246.55659844300513,247.91114383168664,0.0,790800
2021-01-12,0.0,246.5858917236328,0.0,247.7942693255414,244.52970931829813,247.0828930522022,0.0,3546800
2021-01-13,0.0,247.52139282226562,0.0,248.39843117970403,246.12787400795455,246.45919828791187,0.0,987000
2021-01-14,0.0,245.11439514160156,0.0,248.56411110985866,244.841538099655,248.01838215637196,0.0,1030700
2021-01-15,0.0,243.73057556152344,0.0,245.884212789348,242.9217441533174,245.02665373108792,0.0,853500
2021-01-19,0.0,246.43968200683594,0.0,246.80999432724158,244.33477229546511,245.6113565121156,0.0,927500
2021-01-20,0.0,252.2184600830078,0.0,252.85187502387552,248.7102769054194,248.7102769054194,0.0,902200
2021-01-21,0.0,253.42678833007812,0.0,253.9530231700962,252.2379050184419,252.96877517545147,0.0,798100
2021-01-22,0.0,253.21240234375,0.0,254.06020698027683,252.6374547136822,252.8031317036531,0.0,829200
2021-01-25,0.0,254.83985900878906,0.0,256.20414425168667,249.54833557436928,255.28811778734374,0.0,868700
2021-01-26,0.0,254.43051147460938,0.0,255.6096403156739,254.12842086028033,255.2198488525895,0.0,775800
2021-01-27,0.0,247.92091369628906,0.0,252.68617180812473,245.893965278294,252.68617180812473,0.0,942200
2021-01-28,0.0,249.421630859375,0.0,252.96878692469363,248.42764323619022,248.866177246437,0.0,776200
2021-01-29,0.0,244.373779296875,0.0,248.67128503685126,242.9802456307999,248.01837606896189,0.0,935000
2021-02-01,0.0,250.24020385742188,0.0,250.98079872338369,245.77702167068196,247.27773517602662,0.0,793000
2021-02-02,0.0,254.71315002441406,0.0,255.55120027224976,252.74465385675117,252.74465385675117,0.0,737300
2021-02-03,0.0,254.07969665527344,0.0,256.4671878463043,253.80683966946475,256.21383976324114,0.0,685300
2021-02-04,0.0,257.0713806152344,0.0,257.0713806152344,254.56695485176266,255.3465377779575,0.0,588900
2021-02-05,0.0,258.2408447265625,0.0,258.8060380184566,256.99349391141305,258.2505991806399,0.0,675800
2021-02-08,0.0,259.7025451660156,0.0,259.9169349482154,258.23105030913626,259.6733115474968,0.0,740700
2021-02-09,0.0,259.6343078613281,0.0,260.58932224081445,258.9521802238518,258.9521802238518,0.0,707900
2021-02-10,0.0,259.2542724609375,0.0,261.37866126328714,257.3345189771892,261.16427149264376,0.0,748500
2021-02-11,0.0,260.667236328125,0.0,261.06678220045023,258.85469283527215,260.74521245594315,0.0,658300
2021-02-12,0.0,262.0413818359375,0.0,262.12908271089594,259.419991085146,260.11190310846996,0.0,719300
2021-02-16,0.0,260.9791259765625,0.0,263.0158140110993,260.2580102364523,262.7039689248738,0.0,874700
2021-02-17,0.0,260.0339050292969,0.0,260.27752846337535,257.50996982094654,258.8547759353299,0.0,767600
2021-02-18,0.0,259.1373291015625,0.0,259.8292111715966,256.457471930064,257.7437807706049,0.0,640200
2021-02-19,0.0,258.0166320800781,0.0,260.3262066451702,257.61708617824826,260.3262066451702,0.0,843500
2021-02-22,0.0,252.24766540527344,0.0,255.38553587609613,252.05275479647858,255.21985888470215,0.0,828700
2021-02-23,0.0,251.83837890625,0.0,252.9395614543634,243.75009376147855,248.57383420324743,0.0,1324100
2021-02-24,0.0,253.49505615234375,0.0,253.8556140704885,248.15481986041533,249.97711835862052,0.0,1273100
2021-02-25,0.0,245.57235717773438,0.0,253.60217394351605,244.48092923743562,252.1696673370787,0.0,1038900
2021-02-26,0.0,246.43968200683594,0.0,249.87965804038873,244.1496161352623,247.87218876571956,0.0,1231700
2021-03-01,0.0,253.10520935058594,0.0,253.37806634305562,249.27544213480877,250.20120799280164,0.0,739700
2021-03-02,0.0,249.6750030517578,0.0,253.76788816780063,249.66527833816485,253.44628861797077,0.0,907300
2021-03-03,0.0,242.82432556152344,0.0,249.57755955745023,242.80484639422997,249.10006717567362,0.0,1140800
2021-03-04,0.0,238.67295837402344,0.0,244.55890774034052,235.48636030347475,242.60016618918522,0.0,1800900
2021-03-05,0.0,241.90826416015625,0.0,242.60990064758488,233.3034850423107,240.80708178163266,0.0,1489000
2021-03-08,0.0,236.9481201171875,0.0,243.90600403856368,236.70449670975893,241.92778315981113,0.0,1080500
2021-03-09,0.0,244.705078125,0.0,246.2740133493231,241.88879233508243,242.3955331491026,0.0,979700
2021-03-10,0.0,244.66612243652344,0.0,247.81373269298473,244.13014796694824,247.61883694120993,0.0,1044200
2021-03-11,0.0,250.17198181152344,0.0,251.2731642657369,247.8332032723987,248.193761122536,0.0,857100
2021-03-12,0.0,248.62257385253906,0.0,248.73950833423046,245.75756009435366,247.4336903900323,0.0,770500
2021-03-15,0.0,251.0002899169922,0.0,251.1659371527608,247.716236815543,248.82715877528335,0.0,872300
2021-03-16,0.0,251.76040649414062,0.0,254.26486197450544,250.56176876008092,252.5302647008545,0.0,880400
2021-03-17,0.0,252.2184600830078,0.0,253.63145806814543,248.48614752367146,249.67501612706113,0.0,704400
2021-03-18,0.0,245.59185791015625,0.0,249.69448211912606,245.338480081682,248.9635971189503,0.0,749400
2021-03-19,0.0,245.9914093017578,0.0,247.2972420106757,244.11064381416665,245.92320248278006,0.0,749300
2021-03-22,0.0,249.60678100585938,0.0,251.01977874664027,247.33619448198962,247.41415574685308,0.0,686600
2021-03-23,0.0,248.5835723876953,0.0,251.64349660998573,248.0573523788383,250.1720017365366,0.0,894000
2021-03-24,0.0,245.1826171875,0.0,249.63606046705618,245.1826171875,249.63606046705618,0.0,1161000
2021-03-25,0.0,245.2421112060547,0.381,245.7788984960822,241.86525823995947,244.05142481440922,0.0,1213600
2021-03-26,0.0,248.89227294921875,0.0,249.14602019522525,244.59798912321992,245.25188828543017,0.0,692700
