Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS
2022-09-16,0.0,65.55525207519531,0.144,65.57478545270915,64.76401986463092,65.07660607335391,0.0,50600
2022-09-19,0.0,66.40509796142578,0.0,66.42463133853893,64.9984563247051,64.9984563247051,0.0,41900
2022-09-20,0.0,65.24268341064453,0.0,65.91670063208724,64.80310404562512,65.76040375937498,0.0,44600
2022-09-21,0.0,63.74812316894531,0.0,65.83854517641012,63.74812316894531,65.35989909688817,0.0,75900
2022-09-22,0.0,62.1754150390625,0.0,63.50390836781139,61.92143640051369,63.50390836781139,0.0,94100
2022-09-23,0.0,60.78831100463867,0.0,61.31580166569173,60.026382533998785,61.31580166569173,0.0,83200
2022-09-26,0.0,60.59294509887695,0.0,61.882364260782744,60.505029986641475,60.53433750826789,0.0,63100
2022-09-27,0.0,60.82738494873047,0.0,62.12657076416809,60.251053390396606,61.56977631093457,0.0,73300
2022-09-28,0.0,62.6345329284668,0.0,62.94711918180465,60.88600101201177,61.08136462560637,0.0,62200
2022-09-29,0.0,60.47572708129883,0.0,61.62839024698357,59.909165914583006,61.608853141052414,0.0,61100
2022-09-30,0.0,59.45005798339844,0.0,61.04229684374393,59.2839944328975,59.99708208781978,0.0,213700
2022-10-03,0.0,59.74311065673828,0.0,60.309675628292595,58.82488890865511,59.55751371415452,0.0,128000
2022-10-04,0.0,62.10703659057617,0.0,62.55637882316826,61.266959713621226,61.266959713621226,0.0,74900
2022-10-05,0.0,61.78468322753906,0.0,62.067965673413426,60.48549363348751,61.02275472956713,0.0,42400
2022-10-06,0.0,61.354881286621094,0.0,62.08750602724932,61.09113593283627,61.54047821277094,0.0,44500
2022-10-07,0.0,59.274227142333984,0.0,60.465964602884284,58.93233708053129,60.465964602884284,0.0,53700
2022-10-10,0.0,58.90302276611328,0.0,59.36213541874102,58.27785031013104,59.3523650030603,0.0,53000
2022-10-11,0.0,58.492759704589844,0.0,59.567274488732714,58.04341370317689,58.48298928807973,0.0,45500
2022-10-12,0.0,58.69788360595703,0.0,59.09838490834919,58.141089203273346,58.60996850414795,0.0,40700
2022-10-13,0.0,59.274227142333984,0.0,59.537972501291286,56.37303192012581,56.97867106720801,0.0,54300
2022-10-14,0.0,57.13496017456055,0.0,60.14360368545811,57.08611554661039,59.899395450995044,0.0,33100
2022-10-17,0.0,59.381675720214844,0.0,59.53796884262345,58.3169276593306,58.3169276593306,0.0,101900
2022-10-18,0.0,60.24128723144531,0.0,61.40372084596379,59.70402984534854,61.16927929451539,0.0,64600
2022-10-19,0.0,59.34259796142578,0.0,59.85055151047643,58.85418151729882,59.73333260725605,0.0,35900
2022-10-20,0.0,58.33646011352539,0.0,59.83101321027336,58.22900790175262,58.71742433612219,0.0,36400
2022-10-21,0.0,60.00685119628906,0.0,60.09476631491441,58.21924502634765,58.21924502634765,0.0,35700
2022-10-24,0.0,60.299896240234375,0.0,60.49526357123468,58.83464684721495,59.94823578969821,0.0,38100
2022-10-25,0.0,61.93120574951172,0.0,62.077728444930806,60.23151490786976,60.23151490786976,0.0,66200
2022-10-26,0.0,61.354881286621094,0.0,62.634533841727695,60.98368370799926,61.17905105076455,0.0,31000
2022-10-27,0.0,61.11066818237305,0.0,61.91167087035323,60.973908444882184,61.62838843217633,0.0,33600
2022-10-28,0.0,61.26696014404297,0.0,61.26696014404297,59.108156621938306,59.55750258400893,0.0,54900
2022-10-31,0.0,60.856693267822266,0.0,61.16927952002449,60.34873967641313,60.89576748092806,0.0,28300
2022-11-01,0.0,60.270591735839844,0.0,61.8237562232236,60.20221372974235,61.79444870180905,0.0,49500
2022-11-02,0.0,57.93596649169922,0.0,60.45619369054138,57.93596649169922,60.20221875047286,0.0,39700
2022-11-03,0.0,57.61360168457031,0.0,58.2192370149146,57.14472235853071,57.48661236929241,0.0,54400
2022-11-04,0.0,58.18994140625,0.0,59.450056868279574,57.23264551514664,58.90302904779673,0.0,42700
2022-11-07,0.0,57.94572830200195,0.0,58.688123405196706,57.34009293721181,58.55136366679209,0.0,51900
2022-11-08,0.0,57.92619323730469,0.0,58.60997704813061,57.125190515752664,58.04341214803079,0.0,64600
2022-11-09,0.0,56.20696258544922,0.0,57.808967849047576,56.119047480675086,57.515918741907655,0.0,48900
2022-11-10,0.0,60.397579193115234,0.0,60.544101890375266,58.561132322146506,58.91279275768538,0.0,85900
2022-11-11,0.0,61.93120574951172,0.0,62.29263286979817,60.485489815722524,60.56363823433673,0.0,76900
2022-11-14,0.0,60.934837341308594,0.0,61.87259603092886,60.87622602583666,61.52093559074081,0.0,66300
2022-11-15,0.0,61.8042106628418,0.0,62.69312834682627,61.198575380406126,62.33170126027998,0.0,110800
2022-11-16,0.0,60.82738494873047,0.0,61.26696049768372,60.47572450956787,60.75900694404016,0.0,47800
2022-11-17,0.0,60.09476089477539,0.0,60.26082070035572,59.52819601999629,59.81147845738584,0.0,48800
2022-11-18,0.0,60.17290496826172,0.0,60.84692205207788,59.62588093075502,60.84692205207788,0.0,54800
2022-11-21,0.0,59.381675720214844,0.0,59.99707779364262,59.10815996125831,59.85055508744066,0.0,92700
2022-11-22,0.0,60.182682037353516,0.0,60.221756251872854,59.362142164058476,59.567276200801686,0.0,57700
2022-11-23,0.0,60.9250602722168,0.0,61.01297537266299,60.231509883319774,60.231509883319774,0.0,94700
2022-11-25,0.0,60.99344253540039,0.0,61.13996895516562,60.778541839752144,61.022750055146425,0.0,18600
2022-11-28,0.0,60.505027770996094,0.0,61.188811538196674,60.34873465789211,60.62225040056539,0.0,81800
2022-11-29,0.0,60.270591735839844,0.0,60.71016729383937,60.13383572364485,60.52456665472743,0.0,44600
2022-11-30,0.0,62.302406311035156,0.0,62.302406311035156,59.98731319035398,60.41711836034747,0.0,56400
2022-12-01,0.0,62.33171081542969,0.0,62.76151596460635,61.87259814435508,62.55638194293035,0.0,63000
2022-12-02,0.0,62.1949462890625,0.0,62.3317060193121,61.41348074781579,61.44278826745867,0.0,44200
2022-12-05,0.0,60.426883697509766,0.0,61.569776400121974,60.29012768793105,61.569776400121974,0.0,44200
2022-12-06,0.0,59.45005798339844,0.0,60.33897587940535,58.932337677050455,60.29013497384234,0.0,127400
2022-12-07,0.0,59.13746643066406,0.0,59.60634578954188,58.96163620529464,59.08862552946631,0.0,52700
2022-12-08,0.0,59.81147766113281,0.0,59.98730788018405,59.00070829668259,59.283987003979114,0.0,58100
2022-12-09,0.0,59.33282470703125,0.0,59.9482266755862,59.33282470703125,59.33282470703125,0.0,31600
2022-12-12,0.0,59.60633850097656,0.0,59.6161051894931,58.86394347879077,59.22537430136713,0.0,58000
2022-12-13,0.0,59.752864837646484,0.0,62.0288872121765,59.20584081558182,61.65768967840285,0.0,83800
2022-12-14,0.0,59.35236358642578,0.0,60.15336996864643,58.805339563658684,59.66495353327771,0.0,87500
2022-12-15,0.0,58.2290153503418,0.0,58.59044251463857,57.85781776936768,58.59044251463857,0.0,62600
2022-12-16,0.0,57.23912811279297,0.139,58.07137906503022,56.916021731830554,57.78743449067757,0.0,224300
2022-12-19,0.0,56.308956146240234,0.0,57.239117037572115,56.1033426949546,57.239117037572115,0.0,87500
2022-12-20,0.0,55.75086975097656,0.0,56.475417313089686,55.61379409369256,56.132728169879684,0.0,145500
2022-12-21,0.0,56.65166091918945,0.0,56.876857185018906,56.32855079754391,56.38729911103356,0.0,94300
2022-12-22,0.0,55.290687561035156,0.0,55.99564861574877,54.43885386174928,55.99564861574877,0.0,101500
2022-12-23,0.0,55.63336944580078,0.0,55.79002785252655,54.81091187673275,55.104645922464684,0.0,92200
2022-12-27,0.0,54.8109130859375,0.0,55.48650177952847,54.8109130859375,55.33963662093797,0.0,97500
2022-12-28,0.0,54.29198455810547,0.0,55.29068335594531,54.19407071418123,54.820708110202666,0.0,163400
2022-12-29,0.0,55.63336944580078,0.0,55.770445084806944,54.899032463955436,54.899032463955436,0.0,254200
2022-12-30,0.0,55.496299743652344,0.0,55.496299743652344,54.90883158934258,55.11444506984786,0.0,108300
2023-01-03,0.0,55.21235275268555,0.0,56.073975911426665,54.664050162148605,55.829196902070876,0.0,46000
2023-01-04,0.0,56.11314392089844,0.0,56.41666751544864,55.222148436999724,55.760661534295615,0.0,87100
2023-01-05,0.0,55.63336944580078,0.0,55.95647951062763,55.28088709691005,55.701907265303866,0.0,60700
2023-01-06,0.0,56.94538497924805,0.0,57.15099843767238,55.32984212584307,55.63336942282496,0.0,65000
2023-01-09,0.0,57.24890899658203,0.0,58.120321567152594,57.24890899658203,57.39577414345828,0.0,69900
2023-01-10,0.0,58.012630462646484,0.0,58.012630462646484,56.98455927740338,57.229338308891336,0.0,38600
2023-01-11,0.0,59.56942367553711,0.0,59.56942367553711,58.39448360848868,58.39448360848868,0.0,75300
2023-01-12,0.0,59.784828186035156,0.0,60.01981394967376,58.88403946533686,59.99044166297678,0.0,45800
2023-01-13,0.0,60.401668548583984,0.0,60.41146180082616,58.92320493768226,58.92320493768226,0.0,54500
2023-01-17,0.0,60.391883850097656,0.0,60.822693607343744,60.24501493499721,60.42125613910508,0.0,69100
2023-01-18,0.0,59.60858917236328,0.0,61.31224909356109,59.60858917236328,60.96955995281196,0.0,53700
2023-01-19,0.0,58.62947463989258,0.0,59.29527390402538,58.33574054925319,59.12882222047637,0.0,62100
2023-01-20,0.0,60.07855987548828,0.0,60.09814264418678,58.59030306968378,58.85466484456661,0.0,79200
2023-01-23,0.0,61.067466735839844,0.0,61.25350117497742,60.06876792083664,60.24500910789787,0.0,54500
2023-01-24,0.0,60.91081237792969,0.0,61.19475694656934,59.78483109113174,60.74436443185016,0.0,36700
2023-01-25,0.0,61.233917236328125,0.0,61.29266180753902,59.59879152871906,59.88273607300914,0.0,35800
2023-01-26,0.0,62.37948226928711,0.0,62.47739611470974,61.69410029145388,62.124913741250865,0.0,78100
2023-01-27,0.0,63.76004409790039,0.0,64.17127107338445,62.408862813394144,62.408862813394144,0.0,93600
2023-01-30,0.0,62.66342544555664,0.0,63.632748216300115,62.64384267690116,63.22152127962863,0.0,73300
2023-01-31,0.0,64.14189147949219,0.0,64.14189147949219,62.8200863688087,62.8200863688087,0.0,120900
2023-02-01,0.0,65.39517211914062,0.0,65.84556467628076,63.40756742152035,63.99503564952645,0.0,183900
2023-02-02,0.0,67.27507019042969,0.0,68.02899381387574,66.46240198803689,66.60927090546721,0.0,250300
2023-02-03,0.0,65.41474151611328,0.0,66.86383657036595,65.1210111804296,65.5224448802161,0.0,87400
2023-02-06,0.0,65.16018676757812,0.0,65.5518272755514,64.6902076999208,65.09164893167642,0.0,84800
2023-02-07,0.0,65.29724884033203,0.0,65.45390351688307,63.94606397100995,64.9447664805143,0.0,91300
2023-02-08,0.0,64.57270812988281,0.0,65.16018380526259,64.23001896595362,64.7881148815136,0.0,80200
2023-02-09,0.0,64.3181381225586,0.0,65.63015009304144,64.08314488331693,65.42453661125217,0.0,46800
2023-02-10,0.0,63.564212799072266,0.0,63.97543975130639,63.104027055831004,63.79920603183123,0.0,50600
2023-02-13,0.0,64.55310821533203,0.0,64.57268724548271,63.21171681314711,63.5641991163481,0.0,42100
2023-02-14,0.0,65.27766418457031,0.0,65.42453308366167,63.779617847975906,64.18105900748814,0.0,42100
2023-02-15,0.0,66.10991668701172,0.0,66.10991668701172,64.96435262719962,65.07205599727389,0.0,32200
2023-02-16,0.0,64.90560913085938,0.0,66.13929754583519,64.87623684218002,65.24829828222398,0.0,94800
2023-02-17,0.0,64.84687042236328,0.0,64.84687042236328,63.85796095030011,64.52376027752126,0.0,32300
2023-02-21,0.0,62.6732177734375,0.0,64.03418842716403,62.6732177734375,63.72087160335782,0.0,64100
2023-02-22,0.0,63.01590347290039,0.0,63.35859256320052,62.64383836412385,62.79070351638207,0.0,34700
2023-02-23,0.0,63.01590347290039,0.0,63.221516927080465,61.98783246696904,63.221516927080465,0.0,38300
2023-02-24,0.0,62.02699661254883,0.0,62.173865505392904,61.55702138449132,61.90950373929223,0.0,53400
2023-02-27,0.0,62.731964111328125,0.0,63.182356591362954,62.487185102392075,62.65363677068485,0.0,50900
2023-02-28,0.0,62.741764068603516,0.0,63.16278430777105,62.58510190051173,62.76134310458333,0.0,41200
2023-03-01,0.0,62.017208099365234,0.0,62.62425897854826,61.67451899055977,62.56551440848513,0.0,24900
2023-03-02,0.0,61.899715423583984,0.0,61.95845999383633,60.89122339222174,60.998926751059265,0.0,35900
2023-03-03,0.0,63.172569274902344,0.0,63.231321322209695,62.32074302460975,62.34032206033671,0.0,64300
2023-03-06,0.0,62.71238327026367,0.0,63.54463038265094,62.643841713507975,63.28026487738319,0.0,38200
2023-03-07,0.0,61.88992691040039,0.0,62.91800178890409,61.88013739295253,62.73196734211165,0.0,126800
2023-03-08,0.0,61.82139205932617,0.0,61.909512660724964,61.27308941509515,61.84097483019609,0.0,25300
2023-03-09,0.0,60.35271453857422,0.0,62.2717811578531,60.2841767118165,61.79201637054909,0.0,437800
2023-03-10,0.0,59.60858917236328,0.0,60.91081164224147,59.41276520549314,60.440836362772025,0.0,146900
2023-03-13,0.0,59.53025817871094,0.0,60.20585067864994,58.38469413364631,58.78613158555334,0.0,59600
2023-03-14,0.0,60.49958038330078,0.0,60.7247766219717,59.85336395297474,60.50936990018594,0.0,38100
2023-03-15,0.0,60.31354904174805,0.0,60.31354904174805,59.27568838723462,59.54005017707241,0.0,67100
2023-03-16,0.0,61.410160064697266,0.0,61.615773539504545,59.90232044604787,59.90232044604787,0.0,54700
2023-03-17,0.0,60.579524993896484,0.174,61.35517944471678,60.21624526513364,61.23735595531629,0.0,42600
2023-03-20,0.0,60.85443878173828,0.0,61.217718509327604,60.275153069701304,60.56970430140676,0.0,56700
2023-03-21,0.0,62.37629318237305,0.0,62.51375018130046,61.50245619311538,61.50245619311538,0.0,77600
2023-03-22,0.0,61.12935256958008,0.0,62.906484196341836,61.09008181878796,62.48429272559414,0.0,161100
2023-03-23,0.0,61.011531829833984,0.0,62.22901497463471,60.392971633540434,61.816640261965,0.0,42500
2023-03-24,0.0,60.83479690551758,0.0,60.95262038557395,60.04932576558427,60.66788592690381,0.0,67500
2023-03-27,0.0,61.02135467529297,0.0,61.56136590122733,60.79552818976813,61.41408840987151,0.0,55500
2023-03-28,0.0,61.06062698364258,0.0,61.29627022673497,60.70716773713741,60.9820817328933,0.0,97900
2023-03-29,0.0,62.130828857421875,0.0,62.130828857421875,61.51227240533857,61.73809513719118,0.0,81800
2023-03-30,0.0,62.66102981567383,0.0,62.90648982082624,62.47448156011008,62.66102981567383,0.0,37500
2023-03-31,0.0,64.29087829589844,0.0,64.30069130123861,62.916300973051946,62.916300973051946,0.0,82300
2023-04-03,0.0,63.829410552978516,0.0,64.03559602195398,63.41703212418402,63.760682063320026,0.0,68200
2023-04-04,0.0,63.672325134277344,0.0,64.0650626486835,63.15195111129834,64.0650626486835,0.0,274100
2023-04-05,0.0,62.4057502746582,0.0,63.417040506819355,62.22901877919788,63.417040506819355,0.0,44600
2023-04-06,0.0,62.32719802856445,0.0,62.41556377168665,61.541726837157185,62.09155854385331,0.0,40900
2023-04-10,0.0,62.7493896484375,0.0,62.7493896484375,61.679183977104465,61.75773296914679,0.0,32500
2023-04-11,0.0,62.94575881958008,0.0,63.27958080180836,62.621749843292,62.74939008353477,0.0,61300
2023-04-12,0.0,61.94428253173828,0.0,63.43667970365717,61.924645283307775,63.43667970365717,0.0,100700
2023-04-13,0.0,63.21085739135742,0.0,63.24031888408091,62.248658372712356,62.33702412377072,0.0,43200
2023-04-14,0.0,63.25012969970703,0.0,63.66250069341247,62.759209709816396,63.014490201996004,0.0,32700
2023-04-17,0.0,63.60358428955078,0.0,63.70176677638991,63.09303086348113,63.377765318905126,0.0,33400
2023-04-18,0.0,63.839237213134766,0.0,64.07488422023422,63.574143693704315,63.9668812146916,0.0,133000
2023-04-19,0.0,63.80978012084961,0.0,64.09451462250992,63.2403186083738,63.2403186083738,0.0,50500
2023-04-20,0.0,63.014488220214844,0.0,63.47595419473425,62.69047923927428,62.92611872957454,0.0,86500
2023-04-21,0.0,63.64286422729492,0.0,63.81959571506271,62.98503326926535,63.47595323630429,0.0,42500
2023-04-24,0.0,63.672325134277344,0.0,64.09451665136608,63.16177160914088,63.691966129962424,0.0,57700
2023-04-25,0.0,62.287925720214844,0.0,63.22067443139163,62.278108968599646,63.22067443139163,0.0,38100
2023-04-26,0.0,62.07191848754883,0.0,62.73956990639374,61.94427825427562,62.63156692019502,0.0,40100
2023-04-27,0.0,63.59377670288086,0.0,63.64287170168829,62.47448339126884,62.58248639596911,0.0,42500
2023-04-28,0.0,63.69195556640625,0.0,63.8195920538101,62.80829817826166,63.25994362312583,0.0,44500
2023-05-01,0.0,63.15193557739258,0.0,63.741037958673815,63.073386595663564,63.51521899975688,0.0,73400
2023-05-02,0.0,63.13230514526367,0.0,63.18139264309729,62.41555876113207,62.975207174171544,0.0,35700
2023-05-03,0.0,62.719940185546875,0.0,63.69196343255369,62.67084893468079,62.96539643987729,0.0,65200
2023-05-04,0.0,62.12100601196289,0.0,62.77883689516069,62.05227752402944,62.77883689516069,0.0,32200
2023-05-05,0.0,63.38758850097656,0.0,63.50541199860642,62.690482994400654,62.76903199282056,0.0,42800
2023-05-08,0.0,63.64286422729492,0.0,63.67231822678218,63.259947252272084,63.55450222883314,0.0,30000
2023-05-09,0.0,63.62321472167969,0.0,63.66248171722321,63.269751835049284,63.27956483851399,0.0,29800
2023-05-10,0.0,63.878509521484375,0.0,64.42834502832977,63.19122450148375,64.10433602282453,0.0,43500
2023-05-11,0.0,64.10432434082031,0.0,64.18287332617604,63.75086139756308,63.85886437971632,0.0,74200
2023-05-12,0.0,63.61341094970703,0.0,64.4283399020423,63.24031446722737,64.30069591502333,0.0,28300
2023-05-15,0.0,63.8195915222168,0.0,63.84904551976898,63.230489098642,63.691955035876106,0.0,28200
2023-05-16,0.0,63.44649124145508,0.0,63.96686514240512,63.348301267745555,63.37776275436438,0.0,30700
2023-05-17,0.0,64.70325469970703,0.0,64.77198319710068,63.80977674274512,63.80977674274512,0.0,48800
2023-05-18,0.0,65.59672546386719,0.0,65.64582045830475,64.81125798877723,64.81125798877723,0.0,83800
2023-05-19,0.0,64.8799819946289,0.0,65.48871793478105,64.64433502665653,65.48871793478105,0.0,39900
2023-05-22,0.0,64.6836166381836,0.0,65.04690013564526,64.56580063207853,64.89962263716919,0.0,53500
2023-05-23,0.0,64.03559112548828,0.0,64.96833591250903,63.9864961405533,64.22214307922962,0.0,42200
2023-05-24,0.0,63.88832473754883,0.0,64.17305921968025,63.436679263050664,63.89814523440696,0.0,145800
2023-05-25,0.0,63.4563102722168,0.0,63.937417218382805,63.318853284981934,63.937417218382805,0.0,55200
2023-05-26,0.0,64.79161071777344,0.0,65.24325615763559,63.603585377753575,63.603585377753575,0.0,38900
2023-05-30,0.0,65.09598541259766,0.0,65.63599283858836,64.74252246536857,65.43962786383604,0.0,54800
2023-05-31,0.0,64.46762084960938,0.0,64.69343986473342,63.66250482275567,64.69343986473342,0.0,65600
2023-06-01,0.0,65.13524627685547,0.0,65.44944219220075,63.996316047100514,64.33995846595576,0.0,69500
2023-06-02,0.0,66.82401275634766,0.0,67.06947270034345,65.81271898561982,65.81271898561982,0.0,59200
2023-06-05,0.0,66.94184875488281,0.0,67.07930574997921,66.58838577010793,66.77493775952924,0.0,73500
2023-06-06,0.0,67.8353271484375,0.0,67.8353271484375,66.82403307028488,66.82403307028488,0.0,36500
2023-06-07,0.0,67.46221923828125,0.0,68.54224163984902,67.34439575251523,68.23787366517517,0.0,45900
2023-06-08,0.0,68.267333984375,0.0,68.28697497924313,67.55059497942747,67.55059497942747,0.0,44600
2023-06-09,0.0,68.44406127929688,0.0,69.35717272260766,68.34587878352197,68.74842926345238,0.0,71500
2023-06-12,0.0,69.59280395507812,0.0,69.7302609310258,68.6207846277786,68.85642408785414,0.0,128700
2023-06-13,0.0,70.35865783691406,0.0,70.42738633712526,69.69100633878614,70.17210584026452,0.0,134200
2023-06-14,0.0,70.22119140625,0.0,70.6237493898295,69.40626992363684,70.53537989723019,0.0,51300
2023-06-15,0.0,70.721923828125,0.0,70.85938080908424,69.67135547888292,69.78917895863812,0.0,68800
2023-06-16,0.0,70.54090118408203,0.146,71.13120764237233,70.45235971897354,71.13120764237233,0.0,56300
2023-06-20,0.0,70.92459869384766,0.0,70.98363384565528,70.12769545200267,70.35398060413797,0.0,48500
2023-06-21,0.0,70.21623229980469,0.0,70.97378114496303,70.01946100452774,70.87539925035325,0.0,85100
2023-06-22,0.0,70.96395874023438,0.0,71.00331300929224,69.7440064236779,69.7440064236779,0.0,43100
2023-06-23,0.0,70.18671417236328,0.0,70.74750675989873,70.04897801242545,70.18671417236328,0.0,48700
2023-06-26,0.0,69.41932678222656,0.0,70.83605018792359,69.41932678222656,69.86205659953586,0.0,43300
2023-06-27,0.0,70.89508056640625,0.0,70.96394865095138,69.81286459238643,69.81286459238643,0.0,39800
2023-06-28,0.0,71.11152648925781,0.0,71.54441588875737,70.7376722389999,70.7376722389999,0.0,70000
2023-06-29,0.0,71.22958374023438,0.0,71.42634753957651,70.95411141873227,71.16071565985884,0.0,31000
2023-06-30,0.0,72.13470458984375,0.0,72.33146837653726,71.80020465125332,71.80020465125332,0.0,56800
2023-07-03,0.0,73.00048065185547,0.0,73.26612003835642,72.80371685197596,72.80371685197596,0.0,49400
2023-07-05,0.0,72.94145965576172,0.0,73.01032774259703,72.56760539952124,72.73485539525578,0.0,100600
2023-07-06,0.0,71.6919937133789,0.0,72.1248756141298,71.30829901409184,72.01665326242745,0.0,91300
2023-07-07,0.0,71.96746826171875,0.0,72.66598959475739,71.77069693167063,71.77069693167063,0.0,47900
2023-07-10,0.0,72.25277709960938,0.0,72.26261003602865,71.67231109036392,71.92811005237336,0.0,34600
2023-07-11,0.0,73.0496826171875,0.0,73.14806452690803,72.39051556539556,72.39051556539556,0.0,56700
2023-07-12,0.0,73.71869659423828,0.0,74.08271794887895,73.53176569509047,73.93514131829168,0.0,68700
2023-07-13,0.0,74.38768768310547,0.0,74.53526428102897,73.994152590662,74.42704194295557,0.0,271900
2023-07-14,0.0,74.44671630859375,0.0,74.69267480638035,74.23027162957231,74.3680077878482,0.0,51600
2023-07-17,0.0,74.77139282226562,0.0,74.93864282054557,74.40737149713402,74.40737149713402,0.0,63800
2023-07-18,0.0,75.11573791503906,0.0,75.25347409933856,74.3877027257333,74.57463362130794,0.0,249400
2023-07-19,0.0,75.52894592285156,0.0,75.78474490872986,75.31250871055657,75.35185547202182,0.0,82200
2023-07-20,0.0,73.25627899169922,0.0,74.92880130109702,73.1283832734393,74.92880130109702,0.0,135500
2023-07-21,0.0,73.21692657470703,0.0,73.80722549039541,72.9217808698918,73.80722549039541,0.0,49900
2023-07-24,0.0,73.55144500732422,0.0,73.69902163475118,72.80372893280429,73.08904174421399,0.0,53700
2023-07-25,0.0,73.4333724975586,0.0,73.66949056659558,73.30547677392566,73.59078954762198,0.0,53800
2023-07-26,0.0,73.4825668334961,0.0,73.78755298389093,72.95129555128511,72.95129555128511,0.0,52000
2023-07-27,0.0,72.78404235839844,0.0,74.43688377263955,72.62662531606227,74.13189012962768,0.0,45300
2023-07-28,0.0,74.14173889160156,0.0,74.24012080107339,73.48257184147589,73.48257184147589,0.0,124200
2023-07-31,0.0,74.61396789550781,0.0,74.61396789550781,74.16140515054289,74.33849557301245,0.0,57100
2023-08-01,0.0,73.79740142822266,0.0,74.2991514385587,73.7580471616369,74.2991514385587,0.0,114500
2023-08-02,0.0,72.4593734741211,0.0,73.0890266151526,72.23308835809843,72.9119362001089,0.0,62900
2023-08-03,0.0,72.74468994140625,0.0,72.90209948167397,71.93794634413214,72.12486970407146,0.0,48200
2023-08-04,0.0,73.69900512695312,0.0,74.93863050513482,73.65965086805026,74.64348482244948,0.0,57400
2023-08-07,0.0,74.40737915039062,0.0,74.40737915039062,73.41371199530478,73.94498337336087,0.0,69000
2023-08-08,0.0,73.86625671386719,0.0,73.91544390902888,73.10870034901308,73.72852055772236,0.0,41100
2023-08-09,0.0,72.9808120727539,0.0,74.02367379158719,72.87258972388724,74.02367379158719,0.0,33000
2023-08-10,0.0,73.20709991455078,0.0,74.26963505145376,72.92178712119673,73.58095417512233,0.0,48300
2023-08-11,0.0,72.83323669433594,0.0,73.1185494819958,72.47905582041739,72.76436860807725,0.0,33800
2023-08-14,0.0,73.10871124267578,0.0,73.10871124267578,72.39051653662753,72.43970373911843,0.0,188400
2023-08-15,0.0,72.15438842773438,0.0,73.01032678667377,72.05600652012326,72.82339590797176,0.0,53300
2023-08-16,0.0,71.20990753173828,0.0,72.24293631124941,71.20990753173828,71.85924162310145,0.0,58200
2023-08-17,0.0,70.10801696777344,0.0,71.45586482129904,70.00963506333522,71.38699673758647,0.0,47900
2023-08-18,0.0,69.97028350830078,0.0,70.13753350292437,69.14385896570802,69.28159513846374,0.0,58700
2023-08-21,0.0,70.59993743896484,0.0,70.70815979094199,69.88173524003089,70.19656185322118,0.0,32400
2023-08-22,0.0,70.57041931152344,0.0,71.03281500732916,70.36380755685649,70.95411398837679,0.0,34300
2023-08-23,0.0,71.15087127685547,0.0,71.34763506529838,70.25558628156561,70.3441277345477,0.0,35000
2023-08-24,0.0,69.69479370117188,0.0,71.2492531500063,69.69479370117188,71.2492531500063,0.0,47200
2023-08-25,0.0,70.36380767822266,0.0,70.55073854893038,69.4193278946424,70.0686619680115,0.0,139900
2023-08-28,0.0,70.75733947753906,0.0,70.86556181802214,70.33429055730277,70.75733947753906,0.0,59300
2023-08-29,0.0,72.41020202636719,0.0,72.45939674314413,70.73768674079001,70.73768674079001,0.0,34900
2023-08-30,0.0,72.73484802246094,0.0,72.97096608109659,72.1347086811329,72.29212572426185,0.0,52700
2023-08-31,0.0,73.09888458251953,0.0,73.42354416622443,72.69550895474109,72.80373131799583,0.0,33900
2023-09-01,0.0,72.9512939453125,0.0,73.541592854977,72.55775883685021,73.51207903540245,0.0,36900
2023-09-05,0.0,72.67582702636719,0.0,72.89226422136367,72.43970144009359,72.82339613521515,0.0,100900
2023-09-06,0.0,72.08551788330078,0.0,72.50856682705295,71.60344129820679,72.35115728145534,0.0,237600
2023-09-07,0.0,72.28228759765625,0.0,72.36099612174165,71.28861312273756,71.3869950248153,0.0,103200
2023-09-08,0.0,72.20358276367188,0.0,72.66598598373311,72.04617321351435,72.08551997150995,0.0,44400
2023-09-11,0.0,73.83674621582031,0.0,73.94496855852312,73.11854407843425,73.11854407843425,0.0,56400
2023-09-12,0.0,73.24644470214844,0.0,74.0040011517805,73.17757661636901,73.54159793037934,0.0,104700
2023-09-13,0.0,73.5809555053711,0.0,73.79740021500504,73.0496841742856,73.28580226385958,0.0,55600
2023-09-14,0.0,74.38768768310547,0.0,74.54509721644831,73.55143030294907,73.94496539539254,0.0,55400
2023-09-15,0.0,73.09049987792969,0.144,74.15506996662101,72.991930244617,74.15506996662101,0.0,38100
2023-09-18,0.0,72.36107635498047,0.0,72.92293154340052,72.28221763931916,72.87364296601693,0.0,55500
2023-09-19,0.0,71.95693969726562,0.0,72.03579842237347,71.31622571643275,72.01607998090553,0.0,54200
2023-09-20,0.0,71.28663635253906,0.0,72.538486314448,71.27677713446357,72.19348888560538,0.0,82000
2023-09-21,0.0,69.34479522705078,0.0,70.31079570441229,69.34479522705078,70.31079570441229,0.0,50300
2023-09-22,0.0,68.79280090332031,0.0,69.87708196122946,68.6942312653979,69.75879388349378,0.0,69300
2023-09-25,0.0,69.18708038330078,0.0,69.31522014835272,68.34921973983771,68.41822675222791,0.0,49500
