Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2022-11-10,0.0,92.67507934570312,0.0,92.76394085152599,91.59095134744857,91.6176091212256,0.0,28447600
2022-11-11,0.0,92.92391204833984,0.0,93.07497731510425,92.39962431791055,92.52403180579884,0.0,8578600
2022-11-14,0.0,92.45294189453125,0.0,92.81727617996009,92.42628411507302,92.60400716459444,0.0,22576600
2022-11-15,0.0,93.74143981933594,0.0,93.77698578095846,93.14606021648144,93.41265153880084,0.0,25504400
2022-11-16,0.0,94.54119873046875,0.0,94.72780992787682,93.821411714795,94.01691109675538,0.0,24648800
2022-11-17,0.0,94.03472137451172,0.0,94.11470151069267,93.50154532554345,93.76812996017694,0.0,24106600
2022-11-18,0.0,94.02583312988281,0.0,94.4523780366231,93.84811004023344,94.31019414114257,0.0,14214100
2022-11-21,0.0,93.8836441040039,0.0,94.51456980583147,93.87475591673861,94.37238592838843,0.0,9664100
2022-11-22,0.0,94.71894073486328,0.0,94.84335500444594,94.24796855463511,94.36349463788333,0.0,15050400
2022-11-23,0.0,95.66976165771484,0.0,95.70530083681652,95.01217158946072,95.04771754826082,0.0,12511500
2022-11-25,0.0,95.76752471923828,0.0,95.78530109222767,95.52759792148017,95.72309734616447,0.0,4413900
2022-11-28,0.0,95.07437133789062,0.0,95.86525024387653,94.98550983446377,95.83859247081828,0.0,18815800
2022-11-29,0.0,94.60342407226562,0.0,94.91444280565534,94.40792464564925,94.6478582254784,0.0,23040000
2022-11-30,0.0,95.75862884521484,0.0,95.77639843581976,94.18575227857598,94.55009329311564,0.0,20930100
2022-12-01,0.0,96.9567642211914,0.344,97.00133386336688,95.9315672314103,96.2079221376935,0.0,30830200
2022-12-02,0.0,97.54513549804688,0.0,97.54513549804688,96.09203455117421,96.27924337490059,0.0,16908900
2022-12-05,0.0,96.71607971191406,0.0,96.9122052167275,96.29708555188743,96.9122052167275,0.0,19612000
2022-12-06,0.0,97.01025390625,0.0,97.15289308958661,96.75172548751034,97.05483035139534,0.0,18220800
2022-12-07,0.0,98.08895111083984,0.0,98.13352756229563,97.42034514747259,97.51840789954605,0.0,22116700
2022-12-08,0.0,97.77693939208984,0.0,98.08895415773758,97.53624423042211,97.83042569436894,0.0,18285600
2022-12-09,0.0,97.04591369628906,0.0,97.52731073790548,97.01025390045704,97.43816464903072,0.0,15568800
2022-12-12,0.0,96.92110443115234,0.0,97.83040538821707,96.85870149097546,97.72343280586263,0.0,13988400
2022-12-13,0.0,97.76802825927734,0.0,98.85562847641522,97.59865269203002,98.73973921446577,0.0,19976000
2022-12-14,0.0,97.85717010498047,0.0,97.99980931477629,96.9656954479922,97.75911415001067,0.0,19894900
2022-12-15,0.0,97.9394302368164,0.332,98.10932643933923,97.60858835448639,97.9394302368164,0.0,16931200
2022-12-16,0.0,97.51917266845703,0.0,97.64435719952462,97.00055396348216,97.00055396348216,0.0,16643900
2022-12-19,0.0,96.53557586669922,0.0,96.97372172028923,96.30308738799943,96.95584113979473,0.0,14746200
2022-12-20,0.0,95.39995574951172,0.0,95.69502962256054,95.24794014104185,95.61455679046834,0.0,18678000
2022-12-21,0.0,96.0527114868164,0.0,96.14212802701006,95.68610162540902,96.00800662774195,0.0,15087800
2022-12-22,0.0,96.02587127685547,0.0,96.15999947591726,95.8023265524337,96.00799070060091,0.0,13957300
2022-12-23,0.0,95.73082733154297,0.0,95.95437214173025,95.52516992651655,95.6414107718773,0.0,5992400
2022-12-27,0.0,94.49685668945312,0.0,95.26585133550304,94.46108870335246,95.06913082297226,0.0,10456200
2022-12-28,0.0,94.20175170898438,0.0,94.98863355686366,94.20175170898438,94.84556164923323,0.0,10050900
2022-12-29,0.0,94.87239074707031,0.0,94.90815872579537,94.47895662518349,94.54154888244123,0.0,14253300
2022-12-30,0.0,94.27330017089844,0.0,94.72933340942149,94.04081170117465,94.61308576353711,0.0,8528200
2023-01-03,0.0,94.92606353759766,0.0,95.66822706062653,94.64886335714529,95.63245907534089,0.0,15589800
2023-01-04,0.0,95.61456298828125,0.0,95.76657178456036,95.24794631509037,95.70397952597223,0.0,13951700
2023-01-05,0.0,95.54302978515625,0.0,95.64139002606679,94.86345179942295,94.86345179942295,0.0,9848100
2023-01-06,0.0,97.10783386230469,0.0,97.25984264848134,95.57878865666194,95.70397316551849,0.0,20695600
2023-01-09,0.0,97.49235534667969,0.0,97.72484384470846,96.87536952662272,96.96479290266548,0.0,20449600
2023-01-10,0.0,97.1614990234375,0.0,97.31350782492189,96.79488233769247,97.02737080128578,0.0,19225200
2023-01-11,0.0,97.99307250976562,0.0,98.03778418820664,97.61751897022054,97.7516471834993,0.0,19541700
2023-01-12,0.0,99.10187530517578,0.0,99.11975588620031,97.68012693111343,98.2524010325342,0.0,18372500
2023-01-13,0.0,98.77997589111328,0.0,99.15552951240676,98.63690394659436,98.76208848702552,0.0,21077700
2023-01-17,0.0,98.42228698730469,0.0,98.7263114093792,98.2881587664496,98.36863842778052,0.0,20745100
2023-01-18,0.0,99.57579040527344,0.0,100.10335282768433,99.13764453319797,99.86192745957412,0.0,27794600
2023-01-19,0.0,99.3700942993164,0.0,99.45951764299015,99.03925248707945,99.13761270748593,0.0,18085800
2023-01-20,0.0,98.85147857666016,0.0,98.96771937590513,98.4669813827963,98.87830285171334,0.0,15440000
2023-01-23,0.0,98.56535339355469,0.0,98.8246592981085,98.43122518020472,98.49381743682879,0.0,18814700
2023-01-24,0.0,99.08397674560547,0.0,99.2002243863348,98.28815794973464,98.6190066488221,0.0,12419700
2023-01-25,0.0,99.1286849975586,0.0,99.21810153361137,98.6547712166389,98.99455678245722,0.0,15450000
2023-01-26,0.0,99.09292602539062,0.0,99.3254144978945,98.69054816555837,99.19128627060206,0.0,13250300
2023-01-27,0.0,98.80680084228516,0.0,98.94987278777002,98.61008032826639,98.69056000311309,0.0,8924900
2023-01-30,0.0,98.43123626708984,0.0,98.91409379631021,98.36864400341564,98.50277223187325,0.0,20019800
2023-01-31,0.0,99.13762664794922,0.0,99.22704318215317,98.43122443026277,98.95878675749707,0.0,27212200
2023-02-01,0.0,100.14401245117188,0.342,100.3682489291892,98.91519408810136,99.44439573466246,0.0,29127300
2023-02-02,0.0,100.28751373291016,0.0,100.91537993652092,100.18884914153067,100.78083668980763,0.0,18958900
2023-02-03,0.0,99.14840698242188,0.0,99.47130807463675,98.92417049300347,99.29191477720927,0.0,16053900
2023-02-06,0.0,98.385986328125,0.0,98.67300870846269,98.32320039627467,98.64610142954874,0.0,18455400
2023-02-07,0.0,98.06310272216797,0.0,98.77169084649341,97.93753083615127,98.21558189188046,0.0,25191300
2023-02-08,0.0,98.16175079345703,0.0,98.34113721665555,97.72224242325987,98.15277941935108,0.0,16484400
2023-02-09,0.0,97.3365707397461,0.0,98.63714646320756,97.28275617296647,98.6281750876928,0.0,21637500
2023-02-10,0.0,96.6548843383789,0.0,97.27377230633536,96.61900568408159,97.21098637210343,0.0,16092100
2023-02-13,0.0,97.013671875,0.0,97.013671875,96.6638566781313,96.74458536760996,0.0,32223500
2023-02-14,0.0,96.77149200439453,0.0,97.18408629466148,96.17053989747228,96.96882119607744,0.0,31922200
2023-02-15,0.0,96.40376281738281,0.0,96.68181389832104,96.16158355585486,96.6190279496203,0.0,24279600
2023-02-16,0.0,95.63236999511719,0.0,96.13465748658433,95.57854859020726,95.93732830260686,0.0,27909900
2023-02-17,0.0,96.00907135009766,0.0,96.00907135009766,95.2735761283668,95.31841930878346,0.0,18528900
2023-02-21,0.0,94.6457290649414,0.0,95.30050258782678,94.60985725064874,95.23771664808334,0.0,21136000
2023-02-22,0.0,94.9148178100586,0.0,95.31844074032381,94.86996777640496,95.02245378493468,0.0,20971700
2023-02-23,0.0,95.6593017578125,0.0,95.69518042255018,95.12113547305863,95.19288595937839,0.0,21144600
2023-02-24,0.0,94.94173431396484,0.0,95.12112762284812,94.6995619009162,94.94173431396484,0.0,26721100
2023-02-27,0.0,94.96863555908203,0.0,95.33638668653587,94.8968850832474,95.19287204855742,0.0,19660700
2023-02-28,0.0,95.0044937133789,0.0,95.07625101688048,94.42147759794666,94.57396357867576,0.0,18239100
2023-03-01,0.0,94.4122314453125,0.372,94.83528287334961,94.29521999666753,94.74527353844795,0.0,27249600
2023-03-02,0.0,94.49324798583984,0.0,94.49324798583984,93.9081769874401,93.99818632551569,0.0,23715100
2023-03-03,0.0,95.56437683105469,0.0,95.61838793113594,94.90730244097517,95.06031901211449,0.0,27316900
2023-03-06,0.0,95.30332946777344,0.0,95.89740340139281,95.249325243725,95.86139829626997,0.0,14688600
2023-03-07,0.0,95.0333251953125,0.0,95.5913872957988,94.81729451066619,95.49237494882091,0.0,22431700
2023-03-08,0.0,94.88027954101562,0.0,95.56435589765225,94.64624980465507,95.32133003597605,0.0,29396500
2023-03-09,0.0,94.790283203125,0.0,95.25834277387926,94.65527262240039,94.95230276726723,0.0,24552400
2023-03-10,0.0,96.14944458007812,0.0,96.43747859066644,95.63638378411542,95.8614105694898,0.0,36906000
2023-03-13,0.0,96.23046875,0.0,97.44561215591591,95.84342236039845,96.6805223719891,0.0,47445400
2023-03-14,0.0,95.94242858886719,0.0,96.82453671645727,95.79841499968771,96.16745540161969,0.0,49782100
2023-03-15,0.0,96.86052703857422,0.0,97.30157760137783,96.30245815595475,96.58149603090062,0.0,50591500
2023-03-16,0.0,96.71651458740234,0.0,97.48161119089178,96.42848056198177,97.2655805213717,0.0,37961900
2023-03-17,0.0,97.20256042480469,0.0,97.5896067390315,96.86052221092106,97.01353876445279,0.0,32011600
2023-03-20,0.0,96.91453552246094,0.0,97.46360143521295,96.81552318624188,97.2835827515088,0.0,24035100
2023-03-21,0.0,97.38257598876953,0.0,97.43658020983479,96.94151862583244,97.31956877510298,0.0,29109400
2023-03-22,0.0,97.94965362548828,0.0,98.642733065781,97.04054353835159,97.31057841327049,0.0,31434700
2023-03-23,0.0,98.22866821289062,0.0,98.30968140873784,97.55358800567143,97.8506249449929,0.0,28703800
2023-03-24,0.0,98.53471374511719,0.0,98.73273838258709,98.27368189274972,98.4987086412798,0.0,26204100
2023-03-27,0.0,97.35560607910156,0.0,98.10268989760065,97.32859709236432,97.64364013217042,0.0,16527900
2023-03-28,0.0,97.1935806274414,0.0,97.40060144234768,96.97754995022646,97.24758486310859,0.0,14138000
2023-03-29,0.0,97.64363098144531,0.0,97.679629225841,96.95954759428847,96.99555270595702,0.0,17506000
2023-03-30,0.0,97.77863311767578,0.0,97.97665778110634,97.62561655676026,97.64362254467518,0.0,18267200
2023-03-31,0.0,98.66072845458984,0.0,98.73273866246873,97.98564820708592,98.20167196345118,0.0,19187400
2023-04-03,0.0,99.25666046142578,0.34,99.33791886157118,98.41695588338887,98.57044856497922,0.0,20093500
2023-04-04,0.0,99.38307189941406,0.0,99.50044744605697,98.6788048422755,98.7961803889184,0.0,20317700
2023-04-05,0.0,99.70811462402344,0.0,99.84355217989393,99.36501211930636,99.51850480126082,0.0,14674800
2023-04-06,0.0,99.61781311035156,0.0,99.86159517038087,99.52752371362365,99.76227476738835,0.0,14191300
2023-04-10,0.0,99.1573257446289,0.0,99.22052900961705,98.73295801314886,99.1212086091158,0.0,10825500
2023-04-11,0.0,99.1302490234375,0.0,99.27471069056134,98.91355307843179,99.17539028063374,0.0,14510100
2023-04-12,0.0,98.92256927490234,0.0,99.59975007637597,98.7690766131751,99.55460882279466,0.0,20049200
2023-04-13,0.0,99.09413146972656,0.0,99.36500656632982,98.91355266441764,99.2295690180282,0.0,18589100
2023-04-14,0.0,98.76908111572266,0.0,98.93160479103081,98.44403376510637,98.81422926000145,0.0,16218900
2023-04-17,0.0,98.14607238769531,0.0,98.57044014413047,98.03772786342397,98.47111973778864,0.0,11891400
2023-04-18,0.0,98.47113037109375,0.0,98.62462994478639,98.32666869358586,98.33569970113022,0.0,10522400
2023-04-19,0.0,97.98355865478516,0.0,98.23637864389711,97.92938638715276,98.21831662892609,0.0,14023700
2023-04-20,0.0,98.35376739501953,0.0,98.50726009968476,98.19124368165596,98.20929881041135,0.0,16076100
2023-04-21,0.0,98.41696166992188,0.0,98.77812620974146,98.10094528081997,98.73297805902378,0.0,18480700
2023-04-24,0.0,98.85035705566406,0.0,98.87744318969588,98.5072476548866,98.5072476548866,0.0,7974300
2023-04-25,0.0,99.28375244140625,0.0,99.52754143347909,99.23861117932506,99.27472143353376,0.0,17038800
2023-04-26,0.0,98.85035705566406,0.0,99.43724166272791,98.7600607573708,99.38306939466426,0.0,19635200
2023-04-27,0.0,98.48917388916016,0.0,98.76907307270476,98.44402574855789,98.68781468598758,0.0,14629500
2023-04-28,0.0,99.25666046142578,0.0,99.31083272818938,98.87744081680013,99.15734004659903,0.0,18882100
2023-05-01,0.0,97.65491485595703,0.372,98.73302586910174,97.49183929860767,98.69678608835395,0.0,20789900
2023-05-02,0.0,98.83264923095703,0.0,98.85077257232308,97.89949759946134,98.0082169115691,0.0,21547100
2023-05-03,0.0,98.99571990966797,0.0,99.2493982922003,98.60615103367263,99.02290492038973,0.0,15750800
2023-05-04,0.0,98.72393035888672,0.0,98.98666349523448,98.34342315949853,98.44308079439006,0.0,17811700
2023-05-05,0.0,98.3343734741211,0.0,98.58804497129664,98.15317461040293,98.46120922270887,0.0,12130800
2023-05-08,0.0,97.62773132324219,0.0,97.87234118965758,97.50089555368888,97.79080687152945,0.0,16424800
2023-05-09,0.0,97.59147644042969,0.0,97.83608626898719,97.56429833859329,97.64583264410247,0.0,15860300
2023-05-10,0.0,98.36155700683594,0.0,98.37967343819312,98.07164572090892,98.22565957955102,0.0,15815700
2023-05-11,0.0,98.7420654296875,0.0,98.97762051227056,98.62429134441115,98.96855884047073,0.0,12261800
2023-05-12,0.0,98.13507843017578,0.0,98.81455875726212,98.11696199608059,98.74207919681872,0.0,10797200
2023-05-15,0.0,97.60958862304688,0.0,97.70924626679657,97.48275287864357,97.63676672370049,0.0,20334800
2023-05-16,0.0,97.12039184570312,0.0,97.29252908531447,97.02073417140517,97.19287141101651,0.0,25934500
2023-05-17,0.0,97.1113510131836,0.0,97.3740842911058,97.01169332459128,97.30160471539634,0.0,25387100
2023-05-18,0.0,96.7036361694336,0.0,96.87577339383661,96.56773872448548,96.87577339383661,0.0,21383500
2023-05-19,0.0,96.58586120605469,0.0,96.84859442072866,96.48620354145314,96.69458054344668,0.0,22194600
2023-05-22,0.0,96.54960632324219,0.0,96.8757573723658,96.48618844769204,96.64926397225385,0.0,15526700
2023-05-23,0.0,96.7489242553711,0.0,96.83952023547646,96.29593744281408,96.44088962857661,0.0,15529300
2023-05-24,0.0,96.36840057373047,0.0,96.83950373723611,96.31403746530475,96.80326396896199,0.0,16688900
2023-05-25,0.0,96.05133819580078,0.0,96.54056487195302,96.01510532678046,96.47714698312022,0.0,18743200
2023-05-26,0.0,96.45902252197266,0.0,96.49526230000885,95.99697399204982,96.06945354812221,0.0,15848500
2023-05-30,0.0,97.18379211425781,0.0,97.18379211425781,96.83046293746669,96.88482605760954,0.0,21581400
2023-05-31,0.0,97.5008773803711,0.0,97.60958978427885,97.00258915569465,97.15660300258382,0.0,24052300
2023-06-01,0.0,97.79991149902344,0.349,98.03623293279198,97.6544877252167,97.8090026519232,0.0,26084500
2023-06-02,0.0,97.5363540649414,0.0,97.94537285921781,97.45455446679814,97.88174863804414,0.0,17086600
2023-06-05,0.0,97.3272705078125,0.0,97.69992454312084,97.11821560909014,97.22728863466496,0.0,14211100
2023-06-06,0.0,97.51815795898438,0.0,97.54542448590287,97.09096387854505,97.35455186295482,0.0,25228400
2023-06-07,0.0,96.64562225341797,0.0,97.545452573421,96.59108224935801,97.44547065625171,0.0,26526700
2023-06-08,0.0,97.29090118408203,0.0,97.34543422308151,96.71828347103754,96.74554999053727,0.0,16579800
2023-06-09,0.0,97.03643035888672,0.0,97.18185414659348,96.87282426364256,97.08187225869324,0.0,12060000
2023-06-12,0.0,97.34547424316406,0.0,97.35456539824035,96.72740745384634,97.24549234088329,0.0,14229300
2023-06-13,0.0,96.90917205810547,0.0,97.60903826749251,96.7546501978749,97.49996523695053,0.0,19385200
2023-06-14,0.0,97.2091293334961,0.0,97.4545419654848,96.73649331319504,97.19095395885799,0.0,30280100
2023-06-15,0.0,98.05441284179688,0.0,98.07259514843781,97.49997037605733,97.7181164486395,0.0,23426200
2023-06-16,0.0,97.88170623779297,0.0,97.97259695230915,97.52722759701797,97.7453666987602,0.0,13184500
2023-06-20,0.0,98.2362060546875,0.0,98.34527216181075,98.0271511251704,98.0271511251704,0.0,22272700
2023-06-21,0.0,98.12713623046875,0.0,98.24529349523263,97.5363360376119,97.82719055700807,0.0,17521700
2023-06-22,0.0,97.6181411743164,0.0,97.98171105204848,97.4545350760629,97.76356496469805,0.0,16007900
2023-06-23,0.0,97.89080810546875,0.0,98.27256027049647,97.70902664365994,98.27256027049647,0.0,13102800
2023-06-26,0.0,97.99988555908203,0.0,98.18166702908181,97.94535250498582,98.14531628269671,0.0,14642200
2023-06-27,0.0,97.89080810546875,0.0,98.28164448942412,97.67266896439453,98.09986302761531,0.0,15749300
2023-06-28,0.0,98.31800079345703,0.0,98.33618310009454,97.8271825320167,98.02714629792034,0.0,17806000
2023-06-29,0.0,97.57271575927734,0.0,97.67269767301502,97.26368579646655,97.59089807151345,0.0,25554500
2023-06-30,0.0,98.2907485961914,0.0,98.35437280966109,97.65450646149466,97.82719679261568,0.0,20938600
2023-07-03,0.0,98.01535034179688,0.348,98.62629884268479,98.01535034179688,98.36185990045988,0.0,11810800
2023-07-05,0.0,97.313232421875,0.0,97.91505351065358,97.19468673941246,97.85122389583,0.0,21463300
2023-07-06,0.0,96.32841491699219,0.0,96.60197435104234,96.06397598591849,96.54725829008908,0.0,35240800
2023-07-07,0.0,96.23722839355469,0.0,96.64756057764333,96.21898738804994,96.35576710171458,0.0,17148000
2023-07-10,0.0,96.73876190185547,0.0,96.82995303175161,96.27372053253613,96.36490470552582,0.0,16360600
2023-07-11,0.0,97.1946792602539,0.0,97.25851582707149,96.84817665743311,96.96671537386783,0.0,21693900
2023-07-12,0.0,98.05184936523438,0.0,98.18862912146056,97.67799211891737,97.67799211891737,0.0,23217300
2023-07-13,0.0,98.7448501586914,0.0,98.78132521988417,98.36187245152729,98.47129067819898,0.0,21637500
2023-07-14,0.0,97.97888946533203,0.0,98.69925628318545,97.95153490819567,98.58983805463997,0.0,23784000
2023-07-17,0.0,98.14300537109375,0.0,98.22507598402788,97.88768694313049,97.96063705309297,0.0,12260100
2023-07-18,0.0,98.38922882080078,0.0,98.64454729694721,98.35275375893605,98.54424261604586,0.0,17403600
2023-07-19,0.0,98.9454574584961,0.0,98.95457100592476,98.55335925496371,98.71749354846347,0.0,20871600
2023-07-20,0.0,98.27982330322266,0.0,98.57161689962832,98.01538426946313,98.54426233698217,0.0,37868000
2023-07-21,0.0,98.45305633544922,0.0,98.67189974505324,98.3709857087811,98.64454518846605,0.0,16517800
2023-07-24,0.0,98.33452606201172,0.0,98.753985851789,98.30717150113661,98.62632659643336,0.0,17999400
2023-07-25,0.0,98.17948913574219,0.0,98.38009847748269,98.06095041421645,98.07918446487194,0.0,15029800
2023-07-26,0.0,98.63542938232422,0.0,98.71750001290164,98.19774254226759,98.53512469878896,0.0,17816800
2023-07-27,0.0,97.43177795410156,0.0,98.59895211064756,97.31323922026404,98.51688843881546,0.0,29142600
2023-07-28,0.0,98.07007598876953,0.0,98.11566459621845,97.69621184039391,97.8694666366564,0.0,18719300
2023-07-31,0.0,98.34363555908203,0.0,98.50776986286672,98.09743758185842,98.09743758185842,0.0,24906600
2023-08-01,0.0,97.3636703491211,0.369,97.87606031073003,97.28131797341128,97.72051435535441,0.0,22977700
2023-08-02,0.0,96.76893615722656,0.0,96.87873002636188,96.43038877221541,96.80553644053509,0.0,28516700
2023-08-03,0.0,95.89970397949219,0.0,96.02780149249031,95.67095742331114,95.99120818659733,0.0,27632700
2023-08-04,0.0,96.89702606201172,0.0,97.02512355315402,96.23823497568578,96.24738679099302,0.0,19998900
2023-08-07,0.0,96.65911102294922,0.0,96.86040904017744,96.53101355394735,96.81465695233885,0.0,10726300
2023-08-08,0.0,97.04344177246094,0.0,97.2630435039061,96.9153442528469,97.10749053226796,0.0,17616200
2023-08-09,0.0,97.13493347167969,0.0,97.27217581016473,97.04342927163584,97.17152677474878,0.0,11514100
2023-08-10,0.0,96.44869995117188,0.0,97.50092851026803,96.42124450094946,97.2538853045927,0.0,22056400
2023-08-11,0.0,96.11930847167969,0.0,96.44870408054346,96.05525971333346,96.11015665454705,0.0,12803100
2023-08-14,0.0,96.08271026611328,0.0,96.34805712238105,95.80821159251454,96.09185510265299,0.0,9829300
2023-08-15,0.0,95.5794677734375,0.0,96.02780910447026,95.5794677734375,95.86311129173292,0.0,17279900
2023-08-16,0.0,95.14939880371094,0.0,95.76244477175253,95.03045312852151,95.49709797560102,0.0,20773700
2023-08-17,0.0,94.8932113647461,0.0,95.1128060828525,94.60956789632574,95.03046068135893,0.0,29797400
2023-08-18,0.0,95.25006103515625,0.0,95.35071007457478,94.81087157295778,94.91152061237631,0.0,17884100
2023-08-21,0.0,94.68275451660156,0.0,94.89319738772647,94.4814564793244,94.82914864684639,0.0,19065100
2023-08-22,0.0,94.97557067871094,0.0,95.03961943369943,94.63702327046283,94.77427259709265,0.0,18361500
2023-08-23,0.0,96.31146240234375,0.0,96.32975905727228,95.59777418667281,95.59777418667281,0.0,22620400
2023-08-24,0.0,95.98204803466797,0.0,96.27484332192181,95.96374440252006,96.14674582004764,0.0,20129900
2023-08-25,0.0,96.03694915771484,0.0,96.33889627421058,95.62520816670472,95.94545193535599,0.0,18521400
2023-08-28,0.0,96.33890533447266,0.0,96.48529950785644,96.1101587666676,96.47615467131394,0.0,15271000
2023-08-29,0.0,97.10749053955078,0.0,97.14409082812772,96.21080790218517,96.28400847933905,0.0,21843300
2023-08-30,0.0,96.97023010253906,0.0,97.22642509401688,96.93362982078654,97.1532245305118,0.0,21533500
2023-08-31,0.0,97.13493347167969,0.0,97.3545281940461,97.0525810877983,97.13493347167969,0.0,20534800
2023-09-01,0.0,96.44348907470703,0.377,97.15972067161943,96.33330390944002,97.13217438030267,0.0,16514200
2023-09-05,0.0,95.75480651855469,0.0,96.18638377669375,95.72726022644699,96.14965305199367,0.0,16272800
2023-09-06,0.0,95.66297912597656,0.0,95.91090275003191,95.45177921938422,95.8833564591001,0.0,17733800
2023-09-07,0.0,96.08538055419922,0.0,96.09456498722354,95.69053400219012,95.78235731542415,0.0,17295600
2023-09-08,0.0,96.1588363647461,0.0,96.5812291853737,96.1588363647461,96.33330555362225,0.0,18608800
2023-09-11,0.0,95.97518157958984,0.0,96.08537375107059,95.8558119814043,96.03945859486963,0.0,13686300
2023-09-12,0.0,95.94762420654297,0.0,96.00272378875417,95.78233947124623,95.98435492612762,0.0,15839800
2023-09-13,0.0,96.1588363647461,0.0,96.25065967259222,95.7915361276923,95.8466287112661,0.0,19975200
2023-09-14,0.0,95.98436737060547,0.0,96.32412131656166,95.92927478691989,96.23229800852926,0.0,16821000
2023-09-15,0.0,95.83744812011719,0.0,95.93845585711367,95.63543264612422,95.89254070187195,0.0,21796400
2023-09-18,0.0,96.02110290527344,0.0,96.04864919849621,95.653802649074,95.653802649074,0.0,12182200
2023-09-19,0.0,95.69971466064453,0.0,95.89254571253132,95.6629839356657,95.79153797025688,0.0,14577800
2023-09-20,0.0,95.7364273071289,0.0,96.21391263034835,95.71805844527346,96.01189718394731,0.0,23735800
2023-09-21,0.0,94.77227783203125,0.0,94.97429330530723,94.6988163861729,94.95593144667717,0.0,30183800
2023-09-22,0.0,95.35076141357422,0.0,95.44259171454217,94.87327607461536,94.99264565793798,0.0,21849000
2023-09-25,0.0,94.42334747314453,0.0,94.91001729719171,94.39580118207306,94.63454037513864,0.0,25968600
2023-09-26,0.0,94.15704345703125,0.0,94.68962837144687,94.02848944398862,94.62535136492555,0.0,39047500
2023-09-27,0.0,93.7162857055664,0.0,94.68044784885626,93.38571622819094,94.59780197667811,0.0,35741200
2023-09-28,0.0,93.88160705566406,0.0,93.89997592583086,93.01845931095036,93.3122981825772,0.0,34650100
2023-09-29,0.0,93.67955780029297,0.0,94.5059815185656,93.45918047730986,94.37742749635306,0.0,28143000
2023-10-02,0.0,92.82132720947266,0.399,93.3836577773398,92.73835683014043,93.2269375126403,0.0,18787800
2023-10-03,0.0,91.75198364257812,0.0,92.67383619726401,91.62292484757626,92.52634344576623,0.0,30830200
2023-10-04,0.0,92.55398559570312,0.0,92.60007399740569,91.88103022562744,92.26820655917328,0.0,25863600
2023-10-05,0.0,92.44336700439453,0.0,92.87663880202983,92.29587426255617,92.68305062220529,0.0,21155700
2023-10-06,0.0,92.16680145263672,0.0,92.36960306266072,91.42009626329603,91.55837552303878,0.0,21667900
2023-10-09,0.0,93.3099136352539,0.0,93.33756808567473,92.47102446221344,92.62774473655917,0.0,6398600
2023-10-10,0.0,93.34678649902344,0.0,93.71552890715877,92.71070602081942,92.8858602471484,0.0,23168100
2023-10-11,0.0,93.91832733154297,0.0,93.97364326243229,93.50349653234223,93.89989337669734,0.0,22655800
2023-10-12,0.0,92.9411849975586,0.0,93.88147161714872,92.73837628683701,93.78007429496557,0.0,27899900
2023-10-13,0.0,93.4573974609375,0.0,93.78005144018597,93.27302978694632,93.70630155731912,0.0,20716300
2023-10-16,0.0,92.81211853027344,0.0,93.06101563360178,92.766023087757,92.94117732950697,0.0,25991800
2023-10-17,0.0,92.07462310791016,0.0,92.3880566081489,91.7796305958376,92.00088025477422,0.0,24273500
2023-10-18,0.0,91.33714294433594,0.0,91.78884867807068,91.2172976239336,91.73353978137796,0.0,32144400
2023-10-19,0.0,90.59967803955078,0.0,91.4754422839447,90.59045754368749,91.18966317760383,0.0,41211800
2023-10-20,0.0,90.9592056274414,0.0,91.04217602897683,90.67343353663976,90.67343353663976,0.0,27130800
2023-10-23,0.0,91.66901397705078,0.0,91.91791105508128,90.56278676768679,90.6918455538028,0.0,21103000
2023-10-24,0.0,92.18524932861328,0.0,92.24055822759401,91.650573194545,91.80728643044131,0.0,24517600
2023-10-25,0.0,91.34636688232422,0.0,91.72432980821262,91.13434473189938,91.66902090517603,0.0,20957000
2023-10-26,0.0,92.01010131835938,0.0,92.06541725425235,91.29105745034235,91.42933674030951,0.0,28046100
2023-10-27,0.0,91.82572174072266,0.0,92.01930990836081,91.54916319656763,91.89947162358746,0.0,21362800
2023-10-30,0.0,91.54916381835938,0.0,91.75197248102705,91.27261230550197,91.56760480578879,0.0,20961500
2023-10-31,0.0,91.42012023925781,0.0,92.09307572880253,91.39246578669163,91.66902437870775,0.0,28805700
2023-11-01,0.0,92.72842407226562,0.364,92.76543486664917,91.80317538993863,91.84943358860264,0.0,32111800
2023-11-02,0.0,93.82946014404297,0.0,93.90347466416306,93.47786117235573,93.63515173385458,0.0,31295500
2023-11-03,0.0,94.29208374023438,0.0,95.20807783422651,94.26432035391899,94.91199857863884,0.0,38496200
2023-11-06,0.0,93.7924575805664,0.0,94.12554765712277,93.68142520201864,94.12554765712277,0.0,17827700
2023-11-07,0.0,94.54190063476562,0.0,94.74545645278404,94.0792763425734,94.14404346111685,0.0,25518200
2023-11-08,0.0,95.02303314208984,0.0,95.10630919097393,94.68069566080796,94.68994306472744,0.0,26997000
2023-11-09,0.0,94.0607681274414,0.0,94.89348614990674,93.89422311113114,94.89348614990674,0.0,23864100
2023-11-10,0.0,94.53264617919922,0.0,94.68993674437516,94.34759928594357,94.66218041629547,0.0,18498900
2023-11-13,0.0,94.54190063476562,0.0,94.60666775330907,94.05152001449571,94.21806504204837,0.0,21439200
