Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2021-06-14,113.93746948242188,0.0,133.17999267578125,0.0,133.50999450683594,133.0,133.49000549316406,0.0,8327200
2021-06-15,114.02298736572266,0.0,133.27999877929688,0.0,133.32000732421875,132.9600067138672,133.05999755859375,0.0,17848200
2021-06-16,113.69788360595703,0.0,132.89999389648438,0.0,133.7100067138672,132.52999877929688,133.44000244140625,0.0,22698500
2021-06-17,114.33100128173828,0.0,133.63999938964844,0.0,134.25999450683594,133.22000122070312,133.22000122070312,0.0,22735800
2021-06-18,114.92984008789062,0.0,134.33999633789062,0.0,134.57000732421875,133.77000427246094,133.88999938964844,0.0,21169700
2021-06-21,114.26255798339844,0.0,133.55999755859375,0.0,133.9199981689453,133.47000122070312,133.75,0.0,22492000
2021-06-22,114.45079803466797,0.0,133.77999877929688,0.0,133.7899932861328,133.11000061035156,133.1300048828125,0.0,12098400
2021-06-23,114.2710952758789,0.0,133.57000732421875,0.0,133.8000030517578,133.4499969482422,133.58999633789062,0.0,12519100
2021-06-24,114.49356842041016,0.0,133.8300018310547,0.0,133.8800048828125,133.63999938964844,133.6999969482422,0.0,8241300
2021-06-25,114.194091796875,0.0,133.47999572753906,0.0,133.92999267578125,133.13999938964844,133.83999633789062,0.0,10981600
2021-06-28,114.68175506591797,0.0,134.0500030517578,0.0,134.1199951171875,133.75999450683594,133.8000030517578,0.0,12359900
2021-06-29,114.81867218017578,0.0,134.2100067138672,0.0,134.22000122070312,133.77000427246094,133.80999755859375,0.0,11194400
2021-06-30,114.94694519042969,0.0,134.36000061035156,0.0,134.6199951171875,134.27000427246094,134.42999267578125,0.0,17381500
2021-07-01,114.84669494628906,0.0,133.99000549316406,0.253,134.16000366210938,133.74000549316406,134.0500030517578,0.0,11062700
2021-07-02,115.17239379882812,0.0,134.3699951171875,0.0,134.3800048828125,133.9499969482422,134.02999877929688,0.0,6896200
2021-07-06,115.59233093261719,0.0,134.86000061035156,0.0,135.17999267578125,134.52999877929688,134.52999877929688,0.0,11499900
2021-07-07,115.98670196533203,0.0,135.32000732421875,0.0,135.5,134.97999572753906,135.1300048828125,0.0,16902400
2021-07-08,116.04664611816406,0.0,135.38999938964844,0.0,135.60000610351562,135.16000366210938,135.27000427246094,0.0,17494900
2021-07-09,115.55809020996094,0.0,134.82000732421875,0.0,134.8800048828125,134.72000122070312,134.8000030517578,0.0,13192600
2021-07-12,115.49808502197266,0.0,134.75,0.0,135.00999450683594,134.64999389648438,134.9499969482422,0.0,12577200
2021-07-13,115.06951141357422,0.0,134.25,0.0,134.9600067138672,134.02999877929688,134.89999389648438,0.0,19922400
2021-07-14,115.60096740722656,0.0,134.8699951171875,0.0,134.89999389648438,134.6199951171875,134.6300048828125,0.0,14420100
2021-07-15,115.84952545166016,0.0,135.16000366210938,0.0,135.2899932861328,134.77000427246094,135.22000122070312,0.0,15859100
2021-07-16,115.6866683959961,0.0,134.97000122070312,0.0,135.1300048828125,134.8000030517578,134.8000030517578,0.0,9624600
2021-07-19,116.51805877685547,0.0,135.94000244140625,0.0,136.0800018310547,135.58999633789062,135.64999389648438,0.0,21808500
2021-07-20,116.35525512695312,0.0,135.75,0.0,136.5399932861328,135.57000732421875,136.3699951171875,0.0,24764800
2021-07-21,115.94380187988281,0.0,135.27000427246094,0.0,135.44000244140625,135.02999877929688,135.24000549316406,0.0,22385000
2021-07-22,116.42378234863281,0.0,135.8300018310547,0.0,135.89999389648438,135.27000427246094,135.3800048828125,0.0,6074900
2021-07-23,116.37238311767578,0.0,135.77000427246094,0.0,135.77999877929688,135.25,135.3000030517578,0.0,11455300
2021-07-26,116.11522674560547,0.0,135.47000122070312,0.0,135.88999938964844,135.3800048828125,135.88999938964844,0.0,8684600
2021-07-27,116.61234283447266,0.0,136.0500030517578,0.0,136.0500030517578,135.6699981689453,135.94000244140625,0.0,10506100
2021-07-28,116.81808471679688,0.0,136.2899932861328,0.0,136.3000030517578,135.6300048828125,135.75999450683594,0.0,12225700
2021-07-29,116.48377990722656,0.0,135.89999389648438,0.0,136.00999450683594,135.77000427246094,135.8800048828125,0.0,15828800
2021-07-30,116.5781021118164,0.0,136.00999450683594,0.0,136.17999267578125,135.92999267578125,135.9600067138672,0.0,11148100
2021-08-02,116.91554260253906,0.0,136.16000366210938,0.243,136.50999450683594,135.85000610351562,135.9199981689453,0.0,12042700
2021-08-03,117.0357437133789,0.0,136.3000030517578,0.0,136.39999389648438,136.13999938964844,136.19000244140625,0.0,13121700
2021-08-04,117.0615005493164,0.0,136.3300018310547,0.0,136.77999877929688,135.72000122070312,136.6199951171875,0.0,14426200
2021-08-05,116.58065795898438,0.0,135.77000427246094,0.0,136.13999938964844,135.74000549316406,136.11000061035156,0.0,13960900
2021-08-06,115.62752532958984,0.0,134.66000366210938,0.0,135.16000366210938,134.63999938964844,134.99000549316406,0.0,8641500
2021-08-09,115.12952423095703,0.0,134.0800018310547,0.0,134.80999755859375,134.0800018310547,134.69000244140625,0.0,14166600
2021-08-10,114.87193298339844,0.0,133.77999877929688,0.0,134.25,133.77999877929688,134.24000549316406,0.0,12103500
2021-08-11,115.05224609375,0.0,133.99000549316406,0.0,134.3300018310547,133.57000732421875,133.77999877929688,0.0,15902200
2021-08-12,115.21539306640625,0.0,134.17999267578125,0.0,134.2100067138672,133.8699951171875,134.0,0.0,14593200
2021-08-13,115.98815155029297,0.0,135.0800018310547,0.0,135.1199951171875,134.39999389648438,134.50999450683594,0.0,17846600
2021-08-16,116.05687713623047,0.0,135.16000366210938,0.0,135.66000366210938,135.1300048828125,135.41000366210938,0.0,15203000
2021-08-17,115.85081481933594,0.0,134.9199981689453,0.0,135.1300048828125,134.82000732421875,134.94000244140625,0.0,15055900
2021-08-18,115.77349853515625,0.0,134.8300018310547,0.0,135.11000061035156,134.60000610351562,134.92999267578125,0.0,9134600
2021-08-19,116.03968048095703,0.0,135.13999938964844,0.0,135.25,134.83999633789062,135.0399932861328,0.0,15681600
2021-08-20,116.11699676513672,0.0,135.22999572753906,0.0,135.38999938964844,135.0500030517578,135.2899932861328,0.0,10782100
2021-08-23,116.20281982421875,0.0,135.3300018310547,0.0,135.4600067138672,135.1999969482422,135.3300018310547,0.0,12064300
2021-08-24,115.9366683959961,0.0,135.02000427246094,0.0,135.3000030517578,134.91000366210938,135.1999969482422,0.0,13782900
2021-08-25,115.63611602783203,0.0,134.6699981689453,0.0,135.1300048828125,134.50999450683594,135.02000427246094,0.0,15533600
2021-08-26,115.601806640625,0.0,134.6300048828125,0.0,134.85000610351562,134.4499969482422,134.8300018310547,0.0,14673700
2021-08-27,116.2457504272461,0.0,135.3800048828125,0.0,135.42999267578125,134.57000732421875,134.77999877929688,0.0,11670000
2021-08-30,116.44328308105469,0.0,135.61000061035156,0.0,135.66000366210938,135.22000122070312,135.25,0.0,9119900
2021-08-31,116.1771011352539,0.0,135.3000030517578,0.0,135.77999877929688,135.1999969482422,135.57000732421875,0.0,15644700
2021-09-01,116.32675170898438,0.0,135.24000549316406,0.234,135.38999938964844,134.8800048828125,135.3300018310547,0.0,16028100
2021-09-02,116.53315734863281,0.0,135.47999572753906,0.0,135.47999572753906,135.1999969482422,135.3699951171875,0.0,11822200
2021-09-03,116.11173248291016,0.0,134.99000549316406,0.0,135.08999633789062,134.82000732421875,134.91000366210938,0.0,7681300
2021-09-07,115.56121826171875,0.0,134.35000610351562,0.0,134.5,134.1199951171875,134.5,0.0,14271400
2021-09-08,115.93107604980469,0.0,134.77999877929688,0.0,134.8800048828125,134.39999389648438,134.5800018310547,0.0,16045000
2021-09-09,116.68801879882812,0.0,135.66000366210938,0.0,135.72999572753906,134.83999633789062,134.9600067138672,0.0,18014200
2021-09-10,116.35258483886719,0.0,135.27000427246094,0.0,135.60000610351562,135.08999633789062,135.52000427246094,0.0,10776600
2021-09-13,116.63642883300781,0.0,135.60000610351562,0.0,135.77999877929688,135.5399932861328,135.57000732421875,0.0,13159800
2021-09-14,116.98908996582031,0.0,136.00999450683594,0.0,136.25999450683594,135.67999267578125,135.77000427246094,0.0,16550300
2021-09-15,116.85144805908203,0.0,135.85000610351562,0.0,136.0,135.63999938964844,135.9600067138672,0.0,14194400
2021-09-16,116.68801879882812,0.0,135.66000366210938,0.0,135.74000549316406,135.3699951171875,135.4499969482422,0.0,16282400
2021-09-17,116.42996215820312,0.0,135.36000061035156,0.0,135.39999389648438,135.10000610351562,135.2899932861328,0.0,15769600
2021-09-20,116.791259765625,0.0,135.77999877929688,0.0,135.8300018310547,135.3800048828125,135.3800048828125,0.0,17519900
2021-09-21,116.7826156616211,0.0,135.77000427246094,0.0,135.88999938964844,135.6699981689453,135.8000030517578,0.0,15834600
2021-09-22,117.10945129394531,0.0,136.14999389648438,0.0,136.2100067138672,135.6300048828125,135.77999877929688,0.0,15898200
2021-09-23,116.30094146728516,0.0,135.2100067138672,0.0,135.7100067138672,135.0,135.7100067138672,0.0,14735500
2021-09-24,116.05152893066406,0.0,134.9199981689453,0.0,135.14999389648438,134.77999877929688,135.05999755859375,0.0,10797300
2021-09-27,115.99131774902344,0.0,134.85000610351562,0.0,134.9600067138672,134.5399932861328,134.6300048828125,0.0,13104100
2021-09-28,114.7526626586914,0.0,133.41000366210938,0.0,134.0500030517578,133.38999938964844,134.0500030517578,0.0,19987200
2021-09-29,114.72688293457031,0.0,133.3800048828125,0.0,134.07000732421875,133.25,133.77999877929688,0.0,14956300
2021-09-30,114.42582702636719,0.0,133.02999877929688,0.0,133.3800048828125,132.97000122070312,133.30999755859375,0.0,21397100
2021-10-01,115.25746154785156,0.0,133.74000549316406,0.255,133.94000244140625,133.17999267578125,133.22999572753906,0.0,21381400
2021-10-04,115.0678482055664,0.0,133.52000427246094,0.0,133.6699981689453,133.25,133.42999267578125,0.0,12931100
2021-10-05,114.5938949584961,0.0,132.97000122070312,0.0,133.50999450683594,132.97000122070312,133.39999389648438,0.0,14635200
2021-10-06,114.62836456298828,0.0,133.00999450683594,0.0,133.1300048828125,132.77999877929688,133.0,0.0,13855500
2021-10-07,114.11990356445312,0.0,132.4199981689453,0.0,132.82000732421875,132.3800048828125,132.72000122070312,0.0,15805500
2021-10-08,113.59416961669922,0.0,131.80999755859375,0.0,132.30999755859375,131.7100067138672,132.27999877929688,0.0,9079400
2021-10-11,113.37874603271484,0.0,131.55999755859375,0.0,131.83999633789062,131.5399932861328,131.5800018310547,0.0,4337000
2021-10-12,114.10265350341797,0.0,132.39999389648438,0.0,132.4499969482422,131.83999633789062,132.08999633789062,0.0,19870400
2021-10-13,114.68006896972656,0.0,133.07000732421875,0.0,133.11000061035156,132.55999755859375,132.61000061035156,0.0,18260300
2021-10-14,115.22299194335938,0.0,133.6999969482422,0.0,133.6999969482422,133.22000122070312,133.30999755859375,0.0,15870000
2021-10-15,114.809326171875,0.0,133.22000122070312,0.0,133.27999877929688,133.0,133.2100067138672,0.0,13131700
2021-10-18,114.71451568603516,0.0,133.11000061035156,0.0,133.2899932861328,132.7100067138672,133.0,0.0,11530300
2021-10-19,114.08541870117188,0.0,132.3800048828125,0.0,132.8300018310547,132.3800048828125,132.77999877929688,0.0,12213200
2021-10-20,113.80963134765625,0.0,132.05999755859375,0.0,132.50999450683594,132.02999877929688,132.30999755859375,0.0,13810200
2021-10-21,113.56832122802734,0.0,131.77999877929688,0.0,132.05999755859375,131.66000366210938,132.0,0.0,13131000
2021-10-22,114.02510833740234,0.0,132.30999755859375,0.0,132.44000244140625,131.97999572753906,132.08999633789062,0.0,13735100
2021-10-25,114.0767822265625,0.0,132.3699951171875,0.0,132.63999938964844,132.25999450683594,132.3000030517578,0.0,8206800
2021-10-26,114.56803131103516,0.0,132.94000244140625,0.0,132.9600067138672,132.39999389648438,132.72000122070312,0.0,10100600
2021-10-27,115.2660903930664,0.0,133.75,0.0,134.05999755859375,133.24000549316406,133.52999877929688,0.0,15928300
2021-10-28,115.09368896484375,0.0,133.5500030517578,0.0,133.8800048828125,133.2899932861328,133.7100067138672,0.0,18514400
2021-10-29,115.03339385986328,0.0,133.47999572753906,0.0,133.72000122070312,132.9499969482422,133.00999450683594,0.0,17367800
2021-11-01,114.82783508300781,0.0,132.97999572753906,0.262,133.07000732421875,132.61000061035156,132.61000061035156,0.0,11894200
2021-11-02,115.26829528808594,0.0,133.49000549316406,0.0,133.57000732421875,132.97999572753906,132.97999572753906,0.0,18047600
2021-11-03,114.97468566894531,0.0,133.14999389648438,0.0,133.74000549316406,132.91000366210938,133.6300048828125,0.0,11847700
2021-11-04,115.57910919189453,0.0,133.85000610351562,0.0,134.02999877929688,133.3000030517578,133.3000030517578,0.0,20135500
2021-11-05,116.42534637451172,0.0,134.8300018310547,0.0,135.0,134.22000122070312,134.33999633789062,0.0,15840400
2021-11-08,116.15766906738281,0.0,134.52000427246094,0.0,134.7100067138672,134.33999633789062,134.69000244140625,0.0,8494200
2021-11-09,116.468505859375,0.0,134.8800048828125,0.0,135.30999755859375,134.86000061035156,135.2100067138672,0.0,18075300
2021-11-10,115.27693176269531,0.0,133.5,0.0,134.69000244140625,133.25,134.6699981689453,0.0,23397300
2021-11-11,114.94874572753906,0.0,133.1199951171875,0.0,133.67999267578125,133.0500030517578,133.5399932861328,0.0,6168900
2021-11-12,114.82783508300781,0.0,132.97999572753906,0.0,133.4199981689453,132.7899932861328,133.3000030517578,0.0,11897100
2021-11-15,113.95575714111328,0.0,131.97000122070312,0.0,132.89999389648438,131.9600067138672,132.85000610351562,0.0,12353400
2021-11-16,113.76578521728516,0.0,131.75,0.0,132.35000610351562,131.67999267578125,131.88999938964844,0.0,18709500
2021-11-17,114.22345733642578,0.0,132.27999877929688,0.0,132.32000732421875,131.49000549316406,131.60000610351562,0.0,14541100
2021-11-18,114.48249053955078,0.0,132.5800018310547,0.0,132.69000244140625,132.19000244140625,132.19000244140625,0.0,14086100
2021-11-19,114.91423797607422,0.0,133.0800018310547,0.0,133.2100067138672,132.88999938964844,132.89999389648438,0.0,17682900
2021-11-22,113.91255187988281,0.0,131.9199981689453,0.0,132.75999450683594,131.8699951171875,132.5500030517578,0.0,13745400
2021-11-23,113.10089874267578,0.0,130.97999572753906,0.0,131.6999969482422,130.97999572753906,131.61000061035156,0.0,10986900
2021-11-24,113.64488220214844,0.0,131.61000061035156,0.0,131.6300048828125,130.80999755859375,130.9600067138672,0.0,14019900
2021-11-26,114.5688247680664,0.0,132.67999267578125,0.0,132.74000549316406,131.80999755859375,132.02000427246094,0.0,14399300
2021-11-29,114.64653015136719,0.0,132.77000427246094,0.0,132.8699951171875,132.0500030517578,132.13999938964844,0.0,21231700
2021-11-30,114.89695739746094,0.0,133.05999755859375,0.0,133.72999572753906,132.77000427246094,133.22999572753906,0.0,28873400
2021-12-01,114.91339111328125,0.0,132.83999633789062,0.239,132.9600067138672,132.35000610351562,132.77000427246094,0.0,18070800
2021-12-02,115.18157196044922,0.0,133.14999389648438,0.0,133.22999572753906,132.60000610351562,132.8699951171875,0.0,17305900
2021-12-03,116.1417465209961,0.0,134.25999450683594,0.0,134.55999755859375,133.07000732421875,133.1199951171875,0.0,25739900
2021-12-06,115.5535888671875,0.0,133.5800018310547,0.0,134.24000549316406,133.50999450683594,134.2100067138672,0.0,25332000
2021-12-07,115.60546112060547,0.0,133.63999938964844,0.0,134.07000732421875,133.47999572753906,133.63999938964844,0.0,17338200
2021-12-08,114.83552551269531,0.0,132.75,0.0,133.36000061035156,132.5399932861328,133.3000030517578,0.0,17408000
2021-12-09,114.74042510986328,0.0,132.63999938964844,0.0,133.16000366210938,132.58999633789062,132.94000244140625,0.0,12348300
2021-12-10,114.8701400756836,0.0,132.7899932861328,0.0,133.3300018310547,132.72999572753906,133.2899932861328,0.0,12792300
2021-12-13,115.38916015625,0.0,133.38999938964844,0.0,133.6999969482422,133.27999877929688,133.32000732421875,0.0,10264200
2021-12-14,114.8701400756836,0.0,132.7899932861328,0.0,133.1699981689453,132.61000061035156,133.02999877929688,0.0,17725400
2021-12-15,115.0172119140625,0.0,132.9600067138672,0.0,133.02999877929688,132.32000732421875,132.3699951171875,0.0,20585100
2021-12-16,115.01374053955078,0.0,132.6999969482422,0.256,133.10000610351562,132.52000427246094,132.77999877929688,0.0,9750200
2021-12-17,115.28245544433594,0.0,133.00999450683594,0.0,133.13999938964844,132.85000610351562,132.85000610351562,0.0,8753100
2021-12-20,114.77970886230469,0.0,132.42999267578125,0.0,132.91000366210938,132.35000610351562,132.77000427246094,0.0,12931400
2021-12-21,115.00506591796875,0.0,132.69000244140625,0.0,132.6999969482422,131.47999572753906,131.47999572753906,0.0,12933300
2021-12-22,115.18708038330078,0.0,132.89999389648438,0.0,132.91000366210938,132.55999755859375,132.8699951171875,0.0,7850800
2021-12-23,115.01374053955078,0.0,132.6999969482422,0.0,132.82000732421875,132.4199981689453,132.77000427246094,0.0,8401200
2021-12-27,115.35176849365234,0.0,133.08999633789062,0.0,133.1999969482422,132.67999267578125,132.74000549316406,0.0,8744200
2021-12-28,115.20443725585938,0.0,132.9199981689453,0.0,133.41000366210938,132.75,133.36000061035156,0.0,6864300
2021-12-29,114.57169342041016,0.0,132.19000244140625,0.0,132.50999450683594,132.0,132.3800048828125,0.0,7263000
2021-12-30,115.03105926513672,0.0,132.72000122070312,0.0,132.75,132.10000610351562,132.3800048828125,0.0,5566900
2021-12-31,114.85773468017578,0.0,132.52000427246094,0.0,133.02999877929688,132.4499969482422,132.72999572753906,0.0,8514500
2022-01-03,113.63565063476562,0.0,131.11000061035156,0.0,131.7899932861328,131.11000061035156,131.77999877929688,0.0,18199400
2022-01-04,113.73101806640625,0.0,131.22000122070312,0.0,131.24000549316406,130.69000244140625,130.94000244140625,0.0,18748000
2022-01-05,113.06359100341797,0.0,130.4499969482422,0.0,131.47999572753906,130.4199981689453,131.47999572753906,0.0,16107500
2022-01-06,112.916259765625,0.0,130.27999877929688,0.0,130.47999572753906,130.0,130.17999267578125,0.0,19336300
2022-01-07,112.43089294433594,0.0,129.72000122070312,0.0,130.1999969482422,129.47000122070312,130.11000061035156,0.0,17750800
2022-01-10,112.32693481445312,0.0,129.60000610351562,0.0,129.67999267578125,129.02999877929688,129.39999389648438,0.0,14253400
2022-01-11,112.66492462158203,0.0,129.99000549316406,0.0,130.07000732421875,129.47999572753906,129.61000061035156,0.0,17231000
2022-01-12,112.58692169189453,0.0,129.89999389648438,0.0,130.3800048828125,129.88999938964844,130.22999572753906,0.0,12733100
2022-01-13,112.94227600097656,0.0,130.30999755859375,0.0,130.32000732421875,129.69000244140625,130.11000061035156,0.0,13468500
2022-01-14,111.94559478759766,0.0,129.16000366210938,0.0,129.72999572753906,129.10000610351562,129.7100067138672,0.0,14308300
2022-01-18,110.87947845458984,0.0,127.93000030517578,0.0,128.49000549316406,127.87000274658203,128.4199981689453,0.0,15266600
2022-01-19,111.0528335571289,0.0,128.1300048828125,0.0,128.69000244140625,128.10000610351562,128.27000427246094,0.0,16057900
2022-01-20,110.9921646118164,0.0,128.05999755859375,0.0,128.5,127.93000030517578,128.2899932861328,0.0,22915800
2022-01-21,111.7201919555664,0.0,128.89999389648438,0.0,129.11000061035156,128.6199951171875,128.67999267578125,0.0,21504700
2022-01-24,111.3735122680664,0.0,128.5,0.0,129.0,128.41000366210938,128.94000244140625,0.0,22567100
2022-01-25,111.0615005493164,0.0,128.13999938964844,0.0,128.7899932861328,128.08999633789062,128.47999572753906,0.0,17247300
2022-01-26,110.30744934082031,0.0,127.2699966430664,0.0,128.6199951171875,127.1500015258789,128.47999572753906,0.0,23220800
2022-01-27,110.55879211425781,0.0,127.55999755859375,0.0,128.05999755859375,127.31999969482422,127.70999908447266,0.0,22292800
2022-01-28,110.68013000488281,0.0,127.69999694824219,0.0,127.75,126.8499984741211,126.86000061035156,0.0,21294200
2022-01-31,110.73216247558594,0.0,127.76000213623047,0.0,127.87999725341797,127.26000213623047,127.54000091552734,0.0,20325100
2022-02-01,110.91622924804688,0.0,127.7300033569336,0.242,127.81999969482422,127.05000305175781,127.58999633789062,0.0,17587300
2022-02-02,110.9249267578125,0.0,127.73999786376953,0.0,128.3000030517578,127.61000061035156,127.94000244140625,0.0,22644800
2022-02-03,110.0304946899414,0.0,126.70999908447266,0.0,126.93000030517578,126.45999908447266,126.81999969482422,0.0,23396800
2022-02-04,108.9363784790039,0.0,125.44999694824219,0.0,125.80000305175781,125.11000061035156,125.68000030517578,0.0,26115800
2022-02-07,109.13610076904297,0.0,125.68000030517578,0.0,125.80999755859375,125.19999694824219,125.33000183105469,0.0,12756600
2022-02-08,108.72795104980469,0.0,125.20999908447266,0.0,125.68000030517578,125.20999908447266,125.54000091552734,0.0,22126100
2022-02-09,109.0926284790039,0.0,125.62999725341797,0.0,126.08000183105469,125.5999984741211,125.72000122070312,0.0,19616400
2022-02-10,107.6077651977539,0.0,123.91999816894531,0.0,125.19000244140625,123.9000015258789,124.95999908447266,0.0,39583900
2022-02-11,108.40665435791016,0.0,124.83999633789062,0.0,124.95999908447266,123.69999694824219,124.19000244140625,0.0,21553500
2022-02-14,107.44279479980469,0.0,123.7300033569336,0.0,124.30000305175781,123.66000366210938,124.1500015258789,0.0,22793600
2022-02-15,106.9043960571289,0.0,123.11000061035156,0.0,123.8499984741211,123.11000061035156,123.58999633789062,0.0,15673700
2022-02-16,107.06069946289062,0.0,123.29000091552734,0.0,123.48999786376953,122.62000274658203,123.47000122070312,0.0,27148800
2022-02-17,107.13887023925781,0.0,123.37999725341797,0.0,123.7699966430664,123.08999633789062,123.44000244140625,0.0,24384600
2022-02-18,107.39934539794922,0.0,123.68000030517578,0.0,124.13999938964844,123.26000213623047,123.76000213623047,0.0,19233800
2022-02-22,107.26040649414062,0.0,123.5199966430664,0.0,123.52999877929688,123.12000274658203,123.25,0.0,18011000
2022-02-23,106.28785705566406,0.0,122.4000015258789,0.0,123.3499984741211,122.37000274658203,123.2300033569336,0.0,16579900
2022-02-24,106.79149627685547,0.0,122.9800033569336,0.0,123.08000183105469,122.22000122070312,122.47000122070312,0.0,29245000
2022-02-25,107.2256851196289,0.0,123.4800033569336,0.0,124.08000183105469,123.0199966430664,123.31999969482422,0.0,19073700
2022-02-28,108.37194061279297,0.0,124.80000305175781,0.0,125.0,123.94000244140625,123.94000244140625,0.0,23474500
2022-03-01,108.74263763427734,0.0,124.97000122070312,0.256,125.83999633789062,124.80000305175781,124.83999633789062,0.0,28504600
2022-03-02,107.08931732177734,0.0,123.06999969482422,0.0,124.30000305175781,123.04000091552734,124.12999725341797,0.0,24849900
2022-03-03,107.48088073730469,0.0,123.5199966430664,0.0,123.86000061035156,123.23999786376953,123.52999877929688,0.0,14144600
2022-03-04,107.5853271484375,0.0,123.63999938964844,0.0,124.44999694824219,123.56999969482422,124.33000183105469,0.0,17402800
2022-03-07,106.28009796142578,0.0,122.13999938964844,0.0,123.29000091552734,122.0,122.88999938964844,0.0,16164900
2022-03-08,105.6448745727539,0.0,121.41000366210938,0.0,121.83000183105469,120.80999755859375,121.31999969482422,0.0,20045200
2022-03-09,105.82762908935547,0.0,121.62000274658203,0.0,122.0,121.41999816894531,121.55999755859375,0.0,27652200
2022-03-10,104.61811828613281,0.0,120.2300033569336,0.0,120.93000030517578,119.79000091552734,120.87999725341797,0.0,34185900
2022-03-11,104.57460021972656,0.0,120.18000030517578,0.0,120.41999816894531,120.06999969482422,120.30000305175781,0.0,20701300
2022-03-14,103.06053161621094,0.0,118.44000244140625,0.0,119.56999969482422,118.4000015258789,119.11000061035156,0.0,18624900
2022-03-15,103.86974334716797,0.0,119.37000274658203,0.0,119.47000122070312,118.81999969482422,119.01000213623047,0.0,24022000
2022-03-16,104.75733184814453,0.0,120.38999938964844,0.0,120.44999694824219,118.66999816894531,119.9000015258789,0.0,32561800
2022-03-17,105.78409576416016,0.0,121.56999969482422,0.0,121.87999725341797,120.83000183105469,121.01000213623047,0.0,23878300
2022-03-18,105.9929428100586,0.0,121.80999755859375,0.0,121.98999786376953,121.1500015258789,121.1500015258789,0.0,21675100
2022-03-21,104.52239227294922,0.0,120.12000274658203,0.0,121.16000366210938,119.95999908447266,120.88999938964844,0.0,17919300
2022-03-22,104.2700424194336,0.0,119.83000183105469,0.0,119.98999786376953,119.58999633789062,119.73999786376953,0.0,16780900
2022-03-23,104.56587982177734,0.0,120.16999816894531,0.0,120.33000183105469,119.6500015258789,120.05000305175781,0.0,16949300
2022-03-24,104.60940551757812,0.0,120.22000122070312,0.0,120.4000015258789,118.83999633789062,119.4000015258789,0.0,20466500
2022-03-25,103.78275299072266,0.0,119.2699966430664,0.0,119.80999755859375,118.83999633789062,119.77999877929688,0.0,23247400
2022-03-28,104.35704803466797,0.0,119.93000030517578,0.0,120.12000274658203,119.33000183105469,119.4800033569336,0.0,18691100
2022-03-29,105.23591613769531,0.0,120.94000244140625,0.0,121.01000213623047,120.29000091552734,120.55000305175781,0.0,23812400
2022-03-30,105.47954559326172,0.0,121.22000122070312,0.0,121.3499984741211,120.43000030517578,120.48999786376953,0.0,17696700
2022-03-31,105.23591613769531,0.0,120.94000244140625,0.0,121.55999755859375,120.72000122070312,121.2699966430664,0.0,19905200
2022-04-01,105.58905792236328,0.0,121.08999633789062,0.255,121.4000015258789,119.94999694824219,120.05999755859375,0.0,16506800
2022-04-04,105.95530700683594,0.0,121.51000213623047,0.0,121.55000305175781,120.77999877929688,121.16999816894531,0.0,19647900
2022-04-05,104.09798431396484,0.0,119.37999725341797,0.0,121.19000244140625,119.36000061035156,121.13999938964844,0.0,22750400
2022-04-06,103.48757934570312,0.0,118.68000030517578,0.0,119.23999786376953,117.80000305175781,118.11000061035156,0.0,25447400
2022-04-07,103.00798034667969,0.0,118.12999725341797,0.0,118.62000274658203,117.91000366210938,118.52999877929688,0.0,21292700
2022-04-08,102.197021484375,0.0,117.19999694824219,0.0,117.55999755859375,116.8499984741211,117.25,0.0,16072800
2022-04-11,101.20294189453125,0.0,116.05999755859375,0.0,116.58999633789062,115.77999877929688,116.5,0.0,20685500
2022-04-12,101.27269744873047,0.0,116.13999938964844,0.0,117.16999816894531,116.12999725341797,116.83999633789062,0.0,25029100
2022-04-13,101.7959213256836,0.0,116.73999786376953,0.0,116.80999755859375,116.0999984741211,116.1500015258789,0.0,21276200
2022-04-14,100.61003112792969,0.0,115.37999725341797,0.0,116.69999694824219,115.2699966430664,116.66999816894531,0.0,19717700
2022-04-18,99.84264373779297,0.0,114.5,0.0,115.33000183105469,114.38999938964844,115.13999938964844,0.0,16576000
2022-04-19,99.04916381835938,0.0,113.58999633789062,0.0,114.16999816894531,113.5199966430664,113.93000030517578,0.0,19775400
2022-04-20,100.07807922363281,0.0,114.7699966430664,0.0,115.08999633789062,114.30999755859375,114.33000183105469,0.0,21119400
2022-04-21,99.01426696777344,0.0,113.55000305175781,0.0,114.58000183105469,113.22000122070312,114.5,0.0,25288700
2022-04-22,98.90092468261719,0.0,113.41999816894531,0.0,113.70999908447266,112.80999755859375,113.11000061035156,0.0,19927300
2022-04-25,99.99961853027344,0.0,114.68000030517578,0.0,114.86000061035156,114.0199966430664,114.02999877929688,0.0,22261500
2022-04-26,99.9472885131836,0.0,114.62000274658203,0.0,115.2699966430664,114.4800033569336,115.23999786376953,0.0,22695300
2022-04-27,98.98809814453125,0.0,113.5199966430664,0.0,114.80999755859375,113.47000122070312,114.4000015258789,0.0,19426200
2022-04-28,99.28458404541016,0.0,113.86000061035156,0.0,113.87000274658203,113.0199966430664,113.2699966430664,0.0,19645500
2022-04-29,98.1858901977539,0.0,112.5999984741211,0.0,113.5199966430664,112.37999725341797,112.91000366210938,0.0,20257300
