Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2020-06-22,111.32109832763672,0.0,133.86000061035156,0.0,134.30999755859375,133.60000610351562,133.99000549316406,0.0,10134000
2020-06-23,111.11319732666016,0.0,133.61000061035156,0.0,134.07000732421875,133.55999755859375,133.6999969482422,0.0,9381300
2020-06-24,110.8055191040039,0.0,133.24000549316406,0.0,133.39999389648438,132.6999969482422,133.33999633789062,0.0,12357300
2020-06-25,110.9219741821289,0.0,133.3800048828125,0.0,133.49000549316406,133.0800018310547,133.3699951171875,0.0,19115300
2020-06-26,111.02174377441406,0.0,133.5,0.0,133.60000610351562,133.14999389648438,133.39999389648438,0.0,7304900
2020-06-29,111.53732299804688,0.0,134.1199951171875,0.0,134.1199951171875,133.17999267578125,133.50999450683594,0.0,10954600
2020-06-30,111.85334014892578,0.0,134.5,0.0,134.52999877929688,133.82000732421875,134.30999755859375,0.0,11599000
2020-07-01,112.29513549804688,0.0,134.72000122070312,0.31,134.94000244140625,133.8800048828125,134.14999389648438,0.0,11872500
2020-07-02,112.57020568847656,0.0,135.0500030517578,0.0,135.11000061035156,134.7899932861328,134.9600067138672,0.0,9733200
2020-07-06,112.8619384765625,0.0,135.39999389648438,0.0,135.50999450683594,134.9600067138672,135.16000366210938,0.0,12706800
2020-07-07,113.01197814941406,0.0,135.5800018310547,0.0,135.67999267578125,135.22999572753906,135.39999389648438,0.0,11645100
2020-07-08,112.82857513427734,0.0,135.36000061035156,0.0,135.7100067138672,135.22999572753906,135.6699981689453,0.0,10033100
2020-07-09,113.46210479736328,0.0,136.1199951171875,0.0,136.25,135.4199981689453,135.63999938964844,0.0,9809000
2020-07-10,113.25367736816406,0.0,135.8699951171875,0.0,136.4199981689453,135.67999267578125,136.30999755859375,0.0,9043100
2020-07-13,112.95359802246094,0.0,135.50999450683594,0.0,136.0800018310547,135.42999267578125,135.88999938964844,0.0,22457200
2020-07-14,113.61212921142578,0.0,136.3000030517578,0.0,136.44000244140625,135.8000030517578,135.85000610351562,0.0,12505600
2020-07-15,113.83717346191406,0.0,136.57000732421875,0.0,136.5800018310547,136.24000549316406,136.47999572753906,0.0,8815600
2020-07-16,114.15390014648438,0.0,136.9499969482422,0.0,137.02999877929688,136.60000610351562,136.72000122070312,0.0,7761800
2020-07-17,114.46232604980469,0.0,137.32000732421875,0.0,137.41000366210938,136.94000244140625,137.32000732421875,0.0,6078400
2020-07-20,114.77912902832031,0.0,137.6999969482422,0.0,137.6999969482422,137.39999389648438,137.6199951171875,0.0,7244300
2020-07-21,114.92913055419922,0.0,137.8800048828125,0.0,138.10000610351562,137.77999877929688,137.9199981689453,0.0,7712300
2020-07-22,115.3042221069336,0.0,138.3300018310547,0.0,138.33999633789062,138.10000610351562,138.27999877929688,0.0,6229900
2020-07-23,115.38755798339844,0.0,138.42999267578125,0.0,138.52000427246094,138.1699981689453,138.47000122070312,0.0,9544200
2020-07-24,115.12913513183594,0.0,138.1199951171875,0.0,138.38999938964844,137.9499969482422,138.1699981689453,0.0,9106500
2020-07-27,114.77912902832031,0.0,137.6999969482422,0.0,138.2899932861328,137.61000061035156,138.19000244140625,0.0,6347600
2020-07-28,114.66236877441406,0.0,137.55999755859375,0.0,137.99000549316406,137.50999450683594,137.9199981689453,0.0,12922600
2020-07-29,115.28751373291016,0.0,138.30999755859375,0.0,138.30999755859375,137.57000732421875,137.69000244140625,0.0,7625100
2020-07-30,115.16252136230469,0.0,138.16000366210938,0.0,138.30999755859375,137.9600067138672,138.22999572753906,0.0,8939900
2020-07-31,115.32090759277344,0.0,138.35000610351562,0.0,138.4600067138672,137.92999267578125,138.13999938964844,0.0,11788700
2020-08-03,115.4754409790039,0.0,138.24000549316406,0.295,138.33999633789062,137.80999755859375,137.9499969482422,0.0,10915900
2020-08-04,115.9014663696289,0.0,138.75,0.0,138.75,138.41000366210938,138.49000549316406,0.0,10101900
2020-08-05,115.74272155761719,0.0,138.55999755859375,0.0,138.8000030517578,138.42999267578125,138.5399932861328,0.0,11602000
2020-08-06,116.23556518554688,0.0,139.14999389648438,0.0,139.25999450683594,138.92999267578125,138.99000549316406,0.0,8067800
2020-08-07,115.90975952148438,0.0,138.75999450683594,0.0,139.3800048828125,138.72000122070312,139.2899932861328,0.0,7405300
2020-08-10,115.65924072265625,0.0,138.4600067138672,0.0,138.99000549316406,138.41000366210938,138.97999572753906,0.0,6137100
2020-08-11,114.93245697021484,0.0,137.58999633789062,0.0,138.08999633789062,137.49000549316406,138.0,0.0,12870500
2020-08-12,114.6484146118164,0.0,137.25,0.0,137.72999572753906,137.10000610351562,137.5,0.0,11902600
2020-08-13,113.6126480102539,0.0,136.00999450683594,0.0,137.22999572753906,135.75,137.14999389648438,0.0,20754500
2020-08-14,113.11145782470703,0.0,135.41000366210938,0.0,136.1199951171875,135.27999877929688,135.85000610351562,0.0,12409100
2020-08-17,113.34532928466797,0.0,135.69000244140625,0.0,135.9199981689453,135.57000732421875,135.75,0.0,9522800
2020-08-18,113.6711196899414,0.0,136.0800018310547,0.0,136.24000549316406,135.74000549316406,135.86000061035156,0.0,12198000
2020-08-19,113.37043762207031,0.0,135.72000122070312,0.0,136.35000610351562,135.60000610351562,136.27999877929688,0.0,12168600
2020-08-20,113.77141571044922,0.0,136.1999969482422,0.0,136.35000610351562,136.02000427246094,136.24000549316406,0.0,12065300
2020-08-21,113.98021697998047,0.0,136.4499969482422,0.0,136.49000549316406,135.97999572753906,136.27999877929688,0.0,6353900
2020-08-24,113.77971649169922,0.0,136.2100067138672,0.0,136.6699981689453,136.1199951171875,136.4600067138672,0.0,13093400
2020-08-25,113.28690338134766,0.0,135.6199951171875,0.0,136.0,135.22999572753906,135.7100067138672,0.0,12191100
2020-08-26,113.32865142822266,0.0,135.6699981689453,0.0,135.67999267578125,135.1300048828125,135.39999389648438,0.0,6259000
2020-08-27,112.4264907836914,0.0,134.58999633789062,0.0,135.88999938964844,134.55999755859375,135.86000061035156,0.0,12251100
2020-08-28,112.76897430419922,0.0,135.0,0.0,135.07000732421875,134.6199951171875,134.8300018310547,0.0,7907500
2020-08-31,113.27021026611328,0.0,135.60000610351562,0.0,135.7899932861328,135.05999755859375,135.1199951171875,0.0,11874000
2020-09-01,113.98594665527344,0.0,136.16000366210938,0.295,136.1999969482422,135.10000610351562,135.25,0.0,13289900
2020-09-02,114.43798828125,0.0,136.6999969482422,0.0,136.80999755859375,136.0,136.0500030517578,0.0,14236600
2020-09-03,114.18685150146484,0.0,136.39999389648438,0.0,136.89999389648438,136.3300018310547,136.8699951171875,0.0,16452600
2020-09-04,112.97300720214844,0.0,134.9499969482422,0.0,136.1199951171875,134.8699951171875,136.00999450683594,0.0,13177800
2020-09-08,113.08184051513672,0.0,135.0800018310547,0.0,135.42999267578125,134.99000549316406,135.13999938964844,0.0,13932300
2020-09-09,113.15713500976562,0.0,135.1699981689453,0.0,135.69000244140625,135.00999450683594,135.11000061035156,0.0,11640000
2020-09-10,113.24085235595703,0.0,135.27000427246094,0.0,135.4199981689453,134.8800048828125,135.0500030517578,0.0,12624700
2020-09-11,113.32459259033203,0.0,135.3699951171875,0.0,135.60000610351562,135.17999267578125,135.3300018310547,0.0,9773000
2020-09-14,113.6092529296875,0.0,135.7100067138672,0.0,135.97999572753906,135.5800018310547,135.60000610351562,0.0,13896200
2020-09-15,113.73481750488281,0.0,135.86000061035156,0.0,135.99000549316406,135.72999572753906,135.74000549316406,0.0,9388500
2020-09-16,113.81015014648438,0.0,135.9499969482422,0.0,136.27000427246094,135.75999450683594,136.1699981689453,0.0,8868200
2020-09-17,113.83526611328125,0.0,135.97999572753906,0.0,136.3000030517578,135.7899932861328,136.27000427246094,0.0,12190400
2020-09-18,113.6259536743164,0.0,135.72999572753906,0.0,136.1199951171875,135.69000244140625,136.05999755859375,0.0,9968000
2020-09-21,113.51718139648438,0.0,135.60000610351562,0.0,135.97000122070312,135.47000122070312,135.97000122070312,0.0,12081100
2020-09-22,113.58411407470703,0.0,135.67999267578125,0.0,135.8000030517578,135.52000427246094,135.7100067138672,0.0,8295900
2020-09-23,112.76367950439453,0.0,134.6999969482422,0.0,135.72999572753906,134.6199951171875,135.66000366210938,0.0,17759900
2020-09-24,112.47906494140625,0.0,134.36000061035156,0.0,134.80999755859375,134.22999572753906,134.67999267578125,0.0,20595000
2020-09-25,112.36189270019531,0.0,134.22000122070312,0.0,134.4499969482422,134.0399932861328,134.27999877929688,0.0,9793100
2020-09-28,112.93109893798828,0.0,134.89999389648438,0.0,134.9199981689453,134.38999938964844,134.52000427246094,0.0,8579500
2020-09-29,112.78882598876953,0.0,134.72999572753906,0.0,135.17999267578125,134.7100067138672,135.05999755859375,0.0,8428600
2020-09-30,112.77205657958984,0.0,134.7100067138672,0.0,134.7899932861328,134.4199981689453,134.64999389648438,0.0,11634700
2020-10-01,113.08580780029297,0.0,134.7899932861328,0.294,134.92999267578125,134.2100067138672,134.25999450683594,0.0,12642600
2020-10-02,113.10262298583984,0.0,134.80999755859375,0.0,134.88999938964844,134.39999389648438,134.66000366210938,0.0,10829600
2020-10-05,112.72509002685547,0.0,134.36000061035156,0.0,134.75999450683594,134.32000732421875,134.49000549316406,0.0,10078700
2020-10-06,112.63279724121094,0.0,134.25,0.0,134.9499969482422,133.9499969482422,134.4499969482422,0.0,22370600
2020-10-07,112.66631317138672,0.0,134.2899932861328,0.0,134.74000549316406,134.11000061035156,134.25999450683594,0.0,14745500
2020-10-08,112.94320678710938,0.0,134.6199951171875,0.0,134.85000610351562,134.50999450683594,134.66000366210938,0.0,12101600
2020-10-09,113.2032699584961,0.0,134.92999267578125,0.0,134.97999572753906,134.4499969482422,134.52000427246094,0.0,9979700
2020-10-12,113.85774993896484,0.0,135.7100067138672,0.0,135.75,135.10000610351562,135.11000061035156,0.0,5465400
2020-10-13,113.7486343383789,0.0,135.5800018310547,0.0,135.7899932861328,135.38999938964844,135.6699981689453,0.0,9228200
2020-10-14,113.85774993896484,0.0,135.7100067138672,0.0,135.89999389648438,135.5,135.7899932861328,0.0,12994600
2020-10-15,113.740234375,0.0,135.57000732421875,0.0,135.75999450683594,135.49000549316406,135.6999969482422,0.0,13255900
2020-10-16,113.54730224609375,0.0,135.33999633789062,0.0,135.8699951171875,135.32000732421875,135.50999450683594,0.0,8742400
2020-10-19,113.32913970947266,0.0,135.0800018310547,0.0,135.32000732421875,135.00999450683594,135.25,0.0,8634500
2020-10-20,113.09420776367188,0.0,134.8000030517578,0.0,135.00999450683594,134.77000427246094,134.97999572753906,0.0,13413100
2020-10-21,112.90966796875,0.0,134.5800018310547,0.0,134.8800048828125,134.5399932861328,134.58999633789062,0.0,8890100
2020-10-22,112.65800476074219,0.0,134.27999877929688,0.0,134.5399932861328,134.16000366210938,134.5,0.0,9661800
2020-10-23,112.94320678710938,0.0,134.6199951171875,0.0,134.72999572753906,134.2899932861328,134.30999755859375,0.0,12010800
2020-10-26,113.1781234741211,0.0,134.89999389648438,0.0,135.00999450683594,134.72000122070312,134.77999877929688,0.0,9776600
2020-10-27,113.63954162597656,0.0,135.4499969482422,0.0,135.4600067138672,135.00999450683594,135.07000732421875,0.0,7023800
2020-10-28,113.07748413085938,0.0,134.77999877929688,0.0,135.47999572753906,134.74000549316406,135.41000366210938,0.0,13578300
2020-10-29,112.7838134765625,0.0,134.42999267578125,0.0,134.8000030517578,134.0800018310547,134.8000030517578,0.0,14744600
2020-10-30,112.19651794433594,0.0,133.72999572753906,0.0,134.5399932861328,133.72000122070312,134.27000427246094,0.0,19875600
2020-11-02,112.63623046875,0.0,133.97000122070312,0.283,134.25,133.8800048828125,133.9600067138672,0.0,18496400
2020-11-03,112.74549865722656,0.0,134.10000610351562,0.0,134.13999938964844,133.77999877929688,133.91000366210938,0.0,11661900
2020-11-04,114.43545532226562,0.0,136.11000061035156,0.0,136.22999572753906,135.55999755859375,135.61000061035156,0.0,20019500
2020-11-05,114.8642807006836,0.0,136.6199951171875,0.0,136.82000732421875,136.35000610351562,136.5399932861328,0.0,14349900
2020-11-06,114.50274658203125,0.0,136.19000244140625,0.0,136.3300018310547,135.94000244140625,136.27000427246094,0.0,12029700
2020-11-09,113.63672637939453,0.0,135.16000366210938,0.0,136.3000030517578,135.13999938964844,136.19000244140625,0.0,21273800
2020-11-10,113.34249114990234,0.0,134.80999755859375,0.0,135.3699951171875,134.77000427246094,134.82000732421875,0.0,18849800
2020-11-11,113.55265808105469,0.0,135.05999755859375,0.0,135.08999633789062,134.7100067138672,135.0,0.0,3763300
2020-11-12,114.00670623779297,0.0,135.60000610351562,0.0,135.60000610351562,135.07000732421875,135.17999267578125,0.0,16891500
2020-11-13,114.14120483398438,0.0,135.75999450683594,0.0,135.94000244140625,135.6199951171875,135.77000427246094,0.0,8256800
2020-11-16,114.51116943359375,0.0,136.1999969482422,0.0,136.25,135.72999572753906,135.8000030517578,0.0,12742500
2020-11-17,114.88105010986328,0.0,136.63999938964844,0.0,136.75999450683594,136.25999450683594,136.38999938964844,0.0,11832300
2020-11-18,115.1248779296875,0.0,136.92999267578125,0.0,137.0800018310547,136.77999877929688,136.83999633789062,0.0,11878400
2020-11-19,115.76387786865234,0.0,137.69000244140625,0.0,137.85000610351562,137.11000061035156,137.1999969482422,0.0,16107800
2020-11-20,115.6629867553711,0.0,137.57000732421875,0.0,137.75,137.1699981689453,137.39999389648438,0.0,18308400
2020-11-23,115.805908203125,0.0,137.74000549316406,0.0,137.80999755859375,137.5500030517578,137.6699981689453,0.0,8648500
2020-11-24,115.54525756835938,0.0,137.42999267578125,0.0,137.77999877929688,137.39999389648438,137.6999969482422,0.0,11204400
2020-11-25,115.612548828125,0.0,137.50999450683594,0.0,137.6300048828125,137.3800048828125,137.60000610351562,0.0,6709800
2020-11-27,116.02447509765625,0.0,138.0,0.0,138.07000732421875,137.75,137.82000732421875,0.0,3404800
2020-11-30,116.42804718017578,0.0,138.47999572753906,0.0,138.52000427246094,137.9499969482422,138.10000610351562,0.0,11856200
2020-12-01,115.98661041259766,0.0,137.67999267578125,0.276,138.27000427246094,137.47999572753906,138.0500030517578,0.0,18933600
2020-12-02,115.59907531738281,0.0,137.22000122070312,0.0,137.5,136.97999572753906,137.4600067138672,0.0,15637700
2020-12-03,116.05403137207031,0.0,137.75999450683594,0.0,138.02999877929688,137.47999572753906,137.64999389648438,0.0,18888700
2020-12-04,115.41373443603516,0.0,137.0,0.0,137.33999633789062,136.83999633789062,137.13999938964844,0.0,12521200
2020-12-07,115.51484680175781,0.0,137.1199951171875,0.0,137.49000549316406,137.07000732421875,137.33999633789062,0.0,16697300
2020-12-08,115.38002014160156,0.0,136.9600067138672,0.0,137.4499969482422,136.89999389648438,137.3699951171875,0.0,12797700
2020-12-09,114.9588623046875,0.0,136.4600067138672,0.0,136.60000610351562,136.1199951171875,136.60000610351562,0.0,20824700
2020-12-10,115.53170776367188,0.0,137.13999938964844,0.0,137.16000366210938,136.55999755859375,136.57000732421875,0.0,13527600
2020-12-11,115.649658203125,0.0,137.27999877929688,0.0,137.30999755859375,136.9199981689453,137.13999938964844,0.0,9023000
2020-12-14,115.56542205810547,0.0,137.17999267578125,0.0,137.32000732421875,136.8699951171875,136.97999572753906,0.0,8004000
2020-12-15,115.79287719726562,0.0,137.4499969482422,0.0,137.47999572753906,137.08999633789062,137.1699981689453,0.0,12254500
2020-12-16,115.7002182006836,0.0,137.33999633789062,0.0,137.61000061035156,136.8800048828125,137.1699981689453,0.0,12326000
2020-12-17,115.86903381347656,0.0,137.25999450683594,0.28,137.5800018310547,136.97000122070312,137.52000427246094,0.0,12338800
2020-12-18,115.78462982177734,0.0,137.16000366210938,0.0,137.52000427246094,137.00999450683594,137.47999572753906,0.0,8781900
2020-12-21,115.55673217773438,0.0,136.88999938964844,0.0,137.13999938964844,136.6699981689453,137.1300048828125,0.0,11925000
2020-12-22,115.87747192382812,0.0,137.27000427246094,0.0,137.2899932861328,136.99000549316406,137.19000244140625,0.0,10226800
2020-12-23,115.90277862548828,0.0,137.3000030517578,0.0,137.32000732421875,136.64999389648438,136.9199981689453,0.0,7553100
2020-12-24,116.29954528808594,0.0,137.77000427246094,0.0,137.8300018310547,137.47999572753906,137.47999572753906,0.0,3397000
2020-12-28,116.37557220458984,0.0,137.86000061035156,0.0,137.89999389648438,137.5,137.57000732421875,0.0,6279200
2020-12-29,116.42619323730469,0.0,137.9199981689453,0.0,137.92999267578125,137.60000610351562,137.61000061035156,0.0,6581800
2020-12-30,116.57816314697266,0.0,138.10000610351562,0.0,138.11000061035156,137.7899932861328,137.88999938964844,0.0,5343100
2020-12-31,116.60345458984375,0.0,138.1300048828125,0.0,138.22000122070312,137.9600067138672,138.0399932861328,0.0,6932300
2021-01-04,116.01251983642578,0.0,137.42999267578125,0.0,137.88999938964844,137.3800048828125,137.88999938964844,0.0,14891400
2021-01-05,115.6410903930664,0.0,136.99000549316406,0.0,137.05999755859375,136.5500030517578,137.05999755859375,0.0,16294400
2021-01-06,114.70409393310547,0.0,135.8800048828125,0.0,135.97999572753906,135.39999389648438,135.77999877929688,0.0,19136500
2021-01-07,114.68722534179688,0.0,135.86000061035156,0.0,135.9499969482422,135.5399932861328,135.55999755859375,0.0,11886100
2021-01-08,114.60279083251953,0.0,135.75999450683594,0.0,135.88999938964844,135.4499969482422,135.77999877929688,0.0,13341400
2021-01-11,114.11315155029297,0.0,135.17999267578125,0.0,135.49000549316406,135.1699981689453,135.49000549316406,0.0,7557700
2021-01-12,114.35792541503906,0.0,135.47000122070312,0.0,135.5399932861328,134.74000549316406,135.11000061035156,0.0,16766200
2021-01-13,115.24436950683594,0.0,136.52000427246094,0.0,136.63999938964844,135.72999572753906,135.75999450683594,0.0,16490700
2021-01-14,114.74626159667969,0.0,135.92999267578125,0.0,136.6300048828125,135.83999633789062,136.5500030517578,0.0,22050500
2021-01-15,114.92353820800781,0.0,136.13999938964844,0.0,136.50999450683594,136.0399932861328,136.24000549316406,0.0,13680700
2021-01-19,115.12618255615234,0.0,136.3800048828125,0.0,136.47999572753906,136.0500030517578,136.08999633789062,0.0,12807500
2021-01-20,115.09235382080078,0.0,136.33999633789062,0.0,136.50999450683594,136.27000427246094,136.35000610351562,0.0,12218400
2021-01-21,114.63656616210938,0.0,135.8000030517578,0.0,135.92999267578125,135.60000610351562,135.77000427246094,0.0,25084300
2021-01-22,114.5521011352539,0.0,135.6999969482422,0.0,135.91000366210938,135.60000610351562,135.75999450683594,0.0,15998800
2021-01-25,115.04171752929688,0.0,136.27999877929688,0.0,136.3699951171875,135.92999267578125,135.9499969482422,0.0,14603700
2021-01-26,115.03333282470703,0.0,136.27000427246094,0.0,136.4499969482422,135.9600067138672,136.02000427246094,0.0,11926900
2021-01-27,114.83070373535156,0.0,136.02999877929688,0.0,136.44000244140625,135.97999572753906,136.4199981689453,0.0,13822700
2021-01-28,114.64501190185547,0.0,135.80999755859375,0.0,136.17999267578125,135.75999450683594,136.0399932861328,0.0,16896900
2021-01-29,114.46771240234375,0.0,135.60000610351562,0.0,135.89999389648438,134.9600067138672,135.4199981689453,0.0,18131600
2021-02-01,114.69353485107422,0.0,135.60000610351562,0.267,135.6999969482422,135.30999755859375,135.3699951171875,0.0,10682300
2021-02-02,114.38906860351562,0.0,135.24000549316406,0.0,135.36000061035156,135.0399932861328,135.2100067138672,0.0,12710600
2021-02-03,114.11841583251953,0.0,134.9199981689453,0.0,135.0800018310547,134.8699951171875,135.0,0.0,13189600
2021-02-04,114.31293487548828,0.0,135.14999389648438,0.0,135.22000122070312,134.6300048828125,134.80999755859375,0.0,10689500
2021-02-05,114.00838470458984,0.0,134.7899932861328,0.0,135.3800048828125,134.72000122070312,135.24000549316406,0.0,12016300
2021-02-08,114.49901580810547,0.0,135.3699951171875,0.0,135.41000366210938,134.8699951171875,134.92999267578125,0.0,13460300
2021-02-09,114.32137298583984,0.0,135.16000366210938,0.0,135.49000549316406,134.8800048828125,135.47000122070312,0.0,11755100
2021-02-10,114.59203338623047,0.0,135.47999572753906,0.0,135.5500030517578,135.2899932861328,135.3800048828125,0.0,9414500
2021-02-11,114.28754425048828,0.0,135.1199951171875,0.0,135.55999755859375,135.0399932861328,135.5399932861328,0.0,9241100
2021-02-12,113.9153823852539,0.0,134.67999267578125,0.0,134.94000244140625,134.57000732421875,134.61000061035156,0.0,13717100
2021-02-16,113.11184692382812,0.0,133.72999572753906,0.0,134.2899932861328,133.7100067138672,134.02000427246094,0.0,21429200
2021-02-17,113.6785888671875,0.0,134.39999389648438,0.0,134.42999267578125,134.02999877929688,134.33999633789062,0.0,16195400
2021-02-18,113.45866394042969,0.0,134.13999938964844,0.0,134.35000610351562,133.83999633789062,134.1300048828125,0.0,15414100
2021-02-19,112.63823699951172,0.0,133.1699981689453,0.0,133.89999389648438,133.14999389648438,133.7899932861328,0.0,13678500
2021-02-22,111.93616485595703,0.0,132.33999633789062,0.0,133.22000122070312,132.25,132.94000244140625,0.0,17978100
2021-02-23,112.02079010009766,0.0,132.44000244140625,0.0,132.47000122070312,131.75999450683594,131.91000366210938,0.0,23482500
2021-02-24,112.18994903564453,0.0,132.63999938964844,0.0,132.6699981689453,131.35000610351562,131.63999938964844,0.0,18120000
2021-02-25,110.41368103027344,0.0,130.5399932861328,0.0,131.91000366210938,129.77999877929688,131.72999572753906,0.0,35471200
2021-02-26,111.87694549560547,0.0,132.27000427246094,0.0,132.32000732421875,130.99000549316406,131.44000244140625,0.0,23284400
2021-03-01,111.9863052368164,0.0,132.1300048828125,0.269,132.1699981689453,131.63999938964844,131.63999938964844,0.0,23890800
2021-03-02,111.85914611816406,0.0,131.97999572753906,0.0,132.11000061035156,131.77000427246094,132.10000610351562,0.0,13633400
2021-03-03,111.02857971191406,0.0,131.0,0.0,131.85000610351562,130.94000244140625,131.2899932861328,0.0,24043300
2021-03-04,110.12171936035156,0.0,129.92999267578125,0.0,131.16000366210938,129.80999755859375,131.0500030517578,0.0,21771800
2021-03-05,109.97759246826172,0.0,129.75999450683594,0.0,129.92999267578125,129.27000427246094,129.58999633789062,0.0,23789400
2021-03-08,108.95207214355469,0.0,128.5500030517578,0.0,129.6199951171875,128.52999877929688,129.52999877929688,0.0,15029200
2021-03-09,109.7741928100586,0.0,129.52000427246094,0.0,129.6199951171875,129.16000366210938,129.2100067138672,0.0,21900300
2021-03-10,110.29119110107422,0.0,130.1300048828125,0.0,130.2899932861328,129.7100067138672,129.7100067138672,0.0,19440400
2021-03-11,110.35903930664062,0.0,130.2100067138672,0.0,130.5500030517578,130.05999755859375,130.2899932861328,0.0,20622100
2021-03-12,109.08772277832031,0.0,128.7100067138672,0.0,129.2899932861328,128.66000366210938,129.1300048828125,0.0,14352000
2021-03-15,109.46057891845703,0.0,129.14999389648438,0.0,129.27999877929688,128.8300018310547,128.8300018310547,0.0,10111200
2021-03-16,109.38434600830078,0.0,129.05999755859375,0.0,129.38999938964844,128.8699951171875,129.2100067138672,0.0,11356900
2021-03-17,109.48605346679688,0.0,129.17999267578125,0.0,129.4600067138672,128.30999755859375,128.47999572753906,0.0,19086100
2021-03-18,108.85883331298828,0.0,128.44000244140625,0.0,128.6199951171875,127.91000366210938,128.00999450683594,0.0,21368700
2021-03-19,109.01988220214844,0.0,128.6300048828125,0.0,128.72000122070312,128.24000549316406,128.42999267578125,0.0,19776100
2021-03-22,109.40974426269531,0.0,129.08999633789062,0.0,129.4600067138672,128.92999267578125,129.05999755859375,0.0,16677200
2021-03-23,109.73181915283203,0.0,129.47000122070312,0.0,129.58999633789062,129.08999633789062,129.08999633789062,0.0,32228000
2021-03-24,110.06240844726562,0.0,129.86000061035156,0.0,129.9199981689453,129.2100067138672,129.2100067138672,0.0,13435400
2021-03-25,109.93524932861328,0.0,129.7100067138672,0.0,130.02000427246094,129.4499969482422,129.92999267578125,0.0,12945900
2021-03-26,109.85895538330078,0.0,129.6199951171875,0.0,129.82000732421875,129.3300018310547,129.4499969482422,0.0,14315000
2021-03-29,109.59626007080078,0.0,129.30999755859375,0.0,129.7100067138672,129.11000061035156,129.6699981689453,0.0,11279900
2021-03-30,109.93524932861328,0.0,129.7100067138672,0.0,129.7899932861328,128.97999572753906,129.25999450683594,0.0,20219000
2021-03-31,110.22337341308594,0.0,130.0500030517578,0.0,130.3800048828125,129.8300018310547,129.91000366210938,0.0,23764600
2021-04-01,110.91468048095703,0.0,130.61000061035156,0.254,130.64999389648438,130.14999389648438,130.4600067138672,0.0,16390900
2021-04-05,110.37117004394531,0.0,129.97000122070312,0.0,130.3000030517578,129.9199981689453,130.19000244140625,0.0,17015500
2021-04-06,111.10999298095703,0.0,130.83999633789062,0.0,130.8800048828125,130.16000366210938,130.16000366210938,0.0,15762000
2021-04-07,110.88916778564453,0.0,130.5800018310547,0.0,130.9199981689453,130.41000366210938,130.7899932861328,0.0,10976500
2021-04-08,111.29679870605469,0.0,131.05999755859375,0.0,131.0800018310547,130.6699981689453,130.75,0.0,7452800
2021-04-09,111.0675048828125,0.0,130.7899932861328,0.0,131.10000610351562,130.5399932861328,130.63999938964844,0.0,7568300
2021-04-12,111.04199981689453,0.0,130.75999450683594,0.0,130.77000427246094,130.52000427246094,130.6999969482422,0.0,10579800
2021-04-13,111.5345687866211,0.0,131.33999633789062,0.0,131.35000610351562,130.55999755859375,130.61000061035156,0.0,9582100
2021-04-14,111.38170623779297,0.0,131.16000366210938,0.0,131.2899932861328,130.94000244140625,131.16000366210938,0.0,10219300
2021-04-15,112.06958770751953,0.0,131.97000122070312,0.0,132.32000732421875,131.64999389648438,131.66000366210938,0.0,17234400
2021-04-16,111.30525207519531,0.0,131.07000732421875,0.0,131.67999267578125,131.0500030517578,131.27999877929688,0.0,21100200
2021-04-19,111.01656341552734,0.0,130.72999572753906,0.0,130.89999389648438,130.6300048828125,130.77999877929688,0.0,10868200
2021-04-20,111.22887420654297,0.0,130.97999572753906,0.0,131.19000244140625,130.64999389648438,130.69000244140625,0.0,11996200
2021-04-21,111.61100006103516,0.0,131.42999267578125,0.0,131.42999267578125,130.89999389648438,131.05999755859375,0.0,10473600
2021-04-22,111.72139739990234,0.0,131.55999755859375,0.0,131.6699981689453,131.25999450683594,131.5500030517578,0.0,16487100
2021-04-23,111.81481170654297,0.0,131.6699981689453,0.0,131.88999938964844,131.49000549316406,131.72000122070312,0.0,15170600
2021-04-26,111.76385498046875,0.0,131.61000061035156,0.0,131.8800048828125,131.58999633789062,131.6999969482422,0.0,10915200
2021-04-27,111.26285552978516,0.0,131.02000427246094,0.0,131.63999938964844,131.02000427246094,131.60000610351562,0.0,10418200
2021-04-28,111.27980041503906,0.0,131.0399932861328,0.0,131.11000061035156,130.5800018310547,131.00999450683594,0.0,15731100
2021-04-29,111.1439437866211,0.0,130.8800048828125,0.0,130.92999267578125,130.36000061035156,130.6699981689453,0.0,11697300
2021-04-30,111.37323760986328,0.0,131.14999389648438,0.0,131.24000549316406,130.8699951171875,130.9600067138672,0.0,11860200
2021-05-03,111.6412582397461,0.0,131.2100067138672,0.255,131.42999267578125,130.8699951171875,131.1300048828125,0.0,9029900
2021-05-04,111.70932006835938,0.0,131.2899932861328,0.0,131.61000061035156,131.08999633789062,131.47999572753906,0.0,14006800
2021-05-05,111.845458984375,0.0,131.4499969482422,0.0,131.5,131.1199951171875,131.1199951171875,0.0,5722300
2021-05-06,112.05819702148438,0.0,131.6999969482422,0.0,131.75999450683594,131.3699951171875,131.5,0.0,9383600
2021-05-07,112.10074615478516,0.0,131.75,0.0,132.33999633789062,131.52999877929688,132.0800018310547,0.0,11267200
2021-05-10,111.49657440185547,0.0,131.0399932861328,0.0,131.77000427246094,131.02999877929688,131.52000427246094,0.0,9705000
