Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2020-02-03,107.56193542480469,0.0,130.64999389648438,0.337,130.80999755859375,130.4199981689453,130.5800018310547,0.0,11216300
2020-02-04,107.29850006103516,0.0,130.3300018310547,0.0,130.5,130.1300048828125,130.4199981689453,0.0,16799300
2020-02-05,107.23265075683594,0.0,130.25,0.0,130.30999755859375,130.08999633789062,130.1699981689453,0.0,9587500
2020-02-06,107.18323516845703,0.0,130.19000244140625,0.0,130.44000244140625,130.17999267578125,130.2899932861328,0.0,11028900
2020-02-07,107.59488677978516,0.0,130.69000244140625,0.0,130.88999938964844,130.5800018310547,130.72000122070312,0.0,11517200
2020-02-10,107.85011291503906,0.0,131.0,0.0,131.05999755859375,130.8000030517578,130.89999389648438,0.0,10405800
2020-02-11,107.69366455078125,0.0,130.80999755859375,0.0,131.07000732421875,130.7899932861328,130.88999938964844,0.0,10052700
2020-02-12,107.644287109375,0.0,130.75,0.0,130.80999755859375,130.60000610351562,130.6999969482422,0.0,7069100
2020-02-13,107.57023620605469,0.0,130.66000366210938,0.0,130.91000366210938,130.63999938964844,130.75,0.0,5437400
2020-02-14,107.83366394042969,0.0,130.97999572753906,0.0,131.13999938964844,130.85000610351562,131.05999755859375,0.0,8254500
2020-02-18,108.03946685791016,0.0,131.22999572753906,0.0,131.35000610351562,131.02999877929688,131.1300048828125,0.0,9650900
2020-02-19,107.89128875732422,0.0,131.0500030517578,0.0,131.2899932861328,131.00999450683594,131.1199951171875,0.0,10731500
2020-02-20,108.2535400390625,0.0,131.49000549316406,0.0,131.49000549316406,131.13999938964844,131.16000366210938,0.0,13706000
2020-02-21,108.46756744384766,0.0,131.75,0.0,132.0500030517578,131.6699981689453,131.77999877929688,0.0,12192700
2020-02-24,108.4840087890625,0.0,131.77000427246094,0.0,132.16000366210938,131.75999450683594,132.02000427246094,0.0,17894700
2020-02-25,108.59103393554688,0.0,131.89999389648438,0.0,132.1999969482422,131.75,131.89999389648438,0.0,19930500
2020-02-26,108.18767547607422,0.0,131.41000366210938,0.0,132.0399932861328,131.39999389648438,131.5,0.0,23073400
2020-02-27,107.61132049560547,0.0,130.7100067138672,0.0,131.89999389648438,130.69000244140625,131.6300048828125,0.0,29687900
2020-02-28,108.82157135009766,0.0,132.17999267578125,0.0,132.2899932861328,130.75999450683594,131.00999450683594,0.0,25073300
2020-03-02,108.71343231201172,0.0,131.6999969482422,0.349,132.50999450683594,131.60000610351562,131.8699951171875,0.0,15922600
2020-03-03,109.95162963867188,0.0,133.1999969482422,0.0,133.99000549316406,131.75,131.8300018310547,0.0,39141000
2020-03-04,110.10842895507812,0.0,133.38999938964844,0.0,134.05999755859375,133.25,133.61000061035156,0.0,23702000
2020-03-05,110.06721496582031,0.0,133.33999633789062,0.0,133.8699951171875,133.05999755859375,133.72000122070312,0.0,22089500
2020-03-06,110.83487701416016,0.0,134.27000427246094,0.0,134.52999877929688,133.49000549316406,134.1999969482422,0.0,30099900
2020-03-09,108.1438980102539,0.0,131.00999450683594,0.0,133.22000122070312,130.35000610351562,131.2899932861328,0.0,27166000
2020-03-10,105.7087631225586,0.0,128.05999755859375,0.0,131.36000061035156,128.05999755859375,130.91000366210938,0.0,30024700
2020-03-11,102.23355102539062,0.0,123.8499984741211,0.0,128.27000427246094,123.19999694824219,128.0800018310547,0.0,37310300
2020-03-12,97.35511016845703,0.0,117.94000244140625,0.0,125.80000305175781,115.72000122070312,121.43000030517578,0.0,41021400
2020-03-13,101.57320404052734,0.0,123.05000305175781,0.0,124.0,119.23999786376953,121.48999786376953,0.0,33470600
2020-03-16,100.12863159179688,0.0,121.30000305175781,0.0,122.05000305175781,115.20999908447266,116.31999969482422,0.0,19928900
2020-03-17,96.02606201171875,0.0,116.33000183105469,0.0,121.05000305175781,115.38999938964844,119.44999694824219,0.0,19074000
2020-03-18,91.22191619873047,0.0,110.51000213623047,0.0,114.70999908447266,108.31999969482422,112.72000122070312,0.0,23808700
2020-03-19,86.71485137939453,0.0,105.05000305175781,0.0,110.0,104.94999694824219,109.08000183105469,0.0,29077100
2020-03-20,88.10990905761719,0.0,106.73999786376953,0.0,110.63999938964844,105.80000305175781,108.87000274658203,0.0,29390100
2020-03-23,94.62279510498047,0.0,114.62999725341797,0.0,115.13999938964844,110.83000183105469,111.06999969482422,0.0,36918800
2020-03-24,96.56265258789062,0.0,116.9800033569336,0.0,118.72000122070312,114.8499984741211,115.54000091552734,0.0,43049700
2020-03-25,101.18525695800781,0.0,122.58000183105469,0.0,123.5999984741211,117.19000244140625,117.88999938964844,0.0,45181000
2020-03-26,101.26778411865234,0.0,122.68000030517578,0.0,123.33000183105469,121.25,122.5,0.0,21893500
2020-03-27,101.06139373779297,0.0,122.43000030517578,0.0,122.62000274658203,120.55999755859375,121.58000183105469,0.0,27730300
2020-03-30,102.29135131835938,0.0,123.91999816894531,0.0,125.0,122.83999633789062,122.83999633789062,0.0,19272700
2020-03-31,101.9529037475586,0.0,123.51000213623047,0.0,124.91000366210938,122.98999786376953,124.08999633789062,0.0,23901400
2020-04-01,100.47159576416016,0.0,121.41000366210938,0.31,122.5999984741211,121.31999969482422,122.55000305175781,0.0,21859400
2020-04-02,100.7364501953125,0.0,121.7300033569336,0.0,123.5,121.51000213623047,121.66000366210938,0.0,22929500
2020-04-03,100.21507263183594,0.0,121.0999984741211,0.0,122.23999786376953,120.68000030517578,122.0199966430664,0.0,10754100
2020-04-06,102.19286346435547,0.0,123.48999786376953,0.0,123.5,122.2300033569336,122.62999725341797,0.0,15631800
2020-04-07,102.35013580322266,0.0,123.68000030517578,0.0,124.4800033569336,123.47000122070312,124.30000305175781,0.0,17457700
2020-04-08,104.19554901123047,0.0,125.91000366210938,0.0,126.01000213623047,123.87999725341797,124.33000183105469,0.0,15484100
2020-04-09,109.09458923339844,0.0,131.8300018310547,0.0,132.0,129.10000610351562,129.41000366210938,0.0,53580000
2020-04-13,108.03530883789062,0.0,130.5500030517578,0.0,131.4600067138672,129.80999755859375,131.19000244140625,0.0,20599800
2020-04-14,107.50572967529297,0.0,129.91000366210938,0.0,131.5,129.83999633789062,131.39999389648438,0.0,14791600
2020-04-15,108.22563171386719,0.0,130.77999877929688,0.0,130.8800048828125,129.39999389648438,129.39999389648438,0.0,13687800
2020-04-16,107.687744140625,0.0,130.1300048828125,0.0,131.07000732421875,130.0399932861328,130.6199951171875,0.0,12582100
2020-04-17,108.04360961914062,0.0,130.55999755859375,0.0,131.47000122070312,129.94000244140625,131.3300018310547,0.0,11187900
2020-04-20,107.43121337890625,0.0,129.82000732421875,0.0,130.1300048828125,129.22999572753906,130.02999877929688,0.0,12057500
2020-04-21,107.05052185058594,0.0,129.36000061035156,0.0,130.1300048828125,128.69000244140625,129.6999969482422,0.0,16146000
2020-04-22,107.11673736572266,0.0,129.44000244140625,0.0,129.60000610351562,128.91000366210938,129.36000061035156,0.0,19956600
2020-04-23,107.57189178466797,0.0,129.99000549316406,0.0,130.24000549316406,129.6999969482422,129.9199981689453,0.0,5833400
2020-04-24,107.4974136352539,0.0,129.89999389648438,0.0,130.1999969482422,129.2100067138672,129.77999877929688,0.0,14985500
2020-04-27,106.62852478027344,0.0,128.85000610351562,0.0,130.10000610351562,128.82000732421875,129.97999572753906,0.0,11794700
2020-04-28,106.91815185546875,0.0,129.1999969482422,0.0,129.55999755859375,129.07000732421875,129.39999389648438,0.0,9232900
2020-04-29,107.62155151367188,0.0,130.0500030517578,0.0,130.22999572753906,129.6999969482422,129.83999633789062,0.0,7399100
2020-04-30,106.89330291748047,0.0,129.1699981689453,0.0,130.14999389648438,129.11000061035156,129.72999572753906,0.0,14583200
2020-05-01,106.47022247314453,0.0,128.33999633789062,0.32,128.94000244140625,127.83000183105469,128.6999969482422,0.0,15442300
2020-05-04,106.63613891601562,0.0,128.5399932861328,0.0,128.9499969482422,128.36000061035156,128.52999877929688,0.0,9466700
2020-05-05,106.4951171875,0.0,128.3699951171875,0.0,128.72000122070312,128.16000366210938,128.38999938964844,0.0,7268800
2020-05-06,105.30045318603516,0.0,126.93000030517578,0.0,127.94999694824219,126.70999908447266,127.88999938964844,0.0,10662900
2020-05-07,105.58258056640625,0.0,127.2699966430664,0.0,127.5,126.88999938964844,127.29000091552734,0.0,11194300
2020-05-08,105.07647705078125,0.0,126.66000366210938,0.0,127.08000183105469,126.37000274658203,126.81999969482422,0.0,12286700
2020-05-11,104.15565490722656,0.0,125.55000305175781,0.0,126.52999877929688,125.5199966430664,126.37999725341797,0.0,12334800
2020-05-12,105.15945434570312,0.0,126.76000213623047,0.0,127.19999694824219,126.19000244140625,127.16999816894531,0.0,18760500
2020-05-13,105.40005493164062,0.0,127.05000305175781,0.0,127.55999755859375,126.94000244140625,127.29000091552734,0.0,13404100
2020-05-14,106.27112579345703,0.0,128.10000610351562,0.0,128.1199951171875,127.0,127.5,0.0,16978300
2020-05-15,106.64444732666016,0.0,128.5500030517578,0.0,128.61000061035156,127.97000122070312,128.10000610351562,0.0,17987400
2020-05-18,107.25003814697266,0.0,129.27999877929688,0.0,130.0,128.86000061035156,128.86000061035156,0.0,15299000
2020-05-19,107.3329849243164,0.0,129.3800048828125,0.0,129.66000366210938,128.89999389648438,129.3300018310547,0.0,13529000
2020-05-20,108.51103210449219,0.0,130.8000030517578,0.0,130.86000061035156,129.64999389648438,129.75999450683594,0.0,15068200
2020-05-21,108.42803192138672,0.0,130.6999969482422,0.0,131.0,130.5500030517578,130.99000549316406,0.0,11059200
2020-05-22,108.42803192138672,0.0,130.6999969482422,0.0,130.97999572753906,130.52000427246094,130.72000122070312,0.0,12546900
2020-05-26,108.27874755859375,0.0,130.52000427246094,0.0,131.14999389648438,130.47000122070312,130.9199981689453,0.0,12864900
2020-05-27,108.72673034667969,0.0,131.05999755859375,0.0,131.11000061035156,130.6999969482422,130.92999267578125,0.0,10204500
2020-05-28,108.81796264648438,0.0,131.1699981689453,0.0,131.3800048828125,130.60000610351562,130.92999267578125,0.0,12360900
2020-05-29,109.52314758300781,0.0,132.02000427246094,0.0,132.0399932861328,131.16000366210938,131.36000061035156,0.0,14092500
2020-06-01,109.4748764038086,0.0,131.63999938964844,0.322,131.64999389648438,131.25,131.39999389648438,0.0,15415500
2020-06-02,109.82417297363281,0.0,132.05999755859375,0.0,132.30999755859375,131.72999572753906,131.82000732421875,0.0,11585400
2020-06-03,109.75765228271484,0.0,131.97999572753906,0.0,132.27999877929688,131.60000610351562,132.07000732421875,0.0,15198200
2020-06-04,109.42499542236328,0.0,131.5800018310547,0.0,132.3000030517578,131.5,132.13999938964844,0.0,9777400
2020-06-05,109.99053955078125,0.0,132.25999450683594,0.0,132.4499969482422,131.5,132.08999633789062,0.0,22147400
2020-06-08,110.35641479492188,0.0,132.6999969482422,0.0,132.9199981689453,132.30999755859375,132.49000549316406,0.0,15872100
2020-06-09,110.12354278564453,0.0,132.4199981689453,0.0,132.85000610351562,132.35000610351562,132.77000427246094,0.0,17982200
2020-06-10,110.84707641601562,0.0,133.2899932861328,0.0,133.50999450683594,132.10000610351562,132.66000366210938,0.0,16866200
2020-06-11,109.5248031616211,0.0,131.6999969482422,0.0,132.80999755859375,131.1300048828125,132.58999633789062,0.0,28279600
2020-06-12,110.05704498291016,0.0,132.33999633789062,0.0,132.97000122070312,131.7899932861328,132.72999572753906,0.0,16202800
2020-06-15,111.6205062866211,0.0,134.22000122070312,0.0,134.8300018310547,131.82000732421875,131.88999938964844,0.0,24006200
2020-06-16,111.31278228759766,0.0,133.85000610351562,0.0,134.89999389648438,133.47999572753906,134.88999938964844,0.0,16299500
2020-06-17,111.09658813476562,0.0,133.58999633789062,0.0,134.11000061035156,132.80999755859375,134.0,0.0,20132900
2020-06-18,111.3460693359375,0.0,133.88999938964844,0.0,133.9199981689453,133.36000061035156,133.6199951171875,0.0,9306600
2020-06-19,111.42924499511719,0.0,133.99000549316406,0.0,134.1999969482422,133.6300048828125,133.9600067138672,0.0,13741400
2020-06-22,111.32109832763672,0.0,133.86000061035156,0.0,134.30999755859375,133.60000610351562,133.99000549316406,0.0,10134000
2020-06-23,111.11319732666016,0.0,133.61000061035156,0.0,134.07000732421875,133.55999755859375,133.6999969482422,0.0,9381300
2020-06-24,110.80551147460938,0.0,133.24000549316406,0.0,133.39999389648438,132.6999969482422,133.33999633789062,0.0,12357300
2020-06-25,110.92192077636719,0.0,133.3800048828125,0.0,133.49000549316406,133.0800018310547,133.3699951171875,0.0,19115300
2020-06-26,111.021728515625,0.0,133.5,0.0,133.60000610351562,133.14999389648438,133.39999389648438,0.0,7304900
2020-06-29,111.53731536865234,0.0,134.1199951171875,0.0,134.1199951171875,133.17999267578125,133.50999450683594,0.0,10954600
2020-06-30,111.85333251953125,0.0,134.5,0.0,134.52999877929688,133.82000732421875,134.30999755859375,0.0,11599000
2020-07-01,112.29510498046875,0.0,134.72000122070312,0.31,134.94000244140625,133.8800048828125,134.14999389648438,0.0,11872500
2020-07-02,112.5701904296875,0.0,135.0500030517578,0.0,135.11000061035156,134.7899932861328,134.9600067138672,0.0,9733200
2020-07-06,112.8619155883789,0.0,135.39999389648438,0.0,135.50999450683594,134.9600067138672,135.16000366210938,0.0,12706800
2020-07-07,113.01197052001953,0.0,135.5800018310547,0.0,135.67999267578125,135.22999572753906,135.39999389648438,0.0,11645100
2020-07-08,112.82858276367188,0.0,135.36000061035156,0.0,135.7100067138672,135.22999572753906,135.6699981689453,0.0,10033100
2020-07-09,113.46206665039062,0.0,136.1199951171875,0.0,136.25,135.4199981689453,135.63999938964844,0.0,9809000
2020-07-10,113.25369262695312,0.0,135.8699951171875,0.0,136.4199981689453,135.67999267578125,136.30999755859375,0.0,9043100
2020-07-13,112.95362854003906,0.0,135.50999450683594,0.0,136.0800018310547,135.42999267578125,135.88999938964844,0.0,22457200
2020-07-14,113.61212158203125,0.0,136.3000030517578,0.0,136.44000244140625,135.8000030517578,135.85000610351562,0.0,12505600
2020-07-15,113.83716583251953,0.0,136.57000732421875,0.0,136.5800018310547,136.24000549316406,136.47999572753906,0.0,8815600
2020-07-16,114.15389251708984,0.0,136.9499969482422,0.0,137.02999877929688,136.60000610351562,136.72000122070312,0.0,7761800
2020-07-17,114.46234130859375,0.0,137.32000732421875,0.0,137.41000366210938,136.94000244140625,137.32000732421875,0.0,6078400
2020-07-20,114.77910614013672,0.0,137.6999969482422,0.0,137.6999969482422,137.39999389648438,137.6199951171875,0.0,7244300
2020-07-21,114.92915344238281,0.0,137.8800048828125,0.0,138.10000610351562,137.77999877929688,137.9199981689453,0.0,7712300
2020-07-22,115.30423736572266,0.0,138.3300018310547,0.0,138.33999633789062,138.10000610351562,138.27999877929688,0.0,6229900
2020-07-23,115.38760375976562,0.0,138.42999267578125,0.0,138.52000427246094,138.1699981689453,138.47000122070312,0.0,9544200
2020-07-24,115.12914276123047,0.0,138.1199951171875,0.0,138.38999938964844,137.9499969482422,138.1699981689453,0.0,9106500
2020-07-27,114.77910614013672,0.0,137.6999969482422,0.0,138.2899932861328,137.61000061035156,138.19000244140625,0.0,6347600
2020-07-28,114.6623764038086,0.0,137.55999755859375,0.0,137.99000549316406,137.50999450683594,137.9199981689453,0.0,12922600
2020-07-29,115.28756713867188,0.0,138.30999755859375,0.0,138.30999755859375,137.57000732421875,137.69000244140625,0.0,7625100
2020-07-30,115.16253662109375,0.0,138.16000366210938,0.0,138.30999755859375,137.9600067138672,138.22999572753906,0.0,8939900
2020-07-31,115.32087707519531,0.0,138.35000610351562,0.0,138.4600067138672,137.92999267578125,138.13999938964844,0.0,11788700
2020-08-03,115.47541809082031,0.0,138.24000549316406,0.295,138.33999633789062,137.80999755859375,137.9499969482422,0.0,10915900
2020-08-04,115.90145111083984,0.0,138.75,0.0,138.75,138.41000366210938,138.49000549316406,0.0,10101900
2020-08-05,115.74271392822266,0.0,138.55999755859375,0.0,138.8000030517578,138.42999267578125,138.5399932861328,0.0,11602000
2020-08-06,116.23556518554688,0.0,139.14999389648438,0.0,139.25999450683594,138.92999267578125,138.99000549316406,0.0,8067800
2020-08-07,115.90979766845703,0.0,138.75999450683594,0.0,139.3800048828125,138.72000122070312,139.2899932861328,0.0,7405300
2020-08-10,115.65923309326172,0.0,138.4600067138672,0.0,138.99000549316406,138.41000366210938,138.97999572753906,0.0,6137100
2020-08-11,114.93248748779297,0.0,137.58999633789062,0.0,138.08999633789062,137.49000549316406,138.0,0.0,12870500
2020-08-12,114.64846801757812,0.0,137.25,0.0,137.72999572753906,137.10000610351562,137.5,0.0,11902600
2020-08-13,113.61263275146484,0.0,136.00999450683594,0.0,137.22999572753906,135.75,137.14999389648438,0.0,20754500
2020-08-14,113.1114501953125,0.0,135.41000366210938,0.0,136.1199951171875,135.27999877929688,135.85000610351562,0.0,12409100
2020-08-17,113.3453369140625,0.0,135.69000244140625,0.0,135.9199981689453,135.57000732421875,135.75,0.0,9522800
2020-08-18,113.671142578125,0.0,136.0800018310547,0.0,136.24000549316406,135.74000549316406,135.86000061035156,0.0,12198000
2020-08-19,113.37042236328125,0.0,135.72000122070312,0.0,136.35000610351562,135.60000610351562,136.27999877929688,0.0,12168600
2020-08-20,113.77133178710938,0.0,136.1999969482422,0.0,136.35000610351562,136.02000427246094,136.24000549316406,0.0,12065300
2020-08-21,113.980224609375,0.0,136.4499969482422,0.0,136.49000549316406,135.97999572753906,136.27999877929688,0.0,6353900
2020-08-24,113.77972412109375,0.0,136.2100067138672,0.0,136.6699981689453,136.1199951171875,136.4600067138672,0.0,13093400
2020-08-25,113.28688049316406,0.0,135.6199951171875,0.0,136.0,135.22999572753906,135.7100067138672,0.0,12191100
2020-08-26,113.32862091064453,0.0,135.6699981689453,0.0,135.67999267578125,135.1300048828125,135.39999389648438,0.0,6259000
2020-08-27,112.42646789550781,0.0,134.58999633789062,0.0,135.88999938964844,134.55999755859375,135.86000061035156,0.0,12251100
2020-08-28,112.76895904541016,0.0,135.0,0.0,135.07000732421875,134.6199951171875,134.8300018310547,0.0,7907500
2020-08-31,113.27017974853516,0.0,135.60000610351562,0.0,135.7899932861328,135.05999755859375,135.1199951171875,0.0,11874000
2020-09-01,113.98596954345703,0.0,136.16000366210938,0.295,136.1999969482422,135.10000610351562,135.25,0.0,13289900
2020-09-02,114.43795776367188,0.0,136.6999969482422,0.0,136.80999755859375,136.0,136.0500030517578,0.0,14236600
2020-09-03,114.18682098388672,0.0,136.39999389648438,0.0,136.89999389648438,136.3300018310547,136.8699951171875,0.0,16452600
2020-09-04,112.97296905517578,0.0,134.9499969482422,0.0,136.1199951171875,134.8699951171875,136.00999450683594,0.0,13177800
2020-09-08,113.08182525634766,0.0,135.0800018310547,0.0,135.42999267578125,134.99000549316406,135.13999938964844,0.0,13932300
2020-09-09,113.1571273803711,0.0,135.1699981689453,0.0,135.69000244140625,135.00999450683594,135.11000061035156,0.0,11640000
2020-09-10,113.24088287353516,0.0,135.27000427246094,0.0,135.4199981689453,134.8800048828125,135.0500030517578,0.0,12624700
2020-09-11,113.32453155517578,0.0,135.3699951171875,0.0,135.60000610351562,135.17999267578125,135.3300018310547,0.0,9773000
2020-09-14,113.60921478271484,0.0,135.7100067138672,0.0,135.97999572753906,135.5800018310547,135.60000610351562,0.0,13896200
2020-09-15,113.7347640991211,0.0,135.86000061035156,0.0,135.99000549316406,135.72999572753906,135.74000549316406,0.0,9388500
2020-09-16,113.81011199951172,0.0,135.9499969482422,0.0,136.27000427246094,135.75999450683594,136.1699981689453,0.0,8868200
2020-09-17,113.83523559570312,0.0,135.97999572753906,0.0,136.3000030517578,135.7899932861328,136.27000427246094,0.0,12190400
2020-09-18,113.62593841552734,0.0,135.72999572753906,0.0,136.1199951171875,135.69000244140625,136.05999755859375,0.0,9968000
2020-09-21,113.51712799072266,0.0,135.60000610351562,0.0,135.97000122070312,135.47000122070312,135.97000122070312,0.0,12081100
2020-09-22,113.5840835571289,0.0,135.67999267578125,0.0,135.8000030517578,135.52000427246094,135.7100067138672,0.0,8295900
2020-09-23,112.76366424560547,0.0,134.6999969482422,0.0,135.72999572753906,134.6199951171875,135.66000366210938,0.0,17759900
2020-09-24,112.4791030883789,0.0,134.36000061035156,0.0,134.80999755859375,134.22999572753906,134.67999267578125,0.0,20595000
2020-09-25,112.36190795898438,0.0,134.22000122070312,0.0,134.4499969482422,134.0399932861328,134.27999877929688,0.0,9793100
2020-09-28,112.93110656738281,0.0,134.89999389648438,0.0,134.9199981689453,134.38999938964844,134.52000427246094,0.0,8579500
2020-09-29,112.7887954711914,0.0,134.72999572753906,0.0,135.17999267578125,134.7100067138672,135.05999755859375,0.0,8428600
2020-09-30,112.77205657958984,0.0,134.7100067138672,0.0,134.7899932861328,134.4199981689453,134.64999389648438,0.0,11634700
2020-10-01,113.08586883544922,0.0,134.7899932861328,0.294,134.92999267578125,134.2100067138672,134.25999450683594,0.0,12642600
2020-10-02,113.10260009765625,0.0,134.80999755859375,0.0,134.88999938964844,134.39999389648438,134.66000366210938,0.0,10829600
2020-10-05,112.72510528564453,0.0,134.36000061035156,0.0,134.75999450683594,134.32000732421875,134.49000549316406,0.0,10078700
2020-10-06,112.6327896118164,0.0,134.25,0.0,134.9499969482422,133.9499969482422,134.4499969482422,0.0,22370600
2020-10-07,112.66633605957031,0.0,134.2899932861328,0.0,134.74000549316406,134.11000061035156,134.25999450683594,0.0,14745500
2020-10-08,112.94319915771484,0.0,134.6199951171875,0.0,134.85000610351562,134.50999450683594,134.66000366210938,0.0,12101600
2020-10-09,113.20329284667969,0.0,134.92999267578125,0.0,134.97999572753906,134.4499969482422,134.52000427246094,0.0,9979700
2020-10-12,113.85772705078125,0.0,135.7100067138672,0.0,135.75,135.10000610351562,135.11000061035156,0.0,5465400
2020-10-13,113.7486343383789,0.0,135.5800018310547,0.0,135.7899932861328,135.38999938964844,135.6699981689453,0.0,9228200
2020-10-14,113.85772705078125,0.0,135.7100067138672,0.0,135.89999389648438,135.5,135.7899932861328,0.0,12994600
2020-10-15,113.7402572631836,0.0,135.57000732421875,0.0,135.75999450683594,135.49000549316406,135.6999969482422,0.0,13255900
2020-10-16,113.54724884033203,0.0,135.33999633789062,0.0,135.8699951171875,135.32000732421875,135.50999450683594,0.0,8742400
2020-10-19,113.32918548583984,0.0,135.0800018310547,0.0,135.32000732421875,135.00999450683594,135.25,0.0,8634500
2020-10-20,113.09422302246094,0.0,134.8000030517578,0.0,135.00999450683594,134.77000427246094,134.97999572753906,0.0,13413100
2020-10-21,112.90971374511719,0.0,134.5800018310547,0.0,134.8800048828125,134.5399932861328,134.58999633789062,0.0,8890100
2020-10-22,112.65796661376953,0.0,134.27999877929688,0.0,134.5399932861328,134.16000366210938,134.5,0.0,9661800
2020-10-23,112.94319915771484,0.0,134.6199951171875,0.0,134.72999572753906,134.2899932861328,134.30999755859375,0.0,12010800
2020-10-26,113.17813110351562,0.0,134.89999389648438,0.0,135.00999450683594,134.72000122070312,134.77999877929688,0.0,9776600
2020-10-27,113.63955688476562,0.0,135.4499969482422,0.0,135.4600067138672,135.00999450683594,135.07000732421875,0.0,7023800
2020-10-28,113.07742309570312,0.0,134.77999877929688,0.0,135.47999572753906,134.74000549316406,135.41000366210938,0.0,13578300
2020-10-29,112.78380584716797,0.0,134.42999267578125,0.0,134.8000030517578,134.0800018310547,134.8000030517578,0.0,14744600
2020-10-30,112.19649505615234,0.0,133.72999572753906,0.0,134.5399932861328,133.72000122070312,134.27000427246094,0.0,19875600
2020-11-02,112.6362533569336,0.0,133.97000122070312,0.283,134.25,133.8800048828125,133.9600067138672,0.0,18496400
2020-11-03,112.74555206298828,0.0,134.10000610351562,0.0,134.13999938964844,133.77999877929688,133.91000366210938,0.0,11661900
2020-11-04,114.43548583984375,0.0,136.11000061035156,0.0,136.22999572753906,135.55999755859375,135.61000061035156,0.0,20019500
2020-11-05,114.86425018310547,0.0,136.6199951171875,0.0,136.82000732421875,136.35000610351562,136.5399932861328,0.0,14349900
2020-11-06,114.50270080566406,0.0,136.19000244140625,0.0,136.3300018310547,135.94000244140625,136.27000427246094,0.0,12029700
2020-11-09,113.63673400878906,0.0,135.16000366210938,0.0,136.3000030517578,135.13999938964844,136.19000244140625,0.0,21273800
2020-11-10,113.34246826171875,0.0,134.80999755859375,0.0,135.3699951171875,134.77000427246094,134.82000732421875,0.0,18849800
2020-11-11,113.55267333984375,0.0,135.05999755859375,0.0,135.08999633789062,134.7100067138672,135.0,0.0,3763300
2020-11-12,114.00668334960938,0.0,135.60000610351562,0.0,135.60000610351562,135.07000732421875,135.17999267578125,0.0,16891500
2020-11-13,114.14122009277344,0.0,135.75999450683594,0.0,135.94000244140625,135.6199951171875,135.77000427246094,0.0,8256800
2020-11-16,114.51114654541016,0.0,136.1999969482422,0.0,136.25,135.72999572753906,135.8000030517578,0.0,12742500
2020-11-17,114.881103515625,0.0,136.63999938964844,0.0,136.75999450683594,136.25999450683594,136.38999938964844,0.0,11832300
2020-11-18,115.1249008178711,0.0,136.92999267578125,0.0,137.0800018310547,136.77999877929688,136.83999633789062,0.0,11878400
2020-11-19,115.76387786865234,0.0,137.69000244140625,0.0,137.85000610351562,137.11000061035156,137.1999969482422,0.0,16107800
2020-11-20,115.66297912597656,0.0,137.57000732421875,0.0,137.75,137.1699981689453,137.39999389648438,0.0,18308400
2020-11-23,115.80592346191406,0.0,137.74000549316406,0.0,137.80999755859375,137.5500030517578,137.6699981689453,0.0,8648500
2020-11-24,115.5452880859375,0.0,137.42999267578125,0.0,137.77999877929688,137.39999389648438,137.6999969482422,0.0,11204400
2020-11-25,115.6125259399414,0.0,137.50999450683594,0.0,137.6300048828125,137.3800048828125,137.60000610351562,0.0,6709800
2020-11-27,116.02449798583984,0.0,138.0,0.0,138.07000732421875,137.75,137.82000732421875,0.0,3404800
2020-11-30,116.42806243896484,0.0,138.47999572753906,0.0,138.52000427246094,137.9499969482422,138.10000610351562,0.0,11856200
2020-12-01,115.98665618896484,0.0,137.67999267578125,0.276,138.27000427246094,137.47999572753906,138.0500030517578,0.0,18933600
2020-12-02,115.59910583496094,0.0,137.22000122070312,0.0,137.5,136.97999572753906,137.4600067138672,0.0,15637700
2020-12-03,116.05399322509766,0.0,137.75999450683594,0.0,138.02999877929688,137.47999572753906,137.64999389648438,0.0,18888700
2020-12-04,115.41371154785156,0.0,137.0,0.0,137.33999633789062,136.83999633789062,137.13999938964844,0.0,12521200
2020-12-07,115.5148696899414,0.0,137.1199951171875,0.0,137.49000549316406,137.07000732421875,137.33999633789062,0.0,16697300
2020-12-08,115.38006591796875,0.0,136.9600067138672,0.0,137.4499969482422,136.89999389648438,137.3699951171875,0.0,12797700
2020-12-09,114.9588623046875,0.0,136.4600067138672,0.0,136.60000610351562,136.1199951171875,136.60000610351562,0.0,20824700
2020-12-10,115.5317153930664,0.0,137.13999938964844,0.0,137.16000366210938,136.55999755859375,136.57000732421875,0.0,13527600
2020-12-11,115.6496353149414,0.0,137.27999877929688,0.0,137.30999755859375,136.9199981689453,137.13999938964844,0.0,9023000
2020-12-14,115.5654296875,0.0,137.17999267578125,0.0,137.32000732421875,136.8699951171875,136.97999572753906,0.0,8004000
2020-12-15,115.7928237915039,0.0,137.4499969482422,0.0,137.47999572753906,137.08999633789062,137.1699981689453,0.0,12254500
2020-12-16,115.70022583007812,0.0,137.33999633789062,0.0,137.61000061035156,136.8800048828125,137.1699981689453,0.0,12326000
2020-12-17,115.86901092529297,0.0,137.25999450683594,0.28,137.5800018310547,136.97000122070312,137.52000427246094,0.0,12338800
2020-12-18,115.78459167480469,0.0,137.16000366210938,0.0,137.52000427246094,137.00999450683594,137.47999572753906,0.0,8781900
