Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2021-05-10,111.49661254882812,0.0,131.0399932861328,0.0,131.77000427246094,131.02999877929688,131.52000427246094,0.0,9705000
2021-05-11,111.08818054199219,0.0,130.55999755859375,0.0,130.7899932861328,130.4199981689453,130.5399932861328,0.0,12179400
2021-05-12,110.48409271240234,0.0,129.85000610351562,0.0,130.30999755859375,129.77999877929688,130.1300048828125,0.0,12569900
2021-05-13,110.90099334716797,0.0,130.33999633789062,0.0,130.5399932861328,130.1300048828125,130.1300048828125,0.0,9508200
2021-05-14,111.50513458251953,0.0,131.0500030517578,0.0,131.0800018310547,130.6699981689453,130.82000732421875,0.0,8987200
2021-05-17,111.37747955322266,0.0,130.89999389648438,0.0,131.05999755859375,130.82000732421875,131.0500030517578,0.0,6001600
2021-05-18,111.01164245605469,0.0,130.47000122070312,0.0,130.72999572753906,130.4499969482422,130.6699981689453,0.0,8835300
2021-05-19,110.81591796875,0.0,130.24000549316406,0.0,130.67999267578125,129.97999572753906,130.36000061035156,0.0,20069600
2021-05-20,111.57320404052734,0.0,131.1300048828125,0.0,131.1699981689453,130.63999938964844,130.63999938964844,0.0,10498100
2021-05-21,111.64976501464844,0.0,131.22000122070312,0.0,131.4199981689453,131.08999633789062,131.32000732421875,0.0,7826100
2021-05-24,111.9560775756836,0.0,131.5800018310547,0.0,131.64999389648438,131.36000061035156,131.5,0.0,5756400
2021-05-25,112.37297821044922,0.0,132.07000732421875,0.0,132.11000061035156,131.66000366210938,131.67999267578125,0.0,11428000
2021-05-26,112.31342315673828,0.0,132.0,0.0,132.1300048828125,131.74000549316406,131.8800048828125,0.0,28568500
2021-05-27,111.97309875488281,0.0,131.60000610351562,0.0,131.82000732421875,131.02000427246094,131.80999755859375,0.0,15033000
2021-05-28,112.06670379638672,0.0,131.7100067138672,0.0,132.05999755859375,131.66000366210938,131.69000244140625,0.0,10432400
2021-06-01,112.0811767578125,0.0,131.47000122070312,0.257,131.5,131.11000061035156,131.44000244140625,0.0,6390600
2021-06-02,112.26017761230469,0.0,131.67999267578125,0.0,131.75999450683594,131.5500030517578,131.55999755859375,0.0,8140400
2021-06-03,111.81687927246094,0.0,131.16000366210938,0.0,131.38999938964844,131.1300048828125,131.3000030517578,0.0,10028100
2021-06-04,112.6097183227539,0.0,132.08999633789062,0.0,132.10000610351562,131.5399932861328,131.58999633789062,0.0,11427200
2021-06-07,112.51595306396484,0.0,131.97999572753906,0.0,132.0500030517578,131.86000061035156,131.97000122070312,0.0,5000100
2021-06-08,112.94219970703125,0.0,132.47999572753906,0.0,132.52999877929688,132.32000732421875,132.32000732421875,0.0,10626800
2021-06-09,113.35140991210938,0.0,132.9600067138672,0.0,133.16000366210938,132.77999877929688,132.97999572753906,0.0,12152200
2021-06-10,113.86294555664062,0.0,133.55999755859375,0.0,133.57000732421875,132.63999938964844,132.74000549316406,0.0,16424100
2021-06-11,113.95674133300781,0.0,133.6699981689453,0.0,133.8000030517578,133.42999267578125,133.6699981689453,0.0,12707000
2021-06-14,113.53898620605469,0.0,133.17999267578125,0.0,133.50999450683594,133.0,133.49000549316406,0.0,8327200
2021-06-15,113.62427520751953,0.0,133.27999877929688,0.0,133.32000732421875,132.9600067138672,133.05999755859375,0.0,17848200
2021-06-16,113.30030822753906,0.0,132.89999389648438,0.0,133.7100067138672,132.52999877929688,133.44000244140625,0.0,22698500
2021-06-17,113.9311294555664,0.0,133.63999938964844,0.0,134.25999450683594,133.22000122070312,133.22000122070312,0.0,22735800
2021-06-18,114.52789306640625,0.0,134.33999633789062,0.0,134.57000732421875,133.77000427246094,133.88999938964844,0.0,21169700
2021-06-21,113.86294555664062,0.0,133.55999755859375,0.0,133.9199981689453,133.47000122070312,133.75,0.0,22492000
2021-06-22,114.0505142211914,0.0,133.77999877929688,0.0,133.7899932861328,133.11000061035156,133.1300048828125,0.0,12098400
2021-06-23,113.87149047851562,0.0,133.57000732421875,0.0,133.8000030517578,133.4499969482422,133.58999633789062,0.0,12519100
2021-06-24,114.09310913085938,0.0,133.8300018310547,0.0,133.8800048828125,133.63999938964844,133.6999969482422,0.0,8241300
2021-06-25,113.79473114013672,0.0,133.47999572753906,0.0,133.92999267578125,133.13999938964844,133.83999633789062,0.0,10981600
2021-06-28,114.28070068359375,0.0,134.0500030517578,0.0,134.1199951171875,133.75999450683594,133.8000030517578,0.0,12359900
2021-06-29,114.41708374023438,0.0,134.2100067138672,0.0,134.22000122070312,133.77000427246094,133.80999755859375,0.0,11194400
2021-06-30,114.54492950439453,0.0,134.36000061035156,0.0,134.6199951171875,134.27000427246094,134.42999267578125,0.0,17381500
2021-07-01,114.44503021240234,0.0,133.99000549316406,0.253,134.16000366210938,133.74000549316406,134.0500030517578,0.0,11062700
2021-07-02,114.76956939697266,0.0,134.3699951171875,0.0,134.3800048828125,133.9499969482422,134.02999877929688,0.0,6896200
2021-07-06,115.1881103515625,0.0,134.86000061035156,0.0,135.17999267578125,134.52999877929688,134.52999877929688,0.0,11499900
2021-07-07,115.58103942871094,0.0,135.32000732421875,0.0,135.5,134.97999572753906,135.1300048828125,0.0,16902400
2021-07-08,115.64081573486328,0.0,135.38999938964844,0.0,135.60000610351562,135.16000366210938,135.27000427246094,0.0,17494900
2021-07-09,115.15393829345703,0.0,134.82000732421875,0.0,134.8800048828125,134.72000122070312,134.8000030517578,0.0,13192600
2021-07-12,115.09415435791016,0.0,134.75,0.0,135.00999450683594,134.64999389648438,134.9499969482422,0.0,12577200
2021-07-13,114.66712951660156,0.0,134.25,0.0,134.9600067138672,134.02999877929688,134.89999389648438,0.0,19922400
2021-07-14,115.19668579101562,0.0,134.8699951171875,0.0,134.89999389648438,134.6199951171875,134.6300048828125,0.0,14420100
2021-07-15,115.44437408447266,0.0,135.16000366210938,0.0,135.2899932861328,134.77000427246094,135.22000122070312,0.0,15859100
2021-07-16,115.28211212158203,0.0,134.97000122070312,0.0,135.1300048828125,134.8000030517578,134.8000030517578,0.0,9624600
2021-07-19,116.1106185913086,0.0,135.94000244140625,0.0,136.0800018310547,135.58999633789062,135.64999389648438,0.0,21808500
2021-07-20,115.94828796386719,0.0,135.75,0.0,136.5399932861328,135.57000732421875,136.3699951171875,0.0,24764800
2021-07-21,115.53831481933594,0.0,135.27000427246094,0.0,135.44000244140625,135.02999877929688,135.24000549316406,0.0,22385000
2021-07-22,116.01666259765625,0.0,135.8300018310547,0.0,135.89999389648438,135.27000427246094,135.3800048828125,0.0,6074900
2021-07-23,115.96537780761719,0.0,135.77000427246094,0.0,135.77999877929688,135.25,135.3000030517578,0.0,11455300
2021-07-26,115.70915985107422,0.0,135.47000122070312,0.0,135.88999938964844,135.3800048828125,135.88999938964844,0.0,8684600
2021-07-27,116.20453643798828,0.0,136.0500030517578,0.0,136.0500030517578,135.6699981689453,135.94000244140625,0.0,10506100
2021-07-28,116.4095458984375,0.0,136.2899932861328,0.0,136.3000030517578,135.6300048828125,135.75999450683594,0.0,12225700
2021-07-29,116.07642364501953,0.0,135.89999389648438,0.0,136.00999450683594,135.77000427246094,135.8800048828125,0.0,15828800
2021-07-30,116.1703872680664,0.0,136.00999450683594,0.0,136.17999267578125,135.92999267578125,135.9600067138672,0.0,11148100
2021-08-02,116.50667572021484,0.0,136.16000366210938,0.243,136.50999450683594,135.85000610351562,135.9199981689453,0.0,12042700
2021-08-03,116.62641906738281,0.0,136.3000030517578,0.0,136.39999389648438,136.13999938964844,136.19000244140625,0.0,13121700
2021-08-04,116.65210723876953,0.0,136.3300018310547,0.0,136.77999877929688,135.72000122070312,136.6199951171875,0.0,14426200
2021-08-05,116.17293548583984,0.0,135.77000427246094,0.0,136.13999938964844,135.74000549316406,136.11000061035156,0.0,13960900
2021-08-06,115.22319030761719,0.0,134.66000366210938,0.0,135.16000366210938,134.63999938964844,134.99000549316406,0.0,8641500
2021-08-09,114.72687530517578,0.0,134.0800018310547,0.0,134.80999755859375,134.0800018310547,134.69000244140625,0.0,14166600
2021-08-10,114.47019958496094,0.0,133.77999877929688,0.0,134.25,133.77999877929688,134.24000549316406,0.0,12103500
2021-08-11,114.64985656738281,0.0,133.99000549316406,0.0,134.3300018310547,133.57000732421875,133.77999877929688,0.0,15902200
2021-08-12,114.8124771118164,0.0,134.17999267578125,0.0,134.2100067138672,133.8699951171875,134.0,0.0,14593200
2021-08-13,115.58251190185547,0.0,135.0800018310547,0.0,135.1199951171875,134.39999389648438,134.50999450683594,0.0,17846600
2021-08-16,115.6509780883789,0.0,135.16000366210938,0.0,135.66000366210938,135.1300048828125,135.41000366210938,0.0,15203000
2021-08-17,115.44564056396484,0.0,134.9199981689453,0.0,135.1300048828125,134.82000732421875,134.94000244140625,0.0,15055900
2021-08-18,115.3686294555664,0.0,134.8300018310547,0.0,135.11000061035156,134.60000610351562,134.92999267578125,0.0,9134600
2021-08-19,115.63385009765625,0.0,135.13999938964844,0.0,135.25,134.83999633789062,135.0399932861328,0.0,15681600
2021-08-20,115.71088409423828,0.0,135.22999572753906,0.0,135.38999938964844,135.0500030517578,135.2899932861328,0.0,10782100
2021-08-23,115.79643249511719,0.0,135.3300018310547,0.0,135.4600067138672,135.1999969482422,135.3300018310547,0.0,12064300
2021-08-24,115.53118896484375,0.0,135.02000427246094,0.0,135.3000030517578,134.91000366210938,135.1999969482422,0.0,13782900
2021-08-25,115.2317123413086,0.0,134.6699981689453,0.0,135.1300048828125,134.50999450683594,135.02000427246094,0.0,15533600
2021-08-26,115.19749450683594,0.0,134.6300048828125,0.0,134.85000610351562,134.4499969482422,134.8300018310547,0.0,14673700
2021-08-27,115.83920288085938,0.0,135.3800048828125,0.0,135.42999267578125,134.57000732421875,134.77999877929688,0.0,11670000
2021-08-30,116.03602600097656,0.0,135.61000061035156,0.0,135.66000366210938,135.22000122070312,135.25,0.0,9119900
2021-08-31,115.77079010009766,0.0,135.3000030517578,0.0,135.77999877929688,135.1999969482422,135.57000732421875,0.0,15644700
2021-09-01,115.91991424560547,0.0,135.24000549316406,0.234,135.38999938964844,134.8800048828125,135.3300018310547,0.0,16028100
2021-09-02,116.12564086914062,0.0,135.47999572753906,0.0,135.47999572753906,135.1999969482422,135.3699951171875,0.0,11822200
2021-09-03,115.70565032958984,0.0,134.99000549316406,0.0,135.08999633789062,134.82000732421875,134.91000366210938,0.0,7681300
2021-09-07,115.15705108642578,0.0,134.35000610351562,0.0,134.5,134.1199951171875,134.5,0.0,14271400
2021-09-08,115.52561950683594,0.0,134.77999877929688,0.0,134.8800048828125,134.39999389648438,134.5800018310547,0.0,16045000
2021-09-09,116.2799301147461,0.0,135.66000366210938,0.0,135.72999572753906,134.83999633789062,134.9600067138672,0.0,18014200
2021-09-10,115.9456787109375,0.0,135.27000427246094,0.0,135.60000610351562,135.08999633789062,135.52000427246094,0.0,10776600
2021-09-13,116.22850799560547,0.0,135.60000610351562,0.0,135.77999877929688,135.5399932861328,135.57000732421875,0.0,13159800
2021-09-14,116.57992553710938,0.0,136.00999450683594,0.0,136.25999450683594,135.67999267578125,135.77000427246094,0.0,16550300
2021-09-15,116.4427490234375,0.0,135.85000610351562,0.0,136.0,135.63999938964844,135.9600067138672,0.0,14194400
2021-09-16,116.2799301147461,0.0,135.66000366210938,0.0,135.74000549316406,135.3699951171875,135.4499969482422,0.0,16282400
2021-09-17,116.02281951904297,0.0,135.36000061035156,0.0,135.39999389648438,135.10000610351562,135.2899932861328,0.0,15769600
2021-09-20,116.38280487060547,0.0,135.77999877929688,0.0,135.8300018310547,135.3800048828125,135.3800048828125,0.0,17519900
2021-09-21,116.37421417236328,0.0,135.77000427246094,0.0,135.88999938964844,135.6699981689453,135.8000030517578,0.0,15834600
2021-09-22,116.69993591308594,0.0,136.14999389648438,0.0,136.2100067138672,135.6300048828125,135.77999877929688,0.0,15898200
2021-09-23,115.8941879272461,0.0,135.2100067138672,0.0,135.7100067138672,135.0,135.7100067138672,0.0,14735500
2021-09-24,115.64563751220703,0.0,134.9199981689453,0.0,135.14999389648438,134.77999877929688,135.05999755859375,0.0,10797300
2021-09-27,115.58564758300781,0.0,134.85000610351562,0.0,134.9600067138672,134.5399932861328,134.6300048828125,0.0,13104100
2021-09-28,114.35134887695312,0.0,133.41000366210938,0.0,134.0500030517578,133.38999938964844,134.0500030517578,0.0,19987200
2021-09-29,114.32567596435547,0.0,133.3800048828125,0.0,134.07000732421875,133.25,133.77999877929688,0.0,14956300
2021-09-30,114.02562713623047,0.0,133.02999877929688,0.0,133.3800048828125,132.97000122070312,133.30999755859375,0.0,21397100
2021-10-01,114.85437774658203,0.0,133.74000549316406,0.255,133.94000244140625,133.17999267578125,133.22999572753906,0.0,21381400
2021-10-04,114.66543579101562,0.0,133.52000427246094,0.0,133.6699981689453,133.25,133.42999267578125,0.0,12931100
2021-10-05,114.193115234375,0.0,132.97000122070312,0.0,133.50999450683594,132.97000122070312,133.39999389648438,0.0,14635200
2021-10-06,114.22744750976562,0.0,133.00999450683594,0.0,133.1300048828125,132.77999877929688,133.0,0.0,13855500
2021-10-07,113.72077178955078,0.0,132.4199981689453,0.0,132.82000732421875,132.3800048828125,132.72000122070312,0.0,15805500
2021-10-08,113.19691467285156,0.0,131.80999755859375,0.0,132.30999755859375,131.7100067138672,132.27999877929688,0.0,9079400
2021-10-11,112.98221588134766,0.0,131.55999755859375,0.0,131.83999633789062,131.5399932861328,131.5800018310547,0.0,4337000
2021-10-12,113.70356750488281,0.0,132.39999389648438,0.0,132.4499969482422,131.83999633789062,132.08999633789062,0.0,19870400
2021-10-13,114.27899932861328,0.0,133.07000732421875,0.0,133.11000061035156,132.55999755859375,132.61000061035156,0.0,18260300
2021-10-14,114.82002258300781,0.0,133.6999969482422,0.0,133.6999969482422,133.22000122070312,133.30999755859375,0.0,15870000
2021-10-15,114.40782165527344,0.0,133.22000122070312,0.0,133.27999877929688,133.0,133.2100067138672,0.0,13131700
2021-10-18,114.3133316040039,0.0,133.11000061035156,0.0,133.2899932861328,132.7100067138672,133.0,0.0,11530300
2021-10-19,113.68644714355469,0.0,132.3800048828125,0.0,132.8300018310547,132.3800048828125,132.77999877929688,0.0,12213200
2021-10-20,113.4116439819336,0.0,132.05999755859375,0.0,132.50999450683594,132.02999877929688,132.30999755859375,0.0,13810200
2021-10-21,113.171142578125,0.0,131.77999877929688,0.0,132.05999755859375,131.66000366210938,132.0,0.0,13131000
2021-10-22,113.62635803222656,0.0,132.30999755859375,0.0,132.44000244140625,131.97999572753906,132.08999633789062,0.0,13735100
2021-10-25,113.6778335571289,0.0,132.3699951171875,0.0,132.63999938964844,132.25999450683594,132.3000030517578,0.0,8206800
2021-10-26,114.1673583984375,0.0,132.94000244140625,0.0,132.9600067138672,132.39999389648438,132.72000122070312,0.0,10100600
2021-10-27,114.86296844482422,0.0,133.75,0.0,134.05999755859375,133.24000549316406,133.52999877929688,0.0,15928300
2021-10-28,114.69120025634766,0.0,133.5500030517578,0.0,133.8800048828125,133.2899932861328,133.7100067138672,0.0,18514400
2021-10-29,114.631103515625,0.0,133.47999572753906,0.0,133.72000122070312,132.9499969482422,133.00999450683594,0.0,17367800
2021-11-01,114.42631530761719,0.0,132.97999572753906,0.262,133.07000732421875,132.61000061035156,132.61000061035156,0.0,11894200
2021-11-02,114.86517333984375,0.0,133.49000549316406,0.0,133.57000732421875,132.97999572753906,132.97999572753906,0.0,18047600
2021-11-03,114.5726089477539,0.0,133.14999389648438,0.0,133.74000549316406,132.91000366210938,133.6300048828125,0.0,11847700
2021-11-04,115.17494201660156,0.0,133.85000610351562,0.0,134.02999877929688,133.3000030517578,133.3000030517578,0.0,20135500
2021-11-05,116.0181884765625,0.0,134.8300018310547,0.0,135.0,134.22000122070312,134.33999633789062,0.0,15840400
2021-11-08,115.7514419555664,0.0,134.52000427246094,0.0,134.7100067138672,134.33999633789062,134.69000244140625,0.0,8494200
2021-11-09,116.06118774414062,0.0,134.8800048828125,0.0,135.30999755859375,134.86000061035156,135.2100067138672,0.0,18075300
2021-11-10,114.8737564086914,0.0,133.5,0.0,134.69000244140625,133.25,134.6699981689453,0.0,23397300
2021-11-11,114.54678344726562,0.0,133.1199951171875,0.0,133.67999267578125,133.0500030517578,133.5399932861328,0.0,6168900
2021-11-12,114.42631530761719,0.0,132.97999572753906,0.0,133.4199981689453,132.7899932861328,133.3000030517578,0.0,11897100
2021-11-15,113.55718994140625,0.0,131.97000122070312,0.0,132.89999389648438,131.9600067138672,132.85000610351562,0.0,12353400
2021-11-16,113.3678970336914,0.0,131.75,0.0,132.35000610351562,131.67999267578125,131.88999938964844,0.0,18709500
2021-11-17,113.8239517211914,0.0,132.27999877929688,0.0,132.32000732421875,131.49000549316406,131.60000610351562,0.0,14541100
2021-11-18,114.08212280273438,0.0,132.5800018310547,0.0,132.69000244140625,132.19000244140625,132.19000244140625,0.0,14086100
2021-11-19,114.51231384277344,0.0,133.0800018310547,0.0,133.2100067138672,132.88999938964844,132.89999389648438,0.0,17682900
2021-11-22,113.5141830444336,0.0,131.9199981689453,0.0,132.75999450683594,131.8699951171875,132.5500030517578,0.0,13745400
2021-11-23,112.705322265625,0.0,130.97999572753906,0.0,131.6999969482422,130.97999572753906,131.61000061035156,0.0,10986900
2021-11-24,113.2474365234375,0.0,131.61000061035156,0.0,131.6300048828125,130.80999755859375,130.9600067138672,0.0,14019900
2021-11-26,114.16812133789062,0.0,132.67999267578125,0.0,132.74000549316406,131.80999755859375,132.02000427246094,0.0,14399300
2021-11-29,114.24564361572266,0.0,132.77000427246094,0.0,132.8699951171875,132.0500030517578,132.13999938964844,0.0,21231700
2021-11-30,114.49510192871094,0.0,133.05999755859375,0.0,133.72999572753906,132.77000427246094,133.22999572753906,0.0,28873400
2021-12-01,114.51152038574219,0.0,132.83999633789062,0.239,132.9600067138672,132.35000610351562,132.77000427246094,0.0,18070800
2021-12-02,114.77873992919922,0.0,133.14999389648438,0.0,133.22999572753906,132.60000610351562,132.8699951171875,0.0,17305900
2021-12-03,115.73561096191406,0.0,134.25999450683594,0.0,134.55999755859375,133.07000732421875,133.1199951171875,0.0,25739900
2021-12-06,115.14947509765625,0.0,133.5800018310547,0.0,134.24000549316406,133.50999450683594,134.2100067138672,0.0,25332000
2021-12-07,115.20113372802734,0.0,133.63999938964844,0.0,134.07000732421875,133.47999572753906,133.63999938964844,0.0,17338200
2021-12-08,114.43392944335938,0.0,132.75,0.0,133.36000061035156,132.5399932861328,133.3000030517578,0.0,17408000
2021-12-09,114.3390884399414,0.0,132.63999938964844,0.0,133.16000366210938,132.58999633789062,132.94000244140625,0.0,12348300
2021-12-10,114.46841430664062,0.0,132.7899932861328,0.0,133.3300018310547,132.72999572753906,133.2899932861328,0.0,12792300
2021-12-13,114.98564910888672,0.0,133.38999938964844,0.0,133.6999969482422,133.27999877929688,133.32000732421875,0.0,10264200
2021-12-14,114.46841430664062,0.0,132.7899932861328,0.0,133.1699981689453,132.61000061035156,133.02999877929688,0.0,17725400
2021-12-15,114.6149673461914,0.0,132.9600067138672,0.0,133.02999877929688,132.32000732421875,132.3699951171875,0.0,20585100
2021-12-16,114.61151123046875,0.0,132.6999969482422,0.256,133.10000610351562,132.52000427246094,132.77999877929688,0.0,9750200
2021-12-17,114.8792724609375,0.0,133.00999450683594,0.0,133.13999938964844,132.85000610351562,132.85000610351562,0.0,8753100
2021-12-20,114.3782958984375,0.0,132.42999267578125,0.0,132.91000366210938,132.35000610351562,132.77000427246094,0.0,12931400
2021-12-21,114.6028823852539,0.0,132.69000244140625,0.0,132.6999969482422,131.47999572753906,131.47999572753906,0.0,12933300
2021-12-22,114.78422546386719,0.0,132.89999389648438,0.0,132.91000366210938,132.55999755859375,132.8699951171875,0.0,7850800
2021-12-23,114.61151123046875,0.0,132.6999969482422,0.0,132.82000732421875,132.4199981689453,132.77000427246094,0.0,8401200
2021-12-27,114.94831085205078,0.0,133.08999633789062,0.0,133.1999969482422,132.67999267578125,132.74000549316406,0.0,8744200
2021-12-28,114.80152893066406,0.0,132.9199981689453,0.0,133.41000366210938,132.75,133.36000061035156,0.0,6864300
2021-12-29,114.17105102539062,0.0,132.19000244140625,0.0,132.50999450683594,132.0,132.3800048828125,0.0,7263000
2021-12-30,114.62875366210938,0.0,132.72000122070312,0.0,132.75,132.10000610351562,132.3800048828125,0.0,5566900
2021-12-31,114.4560317993164,0.0,132.52000427246094,0.0,133.02999877929688,132.4499969482422,132.72999572753906,0.0,8514500
2022-01-03,113.23824310302734,0.0,131.11000061035156,0.0,131.7899932861328,131.11000061035156,131.77999877929688,0.0,18199400
2022-01-04,113.333251953125,0.0,131.22000122070312,0.0,131.24000549316406,130.69000244140625,130.94000244140625,0.0,18748000
2022-01-05,112.66819763183594,0.0,130.4499969482422,0.0,131.47999572753906,130.4199981689453,131.47999572753906,0.0,16107500
2022-01-06,112.52137756347656,0.0,130.27999877929688,0.0,130.47999572753906,130.0,130.17999267578125,0.0,19336300
2022-01-07,112.03770446777344,0.0,129.72000122070312,0.0,130.1999969482422,129.47000122070312,130.11000061035156,0.0,17750800
2022-01-10,111.9340591430664,0.0,129.60000610351562,0.0,129.67999267578125,129.02999877929688,129.39999389648438,0.0,14253400
2022-01-11,112.27093505859375,0.0,129.99000549316406,0.0,130.07000732421875,129.47999572753906,129.61000061035156,0.0,17231000
2022-01-12,112.19314575195312,0.0,129.89999389648438,0.0,130.3800048828125,129.88999938964844,130.22999572753906,0.0,12733100
2022-01-13,112.5472640991211,0.0,130.30999755859375,0.0,130.32000732421875,129.69000244140625,130.11000061035156,0.0,13468500
2022-01-14,111.55406951904297,0.0,129.16000366210938,0.0,129.72999572753906,129.10000610351562,129.7100067138672,0.0,14308300
2022-01-18,110.4917221069336,0.0,127.93000030517578,0.0,128.49000549316406,127.87000274658203,128.4199981689453,0.0,15266600
2022-01-19,110.66444396972656,0.0,128.1300048828125,0.0,128.69000244140625,128.10000610351562,128.27000427246094,0.0,16057900
2022-01-20,110.60399627685547,0.0,128.05999755859375,0.0,128.5,127.93000030517578,128.2899932861328,0.0,22915800
2022-01-21,111.32948303222656,0.0,128.89999389648438,0.0,129.11000061035156,128.6199951171875,128.67999267578125,0.0,21504700
2022-01-24,110.98401641845703,0.0,128.5,0.0,129.0,128.41000366210938,128.94000244140625,0.0,22567100
2022-01-25,110.67308044433594,0.0,128.13999938964844,0.0,128.7899932861328,128.08999633789062,128.47999572753906,0.0,17247300
2022-01-26,109.92167663574219,0.0,127.2699966430664,0.0,128.6199951171875,127.1500015258789,128.47999572753906,0.0,23220800
2022-01-27,110.17217254638672,0.0,127.55999755859375,0.0,128.05999755859375,127.31999969482422,127.70999908447266,0.0,22292800
2022-01-28,110.29307556152344,0.0,127.69999694824219,0.0,127.75,126.8499984741211,126.86000061035156,0.0,21294200
2022-01-31,110.34489440917969,0.0,127.76000213623047,0.0,127.87999725341797,127.26000213623047,127.54000091552734,0.0,20325100
2022-02-01,110.5283432006836,0.0,127.7300033569336,0.242,127.81999969482422,127.05000305175781,127.58999633789062,0.0,17587300
2022-02-02,110.53697967529297,0.0,127.73999786376953,0.0,128.3000030517578,127.61000061035156,127.94000244140625,0.0,22644800
2022-02-03,109.64568328857422,0.0,126.70999908447266,0.0,126.93000030517578,126.45999908447266,126.81999969482422,0.0,23396800
2022-02-04,108.5553970336914,0.0,125.44999694824219,0.0,125.80000305175781,125.11000061035156,125.68000030517578,0.0,26115800
2022-02-07,108.75440979003906,0.0,125.68000030517578,0.0,125.80999755859375,125.19999694824219,125.33000183105469,0.0,12756600
2022-02-08,108.34770202636719,0.0,125.20999908447266,0.0,125.68000030517578,125.20999908447266,125.54000091552734,0.0,22126100
2022-02-09,108.71115112304688,0.0,125.62999725341797,0.0,126.08000183105469,125.5999984741211,125.72000122070312,0.0,19616400
2022-02-10,107.23143005371094,0.0,123.91999816894531,0.0,125.19000244140625,123.9000015258789,124.95999908447266,0.0,39583900
2022-02-11,108.02751922607422,0.0,124.83999633789062,0.0,124.95999908447266,123.69999694824219,124.19000244140625,0.0,21553500
2022-02-14,107.06702423095703,0.0,123.7300033569336,0.0,124.30000305175781,123.66000366210938,124.1500015258789,0.0,22793600
2022-02-15,106.53050994873047,0.0,123.11000061035156,0.0,123.8499984741211,123.11000061035156,123.58999633789062,0.0,15673700
2022-02-16,106.68629455566406,0.0,123.29000091552734,0.0,123.48999786376953,122.62000274658203,123.47000122070312,0.0,27148800
2022-02-17,106.76415252685547,0.0,123.37999725341797,0.0,123.7699966430664,123.08999633789062,123.44000244140625,0.0,24384600
2022-02-18,107.02377319335938,0.0,123.68000030517578,0.0,124.13999938964844,123.26000213623047,123.76000213623047,0.0,19233800
2022-02-22,106.88531494140625,0.0,123.5199966430664,0.0,123.52999877929688,123.12000274658203,123.25,0.0,18011000
2022-02-23,105.91615295410156,0.0,122.4000015258789,0.0,123.3499984741211,122.37000274658203,123.2300033569336,0.0,16579900
2022-02-24,106.41803741455078,0.0,122.9800033569336,0.0,123.08000183105469,122.22000122070312,122.47000122070312,0.0,29245000
2022-02-25,106.85070037841797,0.0,123.4800033569336,0.0,124.08000183105469,123.0199966430664,123.31999969482422,0.0,19073700
2022-02-28,107.99292755126953,0.0,124.80000305175781,0.0,125.0,123.94000244140625,123.94000244140625,0.0,23474500
2022-03-01,108.36228942871094,0.0,124.97000122070312,0.256,125.83999633789062,124.80000305175781,124.83999633789062,0.0,28504600
2022-03-02,106.71479034423828,0.0,123.06999969482422,0.0,124.30000305175781,123.04000091552734,124.12999725341797,0.0,24849900
2022-03-03,107.1050033569336,0.0,123.5199966430664,0.0,123.86000061035156,123.23999786376953,123.52999877929688,0.0,14144600
2022-03-04,107.2091064453125,0.0,123.63999938964844,0.0,124.44999694824219,123.56999969482422,124.33000183105469,0.0,17402800
2022-03-07,105.90841674804688,0.0,122.13999938964844,0.0,123.29000091552734,122.0,122.88999938964844,0.0,16164900
2022-03-08,105.2754135131836,0.0,121.41000366210938,0.0,121.83000183105469,120.80999755859375,121.31999969482422,0.0,20045200
2022-03-09,105.45753479003906,0.0,121.62000274658203,0.0,122.0,121.41999816894531,121.55999755859375,0.0,27652200
2022-03-10,104.25222778320312,0.0,120.2300033569336,0.0,120.93000030517578,119.79000091552734,120.87999725341797,0.0,34185900
2022-03-11,104.20885467529297,0.0,120.18000030517578,0.0,120.41999816894531,120.06999969482422,120.30000305175781,0.0,20701300
2022-03-14,102.70011901855469,0.0,118.44000244140625,0.0,119.56999969482422,118.4000015258789,119.11000061035156,0.0,18624900
2022-03-15,103.50651550292969,0.0,119.37000274658203,0.0,119.47000122070312,118.81999969482422,119.01000213623047,0.0,24022000
2022-03-16,104.3909683227539,0.0,120.38999938964844,0.0,120.44999694824219,118.66999816894531,119.9000015258789,0.0,32561800
2022-03-17,105.41415405273438,0.0,121.56999969482422,0.0,121.87999725341797,120.83000183105469,121.01000213623047,0.0,23878300
2022-03-18,105.62223815917969,0.0,121.80999755859375,0.0,121.98999786376953,121.1500015258789,121.1500015258789,0.0,21675100
2022-03-21,104.1568603515625,0.0,120.12000274658203,0.0,121.16000366210938,119.95999908447266,120.88999938964844,0.0,17919300
2022-03-22,103.90538787841797,0.0,119.83000183105469,0.0,119.98999786376953,119.58999633789062,119.73999786376953,0.0,16780900
2022-03-23,104.20020294189453,0.0,120.16999816894531,0.0,120.33000183105469,119.6500015258789,120.05000305175781,0.0,16949300
2022-03-24,104.2435531616211,0.0,120.22000122070312,0.0,120.4000015258789,118.83999633789062,119.4000015258789,0.0,20466500
2022-03-25,103.41980743408203,0.0,119.2699966430664,0.0,119.80999755859375,118.83999633789062,119.77999877929688,0.0,23247400
