Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWO,VWO,VWO,VWO,VWO,VWO,VWO,VWO
2020-09-08,0.0,37.157806396484375,0.0,37.432603867744376,36.98605715798581,37.097694654386515,0.0,12380900
2020-09-09,0.0,37.638702392578125,0.0,37.75033660952641,37.39825215611411,37.46695315963073,0.0,14665800
2020-09-10,0.0,37.07193374633789,0.0,37.72458026096478,37.04617250460208,37.664468513018164,0.0,17578000
2020-09-11,0.0,37.34672927856445,0.0,37.638701988688716,37.174980047460046,37.552825735214455,0.0,12849800
2020-09-14,0.0,37.965023040771484,0.0,38.02513478204908,37.77610182926085,37.83621357053845,0.0,9573000
2020-09-15,0.0,38.39439392089844,0.0,38.48027017561787,38.26558445258554,38.40298318429246,0.0,8892600
2020-09-16,0.0,38.25700378417969,0.0,38.583327073738424,38.25700378417969,38.49745407557055,0.0,8966300
2020-09-17,0.0,38.18830108642578,0.0,38.23982356830424,37.861977839202844,37.89632834435146,0.0,8176800
2020-09-18,0.0,37.887733459472656,0.0,38.265582408364395,37.85338623526394,38.23123190831169,0.0,8180300
2020-09-21,0.0,37.57210159301758,0.426,37.57210159301758,36.94777761729215,37.251266601168766,0.0,11789400
2020-09-22,0.0,37.24260711669922,0.0,37.41603085837285,36.98247315808015,37.40735785200865,0.0,7874800
2020-09-23,0.0,36.6616325378418,0.0,37.18190368423771,36.6616325378418,37.112532874938694,0.0,12848800
2020-09-24,0.0,36.557586669921875,0.0,36.78303522798366,36.16738406194678,36.23675488460141,0.0,13662200
2020-09-25,0.0,36.54891586303711,0.0,36.55758556171468,36.01130192710959,36.25409649125785,0.0,11081400
2020-09-28,0.0,36.91310501098633,0.0,37.10387147141802,36.75702396295731,36.99981523421001,0.0,7950600
2020-09-29,0.0,36.895755767822266,0.0,37.03449408506915,36.774360153704045,36.80904555996136,0.0,13454500
2020-09-30,0.0,37.49406814575195,0.0,37.554765953939786,37.15589039012801,37.190575797030334,0.0,13773800
2020-10-01,0.0,37.823570251464844,0.0,37.8582556589756,37.54609360694379,37.77154544798122,0.0,19828700
2020-10-02,0.0,37.40735626220703,0.0,37.7281880206092,37.22526282969088,37.285960640529595,0.0,11787700
2020-10-05,0.0,37.8929443359375,0.0,37.8929443359375,37.55476985298576,37.58078225697195,0.0,6401600
2020-10-06,0.0,38.00566864013672,0.0,38.265802592217426,37.87560001020503,38.06636645202946,0.0,10749600
2020-10-07,0.0,38.361183166503906,0.0,38.447893375287585,38.17908643560628,38.30048205101641,0.0,8247700
2020-10-08,0.0,38.64733123779297,0.0,38.68201664597752,38.38719729197402,38.49992321468251,0.0,7747200
2020-10-09,0.0,38.9161376953125,0.0,39.00284790689007,38.638661048925236,38.71670156245806,0.0,8708500
2020-10-12,0.0,39.29766082763672,0.0,39.39304402943587,39.063539325342994,39.158922527142145,0.0,8960200
2020-10-13,0.0,39.124237060546875,0.0,39.228293266582696,38.95081335826917,39.15892246255881,0.0,13170600
2020-10-14,0.0,38.95082092285156,0.0,39.262982986019566,38.92480852018178,39.17627277193185,0.0,9391400
2020-10-15,0.0,38.63865661621094,0.0,38.69068141407606,38.352506996824125,38.37851939575669,0.0,8102500
2020-10-16,0.0,38.79474639892578,0.0,38.89012631917636,38.67334745829403,38.777403693121244,0.0,4824700
2020-10-19,0.0,38.673343658447266,0.0,39.0895619412948,38.60397614982774,38.91613820807209,0.0,8547500
2020-10-20,0.0,39.06354522705078,0.0,39.245638653751406,38.85543939875935,38.890121498286256,0.0,17041500
2020-10-21,0.0,39.14158630371094,0.0,39.34102243694052,39.054876091970264,39.11557390174524,0.0,12939500
2020-10-22,0.0,39.1502571105957,0.0,39.25431002039666,38.96816038371607,39.210954916961455,0.0,10713600
2020-10-23,0.0,39.33234405517578,0.0,39.33234405517578,38.95948427300142,39.15892036219997,0.0,7445600
2020-10-26,0.0,38.82075119018555,0.0,39.08088511067009,38.508589162491184,38.855436594992085,0.0,9128300
2020-10-27,0.0,38.95949172973633,0.0,39.0895603513084,38.80341070696282,38.94214902634122,0.0,14578400
2020-10-28,0.0,37.988319396972656,0.0,38.40453431021826,37.988319396972656,38.352506205644275,0.0,12620700
2020-10-29,0.0,38.38719177246094,0.0,38.525930077468026,38.05768705765082,38.179082661059255,0.0,11452300
2020-10-30,0.0,37.988319396972656,0.0,38.20509820435779,37.797552987983465,38.161739796655084,0.0,14105600
2020-11-02,0.0,38.473899841308594,0.0,38.473899841308594,38.15306814896217,38.37851664169108,0.0,13291200
2020-11-03,0.0,38.577964782714844,0.0,38.656005299369966,38.30915782361773,38.45656585075369,0.0,10498200
2020-11-04,0.0,39.817935943603516,0.0,39.92199216893001,39.063546502790814,39.15892972211546,0.0,16731400
2020-11-05,0.0,40.494293212890625,0.0,40.598346143374336,40.10409058884793,40.43359539445988,0.0,14643200
2020-11-06,0.0,40.641700744628906,0.0,40.797781792284304,40.31219925094127,40.43359488627703,0.0,10405400
2020-11-09,0.0,40.945186614990234,0.0,41.994395362066214,40.90182820260957,41.9857223564771,0.0,15498100
2020-11-10,0.0,40.48561477661133,0.0,40.849804946140246,40.294851647603394,40.73707902369289,0.0,13534000
2020-11-11,0.0,40.659034729003906,0.0,40.702389831211846,40.251489491128275,40.32952999821547,0.0,8907700
2020-11-12,0.0,40.355552673339844,0.0,40.89316331066028,40.26016944734465,40.754424974971684,0.0,9333100
2020-11-13,0.0,40.86714553833008,0.0,40.90182763685946,40.572326200244724,40.78043202255061,0.0,7870500
2020-11-16,0.0,41.34407043457031,0.0,41.48280879276216,41.196659068363324,41.309385018076505,0.0,10332300
2020-11-17,0.0,41.28336715698242,0.0,41.422105496850016,41.04057588915987,41.15329851620152,0.0,9620200
2020-11-18,0.0,41.144622802734375,0.0,41.50880965123262,41.144622802734375,41.48279724999202,0.0,8092000
2020-11-19,0.0,41.24867630004883,0.0,41.30937410899207,40.96252995899963,41.02322776794287,0.0,6457800
2020-11-20,0.0,41.534820556640625,0.0,41.64754315416819,41.37006654708452,41.4134216467322,0.0,6578200
2020-11-23,0.0,41.526153564453125,0.0,41.933698837268835,41.448113050675275,41.9076864352704,0.0,10310200
2020-11-24,0.0,42.081111907958984,0.0,42.081111907958984,41.63888448201342,41.855663345430116,0.0,8058800
2020-11-25,0.0,41.89033508300781,0.0,41.899004779289896,41.59551579268887,41.664883286291165,0.0,7539900
2020-11-27,0.0,42.280548095703125,0.0,42.36726162580179,42.133140056209825,42.17649516736768,0.0,4810600
2020-11-30,0.0,41.24000549316406,0.0,41.760273358053986,41.21398978447187,41.734260957144215,0.0,12958600
2020-12-01,0.0,42.09844970703125,0.0,42.25453073512133,41.77761795274945,41.99439679089872,0.0,14525400
2020-12-02,0.0,42.081111907958984,0.0,42.1764951371076,41.794965528296075,41.968389280586024,0.0,11283000
2020-12-03,0.0,42.497318267822266,0.0,42.688084687241265,42.37592265829464,42.41927776058561,0.0,9625700
2020-12-04,0.0,42.783470153808594,0.0,42.80081285719628,42.62738913110189,42.70542964245524,0.0,13482300
2020-12-07,0.0,42.783470153808594,0.0,42.88752306635224,42.644731834489576,42.72277234584293,0.0,11203600
2020-12-08,0.0,42.904869079589844,0.0,42.904869079589844,42.69676323844845,42.87885667639284,0.0,7361100
2020-12-09,0.0,42.401939392089844,0.0,42.91353755018225,42.22851567094655,42.91353755018225,0.0,10921800
2020-12-10,0.0,42.9742317199707,0.0,43.01758681964226,42.34123800297611,42.34990769979759,0.0,8627300
2020-12-11,0.0,42.68809127807617,0.0,42.835502617963805,42.59270805363997,42.68809127807617,0.0,6862100
2020-12-14,0.0,42.53199768066406,0.0,42.83548996950801,42.50598528451068,42.809474265572824,0.0,7073600
2020-12-15,0.0,42.93088150024414,0.0,42.94822420497676,42.59270702741483,42.722775659018126,0.0,9327100
2020-12-16,0.0,43.16499710083008,0.0,43.208355510574684,42.95689128829788,43.0262587898812,0.0,11855500
2020-12-17,0.0,43.5118522644043,0.0,43.529194969827586,43.34710152455728,43.45982414813442,0.0,8853900
2020-12-18,0.0,43.38178253173828,0.0,43.48583876164943,43.32108471818149,43.41646794170866,0.0,10548800
2020-12-21,0.0,42.79817199707031,0.301,42.99008978258986,42.48412047628775,42.51029032708496,0.0,9401200
2020-12-22,0.0,42.48411178588867,0.0,42.737098051191765,42.44921644009445,42.72837255084154,0.0,8976600
2020-12-23,0.0,42.92030334472656,0.0,43.016263903490426,42.850512637333175,42.95519869842326,0.0,9989700
2020-12-24,0.0,42.67604064941406,0.0,42.833066418590505,42.4579496730917,42.806896566329165,0.0,5756600
2020-12-28,0.0,42.763275146484375,0.0,42.90285322552121,42.66731459318332,42.84178802393034,0.0,9984800
2020-12-29,0.0,43.22562789916992,0.0,43.28669310215915,42.99008926143834,43.01626243972228,0.0,11728500
2020-12-30,0.0,43.82755661010742,0.0,43.93223932914854,43.64435769203092,43.72287056326267,0.0,7124900
2020-12-31,0.0,43.71415710449219,0.0,44.04565632997878,43.50478829686794,44.04565632997878,0.0,8787500
2021-01-04,0.0,43.91478729248047,0.0,44.569060045152824,43.80137908356567,44.403312145818354,0.0,24105400
2021-01-05,0.0,44.935455322265625,0.0,44.935455322265625,44.28118250941619,44.28118250941619,0.0,15242700
2021-01-06,0.0,44.50800323486328,0.0,45.10121090853876,44.45566020678465,44.630133639242835,0.0,20028000
2021-01-07,0.0,44.85694885253906,0.0,44.900569708529794,44.551622827428496,44.734818442494834,0.0,12432000
2021-01-08,0.0,45.76420974731445,0.0,45.790382927422606,45.223345056939664,45.50250124086241,0.0,16257000
2021-01-11,0.0,45.232059478759766,0.0,45.41525839689873,45.1622721086431,45.19716745760326,0.0,11278200
2021-01-12,0.0,45.729312896728516,0.0,45.851446635028836,45.50249975263612,45.65080334238446,0.0,14721300
2021-01-13,0.0,45.87760543823242,0.0,46.11314402795449,45.64206684851035,45.912500783629014,0.0,15715800
2021-01-14,0.0,46.331241607666016,0.0,46.6540152794929,46.27889858204391,46.39230680698992,0.0,9727400
2021-01-15,0.0,45.79909896850586,0.0,46.09570279017595,45.71186392063973,45.98229456570698,0.0,9889700
2021-01-19,0.0,46.627845764160156,0.0,46.87210656320322,46.566780564399394,46.83721121253884,0.0,10475200
2021-01-20,0.0,47.43914031982422,0.0,47.50892768739955,47.23849706231531,47.47403233971012,0.0,8069100
2021-01-21,0.0,47.4478645324707,0.0,47.56999492683015,47.22105141834655,47.56127275343461,0.0,13484300
2021-01-22,0.0,47.10764694213867,0.0,47.2036074961361,46.83721295612809,46.924451336036626,0.0,7062500
2021-01-25,0.0,47.34318542480469,0.0,47.59617173402463,46.90700351006848,47.53510653218587,0.0,8700600
2021-01-26,0.0,47.04658508300781,0.0,47.125097966602276,46.793598755002954,47.037859580495,0.0,8155500
2021-01-27,0.0,45.8514404296875,0.0,46.35740968009667,45.82526725397754,46.139318740067765,0.0,10388300
2021-01-28,0.0,46.06953430175781,0.0,46.24400440264196,45.615904718290516,45.66824441743422,0.0,13367000
2021-01-29,0.0,45.083763122558594,0.0,45.52866721282816,44.926737366509585,45.450154334803656,0.0,22707500
2021-02-01,0.0,46.226558685302734,0.0,46.28762388436386,45.76420361380651,46.01718991151904,0.0,14517800
2021-02-02,0.0,46.950618743896484,0.0,46.98551409404476,46.73252779717537,46.976788592605814,0.0,8347500
2021-02-03,0.0,47.125091552734375,0.0,47.27339179722639,46.94189595854881,47.18615675079623,0.0,8442500
2021-02-04,0.0,47.19487762451172,0.0,47.20360312559664,46.880829469330195,47.15998560358285,0.0,7187100
2021-02-05,0.0,47.543827056884766,0.0,47.5612747322054,47.186158032321266,47.37807913304444,0.0,6459000
2021-02-08,0.0,47.788082122802734,0.0,47.85787281571273,47.543821353224544,47.60488654561909,0.0,6861100
2021-02-09,0.0,48.32024002075195,0.0,48.3551353784091,47.849162675793835,47.866610354622416,0.0,7816900
2021-02-10,0.0,48.4249153137207,0.0,48.76514000681341,48.145759151032294,48.73024465452637,0.0,9137500
2021-02-11,0.0,48.930877685546875,0.0,49.1227987551067,48.7564042884746,48.82619497842481,0.0,7932200
2021-02-12,0.0,49.01811981201172,0.0,49.14025353709462,48.70407164520976,48.80002886606929,0.0,7561200
2021-02-16,0.0,49.1577033996582,0.0,49.4281374009781,49.0268508140937,49.29728148760948,0.0,7423300
2021-02-17,0.0,49.27983093261719,0.0,49.28855310610145,48.939606266264214,49.201318060043995,0.0,6377000
2021-02-18,0.0,48.643001556396484,0.0,48.643001556396484,48.15447998297071,48.52959666416758,0.0,5971700
2021-02-19,0.0,48.90471267700195,0.0,49.12280361295893,48.74768693688864,48.94833019863263,0.0,7144800
2021-02-22,0.0,47.51765060424805,0.0,47.962554615782324,47.50020293135213,47.72701602339241,0.0,10568800
2021-02-23,0.0,47.788082122802734,0.0,47.936385681334784,46.74124835157996,47.3431781028134,0.0,8986900
2021-02-24,0.0,47.482757568359375,0.0,47.50020524210407,46.732524236354756,46.985510513947666,0.0,10751500
2021-02-25,0.0,46.453365325927734,0.0,47.56126758374165,46.357404789989026,47.447859375104706,0.0,13034500
2021-02-26,0.0,45.790374755859375,0.0,46.21783113029462,45.56355831702125,46.21783113029462,0.0,17343800
2021-03-01,0.0,47.04658508300781,0.0,47.14254564382374,46.63657298781402,46.758703400560044,0.0,9398300
2021-03-02,0.0,46.6016731262207,0.0,46.83721175422364,46.48826822695561,46.784872055425545,0.0,11948000
2021-03-03,0.0,46.5667724609375,0.0,47.07274164630801,46.36612922123857,46.96805894033536,0.0,16340400
2021-03-04,0.0,45.56356430053711,0.0,46.56678407708961,45.29313030419411,46.392310638410386,0.0,21671700
2021-03-05,0.0,45.886329650878906,0.0,46.16548577085691,45.101204311367056,46.095698404764136,0.0,14267100
2021-03-08,0.0,44.69119644165039,0.0,45.28440408347241,44.595235892560986,45.197169035829546,0.0,15723000
2021-03-09,0.0,45.65951919555664,0.0,45.886332308247674,45.293124686989714,45.35419321158724,0.0,14264200
2021-03-10,0.0,45.58101272583008,0.0,45.982299311920386,45.31930422741485,45.956129460420094,0.0,13436600
2021-03-11,0.0,46.950618743896484,0.0,46.96806641897062,46.34868892895557,46.531884525528405,0.0,9102700
2021-03-12,0.0,46.12187194824219,0.0,46.12187194824219,45.76420293286159,45.982293877064485,0.0,9332500
2021-03-15,0.0,46.095699310302734,0.0,46.10442148330938,45.72058264275007,45.84271303166423,0.0,13127000
2021-03-16,0.0,46.29635238647461,0.0,46.45337815632596,46.11315676424943,46.23528717906621,0.0,12282800
2021-03-17,0.0,46.331241607666016,0.0,46.5231627071433,45.6595210872993,45.729308460324994,0.0,9336200
2021-03-18,0.0,45.61590576171875,0.0,46.08698303161076,45.5722882355,45.99974465136931,0.0,11070900
2021-03-19,0.0,46.06953430175781,0.0,46.09570415132966,45.51121866439539,45.589731540914805,0.0,8992100
2021-03-22,0.0,45.971702575683594,0.068,46.12893077870726,45.744593690385265,45.962965824352096,0.0,10854500
2021-03-23,0.0,45.22050094604492,0.0,45.64850845360188,45.17682718659339,45.50001700504782,0.0,10632700
2021-03-24,0.0,44.1635856628418,0.0,44.94098999862133,44.12864531846876,44.88857948206178,0.0,12406600
2021-03-25,0.0,44.23346710205078,0.0,44.37322516034735,43.953950985457645,43.99762475390752,0.0,15605700
2021-03-26,0.0,45.33405685424805,0.0,45.35152369291884,44.408157796260646,44.66147027421395,0.0,15609700
2021-03-29,0.0,45.080745697021484,0.0,45.255444077696865,44.87110697379214,45.03707193487626,0.0,13062000
2021-03-30,0.0,45.26417541503906,0.0,45.30784917517521,44.914778669761304,45.06327345273736,0.0,27514100
2021-03-31,0.0,45.46508026123047,0.0,45.543694367299814,45.17683076037257,45.18556418011604,0.0,10759700
2021-04-01,0.0,45.875614166259766,0.0,46.16386362441083,45.79700007183783,46.12018986797509,0.0,10280700
2021-04-05,0.0,45.971702575683594,0.0,46.16386778775026,45.8668815522716,46.14640094927592,0.0,9804500
2021-04-06,0.0,46.1900749206543,0.0,46.39971030424728,45.85814834252201,45.97170278568991,0.0,9533200
2021-04-07,0.0,45.517486572265625,0.0,45.692184939851735,45.395198714583614,45.54369016117057,0.0,9164400
2021-04-08,0.0,45.989173889160156,0.0,46.181339106002454,45.936763376151674,46.006640728068575,0.0,7447000
2021-04-09,0.0,45.596099853515625,0.0,45.62230344195073,45.45634182837151,45.596099853515625,0.0,7633400
2021-04-12,0.0,45.29912185668945,0.0,45.33406220234172,45.133156880888585,45.29912185668945,0.0,7718000
2021-04-13,0.0,45.3078498840332,0.0,45.473814840079164,45.07200757709502,45.14188826008161,0.0,6725000
2021-04-14,0.0,45.552425384521484,0.0,45.797001091683235,45.49128145773105,45.683446656746376,0.0,8492500
2021-04-15,0.0,45.954227447509766,0.0,45.99790120317268,45.79699926144809,45.96296086580476,0.0,6200800
2021-04-16,0.0,46.102725982666016,0.0,46.207547010911455,45.90182401000399,46.11146273440038,0.0,6678900
2021-04-19,0.0,46.006649017333984,0.0,46.163877252593686,45.884361130375325,46.10273330911436,0.0,8932100
2021-04-20,0.0,45.657249450683594,0.0,46.032849814665695,45.52622482805,45.98917605115268,0.0,7101600
2021-04-21,0.0,46.0153694152832,0.0,46.04157300114798,45.456337369542396,45.58735863096012,0.0,6235100
2021-04-22,0.0,45.936767578125,0.0,46.18134333034785,45.76206918421094,46.08525904709038,0.0,7556200
2021-04-23,0.0,46.565673828125,0.0,46.60934758735666,46.33856494876958,46.356035118881096,0.0,12992200
2021-04-26,0.0,46.62681579589844,0.0,46.67048955329276,46.40844367683272,46.53073153037447,0.0,6543700
2021-04-27,0.0,46.696693420410156,0.0,46.81024785598938,46.62681607458041,46.705430171197705,0.0,6886100
2021-04-28,0.0,47.07229995727539,0.0,47.30814227830712,46.82772421639562,47.011156022055445,0.0,7698100
2021-04-29,0.0,46.967472076416016,0.0,47.325602190247594,46.600605212535896,47.325602190247594,0.0,8465400
2021-04-30,0.0,46.27742385864258,0.0,46.56567668502608,46.15513599245362,46.5045327519316,0.0,8573300
2021-05-03,0.0,46.259952545166016,0.0,46.452121091343145,46.06778733108325,46.225012203662104,0.0,7350400
2021-05-04,0.0,45.69218444824219,0.0,45.88434965163457,45.34278771682919,45.82320572345143,0.0,9975300
2021-05-05,0.0,45.866886138916016,0.0,46.024114357662356,45.83194912637935,45.90182648354735,0.0,4339000
2021-05-06,0.0,46.32109832763672,0.0,46.32109832763672,45.97170489491977,46.11146293442545,0.0,6971900
2021-05-07,0.0,46.73163986206055,0.0,46.91507166742388,46.49579754141001,46.53947130476873,0.0,9221800
2021-05-10,0.0,45.8581428527832,0.0,46.47831884213734,45.831939265994535,46.40844150000291,0.0,10549000
2021-05-11,0.0,45.73586654663086,0.0,45.7795403129979,45.002135942542324,45.028339535943594,0.0,11065600
2021-05-12,0.0,44.56538391113281,0.0,45.22923370860552,44.49550323134926,45.03706850338917,0.0,10822600
2021-05-13,0.0,44.51298141479492,0.0,44.94099232528681,44.27713907620896,44.69641323410795,0.0,9134100
2021-05-14,0.0,45.246700286865234,0.0,45.30784421077513,44.85362982452023,44.958450835874864,0.0,6270500
2021-05-17,0.0,45.272911071777344,0.0,45.2816444907557,44.91477758387422,45.01959860417992,0.0,7666700
2021-05-18,0.0,45.92802810668945,0.0,46.14640023728704,45.84941400639055,45.9454949448943,0.0,7707900
2021-05-19,0.0,45.80574035644531,0.0,45.9105613861163,45.29038195622714,45.36899606243311,0.0,10025800
2021-05-20,0.0,45.971702575683594,0.0,46.050316677195426,45.779534031522594,45.79700420209126,0.0,7164800
2021-05-21,0.0,45.482547760009766,0.0,45.98043595849213,45.41267040988479,45.95423236870706,0.0,6526300
2021-05-24,0.0,45.910552978515625,0.0,46.01537065689682,45.66597395283428,45.788261799627996,0.0,5340500
2021-05-25,0.0,46.39097213745117,0.0,46.59187408120736,46.29488787476473,46.53073015624217,0.0,7610500
2021-05-26,0.0,46.73163986206055,0.0,46.77531362541926,46.53947130476873,46.548208056697206,0.0,5032200
2021-05-27,0.0,46.8189811706543,0.0,46.89759526709691,46.696693316653366,46.78404416386411,0.0,7659800
2021-05-28,0.0,47.06356430053711,0.0,47.15091182324417,46.8364554101477,46.862662332635345,0.0,7318100
2021-06-01,0.0,48.05060577392578,0.0,48.18163039500222,47.88464414171088,48.129219880152746,0.0,10035300
2021-06-02,0.0,48.164154052734375,0.0,48.17289080347056,47.86716783749204,47.971985521667534,0.0,8016400
2021-06-03,0.0,47.62259292602539,0.0,47.814761460302826,47.51777524009868,47.701207023493964,0.0,8433000
2021-06-04,0.0,48.05060577392578,0.0,48.05060577392578,47.88464414171088,47.94578807632135,0.0,7317400
2021-06-07,0.0,47.85843276977539,0.0,47.87590293855168,47.6138537390013,47.82349243222281,0.0,24666100
2021-06-08,0.0,47.657535552978516,0.0,47.71867948371192,47.51777752100298,47.66626897218572,0.0,7113900
2021-06-09,0.0,47.62259292602539,0.0,47.78855453975053,47.578919167897105,47.65753326536568,0.0,8168100
2021-06-10,0.0,47.95452117919922,0.0,48.03313527944424,47.762352638134885,47.81476314899633,0.0,6263600
2021-06-11,0.0,47.74488830566406,0.0,47.945790290389326,47.648804023383576,47.910849945542836,0.0,7187200
2021-06-14,0.0,47.937042236328125,0.0,48.04185990677486,47.77981406461119,47.875898317559724,0.0,6120900
2021-06-15,0.0,47.613853454589844,0.0,47.814758728270135,47.50903577465219,47.80602197788718,0.0,6168100
2021-06-16,0.0,46.967472076416016,0.0,47.57017787810511,46.77530356047434,47.474093620134276,0.0,7464200
2021-06-17,0.0,47.23825454711914,0.0,47.41294956246373,47.09849320349334,47.19457746118916,0.0,6889700
2021-06-18,0.0,46.87139129638672,0.0,47.13343717169174,46.818980788488076,47.03735290659127,0.0,6643100
2021-06-21,0.0,47.099693298339844,0.28,47.099693298339844,46.63431708213141,46.8801757096268,0.0,8283400
2021-06-22,0.0,46.89773941040039,0.0,46.924080450245256,46.54650991446284,46.68700104292331,0.0,6060600
2021-06-23,0.0,47.16994094848633,0.0,47.459702426352756,47.13481733008658,47.20506121731347,0.0,9520000
2021-06-24,0.0,47.52116394042969,0.0,47.57384936454439,47.35433178842507,47.468481865887384,0.0,7323200
2021-06-25,0.0,47.90751266479492,0.0,47.98653911899968,47.73189794994301,47.94263292810764,0.0,4814100
2021-06-28,0.0,48.02166748046875,0.0,48.07435290868058,47.88117635480985,47.93386178302168,0.0,7693600
2021-06-29,0.0,47.986541748046875,0.0,47.986541748046875,47.556285840565785,47.68799772131386,0.0,6154100
2021-06-30,0.0,47.688011169433594,0.0,47.793378694002556,47.58264029529141,47.62654650097059,0.0,8876600
2021-07-01,0.0,47.43335723876953,0.0,47.77580411428484,47.18749863061954,47.68799842553764,0.0,13517900
2021-07-02,0.0,47.38066864013672,0.0,47.38066864013672,47.08212462900462,47.28408037924514,0.0,9074600
2021-07-06,0.0,46.52894973754883,0.0,46.85383483208184,46.37089680516572,46.82749379320885,0.0,8443800
2021-07-07,0.0,46.572853088378906,0.0,46.85383533796653,46.37967653569768,46.80114991007911,0.0,8505200
2021-07-08,0.0,45.685997009277344,0.0,45.844049932530574,45.51916485676445,45.67721778001768,0.0,9691400
2021-07-09,0.0,46.52016067504883,0.0,46.52894325316426,46.12502839915764,46.24795769619665,0.0,5764300
2021-07-12,0.0,46.5465087890625,0.0,46.55529136851359,46.25674730905668,46.379676624790825,0.0,5978100
2021-07-13,0.0,46.572853088378906,0.0,46.827494298809135,46.5552912790831,46.572853088378906,0.0,8827900
2021-07-14,0.0,46.801151275634766,0.0,47.03823068368665,46.69578376635817,47.03823068368665,0.0,5652100
2021-07-15,0.0,46.84504699707031,0.0,47.0821263690464,46.73090027504541,46.932856032749726,0.0,9812900
2021-07-16,0.0,46.52894973754883,0.0,46.95920233714638,46.43236146225109,46.95042310737958,0.0,7143600
2021-07-19,0.0,45.844051361083984,0.0,45.92307782517315,45.61575454792222,45.92307782517315,0.0,11160800
2021-07-20,0.0,45.879180908203125,0.0,46.010892815232886,45.440145684201184,45.58941605256683,0.0,6426700
2021-07-21,0.0,46.27430725097656,0.0,46.27430725097656,45.68599838568252,45.78258665831083,0.0,7511500
2021-07-22,0.0,46.34455871582031,0.0,46.406023381259885,46.151385488541536,46.370903107846594,0.0,5295300
2021-07-23,0.0,45.62452697753906,0.0,45.83526530022574,45.405009426627615,45.83526530022574,0.0,7681900
2021-07-26,0.0,44.7552490234375,0.0,44.98354585190938,44.59719608465977,44.61475789447648,0.0,13939000
2021-07-27,0.0,43.789363861083984,0.0,43.90351393519574,43.262523033690556,43.82448747612949,0.0,20521700
2021-07-28,0.0,45.02744674682617,0.0,45.08891140372987,44.28108828466835,44.342552941572045,0.0,14409300
2021-07-29,0.0,45.18549346923828,0.0,45.3698874146095,45.00987875240145,45.3698874146095,0.0,9256000
2021-07-30,0.0,44.878177642822266,0.0,45.106474467734444,44.69378366698097,44.737686516051845,0.0,10373900
2021-08-02,0.0,45.23818588256836,0.0,45.47526528451256,45.18550045450099,45.27330950127994,0.0,17030800
2021-08-03,0.0,45.352333068847656,0.0,45.36989152750815,44.89573610350904,45.124032911392135,0.0,9155700
2021-08-04,0.0,45.46648406982422,0.0,45.74746632880587,45.36111656009928,45.580634159277,0.0,7944600
2021-08-05,0.0,45.32598876953125,0.0,45.53672711916216,45.32598876953125,45.378674194332085,0.0,8354500
2021-08-06,0.0,45.01866149902344,0.0,45.238179058498154,44.90451143021639,45.22061725179152,0.0,9084400
2021-08-09,0.0,45.17671585083008,0.0,45.31720695939231,45.115251200182364,45.211839465363695,0.0,6354300
2021-08-10,0.0,45.34355163574219,0.0,45.46648094690652,45.22940155412994,45.44013990867774,0.0,6007900
2021-08-11,0.0,45.51039505004883,0.0,45.68600646818026,45.29965665888878,45.633324382570066,0.0,7275100
2021-08-12,0.0,45.21184539794922,0.0,45.246965667518985,45.04500988180891,45.229403857947766,0.0,7988900
2021-08-13,0.0,45.12403106689453,0.0,45.132813645438205,44.860610653313216,45.062566415377965,0.0,6751900
2021-08-16,0.0,44.76402282714844,0.0,44.7991464425241,44.5796288707847,44.7991464425241,0.0,9926500
2021-08-17,0.0,43.95620346069336,0.0,44.18450028065409,43.754247679689314,43.982544499650054,0.0,9863000
2021-08-18,0.0,44.00888442993164,0.0,44.45670217834955,44.00888442993164,44.27230486158026,0.0,9206600
2021-08-19,0.0,43.332767486572266,0.0,43.473258599037685,43.17471456635213,43.236182568279816,0.0,16111900
2021-08-20,0.0,43.332767486572266,0.0,43.420576525345865,42.93763853559426,42.93763853559426,0.0,11097600
2021-08-23,0.0,43.95620346069336,0.0,44.01766811797404,43.63131501555535,43.736685870527324,0.0,7661300
2021-08-24,0.0,44.939640045166016,0.0,44.97476366248835,44.58841057108769,44.605972379748856,0.0,13128400
2021-08-25,0.0,44.983543395996094,0.0,45.036228822569846,44.78158761848887,44.904516930921744,0.0,7730800
2021-08-26,0.0,44.61475372314453,0.0,44.84305053027141,44.588409336096205,44.764024068271254,0.0,10140100
2021-08-27,0.0,45.17671585083008,0.0,45.19427765809689,44.80792459737157,44.93085389866699,0.0,5895500
2021-08-30,0.0,45.308433532714844,0.0,45.413804397599314,45.09769850209175,45.308433532714844,0.0,13626500
2021-08-31,0.0,45.861610412597656,0.0,45.96697790852453,45.80892498984807,45.923075064352695,0.0,14079700
2021-09-01,0.0,46.41480255126953,0.0,46.58163472383638,46.089917436450804,46.10747589708075,0.0,22058700
2021-09-02,0.0,46.23039245605469,0.0,46.50259204539684,46.16892781655345,46.423565601813586,0.0,8506000
2021-09-03,0.0,46.44113540649414,0.0,46.49382082781651,46.27430326333161,46.31820610631415,0.0,6490300
2021-09-07,0.0,46.827491760253906,0.0,46.93285926074405,46.651877026388696,46.660656255774356,0.0,8152100
2021-09-08,0.0,46.133819580078125,0.0,46.572854779699185,46.046010530410264,46.572854779699185,0.0,9100300
