Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS
2023-10-13,0.0,14.829927444458008,0.0,14.983164611739642,14.829927444458008,14.855467513590513,0.0,37100
2023-10-16,0.0,14.957623481750488,0.0,14.966136837524187,14.846953104205566,14.932085038185974,0.0,30800
2023-10-17,0.0,14.898033142089844,0.0,14.983165084795994,14.898033142089844,14.932086568675004,0.0,37100
2023-10-18,0.0,14.744792938232422,0.0,14.889516723948596,14.744792938232422,14.872490014156948,0.0,38500
2023-10-19,0.0,14.6256103515625,0.0,14.770334148503418,14.600070284894148,14.744794081835064,0.0,30400
2023-10-20,0.0,14.376702308654785,0.14,14.702859610856581,14.376702308654785,14.702859610856581,0.0,43600
2023-10-23,0.0,14.325201034545898,0.0,14.462530567579647,14.325201034545898,14.41961406532087,0.0,41900
2023-10-24,0.0,14.522612571716309,0.0,14.582694040007482,14.434206047175165,14.53119587248608,0.0,34300
2023-10-25,0.0,14.316619873046875,0.0,14.582695678415265,14.316619873046875,14.582695678415265,0.0,69800
2023-10-26,0.0,14.222207069396973,0.0,14.3209125967294,14.213623766529246,14.316621763844351,0.0,29100
2023-10-27,0.0,14.213624954223633,0.0,14.290873049390427,14.213624954223633,14.256541472148388,0.0,71200
2023-10-30,0.0,14.29945182800293,0.0,14.318334107655984,14.196455491771596,14.316618429740569,0.0,59500
2023-10-31,0.0,14.371550559997559,0.0,14.402450772628658,14.2737028880109,14.2737028880109,0.0,21300
2023-11-01,0.0,14.505448341369629,0.0,14.574113121655145,14.333787209204587,14.333787209204587,0.0,50500
2023-11-02,0.0,14.86594009399414,0.0,14.925163737986006,14.591280949815586,14.591280949815586,0.0,37100
2023-11-03,0.0,15.063349723815918,0.0,15.11484953629928,14.933745627723653,14.934603466802464,0.0,51200
2023-11-06,0.0,15.114850997924805,0.0,15.16634917829063,15.020436303006095,15.16634917829063,0.0,29100
2023-11-07,0.0,15.089095115661621,0.0,15.132009976127563,15.020430356657922,15.097678415174206,0.0,38500
2023-11-08,0.0,15.089095115661621,0.0,15.170634005385704,15.030729333814831,15.063345217123862,0.0,43200
2023-11-09,0.0,14.908855438232422,0.0,15.123433082416495,14.82302405313929,15.123433082416495,0.0,47200
2023-11-10,0.0,15.071932792663574,0.0,15.149180873095753,14.94747900716502,15.020434618074605,0.0,73300
2023-11-13,0.0,15.235014915466309,0.0,15.252181522359024,14.994687330261513,15.19210003533226,0.0,81800
2023-11-14,0.0,15.5182523727417,0.0,15.526835673418047,15.24359329948742,15.252176600163768,0.0,83600
2023-11-15,0.0,15.492504119873047,0.0,15.741414954691786,15.492504119873047,15.52683732623317,0.0,206400
2023-11-16,0.0,15.578333854675293,0.0,15.664165224420326,15.518252386982935,15.544002289035609,0.0,124700
2023-11-17,0.0,15.732831001281738,0.0,15.77574587035652,15.621251359428914,15.621251359428914,0.0,70800
2023-11-20,0.0,15.845268249511719,0.14,15.940409581807861,15.776075003213737,15.776075003213737,0.0,101300
2023-11-21,0.0,15.741480827331543,0.0,15.879867334190507,15.715532738659004,15.784725992088486,0.0,109500
2023-11-22,0.0,15.82796859741211,0.0,15.914460562637258,15.73282892039177,15.871215404873196,0.0,74300
2023-11-24,0.0,15.819326400756836,0.0,15.89716738193068,15.78472894272615,15.871220938105266,0.0,35400
2023-11-27,0.0,15.802022933959961,0.0,15.853917455749313,15.689582878769745,15.784724210131143,0.0,59300
2023-11-28,0.0,15.724176406860352,0.0,15.92310673221307,15.676605753037594,15.802018994989101,0.0,73100
2023-11-29,0.0,15.957710266113281,0.0,15.99663157504321,15.86256892212961,15.897164724679921,0.0,79000
2023-11-30,0.0,16.018251419067383,0.0,16.08744466203475,15.957707537683065,16.00960205748433,0.0,71400
2023-12-01,0.0,16.217185974121094,0.0,16.217185974121094,15.949062294597582,15.975008736349798,0.0,120600
2023-12-04,0.0,16.208539962768555,0.0,16.32098006594272,15.975012040512494,16.208539962768555,0.0,62400
2023-12-05,0.0,16.087446212768555,0.0,16.182585899958934,16.009603600714573,16.173938187239333,0.0,81900
2023-12-06,0.0,16.11339569091797,0.0,16.225835773856573,16.087449248468683,16.139343783064763,0.0,40100
2023-12-07,0.0,16.26475715637207,0.0,16.26475715637207,16.156642579847073,16.21718647874947,0.0,37800
2023-12-08,0.0,16.234485626220703,0.0,16.30800274830167,16.208537533293416,16.260432069450427,0.0,34000
2023-12-11,0.0,16.286375045776367,0.0,16.320972492143458,16.22410063213383,16.320972492143458,0.0,63900
2023-12-12,0.0,16.173940658569336,0.0,16.303677815250357,16.173940658569336,16.303677815250357,0.0,80200
2023-12-13,0.0,16.243135452270508,0.0,16.346924527534924,16.13155980429973,16.16529282097339,0.0,51200
2023-12-14,0.0,16.44206428527832,0.0,16.513852519359276,16.3209764927068,16.407466830430774,0.0,140200
2023-12-15,0.0,16.42476463317871,0.0,16.511256615730833,16.28637812097426,16.49395788928094,0.0,128600
2023-12-18,0.0,16.44206428527832,0.0,16.476660090428418,16.39016975270445,16.407466830430774,0.0,203300
2023-12-19,0.0,16.51990509033203,0.0,16.597747705471967,16.39016794833123,16.39016794833123,0.0,49000
2023-12-20,0.0,16.315305709838867,0.206,16.630070986454285,16.219127060276687,16.5338923368921,0.0,103200
2023-12-21,0.0,16.411487579345703,0.0,16.479685846561658,16.29782157707385,16.29782157707385,0.0,70600
2023-12-22,0.0,16.560123443603516,0.0,16.603840102234003,16.43334279881802,16.47268845865891,0.0,120600
2023-12-26,0.0,16.85740089416504,0.0,16.85740089416504,16.560122954739377,16.56886661974408,0.0,51200
2023-12-27,0.0,16.861774444580078,0.0,16.953580439497454,16.734993784351033,16.81368511361845,0.0,61000
2023-12-28,0.0,16.971065521240234,0.0,16.971065521240234,16.647558248434024,16.962321856072013,0.0,52400
2023-12-29,0.0,16.586355209350586,0.0,16.851283469467244,16.526900611582622,16.8486602027345,0.0,102000
2024-01-02,0.0,16.5251522064209,0.0,16.58548234185572,16.40274420274675,16.54263954056977,0.0,50200
2024-01-03,0.0,16.35028076171875,0.0,16.542636397760226,16.35028076171875,16.507661736107053,0.0,56100
2024-01-04,0.0,16.481435775756836,0.0,16.577612779590826,16.367769769838485,16.39400077143903,0.0,42000
2024-01-05,0.0,16.507661819458008,0.0,16.577609475433878,16.437714163482138,16.437714163482138,0.0,64100
2024-01-08,0.0,16.65630340576172,0.0,16.665047072588692,16.507664405071054,16.525151738724997,0.0,62400
2024-01-09,0.0,16.647558212280273,0.0,16.685154471506735,16.6038398865341,16.6563002097459,0.0,24300
2024-01-10,0.0,16.67378807067871,0.0,16.7087627323887,16.568867420916067,16.64755874207988,0.0,49300
2024-01-11,0.0,16.560123443603516,0.0,16.761222741597564,16.533892447815045,16.761222741597564,0.0,63800
2024-01-12,0.0,16.70876693725586,0.0,16.901122622017343,16.568871590577675,16.700023269627962,0.0,73000
2024-01-16,0.0,16.5251522064209,0.0,16.700022212541658,16.5251522064209,16.700022212541658,0.0,146200
2024-01-17,0.0,16.437719345092773,0.0,16.581987369092218,16.271594652085412,16.52515435954539,0.0,159500
2024-01-18,0.0,16.437719345092773,0.0,16.577614701143283,16.437719345092773,16.52515435954539,0.0,93200
2024-01-19,0.0,16.437719345092773,0.0,16.511165824550854,16.437719345092773,16.507667023118028,0.0,58000
2024-01-22,0.0,16.577611923217773,0.0,16.65630325627033,16.463947590855142,16.65630325627033,0.0,55700
2024-01-23,0.0,16.682537078857422,0.0,16.691280747085166,16.52602825264391,16.595102064264164,0.0,81600
2024-01-24,0.0,16.744190216064453,0.14,16.814654914837558,16.639374333641783,16.70895702667243,0.0,43800
2024-01-25,0.0,16.885120391845703,0.0,16.885120391845703,16.795278442772734,16.797039094316922,0.0,41800
2024-01-26,0.0,17.008434295654297,0.0,17.008434295654297,16.805848474300095,16.89392977750096,0.0,55300
2024-01-29,0.0,17.07008934020996,0.0,17.082420620872302,16.94677653358654,17.043666127368365,0.0,59800
2024-01-30,0.0,17.03045654296875,0.0,17.087709649922708,16.955588516961644,16.9820134155584,0.0,32900
2024-01-31,0.0,16.84107780456543,0.0,17.04366357945035,16.814652915663196,16.97319888905513,0.0,98900
2024-02-01,0.0,17.052473068237305,0.0,17.052473068237305,16.805845794601915,16.805845794601915,0.0,43900
2024-02-02,0.0,16.973201751708984,0.0,17.08770626290921,16.929160262777344,17.08770626290921,0.0,117100
2024-02-05,0.0,16.920352935791016,0.0,16.973202725541228,16.841081611187935,16.973202725541228,0.0,60500
2024-02-06,0.0,16.98200798034668,0.0,17.003147556455943,16.84107859295881,16.92034990335502,0.0,60900
2024-02-07,0.0,17.166976928710938,0.0,17.184593521888193,16.93796625743898,16.990816036970752,0.0,36100
2024-02-08,0.0,17.21982765197754,0.0,17.21982765197754,17.052475031326846,17.052475031326846,0.0,52500
2024-02-09,0.0,17.228635787963867,0.0,17.30790878858423,17.219827490115932,17.30790878858423,0.0,30200
2024-02-12,0.0,17.21101951599121,0.0,17.422413607649915,17.21101951599121,17.250654333167,0.0,44000
2024-02-13,0.0,17.09650993347168,0.0,17.50168312192629,17.09650993347168,17.50168312192629,0.0,63900
2024-02-14,0.0,17.140554428100586,0.0,17.29029213095704,17.109726225748762,17.23744402406977,0.0,62700
2024-02-15,0.0,17.299100875854492,0.0,17.36956558019563,17.141436876896318,17.219827873469328,0.0,34400
2024-02-16,0.0,17.35194969177246,0.0,17.404797797064113,17.263868396279058,17.263868396279058,0.0,18400
2024-02-20,0.0,17.343141555786133,0.0,17.422414554467586,17.28148515236967,17.41360625683509,0.0,87200
2024-02-21,0.0,17.39775276184082,0.0,17.43122362231885,17.281485915972105,17.281485915972105,0.0,30300
2024-02-22,0.0,17.580955505371094,0.0,17.651421872937956,17.416245579216632,17.422411218377665,0.0,34900
2024-02-23,0.0,17.616191864013672,0.0,17.757121264524905,17.55453546129138,17.589766971413702,0.0,32400
2024-02-26,0.0,17.42991828918457,0.14,17.740375193440585,17.40330880918098,17.69602493219859,0.0,180500
2024-02-27,0.0,17.456531524658203,0.0,17.633934282451786,17.40331086650555,17.40331086650555,0.0,69400
2024-02-28,0.0,17.403308868408203,0.0,17.660543429824425,17.385568087109423,17.429918348502348,0.0,41700
2024-02-29,0.0,17.47426986694336,0.0,17.580711168379455,17.438788305228673,17.456529086086015,0.0,23800
2024-03-01,0.0,17.54523277282715,0.0,17.669414865555485,17.509751208130982,17.527491990479064,0.0,52100
2024-03-04,0.0,17.607328414916992,0.0,17.66941947748768,17.51862617187834,17.571846840959704,0.0,48000
2024-03-05,0.0,17.47426986694336,0.0,17.74037481238758,17.47426986694336,17.713763641101565,0.0,57000
2024-03-06,0.0,17.607328414916992,0.0,17.732397071850926,17.474275896286297,17.54080130967436,0.0,49100
2024-03-07,0.0,17.740373611450195,0.0,17.79093297243162,17.633930625365792,17.753678350265545,0.0,49300
2024-03-08,0.0,17.687149047851562,0.0,17.852133524932373,17.687149047851562,17.784719930648688,0.0,45300
2024-03-11,0.0,17.802465438842773,0.0,17.81133582906482,17.722633618698318,17.784724658398687,0.0,42500
2024-03-12,0.0,17.802465438842773,0.0,17.891167649209276,17.802465438842773,17.829076609508906,0.0,19700
2024-03-13,0.0,17.89116668701172,0.0,17.926646554137825,17.802464481415676,17.89116668701172,0.0,39900
2024-03-14,0.0,17.722639083862305,0.0,17.997616189979066,17.687159203887074,17.997616189979066,0.0,41500
2024-03-15,0.0,17.678285598754883,0.0,17.79625858912925,17.651674424717907,17.673849557154977,0.0,47700
2024-03-18,0.0,17.784725189208984,0.0,17.829077141642955,17.678283887075448,17.829077141642955,0.0,68600
2024-03-19,0.0,17.802465438842773,0.0,17.81133582906482,17.696024139886127,17.731504008920364,0.0,41700
2024-03-20,0.0,17.89116668701172,0.0,17.89116668701172,17.72263266556462,17.811334871160664,0.0,26500
2024-03-21,0.0,18.068572998046875,0.0,18.09518247822588,17.749245701066585,17.758116091744263,0.0,26000
2024-03-22,0.0,18.15727424621582,0.0,18.166144637247733,18.00648098238151,18.059703328572983,0.0,16400
2024-03-25,0.0,18.228723526000977,0.14,18.26444942680383,18.005441756497284,18.26444942680383,0.0,27900
2024-03-26,0.0,18.228723526000977,0.0,18.255517951603114,18.063495493549564,18.228723526000977,0.0,22100
2024-03-27,0.0,18.210861206054688,0.0,18.291242782139182,18.059029529395616,18.24658710809436,0.0,44800
2024-03-28,0.0,18.4609375,0.0,18.4609375,18.23765572167562,18.318037298152777,0.0,26500
2024-04-01,0.0,18.309106826782227,0.0,18.46093851251037,18.255519674026665,18.452007036466966,0.0,46800
2024-04-02,0.0,18.160844802856445,0.0,18.300172742970616,18.086715095414025,18.300172742970616,0.0,45700
2024-04-03,0.0,18.228723526000977,0.0,18.353760771801536,18.080464103977622,18.273379198499832,0.0,53800
2024-04-04,0.0,18.0858211517334,0.0,18.39841593209389,18.041165484612403,18.39841593209389,0.0,50400
2024-04-05,0.0,18.219791412353516,0.0,18.282310033063055,18.050096796495726,18.06795974627121,0.0,42600
2024-04-08,0.0,18.273380279541016,0.0,18.309106182457388,18.16620597780152,18.264450507316734,0.0,44800
2024-04-09,0.0,18.201929092407227,0.0,18.309105091264016,18.16620489512477,18.259982829434016,0.0,27700
2024-04-10,0.0,18.094755172729492,0.0,18.219792421071116,18.005442122412013,18.219792421071116,0.0,137300
2024-04-11,0.0,18.07689666748047,0.0,18.10369110021649,17.87147779368647,18.050102234744447,0.0,40500
2024-04-12,0.0,17.808950424194336,0.0,18.076887806190996,17.782156004592938,17.9339876419922,0.0,46500
2024-04-15,0.0,17.576740264892578,0.0,17.95989082134209,17.567808790150718,17.853609167871795,0.0,36300
2024-04-16,0.0,17.451704025268555,0.0,17.611572832843773,17.353459500984584,17.56780979655484,0.0,88000
2024-04-17,0.0,17.3802547454834,0.0,17.603536548710093,17.3802547454834,17.398117698582727,0.0,38700
2024-04-18,0.0,17.53208351135254,0.0,17.719641080556936,17.389183317437137,17.549946461468135,0.0,56000
2024-04-19,0.0,17.496360778808594,0.0,17.666055412098284,17.411514313916165,17.44277362748205,0.0,30400
2024-04-22,0.0,17.648195266723633,0.0,17.666058221174474,17.47850060645083,17.496363560901674,0.0,12200
2024-04-23,0.0,17.808950424194336,0.0,17.853606086692334,17.68391150289214,17.692842976092606,0.0,42400
2024-04-24,0.0,17.73699951171875,0.14,17.871917213742677,17.714513799898043,17.714513799898043,0.0,67700
2024-04-25,0.0,17.67403793334961,0.0,17.853927049864268,17.629066511995823,17.629066511995823,0.0,43500
2024-04-26,0.0,17.835941314697266,0.0,17.988846579242836,17.684835662202865,17.768482453805067,0.0,45100
2024-04-29,0.0,17.880910873413086,0.0,17.988844696433652,17.74599488129982,17.853928704320385,0.0,23600
2024-04-30,0.0,17.79546546936035,0.0,17.96186181171152,17.71001906989354,17.889906497542096,0.0,42200
2024-05-01,0.0,17.79096794128418,0.0,18.00683387079153,17.701023375101972,17.737000172244908,0.0,24200
2024-05-02,0.0,17.934871673583984,0.0,18.023915541869197,17.80894864306605,17.85841822124639,0.0,57200
2024-05-03,0.0,18.033811569213867,0.0,18.1957114050972,17.984343699849056,17.988840155046045,0.0,87000
2024-05-06,0.0,18.159738540649414,0.0,18.330631323851545,17.9798494140105,17.9798494140105,0.0,36600
2024-05-07,0.0,18.312644958496094,0.0,18.348621756802096,18.186721875550173,18.303650330032102,0.0,40400
2024-05-08,0.0,18.37560272216797,0.0,18.384597349202643,18.31264204847493,18.366608095133294,0.0,54900
2024-05-09,0.0,18.366607666015625,0.0,18.528507517757774,18.303646993793603,18.303646993793603,0.0,55100
2024-05-10,0.0,18.50152587890625,0.0,18.546499018477768,18.420575943227384,18.49253125099195,0.0,62500
2024-05-13,0.0,18.474538803100586,0.0,18.577974423313442,18.330626510250738,18.50152096412604,0.0,23000
2024-05-14,0.0,18.555492401123047,0.0,18.582476285549852,18.42687247823343,18.483537091534807,0.0,92400
2024-05-15,0.0,18.735376358032227,0.0,18.735376358032227,18.52850511454899,18.645431817002734,0.0,39600
2024-05-16,0.0,18.68141746520996,0.0,18.721892438377292,18.546501459835543,18.66342820701335,0.0,48900
2024-05-17,0.0,18.807334899902344,0.0,18.825324154328822,18.618452875073494,18.825324154328822,0.0,29500
2024-05-20,0.0,18.996217727661133,0.0,19.185099743415677,18.906273175399598,18.906273175399598,0.0,134700
2024-05-21,0.0,18.969234466552734,0.0,19.221078877996355,18.906273792579253,19.104150441574436,0.0,42600
2024-05-22,0.0,18.91526985168457,0.0,19.05018583692044,18.72638609991448,18.978230530424653,0.0,39700
2024-05-23,0.0,18.8156681060791,0.14,19.087308428027495,18.8156681060791,19.069198612685053,0.0,49100
2024-05-24,0.0,18.9243221282959,0.0,18.95148684927734,18.652681826669134,18.652681826669134,0.0,43600
2024-05-28,0.0,18.888107299804688,0.0,19.096365013397943,18.80661485065129,19.096365013397943,0.0,58500
2024-05-29,0.0,18.63457489013672,0.0,18.87905223557989,18.580247166831743,18.860942418795837,0.0,273300
2024-05-30,0.0,18.625518798828125,0.0,18.77039386980509,18.516863359118936,18.77039386980509,0.0,92100
2024-05-31,0.0,18.70701026916504,0.0,18.743229898549004,18.571190113069147,18.571190113069147,0.0,55800
2024-06-03,0.0,18.833776473999023,0.0,18.888105920832967,18.734175942230937,18.888105920832967,0.0,40400
2024-06-04,0.0,18.770397186279297,0.0,18.82472664278024,18.69795963799208,18.81567173336342,0.0,31500
2024-06-05,0.0,18.833776473999023,0.0,18.87905101302731,18.77944875421215,18.806613477629124,0.0,22300
2024-06-06,0.0,18.97865104675293,0.0,19.014870677025073,18.897160332734657,18.915268420823704,0.0,74500
2024-06-07,0.0,18.842832565307617,0.0,19.014872370326643,18.77039502535969,19.014872370326643,0.0,55700
2024-06-10,0.0,18.933380126953125,0.0,19.014872576157575,18.670794689442157,19.014872576157575,0.0,63000
2024-06-11,0.0,19.023923873901367,0.0,19.023923873901367,18.82290943428909,19.014868967147574,0.0,153200
2024-06-12,0.0,19.014875411987305,0.0,19.17786033470336,18.842835579448415,19.17786033470336,0.0,87600
2024-06-13,0.0,18.933380126953125,0.0,19.014872576157575,18.87905240316589,18.969599760842748,0.0,25200
2024-06-14,0.0,18.888107299804688,0.0,18.96144981322386,18.80661485065129,18.93338011509115,0.0,28100
2024-06-17,0.0,18.95149040222168,0.0,19.01487303601417,18.833778316280853,18.888107768429194,0.0,134500
2024-06-18,0.0,18.888107299804688,0.0,19.014872564244545,18.6436299523445,18.851887665937756,0.0,94600
2024-06-20,0.0,18.788503646850586,0.0,18.942433625328352,18.725121019309224,18.81566837024563,0.0,66800
2024-06-21,0.0,19.005817413330078,0.0,19.014872321681302,18.841022571660467,18.85188742545363,0.0,37300
2024-06-24,0.0,19.11520004272461,0.14,19.16898149866759,18.989407454908015,19.142547164585636,0.0,26500
2024-06-25,0.0,19.065067291259766,0.0,19.233703538577362,19.014931767792604,19.233703538577362,0.0,70300
2024-06-26,0.0,19.124317169189453,0.0,19.13343287715292,18.960237903134065,19.13343287715292,0.0,33500
2024-06-27,0.0,19.388668060302734,0.0,19.388668060302734,18.91466166397916,18.91466166397916,0.0,50300
2024-06-28,0.0,19.406896591186523,0.0,19.543628717083774,19.197238810257875,19.388665177428674,0.0,35800
2024-07-01,0.0,19.397785186767578,0.0,19.534517342992242,19.343090933362756,19.534517342992242,0.0,41800
2024-07-02,0.0,19.57097625732422,0.0,19.671247305406766,19.3248590990252,19.384108592307157,0.0,38900
2024-07-03,0.0,19.798864364624023,0.0,19.890019707705108,19.57371176255918,19.59832400076048,0.0,28000
2024-07-05,0.0,19.653018951416016,0.0,19.870879709451515,19.525402498442826,19.81709824160656,0.0,59900
2024-07-08,0.0,19.634784698486328,0.0,19.67124578856808,19.534513658135626,19.59832186976121,0.0,56600
2024-07-09,0.0,19.58920669555664,0.0,19.67124632377689,19.552745604482872,19.629315460516864,0.0,29100
2024-07-10,0.0,19.671247482299805,0.0,19.844442456369787,19.570976433315575,19.844442456369787,0.0,46600
2024-07-11,0.0,19.72593879699707,0.0,19.84444125473799,19.65301487632705,19.698593413397944,0.0,31500
2024-07-12,0.0,19.890016555786133,0.0,19.890016555786133,19.707707637157537,19.817092640606038,0.0,33600
2024-07-15,0.0,20.05409812927246,0.0,20.05409812927246,19.926481697543007,19.962942790047073,0.0,140200
2024-07-16,0.0,20.03586769104004,0.0,20.063214815734682,19.862674450571337,20.063214815734682,0.0,163200
2024-07-17,0.0,19.78063201904297,0.0,20.008519476687965,19.65301386048431,19.96294094197297,0.0,59600
2024-07-18,0.0,19.607439041137695,0.0,19.899134738147676,19.598323333275694,19.68947867325219,0.0,40100
2024-07-19,0.0,19.680362701416016,0.0,19.80342214793715,19.598323070401925,19.698594116895475,0.0,22600
2024-07-22,0.0,19.78974723815918,0.0,19.862672898312457,19.67124651769697,19.853557190793296,0.0,65600
2024-07-23,0.0,19.744171142578125,0.0,19.919188212707912,19.68947863415822,19.725939726890324,0.0,74400
2024-07-24,0.0,19.505626678466797,0.14,19.835920066704784,19.496451667687477,19.835920066704784,0.0,50800
2024-07-25,0.0,19.450578689575195,0.0,19.652423680238332,19.37718035206547,19.6340736583723,0.0,69900
2024-07-26,0.0,19.459749221801758,0.0,19.5790225972514,19.393691952274,19.459749221801758,0.0,54500
2024-07-29,0.0,19.533151626586914,0.0,19.55149989811207,19.45975154066883,19.45975154066883,0.0,37500
2024-07-30,0.0,19.579025268554688,0.0,19.652423605786346,19.459751876831746,19.542325224961658,0.0,52400
2024-07-31,0.0,19.70747184753418,0.0,19.807478240983173,19.533151890982282,19.533151890982282,0.0,208200
2024-08-01,0.0,19.67535972595215,0.0,19.826744776747717,19.54232469645683,19.826744776747717,0.0,49800
2024-08-02,0.0,19.331302642822266,0.0,19.826742665444783,19.120282670203412,19.826742665444783,0.0,119300
2024-08-05,0.0,18.86338996887207,0.0,19.08358497824166,18.578971633847313,18.991838370136783,0.0,320000
2024-08-06,0.0,19.1019344329834,0.0,19.496451135962626,18.881739430148222,19.120284454041578,0.0,98300
2024-08-07,0.0,19.11111068725586,0.0,19.34965572667363,18.90926569234287,19.02853733707454,0.0,114900
2024-08-08,0.0,19.331302642822266,0.0,19.377177691187775,19.02853432342656,19.02853432342656,0.0,55600
2024-08-09,0.0,19.340482711791992,0.0,19.3680077480116,19.265248662764503,19.3680077480116,0.0,29600
2024-08-12,0.0,19.285430908203125,0.0,19.468925866681676,19.22762991753444,19.468925866681676,0.0,80600
2024-08-13,0.0,19.27625846862793,0.0,19.523059806931748,19.19368511381591,19.19368511381591,0.0,122200
2024-08-14,0.0,19.386354446411133,0.0,19.487277821058328,19.312956105746213,19.322131117073635,0.0,45200
2024-08-15,0.0,19.597373962402344,0.0,19.7258206063654,19.54232390074308,19.54232390074308,0.0,50000
2024-08-16,0.0,19.551502227783203,0.0,19.69646496480843,19.405622514561045,19.468928871240646,0.0,71600
2024-08-19,0.0,19.652423858642578,0.0,19.69829716376969,19.368005516954756,19.54232547640132,0.0,65600
2024-08-20,0.0,19.652423858642578,0.0,19.75334722986753,19.634073836609964,19.670773880675192,0.0,36000
2024-08-21,0.0,19.82674217224121,0.0,19.82674217224121,19.707468799412055,19.716643808856922,0.0,25400
2024-08-22,0.0,19.72582244873047,0.0,19.909319171491134,19.702885795873996,19.840507462967274,0.0,39200
2024-08-23,0.0,19.936840057373047,0.0,20.046938427780127,19.72582007654323,19.72582007654323,0.0,257900
2024-08-26,0.0,20.001483917236328,0.14,20.112296238237725,19.89067335753702,20.038421944670823,0.0,34400
2024-08-27,0.0,20.09382438659668,0.0,20.204634930645813,19.973777575691305,20.130760647512446,0.0,70900
2024-08-28,0.0,20.038419723510742,0.0,20.056886973878896,19.85373312941404,20.029185217675717,0.0,63900
2024-08-29,0.0,20.038419723510742,0.0,20.056886973878896,19.955310932297415,20.021796556226562,0.0,67000
2024-08-30,0.0,20.14923095703125,0.0,20.204636232626115,20.00148238124364,20.00148238124364,0.0,40100
2024-09-03,0.0,19.97378158569336,0.0,20.18617173348105,19.95531433217885,20.18617173348105,0.0,64400
2024-09-04,0.0,19.969160079956055,0.0,20.063349213228243,19.92760568795032,19.946074698019924,0.0,37100
2024-09-05,0.0,19.94145965576172,0.0,20.019029157816913,19.909139763781226,19.95531229611194,0.0,32100
2024-09-06,0.0,19.742921829223633,0.0,20.01071722821346,19.742921829223633,19.909139420141184,0.0,51300
2024-09-09,0.0,19.899906158447266,0.0,20.01995298664121,19.761392077786795,19.761392077786795,0.0,35200
2024-09-10,0.0,19.913755416870117,0.0,19.96454431545577,19.81679399170579,19.909137283561353,0.0,35500
2024-09-11,0.0,19.946075439453125,0.0,20.091053475154954,19.82879915858368,19.927606428696993,0.0,28100
2024-09-12,0.0,20.130762100219727,0.0,20.21387089490492,20.017181020177674,20.0384205606157,0.0,30300
2024-09-13,0.0,20.09382438659668,0.0,20.28589787500381,20.09382438659668,20.139995153066845,0.0,36400
2024-09-16,0.0,20.269277572631836,0.0,20.269277572631836,20.075356468039413,20.09382548015335,0.0,52700
2024-09-17,0.0,20.186166763305664,0.0,20.324680817722044,20.093823473260823,20.315446312587383,0.0,67400
2024-09-18,0.0,20.31545066833496,0.0,20.37085594972037,20.155697041726604,20.37085594972037,0.0,46300
2024-09-19,0.0,20.444730758666992,0.0,20.49921311909954,20.3293020587896,20.407794490583363,0.0,99100
2024-09-20,0.0,20.426258087158203,0.0,20.453959840547416,20.320986844894726,20.453959840547416,0.0,37300
2024-09-23,0.0,20.481664657592773,0.0,20.53706992919594,20.389321364052947,20.453961141140276,0.0,49600
2024-09-24,0.0,20.551361083984375,0.14,20.791118682816233,20.481665014434988,20.54671538834365,0.0,70300
2024-09-25,0.0,20.416610717773438,0.0,20.639641307323608,20.407317554980985,20.55600638717066,0.0,75600
2024-09-26,0.0,20.5002498626709,0.0,20.713989087485825,20.416613160023704,20.713989087485825,0.0,60900
2024-09-27,0.0,20.52812957763672,0.0,20.556009069652244,20.425906546069584,20.515119502527433,0.0,15700
2024-09-30,0.0,20.676816940307617,0.0,20.676816940307617,20.504897835078616,20.546716187430516,0.0,36300
2024-10-01,0.0,20.853382110595703,0.0,20.853382110595703,20.52812847779988,20.71398820296598,0.0,31500
2024-10-02,0.0,20.7883358001709,0.0,20.84409301961872,20.574596542722478,20.84409301961872,0.0,48400
2024-10-03,0.0,20.7139892578125,0.0,20.779039633186372,20.537422687162138,20.779039633186372,0.0,22000
2024-10-04,0.0,20.82550811767578,0.0,20.82550811767578,20.546720228820778,20.704700505169324,0.0,28600
2024-10-07,0.0,20.611764907836914,0.0,20.793905947230915,20.593178581064965,20.65822895227711,0.0,55100
2024-10-08,0.0,20.490955352783203,0.0,20.68610823697096,20.490955352783203,20.639642420502607,0.0,34300
2024-10-09,0.0,20.621061325073242,0.0,20.676818541697486,20.481667397267657,20.676818541697486,0.0,49900
2024-10-10,0.0,20.630355834960938,0.0,20.66659793950507,20.54950724521322,20.621062669502685,0.0,32300
2024-10-11,0.0,20.65265655517578,0.0,20.723281413550687,20.593180658004997,20.593180658004997,0.0,30400
2024-10-14,0.0,20.64893913269043,0.0,20.67124237393052,20.61176824561692,20.64893913269043,0.0,66400
2024-10-15,0.0,20.667522430419922,0.0,20.76974545673277,20.602472058217092,20.74651343415886,0.0,33800
2024-10-16,0.0,20.64893913269043,0.0,20.676818627363037,20.59318191583518,20.667525462472167,0.0,24200
2024-10-17,0.0,20.60247230529785,0.0,20.686109005558727,20.60247230529785,20.611765468936806,0.0,49900
2024-10-18,0.0,20.676816940307617,0.0,20.676816940307617,20.614554690357835,20.634069803289403,0.0,27200
2024-10-21,0.0,20.732572555541992,0.0,21.01136214057555,20.68610851094791,20.695401674364664,0.0,40000
