Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ
2019-03-21,0.0,68.063232421875,0.0,68.09458062749917,66.77014734040769,66.77798588657845,0.0,6948200
2019-03-22,0.0,67.56951141357422,0.0,68.50993366296564,67.55383432128434,68.12592860868767,0.0,8769700
2019-03-25,0.0,67.65573120117188,0.0,67.87516270524895,67.20119109754931,67.5930347774184,0.0,6324300
2019-03-26,0.0,68.19645690917969,0.0,68.2278051143891,67.73408433522329,67.80461331265036,0.0,8576400
2019-03-27,0.0,68.00055694580078,0.0,68.4080777653186,67.5695324386524,68.29052345280151,0.0,7252600
2019-03-28,0.0,68.66036987304688,0.616,68.69194221150893,67.95790190223781,68.15522450126974,0.0,5600000
2019-03-29,0.0,68.59723663330078,0.0,68.79455924791024,68.3288747460916,68.72351997531052,0.0,13743500
2019-04-01,0.0,68.55777740478516,0.0,68.69195535256179,67.8079537937426,68.66827759963756,0.0,8528500
2019-04-02,0.0,69.03924560546875,0.0,69.10239029491646,68.05263241463219,68.65249492076734,0.0,10358100
2019-04-03,0.0,68.96031951904297,0.0,69.25235317704505,68.49463494971201,69.0392473719676,0.0,5004200
2019-04-04,0.0,68.8498306274414,0.0,69.06293646751612,68.51043538450007,69.00768635921452,0.0,4249100
2019-04-05,0.0,69.33128356933594,0.0,69.37075050814839,68.74721021013,68.85771041263358,0.0,4827100
2019-04-08,0.0,68.94451904296875,0.0,69.32338110548615,68.72351868225368,69.27601958404135,0.0,4575500
2019-04-09,0.0,68.58145904541016,0.0,69.04714362595139,68.46306425226852,68.94453199505097,0.0,3507600
2019-04-10,0.0,69.21288299560547,0.0,69.27602165640698,68.68405380600818,68.82612633097624,0.0,4264500
2019-04-11,0.0,69.16552734375,0.0,69.52860026686312,68.88927686114314,69.28392212824119,0.0,2925600
2019-04-12,0.0,69.4970474243164,0.0,69.5207251814454,68.64461203681238,69.13396840897168,0.0,4148900
2019-04-15,0.0,69.14183044433594,0.0,69.56804793738998,68.96029704395437,69.53647560214814,0.0,3468900
2019-04-16,0.0,67.57903289794922,0.0,69.18918571925093,67.31067108349559,69.15761338685599,0.0,7256100
2019-04-17,0.0,66.96340942382812,0.0,67.9026671340934,66.74240902654434,67.80795611914846,0.0,6121300
2019-04-18,0.0,67.47643280029297,0.0,67.61850530935514,66.75818168689531,67.17650462418736,0.0,4827400
2019-04-22,0.0,66.73452758789062,0.0,67.63431845687617,66.12677040860487,67.39752885059163,0.0,5012000
2019-04-23,0.0,67.61851501464844,0.0,67.71323204155387,66.71082974434923,67.02654714555877,0.0,4692300
2019-04-24,0.0,68.11577606201172,0.0,68.3209872668638,67.61063059777608,67.85530873838145,0.0,4853800
2019-04-25,0.0,67.97371673583984,0.0,68.15525022324807,67.46067658037248,67.9421443854623,0.0,3732500
2019-04-26,0.0,68.51042938232422,0.0,68.56567948578538,67.98160008141349,68.09999488077588,0.0,3109400
2019-04-29,0.0,67.83952331542969,0.0,68.64460308367123,67.7605954613574,68.43938584563584,0.0,4280600
2019-04-30,0.0,68.48675537109375,0.0,68.62882794622598,67.46857560809164,67.89478731167785,0.0,5541400
2019-05-01,0.0,68.5419921875,0.0,69.32339421006579,68.44728117032305,68.48674208687702,0.0,7675800
2019-05-02,0.0,68.613037109375,0.0,69.28393296400564,68.40781985228227,68.57357016776915,0.0,5675900
2019-05-03,0.0,69.19711303710938,0.0,69.29183008733673,68.61303961523244,68.85771780105723,0.0,4678400
2019-05-06,0.0,68.97610473632812,0.0,69.19710513982639,68.56567627580412,68.86560453457899,0.0,4836000
2019-05-07,0.0,67.72901916503906,0.0,68.88927721983796,67.25544604641739,68.88927721983796,0.0,7037100
2019-05-08,0.0,67.65798950195312,0.0,68.33677988270718,67.61852256421726,67.78427286345126,0.0,5976800
2019-05-09,0.0,67.83164978027344,0.0,67.96582776411802,67.05814218657358,67.5396100314847,0.0,4005000
2019-05-10,0.0,68.55777740478516,0.0,68.7314222886415,67.65009207123275,67.78427001900938,0.0,4269000
2019-05-13,0.0,68.48675537109375,0.0,68.5893670220179,67.94214885126226,68.13157694416842,0.0,5794100
2019-05-14,0.0,68.73929595947266,0.0,68.96030232308429,68.4630455322177,68.62879578857067,0.0,4740500
2019-05-15,0.0,69.20500183105469,0.0,69.370752138706,68.44728355815889,68.67617856067056,0.0,3410600
2019-05-16,0.0,69.48123168945312,0.0,69.7890544581305,69.02344182051476,69.1813035107389,0.0,4008500
2019-05-17,0.0,69.34707641601562,0.0,69.51282672852476,68.99189803518316,69.24447080021751,0.0,5346600
2019-05-20,0.0,68.34467315673828,0.0,69.21289767221035,68.06842263900155,68.99978582866369,0.0,4221100
2019-05-21,0.0,68.92875671386719,0.0,69.1024016274209,68.4709666730092,68.56568372271396,0.0,2930100
2019-05-22,0.0,69.13394927978516,0.0,69.18131080274838,68.79456015909763,68.99977134530752,0.0,2825100
2019-05-23,0.0,69.29183197021484,0.0,69.35497667208226,68.73932486159029,68.96821988950201,0.0,3304500
2019-05-24,0.0,69.50491333007812,0.0,69.8285252968053,69.4496632408574,69.47334099026513,0.0,3121800
2019-05-28,0.0,68.81824493408203,0.0,69.92324688587378,68.77877799788561,69.7180356787176,0.0,4614500
2019-05-29,0.0,67.90266418457031,0.0,68.83402726253101,67.65009145267294,68.71563247718342,0.0,8170000
2019-05-30,0.0,68.18682098388672,0.0,68.49464386562839,67.90267585892364,67.97371515106938,0.0,3984100
2019-05-31,0.0,68.58145904541016,0.0,68.96032117910148,67.7921684535451,68.00528028556188,0.0,5369200
2019-06-03,0.0,68.74720764160156,0.0,68.97610263018112,68.25785134074316,68.82613549446816,0.0,6347800
2019-06-04,0.0,68.43938446044922,0.0,68.86560208998426,67.83952194238405,68.86560208998426,0.0,6993200
2019-06-05,0.0,69.86800384521484,0.0,69.9469377255803,68.66039014606248,68.83403504797111,0.0,6775400
2019-06-06,0.0,70.0021743774414,0.0,70.16003006422025,69.49702895357896,70.0889968117123,0.0,4077200
2019-06-07,0.0,70.26264953613281,0.0,70.69676179322951,70.18372167715422,70.34947198755215,0.0,3525700
2019-06-10,0.0,70.03376007080078,0.0,70.47576089549392,69.77329271833108,70.39683303705722,0.0,2945500
2019-06-11,0.0,70.22318267822266,0.0,70.39682756637482,69.70224801376614,70.2389658399596,0.0,3834000
2019-06-12,0.0,70.4599609375,0.0,70.6967504984149,70.1679273037548,70.27842749303277,0.0,2768500
2019-06-13,0.0,70.75989532470703,0.0,70.75989532470703,70.32578313610414,70.52310576332205,0.0,2799400
2019-06-14,0.0,70.79936218261719,0.0,71.13086880075699,70.6809734137914,70.7204343294636,0.0,2981700
2019-06-17,0.0,71.55709075927734,0.0,71.65180178006285,70.98880054732606,70.98880054732606,0.0,3574900
2019-06-18,0.0,71.48604583740234,0.0,72.29111955967164,71.16243983887564,72.0859083496046,0.0,4449200
2019-06-19,0.0,71.87278747558594,0.0,72.10957702268803,71.0440361043453,71.3676420621226,0.0,3694600
2019-06-20,0.0,72.2358627319336,0.0,72.49633003791834,72.13325713645862,72.26743507403555,0.0,4862000
2019-06-21,0.0,71.21766662597656,0.0,72.03852324117659,71.0676995415616,71.82541750915117,0.0,7941700
2019-06-24,0.0,70.97301483154297,0.0,71.75441692207269,70.75990900255023,71.53341047854892,0.0,3773600
2019-06-25,0.0,69.92324829101562,0.0,71.17032882945158,69.92324829101562,70.98879537164164,0.0,5381300
2019-06-26,0.0,68.52619934082031,0.0,70.02585245954755,68.36044906237588,69.95481318489509,0.0,12897000
2019-06-27,0.0,69.40835571289062,0.827,69.4561727221383,68.82663580458343,68.95413364322718,0.0,6924500
2019-06-28,0.0,69.64743041992188,0.0,70.09368202537449,69.44023956893795,69.49602101961953,0.0,9638200
2019-07-01,0.0,69.61554718017578,0.0,70.10961574879946,68.79476045725114,70.10961574879946,0.0,9746000
2019-07-02,0.0,70.8268051147461,0.0,70.8268051147461,69.67930021973804,69.67930021973804,0.0,7633700
2019-07-03,0.0,71.6715087890625,0.0,71.72729023899178,70.88259189470557,70.93837334463487,0.0,5418000
2019-07-05,0.0,71.41650390625,0.0,71.64760021155963,70.30086887637381,71.16946657038284,0.0,5375100
2019-07-08,0.0,71.6715087890625,0.0,71.79103612482379,71.23322162553087,71.34478452538946,0.0,4509700
2019-07-09,0.0,71.91056823730469,0.0,72.03010165062213,71.32884828140014,71.52009809487487,0.0,4906800
2019-07-10,0.0,72.3249282836914,0.0,72.51617803993663,71.83883034012301,72.21336541923834,0.0,6833700
2019-07-11,0.0,71.38463592529297,0.0,72.33292063920325,71.1136930929454,72.33292063920325,0.0,4020600
2019-07-12,0.0,71.28900146484375,0.0,71.53603272613205,70.97821823944172,71.44041085968338,0.0,2948600
2019-07-15,0.0,71.23321533203125,0.0,71.7033784368007,71.16149893691066,71.38462471691453,0.0,3185700
2019-07-16,0.0,71.06587219238281,0.0,71.3766554025759,70.77102393257738,71.1375885887097,0.0,3611600
2019-07-17,0.0,70.8268051147461,0.0,71.47228307789233,70.41242952927239,71.24915729496637,0.0,6422000
2019-07-18,0.0,70.8268051147461,0.0,71.01806099701544,70.26102014240622,70.64352582722331,0.0,7048200
2019-07-19,0.0,69.67133331298828,0.0,70.94634219554189,69.57570536690105,70.89853126235923,0.0,5064600
2019-07-22,0.0,69.6075668334961,0.0,69.87850958438197,69.34459459638586,69.75100568285434,0.0,3265200
2019-07-23,0.0,70.39649200439453,0.0,70.39649200439453,69.55977027676023,69.77492555537422,0.0,4239800
2019-07-24,0.0,70.45227813720703,0.0,70.52399453541727,70.04586697485033,70.48414803881928,0.0,2946100
2019-07-25,0.0,70.03791809082031,0.0,70.47620536987623,69.79088675883807,70.42838834324597,0.0,5629200
2019-07-26,0.0,70.35662841796875,0.0,70.4761617910456,69.83068400831861,70.13350269740926,0.0,3111900
2019-07-29,0.0,70.54790496826172,0.0,71.03400307831532,70.42837154977404,70.47618856500245,0.0,4898200
2019-07-30,0.0,71.1136703491211,0.0,71.368672067569,70.48413352676396,70.50007455400974,0.0,3818100
2019-07-31,0.0,70.83477783203125,0.0,71.70338160510843,70.42836666922554,71.1933719829222,0.0,5979800
2019-08-01,0.0,70.83477783203125,0.0,71.49619076606919,70.40446120312905,70.93040577613901,0.0,8371300
2019-08-02,0.0,71.17742156982422,0.0,71.5519566698983,70.65944762460943,70.77898100884676,0.0,4794000
2019-08-05,0.0,69.77493286132812,0.0,71.0419774383032,68.890394028267,71.00213093674377,0.0,6840000
2019-08-06,0.0,70.54790496826172,0.0,70.93837512758073,69.75899413379858,69.93430900361756,0.0,7789000
2019-08-07,0.0,71.23321533203125,0.0,71.71134287199975,69.61554734728172,70.28492468729331,0.0,8674600
2019-08-08,0.0,72.48432159423828,0.0,72.48432159423828,70.90650004064662,71.39259203544596,0.0,5766700
2019-08-09,0.0,72.39667510986328,0.0,72.63574196550296,71.71932712518111,72.3568346870718,0.0,3304800
2019-08-12,0.0,72.20541381835938,0.0,72.50026208290991,71.83087864114488,72.30900619685035,0.0,2944000
2019-08-13,0.0,72.30899047851562,0.0,72.53211621736091,71.72727067077189,72.16555163501216,0.0,4540200
2019-08-14,0.0,71.20930480957031,0.0,72.10181394591959,71.04196048645252,71.99024498411997,0.0,4645100
2019-08-15,0.0,71.91851806640625,0.0,72.06992741837232,71.23319984554543,71.31288673826222,0.0,4582900
2019-08-16,0.0,72.65962982177734,0.0,72.7950981699305,71.91853004461079,72.08587437110373,0.0,3951100
2019-08-19,0.0,73.18557739257812,0.0,73.35292781966375,72.65166836817193,72.97042211160257,0.0,3255600
2019-08-20,0.0,72.66759490966797,0.0,73.48041101760916,72.61181347166928,73.42462957961045,0.0,2556300
2019-08-21,0.0,72.97040557861328,0.0,73.12181494037529,72.57993552323403,72.8668132193512,0.0,2739400
2019-08-22,0.0,73.30512237548828,0.0,73.36090383341303,72.5560579518877,72.96246311117251,0.0,2587300
2019-08-23,0.0,72.27711486816406,0.0,73.75134979814875,72.0380541809355,73.24134636972998,0.0,5776500
2019-08-26,0.0,72.83496856689453,0.0,72.8987205444972,72.33292934292749,72.67558862288784,0.0,2736200
2019-08-27,0.0,72.62775421142578,0.0,73.41666492023863,72.57197276897884,73.23338564350777,0.0,3252300
2019-08-28,0.0,72.86681365966797,0.0,72.97837653330761,72.44446762664349,72.61977637113391,0.0,3498600
2019-08-29,0.0,73.43260192871094,0.0,73.51228883074046,73.0261908247232,73.19353514290147,0.0,2688000
2019-08-30,0.0,73.48838806152344,0.0,73.71948434797291,73.1616638386986,73.6397974408541,0.0,5678300
2019-09-03,0.0,74.22151184082031,0.0,74.30119874204084,73.31306779152045,73.47244159396149,0.0,5927900
2019-09-04,0.0,74.84309387207031,0.0,74.96262728882053,74.46059423413615,74.58809208687349,0.0,4757100
2019-09-05,0.0,74.30121612548828,0.0,74.91481817585792,74.16574775374724,74.91481817585792,0.0,6036600
2019-09-06,0.0,74.46855163574219,0.0,74.73949442676394,74.28527234979711,74.5163686457587,0.0,2986400
2019-09-09,0.0,74.10993957519531,0.0,74.47650413815137,73.91071930752005,74.46853362512275,0.0,3772100
2019-09-10,0.0,73.34494018554688,0.0,73.85494362411303,72.7074328474789,73.83900867653557,0.0,5379400
2019-09-11,0.0,73.42463684082031,0.0,73.5441702425588,72.85088137625263,73.2493219955667,0.0,3972200
2019-09-12,0.0,73.81511688232422,0.0,74.24543353867867,73.38480022596977,73.9904317511785,0.0,3486100
2019-09-13,0.0,73.02620697021484,0.0,74.10199558476363,72.80308116331254,73.72746037472524,0.0,6109300
2019-09-16,0.0,73.66370391845703,0.0,73.78323124091902,72.90666309110993,73.1537004102146,0.0,4688300
2019-09-17,0.0,74.46057891845703,0.0,74.49245489501538,73.79916608424327,73.99041586387249,0.0,3674800
2019-09-18,0.0,74.20558166503906,0.0,74.88292948855882,73.58400920421212,74.88292948855882,0.0,5655000
2019-09-19,0.0,74.46855163574219,0.0,74.78730535705891,74.28527234979711,74.3649592601959,0.0,2892800
2019-09-20,0.0,74.46855163574219,0.0,74.8590278322229,74.25339636969329,74.63590205121767,0.0,6900400
2019-09-23,0.0,74.58808898925781,0.0,74.90684272744664,74.2932467972037,74.31715226361652,0.0,3515200
2019-09-24,0.0,74.42259216308594,0.744,74.96881325913994,74.17357554901012,74.79209376799999,0.0,3705600
2019-09-25,0.0,74.56720733642578,0.0,74.74392689168651,74.22983698280173,74.42261916652474,0.0,7088700
2019-09-26,0.0,75.19373321533203,0.0,75.3704527216747,74.70374044899407,74.7921002021654,0.0,2984700
2019-09-27,0.0,74.77603912353516,0.0,75.43472321602135,74.25392105558342,75.35439170239734,0.0,4090300
2019-09-30,0.0,74.90455627441406,0.0,75.28209228390683,74.79209952202474,74.85636227437104,0.0,3189800
2019-10-01,0.0,74.19769287109375,0.0,75.0893187444798,74.07720172877028,74.86439908554006,0.0,5226300
2019-10-02,0.0,73.88441467285156,0.0,74.26194457203056,73.410484512093,74.2057161931372,0.0,3384300
2019-10-03,0.0,74.59932708740234,0.0,74.80014361825506,73.69966682294589,73.8442549702972,0.0,6634500
2019-10-04,0.0,75.04916381835938,0.0,75.08129520284498,74.68769646765747,74.74392485839854,0.0,2189400
2019-10-07,0.0,74.88851928710938,0.0,75.25802104694193,74.58327417318668,74.70376534297536,0.0,3667600
2019-10-08,0.0,74.49490356445312,0.0,75.10538757514324,74.13343623605354,74.80014863401547,0.0,3108100
2019-10-09,0.0,74.63949584960938,0.0,75.24194551588494,74.54310782520363,75.24194551588494,0.0,4166000
2019-10-10,0.0,74.7599868774414,0.0,74.90457504223137,74.34229113940091,74.60736433448676,0.0,3719700
2019-10-11,0.0,74.72785186767578,0.0,75.33030150366599,74.68769223567054,75.03309693877564,0.0,3376300
2019-10-14,0.0,74.7599868774414,0.0,74.93670642645525,74.47884492602618,74.81621526772446,0.0,1877600
2019-10-15,0.0,74.85636138916016,0.0,74.93668676442645,74.35029988095921,74.82423001336699,0.0,3218500
2019-10-16,0.0,74.86442565917969,0.0,74.88049441902471,74.39853580709037,74.81623163651713,0.0,3413900
2019-10-17,0.0,75.35440063476562,0.0,75.47489179105038,74.90457352163297,75.01703029991613,0.0,3223100
2019-10-18,0.0,75.93273162841797,0.0,76.0451883746318,75.25799115113499,75.29012252554365,0.0,2492100
2019-10-21,0.0,76.51109313964844,0.0,76.5432245178488,75.83635258274226,76.02913472351064,0.0,2591900
2019-10-22,0.0,76.28620147705078,0.0,76.70389725645977,76.14161329794084,76.67980024801403,0.0,2644200
2019-10-23,0.0,76.45487213134766,0.0,76.52716314294311,75.85242252098142,76.39864374618418,0.0,3020200
2019-10-24,0.0,76.2621078491211,0.0,76.60751261850383,76.07735389545488,76.60751261850383,0.0,3148800
2019-10-25,0.0,75.6114501953125,0.0,76.30225966322816,75.46686202462236,76.21389988511557,0.0,4184600
2019-10-28,0.0,75.153564453125,0.0,75.61142582466262,75.06520470349203,75.61142582466262,0.0,4897400
2019-10-29,0.0,75.6114501953125,0.0,75.82030113707275,75.18572006173463,75.28211421833979,0.0,5512200
2019-10-30,0.0,75.8845443725586,0.0,75.9327383742366,75.08127832627926,75.52307097467275,0.0,3861400
2019-10-31,0.0,75.74799346923828,0.0,76.11749512903532,75.4668454397017,76.045197995361,0.0,4723500
2019-11-01,0.0,75.73192596435547,0.0,76.14159338610717,75.06521363901,75.83635447822519,0.0,6520400
2019-11-04,0.0,75.20176696777344,0.0,75.73191935397051,75.04111008677934,75.70782235392974,0.0,3878100
2019-11-05,0.0,73.92459869384766,0.0,74.98490999462139,73.63542232741521,74.98490999462139,0.0,9141700
2019-11-06,0.0,74.08525085449219,0.0,74.43868384631818,73.91655954459635,74.07721647582208,0.0,4500400
2019-11-07,0.0,73.34625244140625,0.0,73.9647709964269,73.08117918911934,73.884445582751,0.0,4945300
2019-11-08,0.0,73.16950988769531,0.0,73.65950272428579,73.02492786552203,73.26590403091181,0.0,7330200
2019-11-11,0.0,73.3302001953125,0.0,73.5631482178689,73.0972521727561,73.17757759780797,0.0,3525200
2019-11-12,0.0,72.77591705322266,0.0,73.80409681656938,72.71165428590479,73.3542697022139,0.0,5701600
2019-11-13,0.0,73.442626953125,0.0,73.57114635491254,72.81608031437857,72.85623994624704,0.0,4316000
2019-11-14,0.0,74.012939453125,0.0,74.02900820737139,73.49884962905443,73.57917501498406,0.0,5136200
2019-11-15,0.0,74.41458129882812,0.0,74.43867830460921,73.94065717597371,74.1334393506573,0.0,2785200
2019-11-18,0.0,74.77603912353516,0.0,75.10538116977825,74.4708002084397,74.51899421386686,0.0,3251900
2019-11-19,0.0,74.90455627441406,0.0,75.12143540304109,74.70373976965692,74.97684727447862,0.0,4065100
2019-11-20,0.0,74.86442565917969,0.0,75.08934539795621,74.53508962359179,74.96081983294106,0.0,5698800
2019-11-21,0.0,73.81211853027344,0.0,74.71177873305996,73.78802152877238,74.6635786016241,0.0,5002900
2019-11-22,0.0,73.53901672363281,0.0,74.00490642187108,73.13738365824636,73.94867803785435,0.0,5112000
2019-11-25,0.0,73.77195739746094,0.0,74.19769358824335,73.69163201128028,73.69163201128028,0.0,5183500
2019-11-26,0.0,74.75196075439453,0.0,74.79212652121873,73.86033466113024,73.9326318157267,0.0,4858500
2019-11-27,0.0,75.10537719726562,0.0,75.14554295195316,74.52702464899397,74.75193816700323,0.0,4121600
2019-11-29,0.0,74.7599868774414,0.0,75.38653354871961,74.72785549321755,75.10539159730438,0.0,3531100
2019-12-02,0.0,73.62737274169922,0.0,74.71980898580131,73.58720698583076,74.4627640821713,0.0,9430800
2019-12-03,0.0,74.1012954711914,0.0,74.19768960649579,73.53097729294984,73.59524004981944,0.0,4762900
2019-12-04,0.0,74.40653228759766,0.0,74.67964593241946,73.87637987937148,73.95670525898956,0.0,4129800
2019-12-05,0.0,74.44670867919922,0.0,74.47884006132438,74.02901296844118,74.39048029258882,0.0,4846800
2019-12-06,0.0,74.59932708740234,0.0,75.00096014910777,74.42260755970248,74.42260755970248,0.0,4486000
2019-12-09,0.0,74.74391174316406,0.0,74.88046550694072,74.39047270427491,74.70374598749615,0.0,3961000
2019-12-10,0.0,74.31015014648438,0.0,74.928662359621,74.14146499744712,74.76801158770955,0.0,5227100
2019-12-11,0.0,73.5550765991211,0.0,74.39047407929705,73.33016307146487,74.36637707682446,0.0,5112100
2019-12-12,0.0,72.55904388427734,0.0,73.8282060659759,72.4546153466271,73.56312672515874,0.0,7923900
2019-12-13,0.0,72.5750961303711,0.0,72.93656957843592,72.03690927547805,72.59116488545011,0.0,6814200
2019-12-16,0.0,73.09720611572266,0.0,73.2578568646037,72.27787749093618,72.78393286550137,0.0,5185200
2019-12-17,0.0,72.40641021728516,0.0,73.35426451872296,72.2859190691872,73.32213313733455,0.0,9649900
2019-12-18,0.0,73.28892517089844,0.957,73.49189661184323,72.4364488354484,72.4364488354484,0.0,6340700
2019-12-19,0.0,73.93846130371094,0.0,73.97905808332938,73.17528644511631,73.25648000435321,0.0,6117400
2019-12-20,0.0,74.34439086914062,0.0,74.66914646472107,74.08458763151582,74.14141939617757,0.0,9514600
2019-12-23,0.0,73.9709243774414,0.0,74.7340991007656,73.89785142591995,74.7340991007656,0.0,5369100
2019-12-24,0.0,74.165771484375,0.0,74.2956761941603,73.88161267446655,74.14953649275058,0.0,1962000
2019-12-26,0.0,74.49053955078125,0.0,74.50677454512699,74.1170727388441,74.22261568758769,0.0,2243900
2019-12-27,0.0,74.72598266601562,0.0,74.83964620208755,74.4499382254137,74.66103030420362,0.0,4195900
2019-12-30,0.0,74.7990493774414,0.0,74.86400173921002,74.38499200811233,74.60419848633371,0.0,3466500
2019-12-31,0.0,75.33487701416016,0.0,75.36735318639825,74.69348654939976,74.76655329128812,0.0,4649500
2020-01-02,0.0,74.44992065429688,0.0,75.70022545019854,73.96279044407204,75.65963487929454,0.0,5106600
2020-01-03,0.0,74.91271209716797,0.0,75.06697240613802,73.90597527751673,74.07647057965298,0.0,5015500
2020-01-06,0.0,75.00202941894531,0.0,75.26995329615839,74.5879720023784,74.8315340955003,0.0,4889000
2020-01-07,0.0,74.165771484375,0.0,74.83963822944182,73.75982855759221,74.83963822944182,0.0,6529100
2020-01-08,0.0,74.39309692382812,0.0,74.5392366220781,73.93032224506943,74.19824605756061,0.0,6766100
2020-01-09,0.0,74.35250854492188,0.0,74.58795618762404,74.17389266465143,74.3768641296501,0.0,4213800
2020-01-10,0.0,74.92080688476562,0.0,75.01011480191315,74.31189264650297,74.51486405925719,0.0,5838800
2020-01-13,0.0,75.82201385498047,0.0,75.83013444730088,74.96953129305236,74.99389307001357,0.0,5552600
2020-01-14,0.0,75.53784942626953,0.0,75.78953202163866,75.11566537588637,75.74894145146112,0.0,4120700
2020-01-15,0.0,76.21983337402344,0.0,76.38221424351114,75.72458256193039,75.75705873582793,0.0,4471500
2020-01-16,0.0,76.82876586914062,0.0,76.82876586914062,76.21173700173863,76.34163553385547,0.0,4426700
2020-01-17,0.0,76.90184020996094,0.0,77.15352287897724,76.73945929914527,76.78817666948916,0.0,3581300
2020-01-21,0.0,77.63253021240234,0.0,77.68936197633465,76.79628255140172,76.99925402175961,0.0,4217400
2020-01-22,0.0,77.1129150390625,0.0,78.06281992650165,76.9830103394826,77.81925171188787,0.0,5024300
2020-01-23,0.0,77.76242065429688,0.0,77.79489682948416,76.87746810868236,77.20221747216108,0.0,4825000
2020-01-24,0.0,77.4945068359375,0.0,77.97352273890084,77.2590653753497,77.85985920820401,0.0,3518100
2020-01-27,0.0,77.12102508544922,0.0,77.38082827575214,76.9099392518383,77.09666950420154,0.0,3047000
2020-01-28,0.0,77.42953491210938,0.0,77.6730968850609,77.10477942064486,77.2509190820941,0.0,3006100
2020-01-29,0.0,77.1453857421875,0.0,77.76242068257616,77.07231899363734,77.66499835117595,0.0,3785500
2020-01-30,0.0,77.20221710205078,0.0,77.36459797720875,76.80439479775858,76.94241389599507,0.0,4142400
2020-01-31,0.0,76.26043701171875,0.0,77.21034195557898,76.04934495946179,77.12915461061782,0.0,6370900
2020-02-03,0.0,76.51212310791016,0.0,77.08856133572297,76.19548811226927,76.21984369744202,0.0,7508200
2020-02-04,0.0,77.29964447021484,0.0,77.61627942928756,76.57706662061845,76.78815865806591,0.0,4422900
2020-02-05,0.0,77.34835815429688,0.0,77.6406375405297,77.16974847977427,77.44578668110685,0.0,4413700
2020-02-06,0.0,77.60816955566406,0.0,77.83550280888002,77.46203604132191,77.575699570831,0.0,3327500
2020-02-07,0.0,77.59193420410156,0.0,77.80302626972613,77.38896273174656,77.71371832635411,0.0,3176200
2020-02-10,0.0,78.46063995361328,0.0,78.47688113768824,77.81112886294491,77.90043679276673,0.0,4457000
2020-02-11,0.0,79.05332946777344,0.0,79.53233915831886,78.72857388062185,78.72857388062185,0.0,5362200
2020-02-12,0.0,79.52422332763672,0.0,79.76779158113618,78.85847712149592,79.18323272809587,0.0,6298700
2020-02-13,0.0,80.00325012207031,0.0,80.15751044988033,79.36185941520623,79.50799914834234,0.0,3683500
2020-02-14,0.0,80.83135223388672,0.0,80.84759341943438,80.08441874782689,80.18996167709706,0.0,3004800
2020-02-18,0.0,80.74205017089844,0.0,80.93690724646406,80.27927545627632,80.88007548130687,0.0,4186800
2020-02-19,0.0,79.65409088134766,0.0,80.78261128721128,79.64597029156728,80.78261128721128,0.0,4415200
2020-02-20,0.0,80.6040267944336,0.0,80.64462356491352,79.45927095843038,79.69471859997941,0.0,5556500
2020-02-21,0.0,80.8394775390625,0.0,80.96126166097953,80.40105841667985,80.59590929522845,0.0,3670800
2020-02-24,0.0,79.73530578613281,0.0,80.48223925530473,79.36183905154685,79.88144548177056,0.0,5214600
2020-02-25,0.0,77.57569885253906,0.0,80.06818827374886,77.36460678789197,79.92204856656207,0.0,7378900
2020-02-26,0.0,76.73943328857422,0.0,78.31449352153379,76.69884272027713,77.72993482912833,0.0,9407200
2020-02-27,0.0,72.6556625366211,0.0,75.74895181820821,72.6556625366211,75.5865709326854,0.0,11869100
2020-02-28,0.0,70.90198516845703,0.0,71.60832181797171,68.73425166788302,71.04000426155797,0.0,22471800
2020-03-02,0.0,73.9303207397461,0.0,73.93844133231612,70.76397099913014,71.16179331630033,0.0,14250500
2020-03-03,0.0,73.75981903076172,0.0,75.7570572292657,73.15090471923502,74.02774281444067,0.0,14654200
2020-03-04,0.0,76.54458618164062,0.0,76.64201469984928,74.79903061079737,74.90457972073924,0.0,10638200
2020-03-05,0.0,74.90458679199219,0.0,75.8626122984636,74.00339304462511,75.27805352242041,0.0,9803600
2020-03-06,0.0,73.61367797851562,0.0,73.88972234892039,71.27544929567075,73.26456686530162,0.0,10302700
2020-03-09,0.0,67.93860626220703,0.0,70.2524796306949,67.84117773304011,69.82218113338631,0.0,14017500
2020-03-10,0.0,70.80892181396484,0.648,70.87438106217603,66.95509753169088,69.5897729680847,0.0,11782100
2020-03-11,0.0,66.5541763305664,0.0,69.26249547065274,65.89141848978612,69.26249547065274,0.0,16447000
2020-03-12,0.0,59.8120231628418,0.0,64.25496859111551,59.402912188755955,62.103047114737706,0.0,16761500
2020-03-13,0.0,65.03226470947266,0.0,65.10590166746701,59.74654693270645,63.273086772239594,0.0,10968600
2020-03-16,0.0,53.50353240966797,0.0,60.834800277557996,53.38079786958121,58.81379107741523,0.0,11396500
2020-03-17,0.0,56.596412658691406,0.0,57.68464938646078,52.726226202768736,54.51812808772,0.0,9100900
2020-03-18,0.0,51.21251678466797,0.0,55.18089548759594,49.502432623724886,53.21716137467598,0.0,15714500
2020-03-19,0.0,51.39251708984375,0.0,52.57075546612824,49.093312497551665,50.49247115462739,0.0,13090000
2020-03-20,0.0,48.83149337768555,0.0,53.34807645647898,48.56147859642936,51.99801191400653,0.0,18838000
