Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MGK,MGK,MGK,MGK,MGK,MGK,MGK,MGK
2023-08-14,0.0,233.38644409179688,0.0,233.39634175560224,229.8708392409374,230.30657822336784,0.0,267000
2023-08-15,0.0,231.21766662597656,0.0,233.56471253586312,230.74232186778352,232.7922716371979,0.0,353200
2023-08-16,0.0,229.06869506835938,0.0,231.930691505705,229.06869506835938,230.64328496991266,0.0,231600
2023-08-17,0.0,226.62261962890625,0.0,230.27686728268532,226.37504203838938,229.78171210165155,0.0,299600
2023-08-18,0.0,226.31564331054688,0.0,227.10789468356606,224.01813095082315,224.25579578507225,0.0,466200
2023-08-21,0.0,229.76193237304688,0.0,230.1382551964312,226.89003798357194,227.34558745982343,0.0,243200
2023-08-22,0.0,229.8906707763672,0.0,231.63361175510002,229.4252236488698,231.4553631246228,0.0,406600
2023-08-23,0.0,233.5052947998047,0.0,234.1390928845699,230.61359009362974,230.61359009362974,0.0,356200
2023-08-24,0.0,228.8409423828125,0.0,235.65428316741333,228.78152617309954,235.47601942733613,0.0,327000
2023-08-25,0.0,230.75222778320312,0.0,231.78215909221078,227.29605405456925,229.48463164206908,0.0,394200
2023-08-28,0.0,232.43576049804688,0.0,232.86158671654997,230.87106825364157,232.3367234137293,0.0,311300
2023-08-29,0.0,237.08030700683594,0.0,237.30808928187307,232.00992252394752,232.00992252394752,0.0,414100
2023-08-30,0.0,238.64500427246094,0.0,238.90249465642881,236.79312859546386,237.13974329191075,0.0,243700
2023-08-31,0.0,238.9619140625,0.0,240.26911599583246,238.56578081683998,238.74404455512155,0.0,226600
2023-09-01,0.0,239.0213165283203,0.0,240.88310489852736,238.13994088494437,240.71475394540357,0.0,200300
2023-09-05,0.0,239.595703125,0.0,240.24931162253017,237.99140509555113,238.6648089214154,0.0,175300
2023-09-06,0.0,236.83274841308594,0.0,239.0411516928789,235.64437884339014,239.0411516928789,0.0,175700
2023-09-07,0.0,235.5948486328125,0.0,236.1494351747573,233.35675246883915,233.76278337758978,0.0,168400
2023-09-08,0.0,236.18902587890625,0.0,237.47643239645043,235.53541740079254,235.56512550334887,0.0,184300
2023-09-11,0.0,238.97181701660156,0.0,239.19958419356124,236.8525532159605,238.00131698739472,0.0,1134600
2023-09-12,0.0,236.07017517089844,0.0,238.21914671788403,235.73345818313024,237.96165636777093,0.0,219000
2023-09-13,0.0,237.01097106933594,0.0,237.83293044953294,235.33734420817044,235.9216236712589,0.0,148000
2023-09-14,0.0,238.39744567871094,0.0,238.87280560505707,236.49605130614418,238.01122518289176,0.0,149400
2023-09-15,0.0,234.406494140625,0.0,237.89239135864656,234.02027364707567,237.89239135864656,0.0,174300
2023-09-18,0.0,234.65403747558594,0.0,235.28783550342771,233.69343521466268,233.69343521466268,0.0,123300
2023-09-19,0.0,234.25794982910156,0.0,234.58475410466866,232.26741606982378,233.5845308370709,0.0,190800
2023-09-20,0.0,230.45516967773438,0.0,234.91156705485673,230.42544645982258,234.7432009674276,0.0,155400
2023-09-21,0.0,225.92921447753906,0.316,228.75542782802978,225.92921447753906,228.1703538338545,0.0,254200
2023-09-22,0.0,225.62179565429688,0.0,228.37860079109086,225.39370365895115,227.1390295917596,0.0,1065600
2023-09-25,0.0,226.81178283691406,0.0,226.87127983393174,224.52105766282665,225.0267972689614,0.0,333600
2023-09-26,0.0,222.9641571044922,0.0,225.38380261481976,222.42866898028961,225.23506011684267,0.0,315700
2023-09-27,0.0,223.20216369628906,0.0,224.35248947011226,220.85194140287115,223.66824370582975,0.0,213400
2023-09-28,0.0,224.63014221191406,0.0,225.7407931818296,221.83366227932513,222.2303341482125,0.0,184600
2023-09-29,0.0,225.00697326660156,0.0,227.83320184480044,224.25331937377504,226.9902873196575,0.0,652800
2023-10-02,0.0,227.2481231689453,0.0,227.96211742391742,224.63014927787592,224.8780635294222,0.0,314400
2023-10-03,0.0,222.9840087890625,0.0,226.94072593546966,222.2105174869808,225.89948298836399,0.0,548600
2023-10-04,0.0,226.3159637451172,0.0,226.84154074923046,223.37074121864114,223.37074121864114,0.0,266900
2023-10-05,0.0,226.60354614257812,0.0,226.96054328441087,224.1045812812346,226.29613487934435,0.0,213100
2023-10-06,0.0,230.52059936523438,0.0,231.20483000404283,224.610316821052,224.8978907012916,0.0,370100
2023-10-09,0.0,231.3734130859375,0.0,231.83947794405927,227.80344191692768,228.8248473924946,0.0,197700
2023-10-10,0.0,232.34523010253906,0.0,234.17978641029393,231.2048155130309,231.6708954974542,0.0,263000
2023-10-11,0.0,234.4872283935547,0.0,234.52688801697246,232.60307095427336,233.38648848301477,0.0,245800
2023-10-12,0.0,233.49557495117188,0.0,235.96479131412187,232.1270833841972,234.6359745026603,0.0,378700
2023-10-13,0.0,230.84783935546875,0.0,234.3583138065361,229.84627117647324,234.03106516235283,0.0,389300
2023-10-16,0.0,233.3964080810547,0.0,233.90214773829422,231.3734343206105,231.42300506881134,0.0,221000
2023-10-17,0.0,232.71214294433594,0.0,233.72363730624357,229.71733461165988,231.0759149710459,0.0,278700
2023-10-18,0.0,229.18185424804688,0.0,232.34524255944189,228.39845186095295,231.14533090869418,0.0,215700
2023-10-19,0.0,227.43653869628906,0.0,230.87758969217356,226.89112432072662,230.02476406806272,0.0,266800
2023-10-20,0.0,223.98556518554688,0.0,227.42661623887727,223.83682268585804,226.9109654856325,0.0,1113500
2023-10-23,0.0,224.89788818359375,0.0,226.8712910943725,221.81383425606748,222.90466302714825,0.0,278900
2023-10-24,0.0,226.84153747558594,0.0,227.29770635087652,224.709480990158,225.9193037338799,0.0,231600
2023-10-25,0.0,221.77418518066406,0.0,225.28464452925886,221.41718803237595,225.13590202225797,0.0,313300
2023-10-26,0.0,217.1431427001953,0.0,221.41718211055237,216.28040591969219,221.00068797060308,0.0,407300
2023-10-27,0.0,218.19427490234375,0.0,220.40566563772148,217.3612867058092,218.89835798632106,0.0,277900
2023-10-30,0.0,221.4568634033203,0.0,222.17084257039255,219.761123161373,220.13795768880263,0.0,446700
2023-10-31,0.0,222.53775024414062,0.0,222.696418995157,220.02885925319853,221.72458424379548,0.0,308100
2023-11-01,0.0,226.345703125,0.0,226.6035284895495,223.07323210171515,223.07323210171515,0.0,409800
2023-11-02,0.0,230.6197509765625,0.0,230.66933685317719,228.71577134014174,229.17194022091783,0.0,540200
2023-11-03,0.0,232.67250061035156,0.0,233.36665752539943,230.85776637648542,231.1453402657603,0.0,862000
2023-11-06,0.0,234.45745849609375,0.0,234.50704437265495,232.8509789896095,233.25756199333222,0.0,301500
2023-11-07,0.0,236.8076934814453,0.0,237.3233593557681,234.38804799210553,235.07229373983512,0.0,350300
2023-11-08,0.0,237.83901977539062,0.0,237.9778511551086,236.1432947182275,237.28369425651883,0.0,283200
2023-11-09,0.0,235.90530395507812,0.0,238.60261244376812,235.51855829618805,238.15636978066206,0.0,379500
2023-11-10,0.0,240.62557983398438,0.0,240.79417485008645,236.54986870742331,236.61929196481663,0.0,361300
2023-11-13,0.0,240.54623413085938,0.0,241.2205535951661,238.90007995883872,239.85206215921104,0.0,240800
2023-11-14,0.0,245.06820678710938,0.0,245.77227480512553,244.03687500176775,244.18563263523254,0.0,451500
2023-11-15,0.0,244.77072143554688,0.0,246.25820707112462,243.92780685612493,246.18878381168417,0.0,309300
2023-11-16,0.0,246.13919067382812,0.0,246.13919067382812,244.41370204617124,244.60211929724403,0.0,238500
2023-11-17,0.0,245.63343811035156,0.0,246.13919286910715,244.6616184783183,245.79210686335273,0.0,247100
2023-11-20,0.0,248.5885772705078,0.0,248.97533803882783,245.54419805367914,245.54419805367914,0.0,305500
2023-11-21,0.0,247.81507873535156,0.0,248.20182436085366,246.60525598245064,247.82500498952152,0.0,354300
2023-11-22,0.0,249.09432983398438,0.0,250.53222948991498,248.36049819020243,248.9852469562801,0.0,330200
2023-11-24,0.0,248.56875610351562,0.0,249.05465836666903,247.82501332702967,248.75717336126309,0.0,100800
2023-11-27,0.0,248.4993133544922,0.0,249.61989055856978,248.0134111294552,248.31089611152504,0.0,214800
2023-11-28,0.0,249.2728271484375,0.0,249.49099290937173,247.6663475738179,247.95392145969353,0.0,364700
2023-11-29,0.0,248.66790771484375,0.0,251.20656238451602,248.49932783801722,250.6016509999101,0.0,271200
2023-11-30,0.0,248.40016174316406,0.0,249.27280959396103,246.3970104117834,249.09431860112232,0.0,275500
2023-12-01,0.0,248.88604736328125,0.0,249.28271920669465,246.80357692842452,247.71589947104988,0.0,356200
2023-12-04,0.0,246.12925720214844,0.0,246.58542606671026,244.12610588369915,246.58542606671026,0.0,353300
2023-12-05,0.0,247.8944091796875,0.0,248.5687437986925,245.14753022251352,245.14753022251352,0.0,625400
2023-12-06,0.0,246.49618530273438,0.0,249.32239864574845,246.33751655275526,249.27281276994438,0.0,318700
2023-12-07,0.0,249.78846740722656,0.0,250.12562713715454,247.89439900968583,248.1522394996765,0.0,176700
2023-12-08,0.0,251.0974578857422,0.0,251.27594887001752,248.59847818549994,248.72739842846588,0.0,302100
2023-12-11,0.0,250.7008056640625,0.0,250.76030266347942,248.96540590080582,249.560406157945,0.0,266200
2023-12-12,0.0,252.67420959472656,0.0,252.67420959472656,249.89756693580944,250.32397218770606,0.0,245600
2023-12-13,0.0,255.3318328857422,0.0,255.65906635136736,252.60476124316853,253.05100382777744,0.0,393500
2023-12-14,0.0,254.1220245361328,0.0,256.2144062143004,251.93045597699626,255.40124023668452,0.0,439000
2023-12-15,0.0,255.02444458007812,0.0,255.7483348234077,253.46753582345883,253.46753582345883,0.0,373800
2023-12-18,0.0,257.1465759277344,0.0,257.682079184862,255.1830841602466,255.4805994199709,0.0,563600
2023-12-19,0.0,258.3663330078125,0.0,258.3960815084168,257.2060809583024,257.3746759703742,0.0,241400
2023-12-20,0.0,255.01449584960938,0.0,259.5959459540559,255.01449584960938,258.3068040699619,0.0,439300
2023-12-21,0.0,257.6458435058594,0.429,257.8544310012489,255.61947403858673,257.21872567269,0.0,235100
2023-12-22,0.0,257.4272766113281,0.0,258.49012993566646,256.38427865540694,258.0232711127774,0.0,354300
2023-12-26,0.0,258.18218994140625,0.0,258.52982559289677,257.6855329380909,257.84443650323857,0.0,183700
2023-12-27,0.0,258.6192626953125,0.0,258.7682840716148,257.6557770516199,258.28153951520994,0.0,301700
2023-12-28,0.0,258.6589660644531,0.0,259.6423675624745,258.45037860698005,259.0364302441443,0.0,348600
2023-12-29,0.0,257.7749328613281,0.0,259.1158825470214,256.58294390344696,258.74836120717725,0.0,280200
2024-01-02,0.0,253.25535583496094,0.0,255.58963474897917,251.64617677385152,255.1923151932904,0.0,414900
2024-01-03,0.0,251.27867126464844,0.0,252.6295790586129,250.90120705321453,251.4574605289463,0.0,342500
2024-01-04,0.0,249.79861450195312,0.0,252.0733121774648,249.60988240627307,250.42440720725654,0.0,464500
2024-01-05,0.0,249.9575653076172,0.0,251.72566323403086,249.11324224035158,249.86817067417138,0.0,229500
2024-01-08,0.0,255.1923065185547,0.0,255.34129755768095,250.71245062308418,250.71245062308418,0.0,276900
2024-01-09,0.0,255.84793090820312,0.0,256.45383798450774,253.41429913414427,253.93082673203764,0.0,299500
2024-01-10,0.0,258.7980651855469,0.0,259.32452044820985,256.3544906635648,256.3544906635648,0.0,380200
2024-01-11,0.0,259.35430908203125,0.0,260.78468376428725,256.424020457546,260.05955358215175,0.0,655800
2024-01-12,0.0,259.7119140625,0.0,260.54629432658925,258.8974194824523,259.6125765829207,0.0,290800
2024-01-16,0.0,259.5331115722656,0.0,260.56616674291155,258.2020742915974,259.13579198772214,0.0,374800
2024-01-17,0.0,258.18218994140625,0.0,258.40072023540654,255.70881745169012,257.71533114574834,0.0,327800
2024-01-18,0.0,261.9568176269531,0.0,262.1753479598163,259.57286964979147,260.4767891942008,0.0,388200
2024-01-19,0.0,266.2479248046875,0.0,266.2479248046875,262.552795071407,263.29778066026563,0.0,592000
2024-01-22,0.0,266.56573486328125,0.0,268.3139772322982,266.1684153194696,267.47959709623234,0.0,482400
2024-01-23,0.0,267.2412109375,0.0,267.36040376906885,265.8604899069055,266.93328601810117,0.0,228600
2024-01-24,0.0,268.72125244140625,0.0,271.05554655381945,268.49277929388,269.22785231422813,0.0,477000
2024-01-25,0.0,269.19805908203125,0.0,270.4694998945388,267.5590665957842,269.37684834155414,0.0,357300
2024-01-26,0.0,268.5921630859375,0.0,269.94308620860414,268.1451898683066,268.57230771411326,0.0,212000
2024-01-29,0.0,271.9197082519531,0.0,271.9197082519531,268.6814949026663,268.96956445125346,0.0,444400
2024-01-30,0.0,270.2509460449219,0.0,271.90976344191176,269.74434620685867,271.65152241627385,0.0,262900
2024-01-31,0.0,264.2612609863281,0.0,268.7510292844508,264.21157709896914,267.3007993545301,0.0,384200
2024-02-01,0.0,268.2742614746094,0.0,268.3040596853659,265.5923315658962,265.87045830413774,0.0,339700
2024-02-02,0.0,274.1347961425781,0.0,274.86983876875564,269.1781388952108,269.2278227810696,0.0,536100
2024-02-05,0.0,274.0057067871094,0.0,274.8400870124842,272.05881959456804,274.6215566929664,0.0,421200
2024-02-06,0.0,274.0057067871094,0.0,275.19766554612715,272.1978678086932,274.63149953452586,0.0,283700
2024-02-07,0.0,277.74053955078125,0.0,277.77036807462997,275.2572543132962,275.4459864164283,0.0,251400
2024-02-08,0.0,278.00872802734375,0.0,278.3663065179482,277.442531770349,277.9193334046926,0.0,525500
2024-02-09,0.0,281.28668212890625,0.0,281.63434812978613,278.83319506698166,279.3000539107824,0.0,280800
2024-02-12,0.0,279.2503967285156,0.0,281.9025283899165,278.8331914701334,281.1078892383339,0.0,335900
2024-02-13,0.0,275.6148681640625,0.0,277.3730232313088,273.6580381487872,274.22423446848285,0.0,389200
2024-02-14,0.0,278.8331604003906,0.0,279.0715763701317,275.91281485774414,277.5319215043824,0.0,303200
2024-02-15,0.0,279.270263671875,0.0,279.270263671875,277.06510507426924,278.73386554987854,0.0,263500
2024-02-16,0.0,277.28363037109375,0.0,279.7768585111505,276.83665720548316,279.7768585111505,0.0,244600
2024-02-20,0.0,274.4129943847656,0.0,276.39962281222114,272.22769098914694,275.5552996678437,0.0,595600
2024-02-21,0.0,273.60833740234375,0.0,273.60833740234375,271.19456148541093,272.58522525480083,0.0,322600
2024-02-22,0.0,282.2601318359375,0.0,282.67730677281037,279.05171645346655,279.1808521336786,0.0,349000
2024-02-23,0.0,281.7436218261719,0.0,284.3858106182909,280.8893559494055,283.62096968515544,0.0,324300
2024-02-26,0.0,280.83966064453125,0.0,282.6772671792704,280.77012139361256,282.14089947841796,0.0,302000
2024-02-27,0.0,281.3860168457031,0.0,281.52509537010883,279.3894458057165,280.9191580064763,0.0,327400
2024-02-28,0.0,280.46221923828125,0.0,281.0284155041806,279.47881774657765,280.23374610111006,0.0,177600
2024-02-29,0.0,282.27008056640625,0.0,283.09451792978774,279.7271685870708,281.48535394119546,0.0,274000
2024-03-01,0.0,285.3194885253906,0.0,285.6472991035835,282.8461464969168,282.88588754259933,0.0,339400
2024-03-04,0.0,283.81964111328125,0.0,285.0910819147267,283.7004179610965,284.69373203452386,0.0,244400
2024-03-05,0.0,279.1014099121094,0.0,281.76348445520233,277.52204411273243,281.76348445520233,0.0,335300
2024-03-06,0.0,280.025146484375,0.0,281.6243674345097,279.0218896687397,281.33632820734726,0.0,270100
2024-03-07,0.0,283.8792419433594,0.0,284.6639382478105,280.53177831406447,281.93232450344294,0.0,279400
2024-03-08,0.0,281.1376953125,0.0,286.99824258158606,280.5218454057662,284.53484295465086,0.0,344500
2024-03-11,0.0,279.5583190917969,0.0,280.54169033766937,278.5650050047207,280.2735064470333,0.0,324700
2024-03-12,0.0,284.67388916015625,0.0,284.7930820040325,279.38945078234104,281.21714512003945,0.0,340800
2024-03-13,0.0,283.3031005859375,0.0,284.50503244983094,282.37932576575366,284.3361557180844,0.0,273700
2024-03-14,0.0,283.9388427734375,0.0,285.08114793066056,282.2700823534834,284.6242319304795,0.0,373000
2024-03-15,0.0,280.24371337890625,0.0,281.80322379947955,279.15106180036634,280.94895790587896,0.0,361700
2024-03-18,0.0,282.99517822265625,0.0,285.25993313566966,282.6971961210257,283.4520942163366,0.0,255700
2024-03-19,0.0,284.67388916015625,0.0,284.7334855820944,280.4423613213027,281.92241996887583,0.0,322600
2024-03-20,0.0,287.50482177734375,0.0,287.6240146134761,283.9090297575018,285.04139201429825,0.0,319400
2024-03-21,0.0,287.0593566894531,0.302,289.75404094297704,286.89030357094794,289.75404094297704,0.0,302100
2024-03-22,0.0,287.4073486328125,0.0,288.073547104113,285.9555736822815,286.6118492739193,0.0,187200
2024-03-25,0.0,286.28375244140625,0.0,287.2184453065617,284.85188381160214,285.9158472307983,0.0,185800
2024-03-26,0.0,285.25958251953125,0.0,287.4968735462486,284.9910881753961,287.4471377607561,0.0,420700
2024-03-27,0.0,285.856201171875,0.0,286.89030495940005,283.82771546600355,286.8008169592413,0.0,394800
2024-03-28,0.0,284.9910888671875,0.0,286.04512944880736,284.4740369751414,285.3092886523859,0.0,225700
2024-04-01,0.0,284.9314270019531,0.0,286.97978878521985,283.7481462195067,285.3788973414401,0.0,408100
2024-04-02,0.0,283.2410583496094,0.0,283.39020502005314,280.9639846968266,281.91855373286904,0.0,337800
2024-04-03,0.0,283.6586608886719,0.0,285.11043602654615,282.2466986553771,282.2466986553771,0.0,276800
2024-04-04,0.0,279.6315612792969,0.0,286.92014523656064,279.62160805272123,285.81642951396884,0.0,334500
2024-04-05,0.0,283.91717529296875,0.0,285.1700678612706,280.8943383139098,281.2125380685895,0.0,269100
2024-04-08,0.0,283.55926513671875,0.0,284.74251564822293,282.7737188594046,284.4740516348032,0.0,173900
2024-04-09,0.0,283.6586608886719,0.0,284.76240690869406,280.6656833036279,284.5834309092964,0.0,228600
2024-04-10,0.0,282.0577392578125,0.0,282.6046204236498,280.4071121900219,280.61591750031636,0.0,308400
2024-04-11,0.0,286.56219482421875,0.0,287.15881186323736,281.7495366411539,283.1117935007045,0.0,402100
2024-04-12,0.0,282.853271484375,0.0,285.2198333471128,281.66999055300613,284.25531099999375,0.0,375700
2024-04-15,0.0,277.43408203125,0.0,284.72266675868025,277.2252463223117,284.6729613109556,0.0,287100
2024-04-16,0.0,277.45391845703125,0.0,279.0945924849585,276.57888421674954,277.1755012301418,0.0,306000
2024-04-17,0.0,274.6399230957031,0.0,278.9852347172441,273.7847649431944,278.78635225986,0.0,396400
2024-04-18,0.0,272.94952392578125,0.0,276.08172550834786,272.6512305732335,275.0475913108427,0.0,265400
2024-04-19,0.0,266.3271179199219,0.0,272.34296305896527,265.4819130257354,272.0744687171076,0.0,490500
2024-04-22,0.0,268.95220947265625,0.0,270.6624952971683,265.97907779954517,268.20644583426787,0.0,398800
2024-04-23,0.0,273.2676696777344,0.0,273.61569875033337,270.23487958245477,270.70222597247107,0.0,251000
2024-04-24,0.0,273.2080383300781,0.0,275.9425050599658,272.30317478894574,275.823187730621,0.0,267700
2024-04-25,0.0,271.26904296875,0.0,271.70656007681913,266.23762657115583,267.12261401322326,0.0,217900
2024-04-26,0.0,276.3501892089844,0.0,277.5036102743295,273.8941397281678,275.1271259088335,0.0,1087900
2024-04-29,0.0,277.0462341308594,0.0,277.9908802759634,275.296165628436,277.9908802759634,0.0,183300
2024-04-30,0.0,272.0048522949219,0.0,277.9610386688421,272.0048522949219,276.55899935258515,0.0,172900
2024-05-01,0.0,271.2193298339844,0.0,276.1513048679511,270.1454132009399,271.91535768965383,0.0,288600
2024-05-02,0.0,274.5106506347656,0.0,274.98791997686334,270.8812734016201,273.53617515264557,0.0,206400
2024-05-03,0.0,279.9696350097656,0.0,280.8048867151498,278.58750206062365,279.9795882362639,0.0,324100
2024-05-06,0.0,283.8873596191406,0.0,283.9072357253147,280.54635306987944,281.13301682661756,0.0,307500
2024-05-07,0.0,283.5890808105469,0.0,284.62318459811434,282.8930225712364,284.1558381449091,0.0,283900
2024-05-08,0.0,283.04217529296875,0.0,283.7680628811948,282.0876062589473,282.0876062589473,0.0,173800
2024-05-09,0.0,283.9967346191406,0.0,284.2652289613955,282.31630839953755,283.39019473295275,0.0,141900
2024-05-10,0.0,284.1459045410156,0.0,285.6473547251276,283.1813823376162,284.7822737443345,0.0,139800
2024-05-13,0.0,284.27520751953125,0.0,285.0209712563369,283.27090264350096,285.0209712563369,0.0,244500
2024-05-14,0.0,285.7070007324219,0.0,286.26386548530684,283.5989804254405,283.7680335309019,0.0,155900
2024-05-15,0.0,290.3406982421875,0.0,290.3804808006887,286.6616157286505,287.0792263847099,0.0,258300
2024-05-16,0.0,289.56512451171875,0.0,291.5538277362534,289.3861485043593,290.3506707820668,0.0,193400
2024-05-17,0.0,289.5054626464844,0.0,290.092126449821,288.133252581472,290.092126449821,0.0,173700
2024-05-20,0.0,291.4046325683594,0.0,291.8123203029666,289.5153708884999,289.5551534430269,0.0,161300
2024-05-21,0.0,292.47857666015625,0.0,292.6177700963084,290.4103084628033,290.6688495737726,0.0,233800
2024-05-22,0.0,291.8023986816406,0.0,293.1249032424144,290.340700682744,292.7868273553147,0.0,286300
2024-05-23,0.0,291.673095703125,0.0,295.57096671531156,290.48984540240184,295.22293764088806,0.0,318000
2024-05-24,0.0,294.1590270996094,0.0,294.53688557134996,291.5339545960067,292.2399357512464,0.0,228300
2024-05-28,0.0,296.2272644042969,0.0,296.34658173123916,294.32804936326534,295.4715475400623,0.0,296700
2024-05-29,0.0,295.5113220214844,0.0,296.60511473056346,293.9402296724801,293.9402296724801,0.0,286100
2024-05-30,0.0,290.51971435546875,0.0,293.8905504307131,289.6745094437921,293.62208642850135,0.0,190400
2024-05-31,0.0,290.89752197265625,0.0,291.3946977274174,285.6573004417459,291.30520973298434,0.0,248300
2024-06-03,0.0,293.4331359863281,0.0,293.8209172948206,290.03244047816395,293.1348123269033,0.0,344000
2024-06-04,0.0,294.7953796386719,0.0,295.1135793898838,292.25979554447343,293.4331229887191,0.0,292900
2024-06-05,0.0,300.17486572265625,0.0,300.17486572265625,296.0184833194514,296.7145112320038,0.0,358200
2024-06-06,0.0,300.59246826171875,0.0,301.55699050095785,299.4091874626975,300.9802799407332,0.0,306500
2024-06-07,0.0,300.61236572265625,0.0,302.18342780849906,299.25010896415944,300.3339485044613,0.0,464100
2024-06-10,0.0,301.497314453125,0.0,301.7658087831802,299.20036488043104,299.80693508425935,0.0,192300
2024-06-11,0.0,304.77874755859375,0.0,304.77874755859375,300.46326484635665,301.24878083637844,0.0,181300
2024-06-12,0.0,308.9549865722656,0.0,311.3115950809845,306.40944882616225,307.36401789465015,0.0,396500
2024-06-13,0.0,309.8299865722656,0.0,310.87407387571227,308.03021274811886,310.595626318633,0.0,243100
2024-06-14,0.0,310.93377685546875,0.0,311.0331877455083,309.03456153956324,309.4521722443021,0.0,232600
2024-06-17,0.0,313.8670654296875,0.0,315.22932221853335,310.05871228754756,310.75474017594104,0.0,313900
2024-06-18,0.0,314.3940734863281,0.0,314.4438092721653,312.8031048983723,313.84719225853166,0.0,392500
2024-06-20,0.0,312.3954162597656,0.0,315.994963744116,310.9138119272466,315.6867172144748,0.0,304900
2024-06-21,0.0,311.8286437988281,0.0,313.5389296328378,310.5657979432162,312.43518366238953,0.0,243000
2024-06-24,0.0,308.41802978515625,0.0,312.41531204224174,308.328511442991,311.21215517834,0.0,228700
2024-06-25,0.0,313.3102111816406,0.0,313.3102111816406,309.74049293022506,310.0189101370285,0.0,248000
2024-06-26,0.0,314.6724548339844,0.0,314.7818492741915,312.27606417168323,312.5644345920128,0.0,538100
2024-06-27,0.0,315.5175476074219,0.309,316.32375720759694,314.3231472646412,314.68147951742037,0.0,207100
2024-06-28,0.0,312.7405700683594,0.0,317.94612260268065,312.4121266975826,315.94551276518473,0.0,255400
2024-07-01,0.0,315.3980712890625,0.0,315.72651463304175,310.9887960926588,313.6263969226261,0.0,244400
2024-07-02,0.0,318.3243103027344,0.0,318.3243103027344,313.85528795773297,313.85528795773297,0.0,337200
2024-07-03,0.0,320.7031555175781,0.0,320.86241091217687,317.78686514271106,317.8664776525801,0.0,177600
2024-07-05,0.0,324.8536682128906,0.0,324.9332807229082,320.89226999886546,321.0216669056471,0.0,303400
2024-07-08,0.0,324.9631042480469,0.0,325.23186098701956,323.95784833978513,325.23186098701956,0.0,371200
2024-07-09,0.0,325.5503845214844,0.0,326.82439733759736,324.594882503115,326.157547628112,0.0,348400
2024-07-10,0.0,328.69561767578125,0.0,328.81505163389767,325.4707793071889,326.4859983260407,0.0,275300
2024-07-11,0.0,321.0714416503906,0.0,328.39703841411097,320.2652320444121,328.37714287903765,0.0,434800
2024-07-12,0.0,322.6540222167969,0.0,325.5304912464419,320.74298779193373,321.00178161375413,0.0,840800
2024-07-15,0.0,323.8882141113281,0.0,326.64524918907506,322.345444507465,324.9332916051856,0.0,333600
2024-07-16,0.0,323.26116943359375,0.0,325.2518164601877,321.38995636861733,324.8238346394371,0.0,475000
2024-07-17,0.0,314.213623046875,0.0,317.8664426414212,313.90507524596865,317.80672567188174,0.0,615000
2024-07-18,0.0,311.5362548828125,0.0,316.65223224261126,309.15741714259116,316.54273086289965,0.0,397800
2024-07-19,0.0,309.6053161621094,0.0,313.26809924190695,308.73938960314837,311.0087258998558,0.0,218700
2024-07-22,0.0,314.5022888183594,0.0,315.2885724093381,311.7452236485396,313.25813460811105,0.0,366700
2024-07-23,0.0,314.1738586425781,0.0,316.74181029837894,313.9250277660396,314.5620493899124,0.0,208000
2024-07-24,0.0,302.11053466796875,0.0,309.38634687674516,301.49343897034964,309.0777990279356,0.0,505900
2024-07-25,0.0,298.12921142578125,0.0,304.8576072087403,295.85987532958484,301.98110805453547,0.0,585200
2024-07-26,0.0,301.025634765625,0.0,303.05610316334094,299.1942432132219,300.88627489893355,0.0,400600
2024-07-29,0.0,301.9014892578125,0.0,304.4295887257699,300.5876551308507,302.94656663729756,0.0,297900
2024-07-30,0.0,298.0495910644531,0.0,303.4143681576524,295.30248888230426,302.71766003346016,0.0,249300
2024-07-31,0.0,305.5742492675781,0.0,306.75868655330993,302.9266853568164,304.340027586521,0.0,331400
2024-08-01,0.0,300.59765625,0.0,310.3219557901946,298.1491386002776,308.01279800868855,0.0,466600
2024-08-02,0.0,294.4664611816406,0.0,297.3429302785772,291.1520169433749,294.7252246346528,0.0,568300
2024-08-05,0.0,284.14495849609375,0.0,288.64380969851334,275.0775457827053,275.5951334331109,0.0,1416500
2024-08-06,0.0,287.6783447265625,0.0,292.2269803283064,283.5676538867948,286.4640488637851,0.0,612800
2024-08-07,0.0,285.0008850097656,0.0,293.5606719132308,284.66247871501747,291.1719019430414,0.0,562900
2024-08-08,0.0,293.2720642089844,0.0,293.8692643860115,286.89203690705136,289.98750879762946,0.0,715700
2024-08-09,0.0,295.7802734375,0.0,296.4272275841087,292.63504779221626,293.08292510531766,0.0,311000
2024-08-12,0.0,297.0940856933594,0.0,298.7065048159926,295.2626941975993,296.60638692474737,0.0,248400
2024-08-13,0.0,303.93194580078125,0.0,304.12105968109864,299.65206723276276,299.801359671208,0.0,249600
2024-08-14,0.0,304.6087951660156,0.0,305.5642971668532,301.72236325472113,304.5689737233129,0.0,296500
2024-08-15,0.0,311.0684509277344,0.0,311.11820495257945,307.29616637368656,307.72417856177657,0.0,252700
2024-08-16,0.0,311.5262756347656,0.0,312.3524111048444,310.0034319774232,310.0034319774232,0.0,246400
2024-08-19,0.0,315.34832763671875,0.0,315.34832763671875,310.7400053977993,311.6955074422226,0.0,206200
2024-08-20,0.0,315.34832763671875,0.0,317.0901437423682,314.35300414777623,315.2687151225428,0.0,209700
2024-08-21,0.0,316.7318115234375,0.0,317.7072393841058,314.6117678351117,315.34829742641386,0.0,247200
