Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HDV,HDV,HDV,HDV,HDV,HDV,HDV,HDV
2022-09-13,0.0,89.77145385742188,0.0,91.92268715965687,89.48581362747784,91.68167417208518,0.0,612800
2022-09-14,0.0,90.5748062133789,0.0,90.92292998115055,89.96781996004901,90.20882610304503,0.0,857500
2022-09-15,0.0,89.71788787841797,0.0,90.36058002266658,89.45009721491455,90.23560605221871,0.0,1768800
2022-09-16,0.0,89.53044128417969,0.0,89.61970257274801,88.70921972283172,89.42332365177784,0.0,954100
2022-09-19,0.0,89.71788787841797,0.0,89.71788787841797,88.4146540571136,88.50391534154824,0.0,434400
2022-09-20,0.0,88.6556625366211,0.0,89.20909341098324,88.12901617747295,89.04842037069743,0.0,964800
2022-09-21,0.0,87.46846771240234,0.0,89.54828906532022,87.45954635085995,89.17338757455038,0.0,643600
2022-09-22,0.0,87.27208709716797,0.0,88.04867457882322,87.06678682249327,87.6827012669164,0.0,1233200
2022-09-23,0.0,84.93341827392578,0.0,86.11168505694278,84.02293537193071,86.11168505694278,0.0,1914500
2022-09-26,0.0,83.62303924560547,1.231,84.8981355149182,83.33365515686734,84.64492529970494,0.0,1117800
2022-09-27,0.0,83.42408752441406,0.0,84.78962194582266,83.16183211239115,84.5183213404304,0.0,946300
2022-09-28,0.0,85.17849731445312,0.0,85.53118402326251,83.6501836433043,83.98478686168392,0.0,1075200
2022-09-29,0.0,84.05711364746094,0.0,84.78057733382735,83.53260971927939,84.76249384642566,0.0,1033300
2022-09-30,0.0,82.5559310913086,0.0,84.06615403331112,82.51071202619879,83.91242025107483,0.0,1072500
2022-10-03,0.0,85.14231872558594,0.0,85.43170285269426,83.87626058218883,83.9124344605101,0.0,860700
2022-10-04,0.0,87.64727783203125,0.0,87.67440650922201,85.910973497221,86.24557661464739,0.0,1116200
2022-10-05,0.0,87.93667602539062,0.0,88.41596779804344,86.72488225298248,87.1318262751885,0.0,1100000
2022-10-06,0.0,87.12277221679688,0.0,88.18987727919502,86.88765240096005,87.5930256473916,0.0,775900
2022-10-07,0.0,85.67586517333984,0.0,86.9690519593502,85.19657337493419,86.87862071616335,0.0,909700
2022-10-10,0.0,84.94334411621094,0.0,86.3631357046972,84.67204354793049,86.03757778254467,0.0,808300
2022-10-11,0.0,84.97952270507812,0.0,85.9923634973973,84.32840682460983,84.52735966580408,0.0,771500
2022-10-12,0.0,84.60875701904297,0.0,85.33222073844162,84.58162833697125,84.89814112691016,0.0,590300
2022-10-13,0.0,87.13182830810547,0.0,87.35790985893058,83.35174450233116,83.5054783010215,0.0,1370500
2022-10-14,0.0,85.67586517333984,0.0,87.98189982164288,85.47691229865185,87.24939778252946,0.0,1414000
2022-10-17,0.0,86.93286895751953,0.0,87.32172947192271,86.6434848700191,86.85148291703233,0.0,1161100
2022-10-18,0.0,87.5930404663086,0.0,88.20798258764901,86.77914546755484,87.98190102685417,0.0,837100
2022-10-19,0.0,87.60208129882812,0.0,88.02710881641222,87.03235137833686,87.20417556381345,0.0,560700
2022-10-20,0.0,86.96001434326172,0.0,88.15372470124339,86.6344563456793,87.53878258352789,0.0,12900100
2022-10-21,0.0,88.76866912841797,0.0,88.97666030483585,86.81532109210396,86.88766884888489,0.0,2810200
2022-10-24,0.0,89.98950958251953,0.0,90.2065459567315,89.12135718620974,89.3293483658198,0.0,1268600
2022-10-25,0.0,90.64061737060547,0.0,90.70391992814432,89.53733831110443,89.78150334747961,0.0,1161100
2022-10-26,0.0,91.58110046386719,0.0,92.07848257513552,90.90285589366158,90.93902976534115,0.0,880500
2022-10-27,0.0,91.7710189819336,0.0,92.69342860152256,91.63536868213676,92.32265157537526,0.0,1140300
2022-10-28,0.0,93.4078598022461,0.0,93.44403368041844,92.0875442965336,92.15989205287828,0.0,755000
2022-10-31,0.0,93.1546401977539,0.0,93.67010583587667,92.63012936613113,92.75673447728681,0.0,759300
2022-11-01,0.0,93.26316833496094,0.0,93.87811049164107,92.70249044762399,93.78767924201854,0.0,1052700
2022-11-02,0.0,91.75293731689453,0.0,94.1222744935792,91.69867995160286,93.08229796223257,0.0,936700
2022-11-03,0.0,91.51781463623047,0.0,91.93381078682965,90.6225335718144,91.1018253850931,0.0,950000
2022-11-04,0.0,92.59395599365234,0.0,93.12751202166815,91.46354828116077,92.50352475654525,0.0,844000
2022-11-07,0.0,93.29029083251953,0.0,93.47115330639305,92.60300101277015,92.75673480550876,0.0,1478100
2022-11-08,0.0,93.94141387939453,0.0,94.37549354063282,93.09135184614038,93.41690986720356,0.0,1149700
2022-11-09,0.0,91.87955474853516,0.0,93.65203354669924,91.75294961291361,93.49829972479628,0.0,983300
2022-11-10,0.0,94.64678192138672,0.0,94.76434184173941,93.10942326578797,93.94140170088681,0.0,1433400
2022-11-11,0.0,95.56015014648438,0.0,95.7500578250172,94.49304492939889,95.08085835312133,0.0,932600
2022-11-14,0.0,95.33406829833984,0.0,96.61820987273829,95.28885612709178,95.44258992836592,0.0,1018900
2022-11-15,0.0,95.79527282714844,0.0,96.40116971379906,94.84572757535291,96.21126204333221,0.0,825300
2022-11-16,0.0,94.99947357177734,0.0,95.85858073366231,94.8276493796157,95.60537049224197,0.0,624200
2022-11-17,0.0,95.1531982421875,0.0,95.17128172935534,93.98661668522374,94.04991923950266,0.0,532200
2022-11-18,0.0,95.76815032958984,0.0,95.89475545140967,94.98138401588528,95.2617229428489,0.0,929600
2022-11-21,0.0,95.8224105834961,0.0,96.00327997687543,94.86382694670218,95.23459712907153,0.0,930500
2022-11-22,0.0,97.12462615966797,0.0,97.14270964621062,96.12082361976371,96.36498863512334,0.0,629800
2022-11-23,0.0,97.10653686523438,0.0,97.22410367719563,96.5820329560732,96.5820329560732,0.0,454100
2022-11-25,0.0,97.26029205322266,0.0,97.68531960000774,97.1155965398357,97.25124685877051,0.0,278600
2022-11-28,0.0,95.7229232788086,0.0,96.60916595713668,95.56014429297123,96.50968952693268,0.0,1547900
2022-11-29,0.0,96.13890075683594,0.0,96.31977010762049,95.52395876308901,95.92186443535475,0.0,592700
2022-11-30,0.0,97.83905029296875,0.0,97.90235284873039,95.37023681934251,96.2836081805843,0.0,624000
2022-12-01,0.0,97.80287170410156,0.0,98.58059272280664,97.35070864203864,98.20981570017388,0.0,635400
2022-12-02,0.0,97.74861145019531,0.0,97.82095919896035,96.82620180155467,96.82620180155467,0.0,616400
2022-12-05,0.0,96.0032730102539,0.0,97.63105603577415,95.58727688539973,97.37784580287953,0.0,778200
2022-12-06,0.0,94.77338409423828,0.0,96.10273775061512,94.27600194767955,95.69579373940236,0.0,1131500
2022-12-07,0.0,94.96329498291016,0.0,95.4064128834105,94.57443444589032,94.57443444589032,0.0,1224500
2022-12-08,0.0,95.3612060546875,0.0,95.80433091152824,94.99948105243845,95.67772578084865,0.0,1304700
2022-12-09,0.0,94.43877410888672,0.0,95.73196069704612,94.37547155839475,95.34310020132096,0.0,672000
2022-12-12,0.0,95.87665557861328,0.0,95.9128294526208,94.44782550235159,94.57443061164741,0.0,1574300
2022-12-13,0.0,96.63086700439453,1.145,97.81932893085256,96.10977366197869,97.79190406674448,0.0,1015900
2022-12-14,0.0,96.1554946899414,0.0,97.22510633088875,95.61611340853119,96.68573202426656,0.0,1494200
2022-12-15,0.0,94.65618896484375,0.0,95.57038819343047,94.11680779308855,95.2321319679302,0.0,1144300
2022-12-16,0.0,93.62315368652344,0.0,93.97054690969516,92.92836026539287,93.68714735854947,0.0,1133400
2022-12-19,0.0,93.36717224121094,0.0,93.96140318271578,92.72723551945936,93.86084070147095,0.0,1092400
2022-12-20,0.0,93.54088592529297,0.0,93.85171736013295,92.96494279207384,93.27576725212563,0.0,1019600
2022-12-21,0.0,94.96702575683594,0.0,95.08587613593684,94.15338889512019,94.40022662495474,0.0,798400
2022-12-22,0.0,94.3545150756836,0.0,94.62877767350288,92.93751025305087,94.51907123941766,0.0,823300
2022-12-23,0.0,95.33272552490234,0.0,95.33272552490234,94.28139467427715,94.53737640056666,0.0,513800
2022-12-27,0.0,95.7898178100586,0.0,95.972661885991,95.07674335089303,95.58869281392711,0.0,4769200
2022-12-28,0.0,94.4459457397461,0.0,96.05493877225472,94.32710231865642,95.85381377134257,0.0,1672500
2022-12-29,0.0,95.30529022216797,0.0,95.6252586265174,94.67449038588762,94.6836343330942,0.0,736800
2022-12-30,0.0,95.29613494873047,0.0,95.31442284097007,94.45507325017809,95.00359144598237,0.0,901000
2023-01-03,0.0,94.72020721435547,0.0,95.55212510138595,94.02541366737125,95.37843194573121,0.0,1281600
2023-01-04,0.0,95.46984100341797,0.0,95.90865977229319,94.5282167632013,94.82076028418888,0.0,521300
2023-01-05,0.0,95.49726867675781,0.0,95.85380588548314,94.76591334017752,95.16815633412091,0.0,802000
2023-01-06,0.0,97.50850677490234,0.0,97.81018726190283,96.29261995602631,96.33832573900816,0.0,934100
2023-01-09,0.0,96.45718383789062,0.0,97.87418876989456,96.40232712922011,97.82848298325528,0.0,1485700
2023-01-10,0.0,96.89598846435547,0.0,96.89598846435547,95.9360833187425,96.70400743523288,0.0,617400
2023-01-11,0.0,97.02398681640625,0.0,97.27996852571049,96.17378103402814,97.27996852571049,0.0,638400
2023-01-12,0.0,97.41709899902344,0.0,97.75535533366602,96.72231238296293,97.12455543047457,0.0,678100
2023-01-13,0.0,97.49937438964844,0.0,97.6273617568342,96.70401834374682,97.11541228809114,0.0,506800
2023-01-17,0.0,96.91427612304688,0.0,97.76448180698318,96.78628877060808,97.55421288524083,0.0,977800
2023-01-18,0.0,94.87562561035156,0.0,97.06970586581389,94.8390567923685,96.99656822984774,0.0,4640200
2023-01-19,0.0,94.98530578613281,0.0,95.39669266874961,94.44592458859113,94.51906220432338,0.0,1110000
2023-01-20,0.0,95.80810546875,0.0,95.87209915147143,94.53736878700425,95.22301837678599,0.0,616200
2023-01-23,0.0,96.08235931396484,0.0,96.7497279710497,95.82638458789006,95.96351589822675,0.0,812800
2023-01-24,0.0,95.84465789794922,0.0,96.00007709054472,94.98531523932544,95.7898081680847,0.0,620700
2023-01-25,0.0,95.82638549804688,0.0,95.82638549804688,94.91218605350348,95.64354839905349,0.0,972000
2023-01-26,0.0,96.62173461914062,0.0,96.65830343128299,95.67096642780241,96.10977822393528,0.0,750500
2023-01-27,0.0,96.00007629394531,0.0,96.6583009460081,95.89036986033899,96.42060716058819,0.0,926100
2023-01-30,0.0,95.15901947021484,0.0,96.07321894007855,95.10416973395532,95.6435510480649,0.0,1434000
2023-01-31,0.0,96.29261779785156,0.0,96.29261779785156,94.90303090034115,95.12244376297168,0.0,767300
2023-02-01,0.0,96.16464233398438,0.0,96.78629823869504,94.81162407968883,95.94522944423593,0.0,948900
2023-02-02,0.0,96.00007629394531,0.0,96.2926198087746,95.35099558837993,95.98178840095048,0.0,1742000
2023-02-03,0.0,95.51555633544922,0.0,96.08235549931521,95.25043767260084,95.91779932840201,0.0,1087700
2023-02-06,0.0,95.18643951416016,0.0,95.49726394748667,94.75676470061903,95.22300832539638,0.0,568100
2023-02-07,0.0,95.93607330322266,0.0,96.11891036669324,94.60134321048406,95.08586770598933,0.0,583200
2023-02-08,0.0,95.02188873291016,0.0,95.71667526138746,94.87561347968042,95.54298211666212,0.0,427200
2023-02-09,0.0,94.23567199707031,0.0,95.62525195970377,94.11682161603505,95.55211433672632,0.0,774300
2023-02-10,0.0,95.80810546875,0.0,95.89038007162543,94.47336812949452,94.47336812949452,0.0,782400
2023-02-13,0.0,96.54859924316406,0.0,96.54859924316406,95.57040616363703,95.57040616363703,0.0,570000
2023-02-14,0.0,96.01836395263672,0.0,96.68573259804617,95.4698456956743,96.27433867423332,0.0,1777300
2023-02-15,0.0,95.48812866210938,0.0,95.50641655678005,94.88476065895293,95.24129788236087,0.0,677100
2023-02-16,0.0,94.7933349609375,0.0,95.55211513762875,94.59220998345752,94.88475350303176,0.0,717700
2023-02-17,0.0,94.47335815429688,0.0,94.65620221047229,93.86084625938126,94.40022750661427,0.0,439000
2023-02-21,0.0,93.19349670410156,0.0,94.15340196788237,93.1112151244698,93.78772078296129,0.0,585600
2023-02-22,0.0,92.83695220947266,0.0,93.49516992112919,92.50783986625042,93.18434547185704,0.0,416800
2023-02-23,0.0,93.16606903076172,0.0,93.58659993958358,92.48041944522402,93.34890613032313,0.0,531200
2023-02-24,0.0,92.60840606689453,0.0,92.76381829775372,91.90446859217528,92.42556199401177,0.0,444000
2023-02-27,0.0,92.6998062133789,0.0,93.3945996028281,92.47125639873784,93.12033703534408,0.0,452900
2023-02-28,0.0,91.89532470703125,0.0,92.72724954593738,91.89532470703125,92.72724954593738,0.0,757200
2023-03-01,0.0,91.96845245361328,0.0,92.19700228922106,91.61191526804814,91.91360272499941,0.0,388400
2023-03-02,0.0,92.55355072021484,0.0,92.78210058359187,91.54793271631365,91.65763916165841,0.0,916000
2023-03-03,0.0,93.69629669189453,0.0,93.83342799998245,92.59926017676729,92.80952213768579,0.0,515000
2023-03-06,0.0,93.85172271728516,0.0,94.04370377265,93.51346639604886,93.59574100201012,0.0,756600
2023-03-07,0.0,92.48955535888672,0.0,93.924848195854,92.28843036679899,93.79686083266876,0.0,653700
2023-03-08,0.0,92.08731079101562,0.0,92.65410996844687,91.593642266461,92.43470406024085,0.0,724600
2023-03-09,0.0,90.8531265258789,0.0,92.81865647214575,90.6977143143755,92.36155680905054,0.0,862900
2023-03-10,0.0,90.06692504882812,0.0,91.41079933098455,89.63725717424238,90.89884988055854,0.0,1041700
2023-03-13,0.0,90.08521270751953,0.0,91.22796199550595,88.96988828647869,89.20758209132055,0.0,960600
2023-03-14,0.0,90.80741882324219,0.0,91.46564344013929,89.72866336216909,90.6062938597695,0.0,708000
2023-03-15,0.0,89.86580657958984,0.0,90.030362755653,88.85104465633172,89.42698778515872,0.0,1735400
2023-03-16,0.0,90.35945892333984,0.0,90.40517168000473,88.66819154855035,89.07044148788161,0.0,1815400
2023-03-17,0.0,89.33555603027344,0.0,90.25889926916808,88.95159400115226,90.17661770590664,0.0,555900
2023-03-20,0.0,90.679443359375,0.0,90.87142440199275,89.52755012888036,89.52755012888036,0.0,560700
2023-03-21,0.0,91.63021850585938,0.0,91.7124931125585,90.92628098841979,91.51136810757578,0.0,501100
2023-03-22,0.0,90.01207733154297,0.0,91.87704505317912,90.01207733154297,91.6302142697043,0.0,570100
2023-03-23,0.0,89.83836364746094,1.042,91.08573225441634,89.25625312799494,90.35578895419418,0.0,510600
2023-03-24,0.0,90.90093231201172,0.0,90.97485222695954,89.1730983588008,89.39485105425315,0.0,439700
2023-03-27,0.0,91.42759704589844,0.0,91.88035122640352,91.12268974092248,91.59391332560847,0.0,2209200
2023-03-28,0.0,91.77871704101562,0.0,91.94503332785233,91.15965360366445,91.2797681805055,0.0,403700
2023-03-29,0.0,92.7119369506836,0.0,92.73966220852938,92.22222980295116,92.38854610306706,0.0,621800
2023-03-30,0.0,93.01685333251953,0.0,93.2755660161478,92.64726076331117,93.21088784524073,0.0,519500
2023-03-31,0.0,93.93159484863281,0.0,93.9777895130883,93.18316797077934,93.28480610172991,0.0,537700
2023-04-03,0.0,95.05883026123047,0.0,95.28059000117533,94.53216321529557,94.61532488012263,0.0,816800
2023-04-04,0.0,94.58760833740234,0.0,95.28059167577996,94.15333765078314,95.28059167577996,0.0,574800
2023-04-05,0.0,95.7240982055664,0.0,95.73333995735109,94.66152233084493,94.66152233084493,0.0,734100
2023-04-06,0.0,95.45616149902344,0.0,95.86271406024113,95.27136872541128,95.77955942693339,0.0,680100
2023-04-10,0.0,95.7240982055664,0.0,95.76105816331398,95.23439110184557,95.44690909654634,0.0,458700
2023-04-11,0.0,95.9828109741211,0.0,96.31544354485217,95.79801823455544,95.81649468875555,0.0,436200
2023-04-12,0.0,95.70561981201172,0.0,96.53720122100309,95.54854528181085,96.3339249822062,0.0,500600
2023-04-13,0.0,96.37089538574219,0.0,96.50948642777142,95.50235392560292,95.71486488964226,0.0,382700
2023-04-14,0.0,96.1676254272461,0.0,96.5834126793659,95.63171653163978,96.38013640521233,0.0,378900
2023-04-17,0.0,96.23229217529297,0.0,96.35240675512613,95.77030326139275,96.158372257215,0.0,1293100
2023-04-18,0.0,95.9920654296875,0.0,96.36165800712251,95.7148692342632,96.2877380817571,0.0,480300
2023-04-19,0.0,95.94585418701172,0.0,95.99205589812551,95.56702694356586,95.65018156430104,0.0,348500
2023-04-20,0.0,95.2621078491211,0.0,95.44690763502923,94.81860246172363,95.33602776348435,0.0,550900
2023-04-21,0.0,95.38223266601562,0.0,95.53930720225362,95.04035833768178,95.53930720225362,0.0,443400
2023-04-24,0.0,95.91813659667969,0.0,95.91813659667969,95.33603309961747,95.43767122520806,0.0,372300
2023-04-25,0.0,94.89250946044922,0.0,95.5762580519535,94.83707305279937,95.48385464001629,0.0,410500
2023-04-26,0.0,93.62667846679688,0.0,94.47673640815069,93.44187866472541,94.45825995263937,0.0,467400
2023-04-27,0.0,94.19953155517578,0.0,94.29193497239817,93.0815192908166,93.50654822235381,0.0,489700
2023-04-28,0.0,94.94795989990234,0.0,95.05883272335556,93.88538402899859,93.9131022348619,0.0,403500
2023-05-01,0.0,94.83708953857422,0.0,95.2066821023985,94.71697495132284,94.71697495132284,0.0,343700
2023-05-02,0.0,92.85977172851562,0.0,94.44901472082667,92.33310464844895,94.44901472082667,0.0,628500
2023-05-03,0.0,91.95426940917969,0.0,93.13696693852577,91.87111478921004,92.72117269050362,0.0,455000
2023-05-04,0.0,91.28900146484375,0.0,91.87110489008344,90.98408712569368,91.80642673172348,0.0,1074400
2023-05-05,0.0,92.74889373779297,0.0,92.99837170412532,92.12983027219889,92.23146839931333,0.0,684600
2023-05-08,0.0,92.53638458251953,0.0,93.05380993107445,92.38854474042289,93.0353334755082,0.0,340700
2023-05-09,0.0,92.14832305908203,0.0,92.44399571791003,91.91732857407915,92.15755776291974,0.0,302400
2023-05-10,0.0,91.9727554321289,0.0,92.61953710313321,91.24281208948604,92.61953710313321,0.0,391300
2023-05-11,0.0,91.47381591796875,0.0,91.71405215582557,90.90094705827704,91.71405215582557,0.0,424000
2023-05-12,0.0,91.56620025634766,0.0,91.86187287581693,91.06725138923238,91.69555658677851,0.0,424300
2023-05-15,0.0,91.50152587890625,0.0,91.78795675823282,91.20585324719738,91.76023855047755,0.0,380900
2023-05-16,0.0,90.12480163574219,0.0,91.32596862844429,90.10631813081613,91.32596862844429,0.0,410700
2023-05-17,0.0,90.90093231201172,0.0,91.06724859594877,90.05087443828509,90.52210508433856,0.0,492500
2023-05-18,0.0,91.28900146484375,0.0,91.40911603054353,90.32806379107386,90.4851383114637,0.0,467500
2023-05-19,0.0,91.68632507324219,0.0,92.1390722454978,91.42760535399029,91.68632507324219,0.0,428200
2023-05-22,0.0,91.66783142089844,0.0,92.09286033853105,91.2428025032658,91.70479137670007,0.0,473800
2023-05-23,0.0,91.8526382446289,0.0,92.72117259971263,91.65859669944045,91.80643653398569,0.0,514100
2023-05-24,0.0,91.25205993652344,0.0,91.99123803141391,91.11346184079648,91.88959989784028,0.0,416200
2023-05-25,0.0,90.4112319946289,0.0,90.73462283504774,89.79216852162833,90.71614637962023,0.0,580600
2023-05-26,0.0,90.95638275146484,0.0,91.08573908785273,90.53135378199156,90.79006645476733,0.0,403500
2023-05-30,0.0,90.54058837890625,0.0,91.0764972286803,90.33731212213736,90.6422265072907,0.0,668000
2023-05-31,0.0,90.48513793945312,0.0,90.6606959611615,90.04162553438637,90.14326364701853,0.0,936900
2023-06-01,0.0,90.374267578125,0.0,90.77157831944622,89.61660605390678,90.54058386633834,0.0,715500
2023-06-02,0.0,91.88959503173828,0.0,92.07439483271864,90.57754816703999,90.68842804762821,0.0,418600
2023-06-05,0.0,91.71404266357422,0.0,92.39778429351662,91.64012274428543,92.25918620719804,0.0,549100
2023-06-06,0.0,91.69556427001953,0.0,91.76948419342848,91.28901879005409,91.56620792874982,0.0,436800
2023-06-07,0.0,92.81889343261719,0.796,92.87477809806683,91.67320804615653,91.71978333829247,0.0,471200
2023-06-08,0.0,93.08900451660156,0.0,93.13557269735495,92.33452608192952,92.921343431829,0.0,323800
2023-06-09,0.0,92.79093933105469,0.0,93.32186490466364,92.71642171564514,93.03311092154934,0.0,531000
2023-06-12,0.0,93.09831237792969,0.0,93.10762885648559,92.55807743033378,92.68847970455255,0.0,447100
2023-06-13,0.0,93.48021697998047,0.0,93.76896387978488,93.09831950027262,93.28461355368798,0.0,1135500
2023-06-14,0.0,93.38706970214844,0.0,94.14154104516898,92.93065461966748,93.89936233879044,0.0,697800
2023-06-15,0.0,94.39302062988281,0.0,94.56999818089426,93.48952123789584,93.48952123789584,0.0,504300
2023-06-16,0.0,94.52344512939453,0.0,94.96122017836619,94.43961102630347,94.80287555811739,0.0,701000
2023-06-20,0.0,93.25666809082031,0.0,94.05771472762932,93.22871865395288,93.94593829933343,0.0,573200
2023-06-21,0.0,93.07038116455078,0.0,93.53610565849637,92.50219671342583,92.93997887475737,0.0,778300
2023-06-22,0.0,92.59534454345703,0.0,92.80025734532967,92.33453286523516,92.68848801819762,0.0,497600
2023-06-23,0.0,91.71046447753906,0.0,92.45562649401656,91.61732100207729,92.15756310870388,0.0,499800
2023-06-26,0.0,92.14825439453125,0.0,92.3811166560047,91.45898409035966,91.62664520287623,0.0,890500
2023-06-27,0.0,92.52082824707031,0.0,92.62328820267084,91.95264380470076,92.1575637159018,0.0,345300
2023-06-28,0.0,92.58602905273438,0.0,92.58602905273438,91.85949999305146,92.4649361385261,0.0,1104100
2023-06-29,0.0,93.1728286743164,0.0,93.1728286743164,92.43698321942057,92.5487596413358,0.0,430400
2023-06-30,0.0,93.88074493408203,0.0,94.05772251694229,93.46158862305383,93.61062387312391,0.0,400100
2023-07-03,0.0,94.16016387939453,0.0,94.3464579192514,93.59198660040629,93.7223888751106,0.0,235600
2023-07-05,0.0,94.04840087890625,0.0,94.29057959379134,93.63856107008404,93.88073978496911,0.0,539800
2023-07-06,0.0,92.79093933105469,0.0,93.3684330845014,92.41835836039785,93.35912371236842,0.0,385800
2023-07-07,0.0,92.57670593261719,0.0,93.39637840923933,92.27864256780994,92.3624766644323,0.0,280700
2023-07-10,0.0,92.87477111816406,0.0,93.33117909994964,92.57670774751351,92.57670774751351,0.0,297100
2023-07-11,0.0,93.83415985107422,0.0,93.88073513845936,93.04242971026454,93.06106266777505,0.0,378600
2023-07-12,0.0,94.16949462890625,0.0,94.6072768059249,94.0111500008248,94.36509807060546,0.0,406700
2023-07-13,0.0,94.36509704589844,0.0,94.48618996543925,94.00183250006,94.32783823268527,0.0,1288900
2023-07-14,0.0,93.4895248413086,0.0,94.26262199594518,93.34980609072434,94.26262199594518,0.0,1081700
2023-07-17,0.0,92.93997955322266,0.0,93.32187705211396,92.88409488758661,93.24735942700465,0.0,612800
2023-07-18,0.0,93.77828216552734,0.0,94.32783364430789,92.86545905218695,92.95860963388476,0.0,724700
2023-07-19,0.0,94.57001495361328,0.0,94.83081953416547,93.92731287554406,93.98320464737085,0.0,368000
2023-07-20,0.0,95.92992401123047,0.0,96.13484391434908,94.96121626419162,94.96121626419162,0.0,413800
2023-07-21,0.0,96.544677734375,0.0,96.70302233827894,95.94855102029696,96.1255214749698,0.0,472700
2023-07-24,0.0,97.00109100341797,0.0,97.35503903852339,96.68440177828019,96.74028644003594,0.0,357500
2023-07-25,0.0,96.91725158691406,0.0,97.20599844415936,96.64713057906923,96.85205045442672,0.0,575500
2023-07-26,0.0,96.85205841064453,0.0,97.10354648335772,96.35838453109687,96.42358566894036,0.0,436000
2023-07-27,0.0,96.65644073486328,0.0,97.70898244748722,96.48877966333676,97.19668275493657,0.0,325600
2023-07-28,0.0,96.95451354980469,0.0,97.27120987426345,96.60056552260133,97.00108883782225,0.0,354800
2023-07-31,0.0,97.17806243896484,0.0,97.37366584915222,96.879999084433,97.0476601655066,0.0,345100
2023-08-01,0.0,96.63782501220703,0.0,97.21532589829168,96.2279852152185,97.05697418175167,0.0,271300
2023-08-02,0.0,95.91129302978516,0.0,96.33044218637163,95.74363194587235,96.12552229421253,0.0,286500
2023-08-03,0.0,95.83678436279297,0.0,96.26525003805007,95.43626101973216,95.76226673934173,0.0,282000
2023-08-04,0.0,95.40831756591797,0.0,96.60988758097477,95.29654113205514,96.0882784357315,0.0,318100
2023-08-07,0.0,96.0882797241211,0.0,96.16279024130375,95.70638223309618,95.77158337712584,0.0,343800
2023-08-08,0.0,95.82746124267578,0.0,95.84609420044323,94.94258762128467,95.62254845197232,0.0,297800
2023-08-09,0.0,96.0603256225586,0.0,96.619200665846,95.85541282726344,96.0044409607864,0.0,279800
2023-08-10,0.0,96.25592041015625,0.0,97.18736925688765,96.00443234835069,96.51673205660926,0.0,316300
2023-08-11,0.0,96.77754211425781,0.0,96.83342677420282,96.06963896059278,96.15347305690145,0.0,295200
2023-08-14,0.0,96.68439483642578,0.0,96.8054806303332,96.45153262064093,96.61919370026166,0.0,529200
2023-08-15,0.0,95.51078796386719,0.0,96.19074180163777,95.3897021437362,96.16279946671466,0.0,344800
2023-08-16,0.0,94.93328857421875,0.0,95.97651410262723,94.88672038403162,95.46421426582117,0.0,438200
2023-08-17,0.0,95.45488739013672,0.0,96.26524339346214,95.43625443236417,95.43625443236417,0.0,612100
2023-08-18,0.0,95.7715835571289,0.0,95.99512932188048,95.10093915648245,95.10093915648245,0.0,666700
2023-08-21,0.0,95.37105560302734,0.0,95.94855649931392,94.95190642607815,95.71569426625518,0.0,399000
2023-08-22,0.0,94.90532684326172,0.0,95.6970569785642,94.84012570521072,95.5014535644112,0.0,296800
2023-08-23,0.0,94.94258117675781,0.0,95.02640816184768,94.53274141038764,94.81217890680199,0.0,398600
2023-08-24,0.0,94.41165924072266,0.0,95.51076920565322,94.4023427621139,94.66314731203114,0.0,420300
2023-08-25,0.0,95.21271514892578,0.0,95.52009501552345,94.42098494322195,94.79355884727667,0.0,363200
2023-08-28,0.0,95.56665802001953,0.0,95.99512367157028,95.22202646681095,95.46419807004095,0.0,346100
2023-08-29,0.0,96.27456665039062,0.0,96.31182546216765,95.67843987474171,95.76226687144623,0.0,361600
2023-08-30,0.0,96.3304443359375,0.0,96.6564500323784,96.13484091807294,96.45153724203783,0.0,384900
2023-08-31,0.0,96.03238677978516,0.0,96.62851354831244,95.98581859541399,96.54468655260936,0.0,237100
2023-09-01,0.0,96.45155334472656,0.0,96.88001906106616,96.20937459848508,96.49812153405489,0.0,258600
2023-09-05,0.0,95.808837890625,0.0,96.92657376852864,95.808837890625,96.6285103939949,0.0,280800
2023-09-06,0.0,95.37105560302734,0.0,95.63186016703051,94.95190642607815,95.63186016703051,0.0,331100
2023-09-07,0.0,95.38037872314453,0.0,95.84610322168881,95.3058610978434,95.43626338892444,0.0,253000
2023-09-08,0.0,95.83678436279297,0.0,95.97650313016612,95.49214568412474,95.53872097537969,0.0,251100
2023-09-11,0.0,95.73432159423828,0.0,96.32113897868508,95.55734402033954,96.11621907341106,0.0,504700
2023-09-12,0.0,96.2373046875,0.0,96.55400102403918,95.67843674192721,95.80883902568115,0.0,272000
2023-09-13,0.0,96.26524353027344,0.0,96.59124922784419,96.0510142603232,96.3211352972793,0.0,277200
2023-09-14,0.0,97.22464752197266,0.0,97.37368277834501,96.87069944767656,96.91727474189096,0.0,415900
2023-09-15,0.0,96.33975219726562,0.0,97.34571863320689,96.22797578003085,96.89862007065835,0.0,1122000
2023-09-18,0.0,96.51673889160156,0.0,96.71234231050025,96.06032380778005,96.56330707340149,0.0,368700
2023-09-19,0.0,96.17210388183594,0.0,96.67508716652729,95.85541465058111,96.58194369300479,0.0,374700
2023-09-20,0.0,96.0789566040039,0.0,96.8893126085938,96.01375546448068,96.36770349240801,0.0,377200
