Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PPA,PPA,PPA,PPA,PPA,PPA,PPA,PPA
2020-06-30,0.0,53.626461029052734,0.0,53.85882139733272,53.13270032466656,53.69423203370882,0.0,38700
2020-07-01,0.0,53.365055084228516,0.0,54.33321647969906,53.23919676195204,53.810412133009365,0.0,46400
2020-07-02,0.0,53.587738037109375,0.0,54.47844854573044,53.51028703688841,54.21704449515392,0.0,67900
2020-07-06,0.0,53.85882568359375,0.0,54.53653947733206,53.539330613437656,54.53653947733206,0.0,41600
2020-07-07,0.0,52.32912063598633,0.0,53.49091500367389,52.32912063598633,53.36505299308676,0.0,58400
2020-07-08,0.0,52.30976104736328,0.0,52.735754441592945,51.81600034152035,52.35817207361139,0.0,68600
2020-07-09,0.0,50.64453125,0.0,52.26135924147808,50.596120218631974,52.26135924147808,0.0,87800
2020-07-10,0.0,51.61268615722656,0.0,51.61268615722656,50.538026399946794,50.6057974032669,0.0,47300
2020-07-13,0.0,51.206058502197266,0.0,52.435623986949224,51.17701484053349,51.82568123931007,0.0,64600
2020-07-14,0.0,51.92249298095703,0.0,51.941856650678595,50.72197131091654,50.98337531229412,0.0,49100
2020-07-15,0.0,53.3747444152832,0.0,53.67487211596763,52.81320897372406,52.81320897372406,0.0,51600
2020-07-16,0.0,53.1327018737793,0.0,53.374742238391505,52.64862114455489,53.06493086714731,0.0,52400
2020-07-17,0.0,53.40378952026367,0.0,53.48124421494639,53.08429813780524,53.23920383392757,0.0,25700
2020-07-20,0.0,52.99716567993164,0.0,53.24888606174193,52.72607793039371,53.24888606174193,0.0,46100
2020-07-21,0.0,53.79105758666992,0.0,54.217047343371696,53.403791485491396,53.403791485491396,0.0,37000
2020-07-22,0.0,54.5946159362793,0.0,54.64302326335809,53.423141632057884,53.423141632057884,0.0,52600
2020-07-23,0.0,54.20735549926758,0.0,55.01092749761737,54.00403880932436,54.58493783406684,0.0,112700
2020-07-24,0.0,53.51028060913086,0.0,54.39130732861677,53.374738605093434,54.081495978461895,0.0,44900
2020-07-27,0.0,53.229522705078125,0.0,53.597425135991294,53.03588965232154,53.597425135991294,0.0,46800
2020-07-28,0.0,53.40378952026367,0.0,53.88787028230132,53.11334180168971,53.11334180168971,0.0,68200
2020-07-29,0.0,53.674861907958984,0.0,53.8007239128619,53.13269393590148,53.60709091145179,0.0,65600
2020-07-30,0.0,53.33601760864258,0.0,53.60710164896954,52.82289319138281,53.05524988502219,0.0,43800
2020-07-31,0.0,53.103660583496094,0.0,53.24888629614654,52.37753940673046,53.24888629614654,0.0,42800
2020-08-03,0.0,53.674861907958984,0.0,53.82008758232714,52.56147861302495,53.04555926992904,0.0,125300
2020-08-04,0.0,53.84913635253906,0.0,54.07181303266761,53.5780523407726,53.66518701501791,0.0,63600
2020-08-05,0.0,55.039981842041016,0.0,55.0593455159494,54.188002349531104,54.2170460137721,0.0,53900
2020-08-06,0.0,54.85601806640625,0.0,55.00124373593963,54.478435757510084,55.00124373593963,0.0,47600
2020-08-07,0.0,55.45627975463867,0.0,55.51437076395782,54.63334410211711,54.72047876947464,0.0,55100
2020-08-10,0.0,56.66648483276367,0.0,56.72457584558534,55.58214511279073,55.58214511279073,0.0,94600
2020-08-11,0.0,57.03439712524414,0.0,58.060649704333905,56.99566977661964,57.402299550690394,0.0,61300
2020-08-12,0.0,56.77298355102539,0.0,57.53783193863377,56.45349221150402,57.53783193863377,0.0,47300
2020-08-13,0.0,56.58904266357422,0.0,57.11185078073889,56.385729626869015,56.463180629462016,0.0,78900
2020-08-14,0.0,57.04407501220703,0.0,57.26675541196466,56.24050287071925,56.24050287071925,0.0,53600
2020-08-17,0.0,56.3566780090332,0.0,57.1021627805073,56.288907001921274,57.04407176302155,0.0,34300
2020-08-18,0.0,55.891963958740234,0.0,56.39540839099927,55.862920295054764,56.327637380237775,0.0,33800
2020-08-19,0.0,55.901641845703125,0.0,56.376038871843484,55.804823488052136,55.91132183484687,0.0,45200
2020-08-20,0.0,55.47565841674805,0.0,55.62088413267209,55.30138903493655,55.5240657576416,0.0,67100
2020-08-21,0.0,55.282012939453125,0.0,55.591824283457115,55.146470938106695,55.30137661010869,0.0,44400
2020-08-24,0.0,56.521263122558594,0.0,56.521263122558594,55.37883238406438,55.47564704600757,0.0,48200
2020-08-25,0.0,56.38572311401367,0.0,56.947254820993315,56.095271731419885,56.79234914045657,0.0,53500
2020-08-26,0.0,56.124324798583984,0.0,56.38572885358136,55.746742394668814,56.337317822726085,0.0,62200
2020-08-27,0.0,56.608402252197266,0.0,57.07311931394693,56.32763453991843,56.32763453991843,0.0,42100
2020-08-28,0.0,57.02471160888672,0.0,57.02471160888672,56.53094719487935,56.8601222398033,0.0,47900
2020-08-31,0.0,56.40508270263672,0.0,56.86980343427766,56.30826803793644,56.86980343427766,0.0,77700
2020-09-01,0.0,56.55999755859375,0.0,56.63745225751467,55.95973841492993,56.22114248392304,0.0,53500
2020-09-02,0.0,57.702423095703125,0.0,57.8282851230073,56.48254124821358,56.61808326535209,0.0,92600
2020-09-03,0.0,56.376033782958984,0.0,58.079999791377716,55.988771467040095,57.70241377048641,0.0,103600
2020-09-04,0.0,56.20177459716797,0.0,56.95694308207775,55.47565346879825,56.66649167613543,0.0,67200
2020-09-08,0.0,54.991580963134766,0.0,55.66929485655899,54.865718914568255,55.66929485655899,0.0,55000
2020-09-09,0.0,55.282012939453125,0.0,55.688642636734954,54.8366595941027,55.43691861145512,0.0,63400
2020-09-10,0.0,54.43004608154297,0.0,55.950059491037905,54.42036239737154,55.49502235930921,0.0,69400
2020-09-11,0.0,55.282012939453125,0.0,55.47564595276626,54.51716826139219,54.51716826139219,0.0,43200
2020-09-14,0.0,56.07591247558594,0.0,56.2985928713083,55.659606427119755,55.8048284366099,0.0,46400
2020-09-15,0.0,55.93069076538086,0.0,56.48254252953106,55.82419240857239,56.31795315266986,0.0,44400
2020-09-16,0.0,56.58904266357422,0.0,57.22802913124998,55.82419416178626,56.12432556828668,0.0,39600
2020-09-17,0.0,56.67618179321289,0.0,56.98599321436064,55.59183812595231,55.85324220502887,0.0,30200
2020-09-18,0.0,56.07591247558594,0.0,56.91821564224956,56.04686881233652,56.627767930026224,0.0,25200
2020-09-21,0.0,54.2185173034668,0.105,55.17873581584616,53.91784083901096,55.120542996883984,0.0,51400
2020-09-22,0.0,54.858665466308594,0.0,54.91685828660163,54.19911970335107,54.2670137936599,0.0,38800
2020-09-23,0.0,53.44257354736328,0.0,55.4309118758542,53.36498189597997,54.916851923146055,0.0,40800
2020-09-24,0.0,52.93821716308594,0.0,53.62685923817689,52.55994538526777,53.267986297678874,0.0,39800
2020-09-25,0.0,54.01482391357422,0.0,54.17971217785598,52.62783851969449,52.72483270455137,0.0,38900
2020-09-28,0.0,54.93625259399414,0.0,55.49880781008093,54.713171501392516,54.713171501392516,0.0,31100
2020-09-29,0.0,54.461002349853516,0.0,54.9556598571136,54.30581531816892,54.82956923763527,0.0,24800
2020-09-30,0.0,54.05362319946289,0.0,54.99444647090701,53.64625871076541,54.57738071345961,0.0,33600
2020-10-01,0.0,54.228214263916016,0.0,54.984750501525426,53.879042554265425,54.33490603074817,0.0,25200
2020-10-02,0.0,54.71317672729492,0.0,54.88776259034561,53.07401356859734,53.258297001839516,0.0,44300
2020-10-05,0.0,55.29512023925781,0.0,55.576397839077046,55.05264031526537,55.05264031526537,0.0,33500
2020-10-06,0.0,54.5773811340332,0.0,56.00316425536138,54.490088214361066,55.61519490127413,0.0,75200
2020-10-07,0.0,55.51821517944336,0.0,55.66370094047784,55.07204922573251,55.07204922573251,0.0,54900
2020-10-08,0.0,56.34264373779297,0.0,56.352341308229214,55.615203856705925,55.867381387504516,0.0,71900
2020-10-09,0.0,56.15835952758789,0.0,56.75000751477697,56.15835952758789,56.59482049027728,0.0,38700
2020-10-12,0.0,56.420230865478516,0.0,56.623916827770884,56.168053354952626,56.24564871200691,0.0,35200
2020-10-13,0.0,55.62489318847656,0.0,56.16804955122293,55.498806291727426,56.02256011657389,0.0,39600
2020-10-14,0.0,55.90617370605469,0.0,56.4008348497132,55.56670327409313,55.56670327409313,0.0,33500
2020-10-15,0.0,56.061363220214844,0.0,56.10985846980972,55.32422580650174,55.363023486157786,0.0,31700
2020-10-16,0.0,56.400840759277344,0.0,56.82760416130873,56.35234180681532,56.35234180681532,0.0,23600
2020-10-19,0.0,55.7897834777832,0.0,56.876092542594165,55.69278928452766,56.46872803077136,0.0,31600
2020-10-20,0.0,55.70249557495117,0.0,56.39113775936525,55.595803802727765,56.158359074469175,0.0,33800
2020-10-21,0.0,55.0914421081543,0.0,55.81888193449423,55.0914421081543,55.53760431365472,0.0,33700
2020-10-22,0.0,55.847984313964844,0.0,55.97407122502551,55.13024202815213,55.13024202815213,0.0,22300
2020-10-23,0.0,56.17775344848633,0.0,56.3329441695671,55.79948531572805,56.11956062803148,0.0,27100
2020-10-26,0.0,54.71317672729492,0.0,55.43091901983113,54.199120408284834,55.37272249883075,0.0,40400
2020-10-27,0.0,53.41347885131836,0.0,54.63557977430942,53.41347885131836,54.63557977430942,0.0,43300
2020-10-28,0.0,51.590030670166016,0.0,52.938222243681395,51.590030670166016,52.462959933600395,0.0,66300
2020-10-29,0.0,52.24957275390625,0.0,52.550249190303816,51.44454133379986,51.580329498640694,0.0,85900
2020-10-30,0.0,52.26898193359375,0.0,52.48236549196338,51.54154202091627,51.881016200136195,0.0,35000
2020-11-02,0.0,53.8111572265625,0.0,53.9760455384965,52.83153972607546,52.899433825121555,0.0,42800
2020-11-03,0.0,55.5764045715332,0.0,55.83828336516271,54.567687077541876,54.596787187912135,0.0,58200
2020-11-04,0.0,55.644287109375,0.0,56.74999487516083,55.10113449457477,55.56669546438198,0.0,60700
2020-11-05,0.0,56.245643615722656,0.0,56.74030102229805,56.07105777811959,56.07105777811959,0.0,80900
2020-11-06,0.0,56.11955261230469,0.0,56.33293612336209,55.98376445070449,56.158350287033294,0.0,48400
2020-11-09,0.0,59.48518753051758,0.0,60.920668497198875,59.15541462601304,59.6500721327945,0.0,102500
2020-11-10,0.0,61.037052154541016,0.0,61.250435690485716,59.79555601802715,59.79555601802715,0.0,62600
2020-11-11,0.0,60.11561965942383,0.0,61.20192863498721,59.853740909074205,61.20192863498721,0.0,51600
2020-11-12,0.0,59.494873046875,0.0,60.10592347846406,59.15540264040882,59.63066120946147,0.0,41400
2020-11-13,0.0,61.328033447265625,0.0,61.366831130377165,59.88285490089267,59.88285490089267,0.0,31200
2020-11-16,0.0,63.15147018432617,0.0,63.277557077219925,62.268839734370516,62.4822232453444,0.0,63100
2020-11-17,0.0,63.26786422729492,0.0,63.471546472895476,62.19125278633487,62.56952087100733,0.0,62700
2020-11-18,0.0,62.82169723510742,0.0,63.99530661245404,62.82169723510742,63.888614850877076,0.0,71700
2020-11-19,0.0,63.10297393798828,0.0,63.10297393798828,62.31734134118803,62.58891767588935,0.0,26300
2020-11-20,0.0,62.28824996948242,0.0,63.04478622013998,62.23005715017052,63.04478622013998,0.0,18400
2020-11-23,0.0,63.558834075927734,0.0,63.830410396487885,62.67621103410726,62.67621103410726,0.0,33100
2020-11-24,0.0,65.01371002197266,0.0,65.168900710922,64.50935508268597,64.50935508268597,0.0,122500
2020-11-25,0.0,64.557861328125,0.0,64.9264355983843,64.23779340908537,64.9264355983843,0.0,47300
2020-11-27,0.0,64.37357330322266,0.0,64.73243885712428,64.19898746081914,64.71304371903503,0.0,24000
2020-11-30,0.0,63.05447769165039,0.0,64.20867702808381,62.80229651398528,64.20867702808381,0.0,31000
2020-12-01,0.0,63.69462966918945,0.0,64.27658005257311,63.684935799395156,63.733427348068446,0.0,40300
2020-12-02,0.0,64.1116943359375,0.0,64.22808737052058,63.209668667644905,63.55884037149368,0.0,26000
2020-12-03,0.0,64.93612670898438,0.0,65.49868196080801,64.19899299959552,64.27658095854649,0.0,29600
2020-12-04,0.0,65.76055908203125,0.0,65.83814703465238,65.17860133802203,65.17860133802203,0.0,36500
2020-12-07,0.0,65.6247787475586,0.0,65.93515279478741,65.45988675379563,65.9157502543913,0.0,31500
2020-12-08,0.0,65.77027893066406,0.0,65.99336380730692,65.38231681461166,65.38231681461166,0.0,32600
2020-12-09,0.0,65.45987701416016,0.0,66.00303706592071,64.96522330617272,65.95453812204748,0.0,59300
2020-12-10,0.0,65.35321044921875,0.0,65.47930479193468,64.90704811322274,64.90704811322274,0.0,23300
2020-12-11,0.0,65.35321044921875,0.0,65.49869993702028,64.78096117040955,64.89735424063132,0.0,50300
2020-12-14,0.0,64.80033874511719,0.0,66.00304461159124,64.70334824618237,65.7896610739942,0.0,41700
2020-12-15,0.0,65.43080139160156,0.0,65.63448370074809,64.54817805196657,64.96524394209584,0.0,34300
2020-12-16,0.0,64.80033874511719,0.0,65.57627753639717,64.59665647738386,65.57627753639717,0.0,53700
2020-12-17,0.0,64.63544464111328,0.0,65.07190552201322,64.57725183029986,64.97491503735765,0.0,26100
2020-12-18,0.0,65.03312683105469,0.0,65.11071479265848,64.67425383402092,64.78094560611471,0.0,35200
2020-12-21,0.0,64.5503921508789,0.093,64.68636891324996,63.55970325215006,64.12303237761112,0.0,42600
2020-12-22,0.0,64.33672332763672,0.0,64.72523160558127,64.31730124832008,64.57954007507968,0.0,22400
2020-12-23,0.0,65.44396209716797,0.0,65.77419670172293,64.58924987921257,64.58924987921257,0.0,31700
2020-12-24,0.0,65.152587890625,0.0,65.66735818143435,64.90977115645616,65.66735818143435,0.0,6900
2020-12-28,0.0,65.35655212402344,0.0,65.85190032949832,65.30798581381232,65.62850567677717,0.0,50600
2020-12-29,0.0,65.05545806884766,0.0,65.84218186054645,64.72522348048716,65.57022832317789,0.0,38400
2020-12-30,0.0,65.66734313964844,0.0,65.9490113759867,65.33710860352957,65.33710860352957,0.0,27700
2020-12-31,0.0,65.91989135742188,0.0,65.98787974833287,65.38569156442199,65.66735987253294,0.0,18000
2021-01-04,0.0,63.6762580871582,0.0,65.929597087022,63.452870841107256,65.929597087022,0.0,62000
2021-01-05,0.0,64.7252197265625,0.0,64.9486143536892,63.63739823000144,63.63739823000144,0.0,43700
2021-01-06,0.0,65.71593475341797,0.0,66.18213880611655,64.6766718551303,64.6766718551303,0.0,44900
2021-01-07,0.0,65.599365234375,0.0,66.10442074587588,65.46338846550253,65.85189669521452,0.0,53700
2021-01-08,0.0,65.44396209716797,0.0,65.88103665523967,64.8126445302508,65.65764200420145,0.0,35600
2021-01-11,0.0,65.60907745361328,0.0,65.69648791159184,64.63781062179179,64.63781062179179,0.0,31200
2021-01-12,0.0,66.53178405761719,0.0,66.55120613554962,65.56051713706803,65.68677916907515,0.0,90800
2021-01-13,0.0,66.2695541381836,0.0,66.609496123936,66.00730788476065,66.30839829925857,0.0,64400
2021-01-14,0.0,67.18253326416016,0.0,67.83328034329342,66.59005983086605,66.59005983086605,0.0,92600
2021-01-15,0.0,66.32781982421875,0.0,66.78431646891086,66.1627062238514,66.78431646891086,0.0,29900
2021-01-19,0.0,66.91056823730469,0.0,67.29907643340678,66.78430622289694,66.95913454063401,0.0,70700
2021-01-20,0.0,66.99799346923828,0.0,67.39620904165724,66.97856398169883,67.1922438835629,0.0,30400
2021-01-21,0.0,66.19183349609375,0.0,67.02712353178529,66.14326719232055,66.88143203064327,0.0,34400
2021-01-22,0.0,66.38609313964844,0.0,66.531784661088,65.62850612037703,65.78391238596019,0.0,48100
2021-01-25,0.0,66.08499908447266,0.0,66.5997693427519,65.56051408259054,66.24039793122762,0.0,38100
2021-01-26,0.0,65.12345123291016,0.0,66.70661367603192,65.12345123291016,66.32782016258452,0.0,33600
2021-01-27,0.0,63.88995361328125,0.0,64.88065028190735,63.666566312636476,64.47271243649517,0.0,149800
2021-01-28,0.0,64.28814697265625,0.0,64.88062026839916,64.28814697265625,64.3075690467006,0.0,49900
2021-01-29,0.0,62.74384689331055,0.0,63.880227508043326,62.6661437546504,63.86080542846787,0.0,49000
2021-02-01,0.0,63.51114273071289,0.0,63.58884586205192,62.821544112980575,63.21005235949725,0.0,72300
2021-02-02,0.0,64.9680404663086,0.0,65.18172036374764,64.16188718421698,64.16188718421698,0.0,41100
2021-02-03,0.0,65.27886199951172,0.0,65.375987229109,64.61840006399815,64.90006841695629,0.0,44400
2021-02-04,0.0,66.36665344238281,0.0,66.4346418129811,65.37595728774875,65.37595728774875,0.0,36400
2021-02-05,0.0,66.38609313964844,0.0,67.01741812576748,66.33753423928765,66.77460139342773,0.0,33700
2021-02-08,0.0,67.21165466308594,0.0,67.21165466308594,66.65803292412483,66.7163139667682,0.0,75600
2021-02-09,0.0,67.51277160644531,0.0,67.71673678831624,66.75518452801637,67.23110328571522,0.0,35100
2021-02-10,0.0,67.30879211425781,0.0,67.78471077077305,67.04654592890827,67.78471077077305,0.0,29200
2021-02-11,0.0,67.54190063476562,0.0,67.98868251636605,66.94942723716588,67.33793547643792,0.0,99800
2021-02-12,0.0,67.47391510009766,0.0,67.60989187806248,67.28937201135454,67.38649722273247,0.0,18500
2021-02-16,0.0,67.10482788085938,0.0,67.9886843340882,67.05626898101356,67.75558234836419,0.0,59800
2021-02-17,0.0,67.22138214111328,0.0,67.28937052859754,66.45408039083185,67.01741697866052,0.0,35800
2021-02-18,0.0,66.7357406616211,0.0,66.9397057995527,66.45407240156956,66.9397057995527,0.0,28800
2021-02-19,0.0,67.48363494873047,0.0,67.56133067760251,66.95914987540338,66.95914987540338,0.0,36900
2021-02-22,0.0,67.18253326416016,0.0,67.88184665494525,66.78431766729456,66.96885334917818,0.0,46900
2021-02-23,0.0,66.99799346923828,0.0,67.25051752582462,66.01701183348885,66.71632518134277,0.0,31000
2021-02-24,0.0,68.2800521850586,0.0,68.61999404907365,67.16309399457178,67.16309399457178,0.0,33700
2021-02-25,0.0,66.30840301513672,0.0,68.06640154107929,66.12386730127804,68.04697204898045,0.0,26700
2021-02-26,0.0,65.2594223022461,0.0,66.40551748656165,65.23028548224978,66.30838487300325,0.0,48500
2021-03-01,0.0,67.16310119628906,0.0,67.60988303835562,66.08499444754106,66.08499444754106,0.0,27500
2021-03-02,0.0,66.92029571533203,0.0,67.26023767279776,66.7746041877956,67.23110084932625,0.0,31500
2021-03-03,0.0,66.9008560180664,0.0,67.84298602084291,66.9008560180664,67.03683278030448,0.0,19500
2021-03-04,0.0,65.66734313964844,0.0,67.30878625789738,64.8029163568276,66.82315290079906,0.0,30400
2021-03-05,0.0,66.72602081298828,0.0,66.90084911929159,64.64751062148066,66.43464524260078,0.0,25400
2021-03-08,0.0,67.15340423583984,0.0,68.12467130018254,67.07570109224932,67.23110737943037,0.0,23500
2021-03-09,0.0,67.20197296142578,0.0,67.96927485897564,67.12426981505062,67.58076653727977,0.0,24400
2021-03-10,0.0,68.48403930664062,0.0,68.73656339522684,67.52247962640342,67.52247962640342,0.0,33400
2021-03-11,0.0,69.05708312988281,0.0,69.63013452074327,68.7657074721426,68.90168426112388,0.0,29900
2021-03-12,0.0,70.15460968017578,0.0,70.23230539848294,69.24161644591841,69.24161644591841,0.0,27600
2021-03-15,0.0,70.71793365478516,0.0,70.82477359607987,70.04776459869197,70.57224956227206,0.0,30800
2021-03-16,0.0,69.65925598144531,0.0,70.79563635736837,69.50384973678356,70.79563635736837,0.0,29000
2021-03-17,0.0,70.56254577636719,0.0,70.60139734379612,69.44558729586645,69.61070089980531,0.0,20300
2021-03-18,0.0,69.97006225585938,0.0,71.14529421302383,69.97006225585938,70.53339878711505,0.0,171500
2021-03-19,0.0,69.57183837890625,0.0,69.89235820209784,68.98907977958002,69.89235820209784,0.0,18700
2021-03-22,0.0,69.5951919555664,0.134,69.8579296520532,69.14757274295613,69.60492490612008,0.0,47900
2021-03-23,0.0,68.2134017944336,0.0,69.45895205019852,68.05771172449555,69.08918163803867,0.0,33400
2021-03-24,0.0,68.41776275634766,0.0,69.90658507371724,68.41776275634766,68.60265171112862,0.0,50500
2021-03-25,0.0,69.5951919555664,0.0,69.7411565176073,67.48359455344855,68.11610270624836,0.0,22500
2021-03-26,0.0,69.95524597167969,0.0,69.95524597167969,69.24489639438335,69.78982291111117,0.0,18200
2021-03-29,0.0,70.26663970947266,0.0,70.60721881197566,70.06229224797086,70.06229224797086,0.0,17400
2021-03-30,0.0,70.41259002685547,0.0,70.70451915499324,70.11093537209493,70.26662546278658,0.0,18200
2021-03-31,0.0,70.77264404296875,0.0,70.96725853732205,70.44179049368762,70.83102690646132,0.0,15700
2021-04-01,0.0,70.95753479003906,0.0,71.07430795623918,70.74345436403954,70.77265322364059,0.0,55500
2021-04-05,0.0,72.08631134033203,0.0,72.08631134033203,71.47326156973506,71.47326156973506,0.0,26900
2021-04-06,0.0,71.8235855102539,0.0,72.06685738359748,71.77493559002623,71.94035868212345,0.0,16800
2021-04-07,0.0,71.3662109375,0.0,71.80410462735652,71.1910623704367,71.80410462735652,0.0,37700
2021-04-08,0.0,71.99872589111328,0.0,72.00845884266856,71.15214470747384,71.47325786813012,0.0,14800
2021-04-09,0.0,72.31986236572266,0.0,72.39771114713598,71.94035883641821,72.06685753816356,0.0,16100
2021-04-12,0.0,72.58258056640625,0.0,72.60204647053354,72.1155028042917,72.38796606953638,0.0,18500
2021-04-13,0.0,72.28092193603516,0.0,72.56311813798843,71.86249410887228,72.56311813798843,0.0,34900
2021-04-14,0.0,72.50475311279297,0.0,72.9134480889591,72.32959706242626,72.32959706242626,0.0,20200
2021-04-15,0.0,72.69935607910156,0.0,72.80639628307512,72.2030794446848,72.63124026057906,0.0,17000
2021-04-16,0.0,72.82584381103516,0.0,72.98154132942308,72.5144561983256,72.8939670433796,0.0,15100
2021-04-19,0.0,72.54367065429688,0.0,72.83559242796346,72.23228297461178,72.8258594749542,0.0,29900
2021-04-20,0.0,71.58031463623047,0.0,72.203090046759,71.1229623201086,72.203090046759,0.0,25000
2021-04-21,0.0,72.397705078125,0.0,72.397705078125,71.2981115490275,71.58030778994333,0.0,19000
2021-04-22,0.0,72.05713653564453,0.0,72.83560212648091,71.89170600873068,72.33932539387709,0.0,17400
2021-04-23,0.0,72.4658203125,0.0,72.55339461548728,71.9695436567022,72.00846804383023,0.0,15000
2021-04-26,0.0,72.43661499023438,0.0,72.92315859995048,72.43661499023438,72.66042089322666,0.0,22400
2021-04-27,0.0,72.69935607910156,0.0,72.8550536209058,72.37823546718087,72.55339148967694,0.0,19200
2021-04-28,0.0,72.4658203125,0.0,72.63124338974335,72.33931419831694,72.63124338974335,0.0,13400
2021-04-29,0.0,73.1858901977539,0.0,73.29293038774026,72.82584524743014,72.82584524743014,0.0,101100
2021-04-30,0.0,73.02046966552734,0.0,73.15670128946513,72.66042470279648,72.66042470279648,0.0,10300
2021-05-03,0.0,73.36105346679688,0.0,73.63351673228215,73.03993286501759,73.12751458553339,0.0,10400
2021-05-04,0.0,73.26374053955078,0.0,73.40970511305183,72.563116525999,73.04966015495812,0.0,19600
2021-05-05,0.0,72.806396484375,0.0,73.37078893887472,72.33931128173825,73.37078893887472,0.0,18700
2021-05-06,0.0,73.17615509033203,0.0,73.21507946954975,72.59230425019881,72.96208214073395,0.0,20100
2021-05-07,0.0,73.97409057617188,0.0,74.13952105341741,72.83558025855257,73.25400807922462,0.0,13200
2021-05-10,0.0,73.57512664794922,0.0,74.60659674437156,73.55566074571496,74.19790188624947,0.0,48100
2021-05-11,0.0,72.74800872802734,0.0,73.1177792298781,71.94034448612675,72.73827577627506,0.0,36700
2021-05-12,0.0,70.9283447265625,0.0,72.51447462177278,70.85049594758983,72.43663326686828,0.0,20500
2021-05-13,0.0,72.13495635986328,0.0,72.47554284223526,70.99644604035699,71.20079347534016,0.0,26400
2021-05-14,0.0,73.1858901977539,0.0,73.32212181699718,72.52419057968665,72.56311496005137,0.0,17000
2021-05-17,0.0,73.14698028564453,0.0,73.18590467370838,72.60205370088657,72.81613412320374,0.0,34400
2021-05-18,0.0,72.13495635986328,0.0,73.05939371705387,72.11549788113155,73.05939371705387,0.0,23600
2021-05-19,0.0,71.7457275390625,0.0,71.7457275390625,70.75317436818597,71.32729971684331,0.0,19900
2021-05-20,0.0,72.28092193603516,0.0,72.51446080438495,71.88196001194038,71.91115144247576,0.0,12800
2021-05-21,0.0,72.60204315185547,0.0,73.25400985304168,72.49500295624975,72.7382747782506,0.0,16500
2021-05-24,0.0,73.1858901977539,0.0,73.33185476810498,72.77719534002408,72.98154276888899,0.0,15700
2021-05-25,0.0,72.85504913330078,0.0,73.58486461140252,72.80639179846722,73.40970859969542,0.0,18100
2021-05-26,0.0,73.03992462158203,0.0,73.03992462158203,72.81611871764997,72.9328844330697,0.0,13900
2021-05-27,0.0,74.55795288085938,0.0,74.56767840869844,73.71136424263625,73.71136424263625,0.0,9500
2021-05-28,0.0,74.3536148071289,0.0,74.64553658450427,74.16872581794358,74.64553658450427,0.0,15400
2021-06-01,0.0,74.79149627685547,0.0,75.10288394006109,74.67472311912805,74.86934504867375,0.0,12800
2021-06-02,0.0,74.84989166259766,0.0,75.08343801711396,74.68446856286683,74.96666483985581,0.0,13500
2021-06-03,0.0,74.48983764648438,0.0,74.65526070984302,74.13952561580304,74.48010469450236,0.0,14300
2021-06-04,0.0,75.1904525756836,0.0,75.23910991042119,74.8206820735054,74.8206820735054,0.0,10200
2021-06-07,0.0,75.00557708740234,0.0,75.3461561858396,74.66499798896508,75.3461561858396,0.0,11200
2021-06-08,0.0,75.41426086425781,0.0,75.45318524462411,74.92771724577874,75.12233172354378,0.0,11400
2021-06-09,0.0,74.73310852050781,0.0,75.3364179024584,74.73310852050781,75.3364179024584,0.0,11600
2021-06-10,0.0,74.80121612548828,0.0,75.38506696370996,74.65525155991631,75.15152811323453,0.0,14000
2021-06-11,0.0,75.15153503417969,0.0,75.15153503417969,74.78175711080117,75.10287769981929,0.0,24900
2021-06-14,0.0,74.80121612548828,0.0,75.12232926086718,74.5384784226455,75.09313783256603,0.0,17600
2021-06-15,0.0,75.1709976196289,0.0,75.27803782181525,74.84015148492006,74.92772578267218,0.0,15700
2021-06-16,0.0,74.43145751953125,0.0,75.18073901902362,74.40226608366731,74.97639154390792,0.0,11100
2021-06-17,0.0,73.61404418945312,0.0,74.62605571368967,73.16642499251373,74.3146681234681,0.0,13900
2021-06-18,0.0,72.5923080444336,0.0,73.234549198995,72.5923080444336,72.9620859542962,0.0,20600
2021-06-21,0.0,74.08432006835938,0.111,74.13304990596005,73.01233055730845,73.01233055730845,0.0,19300
2021-06-22,0.0,73.97711944580078,0.0,74.22075373600279,73.50933833715638,74.07457167485589,0.0,14400
2021-06-23,0.0,73.58732604980469,0.0,74.06484732572603,73.58732604980469,74.06484732572603,0.0,152000
2021-06-24,0.0,74.18180084228516,0.0,74.24027071593245,73.57758488578109,73.99663632889344,0.0,10200
2021-06-25,0.0,74.56185913085938,0.0,74.66905884049653,74.32796479976176,74.32796479976176,0.0,11200
2021-06-28,0.0,73.45087432861328,0.0,74.45464649445934,73.13902270975694,74.45464649445934,0.0,21700
2021-06-29,0.0,72.5932846069336,0.0,73.97713328485814,72.5932846069336,73.61655179125817,0.0,48800
2021-06-30,0.0,73.23648071289062,0.0,73.32418550238272,72.58354249623952,72.58354249623952,0.0,17900
2021-07-01,0.0,73.65553283691406,0.0,73.67502031196464,73.19749910436308,73.44113343570893,0.0,13500
2021-07-02,0.0,73.58732604980469,0.0,73.84070043736168,73.32419677063214,73.7822305687148,0.0,9100
2021-07-06,0.0,72.9148941040039,0.0,73.37292791015335,72.14500860102753,73.37292791015335,0.0,23900
2021-07-07,0.0,73.30469512939453,0.0,73.37291244134569,72.47633993137909,72.87589634848469,0.0,14000
2021-07-08,0.0,72.7686996459961,0.0,73.041568905023,72.01830918367213,72.04754411354935,0.0,14000
