Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2019-12-05,0.0,104.18112182617188,0.0,104.18112182617188,104.18112182617188,104.18112182617188,0.0,0
2019-12-06,0.0,105.23832702636719,0.0,105.23832702636719,105.23832702636719,105.23832702636719,0.0,0
2019-12-09,0.0,104.79318237304688,0.0,104.79318237304688,104.79318237304688,104.79318237304688,0.0,0
2019-12-10,0.0,104.76537322998047,0.0,104.76537322998047,104.76537322998047,104.76537322998047,0.0,0
2019-12-11,0.0,105.21977996826172,0.0,105.21977996826172,105.21977996826172,105.21977996826172,0.0,0
2019-12-12,0.0,106.00804901123047,0.0,106.00804901123047,106.00804901123047,106.00804901123047,0.0,0
2019-12-13,0.0,106.2306137084961,0.0,106.2306137084961,106.2306137084961,106.2306137084961,0.0,0
2019-12-16,0.0,107.20436096191406,0.0,107.20436096191406,107.20436096191406,107.20436096191406,0.0,0
2019-12-17,0.0,107.29708862304688,0.0,107.29708862304688,107.29708862304688,107.29708862304688,0.0,0
2019-12-18,0.0,107.36201477050781,0.0,107.36201477050781,107.36201477050781,107.36201477050781,0.0,0
2019-12-19,0.0,108.06681823730469,0.0,108.06681823730469,108.06681823730469,108.06681823730469,0.0,0
2019-12-20,0.0,108.511962890625,0.0,108.511962890625,108.511962890625,108.511962890625,0.0,0
2019-12-23,0.0,108.75306701660156,0.0,108.75306701660156,108.75306701660156,108.75306701660156,0.0,0
2019-12-24,0.0,108.84580993652344,0.0,108.84580993652344,108.84580993652344,108.84580993652344,0.0,0
2019-12-26,0.0,109.67117309570312,0.0,109.67117309570312,109.67117309570312,109.67117309570312,0.0,0
2019-12-27,3.871,109.4552993774414,1.096,109.4552993774414,109.4552993774414,109.4552993774414,0.0,0
2019-12-30,0.0,108.7486343383789,0.0,108.7486343383789,108.7486343383789,108.7486343383789,0.0,0
2019-12-31,0.0,109.05841064453125,0.0,109.05841064453125,109.05841064453125,109.05841064453125,0.0,0
2020-01-02,0.0,110.52981567382812,0.0,110.52981567382812,110.52981567382812,110.52981567382812,0.0,0
2020-01-03,0.0,109.6489028930664,0.0,109.6489028930664,109.6489028930664,109.6489028930664,0.0,0
2020-01-06,0.0,110.21035766601562,0.0,110.21035766601562,110.21035766601562,110.21035766601562,0.0,0
2020-01-07,0.0,110.20067596435547,0.0,110.20067596435547,110.20067596435547,110.20067596435547,0.0,0
2020-01-08,0.0,110.98478698730469,0.0,110.98478698730469,110.98478698730469,110.98478698730469,0.0,0
2020-01-09,0.0,111.85601806640625,0.0,111.85601806640625,111.85601806640625,111.85601806640625,0.0,0
2020-01-10,0.0,111.54624938964844,0.0,111.54624938964844,111.54624938964844,111.54624938964844,0.0,0
2020-01-13,0.0,112.7078857421875,0.0,112.7078857421875,112.7078857421875,112.7078857421875,0.0,0
2020-01-14,0.0,112.45619201660156,0.0,112.45619201660156,112.45619201660156,112.45619201660156,0.0,0
2020-01-15,0.0,112.51427459716797,0.0,112.51427459716797,112.51427459716797,112.51427459716797,0.0,0
2020-01-16,0.0,113.66624450683594,0.0,113.66624450683594,113.66624450683594,113.66624450683594,0.0,0
2020-01-17,0.0,114.04376220703125,0.0,114.04376220703125,114.04376220703125,114.04376220703125,0.0,0
2020-01-21,0.0,113.82111358642578,0.0,113.82111358642578,113.82111358642578,113.82111358642578,0.0,0
2020-01-22,0.0,114.00504302978516,0.0,114.00504302978516,114.00504302978516,114.00504302978516,0.0,0
2020-01-23,0.0,114.28577423095703,0.0,114.28577423095703,114.28577423095703,114.28577423095703,0.0,0
2020-01-24,0.0,113.17253875732422,0.0,113.17253875732422,113.17253875732422,113.17253875732422,0.0,0
2020-01-27,0.0,111.01382446289062,0.0,111.01382446289062,111.01382446289062,111.01382446289062,0.0,0
2020-01-28,0.0,112.63043212890625,0.0,112.63043212890625,112.63043212890625,112.63043212890625,0.0,0
2020-01-29,0.0,112.63043212890625,0.0,112.63043212890625,112.63043212890625,112.63043212890625,0.0,0
2020-01-30,0.0,113.12413787841797,0.0,113.12413787841797,113.12413787841797,113.12413787841797,0.0,0
2020-01-31,0.0,111.1590347290039,0.0,111.1590347290039,111.1590347290039,111.1590347290039,0.0,0
2020-02-03,0.0,112.61106872558594,0.0,112.61106872558594,112.61106872558594,112.61106872558594,0.0,0
2020-02-04,0.0,115.05052185058594,0.0,115.05052185058594,115.05052185058594,115.05052185058594,0.0,0
2020-02-05,0.0,115.55389404296875,0.0,115.55389404296875,115.55389404296875,115.55389404296875,0.0,0
2020-02-06,0.0,116.32831573486328,0.0,116.32831573486328,116.32831573486328,116.32831573486328,0.0,0
2020-02-07,0.0,115.6990966796875,0.0,115.6990966796875,115.6990966796875,115.6990966796875,0.0,0
2020-02-10,0.0,117.01561737060547,0.0,117.01561737060547,117.01561737060547,117.01561737060547,0.0,0
2020-02-11,0.0,117.1511459350586,0.0,117.1511459350586,117.1511459350586,117.1511459350586,0.0,0
2020-02-12,0.0,118.21598052978516,0.0,118.21598052978516,118.21598052978516,118.21598052978516,0.0,0
2020-02-13,0.0,118.0514144897461,0.0,118.0514144897461,118.0514144897461,118.0514144897461,0.0,0
2020-02-14,0.0,118.28374481201172,0.0,118.28374481201172,118.28374481201172,118.28374481201172,0.0,0
2020-02-18,0.0,118.29342651367188,0.0,118.29342651367188,118.29342651367188,118.29342651367188,0.0,0
2020-02-19,0.0,119.35826110839844,0.0,119.35826110839844,119.35826110839844,119.35826110839844,0.0,0
2020-02-20,0.0,118.54511260986328,0.0,118.54511260986328,118.54511260986328,118.54511260986328,0.0,0
2020-02-21,0.0,116.41544342041016,0.0,116.41544342041016,116.41544342041016,116.41544342041016,0.0,0
2020-02-24,0.0,112.08834075927734,0.0,112.08834075927734,112.08834075927734,112.08834075927734,0.0,0
2020-02-25,0.0,108.98096466064453,0.0,108.98096466064453,108.98096466064453,108.98096466064453,0.0,0
2020-02-26,0.0,109.15520477294922,0.0,109.15520477294922,109.15520477294922,109.15520477294922,0.0,0
2020-02-27,0.0,104.10208892822266,0.0,104.10208892822266,104.10208892822266,104.10208892822266,0.0,0
2020-02-28,0.0,104.12144470214844,0.0,104.12144470214844,104.12144470214844,104.12144470214844,0.0,0
2020-03-02,0.0,108.80672454833984,0.0,108.80672454833984,108.80672454833984,108.80672454833984,0.0,0
2020-03-03,0.0,105.54444885253906,0.0,105.54444885253906,105.54444885253906,105.54444885253906,0.0,0
2020-03-04,0.0,109.61019134521484,0.0,109.61019134521484,109.61019134521484,109.61019134521484,0.0,0
2020-03-05,0.0,106.23175048828125,0.0,106.23175048828125,106.23175048828125,106.23175048828125,0.0,0
2020-03-06,0.0,104.2472915649414,0.0,104.2472915649414,104.2472915649414,104.2472915649414,0.0,0
2020-03-09,0.0,96.64824676513672,0.0,96.64824676513672,96.64824676513672,96.64824676513672,0.0,0
2020-03-10,0.0,101.43999481201172,0.0,101.43999481201172,101.43999481201172,101.43999481201172,0.0,0
2020-03-11,0.0,96.65792083740234,0.0,96.65792083740234,96.65792083740234,96.65792083740234,0.0,0
2020-03-12,0.0,87.55842590332031,0.0,87.55842590332031,87.55842590332031,87.55842590332031,0.0,0
2020-03-13,0.0,95.75765991210938,0.0,95.75765991210938,95.75765991210938,95.75765991210938,0.0,0
2020-03-16,0.0,83.96703338623047,0.0,83.96703338623047,83.96703338623047,83.96703338623047,0.0,0
2020-03-17,0.0,89.2137680053711,0.0,89.2137680053711,89.2137680053711,89.2137680053711,0.0,0
2020-03-18,0.0,85.01250457763672,0.0,85.01250457763672,85.01250457763672,85.01250457763672,0.0,0
2020-03-19,0.0,86.96792602539062,0.0,86.96792602539062,86.96792602539062,86.96792602539062,0.0,0
2020-03-20,0.0,83.6475830078125,0.0,83.6475830078125,83.6475830078125,83.6475830078125,0.0,0
2020-03-23,0.0,83.43461608886719,0.0,83.43461608886719,83.43461608886719,83.43461608886719,0.0,0
2020-03-24,0.0,90.23019409179688,0.0,90.23019409179688,90.23019409179688,90.23019409179688,0.0,0
2020-03-25,0.0,89.81393432617188,0.0,89.81393432617188,89.81393432617188,89.81393432617188,0.0,0
2020-03-26,0.0,94.84770965576172,0.0,94.84770965576172,94.84770965576172,94.84770965576172,0.0,0
2020-03-27,0.0,91.24662780761719,0.0,91.24662780761719,91.24662780761719,91.24662780761719,0.0,0
2020-03-30,0.0,94.57665252685547,0.0,94.57665252685547,94.57665252685547,94.57665252685547,0.0,0
2020-03-31,0.0,93.67638397216797,0.0,93.67638397216797,93.67638397216797,93.67638397216797,0.0,0
2020-04-01,0.0,89.54289245605469,0.0,89.54289245605469,89.54289245605469,89.54289245605469,0.0,0
2020-04-02,0.0,91.1111068725586,0.0,91.1111068725586,91.1111068725586,91.1111068725586,0.0,0
2020-04-03,0.0,89.7171401977539,0.0,89.7171401977539,89.7171401977539,89.7171401977539,0.0,0
2020-04-06,0.0,96.30943298339844,0.0,96.30943298339844,96.30943298339844,96.30943298339844,0.0,0
2020-04-07,0.0,95.98997497558594,0.0,95.98997497558594,95.98997497558594,95.98997497558594,0.0,0
2020-04-08,0.0,98.46814727783203,0.0,98.46814727783203,98.46814727783203,98.46814727783203,0.0,0
2020-04-09,0.0,99.24256134033203,0.0,99.24256134033203,99.24256134033203,99.24256134033203,0.0,0
2020-04-13,0.0,99.7168960571289,0.0,99.7168960571289,99.7168960571289,99.7168960571289,0.0,0
2020-04-14,0.0,103.65679168701172,0.0,103.65679168701172,103.65679168701172,103.65679168701172,0.0,0
2020-04-15,0.0,102.16603088378906,0.0,102.16603088378906,102.16603088378906,102.16603088378906,0.0,0
2020-04-16,0.0,103.86007690429688,0.0,103.86007690429688,103.86007690429688,103.86007690429688,0.0,0
2020-04-17,0.0,105.30243682861328,0.0,105.30243682861328,105.30243682861328,105.30243682861328,0.0,0
2020-04-20,0.0,104.20857238769531,0.0,104.20857238769531,104.20857238769531,104.20857238769531,0.0,0
2020-04-21,0.0,100.57844543457031,0.0,100.57844543457031,100.57844543457031,100.57844543457031,0.0,0
2020-04-22,0.0,103.41478729248047,0.0,103.41478729248047,103.41478729248047,103.41478729248047,0.0,0
2020-04-23,0.0,103.39541625976562,0.0,103.39541625976562,103.39541625976562,103.39541625976562,0.0,0
2020-04-24,0.0,105.09915924072266,0.0,105.09915924072266,105.09915924072266,105.09915924072266,0.0,0
2020-04-27,0.0,106.27046966552734,0.0,106.27046966552734,106.27046966552734,106.27046966552734,0.0,0
2020-04-28,0.0,104.77970123291016,0.0,104.77970123291016,104.77970123291016,104.77970123291016,0.0,0
2020-04-29,0.0,108.52599334716797,0.0,108.52599334716797,108.52599334716797,108.52599334716797,0.0,0
2020-04-30,0.0,108.21622467041016,0.0,108.21622467041016,108.21622467041016,108.21622467041016,0.0,0
2020-05-01,0.0,104.75066375732422,0.0,104.75066375732422,104.75066375732422,104.75066375732422,0.0,0
2020-05-04,0.0,106.03814697265625,0.0,106.03814697265625,106.03814697265625,106.03814697265625,0.0,0
2020-05-05,0.0,107.22882843017578,0.0,107.22882843017578,107.22882843017578,107.22882843017578,0.0,0
2020-05-06,0.0,107.790283203125,0.0,107.790283203125,107.790283203125,107.790283203125,0.0,0
2020-05-07,0.0,109.32946014404297,0.0,109.32946014404297,109.32946014404297,109.32946014404297,0.0,0
2020-05-08,0.0,111.09127044677734,0.0,111.09127044677734,111.09127044677734,111.09127044677734,0.0,0
2020-05-11,0.0,111.95281982421875,0.0,111.95281982421875,111.95281982421875,111.95281982421875,0.0,0
2020-05-12,0.0,109.62954711914062,0.0,109.62954711914062,109.62954711914062,109.62954711914062,0.0,0
2020-05-13,0.0,107.9258041381836,0.0,107.9258041381836,107.9258041381836,107.9258041381836,0.0,0
2020-05-14,0.0,108.9228744506836,0.0,108.9228744506836,108.9228744506836,108.9228744506836,0.0,0
2020-05-15,0.0,109.79410552978516,0.0,109.79410552978516,109.79410552978516,109.79410552978516,0.0,0
2020-05-18,0.0,112.49491119384766,0.0,112.49491119384766,112.49491119384766,112.49491119384766,0.0,0
2020-05-19,0.0,111.88505554199219,0.0,111.88505554199219,111.88505554199219,111.88505554199219,0.0,0
2020-05-20,0.0,114.2470474243164,0.0,114.2470474243164,114.2470474243164,114.2470474243164,0.0,0
2020-05-21,0.0,113.13381958007812,0.0,113.13381958007812,113.13381958007812,113.13381958007812,0.0,0
2020-05-22,0.0,113.61783599853516,0.0,113.61783599853516,113.61783599853516,113.61783599853516,0.0,0
2020-05-26,0.0,113.82111358642578,0.0,113.82111358642578,113.82111358642578,113.82111358642578,0.0,0
2020-05-27,0.0,114.70201873779297,0.0,114.70201873779297,114.70201873779297,114.70201873779297,0.0,0
2020-05-28,0.0,114.17928314208984,0.0,114.17928314208984,114.17928314208984,114.17928314208984,0.0,0
2020-05-29,0.0,115.65070343017578,0.0,115.65070343017578,115.65070343017578,115.65070343017578,0.0,0
2020-06-01,0.0,116.40576171875,0.0,116.40576171875,116.40576171875,116.40576171875,0.0,0
2020-06-02,0.0,117.09306335449219,0.0,117.09306335449219,117.09306335449219,117.09306335449219,0.0,0
2020-06-03,0.0,118.0126953125,0.0,118.0126953125,118.0126953125,118.0126953125,0.0,0
2020-06-04,0.0,117.19953918457031,0.0,117.19953918457031,117.19953918457031,117.19953918457031,0.0,0
2020-06-05,0.0,119.61962890625,0.0,119.61962890625,119.61962890625,119.61962890625,0.0,0
2020-06-08,0.0,120.97486114501953,0.0,120.97486114501953,120.97486114501953,120.97486114501953,0.0,0
2020-06-09,0.0,121.31367492675781,0.0,121.31367492675781,121.31367492675781,121.31367492675781,0.0,0
2020-06-10,0.0,122.11714935302734,0.0,122.11714935302734,122.11714935302734,122.11714935302734,0.0,0
2020-06-11,0.0,115.6894302368164,0.0,115.6894302368164,115.6894302368164,115.6894302368164,0.0,0
2020-06-12,0.0,116.87042236328125,0.0,116.87042236328125,116.87042236328125,116.87042236328125,0.0,0
2020-06-15,0.0,118.54511260986328,0.0,118.54511260986328,118.54511260986328,118.54511260986328,0.0,0
2020-06-16,0.0,120.61669921875,0.0,120.61669921875,120.61669921875,120.61669921875,0.0,0
2020-06-17,0.0,120.79095458984375,0.0,120.79095458984375,120.79095458984375,120.79095458984375,0.0,0
2020-06-18,0.0,121.1878433227539,0.0,121.1878433227539,121.1878433227539,121.1878433227539,0.0,0
2020-06-19,0.0,121.22655487060547,0.0,121.22655487060547,121.22655487060547,121.22655487060547,0.0,0
2020-06-22,0.0,122.5818099975586,0.0,122.5818099975586,122.5818099975586,122.5818099975586,0.0,0
2020-06-23,0.0,123.51111602783203,0.0,123.51111602783203,123.51111602783203,123.51111602783203,0.0,0
2020-06-24,0.0,120.81031036376953,0.0,120.81031036376953,120.81031036376953,120.81031036376953,0.0,0
2020-06-25,0.0,122.12683868408203,0.0,122.12683868408203,122.12683868408203,122.12683868408203,0.0,0
2020-06-26,0.0,118.96136474609375,0.0,118.96136474609375,118.96136474609375,118.96136474609375,0.0,0
2020-06-29,0.0,120.40372467041016,0.0,120.40372467041016,120.40372467041016,120.40372467041016,0.0,0
2020-06-30,0.0,122.67860412597656,0.0,122.67860412597656,122.67860412597656,122.67860412597656,0.0,0
2020-07-01,0.0,123.8595962524414,0.0,123.8595962524414,123.8595962524414,123.8595962524414,0.0,0
2020-07-02,0.0,124.52754211425781,0.0,124.52754211425781,124.52754211425781,124.52754211425781,0.0,0
2020-07-06,0.0,127.28644561767578,0.0,127.28644561767578,127.28644561767578,127.28644561767578,0.0,0
2020-07-07,0.0,126.21192932128906,0.0,126.21192932128906,126.21192932128906,126.21192932128906,0.0,0
2020-07-08,0.0,128.0221405029297,0.0,128.0221405029297,128.0221405029297,128.0221405029297,0.0,0
2020-07-09,0.0,128.69976806640625,0.0,128.69976806640625,128.69976806640625,128.69976806640625,0.0,0
2020-07-10,0.0,129.56129455566406,0.0,129.56129455566406,129.56129455566406,129.56129455566406,0.0,0
2020-07-13,0.0,126.79273223876953,0.0,126.79273223876953,126.79273223876953,126.79273223876953,0.0,0
2020-07-14,0.0,127.99308013916016,0.0,127.99308013916016,127.99308013916016,127.99308013916016,0.0,0
2020-07-15,0.0,128.7481689453125,0.0,128.7481689453125,128.7481689453125,128.7481689453125,0.0,0
2020-07-16,0.0,127.8091812133789,0.0,127.8091812133789,127.8091812133789,127.8091812133789,0.0,0
2020-07-17,0.0,128.16732788085938,0.0,128.16732788085938,128.16732788085938,128.16732788085938,0.0,0
2020-07-20,0.0,131.390869140625,0.0,131.390869140625,131.390869140625,131.390869140625,0.0,0
2020-07-21,0.0,130.33572387695312,0.0,130.33572387695312,130.33572387695312,130.33572387695312,0.0,0
2020-07-22,0.0,130.6551971435547,0.0,130.6551971435547,130.6551971435547,130.6551971435547,0.0,0
2020-07-23,0.0,127.66397857666016,0.0,127.66397857666016,127.66397857666016,127.66397857666016,0.0,0
2020-07-24,0.0,126.46360778808594,0.0,126.46360778808594,126.46360778808594,126.46360778808594,0.0,0
2020-07-27,0.0,128.5739288330078,0.0,128.5739288330078,128.5739288330078,128.5739288330078,0.0,0
2020-07-28,0.0,126.93795776367188,0.0,126.93795776367188,126.93795776367188,126.93795776367188,0.0,0
2020-07-29,0.0,128.6610565185547,0.0,128.6610565185547,128.6610565185547,128.6610565185547,0.0,0
2020-07-30,0.0,129.22250366210938,0.0,129.22250366210938,129.22250366210938,129.22250366210938,0.0,0
2020-07-31,0.0,131.13919067382812,0.0,131.13919067382812,131.13919067382812,131.13919067382812,0.0,0
2020-08-03,0.0,133.0655975341797,0.0,133.0655975341797,133.0655975341797,133.0655975341797,0.0,0
2020-08-04,0.0,133.53990173339844,0.0,133.53990173339844,133.53990173339844,133.53990173339844,0.0,0
2020-08-05,0.0,134.2368927001953,0.0,134.2368927001953,134.2368927001953,134.2368927001953,0.0,0
2020-08-06,0.0,135.59213256835938,0.0,135.59213256835938,135.59213256835938,135.59213256835938,0.0,0
2020-08-07,0.0,134.4304962158203,0.0,134.4304962158203,134.4304962158203,134.4304962158203,0.0,0
2020-08-10,0.0,133.91744995117188,0.0,133.91744995117188,133.91744995117188,133.91744995117188,0.0,0
2020-08-11,0.0,131.65225219726562,0.0,131.65225219726562,131.65225219726562,131.65225219726562,0.0,0
2020-08-12,0.0,134.45953369140625,0.0,134.45953369140625,134.45953369140625,134.45953369140625,0.0,0
2020-08-13,0.0,134.82740783691406,0.0,134.82740783691406,134.82740783691406,134.82740783691406,0.0,0
2020-08-14,0.0,134.55636596679688,0.0,134.55636596679688,134.55636596679688,134.55636596679688,0.0,0
2020-08-17,0.0,135.91159057617188,0.0,135.91159057617188,135.91159057617188,135.91159057617188,0.0,0
2020-08-18,0.0,136.90866088867188,0.0,136.90866088867188,136.90866088867188,136.90866088867188,0.0,0
2020-08-19,0.0,136.15359497070312,0.0,136.15359497070312,136.15359497070312,136.15359497070312,0.0,0
2020-08-20,0.0,137.6056365966797,0.0,137.6056365966797,137.6056365966797,137.6056365966797,0.0,0
2020-08-21,0.0,138.1864776611328,0.0,138.1864776611328,138.1864776611328,138.1864776611328,0.0,0
2020-08-24,0.0,139.0189666748047,0.0,139.0189666748047,139.0189666748047,139.0189666748047,0.0,0
2020-08-25,0.0,140.07412719726562,0.0,140.07412719726562,140.07412719726562,140.07412719726562,0.0,0
2020-08-26,0.0,142.50389099121094,0.0,142.50389099121094,142.50389099121094,142.50389099121094,0.0,0
2020-08-27,0.0,142.01986694335938,0.0,142.01986694335938,142.01986694335938,142.01986694335938,0.0,0
2020-08-28,0.0,142.8814239501953,0.0,142.8814239501953,142.8814239501953,142.8814239501953,0.0,0
2020-08-31,0.0,143.86880493164062,0.0,143.86880493164062,143.86880493164062,143.86880493164062,0.0,0
2020-09-01,0.0,145.8726348876953,0.0,145.8726348876953,145.8726348876953,145.8726348876953,0.0,0
2020-09-02,0.0,147.30532836914062,0.0,147.30532836914062,147.30532836914062,147.30532836914062,0.0,0
2020-09-03,0.0,140.00636291503906,0.0,140.00636291503906,140.00636291503906,140.00636291503906,0.0,0
2020-09-04,0.0,138.22518920898438,0.0,138.22518920898438,138.22518920898438,138.22518920898438,0.0,0
2020-09-08,0.0,132.53317260742188,0.0,132.53317260742188,132.53317260742188,132.53317260742188,0.0,0
2020-09-09,0.0,136.1245574951172,0.0,136.1245574951172,136.1245574951172,136.1245574951172,0.0,0
2020-09-10,0.0,133.41407775878906,0.0,133.41407775878906,133.41407775878906,133.41407775878906,0.0,0
2020-09-11,0.0,132.60092163085938,0.0,132.60092163085938,132.60092163085938,132.60092163085938,0.0,0
2020-09-14,0.0,135.09841918945312,0.0,135.09841918945312,135.09841918945312,135.09841918945312,0.0,0
2020-09-15,0.0,136.73440551757812,0.0,136.73440551757812,136.73440551757812,136.73440551757812,0.0,0
2020-09-16,0.0,135.02099609375,0.0,135.02099609375,135.02099609375,135.02099609375,0.0,0
2020-09-17,0.0,133.30760192871094,0.0,133.30760192871094,133.30760192871094,133.30760192871094,0.0,0
2020-09-18,0.0,131.87489318847656,0.0,131.87489318847656,131.87489318847656,131.87489318847656,0.0,0
2020-09-21,0.0,131.71035766601562,0.0,131.71035766601562,131.71035766601562,131.71035766601562,0.0,0
2020-09-22,0.0,133.96585083007812,0.0,133.96585083007812,133.96585083007812,133.96585083007812,0.0,0
2020-09-23,0.0,129.91949462890625,0.0,129.91949462890625,129.91949462890625,129.91949462890625,0.0,0
2020-09-24,0.0,130.41317749023438,0.0,130.41317749023438,130.41317749023438,130.41317749023438,0.0,0
2020-09-25,0.0,133.35597229003906,0.0,133.35597229003906,133.35597229003906,133.35597229003906,0.0,0
2020-09-28,0.0,135.853515625,0.0,135.853515625,135.853515625,135.853515625,0.0,0
2020-09-29,0.0,135.46630859375,0.0,135.46630859375,135.46630859375,135.46630859375,0.0,0
2020-09-30,0.0,136.47303771972656,0.0,136.47303771972656,136.47303771972656,136.47303771972656,0.0,0
2020-10-01,0.0,138.4381561279297,0.0,138.4381561279297,138.4381561279297,138.4381561279297,0.0,0
2020-10-02,0.0,135.35983276367188,0.0,135.35983276367188,135.35983276367188,135.35983276367188,0.0,0
2020-10-05,0.0,138.51559448242188,0.0,138.51559448242188,138.51559448242188,138.51559448242188,0.0,0
2020-10-06,0.0,136.34719848632812,0.0,136.34719848632812,136.34719848632812,136.34719848632812,0.0,0
2020-10-07,0.0,138.91250610351562,0.0,138.91250610351562,138.91250610351562,138.91250610351562,0.0,0
2020-10-08,0.0,139.60948181152344,0.0,139.60948181152344,139.60948181152344,139.60948181152344,0.0,0
2020-10-09,0.0,141.5552215576172,0.0,141.5552215576172,141.5552215576172,141.5552215576172,0.0,0
2020-10-12,0.0,145.17567443847656,0.0,145.17567443847656,145.17567443847656,145.17567443847656,0.0,0
2020-10-13,0.0,145.03045654296875,0.0,145.03045654296875,145.03045654296875,145.03045654296875,0.0,0
2020-10-14,0.0,143.85914611816406,0.0,143.85914611816406,143.85914611816406,143.85914611816406,0.0,0
2020-10-15,0.0,143.19117736816406,0.0,143.19117736816406,143.19117736816406,143.19117736816406,0.0,0
2020-10-16,0.0,142.66845703125,0.0,142.66845703125,142.66845703125,142.66845703125,0.0,0
2020-10-19,0.0,140.30645751953125,0.0,140.30645751953125,140.30645751953125,140.30645751953125,0.0,0
2020-10-20,0.0,140.77110290527344,0.0,140.77110290527344,140.77110290527344,140.77110290527344,0.0,0
2020-10-21,0.0,140.38389587402344,0.0,140.38389587402344,140.38389587402344,140.38389587402344,0.0,0
2020-10-22,0.0,140.645263671875,0.0,140.645263671875,140.645263671875,140.645263671875,0.0,0
2020-10-23,0.0,141.16798400878906,0.0,141.16798400878906,141.16798400878906,141.16798400878906,0.0,0
2020-10-26,0.0,138.8447265625,0.0,138.8447265625,138.8447265625,138.8447265625,0.0,0
2020-10-27,0.0,139.73532104492188,0.0,139.73532104492188,139.73532104492188,139.73532104492188,0.0,0
2020-10-28,0.0,134.5079345703125,0.0,134.5079345703125,134.5079345703125,134.5079345703125,0.0,0
2020-10-29,0.0,136.73440551757812,0.0,136.73440551757812,136.73440551757812,136.73440551757812,0.0,0
2020-10-30,0.0,133.3753662109375,0.0,133.3753662109375,133.3753662109375,133.3753662109375,0.0,0
2020-11-02,0.0,133.92713928222656,0.0,133.92713928222656,133.92713928222656,133.92713928222656,0.0,0
2020-11-03,0.0,136.4149627685547,0.0,136.4149627685547,136.4149627685547,136.4149627685547,0.0,0
2020-11-04,0.0,141.68106079101562,0.0,141.68106079101562,141.68106079101562,141.68106079101562,0.0,0
2020-11-05,0.0,145.36924743652344,0.0,145.36924743652344,145.36924743652344,145.36924743652344,0.0,0
2020-11-06,0.0,145.37892150878906,0.0,145.37892150878906,145.37892150878906,145.37892150878906,0.0,0
2020-11-09,0.0,143.22991943359375,0.0,143.22991943359375,143.22991943359375,143.22991943359375,0.0,0
2020-11-10,0.0,141.29383850097656,0.0,141.29383850097656,141.29383850097656,141.29383850097656,0.0,0
2020-11-11,0.0,144.13986206054688,0.0,144.13986206054688,144.13986206054688,144.13986206054688,0.0,0
2020-11-12,0.0,143.19117736816406,0.0,143.19117736816406,143.19117736816406,143.19117736816406,0.0,0
2020-11-13,0.0,144.66259765625,0.0,144.66259765625,144.66259765625,144.66259765625,0.0,0
2020-11-16,0.0,145.82423400878906,0.0,145.82423400878906,145.82423400878906,145.82423400878906,0.0,0
2020-11-17,0.0,145.5144805908203,0.0,145.5144805908203,145.5144805908203,145.5144805908203,0.0,0
2020-11-18,0.0,144.3528289794922,0.0,144.3528289794922,144.3528289794922,144.3528289794922,0.0,0
2020-11-19,0.0,145.62094116210938,0.0,145.62094116210938,145.62094116210938,145.62094116210938,0.0,0
2020-11-20,0.0,145.0111083984375,0.0,145.0111083984375,145.0111083984375,145.0111083984375,0.0,0
2020-11-23,0.0,145.3208465576172,0.0,145.3208465576172,145.3208465576172,145.3208465576172,0.0,0
2020-11-24,0.0,147.21820068359375,0.0,147.21820068359375,147.21820068359375,147.21820068359375,0.0,0
2020-11-25,0.0,147.89581298828125,0.0,147.89581298828125,147.89581298828125,147.89581298828125,0.0,0
2020-11-27,0.0,149.25103759765625,0.0,149.25103759765625,149.25103759765625,149.25103759765625,0.0,0
2020-11-30,0.0,149.1639404296875,0.0,149.1639404296875,149.1639404296875,149.1639404296875,0.0,0
2020-12-01,0.0,151.10000610351562,0.0,151.10000610351562,151.10000610351562,151.10000610351562,0.0,0
2020-12-02,0.0,151.0128631591797,0.0,151.0128631591797,151.0128631591797,151.0128631591797,0.0,0
2020-12-03,0.0,151.34201049804688,0.0,151.34201049804688,151.34201049804688,151.34201049804688,0.0,0
2020-12-04,0.0,152.3874969482422,0.0,152.3874969482422,152.3874969482422,152.3874969482422,0.0,0
2020-12-07,0.0,153.04574584960938,0.0,153.04574584960938,153.04574584960938,153.04574584960938,0.0,0
2020-12-08,0.0,153.82984924316406,0.0,153.82984924316406,153.82984924316406,153.82984924316406,0.0,0
2020-12-09,0.0,150.85800170898438,0.0,150.85800170898438,150.85800170898438,150.85800170898438,0.0,0
2020-12-10,0.0,151.67112731933594,0.0,151.67112731933594,151.67112731933594,151.67112731933594,0.0,0
2020-12-11,0.0,151.34201049804688,0.0,151.34201049804688,151.34201049804688,151.34201049804688,0.0,0
2020-12-14,0.0,152.13580322265625,0.0,152.13580322265625,152.13580322265625,152.13580322265625,0.0,0
2020-12-15,0.0,154.0331268310547,0.0,154.0331268310547,154.0331268310547,154.0331268310547,0.0,0
2020-12-16,0.0,154.7688446044922,0.0,154.7688446044922,154.7688446044922,154.7688446044922,0.0,0
2020-12-17,0.0,156.06600952148438,0.0,156.06600952148438,156.06600952148438,156.06600952148438,0.0,0
2020-12-18,0.0,155.98855590820312,0.0,155.98855590820312,155.98855590820312,155.98855590820312,0.0,0
