Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2019-03-21,94.59207916259766,0.0,102.0,0.0,102.0,102.0,102.0,0.0,0
2019-03-22,92.2272720336914,0.0,99.44999694824219,0.0,99.44999694824219,99.44999694824219,99.44999694824219,0.0,0
2019-03-25,92.13453674316406,0.0,99.3499984741211,0.0,99.3499984741211,99.3499984741211,99.3499984741211,0.0,0
2019-03-26,92.65387725830078,0.0,99.91000366210938,0.0,99.91000366210938,99.91000366210938,99.91000366210938,0.0,0
2019-03-27,92.07890319824219,0.0,99.29000091552734,0.0,99.29000091552734,99.29000091552734,99.29000091552734,0.0,0
2019-03-28,92.41275024414062,0.0,99.6500015258789,0.0,99.6500015258789,99.6500015258789,99.6500015258789,0.0,0
2019-03-29,93.12682342529297,0.0,100.41999816894531,0.0,100.41999816894531,100.41999816894531,100.41999816894531,0.0,0
2019-04-01,94.34169006347656,0.0,101.7300033569336,0.0,101.7300033569336,101.7300033569336,101.7300033569336,0.0,0
2019-04-02,94.58280944824219,0.0,101.98999786376953,0.0,101.98999786376953,101.98999786376953,101.98999786376953,0.0,0
2019-04-03,95.20414733886719,0.0,102.66000366210938,0.0,102.66000366210938,102.66000366210938,102.66000366210938,0.0,0
2019-04-04,95.13922882080078,0.0,102.58999633789062,0.0,102.58999633789062,102.58999633789062,102.58999633789062,0.0,0
2019-04-05,95.72348022460938,0.0,103.22000122070312,0.0,103.22000122070312,103.22000122070312,103.22000122070312,0.0,0
2019-04-08,95.89968872070312,0.0,103.41000366210938,0.0,103.41000366210938,103.41000366210938,103.41000366210938,0.0,0
2019-04-09,95.36181640625,0.0,102.83000183105469,0.0,102.83000183105469,102.83000183105469,102.83000183105469,0.0,0
2019-04-10,96.03878784179688,0.0,103.55999755859375,0.0,103.55999755859375,103.55999755859375,103.55999755859375,0.0,0
2019-04-11,95.82548522949219,0.0,103.33000183105469,0.0,103.33000183105469,103.33000183105469,103.33000183105469,0.0,0
2019-04-12,96.27989959716797,0.0,103.81999969482422,0.0,103.81999969482422,103.81999969482422,103.81999969482422,0.0,0
2019-04-15,96.1686019897461,0.0,103.69999694824219,0.0,103.69999694824219,103.69999694824219,103.69999694824219,0.0,0
2019-04-16,96.47464752197266,0.0,104.02999877929688,0.0,104.02999877929688,104.02999877929688,104.02999877929688,0.0,0
2019-04-17,96.40045928955078,0.0,103.94999694824219,0.0,103.94999694824219,103.94999694824219,103.94999694824219,0.0,0
2019-04-18,96.46537017822266,0.0,104.0199966430664,0.0,104.0199966430664,104.0199966430664,104.0199966430664,0.0,0
2019-04-22,96.66011810302734,0.0,104.2300033569336,0.0,104.2300033569336,104.2300033569336,104.2300033569336,0.0,0
2019-04-23,97.94916534423828,0.0,105.62000274658203,0.0,105.62000274658203,105.62000274658203,105.62000274658203,0.0,0
2019-04-24,97.79151916503906,0.0,105.44999694824219,0.0,105.44999694824219,105.44999694824219,105.44999694824219,0.0,0
2019-04-25,97.82861328125,0.0,105.48999786376953,0.0,105.48999786376953,105.48999786376953,105.48999786376953,0.0,0
2019-04-26,98.22738647460938,0.0,105.91999816894531,0.0,105.91999816894531,105.91999816894531,105.91999816894531,0.0,0
2019-04-29,98.33866119384766,0.0,106.04000091552734,0.0,106.04000091552734,106.04000091552734,106.04000091552734,0.0,0
2019-04-30,97.77296447753906,0.0,105.43000030517578,0.0,105.43000030517578,105.43000030517578,105.43000030517578,0.0,0
2019-05-01,97.18873596191406,0.0,104.80000305175781,0.0,104.80000305175781,104.80000305175781,104.80000305175781,0.0,0
2019-05-02,97.04962158203125,0.0,104.6500015258789,0.0,104.6500015258789,104.6500015258789,104.6500015258789,0.0,0
2019-05-03,98.61688232421875,0.0,106.33999633789062,0.0,106.33999633789062,106.33999633789062,106.33999633789062,0.0,0
2019-05-06,98.11610412597656,0.0,105.80000305175781,0.0,105.80000305175781,105.80000305175781,105.80000305175781,0.0,0
2019-05-07,96.23353576660156,0.0,103.7699966430664,0.0,103.7699966430664,103.7699966430664,103.7699966430664,0.0,0
2019-05-08,95.98313903808594,0.0,103.5,0.0,103.5,103.5,103.5,0.0,0
2019-05-09,95.55655670166016,0.0,103.04000091552734,0.0,103.04000091552734,103.04000091552734,103.04000091552734,0.0,0
2019-05-10,95.6771011352539,0.0,103.16999816894531,0.0,103.16999816894531,103.16999816894531,103.16999816894531,0.0,0
2019-05-13,92.34783935546875,0.0,99.58000183105469,0.0,99.58000183105469,99.58000183105469,99.58000183105469,0.0,0
2019-05-14,93.460693359375,0.0,100.77999877929688,0.0,100.77999877929688,100.77999877929688,100.77999877929688,0.0,0
2019-05-15,94.55498504638672,0.0,101.95999908447266,0.0,101.95999908447266,101.95999908447266,101.95999908447266,0.0,0
2019-05-16,95.48235321044922,0.0,102.95999908447266,0.0,102.95999908447266,102.95999908447266,102.95999908447266,0.0,0
2019-05-17,94.47152709960938,0.0,101.87000274658203,0.0,101.87000274658203,101.87000274658203,101.87000274658203,0.0,0
2019-05-20,93.10828399658203,0.0,100.4000015258789,0.0,100.4000015258789,100.4000015258789,100.4000015258789,0.0,0
2019-05-21,94.11911010742188,0.0,101.48999786376953,0.0,101.48999786376953,101.48999786376953,101.48999786376953,0.0,0
2019-05-22,93.68325805664062,0.0,101.0199966430664,0.0,101.0199966430664,101.0199966430664,101.0199966430664,0.0,0
2019-05-23,92.190185546875,0.0,99.41000366210938,0.0,99.41000366210938,99.41000366210938,99.41000366210938,0.0,0
2019-05-24,92.32001495361328,0.0,99.55000305175781,0.0,99.55000305175781,99.55000305175781,99.55000305175781,0.0,0
2019-05-28,91.95833587646484,0.0,99.16000366210938,0.0,99.16000366210938,99.16000366210938,99.16000366210938,0.0,0
2019-05-29,91.2071762084961,0.0,98.3499984741211,0.0,98.3499984741211,98.3499984741211,98.3499984741211,0.0,0
2019-05-30,91.48538208007812,0.0,98.6500015258789,0.0,98.6500015258789,98.6500015258789,98.6500015258789,0.0,0
2019-05-31,90.0943374633789,0.0,97.1500015258789,0.0,97.1500015258789,97.1500015258789,97.1500015258789,0.0,0
2019-06-03,88.6754379272461,0.0,95.62000274658203,0.0,95.62000274658203,95.62000274658203,95.62000274658203,0.0,0
2019-06-04,91.03096771240234,0.0,98.16000366210938,0.0,98.16000366210938,98.16000366210938,98.16000366210938,0.0,0
2019-06-05,91.60594177246094,0.0,98.77999877929688,0.0,98.77999877929688,98.77999877929688,98.77999877929688,0.0,0
2019-06-06,92.10671997070312,0.0,99.31999969482422,0.0,99.31999969482422,99.31999969482422,99.31999969482422,0.0,0
2019-06-07,93.62760925292969,0.0,100.95999908447266,0.0,100.95999908447266,100.95999908447266,100.95999908447266,0.0,0
2019-06-10,94.61991119384766,0.0,102.02999877929688,0.0,102.02999877929688,102.02999877929688,102.02999877929688,0.0,0
2019-06-11,94.6106185913086,0.0,102.0199966430664,0.0,102.0199966430664,102.0199966430664,102.0199966430664,0.0,0
2019-06-12,94.23968505859375,0.0,101.62000274658203,0.0,101.62000274658203,101.62000274658203,101.62000274658203,0.0,0
2019-06-13,94.81465148925781,0.0,102.23999786376953,0.0,102.23999786376953,102.23999786376953,102.23999786376953,0.0,0
2019-06-14,94.3045883178711,0.0,101.69000244140625,0.0,101.69000244140625,101.69000244140625,101.69000244140625,0.0,0
2019-06-17,94.89811706542969,0.0,102.33000183105469,0.0,102.33000183105469,102.33000183105469,102.33000183105469,0.0,0
2019-06-18,96.23353576660156,0.0,103.7699966430664,0.0,103.7699966430664,103.7699966430664,103.7699966430664,0.0,0
2019-06-19,96.62303924560547,0.0,104.19000244140625,0.0,104.19000244140625,104.19000244140625,104.19000244140625,0.0,0
2019-06-20,97.39274597167969,0.0,105.0199966430664,0.0,105.0199966430664,105.0199966430664,105.0199966430664,0.0,0
2019-06-21,97.14236450195312,0.0,104.75,0.0,104.75,104.75,104.75,0.0,0
2019-06-24,96.85486602783203,0.0,104.44000244140625,0.0,104.44000244140625,104.44000244140625,104.44000244140625,0.0,0
2019-06-25,95.40817260742188,0.0,102.87999725341797,0.0,102.87999725341797,102.87999725341797,102.87999725341797,0.0,0
2019-06-26,95.6771011352539,0.0,103.16999816894531,0.0,103.16999816894531,103.16999816894531,103.16999816894531,0.0,0
2019-06-27,96.40973663330078,0.0,103.95999908447266,0.0,103.95999908447266,103.95999908447266,103.95999908447266,0.0,0
2019-06-28,96.84559631347656,0.0,104.43000030517578,0.0,104.43000030517578,104.43000030517578,104.43000030517578,0.0,0
2019-07-01,97.88426971435547,0.0,105.55000305175781,0.0,105.55000305175781,105.55000305175781,105.55000305175781,0.0,0
2019-07-02,98.15319061279297,0.0,105.83999633789062,0.0,105.83999633789062,105.83999633789062,105.83999633789062,0.0,0
2019-07-03,98.88581848144531,0.0,106.62999725341797,0.0,106.62999725341797,106.62999725341797,106.62999725341797,0.0,0
2019-07-05,98.74671936035156,0.0,106.4800033569336,0.0,106.4800033569336,106.4800033569336,106.4800033569336,0.0,0
2019-07-08,97.98627471923828,0.0,105.66000366210938,0.0,105.66000366210938,105.66000366210938,105.66000366210938,0.0,0
2019-07-09,98.5148696899414,0.0,106.2300033569336,0.0,106.2300033569336,106.2300033569336,106.2300033569336,0.0,0
2019-07-10,99.26605224609375,0.0,107.04000091552734,0.0,107.04000091552734,107.04000091552734,107.04000091552734,0.0,0
2019-07-11,99.18257904052734,0.0,106.94999694824219,0.0,106.94999694824219,106.94999694824219,106.94999694824219,0.0,0
2019-07-12,99.7668228149414,0.0,107.58000183105469,0.0,107.58000183105469,107.58000183105469,107.58000183105469,0.0,0
2019-07-15,99.93375396728516,0.0,107.76000213623047,0.0,107.76000213623047,107.76000213623047,107.76000213623047,0.0,0
2019-07-16,99.50715637207031,0.0,107.30000305175781,0.0,107.30000305175781,107.30000305175781,107.30000305175781,0.0,0
2019-07-17,99.00638580322266,0.0,106.76000213623047,0.0,106.76000213623047,106.76000213623047,106.76000213623047,0.0,0
2019-07-18,99.34950256347656,0.0,107.12999725341797,0.0,107.12999725341797,107.12999725341797,107.12999725341797,0.0,0
2019-07-19,98.57051849365234,0.0,106.29000091552734,0.0,106.29000091552734,106.29000091552734,106.29000091552734,0.0,0
2019-07-22,99.29386901855469,0.0,107.06999969482422,0.0,107.06999969482422,107.06999969482422,107.06999969482422,0.0,0
2019-07-23,99.88739013671875,0.0,107.70999908447266,0.0,107.70999908447266,107.70999908447266,107.70999908447266,0.0,0
2019-07-24,100.74057006835938,0.0,108.62999725341797,0.0,108.62999725341797,108.62999725341797,108.62999725341797,0.0,0
2019-07-25,99.77609252929688,0.0,107.58999633789062,0.0,107.58999633789062,107.58999633789062,107.58999633789062,0.0,0
2019-07-26,100.79621124267578,0.0,108.69000244140625,0.0,108.69000244140625,108.69000244140625,108.69000244140625,0.0,0
2019-07-29,100.36962127685547,0.0,108.2300033569336,0.0,108.2300033569336,108.2300033569336,108.2300033569336,0.0,0
2019-07-30,100.14704132080078,0.0,107.98999786376953,0.0,107.98999786376953,107.98999786376953,107.98999786376953,0.0,0
2019-07-31,98.96928405761719,0.0,106.72000122070312,0.0,106.72000122070312,106.72000122070312,106.72000122070312,0.0,0
2019-08-01,98.17173767089844,0.0,105.86000061035156,0.0,105.86000061035156,105.86000061035156,105.86000061035156,0.0,0
2019-08-02,96.87342071533203,0.0,104.45999908447266,0.0,104.45999908447266,104.45999908447266,104.45999908447266,0.0,0
2019-08-05,93.442138671875,0.0,100.76000213623047,0.0,100.76000213623047,100.76000213623047,100.76000213623047,0.0,0
2019-08-06,94.80537414550781,0.0,102.2300033569336,0.0,102.2300033569336,102.2300033569336,102.2300033569336,0.0,0
2019-08-07,95.17631530761719,0.0,102.62999725341797,0.0,102.62999725341797,102.62999725341797,102.62999725341797,0.0,0
2019-08-08,97.34638214111328,0.0,104.97000122070312,0.0,104.97000122070312,104.97000122070312,104.97000122070312,0.0,0
2019-08-09,96.40045928955078,0.0,103.94999694824219,0.0,103.94999694824219,103.94999694824219,103.94999694824219,0.0,0
2019-08-12,95.22268676757812,0.0,102.68000030517578,0.0,102.68000030517578,102.68000030517578,102.68000030517578,0.0,0
2019-08-13,97.11454772949219,0.0,104.72000122070312,0.0,104.72000122070312,104.72000122070312,104.72000122070312,0.0,0
2019-08-14,94.16548156738281,0.0,101.54000091552734,0.0,101.54000091552734,101.54000091552734,101.54000091552734,0.0,0
2019-08-15,94.10057830810547,0.0,101.47000122070312,0.0,101.47000122070312,101.47000122070312,101.47000122070312,0.0,0
2019-08-16,95.65856170654297,0.0,103.1500015258789,0.0,103.1500015258789,103.1500015258789,103.1500015258789,0.0,0
2019-08-19,96.96615600585938,0.0,104.55999755859375,0.0,104.55999755859375,104.55999755859375,104.55999755859375,0.0,0
2019-08-20,96.29844665527344,0.0,103.83999633789062,0.0,103.83999633789062,103.83999633789062,103.83999633789062,0.0,0
2019-08-21,97.197998046875,0.0,104.80999755859375,0.0,104.80999755859375,104.80999755859375,104.80999755859375,0.0,0
2019-08-22,96.82705688476562,0.0,104.41000366210938,0.0,104.41000366210938,104.41000366210938,104.41000366210938,0.0,0
2019-08-23,93.97073364257812,0.0,101.33000183105469,0.0,101.33000183105469,101.33000183105469,101.33000183105469,0.0,0
2019-08-26,95.16706085205078,0.0,102.62000274658203,0.0,102.62000274658203,102.62000274658203,102.62000274658203,0.0,0
2019-08-27,94.81465148925781,0.0,102.23999786376953,0.0,102.23999786376953,102.23999786376953,102.23999786376953,0.0,0
2019-08-28,95.21342468261719,0.0,102.66999816894531,0.0,102.66999816894531,102.66999816894531,102.66999816894531,0.0,0
2019-08-29,96.6323013305664,0.0,104.19999694824219,0.0,104.19999694824219,104.19999694824219,104.19999694824219,0.0,0
2019-08-30,96.5024642944336,0.0,104.05999755859375,0.0,104.05999755859375,104.05999755859375,104.05999755859375,0.0,0
2019-09-03,95.43599700927734,0.0,102.91000366210938,0.0,102.91000366210938,102.91000366210938,102.91000366210938,0.0,0
2019-09-04,96.67867279052734,0.0,104.25,0.0,104.25,104.25,104.25,0.0,0
2019-09-05,98.3850326538086,0.0,106.08999633789062,0.0,106.08999633789062,106.08999633789062,106.08999633789062,0.0,0
2019-09-06,98.25520324707031,0.0,105.94999694824219,0.0,105.94999694824219,105.94999694824219,105.94999694824219,0.0,0
2019-09-09,98.07901763916016,0.0,105.76000213623047,0.0,105.76000213623047,105.76000213623047,105.76000213623047,0.0,0
2019-09-10,98.06045532226562,0.0,105.73999786376953,0.0,105.73999786376953,105.73999786376953,105.73999786376953,0.0,0
2019-09-11,99.1083984375,0.0,106.87000274658203,0.0,106.87000274658203,106.87000274658203,106.87000274658203,0.0,0
2019-09-12,99.41442108154297,0.0,107.19999694824219,0.0,107.19999694824219,107.19999694824219,107.19999694824219,0.0,0
2019-09-13,99.19186401367188,0.0,106.95999908447266,0.0,106.95999908447266,106.95999908447266,106.95999908447266,0.0,0
2019-09-16,98.93218231201172,0.0,106.68000030517578,0.0,106.68000030517578,106.68000030517578,106.68000030517578,0.0,0
2019-09-17,99.32168579101562,0.0,107.0999984741211,0.0,107.0999984741211,107.0999984741211,107.0999984741211,0.0,0
2019-09-18,99.21967315673828,0.0,106.98999786376953,0.0,106.98999786376953,106.98999786376953,106.98999786376953,0.0,0
2019-09-19,99.26605224609375,0.0,107.04000091552734,0.0,107.04000091552734,107.04000091552734,107.04000091552734,0.0,0
2019-09-20,98.459228515625,0.0,106.16999816894531,0.0,106.16999816894531,106.16999816894531,106.16999816894531,0.0,0
2019-09-23,98.440673828125,0.0,106.1500015258789,0.0,106.1500015258789,106.1500015258789,106.1500015258789,0.0,0
2019-09-24,97.00325775146484,0.0,104.5999984741211,0.0,104.5999984741211,104.5999984741211,104.5999984741211,0.0,0
2019-09-25,98.02335357666016,0.0,105.69999694824219,0.0,105.69999694824219,105.69999694824219,105.69999694824219,0.0,0
2019-09-26,97.46693420410156,0.0,105.0999984741211,0.0,105.0999984741211,105.0999984741211,105.0999984741211,0.0,0
2019-09-27,96.39117431640625,0.0,103.94000244140625,0.0,103.94000244140625,103.94000244140625,103.94000244140625,0.0,0
2019-09-30,97.11454772949219,0.0,104.72000122070312,0.0,104.72000122070312,104.72000122070312,104.72000122070312,0.0,0
2019-10-01,96.00169372558594,0.0,103.5199966430664,0.0,103.5199966430664,103.5199966430664,103.5199966430664,0.0,0
2019-10-02,94.48078918457031,0.0,101.87999725341797,0.0,101.87999725341797,101.87999725341797,101.87999725341797,0.0,0
2019-10-03,95.5843734741211,0.0,103.06999969482422,0.0,103.06999969482422,103.06999969482422,103.06999969482422,0.0,0
2019-10-04,96.91979217529297,0.0,104.51000213623047,0.0,104.51000213623047,104.51000213623047,104.51000213623047,0.0,0
2019-10-07,96.60448455810547,0.0,104.16999816894531,0.0,104.16999816894531,104.16999816894531,104.16999816894531,0.0,0
2019-10-08,95.00012969970703,0.0,102.44000244140625,0.0,102.44000244140625,102.44000244140625,102.44000244140625,0.0,0
2019-10-09,95.96459197998047,0.0,103.4800033569336,0.0,103.4800033569336,103.4800033569336,103.4800033569336,0.0,0
2019-10-10,96.5673828125,0.0,104.12999725341797,0.0,104.12999725341797,104.12999725341797,104.12999725341797,0.0,0
2019-10-11,97.85643005371094,0.0,105.5199966430664,0.0,105.5199966430664,105.5199966430664,105.5199966430664,0.0,0
2019-10-14,97.75440979003906,0.0,105.41000366210938,0.0,105.41000366210938,105.41000366210938,105.41000366210938,0.0,0
2019-10-15,98.97856140136719,0.0,106.7300033569336,0.0,106.7300033569336,106.7300033569336,106.7300033569336,0.0,0
2019-10-16,98.70034790039062,0.0,106.43000030517578,0.0,106.43000030517578,106.43000030517578,106.43000030517578,0.0,0
2019-10-17,99.07129669189453,0.0,106.83000183105469,0.0,106.83000183105469,106.83000183105469,106.83000183105469,0.0,0
2019-10-18,98.26448059082031,0.0,105.95999908447266,0.0,105.95999908447266,105.95999908447266,105.95999908447266,0.0,0
2019-10-21,99.14549255371094,0.0,106.91000366210938,0.0,106.91000366210938,106.91000366210938,106.91000366210938,0.0,0
2019-10-22,98.3943099975586,0.0,106.0999984741211,0.0,106.0999984741211,106.0999984741211,106.0999984741211,0.0,0
2019-10-23,98.63542938232422,0.0,106.36000061035156,0.0,106.36000061035156,106.36000061035156,106.36000061035156,0.0,0
2019-10-24,99.34024047851562,0.0,107.12000274658203,0.0,107.12000274658203,107.12000274658203,107.12000274658203,0.0,0
2019-10-25,100.12849426269531,0.0,107.97000122070312,0.0,107.97000122070312,107.97000122070312,107.97000122070312,0.0,0
2019-10-28,101.09296417236328,0.0,109.01000213623047,0.0,109.01000213623047,109.01000213623047,109.01000213623047,0.0,0
2019-10-29,100.54581451416016,0.0,108.41999816894531,0.0,108.41999816894531,108.41999816894531,108.41999816894531,0.0,0
2019-10-30,100.91675567626953,0.0,108.81999969482422,0.0,108.81999969482422,108.81999969482422,108.81999969482422,0.0,0
2019-10-31,100.74057006835938,0.0,108.62999725341797,0.0,108.62999725341797,108.62999725341797,108.62999725341797,0.0,0
2019-11-01,101.86268615722656,0.0,109.83999633789062,0.0,109.83999633789062,109.83999633789062,109.83999633789062,0.0,0
2019-11-04,102.45620727539062,0.0,110.4800033569336,0.0,110.4800033569336,110.4800033569336,110.4800033569336,0.0,0
2019-11-05,102.45620727539062,0.0,110.4800033569336,0.0,110.4800033569336,110.4800033569336,110.4800033569336,0.0,0
2019-11-06,102.196533203125,0.0,110.19999694824219,0.0,110.19999694824219,110.19999694824219,110.19999694824219,0.0,0
2019-11-07,102.4932861328125,0.0,110.5199966430664,0.0,110.5199966430664,110.5199966430664,110.5199966430664,0.0,0
2019-11-08,102.96626281738281,0.0,111.02999877929688,0.0,111.02999877929688,111.02999877929688,111.02999877929688,0.0,0
2019-11-11,102.85498809814453,0.0,110.91000366210938,0.0,110.91000366210938,110.91000366210938,110.91000366210938,0.0,0
2019-11-12,103.13319396972656,0.0,111.20999908447266,0.0,111.20999908447266,111.20999908447266,111.20999908447266,0.0,0
2019-11-13,103.06826782226562,0.0,111.13999938964844,0.0,111.13999938964844,111.13999938964844,111.13999938964844,0.0,0
2019-11-14,103.04973602294922,0.0,111.12000274658203,0.0,111.12000274658203,111.12000274658203,111.12000274658203,0.0,0
2019-11-15,103.79161834716797,0.0,111.91999816894531,0.0,111.91999816894531,111.91999816894531,111.91999816894531,0.0,0
2019-11-18,103.89363861083984,0.0,112.02999877929688,0.0,112.02999877929688,112.02999877929688,112.02999877929688,0.0,0
2019-11-19,104.12547302246094,0.0,112.27999877929688,0.0,112.27999877929688,112.27999877929688,112.27999877929688,0.0,0
2019-11-20,103.62470245361328,0.0,111.73999786376953,0.0,111.73999786376953,111.73999786376953,111.73999786376953,0.0,0
2019-11-21,103.38358306884766,0.0,111.4800033569336,0.0,111.4800033569336,111.4800033569336,111.4800033569336,0.0,0
2019-11-22,103.55976867675781,0.0,111.66999816894531,0.0,111.66999816894531,111.66999816894531,111.66999816894531,0.0,0
2019-11-25,104.91374969482422,0.0,113.12999725341797,0.0,113.12999725341797,113.12999725341797,113.12999725341797,0.0,0
2019-11-26,105.1270523071289,0.0,113.36000061035156,0.0,113.36000061035156,113.36000061035156,113.36000061035156,0.0,0
2019-11-27,105.81329345703125,0.0,114.0999984741211,0.0,114.0999984741211,114.0999984741211,114.0999984741211,0.0,0
2019-11-29,105.3310775756836,0.0,113.58000183105469,0.0,113.58000183105469,113.58000183105469,113.58000183105469,0.0,0
2019-12-02,104.13475036621094,0.0,112.29000091552734,0.0,112.29000091552734,112.29000091552734,112.29000091552734,0.0,0
2019-12-03,103.53196716308594,0.0,111.63999938964844,0.0,111.63999938964844,111.63999938964844,111.63999938964844,0.0,0
2019-12-04,104.10693359375,0.0,112.26000213623047,0.0,112.26000213623047,112.26000213623047,112.26000213623047,0.0,0
2019-12-05,104.18110656738281,0.0,112.33999633789062,0.0,112.33999633789062,112.33999633789062,112.33999633789062,0.0,0
2019-12-06,105.23832702636719,0.0,113.4800033569336,0.0,113.4800033569336,113.4800033569336,113.4800033569336,0.0,0
2019-12-09,104.79319763183594,0.0,113.0,0.0,113.0,113.0,113.0,0.0,0
2019-12-10,104.76536560058594,0.0,112.97000122070312,0.0,112.97000122070312,112.97000122070312,112.97000122070312,0.0,0
2019-12-11,105.21977996826172,0.0,113.45999908447266,0.0,113.45999908447266,113.45999908447266,113.45999908447266,0.0,0
2019-12-12,106.00804901123047,0.0,114.30999755859375,0.0,114.30999755859375,114.30999755859375,114.30999755859375,0.0,0
2019-12-13,106.23062133789062,0.0,114.55000305175781,0.0,114.55000305175781,114.55000305175781,114.55000305175781,0.0,0
2019-12-16,107.20435333251953,0.0,115.5999984741211,0.0,115.5999984741211,115.5999984741211,115.5999984741211,0.0,0
2019-12-17,107.29708862304688,0.0,115.69999694824219,0.0,115.69999694824219,115.69999694824219,115.69999694824219,0.0,0
2019-12-18,107.36201477050781,0.0,115.7699966430664,0.0,115.7699966430664,115.7699966430664,115.7699966430664,0.0,0
2019-12-19,108.06682586669922,0.0,116.52999877929688,0.0,116.52999877929688,116.52999877929688,116.52999877929688,0.0,0
2019-12-20,108.51195526123047,0.0,117.01000213623047,0.0,117.01000213623047,117.01000213623047,117.01000213623047,0.0,0
2019-12-23,108.75306701660156,0.0,117.2699966430664,0.0,117.2699966430664,117.2699966430664,117.2699966430664,0.0,0
2019-12-24,108.84580993652344,0.0,117.37000274658203,0.0,117.37000274658203,117.37000274658203,117.37000274658203,0.0,0
2019-12-26,109.67117309570312,0.0,118.26000213623047,0.0,118.26000213623047,118.26000213623047,118.26000213623047,0.0,0
2019-12-27,109.45529174804688,3.871,113.06999969482422,1.096,113.06999969482422,113.06999969482422,113.06999969482422,0.0,0
2019-12-30,108.74862670898438,0.0,112.33999633789062,0.0,112.33999633789062,112.33999633789062,112.33999633789062,0.0,0
2019-12-31,109.05841064453125,0.0,112.66000366210938,0.0,112.66000366210938,112.66000366210938,112.66000366210938,0.0,0
2020-01-02,110.52981567382812,0.0,114.18000030517578,0.0,114.18000030517578,114.18000030517578,114.18000030517578,0.0,0
2020-01-03,109.6489028930664,0.0,113.2699966430664,0.0,113.2699966430664,113.2699966430664,113.2699966430664,0.0,0
2020-01-06,110.21035766601562,0.0,113.8499984741211,0.0,113.8499984741211,113.8499984741211,113.8499984741211,0.0,0
2020-01-07,110.20067596435547,0.0,113.83999633789062,0.0,113.83999633789062,113.83999633789062,113.83999633789062,0.0,0
2020-01-08,110.98478698730469,0.0,114.6500015258789,0.0,114.6500015258789,114.6500015258789,114.6500015258789,0.0,0
2020-01-09,111.85601806640625,0.0,115.55000305175781,0.0,115.55000305175781,115.55000305175781,115.55000305175781,0.0,0
2020-01-10,111.5462417602539,0.0,115.2300033569336,0.0,115.2300033569336,115.2300033569336,115.2300033569336,0.0,0
2020-01-13,112.70789337158203,0.0,116.43000030517578,0.0,116.43000030517578,116.43000030517578,116.43000030517578,0.0,0
2020-01-14,112.45619201660156,0.0,116.16999816894531,0.0,116.16999816894531,116.16999816894531,116.16999816894531,0.0,0
2020-01-15,112.5142822265625,0.0,116.2300033569336,0.0,116.2300033569336,116.2300033569336,116.2300033569336,0.0,0
2020-01-16,113.66622924804688,0.0,117.41999816894531,0.0,117.41999816894531,117.41999816894531,117.41999816894531,0.0,0
2020-01-17,114.04376983642578,0.0,117.80999755859375,0.0,117.80999755859375,117.80999755859375,117.80999755859375,0.0,0
2020-01-21,113.82111358642578,0.0,117.58000183105469,0.0,117.58000183105469,117.58000183105469,117.58000183105469,0.0,0
2020-01-22,114.00504302978516,0.0,117.7699966430664,0.0,117.7699966430664,117.7699966430664,117.7699966430664,0.0,0
2020-01-23,114.28578186035156,0.0,118.05999755859375,0.0,118.05999755859375,118.05999755859375,118.05999755859375,0.0,0
2020-01-24,113.17253875732422,0.0,116.91000366210938,0.0,116.91000366210938,116.91000366210938,116.91000366210938,0.0,0
2020-01-27,111.01382446289062,0.0,114.68000030517578,0.0,114.68000030517578,114.68000030517578,114.68000030517578,0.0,0
2020-01-28,112.63043975830078,0.0,116.3499984741211,0.0,116.3499984741211,116.3499984741211,116.3499984741211,0.0,0
2020-01-29,112.63043975830078,0.0,116.3499984741211,0.0,116.3499984741211,116.3499984741211,116.3499984741211,0.0,0
2020-01-30,113.12413024902344,0.0,116.86000061035156,0.0,116.86000061035156,116.86000061035156,116.86000061035156,0.0,0
2020-01-31,111.15902709960938,0.0,114.83000183105469,0.0,114.83000183105469,114.83000183105469,114.83000183105469,0.0,0
2020-02-03,112.61106872558594,0.0,116.33000183105469,0.0,116.33000183105469,116.33000183105469,116.33000183105469,0.0,0
2020-02-04,115.05052947998047,0.0,118.8499984741211,0.0,118.8499984741211,118.8499984741211,118.8499984741211,0.0,0
2020-02-05,115.55389404296875,0.0,119.37000274658203,0.0,119.37000274658203,119.37000274658203,119.37000274658203,0.0,0
2020-02-06,116.32832336425781,0.0,120.16999816894531,0.0,120.16999816894531,120.16999816894531,120.16999816894531,0.0,0
2020-02-07,115.6990966796875,0.0,119.5199966430664,0.0,119.5199966430664,119.5199966430664,119.5199966430664,0.0,0
2020-02-10,117.015625,0.0,120.87999725341797,0.0,120.87999725341797,120.87999725341797,120.87999725341797,0.0,0
2020-02-11,117.15113830566406,0.0,121.0199966430664,0.0,121.0199966430664,121.0199966430664,121.0199966430664,0.0,0
2020-02-12,118.21598815917969,0.0,122.12000274658203,0.0,122.12000274658203,122.12000274658203,122.12000274658203,0.0,0
2020-02-13,118.05142211914062,0.0,121.94999694824219,0.0,121.94999694824219,121.94999694824219,121.94999694824219,0.0,0
2020-02-14,118.28374481201172,0.0,122.19000244140625,0.0,122.19000244140625,122.19000244140625,122.19000244140625,0.0,0
