Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2018-09-27,96.33517456054688,0.0,106.02999877929688,0.0,106.02999877929688,106.02999877929688,106.02999877929688,0.0,0
2018-09-28,96.380615234375,0.0,106.08000183105469,0.0,106.08000183105469,106.08000183105469,106.08000183105469,0.0,0
2018-10-01,96.27157592773438,0.0,105.95999908447266,0.0,105.95999908447266,105.95999908447266,105.95999908447266,0.0,0
2018-10-02,95.84454345703125,0.0,105.48999786376953,0.0,105.48999786376953,105.48999786376953,105.48999786376953,0.0,0
2018-10-03,96.14437866210938,0.0,105.81999969482422,0.0,105.81999969482422,105.81999969482422,105.81999969482422,0.0,0
2018-10-04,94.41809844970703,0.0,103.91999816894531,0.0,103.91999816894531,103.91999816894531,103.91999816894531,0.0,0
2018-10-05,93.3550796508789,0.0,102.75,0.0,102.75,102.75,102.75,0.0,0
2018-10-08,92.73725891113281,0.0,102.06999969482422,0.0,102.06999969482422,102.06999969482422,102.06999969482422,0.0,0
2018-10-09,92.74634552001953,0.0,102.08000183105469,0.0,102.08000183105469,102.08000183105469,102.08000183105469,0.0,0
2018-10-10,88.8758544921875,0.0,97.81999969482422,0.0,97.81999969482422,97.81999969482422,97.81999969482422,0.0,0
2018-10-11,87.91277313232422,0.0,96.76000213623047,0.0,96.76000213623047,96.76000213623047,96.76000213623047,0.0,0
2018-10-12,89.8116683959961,0.0,98.8499984741211,0.0,98.8499984741211,98.8499984741211,98.8499984741211,0.0,0
2018-10-15,88.99397277832031,0.0,97.94999694824219,0.0,97.94999694824219,97.94999694824219,97.94999694824219,0.0,0
2018-10-16,91.71057891845703,0.0,100.94000244140625,0.0,100.94000244140625,100.94000244140625,100.94000244140625,0.0,0
2018-10-17,91.60154724121094,0.0,100.81999969482422,0.0,100.81999969482422,100.81999969482422,100.81999969482422,0.0,0
2018-10-18,89.68447875976562,0.0,98.70999908447266,0.0,98.70999908447266,98.70999908447266,98.70999908447266,0.0,0
2018-10-19,89.22109985351562,0.0,98.19999694824219,0.0,98.19999694824219,98.19999694824219,98.19999694824219,0.0,0
2018-10-22,89.4936752319336,0.0,98.5,0.0,98.5,98.5,98.5,0.0,0
2018-10-23,89.14842224121094,0.0,98.12000274658203,0.0,98.12000274658203,98.12000274658203,98.12000274658203,0.0,0
2018-10-24,85.24159240722656,0.0,93.81999969482422,0.0,93.81999969482422,93.81999969482422,93.81999969482422,0.0,0
2018-10-25,87.52208709716797,0.0,96.33000183105469,0.0,96.33000183105469,96.33000183105469,96.33000183105469,0.0,0
2018-10-26,85.95027160644531,0.0,94.5999984741211,0.0,94.5999984741211,94.5999984741211,94.5999984741211,0.0,0
2018-10-29,84.52381896972656,0.0,93.02999877929688,0.0,93.02999877929688,93.02999877929688,93.02999877929688,0.0,0
2018-10-30,85.84124755859375,0.0,94.4800033569336,0.0,94.4800033569336,94.4800033569336,94.4800033569336,0.0,0
2018-10-31,87.57660675048828,0.0,96.38999938964844,0.0,96.38999938964844,96.38999938964844,96.38999938964844,0.0,0
2018-11-01,89.1120834350586,0.0,98.08000183105469,0.0,98.08000183105469,98.08000183105469,98.08000183105469,0.0,0
2018-11-02,88.20352172851562,0.0,97.08000183105469,0.0,97.08000183105469,97.08000183105469,97.08000183105469,0.0,0
2018-11-05,87.85826110839844,0.0,96.69999694824219,0.0,96.69999694824219,96.69999694824219,96.69999694824219,0.0,0
2018-11-06,88.46700286865234,0.0,97.37000274658203,0.0,97.37000274658203,97.37000274658203,97.37000274658203,0.0,0
2018-11-07,90.76567077636719,0.0,99.9000015258789,0.0,99.9000015258789,99.9000015258789,99.9000015258789,0.0,0
2018-11-08,90.32047271728516,0.0,99.41000366210938,0.0,99.41000366210938,99.41000366210938,99.41000366210938,0.0,0
2018-11-09,88.81224060058594,0.0,97.75,0.0,97.75,97.75,97.75,0.0,0
2018-11-12,86.359130859375,0.0,95.05000305175781,0.0,95.05000305175781,95.05000305175781,95.05000305175781,0.0,0
2018-11-13,86.39546203613281,0.0,95.08999633789062,0.0,95.08999633789062,95.08999633789062,95.08999633789062,0.0,0
2018-11-14,85.61409759521484,0.0,94.2300033569336,0.0,94.2300033569336,94.2300033569336,94.2300033569336,0.0,0
2018-11-15,87.1586685180664,0.0,95.93000030517578,0.0,95.93000030517578,95.93000030517578,95.93000030517578,0.0,0
2018-11-16,87.02238464355469,0.0,95.77999877929688,0.0,95.77999877929688,95.77999877929688,95.77999877929688,0.0,0
2018-11-19,84.3966293334961,0.0,92.88999938964844,0.0,92.88999938964844,92.88999938964844,92.88999938964844,0.0,0
2018-11-20,82.9156723022461,0.0,91.26000213623047,0.0,91.26000213623047,91.26000213623047,91.26000213623047,0.0,0
2018-11-21,83.66069030761719,0.0,92.08000183105469,0.0,92.08000183105469,92.08000183105469,92.08000183105469,0.0,0
2018-11-23,83.26092529296875,0.0,91.63999938964844,0.0,91.63999938964844,91.63999938964844,91.63999938964844,0.0,0
2018-11-26,84.97811126708984,0.0,93.52999877929688,0.0,93.52999877929688,93.52999877929688,93.52999877929688,0.0,0
2018-11-27,85.02354431152344,0.0,93.58000183105469,0.0,93.58000183105469,93.58000183105469,93.58000183105469,0.0,0
2018-11-28,87.53117370605469,0.0,96.33999633789062,0.0,96.33999633789062,96.33999633789062,96.33999633789062,0.0,0
2018-11-29,87.34037780761719,0.0,96.12999725341797,0.0,96.12999725341797,96.12999725341797,96.12999725341797,0.0,0
2018-11-30,88.0036392211914,0.0,96.86000061035156,0.0,96.86000061035156,96.86000061035156,96.86000061035156,0.0,0
2018-12-03,89.33014678955078,0.0,98.31999969482422,0.0,98.31999969482422,98.31999969482422,98.31999969482422,0.0,0
2018-12-04,85.94120025634766,0.0,94.58999633789062,0.0,94.58999633789062,94.58999633789062,94.58999633789062,0.0,0
2018-12-06,86.28643798828125,0.0,94.97000122070312,0.0,94.97000122070312,94.97000122070312,94.97000122070312,0.0,0
2018-12-07,83.68795013427734,0.0,92.11000061035156,0.0,92.11000061035156,92.11000061035156,92.11000061035156,0.0,0
2018-12-10,84.32393646240234,0.0,92.80999755859375,0.0,92.80999755859375,92.80999755859375,92.80999755859375,0.0,0
2018-12-11,84.4602279663086,0.0,92.95999908447266,0.0,92.95999908447266,92.95999908447266,92.95999908447266,0.0,0
2018-12-12,85.259765625,0.0,93.83999633789062,0.0,93.83999633789062,93.83999633789062,93.83999633789062,0.0,0
2018-12-13,84.90542602539062,0.0,93.44999694824219,0.0,93.44999694824219,93.44999694824219,93.44999694824219,0.0,0
2018-12-14,83.02469635009766,0.0,91.37999725341797,0.0,91.37999725341797,91.37999725341797,91.37999725341797,0.0,0
2018-12-17,81.17122650146484,0.0,89.33999633789062,0.0,89.33999633789062,89.33999633789062,89.33999633789062,0.0,0
2018-12-18,81.46196746826172,0.0,89.66000366210938,0.0,89.66000366210938,89.66000366210938,89.66000366210938,0.0,0
2018-12-19,79.71751403808594,0.0,87.73999786376953,0.0,87.73999786376953,87.73999786376953,87.73999786376953,0.0,0
2018-12-20,78.55455017089844,0.0,86.45999908447266,0.0,86.45999908447266,86.45999908447266,86.45999908447266,0.0,0
2018-12-21,76.083251953125,0.0,83.73999786376953,0.0,83.73999786376953,83.73999786376953,83.73999786376953,0.0,0
2018-12-24,74.3660659790039,0.0,81.8499984741211,0.0,81.8499984741211,81.8499984741211,81.8499984741211,0.0,0
2018-12-26,78.86383056640625,0.853,85.04000091552734,0.807,85.04000091552734,85.04000091552734,85.04000091552734,0.0,0
2018-12-27,79.18840789794922,0.0,85.38999938964844,0.0,85.38999938964844,85.38999938964844,85.38999938964844,0.0,0
2018-12-28,79.20696258544922,0.0,85.41000366210938,0.0,85.41000366210938,85.41000366210938,85.41000366210938,0.0,0
2018-12-31,79.81902313232422,0.0,86.06999969482422,0.0,86.06999969482422,86.06999969482422,86.06999969482422,0.0,0
2019-01-02,80.19924926757812,0.0,86.4800033569336,0.0,86.4800033569336,86.4800033569336,86.4800033569336,0.0,0
2019-01-03,77.7880859375,0.0,83.87999725341797,0.0,83.87999725341797,83.87999725341797,83.87999725341797,0.0,0
2019-01-04,81.08953094482422,0.0,87.44000244140625,0.0,87.44000244140625,87.44000244140625,87.44000244140625,0.0,0
2019-01-07,82.1096420288086,0.0,88.54000091552734,0.0,88.54000091552734,88.54000091552734,88.54000091552734,0.0,0
2019-01-08,82.98136901855469,0.0,89.4800033569336,0.0,89.4800033569336,89.4800033569336,89.4800033569336,0.0,0
2019-01-09,83.63052368164062,0.0,90.18000030517578,0.0,90.18000030517578,90.18000030517578,90.18000030517578,0.0,0
2019-01-10,83.93655395507812,0.0,90.51000213623047,0.0,90.51000213623047,90.51000213623047,90.51000213623047,0.0,0
2019-01-11,83.78817749023438,0.0,90.3499984741211,0.0,90.3499984741211,90.3499984741211,90.3499984741211,0.0,0
2019-01-14,83.0184555053711,0.0,89.5199966430664,0.0,89.5199966430664,89.5199966430664,89.5199966430664,0.0,0
2019-01-15,84.46515655517578,0.0,91.08000183105469,0.0,91.08000183105469,91.08000183105469,91.08000183105469,0.0,0
2019-01-16,84.59500122070312,0.0,91.22000122070312,0.0,91.22000122070312,91.22000122070312,91.22000122070312,0.0,0
2019-01-17,85.22561645507812,0.0,91.9000015258789,0.0,91.9000015258789,91.9000015258789,91.9000015258789,0.0,0
2019-01-18,86.12516021728516,0.0,92.87000274658203,0.0,92.87000274658203,92.87000274658203,92.87000274658203,0.0,0
2019-01-22,84.47443389892578,0.0,91.08999633789062,0.0,91.08999633789062,91.08999633789062,91.08999633789062,0.0,0
2019-01-23,84.55791473388672,0.0,91.18000030517578,0.0,91.18000030517578,91.18000030517578,91.18000030517578,0.0,0
2019-01-24,85.06795501708984,0.0,91.7300033569336,0.0,91.7300033569336,91.7300033569336,91.7300033569336,0.0,0
2019-01-25,86.23644256591797,0.0,92.98999786376953,0.0,92.98999786376953,92.98999786376953,92.98999786376953,0.0,0
2019-01-28,85.26270294189453,0.0,91.94000244140625,0.0,91.94000244140625,91.94000244140625,91.94000244140625,0.0,0
2019-01-29,84.56717681884766,0.0,91.19000244140625,0.0,91.19000244140625,91.19000244140625,91.19000244140625,0.0,0
2019-01-30,86.4775619506836,0.0,93.25,0.0,93.25,93.25,93.25,0.0,0
2019-01-31,87.59968566894531,0.0,94.45999908447266,0.0,94.45999908447266,94.45999908447266,94.45999908447266,0.0,0
2019-02-01,87.39566802978516,0.0,94.23999786376953,0.0,94.23999786376953,94.23999786376953,94.23999786376953,0.0,0
2019-02-04,88.3601303100586,0.0,95.27999877929688,0.0,95.27999877929688,95.27999877929688,95.27999877929688,0.0,0
2019-02-05,89.03711700439453,0.0,96.01000213623047,0.0,96.01000213623047,96.01000213623047,96.01000213623047,0.0,0
2019-02-06,88.7867202758789,0.0,95.73999786376953,0.0,95.73999786376953,95.73999786376953,95.73999786376953,0.0,0
2019-02-07,87.73878479003906,0.0,94.61000061035156,0.0,94.61000061035156,94.61000061035156,94.61000061035156,0.0,0
2019-02-08,87.89645385742188,0.0,94.77999877929688,0.0,94.77999877929688,94.77999877929688,94.77999877929688,0.0,0
2019-02-11,88.01700592041016,0.0,94.91000366210938,0.0,94.91000366210938,94.91000366210938,94.91000366210938,0.0,0
2019-02-12,89.30606079101562,0.0,96.30000305175781,0.0,96.30000305175781,96.30000305175781,96.30000305175781,0.0,0
2019-02-13,89.3802490234375,0.0,96.37999725341797,0.0,96.37999725341797,96.37999725341797,96.37999725341797,0.0,0
2019-02-14,89.47298431396484,0.0,96.4800033569336,0.0,96.4800033569336,96.4800033569336,96.4800033569336,0.0,0
2019-02-15,90.0479507446289,0.0,97.0999984741211,0.0,97.0999984741211,97.0999984741211,97.0999984741211,0.0,0
2019-02-19,90.20560455322266,0.0,97.2699966430664,0.0,97.2699966430664,97.2699966430664,97.2699966430664,0.0,0
2019-02-20,90.27051544189453,0.0,97.33999633789062,0.0,97.33999633789062,97.33999633789062,97.33999633789062,0.0,0
2019-02-21,89.89958190917969,0.0,96.94000244140625,0.0,96.94000244140625,96.94000244140625,96.94000244140625,0.0,0
2019-02-22,90.71566009521484,0.0,97.81999969482422,0.0,97.81999969482422,97.81999969482422,97.81999969482422,0.0,0
2019-02-25,91.06805419921875,0.0,98.19999694824219,0.0,98.19999694824219,98.19999694824219,98.19999694824219,0.0,0
2019-02-26,90.96604919433594,0.0,98.08999633789062,0.0,98.08999633789062,98.08999633789062,98.08999633789062,0.0,0
2019-02-27,91.04950714111328,0.0,98.18000030517578,0.0,98.18000030517578,98.18000030517578,98.18000030517578,0.0,0
2019-02-28,90.79912567138672,0.0,97.91000366210938,0.0,97.91000366210938,97.91000366210938,97.91000366210938,0.0,0
2019-03-01,91.55958557128906,0.0,98.7300033569336,0.0,98.7300033569336,98.7300033569336,98.7300033569336,0.0,0
2019-03-04,91.32772827148438,0.0,98.4800033569336,0.0,98.4800033569336,98.4800033569336,98.4800033569336,0.0,0
2019-03-05,91.33699798583984,0.0,98.48999786376953,0.0,98.48999786376953,98.48999786376953,98.48999786376953,0.0,0
2019-03-06,90.46527099609375,0.0,97.55000305175781,0.0,97.55000305175781,97.55000305175781,97.55000305175781,0.0,0
2019-03-07,89.47298431396484,0.0,96.4800033569336,0.0,96.4800033569336,96.4800033569336,96.4800033569336,0.0,0
2019-03-08,89.33386993408203,0.0,96.33000183105469,0.0,96.33000183105469,96.33000183105469,96.33000183105469,0.0,0
2019-03-11,91.12371063232422,0.0,98.26000213623047,0.0,98.26000213623047,98.26000213623047,98.26000213623047,0.0,0
2019-03-12,91.53174591064453,0.0,98.69999694824219,0.0,98.69999694824219,98.69999694824219,98.69999694824219,0.0,0
2019-03-13,92.17163848876953,0.0,99.38999938964844,0.0,99.38999938964844,99.38999938964844,99.38999938964844,0.0,0
2019-03-14,92.00471496582031,0.0,99.20999908447266,0.0,99.20999908447266,99.20999908447266,99.20999908447266,0.0,0
2019-03-15,92.71879577636719,0.0,99.9800033569336,0.0,99.9800033569336,99.9800033569336,99.9800033569336,0.0,0
2019-03-18,93.0340805053711,0.0,100.31999969482422,0.0,100.31999969482422,100.31999969482422,100.31999969482422,0.0,0
2019-03-19,93.1453857421875,0.0,100.44000244140625,0.0,100.44000244140625,100.44000244140625,100.44000244140625,0.0,0
2019-03-20,93.23811340332031,0.0,100.54000091552734,0.0,100.54000091552734,100.54000091552734,100.54000091552734,0.0,0
2019-03-21,94.59207916259766,0.0,102.0,0.0,102.0,102.0,102.0,0.0,0
2019-03-22,92.22727966308594,0.0,99.44999694824219,0.0,99.44999694824219,99.44999694824219,99.44999694824219,0.0,0
2019-03-25,92.13453674316406,0.0,99.3499984741211,0.0,99.3499984741211,99.3499984741211,99.3499984741211,0.0,0
2019-03-26,92.65386962890625,0.0,99.91000366210938,0.0,99.91000366210938,99.91000366210938,99.91000366210938,0.0,0
2019-03-27,92.07890319824219,0.0,99.29000091552734,0.0,99.29000091552734,99.29000091552734,99.29000091552734,0.0,0
2019-03-28,92.41275787353516,0.0,99.6500015258789,0.0,99.6500015258789,99.6500015258789,99.6500015258789,0.0,0
2019-03-29,93.12682342529297,0.0,100.41999816894531,0.0,100.41999816894531,100.41999816894531,100.41999816894531,0.0,0
2019-04-01,94.34169006347656,0.0,101.7300033569336,0.0,101.7300033569336,101.7300033569336,101.7300033569336,0.0,0
2019-04-02,94.58281707763672,0.0,101.98999786376953,0.0,101.98999786376953,101.98999786376953,101.98999786376953,0.0,0
2019-04-03,95.20415496826172,0.0,102.66000366210938,0.0,102.66000366210938,102.66000366210938,102.66000366210938,0.0,0
2019-04-04,95.13922882080078,0.0,102.58999633789062,0.0,102.58999633789062,102.58999633789062,102.58999633789062,0.0,0
2019-04-05,95.72347259521484,0.0,103.22000122070312,0.0,103.22000122070312,103.22000122070312,103.22000122070312,0.0,0
2019-04-08,95.89968872070312,0.0,103.41000366210938,0.0,103.41000366210938,103.41000366210938,103.41000366210938,0.0,0
2019-04-09,95.36180877685547,0.0,102.83000183105469,0.0,102.83000183105469,102.83000183105469,102.83000183105469,0.0,0
2019-04-10,96.03878784179688,0.0,103.55999755859375,0.0,103.55999755859375,103.55999755859375,103.55999755859375,0.0,0
2019-04-11,95.82548522949219,0.0,103.33000183105469,0.0,103.33000183105469,103.33000183105469,103.33000183105469,0.0,0
2019-04-12,96.2799072265625,0.0,103.81999969482422,0.0,103.81999969482422,103.81999969482422,103.81999969482422,0.0,0
2019-04-15,96.1686019897461,0.0,103.69999694824219,0.0,103.69999694824219,103.69999694824219,103.69999694824219,0.0,0
2019-04-16,96.47465515136719,0.0,104.02999877929688,0.0,104.02999877929688,104.02999877929688,104.02999877929688,0.0,0
2019-04-17,96.40045928955078,0.0,103.94999694824219,0.0,103.94999694824219,103.94999694824219,103.94999694824219,0.0,0
2019-04-18,96.46537780761719,0.0,104.0199966430664,0.0,104.0199966430664,104.0199966430664,104.0199966430664,0.0,0
2019-04-22,96.66012573242188,0.0,104.2300033569336,0.0,104.2300033569336,104.2300033569336,104.2300033569336,0.0,0
2019-04-23,97.94917297363281,0.0,105.62000274658203,0.0,105.62000274658203,105.62000274658203,105.62000274658203,0.0,0
2019-04-24,97.79151916503906,0.0,105.44999694824219,0.0,105.44999694824219,105.44999694824219,105.44999694824219,0.0,0
2019-04-25,97.82860565185547,0.0,105.48999786376953,0.0,105.48999786376953,105.48999786376953,105.48999786376953,0.0,0
2019-04-26,98.22738647460938,0.0,105.91999816894531,0.0,105.91999816894531,105.91999816894531,105.91999816894531,0.0,0
2019-04-29,98.33866882324219,0.0,106.04000091552734,0.0,106.04000091552734,106.04000091552734,106.04000091552734,0.0,0
2019-04-30,97.7729721069336,0.0,105.43000030517578,0.0,105.43000030517578,105.43000030517578,105.43000030517578,0.0,0
2019-05-01,97.18873596191406,0.0,104.80000305175781,0.0,104.80000305175781,104.80000305175781,104.80000305175781,0.0,0
2019-05-02,97.04962158203125,0.0,104.6500015258789,0.0,104.6500015258789,104.6500015258789,104.6500015258789,0.0,0
2019-05-03,98.61688232421875,0.0,106.33999633789062,0.0,106.33999633789062,106.33999633789062,106.33999633789062,0.0,0
2019-05-06,98.11610412597656,0.0,105.80000305175781,0.0,105.80000305175781,105.80000305175781,105.80000305175781,0.0,0
2019-05-07,96.23353576660156,0.0,103.7699966430664,0.0,103.7699966430664,103.7699966430664,103.7699966430664,0.0,0
2019-05-08,95.983154296875,0.0,103.5,0.0,103.5,103.5,103.5,0.0,0
2019-05-09,95.55655670166016,0.0,103.04000091552734,0.0,103.04000091552734,103.04000091552734,103.04000091552734,0.0,0
2019-05-10,95.6771011352539,0.0,103.16999816894531,0.0,103.16999816894531,103.16999816894531,103.16999816894531,0.0,0
2019-05-13,92.34783935546875,0.0,99.58000183105469,0.0,99.58000183105469,99.58000183105469,99.58000183105469,0.0,0
2019-05-14,93.46068572998047,0.0,100.77999877929688,0.0,100.77999877929688,100.77999877929688,100.77999877929688,0.0,0
2019-05-15,94.55498504638672,0.0,101.95999908447266,0.0,101.95999908447266,101.95999908447266,101.95999908447266,0.0,0
2019-05-16,95.48236083984375,0.0,102.95999908447266,0.0,102.95999908447266,102.95999908447266,102.95999908447266,0.0,0
2019-05-17,94.47152709960938,0.0,101.87000274658203,0.0,101.87000274658203,101.87000274658203,101.87000274658203,0.0,0
2019-05-20,93.10828399658203,0.0,100.4000015258789,0.0,100.4000015258789,100.4000015258789,100.4000015258789,0.0,0
2019-05-21,94.1191177368164,0.0,101.48999786376953,0.0,101.48999786376953,101.48999786376953,101.48999786376953,0.0,0
2019-05-22,93.6832504272461,0.0,101.0199966430664,0.0,101.0199966430664,101.0199966430664,101.0199966430664,0.0,0
2019-05-23,92.190185546875,0.0,99.41000366210938,0.0,99.41000366210938,99.41000366210938,99.41000366210938,0.0,0
2019-05-24,92.32002258300781,0.0,99.55000305175781,0.0,99.55000305175781,99.55000305175781,99.55000305175781,0.0,0
2019-05-28,91.95833587646484,0.0,99.16000366210938,0.0,99.16000366210938,99.16000366210938,99.16000366210938,0.0,0
2019-05-29,91.2071762084961,0.0,98.3499984741211,0.0,98.3499984741211,98.3499984741211,98.3499984741211,0.0,0
2019-05-30,91.48538208007812,0.0,98.6500015258789,0.0,98.6500015258789,98.6500015258789,98.6500015258789,0.0,0
2019-05-31,90.09432220458984,0.0,97.1500015258789,0.0,97.1500015258789,97.1500015258789,97.1500015258789,0.0,0
2019-06-03,88.67544555664062,0.0,95.62000274658203,0.0,95.62000274658203,95.62000274658203,95.62000274658203,0.0,0
2019-06-04,91.03097534179688,0.0,98.16000366210938,0.0,98.16000366210938,98.16000366210938,98.16000366210938,0.0,0
2019-06-05,91.60594177246094,0.0,98.77999877929688,0.0,98.77999877929688,98.77999877929688,98.77999877929688,0.0,0
2019-06-06,92.1067123413086,0.0,99.31999969482422,0.0,99.31999969482422,99.31999969482422,99.31999969482422,0.0,0
2019-06-07,93.62761688232422,0.0,100.95999908447266,0.0,100.95999908447266,100.95999908447266,100.95999908447266,0.0,0
2019-06-10,94.61990356445312,0.0,102.02999877929688,0.0,102.02999877929688,102.02999877929688,102.02999877929688,0.0,0
2019-06-11,94.6106185913086,0.0,102.0199966430664,0.0,102.0199966430664,102.0199966430664,102.0199966430664,0.0,0
2019-06-12,94.23968505859375,0.0,101.62000274658203,0.0,101.62000274658203,101.62000274658203,101.62000274658203,0.0,0
2019-06-13,94.81465148925781,0.0,102.23999786376953,0.0,102.23999786376953,102.23999786376953,102.23999786376953,0.0,0
2019-06-14,94.30459594726562,0.0,101.69000244140625,0.0,101.69000244140625,101.69000244140625,101.69000244140625,0.0,0
2019-06-17,94.89811706542969,0.0,102.33000183105469,0.0,102.33000183105469,102.33000183105469,102.33000183105469,0.0,0
2019-06-18,96.23353576660156,0.0,103.7699966430664,0.0,103.7699966430664,103.7699966430664,103.7699966430664,0.0,0
2019-06-19,96.62303924560547,0.0,104.19000244140625,0.0,104.19000244140625,104.19000244140625,104.19000244140625,0.0,0
2019-06-20,97.39275360107422,0.0,105.0199966430664,0.0,105.0199966430664,105.0199966430664,105.0199966430664,0.0,0
2019-06-21,97.1423568725586,0.0,104.75,0.0,104.75,104.75,104.75,0.0,0
2019-06-24,96.85487365722656,0.0,104.44000244140625,0.0,104.44000244140625,104.44000244140625,104.44000244140625,0.0,0
2019-06-25,95.4081802368164,0.0,102.87999725341797,0.0,102.87999725341797,102.87999725341797,102.87999725341797,0.0,0
2019-06-26,95.6771011352539,0.0,103.16999816894531,0.0,103.16999816894531,103.16999816894531,103.16999816894531,0.0,0
2019-06-27,96.40972900390625,0.0,103.95999908447266,0.0,103.95999908447266,103.95999908447266,103.95999908447266,0.0,0
2019-06-28,96.84559631347656,0.0,104.43000030517578,0.0,104.43000030517578,104.43000030517578,104.43000030517578,0.0,0
2019-07-01,97.88426971435547,0.0,105.55000305175781,0.0,105.55000305175781,105.55000305175781,105.55000305175781,0.0,0
2019-07-02,98.15318298339844,0.0,105.83999633789062,0.0,105.83999633789062,105.83999633789062,105.83999633789062,0.0,0
2019-07-03,98.88580322265625,0.0,106.62999725341797,0.0,106.62999725341797,106.62999725341797,106.62999725341797,0.0,0
2019-07-05,98.7467269897461,0.0,106.4800033569336,0.0,106.4800033569336,106.4800033569336,106.4800033569336,0.0,0
2019-07-08,97.98626708984375,0.0,105.66000366210938,0.0,105.66000366210938,105.66000366210938,105.66000366210938,0.0,0
2019-07-09,98.51487731933594,0.0,106.2300033569336,0.0,106.2300033569336,106.2300033569336,106.2300033569336,0.0,0
2019-07-10,99.26604461669922,0.0,107.04000091552734,0.0,107.04000091552734,107.04000091552734,107.04000091552734,0.0,0
2019-07-11,99.18257904052734,0.0,106.94999694824219,0.0,106.94999694824219,106.94999694824219,106.94999694824219,0.0,0
2019-07-12,99.76683044433594,0.0,107.58000183105469,0.0,107.58000183105469,107.58000183105469,107.58000183105469,0.0,0
2019-07-15,99.93376159667969,0.0,107.76000213623047,0.0,107.76000213623047,107.76000213623047,107.76000213623047,0.0,0
2019-07-16,99.50716400146484,0.0,107.30000305175781,0.0,107.30000305175781,107.30000305175781,107.30000305175781,0.0,0
2019-07-17,99.0063705444336,0.0,106.76000213623047,0.0,106.76000213623047,106.76000213623047,106.76000213623047,0.0,0
2019-07-18,99.3495101928711,0.0,107.12999725341797,0.0,107.12999725341797,107.12999725341797,107.12999725341797,0.0,0
2019-07-19,98.57051849365234,0.0,106.29000091552734,0.0,106.29000091552734,106.29000091552734,106.29000091552734,0.0,0
2019-07-22,99.29386138916016,0.0,107.06999969482422,0.0,107.06999969482422,107.06999969482422,107.06999969482422,0.0,0
2019-07-23,99.88738250732422,0.0,107.70999908447266,0.0,107.70999908447266,107.70999908447266,107.70999908447266,0.0,0
2019-07-24,100.74055480957031,0.0,108.62999725341797,0.0,108.62999725341797,108.62999725341797,108.62999725341797,0.0,0
2019-07-25,99.77609252929688,0.0,107.58999633789062,0.0,107.58999633789062,107.58999633789062,107.58999633789062,0.0,0
2019-07-26,100.79621124267578,0.0,108.69000244140625,0.0,108.69000244140625,108.69000244140625,108.69000244140625,0.0,0
2019-07-29,100.36961364746094,0.0,108.2300033569336,0.0,108.2300033569336,108.2300033569336,108.2300033569336,0.0,0
2019-07-30,100.14704895019531,0.0,107.98999786376953,0.0,107.98999786376953,107.98999786376953,107.98999786376953,0.0,0
2019-07-31,98.96927642822266,0.0,106.72000122070312,0.0,106.72000122070312,106.72000122070312,106.72000122070312,0.0,0
2019-08-01,98.17174530029297,0.0,105.86000061035156,0.0,105.86000061035156,105.86000061035156,105.86000061035156,0.0,0
2019-08-02,96.87342071533203,0.0,104.45999908447266,0.0,104.45999908447266,104.45999908447266,104.45999908447266,0.0,0
2019-08-05,93.442138671875,0.0,100.76000213623047,0.0,100.76000213623047,100.76000213623047,100.76000213623047,0.0,0
2019-08-06,94.80538177490234,0.0,102.2300033569336,0.0,102.2300033569336,102.2300033569336,102.2300033569336,0.0,0
2019-08-07,95.17632293701172,0.0,102.62999725341797,0.0,102.62999725341797,102.62999725341797,102.62999725341797,0.0,0
2019-08-08,97.34638214111328,0.0,104.97000122070312,0.0,104.97000122070312,104.97000122070312,104.97000122070312,0.0,0
2019-08-09,96.40045928955078,0.0,103.94999694824219,0.0,103.94999694824219,103.94999694824219,103.94999694824219,0.0,0
2019-08-12,95.22269439697266,0.0,102.68000030517578,0.0,102.68000030517578,102.68000030517578,102.68000030517578,0.0,0
2019-08-13,97.11454772949219,0.0,104.72000122070312,0.0,104.72000122070312,104.72000122070312,104.72000122070312,0.0,0
2019-08-14,94.16548919677734,0.0,101.54000091552734,0.0,101.54000091552734,101.54000091552734,101.54000091552734,0.0,0
2019-08-15,94.10057067871094,0.0,101.47000122070312,0.0,101.47000122070312,101.47000122070312,101.47000122070312,0.0,0
2019-08-16,95.65856170654297,0.0,103.1500015258789,0.0,103.1500015258789,103.1500015258789,103.1500015258789,0.0,0
2019-08-19,96.9661636352539,0.0,104.55999755859375,0.0,104.55999755859375,104.55999755859375,104.55999755859375,0.0,0
2019-08-20,96.29844665527344,0.0,103.83999633789062,0.0,103.83999633789062,103.83999633789062,103.83999633789062,0.0,0
2019-08-21,97.197998046875,0.0,104.80999755859375,0.0,104.80999755859375,104.80999755859375,104.80999755859375,0.0,0
2019-08-22,96.82705688476562,0.0,104.41000366210938,0.0,104.41000366210938,104.41000366210938,104.41000366210938,0.0,0
2019-08-23,93.97074127197266,0.0,101.33000183105469,0.0,101.33000183105469,101.33000183105469,101.33000183105469,0.0,0
2019-08-26,95.16706085205078,0.0,102.62000274658203,0.0,102.62000274658203,102.62000274658203,102.62000274658203,0.0,0
