Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2020-09-29,135.46630859375,0.0,139.94000244140625,0.0,139.94000244140625,139.94000244140625,139.94000244140625,0.0,0
2020-09-30,136.47303771972656,0.0,140.97999572753906,0.0,140.97999572753906,140.97999572753906,140.97999572753906,0.0,0
2020-10-01,138.4381561279297,0.0,143.00999450683594,0.0,143.00999450683594,143.00999450683594,143.00999450683594,0.0,0
2020-10-02,135.3598175048828,0.0,139.8300018310547,0.0,139.8300018310547,139.8300018310547,139.8300018310547,0.0,0
2020-10-05,138.51559448242188,0.0,143.08999633789062,0.0,143.08999633789062,143.08999633789062,143.08999633789062,0.0,0
2020-10-06,136.34722900390625,0.0,140.85000610351562,0.0,140.85000610351562,140.85000610351562,140.85000610351562,0.0,0
2020-10-07,138.9124755859375,0.0,143.5,0.0,143.5,143.5,143.5,0.0,0
2020-10-08,139.6094970703125,0.0,144.22000122070312,0.0,144.22000122070312,144.22000122070312,144.22000122070312,0.0,0
2020-10-09,141.55520629882812,0.0,146.22999572753906,0.0,146.22999572753906,146.22999572753906,146.22999572753906,0.0,0
2020-10-12,145.17564392089844,0.0,149.97000122070312,0.0,149.97000122070312,149.97000122070312,149.97000122070312,0.0,0
2020-10-13,145.03045654296875,0.0,149.82000732421875,0.0,149.82000732421875,149.82000732421875,149.82000732421875,0.0,0
2020-10-14,143.859130859375,0.0,148.61000061035156,0.0,148.61000061035156,148.61000061035156,148.61000061035156,0.0,0
2020-10-15,143.19117736816406,0.0,147.9199981689453,0.0,147.9199981689453,147.9199981689453,147.9199981689453,0.0,0
2020-10-16,142.66845703125,0.0,147.3800048828125,0.0,147.3800048828125,147.3800048828125,147.3800048828125,0.0,0
2020-10-19,140.30645751953125,0.0,144.94000244140625,0.0,144.94000244140625,144.94000244140625,144.94000244140625,0.0,0
2020-10-20,140.77110290527344,0.0,145.4199981689453,0.0,145.4199981689453,145.4199981689453,145.4199981689453,0.0,0
2020-10-21,140.38389587402344,0.0,145.02000427246094,0.0,145.02000427246094,145.02000427246094,145.02000427246094,0.0,0
2020-10-22,140.645263671875,0.0,145.2899932861328,0.0,145.2899932861328,145.2899932861328,145.2899932861328,0.0,0
2020-10-23,141.16798400878906,0.0,145.8300018310547,0.0,145.8300018310547,145.8300018310547,145.8300018310547,0.0,0
2020-10-26,138.84471130371094,0.0,143.42999267578125,0.0,143.42999267578125,143.42999267578125,143.42999267578125,0.0,0
2020-10-27,139.73533630371094,0.0,144.35000610351562,0.0,144.35000610351562,144.35000610351562,144.35000610351562,0.0,0
2020-10-28,134.50794982910156,0.0,138.9499969482422,0.0,138.9499969482422,138.9499969482422,138.9499969482422,0.0,0
2020-10-29,136.7344207763672,0.0,141.25,0.0,141.25,141.25,141.25,0.0,0
2020-10-30,133.37535095214844,0.0,137.77999877929688,0.0,137.77999877929688,137.77999877929688,137.77999877929688,0.0,0
2020-11-02,133.9271240234375,0.0,138.35000610351562,0.0,138.35000610351562,138.35000610351562,138.35000610351562,0.0,0
2020-11-03,136.41497802734375,0.0,140.9199981689453,0.0,140.9199981689453,140.9199981689453,140.9199981689453,0.0,0
2020-11-04,141.6810760498047,0.0,146.36000061035156,0.0,146.36000061035156,146.36000061035156,146.36000061035156,0.0,0
2020-11-05,145.36924743652344,0.0,150.1699981689453,0.0,150.1699981689453,150.1699981689453,150.1699981689453,0.0,0
2020-11-06,145.37893676757812,0.0,150.17999267578125,0.0,150.17999267578125,150.17999267578125,150.17999267578125,0.0,0
2020-11-09,143.22991943359375,0.0,147.9600067138672,0.0,147.9600067138672,147.9600067138672,147.9600067138672,0.0,0
2020-11-10,141.29385375976562,0.0,145.9600067138672,0.0,145.9600067138672,145.9600067138672,145.9600067138672,0.0,0
2020-11-11,144.13986206054688,0.0,148.89999389648438,0.0,148.89999389648438,148.89999389648438,148.89999389648438,0.0,0
2020-11-12,143.19117736816406,0.0,147.9199981689453,0.0,147.9199981689453,147.9199981689453,147.9199981689453,0.0,0
2020-11-13,144.66259765625,0.0,149.44000244140625,0.0,149.44000244140625,149.44000244140625,149.44000244140625,0.0,0
2020-11-16,145.82421875,0.0,150.63999938964844,0.0,150.63999938964844,150.63999938964844,150.63999938964844,0.0,0
2020-11-17,145.51449584960938,0.0,150.32000732421875,0.0,150.32000732421875,150.32000732421875,150.32000732421875,0.0,0
2020-11-18,144.3528289794922,0.0,149.1199951171875,0.0,149.1199951171875,149.1199951171875,149.1199951171875,0.0,0
2020-11-19,145.62094116210938,0.0,150.42999267578125,0.0,150.42999267578125,150.42999267578125,150.42999267578125,0.0,0
2020-11-20,145.01107788085938,0.0,149.8000030517578,0.0,149.8000030517578,149.8000030517578,149.8000030517578,0.0,0
2020-11-23,145.32086181640625,0.0,150.1199951171875,0.0,150.1199951171875,150.1199951171875,150.1199951171875,0.0,0
2020-11-24,147.21820068359375,0.0,152.0800018310547,0.0,152.0800018310547,152.0800018310547,152.0800018310547,0.0,0
2020-11-25,147.89581298828125,0.0,152.77999877929688,0.0,152.77999877929688,152.77999877929688,152.77999877929688,0.0,0
2020-11-27,149.2510528564453,0.0,154.17999267578125,0.0,154.17999267578125,154.17999267578125,154.17999267578125,0.0,0
2020-11-30,149.1639404296875,0.0,154.08999633789062,0.0,154.08999633789062,154.08999633789062,154.08999633789062,0.0,0
2020-12-01,151.10000610351562,0.0,156.08999633789062,0.0,156.08999633789062,156.08999633789062,156.08999633789062,0.0,0
2020-12-02,151.01287841796875,0.0,156.0,0.0,156.0,156.0,156.0,0.0,0
2020-12-03,151.3419952392578,0.0,156.33999633789062,0.0,156.33999633789062,156.33999633789062,156.33999633789062,0.0,0
2020-12-04,152.38748168945312,0.0,157.4199981689453,0.0,157.4199981689453,157.4199981689453,157.4199981689453,0.0,0
2020-12-07,153.04576110839844,0.0,158.10000610351562,0.0,158.10000610351562,158.10000610351562,158.10000610351562,0.0,0
2020-12-08,153.82984924316406,0.0,158.91000366210938,0.0,158.91000366210938,158.91000366210938,158.91000366210938,0.0,0
2020-12-09,150.85800170898438,0.0,155.83999633789062,0.0,155.83999633789062,155.83999633789062,155.83999633789062,0.0,0
2020-12-10,151.67112731933594,0.0,156.67999267578125,0.0,156.67999267578125,156.67999267578125,156.67999267578125,0.0,0
2020-12-11,151.3419952392578,0.0,156.33999633789062,0.0,156.33999633789062,156.33999633789062,156.33999633789062,0.0,0
2020-12-14,152.13580322265625,0.0,157.16000366210938,0.0,157.16000366210938,157.16000366210938,157.16000366210938,0.0,0
2020-12-15,154.03314208984375,0.0,159.1199951171875,0.0,159.1199951171875,159.1199951171875,159.1199951171875,0.0,0
2020-12-16,154.7688446044922,0.0,159.8800048828125,0.0,159.8800048828125,159.8800048828125,159.8800048828125,0.0,0
2020-12-17,156.0659942626953,0.0,161.22000122070312,0.0,161.22000122070312,161.22000122070312,161.22000122070312,0.0,0
2020-12-18,155.9885711669922,0.0,161.13999938964844,0.0,161.13999938964844,161.13999938964844,161.13999938964844,0.0,0
2020-12-21,155.82400512695312,0.0,160.97000122070312,0.0,160.97000122070312,160.97000122070312,160.97000122070312,0.0,0
2020-12-22,156.62747192382812,0.0,161.8000030517578,0.0,161.8000030517578,161.8000030517578,161.8000030517578,0.0,0
2020-12-23,156.1724853515625,0.0,161.3300018310547,0.0,161.3300018310547,161.3300018310547,161.3300018310547,0.0,0
2020-12-24,156.60809326171875,0.0,161.77999877929688,0.0,161.77999877929688,161.77999877929688,161.77999877929688,0.0,0
2020-12-28,157.78909301757812,0.0,163.0,0.0,163.0,163.0,163.0,0.0,0
2020-12-29,157.1907501220703,0.0,161.3000030517578,1.086,161.3000030517578,161.3000030517578,161.3000030517578,0.0,0
2020-12-30,157.43435668945312,0.0,161.5500030517578,0.0,161.5500030517578,161.5500030517578,161.5500030517578,0.0,0
2020-12-31,157.66824340820312,0.0,161.7899932861328,0.0,161.7899932861328,161.7899932861328,161.7899932861328,0.0,0
2021-01-04,155.358642578125,0.0,159.4199981689453,0.0,159.4199981689453,159.4199981689453,159.4199981689453,0.0,0
2021-01-05,156.8399200439453,0.0,160.94000244140625,0.0,160.94000244140625,160.94000244140625,160.94000244140625,0.0,0
2021-01-06,155.8751220703125,0.0,159.9499969482422,0.0,159.9499969482422,159.9499969482422,159.9499969482422,0.0,0
2021-01-07,159.8706817626953,0.0,164.0500030517578,0.0,164.0500030517578,164.0500030517578,164.0500030517578,0.0,0
2021-01-08,161.52737426757812,0.0,165.75,0.0,165.75,165.75,165.75,0.0,0
2021-01-11,159.4906005859375,0.0,163.66000366210938,0.0,163.66000366210938,163.66000366210938,163.66000366210938,0.0,0
2021-01-12,159.92913818359375,0.0,164.11000061035156,0.0,164.11000061035156,164.11000061035156,164.11000061035156,0.0,0
2021-01-13,160.61131286621094,0.0,164.80999755859375,0.0,164.80999755859375,164.80999755859375,164.80999755859375,0.0,0
2021-01-14,160.38719177246094,0.0,164.5800018310547,0.0,164.5800018310547,164.5800018310547,164.5800018310547,0.0,0
2021-01-15,158.9936065673828,0.0,163.14999389648438,0.0,163.14999389648438,163.14999389648438,163.14999389648438,0.0,0
2021-01-19,161.42991638183594,0.0,165.64999389648438,0.0,165.64999389648438,165.64999389648438,165.64999389648438,0.0,0
2021-01-20,164.62635803222656,0.0,168.92999267578125,0.0,168.92999267578125,168.92999267578125,168.92999267578125,0.0,0
2021-01-21,165.52293395996094,0.0,169.85000610351562,0.0,169.85000610351562,169.85000610351562,169.85000610351562,0.0,0
2021-01-22,165.67884826660156,0.0,170.00999450683594,0.0,170.00999450683594,170.00999450683594,170.00999450683594,0.0,0
2021-01-25,166.8190460205078,0.0,171.17999267578125,0.0,171.17999267578125,171.17999267578125,171.17999267578125,0.0,0
2021-01-26,166.6923370361328,0.0,171.0500030517578,0.0,171.0500030517578,171.0500030517578,171.0500030517578,0.0,0
2021-01-27,162.3362274169922,0.0,166.5800018310547,0.0,166.5800018310547,166.5800018310547,166.5800018310547,0.0,0
2021-01-28,163.13531494140625,0.0,167.39999389648438,0.0,167.39999389648438,167.39999389648438,167.39999389648438,0.0,0
2021-01-29,159.8804168701172,0.0,164.05999755859375,0.0,164.05999755859375,164.05999755859375,164.05999755859375,0.0,0
2021-02-01,163.9344482421875,0.0,168.22000122070312,0.0,168.22000122070312,168.22000122070312,168.22000122070312,0.0,0
2021-02-02,166.49746704101562,0.0,170.85000610351562,0.0,170.85000610351562,170.85000610351562,170.85000610351562,0.0,0
2021-02-03,166.4682159423828,0.0,170.82000732421875,0.0,170.82000732421875,170.82000732421875,170.82000732421875,0.0,0
2021-02-04,168.53421020507812,0.0,172.94000244140625,0.0,172.94000244140625,172.94000244140625,172.94000244140625,0.0,0
2021-02-05,169.5281982421875,0.0,173.9600067138672,0.0,173.9600067138672,173.9600067138672,173.9600067138672,0.0,0
2021-02-08,171.13616943359375,0.0,175.61000061035156,0.0,175.61000061035156,175.61000061035156,175.61000061035156,0.0,0
2021-02-09,171.3603057861328,0.0,175.83999633789062,0.0,175.83999633789062,175.83999633789062,175.83999633789062,0.0,0
2021-02-10,170.9120330810547,0.0,175.3800048828125,0.0,175.3800048828125,175.3800048828125,175.3800048828125,0.0,0
2021-02-11,171.61367797851562,0.0,176.10000610351562,0.0,176.10000610351562,176.10000610351562,176.10000610351562,0.0,0
2021-02-12,172.4712677001953,0.0,176.97999572753906,0.0,176.97999572753906,176.97999572753906,176.97999572753906,0.0,0
2021-02-16,171.87681579589844,0.0,176.3699951171875,0.0,176.3699951171875,176.3699951171875,176.3699951171875,0.0,0
2021-02-17,170.92176818847656,0.0,175.38999938964844,0.0,175.38999938964844,175.38999938964844,175.38999938964844,0.0,0
2021-02-18,169.70362854003906,0.0,174.13999938964844,0.0,174.13999938964844,174.13999938964844,174.13999938964844,0.0,0
2021-02-19,169.81082153320312,0.0,174.25,0.0,174.25,174.25,174.25,0.0,0
2021-02-22,165.620361328125,0.0,169.9499969482422,0.0,169.9499969482422,169.9499969482422,169.9499969482422,0.0,0
2021-02-23,164.8017578125,0.0,169.11000061035156,0.0,169.11000061035156,169.11000061035156,169.11000061035156,0.0,0
2021-02-24,166.43896484375,0.0,170.7899932861328,0.0,170.7899932861328,170.7899932861328,170.7899932861328,0.0,0
2021-02-25,160.59181213378906,0.0,164.7899932861328,0.0,164.7899932861328,164.7899932861328,164.7899932861328,0.0,0
2021-02-26,161.48838806152344,0.0,165.7100067138672,0.0,165.7100067138672,165.7100067138672,165.7100067138672,0.0,0
2021-03-01,166.3415069580078,0.0,170.69000244140625,0.0,170.69000244140625,170.69000244140625,170.69000244140625,0.0,0
2021-03-02,163.52516174316406,0.0,167.8000030517578,0.0,167.8000030517578,167.8000030517578,167.8000030517578,0.0,0
2021-03-03,159.1105499267578,0.0,163.27000427246094,0.0,163.27000427246094,163.27000427246094,163.27000427246094,0.0,0
2021-03-04,155.76792907714844,0.0,159.83999633789062,0.0,159.83999633789062,159.83999633789062,159.83999633789062,0.0,0
2021-03-05,158.1847686767578,0.0,162.32000732421875,0.0,162.32000732421875,162.32000732421875,162.32000732421875,0.0,0
2021-03-08,154.37437438964844,0.0,158.41000366210938,0.0,158.41000366210938,158.41000366210938,158.41000366210938,0.0,0
2021-03-09,160.0753173828125,0.0,164.25999450683594,0.0,164.25999450683594,164.25999450683594,164.25999450683594,0.0,0
2021-03-10,160.01686096191406,0.0,164.1999969482422,0.0,164.1999969482422,164.1999969482422,164.1999969482422,0.0,0
2021-03-11,164.06114196777344,0.0,168.35000610351562,0.0,168.35000610351562,168.35000610351562,168.35000610351562,0.0,0
2021-03-12,163.1158447265625,0.0,167.3800048828125,0.0,167.3800048828125,167.3800048828125,167.3800048828125,0.0,0
2021-03-15,164.82127380371094,0.0,169.1300048828125,0.0,169.1300048828125,169.1300048828125,169.1300048828125,0.0,0
2021-03-16,164.97718811035156,0.0,169.2899932861328,0.0,169.2899932861328,169.2899932861328,169.2899932861328,0.0,0
2021-03-17,165.63987731933594,0.0,169.97000122070312,0.0,169.97000122070312,169.97000122070312,169.97000122070312,0.0,0
2021-03-18,160.62106323242188,0.0,164.82000732421875,0.0,164.82000732421875,164.82000732421875,164.82000732421875,0.0,0
2021-03-19,161.84896850585938,0.0,166.0800018310547,0.0,166.0800018310547,166.0800018310547,166.0800018310547,0.0,0
2021-03-22,163.84674072265625,0.0,168.1300048828125,0.0,168.1300048828125,168.1300048828125,168.1300048828125,0.0,0
2021-03-23,162.01463317871094,0.0,166.25,0.0,166.25,166.25,166.25,0.0,0
2021-03-24,158.7499542236328,0.0,162.89999389648438,0.0,162.89999389648438,162.89999389648438,162.89999389648438,0.0,0
2021-03-25,158.94488525390625,0.0,163.10000610351562,0.0,163.10000610351562,163.10000610351562,163.10000610351562,0.0,0
2021-03-26,160.9231719970703,0.0,165.1300048828125,0.0,165.1300048828125,165.1300048828125,165.1300048828125,0.0,0
2021-03-29,159.95838928222656,0.0,164.13999938964844,0.0,164.13999938964844,164.13999938964844,164.13999938964844,0.0,0
2021-03-30,159.792724609375,0.0,163.97000122070312,0.0,163.97000122070312,163.97000122070312,163.97000122070312,0.0,0
2021-03-31,162.2582550048828,0.0,166.5,0.0,166.5,166.5,166.5,0.0,0
2021-04-01,165.12335205078125,0.0,169.44000244140625,0.0,169.44000244140625,169.44000244140625,169.44000244140625,0.0,0
2021-04-05,167.91050720214844,0.0,172.3000030517578,0.0,172.3000030517578,172.3000030517578,172.3000030517578,0.0,0
2021-04-06,167.83255004882812,0.0,172.22000122070312,0.0,172.22000122070312,172.22000122070312,172.22000122070312,0.0,0
2021-04-07,167.71560668945312,0.0,172.10000610351562,0.0,172.10000610351562,172.10000610351562,172.10000610351562,0.0,0
2021-04-08,169.45025634765625,0.0,173.8800048828125,0.0,173.8800048828125,173.8800048828125,173.8800048828125,0.0,0
2021-04-09,170.32733154296875,0.0,174.77999877929688,0.0,174.77999877929688,174.77999877929688,174.77999877929688,0.0,0
2021-04-12,169.71336364746094,0.0,174.14999389648438,0.0,174.14999389648438,174.14999389648438,174.14999389648438,0.0,0
2021-04-13,171.50650024414062,0.0,175.99000549316406,0.0,175.99000549316406,175.99000549316406,175.99000549316406,0.0,0
2021-04-14,169.81082153320312,0.0,174.25,0.0,174.25,174.25,174.25,0.0,0
2021-04-15,172.03273010253906,0.0,176.52999877929688,0.0,176.52999877929688,176.52999877929688,176.52999877929688,0.0,0
2021-04-16,172.1984100341797,0.0,176.6999969482422,0.0,176.6999969482422,176.6999969482422,176.6999969482422,0.0,0
2021-04-19,170.51248168945312,0.0,174.97000122070312,0.0,174.97000122070312,174.97000122070312,174.97000122070312,0.0,0
2021-04-20,168.94349670410156,0.0,173.36000061035156,0.0,173.36000061035156,173.36000061035156,173.36000061035156,0.0,0
2021-04-21,170.9510040283203,0.0,175.4199981689453,0.0,175.4199981689453,175.4199981689453,175.4199981689453,0.0,0
2021-04-22,169.3332977294922,0.0,173.75999450683594,0.0,173.75999450683594,173.75999450683594,173.75999450683594,0.0,0
2021-04-23,171.76962280273438,0.0,176.25999450683594,0.0,176.25999450683594,176.25999450683594,176.25999450683594,0.0,0
2021-04-26,173.2606201171875,0.0,177.7899932861328,0.0,177.7899932861328,177.7899932861328,177.7899932861328,0.0,0
2021-04-27,172.6661834716797,0.0,177.17999267578125,0.0,177.17999267578125,177.17999267578125,177.17999267578125,0.0,0
2021-04-28,172.16917419433594,0.0,176.6699981689453,0.0,176.6699981689453,176.6699981689453,176.6699981689453,0.0,0
2021-04-29,172.5687255859375,0.0,177.0800018310547,0.0,177.0800018310547,177.0800018310547,177.0800018310547,0.0,0
2021-04-30,171.10693359375,0.0,175.5800018310547,0.0,175.5800018310547,175.5800018310547,175.5800018310547,0.0,0
2021-05-03,170.27859497070312,0.0,174.72999572753906,0.0,174.72999572753906,174.72999572753906,174.72999572753906,0.0,0
2021-05-04,167.06265258789062,0.0,171.42999267578125,0.0,171.42999267578125,171.42999267578125,171.42999267578125,0.0,0
2021-05-05,166.43896484375,0.0,170.7899932861328,0.0,170.7899932861328,170.7899932861328,170.7899932861328,0.0,0
2021-05-06,167.0724334716797,0.0,171.44000244140625,0.0,171.44000244140625,171.44000244140625,171.44000244140625,0.0,0
2021-05-07,168.57318115234375,0.0,172.97999572753906,0.0,172.97999572753906,172.97999572753906,172.97999572753906,0.0,0
2021-05-10,164.27554321289062,0.0,168.57000732421875,0.0,168.57000732421875,168.57000732421875,168.57000732421875,0.0,0
2021-05-11,164.11959838867188,0.0,168.41000366210938,0.0,168.41000366210938,168.41000366210938,168.41000366210938,0.0,0
2021-05-12,159.74398803710938,0.0,163.9199981689453,0.0,163.9199981689453,163.9199981689453,163.9199981689453,0.0,0
2021-05-13,160.90367126464844,0.0,165.11000061035156,0.0,165.11000061035156,165.11000061035156,165.11000061035156,0.0,0
2021-05-14,164.6555938720703,0.0,168.9600067138672,0.0,168.9600067138672,168.9600067138672,168.9600067138672,0.0,0
2021-05-17,164.0319061279297,0.0,168.32000732421875,0.0,168.32000732421875,168.32000732421875,168.32000732421875,0.0,0
2021-05-18,163.10609436035156,0.0,167.3699951171875,0.0,167.3699951171875,167.3699951171875,167.3699951171875,0.0,0
2021-05-19,163.09634399414062,0.0,167.36000061035156,0.0,167.36000061035156,167.36000061035156,167.36000061035156,0.0,0
2021-05-20,165.99069213867188,0.0,170.3300018310547,0.0,170.3300018310547,170.3300018310547,170.3300018310547,0.0,0
2021-05-21,165.2013397216797,0.0,169.52000427246094,0.0,169.52000427246094,169.52000427246094,169.52000427246094,0.0,0
2021-05-24,167.54019165039062,0.0,171.9199981689453,0.0,171.9199981689453,171.9199981689453,171.9199981689453,0.0,0
2021-05-25,167.491455078125,0.0,171.8699951171875,0.0,171.8699951171875,171.8699951171875,171.8699951171875,0.0,0
2021-05-26,168.48545837402344,0.0,172.88999938964844,0.0,172.88999938964844,172.88999938964844,172.88999938964844,0.0,0
2021-05-27,168.46597290039062,0.0,172.8699951171875,0.0,172.8699951171875,172.8699951171875,172.8699951171875,0.0,0
2021-05-28,168.61216735839844,0.0,173.02000427246094,0.0,173.02000427246094,173.02000427246094,173.02000427246094,0.0,0
2021-06-01,168.47572326660156,0.0,172.8800048828125,0.0,172.8800048828125,172.8800048828125,172.8800048828125,0.0,0
2021-06-02,168.7193603515625,0.0,173.1300048828125,0.0,173.1300048828125,173.1300048828125,173.1300048828125,0.0,0
2021-06-03,166.99444580078125,0.0,171.36000061035156,0.0,171.36000061035156,171.36000061035156,171.36000061035156,0.0,0
2021-06-04,169.45997619628906,0.0,173.88999938964844,0.0,173.88999938964844,173.88999938964844,173.88999938964844,0.0,0
2021-06-07,170.27859497070312,0.0,174.72999572753906,0.0,174.72999572753906,174.72999572753906,174.72999572753906,0.0,0
2021-06-08,170.8048553466797,0.0,175.27000427246094,0.0,175.27000427246094,175.27000427246094,175.27000427246094,0.0,0
2021-06-09,170.64892578125,0.0,175.11000061035156,0.0,175.11000061035156,175.11000061035156,175.11000061035156,0.0,0
2021-06-10,171.99375915527344,0.0,176.49000549316406,0.0,176.49000549316406,176.49000549316406,176.49000549316406,0.0,0
2021-06-11,172.58822631835938,0.0,177.10000610351562,0.0,177.10000610351562,177.10000610351562,177.10000610351562,0.0,0
2021-06-14,173.90382385253906,0.0,178.4499969482422,0.0,178.4499969482422,178.4499969482422,178.4499969482422,0.0,0
2021-06-15,172.6661834716797,0.0,177.17999267578125,0.0,177.17999267578125,177.17999267578125,177.17999267578125,0.0,0
2021-06-16,172.25686645507812,0.0,176.75999450683594,0.0,176.75999450683594,176.75999450683594,176.75999450683594,0.0,0
2021-06-17,173.7576446533203,0.0,178.3000030517578,0.0,178.3000030517578,178.3000030517578,178.3000030517578,0.0,0
2021-06-18,172.1399383544922,0.0,176.63999938964844,0.0,176.63999938964844,176.63999938964844,176.63999938964844,0.0,0
2021-06-21,173.51402282714844,0.0,178.0500030517578,0.0,178.0500030517578,178.0500030517578,178.0500030517578,0.0,0
2021-06-22,174.8881072998047,0.0,179.4600067138672,0.0,179.4600067138672,179.4600067138672,179.4600067138672,0.0,0
2021-06-23,175.11224365234375,0.0,179.69000244140625,0.0,179.69000244140625,179.69000244140625,179.69000244140625,0.0,0
2021-06-24,176.3206329345703,0.0,180.92999267578125,0.0,180.92999267578125,180.92999267578125,180.92999267578125,0.0,0
2021-06-25,176.20370483398438,0.0,180.80999755859375,0.0,180.80999755859375,180.80999755859375,180.80999755859375,0.0,0
2021-06-28,177.91885375976562,0.0,182.57000732421875,0.0,182.57000732421875,182.57000732421875,182.57000732421875,0.0,0
2021-06-29,178.26968383789062,0.0,182.92999267578125,0.0,182.92999267578125,182.92999267578125,182.92999267578125,0.0,0
2021-06-30,177.94808959960938,0.0,182.60000610351562,0.0,182.60000610351562,182.60000610351562,182.60000610351562,0.0,0
2021-07-01,178.18199157714844,0.0,182.83999633789062,0.0,182.83999633789062,182.83999633789062,182.83999633789062,0.0,0
2021-07-02,179.634033203125,0.0,184.3300018310547,0.0,184.3300018310547,184.3300018310547,184.3300018310547,0.0,0
2021-07-06,179.9263916015625,0.0,184.6300048828125,0.0,184.6300048828125,184.6300048828125,184.6300048828125,0.0,0
2021-07-07,179.867919921875,0.0,184.57000732421875,0.0,184.57000732421875,184.57000732421875,184.57000732421875,0.0,0
2021-07-08,178.6205291748047,0.0,183.2899932861328,0.0,183.2899932861328,183.2899932861328,183.2899932861328,0.0,0
2021-07-09,180.36492919921875,0.0,185.0800018310547,0.0,185.0800018310547,185.0800018310547,185.0800018310547,0.0,0
2021-07-12,180.7644805908203,0.0,185.49000549316406,0.0,185.49000549316406,185.49000549316406,185.49000549316406,0.0,0
2021-07-13,180.08230590820312,0.0,184.7899932861328,0.0,184.7899932861328,184.7899932861328,184.7899932861328,0.0,0
2021-07-14,179.68276977539062,0.0,184.3800048828125,0.0,184.3800048828125,184.3800048828125,184.3800048828125,0.0,0
2021-07-15,178.43536376953125,0.0,183.10000610351562,0.0,183.10000610351562,183.10000610351562,183.10000610351562,0.0,0
2021-07-16,177.02227783203125,0.0,181.64999389648438,0.0,181.64999389648438,181.64999389648438,181.64999389648438,0.0,0
2021-07-19,175.1511993408203,0.0,179.72999572753906,0.0,179.72999572753906,179.72999572753906,179.72999572753906,0.0,0
2021-07-20,177.89938354492188,0.0,182.5500030517578,0.0,182.5500030517578,182.5500030517578,182.5500030517578,0.0,0
2021-07-21,179.5365753173828,0.0,184.22999572753906,0.0,184.22999572753906,184.22999572753906,184.22999572753906,0.0,0
2021-07-22,180.1797637939453,0.0,184.88999938964844,0.0,184.88999938964844,184.88999938964844,184.88999938964844,0.0,0
2021-07-23,182.06060791015625,0.0,186.82000732421875,0.0,186.82000732421875,186.82000732421875,186.82000732421875,0.0,0
2021-07-26,182.10931396484375,0.0,186.8699951171875,0.0,186.8699951171875,186.8699951171875,186.8699951171875,0.0,0
2021-07-27,179.9069061279297,0.0,184.61000061035156,0.0,184.61000061035156,184.61000061035156,184.61000061035156,0.0,0
2021-07-28,181.154296875,0.0,185.88999938964844,0.0,185.88999938964844,185.88999938964844,185.88999938964844,0.0,0
2021-07-29,181.3589324951172,0.0,186.10000610351562,0.0,186.10000610351562,186.10000610351562,186.10000610351562,0.0,0
2021-07-30,180.05307006835938,0.0,184.75999450683594,0.0,184.75999450683594,184.75999450683594,184.75999450683594,0.0,0
2021-08-02,180.15052795410156,0.0,184.86000061035156,0.0,184.86000061035156,184.86000061035156,184.86000061035156,0.0,0
2021-08-03,181.13478088378906,0.0,185.8699951171875,0.0,185.8699951171875,185.8699951171875,185.8699951171875,0.0,0
2021-08-04,181.3589324951172,0.0,186.10000610351562,0.0,186.10000610351562,186.10000610351562,186.10000610351562,0.0,0
2021-08-05,182.78173828125,0.0,187.55999755859375,0.0,187.55999755859375,187.55999755859375,187.55999755859375,0.0,0
2021-08-06,182.08009338378906,0.0,186.83999633789062,0.0,186.83999633789062,186.83999633789062,186.83999633789062,0.0,0
2021-08-09,182.36268615722656,0.0,187.1300048828125,0.0,187.1300048828125,187.1300048828125,187.1300048828125,0.0,0
2021-08-10,181.47589111328125,0.0,186.22000122070312,0.0,186.22000122070312,186.22000122070312,186.22000122070312,0.0,0
2021-08-11,181.2030029296875,0.0,185.94000244140625,0.0,185.94000244140625,185.94000244140625,185.94000244140625,0.0,0
2021-08-12,181.85594177246094,0.0,186.61000061035156,0.0,186.61000061035156,186.61000061035156,186.61000061035156,0.0,0
2021-08-13,181.9436492919922,0.0,186.6999969482422,0.0,186.6999969482422,186.6999969482422,186.6999969482422,0.0,0
2021-08-16,181.60256958007812,0.0,186.35000610351562,0.0,186.35000610351562,186.35000610351562,186.35000610351562,0.0,0
2021-08-17,179.9263916015625,0.0,184.6300048828125,0.0,184.6300048828125,184.6300048828125,184.6300048828125,0.0,0
2021-08-18,178.34764099121094,0.0,183.00999450683594,0.0,183.00999450683594,183.00999450683594,183.00999450683594,0.0,0
2021-08-19,178.57180786132812,0.0,183.24000549316406,0.0,183.24000549316406,183.24000549316406,183.24000549316406,0.0,0
2021-08-20,180.69625854492188,0.0,185.4199981689453,0.0,185.4199981689453,185.4199981689453,185.4199981689453,0.0,0
2021-08-23,183.49314880371094,0.0,188.2899932861328,0.0,188.2899932861328,188.2899932861328,188.2899932861328,0.0,0
2021-08-24,184.43841552734375,0.0,189.25999450683594,0.0,189.25999450683594,189.25999450683594,189.25999450683594,0.0,0
2021-08-25,184.73080444335938,0.0,189.55999755859375,0.0,189.55999755859375,189.55999755859375,189.55999755859375,0.0,0
2021-08-26,183.55162048339844,0.0,188.35000610351562,0.0,188.35000610351562,188.35000610351562,188.35000610351562,0.0,0
