Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2021-10-05,177.3926239013672,0.0,182.02999877929688,0.0,182.02999877929688,182.02999877929688,182.02999877929688,0.0,0
2021-10-06,178.24046325683594,0.0,182.89999389648438,0.0,182.89999389648438,182.89999389648438,182.89999389648438,0.0,0
2021-10-07,180.101806640625,0.0,184.80999755859375,0.0,184.80999755859375,184.80999755859375,184.80999755859375,0.0,0
2021-10-08,179.18572998046875,0.0,183.8699951171875,0.0,183.8699951171875,183.8699951171875,183.8699951171875,0.0,0
2021-10-11,178.04554748535156,0.0,182.6999969482422,0.0,182.6999969482422,182.6999969482422,182.6999969482422,0.0,0
2021-10-12,177.79217529296875,0.0,182.44000244140625,0.0,182.44000244140625,182.44000244140625,182.44000244140625,0.0,0
2021-10-13,179.0785369873047,0.0,183.75999450683594,0.0,183.75999450683594,183.75999450683594,183.75999450683594,0.0,0
2021-10-14,182.1775360107422,0.0,186.94000244140625,0.0,186.94000244140625,186.94000244140625,186.94000244140625,0.0,0
2021-10-15,183.08384704589844,0.0,187.8699951171875,0.0,187.8699951171875,187.8699951171875,187.8699951171875,0.0,0
2021-10-18,184.6235809326172,0.0,189.4499969482422,0.0,189.4499969482422,189.4499969482422,189.4499969482422,0.0,0
2021-10-19,185.929443359375,0.0,190.7899932861328,0.0,190.7899932861328,190.7899932861328,190.7899932861328,0.0,0
2021-10-20,185.84173583984375,0.0,190.6999969482422,0.0,190.6999969482422,190.6999969482422,190.6999969482422,0.0,0
2021-10-21,186.99169921875,0.0,191.8800048828125,0.0,191.8800048828125,191.8800048828125,191.8800048828125,0.0,0
2021-10-22,185.45193481445312,0.0,190.3000030517578,0.0,190.3000030517578,190.3000030517578,190.3000030517578,0.0,0
2021-10-25,187.1183624267578,0.0,192.00999450683594,0.0,192.00999450683594,192.00999450683594,192.00999450683594,0.0,0
2021-10-26,187.22555541992188,0.0,192.1199951171875,0.0,192.1199951171875,192.1199951171875,192.1199951171875,0.0,0
2021-10-27,187.2450714111328,0.0,192.13999938964844,0.0,192.13999938964844,192.13999938964844,192.13999938964844,0.0,0
2021-10-28,189.83729553222656,0.0,194.8000030517578,0.0,194.8000030517578,194.8000030517578,194.8000030517578,0.0,0
2021-10-29,190.47073364257812,0.0,195.4499969482422,0.0,195.4499969482422,195.4499969482422,195.4499969482422,0.0,0
2021-11-01,191.64991760253906,0.0,196.66000366210938,0.0,196.66000366210938,196.66000366210938,196.66000366210938,0.0,0
2021-11-02,192.32232666015625,0.0,197.35000610351562,0.0,197.35000610351562,197.35000610351562,197.35000610351562,0.0,0
2021-11-03,194.31036376953125,0.0,199.38999938964844,0.0,199.38999938964844,199.38999938964844,199.38999938964844,0.0,0
2021-11-04,195.90858459472656,0.0,201.02999877929688,0.0,201.02999877929688,201.02999877929688,201.02999877929688,0.0,0
2021-11-05,196.34710693359375,0.0,201.47999572753906,0.0,201.47999572753906,201.47999572753906,201.47999572753906,0.0,0
2021-11-08,196.4640655517578,0.0,201.60000610351562,0.0,201.60000610351562,201.60000610351562,201.60000610351562,0.0,0
2021-11-09,195.28488159179688,0.0,200.38999938964844,0.0,200.38999938964844,200.38999938964844,200.38999938964844,0.0,0
2021-11-10,192.06895446777344,0.0,197.08999633789062,0.0,197.08999633789062,197.08999633789062,197.08999633789062,0.0,0
2021-11-11,193.05322265625,0.0,198.10000610351562,0.0,198.10000610351562,198.10000610351562,198.10000610351562,0.0,0
2021-11-12,194.9925079345703,0.0,200.08999633789062,0.0,200.08999633789062,200.08999633789062,200.08999633789062,0.0,0
2021-11-15,194.92431640625,0.0,200.02000427246094,0.0,200.02000427246094,200.02000427246094,200.02000427246094,0.0,0
2021-11-16,196.4055938720703,0.0,201.5399932861328,0.0,201.5399932861328,201.5399932861328,201.5399932861328,0.0,0
2021-11-17,195.80137634277344,0.0,200.9199981689453,0.0,200.9199981689453,200.9199981689453,200.9199981689453,0.0,0
2021-11-18,196.71743774414062,0.0,201.86000061035156,0.0,201.86000061035156,201.86000061035156,201.86000061035156,0.0,0
2021-11-19,197.47756958007812,0.0,202.63999938964844,0.0,202.63999938964844,202.63999938964844,202.63999938964844,0.0,0
2021-11-22,195.02175903320312,0.0,200.1199951171875,0.0,200.1199951171875,200.1199951171875,200.1199951171875,0.0,0
2021-11-23,194.11544799804688,0.0,199.19000244140625,0.0,199.19000244140625,199.19000244140625,199.19000244140625,0.0,0
2021-11-24,194.96328735351562,0.0,200.05999755859375,0.0,200.05999755859375,200.05999755859375,200.05999755859375,0.0,0
2021-11-26,190.58767700195312,0.0,195.57000732421875,0.0,195.57000732421875,195.57000732421875,195.57000732421875,0.0,0
2021-11-29,194.1836700439453,0.0,199.25999450683594,0.0,199.25999450683594,199.25999450683594,199.25999450683594,0.0,0
2021-11-30,191.19187927246094,0.0,196.19000244140625,0.0,196.19000244140625,196.19000244140625,196.19000244140625,0.0,0
2021-12-01,187.7225799560547,0.0,192.6300048828125,0.0,192.6300048828125,192.6300048828125,192.6300048828125,0.0,0
2021-12-02,189.31103515625,0.0,194.25999450683594,0.0,194.25999450683594,194.25999450683594,194.25999450683594,0.0,0
2021-12-03,185.68580627441406,0.0,190.5399932861328,0.0,190.5399932861328,190.5399932861328,190.5399932861328,0.0,0
2021-12-06,187.4302215576172,0.0,192.3300018310547,0.0,192.3300018310547,192.3300018310547,192.3300018310547,0.0,0
2021-12-07,193.0922088623047,0.0,198.13999938964844,0.0,198.13999938964844,198.13999938964844,198.13999938964844,0.0,0
2021-12-08,194.32009887695312,0.0,199.39999389648438,0.0,199.39999389648438,199.39999389648438,199.39999389648438,0.0,0
2021-12-09,191.02622985839844,0.0,196.02000427246094,0.0,196.02000427246094,196.02000427246094,196.02000427246094,0.0,0
2021-12-10,192.4295196533203,0.0,197.4600067138672,0.0,197.4600067138672,197.4600067138672,197.4600067138672,0.0,0
2021-12-13,189.78855895996094,0.0,194.75,0.0,194.75,194.75,194.75,0.0,0
2021-12-14,187.6641082763672,0.0,192.57000732421875,0.0,192.57000732421875,192.57000732421875,192.57000732421875,0.0,0
2021-12-15,191.70838928222656,0.0,196.72000122070312,0.0,196.72000122070312,196.72000122070312,196.72000122070312,0.0,0
2021-12-16,186.97218322753906,0.0,191.86000061035156,0.0,191.86000061035156,191.86000061035156,191.86000061035156,0.0,0
2021-12-17,186.82601928710938,0.0,191.7100067138672,0.0,191.7100067138672,191.7100067138672,191.7100067138672,0.0,0
2021-12-20,184.4969024658203,0.0,189.32000732421875,0.0,189.32000732421875,189.32000732421875,189.32000732421875,0.0,0
2021-12-21,188.9504852294922,0.0,193.88999938964844,0.0,193.88999938964844,193.88999938964844,193.88999938964844,0.0,0
2021-12-22,191.18212890625,0.0,196.17999267578125,0.0,196.17999267578125,196.17999267578125,196.17999267578125,0.0,0
2021-12-23,192.7998504638672,0.0,197.83999633789062,0.0,197.83999633789062,197.83999633789062,197.83999633789062,0.0,0
2021-12-27,195.48953247070312,0.0,200.60000610351562,0.0,200.60000610351562,200.60000610351562,200.60000610351562,0.0,0
2021-12-28,194.37734985351562,0.0,198.5399932861328,0.924,198.5399932861328,198.5399932861328,198.5399932861328,0.0,0
2021-12-29,194.19134521484375,0.0,198.35000610351562,0.0,198.35000610351562,198.35000610351562,198.35000610351562,0.0,0
2021-12-30,193.8780517578125,0.0,198.02999877929688,0.0,198.02999877929688,198.02999877929688,198.02999877929688,0.0,0
2021-12-31,192.69342041015625,0.0,196.82000732421875,0.0,196.82000732421875,196.82000732421875,196.82000732421875,0.0,0
2022-01-03,195.00392150878906,0.0,199.17999267578125,0.0,199.17999267578125,199.17999267578125,199.17999267578125,0.0,0
2022-01-04,192.44866943359375,0.0,196.57000732421875,0.0,196.57000732421875,196.57000732421875,196.57000732421875,0.0,0
2022-01-05,186.01641845703125,0.0,190.0,0.0,190.0,190.0,190.0,0.0,0
2022-01-06,185.78143310546875,0.0,189.75999450683594,0.0,189.75999450683594,189.75999450683594,189.75999450683594,0.0,0
2022-01-07,183.9897918701172,0.0,187.92999267578125,0.0,187.92999267578125,187.92999267578125,187.92999267578125,0.0,0
2022-01-10,184.06813049316406,0.0,188.00999450683594,0.0,188.00999450683594,188.00999450683594,188.00999450683594,0.0,0
2022-01-11,186.65277099609375,0.0,190.64999389648438,0.0,190.64999389648438,190.64999389648438,190.64999389648438,0.0,0
2022-01-12,187.0835418701172,0.0,191.08999633789062,0.0,191.08999633789062,191.08999633789062,191.08999633789062,0.0,0
2022-01-13,182.3939971923828,0.0,186.3000030517578,0.0,186.3000030517578,186.3000030517578,186.3000030517578,0.0,0
2022-01-14,183.47091674804688,0.0,187.39999389648438,0.0,187.39999389648438,187.39999389648438,187.39999389648438,0.0,0
2022-01-18,178.70301818847656,0.0,182.52999877929688,0.0,182.52999877929688,182.52999877929688,182.52999877929688,0.0,0
2022-01-19,176.6568603515625,0.0,180.44000244140625,0.0,180.44000244140625,180.44000244140625,180.44000244140625,0.0,0
2022-01-20,174.3659210205078,0.0,178.10000610351562,0.0,178.10000610351562,178.10000610351562,178.10000610351562,0.0,0
2022-01-21,169.6273651123047,0.0,173.25999450683594,0.0,173.25999450683594,173.25999450683594,173.25999450683594,0.0,0
2022-01-24,170.6945343017578,0.0,174.35000610351562,0.0,174.35000610351562,174.35000610351562,174.35000610351562,0.0,0
2022-01-25,166.7979736328125,0.0,170.3699951171875,0.0,170.3699951171875,170.3699951171875,170.3699951171875,0.0,0
2022-01-26,166.8273468017578,0.0,170.39999389648438,0.0,170.39999389648438,170.39999389648438,170.39999389648438,0.0,0
2022-01-27,164.49725341796875,0.0,168.02000427246094,0.0,168.02000427246094,168.02000427246094,168.02000427246094,0.0,0
2022-01-28,169.65673828125,0.0,173.2899932861328,0.0,173.2899932861328,173.2899932861328,173.2899932861328,0.0,0
2022-01-31,175.43304443359375,0.0,179.19000244140625,0.0,179.19000244140625,179.19000244140625,179.19000244140625,0.0,0
2022-02-01,176.72537231445312,0.0,180.50999450683594,0.0,180.50999450683594,180.50999450683594,180.50999450683594,0.0,0
2022-02-02,177.6162872314453,0.0,181.4199981689453,0.0,181.4199981689453,181.4199981689453,181.4199981689453,0.0,0
2022-02-03,170.9784393310547,0.0,174.63999938964844,0.0,174.63999938964844,174.63999938964844,174.63999938964844,0.0,0
2022-02-04,173.71975708007812,0.0,177.44000244140625,0.0,177.44000244140625,177.44000244140625,177.44000244140625,0.0,0
2022-02-07,172.69175720214844,0.0,176.38999938964844,0.0,176.38999938964844,176.38999938964844,176.38999938964844,0.0,0
2022-02-08,174.89459228515625,0.0,178.63999938964844,0.0,178.63999938964844,178.63999938964844,178.63999938964844,0.0,0
2022-02-09,178.5365753173828,0.0,182.36000061035156,0.0,182.36000061035156,182.36000061035156,182.36000061035156,0.0,0
2022-02-10,174.777099609375,0.0,178.52000427246094,0.0,178.52000427246094,178.52000427246094,178.52000427246094,0.0,0
2022-02-11,169.92108154296875,0.0,173.55999755859375,0.0,173.55999755859375,173.55999755859375,173.55999755859375,0.0,0
2022-02-14,169.940673828125,0.0,173.5800018310547,0.0,173.5800018310547,173.5800018310547,173.5800018310547,0.0,0
2022-02-15,174.23863220214844,0.0,177.97000122070312,0.0,177.97000122070312,177.97000122070312,177.97000122070312,0.0,0
2022-02-16,174.09178161621094,0.0,177.82000732421875,0.0,177.82000732421875,177.82000732421875,177.82000732421875,0.0,0
2022-02-17,168.9910125732422,0.0,172.61000061035156,0.0,172.61000061035156,172.61000061035156,172.61000061035156,0.0,0
2022-02-18,166.9644012451172,0.0,170.5399932861328,0.0,170.5399932861328,170.5399932861328,170.5399932861328,0.0,0
2022-02-22,164.91822814941406,0.0,168.4499969482422,0.0,168.4499969482422,168.4499969482422,168.4499969482422,0.0,0
2022-02-23,160.67901611328125,0.0,164.1199951171875,0.0,164.1199951171875,164.1199951171875,164.1199951171875,0.0,0
2022-02-24,166.08328247070312,0.0,169.63999938964844,0.0,169.63999938964844,169.63999938964844,169.63999938964844,0.0,0
2022-02-25,168.7952117919922,0.0,172.41000366210938,0.0,172.41000366210938,172.41000366210938,172.41000366210938,0.0,0
2022-02-28,169.5001220703125,0.0,173.1300048828125,0.0,173.1300048828125,173.1300048828125,173.1300048828125,0.0,0
2022-03-01,166.7979736328125,0.0,170.3699951171875,0.0,170.3699951171875,170.3699951171875,170.3699951171875,0.0,0
2022-03-02,169.4903106689453,0.0,173.1199951171875,0.0,173.1199951171875,173.1199951171875,173.1199951171875,0.0,0
2022-03-03,166.86651611328125,0.0,170.44000244140625,0.0,170.44000244140625,170.44000244140625,170.44000244140625,0.0,0
2022-03-04,164.10562133789062,0.0,167.6199951171875,0.0,167.6199951171875,167.6199951171875,167.6199951171875,0.0,0
2022-03-07,158.16290283203125,0.0,161.5500030517578,0.0,161.5500030517578,161.5500030517578,161.5500030517578,0.0,0
2022-03-08,157.79086303710938,0.0,161.1699981689453,0.0,161.1699981689453,161.1699981689453,161.1699981689453,0.0,0
2022-03-09,163.4790496826172,0.0,166.97999572753906,0.0,166.97999572753906,166.97999572753906,166.97999572753906,0.0,0
2022-03-10,161.9321746826172,0.0,165.39999389648438,0.0,165.39999389648438,165.39999389648438,165.39999389648438,0.0,0
2022-03-11,158.4076690673828,0.0,161.8000030517578,0.0,161.8000030517578,161.8000030517578,161.8000030517578,0.0,0
2022-03-14,155.19642639160156,0.0,158.52000427246094,0.0,158.52000427246094,158.52000427246094,158.52000427246094,0.0,0
2022-03-15,159.72933959960938,0.0,163.14999389648438,0.0,163.14999389648438,163.14999389648438,163.14999389648438,0.0,0
2022-03-16,165.77000427246094,0.0,169.32000732421875,0.0,169.32000732421875,169.32000732421875,169.32000732421875,0.0,0
2022-03-17,167.9630126953125,0.0,171.55999755859375,0.0,171.55999755859375,171.55999755859375,171.55999755859375,0.0,0
2022-03-18,171.4092254638672,0.0,175.0800018310547,0.0,175.0800018310547,175.0800018310547,175.0800018310547,0.0,0
2022-03-21,170.74346923828125,0.0,174.39999389648438,0.0,174.39999389648438,174.39999389648438,174.39999389648438,0.0,0
2022-03-22,174.07220458984375,0.0,177.8000030517578,0.0,177.8000030517578,177.8000030517578,177.8000030517578,0.0,0
2022-03-23,171.77145385742188,0.0,175.4499969482422,0.0,175.4499969482422,175.4499969482422,175.4499969482422,0.0,0
2022-03-24,175.0903778076172,0.0,178.83999633789062,0.0,178.83999633789062,178.83999633789062,178.83999633789062,0.0,0
2022-03-25,174.81626892089844,0.0,178.55999755859375,0.0,178.55999755859375,178.55999755859375,178.55999755859375,0.0,0
2022-03-28,177.10720825195312,0.0,180.89999389648438,0.0,180.89999389648438,180.89999389648438,180.89999389648438,0.0,0
2022-03-29,180.37716674804688,0.0,184.24000549316406,0.0,184.24000549316406,184.24000549316406,184.24000549316406,0.0,0
2022-03-30,178.19390869140625,0.0,182.00999450683594,0.0,182.00999450683594,182.00999450683594,182.00999450683594,0.0,0
2022-03-31,175.46241760253906,0.0,179.22000122070312,0.0,179.22000122070312,179.22000122070312,179.22000122070312,0.0,0
2022-04-01,175.96173095703125,0.0,179.72999572753906,0.0,179.72999572753906,179.72999572753906,179.72999572753906,0.0,0
2022-04-04,179.30023193359375,0.0,183.13999938964844,0.0,183.13999938964844,183.13999938964844,183.13999938964844,0.0,0
2022-04-05,175.33514404296875,0.0,179.08999633789062,0.0,179.08999633789062,179.08999633789062,179.08999633789062,0.0,0
2022-04-06,171.44837951660156,0.0,175.1199951171875,0.0,175.1199951171875,175.1199951171875,175.1199951171875,0.0,0
2022-04-07,171.5658721923828,0.0,175.24000549316406,0.0,175.24000549316406,175.24000549316406,175.24000549316406,0.0,0
2022-04-08,169.27491760253906,0.0,172.89999389648438,0.0,172.89999389648438,172.89999389648438,172.89999389648438,0.0,0
2022-04-11,165.5741729736328,0.0,169.1199951171875,0.0,169.1199951171875,169.1199951171875,169.1199951171875,0.0,0
2022-04-12,165.06509399414062,0.0,168.60000610351562,0.0,168.60000610351562,168.60000610351562,168.60000610351562,0.0,0
2022-04-13,168.41339111328125,0.0,172.02000427246094,0.0,172.02000427246094,172.02000427246094,172.02000427246094,0.0,0
2022-04-14,164.7909698486328,0.0,168.32000732421875,0.0,168.32000732421875,168.32000732421875,168.32000732421875,0.0,0
2022-04-18,164.56578063964844,0.0,168.08999633789062,0.0,168.08999633789062,168.08999633789062,168.08999633789062,0.0,0
2022-04-19,168.10987854003906,0.0,171.7100067138672,0.0,171.7100067138672,171.7100067138672,171.7100067138672,0.0,0
2022-04-20,166.06369018554688,0.0,169.6199951171875,0.0,169.6199951171875,169.6199951171875,169.6199951171875,0.0,0
2022-04-21,162.62728881835938,0.0,166.11000061035156,0.0,166.11000061035156,166.11000061035156,166.11000061035156,0.0,0
2022-04-22,158.48597717285156,0.0,161.8800048828125,0.0,161.8800048828125,161.8800048828125,161.8800048828125,0.0,0
2022-04-25,160.52236938476562,0.0,163.9600067138672,0.0,163.9600067138672,163.9600067138672,163.9600067138672,0.0,0
2022-04-26,154.17822265625,0.0,157.47999572753906,0.0,157.47999572753906,157.47999572753906,157.47999572753906,0.0,0
2022-04-27,154.1488494873047,0.0,157.4499969482422,0.0,157.4499969482422,157.4499969482422,157.4499969482422,0.0,0
2022-04-28,158.8873748779297,0.0,162.2899932861328,0.0,162.2899932861328,162.2899932861328,162.2899932861328,0.0,0
2022-04-29,152.25930786132812,0.0,155.52000427246094,0.0,155.52000427246094,155.52000427246094,155.52000427246094,0.0,0
2022-05-02,154.7362823486328,0.0,158.0500030517578,0.0,158.0500030517578,158.0500030517578,158.0500030517578,0.0,0
2022-05-03,155.0789337158203,0.0,158.39999389648438,0.0,158.39999389648438,158.39999389648438,158.39999389648438,0.0,0
2022-05-04,160.04263305664062,0.0,163.47000122070312,0.0,163.47000122070312,163.47000122070312,163.47000122070312,0.0,0
2022-05-05,152.0635223388672,0.0,155.32000732421875,0.0,155.32000732421875,155.32000732421875,155.32000732421875,0.0,0
2022-05-06,149.9683837890625,0.0,153.17999267578125,0.0,153.17999267578125,153.17999267578125,153.17999267578125,0.0,0
2022-05-09,143.5655059814453,0.0,146.63999938964844,0.0,146.63999938964844,146.63999938964844,146.63999938964844,0.0,0
2022-05-10,144.99490356445312,0.0,148.10000610351562,0.0,148.10000610351562,148.10000610351562,148.10000610351562,0.0,0
2022-05-11,140.3934326171875,0.0,143.39999389648438,0.0,143.39999389648438,143.39999389648438,143.39999389648438,0.0,0
2022-05-12,140.48155212402344,0.0,143.49000549316406,0.0,143.49000549316406,143.49000549316406,143.49000549316406,0.0,0
2022-05-13,145.82705688476562,0.0,148.9499969482422,0.0,148.9499969482422,148.9499969482422,148.9499969482422,0.0,0
2022-05-16,144.0843963623047,0.0,147.1699981689453,0.0,147.1699981689453,147.1699981689453,147.1699981689453,0.0,0
2022-05-17,148.05926513671875,0.0,151.22999572753906,0.0,151.22999572753906,151.22999572753906,151.22999572753906,0.0,0
2022-05-18,141.05917358398438,0.0,144.0800018310547,0.0,144.0800018310547,144.0800018310547,144.0800018310547,0.0,0
2022-05-19,140.73609924316406,0.0,143.75,0.0,143.75,143.75,143.75,0.0,0
2022-05-20,140.33468627929688,0.0,143.33999633789062,0.0,143.33999633789062,143.33999633789062,143.33999633789062,0.0,0
2022-05-23,142.57667541503906,0.0,145.6300048828125,0.0,145.6300048828125,145.6300048828125,145.6300048828125,0.0,0
2022-05-24,139.23817443847656,0.0,142.22000122070312,0.0,142.22000122070312,142.22000122070312,142.22000122070312,0.0,0
2022-05-25,141.3430938720703,0.0,144.3699951171875,0.0,144.3699951171875,144.3699951171875,144.3699951171875,0.0,0
2022-05-26,145.1319580078125,0.0,148.24000549316406,0.0,148.24000549316406,148.24000549316406,148.24000549316406,0.0,0
2022-05-27,149.9683837890625,0.0,153.17999267578125,0.0,153.17999267578125,153.17999267578125,153.17999267578125,0.0,0
2022-05-31,149.36138916015625,0.0,152.55999755859375,0.0,152.55999755859375,152.55999755859375,152.55999755859375,0.0,0
2022-06-01,148.2942352294922,0.0,151.47000122070312,0.0,151.47000122070312,151.47000122070312,151.47000122070312,0.0,0
2022-06-02,152.2886962890625,0.0,155.5500030517578,0.0,155.5500030517578,155.5500030517578,155.5500030517578,0.0,0
2022-06-03,148.52920532226562,0.0,151.7100067138672,0.0,151.7100067138672,151.7100067138672,151.7100067138672,0.0,0
2022-06-06,149.14599609375,0.0,152.33999633789062,0.0,152.33999633789062,152.33999633789062,152.33999633789062,0.0,0
2022-06-07,150.55580139160156,0.0,153.77999877929688,0.0,153.77999877929688,153.77999877929688,153.77999877929688,0.0,0
2022-06-08,149.44949340820312,0.0,152.64999389648438,0.0,152.64999389648438,152.64999389648438,152.64999389648438,0.0,0
2022-06-09,145.36691284179688,0.0,148.47999572753906,0.0,148.47999572753906,148.47999572753906,148.47999572753906,0.0,0
2022-06-10,140.23680114746094,0.0,143.24000549316406,0.0,143.24000549316406,143.24000549316406,143.24000549316406,0.0,0
2022-06-13,133.6870574951172,0.0,136.5500030517578,0.0,136.5500030517578,136.5500030517578,136.5500030517578,0.0,0
2022-06-14,133.9416046142578,0.0,136.80999755859375,0.0,136.80999755859375,136.80999755859375,136.80999755859375,0.0,0
2022-06-15,137.28990173339844,0.0,140.22999572753906,0.0,140.22999572753906,140.22999572753906,140.22999572753906,0.0,0
2022-06-16,131.68003845214844,0.0,134.5,0.0,134.5,134.5,134.5,0.0,0
2022-06-17,133.54998779296875,0.0,136.41000366210938,0.0,136.41000366210938,136.41000366210938,136.41000366210938,0.0,0
2022-06-21,136.90806579589844,0.0,139.83999633789062,0.0,139.83999633789062,139.83999633789062,139.83999633789062,0.0,0
2022-06-22,136.71226501464844,0.0,139.63999938964844,0.0,139.63999938964844,139.63999938964844,139.63999938964844,0.0,0
2022-06-23,138.92486572265625,0.0,141.89999389648438,0.0,141.89999389648438,141.89999389648438,141.89999389648438,0.0,0
2022-06-24,143.57528686523438,0.0,146.64999389648438,0.0,146.64999389648438,146.64999389648438,146.64999389648438,0.0,0
2022-06-27,142.54730224609375,0.0,145.60000610351562,0.0,145.60000610351562,145.60000610351562,145.60000610351562,0.0,0
2022-06-28,138.31787109375,0.0,141.27999877929688,0.0,141.27999877929688,141.27999877929688,141.27999877929688,0.0,0
2022-06-29,138.28851318359375,0.0,141.25,0.0,141.25,141.25,141.25,0.0,0
2022-06-30,136.44793701171875,0.0,139.3699951171875,0.0,139.3699951171875,139.3699951171875,139.3699951171875,0.0,0
2022-07-01,137.67172241210938,0.0,140.6199951171875,0.0,140.6199951171875,140.6199951171875,140.6199951171875,0.0,0
2022-07-05,140.0997314453125,0.0,143.10000610351562,0.0,143.10000610351562,143.10000610351562,143.10000610351562,0.0,0
2022-07-06,140.58924865722656,0.0,143.60000610351562,0.0,143.60000610351562,143.60000610351562,143.60000610351562,0.0,0
2022-07-07,143.8102569580078,0.0,146.88999938964844,0.0,146.88999938964844,146.88999938964844,146.88999938964844,0.0,0
2022-07-08,143.98648071289062,0.0,147.07000732421875,0.0,147.07000732421875,147.07000732421875,147.07000732421875,0.0,0
2022-07-11,140.73609924316406,0.0,143.75,0.0,143.75,143.75,143.75,0.0,0
2022-07-12,139.4046173095703,0.0,142.38999938964844,0.0,142.38999938964844,142.38999938964844,142.38999938964844,0.0,0
2022-07-13,139.19900512695312,0.0,142.17999267578125,0.0,142.17999267578125,142.17999267578125,142.17999267578125,0.0,0
2022-07-14,139.23817443847656,0.0,142.22000122070312,0.0,142.22000122070312,142.22000122070312,142.22000122070312,0.0,0
2022-07-15,141.73471069335938,0.0,144.77000427246094,0.0,144.77000427246094,144.77000427246094,144.77000427246094,0.0,0
2022-07-18,140.59902954101562,0.0,143.61000061035156,0.0,143.61000061035156,143.61000061035156,143.61000061035156,0.0,0
2022-07-19,144.97531127929688,0.0,148.0800018310547,0.0,148.0800018310547,148.0800018310547,148.0800018310547,0.0,0
2022-07-20,147.23687744140625,0.0,150.38999938964844,0.0,150.38999938964844,150.38999938964844,150.38999938964844,0.0,0
2022-07-21,149.25369262695312,0.0,152.4499969482422,0.0,152.4499969482422,152.4499969482422,152.4499969482422,0.0,0
2022-07-22,146.44387817382812,0.0,149.5800018310547,0.0,149.5800018310547,149.5800018310547,149.5800018310547,0.0,0
2022-07-25,145.81727600097656,0.0,148.94000244140625,0.0,148.94000244140625,148.94000244140625,148.94000244140625,0.0,0
2022-07-26,143.0662078857422,0.0,146.1300048828125,0.0,146.1300048828125,146.1300048828125,146.1300048828125,0.0,0
2022-07-27,148.8718719482422,0.0,152.05999755859375,0.0,152.05999755859375,152.05999755859375,152.05999755859375,0.0,0
2022-07-28,150.5068359375,0.0,153.72999572753906,0.0,153.72999572753906,153.72999572753906,153.72999572753906,0.0,0
2022-07-29,153.31668090820312,0.0,156.60000610351562,0.0,156.60000610351562,156.60000610351562,156.60000610351562,0.0,0
2022-08-01,153.0425567626953,0.0,156.32000732421875,0.0,156.32000732421875,156.32000732421875,156.32000732421875,0.0,0
2022-08-02,152.78799438476562,0.0,156.05999755859375,0.0,156.05999755859375,156.05999755859375,156.05999755859375,0.0,0
2022-08-03,156.76287841796875,0.0,160.1199951171875,0.0,160.1199951171875,160.1199951171875,160.1199951171875,0.0,0
2022-08-04,157.44821166992188,0.0,160.82000732421875,0.0,160.82000732421875,160.82000732421875,160.82000732421875,0.0,0
2022-08-05,156.6747589111328,0.0,160.02999877929688,0.0,160.02999877929688,160.02999877929688,160.02999877929688,0.0,0
2022-08-08,156.50833129882812,0.0,159.86000061035156,0.0,159.86000061035156,159.86000061035156,159.86000061035156,0.0,0
2022-08-09,154.657958984375,0.0,157.97000122070312,0.0,157.97000122070312,157.97000122070312,157.97000122070312,0.0,0
2022-08-10,159.14193725585938,0.0,162.5500030517578,0.0,162.5500030517578,162.5500030517578,162.5500030517578,0.0,0
2022-08-11,158.23141479492188,0.0,161.6199951171875,0.0,161.6199951171875,161.6199951171875,161.6199951171875,0.0,0
2022-08-12,161.5405731201172,0.0,165.0,0.0,165.0,165.0,165.0,0.0,0
2022-08-15,162.5391845703125,0.0,166.02000427246094,0.0,166.02000427246094,166.02000427246094,166.02000427246094,0.0,0
2022-08-16,162.23568725585938,0.0,165.7100067138672,0.0,165.7100067138672,165.7100067138672,165.7100067138672,0.0,0
2022-08-17,160.2482452392578,0.0,163.67999267578125,0.0,163.67999267578125,163.67999267578125,163.67999267578125,0.0,0
2022-08-18,160.59091186523438,0.0,164.02999877929688,0.0,164.02999877929688,164.02999877929688,164.02999877929688,0.0,0
2022-08-19,157.369873046875,0.0,160.74000549316406,0.0,160.74000549316406,160.74000549316406,160.74000549316406,0.0,0
2022-08-22,153.36563110351562,0.0,156.64999389648438,0.0,156.64999389648438,156.64999389648438,156.64999389648438,0.0,0
2022-08-23,153.37542724609375,0.0,156.66000366210938,0.0,156.66000366210938,156.66000366210938,156.66000366210938,0.0,0
2022-08-24,154.0117950439453,0.0,157.30999755859375,0.0,157.30999755859375,157.30999755859375,157.30999755859375,0.0,0
2022-08-25,156.5768585205078,0.0,159.92999267578125,0.0,159.92999267578125,159.92999267578125,159.92999267578125,0.0,0
2022-08-26,150.42852783203125,0.0,153.64999389648438,0.0,153.64999389648438,153.64999389648438,153.64999389648438,0.0,0
2022-08-29,148.9012451171875,0.0,152.08999633789062,0.0,152.08999633789062,152.08999633789062,152.08999633789062,0.0,0
2022-08-30,147.23687744140625,0.0,150.38999938964844,0.0,150.38999938964844,150.38999938964844,150.38999938964844,0.0,0
2022-08-31,146.43408203125,0.0,149.57000732421875,0.0,149.57000732421875,149.57000732421875,149.57000732421875,0.0,0
