Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2019-09-04,96.67868041992188,0.0,104.25,0.0,104.25,104.25,104.25,0.0,0
2019-09-05,98.38502502441406,0.0,106.08999633789062,0.0,106.08999633789062,106.08999633789062,106.08999633789062,0.0,0
2019-09-06,98.25521087646484,0.0,105.94999694824219,0.0,105.94999694824219,105.94999694824219,105.94999694824219,0.0,0
2019-09-09,98.07901000976562,0.0,105.76000213623047,0.0,105.76000213623047,105.76000213623047,105.76000213623047,0.0,0
2019-09-10,98.06045532226562,0.0,105.73999786376953,0.0,105.73999786376953,105.73999786376953,105.73999786376953,0.0,0
2019-09-11,99.1083984375,0.0,106.87000274658203,0.0,106.87000274658203,106.87000274658203,106.87000274658203,0.0,0
2019-09-12,99.41441345214844,0.0,107.19999694824219,0.0,107.19999694824219,107.19999694824219,107.19999694824219,0.0,0
2019-09-13,99.19184875488281,0.0,106.95999908447266,0.0,106.95999908447266,106.95999908447266,106.95999908447266,0.0,0
2019-09-16,98.93218994140625,0.0,106.68000030517578,0.0,106.68000030517578,106.68000030517578,106.68000030517578,0.0,0
2019-09-17,99.32168579101562,0.0,107.0999984741211,0.0,107.0999984741211,107.0999984741211,107.0999984741211,0.0,0
2019-09-18,99.21968078613281,0.0,106.98999786376953,0.0,106.98999786376953,106.98999786376953,106.98999786376953,0.0,0
2019-09-19,99.26603698730469,0.0,107.04000091552734,0.0,107.04000091552734,107.04000091552734,107.04000091552734,0.0,0
2019-09-20,98.45923614501953,0.0,106.16999816894531,0.0,106.16999816894531,106.16999816894531,106.16999816894531,0.0,0
2019-09-23,98.44068145751953,0.0,106.1500015258789,0.0,106.1500015258789,106.1500015258789,106.1500015258789,0.0,0
2019-09-24,97.00325775146484,0.0,104.5999984741211,0.0,104.5999984741211,104.5999984741211,104.5999984741211,0.0,0
2019-09-25,98.02336120605469,0.0,105.69999694824219,0.0,105.69999694824219,105.69999694824219,105.69999694824219,0.0,0
2019-09-26,97.4669418334961,0.0,105.0999984741211,0.0,105.0999984741211,105.0999984741211,105.0999984741211,0.0,0
2019-09-27,96.39118957519531,0.0,103.94000244140625,0.0,103.94000244140625,103.94000244140625,103.94000244140625,0.0,0
2019-09-30,97.1145248413086,0.0,104.72000122070312,0.0,104.72000122070312,104.72000122070312,104.72000122070312,0.0,0
2019-10-01,96.00167846679688,0.0,103.5199966430664,0.0,103.5199966430664,103.5199966430664,103.5199966430664,0.0,0
2019-10-02,94.48078918457031,0.0,101.87999725341797,0.0,101.87999725341797,101.87999725341797,101.87999725341797,0.0,0
2019-10-03,95.58438110351562,0.0,103.06999969482422,0.0,103.06999969482422,103.06999969482422,103.06999969482422,0.0,0
2019-10-04,96.9197998046875,0.0,104.51000213623047,0.0,104.51000213623047,104.51000213623047,104.51000213623047,0.0,0
2019-10-07,96.60448455810547,0.0,104.16999816894531,0.0,104.16999816894531,104.16999816894531,104.16999816894531,0.0,0
2019-10-08,95.00012969970703,0.0,102.44000244140625,0.0,102.44000244140625,102.44000244140625,102.44000244140625,0.0,0
2019-10-09,95.964599609375,0.0,103.4800033569336,0.0,103.4800033569336,103.4800033569336,103.4800033569336,0.0,0
2019-10-10,96.5673828125,0.0,104.12999725341797,0.0,104.12999725341797,104.12999725341797,104.12999725341797,0.0,0
2019-10-11,97.85643005371094,0.0,105.5199966430664,0.0,105.5199966430664,105.5199966430664,105.5199966430664,0.0,0
2019-10-14,97.75442504882812,0.0,105.41000366210938,0.0,105.41000366210938,105.41000366210938,105.41000366210938,0.0,0
2019-10-15,98.97856903076172,0.0,106.7300033569336,0.0,106.7300033569336,106.7300033569336,106.7300033569336,0.0,0
2019-10-16,98.70034790039062,0.0,106.43000030517578,0.0,106.43000030517578,106.43000030517578,106.43000030517578,0.0,0
2019-10-17,99.0712890625,0.0,106.83000183105469,0.0,106.83000183105469,106.83000183105469,106.83000183105469,0.0,0
2019-10-18,98.26448059082031,0.0,105.95999908447266,0.0,105.95999908447266,105.95999908447266,105.95999908447266,0.0,0
2019-10-21,99.1454849243164,0.0,106.91000366210938,0.0,106.91000366210938,106.91000366210938,106.91000366210938,0.0,0
2019-10-22,98.3943099975586,0.0,106.0999984741211,0.0,106.0999984741211,106.0999984741211,106.0999984741211,0.0,0
2019-10-23,98.63543701171875,0.0,106.36000061035156,0.0,106.36000061035156,106.36000061035156,106.36000061035156,0.0,0
2019-10-24,99.3402328491211,0.0,107.12000274658203,0.0,107.12000274658203,107.12000274658203,107.12000274658203,0.0,0
2019-10-25,100.12849426269531,0.0,107.97000122070312,0.0,107.97000122070312,107.97000122070312,107.97000122070312,0.0,0
2019-10-28,101.09296417236328,0.0,109.01000213623047,0.0,109.01000213623047,109.01000213623047,109.01000213623047,0.0,0
2019-10-29,100.54581451416016,0.0,108.41999816894531,0.0,108.41999816894531,108.41999816894531,108.41999816894531,0.0,0
2019-10-30,100.9167709350586,0.0,108.81999969482422,0.0,108.81999969482422,108.81999969482422,108.81999969482422,0.0,0
2019-10-31,100.74057006835938,0.0,108.62999725341797,0.0,108.62999725341797,108.62999725341797,108.62999725341797,0.0,0
2019-11-01,101.86268615722656,0.0,109.83999633789062,0.0,109.83999633789062,109.83999633789062,109.83999633789062,0.0,0
2019-11-04,102.45620727539062,0.0,110.4800033569336,0.0,110.4800033569336,110.4800033569336,110.4800033569336,0.0,0
2019-11-05,102.45620727539062,0.0,110.4800033569336,0.0,110.4800033569336,110.4800033569336,110.4800033569336,0.0,0
2019-11-06,102.19654083251953,0.0,110.19999694824219,0.0,110.19999694824219,110.19999694824219,110.19999694824219,0.0,0
2019-11-07,102.49329376220703,0.0,110.5199966430664,0.0,110.5199966430664,110.5199966430664,110.5199966430664,0.0,0
2019-11-08,102.96625518798828,0.0,111.02999877929688,0.0,111.02999877929688,111.02999877929688,111.02999877929688,0.0,0
2019-11-11,102.85498046875,0.0,110.91000366210938,0.0,110.91000366210938,110.91000366210938,110.91000366210938,0.0,0
2019-11-12,103.1331787109375,0.0,111.20999908447266,0.0,111.20999908447266,111.20999908447266,111.20999908447266,0.0,0
2019-11-13,103.06828308105469,0.0,111.13999938964844,0.0,111.13999938964844,111.13999938964844,111.13999938964844,0.0,0
2019-11-14,103.04972076416016,0.0,111.12000274658203,0.0,111.12000274658203,111.12000274658203,111.12000274658203,0.0,0
2019-11-15,103.79161834716797,0.0,111.91999816894531,0.0,111.91999816894531,111.91999816894531,111.91999816894531,0.0,0
2019-11-18,103.89363861083984,0.0,112.02999877929688,0.0,112.02999877929688,112.02999877929688,112.02999877929688,0.0,0
2019-11-19,104.12547302246094,0.0,112.27999877929688,0.0,112.27999877929688,112.27999877929688,112.27999877929688,0.0,0
2019-11-20,103.62468719482422,0.0,111.73999786376953,0.0,111.73999786376953,111.73999786376953,111.73999786376953,0.0,0
2019-11-21,103.38358306884766,0.0,111.4800033569336,0.0,111.4800033569336,111.4800033569336,111.4800033569336,0.0,0
2019-11-22,103.55978393554688,0.0,111.66999816894531,0.0,111.66999816894531,111.66999816894531,111.66999816894531,0.0,0
2019-11-25,104.91374969482422,0.0,113.12999725341797,0.0,113.12999725341797,113.12999725341797,113.12999725341797,0.0,0
2019-11-26,105.12704467773438,0.0,113.36000061035156,0.0,113.36000061035156,113.36000061035156,113.36000061035156,0.0,0
2019-11-27,105.81329345703125,0.0,114.0999984741211,0.0,114.0999984741211,114.0999984741211,114.0999984741211,0.0,0
2019-11-29,105.33106231689453,0.0,113.58000183105469,0.0,113.58000183105469,113.58000183105469,113.58000183105469,0.0,0
2019-12-02,104.13475799560547,0.0,112.29000091552734,0.0,112.29000091552734,112.29000091552734,112.29000091552734,0.0,0
2019-12-03,103.53195190429688,0.0,111.63999938964844,0.0,111.63999938964844,111.63999938964844,111.63999938964844,0.0,0
2019-12-04,104.10693359375,0.0,112.26000213623047,0.0,112.26000213623047,112.26000213623047,112.26000213623047,0.0,0
2019-12-05,104.18111419677734,0.0,112.33999633789062,0.0,112.33999633789062,112.33999633789062,112.33999633789062,0.0,0
2019-12-06,105.23833465576172,0.0,113.4800033569336,0.0,113.4800033569336,113.4800033569336,113.4800033569336,0.0,0
2019-12-09,104.79318237304688,0.0,113.0,0.0,113.0,113.0,113.0,0.0,0
2019-12-10,104.76536560058594,0.0,112.97000122070312,0.0,112.97000122070312,112.97000122070312,112.97000122070312,0.0,0
2019-12-11,105.21977996826172,0.0,113.45999908447266,0.0,113.45999908447266,113.45999908447266,113.45999908447266,0.0,0
2019-12-12,106.00804138183594,0.0,114.30999755859375,0.0,114.30999755859375,114.30999755859375,114.30999755859375,0.0,0
2019-12-13,106.23062896728516,0.0,114.55000305175781,0.0,114.55000305175781,114.55000305175781,114.55000305175781,0.0,0
2019-12-16,107.20435333251953,0.0,115.5999984741211,0.0,115.5999984741211,115.5999984741211,115.5999984741211,0.0,0
2019-12-17,107.2970962524414,0.0,115.69999694824219,0.0,115.69999694824219,115.69999694824219,115.69999694824219,0.0,0
2019-12-18,107.36201477050781,0.0,115.7699966430664,0.0,115.7699966430664,115.7699966430664,115.7699966430664,0.0,0
2019-12-19,108.06681823730469,0.0,116.52999877929688,0.0,116.52999877929688,116.52999877929688,116.52999877929688,0.0,0
2019-12-20,108.51195526123047,0.0,117.01000213623047,0.0,117.01000213623047,117.01000213623047,117.01000213623047,0.0,0
2019-12-23,108.75306701660156,0.0,117.2699966430664,0.0,117.2699966430664,117.2699966430664,117.2699966430664,0.0,0
2019-12-24,108.84580993652344,0.0,117.37000274658203,0.0,117.37000274658203,117.37000274658203,117.37000274658203,0.0,0
2019-12-26,109.67118072509766,0.0,118.26000213623047,0.0,118.26000213623047,118.26000213623047,118.26000213623047,0.0,0
2019-12-27,109.45529174804688,3.871,113.06999969482422,1.096,113.06999969482422,113.06999969482422,113.06999969482422,0.0,0
2019-12-30,108.74862670898438,0.0,112.33999633789062,0.0,112.33999633789062,112.33999633789062,112.33999633789062,0.0,0
2019-12-31,109.05841064453125,0.0,112.66000366210938,0.0,112.66000366210938,112.66000366210938,112.66000366210938,0.0,0
2020-01-02,110.5298080444336,0.0,114.18000030517578,0.0,114.18000030517578,114.18000030517578,114.18000030517578,0.0,0
2020-01-03,109.64889526367188,0.0,113.2699966430664,0.0,113.2699966430664,113.2699966430664,113.2699966430664,0.0,0
2020-01-06,110.21035766601562,0.0,113.8499984741211,0.0,113.8499984741211,113.8499984741211,113.8499984741211,0.0,0
2020-01-07,110.20068359375,0.0,113.83999633789062,0.0,113.83999633789062,113.83999633789062,113.83999633789062,0.0,0
2020-01-08,110.98479461669922,0.0,114.6500015258789,0.0,114.6500015258789,114.6500015258789,114.6500015258789,0.0,0
2020-01-09,111.85601806640625,0.0,115.55000305175781,0.0,115.55000305175781,115.55000305175781,115.55000305175781,0.0,0
2020-01-10,111.5462417602539,0.0,115.2300033569336,0.0,115.2300033569336,115.2300033569336,115.2300033569336,0.0,0
2020-01-13,112.7078857421875,0.0,116.43000030517578,0.0,116.43000030517578,116.43000030517578,116.43000030517578,0.0,0
2020-01-14,112.4561996459961,0.0,116.16999816894531,0.0,116.16999816894531,116.16999816894531,116.16999816894531,0.0,0
2020-01-15,112.5142822265625,0.0,116.2300033569336,0.0,116.2300033569336,116.2300033569336,116.2300033569336,0.0,0
2020-01-16,113.66622161865234,0.0,117.41999816894531,0.0,117.41999816894531,117.41999816894531,117.41999816894531,0.0,0
2020-01-17,114.04376220703125,0.0,117.80999755859375,0.0,117.80999755859375,117.80999755859375,117.80999755859375,0.0,0
2020-01-21,113.82112121582031,0.0,117.58000183105469,0.0,117.58000183105469,117.58000183105469,117.58000183105469,0.0,0
2020-01-22,114.00504302978516,0.0,117.7699966430664,0.0,117.7699966430664,117.7699966430664,117.7699966430664,0.0,0
2020-01-23,114.2857666015625,0.0,118.05999755859375,0.0,118.05999755859375,118.05999755859375,118.05999755859375,0.0,0
2020-01-24,113.17253875732422,0.0,116.91000366210938,0.0,116.91000366210938,116.91000366210938,116.91000366210938,0.0,0
2020-01-27,111.01382446289062,0.0,114.68000030517578,0.0,114.68000030517578,114.68000030517578,114.68000030517578,0.0,0
2020-01-28,112.63044738769531,0.0,116.3499984741211,0.0,116.3499984741211,116.3499984741211,116.3499984741211,0.0,0
2020-01-29,112.63044738769531,0.0,116.3499984741211,0.0,116.3499984741211,116.3499984741211,116.3499984741211,0.0,0
2020-01-30,113.12413787841797,0.0,116.86000061035156,0.0,116.86000061035156,116.86000061035156,116.86000061035156,0.0,0
2020-01-31,111.1590347290039,0.0,114.83000183105469,0.0,114.83000183105469,114.83000183105469,114.83000183105469,0.0,0
2020-02-03,112.611083984375,0.0,116.33000183105469,0.0,116.33000183105469,116.33000183105469,116.33000183105469,0.0,0
2020-02-04,115.05052185058594,0.0,118.8499984741211,0.0,118.8499984741211,118.8499984741211,118.8499984741211,0.0,0
2020-02-05,115.55389404296875,0.0,119.37000274658203,0.0,119.37000274658203,119.37000274658203,119.37000274658203,0.0,0
2020-02-06,116.32831573486328,0.0,120.16999816894531,0.0,120.16999816894531,120.16999816894531,120.16999816894531,0.0,0
2020-02-07,115.6990966796875,0.0,119.5199966430664,0.0,119.5199966430664,119.5199966430664,119.5199966430664,0.0,0
2020-02-10,117.01561737060547,0.0,120.87999725341797,0.0,120.87999725341797,120.87999725341797,120.87999725341797,0.0,0
2020-02-11,117.15113830566406,0.0,121.0199966430664,0.0,121.0199966430664,121.0199966430664,121.0199966430664,0.0,0
2020-02-12,118.21598815917969,0.0,122.12000274658203,0.0,122.12000274658203,122.12000274658203,122.12000274658203,0.0,0
2020-02-13,118.05140686035156,0.0,121.94999694824219,0.0,121.94999694824219,121.94999694824219,121.94999694824219,0.0,0
2020-02-14,118.28373718261719,0.0,122.19000244140625,0.0,122.19000244140625,122.19000244140625,122.19000244140625,0.0,0
2020-02-18,118.29341888427734,0.0,122.19999694824219,0.0,122.19999694824219,122.19999694824219,122.19999694824219,0.0,0
2020-02-19,119.35826110839844,0.0,123.30000305175781,0.0,123.30000305175781,123.30000305175781,123.30000305175781,0.0,0
2020-02-20,118.54511260986328,0.0,122.45999908447266,0.0,122.45999908447266,122.45999908447266,122.45999908447266,0.0,0
2020-02-21,116.41544342041016,0.0,120.26000213623047,0.0,120.26000213623047,120.26000213623047,120.26000213623047,0.0,0
2020-02-24,112.08834075927734,0.0,115.79000091552734,0.0,115.79000091552734,115.79000091552734,115.79000091552734,0.0,0
2020-02-25,108.98096466064453,0.0,112.58000183105469,0.0,112.58000183105469,112.58000183105469,112.58000183105469,0.0,0
2020-02-26,109.15521240234375,0.0,112.76000213623047,0.0,112.76000213623047,112.76000213623047,112.76000213623047,0.0,0
2020-02-27,104.10208129882812,0.0,107.54000091552734,0.0,107.54000091552734,107.54000091552734,107.54000091552734,0.0,0
2020-02-28,104.12144470214844,0.0,107.55999755859375,0.0,107.55999755859375,107.55999755859375,107.55999755859375,0.0,0
2020-03-02,108.80671691894531,0.0,112.4000015258789,0.0,112.4000015258789,112.4000015258789,112.4000015258789,0.0,0
2020-03-03,105.5444564819336,0.0,109.02999877929688,0.0,109.02999877929688,109.02999877929688,109.02999877929688,0.0,0
2020-03-04,109.61018371582031,0.0,113.2300033569336,0.0,113.2300033569336,113.2300033569336,113.2300033569336,0.0,0
2020-03-05,106.23175048828125,0.0,109.73999786376953,0.0,109.73999786376953,109.73999786376953,109.73999786376953,0.0,0
2020-03-06,104.2472915649414,0.0,107.69000244140625,0.0,107.69000244140625,107.69000244140625,107.69000244140625,0.0,0
2020-03-09,96.64824676513672,0.0,99.83999633789062,0.0,99.83999633789062,99.83999633789062,99.83999633789062,0.0,0
2020-03-10,101.44000244140625,0.0,104.79000091552734,0.0,104.79000091552734,104.79000091552734,104.79000091552734,0.0,0
2020-03-11,96.65792083740234,0.0,99.8499984741211,0.0,99.8499984741211,99.8499984741211,99.8499984741211,0.0,0
2020-03-12,87.55843353271484,0.0,90.44999694824219,0.0,90.44999694824219,90.44999694824219,90.44999694824219,0.0,0
2020-03-13,95.75765991210938,0.0,98.91999816894531,0.0,98.91999816894531,98.91999816894531,98.91999816894531,0.0,0
2020-03-16,83.96703338623047,0.0,86.73999786376953,0.0,86.73999786376953,86.73999786376953,86.73999786376953,0.0,0
2020-03-17,89.2137680053711,0.0,92.16000366210938,0.0,92.16000366210938,92.16000366210938,92.16000366210938,0.0,0
2020-03-18,85.01250457763672,0.0,87.81999969482422,0.0,87.81999969482422,87.81999969482422,87.81999969482422,0.0,0
2020-03-19,86.96794128417969,0.0,89.83999633789062,0.0,89.83999633789062,89.83999633789062,89.83999633789062,0.0,0
2020-03-20,83.6475830078125,0.0,86.41000366210938,0.0,86.41000366210938,86.41000366210938,86.41000366210938,0.0,0
2020-03-23,83.43461608886719,0.0,86.19000244140625,0.0,86.19000244140625,86.19000244140625,86.19000244140625,0.0,0
2020-03-24,90.23019409179688,0.0,93.20999908447266,0.0,93.20999908447266,93.20999908447266,93.20999908447266,0.0,0
2020-03-25,89.81393432617188,0.0,92.77999877929688,0.0,92.77999877929688,92.77999877929688,92.77999877929688,0.0,0
2020-03-26,94.84770202636719,0.0,97.9800033569336,0.0,97.9800033569336,97.9800033569336,97.9800033569336,0.0,0
2020-03-27,91.24662780761719,0.0,94.26000213623047,0.0,94.26000213623047,94.26000213623047,94.26000213623047,0.0,0
2020-03-30,94.57665252685547,0.0,97.69999694824219,0.0,97.69999694824219,97.69999694824219,97.69999694824219,0.0,0
2020-03-31,93.67638397216797,0.0,96.7699966430664,0.0,96.7699966430664,96.7699966430664,96.7699966430664,0.0,0
2020-04-01,89.54289245605469,0.0,92.5,0.0,92.5,92.5,92.5,0.0,0
2020-04-02,91.11111450195312,0.0,94.12000274658203,0.0,94.12000274658203,94.12000274658203,94.12000274658203,0.0,0
2020-04-03,89.7171401977539,0.0,92.68000030517578,0.0,92.68000030517578,92.68000030517578,92.68000030517578,0.0,0
2020-04-06,96.3094253540039,0.0,99.48999786376953,0.0,99.48999786376953,99.48999786376953,99.48999786376953,0.0,0
2020-04-07,95.989990234375,0.0,99.16000366210938,0.0,99.16000366210938,99.16000366210938,99.16000366210938,0.0,0
2020-04-08,98.46814727783203,0.0,101.72000122070312,0.0,101.72000122070312,101.72000122070312,101.72000122070312,0.0,0
2020-04-09,99.2425537109375,0.0,102.5199966430664,0.0,102.5199966430664,102.5199966430664,102.5199966430664,0.0,0
2020-04-13,99.71690368652344,0.0,103.01000213623047,0.0,103.01000213623047,103.01000213623047,103.01000213623047,0.0,0
2020-04-14,103.65679168701172,0.0,107.08000183105469,0.0,107.08000183105469,107.08000183105469,107.08000183105469,0.0,0
2020-04-15,102.16602325439453,0.0,105.54000091552734,0.0,105.54000091552734,105.54000091552734,105.54000091552734,0.0,0
2020-04-16,103.86007690429688,0.0,107.29000091552734,0.0,107.29000091552734,107.29000091552734,107.29000091552734,0.0,0
2020-04-17,105.30244445800781,0.0,108.77999877929688,0.0,108.77999877929688,108.77999877929688,108.77999877929688,0.0,0
2020-04-20,104.20857238769531,0.0,107.6500015258789,0.0,107.6500015258789,107.6500015258789,107.6500015258789,0.0,0
2020-04-21,100.57844543457031,0.0,103.9000015258789,0.0,103.9000015258789,103.9000015258789,103.9000015258789,0.0,0
2020-04-22,103.41478729248047,0.0,106.83000183105469,0.0,106.83000183105469,106.83000183105469,106.83000183105469,0.0,0
2020-04-23,103.3954086303711,0.0,106.80999755859375,0.0,106.80999755859375,106.80999755859375,106.80999755859375,0.0,0
2020-04-24,105.09915924072266,0.0,108.56999969482422,0.0,108.56999969482422,108.56999969482422,108.56999969482422,0.0,0
2020-04-27,106.27047729492188,0.0,109.77999877929688,0.0,109.77999877929688,109.77999877929688,109.77999877929688,0.0,0
2020-04-28,104.77971649169922,0.0,108.23999786376953,0.0,108.23999786376953,108.23999786376953,108.23999786376953,0.0,0
2020-04-29,108.52598571777344,0.0,112.11000061035156,0.0,112.11000061035156,112.11000061035156,112.11000061035156,0.0,0
2020-04-30,108.21621704101562,0.0,111.79000091552734,0.0,111.79000091552734,111.79000091552734,111.79000091552734,0.0,0
2020-05-01,104.75066375732422,0.0,108.20999908447266,0.0,108.20999908447266,108.20999908447266,108.20999908447266,0.0,0
2020-05-04,106.03814697265625,0.0,109.54000091552734,0.0,109.54000091552734,109.54000091552734,109.54000091552734,0.0,0
2020-05-05,107.22882080078125,0.0,110.7699966430664,0.0,110.7699966430664,110.7699966430664,110.7699966430664,0.0,0
2020-05-06,107.79027557373047,0.0,111.3499984741211,0.0,111.3499984741211,111.3499984741211,111.3499984741211,0.0,0
2020-05-07,109.32946014404297,0.0,112.94000244140625,0.0,112.94000244140625,112.94000244140625,112.94000244140625,0.0,0
2020-05-08,111.09127044677734,0.0,114.76000213623047,0.0,114.76000213623047,114.76000213623047,114.76000213623047,0.0,0
2020-05-11,111.95282745361328,0.0,115.6500015258789,0.0,115.6500015258789,115.6500015258789,115.6500015258789,0.0,0
2020-05-12,109.6295394897461,0.0,113.25,0.0,113.25,113.25,113.25,0.0,0
2020-05-13,107.92581176757812,0.0,111.48999786376953,0.0,111.48999786376953,111.48999786376953,111.48999786376953,0.0,0
2020-05-14,108.92288208007812,0.0,112.5199966430664,0.0,112.5199966430664,112.5199966430664,112.5199966430664,0.0,0
2020-05-15,109.79410552978516,0.0,113.41999816894531,0.0,113.41999816894531,113.41999816894531,113.41999816894531,0.0,0
2020-05-18,112.49491119384766,0.0,116.20999908447266,0.0,116.20999908447266,116.20999908447266,116.20999908447266,0.0,0
2020-05-19,111.88506317138672,0.0,115.58000183105469,0.0,115.58000183105469,115.58000183105469,115.58000183105469,0.0,0
2020-05-20,114.2470474243164,0.0,118.0199966430664,0.0,118.0199966430664,118.0199966430664,118.0199966430664,0.0,0
2020-05-21,113.13381958007812,0.0,116.87000274658203,0.0,116.87000274658203,116.87000274658203,116.87000274658203,0.0,0
2020-05-22,113.61783599853516,0.0,117.37000274658203,0.0,117.37000274658203,117.37000274658203,117.37000274658203,0.0,0
2020-05-26,113.82112121582031,0.0,117.58000183105469,0.0,117.58000183105469,117.58000183105469,117.58000183105469,0.0,0
2020-05-27,114.7020263671875,0.0,118.48999786376953,0.0,118.48999786376953,118.48999786376953,118.48999786376953,0.0,0
2020-05-28,114.17929077148438,0.0,117.94999694824219,0.0,117.94999694824219,117.94999694824219,117.94999694824219,0.0,0
2020-05-29,115.65069580078125,0.0,119.47000122070312,0.0,119.47000122070312,119.47000122070312,119.47000122070312,0.0,0
2020-06-01,116.40575408935547,0.0,120.25,0.0,120.25,120.25,120.25,0.0,0
2020-06-02,117.09306335449219,0.0,120.95999908447266,0.0,120.95999908447266,120.95999908447266,120.95999908447266,0.0,0
2020-06-03,118.0126953125,0.0,121.91000366210938,0.0,121.91000366210938,121.91000366210938,121.91000366210938,0.0,0
2020-06-04,117.19954681396484,0.0,121.06999969482422,0.0,121.06999969482422,121.06999969482422,121.06999969482422,0.0,0
2020-06-05,119.61962127685547,0.0,123.56999969482422,0.0,123.56999969482422,123.56999969482422,123.56999969482422,0.0,0
2020-06-08,120.97486877441406,0.0,124.97000122070312,0.0,124.97000122070312,124.97000122070312,124.97000122070312,0.0,0
2020-06-09,121.31368255615234,0.0,125.31999969482422,0.0,125.31999969482422,125.31999969482422,125.31999969482422,0.0,0
2020-06-10,122.11714935302734,0.0,126.1500015258789,0.0,126.1500015258789,126.1500015258789,126.1500015258789,0.0,0
2020-06-11,115.68942260742188,0.0,119.51000213623047,0.0,119.51000213623047,119.51000213623047,119.51000213623047,0.0,0
2020-06-12,116.87042236328125,0.0,120.7300033569336,0.0,120.7300033569336,120.7300033569336,120.7300033569336,0.0,0
2020-06-15,118.54511260986328,0.0,122.45999908447266,0.0,122.45999908447266,122.45999908447266,122.45999908447266,0.0,0
2020-06-16,120.61669921875,0.0,124.5999984741211,0.0,124.5999984741211,124.5999984741211,124.5999984741211,0.0,0
2020-06-17,120.79093933105469,0.0,124.77999877929688,0.0,124.77999877929688,124.77999877929688,124.77999877929688,0.0,0
2020-06-18,121.18782806396484,0.0,125.19000244140625,0.0,125.19000244140625,125.19000244140625,125.19000244140625,0.0,0
2020-06-19,121.2265625,0.0,125.2300033569336,0.0,125.2300033569336,125.2300033569336,125.2300033569336,0.0,0
2020-06-22,122.58180236816406,0.0,126.62999725341797,0.0,126.62999725341797,126.62999725341797,126.62999725341797,0.0,0
2020-06-23,123.5111083984375,0.0,127.58999633789062,0.0,127.58999633789062,127.58999633789062,127.58999633789062,0.0,0
2020-06-24,120.810302734375,0.0,124.80000305175781,0.0,124.80000305175781,124.80000305175781,124.80000305175781,0.0,0
2020-06-25,122.1268310546875,0.0,126.16000366210938,0.0,126.16000366210938,126.16000366210938,126.16000366210938,0.0,0
2020-06-26,118.96135711669922,0.0,122.88999938964844,0.0,122.88999938964844,122.88999938964844,122.88999938964844,0.0,0
2020-06-29,120.40373229980469,0.0,124.37999725341797,0.0,124.37999725341797,124.37999725341797,124.37999725341797,0.0,0
2020-06-30,122.6786117553711,0.0,126.7300033569336,0.0,126.7300033569336,126.7300033569336,126.7300033569336,0.0,0
2020-07-01,123.8595962524414,0.0,127.94999694824219,0.0,127.94999694824219,127.94999694824219,127.94999694824219,0.0,0
2020-07-02,124.52754211425781,0.0,128.63999938964844,0.0,128.63999938964844,128.63999938964844,128.63999938964844,0.0,0
2020-07-06,127.28645324707031,0.0,131.49000549316406,0.0,131.49000549316406,131.49000549316406,131.49000549316406,0.0,0
2020-07-07,126.2119140625,0.0,130.3800048828125,0.0,130.3800048828125,130.3800048828125,130.3800048828125,0.0,0
2020-07-08,128.0221405029297,0.0,132.25,0.0,132.25,132.25,132.25,0.0,0
2020-07-09,128.69976806640625,0.0,132.9499969482422,0.0,132.9499969482422,132.9499969482422,132.9499969482422,0.0,0
2020-07-10,129.5613250732422,0.0,133.83999633789062,0.0,133.83999633789062,133.83999633789062,133.83999633789062,0.0,0
2020-07-13,126.79273223876953,0.0,130.97999572753906,0.0,130.97999572753906,130.97999572753906,130.97999572753906,0.0,0
2020-07-14,127.99310302734375,0.0,132.22000122070312,0.0,132.22000122070312,132.22000122070312,132.22000122070312,0.0,0
2020-07-15,128.7481689453125,0.0,133.0,0.0,133.0,133.0,133.0,0.0,0
2020-07-16,127.80916595458984,0.0,132.02999877929688,0.0,132.02999877929688,132.02999877929688,132.02999877929688,0.0,0
2020-07-17,128.16732788085938,0.0,132.39999389648438,0.0,132.39999389648438,132.39999389648438,132.39999389648438,0.0,0
2020-07-20,131.39088439941406,0.0,135.72999572753906,0.0,135.72999572753906,135.72999572753906,135.72999572753906,0.0,0
2020-07-21,130.3357391357422,0.0,134.63999938964844,0.0,134.63999938964844,134.63999938964844,134.63999938964844,0.0,0
2020-07-22,130.65518188476562,0.0,134.97000122070312,0.0,134.97000122070312,134.97000122070312,134.97000122070312,0.0,0
2020-07-23,127.66397094726562,0.0,131.8800048828125,0.0,131.8800048828125,131.8800048828125,131.8800048828125,0.0,0
2020-07-24,126.463623046875,0.0,130.63999938964844,0.0,130.63999938964844,130.63999938964844,130.63999938964844,0.0,0
2020-07-27,128.5739288330078,0.0,132.82000732421875,0.0,132.82000732421875,132.82000732421875,132.82000732421875,0.0,0
2020-07-28,126.93794250488281,0.0,131.1300048828125,0.0,131.1300048828125,131.1300048828125,131.1300048828125,0.0,0
2020-07-29,128.66104125976562,0.0,132.91000366210938,0.0,132.91000366210938,132.91000366210938,132.91000366210938,0.0,0
2020-07-30,129.2224884033203,0.0,133.49000549316406,0.0,133.49000549316406,133.49000549316406,133.49000549316406,0.0,0
