Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD
2021-09-07,0.0,22.191173553466797,0.0,22.45136288153073,22.173828921648845,22.45136288153073,0.0,5416200
2021-09-08,0.0,22.20273780822754,0.0,22.228755582499822,22.087098660815037,22.16226369307495,0.0,4637400
2021-09-09,0.0,22.084205627441406,0.0,22.2489920221388,22.049513058354485,22.176716939362873,0.0,3582300
2021-09-10,0.0,21.98012924194336,0.0,22.20273603034091,21.974347698593906,22.17093506056983,0.0,4104300
2021-09-13,0.0,22.087100982666016,0.0,22.188283799834803,21.974351768190818,22.118900304093533,0.0,4018200
2021-09-14,0.0,21.933874130249023,0.0,22.16515239484315,21.87027219392748,22.156479253141793,0.0,6301500
2021-09-15,0.0,22.130460739135742,0.0,22.182499591486305,21.90207240955103,21.942546521079457,0.0,4372500
2021-09-16,0.0,21.98302459716797,0.0,22.16515730477652,21.8702770385402,22.139137873908727,0.0,4325400
2021-09-17,0.0,21.841365814208984,0.0,21.95122342680788,21.786438662142523,21.933878793949884,0.0,6664200
2021-09-20,0.0,21.537813186645508,0.0,21.630326169735067,21.30364491937311,21.543596385373824,0.0,12579900
2021-09-21,0.0,21.459754943847656,0.0,21.693923175584903,21.419280830056636,21.644777573483402,0.0,7194600
2021-09-22,0.0,21.648290634155273,0.195667,21.793992994111775,21.57544112159548,21.633722399061774,0.0,5871300
2021-09-23,0.0,21.93968963623047,0.0,22.04459524933515,21.73862235081616,21.756106897569968,0.0,6086400
2021-09-24,0.0,21.98340606689453,0.0,22.062084877991815,21.895984980406595,21.901812608194184,0.0,5298900
2021-09-27,0.0,22.126192092895508,0.0,22.17864574517871,21.995061297024577,21.995061297024577,0.0,7365000
2021-09-28,0.0,21.86393165588379,0.0,22.108710377210958,21.823134924426157,22.0620860176647,0.0,8213400
2021-09-29,0.0,21.968833923339844,0.0,22.062084302601885,21.837703130737168,21.91346895967392,0.0,3685800
2021-09-30,0.0,21.63372230529785,0.0,22.08248130342763,21.627893010383566,22.062083773482986,0.0,18546600
2021-10-01,0.0,21.92221450805664,0.0,22.03294611934039,21.581272395481204,21.767769847014353,0.0,6019800
2021-10-04,0.0,21.83479118347168,0.0,22.053343070620382,21.721143268399953,21.907640700908864,0.0,13274700
2021-10-05,0.0,21.965923309326172,0.0,22.07665491600415,21.776511217709203,21.87850221570152,0.0,4444500
2021-10-06,0.0,22.000890731811523,0.0,22.000890731811523,21.683260838171524,21.826048557928615,0.0,5120400
2021-10-07,0.0,22.166990280151367,0.0,22.32434791251352,22.137850471912046,22.137850471912046,0.0,3742800
2021-10-08,0.0,22.161161422729492,0.0,22.22818331144602,22.105794789694734,22.16407440294066,0.0,3387900
2021-10-11,0.0,22.053342819213867,0.0,22.31268976620343,22.050428171582176,22.172816693416287,0.0,3823500
2021-10-12,0.0,21.945526123046875,0.0,22.111626049433546,21.887246500228354,22.082486238024284,0.0,4632600
2021-10-13,0.0,22.000890731811523,0.0,22.056255697208613,21.764854297295162,21.971749257885342,0.0,4860900
2021-10-14,0.0,22.338918685913086,0.0,22.338918685913086,22.091226971403092,22.137851333367767,0.0,3778200
2021-10-15,0.0,22.437992095947266,0.0,22.51084160441403,22.39136607614282,22.437992095947266,0.0,4193700
2021-10-18,0.0,22.36514663696289,0.0,22.464224669059753,22.251500365781034,22.33892147222342,0.0,4461600
2021-10-19,0.0,22.56329917907715,0.0,22.56329917907715,22.359318837370274,22.44382362117926,0.0,4916100
2021-10-20,0.0,22.781848907470703,0.0,22.796420478797558,22.548727110101726,22.57495393758772,0.0,4138200
2021-10-21,0.0,22.668201446533203,0.0,22.738137982010766,22.569125104794622,22.732308686823735,0.0,5559000
2021-10-22,0.0,22.729394912719727,0.0,22.790589170697785,22.63906084949849,22.694425812493137,0.0,4053900
2021-10-25,0.0,22.784761428833008,0.0,22.81972886146571,22.65945826601377,22.761449251271717,0.0,4317300
2021-10-26,0.0,22.72356605529785,0.0,22.81098546629602,22.717738428048317,22.78476030996392,0.0,4872000
2021-10-27,0.0,22.411773681640625,0.0,22.70317515968209,22.40011675546109,22.70317515968209,0.0,4028700
2021-10-28,0.0,22.595352172851562,0.0,22.601179801112515,22.446736813975885,22.452564442236838,0.0,3290400
2021-10-29,0.0,22.586606979370117,0.0,22.656545179142736,22.53706964442246,22.563294801918733,0.0,3973200
2021-11-01,0.0,22.63614845275879,0.0,22.674030536825292,22.569126560551684,22.64197608090318,0.0,3961200
2021-11-02,0.0,22.790590286254883,0.0,22.828472368408963,22.63906195763856,22.67694403979264,0.0,4212000
2021-11-03,0.0,22.92463493347168,0.0,22.947947111479667,22.67985623067857,22.69442613350625,0.0,4461600
2021-11-04,0.0,22.848873138427734,0.0,22.962519392705918,22.720655312394086,22.962519392705918,0.0,4650900
2021-11-05,0.0,22.988746643066406,0.0,23.102392899431283,22.872185738813187,22.962519814327422,0.0,5215200
2021-11-08,0.0,22.971261978149414,0.0,23.087822881832167,22.898410788065682,23.029541596281444,0.0,4975500
2021-11-09,0.0,22.92755126953125,0.0,22.968346333485755,22.854700082609146,22.968346333485755,0.0,4357200
2021-11-10,0.0,22.956689834594727,0.0,23.047023900856352,22.92463538078098,22.927550028370785,0.0,4077000
2021-11-11,0.0,22.997488021850586,0.0,23.02079853437285,22.93046446238385,23.00914327811172,0.0,3576300
2021-11-12,0.0,23.061595916748047,0.0,23.114049573658896,22.95669193776371,23.04702601230126,0.0,3892500
2021-11-15,0.0,23.076168060302734,0.0,23.137362327462736,23.023714402092395,23.12570540316531,0.0,4216800
2021-11-16,0.0,23.10239028930664,0.0,23.201468297292,23.08490740620791,23.116960192264838,0.0,4032300
2021-11-17,0.0,23.01205825805664,0.0,23.073252522857494,22.959604601868488,23.073252522857494,0.0,3454500
2021-11-18,0.0,22.921722412109375,0.0,22.982918344047928,22.80807615906079,22.965433792065486,0.0,3879300
2021-11-19,0.0,22.776018142700195,0.0,22.892579025332033,22.75853359345082,22.892579025332033,0.0,5141700
2021-11-22,0.0,22.883838653564453,0.0,23.11404745804135,22.802245195228238,22.82555904111161,0.0,5799000
2021-11-23,0.0,23.01205825805664,0.0,23.04119806654873,22.848872996114817,22.863442900360862,0.0,5268300
2021-11-24,0.0,22.942121505737305,0.0,22.997488141813086,22.878012593710753,22.96543368579981,0.0,4343100
2021-11-26,0.0,22.522502899169922,0.0,22.668205290016488,22.41759891187596,22.665290641928785,0.0,8369400
2021-11-29,0.0,22.598270416259766,0.0,22.714831337117978,22.50793632787675,22.68860450464278,0.0,7036500
2021-11-30,0.0,22.123281478881836,0.0,22.47004954649895,22.099969297846602,22.46713656600624,0.0,9491100
2021-12-01,0.0,22.021286010742188,0.0,22.601175771063495,22.012543736200268,22.353484106243194,0.0,7119600
2021-12-02,0.0,22.35057258605957,0.0,22.484616358007724,22.038770331761906,22.091223982439168,0.0,7744200
2021-12-03,0.0,22.391368865966797,0.0,22.505016781204155,22.219443004113327,22.44382085208173,0.0,7710600
2021-12-06,0.0,22.612834930419922,0.0,22.749793354485522,22.53124147156743,22.580780476400623,0.0,5594100
2021-12-07,0.0,22.85470199584961,0.0,22.898411711210784,22.697344352679373,22.73231179148456,0.0,4682100
2021-12-08,0.0,22.80182456970215,0.206667,22.92225040357577,22.699020921785166,22.89287841294361,0.0,5704500
2021-12-09,0.0,22.75189781188965,0.0,22.848827427518806,22.67259206832124,22.719587940013266,0.0,6639600
2021-12-10,0.0,22.99275016784668,0.0,22.99275016784668,22.825328433148613,22.92225636357779,0.0,7415700
2021-12-13,0.0,22.9163818359375,0.0,23.0250595718962,22.848825905145688,23.00156163761581,0.0,5590800
2021-12-14,0.0,22.901697158813477,0.0,23.02212470921496,22.807705416267417,22.822391415952126,0.0,8023500
2021-12-15,0.0,23.201292037963867,0.0,23.207166100628253,22.869383127209083,22.93694073031569,0.0,5975400
2021-12-16,0.0,23.36871910095215,0.0,23.468584904756423,23.257103489268314,23.271789488589096,0.0,8395200
2021-12-17,0.0,23.089679718017578,0.0,23.327596937061237,23.086743526621337,23.312910937965434,0.0,7888800
2021-12-20,0.0,22.93694496154785,0.0,22.951630961270286,22.72252566804945,22.889949090154087,0.0,9898800
2021-12-21,0.0,23.11905288696289,0.0,23.139612949102535,22.957503539062742,23.03387140495836,0.0,6453600
2021-12-22,0.0,23.248291015625,0.0,23.254165079076426,23.0279976695005,23.110241280639848,0.0,4855800
2021-12-23,0.0,23.380464553833008,0.0,23.46270815746812,23.307034565628115,23.315844819648945,0.0,5688900
2021-12-27,0.0,23.656566619873047,0.0,23.656566619873047,23.392215290415745,23.427461350014497,0.0,5518800
2021-12-28,0.0,23.703561782836914,0.0,23.747621456908398,23.641879919841546,23.650691854655843,0.0,6584100
2021-12-29,0.0,23.750558853149414,0.0,23.80342878401311,23.67712886047895,23.685939115035566,0.0,5178300
2021-12-30,0.0,23.706501007080078,0.0,23.868048672678892,23.69181500845335,23.782868872220984,0.0,4984200
2021-12-31,0.0,23.74174690246582,0.0,23.82105263906225,23.6918148436233,23.6918148436233,0.0,4047600
2022-01-03,0.0,23.73587417602539,0.0,23.788745790537323,23.609572564755037,23.762309983281355,0.0,8928300
2022-01-04,0.0,24.023725509643555,0.0,24.085407384462894,23.815181948077928,23.815181948077928,0.0,7969500
2022-01-05,0.0,23.87098503112793,0.0,24.22639188975625,23.865109287485947,24.070718297337766,0.0,9767700
2022-01-06,0.0,23.941476821899414,0.0,24.023718738242557,23.82104929790262,23.92679082543473,0.0,10201500
2022-01-07,0.0,23.982601165771484,0.0,24.03840896668308,23.870985563948302,23.897421368813184,0.0,8449500
2022-01-10,0.0,23.982601165771484,0.0,24.011973161818194,23.75643209023855,23.962039423974996,0.0,12178500
2022-01-11,0.0,24.067779541015625,0.0,24.067779541015625,23.762306430342207,23.97084994294155,0.0,8802000
2022-01-12,0.0,24.056032180786133,0.0,24.13533791805483,23.941480382900686,24.094216113414614,0.0,10553100
2022-01-13,0.0,24.023725509643555,0.0,24.22052262371293,23.95616957072357,24.100095065772056,0.0,9165600
2022-01-14,0.0,24.000226974487305,0.0,24.009038910154118,23.800493687684234,23.853363620980243,0.0,8229000
2022-01-18,0.0,23.7211856842041,0.0,23.838675347377407,23.612507955856884,23.826927221412433,0.0,14785500
2022-01-19,0.0,23.448026657104492,0.0,23.718253771500578,23.436276848315305,23.694754153922204,0.0,11593500
2022-01-20,0.0,23.11905288696289,0.0,23.606635441289995,23.08967920871434,23.459772092161707,0.0,11585400
2022-01-21,0.0,22.81064224243164,0.0,23.18954706745889,22.79301837133622,23.12492732724559,0.0,27423000
2022-01-24,0.0,22.904630661010742,0.0,22.951626523317334,22.217314914248394,22.616781424559026,0.0,28006200
2022-01-25,0.0,22.91931915283203,0.0,23.09849068729199,22.38474074072557,22.657904010030407,0.0,15238500
2022-01-26,0.0,22.737207412719727,0.0,23.11905005686455,22.531600093673227,23.013308525664634,0.0,17263500
2022-01-27,0.0,22.64615821838379,0.0,23.121991004918957,22.53160472929044,22.89288570743722,0.0,12460800
2022-01-28,0.0,22.93107032775879,0.0,22.939882264160044,22.35830790731748,22.602099212068758,0.0,11340900
2022-01-31,0.0,23.092615127563477,0.0,23.095551318646606,22.74602020760726,22.813576132384878,0.0,8006400
2022-02-01,0.0,23.23066520690918,0.0,23.257101011292868,22.957501951096553,23.116113415989275,0.0,10737300
2022-02-02,0.0,23.418657302856445,0.0,23.471527246620354,23.19836390968409,23.230672105919382,0.0,9663000
2022-02-03,0.0,23.16016960144043,0.0,23.421584710924794,23.133733799120243,23.33640492216585,0.0,8540100
2022-02-04,0.0,23.069120407104492,0.0,23.224794019438264,22.878199051228396,23.048560343841416,0.0,6971400
2022-02-07,0.0,23.12786293029785,0.0,23.248288782657134,23.016247331917068,23.10730118913552,0.0,7850700
2022-02-08,0.0,23.315845489501953,0.0,23.35402942060644,23.1190517708953,23.186607698125588,0.0,7542900
2022-02-09,0.0,23.424522399902344,0.0,23.492080005472946,23.38046440725562,23.453896075704847,0.0,8477700
2022-02-10,0.0,23.030935287475586,0.0,23.439212105179905,22.925193742992352,23.204231081962146,0.0,11459100
2022-02-11,0.0,22.87232208251953,0.0,23.18954501129017,22.793016350326873,23.016247549195796,0.0,10028400
2022-02-14,0.0,22.696088790893555,0.0,22.889948011788658,22.513979377645814,22.860574333022672,0.0,12685800
2022-02-15,0.0,22.92225456237793,0.0,22.989812169934236,22.828264511443223,22.872322505384936,0.0,8981700
2022-02-16,0.0,22.951629638671875,0.0,23.042683503985923,22.793018161681747,22.84882596583401,0.0,7470900
2022-02-17,0.0,22.696088790893555,0.0,22.866450077198785,22.65203079380186,22.84588833399211,0.0,8899500
2022-02-18,0.0,22.716650009155273,0.0,22.837077551409816,22.605034402256415,22.672590332376874,0.0,9522600
2022-02-22,0.0,22.51104164123535,0.0,22.71664897496127,22.346556110395564,22.672589300188722,0.0,13990200
2022-02-23,0.0,22.226131439208984,0.0,22.634408287412995,22.193821567111694,22.610910351406325,0.0,13036200
2022-02-24,0.0,22.07045555114746,0.0,22.10570161117648,21.58874707224909,21.844288150454826,0.0,28840200
2022-02-25,0.0,22.74014663696289,0.0,22.790078693503794,22.16444644553141,22.176196252232323,0.0,11682600
2022-02-28,0.0,22.64615821838379,0.0,22.693152409946617,22.364181304072062,22.43761298475485,0.0,11774700
2022-03-01,0.0,22.243755340576172,0.0,22.672592253084332,22.126265660388665,22.543352764525594,0.0,14989500
2022-03-02,0.0,22.76364517211914,0.0,22.86645052877304,22.352432149028,22.355370021174075,0.0,14114100
2022-03-03,0.0,22.84882354736328,0.0,22.98981113849704,22.675526089839956,22.842947803870878,0.0,13099500
2022-03-04,0.0,22.804765701293945,0.0,22.842949633529688,22.528666240404007,22.61678391209676,0.0,10649100
2022-03-07,0.0,22.39942741394043,0.0,22.760708365721335,22.38767928708333,22.7195865603118,0.0,12826500
2022-03-08,0.0,22.170318603515625,0.0,22.68727475913656,22.164444541022263,22.469917639836478,0.0,16128000
2022-03-09,0.0,22.51104164123535,0.0,22.654965430279702,22.43467209853118,22.534539574212463,0.0,11618100
2022-03-10,0.0,22.36124038696289,0.0,22.411172440254827,22.161507131681308,22.308370462010704,0.0,9550200
2022-03-11,0.0,22.234939575195312,0.0,22.572722557649875,22.214377834263022,22.461106960517828,0.0,8404800
2022-03-14,0.0,22.36124038696289,0.0,22.619717629812545,22.28193465918231,22.393550252407174,0.0,8918400
2022-03-15,0.0,22.65203094482422,0.0,22.69902681431729,22.408239661740797,22.487545401598464,0.0,7232100
2022-03-16,0.0,22.881135940551758,0.0,22.881135940551758,22.469921247314897,22.760708396228427,0.0,9442200
2022-03-17,0.0,23.08380126953125,0.0,23.09261320345579,22.78714011045801,22.80770016914558,0.0,9147000
2022-03-18,0.0,23.13373565673828,0.0,23.17779533080988,22.895820139570517,23.074991665582438,0.0,8209500
2022-03-21,0.0,23.17192268371582,0.0,23.380466218048362,23.042683206148467,23.207168744422034,0.0,8823900
2022-03-22,0.0,23.333465576171875,0.0,23.368713310371565,23.195415872200197,23.25709772634518,0.0,8237700
2022-03-23,0.0,23.049055099487305,0.172667,23.335836511280238,23.049055099487305,23.291489341176945,0.0,9014100
2022-03-24,0.0,23.267839431762695,0.0,23.273752050001757,23.07566495923495,23.149578608300143,0.0,6228900
2022-03-25,0.0,23.492530822753906,0.0,23.492530822753906,23.29739923693066,23.29739923693066,0.0,7825500
2022-03-28,0.0,23.445228576660156,0.0,23.445228576660156,23.241228878482204,23.418620950128528,0.0,8082600
2022-03-29,0.0,23.669919967651367,0.0,23.684702355205218,23.462963158425804,23.55757179215911,0.0,14089200
2022-03-30,0.0,23.607837677001953,0.0,23.729053954300717,23.504359253042626,23.661054620492536,0.0,6133200
2022-03-31,0.0,23.32400894165039,0.0,23.693573730732936,23.31218201576484,23.563487696407464,0.0,6081300
2022-04-01,0.0,23.424528121948242,0.0,23.442267663335738,23.217571317056183,23.421572659540846,0.0,7048800
2022-04-04,0.0,23.457050323486328,0.0,23.46296294010569,23.217571587176284,23.41861577785678,0.0,6914400
2022-04-05,0.0,23.318098068237305,0.0,23.59600970063006,23.253054200342806,23.386097399022244,0.0,6558300
2022-04-06,0.0,23.347660064697266,0.0,23.41565938737721,23.185050414342836,23.21165972760152,0.0,6141600
2022-04-07,0.0,23.442272186279297,0.0,23.519141291475176,23.176184089335234,23.32401137377175,0.0,8394000
2022-04-08,0.0,23.492530822753906,0.0,23.601921849617053,23.36244309887174,23.42748696081282,0.0,6522000
2022-04-11,0.0,23.32696533203125,0.0,23.59896602912112,23.291487936435527,23.47479260693209,0.0,6444000
2022-04-12,0.0,23.25896453857422,0.0,23.551660223680397,23.179138288841997,23.383137952941723,0.0,7321200
2022-04-13,0.0,23.400880813598633,0.0,23.41566320390645,23.21166351088076,23.241228291496395,0.0,7727100
2022-04-14,0.0,23.267839431762695,0.0,23.54575278983376,23.25305704029691,23.451144131063717,0.0,6996600
2022-04-18,0.0,23.229402542114258,0.0,23.380185288349292,23.140706510493164,23.250097549740207,0.0,8536500
2022-04-19,0.0,23.483665466308594,0.0,23.522100021480522,23.19983949728245,23.208709270281545,0.0,9876900
2022-04-20,0.0,23.723140716552734,0.0,23.82070482148897,23.62261776541072,23.63148753708419,0.0,8420400
2022-04-21,0.0,23.519140243530273,0.0,23.950791767015655,23.477748538062897,23.82366287950363,0.0,7180500
2022-04-22,0.0,22.98992347717285,0.0,23.42157670286176,22.966271315151655,23.415662393554406,0.0,10358700
2022-04-25,0.0,23.037227630615234,0.0,23.078619336779827,22.51096576073872,22.87166249769293,0.0,14453700
2022-04-26,0.0,22.64400863647461,0.0,23.060877740450128,22.638094327737324,22.913050473264327,0.0,9595500
2022-04-27,0.0,22.67948341369629,0.0,22.89530998083788,22.561222628632894,22.620352175296734,0.0,13697400
2022-04-28,0.0,23.001747131347656,0.0,23.08453053859997,22.593747787458835,22.750443138612194,0.0,8425200
2022-04-29,0.0,22.363140106201172,0.0,22.984010621631334,22.315835782648556,22.91600959918941,0.0,11616300
2022-05-02,0.0,22.448877334594727,0.0,22.561225517725706,22.03792084240715,22.366095620317537,0.0,15532200
2022-05-03,0.0,22.617401123046875,0.0,22.77409648234207,22.41340144050271,22.499140314924457,0.0,17117400
2022-05-04,0.0,23.300357818603516,0.0,23.321052825154354,22.587835831432066,22.62922584453374,0.0,10825800
2022-05-05,0.0,22.72088050842285,0.0,23.14366228104937,22.519836280192038,23.105227728241154,0.0,11702700
2022-05-06,0.0,22.774099349975586,0.0,22.836187762326844,22.46366574690057,22.623316589166468,0.0,11724900
2022-05-09,0.0,22.466615676879883,0.0,22.685399414373027,22.389746583787183,22.522789765443267,0.0,13332000
2022-05-10,0.0,22.354272842407227,0.0,22.73862178320151,22.16801268191984,22.661750980000907,0.0,16161300
2022-05-11,0.0,22.176876068115234,0.0,22.635138560133797,22.153225600428375,22.357225263982567,0.0,14619000
2022-05-12,0.0,22.309921264648438,0.0,22.31583388165483,21.958094330861485,22.14731160895332,0.0,15341400
2022-05-13,0.0,22.558269500732422,0.0,22.599661205826,22.33653027769629,22.460705392977015,0.0,8690100
2022-05-16,0.0,22.63513946533203,0.0,22.771138118649603,22.377921163988372,22.513921509041896,0.0,9478800
2022-05-17,0.0,23.046096801757812,0.0,23.066791808432377,22.809575189465598,22.907140988937144,0.0,8304000
2022-05-18,0.0,22.327661514282227,0.0,22.913052954200218,22.25670502737508,22.886445328945097,0.0,10883400
2022-05-19,0.0,21.99652671813965,0.0,22.227135676093777,21.854613773511836,22.061570574027996,0.0,12990300
2022-05-20,0.0,22.094093322753906,0.0,22.19165911021094,21.647659468928417,22.120702635261043,0.0,10151400
2022-05-23,0.0,22.372011184692383,0.0,22.481402227828426,22.18279387943303,22.292184922569074,0.0,8779500
2022-05-24,0.0,22.50209617614746,0.0,22.561225730941985,22.085225371207905,22.29218219646063,0.0,9628200
2022-05-25,0.0,22.726789474487305,0.0,22.806615722007454,22.4252240264636,22.466615727351055,0.0,10427100
2022-05-26,0.0,23.03426742553711,0.0,23.11705082690322,22.842093001586793,22.842093001586793,0.0,9681300
2022-05-27,0.0,23.392009735107422,0.0,23.392009735107422,23.09931402483969,23.12592334094986,0.0,7304700
2022-05-31,0.0,23.23531150817871,0.0,23.37131184305957,23.04609423938302,23.270790591945815,0.0,8544900
2022-06-01,0.0,23.040184020996094,0.0,23.338792342930443,22.853922195301834,23.31809733640264,0.0,6660000
2022-06-02,0.0,23.23531150817871,0.0,23.23826866240458,22.780006186337207,23.0815716314143,0.0,9066900
2022-06-03,0.0,23.075658798217773,0.0,23.202789360964204,23.031311635660757,23.096355494133032,0.0,5053800
2022-06-06,0.0,23.099313735961914,0.0,23.315140341526984,23.05792372262287,23.229401468558947,0.0,5256600
2022-06-07,0.0,23.3210506439209,0.0,23.33287756922663,22.92487655982041,22.95739848974136,0.0,6089400
2022-06-08,0.0,22.969228744506836,0.0,23.208707522236544,22.93374965518269,23.208707522236544,0.0,7344300
2022-06-09,0.0,22.549396514892578,0.0,23.0194842097537,22.54644105249457,22.927832732435657,0.0,5587500
2022-06-10,0.0,22.085222244262695,0.0,22.30696142681902,22.06748270364162,22.250787342676084,0.0,12758700
2022-06-13,0.0,21.45844268798828,0.0,21.77183508628456,21.36383404512208,21.6742692889278,0.0,19847100
2022-06-14,0.0,21.33131217956543,0.0,21.62696503531748,21.168704208530194,21.511659694127708,0.0,12123300
2022-06-15,0.0,21.402267456054688,0.0,21.64766051363508,21.09774653743294,21.479138243095345,0.0,10636500
2022-06-16,0.0,20.87009620666504,0.0,21.041573952065537,20.728183239767525,21.02974702562274,0.0,13704000
2022-06-17,0.0,20.787311553955078,0.0,21.02679030567784,20.654268366909957,20.876007575897127,0.0,11796300
2022-06-21,0.0,21.278095245361328,0.0,21.343139110484003,21.041573637402493,21.10366034802469,0.0,10361100
2022-06-22,0.0,21.1688175201416,0.234667,21.344975568578665,21.004603229988152,21.028489038107626,0.0,8873400
2022-06-23,0.0,21.231517791748047,0.0,21.33303375873364,21.007588124552896,21.21360300834497,0.0,7862400
2022-06-24,0.0,21.798809051513672,0.0,21.798809051513672,21.36289341788067,21.44649290407352,0.0,8217900
2022-06-27,0.0,21.80179214477539,0.0,21.936149600999354,21.754020528853637,21.86150751890146,0.0,8454600
2022-06-28,0.0,21.574878692626953,0.0,22.058567642960274,21.55995027442377,21.945109614478536,0.0,10842300
2022-06-29,0.0,21.452463150024414,0.0,21.63459222839425,21.377819356927876,21.571890485462387,0.0,6081900
2022-06-30,0.0,21.386777877807617,0.0,21.539050130356586,21.174790245939416,21.258391435296765,0.0,8898900
2022-07-01,0.0,21.548006057739258,0.0,21.595777674567742,21.159860389671994,21.353933223705624,0.0,8765100
2022-07-05,0.0,21.392745971679688,0.0,21.39573233819318,20.95085769230417,21.273316937854908,0.0,8808900
2022-07-06,0.0,21.449474334716797,0.0,21.58084541377072,21.27033164356188,21.416631137841414,0.0,7683300
2022-07-07,0.0,21.68833351135254,0.0,21.745062517197823,21.556962425537964,21.571889133084124,0.0,6652200
2022-07-08,0.0,21.64653205871582,0.0,21.748046300484546,21.55994452272022,21.664445130712068,0.0,6412800
2022-07-11,0.0,21.527101516723633,0.0,21.637574858129938,21.48828729772034,21.55397368762476,0.0,6435900
2022-07-12,0.0,21.440519332885742,0.0,21.688334811828245,21.353933489860882,21.500233000441728,0.0,5953500
2022-07-13,0.0,21.282278060913086,0.0,21.434550319297422,21.118063751276,21.204647893978354,0.0,8006700
2022-07-14,0.0,21.13597297668457,0.0,21.156874125240147,20.864271713043255,20.974745063464162,0.0,10183200
2022-07-15,0.0,21.440519332885742,0.0,21.44649035795178,21.228533421235074,21.339005072971887,0.0,5757900
2022-07-18,0.0,21.273317337036133,0.0,21.61667602928126,21.207630940088023,21.571889072976774,0.0,6536100
2022-07-19,0.0,21.6763973236084,0.0,21.71521155737801,21.38081016503411,21.392752217679455,0.0,5415900
2022-07-20,0.0,21.625633239746094,0.0,21.715205443158517,21.512175229320203,21.64951904675956,0.0,7205400
2022-07-21,0.0,21.64354705810547,0.0,21.64354705810547,21.377816826248498,21.533075419144595,0.0,6507900
2022-07-22,0.0,21.55099105834961,0.0,21.739092870379633,21.42260633097547,21.679377494171558,0.0,6758400
2022-07-25,0.0,21.652503967285156,0.0,21.688333532463453,21.536061297351097,21.607718719259985,0.0,7557600
2022-07-26,0.0,21.58980369567871,0.0,21.70326170621326,21.548004814700874,21.637577018199078,0.0,6735600
2022-07-27,0.0,21.897335052490234,0.0,21.966006108693367,21.592790578385042,21.64056219359967,0.0,6378900
2022-07-28,0.0,22.043638229370117,0.0,22.100365532601497,21.703264159294594,21.921222813804583,0.0,7521000
2022-07-29,0.0,22.2227783203125,0.0,22.264578909519727,22.016763449255865,22.046620280783454,0.0,8176200
2022-08-01,0.0,22.243680953979492,0.0,22.279510523714404,22.082453015516144,22.118280876803137,0.0,8817300
2022-08-02,0.0,22.043638229370117,0.0,22.306382136467366,22.04065186248515,22.21680992284497,0.0,7005300
2022-08-03,0.0,22.27353858947754,0.0,22.336238625507548,22.06155096357358,22.14515215057882,0.0,6279000
2022-08-04,0.0,22.21381950378418,0.0,22.270548505115105,22.175005283599347,22.25263372396901,0.0,5891400
2022-08-05,0.0,22.276527404785156,0.0,22.285483089389913,22.040653943589664,22.070510781466954,0.0,6135000
2022-08-08,0.0,22.300405502319336,0.0,22.422819178648453,22.237705481087847,22.348177109776415,0.0,6525300
2022-08-09,0.0,22.291452407836914,0.0,22.35116607444112,22.19889383277351,22.303394457778648,0.0,5589300
2022-08-10,0.0,22.676612854003906,0.0,22.68258387927657,22.524340604639903,22.53628265518523,0.0,7348800
2022-08-11,0.0,22.718408584594727,0.0,22.900539351926387,22.691536411927526,22.766181905485624,0.0,6528600
2022-08-12,0.0,23.061771392822266,0.0,23.07072707620417,22.769168954544394,22.793054763274355,0.0,5393400
2022-08-15,0.0,23.10954475402832,0.0,23.127459540363922,22.870686631047157,22.91845825564339,0.0,8227500
2022-08-16,0.0,23.249868392944336,0.0,23.336454224478604,23.06176831496791,23.064752972880942,0.0,10325700
2022-08-17,0.0,23.100584030151367,0.0,23.222997723695876,22.999068068693003,23.07669651461601,0.0,6731700
2022-08-18,0.0,23.240917205810547,0.0,23.25883199186088,23.112530753196552,23.18120182179212,0.0,6210300
2022-08-19,0.0,23.05878257751465,0.0,23.157310460283455,22.984138792491812,23.13342636253748,0.0,7356900
2022-08-22,0.0,22.63182258605957,0.0,22.873667012963256,22.590021998363696,22.873667012963256,0.0,6321600
2022-08-23,0.0,22.5870418548584,0.0,22.71841296015564,22.566140702609143,22.63182710948174,0.0,5048400
2022-08-24,0.0,22.595996856689453,0.0,22.643768473279028,22.497467256805542,22.557180923318626,0.0,4852200
2022-08-25,0.0,22.846797943115234,0.0,22.846797943115234,22.61391258385698,22.676612619691728,0.0,5538300
2022-08-26,0.0,22.17500877380371,0.0,22.894569414766327,22.16306672345842,22.843811429679263,0.0,9096300
2022-08-29,0.0,22.031692504882812,0.0,22.19889315812003,21.954064057277463,22.07349309530405,0.0,8014500
2022-08-30,0.0,21.798809051513672,0.0,22.073496738535898,21.72118059109574,22.073496738535898,0.0,7905600
2022-08-31,0.0,21.61667823791504,0.0,21.89733692845723,21.5927924282614,21.858522701326056,0.0,6569100
2022-09-01,0.0,21.703264236450195,0.0,21.71520799558465,21.413649860150155,21.53009254235971,0.0,11283300
2022-09-02,0.0,21.506206512451172,0.0,21.995866462995167,21.419620666292023,21.9152516421182,0.0,7192800
2022-09-06,0.0,21.431560516357422,0.0,21.61368958212271,21.353932070316024,21.580846383771114,0.0,7915800
2022-09-07,0.0,21.74506187438965,0.0,21.777905071984335,21.383788409295736,21.422604339869565,0.0,6258300
