Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD
2023-09-26,0.0,17.106521606445312,0.0,17.205507813443997,17.106521606445312,17.142515498576145,0.0,16000
2023-09-27,0.0,17.061525344848633,0.0,17.151512640488196,17.043529258812647,17.14251373928775,0.0,29000
2023-09-28,0.0,17.106521606445312,0.0,17.160513302824103,17.016534301570605,17.016534301570605,0.0,50500
2023-09-29,0.0,17.133514404296875,0.0,17.259495572563424,17.133514404296875,17.259495572563424,0.0,52400
2023-10-02,0.0,16.97153663635254,0.0,17.07951999811806,16.97153663635254,17.061522199035608,0.0,22900
2023-10-03,0.0,16.831581115722656,0.186,16.91337619300493,16.79522697761466,16.91337619300493,0.0,20600
2023-10-04,0.0,16.813405990600586,0.0,16.849760132911772,16.7770518482894,16.840671597333976,0.0,26000
2023-10-05,0.0,16.89519691467285,0.0,16.89519691467285,16.804313314747855,16.84066744810205,0.0,46900
2023-10-06,0.0,16.913373947143555,0.0,16.94972634696374,16.767960880941846,16.767960880941846,0.0,11000
2023-10-09,0.0,17.013341903686523,0.0,17.013341903686523,16.849753527795695,16.849753527795695,0.0,6300
2023-10-10,0.0,17.09514045715332,0.0,17.09514045715332,17.004256851861935,17.05878805511312,0.0,36600
2023-10-11,0.0,17.140581130981445,0.0,17.149669663798534,17.049697536270948,17.086049934078915,0.0,27800
2023-10-12,0.0,17.03152084350586,0.0,17.076963508586175,16.94972577982172,17.067874975570113,0.0,17400
2023-10-13,0.0,16.976991653442383,0.0,17.049698185286356,16.958814587116276,16.986080186605438,0.0,12500
2023-10-16,0.0,17.058786392211914,0.0,17.058786392211914,16.95881426279068,16.967902795779917,0.0,53400
2023-10-17,0.0,16.976991653442383,0.0,16.99516871976849,16.931548987627114,16.94063752079017,0.0,9500
2023-10-18,0.0,16.84975814819336,0.0,16.9406400263446,16.840669613686092,16.895199087268978,0.0,21000
2023-10-19,0.0,16.79521942138672,0.0,16.877014461869116,16.78613089094868,16.858837400993043,0.0,27100
2023-10-20,0.0,16.80431365966797,0.0,16.813402193193067,16.758872725503007,16.79522512614287,0.0,15800
2023-10-23,0.0,16.767961502075195,0.0,16.81340243689881,16.72251883379103,16.72251883379103,0.0,11000
2023-10-24,0.0,16.831581115722656,0.0,16.849758184776654,16.79522697761466,16.822492581195657,0.0,12600
2023-10-25,0.0,16.749784469604492,0.0,16.83157953922559,16.704341801225798,16.83157953922559,0.0,54300
2023-10-26,0.0,16.786136627197266,0.0,16.804313694284904,16.740695692938697,16.804313694284904,0.0,29300
2023-10-27,0.0,16.767961502075195,0.0,16.84066803786931,16.704341766477366,16.795225369585143,0.0,12300
2023-10-30,0.0,16.80431365966797,0.0,16.82249072671816,16.749784191977913,16.749784191977913,0.0,18800
2023-10-31,0.0,16.82249641418457,0.0,16.85884882711471,16.78614226779332,16.849762023978005,0.0,13700
2023-11-01,0.0,17.004255294799805,0.0,17.004255294799805,16.877019299119087,16.904284898247997,0.0,47900
2023-11-02,0.0,17.190298080444336,0.064,17.190298080444336,17.071743328908422,17.071743328908422,0.0,25900
2023-11-03,0.0,17.336212158203125,0.0,17.345331889262503,17.308852965024993,17.31797269608437,0.0,10300
2023-11-06,0.0,17.272375106811523,0.0,17.33621148232757,17.245015914700026,17.317972020919907,0.0,29100
2023-11-07,0.0,17.299728393554688,0.0,17.299728393554688,17.208534587298352,17.245011761918814,0.0,21000
2023-11-08,0.0,17.245012283325195,0.0,17.299728916615436,17.226772825758314,17.299728916615436,0.0,46500
2023-11-09,0.0,17.172060012817383,0.0,17.308852496181057,17.15382055119268,17.308852496181057,0.0,16400
2023-11-10,0.0,17.20853614807129,0.0,17.24501332600014,17.190296689401602,17.199416418736444,0.0,38700
2023-11-13,0.0,17.245012283325195,0.0,17.254132012108638,17.181175921251516,17.181175921251516,0.0,15000
2023-11-14,0.0,17.518598556518555,0.0,17.518598556518555,17.473001648452904,17.473001648452904,0.0,43200
2023-11-15,0.0,17.536834716796875,0.0,17.536834716796875,17.463878633968687,17.463878633968687,0.0,18200
2023-11-16,0.0,17.491241455078125,0.0,17.51859890469702,17.409165627400277,17.409165627400277,0.0,62200
2023-11-17,0.0,17.545957565307617,0.0,17.564197024111298,17.509480387110788,17.509480387110788,0.0,15500
2023-11-20,0.0,17.60979461669922,0.0,17.60979461669922,17.573317437083492,17.573317437083492,0.0,46800
2023-11-21,0.0,17.57331657409668,0.0,17.60067402261236,17.545957386170485,17.545957386170485,0.0,35200
2023-11-22,0.0,17.57331657409668,0.0,17.59155603271414,17.536837656861756,17.545957386170485,0.0,41700
2023-11-24,0.0,17.582435607910156,0.0,17.61891278429167,17.56419615001418,17.582435607910156,0.0,30600
2023-11-27,0.0,17.637155532836914,0.0,17.637155532836914,17.55507969640217,17.582438888350676,0.0,55700
2023-11-28,0.0,17.67363166809082,0.0,17.69187112830834,17.573318115715796,17.573318115715796,0.0,27500
2023-11-29,0.0,17.69186782836914,0.0,17.746584459405128,17.69186782836914,17.746584459405128,0.0,29200
2023-11-30,0.0,17.719226837158203,0.0,17.728346565475118,17.673628195573635,17.673628195573635,0.0,93900
2023-12-01,0.0,17.88338279724121,0.0,17.910740249404306,17.646275021833507,17.646275021833507,0.0,43300
2023-12-04,0.0,17.83673095703125,0.059,17.845878207906843,17.763554694686228,17.763554694686228,0.0,35100
2023-12-05,0.0,17.85502052307129,0.0,17.864167771418284,17.745255287566597,17.745255287566597,0.0,76800
2023-12-06,0.0,17.809289932250977,0.0,17.900760700085495,17.790997174411903,17.827584434749838,0.0,110000
2023-12-07,0.0,17.864168167114258,0.0,17.89160816810381,17.79099192337667,17.89160816810381,0.0,29600
2023-12-08,0.0,17.84587860107422,0.0,17.855025852151336,17.772702337117032,17.827584098919985,0.0,43700
2023-12-11,0.0,17.827587127685547,0.0,17.864176138210198,17.763558103927455,17.864176138210198,0.0,90000
2023-12-12,0.0,17.809289932250977,0.0,17.83673168599927,17.76355542066361,17.76355542066361,0.0,38700
2023-12-13,0.0,18.083702087402344,0.0,18.083702087402344,17.81843703732436,17.84587879084753,0.0,71400
2023-12-14,0.0,18.303226470947266,0.0,18.33981372216836,18.211755725905512,18.24834472178595,0.0,54500
2023-12-15,0.0,18.202611923217773,0.0,18.266640933471745,18.166024665069653,18.230053675323624,0.0,35800
2023-12-18,0.0,18.230052947998047,0.0,18.266640204686443,18.193463946650038,18.266640204686443,0.0,43500
2023-12-19,0.0,18.294084548950195,0.0,18.32152630385117,18.257495542415565,18.257495542415565,0.0,20900
2023-12-20,0.0,18.24834632873535,0.0,18.36725708649937,18.24834632873535,18.36725708649937,0.0,32400
2023-12-21,0.0,18.33981704711914,0.0,18.403847801518488,18.312377039893374,18.403847801518488,0.0,96100
2023-12-22,0.0,18.344438552856445,0.205,18.436854211187924,18.31671332655238,18.31671332655238,0.0,52100
2023-12-26,0.0,18.399887084960938,0.0,18.44609403238931,18.381403600916766,18.390645342938853,0.0,33400
2023-12-27,0.0,18.436857223510742,0.0,18.501547666107662,18.418373736288093,18.455338948051036,0.0,47200
2023-12-28,0.0,18.436857223510742,0.0,18.62168680769018,18.390648505454113,18.390648505454113,0.0,80300
2023-12-29,0.0,18.593955993652344,0.0,18.593955993652344,18.390641239891153,18.520023836652364,0.0,43500
2024-01-02,0.0,18.288991928100586,0.0,18.34444062428784,18.270508441810744,18.270508441810744,0.0,130700
2024-01-03,0.0,18.23354148864746,0.0,18.288991947576033,18.18733453555592,18.24278323180222,0.0,28500
2024-01-04,0.0,18.22429847717285,0.0,18.261265447219184,18.215056734661268,18.252023704707604,0.0,36200
2024-01-05,0.0,18.22429847717285,0.0,18.30747239709495,18.205816754831837,18.233540219684436,0.0,71700
2024-01-08,0.0,18.31671142578125,0.0,18.31671142578125,18.224295777039977,18.224295777039977,0.0,166100
2024-01-09,0.0,18.298233032226562,0.0,18.307474775939003,18.242784332634297,18.261267820059178,0.0,9400
2024-01-10,0.0,18.298233032226562,0.0,18.335200007076327,18.27050956377162,18.27050956377162,0.0,10400
2024-01-11,0.0,18.31671142578125,0.0,18.325953166923565,18.233537518182292,18.298227943496617,0.0,35600
2024-01-12,0.0,18.353675842285156,0.0,18.4460897155146,18.344434102425883,18.381399299181332,0.0,29500
2024-01-16,0.0,18.215059280395508,0.0,18.307474955745196,18.215059280395508,18.270509743214756,0.0,21300
2024-01-17,0.0,18.104158401489258,0.0,18.21505578045453,18.08567491743436,18.21505578045453,0.0,44500
2024-01-18,0.0,18.141122817993164,0.0,18.15960630124425,18.094915872547432,18.094915872547432,0.0,30200
2024-01-19,0.0,18.2058162689209,0.0,18.215056248503718,18.094917124423933,18.094917124423933,0.0,17100
2024-01-22,0.0,18.187332153320312,0.0,18.252022584248014,18.150365185543315,18.150365185543315,0.0,62400
2024-01-23,0.0,18.187332153320312,0.0,18.19657389526456,18.159606927487566,18.17809041137606,0.0,24600
2024-01-24,0.0,18.23354148864746,0.0,18.335198900667574,18.23354148864746,18.27050846126651,0.0,13700
2024-01-25,0.0,18.307470321655273,0.0,18.335195546046933,18.26126337701779,18.26126337701779,0.0,13300
2024-01-26,0.0,18.33519744873047,0.0,18.362922675999236,18.33519744873047,18.34443919115339,0.0,7800
2024-01-29,0.0,18.390644073486328,0.0,18.42761103902295,18.34443712924749,18.381402332102173,0.0,30600
2024-01-30,0.0,18.344438552856445,0.0,18.418370726985213,18.31671332655238,18.418370726985213,0.0,37200
2024-01-31,0.0,18.26126480102539,0.0,18.372162181875872,18.26126480102539,18.29823000708152,0.0,18800
2024-02-01,0.0,18.3629207611084,0.0,18.39064422280402,18.27050510919844,18.27050510919844,0.0,51700
2024-02-02,0.0,18.259061813354492,0.068,18.351794829966476,18.249788334819776,18.351794829966476,0.0,18100
2024-02-05,0.0,18.157060623168945,0.0,18.27761234187158,18.11069498568386,18.27761234187158,0.0,18700
2024-02-06,0.0,18.259061813354492,0.0,18.277607001688747,18.21269442068091,18.21269442068091,0.0,24400
2024-02-07,0.0,18.240514755249023,0.0,18.259061712215722,18.194149131567443,18.212694319798974,0.0,74100
2024-02-08,0.0,18.194150924682617,0.0,18.231243073536444,18.16633048649074,18.231243073536444,0.0,8400
2024-02-09,0.0,18.203420639038086,0.0,18.22196759579869,18.147781537491422,18.19414892939293,0.0,6100
2024-02-12,0.0,18.249786376953125,0.0,18.277605040837663,18.184873802909213,18.23123942187344,0.0,6100
2024-02-13,0.0,18.045774459838867,0.0,18.129233993824563,18.00868231625361,18.129233993824563,0.0,7100
2024-02-14,0.0,18.11069107055664,0.0,18.175603656497383,18.08287063283833,18.129236260300203,0.0,15700
2024-02-15,0.0,18.249786376953125,0.0,18.277605040837663,18.20341898925391,18.20341898925391,0.0,13100
2024-02-16,0.0,18.23124122619629,0.0,18.286880328206887,18.221967747738663,18.286880328206887,0.0,15600
2024-02-20,0.0,18.249786376953125,0.0,18.30542547345719,18.23123942187344,18.30542547345719,0.0,193600
2024-02-21,0.0,18.240514755249023,0.0,18.35179472831405,18.240514755249023,18.35179472831405,0.0,5900
2024-02-22,0.0,18.342519760131836,0.0,18.351793237862037,18.286878893750647,18.31469932694124,0.0,17700
2024-02-23,0.0,18.351795196533203,0.0,18.37034038523789,18.286880845493563,18.286880845493563,0.0,7000
2024-02-26,0.0,18.268333435058594,0.0,18.342519487060724,18.24978647987431,18.24978647987431,0.0,23800
2024-02-27,0.0,18.296154022216797,0.0,18.314700979350558,18.25906187668446,18.25906187668446,0.0,33200
2024-02-28,0.0,18.259061813354492,0.0,18.29615395875818,18.231241377750344,18.277607001688747,0.0,12200
2024-02-29,0.0,18.296154022216797,0.0,18.32397445791744,18.286880543649918,18.296154022216797,0.0,29300
2024-03-01,0.0,18.342519760131836,0.0,18.379611902317606,18.296152371480844,18.296152371480844,0.0,18200
2024-03-04,0.0,18.334148406982422,0.071,18.362067292787334,18.287613972128923,18.287613972128923,0.0,18000
2024-03-05,0.0,18.334148406982422,0.0,18.371374179758035,18.29692085909962,18.29692085909962,0.0,20400
2024-03-06,0.0,18.389986038208008,0.0,18.4644393511114,18.389986038208008,18.427211807106204,0.0,6300
2024-03-07,0.0,18.501663208007812,0.0,18.51097009304732,18.4551305579171,18.48305121303562,0.0,5100
2024-03-08,0.0,18.501663208007812,0.0,18.57611651321704,18.492358098075123,18.57611651321704,0.0,7800
2024-03-11,0.0,18.510971069335938,0.0,18.520277954866298,18.464438416791044,18.501664183805577,0.0,15600
2024-03-12,0.0,18.48304557800293,0.0,18.510964449502843,18.455124931396742,18.455124931396742,0.0,11700
2024-03-13,0.0,18.4737491607666,0.0,18.520281823030352,18.45513538581819,18.45513538581819,0.0,9300
2024-03-14,0.0,18.399290084838867,0.0,18.464436501687594,18.380676315708737,18.427208963427333,0.0,5000
2024-03-15,0.0,18.389986038208008,0.0,18.408599810210607,18.315532725304614,18.315532725304614,0.0,10200
2024-03-18,0.0,18.389986038208008,0.0,18.399292924209306,18.36206538020411,18.36206538020411,0.0,20500
2024-03-19,0.0,18.45513153076172,0.0,18.45513153076172,18.380678221627758,18.399291992687974,0.0,11800
2024-03-20,0.0,18.52027702331543,0.0,18.529583908377663,18.408597952782262,18.455130602986614,0.0,14900
2024-03-21,0.0,18.538888931274414,0.0,18.604035345059504,18.520275163019633,18.604035345059504,0.0,5600
2024-03-22,0.0,18.45513153076172,0.0,18.529584839895684,18.45513153076172,18.492359072882156,0.0,17500
2024-03-25,0.0,18.45513153076172,0.0,18.576117492439316,18.45513153076172,18.576117492439316,0.0,15000
2024-03-26,0.0,18.4737491607666,0.0,18.492362935715015,18.44582849834398,18.4737491607666,0.0,10300
2024-03-27,0.0,18.538888931274414,0.0,18.538888931274414,18.427208096852368,18.427208096852368,0.0,33000
2024-03-28,0.0,18.548198699951172,0.0,18.576117581568546,18.501664272077353,18.501664272077353,0.0,13100
2024-04-01,0.0,18.501663208007812,0.0,18.585423398256545,18.43651678783809,18.585423398256545,0.0,11000
2024-04-02,0.0,18.471752166748047,0.088,18.471752166748047,18.425010833909894,18.453055633612784,0.0,6700
2024-04-03,0.0,18.481098175048828,0.0,18.509141188325515,18.387617303794798,18.499794705899497,0.0,111400
2024-04-04,0.0,18.509140014648438,0.0,18.57457786847632,18.481097003149976,18.5371848091461,0.0,7600
2024-04-05,0.0,18.46240234375,0.0,18.49044714108864,18.443705812190906,18.443705812190906,0.0,12800
2024-04-08,0.0,18.51848793029785,0.0,18.537184459610422,18.4717483900156,18.49044491932817,0.0,18800
2024-04-09,0.0,18.54653549194336,0.0,18.621319837354445,18.52783895984073,18.621319837354445,0.0,6900
2024-04-10,0.0,18.396961212158203,0.0,18.546529857541692,18.350219896101553,18.546529857541692,0.0,19900
2024-04-11,0.0,18.396961212158203,0.0,18.396961212158203,18.32217688946646,18.396961212158203,0.0,19400
2024-04-12,0.0,18.294139862060547,0.0,18.425012036550616,18.294139862060547,18.425012036550616,0.0,6900
2024-04-15,0.0,18.191308975219727,0.0,18.368922468699115,18.17261422564254,18.368922468699115,0.0,71300
2024-04-16,0.0,18.088476181030273,0.0,18.135215715439042,18.07912791754873,18.088476181030273,0.0,6600
2024-04-17,0.0,18.191308975219727,0.0,18.210005507796396,18.163265959354206,18.181962491930875,0.0,6700
2024-04-18,0.0,18.172611236572266,0.0,18.20065424782521,18.14456644232013,18.181959501322975,0.0,5500
2024-04-19,0.0,18.210004806518555,0.0,18.238049604303537,18.153916993948005,18.153916993948005,0.0,4100
2024-04-22,0.0,18.359575271606445,0.0,18.359575271606445,18.228703101947204,18.331532254107803,0.0,13400
2024-04-23,0.0,18.37826919555664,0.0,18.39696572656722,18.275440057997788,18.275440057997788,0.0,23000
2024-04-24,0.0,18.340879440307617,0.0,18.359574189872035,18.312834641461766,18.350225923590084,0.0,8300
2024-04-25,0.0,18.322187423706055,0.0,18.322187423706055,18.23805478943139,18.322187423706055,0.0,3500
2024-04-26,0.0,18.37826919555664,0.0,18.387617461061932,18.368920930051353,18.368920930051353,0.0,40700
2024-04-29,0.0,18.453054428100586,0.0,18.481099225971352,18.368921817487713,18.368921817487713,0.0,25400
2024-04-30,0.0,18.368921279907227,0.0,18.51848996484189,18.34087826585658,18.51848996484189,0.0,14500
2024-05-01,0.0,18.415664672851562,0.0,18.481100756971408,18.35022680573215,18.359575072463493,0.0,10600
2024-05-02,0.0,18.519750595092773,0.061,18.538505202159655,18.425979348296142,18.4634885624299,0.0,7800
2024-05-03,0.0,18.62289047241211,0.0,18.697907077205294,18.59475857491331,18.697907077205294,0.0,16100
2024-05-06,0.0,18.65102767944336,0.0,18.66978228491338,18.60414295430593,18.60414295430593,0.0,13400
2024-05-07,0.0,18.660404205322266,0.0,18.75417544023093,18.632274086825948,18.75417544023093,0.0,8300
2024-05-08,0.0,18.61351776123047,0.0,18.707288987469546,18.604140459752823,18.707288987469546,0.0,14700
2024-05-09,0.0,18.65102767944336,0.0,18.66978228491338,18.61352025704094,18.62289755977595,0.0,14500
2024-05-10,0.0,18.679161071777344,0.0,18.726045800639938,18.669783768297272,18.707292982217556,0.0,8200
2024-05-13,0.0,18.726045608520508,0.0,18.74480021528824,18.660406273371194,18.660406273371194,0.0,13000
2024-05-14,0.0,18.754175186157227,0.0,18.78230709280997,18.707290463606842,18.707290463606842,0.0,10200
2024-05-15,0.0,18.838571548461914,0.0,18.84794885188952,18.810439638179098,18.810439638179098,0.0,22800
2024-05-16,0.0,18.876079559326172,0.0,18.969850807974034,18.876079559326172,18.969850807974034,0.0,9000
2024-05-17,0.0,18.90420913696289,0.0,18.922963742084974,18.819815202451107,18.819815202451107,0.0,19700
2024-05-20,0.0,18.885454177856445,0.0,18.98860271555692,18.885454177856445,18.98860271555692,0.0,9200
2024-05-21,0.0,18.894832611083984,0.0,18.922964519923482,18.894832611083984,18.922964519923482,0.0,7300
2024-05-22,0.0,18.801057815551758,0.0,18.866698923766883,18.754173098221134,18.857321622593293,0.0,13200
2024-05-23,0.0,18.707286834716797,0.0,18.819810862425015,18.69790953431825,18.819810862425015,0.0,5500
2024-05-24,0.0,18.7635498046875,0.0,18.782304406440254,18.7635498046875,18.7635498046875,0.0,6400
2024-05-28,0.0,18.754175186157227,0.0,18.80105990870761,18.726043279504484,18.80105990870761,0.0,7600
2024-05-29,0.0,18.65102767944336,0.0,18.77293082646087,18.641650376708352,18.77293082646087,0.0,3400
2024-05-30,0.0,18.707286834716797,0.0,18.75417154817236,18.679154933521154,18.75417154817236,0.0,8100
2024-05-31,0.0,18.782306671142578,0.0,18.782306671142578,18.669780835595358,18.669780835595358,0.0,9400
2024-06-03,0.0,18.754175186157227,0.0,18.78230709280997,18.735420581722064,18.78230709280997,0.0,4800
2024-06-04,0.0,18.75699806213379,0.063,18.785217070662743,18.681744382407835,18.681744382407835,0.0,7900
2024-06-05,0.0,18.775808334350586,0.0,18.79462220102366,18.728775461856973,18.728775461856973,0.0,13400
2024-06-06,0.0,18.794626235961914,0.0,18.804033171317986,18.700558676590653,18.700558676590653,0.0,8600
2024-06-07,0.0,18.69115447998047,0.0,18.747594300779625,18.672340608317565,18.672340608317565,0.0,5300
2024-06-10,0.0,18.681739807128906,0.0,18.785212470042687,18.625298215515414,18.785212470042687,0.0,8200
2024-06-11,0.0,18.61590003967285,0.0,18.644119051844026,18.578272297858643,18.578272297858643,0.0,14900
2024-06-12,0.0,18.69115447998047,0.0,18.757001236611075,18.68174754414902,18.709966557453818,0.0,7900
2024-06-13,0.0,18.67233657836914,0.0,18.67233657836914,18.61589676975108,18.644115776965528,0.0,6400
2024-06-14,0.0,18.61590003967285,0.0,18.625305180936923,18.550051491497985,18.550051491497985,0.0,5600
2024-06-17,0.0,18.625301361083984,0.0,18.644115228132563,18.55004768707878,18.644115228132563,0.0,4700
2024-06-18,0.0,18.653526306152344,0.0,18.681747112995392,18.653526306152344,18.662933241766694,0.0,10500
2024-06-20,0.0,18.7005558013916,0.0,18.7005558013916,18.587676182852828,18.587676182852828,0.0,8900
2024-06-21,0.0,18.653526306152344,0.0,18.73818693249198,18.653526306152344,18.73818693249198,0.0,14100
2024-06-24,0.0,18.719369888305664,0.0,18.74759069036525,18.63470927631611,18.63470927631611,0.0,11800
2024-06-25,0.0,18.719369888305664,0.0,18.73818375634539,18.653523144355834,18.653523144355834,0.0,9500
2024-06-26,0.0,18.662927627563477,0.0,18.691148425917113,18.578267026691538,18.578267026691538,0.0,8800
2024-06-27,0.0,18.719369888305664,0.0,18.719369888305664,18.662930078375698,18.681743946415423,0.0,18800
2024-06-28,0.0,18.662927627563477,0.0,18.71936743008178,18.63470682920984,18.63470682920984,0.0,13200
2024-07-01,0.0,18.681739807128906,0.0,18.728772672618007,18.446571891305787,18.446571891305787,0.0,30100
2024-07-02,0.0,18.709257125854492,0.169,18.709257125854492,18.65233291313559,18.66182058352009,0.0,8600
2024-07-03,0.0,18.813621520996094,0.0,18.82310919230371,18.690285413173616,18.690285413173616,0.0,4500
2024-07-05,0.0,18.861053466796875,0.0,18.889516473776183,18.851567607391605,18.88002880478308,0.0,8100
2024-07-08,0.0,18.84208106994629,0.0,18.93695414639919,18.832593400383413,18.93695414639919,0.0,27200
2024-07-09,0.0,18.84208106994629,0.0,18.84208106994629,18.823105730820533,18.832593400383413,0.0,8500
2024-07-10,0.0,18.917980194091797,0.0,18.927467863442647,18.81361764082032,18.81361764082032,0.0,13900
2024-07-11,0.0,18.993879318237305,0.0,19.012854656518346,18.984391649096786,18.984391649096786,0.0,13300
2024-07-12,0.0,19.079269409179688,0.0,19.126705952450628,19.041318726892428,19.126705952450628,0.0,24400
2024-07-15,0.0,19.069782257080078,0.0,19.079269927909845,19.03183157376101,19.050806915420544,0.0,73000
2024-07-16,0.0,19.117216110229492,0.0,19.117216110229492,18.984392356488666,18.984392356488666,0.0,6900
2024-07-17,0.0,19.107730865478516,0.0,19.126706206874555,19.012857777674625,19.012857777674625,0.0,4700
2024-07-18,0.0,19.041316986083984,0.0,19.126704203835857,19.041316986083984,19.126704203835857,0.0,7800
2024-07-19,0.0,19.0223388671875,0.0,19.0223388671875,19.012853008457085,19.012853008457085,0.0,3300
2024-07-22,0.0,19.079269409179688,0.0,19.088757079751502,19.041318726892428,19.041318726892428,0.0,8200
2024-07-23,0.0,19.041316986083984,0.0,19.069779995197262,19.041316986083984,19.069779995197262,0.0,7900
2024-07-24,0.0,18.946441650390625,0.0,19.031828866122396,18.946441650390625,18.965416989350558,0.0,6900
2024-07-25,0.0,18.946441650390625,0.0,18.993879997790454,18.946441650390625,18.95592931987059,0.0,8800
2024-07-26,0.0,19.0223388671875,0.0,19.031826535505616,19.003365340138966,19.012853008457085,0.0,17600
2024-07-29,0.0,19.01285743713379,0.0,19.231068430515386,18.974906755021447,19.231068430515386,0.0,9600
2024-07-30,0.0,19.01285743713379,0.0,19.022343298073753,18.98439442554953,19.003369766605704,0.0,6200
2024-07-31,0.0,19.079269409179688,0.0,19.136193623022443,19.060294068036058,19.136193623022443,0.0,11300
2024-08-01,0.0,19.01285743713379,0.0,19.079269321242265,18.99388209607762,19.060293980186096,0.0,35700
2024-08-02,0.0,18.978595733642578,0.064,18.988113802655068,18.931005388580125,18.978595733642578,0.0,4400
2024-08-05,0.0,18.82630729675293,0.0,18.845341616395665,18.683538099425007,18.778716959181704,0.0,15400
2024-08-06,0.0,18.8738956451416,0.0,18.9024498474214,18.750164399367282,18.750164399367282,0.0,18800
2024-08-07,0.0,18.892932891845703,0.0,19.01666414490162,18.873896755872224,19.01666414490162,0.0,15300
2024-08-08,0.0,18.98810577392578,0.0,19.016658153504427,18.959551578961864,19.016658153504427,0.0,6200
2024-08-09,0.0,19.045217514038086,0.0,19.045217514038086,18.988110924006694,18.988110924006694,0.0,5200
2024-08-12,0.0,18.98810577392578,0.0,19.016658153504427,18.969069643949837,19.007140088516454,0.0,5400
2024-08-13,0.0,19.073772430419922,0.0,19.102324818811066,18.97859356654917,18.97859356654917,0.0,7800
2024-08-14,0.0,19.14991569519043,0.0,19.159431947996985,19.04521876045948,19.04521876045948,0.0,16500
2024-08-15,0.0,19.178464889526367,0.0,19.207019089346968,19.11184023866388,19.11184023866388,0.0,20200
2024-08-16,0.0,19.24509048461914,0.0,19.24509048461914,19.130877310504207,19.130877310504207,0.0,39800
2024-08-19,0.0,19.302200317382812,0.0,19.330752705334483,19.26412804626618,19.26412804626618,0.0,4500
2024-08-20,0.0,19.311717987060547,0.0,19.330752306840676,19.29268185189465,19.330752306840676,0.0,3000
2024-08-21,0.0,19.359304428100586,0.0,19.397374878953322,19.330750228421852,19.397374878953322,0.0,19000
2024-08-22,0.0,19.302200317382812,0.0,19.330752705334483,19.292682249603654,19.31171838516197,0.0,28100
2024-08-23,0.0,19.44496726989746,0.0,19.44496726989746,19.30219988716378,19.30219988716378,0.0,7100
2024-08-26,0.0,19.435449600219727,0.0,19.511592326928895,19.435449600219727,19.502074259167024,0.0,15400
2024-08-27,0.0,19.47351837158203,0.0,19.47351837158203,19.46400212002904,19.46400212002904,0.0,8400
2024-08-28,0.0,19.435449600219727,0.0,19.47352005588141,19.425931532457856,19.425931532457856,0.0,12700
2024-08-29,0.0,19.45448112487793,0.0,19.463999190383944,19.378338416215183,19.378338416215183,0.0,14100
2024-08-30,0.0,19.46400260925293,0.0,19.46400260925293,19.39737613900783,19.39737613900783,0.0,8700
2024-09-03,0.0,19.378341674804688,0.0,19.454484396271308,19.36882360769815,19.44496632916477,0.0,21000
2024-09-04,0.0,19.437532424926758,0.062,19.4852663032397,19.322968567672664,19.322968567672664,0.0,43200
2024-09-05,0.0,19.494815826416016,0.0,19.523457249463764,19.45662726235235,19.51391010844785,0.0,17500
2024-09-06,0.0,19.418437957763672,0.0,19.513907534398633,19.389796538493968,19.504360394642063,0.0,5500
2024-09-09,0.0,19.456623077392578,0.0,19.485264494279793,19.42798348143593,19.485264494279793,0.0,38900
2024-09-10,0.0,19.44708251953125,0.0,19.571191714560282,19.39934681303469,19.571191714560282,0.0,33700
2024-09-11,0.0,19.50436019897461,0.0,19.513907338635402,19.399343483636606,19.399343483636606,0.0,19100
2024-09-12,0.0,19.533000946044922,0.0,19.533000946044922,19.47571992564135,19.494814206086144,0.0,10600
2024-09-13,0.0,19.628467559814453,0.0,19.666656114930515,19.542545131733846,19.552092270512862,0.0,20500
2024-09-16,0.0,19.704843521118164,0.0,19.704843521118164,19.647562507421124,19.647562507421124,0.0,20900
2024-09-17,0.0,19.676206588745117,0.0,19.723940469800358,19.676206588745117,19.69529904860871,0.0,14200
2024-09-18,0.0,19.68575668334961,0.0,19.74303771339813,19.647568116029852,19.68575668334961,0.0,14600
2024-09-19,0.0,19.781221389770508,0.0,19.781221389770508,19.74303464930839,19.752581789656627,0.0,18700
2024-09-20,0.0,19.704843521118164,0.0,19.704843521118164,19.666656785630337,19.685751063839547,0.0,4300
2024-09-23,0.0,19.69529914855957,0.0,19.714393429450904,19.685753829044753,19.685753829044753,0.0,5900
2024-09-24,0.0,19.762128829956055,0.0,19.78122128962504,19.685753528487652,19.685753528487652,0.0,13300
2024-09-25,0.0,19.714393615722656,0.0,19.790768919078772,19.714393615722656,19.790768919078772,0.0,11500
2024-09-26,0.0,19.762128829956055,0.0,19.819409850824652,19.762128829956055,19.78122128962504,0.0,11700
2024-09-27,0.0,19.781221389770508,0.0,19.848051372208168,19.781221389770508,19.800315670466983,0.0,12700
2024-09-30,0.0,19.723939895629883,0.0,19.867143355557744,19.70484561539129,19.867143355557744,0.0,8300
2024-10-01,0.0,19.743032455444336,0.0,19.762126734019038,19.685751440650865,19.714391037582285,0.0,9400
2024-10-02,0.0,19.723875045776367,0.07,19.81966887841463,19.714295479801002,19.81966887841463,0.0,5900
