Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YLD,YLD,YLD,YLD,YLD,YLD,YLD,YLD
2023-05-05,0.0,15.58647346496582,0.0,15.624874369346607,15.539538845429332,15.550632837895717,0.0,7200
2023-05-08,0.0,15.56087589263916,0.0,15.624876322848975,15.548074504485243,15.607810518043657,0.0,18500
2023-05-09,0.0,15.552343368530273,0.0,15.58221056377888,15.53100989015842,15.53100989015842,0.0,10200
2023-05-10,0.0,15.612076759338379,0.0,15.650477669004813,15.56514213334163,15.56514213334163,0.0,4300
2023-05-11,0.0,15.612076759338379,0.0,15.641943952674499,15.573675849671945,15.641943952674499,0.0,9300
2023-05-12,0.0,15.676080703735352,0.0,15.676080703735352,15.61634468223726,15.61634468223726,0.0,4800
2023-05-15,0.0,15.595006942749023,0.0,15.641941561571116,15.556606038952738,15.607808329107595,0.0,5800
2023-05-16,0.0,15.46274185180664,0.0,15.55660948258981,15.441406745699487,15.496875091825954,0.0,46200
2023-05-17,0.0,15.535270690917969,0.0,15.53953673409633,15.462736563409218,15.52247093374337,0.0,6800
2023-05-18,0.0,15.52929973602295,0.0,15.531007130150908,15.479804837989514,15.513939699430443,0.0,32700
2023-05-19,0.0,15.548072814941406,0.0,15.70167643497741,15.44567148667725,15.44567148667725,0.0,405700
2023-05-22,0.0,15.556610107421875,0.0,15.599278693709897,15.481515674251154,15.513943148773993,0.0,34200
2023-05-23,0.0,15.548072814941406,0.0,15.560874201704252,15.471271004923405,15.539539099646099,0.0,112300
2023-05-24,0.0,15.471269607543945,0.0,15.548071410625136,15.462737520659031,15.539537696100602,0.0,16500
2023-05-25,0.0,15.428603172302246,0.0,15.513938692727349,15.428603172302246,15.496871263114393,0.0,33000
2023-05-26,0.0,15.492605209350586,0.0,15.505404967732055,15.420069447363028,15.445670591765639,0.0,182500
2023-05-30,0.0,15.501141548156738,0.0,15.53100874119581,15.454206922626781,15.488340159968601,0.0,34900
2023-05-31,0.0,15.492605209350586,0.0,15.522472397333795,15.475537779748848,15.484071494549717,0.0,13400
2023-06-01,0.0,15.549226760864258,0.096,15.613569043357133,15.507190413851339,15.519200798712173,0.0,13200
2023-06-02,0.0,15.626436233520508,0.0,15.665041274246295,15.587831192794718,15.595552855456736,0.0,25600
2023-06-05,0.0,15.716512680053711,0.0,15.742249916949389,15.579250689194097,15.604987926089777,0.0,141300
2023-06-06,0.0,15.65217399597168,0.0,15.742251881912157,15.60498987391937,15.639304557771466,0.0,49600
2023-06-07,0.0,15.613570213317871,0.0,15.733674070925868,15.613570213317871,15.690780303577965,0.0,20000
2023-06-08,0.0,15.6478853225708,0.0,15.65646440353056,15.604991554064382,15.613570635024141,0.0,5100
2023-06-09,0.0,15.643593788146973,0.0,15.673619747962478,15.617856549894213,15.656461589127307,0.0,4600
2023-06-12,0.0,15.63072395324707,0.0,15.673619349243792,15.613567431140428,15.673619349243792,0.0,9600
2023-06-13,0.0,15.699355125427246,0.0,15.767986123494444,15.630724127360047,15.673619523834587,0.0,15100
2023-06-14,0.0,15.690778732299805,0.0,15.751688072189433,15.639304253086182,15.700215229267984,0.0,5000
2023-06-15,0.0,15.78429126739502,0.0,15.784291267395021,15.690782058696641,15.699359504091797,0.0,7700
2023-06-16,0.0,15.759407997131348,0.0,15.828038992222565,15.71651260251684,15.785143597608059,0.0,96600
2023-06-20,0.0,15.695070266723633,0.0,15.73367531490598,15.673623381353988,15.72509623349963,0.0,5800
2023-06-21,0.0,15.660747528076172,0.0,15.742247949916136,15.62214249570245,15.742247949916136,0.0,14500
2023-06-22,0.0,15.641019821166992,0.0,15.6564615095233,15.604988669571581,15.647882430149332,0.0,6700
2023-06-23,0.0,15.59640884399414,0.0,15.630723523556156,15.562092528140125,15.562092528140125,0.0,15700
2023-06-26,0.0,15.639307022094727,0.0,15.66504426625843,15.587834170059782,15.587834170059782,0.0,35100
2023-06-27,0.0,15.626436233520508,0.0,15.665041274246295,15.56209395354681,15.613568432042628,0.0,10500
2023-06-28,0.0,15.695070266723633,0.0,15.699358989280574,15.613571447801993,15.682202462760339,0.0,1800
2023-06-29,0.0,15.690778732299805,0.0,15.690778732299805,15.656462412824057,15.67362057256193,0.0,5400
2023-06-30,0.0,15.746543884277344,0.0,15.810886179806296,15.699359752395116,15.810886179806296,0.0,39000
2023-07-03,0.0,15.719792366027832,0.104,15.771560157759854,15.668026219911926,15.668026219911926,0.0,23100
2023-07-05,0.0,15.737051963806152,0.0,15.780191800302369,15.693913772926436,15.711168061908424,0.0,259900
2023-07-06,0.0,15.650771141052246,0.0,15.693910969843273,15.607632957877422,15.607632957877422,0.0,3400
2023-07-07,0.0,15.67233943939209,0.0,15.719790775253735,15.633514422330054,15.633514422330054,0.0,2900
2023-07-10,0.0,15.706853866577148,0.0,15.728422960596417,15.624890651057376,15.702540706019851,0.0,5800
2023-07-11,0.0,15.780190467834473,0.0,15.780190467834473,15.702540414314498,15.737050634980953,0.0,11800
2023-07-12,0.0,15.821603775024414,0.0,15.892352119667269,15.719796064527696,15.780191835758098,0.0,22000
2023-07-13,0.0,15.922548294067383,0.0,15.952745355189471,15.883723266108067,15.90097919978252,0.0,8700
2023-07-14,0.0,15.883724212646484,0.0,15.93549037113827,15.814702119451935,15.823330086803317,0.0,4200
2023-07-17,0.0,15.909603118896484,0.0,15.918231083538583,15.85783533104389,15.883719224970188,0.0,147700
2023-07-18,0.0,15.952743530273438,0.0,15.961371496123668,15.866465517387363,15.866465517387363,0.0,8700
2023-07-19,0.0,15.947568893432617,0.0,15.978629904430989,15.944118035680905,15.970001937243467,0.0,5000
2023-07-20,0.0,15.926003456115723,0.0,15.99588951270095,15.840589358889584,15.99588951270095,0.0,12300
2023-07-21,0.0,15.888035774230957,0.0,15.944115082136799,15.853523911873973,15.935487116547552,0.0,10100
2023-07-24,0.0,15.883724212646484,0.0,15.961374273192417,15.849213988857464,15.849213988857464,0.0,60700
2023-07-25,0.0,15.892354965209961,0.0,15.97863300822792,15.857843089756058,15.952749101637492,0.0,164000
2023-07-26,0.0,15.91823673248291,0.0,15.952746957682043,15.868195178046761,15.868195178046761,0.0,3900
2023-07-27,0.0,15.896663665771484,0.0,15.961372591279964,15.84058435232156,15.961372591279964,0.0,15100
2023-07-28,0.0,15.90097713470459,0.0,15.961371249105316,15.849210986020568,15.961371249105316,0.0,7800
2023-07-31,0.0,15.909603118896484,0.0,16.01313540336969,15.866463295685989,15.995881119701483,0.0,16500
2023-08-01,0.0,15.89919662475586,0.103,15.964267375207433,15.842800650476489,15.912210443874173,0.0,5600
2023-08-02,0.0,15.877501487731934,0.0,15.894854346264022,15.790740504790843,15.894854346264022,0.0,16100
2023-08-03,0.0,15.795080184936523,0.0,15.842799725397285,15.769050893359768,15.799417572769359,0.0,10800
2023-08-04,0.0,15.890515327453613,0.0,15.912205570961776,15.842795798819958,15.860148655570288,0.0,5500
2023-08-07,0.0,15.906132698059082,0.0,15.91220603261195,15.868825544337058,15.91220603261195,0.0,6500
2023-08-08,0.0,15.886176109313965,0.0,15.920881822428985,15.834119194500918,15.894852537592719,0.0,5900
2023-08-09,0.0,15.916544914245605,0.0,15.955588019303432,15.878370610533743,15.938236815279724,0.0,8900
2023-08-10,0.0,15.955588340759277,0.0,15.998101687478359,15.929560706769488,15.998101687478359,0.0,6200
2023-08-11,0.0,15.868827819824219,0.0,15.972941668557027,15.842798530211121,15.842798530211121,0.0,8700
2023-08-14,0.0,15.883575439453125,0.0,15.920884252231692,15.881841146448382,15.881841146448382,0.0,8100
2023-08-15,0.0,15.816773414611816,0.0,15.894859649198112,15.816773414611816,15.816773414611816,0.0,23300
2023-08-16,0.0,15.825448989868164,0.0,15.912211651917229,15.825448989868164,15.886182356844468,0.0,10500
2023-08-17,0.0,15.73868179321289,0.0,15.868826576219428,15.73868179321289,15.77338750997721,0.0,13700
2023-08-18,0.0,15.799420356750488,0.0,15.808096788804928,15.738686987229613,15.738686987229613,0.0,122800
2023-08-21,0.0,15.782064437866211,0.0,15.798548495448381,15.738682290539979,15.761241338121561,0.0,10600
2023-08-22,0.0,15.799420356750488,0.0,15.816773220859368,15.790745579556253,15.816773220859368,0.0,9600
2023-08-23,0.0,15.834122657775879,0.0,15.87750315379845,15.773389301400343,15.834122657775879,0.0,7700
2023-08-24,0.0,15.834122657775879,0.0,15.868828378481814,15.799416937069946,15.80809336724643,0.0,4400
2023-08-25,0.0,15.838456153869629,0.0,15.938234248953435,15.799413055098405,15.938234248953435,0.0,12300
2023-08-28,0.0,15.864490509033203,0.0,15.998972704422956,15.816770966963936,15.998972704422956,0.0,15000
2023-08-29,0.0,15.964263916015625,0.0,16.00764606177649,15.878370080670518,15.903530566810064,0.0,21300
2023-08-30,0.0,16.007646560668945,0.0,16.024997764654408,15.99116084830813,15.998970131246365,0.0,113400
2023-08-31,0.0,15.994633674621582,0.0,16.040618923480704,15.972943424988772,16.01632392425439,0.0,10200
2023-09-01,0.0,15.979798316955566,0.103,16.07141019024976,15.979798316955566,16.07141019024976,0.0,2500
2023-09-05,0.0,15.957988739013672,0.0,16.030404566437756,15.957988739013672,16.010338151475565,0.0,11700
2023-09-06,0.0,15.966711044311523,0.0,16.027787295739405,15.89254952095706,16.027787295739405,0.0,13500
2023-09-07,0.0,15.984164237976074,0.0,15.992889418299619,15.844564681115338,15.992889418299619,0.0,32100
2023-09-08,0.0,15.984164237976074,0.0,15.992889418299619,15.879465402409515,15.962352119246207,0.0,7500
2023-09-11,0.0,15.962350845336914,0.0,16.06268791481308,15.905638009838958,16.06268791481308,0.0,7800
2023-09-12,0.0,15.966711044311523,0.0,16.027787295739405,15.888186099490508,16.010336938188583,0.0,68800
2023-09-13,0.0,15.931812286376953,0.0,16.027787590513917,15.931812286376953,15.940537465312834,0.0,8500
2023-09-14,0.0,15.979798316955566,0.0,16.05395983414871,15.93181066975645,15.97456287729374,0.0,8200
2023-09-15,0.0,16.001609802246094,0.0,16.001609802246094,15.931810044737743,15.984159446829635,0.0,13900
2023-09-18,0.0,15.97107219696045,0.0,15.992012290215193,15.94926008519935,15.94926008519935,0.0,9800
2023-09-19,0.0,15.914365768432617,0.0,15.966715190521407,15.879466708426133,15.966715190521407,0.0,26600
2023-09-20,0.0,15.944907188415527,0.0,15.975444497867995,15.91436987896306,15.923095062257843,0.0,4100
2023-09-21,0.0,15.851543426513672,0.0,15.923088903362679,15.827113588400922,15.87073948800077,0.0,12900
2023-09-22,0.0,15.844561576843262,0.0,15.931811698826644,15.81838604100095,15.931811698826644,0.0,4900
2023-09-25,0.0,15.84019947052002,0.0,15.914360990869001,15.809662178122482,15.914360990869001,0.0,11700
2023-09-26,0.0,15.80094051361084,0.0,15.940540071089622,15.77127523321105,15.940540071089622,0.0,6800
2023-09-27,0.0,15.700602531433105,0.0,15.809664783442022,15.591540279424189,15.809664783442022,0.0,140100
2023-09-28,0.0,15.73986530303955,0.0,15.73986530303955,15.64388998694655,15.678789042879869,0.0,15600
2023-09-29,0.0,15.748587608337402,0.0,15.827112558348698,15.69623819638247,15.827112558348698,0.0,16600
2023-10-02,0.0,15.697693824768066,0.102,15.767890266980864,15.636272147033766,15.767890266980864,0.0,114500
2023-10-03,0.0,15.560816764831543,0.0,15.64505319878505,15.530984561954222,15.641543626306298,0.0,47700
2023-10-04,0.0,15.566076278686523,0.0,15.592400573092505,15.522204128291815,15.566076278686525,0.0,12700
2023-10-05,0.0,15.627497673034668,0.0,15.645047202317873,15.583625523441887,15.623988101901073,0.0,5800
2023-10-06,0.0,15.627497673034668,0.0,15.627497673034668,15.55730122951708,15.55730122951708,0.0,17700
2023-10-09,0.0,15.706467628479004,0.0,15.706467628479004,15.618721662676645,15.618721662676645,0.0,17900
2023-10-10,0.0,15.798604011535645,0.0,15.838089622143508,15.688921945804415,15.741570542358568,0.0,12100
2023-10-11,0.0,15.776664733886719,0.0,15.838086410462509,15.622233568100496,15.794214262512707,0.0,34200
2023-10-12,0.0,15.713491439819336,0.0,15.767892308846365,15.671373234314515,15.767892308846365,0.0,10400
2023-10-13,0.0,15.70208740234375,0.0,15.750347786637343,15.645052250577162,15.750347786637343,0.0,11600
2023-10-16,0.0,15.675762176513672,0.0,15.715247791008292,15.63627656201905,15.662600862887354,0.0,2200
2023-10-17,0.0,15.592405319213867,0.0,15.671376552854348,15.592405319213867,15.662601785381431,0.0,17300
2023-10-18,0.0,15.522204399108887,0.0,15.617846491973353,15.522204399108887,15.570464769554224,0.0,18800
2023-10-19,0.0,15.579237937927246,0.0,15.583626157234132,15.50465494586315,15.5222044758601,0.0,9400
2023-10-20,0.0,15.495882034301758,0.0,15.565201514550195,15.495882034301758,15.504656800349768,0.0,11600
2023-10-23,0.0,15.544140815734863,0.0,15.574851656943837,15.460783057255554,15.495880444230671,0.0,31000
2023-10-24,0.0,15.609951972961426,0.0,15.645049362759243,15.530980753897015,15.609951972961426,0.0,14900
2023-10-25,0.0,15.579237937927246,0.0,15.636273073609688,15.539752332241756,15.596787467924196,0.0,10300
2023-10-26,0.0,15.605562210083008,0.0,15.609950429383472,15.513429688156803,15.566076604455306,0.0,6500
2023-10-27,0.0,15.557306289672852,0.0,15.627502756022482,15.530983660801597,15.530983660801597,0.0,8600
2023-10-30,0.0,15.645049095153809,0.0,15.645049095153809,15.574852643143414,15.645049095153809,0.0,13700
2023-10-31,0.0,15.697693824768066,0.0,15.697693824768066,15.583625233777967,15.614336072645118,0.0,13100
2023-11-01,0.0,15.845111846923828,0.107,15.845111846923828,15.60677272323872,15.60677272323872,0.0,19400
2023-11-02,0.0,16.004009246826172,0.0,16.030491943390487,15.880426696897974,15.89808182794085,0.0,66300
2023-11-03,0.0,16.11964225769043,0.0,16.17172369659622,16.02165850511029,16.02165850511029,0.0,122300
2023-11-06,0.0,16.030487060546875,0.0,16.126704633156788,15.995178492901985,16.07462319102435,0.0,34700
2023-11-07,0.0,16.109933853149414,0.0,16.144360170494533,16.004004780142704,16.012832343200387,0.0,6300
2023-11-08,0.0,16.079919815063477,0.0,16.145243442270296,16.004004122833766,16.109933191489805,0.0,9800
2023-11-09,0.0,16.018131256103516,0.0,16.144362224889033,15.968698243638457,16.12759103152512,0.0,10300
2023-11-10,0.0,16.028722763061523,0.0,16.065797517220982,15.968696008506896,15.968696008506896,0.0,6300
2023-11-13,0.0,16.04814338684082,0.0,16.05697095033383,15.906905738323776,16.05697095033383,0.0,21400
2023-11-14,0.0,16.19379234313965,0.0,16.23351553301184,16.101105461333006,16.101105461333006,0.0,7300
2023-11-15,0.0,16.242341995239258,0.0,17.981332985514875,16.012830434158225,16.10110437052559,0.0,465100
2023-11-16,0.0,16.207035064697266,0.0,16.224688506802103,16.14171143601023,16.21586262759242,0.0,42800
2023-11-17,0.0,16.162893295288086,0.0,16.189375977493437,16.083446932357084,16.189375977493437,0.0,50800
2023-11-20,0.0,16.198209762573242,0.0,16.233518335396376,16.109935804986858,16.233518335396376,0.0,185500
2023-11-21,0.0,16.224687576293945,0.0,16.233515138682826,16.154068760868277,16.18055144803492,0.0,28500
2023-11-22,0.0,16.286483764648438,0.0,17.522314123176546,16.180554678518277,17.522314123176546,0.0,71500
2023-11-24,0.0,16.268827438354492,0.0,16.374754832998747,16.10993466270253,16.374754832998747,0.0,91600
2023-11-27,0.0,16.242341995239258,0.0,16.427717429979253,16.16289562087716,16.427717429979253,0.0,31400
2023-11-28,0.0,16.357097625732422,0.0,16.37475106498716,16.215860009583366,16.330614941322526,0.0,768200
2023-11-29,0.0,16.349151611328125,0.0,16.427715726448298,16.312959115965235,16.374750359909136,0.0,11300
2023-11-30,0.0,16.36945343017578,0.0,16.515986214373097,16.308544443709785,16.515986214373097,0.0,17400
2023-12-01,0.0,16.479524612426758,0.102,18.116292960330007,16.305552149587957,16.46532205315511,0.0,16200
2023-12-04,0.0,16.429819107055664,0.0,16.505265869069856,16.332180527509788,16.474199356123073,0.0,114500
2023-12-05,0.0,16.48307228088379,0.0,17.15766242154163,16.358806255209164,17.15766242154163,0.0,277700
2023-12-06,0.0,16.452009201049805,0.0,16.54520873971715,16.404078735305735,16.54520873971715,0.0,23400
2023-12-07,0.0,16.48307228088379,0.0,16.545205293721104,16.444905342425905,16.545205293721104,0.0,35100
2023-12-08,0.0,16.420940399169922,0.0,16.491949803446424,16.34993099489342,16.34993099489342,0.0,27600
2023-12-11,0.0,16.46798324584961,0.0,16.509702094978486,16.392536496698597,16.392536496698597,0.0,21100
2023-12-12,0.0,16.545207977294922,0.0,16.55408436528249,16.38543637951452,16.527456894317687,0.0,37200
2023-12-13,0.0,16.72273063659668,0.0,16.758234491909107,16.465320490341238,16.598464603506592,0.0,19600
2023-12-14,0.0,16.775985717773438,0.0,17.07333873193561,16.562957526566507,16.93575728442803,0.0,92400
2023-12-15,0.0,16.762672424316406,0.0,16.863861198716805,16.6694729056572,16.811491703518165,0.0,90200
2023-12-18,0.0,16.687227249145508,0.0,16.79374221487106,16.669476165689538,16.79374221487106,0.0,13800
2023-12-19,0.0,16.855873107910156,0.0,16.8736258821191,16.687225138920645,16.758234542758693,0.0,32100
2023-12-20,0.0,16.84699821472168,0.0,17.48608459893314,16.731608558126766,16.989017034991363,0.0,33200
2023-12-21,0.0,16.92245101928711,0.0,16.980145015929743,16.775993120890465,16.802622291416668,0.0,46900
2023-12-22,0.0,16.87806510925293,0.0,16.909131621080277,16.798179309411776,16.855874985518813,0.0,69300
2023-12-26,0.0,16.904693603515625,0.0,16.95351288959448,16.846997929695352,16.944636501853065,0.0,18300
2023-12-27,0.0,16.958274841308594,0.115,17.002926403156447,16.815393249961307,17.002926403156447,0.0,18800
2023-12-28,0.0,16.89933204650879,0.0,16.99399197205776,16.833249794929422,16.99399197205776,0.0,25300
2023-12-29,0.0,16.842182159423828,0.0,16.99399404486391,16.806460914246056,16.806460914246056,0.0,29700
2024-01-02,0.0,16.851110458374023,0.0,16.92255123691545,16.788598286778075,16.8600390653195,0.0,93200
2024-01-03,0.0,16.80645751953125,0.0,16.904689220645704,16.699297212208553,16.904689220645704,0.0,32600
2024-01-04,0.0,16.77520179748535,0.0,16.85110857429509,16.663575487039864,16.752876876052717,0.0,27800
2024-01-05,0.0,16.74573516845703,0.0,16.877899671844197,16.729659588090403,16.762701565578453,0.0,13500
2024-01-08,0.0,16.922550201416016,0.0,16.958269736859776,16.74573415759926,16.833248807883,0.0,54600
2024-01-09,0.0,16.8868350982666,0.0,16.8868350982666,16.717162559234158,16.770744436791578,0.0,8600
2024-01-10,0.0,16.875221252441406,0.0,16.967201919359837,16.81539004458163,16.8868308266371,0.0,20800
2024-01-11,0.0,16.931486129760742,0.0,16.985068011021244,16.824325773806034,16.985068011021244,0.0,13100
2024-01-12,0.0,16.922550201416016,0.0,16.922550201416016,16.8778986530083,16.8778986530083,0.0,15700
2024-01-16,0.0,16.842182159423828,0.0,16.904692635202206,16.788600291657172,16.860041078729992,0.0,27800
2024-01-17,0.0,16.815391540527344,0.0,16.84218247491252,16.72609012919284,16.76181137503974,0.0,115300
2024-01-18,0.0,16.815391540527344,0.0,16.868971706014946,16.74395075211629,16.81003301299376,0.0,17900
2024-01-19,0.0,16.910945892333984,0.0,16.913625156400656,16.77074356358636,16.797532797687204,0.0,9900
2024-01-22,0.0,16.891294479370117,0.0,16.949338935693397,16.851108938609652,16.93147831684822,0.0,30600
2024-01-23,0.0,16.913618087768555,0.0,17.0386390034109,16.82431670376021,17.0386390034109,0.0,60300
2024-01-24,0.0,16.8332576751709,0.0,16.940418041233663,16.8332576751709,16.922559115745408,0.0,9800
2024-01-25,0.0,16.952913284301758,0.0,17.020782283558198,16.91451448092784,16.96720212219671,0.0,22600
2024-01-26,0.0,16.958274841308594,0.0,16.958274841308594,16.913624982743663,16.913624982743663,0.0,23500
2024-01-29,0.0,16.97612762451172,0.0,17.056498695430292,16.922547478326717,16.931476083289102,0.0,32700
2024-01-30,0.0,16.940410614013672,0.0,16.993992476836354,16.886830454473554,16.886830454473554,0.0,33200
2024-01-31,0.0,16.97612762451172,0.0,17.056498695430292,16.944872397296955,17.056498695430292,0.0,19100
2024-02-01,0.0,17.0425968170166,0.109,17.083014110381278,17.011161334744664,17.05606867710306,0.0,39000
2024-02-02,0.0,16.99948501586914,0.0,17.002179730540284,16.93032695402934,16.984216108136216,0.0,16800
2024-02-05,0.0,16.930330276489258,0.0,16.957274002277554,16.858477485877703,16.921348463524605,0.0,61500
2024-02-06,0.0,16.98421859741211,0.0,17.038107759417198,16.903383997851687,16.903383997851687,0.0,18000
2024-02-07,0.0,17.002180099487305,0.0,17.011161910884244,16.912363698623285,17.002180099487305,0.0,46500
2024-02-08,0.0,16.957271575927734,0.0,17.029124356258155,16.948291477353667,16.948291477353667,0.0,37200
2024-02-09,0.0,17.06325340270996,0.0,17.06954049915034,16.948290332431814,16.948290332431814,0.0,38800
2024-02-12,0.0,17.02912712097168,0.0,17.10277696083736,16.99320158152659,16.99320158152659,0.0,44300
2024-02-13,0.0,16.86745262145996,0.0,16.957267289339885,16.86745262145996,16.903378145990935,0.0,22800
2024-02-14,0.0,16.993194580078125,0.0,17.03810191415842,16.957267342329903,16.97074091303798,0.0,35100
2024-02-15,0.0,16.99588966369629,0.0,17.029120474920322,16.94828761443955,17.011158568760717,0.0,24800
2024-02-16,0.0,16.9123592376709,0.0,16.94828647378217,16.877331381635848,16.894395619615263,0.0,12500
2024-02-20,0.0,17.001283645629883,0.0,17.02014493697794,16.89440128155207,16.89440128155207,0.0,51600
2024-02-21,0.0,16.964458465576172,0.0,17.011162859581695,16.912364641810846,17.00218104768385,0.0,32000
2024-02-22,0.0,17.053377151489258,0.0,17.514134039388203,16.975237264785903,17.154870094021877,0.0,58100
2024-02-23,0.0,17.020145416259766,0.0,17.06505276460863,16.98421816709625,17.00218179167801,0.0,33700
2024-02-26,0.0,17.002180099487305,0.0,17.100978311748264,17.002180099487305,17.08301468895439,0.0,51100
2024-02-27,0.0,17.047086715698242,0.0,17.056068526711783,16.989605180937914,17.0381049046847,0.0,30700
2024-02-28,0.0,17.065052032470703,0.0,17.16385025032612,16.95727200270975,17.047088408659636,0.0,94300
2024-02-29,0.0,17.03810691833496,0.0,17.091997790785314,17.029125106259904,17.056070542485077,0.0,42800
2024-03-01,0.0,17.08327865600586,0.11,17.19168731767273,17.01100678926035,17.056176059814835,0.0,35200
2024-03-04,0.0,17.065208435058594,0.0,17.23685474639953,17.048947568320408,17.101345226118596,0.0,115900
2024-03-05,0.0,17.110376358032227,0.0,17.137477223374237,17.08327376959349,17.12844302722799,0.0,35800
2024-03-06,0.0,17.119415283203125,0.0,17.480774613390317,17.101346885919465,17.200721347882393,0.0,18600
2024-03-07,0.0,17.155548095703125,0.0,17.372363665266082,17.11941302899112,17.137479700798632,0.0,17600
2024-03-08,0.0,17.146512985229492,0.0,17.245887428815703,17.119412117412807,17.119412117412807,0.0,23800
2024-03-11,0.0,17.16277313232422,0.0,17.182649054067838,17.083274614640175,17.155546464288435,0.0,58200
2024-03-12,0.0,17.137479782104492,0.0,17.191684967075133,17.128445584609388,17.137479782104492,0.0,42400
2024-03-13,0.0,17.173614501953125,0.0,17.200717091171462,17.10134265380101,17.10134265380101,0.0,41900
2024-03-14,0.0,17.10134506225586,0.0,17.139287658647078,17.065208271542115,17.139287658647078,0.0,23100
2024-03-15,0.0,17.110376358032227,0.0,17.137477223374237,17.08327376959349,17.137477223374237,0.0,17400
2024-03-18,0.0,17.110376358032227,0.0,17.15554561566673,17.110376358032227,17.15554561566673,0.0,28500
2024-03-19,0.0,17.209749221801758,0.0,17.236851810480427,17.119410705733006,17.13296113852397,0.0,17300
2024-03-20,0.0,17.282024383544922,0.0,17.291058581504082,17.14651486035168,17.291058581504082,0.0,45100
2024-03-21,0.0,17.300090789794922,0.0,17.363328445139057,17.254921528291078,17.363328445139057,0.0,38600
2024-03-22,0.0,17.300090789794922,0.0,17.31815918363521,17.254921528291078,17.31815918363521,0.0,15600
2024-03-25,0.0,17.263957977294922,0.0,17.29919014371171,17.218786986801643,17.218786986801643,0.0,15300
2024-03-26,0.0,17.282024383544922,0.0,17.318161175381558,17.236855116846197,17.26847394815472,0.0,39600
2024-03-27,0.0,17.345260620117188,0.0,17.345260620117188,17.24588618370557,17.24588618370557,0.0,19300
2024-03-28,0.0,17.309127807617188,0.0,17.336230402794584,17.291059410832258,17.31816200600965,0.0,31000
2024-04-01,0.0,17.255516052246094,0.111,17.337295888812857,17.250973498275815,17.337295888812857,0.0,48700
2024-04-02,0.0,17.237340927124023,0.0,17.246427767441624,17.173734778038384,17.246427767441624,0.0,29500
2024-04-03,0.0,17.273691177368164,0.0,17.291864861042864,17.173737650295184,17.291864861042864,0.0,48500
2024-04-04,0.0,17.219167709350586,0.0,17.300947533038446,17.219167709350586,17.300947533038446,0.0,25900
2024-04-05,0.0,17.219167709350586,0.0,17.382725623588858,17.200994030056073,17.382725623588858,0.0,35600
2024-04-08,0.0,17.261877059936523,0.0,17.282776968205248,17.210083971064925,17.210083971064925,0.0,20400
2024-04-09,0.0,17.29640769958496,0.0,17.319123937982646,17.26460461920062,17.26460461920062,0.0,114200
2024-04-10,0.0,17.155563354492188,0.0,17.191910720544676,17.09195719703814,17.182823879031552,0.0,42300
2024-04-11,0.0,17.12830352783203,0.0,17.229165209452315,17.082869323012527,17.17373599951383,0.0,132700
2024-04-12,0.0,17.155563354492188,0.0,17.16465019600531,17.128304563090627,17.16465019600531,0.0,30800
2024-04-15,0.0,17.064695358276367,0.0,17.120122828529198,17.046521678495523,17.120122828529198,0.0,35400
2024-04-16,0.0,17.028345108032227,0.0,17.082864404982224,17.01017143133649,17.04651878472796,0.0,21800
2024-04-17,0.0,17.037437438964844,0.0,17.10013543058187,17.02835059768753,17.10013543058187,0.0,26200
2024-04-18,0.0,17.037437438964844,0.0,17.062879901286216,16.95565760060679,16.95565760060679,0.0,15200
2024-04-19,0.0,17.05560874938965,0.0,17.128301736360097,17.05560874938965,17.082867536292618,0.0,11100
2024-04-22,0.0,17.155563354492188,0.0,17.200997562057797,17.119217721577506,17.119217721577506,0.0,255000
2024-04-23,0.0,17.182823181152344,0.0,17.23734249487897,17.110130185137596,17.110130185137596,0.0,227400
2024-04-24,0.0,17.191904067993164,0.0,17.210077743986954,17.15555671600559,17.15555671600559,0.0,46600
2024-04-25,0.0,17.14647102355957,0.0,17.173729803478995,17.073778055212646,17.155556128107996,0.0,34100
2024-04-26,0.0,17.2100830078125,0.0,17.24642863777951,17.200996167036333,17.219169848588667,0.0,16400
2024-04-29,0.0,17.24642562866211,0.0,17.27368614623426,17.19190632665517,17.21916684422732,0.0,29700
2024-04-30,0.0,17.182823181152344,0.0,17.310035490893718,17.173736340008283,17.210083704584523,0.0,55000
2024-05-01,0.0,17.22943687438965,0.111,17.3208400693541,17.17093806252918,17.19287489905549,0.0,87100
2024-05-02,0.0,17.33911895751953,0.0,17.348259451165333,17.22943652051172,17.22943652051172,0.0,38900
2024-05-03,0.0,17.412240982055664,0.0,17.439662462707613,17.366540257673297,17.41681210051643,0.0,30800
2024-05-06,0.0,17.402189254760742,0.0,17.467086244508753,17.366542545576657,17.467086244508753,0.0,71100
2024-05-07,0.0,17.34825897216797,0.0,17.439662162731373,17.34825897216797,17.3939614391351,0.0,21500
2024-05-08,0.0,17.380250930786133,0.0,17.403103037405945,17.357400567537283,17.3711104368124,0.0,63900
2024-05-09,0.0,17.37568473815918,0.0,17.393965729455143,17.348263251215236,17.353747897278282,0.0,83800
2024-05-10,0.0,17.403104782104492,0.0,17.403104782104492,17.366542802544146,17.403104782104492,0.0,58100
2024-05-13,0.0,17.366539001464844,0.0,17.430520708320394,17.357398508575372,17.403100973022735,0.0,50500
