Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HD,HD,HD,HD,HD,HD,HD
2021-06-09,278.5902404785156,0.0,283.7026666382502,278.19139754423077,282.31578978221114,0.0,3603700
2021-06-10,279.4695739746094,0.0,280.6842222462946,277.5025790531479,278.87130942356663,0.0,3286300
2021-06-11,281.6993713378906,0.0,282.12540684029005,279.5057629183548,280.3396870957026,0.0,2785100
2021-06-14,280.3850402832031,0.0,281.05580902354177,277.5750205119914,280.03150908469075,0.0,3393500
2021-06-15,277.7835388183594,0.0,280.04967952445514,275.1004083050897,279.86837720282733,0.0,5270600
2021-06-16,274.4567565917969,0.0,278.5992673020902,272.99737565669017,278.00100300071114,0.0,4492500
2021-06-17,274.7650146484375,0.0,276.65950489535663,271.9640681496231,274.7015560717209,0.0,4481100
2021-06-18,274.3027038574219,0.0,275.40858155395404,270.4865309112352,271.2570242319324,0.0,8792700
2021-06-21,278.825927734375,0.0,279.8411542344118,276.3512923933997,276.6957501693795,0.0,3774200
2021-06-22,283.4579162597656,0.0,285.45213100502974,279.460441017792,280.2128151701251,0.0,4418400
2021-06-23,282.5152282714844,0.0,284.3190673355618,281.57250603702397,282.83246582495696,0.0,2564500
2021-06-24,282.6693420410156,0.0,285.38871106385324,282.5152599542521,283.8296050509122,0.0,2649200
2021-06-25,284.2918701171875,0.0,285.9506728363761,282.4064256790243,283.0318826869598,0.0,11733500
2021-06-28,284.8810729980469,0.0,285.778455845577,282.2432819553145,284.3190745414987,0.0,2635400
2021-06-29,288.4705810546875,0.0,290.3378784118208,286.04128534035704,286.2497802024458,0.0,3150100
2021-06-30,289.0597839355469,0.0,290.3288168768103,287.9720256071248,288.1986396203091,0.0,3061500
2021-07-01,291.4619140625,0.0,291.5978769504929,288.70627966017804,289.9843861330032,0.0,2578000
2021-07-02,292.513427734375,0.0,292.89412384838954,291.289706327918,292.3593180082323,0.0,2201600
2021-07-06,289.3952941894531,0.0,293.5377791294481,287.1653914120523,292.6313226822347,0.0,3109500
2021-07-07,293.2204895019531,0.0,294.07256062425137,288.4797131651533,288.697253821791,0.0,2939900
2021-07-08,288.7425842285156,0.0,290.3651210134188,285.3524190121581,289.2230049388408,0.0,3663000
2021-07-09,291.9604797363281,0.0,293.0663574280455,290.2291450415908,290.55548366452877,0.0,2587400
2021-07-12,291.6432800292969,0.0,293.6918803927922,290.54647550552806,291.03596971844865,0.0,2521800
2021-07-13,287.3919677734375,0.0,293.0482740718056,287.1925462747314,292.2777806603114,0.0,3213800
2021-07-14,289.3589782714844,0.0,290.1203982362559,288.2621739051547,288.9329427082711,0.0,3381600
2021-07-15,292.5225524902344,0.0,292.74916660215825,287.67300496249203,287.6911517956735,0.0,2603900
2021-07-16,291.4619140625,0.0,295.75850730015145,291.33499692514266,293.69178841412145,0.0,3623700
2021-07-19,289.0417175292969,0.0,289.1595612749949,285.45215830734355,288.2440315548959,0.0,3752600
2021-07-20,294.9155578613281,0.0,295.62259265712373,288.4978318722446,288.7063267764236,0.0,4251700
2021-07-21,295.8310546875,0.0,297.74369179986786,294.5710948582089,296.95507927185434,0.0,2832600
2021-07-22,296.1029968261719,0.0,297.2904522801178,294.89739454331595,297.26325969960186,0.0,2208100
2021-07-23,301.70489501953125,0.0,302.2578477168762,297.2632649257898,298.6501418821853,0.0,2786400
2021-07-26,300.2001953125,0.0,300.5446531377397,296.30244422898477,299.1940420825273,0.0,2752000
2021-07-27,296.6468200683594,0.0,300.8346426539131,295.55906172747933,300.75306492777366,0.0,2910300
2021-07-28,295.0696716308594,0.0,298.5232682346655,294.335444174167,295.8855045052763,0.0,2376200
2021-07-29,296.80096435546875,0.0,297.8252643476727,294.99712526365624,295.94889326440614,0.0,2172400
2021-07-30,297.4898681640625,0.0,299.23024861005615,295.81291862951406,296.2752201524413,0.0,2381200
2021-08-02,296.6106262207031,0.0,299.1305735825512,295.8854722589765,299.1305735825512,0.0,2016400
2021-08-03,300.8890686035156,0.0,301.85898336165013,297.3448215966003,297.63489421521297,0.0,2405900
2021-08-04,299.4115905761719,0.0,300.8709996639842,298.5776662370095,299.7560484104202,0.0,1783700
2021-08-05,301.9496154785156,0.0,304.5692872091664,300.1185838890383,300.90719636736344,0.0,2284000
2021-08-06,298.98553466796875,0.0,304.30642858046076,298.33288504292756,303.38185313784,0.0,2656600
2021-08-09,298.006591796875,0.0,300.1005037054018,296.7012924691113,298.4326273783375,0.0,1995300
2021-08-10,300.4721374511719,0.0,302.0674816921619,296.5471662702125,297.92499751911106,0.0,1868100
2021-08-11,305.47576904296875,0.0,306.88076522416856,302.21252087373784,302.5750978563523,0.0,3258600
2021-08-12,302.7745056152344,0.0,306.5363211699541,301.1972805978219,305.79302040845073,0.0,2554200
2021-08-13,300.3271179199219,0.0,304.3880245744379,300.0189260872382,302.62949708106197,0.0,2217000
2021-08-16,303.7081298828125,0.0,304.2338899546659,297.2904323457307,299.7741134091468,0.0,3496300
2021-08-17,290.7458801269531,0.0,293.3202128933361,286.9931374840897,290.972494219024,0.0,9322800
2021-08-18,291.4709777832031,0.0,297.19071414779324,289.1595255562779,289.46771734234477,0.0,4880600
2021-08-19,292.6946716308594,0.0,294.77046386299753,288.07173994922414,288.96915030654225,0.0,2974700
2021-08-20,298.441650390625,0.0,298.8404933583207,292.3049514649315,292.4590612008888,0.0,2929900
2021-08-23,297.0820007324219,0.0,299.6110217407926,296.7556897186208,299.1306009730167,0.0,2792700
2021-08-24,294.50762939453125,0.0,298.0790692240959,294.1541258425506,298.0065648959215,0.0,2359500
2021-08-25,293.5830993652344,0.0,296.0123958459377,292.88511024226295,293.82783263136184,0.0,2586900
2021-08-26,291.4075622558594,0.0,294.5892048503829,290.9724533016424,292.975713848246,0.0,2952300
2021-08-27,293.1297912597656,0.0,293.737101382953,289.7486998957055,290.86365090759705,0.0,2985400
2021-08-30,296.5018615722656,0.0,298.67735116196775,294.78864588530774,295.42317636111085,0.0,2926900
2021-08-31,295.66790771484375,0.0,297.56239805217734,293.3473818122729,296.4112085159557,0.0,4183100
2021-09-01,294.8570556640625,1.65,296.80672007956576,291.79586316215403,296.6062846907295,0.0,3339100
2021-09-02,298.5923767089844,0.0,298.9932474560766,294.9116948362169,296.12339881936475,0.0,3109000
2021-09-03,300.961181640625,0.0,301.47137577036597,296.24187203877375,296.3967375048586,0.0,2774800
2021-09-07,299.69482421875,0.0,302.9837553183721,297.82712440289504,301.58982706726846,0.0,2555200
2021-09-08,302.0908508300781,0.0,302.4097290672714,298.49216159172727,299.69477378734683,0.0,2219500
2021-09-09,302.2639465332031,0.0,304.04965348791643,301.4439938068703,302.88349170294555,0.0,3011900
2021-09-10,302.4280090332031,0.0,305.41630083611295,301.9724765766407,304.29568098371124,0.0,3178600
2021-09-13,305.6167907714844,0.0,307.16558471810765,303.15690394564206,305.16125823362466,0.0,3908700
2021-09-14,303.49395751953125,0.0,307.4753069788746,302.85622872439063,306.1451599113277,0.0,2857200
2021-09-15,303.7216796875,0.0,304.90608065545456,300.7425076854037,303.7125601420297,0.0,2875500
2021-09-16,306.4731750488281,0.0,307.7942026441145,304.45060959476075,304.951684233749,0.0,3043800
2021-09-17,305.817138671875,0.0,309.4431588411896,305.1611708929626,305.1611708929626,0.0,7098400
2021-09-20,301.7537841796875,0.0,305.562056421155,299.221024983679,302.3186399437372,0.0,4036600
2021-09-21,304.4960632324219,0.0,307.0014913062378,302.47349836614717,303.41189395074593,0.0,3171100
2021-09-22,306.0539855957031,0.0,308.85096114974954,303.80365447164644,305.9811126466668,0.0,2872800
2021-09-23,306.03582763671875,0.0,309.32475872771766,305.75339972931704,307.7941762998317,0.0,2426600
2021-09-24,307.4752502441406,0.0,307.79412848462033,305.70778230907274,306.8284020215615,0.0,2004900
2021-09-27,311.04669189453125,0.0,313.16946102164553,306.91044918364554,306.91044918364554,0.0,2966100
2021-09-28,304.11346435546875,0.0,311.01023259020064,302.8926406782902,311.01023259020064,0.0,3304100
2021-09-29,306.965087890625,0.0,308.7416755543274,303.7125795480284,303.7125795480284,0.0,2424000
2021-09-30,299.0661926269531,0.0,308.58680477558954,298.49221725367005,308.15860313230667,0.0,4255000
2021-10-01,300.5238952636719,0.0,303.13867523568666,295.7134730524098,298.9659818586859,0.0,2814200
2021-10-04,297.4353942871094,0.0,301.2071889625782,295.3308363428157,299.2848551412916,0.0,2919900
2021-10-05,300.17767333984375,0.0,302.64665143451174,297.307796661297,297.8271103272716,0.0,2514300
2021-10-06,300.9794006347656,0.0,301.2436172526973,296.4605263113081,298.97507444618554,0.0,2226800
2021-10-07,307.4662170410156,0.0,309.0514611966265,303.25707351158906,303.84016843988064,0.0,2789500
2021-10-08,304.60540771484375,0.0,305.58025374230533,301.45313123159934,303.38458419593974,0.0,2912200
2021-10-11,307.0014953613281,0.0,310.5455228438324,304.8422763141137,305.75334108026254,0.0,2589100
2021-10-12,307.7576904296875,0.0,310.7186511462092,307.3932700560448,308.9785417768035,0.0,2960300
2021-10-13,308.19500732421875,0.0,309.98068659296945,306.61885517059926,307.3203928787989,0.0,2477400
2021-10-14,313.4518127441406,0.0,313.7433601338418,309.8531237024474,310.2448748678956,0.0,2824300
2021-10-15,319.2463073730469,0.0,319.73829028482027,315.0007409054074,315.7204900795852,0.0,3473500
2021-10-18,323.43719482421875,0.0,324.29359814923225,317.96168527240854,317.96168527240854,0.0,3487500
2021-10-19,326.1521301269531,0.0,326.24324218197444,322.89964941030695,325.19552305796816,0.0,2375600
2021-10-20,326.3708190917969,0.0,327.5916428334293,324.53045003064454,325.92437834344474,0.0,2574800
2021-10-21,332.1925048828125,0.0,332.4020598351523,326.2705825783478,326.3434833458992,0.0,2885400
2021-10-22,333.4406433105469,0.0,334.38815861839765,329.9421573317461,332.5386979310851,0.0,2734700
2021-10-25,338.2419738769531,0.0,338.60639428725,333.4406439148454,334.54305249562447,0.0,2923400
2021-10-26,336.36517333984375,0.0,340.78381587700346,336.2558221965385,340.18253750804337,0.0,2989500
2021-10-27,339.2076416015625,0.0,341.7859426653202,336.4653277486671,336.97552179523035,0.0,2840300
2021-10-28,338.5243835449219,0.0,340.6836028582028,337.9048661004392,339.8271996482146,0.0,2553500
2021-10-29,338.6792907714844,0.0,341.7860257264275,337.1213774222479,337.39468579807993,0.0,3820200
2021-11-01,333.8870544433594,0.0,340.3465008587351,332.26536013121205,339.827187224187,0.0,3380500
2021-11-02,334.6250305175781,0.0,336.08273989916006,332.48402246995727,333.6319731260208,0.0,2367100
2021-11-03,336.15557861328125,0.0,336.510879425611,332.7664164628343,334.02369032882945,0.0,2378800
2021-11-04,339.0801086425781,0.0,340.0367434156007,336.5564690214854,337.80462341537407,0.0,3210000
2021-11-05,335.6362609863281,0.0,341.1117692372661,334.8800894488705,340.5651248059702,0.0,3090200
2021-11-08,335.8094177246094,0.0,339.7452248776122,335.1352385765145,337.2944580024897,0.0,2357200
2021-11-09,337.6861877441406,0.0,340.6289372768695,335.9187196760425,336.7933619677875,0.0,2183300
2021-11-10,335.80029296875,0.0,338.19639813542193,335.01679049025364,335.49965378138376,0.0,2161400
2021-11-11,334.934814453125,0.0,338.916163865023,333.29488084909985,338.00509890839663,0.0,2387300
2021-11-12,339.4900817871094,0.0,340.282703716686,334.0874741813932,336.2922354333775,0.0,2793300
2021-11-15,338.077880859375,0.0,341.5308239004209,336.4470950445454,341.0935306331989,0.0,3650600
2021-11-16,357.43817138671875,0.0,359.30587159141925,345.29368539769655,348.0268807966229,0.0,8648200
2021-11-17,359.7339782714844,0.0,363.9066432445201,356.053268321756,357.8936093948732,0.0,4647000
2021-11-18,369.7557067871094,0.0,370.38434381204496,360.8637041879588,362.6038415377881,0.0,4503700
2021-11-19,372.3431091308594,0.0,373.62771395187156,368.1704163981827,371.37738257948746,0.0,3542000
2021-11-22,372.4341735839844,0.0,379.51313680856015,372.3521810914399,373.35433009153263,0.0,4006400
2021-11-23,372.05157470703125,0.0,373.24506752081476,367.1682801107101,369.5917161198377,0.0,3557000
2021-11-24,375.4588623046875,0.0,376.04195706167496,367.04975287013923,367.76038222803754,0.0,2676300
2021-11-26,366.88580322265625,0.0,377.3083866777238,366.4758129444544,371.0402564540058,0.0,3007800
2021-11-29,370.6394348144531,0.0,374.2745749225092,369.9288052940024,370.71230777400166,0.0,3725500
2021-11-30,364.9816589355469,0.0,372.10619239812837,364.65368895074863,367.69664206928405,0.0,7773500
2021-12-01,366.3174133300781,1.65,375.31020872858187,366.13443557707586,367.83601142235807,0.0,3516200
2021-12-02,373.04132080078125,0.0,375.7218018353751,366.8479134596092,367.58892571466527,0.0,3705000
2021-12-03,373.0779724121094,0.0,380.5064104897739,370.00414751865463,374.9442391936967,0.0,5237500
2021-12-06,380.2960510253906,0.0,384.78785603543236,376.1975895468703,378.3016940678897,0.0,4624500
2021-12-07,380.7350769042969,0.0,382.9123832574068,377.84420214221205,381.48524643945694,0.0,4204500
2021-12-08,376.2249755859375,0.0,384.0925429691207,373.5079211500731,380.7350944286965,0.0,4079400
2021-12-09,376.3073425292969,0.0,379.8843423359472,373.51711349410215,375.81332497133553,0.0,3822900
2021-12-10,380.02154541015625,0.0,380.2136524839508,375.3193192630861,377.08493989394105,0.0,2625200
2021-12-13,370.7268981933594,0.0,381.02792621288626,370.0590880032424,380.0216043774863,0.0,3766400
2021-12-14,367.94573974609375,0.0,371.12933981823164,364.17660540012963,369.0892806728053,0.0,4662800
2021-12-15,373.0779724121094,0.0,373.1877478842353,365.37509565413,366.50032216190294,0.0,4421400
2021-12-16,365.503173828125,0.0,374.0477094461572,364.2132561368756,373.6177368824074,0.0,4632800
2021-12-17,354.9368896484375,0.0,364.0852189333951,354.4245854419587,363.161228741699,0.0,11097500
2021-12-20,356.2359313964844,0.0,356.9403706086258,348.4598516216216,351.5611486032926,0.0,4294800
2021-12-21,357.21478271484375,0.0,360.2245905972167,350.6005311835274,358.2759921670767,0.0,3038200
2021-12-22,361.9444580078125,0.0,362.0633628188475,355.7418648972165,357.6996204663688,0.0,3267800
2021-12-23,363.2527160644531,0.0,365.78679321489227,361.01136423183164,364.3688133491833,0.0,2743900
2021-12-27,369.6748352050781,0.0,370.00418957737617,364.2956131115889,365.054940077577,0.0,2228300
2021-12-28,371.6234436035156,0.0,372.35529879914964,368.6776803755866,370.49818901970434,0.0,2521400
2021-12-29,375.8499755859375,0.0,377.2496689190382,371.7057833315817,371.76982834018116,0.0,2209300
2021-12-30,375.0265808105469,0.0,378.2284957859573,373.6177304041911,376.7739149044888,0.0,1804400
2021-12-31,379.6648254394531,0.0,381.055361450552,374.9808852773456,375.07234623609355,0.0,2386100
2022-01-03,373.83734130859375,0.0,382.25378749982593,368.91553568623397,381.0919597312686,0.0,3715700
2022-01-04,377.6795959472656,0.0,378.38400720137633,373.42562871647414,373.83731467236635,0.0,3266500
2022-01-05,372.5565185546875,0.0,378.94206185814176,372.1631471320999,378.74079751566944,0.0,4443200
2022-01-06,371.2025451660156,0.0,374.23063933170977,368.69588444920373,373.7640656958089,0.0,3315100
2022-01-07,360.08734130859375,0.0,369.6747995372796,359.41953120218955,369.0069615123927,0.0,4520700
2022-01-10,354.4611511230469,0.0,354.58008386818085,348.4690067361682,354.4062633819827,0.0,6440000
2022-01-11,353.7384033203125,0.0,358.4680731584774,351.5885407036553,355.0191636285931,0.0,4385400
2022-01-12,356.2359313964844,0.0,359.94102145206875,353.47314604477594,355.2204802620515,0.0,3623300
2022-01-13,354.0220031738281,0.0,360.72771524132406,352.99736699736223,359.08102738648876,0.0,3466300
2022-01-14,340.3178405761719,0.0,349.4753268868813,339.8604241237846,348.85321929358616,0.0,6336200
2022-01-18,335.4874572753906,0.0,336.7407736388696,329.36722412540547,334.9202654541209,0.0,6435200
2022-01-19,329.05621337890625,0.0,337.29886587372084,328.80006131062305,335.9083021443423,0.0,5175100
2022-01-20,319.8072814941406,0.0,331.03229934669406,319.2949772898489,330.55656835807656,0.0,5440600
2022-01-21,319.3681335449219,0.0,329.42213700371445,317.611642298643,321.76499099506145,0.0,7718400
2022-01-24,332.8253173828125,0.0,333.3467787771302,314.34568373047154,314.5012175899717,0.0,8584300
2022-01-25,328.4066467285156,0.0,330.73030164298336,322.1949249912273,327.63819062469815,0.0,5536700
2022-01-26,326.8515319824219,0.0,334.73738794793917,324.2625668855929,329.3398788504761,0.0,6103300
2022-01-27,326.0738830566406,0.0,333.10895027407673,323.76851420487986,329.7332146477758,0.0,3941000
2022-01-28,335.32281494140625,0.0,335.4874781413429,322.7895946901432,329.4953346007532,0.0,4551300
2022-01-31,335.7253723144531,0.0,336.1187437429981,331.36160171350946,333.7401727282538,0.0,4084600
2022-02-01,337.2989196777344,0.0,339.1194283134841,331.5080114725375,338.0033309982564,0.0,3406800
2022-02-02,341.9004821777344,0.0,342.7604272678192,336.4389290887192,337.0061209739917,0.0,3839300
2022-02-03,333.7402038574219,0.0,340.42763044038026,332.2673362193807,338.6620095600065,0.0,4009700
2022-02-04,329.0379333496094,0.0,333.61209745928596,324.07952717058777,332.5417307734895,0.0,3728100
2022-02-07,326.9155578613281,0.0,330.9865477077893,325.16822358946365,329.5777250764629,0.0,2809300
2022-02-08,330.65716552734375,0.0,332.0660158397391,324.58266240682013,326.9155027701248,0.0,3225100
2022-02-09,333.3376770019531,0.0,336.16450746280304,332.0843603293758,334.19762220708384,0.0,2777500
2022-02-10,324.8479919433594,0.0,332.08432310560295,322.8170619084535,328.2786151159379,0.0,4291800
2022-02-11,320.45684814453125,0.0,326.9064094008651,318.87417705940084,324.4821076196148,0.0,3308700
2022-02-14,321.6186828613281,0.0,322.8537129781863,317.29151277967253,318.36187965921283,0.0,3654300
2022-02-15,323.17388916015625,0.0,326.9795974918079,321.4539987881277,325.2779937276892,0.0,3552500
2022-02-16,320.2738952636719,0.0,322.8079727309698,316.2760793503202,321.5638131988418,0.0,3594900
2022-02-17,318.30694580078125,0.0,322.3047609101564,317.8037988979267,319.26750913113375,0.0,3927000
2022-02-18,317.32806396484375,0.0,320.7404005218273,314.79398703894697,318.7186277548232,0.0,5526100
2022-02-22,289.24273681640625,0.0,308.0150982981621,285.74806835896163,306.5513600413727,0.0,19752800
2022-02-23,282.18023681640625,0.0,293.1124739038805,280.94520674048607,292.12446659423614,0.0,11026000
2022-02-24,286.56219482421875,0.0,286.74517253723565,273.8002950179511,274.4498184377463,0.0,8416700
2022-02-25,289.68182373046875,0.0,290.4045495175106,281.3751535255044,286.5073525435568,0.0,6510600
2022-02-28,288.931640625,0.0,289.1603488326664,284.03730731572466,286.3152321301678,0.0,5735100
2022-03-01,292.9751892089844,0.0,294.9695179105026,287.03793357469715,287.7972324757134,0.0,5640900
2022-03-02,299.48883056640625,0.0,302.98349881135596,292.4537636006474,293.71623742138195,0.0,5645600
2022-03-03,296.7351989746094,0.0,302.5169498550097,295.33550569335125,301.1538577085223,0.0,3858400
2022-03-04,296.6437072753906,0.0,298.8393005198552,292.29825126132164,294.76828319191327,0.0,3630900
2022-03-07,295.28057861328125,0.0,301.5289023945304,292.84711996719926,296.64369849666014,0.0,4670000
2022-03-08,289.76416015625,0.0,300.5134465956307,289.0414622756768,292.5178160844233,0.0,5092500
2022-03-09,291.9361877441406,1.9,296.7772288229343,291.67848984674083,294.5131667181386,0.0,4443600
2022-03-10,292.61724853515625,0.0,292.91176845087915,284.15919604793817,289.3223666628068,0.0,3895200
2022-03-11,291.558837890625,0.0,296.16060609710684,291.0434420984562,293.8505094696244,0.0,2973300
2022-03-14,293.0037841796875,0.0,298.1945924183428,291.02502938442797,297.19141027724777,0.0,3604200
2022-03-15,302.3729553222656,0.0,303.88232049981525,294.8168326505473,294.8352576967237,0.0,3775300
2022-03-16,304.5543212890625,0.0,307.3522050908983,298.406363798887,305.1709426913162,0.0,3942400
2022-03-17,309.5701599121094,0.0,309.5701599121094,301.72875642692645,302.92523310016696,0.0,3123200
2022-03-18,313.6012878417969,0.0,313.6012878417969,305.8427134584276,307.05758699455373,0.0,9409600
2022-03-21,303.1368713378906,0.0,313.5552811950629,301.02925365584383,311.11634968717317,0.0,4521200
2022-03-22,303.4682922363281,0.0,304.9132264688437,298.2038669665626,303.09094377848294,0.0,4852800
2022-03-23,291.7981262207031,0.0,302.0508798104869,290.69371864472737,300.8636156858697,0.0,5207700
2022-03-24,290.6292724609375,0.0,293.9609481569516,289.26713895706297,291.8901524587917,0.0,4599900
2022-03-25,285.9354553222656,0.0,293.4087222071099,283.7450092173361,293.1142303954186,0.0,5176500
2022-03-28,289.2487487792969,0.0,289.3131802767333,284.6009740047631,286.2299898808807,0.0,3936600
2022-03-29,292.40557861328125,0.0,295.4335502795628,287.99710442518386,291.6693068567172,0.0,5306100
2022-03-30,283.8923034667969,0.0,290.1323006277803,281.7202821474597,288.1719426905169,0.0,7223800
2022-03-31,275.4894104003906,0.0,283.43206587618783,275.0844806862777,281.8214471950411,0.0,11044600
2022-04-01,277.8455810546875,0.0,279.207686501495,275.0937045007066,276.5662759802239,0.0,5554600
2022-04-04,281.24163818359375,0.0,282.0699788856649,275.71033219680464,277.4773953641078,0.0,4659500
2022-04-05,280.57904052734375,0.0,284.4813596625596,278.1401086221891,281.8675582918497,0.0,4376100
2022-04-06,274.7624206542969,0.0,276.7135661406684,271.4951479389008,274.348250225581,0.0,6499900
2022-04-07,278.6370544433594,0.0,280.33050170934257,270.20661203509997,273.15175481148304,0.0,5241000
2022-04-08,286.3312683105469,0.0,287.4173071826475,277.28420246490435,277.44985941443883,0.0,5741900
2022-04-11,282.2908935546875,0.0,289.14753998969746,281.5638062529978,283.2940757370359,0.0,4100600
2022-04-12,281.8951721191406,0.0,288.3376486929221,280.79994885464026,284.7942809599485,0.0,4122600
2022-04-13,285.6961669921875,0.0,286.87421843597735,281.3704939869645,281.72941727333387,0.0,3185300
2022-04-14,280.26611328125,0.0,287.38045786590806,280.0912438221404,286.07354318524176,0.0,4569200
2022-04-18,276.2993469238281,0.0,281.8951125513053,274.92802904501497,278.86714133712354,0.0,3192400
2022-04-19,283.2847900390625,0.0,283.5885224162989,275.93117471831886,276.66744626787266,0.0,3389700
2022-04-20,290.0403137207031,0.0,290.9238455156441,285.07959319355587,286.23003545825947,0.0,4720800
2022-04-21,285.640869140625,0.0,293.0405183771981,285.0702545237446,291.75202922828163,0.0,3014200
2022-04-22,276.2073059082031,0.0,285.14395960279796,275.90360157792367,285.14395960279796,0.0,4043200
2022-04-25,280.6526794433594,0.0,280.85515839520826,272.673199939777,276.10612959572563,0.0,4396900
2022-04-26,276.06927490234375,0.0,283.06396830819807,275.84839901264206,278.17689263979605,0.0,3415200
2022-04-27,277.5787048339844,0.0,282.01481678116966,275.2962173551123,277.3025818486304,0.0,3446200
2022-04-28,286.92950439453125,0.0,289.48808678795854,278.8764087927586,280.4778153874526,0.0,4149500
2022-04-29,276.4742126464844,0.0,286.89262201966926,275.83916642282276,283.6069529645438,0.0,4878200
2022-05-02,282.5209655761719,0.0,284.1960159867959,276.02327095035315,277.93759421466285,0.0,4233900
2022-05-03,280.67108154296875,0.0,284.38931868724376,278.8855929586221,281.3429499152537,0.0,3336600
2022-05-04,290.19671630859375,0.0,290.6016741743529,278.802733267479,279.8611343810456,0.0,4021300
2022-05-05,275.2869567871094,0.0,286.5612885907717,270.31705287472437,286.22997477052894,0.0,4959600
2022-05-06,270.8692932128906,0.0,273.11495847137326,266.3595657333681,272.70078807462534,0.0,4325300
2022-05-09,273.3726501464844,0.0,276.78715440620095,265.5220344456261,267.16026285876177,0.0,5243600
2022-05-10,267.97021484375,0.0,277.090924340373,264.74897655498575,274.6887863255279,0.0,4392900
2022-05-11,260.4232482910156,0.0,269.9673106840507,260.06432499016984,268.2370694991378,0.0,3880500
2022-05-12,266.61724853515625,0.0,269.8292737547419,258.2788467938118,259.14398146339624,0.0,4447700
2022-05-13,272.4523010253906,0.0,275.57231350819706,265.47603243142623,266.85656296287,0.0,3949100
2022-05-16,272.4154968261719,0.0,275.71037897203,266.7093204419362,270.65761779742047,0.0,4267900
2022-05-17,276.98040771484375,0.0,286.1747305457097,267.73083783184944,282.08835860155574,0.0,12425900
2022-05-18,262.4664306640625,0.0,271.90926750719115,258.78501629552426,269.6636024954258,0.0,7799500
2022-05-19,264.8409729003906,0.0,269.20344017384076,262.26396585167623,262.76096468250097,0.0,5211500
2022-05-20,264.3164367675781,0.0,267.36280590633453,257.3217415636497,266.73697199999157,0.0,5621800
2022-05-23,263.2487487792969,0.0,267.215470694424,257.99353739411055,266.0650286520562,0.0,4305600
2022-05-24,264.98828125,0.0,266.2767709662003,258.29729107774716,261.3804819576699,0.0,4241900
2022-05-25,270.1882019042969,0.0,271.95526501442305,262.9082018593283,263.04624927621916,0.0,4612900
2022-05-26,278.69232177734375,0.0,281.287726139657,273.3450686411197,273.6395885872619,0.0,4170800
2022-05-27,283.8923034667969,0.0,283.9291254803185,277.57869036573715,279.3641788474816,0.0,3899300
2022-05-31,278.6370544433594,0.0,283.34926041600187,276.86996316013693,282.18042144673694,0.0,5966600
2022-06-01,275.2473449707031,1.9,280.60985537231613,275.09915498174183,279.4613900239538,0.0,3080800
2022-06-02,283.2864685058594,0.0,283.4346584987013,274.04334735019825,276.7477369925975,0.0,4086400
2022-06-03,282.5547790527344,0.0,285.68522541072264,279.6095772452017,280.9339881614736,0.0,2956600
2022-06-06,281.4526672363281,0.0,284.89797845409475,280.859907286379,282.9993490015922,0.0,2562000
2022-06-07,279.4891662597656,0.0,280.0541423437977,270.99623796509763,273.27459892151063,0.0,3547800
2022-06-08,275.56219482421875,0.0,278.3869900847497,273.84878190984193,277.64606852064696,0.0,3003100
2022-06-09,277.7201843261719,0.0,284.22188916653704,275.39552637421076,275.77525790952023,0.0,4168400
2022-06-10,267.88427734375,0.0,274.60825236531286,267.32860028770904,269.97742180266005,0.0,4623900
2022-06-13,262.25323486328125,0.0,265.6430066798723,260.5120378167355,263.3646173882346,0.0,4704600
2022-06-14,258.0947570800781,0.0,265.23549083614796,256.1683154837172,262.29953143560823,0.0,3987000
2022-06-15,259.07647705078125,0.0,262.65146495724264,255.13100005891857,260.2526979303185,0.0,4050400
2022-06-16,253.26934814453125,0.0,255.72368240812258,249.81476703054284,254.62157086392708,0.0,6181000
2022-06-17,250.74095153808594,0.0,256.19605501972575,250.42605846446043,250.99100620305006,0.0,10775600
2022-06-21,249.32394409179688,0.0,253.69544954165087,247.6753694409474,253.48242114753748,0.0,5498400
2022-06-22,249.12017822265625,0.0,251.70416139992102,244.98021445109683,246.72141131456755,0.0,4678400
2022-06-23,255.08470153808594,0.0,255.24213396053102,249.96300369715163,250.06486840998684,0.0,3747500
2022-06-24,262.1050109863281,0.0,262.5310394859284,253.6954350842808,256.9833134923282,0.0,10310700
2022-06-27,261.81793212890625,0.0,263.9573738452407,260.70652135434415,263.45723617025277,0.0,2538600
2022-06-28,250.2037811279297,0.0,264.51305952885065,249.89815873308356,262.82743034325625,0.0,4052100
2022-06-29,253.64915466308594,0.0,255.77008335898827,248.96275554592307,251.52822596718357,0.0,2460500
2022-06-30,254.01956176757812,0.0,256.58505991028846,248.24956515152996,250.7409541794621,0.0,4058000
2022-07-01,258.47442626953125,0.0,260.0211361138944,254.2788949100038,255.37179240378137,0.0,2818300
2022-07-05,262.78118896484375,0.0,262.78118896484375,254.7235304047752,255.15882972035325,0.0,3241300
2022-07-06,262.6422119140625,0.0,264.8094658048867,259.80814545910874,263.94810971418445,0.0,2206100
2022-07-07,265.5226135253906,0.0,265.78193895365706,260.66951125453926,261.95686768846315,0.0,3133900
2022-07-08,265.31878662109375,0.0,266.7265488267919,262.9478038197366,264.8742167467101,0.0,1891000
2022-07-11,265.2447509765625,0.0,268.2084658511558,264.08704322921767,264.1240695268012,0.0,2453200
