Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2019-01-29,0.0,27.694591522216797,0.0,27.694591522216797,27.694591522216797,27.694591522216797,0.0,0
2019-01-30,0.0,28.052494049072266,0.0,28.052494049072266,28.052494049072266,28.052494049072266,0.0,0
2019-01-31,0.0,28.281553268432617,0.0,28.281553268432617,28.281553268432617,28.281553268432617,0.0,0
2019-02-01,0.0,28.32450294494629,0.0,28.32450294494629,28.32450294494629,28.32450294494629,0.0,0
2019-02-04,0.0,28.424715042114258,0.0,28.424715042114258,28.424715042114258,28.424715042114258,0.0,0
2019-02-05,0.0,28.703880310058594,0.0,28.703880310058597,28.703880310058597,28.703880310058597,0.0,0
2019-02-06,0.0,28.617982864379883,0.0,28.617982864379883,28.617982864379883,28.617982864379883,0.0,0
2019-02-07,0.0,28.38892364501953,0.0,28.38892364501953,28.38892364501953,28.38892364501953,0.0,0
2019-02-08,0.0,28.367450714111328,0.0,28.367450714111328,28.367450714111328,28.367450714111328,0.0,0
2019-02-11,0.0,28.48198127746582,0.0,28.48198127746582,28.48198127746582,28.48198127746582,0.0,0
2019-02-12,0.0,28.632299423217773,0.0,28.632299423217773,28.632299423217773,28.632299423217773,0.0,0
2019-02-13,0.0,28.746829986572266,0.0,28.746829986572266,28.746829986572266,28.746829986572266,0.0,0
2019-02-14,0.0,28.639455795288086,0.0,28.639455795288086,28.639455795288086,28.639455795288086,0.0,0
2019-02-15,0.0,28.52492904663086,0.0,28.52492904663086,28.52492904663086,28.52492904663086,0.0,0
2019-02-19,0.0,28.660930633544922,0.0,28.660930633544922,28.660930633544922,28.660930633544922,0.0,0
2019-02-20,0.0,28.92578125,0.0,28.92578125,28.92578125,28.92578125,0.0,0
2019-02-21,0.0,28.95441436767578,0.0,28.954414367675778,28.954414367675778,28.954414367675778,0.0,0
2019-02-22,0.0,29.240734100341797,0.0,29.2407341003418,29.2407341003418,29.2407341003418,0.0,0
2019-02-25,0.0,29.612957000732422,0.0,29.612957000732422,29.612957000732422,29.612957000732422,0.0,0
2019-02-26,0.0,29.462635040283203,0.0,29.462635040283203,29.462635040283203,29.462635040283203,0.0,0
2019-02-27,0.0,29.398212432861328,0.0,29.398212432861328,29.398212432861328,29.398212432861328,0.0,0
2019-02-28,0.0,29.305156707763672,0.0,29.305156707763672,29.305156707763672,29.305156707763672,0.0,0
2019-03-01,0.0,29.48410987854004,0.0,29.48410987854004,29.48410987854004,29.48410987854004,0.0,0
2019-03-04,0.0,29.54853057861328,0.0,29.54853057861328,29.54853057861328,29.54853057861328,0.0,0
2019-03-05,0.0,29.784751892089844,0.0,29.784751892089844,29.784751892089844,29.784751892089844,0.0,0
2019-03-06,0.0,29.706010818481445,0.0,29.706010818481445,29.706010818481445,29.706010818481445,0.0,0
2019-03-07,0.0,29.333791732788086,0.0,29.333791732788086,29.333791732788086,29.333791732788086,0.0,0
2019-03-08,0.0,29.047468185424805,0.0,29.047468185424805,29.047468185424805,29.047468185424805,0.0,0
2019-03-11,0.0,29.655906677246094,0.0,29.655906677246094,29.655906677246094,29.655906677246094,0.0,0
2019-03-12,0.0,29.791906356811523,0.0,29.791906356811523,29.791906356811523,29.791906356811523,0.0,0
2019-03-13,0.0,29.834856033325195,0.0,29.834856033325195,29.834856033325195,29.834856033325195,0.0,0
2019-03-14,0.0,29.763277053833008,0.0,29.763277053833008,29.763277053833008,29.763277053833008,0.0,0
2019-03-15,0.0,30.049598693847656,0.0,30.049598693847656,30.049598693847656,30.049598693847656,0.0,0
2019-03-18,0.0,30.464771270751953,0.0,30.464771270751953,30.464771270751953,30.464771270751953,0.0,0
2019-03-19,0.0,30.407503128051758,0.0,30.407503128051758,30.407503128051758,30.407503128051758,0.0,0
2019-03-20,0.0,30.407503128051758,0.0,30.407503128051758,30.407503128051758,30.407503128051758,0.0,0
2019-03-21,0.0,30.607929229736328,0.0,30.607929229736328,30.607929229736328,30.607929229736328,0.0,0
2019-03-22,0.0,30.171287536621094,0.0,30.171287536621094,30.171287536621094,30.171287536621094,0.0,0
2019-03-25,0.0,30.035282135009766,0.0,30.03528213500977,30.03528213500977,30.03528213500977,0.0,0
2019-03-26,0.0,30.1140193939209,0.0,30.1140193939209,30.1140193939209,30.1140193939209,0.0,0
2019-03-27,0.0,30.1140193939209,0.0,30.1140193939209,30.1140193939209,30.1140193939209,0.0,0
2019-03-28,0.0,30.271499633789062,0.0,30.271499633789062,30.271499633789062,30.271499633789062,0.0,0
2019-03-29,0.0,30.729618072509766,0.0,30.729618072509766,30.729618072509766,30.729618072509766,0.0,0
2019-04-01,0.0,31.0660457611084,0.0,31.0660457611084,31.0660457611084,31.0660457611084,0.0,0
2019-04-02,0.0,31.073205947875977,0.0,31.073205947875977,31.073205947875977,31.073205947875977,0.0,0
2019-04-03,0.0,31.259313583374023,0.0,31.259313583374023,31.259313583374023,31.259313583374023,0.0,0
2019-04-04,0.0,31.295106887817383,0.0,31.295106887817386,31.295106887817386,31.295106887817386,0.0,0
2019-04-05,0.0,31.438264846801758,0.0,31.43826484680176,31.43826484680176,31.43826484680176,0.0,0
2019-04-08,0.0,31.395320892333984,0.0,31.395320892333984,31.395320892333984,31.395320892333984,0.0,0
2019-04-09,0.0,31.52416229248047,0.0,31.52416229248047,31.52416229248047,31.52416229248047,0.0,0
2019-04-10,0.0,31.774694442749023,0.0,31.77469444274902,31.77469444274902,31.77469444274902,0.0,0
2019-04-11,0.0,31.495529174804688,0.0,31.495529174804688,31.495529174804688,31.495529174804688,0.0,0
2019-04-12,0.0,31.638694763183594,0.0,31.638694763183594,31.638694763183594,31.638694763183594,0.0,0
2019-04-15,0.0,31.509843826293945,0.0,31.509843826293945,31.509843826293945,31.509843826293945,0.0,0
2019-04-16,0.0,31.760379791259766,0.0,31.760379791259766,31.760379791259766,31.760379791259766,0.0,0
2019-04-17,0.0,31.88206672668457,0.0,31.88206672668457,31.88206672668457,31.88206672668457,0.0,0
2019-04-18,0.0,31.896381378173828,0.0,31.896381378173828,31.896381378173828,31.896381378173828,0.0,0
2019-04-22,0.0,31.73890495300293,0.0,31.738904953002926,31.738904953002926,31.738904953002926,0.0,0
2019-04-23,0.0,31.774694442749023,0.0,31.77469444274902,31.77469444274902,31.77469444274902,0.0,0
2019-04-24,0.0,31.660165786743164,0.0,31.66016578674316,31.66016578674316,31.66016578674316,0.0,0
2019-04-25,0.0,31.4239501953125,0.0,31.4239501953125,31.4239501953125,31.4239501953125,0.0,0
2019-04-26,0.0,31.402475357055664,0.0,31.402475357055664,31.402475357055664,31.402475357055664,0.0,0
2019-04-29,0.0,31.645849227905273,0.0,31.645849227905273,31.645849227905273,31.645849227905273,0.0,0
2019-04-30,0.0,31.545637130737305,0.0,31.545637130737305,31.545637130737305,31.545637130737305,0.0,0
2019-05-01,0.0,31.545637130737305,0.0,31.545637130737305,31.545637130737305,31.545637130737305,0.0,0
2019-05-02,0.0,31.681640625,0.0,31.681640625,31.681640625,31.681640625,0.0,0
2019-05-03,0.0,31.932170867919922,0.0,31.932170867919922,31.932170867919922,31.932170867919922,0.0,0
2019-05-06,0.0,31.101835250854492,0.0,31.101835250854492,31.101835250854492,31.101835250854492,0.0,0
2019-05-07,0.0,30.729618072509766,0.0,30.729618072509766,30.729618072509766,30.729618072509766,0.0,0
2019-05-08,0.0,30.643720626831055,0.0,30.643720626831055,30.643720626831055,30.643720626831055,0.0,0
2019-05-09,0.0,30.128337860107422,0.0,30.128337860107422,30.128337860107422,30.128337860107422,0.0,0
2019-05-10,0.0,30.393184661865234,0.0,30.393184661865234,30.393184661865234,30.393184661865234,0.0,0
2019-05-13,0.0,29.634429931640625,0.0,29.634429931640625,29.634429931640625,29.634429931640625,0.0,0
2019-05-14,0.0,29.81338119506836,0.0,29.813381195068356,29.813381195068356,29.813381195068356,0.0,0
2019-05-15,0.0,30.099708557128906,0.0,30.099708557128903,30.099708557128903,30.099708557128903,0.0,0
2019-05-16,0.0,29.963703155517578,0.0,29.963703155517578,29.963703155517578,29.963703155517578,0.0,0
2019-05-17,0.0,29.54853057861328,0.0,29.54853057861328,29.54853057861328,29.54853057861328,0.0,0
2019-05-20,0.0,29.41253089904785,0.0,29.41253089904785,29.41253089904785,29.41253089904785,0.0,0
2019-05-21,0.0,29.570009231567383,0.0,29.57000923156738,29.57000923156738,29.57000923156738,0.0,0
2019-05-22,0.0,29.52705955505371,0.0,29.52705955505371,29.52705955505371,29.52705955505371,0.0,0
2019-05-23,0.0,29.126203536987305,0.0,29.126203536987305,29.126203536987305,29.126203536987305,0.0,0
2019-05-24,0.0,29.262210845947266,0.0,29.262210845947266,29.262210845947266,29.262210845947266,0.0,0
2019-05-28,0.0,29.305156707763672,0.0,29.305156707763672,29.305156707763672,29.305156707763672,0.0,0
2019-05-29,0.0,29.29800033569336,0.0,29.29800033569336,29.29800033569336,29.29800033569336,0.0,0
2019-05-30,0.0,29.35526466369629,0.0,29.35526466369629,29.35526466369629,29.35526466369629,0.0,0
2019-05-31,0.0,29.398212432861328,0.0,29.398212432861328,29.398212432861328,29.398212432861328,0.0,0
2019-06-03,0.0,29.67022132873535,0.0,29.67022132873535,29.67022132873535,29.67022132873535,0.0,0
2019-06-04,0.0,29.748958587646484,0.0,29.74895858764648,29.74895858764648,29.74895858764648,0.0,0
2019-06-05,0.0,29.5199031829834,0.0,29.5199031829834,29.5199031829834,29.5199031829834,0.0,0
2019-06-06,0.0,29.491268157958984,0.0,29.491268157958984,29.491268157958984,29.491268157958984,0.0,0
2019-06-07,0.0,29.641590118408203,0.0,29.641590118408203,29.641590118408203,29.641590118408203,0.0,0
2019-06-10,0.0,29.92791175842285,0.0,29.92791175842285,29.92791175842285,29.92791175842285,0.0,0
2019-06-11,0.0,30.278656005859375,0.0,30.27865600585937,30.27865600585937,30.27865600585937,0.0,0
2019-06-12,0.0,29.949384689331055,0.0,29.949384689331055,29.949384689331055,29.949384689331055,0.0,0
2019-06-13,0.0,29.906436920166016,0.0,29.906436920166016,29.906436920166016,29.906436920166016,0.0,0
2019-06-14,0.0,29.648744583129883,0.0,29.648744583129883,29.648744583129883,29.648744583129883,0.0,0
2019-06-17,0.0,29.627273559570312,0.0,29.627273559570312,29.627273559570312,29.627273559570312,0.0,0
2019-06-18,0.0,30.16412925720215,0.0,30.16412925720215,30.16412925720215,30.16412925720215,0.0,0
2019-06-19,0.0,30.50771713256836,0.0,30.507717132568356,30.507717132568356,30.507717132568356,0.0,0
2019-06-20,0.0,31.008777618408203,0.0,31.008777618408203,31.008777618408203,31.008777618408203,0.0,0
2019-06-21,0.0,30.95867347717285,0.0,30.95867347717285,30.95867347717285,30.95867347717285,0.0,0
2019-06-24,0.0,31.015941619873047,0.0,31.01594161987305,31.01594161987305,31.01594161987305,0.0,0
2019-06-25,0.0,30.75109100341797,0.0,30.75109100341797,30.75109100341797,30.75109100341797,0.0,0
2019-06-26,0.0,31.058887481689453,0.0,31.058887481689457,31.058887481689457,31.058887481689457,0.0,0
2019-06-27,0.0,31.37384033203125,0.0,31.37384033203125,31.37384033203125,31.37384033203125,0.0,0
2019-06-28,0.0,31.381000518798828,0.0,31.381000518798828,31.381000518798828,31.381000518798828,0.0,0
2019-07-01,0.0,31.896381378173828,0.0,31.896381378173828,31.896381378173828,31.896381378173828,0.0,0
2019-07-02,0.0,31.917856216430664,0.0,31.917856216430664,31.917856216430664,31.917856216430664,0.0,0
2019-07-03,0.0,31.73175048828125,0.0,31.73175048828125,31.73175048828125,31.73175048828125,0.0,0
2019-07-05,0.0,31.602901458740234,0.0,31.602901458740234,31.602901458740234,31.602901458740234,0.0,0
2019-07-08,0.0,31.108991622924805,0.0,31.108991622924805,31.108991622924805,31.108991622924805,0.0,0
2019-07-09,0.0,31.123310089111328,0.0,31.12331008911133,31.12331008911133,31.12331008911133,0.0,0
2019-07-10,0.0,31.295106887817383,0.0,31.295106887817386,31.295106887817386,31.295106887817386,0.0,0
2019-07-11,0.0,31.409635543823242,0.0,31.409635543823242,31.409635543823242,31.409635543823242,0.0,0
2019-07-12,0.0,31.452579498291016,0.0,31.452579498291016,31.452579498291016,31.452579498291016,0.0,0
2019-07-15,0.0,31.552793502807617,0.0,31.55279350280762,31.55279350280762,31.55279350280762,0.0,0
2019-07-16,0.0,31.567108154296875,0.0,31.567108154296875,31.567108154296875,31.567108154296875,0.0,0
2019-07-17,0.0,31.466896057128906,0.0,31.466896057128906,31.466896057128906,31.466896057128906,0.0,0
2019-07-18,0.0,31.466896057128906,0.0,31.466896057128906,31.466896057128906,31.466896057128906,0.0,0
2019-07-19,0.0,31.538482666015625,0.0,31.53848266601563,31.53848266601563,31.53848266601563,0.0,0
2019-07-22,0.0,31.509843826293945,0.0,31.509843826293945,31.509843826293945,31.509843826293945,0.0,0
2019-07-23,0.0,31.617216110229492,0.0,31.617216110229492,31.617216110229492,31.617216110229492,0.0,0
2019-07-24,0.0,31.62437629699707,0.0,31.62437629699707,31.62437629699707,31.62437629699707,0.0,0
2019-07-25,0.0,31.545637130737305,0.0,31.545637130737305,31.545637130737305,31.545637130737305,0.0,0
2019-07-26,0.0,31.567108154296875,0.0,31.567108154296875,31.567108154296875,31.567108154296875,0.0,0
2019-07-29,0.0,31.388154983520508,0.0,31.38815498352051,31.38815498352051,31.38815498352051,0.0,0
2019-07-30,0.0,31.27362823486328,0.0,31.27362823486328,31.27362823486328,31.27362823486328,0.0,0
2019-07-31,0.0,30.81551170349121,0.0,30.81551170349121,30.81551170349121,30.81551170349121,0.0,0
2019-08-01,0.0,30.350238800048828,0.0,30.350238800048828,30.350238800048828,30.350238800048828,0.0,0
2019-08-02,0.0,29.978015899658203,0.0,29.978015899658203,29.978015899658203,29.978015899658203,0.0,0
2019-08-05,0.0,28.796934127807617,0.0,28.796934127807617,28.796934127807617,28.796934127807617,0.0,0
2019-08-06,0.0,29.119049072265625,0.0,29.119049072265625,29.119049072265625,29.119049072265625,0.0,0
2019-08-07,0.0,29.190629959106445,0.0,29.190629959106445,29.190629959106445,29.190629959106445,0.0,0
2019-08-08,0.0,29.763277053833008,0.0,29.763277053833008,29.763277053833008,29.763277053833008,0.0,0
2019-08-09,0.0,29.369579315185547,0.0,29.369579315185543,29.369579315185543,29.369579315185543,0.0,0
2019-08-12,0.0,29.212106704711914,0.0,29.212106704711914,29.212106704711914,29.212106704711914,0.0,0
2019-08-13,0.0,29.591480255126953,0.0,29.591480255126953,29.591480255126953,29.591480255126953,0.0,0
2019-08-14,0.0,29.11189079284668,0.0,29.11189079284668,29.11189079284668,29.11189079284668,0.0,0
2019-08-15,0.0,29.383895874023438,0.0,29.383895874023438,29.383895874023438,29.383895874023438,0.0,0
2019-08-16,0.0,29.856332778930664,0.0,29.856332778930664,29.856332778930664,29.856332778930664,0.0,0
2019-08-19,0.0,30.171287536621094,0.0,30.171287536621094,30.171287536621094,30.171287536621094,0.0,0
2019-08-20,0.0,30.056758880615234,0.0,30.056758880615234,30.056758880615234,30.056758880615234,0.0,0
2019-08-21,0.0,30.142656326293945,0.0,30.14265632629395,30.14265632629395,30.14265632629395,0.0,0
2019-08-22,0.0,29.856332778930664,0.0,29.856332778930664,29.856332778930664,29.856332778930664,0.0,0
2019-08-23,0.0,29.49842643737793,0.0,29.49842643737793,29.49842643737793,29.49842643737793,0.0,0
2019-08-26,0.0,29.763277053833008,0.0,29.763277053833008,29.763277053833008,29.763277053833008,0.0,0
2019-08-27,0.0,29.877803802490234,0.0,29.877803802490234,29.877803802490234,29.877803802490234,0.0,0
2019-08-28,0.0,29.856332778930664,0.0,29.856332778930664,29.856332778930664,29.856332778930664,0.0,0
2019-08-29,0.0,30.078229904174805,0.0,30.07822990417481,30.07822990417481,30.07822990417481,0.0,0
2019-08-30,0.0,30.30013084411621,0.0,30.30013084411621,30.30013084411621,30.30013084411621,0.0,0
2019-09-03,0.0,30.056758880615234,0.0,30.056758880615234,30.056758880615234,30.056758880615234,0.0,0
2019-09-04,0.0,30.536346435546875,0.0,30.536346435546875,30.536346435546875,30.536346435546875,0.0,0
2019-09-05,0.0,30.8083553314209,0.0,30.808355331420902,30.808355331420902,30.808355331420902,0.0,0
2019-09-06,0.0,30.987308502197266,0.0,30.987308502197266,30.987308502197266,30.987308502197266,0.0,0
2019-09-09,0.0,31.015941619873047,0.0,31.01594161987305,31.01594161987305,31.01594161987305,0.0,0
2019-09-10,0.0,30.93720245361328,0.0,30.937202453613278,30.937202453613278,30.937202453613278,0.0,0
2019-09-11,0.0,31.044567108154297,0.0,31.044567108154293,31.044567108154293,31.044567108154293,0.0,0
2019-09-12,0.0,31.244997024536133,0.0,31.244997024536133,31.244997024536133,31.244997024536133,0.0,0
2019-09-13,0.0,31.43110466003418,0.0,31.43110466003418,31.43110466003418,31.43110466003418,0.0,0
2019-09-16,0.0,31.1447811126709,0.0,31.1447811126709,31.1447811126709,31.1447811126709,0.0,0
2019-09-17,0.0,30.95151710510254,0.0,30.95151710510254,30.95151710510254,30.95151710510254,0.0,0
2019-09-18,0.0,31.0660457611084,0.0,31.0660457611084,31.0660457611084,31.0660457611084,0.0,0
2019-09-19,0.0,30.96582794189453,0.0,30.96582794189453,30.96582794189453,30.96582794189453,0.0,0
2019-09-20,0.0,31.18773078918457,0.0,31.18773078918457,31.18773078918457,31.18773078918457,0.0,0
2019-09-23,0.0,31.13762664794922,0.0,31.137626647949215,31.137626647949215,31.137626647949215,0.0,0
2019-09-24,0.0,30.930044174194336,0.0,30.930044174194336,30.930044174194336,30.930044174194336,0.0,0
2019-09-25,0.0,31.001623153686523,0.0,31.00162315368652,31.00162315368652,31.00162315368652,0.0,0
2019-09-26,0.0,31.001623153686523,0.0,31.00162315368652,31.00162315368652,31.00162315368652,0.0,0
2019-09-27,0.0,30.615087509155273,0.0,30.615087509155277,30.615087509155277,30.615087509155277,0.0,0
2019-09-30,0.0,30.829830169677734,0.0,30.82983016967773,30.82983016967773,30.82983016967773,0.0,0
2019-10-01,0.0,30.55782127380371,0.0,30.55782127380371,30.55782127380371,30.55782127380371,0.0,0
2019-10-02,0.0,30.378870010375977,0.0,30.378870010375977,30.378870010375977,30.378870010375977,0.0,0
2019-10-03,0.0,30.643720626831055,0.0,30.643720626831055,30.643720626831055,30.643720626831055,0.0,0
2019-10-04,0.0,30.786882400512695,0.0,30.786882400512695,30.786882400512695,30.786882400512695,0.0,0
2019-10-07,0.0,30.607929229736328,0.0,30.607929229736328,30.607929229736328,30.607929229736328,0.0,0
2019-10-08,0.0,30.364553451538086,0.0,30.364553451538086,30.364553451538086,30.364553451538086,0.0,0
2019-10-09,0.0,30.665193557739258,0.0,30.665193557739258,30.665193557739258,30.665193557739258,0.0,0
2019-10-10,0.0,30.944358825683594,0.0,30.944358825683594,30.944358825683594,30.944358825683594,0.0,0
2019-10-11,0.0,31.33089256286621,0.0,31.330892562866214,31.330892562866214,31.330892562866214,0.0,0
2019-10-14,0.0,31.295106887817383,0.0,31.295106887817386,31.295106887817386,31.295106887817386,0.0,0
2019-10-15,0.0,31.559951782226562,0.0,31.55995178222656,31.55995178222656,31.55995178222656,0.0,0
2019-10-16,0.0,31.52416229248047,0.0,31.52416229248047,31.52416229248047,31.52416229248047,0.0,0
2019-10-17,0.0,31.660165786743164,0.0,31.66016578674316,31.66016578674316,31.66016578674316,0.0,0
2019-10-18,0.0,31.495529174804688,0.0,31.495529174804688,31.495529174804688,31.495529174804688,0.0,0
2019-10-21,0.0,31.667325973510742,0.0,31.66732597351074,31.66732597351074,31.66732597351074,0.0,0
2019-10-22,0.0,31.631532669067383,0.0,31.63153266906738,31.63153266906738,31.63153266906738,0.0,0
2019-10-23,0.0,31.545637130737305,0.0,31.545637130737305,31.545637130737305,31.545637130737305,0.0,0
2019-10-24,0.0,31.810483932495117,0.0,31.810483932495117,31.810483932495117,31.810483932495117,0.0,0
2019-10-25,0.0,31.92501449584961,0.0,31.92501449584961,31.92501449584961,31.92501449584961,0.0,0
2019-10-28,0.0,32.25428771972656,0.0,32.25428771972656,32.25428771972656,32.25428771972656,0.0,0
2019-10-29,0.0,32.18986511230469,0.0,32.18986511230469,32.18986511230469,32.18986511230469,0.0,0
2019-10-30,0.0,32.211334228515625,0.0,32.211334228515625,32.211334228515625,32.211334228515625,0.0,0
2019-10-31,0.0,32.239967346191406,0.0,32.239967346191406,32.239967346191406,32.239967346191406,0.0,0
2019-11-01,0.0,32.61935043334961,0.0,32.61935043334961,32.61935043334961,32.61935043334961,0.0,0
2019-11-04,0.0,33.05598831176758,0.0,33.05598831176758,33.05598831176758,33.05598831176758,0.0,0
2019-11-05,0.0,33.2492561340332,0.0,33.2492561340332,33.2492561340332,33.2492561340332,0.0,0
2019-11-06,0.0,33.141883850097656,0.0,33.141883850097656,33.141883850097656,33.141883850097656,0.0,0
2019-11-07,0.0,33.32799530029297,0.0,33.32799530029297,33.32799530029297,33.32799530029297,0.0,0
2019-11-08,0.0,33.084625244140625,0.0,33.084625244140625,33.084625244140625,33.084625244140625,0.0,0
2019-11-11,0.0,32.669456481933594,0.0,32.669456481933594,32.669456481933594,32.669456481933594,0.0,0
2019-11-12,0.0,32.70524215698242,0.0,32.70524215698242,32.70524215698242,32.70524215698242,0.0,0
2019-11-13,0.0,32.4547119140625,0.0,32.4547119140625,32.4547119140625,32.4547119140625,0.0,0
2019-11-14,0.0,32.44755554199219,0.0,32.44755554199219,32.44755554199219,32.44755554199219,0.0,0
2019-11-15,0.0,32.64081954956055,0.0,32.64081954956055,32.64081954956055,32.64081954956055,0.0,0
2019-11-18,0.0,32.70524215698242,0.0,32.70524215698242,32.70524215698242,32.70524215698242,0.0,0
2019-11-19,0.0,32.927146911621094,0.0,32.927146911621094,32.927146911621094,32.927146911621094,0.0,0
2019-11-20,0.0,32.626502990722656,0.0,32.626502990722656,32.626502990722656,32.626502990722656,0.0,0
2019-11-21,0.0,32.354496002197266,0.0,32.354496002197266,32.354496002197266,32.354496002197266,0.0,0
2019-11-22,0.0,32.34018325805664,0.0,32.34018325805664,32.34018325805664,32.34018325805664,0.0,0
2019-11-25,0.0,32.69092559814453,0.0,32.69092559814453,32.69092559814453,32.69092559814453,0.0,0
2019-11-26,0.0,32.71956253051758,0.0,32.71956253051758,32.71956253051758,32.71956253051758,0.0,0
2019-11-27,0.0,32.91282653808594,0.0,32.91282653808594,32.91282653808594,32.91282653808594,0.0,0
2019-11-29,0.0,32.375972747802734,0.0,32.375972747802734,32.375972747802734,32.375972747802734,0.0,0
2019-12-02,0.0,32.24713134765625,0.0,32.24713134765625,32.24713134765625,32.24713134765625,0.0,0
2019-12-03,0.0,32.11112976074219,0.0,32.11112976074219,32.11112976074219,32.11112976074219,0.0,0
2019-12-04,0.0,32.2184944152832,0.0,32.2184944152832,32.2184944152832,32.2184944152832,0.0,0
2019-12-05,0.0,32.361656188964844,0.0,32.361656188964844,32.361656188964844,32.361656188964844,0.0,0
2019-12-06,2.466,32.655399322509766,0.329,32.655399322509766,32.655399322509766,32.655399322509766,0.0,0
2019-12-09,0.0,32.57147216796875,0.0,32.57147216796875,32.57147216796875,32.57147216796875,0.0,0
2019-12-10,0.0,32.58673095703125,0.0,32.58673095703125,32.58673095703125,32.58673095703125,0.0,0
2019-12-11,0.0,32.907188415527344,0.0,32.907188415527344,32.907188415527344,32.907188415527344,0.0,0
2019-12-12,0.0,33.7464599609375,0.0,33.7464599609375,33.7464599609375,33.7464599609375,0.0,0
2019-12-13,0.0,33.883792877197266,0.0,33.883792877197266,33.883792877197266,33.883792877197266,0.0,0
2019-12-16,0.0,34.05928039550781,0.0,34.05928039550781,34.05928039550781,34.05928039550781,0.0,0
2019-12-17,0.0,34.49417495727539,0.0,34.49417495727539,34.49417495727539,34.49417495727539,0.0,0
2019-12-18,0.0,34.53995132446289,0.0,34.53995132446289,34.53995132446289,34.53995132446289,0.0,0
2019-12-19,0.0,34.364471435546875,0.0,34.364471435546875,34.364471435546875,34.364471435546875,0.0,0
2019-12-20,0.0,34.38735580444336,0.0,34.38735580444336,34.38735580444336,34.38735580444336,0.0,0
2019-12-23,0.0,34.41788101196289,0.0,34.41788101196289,34.41788101196289,34.41788101196289,0.0,0
2019-12-24,0.0,34.402618408203125,0.0,34.402618408203125,34.402618408203125,34.402618408203125,0.0,0
2019-12-26,0.0,34.517066955566406,0.0,34.517066955566406,34.517066955566406,34.517066955566406,0.0,0
2019-12-27,0.0,34.7459602355957,0.0,34.7459602355957,34.7459602355957,34.7459602355957,0.0,0
2019-12-30,0.0,34.63914108276367,0.0,34.63914108276367,34.63914108276367,34.63914108276367,0.0,0
2019-12-31,0.0,34.67729187011719,0.0,34.67729187011719,34.67729187011719,34.67729187011719,0.0,0
2020-01-02,0.0,35.26478576660156,0.0,35.26478576660156,35.26478576660156,35.26478576660156,0.0,0
2020-01-03,0.0,34.96722412109375,0.0,34.96722412109375,34.96722412109375,34.96722412109375,0.0,0
2020-01-06,0.0,34.79936599731445,0.0,34.79936599731445,34.79936599731445,34.79936599731445,0.0,0
2020-01-07,0.0,35.11219024658203,0.0,35.11219024658203,35.11219024658203,35.11219024658203,0.0,0
2020-01-08,0.0,35.35633850097656,0.0,35.35633850097656,35.35633850097656,35.35633850097656,0.0,0
2020-01-09,0.0,35.753089904785156,0.0,35.753089904785156,35.753089904785156,35.753089904785156,0.0,0
2020-01-10,0.0,35.90568542480469,0.0,35.90568542480469,35.90568542480469,35.90568542480469,0.0,0
2020-01-13,0.0,36.5389518737793,0.0,36.5389518737793,36.5389518737793,36.5389518737793,0.0,0
2020-01-14,0.0,36.37873077392578,0.0,36.37873077392578,36.37873077392578,36.37873077392578,0.0,0
2020-01-15,0.0,36.279541015625,0.0,36.279541015625,36.279541015625,36.279541015625,0.0,0
2020-01-16,0.0,36.58473205566406,0.0,36.58473205566406,36.58473205566406,36.58473205566406,0.0,0
2020-01-17,0.0,36.66102981567383,0.0,36.66102981567383,36.66102981567383,36.66102981567383,0.0,0
2020-01-21,0.0,35.84464645385742,0.0,35.84464645385742,35.84464645385742,35.84464645385742,0.0,0
2020-01-22,0.0,35.97434997558594,0.0,35.97434997558594,35.97434997558594,35.97434997558594,0.0,0
2020-01-23,0.0,35.600494384765625,0.0,35.600494384765625,35.600494384765625,35.600494384765625,0.0,0
2020-01-24,0.0,35.36397171020508,0.0,35.36397171020508,35.36397171020508,35.36397171020508,0.0,0
2020-01-27,0.0,34.56284713745117,0.0,34.56284713745117,34.56284713745117,34.56284713745117,0.0,0
2020-01-28,0.0,34.90618133544922,0.0,34.90618133544922,34.90618133544922,34.90618133544922,0.0,0
2020-01-29,0.0,35.00537109375,0.0,35.00537109375,35.00537109375,35.00537109375,0.0,0
2020-01-30,0.0,34.517066955566406,0.0,34.517066955566406,34.517066955566406,34.517066955566406,0.0,0
2020-01-31,0.0,33.76171875,0.0,33.76171875,33.76171875,33.76171875,0.0,0
2020-02-03,0.0,34.18898391723633,0.0,34.18898391723633,34.18898391723633,34.18898391723633,0.0,0
2020-02-04,0.0,35.40211868286133,0.0,35.40211868286133,35.40211868286133,35.40211868286133,0.0,0
2020-02-05,0.0,35.64627456665039,0.0,35.64627456665039,35.64627456665039,35.64627456665039,0.0,0
2020-02-06,0.0,36.0353889465332,0.0,36.0353889465332,36.0353889465332,36.0353889465332,0.0,0
2020-02-07,0.0,35.56997299194336,0.0,35.56997299194336,35.56997299194336,35.56997299194336,0.0,0
2020-02-10,0.0,35.86753463745117,0.0,35.86753463745117,35.86753463745117,35.86753463745117,0.0,0
2020-02-11,0.0,36.279541015625,0.0,36.279541015625,36.279541015625,36.279541015625,0.0,0
2020-02-12,0.0,36.683921813964844,0.0,36.683921813964844,36.683921813964844,36.683921813964844,0.0,0
