Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2019-08-20,30.0567569732666,0.0,41.9900016784668,0.0,41.9900016784668,41.9900016784668,41.9900016784668,0.0,0
2019-08-21,30.142656326293945,0.0,42.11000061035156,0.0,42.11000061035156,42.11000061035156,42.11000061035156,0.0,0
2019-08-22,29.8563289642334,0.0,41.709999084472656,0.0,41.709999084472656,41.709999084472656,41.709999084472656,0.0,0
2019-08-23,29.49842643737793,0.0,41.209999084472656,0.0,41.209999084472656,41.209999084472656,41.209999084472656,0.0,0
2019-08-26,29.763277053833008,0.0,41.58000183105469,0.0,41.58000183105469,41.58000183105469,41.58000183105469,0.0,0
2019-08-27,29.877805709838867,0.0,41.7400016784668,0.0,41.7400016784668,41.7400016784668,41.7400016784668,0.0,0
2019-08-28,29.8563289642334,0.0,41.709999084472656,0.0,41.709999084472656,41.709999084472656,41.709999084472656,0.0,0
2019-08-29,30.078229904174805,0.0,42.02000045776367,0.0,42.02000045776367,42.02000045776367,42.02000045776367,0.0,0
2019-08-30,30.300132751464844,0.0,42.33000183105469,0.0,42.33000183105469,42.33000183105469,42.33000183105469,0.0,0
2019-09-03,30.0567569732666,0.0,41.9900016784668,0.0,41.9900016784668,41.9900016784668,41.9900016784668,0.0,0
2019-09-04,30.536346435546875,0.0,42.65999984741211,0.0,42.65999984741211,42.65999984741211,42.65999984741211,0.0,0
2019-09-05,30.80835723876953,0.0,43.040000915527344,0.0,43.040000915527344,43.040000915527344,43.040000915527344,0.0,0
2019-09-06,30.987306594848633,0.0,43.290000915527344,0.0,43.290000915527344,43.290000915527344,43.290000915527344,0.0,0
2019-09-09,31.015941619873047,0.0,43.33000183105469,0.0,43.33000183105469,43.33000183105469,43.33000183105469,0.0,0
2019-09-10,30.937198638916016,0.0,43.220001220703125,0.0,43.220001220703125,43.220001220703125,43.220001220703125,0.0,0
2019-09-11,31.044570922851562,0.0,43.369998931884766,0.0,43.369998931884766,43.369998931884766,43.369998931884766,0.0,0
2019-09-12,31.244998931884766,0.0,43.650001525878906,0.0,43.650001525878906,43.650001525878906,43.650001525878906,0.0,0
2019-09-13,31.431106567382812,0.0,43.90999984741211,0.0,43.90999984741211,43.90999984741211,43.90999984741211,0.0,0
2019-09-16,31.144784927368164,0.0,43.5099983215332,0.0,43.5099983215332,43.5099983215332,43.5099983215332,0.0,0
2019-09-17,30.951515197753906,0.0,43.2400016784668,0.0,43.2400016784668,43.2400016784668,43.2400016784668,0.0,0
2019-09-18,31.0660457611084,0.0,43.400001525878906,0.0,43.400001525878906,43.400001525878906,43.400001525878906,0.0,0
2019-09-19,30.96582794189453,0.0,43.2599983215332,0.0,43.2599983215332,43.2599983215332,43.2599983215332,0.0,0
2019-09-20,31.18773078918457,0.0,43.56999969482422,0.0,43.56999969482422,43.56999969482422,43.56999969482422,0.0,0
2019-09-23,31.13762855529785,0.0,43.5,0.0,43.5,43.5,43.5,0.0,0
2019-09-24,30.930042266845703,0.0,43.209999084472656,0.0,43.209999084472656,43.209999084472656,43.209999084472656,0.0,0
2019-09-25,31.001625061035156,0.0,43.310001373291016,0.0,43.310001373291016,43.310001373291016,43.310001373291016,0.0,0
2019-09-26,31.001625061035156,0.0,43.310001373291016,0.0,43.310001373291016,43.310001373291016,43.310001373291016,0.0,0
2019-09-27,30.61508560180664,0.0,42.77000045776367,0.0,42.77000045776367,42.77000045776367,42.77000045776367,0.0,0
2019-09-30,30.82982635498047,0.0,43.06999969482422,0.0,43.06999969482422,43.06999969482422,43.06999969482422,0.0,0
2019-10-01,30.55782127380371,0.0,42.689998626708984,0.0,42.689998626708984,42.689998626708984,42.689998626708984,0.0,0
2019-10-02,30.378868103027344,0.0,42.439998626708984,0.0,42.439998626708984,42.439998626708984,42.439998626708984,0.0,0
2019-10-03,30.643722534179688,0.0,42.810001373291016,0.0,42.810001373291016,42.810001373291016,42.810001373291016,0.0,0
2019-10-04,30.786880493164062,0.0,43.0099983215332,0.0,43.0099983215332,43.0099983215332,43.0099983215332,0.0,0
2019-10-07,30.607925415039062,0.0,42.7599983215332,0.0,42.7599983215332,42.7599983215332,42.7599983215332,0.0,0
2019-10-08,30.364553451538086,0.0,42.41999816894531,0.0,42.41999816894531,42.41999816894531,42.41999816894531,0.0,0
2019-10-09,30.66519546508789,0.0,42.84000015258789,0.0,42.84000015258789,42.84000015258789,42.84000015258789,0.0,0
2019-10-10,30.944355010986328,0.0,43.22999954223633,0.0,43.22999954223633,43.22999954223633,43.22999954223633,0.0,0
2019-10-11,31.330896377563477,0.0,43.77000045776367,0.0,43.77000045776367,43.77000045776367,43.77000045776367,0.0,0
2019-10-14,31.29510498046875,0.0,43.720001220703125,0.0,43.720001220703125,43.720001220703125,43.720001220703125,0.0,0
2019-10-15,31.559953689575195,0.0,44.09000015258789,0.0,44.09000015258789,44.09000015258789,44.09000015258789,0.0,0
2019-10-16,31.52416229248047,0.0,44.040000915527344,0.0,44.040000915527344,44.040000915527344,44.040000915527344,0.0,0
2019-10-17,31.66016387939453,0.0,44.22999954223633,0.0,44.22999954223633,44.22999954223633,44.22999954223633,0.0,0
2019-10-18,31.495527267456055,0.0,44.0,0.0,44.0,44.0,44.0,0.0,0
2019-10-21,31.667325973510742,0.0,44.2400016784668,0.0,44.2400016784668,44.2400016784668,44.2400016784668,0.0,0
2019-10-22,31.631532669067383,0.0,44.189998626708984,0.0,44.189998626708984,44.189998626708984,44.189998626708984,0.0,0
2019-10-23,31.545637130737305,0.0,44.06999969482422,0.0,44.06999969482422,44.06999969482422,44.06999969482422,0.0,0
2019-10-24,31.81048583984375,0.0,44.439998626708984,0.0,44.439998626708984,44.439998626708984,44.439998626708984,0.0,0
2019-10-25,31.925012588500977,0.0,44.599998474121094,0.0,44.599998474121094,44.599998474121094,44.599998474121094,0.0,0
2019-10-28,32.25429153442383,0.0,45.060001373291016,0.0,45.060001373291016,45.060001373291016,45.060001373291016,0.0,0
2019-10-29,32.18986511230469,0.0,44.970001220703125,0.0,44.970001220703125,44.970001220703125,44.970001220703125,0.0,0
2019-10-30,32.211334228515625,0.0,45.0,0.0,45.0,45.0,45.0,0.0,0
2019-10-31,32.23997116088867,0.0,45.040000915527344,0.0,45.040000915527344,45.040000915527344,45.040000915527344,0.0,0
2019-11-01,32.619346618652344,0.0,45.56999969482422,0.0,45.56999969482422,45.56999969482422,45.56999969482422,0.0,0
2019-11-04,33.05598831176758,0.0,46.18000030517578,0.0,46.18000030517578,46.18000030517578,46.18000030517578,0.0,0
2019-11-05,33.24925994873047,0.0,46.45000076293945,0.0,46.45000076293945,46.45000076293945,46.45000076293945,0.0,0
2019-11-06,33.14188766479492,0.0,46.29999923706055,0.0,46.29999923706055,46.29999923706055,46.29999923706055,0.0,0
2019-11-07,33.32799530029297,0.0,46.560001373291016,0.0,46.560001373291016,46.560001373291016,46.560001373291016,0.0,0
2019-11-08,33.08462142944336,0.0,46.220001220703125,0.0,46.220001220703125,46.220001220703125,46.220001220703125,0.0,0
2019-11-11,32.669456481933594,0.0,45.63999938964844,0.0,45.63999938964844,45.63999938964844,45.63999938964844,0.0,0
2019-11-12,32.70524215698242,0.0,45.689998626708984,0.0,45.689998626708984,45.689998626708984,45.689998626708984,0.0,0
2019-11-13,32.4547119140625,0.0,45.34000015258789,0.0,45.34000015258789,45.34000015258789,45.34000015258789,0.0,0
2019-11-14,32.44755935668945,0.0,45.33000183105469,0.0,45.33000183105469,45.33000183105469,45.33000183105469,0.0,0
2019-11-15,32.64081573486328,0.0,45.599998474121094,0.0,45.599998474121094,45.599998474121094,45.599998474121094,0.0,0
2019-11-18,32.70524215698242,0.0,45.689998626708984,0.0,45.689998626708984,45.689998626708984,45.689998626708984,0.0,0
2019-11-19,32.927146911621094,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0
2019-11-20,32.626502990722656,0.0,45.58000183105469,0.0,45.58000183105469,45.58000183105469,45.58000183105469,0.0,0
2019-11-21,32.354496002197266,0.0,45.20000076293945,0.0,45.20000076293945,45.20000076293945,45.20000076293945,0.0,0
2019-11-22,32.340179443359375,0.0,45.18000030517578,0.0,45.18000030517578,45.18000030517578,45.18000030517578,0.0,0
2019-11-25,32.69092559814453,0.0,45.66999816894531,0.0,45.66999816894531,45.66999816894531,45.66999816894531,0.0,0
2019-11-26,32.71955871582031,0.0,45.709999084472656,0.0,45.709999084472656,45.709999084472656,45.709999084472656,0.0,0
2019-11-27,32.91282653808594,0.0,45.97999954223633,0.0,45.97999954223633,45.97999954223633,45.97999954223633,0.0,0
2019-11-29,32.375972747802734,0.0,45.22999954223633,0.0,45.22999954223633,45.22999954223633,45.22999954223633,0.0,0
2019-12-02,32.247127532958984,0.0,45.04999923706055,0.0,45.04999923706055,45.04999923706055,45.04999923706055,0.0,0
2019-12-03,32.11112594604492,0.0,44.86000061035156,0.0,44.86000061035156,44.86000061035156,44.86000061035156,0.0,0
2019-12-04,32.2184944152832,0.0,45.0099983215332,0.0,45.0099983215332,45.0099983215332,45.0099983215332,0.0,0
2019-12-05,32.361656188964844,0.0,45.209999084472656,0.0,45.209999084472656,45.209999084472656,45.209999084472656,0.0,0
2019-12-06,32.655399322509766,2.466,42.79999923706055,0.329,42.79999923706055,42.79999923706055,42.79999923706055,0.0,0
2019-12-09,32.57147216796875,0.0,42.689998626708984,0.0,42.689998626708984,42.689998626708984,42.689998626708984,0.0,0
2019-12-10,32.58673095703125,0.0,42.709999084472656,0.0,42.709999084472656,42.709999084472656,42.709999084472656,0.0,0
2019-12-11,32.907188415527344,0.0,43.130001068115234,0.0,43.130001068115234,43.130001068115234,43.130001068115234,0.0,0
2019-12-12,33.7464599609375,0.0,44.22999954223633,0.0,44.22999954223633,44.22999954223633,44.22999954223633,0.0,0
2019-12-13,33.883792877197266,0.0,44.40999984741211,0.0,44.40999984741211,44.40999984741211,44.40999984741211,0.0,0
2019-12-16,34.05928039550781,0.0,44.63999938964844,0.0,44.63999938964844,44.63999938964844,44.63999938964844,0.0,0
2019-12-17,34.49417495727539,0.0,45.209999084472656,0.0,45.209999084472656,45.209999084472656,45.209999084472656,0.0,0
2019-12-18,34.53995132446289,0.0,45.27000045776367,0.0,45.27000045776367,45.27000045776367,45.27000045776367,0.0,0
2019-12-19,34.364471435546875,0.0,45.040000915527344,0.0,45.040000915527344,45.040000915527344,45.040000915527344,0.0,0
2019-12-20,34.38735580444336,0.0,45.06999969482422,0.0,45.06999969482422,45.06999969482422,45.06999969482422,0.0,0
2019-12-23,34.41788101196289,0.0,45.11000061035156,0.0,45.11000061035156,45.11000061035156,45.11000061035156,0.0,0
2019-12-24,34.402618408203125,0.0,45.09000015258789,0.0,45.09000015258789,45.09000015258789,45.09000015258789,0.0,0
2019-12-26,34.517066955566406,0.0,45.2400016784668,0.0,45.2400016784668,45.2400016784668,45.2400016784668,0.0,0
2019-12-27,34.7459602355957,0.0,45.540000915527344,0.0,45.540000915527344,45.540000915527344,45.540000915527344,0.0,0
2019-12-30,34.63914108276367,0.0,45.400001525878906,0.0,45.400001525878906,45.400001525878906,45.400001525878906,0.0,0
2019-12-31,34.67729187011719,0.0,45.45000076293945,0.0,45.45000076293945,45.45000076293945,45.45000076293945,0.0,0
2020-01-02,35.26478576660156,0.0,46.220001220703125,0.0,46.220001220703125,46.220001220703125,46.220001220703125,0.0,0
2020-01-03,34.96722412109375,0.0,45.83000183105469,0.0,45.83000183105469,45.83000183105469,45.83000183105469,0.0,0
2020-01-06,34.79936599731445,0.0,45.61000061035156,0.0,45.61000061035156,45.61000061035156,45.61000061035156,0.0,0
2020-01-07,35.11219024658203,0.0,46.02000045776367,0.0,46.02000045776367,46.02000045776367,46.02000045776367,0.0,0
2020-01-08,35.35633850097656,0.0,46.34000015258789,0.0,46.34000015258789,46.34000015258789,46.34000015258789,0.0,0
2020-01-09,35.753089904785156,0.0,46.86000061035156,0.0,46.86000061035156,46.86000061035156,46.86000061035156,0.0,0
2020-01-10,35.90568542480469,0.0,47.060001373291016,0.0,47.060001373291016,47.060001373291016,47.060001373291016,0.0,0
2020-01-13,36.5389518737793,0.0,47.88999938964844,0.0,47.88999938964844,47.88999938964844,47.88999938964844,0.0,0
2020-01-14,36.37873077392578,0.0,47.68000030517578,0.0,47.68000030517578,47.68000030517578,47.68000030517578,0.0,0
2020-01-15,36.279541015625,0.0,47.54999923706055,0.0,47.54999923706055,47.54999923706055,47.54999923706055,0.0,0
2020-01-16,36.58473205566406,0.0,47.95000076293945,0.0,47.95000076293945,47.95000076293945,47.95000076293945,0.0,0
2020-01-17,36.66102981567383,0.0,48.04999923706055,0.0,48.04999923706055,48.04999923706055,48.04999923706055,0.0,0
2020-01-21,35.84464645385742,0.0,46.97999954223633,0.0,46.97999954223633,46.97999954223633,46.97999954223633,0.0,0
2020-01-22,35.97434997558594,0.0,47.150001525878906,0.0,47.150001525878906,47.150001525878906,47.150001525878906,0.0,0
2020-01-23,35.600494384765625,0.0,46.65999984741211,0.0,46.65999984741211,46.65999984741211,46.65999984741211,0.0,0
2020-01-24,35.36397171020508,0.0,46.349998474121094,0.0,46.349998474121094,46.349998474121094,46.349998474121094,0.0,0
2020-01-27,34.56284713745117,0.0,45.29999923706055,0.0,45.29999923706055,45.29999923706055,45.29999923706055,0.0,0
2020-01-28,34.90618133544922,0.0,45.75,0.0,45.75,45.75,45.75,0.0,0
2020-01-29,35.00537109375,0.0,45.880001068115234,0.0,45.880001068115234,45.880001068115234,45.880001068115234,0.0,0
2020-01-30,34.517066955566406,0.0,45.2400016784668,0.0,45.2400016784668,45.2400016784668,45.2400016784668,0.0,0
2020-01-31,33.76171875,0.0,44.25,0.0,44.25,44.25,44.25,0.0,0
2020-02-03,34.18898391723633,0.0,44.810001373291016,0.0,44.810001373291016,44.810001373291016,44.810001373291016,0.0,0
2020-02-04,35.40211868286133,0.0,46.400001525878906,0.0,46.400001525878906,46.400001525878906,46.400001525878906,0.0,0
2020-02-05,35.64627456665039,0.0,46.720001220703125,0.0,46.720001220703125,46.720001220703125,46.720001220703125,0.0,0
2020-02-06,36.0353889465332,0.0,47.22999954223633,0.0,47.22999954223633,47.22999954223633,47.22999954223633,0.0,0
2020-02-07,35.56997299194336,0.0,46.619998931884766,0.0,46.619998931884766,46.619998931884766,46.619998931884766,0.0,0
2020-02-10,35.86753463745117,0.0,47.0099983215332,0.0,47.0099983215332,47.0099983215332,47.0099983215332,0.0,0
2020-02-11,36.279541015625,0.0,47.54999923706055,0.0,47.54999923706055,47.54999923706055,47.54999923706055,0.0,0
2020-02-12,36.683921813964844,0.0,48.08000183105469,0.0,48.08000183105469,48.08000183105469,48.08000183105469,0.0,0
2020-02-13,36.61525344848633,0.0,47.9900016784668,0.0,47.9900016784668,47.9900016784668,47.9900016784668,0.0,0
2020-02-14,36.59236145019531,0.0,47.959999084472656,0.0,47.959999084472656,47.959999084472656,47.959999084472656,0.0,0
2020-02-18,36.16510009765625,0.0,47.400001525878906,0.0,47.400001525878906,47.400001525878906,47.400001525878906,0.0,0
2020-02-19,36.42450714111328,0.0,47.7400016784668,0.0,47.7400016784668,47.7400016784668,47.7400016784668,0.0,0
2020-02-20,36.187984466552734,0.0,47.43000030517578,0.0,47.43000030517578,47.43000030517578,47.43000030517578,0.0,0
2020-02-21,35.84464645385742,0.0,46.97999954223633,0.0,46.97999954223633,46.97999954223633,46.97999954223633,0.0,0
2020-02-24,34.79173278808594,0.0,45.599998474121094,0.0,45.599998474121094,45.599998474121094,45.599998474121094,0.0,0
2020-02-25,34.53995132446289,0.0,45.27000045776367,0.0,45.27000045776367,45.27000045776367,45.27000045776367,0.0,0
2020-02-26,34.73832702636719,0.0,45.529998779296875,0.0,45.529998779296875,45.529998779296875,45.529998779296875,0.0,0
2020-02-27,34.158470153808594,0.0,44.77000045776367,0.0,44.77000045776367,44.77000045776367,44.77000045776367,0.0,0
2020-02-28,33.99060821533203,0.0,44.54999923706055,0.0,44.54999923706055,44.54999923706055,44.54999923706055,0.0,0
2020-03-02,35.0511474609375,0.0,45.939998626708984,0.0,45.939998626708984,45.939998626708984,45.939998626708984,0.0,0
2020-03-03,34.56284713745117,0.0,45.29999923706055,0.0,45.29999923706055,45.29999923706055,45.29999923706055,0.0,0
2020-03-04,35.524192810058594,0.0,46.560001373291016,0.0,46.560001373291016,46.560001373291016,46.560001373291016,0.0,0
2020-03-05,35.074039459228516,0.0,45.970001220703125,0.0,45.970001220703125,45.970001220703125,45.970001220703125,0.0,0
2020-03-06,34.59336471557617,0.0,45.34000015258789,0.0,45.34000015258789,45.34000015258789,45.34000015258789,0.0,0
2020-03-09,32.7164421081543,0.0,42.880001068115234,0.0,42.880001068115234,42.880001068115234,42.880001068115234,0.0,0
2020-03-10,33.853275299072266,0.0,44.369998931884766,0.0,44.369998931884766,44.369998931884766,44.369998931884766,0.0,0
2020-03-11,32.464656829833984,0.0,42.54999923706055,0.0,42.54999923706055,42.54999923706055,42.54999923706055,0.0,0
2020-03-12,29.817129135131836,0.0,39.08000183105469,0.0,39.08000183105469,39.08000183105469,39.08000183105469,0.0,0
2020-03-13,31.663532257080078,0.0,41.5,0.0,41.5,41.5,41.5,0.0,0
2020-03-16,28.191987991333008,0.0,36.95000076293945,0.0,36.95000076293945,36.95000076293945,36.95000076293945,0.0,0
2020-03-17,29.626388549804688,0.0,38.83000183105469,0.0,38.83000183105469,38.83000183105469,38.83000183105469,0.0,0
2020-03-18,27.886798858642578,0.0,36.54999923706055,0.0,36.54999923706055,36.54999923706055,36.54999923706055,0.0,0
2020-03-19,27.726572036743164,0.0,36.34000015258789,0.0,36.34000015258789,36.34000015258789,36.34000015258789,0.0,0
2020-03-20,27.985984802246094,0.0,36.68000030517578,0.0,36.68000030517578,36.68000030517578,36.68000030517578,0.0,0
2020-03-23,27.627384185791016,0.0,36.209999084472656,0.0,36.209999084472656,36.209999084472656,36.209999084472656,0.0,0
2020-03-24,29.809499740600586,0.0,39.06999969482422,0.0,39.06999969482422,39.06999969482422,39.06999969482422,0.0,0
2020-03-25,30.595365524291992,0.0,40.099998474121094,0.0,40.099998474121094,40.099998474121094,40.099998474121094,0.0,0
2020-03-26,31.86190414428711,0.0,41.7599983215332,0.0,41.7599983215332,41.7599983215332,41.7599983215332,0.0,0
2020-03-27,30.313060760498047,0.0,39.72999954223633,0.0,39.72999954223633,39.72999954223633,39.72999954223633,0.0,0
2020-03-30,30.580106735229492,0.0,40.08000183105469,0.0,40.08000183105469,40.08000183105469,40.08000183105469,0.0,0
2020-03-31,30.450401306152344,0.0,39.90999984741211,0.0,39.90999984741211,39.90999984741211,39.90999984741211,0.0,0
2020-04-01,29.305936813354492,0.0,38.40999984741211,0.0,38.40999984741211,38.40999984741211,38.40999984741211,0.0,0
2020-04-02,30.05364990234375,0.0,39.38999938964844,0.0,39.38999938964844,39.38999938964844,39.38999938964844,0.0,0
2020-04-03,29.64164161682129,0.0,38.849998474121094,0.0,38.849998474121094,38.849998474121094,38.849998474121094,0.0,0
2020-04-06,31.221006393432617,0.0,40.91999816894531,0.0,40.91999816894531,40.91999816894531,40.91999816894531,0.0,0
2020-04-07,31.480417251586914,0.0,41.2599983215332,0.0,41.2599983215332,41.2599983215332,41.2599983215332,0.0,0
2020-04-08,31.686420440673828,0.0,41.529998779296875,0.0,41.529998779296875,41.529998779296875,41.529998779296875,0.0,0
2020-04-09,31.793237686157227,0.0,41.66999816894531,0.0,41.66999816894531,41.66999816894531,41.66999816894531,0.0,0
2020-04-13,31.65590476989746,0.0,41.4900016784668,0.0,41.4900016784668,41.4900016784668,41.4900016784668,0.0,0
2020-04-14,32.434139251708984,0.0,42.5099983215332,0.0,42.5099983215332,42.5099983215332,42.5099983215332,0.0,0
2020-04-15,31.930572509765625,0.0,41.849998474121094,0.0,41.849998474121094,41.849998474121094,41.849998474121094,0.0,0
2020-04-16,32.35021209716797,0.0,42.400001525878906,0.0,42.400001525878906,42.400001525878906,42.400001525878906,0.0,0
2020-04-17,33.16659927368164,0.0,43.470001220703125,0.0,43.470001220703125,43.470001220703125,43.470001220703125,0.0,0
2020-04-20,33.06740951538086,0.0,43.34000015258789,0.0,43.34000015258789,43.34000015258789,43.34000015258789,0.0,0
2020-04-21,32.20524597167969,0.0,42.209999084472656,0.0,42.209999084472656,42.209999084472656,42.209999084472656,0.0,0
2020-04-22,33.28866958618164,0.0,43.630001068115234,0.0,43.630001068115234,43.630001068115234,43.630001068115234,0.0,0
2020-04-23,33.02926254272461,0.0,43.290000915527344,0.0,43.290000915527344,43.290000915527344,43.290000915527344,0.0,0
2020-04-24,33.128448486328125,0.0,43.41999816894531,0.0,43.41999816894531,43.41999816894531,43.41999816894531,0.0,0
2020-04-27,33.63964080810547,0.0,44.09000015258789,0.0,44.09000015258789,44.09000015258789,44.09000015258789,0.0,0
2020-04-28,33.677791595458984,0.0,44.13999938964844,0.0,44.13999938964844,44.13999938964844,44.13999938964844,0.0,0
2020-04-29,34.49417495727539,0.0,45.209999084472656,0.0,45.209999084472656,45.209999084472656,45.209999084472656,0.0,0
2020-04-30,33.99060821533203,0.0,44.54999923706055,0.0,44.54999923706055,44.54999923706055,44.54999923706055,0.0,0
2020-05-01,32.93770217895508,0.0,43.16999816894531,0.0,43.16999816894531,43.16999816894531,43.16999816894531,0.0,0
2020-05-04,32.94533157348633,0.0,43.18000030517578,0.0,43.18000030517578,43.18000030517578,43.18000030517578,0.0,0
2020-05-05,33.281044006347656,0.0,43.619998931884766,0.0,43.619998931884766,43.619998931884766,43.619998931884766,0.0,0
2020-05-06,33.47941970825195,0.0,43.880001068115234,0.0,43.880001068115234,43.880001068115234,43.880001068115234,0.0,0
2020-05-07,33.98298263549805,0.0,44.540000915527344,0.0,44.540000915527344,44.540000915527344,44.540000915527344,0.0,0
2020-05-08,34.59336471557617,0.0,45.34000015258789,0.0,45.34000015258789,45.34000015258789,45.34000015258789,0.0,0
2020-05-11,34.63151168823242,0.0,45.38999938964844,0.0,45.38999938964844,45.38999938964844,45.38999938964844,0.0,0
2020-05-12,34.402618408203125,0.0,45.09000015258789,0.0,45.09000015258789,45.09000015258789,45.09000015258789,0.0,0
2020-05-13,34.47891616821289,0.0,45.189998626708984,0.0,45.189998626708984,45.189998626708984,45.189998626708984,0.0,0
2020-05-14,34.64677047729492,0.0,45.40999984741211,0.0,45.40999984741211,45.40999984741211,45.40999984741211,0.0,0
2020-05-15,34.257652282714844,0.0,44.900001525878906,0.0,44.900001525878906,44.900001525878906,44.900001525878906,0.0,0
2020-05-18,35.0511474609375,0.0,45.939998626708984,0.0,45.939998626708984,45.939998626708984,45.939998626708984,0.0,0
2020-05-19,34.88329315185547,0.0,45.720001220703125,0.0,45.720001220703125,45.720001220703125,45.720001220703125,0.0,0
2020-05-20,35.455528259277344,0.0,46.470001220703125,0.0,46.470001220703125,46.470001220703125,46.470001220703125,0.0,0
2020-05-21,35.089298248291016,0.0,45.9900016784668,0.0,45.9900016784668,45.9900016784668,45.9900016784668,0.0,0
2020-05-22,34.433135986328125,0.0,45.130001068115234,0.0,45.130001068115234,45.130001068115234,45.130001068115234,0.0,0
2020-05-26,35.18085479736328,0.0,46.11000061035156,0.0,46.11000061035156,46.11000061035156,46.11000061035156,0.0,0
2020-05-27,35.01300048828125,0.0,45.88999938964844,0.0,45.88999938964844,45.88999938964844,45.88999938964844,0.0,0
2020-05-28,34.88329315185547,0.0,45.720001220703125,0.0,45.720001220703125,45.720001220703125,45.720001220703125,0.0,0
2020-05-29,35.684417724609375,0.0,46.77000045776367,0.0,46.77000045776367,46.77000045776367,46.77000045776367,0.0,0
2020-06-01,36.45502471923828,0.0,47.779998779296875,0.0,47.779998779296875,47.779998779296875,47.779998779296875,0.0,0
2020-06-02,37.057777404785156,0.0,48.56999969482422,0.0,48.56999969482422,48.56999969482422,48.56999969482422,0.0,0
2020-06-03,37.79023361206055,0.0,49.529998779296875,0.0,49.529998779296875,49.529998779296875,49.529998779296875,0.0,0
2020-06-04,37.60712432861328,0.0,49.290000915527344,0.0,49.290000915527344,49.290000915527344,49.290000915527344,0.0,0
2020-06-05,38.347206115722656,0.0,50.2599983215332,0.0,50.2599983215332,50.2599983215332,50.2599983215332,0.0,0
2020-06-08,38.347206115722656,0.0,50.2599983215332,0.0,50.2599983215332,50.2599983215332,50.2599983215332,0.0,0
2020-06-09,38.30143356323242,0.0,50.20000076293945,0.0,50.20000076293945,50.20000076293945,50.20000076293945,0.0,0
2020-06-10,38.79736328125,0.0,50.849998474121094,0.0,50.849998474121094,50.849998474121094,50.849998474121094,0.0,0
2020-06-11,37.30193328857422,0.0,48.88999938964844,0.0,48.88999938964844,48.88999938964844,48.88999938964844,0.0,0
2020-06-12,37.950462341308594,0.0,49.7400016784668,0.0,49.7400016784668,49.7400016784668,49.7400016784668,0.0,0
2020-06-15,38.06490707397461,0.0,49.88999938964844,0.0,49.88999938964844,49.88999938964844,49.88999938964844,0.0,0
2020-06-16,38.39298629760742,0.0,50.31999969482422,0.0,50.31999969482422,50.31999969482422,50.31999969482422,0.0,0
2020-06-17,38.83551788330078,0.0,50.900001525878906,0.0,50.900001525878906,50.900001525878906,50.900001525878906,0.0,0
2020-06-18,39.14070510864258,0.0,51.29999923706055,0.0,51.29999923706055,51.29999923706055,51.29999923706055,0.0,0
2020-06-19,39.56033706665039,0.0,51.849998474121094,0.0,51.849998474121094,51.849998474121094,51.849998474121094,0.0,0
2020-06-22,39.91130828857422,0.0,52.310001373291016,0.0,52.310001373291016,52.310001373291016,52.310001373291016,0.0,0
2020-06-23,40.39961624145508,0.0,52.95000076293945,0.0,52.95000076293945,52.95000076293945,52.95000076293945,0.0,0
2020-06-24,40.08679962158203,0.0,52.540000915527344,0.0,52.540000915527344,52.540000915527344,52.540000915527344,0.0,0
2020-06-25,40.39198684692383,0.0,52.939998626708984,0.0,52.939998626708984,52.939998626708984,52.939998626708984,0.0,0
2020-06-26,40.0257568359375,0.0,52.459999084472656,0.0,52.459999084472656,52.459999084472656,52.459999084472656,0.0,0
2020-06-29,40.38435745239258,0.0,52.93000030517578,0.0,52.93000030517578,52.93000030517578,52.93000030517578,0.0,0
2020-06-30,40.53695297241211,0.0,53.130001068115234,0.0,53.130001068115234,53.130001068115234,53.130001068115234,0.0,0
2020-07-01,40.72006607055664,0.0,53.369998931884766,0.0,53.369998931884766,53.369998931884766,53.369998931884766,0.0,0
2020-07-02,41.4372673034668,0.0,54.310001373291016,0.0,54.310001373291016,54.310001373291016,54.310001373291016,0.0,0
2020-07-06,42.45201873779297,0.0,55.63999938964844,0.0,55.63999938964844,55.63999938964844,55.63999938964844,0.0,0
2020-07-07,42.406246185302734,0.0,55.58000183105469,0.0,55.58000183105469,55.58000183105469,55.58000183105469,0.0,0
2020-07-08,43.314186096191406,0.0,56.77000045776367,0.0,56.77000045776367,56.77000045776367,56.77000045776367,0.0,0
2020-07-09,43.878787994384766,0.0,57.5099983215332,0.0,57.5099983215332,57.5099983215332,57.5099983215332,0.0,0
2020-07-10,43.680416107177734,0.0,57.25,0.0,57.25,57.25,57.25,0.0,0
2020-07-13,43.19211196899414,0.0,56.61000061035156,0.0,56.61000061035156,56.61000061035156,56.61000061035156,0.0,0
2020-07-14,43.09292221069336,0.0,56.47999954223633,0.0,56.47999954223633,56.47999954223633,56.47999954223633,0.0,0
2020-07-15,43.34470748901367,0.0,56.810001373291016,0.0,56.810001373291016,56.810001373291016,56.810001373291016,0.0,0
2020-07-16,42.497798919677734,0.0,55.70000076293945,0.0,55.70000076293945,55.70000076293945,55.70000076293945,0.0,0
