Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2020-12-23,58.2475700378418,0.0,66.16000366210938,0.0,66.16000366210938,66.16000366210938,66.16000366210938,0.0,0
2020-12-24,57.921817779541016,0.0,65.79000091552734,0.0,65.79000091552734,65.79000091552734,65.79000091552734,0.0,0
2020-12-28,57.860191345214844,0.0,65.72000122070312,0.0,65.72000122070312,65.72000122070312,65.72000122070312,0.0,0
2020-12-29,58.696571350097656,0.0,66.66999816894531,0.0,66.66999816894531,66.66999816894531,66.66999816894531,0.0,0
2020-12-30,60.272499084472656,0.0,68.45999908447266,0.0,68.45999908447266,68.45999908447266,68.45999908447266,0.0,0
2020-12-31,60.14043426513672,0.0,68.30999755859375,0.0,68.30999755859375,68.30999755859375,68.30999755859375,0.0,0
2021-01-04,60.76552200317383,0.0,69.0199966430664,0.0,69.0199966430664,69.0199966430664,69.0199966430664,0.0,0
2021-01-05,62.36785888671875,0.0,70.83999633789062,0.0,70.83999633789062,70.83999633789062,70.83999633789062,0.0,0
2021-01-06,61.81320571899414,0.0,70.20999908447266,0.0,70.20999908447266,70.20999908447266,70.20999908447266,0.0,0
2021-01-07,62.403076171875,0.0,70.87999725341797,0.0,70.87999725341797,70.87999725341797,70.87999725341797,0.0,0
2021-01-08,63.45075607299805,0.0,72.06999969482422,0.0,72.06999969482422,72.06999969482422,72.06999969482422,0.0,0
2021-01-11,62.852081298828125,0.0,71.38999938964844,0.0,71.38999938964844,71.38999938964844,71.38999938964844,0.0,0
2021-01-12,63.177833557128906,0.0,71.76000213623047,0.0,71.76000213623047,71.76000213623047,71.76000213623047,0.0,0
2021-01-13,63.29228591918945,0.0,71.88999938964844,0.0,71.88999938964844,71.88999938964844,71.88999938964844,0.0,0
2021-01-14,64.0670394897461,0.0,72.7699966430664,0.0,72.7699966430664,72.7699966430664,72.7699966430664,0.0,0
2021-01-15,63.441951751708984,0.0,72.05999755859375,0.0,72.05999755859375,72.05999755859375,72.05999755859375,0.0,0
2021-01-19,65.17634582519531,0.0,74.02999877929688,0.0,74.02999877929688,74.02999877929688,74.02999877929688,0.0,0
2021-01-20,66.6906509399414,0.0,75.75,0.0,75.75,75.75,75.75,0.0,0
2021-01-21,66.98998260498047,0.0,76.08999633789062,0.0,76.08999633789062,76.08999633789062,76.08999633789062,0.0,0
2021-01-22,67.24530029296875,0.0,76.37999725341797,0.0,76.37999725341797,76.37999725341797,76.37999725341797,0.0,0
2021-01-25,67.87039184570312,0.0,77.08999633789062,0.0,77.08999633789062,77.08999633789062,77.08999633789062,0.0,0
2021-01-26,66.4089126586914,0.0,75.43000030517578,0.0,75.43000030517578,75.43000030517578,75.43000030517578,0.0,0
2021-01-27,64.73615264892578,0.0,73.52999877929688,0.0,73.52999877929688,73.52999877929688,73.52999877929688,0.0,0
2021-01-28,64.85060119628906,0.0,73.66000366210938,0.0,73.66000366210938,73.66000366210938,73.66000366210938,0.0,0
2021-01-29,63.65325164794922,0.0,72.30000305175781,0.0,72.30000305175781,72.30000305175781,72.30000305175781,0.0,0
2021-02-01,65.68698120117188,0.0,74.61000061035156,0.0,74.61000061035156,74.61000061035156,74.61000061035156,0.0,0
2021-02-02,66.71705627441406,0.0,75.77999877929688,0.0,75.77999877929688,75.77999877929688,75.77999877929688,0.0,0
2021-02-03,67.41258239746094,0.0,76.56999969482422,0.0,76.56999969482422,76.56999969482422,76.56999969482422,0.0,0
2021-02-04,67.6238784790039,0.0,76.80999755859375,0.0,76.80999755859375,76.80999755859375,76.80999755859375,0.0,0
2021-02-05,67.42138671875,0.0,76.58000183105469,0.0,76.58000183105469,76.58000183105469,76.58000183105469,0.0,0
2021-02-08,68.1521224975586,0.0,77.41000366210938,0.0,77.41000366210938,77.41000366210938,77.41000366210938,0.0,0
2021-02-09,68.76840209960938,0.0,78.11000061035156,0.0,78.11000061035156,78.11000061035156,78.11000061035156,0.0,0
2021-02-10,69.5871810913086,0.0,79.04000091552734,0.0,79.04000091552734,79.04000091552734,79.04000091552734,0.0,0
2021-02-11,70.05379486083984,0.0,79.56999969482422,0.0,79.56999969482422,79.56999969482422,79.56999969482422,0.0,0
2021-02-12,70.14183044433594,0.0,79.66999816894531,0.0,79.66999816894531,79.66999816894531,79.66999816894531,0.0,0
2021-02-16,70.5908432006836,0.0,80.18000030517578,0.0,80.18000030517578,80.18000030517578,80.18000030517578,0.0,0
2021-02-17,70.07139587402344,0.0,79.58999633789062,0.0,79.58999633789062,79.58999633789062,79.58999633789062,0.0,0
2021-02-18,69.05894470214844,0.0,78.44000244140625,0.0,78.44000244140625,78.44000244140625,78.44000244140625,0.0,0
2021-02-19,69.24382019042969,0.0,78.6500015258789,0.0,78.6500015258789,78.6500015258789,78.6500015258789,0.0,0
2021-02-22,67.1484603881836,0.0,76.2699966430664,0.0,76.2699966430664,76.2699966430664,76.2699966430664,0.0,0
2021-02-23,66.74346923828125,0.0,75.80999755859375,0.0,75.80999755859375,75.80999755859375,75.80999755859375,0.0,0
2021-02-24,66.0743637084961,0.0,75.05000305175781,0.0,75.05000305175781,75.05000305175781,75.05000305175781,0.0,0
2021-02-25,64.700927734375,0.0,73.48999786376953,0.0,73.48999786376953,73.48999786376953,73.48999786376953,0.0,0
2021-02-26,63.838138580322266,0.0,72.51000213623047,0.0,72.51000213623047,72.51000213623047,72.51000213623047,0.0,0
2021-03-01,66.08316040039062,0.0,75.05999755859375,0.0,75.05999755859375,75.05999755859375,75.05999755859375,0.0,0
2021-03-02,64.86820983886719,0.0,73.68000030517578,0.0,73.68000030517578,73.68000030517578,73.68000030517578,0.0,0
2021-03-03,64.34877014160156,0.0,73.08999633789062,0.0,73.08999633789062,73.08999633789062,73.08999633789062,0.0,0
2021-03-04,62.130149841308594,0.0,70.56999969482422,0.0,70.56999969482422,70.56999969482422,70.56999969482422,0.0,0
2021-03-05,62.623172760009766,0.0,71.12999725341797,0.0,71.12999725341797,71.12999725341797,71.12999725341797,0.0,0
2021-03-08,59.480133056640625,0.0,67.55999755859375,0.0,67.55999755859375,67.55999755859375,67.55999755859375,0.0,0
2021-03-09,60.79193878173828,0.0,69.05000305175781,0.0,69.05000305175781,69.05000305175781,69.05000305175781,0.0,0
2021-03-10,60.26369094848633,0.0,68.44999694824219,0.0,68.44999694824219,68.44999694824219,68.44999694824219,0.0,0
2021-03-11,62.50872802734375,0.0,71.0,0.0,71.0,71.0,71.0,0.0,0
2021-03-12,61.88364028930664,0.0,70.29000091552734,0.0,70.29000091552734,70.29000091552734,70.29000091552734,0.0,0
2021-03-15,61.53147506713867,0.0,69.88999938964844,0.0,69.88999938964844,69.88999938964844,69.88999938964844,0.0,0
2021-03-16,61.86602783203125,0.0,70.2699966430664,0.0,70.2699966430664,70.2699966430664,70.2699966430664,0.0,0
2021-03-17,61.91004943847656,0.0,70.31999969482422,0.0,70.31999969482422,70.31999969482422,70.31999969482422,0.0,0
2021-03-18,61.15290069580078,0.0,69.45999908447266,0.0,69.45999908447266,69.45999908447266,69.45999908447266,0.0,0
2021-03-19,61.29376983642578,0.0,69.62000274658203,0.0,69.62000274658203,69.62000274658203,69.62000274658203,0.0,0
2021-03-22,61.18811798095703,0.0,69.5,0.0,69.5,69.5,69.5,0.0,0
2021-03-23,60.12282943725586,0.0,68.29000091552734,0.0,68.29000091552734,68.29000091552734,68.29000091552734,0.0,0
2021-03-24,58.273983001708984,0.0,66.19000244140625,0.0,66.19000244140625,66.19000244140625,66.19000244140625,0.0,0
2021-03-25,58.10670471191406,0.0,66.0,0.0,66.0,66.0,66.0,0.0,0
2021-03-26,59.83229446411133,0.0,67.95999908447266,0.0,67.95999908447266,67.95999908447266,67.95999908447266,0.0,0
2021-03-29,59.427310943603516,0.0,67.5,0.0,67.5,67.5,67.5,0.0,0
2021-03-30,59.79707717895508,0.0,67.91999816894531,0.0,67.91999816894531,67.91999816894531,67.91999816894531,0.0,0
2021-03-31,59.981964111328125,0.0,68.12999725341797,0.0,68.12999725341797,68.12999725341797,68.12999725341797,0.0,0
2021-04-01,61.52267074584961,0.0,69.87999725341797,0.0,69.87999725341797,69.87999725341797,69.87999725341797,0.0,0
2021-04-05,61.698753356933594,0.0,70.08000183105469,0.0,70.08000183105469,70.08000183105469,70.08000183105469,0.0,0
2021-04-06,62.077327728271484,0.0,70.51000213623047,0.0,70.51000213623047,70.51000213623047,70.51000213623047,0.0,0
2021-04-07,61.07366943359375,0.0,69.37000274658203,0.0,69.37000274658203,69.37000274658203,69.37000274658203,0.0,0
2021-04-08,61.68114471435547,0.0,70.05999755859375,0.0,70.05999755859375,70.05999755859375,70.05999755859375,0.0,0
2021-04-09,61.12649154663086,0.0,69.43000030517578,0.0,69.43000030517578,69.43000030517578,69.43000030517578,0.0,0
2021-04-12,60.4661865234375,0.0,68.68000030517578,0.0,68.68000030517578,68.68000030517578,68.68000030517578,0.0,0
2021-04-13,60.827152252197266,0.0,69.08999633789062,0.0,69.08999633789062,69.08999633789062,69.08999633789062,0.0,0
2021-04-14,61.13529586791992,0.0,69.44000244140625,0.0,69.44000244140625,69.44000244140625,69.44000244140625,0.0,0
2021-04-15,61.3201789855957,0.0,69.6500015258789,0.0,69.6500015258789,69.6500015258789,69.6500015258789,0.0,0
2021-04-16,61.4698486328125,0.0,69.81999969482422,0.0,69.81999969482422,69.81999969482422,69.81999969482422,0.0,0
2021-04-19,61.36419677734375,0.0,69.69999694824219,0.0,69.69999694824219,69.69999694824219,69.69999694824219,0.0,0
2021-04-20,60.75672149658203,0.0,69.01000213623047,0.0,69.01000213623047,69.01000213623047,69.01000213623047,0.0,0
2021-04-21,61.27615737915039,0.0,69.5999984741211,0.0,69.5999984741211,69.5999984741211,69.5999984741211,0.0,0
2021-04-22,61.21452713012695,0.0,69.52999877929688,0.0,69.52999877929688,69.52999877929688,69.52999877929688,0.0,0
2021-04-23,62.631980895996094,0.0,71.13999938964844,0.0,71.13999938964844,71.13999938964844,71.13999938964844,0.0,0
2021-04-26,62.852081298828125,0.0,71.38999938964844,0.0,71.38999938964844,71.38999938964844,71.38999938964844,0.0,0
2021-04-27,63.151424407958984,0.0,71.7300033569336,0.0,71.7300033569336,71.7300033569336,71.7300033569336,0.0,0
2021-04-28,63.309898376464844,0.0,71.91000366210938,0.0,71.91000366210938,71.91000366210938,71.91000366210938,0.0,0
2021-04-29,62.649593353271484,0.0,71.16000366210938,0.0,71.16000366210938,71.16000366210938,71.16000366210938,0.0,0
2021-04-30,61.68994903564453,0.0,70.06999969482422,0.0,70.06999969482422,70.06999969482422,70.06999969482422,0.0,0
2021-05-03,61.36419677734375,0.0,69.69999694824219,0.0,69.69999694824219,69.69999694824219,69.69999694824219,0.0,0
2021-05-04,60.659873962402344,0.0,68.9000015258789,0.0,68.9000015258789,68.9000015258789,68.9000015258789,0.0,0
2021-05-05,60.4661865234375,0.0,68.68000030517578,0.0,68.68000030517578,68.68000030517578,68.68000030517578,0.0,0
2021-05-06,60.07000732421875,0.0,68.2300033569336,0.0,68.2300033569336,68.2300033569336,68.2300033569336,0.0,0
2021-05-07,59.77066421508789,0.0,67.88999938964844,0.0,67.88999938964844,67.88999938964844,67.88999938964844,0.0,0
2021-05-10,58.353214263916016,0.0,66.27999877929688,0.0,66.27999877929688,66.27999877929688,66.27999877929688,0.0,0
2021-05-11,58.265174865722656,0.0,66.18000030517578,0.0,66.18000030517578,66.18000030517578,66.18000030517578,0.0,0
2021-05-12,56.953372955322266,0.0,64.69000244140625,0.0,64.69000244140625,64.69000244140625,64.69000244140625,0.0,0
2021-05-13,56.301876068115234,0.0,63.95000076293945,0.0,63.95000076293945,63.95000076293945,63.95000076293945,0.0,0
2021-05-14,57.736934661865234,0.0,65.58000183105469,0.0,65.58000183105469,65.58000183105469,65.58000183105469,0.0,0
2021-05-17,57.736934661865234,0.0,65.58000183105469,0.0,65.58000183105469,65.58000183105469,65.58000183105469,0.0,0
2021-05-18,58.353214263916016,0.0,66.27999877929688,0.0,66.27999877929688,66.27999877929688,66.27999877929688,0.0,0
2021-05-19,58.3796272277832,0.0,66.30999755859375,0.0,66.30999755859375,66.30999755859375,66.30999755859375,0.0,0
2021-05-20,59.29524612426758,0.0,67.3499984741211,0.0,67.3499984741211,67.3499984741211,67.3499984741211,0.0,0
2021-05-21,59.12797546386719,0.0,67.16000366210938,0.0,67.16000366210938,67.16000366210938,67.16000366210938,0.0,0
2021-05-24,59.14558029174805,0.0,67.18000030517578,0.0,67.18000030517578,67.18000030517578,67.18000030517578,0.0,0
2021-05-25,59.83229446411133,0.0,67.95999908447266,0.0,67.95999908447266,67.95999908447266,67.95999908447266,0.0,0
2021-05-26,60.0347900390625,0.0,68.19000244140625,0.0,68.19000244140625,68.19000244140625,68.19000244140625,0.0,0
2021-05-27,60.36053466796875,0.0,68.55999755859375,0.0,68.55999755859375,68.55999755859375,68.55999755859375,0.0,0
2021-05-28,60.64226531982422,0.0,68.87999725341797,0.0,68.87999725341797,68.87999725341797,68.87999725341797,0.0,0
2021-06-01,62.262210845947266,0.0,70.72000122070312,0.0,70.72000122070312,70.72000122070312,70.72000122070312,0.0,0
2021-06-02,61.901241302490234,0.0,70.30999755859375,0.0,70.30999755859375,70.30999755859375,70.30999755859375,0.0,0
2021-06-03,61.19692611694336,0.0,69.51000213623047,0.0,69.51000213623047,69.51000213623047,69.51000213623047,0.0,0
2021-06-04,61.663536071777344,0.0,70.04000091552734,0.0,70.04000091552734,70.04000091552734,70.04000091552734,0.0,0
2021-06-07,61.3201789855957,0.0,69.6500015258789,0.0,69.6500015258789,69.6500015258789,69.6500015258789,0.0,0
2021-06-08,61.452239990234375,0.0,69.80000305175781,0.0,69.80000305175781,69.80000305175781,69.80000305175781,0.0,0
2021-06-09,61.49625778198242,0.0,69.8499984741211,0.0,69.8499984741211,69.8499984741211,69.8499984741211,0.0,0
2021-06-10,62.138954162597656,0.0,70.58000183105469,0.0,70.58000183105469,70.58000183105469,70.58000183105469,0.0,0
2021-06-11,62.1829719543457,0.0,70.62999725341797,0.0,70.62999725341797,70.62999725341797,70.62999725341797,0.0,0
2021-06-14,62.693607330322266,0.0,71.20999908447266,0.0,71.20999908447266,71.20999908447266,71.20999908447266,0.0,0
2021-06-15,62.112548828125,0.0,70.55000305175781,0.0,70.55000305175781,70.55000305175781,70.55000305175781,0.0,0
2021-06-16,61.27615737915039,0.0,69.5999984741211,0.0,69.5999984741211,69.5999984741211,69.5999984741211,0.0,0
2021-06-17,61.452239990234375,0.0,69.80000305175781,0.0,69.80000305175781,69.80000305175781,69.80000305175781,0.0,0
2021-06-18,61.43463134765625,0.0,69.77999877929688,0.0,69.77999877929688,69.77999877929688,69.77999877929688,0.0,0
2021-06-21,61.91004943847656,0.0,70.31999969482422,0.0,70.31999969482422,70.31999969482422,70.31999969482422,0.0,0
2021-06-22,61.40821838378906,0.0,69.75,0.0,69.75,69.75,69.75,0.0,0
2021-06-23,62.209388732910156,0.0,70.66000366210938,0.0,70.66000366210938,70.66000366210938,70.66000366210938,0.0,0
2021-06-24,62.86088562011719,0.0,71.4000015258789,0.0,71.4000015258789,71.4000015258789,71.4000015258789,0.0,0
2021-06-25,63.55641174316406,0.0,72.19000244140625,0.0,72.19000244140625,72.19000244140625,72.19000244140625,0.0,0
2021-06-28,63.8293342590332,0.0,72.5,0.0,72.5,72.5,72.5,0.0,0
2021-06-29,63.84693908691406,0.0,72.5199966430664,0.0,72.5199966430664,72.5199966430664,72.5199966430664,0.0,0
2021-06-30,63.441951751708984,0.0,72.05999755859375,0.0,72.05999755859375,72.05999755859375,72.05999755859375,0.0,0
2021-07-01,62.94892883300781,0.0,71.5,0.0,71.5,71.5,71.5,0.0,0
2021-07-02,62.30623245239258,0.0,70.7699966430664,0.0,70.7699966430664,70.7699966430664,70.7699966430664,0.0,0
2021-07-06,61.020835876464844,0.0,69.30999755859375,0.0,69.30999755859375,69.30999755859375,69.30999755859375,0.0,0
2021-07-07,60.968017578125,0.0,69.25,0.0,69.25,69.25,69.25,0.0,0
2021-07-08,59.946746826171875,0.0,68.08999633789062,0.0,68.08999633789062,68.08999633789062,68.08999633789062,0.0,0
2021-07-09,61.02964782714844,0.0,69.31999969482422,0.0,69.31999969482422,69.31999969482422,69.31999969482422,0.0,0
2021-07-12,61.42582702636719,0.0,69.7699966430664,0.0,69.7699966430664,69.7699966430664,69.7699966430664,0.0,0
2021-07-13,61.663536071777344,0.0,70.04000091552734,0.0,70.04000091552734,70.04000091552734,70.04000091552734,0.0,0
2021-07-14,61.71636199951172,0.0,70.0999984741211,0.0,70.0999984741211,70.0999984741211,70.0999984741211,0.0,0
2021-07-15,61.44343566894531,0.0,69.79000091552734,0.0,69.79000091552734,69.79000091552734,69.79000091552734,0.0,0
2021-07-16,60.28130340576172,0.0,68.47000122070312,0.0,68.47000122070312,68.47000122070312,68.47000122070312,0.0,0
2021-07-19,59.585784912109375,0.0,67.68000030517578,0.0,67.68000030517578,67.68000030517578,67.68000030517578,0.0,0
2021-07-20,60.17565155029297,0.0,68.3499984741211,0.0,68.3499984741211,68.3499984741211,68.3499984741211,0.0,0
2021-07-21,60.78313446044922,0.0,69.04000091552734,0.0,69.04000091552734,69.04000091552734,69.04000091552734,0.0,0
2021-07-22,60.65106964111328,0.0,68.88999938964844,0.0,68.88999938964844,68.88999938964844,68.88999938964844,0.0,0
2021-07-23,59.34807586669922,0.0,67.41000366210938,0.0,67.41000366210938,67.41000366210938,67.41000366210938,0.0,0
2021-07-26,57.3055305480957,0.0,65.08999633789062,0.0,65.08999633789062,65.08999633789062,65.08999633789062,0.0,0
2021-07-27,55.37744903564453,0.0,62.900001525878906,0.0,62.900001525878906,62.900001525878906,62.900001525878906,0.0,0
2021-07-28,56.715660095214844,0.0,64.41999816894531,0.0,64.41999816894531,64.41999816894531,64.41999816894531,0.0,0
2021-07-29,57.666500091552734,0.0,65.5,0.0,65.5,65.5,65.5,0.0,0
2021-07-30,56.79490280151367,0.0,64.51000213623047,0.0,64.51000213623047,64.51000213623047,64.51000213623047,0.0,0
2021-08-02,57.578460693359375,0.0,65.4000015258789,0.0,65.4000015258789,65.4000015258789,65.4000015258789,0.0,0
2021-08-03,57.45520782470703,0.0,65.26000213623047,0.0,65.26000213623047,65.26000213623047,65.26000213623047,0.0,0
2021-08-04,58.08909606933594,0.0,65.9800033569336,0.0,65.9800033569336,65.9800033569336,65.9800033569336,0.0,0
2021-08-05,57.957035064697266,0.0,65.83000183105469,0.0,65.83000183105469,65.83000183105469,65.83000183105469,0.0,0
2021-08-06,57.367164611816406,0.0,65.16000366210938,0.0,65.16000366210938,65.16000366210938,65.16000366210938,0.0,0
2021-08-09,57.754539489746094,0.0,65.5999984741211,0.0,65.5999984741211,65.5999984741211,65.5999984741211,0.0,0
2021-08-10,57.64008712768555,0.0,65.47000122070312,0.0,65.47000122070312,65.47000122070312,65.47000122070312,0.0,0
2021-08-11,57.46400451660156,0.0,65.2699966430664,0.0,65.2699966430664,65.2699966430664,65.2699966430664,0.0,0
2021-08-12,56.689247131347656,0.0,64.38999938964844,0.0,64.38999938964844,64.38999938964844,64.38999938964844,0.0,0
2021-08-13,56.301876068115234,0.0,63.95000076293945,0.0,63.95000076293945,63.95000076293945,63.95000076293945,0.0,0
2021-08-16,55.421470642089844,0.0,62.95000076293945,0.0,62.95000076293945,62.95000076293945,62.95000076293945,0.0,0
2021-08-17,54.03042984008789,0.0,61.369998931884766,0.0,61.369998931884766,61.369998931884766,61.369998931884766,0.0,0
2021-08-18,54.10086441040039,0.0,61.45000076293945,0.0,61.45000076293945,61.45000076293945,61.45000076293945,0.0,0
2021-08-19,53.20284652709961,0.0,60.43000030517578,0.0,60.43000030517578,60.43000030517578,60.43000030517578,0.0,0
2021-08-20,52.91231155395508,0.0,60.099998474121094,0.0,60.099998474121094,60.099998474121094,60.099998474121094,0.0,0
2021-08-23,54.2329216003418,0.0,61.599998474121094,0.0,61.599998474121094,61.599998474121094,61.599998474121094,0.0,0
2021-08-24,56.42512893676758,0.0,64.08999633789062,0.0,64.08999633789062,64.08999633789062,64.08999633789062,0.0,0
2021-08-25,56.733272552490234,0.0,64.44000244140625,0.0,64.44000244140625,64.44000244140625,64.44000244140625,0.0,0
2021-08-26,56.15220260620117,0.0,63.779998779296875,0.0,63.779998779296875,63.779998779296875,63.779998779296875,0.0,0
2021-08-27,56.34589385986328,0.0,64.0,0.0,64.0,64.0,64.0,0.0,0
2021-08-30,57.06782531738281,0.0,64.81999969482422,0.0,64.81999969482422,64.81999969482422,64.81999969482422,0.0,0
2021-08-31,58.080291748046875,0.0,65.97000122070312,0.0,65.97000122070312,65.97000122070312,65.97000122070312,0.0,0
2021-09-01,58.943084716796875,0.0,66.94999694824219,0.0,66.94999694824219,66.94999694824219,66.94999694824219,0.0,0
2021-09-02,58.77581024169922,0.0,66.76000213623047,0.0,66.76000213623047,66.76000213623047,66.76000213623047,0.0,0
2021-09-03,59.224815368652344,0.0,67.2699966430664,0.0,67.2699966430664,67.2699966430664,67.2699966430664,0.0,0
2021-09-07,60.37814712524414,0.0,68.58000183105469,0.0,68.58000183105469,68.58000183105469,68.58000183105469,0.0,0
2021-09-08,59.49774169921875,0.0,67.58000183105469,0.0,67.58000183105469,67.58000183105469,67.58000183105469,0.0,0
2021-09-09,58.925479888916016,0.0,66.93000030517578,0.0,66.93000030517578,66.93000030517578,66.93000030517578,0.0,0
2021-09-10,59.17198944091797,0.0,67.20999908447266,0.0,67.20999908447266,67.20999908447266,67.20999908447266,0.0,0
2021-09-13,58.72298049926758,0.0,66.69999694824219,0.0,66.69999694824219,66.69999694824219,66.69999694824219,0.0,0
2021-09-14,58.34440994262695,0.0,66.2699966430664,0.0,66.2699966430664,66.2699966430664,66.2699966430664,0.0,0
2021-09-15,58.062679290771484,0.0,65.94999694824219,0.0,65.94999694824219,65.94999694824219,65.94999694824219,0.0,0
2021-09-16,57.4463996887207,0.0,65.25,0.0,65.25,65.25,65.25,0.0,0
2021-09-17,57.992252349853516,0.0,65.87000274658203,0.0,65.87000274658203,65.87000274658203,65.87000274658203,0.0,0
2021-09-20,56.36349868774414,0.0,64.0199966430664,0.0,64.0199966430664,64.0199966430664,64.0199966430664,0.0,0
2021-09-21,56.4427375793457,0.0,64.11000061035156,0.0,64.11000061035156,64.11000061035156,64.11000061035156,0.0,0
2021-09-22,57.21749496459961,0.0,64.98999786376953,0.0,64.98999786376953,64.98999786376953,64.98999786376953,0.0,0
2021-09-23,57.860191345214844,0.0,65.72000122070312,0.0,65.72000122070312,65.72000122070312,65.72000122070312,0.0,0
2021-09-24,57.41117858886719,0.0,65.20999908447266,0.0,65.20999908447266,65.20999908447266,65.20999908447266,0.0,0
2021-09-27,57.81616973876953,0.0,65.66999816894531,0.0,65.66999816894531,65.66999816894531,65.66999816894531,0.0,0
2021-09-28,56.5924072265625,0.0,64.27999877929688,0.0,64.27999877929688,64.27999877929688,64.27999877929688,0.0,0
2021-09-29,55.94091033935547,0.0,63.540000915527344,0.0,63.540000915527344,63.540000915527344,63.540000915527344,0.0,0
2021-09-30,56.284263610839844,0.0,63.93000030517578,0.0,63.93000030517578,63.93000030517578,63.93000030517578,0.0,0
2021-10-01,56.178619384765625,0.0,63.810001373291016,0.0,63.810001373291016,63.810001373291016,63.810001373291016,0.0,0
2021-10-04,55.0869140625,0.0,62.56999969482422,0.0,62.56999969482422,62.56999969482422,62.56999969482422,0.0,0
2021-10-05,55.71200180053711,0.0,63.279998779296875,0.0,63.279998779296875,63.279998779296875,63.279998779296875,0.0,0
2021-10-06,55.359840393066406,0.0,62.880001068115234,0.0,62.880001068115234,62.880001068115234,62.880001068115234,0.0,0
2021-10-07,57.041412353515625,0.0,64.79000091552734,0.0,64.79000091552734,64.79000091552734,64.79000091552734,0.0,0
2021-10-08,57.235103607177734,0.0,65.01000213623047,0.0,65.01000213623047,65.01000213623047,65.01000213623047,0.0,0
2021-10-11,57.252708435058594,0.0,65.02999877929688,0.0,65.02999877929688,65.02999877929688,65.02999877929688,0.0,0
2021-10-12,56.750877380371094,0.0,64.45999908447266,0.0,64.45999908447266,64.45999908447266,64.45999908447266,0.0,0
2021-10-13,57.6048698425293,0.0,65.43000030517578,0.0,65.43000030517578,65.43000030517578,65.43000030517578,0.0,0
2021-10-14,57.763343811035156,0.0,65.61000061035156,0.0,65.61000061035156,65.61000061035156,65.61000061035156,0.0,0
2021-10-15,58.124305725097656,0.0,66.0199966430664,0.0,66.0199966430664,66.0199966430664,66.0199966430664,0.0,0
2021-10-18,58.062679290771484,0.0,65.94999694824219,0.0,65.94999694824219,65.94999694824219,65.94999694824219,0.0,0
2021-10-19,59.34807586669922,0.0,67.41000366210938,0.0,67.41000366210938,67.41000366210938,67.41000366210938,0.0,0
2021-10-20,59.066341400146484,0.0,67.08999633789062,0.0,67.08999633789062,67.08999633789062,67.08999633789062,0.0,0
2021-10-21,58.705379486083984,0.0,66.68000030517578,0.0,66.68000030517578,66.68000030517578,66.68000030517578,0.0,0
2021-10-22,58.458866119384766,0.0,66.4000015258789,0.0,66.4000015258789,66.4000015258789,66.4000015258789,0.0,0
2021-10-25,58.41484069824219,0.0,66.3499984741211,0.0,66.3499984741211,66.3499984741211,66.3499984741211,0.0,0
2021-10-26,57.763343811035156,0.0,65.61000061035156,0.0,65.61000061035156,65.61000061035156,65.61000061035156,0.0,0
2021-10-27,57.12064743041992,0.0,64.87999725341797,0.0,64.87999725341797,64.87999725341797,64.87999725341797,0.0,0
2021-10-28,57.508026123046875,0.0,65.31999969482422,0.0,65.31999969482422,65.31999969482422,65.31999969482422,0.0,0
2021-10-29,56.926963806152344,0.0,64.66000366210938,0.0,64.66000366210938,64.66000366210938,64.66000366210938,0.0,0
2021-11-01,57.65769577026367,0.0,65.48999786376953,0.0,65.48999786376953,65.48999786376953,65.48999786376953,0.0,0
2021-11-02,57.279117584228516,0.0,65.05999755859375,0.0,65.05999755859375,65.05999755859375,65.05999755859375,0.0,0
2021-11-03,57.701717376708984,0.0,65.54000091552734,0.0,65.54000091552734,65.54000091552734,65.54000091552734,0.0,0
2021-11-04,57.428794860839844,0.0,65.2300033569336,0.0,65.2300033569336,65.2300033569336,65.2300033569336,0.0,0
2021-11-05,57.15586471557617,0.0,64.91999816894531,0.0,64.91999816894531,64.91999816894531,64.91999816894531,0.0,0
2021-11-08,57.3055305480957,0.0,65.08999633789062,0.0,65.08999633789062,65.08999633789062,65.08999633789062,0.0,0
2021-11-09,57.46400451660156,0.0,65.2699966430664,0.0,65.2699966430664,65.2699966430664,65.2699966430664,0.0,0
2021-11-10,57.84257888793945,0.0,65.69999694824219,0.0,65.69999694824219,65.69999694824219,65.69999694824219,0.0,0
2021-11-11,58.43245315551758,0.0,66.37000274658203,0.0,66.37000274658203,66.37000274658203,66.37000274658203,0.0,0
2021-11-12,58.95188903808594,0.0,66.95999908447266,0.0,66.95999908447266,66.95999908447266,66.95999908447266,0.0,0
2021-11-15,58.819828033447266,0.0,66.80999755859375,0.0,66.80999755859375,66.80999755859375,66.80999755859375,0.0,0
2021-11-16,59.40089797973633,0.0,67.47000122070312,0.0,67.47000122070312,67.47000122070312,67.47000122070312,0.0,0
2021-11-17,58.802223205566406,0.0,66.79000091552734,0.0,66.79000091552734,66.79000091552734,66.79000091552734,0.0,0
2021-11-18,57.26151657104492,0.0,65.04000091552734,0.0,65.04000091552734,65.04000091552734,65.04000091552734,0.0,0
2021-11-19,57.29673385620117,0.0,65.08000183105469,0.0,65.08000183105469,65.08000183105469,65.08000183105469,0.0,0
2021-11-22,56.56599426269531,0.0,64.25,0.0,64.25,64.25,64.25,0.0,0
