Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2022-12-02,36.70168685913086,0.0,36.72999954223633,0.0,36.72999954223633,36.72999954223633,36.72999954223633,0.0,0
2022-12-05,36.401920318603516,0.0,36.43000030517578,0.0,36.43000030517578,36.43000030517578,36.43000030517578,0.0,0
2022-12-06,36.13212585449219,0.0,36.15999984741211,0.0,36.15999984741211,36.15999984741211,36.15999984741211,0.0,0
2022-12-07,35.912296295166016,0.0,35.939998626708984,0.0,35.939998626708984,35.939998626708984,35.939998626708984,0.0,0
2022-12-08,36.70168685913086,0.0,36.72999954223633,0.0,36.72999954223633,36.72999954223633,36.72999954223633,0.0,0
2022-12-09,36.64173126220703,0.0,36.66999816894531,0.0,36.66999816894531,36.66999816894531,36.66999816894531,0.0,0
2022-12-12,36.2920036315918,0.0,36.31999969482422,0.0,36.31999969482422,36.31999969482422,36.31999969482422,0.0,0
2022-12-13,36.61175537109375,0.0,36.63999938964844,0.0,36.63999938964844,36.63999938964844,36.63999938964844,0.0,0
2022-12-14,36.61175537109375,0.0,36.63999938964844,0.0,36.63999938964844,36.63999938964844,36.63999938964844,0.0,0
2022-12-15,35.462646484375,0.0,35.4900016784668,0.0,35.4900016784668,35.4900016784668,35.4900016784668,0.0,0
2022-12-16,35.412681579589844,0.0,35.439998626708984,0.0,35.439998626708984,35.439998626708984,35.439998626708984,0.0,0
2022-12-19,35.28278350830078,0.0,35.310001373291016,0.0,35.310001373291016,35.310001373291016,35.310001373291016,0.0,0
2022-12-20,35.07294464111328,0.0,35.099998474121094,0.0,35.099998474121094,35.099998474121094,35.099998474121094,0.0,0
2022-12-21,35.272789001464844,0.0,35.29999923706055,0.0,35.29999923706055,35.29999923706055,35.29999923706055,0.0,0
2022-12-22,34.82313537597656,0.0,34.849998474121094,0.0,34.849998474121094,34.849998474121094,34.849998474121094,0.0,0
2022-12-23,34.61330032348633,0.0,34.63999938964844,0.0,34.63999938964844,34.63999938964844,34.63999938964844,0.0,0
2022-12-27,35.30276870727539,0.0,35.33000183105469,0.0,35.33000183105469,35.33000183105469,35.33000183105469,0.0,0
2022-12-28,34.68324279785156,0.0,34.709999084472656,0.0,34.709999084472656,34.709999084472656,34.709999084472656,0.0,0
2022-12-29,35.5325927734375,0.0,35.560001373291016,0.0,35.560001373291016,35.560001373291016,35.560001373291016,0.0,0
2022-12-30,35.17286682128906,0.0,35.20000076293945,0.0,35.20000076293945,35.20000076293945,35.20000076293945,0.0,0
2023-01-03,35.80238342285156,0.0,35.83000183105469,0.0,35.83000183105469,35.83000183105469,35.83000183105469,0.0,0
2023-01-04,36.93151092529297,0.0,36.959999084472656,0.0,36.959999084472656,36.959999084472656,36.959999084472656,0.0,0
2023-01-05,37.24127197265625,0.0,37.27000045776367,0.0,37.27000045776367,37.27000045776367,37.27000045776367,0.0,0
2023-01-06,37.7708625793457,0.0,37.79999923706055,0.0,37.79999923706055,37.79999923706055,37.79999923706055,0.0,0
2023-01-09,38.090614318847656,0.0,38.119998931884766,0.0,38.119998931884766,38.119998931884766,38.119998931884766,0.0,0
2023-01-10,38.320438385009766,0.0,38.349998474121094,0.0,38.349998474121094,38.349998474121094,38.349998474121094,0.0,0
2023-01-11,38.450340270996094,0.0,38.47999954223633,0.0,38.47999954223633,38.47999954223633,38.47999954223633,0.0,0
2023-01-12,38.63019943237305,0.0,38.65999984741211,0.0,38.65999984741211,38.65999984741211,38.65999984741211,0.0,0
2023-01-13,39.26970672607422,0.0,39.29999923706055,0.0,39.29999923706055,39.29999923706055,39.29999923706055,0.0,0
2023-01-17,39.1597900390625,0.0,39.189998626708984,0.0,39.189998626708984,39.189998626708984,39.189998626708984,0.0,0
2023-01-18,38.800071716308594,0.0,38.83000183105469,0.0,38.83000183105469,38.83000183105469,38.83000183105469,0.0,0
2023-01-19,39.18976974487305,0.0,39.220001220703125,0.0,39.220001220703125,39.220001220703125,39.220001220703125,0.0,0
2023-01-20,39.96916961669922,0.0,40.0,0.0,40.0,40.0,40.0,0.0,0
2023-01-23,40.42881393432617,0.0,40.459999084472656,0.0,40.459999084472656,40.459999084472656,40.459999084472656,0.0,0
2023-01-24,40.35886764526367,0.0,40.38999938964844,0.0,40.38999938964844,40.38999938964844,40.38999938964844,0.0,0
2023-01-25,40.30890655517578,0.0,40.34000015258789,0.0,40.34000015258789,40.34000015258789,40.34000015258789,0.0,0
2023-01-26,40.788536071777344,0.0,40.81999969482422,0.0,40.81999969482422,40.81999969482422,40.81999969482422,0.0,0
2023-01-27,40.698604583740234,0.0,40.72999954223633,0.0,40.72999954223633,40.72999954223633,40.72999954223633,0.0,0
2023-01-30,39.92919921875,0.0,39.959999084472656,0.0,39.959999084472656,39.959999084472656,39.959999084472656,0.0,0
2023-01-31,39.66939926147461,0.0,39.70000076293945,0.0,39.70000076293945,39.70000076293945,39.70000076293945,0.0,0
2023-02-01,40.4188232421875,0.0,40.45000076293945,0.0,40.45000076293945,40.45000076293945,40.45000076293945,0.0,0
2023-02-02,40.4787712097168,0.0,40.5099983215332,0.0,40.5099983215332,40.5099983215332,40.5099983215332,0.0,0
2023-02-03,39.93919372558594,0.0,39.970001220703125,0.0,39.970001220703125,39.970001220703125,39.970001220703125,0.0,0
2023-02-06,39.10982894897461,0.0,39.13999938964844,0.0,39.13999938964844,39.13999938964844,39.13999938964844,0.0,0
2023-02-07,39.44956970214844,0.0,39.47999954223633,0.0,39.47999954223633,39.47999954223633,39.47999954223633,0.0,0
2023-02-08,39.349647521972656,0.0,39.380001068115234,0.0,39.380001068115234,39.380001068115234,39.380001068115234,0.0,0
2023-02-09,39.67938995361328,0.0,39.709999084472656,0.0,39.709999084472656,39.709999084472656,39.709999084472656,0.0,0
2023-02-10,38.969940185546875,0.0,39.0,0.0,39.0,39.0,39.0,0.0,0
2023-02-13,39.28969192504883,0.0,39.31999969482422,0.0,39.31999969482422,39.31999969482422,39.31999969482422,0.0,0
2023-02-14,39.1597900390625,0.0,39.189998626708984,0.0,39.189998626708984,39.189998626708984,39.189998626708984,0.0,0
2023-02-15,38.670169830322266,0.0,38.70000076293945,0.0,38.70000076293945,38.70000076293945,38.70000076293945,0.0,0
2023-02-16,38.52028274536133,0.0,38.54999923706055,0.0,38.54999923706055,38.54999923706055,38.54999923706055,0.0,0
2023-02-17,37.890769958496094,0.0,37.91999816894531,0.0,37.91999816894531,37.91999816894531,37.91999816894531,0.0,0
2023-02-21,37.23127746582031,0.0,37.2599983215332,0.0,37.2599983215332,37.2599983215332,37.2599983215332,0.0,0
2023-02-22,37.04142761230469,0.0,37.06999969482422,0.0,37.06999969482422,37.06999969482422,37.06999969482422,0.0,0
2023-02-23,37.26125717163086,0.0,37.290000915527344,0.0,37.290000915527344,37.290000915527344,37.290000915527344,0.0,0
2023-02-24,36.381935119628906,0.0,36.40999984741211,0.0,36.40999984741211,36.40999984741211,36.40999984741211,0.0,0
2023-02-27,36.381935119628906,0.0,36.40999984741211,0.0,36.40999984741211,36.40999984741211,36.40999984741211,0.0,0
2023-02-28,36.491851806640625,0.0,36.52000045776367,0.0,36.52000045776367,36.52000045776367,36.52000045776367,0.0,0
2023-03-01,37.22128677368164,0.0,37.25,0.0,37.25,37.25,37.25,0.0,0
2023-03-02,37.38116455078125,0.0,37.40999984741211,0.0,37.40999984741211,37.40999984741211,37.40999984741211,0.0,0
2023-03-03,37.730892181396484,0.0,37.7599983215332,0.0,37.7599983215332,37.7599983215332,37.7599983215332,0.0,0
2023-03-06,37.5610237121582,0.0,37.59000015258789,0.0,37.59000015258789,37.59000015258789,37.59000015258789,0.0,0
2023-03-07,36.961490631103516,0.0,36.9900016784668,0.0,36.9900016784668,36.9900016784668,36.9900016784668,0.0,0
2023-03-08,36.9914665222168,0.0,37.02000045776367,0.0,37.02000045776367,37.02000045776367,37.02000045776367,0.0,0
2023-03-09,36.11214065551758,0.0,36.13999938964844,0.0,36.13999938964844,36.13999938964844,36.13999938964844,0.0,0
2023-03-10,35.932281494140625,0.0,35.959999084472656,0.0,35.959999084472656,35.959999084472656,35.959999084472656,0.0,0
2023-03-13,36.192081451416016,0.0,36.220001220703125,0.0,36.220001220703125,36.220001220703125,36.220001220703125,0.0,0
2023-03-14,36.381935119628906,0.0,36.40999984741211,0.0,36.40999984741211,36.40999984741211,36.40999984741211,0.0,0
2023-03-15,35.652496337890625,0.0,35.68000030517578,0.0,35.68000030517578,35.68000030517578,35.68000030517578,0.0,0
2023-03-16,36.34196472167969,0.0,36.369998931884766,0.0,36.369998931884766,36.369998931884766,36.369998931884766,0.0,0
2023-03-17,36.2220573425293,0.0,36.25,0.0,36.25,36.25,36.25,0.0,0
2023-03-20,36.03220748901367,0.0,36.060001373291016,0.0,36.060001373291016,36.060001373291016,36.060001373291016,0.0,0
2023-03-21,36.60176467895508,0.0,36.630001068115234,0.0,36.630001068115234,36.630001068115234,36.630001068115234,0.0,0
2023-03-22,36.521827697753906,0.0,36.54999923706055,0.0,36.54999923706055,36.54999923706055,36.54999923706055,0.0,0
2023-03-23,37.18131637573242,0.0,37.209999084472656,0.0,37.209999084472656,37.209999084472656,37.209999084472656,0.0,0
2023-03-24,36.89154052734375,0.0,36.91999816894531,0.0,36.91999816894531,36.91999816894531,36.91999816894531,0.0,0
2023-03-27,36.76164245605469,0.0,36.790000915527344,0.0,36.790000915527344,36.790000915527344,36.790000915527344,0.0,0
2023-03-28,37.1413459777832,0.0,37.16999816894531,0.0,37.16999816894531,37.16999816894531,37.16999816894531,0.0,0
2023-03-29,37.50107192993164,0.0,37.529998779296875,0.0,37.529998779296875,37.529998779296875,37.529998779296875,0.0,0
2023-03-30,37.8408088684082,0.0,37.869998931884766,0.0,37.869998931884766,37.869998931884766,37.869998931884766,0.0,0
2023-03-31,37.890769958496094,0.0,37.91999816894531,0.0,37.91999816894531,37.91999816894531,37.91999816894531,0.0,0
2023-04-03,37.87078857421875,0.0,37.900001525878906,0.0,37.900001525878906,37.900001525878906,37.900001525878906,0.0,0
2023-04-04,37.6309700012207,0.0,37.65999984741211,0.0,37.65999984741211,37.65999984741211,37.65999984741211,0.0,0
2023-04-05,37.34119415283203,0.0,37.369998931884766,0.0,37.369998931884766,37.369998931884766,37.369998931884766,0.0,0
2023-04-06,37.50107192993164,0.0,37.529998779296875,0.0,37.529998779296875,37.529998779296875,37.529998779296875,0.0,0
2023-04-10,37.571014404296875,0.0,37.599998474121094,0.0,37.599998474121094,37.599998474121094,37.599998474121094,0.0,0
2023-04-11,37.7009162902832,0.0,37.72999954223633,0.0,37.72999954223633,37.72999954223633,37.72999954223633,0.0,0
2023-04-12,37.11137008666992,0.0,37.13999938964844,0.0,37.13999938964844,37.13999938964844,37.13999938964844,0.0,0
2023-04-13,37.750877380371094,0.0,37.779998779296875,0.0,37.779998779296875,37.779998779296875,37.779998779296875,0.0,0
2023-04-14,37.48108673095703,0.0,37.5099983215332,0.0,37.5099983215332,37.5099983215332,37.5099983215332,0.0,0
2023-04-17,37.750877380371094,0.0,37.779998779296875,0.0,37.779998779296875,37.779998779296875,37.779998779296875,0.0,0
2023-04-18,37.67094039916992,0.0,37.70000076293945,0.0,37.70000076293945,37.70000076293945,37.70000076293945,0.0,0
2023-04-19,37.31121826171875,0.0,37.34000015258789,0.0,37.34000015258789,37.34000015258789,37.34000015258789,0.0,0
2023-04-20,37.011451721191406,0.0,37.040000915527344,0.0,37.040000915527344,37.040000915527344,37.040000915527344,0.0,0
2023-04-21,36.63174057006836,0.0,36.65999984741211,0.0,36.65999984741211,36.65999984741211,36.65999984741211,0.0,0
2023-04-24,36.27201843261719,0.0,36.29999923706055,0.0,36.29999923706055,36.29999923706055,36.29999923706055,0.0,0
2023-04-25,35.28278350830078,0.0,35.310001373291016,0.0,35.310001373291016,35.310001373291016,35.310001373291016,0.0,0
2023-04-26,35.58255386352539,0.0,35.61000061035156,0.0,35.61000061035156,35.61000061035156,35.61000061035156,0.0,0
2023-04-27,36.14211654663086,0.0,36.16999816894531,0.0,36.16999816894531,36.16999816894531,36.16999816894531,0.0,0
2023-04-28,36.371944427490234,0.0,36.400001525878906,0.0,36.400001525878906,36.400001525878906,36.400001525878906,0.0,0
2023-05-01,36.27201843261719,0.0,36.29999923706055,0.0,36.29999923706055,36.29999923706055,36.29999923706055,0.0,0
2023-05-02,35.78239822387695,0.0,35.810001373291016,0.0,35.810001373291016,35.810001373291016,35.810001373291016,0.0,0
2023-05-03,35.772403717041016,0.0,35.79999923706055,0.0,35.79999923706055,35.79999923706055,35.79999923706055,0.0,0
2023-05-04,36.05219268798828,0.0,36.08000183105469,0.0,36.08000183105469,36.08000183105469,36.08000183105469,0.0,0
2023-05-05,36.39192581176758,0.0,36.41999816894531,0.0,36.41999816894531,36.41999816894531,36.41999816894531,0.0,0
2023-05-08,36.451881408691406,0.0,36.47999954223633,0.0,36.47999954223633,36.47999954223633,36.47999954223633,0.0,0
2023-05-09,35.96226119995117,0.0,35.9900016784668,0.0,35.9900016784668,35.9900016784668,35.9900016784668,0.0,0
2023-05-10,36.16210174560547,0.0,36.189998626708984,0.0,36.189998626708984,36.189998626708984,36.189998626708984,0.0,0
2023-05-11,36.34196472167969,0.0,36.369998931884766,0.0,36.369998931884766,36.369998931884766,36.369998931884766,0.0,0
2023-05-12,35.92229080200195,0.0,35.95000076293945,0.0,35.95000076293945,35.95000076293945,35.95000076293945,0.0,0
2023-05-15,36.66171646118164,0.0,36.689998626708984,0.0,36.689998626708984,36.689998626708984,36.689998626708984,0.0,0
2023-05-16,36.41191101074219,0.0,36.439998626708984,0.0,36.439998626708984,36.439998626708984,36.439998626708984,0.0,0
2023-05-17,36.68170166015625,0.0,36.709999084472656,0.0,36.709999084472656,36.709999084472656,36.709999084472656,0.0,0
2023-05-18,36.39192581176758,0.0,36.41999816894531,0.0,36.41999816894531,36.41999816894531,36.41999816894531,0.0,0
2023-05-19,36.421905517578125,0.0,36.45000076293945,0.0,36.45000076293945,36.45000076293945,36.45000076293945,0.0,0
2023-05-22,36.61175537109375,0.0,36.63999938964844,0.0,36.63999938964844,36.63999938964844,36.63999938964844,0.0,0
2023-05-23,36.20207214355469,0.0,36.22999954223633,0.0,36.22999954223633,36.22999954223633,36.22999954223633,0.0,0
2023-05-24,35.932281494140625,0.0,35.959999084472656,0.0,35.959999084472656,35.959999084472656,35.959999084472656,0.0,0
2023-05-25,36.20207214355469,0.0,36.22999954223633,0.0,36.22999954223633,36.22999954223633,36.22999954223633,0.0,0
2023-05-26,37.08139419555664,0.0,37.11000061035156,0.0,37.11000061035156,37.11000061035156,37.11000061035156,0.0,0
2023-05-30,36.55180740356445,0.0,36.58000183105469,0.0,36.58000183105469,36.58000183105469,36.58000183105469,0.0,0
2023-05-31,36.2220573425293,0.0,36.25,0.0,36.25,36.25,36.25,0.0,0
2023-06-01,36.86156463623047,0.0,36.88999938964844,0.0,36.88999938964844,36.88999938964844,36.88999938964844,0.0,0
2023-06-02,37.45111083984375,0.0,37.47999954223633,0.0,37.47999954223633,37.47999954223633,37.47999954223633,0.0,0
2023-06-05,37.15134048461914,0.0,37.18000030517578,0.0,37.18000030517578,37.18000030517578,37.18000030517578,0.0,0
2023-06-06,37.54104232788086,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2023-06-07,37.24127197265625,0.0,37.27000045776367,0.0,37.27000045776367,37.27000045776367,37.27000045776367,0.0,0
2023-06-08,37.46110534667969,0.0,37.4900016784668,0.0,37.4900016784668,37.4900016784668,37.4900016784668,0.0,0
2023-06-09,37.67094039916992,0.0,37.70000076293945,0.0,37.70000076293945,37.70000076293945,37.70000076293945,0.0,0
2023-06-12,37.94073486328125,0.0,37.970001220703125,0.0,37.970001220703125,37.970001220703125,37.970001220703125,0.0,0
2023-06-13,38.51029586791992,0.0,38.540000915527344,0.0,38.540000915527344,38.540000915527344,38.540000915527344,0.0,0
2023-06-14,38.620208740234375,0.0,38.650001525878906,0.0,38.650001525878906,38.650001525878906,38.650001525878906,0.0,0
2023-06-15,39.18976974487305,0.0,39.220001220703125,0.0,39.220001220703125,39.220001220703125,39.220001220703125,0.0,0
2023-06-16,39.14979934692383,0.0,39.18000030517578,0.0,39.18000030517578,39.18000030517578,39.18000030517578,0.0,0
2023-06-20,38.52028274536133,0.0,38.54999923706055,0.0,38.54999923706055,38.54999923706055,38.54999923706055,0.0,0
2023-06-21,38.100608825683594,0.0,38.130001068115234,0.0,38.130001068115234,38.130001068115234,38.130001068115234,0.0,0
2023-06-22,38.0506477355957,0.0,38.08000183105469,0.0,38.08000183105469,38.08000183105469,38.08000183105469,0.0,0
2023-06-23,37.39115524291992,0.0,37.41999816894531,0.0,37.41999816894531,37.41999816894531,37.41999816894531,0.0,0
2023-06-26,37.45111083984375,0.0,37.47999954223633,0.0,37.47999954223633,37.47999954223633,37.47999954223633,0.0,0
2023-06-27,37.99069595336914,0.0,38.02000045776367,0.0,38.02000045776367,38.02000045776367,38.02000045776367,0.0,0
2023-06-28,37.7708625793457,0.0,37.79999923706055,0.0,37.79999923706055,37.79999923706055,37.79999923706055,0.0,0
2023-06-29,37.54104232788086,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2023-06-30,37.87078857421875,0.0,37.900001525878906,0.0,37.900001525878906,37.900001525878906,37.900001525878906,0.0,0
2023-07-03,38.35041809082031,0.0,38.380001068115234,0.0,38.380001068115234,38.380001068115234,38.380001068115234,0.0,0
2023-07-05,38.03066635131836,0.0,38.060001373291016,0.0,38.060001373291016,38.060001373291016,38.060001373291016,0.0,0
2023-07-06,37.40114974975586,0.0,37.43000030517578,0.0,37.43000030517578,37.43000030517578,37.43000030517578,0.0,0
2023-07-07,37.5610237121582,0.0,37.59000015258789,0.0,37.59000015258789,37.59000015258789,37.59000015258789,0.0,0
2023-07-10,37.67094039916992,0.0,37.70000076293945,0.0,37.70000076293945,37.70000076293945,37.70000076293945,0.0,0
2023-07-11,38.1205940246582,0.0,38.150001525878906,0.0,38.150001525878906,38.150001525878906,38.150001525878906,0.0,0
2023-07-12,38.720130920410156,0.0,38.75,0.0,38.75,38.75,38.75,0.0,0
2023-07-13,39.419593811035156,0.0,39.45000076293945,0.0,39.45000076293945,39.45000076293945,39.45000076293945,0.0,0
2023-07-14,39.33965301513672,0.0,39.369998931884766,0.0,39.369998931884766,39.369998931884766,39.369998931884766,0.0,0
2023-07-17,39.33965301513672,0.0,39.369998931884766,0.0,39.369998931884766,39.369998931884766,39.369998931884766,0.0,0
2023-07-18,39.12981414794922,0.0,39.15999984741211,0.0,39.15999984741211,39.15999984741211,39.15999984741211,0.0,0
2023-07-19,39.00990676879883,0.0,39.040000915527344,0.0,39.040000915527344,39.040000915527344,39.040000915527344,0.0,0
2023-07-20,38.4703254699707,0.0,38.5,0.0,38.5,38.5,38.5,0.0,0
2023-07-21,38.340423583984375,0.0,38.369998931884766,0.0,38.369998931884766,38.369998931884766,38.369998931884766,0.0,0
2023-07-24,38.4703254699707,0.0,38.5,0.0,38.5,38.5,38.5,0.0,0
2023-07-25,38.810062408447266,0.0,38.84000015258789,0.0,38.84000015258789,38.84000015258789,38.84000015258789,0.0,0
2023-07-26,38.860023498535156,0.0,38.88999938964844,0.0,38.88999938964844,38.88999938964844,38.88999938964844,0.0,0
2023-07-27,38.830047607421875,0.0,38.86000061035156,0.0,38.86000061035156,38.86000061035156,38.86000061035156,0.0,0
2023-07-28,39.74933624267578,0.0,39.779998779296875,0.0,39.779998779296875,39.779998779296875,39.779998779296875,0.0,0
2023-07-31,39.69937515258789,0.0,39.72999954223633,0.0,39.72999954223633,39.72999954223633,39.72999954223633,0.0,0
2023-08-01,39.61943817138672,0.0,39.650001525878906,0.0,39.650001525878906,39.650001525878906,39.650001525878906,0.0,0
2023-08-02,38.44034957885742,0.0,38.470001220703125,0.0,38.470001220703125,38.470001220703125,38.470001220703125,0.0,0
2023-08-03,38.720130920410156,0.0,38.75,0.0,38.75,38.75,38.75,0.0,0
2023-08-04,38.780086517333984,0.0,38.810001373291016,0.0,38.810001373291016,38.810001373291016,38.810001373291016,0.0,0
2023-08-07,38.830047607421875,0.0,38.86000061035156,0.0,38.86000061035156,38.86000061035156,38.86000061035156,0.0,0
2023-08-08,38.14057540893555,0.0,38.16999816894531,0.0,38.16999816894531,38.16999816894531,38.16999816894531,0.0,0
2023-08-09,38.3304328918457,0.0,38.36000061035156,0.0,38.36000061035156,38.36000061035156,38.36000061035156,0.0,0
2023-08-10,38.4703254699707,0.0,38.5,0.0,38.5,38.5,38.5,0.0,0
2023-08-11,37.76087188720703,0.0,37.790000915527344,0.0,37.790000915527344,37.790000915527344,37.790000915527344,0.0,0
2023-08-14,37.7009162902832,0.0,37.72999954223633,0.0,37.72999954223633,37.72999954223633,37.72999954223633,0.0,0
2023-08-15,37.13135528564453,0.0,37.15999984741211,0.0,37.15999984741211,37.15999984741211,37.15999984741211,0.0,0
2023-08-16,36.9215202331543,0.0,36.95000076293945,0.0,36.95000076293945,36.95000076293945,36.95000076293945,0.0,0
2023-08-17,36.68170166015625,0.0,36.709999084472656,0.0,36.709999084472656,36.709999084472656,36.709999084472656,0.0,0
2023-08-18,36.39192581176758,0.0,36.41999816894531,0.0,36.41999816894531,36.41999816894531,36.41999816894531,0.0,0
2023-08-21,36.511837005615234,0.0,36.540000915527344,0.0,36.540000915527344,36.540000915527344,36.540000915527344,0.0,0
2023-08-22,36.461875915527344,0.0,36.4900016784668,0.0,36.4900016784668,36.4900016784668,36.4900016784668,0.0,0
2023-08-23,36.84157943725586,0.0,36.869998931884766,0.0,36.869998931884766,36.869998931884766,36.869998931884766,0.0,0
2023-08-24,36.7116813659668,0.0,36.7400016784668,0.0,36.7400016784668,36.7400016784668,36.7400016784668,0.0,0
2023-08-25,36.67171096801758,0.0,36.70000076293945,0.0,36.70000076293945,36.70000076293945,36.70000076293945,0.0,0
2023-08-28,36.93151092529297,0.0,36.959999084472656,0.0,36.959999084472656,36.959999084472656,36.959999084472656,0.0,0
2023-08-29,37.86079406738281,0.0,37.88999938964844,0.0,37.88999938964844,37.88999938964844,37.88999938964844,0.0,0
2023-08-30,37.90076446533203,0.0,37.93000030517578,0.0,37.93000030517578,37.93000030517578,37.93000030517578,0.0,0
2023-08-31,37.79084777832031,0.0,37.81999969482422,0.0,37.81999969482422,37.81999969482422,37.81999969482422,0.0,0
2023-09-01,38.150569915771484,0.0,38.18000030517578,0.0,38.18000030517578,38.18000030517578,38.18000030517578,0.0,0
2023-09-05,38.00068664550781,0.0,38.029998779296875,0.0,38.029998779296875,38.029998779296875,38.029998779296875,0.0,0
2023-09-06,37.79084777832031,0.0,37.81999969482422,0.0,37.81999969482422,37.81999969482422,37.81999969482422,0.0,0
2023-09-07,37.42113494873047,0.0,37.45000076293945,0.0,37.45000076293945,37.45000076293945,37.45000076293945,0.0,0
2023-09-08,37.30122756958008,0.0,37.33000183105469,0.0,37.33000183105469,37.33000183105469,37.33000183105469,0.0,0
2023-09-11,37.65095520019531,0.0,37.68000030517578,0.0,37.68000030517578,37.68000030517578,37.68000030517578,0.0,0
2023-09-12,37.571014404296875,0.0,37.599998474121094,0.0,37.599998474121094,37.599998474121094,37.599998474121094,0.0,0
2023-09-13,37.46110534667969,0.0,37.4900016784668,0.0,37.4900016784668,37.4900016784668,37.4900016784668,0.0,0
2023-09-14,37.680931091308594,0.0,37.709999084472656,0.0,37.709999084472656,37.709999084472656,37.709999084472656,0.0,0
2023-09-15,37.660945892333984,0.0,37.689998626708984,0.0,37.689998626708984,37.689998626708984,37.689998626708984,0.0,0
2023-09-18,37.49108123779297,0.0,37.52000045776367,0.0,37.52000045776367,37.52000045776367,37.52000045776367,0.0,0
2023-09-19,37.29123306274414,0.0,37.31999969482422,0.0,37.31999969482422,37.31999969482422,37.31999969482422,0.0,0
2023-09-20,36.86156463623047,0.0,36.88999938964844,0.0,36.88999938964844,36.88999938964844,36.88999938964844,0.0,0
2023-09-21,36.20207214355469,0.0,36.22999954223633,0.0,36.22999954223633,36.22999954223633,36.22999954223633,0.0,0
2023-09-22,36.64173126220703,0.0,36.66999816894531,0.0,36.66999816894531,36.66999816894531,36.66999816894531,0.0,0
2023-09-25,36.72167205810547,0.0,36.75,0.0,36.75,36.75,36.75,0.0,0
2023-09-26,36.2220573425293,0.0,36.25,0.0,36.25,36.25,36.25,0.0,0
2023-09-27,36.59177017211914,0.0,36.619998931884766,0.0,36.619998931884766,36.619998931884766,36.619998931884766,0.0,0
2023-09-28,36.66171646118164,0.0,36.689998626708984,0.0,36.689998626708984,36.689998626708984,36.689998626708984,0.0,0
2023-09-29,36.84157943725586,0.0,36.869998931884766,0.0,36.869998931884766,36.869998931884766,36.869998931884766,0.0,0
2023-10-02,36.79161834716797,0.0,36.81999969482422,0.0,36.81999969482422,36.81999969482422,36.81999969482422,0.0,0
2023-10-03,36.401920318603516,0.0,36.43000030517578,0.0,36.43000030517578,36.43000030517578,36.43000030517578,0.0,0
2023-10-04,36.401920318603516,0.0,36.43000030517578,0.0,36.43000030517578,36.43000030517578,36.43000030517578,0.0,0
2023-10-05,36.561798095703125,0.0,36.59000015258789,0.0,36.59000015258789,36.59000015258789,36.59000015258789,0.0,0
2023-10-06,37.21129608154297,0.0,37.2400016784668,0.0,37.2400016784668,37.2400016784668,37.2400016784668,0.0,0
2023-10-09,37.02144241333008,0.0,37.04999923706055,0.0,37.04999923706055,37.04999923706055,37.04999923706055,0.0,0
2023-10-10,37.41114044189453,0.0,37.439998626708984,0.0,37.439998626708984,37.439998626708984,37.439998626708984,0.0,0
2023-10-11,37.890769958496094,0.0,37.91999816894531,0.0,37.91999816894531,37.91999816894531,37.91999816894531,0.0,0
2023-10-12,37.680931091308594,0.0,37.709999084472656,0.0,37.709999084472656,37.709999084472656,37.709999084472656,0.0,0
2023-10-13,37.50107192993164,0.0,37.529998779296875,0.0,37.529998779296875,37.529998779296875,37.529998779296875,0.0,0
2023-10-16,37.62097930908203,0.0,37.650001525878906,0.0,37.650001525878906,37.650001525878906,37.650001525878906,0.0,0
2023-10-17,37.660945892333984,0.0,37.689998626708984,0.0,37.689998626708984,37.689998626708984,37.689998626708984,0.0,0
2023-10-18,37.0614128112793,0.0,37.09000015258789,0.0,37.09000015258789,37.09000015258789,37.09000015258789,0.0,0
2023-10-19,36.801612854003906,0.0,36.83000183105469,0.0,36.83000183105469,36.83000183105469,36.83000183105469,0.0,0
2023-10-20,36.48185729980469,0.0,36.5099983215332,0.0,36.5099983215332,36.5099983215332,36.5099983215332,0.0,0
2023-10-23,36.23204803466797,0.0,36.2599983215332,0.0,36.2599983215332,36.2599983215332,36.2599983215332,0.0,0
2023-10-24,36.7116813659668,0.0,36.7400016784668,0.0,36.7400016784668,36.7400016784668,36.7400016784668,0.0,0
2023-10-25,36.06218338012695,0.0,36.09000015258789,0.0,36.09000015258789,36.09000015258789,36.09000015258789,0.0,0
2023-10-26,35.622520446777344,0.0,35.650001525878906,0.0,35.650001525878906,35.650001525878906,35.650001525878906,0.0,0
2023-10-27,35.78239822387695,0.0,35.810001373291016,0.0,35.810001373291016,35.810001373291016,35.810001373291016,0.0,0
2023-10-30,36.25203323364258,0.0,36.279998779296875,0.0,36.279998779296875,36.279998779296875,36.279998779296875,0.0,0
2023-10-31,35.952266693115234,0.0,35.97999954223633,0.0,35.97999954223633,35.97999954223633,35.97999954223633,0.0,0
2023-11-01,36.072174072265625,0.0,36.099998474121094,0.0,36.099998474121094,36.099998474121094,36.099998474121094,0.0,0
