Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2023-05-15,36.66171646118164,0.0,36.689998626708984,0.0,36.689998626708984,36.689998626708984,36.689998626708984,0.0,0
2023-05-16,36.41191101074219,0.0,36.439998626708984,0.0,36.439998626708984,36.439998626708984,36.439998626708984,0.0,0
2023-05-17,36.68170166015625,0.0,36.709999084472656,0.0,36.709999084472656,36.709999084472656,36.709999084472656,0.0,0
2023-05-18,36.39192581176758,0.0,36.41999816894531,0.0,36.41999816894531,36.41999816894531,36.41999816894531,0.0,0
2023-05-19,36.421905517578125,0.0,36.45000076293945,0.0,36.45000076293945,36.45000076293945,36.45000076293945,0.0,0
2023-05-22,36.61175537109375,0.0,36.63999938964844,0.0,36.63999938964844,36.63999938964844,36.63999938964844,0.0,0
2023-05-23,36.20207214355469,0.0,36.22999954223633,0.0,36.22999954223633,36.22999954223633,36.22999954223633,0.0,0
2023-05-24,35.932281494140625,0.0,35.959999084472656,0.0,35.959999084472656,35.959999084472656,35.959999084472656,0.0,0
2023-05-25,36.20207214355469,0.0,36.22999954223633,0.0,36.22999954223633,36.22999954223633,36.22999954223633,0.0,0
2023-05-26,37.08139419555664,0.0,37.11000061035156,0.0,37.11000061035156,37.11000061035156,37.11000061035156,0.0,0
2023-05-30,36.55180740356445,0.0,36.58000183105469,0.0,36.58000183105469,36.58000183105469,36.58000183105469,0.0,0
2023-05-31,36.2220573425293,0.0,36.25,0.0,36.25,36.25,36.25,0.0,0
2023-06-01,36.86156463623047,0.0,36.88999938964844,0.0,36.88999938964844,36.88999938964844,36.88999938964844,0.0,0
2023-06-02,37.45111083984375,0.0,37.47999954223633,0.0,37.47999954223633,37.47999954223633,37.47999954223633,0.0,0
2023-06-05,37.15134048461914,0.0,37.18000030517578,0.0,37.18000030517578,37.18000030517578,37.18000030517578,0.0,0
2023-06-06,37.54104232788086,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2023-06-07,37.24127197265625,0.0,37.27000045776367,0.0,37.27000045776367,37.27000045776367,37.27000045776367,0.0,0
2023-06-08,37.46110534667969,0.0,37.4900016784668,0.0,37.4900016784668,37.4900016784668,37.4900016784668,0.0,0
2023-06-09,37.67094039916992,0.0,37.70000076293945,0.0,37.70000076293945,37.70000076293945,37.70000076293945,0.0,0
2023-06-12,37.94073486328125,0.0,37.970001220703125,0.0,37.970001220703125,37.970001220703125,37.970001220703125,0.0,0
2023-06-13,38.51029586791992,0.0,38.540000915527344,0.0,38.540000915527344,38.540000915527344,38.540000915527344,0.0,0
2023-06-14,38.620208740234375,0.0,38.650001525878906,0.0,38.650001525878906,38.650001525878906,38.650001525878906,0.0,0
2023-06-15,39.18976974487305,0.0,39.220001220703125,0.0,39.220001220703125,39.220001220703125,39.220001220703125,0.0,0
2023-06-16,39.14979934692383,0.0,39.18000030517578,0.0,39.18000030517578,39.18000030517578,39.18000030517578,0.0,0
2023-06-20,38.52028274536133,0.0,38.54999923706055,0.0,38.54999923706055,38.54999923706055,38.54999923706055,0.0,0
2023-06-21,38.100608825683594,0.0,38.130001068115234,0.0,38.130001068115234,38.130001068115234,38.130001068115234,0.0,0
2023-06-22,38.0506477355957,0.0,38.08000183105469,0.0,38.08000183105469,38.08000183105469,38.08000183105469,0.0,0
2023-06-23,37.39115524291992,0.0,37.41999816894531,0.0,37.41999816894531,37.41999816894531,37.41999816894531,0.0,0
2023-06-26,37.45111083984375,0.0,37.47999954223633,0.0,37.47999954223633,37.47999954223633,37.47999954223633,0.0,0
2023-06-27,37.99069595336914,0.0,38.02000045776367,0.0,38.02000045776367,38.02000045776367,38.02000045776367,0.0,0
2023-06-28,37.7708625793457,0.0,37.79999923706055,0.0,37.79999923706055,37.79999923706055,37.79999923706055,0.0,0
2023-06-29,37.54104232788086,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2023-06-30,37.87078857421875,0.0,37.900001525878906,0.0,37.900001525878906,37.900001525878906,37.900001525878906,0.0,0
2023-07-03,38.35041809082031,0.0,38.380001068115234,0.0,38.380001068115234,38.380001068115234,38.380001068115234,0.0,0
2023-07-05,38.03066635131836,0.0,38.060001373291016,0.0,38.060001373291016,38.060001373291016,38.060001373291016,0.0,0
2023-07-06,37.40114974975586,0.0,37.43000030517578,0.0,37.43000030517578,37.43000030517578,37.43000030517578,0.0,0
2023-07-07,37.5610237121582,0.0,37.59000015258789,0.0,37.59000015258789,37.59000015258789,37.59000015258789,0.0,0
2023-07-10,37.67094039916992,0.0,37.70000076293945,0.0,37.70000076293945,37.70000076293945,37.70000076293945,0.0,0
2023-07-11,38.1205940246582,0.0,38.150001525878906,0.0,38.150001525878906,38.150001525878906,38.150001525878906,0.0,0
2023-07-12,38.720130920410156,0.0,38.75,0.0,38.75,38.75,38.75,0.0,0
2023-07-13,39.419593811035156,0.0,39.45000076293945,0.0,39.45000076293945,39.45000076293945,39.45000076293945,0.0,0
2023-07-14,39.33965301513672,0.0,39.369998931884766,0.0,39.369998931884766,39.369998931884766,39.369998931884766,0.0,0
2023-07-17,39.33965301513672,0.0,39.369998931884766,0.0,39.369998931884766,39.369998931884766,39.369998931884766,0.0,0
2023-07-18,39.12981414794922,0.0,39.15999984741211,0.0,39.15999984741211,39.15999984741211,39.15999984741211,0.0,0
2023-07-19,39.00990676879883,0.0,39.040000915527344,0.0,39.040000915527344,39.040000915527344,39.040000915527344,0.0,0
2023-07-20,38.4703254699707,0.0,38.5,0.0,38.5,38.5,38.5,0.0,0
2023-07-21,38.340423583984375,0.0,38.369998931884766,0.0,38.369998931884766,38.369998931884766,38.369998931884766,0.0,0
2023-07-24,38.4703254699707,0.0,38.5,0.0,38.5,38.5,38.5,0.0,0
2023-07-25,38.810062408447266,0.0,38.84000015258789,0.0,38.84000015258789,38.84000015258789,38.84000015258789,0.0,0
2023-07-26,38.860023498535156,0.0,38.88999938964844,0.0,38.88999938964844,38.88999938964844,38.88999938964844,0.0,0
2023-07-27,38.830047607421875,0.0,38.86000061035156,0.0,38.86000061035156,38.86000061035156,38.86000061035156,0.0,0
2023-07-28,39.74933624267578,0.0,39.779998779296875,0.0,39.779998779296875,39.779998779296875,39.779998779296875,0.0,0
2023-07-31,39.69937515258789,0.0,39.72999954223633,0.0,39.72999954223633,39.72999954223633,39.72999954223633,0.0,0
2023-08-01,39.61943817138672,0.0,39.650001525878906,0.0,39.650001525878906,39.650001525878906,39.650001525878906,0.0,0
2023-08-02,38.44034957885742,0.0,38.470001220703125,0.0,38.470001220703125,38.470001220703125,38.470001220703125,0.0,0
2023-08-03,38.720130920410156,0.0,38.75,0.0,38.75,38.75,38.75,0.0,0
2023-08-04,38.780086517333984,0.0,38.810001373291016,0.0,38.810001373291016,38.810001373291016,38.810001373291016,0.0,0
2023-08-07,38.830047607421875,0.0,38.86000061035156,0.0,38.86000061035156,38.86000061035156,38.86000061035156,0.0,0
2023-08-08,38.14057540893555,0.0,38.16999816894531,0.0,38.16999816894531,38.16999816894531,38.16999816894531,0.0,0
2023-08-09,38.3304328918457,0.0,38.36000061035156,0.0,38.36000061035156,38.36000061035156,38.36000061035156,0.0,0
2023-08-10,38.4703254699707,0.0,38.5,0.0,38.5,38.5,38.5,0.0,0
2023-08-11,37.76087188720703,0.0,37.790000915527344,0.0,37.790000915527344,37.790000915527344,37.790000915527344,0.0,0
2023-08-14,37.7009162902832,0.0,37.72999954223633,0.0,37.72999954223633,37.72999954223633,37.72999954223633,0.0,0
2023-08-15,37.13135528564453,0.0,37.15999984741211,0.0,37.15999984741211,37.15999984741211,37.15999984741211,0.0,0
2023-08-16,36.9215202331543,0.0,36.95000076293945,0.0,36.95000076293945,36.95000076293945,36.95000076293945,0.0,0
2023-08-17,36.68170166015625,0.0,36.709999084472656,0.0,36.709999084472656,36.709999084472656,36.709999084472656,0.0,0
2023-08-18,36.39192581176758,0.0,36.41999816894531,0.0,36.41999816894531,36.41999816894531,36.41999816894531,0.0,0
2023-08-21,36.511837005615234,0.0,36.540000915527344,0.0,36.540000915527344,36.540000915527344,36.540000915527344,0.0,0
2023-08-22,36.461875915527344,0.0,36.4900016784668,0.0,36.4900016784668,36.4900016784668,36.4900016784668,0.0,0
2023-08-23,36.84157943725586,0.0,36.869998931884766,0.0,36.869998931884766,36.869998931884766,36.869998931884766,0.0,0
2023-08-24,36.7116813659668,0.0,36.7400016784668,0.0,36.7400016784668,36.7400016784668,36.7400016784668,0.0,0
2023-08-25,36.67171096801758,0.0,36.70000076293945,0.0,36.70000076293945,36.70000076293945,36.70000076293945,0.0,0
2023-08-28,36.93151092529297,0.0,36.959999084472656,0.0,36.959999084472656,36.959999084472656,36.959999084472656,0.0,0
2023-08-29,37.86079406738281,0.0,37.88999938964844,0.0,37.88999938964844,37.88999938964844,37.88999938964844,0.0,0
2023-08-30,37.90076446533203,0.0,37.93000030517578,0.0,37.93000030517578,37.93000030517578,37.93000030517578,0.0,0
2023-08-31,37.79084777832031,0.0,37.81999969482422,0.0,37.81999969482422,37.81999969482422,37.81999969482422,0.0,0
2023-09-01,38.150569915771484,0.0,38.18000030517578,0.0,38.18000030517578,38.18000030517578,38.18000030517578,0.0,0
2023-09-05,38.00068664550781,0.0,38.029998779296875,0.0,38.029998779296875,38.029998779296875,38.029998779296875,0.0,0
2023-09-06,37.79084777832031,0.0,37.81999969482422,0.0,37.81999969482422,37.81999969482422,37.81999969482422,0.0,0
2023-09-07,37.42113494873047,0.0,37.45000076293945,0.0,37.45000076293945,37.45000076293945,37.45000076293945,0.0,0
2023-09-08,37.30122756958008,0.0,37.33000183105469,0.0,37.33000183105469,37.33000183105469,37.33000183105469,0.0,0
2023-09-11,37.65095520019531,0.0,37.68000030517578,0.0,37.68000030517578,37.68000030517578,37.68000030517578,0.0,0
2023-09-12,37.571014404296875,0.0,37.599998474121094,0.0,37.599998474121094,37.599998474121094,37.599998474121094,0.0,0
2023-09-13,37.46110534667969,0.0,37.4900016784668,0.0,37.4900016784668,37.4900016784668,37.4900016784668,0.0,0
2023-09-14,37.680931091308594,0.0,37.709999084472656,0.0,37.709999084472656,37.709999084472656,37.709999084472656,0.0,0
2023-09-15,37.660945892333984,0.0,37.689998626708984,0.0,37.689998626708984,37.689998626708984,37.689998626708984,0.0,0
2023-09-18,37.49108123779297,0.0,37.52000045776367,0.0,37.52000045776367,37.52000045776367,37.52000045776367,0.0,0
2023-09-19,37.29123306274414,0.0,37.31999969482422,0.0,37.31999969482422,37.31999969482422,37.31999969482422,0.0,0
2023-09-20,36.86156463623047,0.0,36.88999938964844,0.0,36.88999938964844,36.88999938964844,36.88999938964844,0.0,0
2023-09-21,36.20207214355469,0.0,36.22999954223633,0.0,36.22999954223633,36.22999954223633,36.22999954223633,0.0,0
2023-09-22,36.64173126220703,0.0,36.66999816894531,0.0,36.66999816894531,36.66999816894531,36.66999816894531,0.0,0
2023-09-25,36.72167205810547,0.0,36.75,0.0,36.75,36.75,36.75,0.0,0
2023-09-26,36.2220573425293,0.0,36.25,0.0,36.25,36.25,36.25,0.0,0
2023-09-27,36.59177017211914,0.0,36.619998931884766,0.0,36.619998931884766,36.619998931884766,36.619998931884766,0.0,0
2023-09-28,36.66171646118164,0.0,36.689998626708984,0.0,36.689998626708984,36.689998626708984,36.689998626708984,0.0,0
2023-09-29,36.84157943725586,0.0,36.869998931884766,0.0,36.869998931884766,36.869998931884766,36.869998931884766,0.0,0
2023-10-02,36.79161834716797,0.0,36.81999969482422,0.0,36.81999969482422,36.81999969482422,36.81999969482422,0.0,0
2023-10-03,36.401920318603516,0.0,36.43000030517578,0.0,36.43000030517578,36.43000030517578,36.43000030517578,0.0,0
2023-10-04,36.401920318603516,0.0,36.43000030517578,0.0,36.43000030517578,36.43000030517578,36.43000030517578,0.0,0
2023-10-05,36.561798095703125,0.0,36.59000015258789,0.0,36.59000015258789,36.59000015258789,36.59000015258789,0.0,0
2023-10-06,37.21129608154297,0.0,37.2400016784668,0.0,37.2400016784668,37.2400016784668,37.2400016784668,0.0,0
2023-10-09,37.02144241333008,0.0,37.04999923706055,0.0,37.04999923706055,37.04999923706055,37.04999923706055,0.0,0
2023-10-10,37.41114044189453,0.0,37.439998626708984,0.0,37.439998626708984,37.439998626708984,37.439998626708984,0.0,0
2023-10-11,37.890769958496094,0.0,37.91999816894531,0.0,37.91999816894531,37.91999816894531,37.91999816894531,0.0,0
2023-10-12,37.680931091308594,0.0,37.709999084472656,0.0,37.709999084472656,37.709999084472656,37.709999084472656,0.0,0
2023-10-13,37.50107192993164,0.0,37.529998779296875,0.0,37.529998779296875,37.529998779296875,37.529998779296875,0.0,0
2023-10-16,37.62097930908203,0.0,37.650001525878906,0.0,37.650001525878906,37.650001525878906,37.650001525878906,0.0,0
2023-10-17,37.660945892333984,0.0,37.689998626708984,0.0,37.689998626708984,37.689998626708984,37.689998626708984,0.0,0
2023-10-18,37.0614128112793,0.0,37.09000015258789,0.0,37.09000015258789,37.09000015258789,37.09000015258789,0.0,0
2023-10-19,36.801612854003906,0.0,36.83000183105469,0.0,36.83000183105469,36.83000183105469,36.83000183105469,0.0,0
2023-10-20,36.48185729980469,0.0,36.5099983215332,0.0,36.5099983215332,36.5099983215332,36.5099983215332,0.0,0
2023-10-23,36.23204803466797,0.0,36.2599983215332,0.0,36.2599983215332,36.2599983215332,36.2599983215332,0.0,0
2023-10-24,36.7116813659668,0.0,36.7400016784668,0.0,36.7400016784668,36.7400016784668,36.7400016784668,0.0,0
2023-10-25,36.06218338012695,0.0,36.09000015258789,0.0,36.09000015258789,36.09000015258789,36.09000015258789,0.0,0
2023-10-26,35.622520446777344,0.0,35.650001525878906,0.0,35.650001525878906,35.650001525878906,35.650001525878906,0.0,0
2023-10-27,35.78239822387695,0.0,35.810001373291016,0.0,35.810001373291016,35.810001373291016,35.810001373291016,0.0,0
2023-10-30,36.25203323364258,0.0,36.279998779296875,0.0,36.279998779296875,36.279998779296875,36.279998779296875,0.0,0
2023-10-31,35.952266693115234,0.0,35.97999954223633,0.0,35.97999954223633,35.97999954223633,35.97999954223633,0.0,0
2023-11-01,36.072174072265625,0.0,36.099998474121094,0.0,36.099998474121094,36.099998474121094,36.099998474121094,0.0,0
2023-11-02,36.63174057006836,0.0,36.65999984741211,0.0,36.65999984741211,36.65999984741211,36.65999984741211,0.0,0
2023-11-03,37.54104232788086,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2023-11-06,38.080623626708984,0.0,38.11000061035156,0.0,38.11000061035156,38.11000061035156,38.11000061035156,0.0,0
2023-11-07,38.00068664550781,0.0,38.029998779296875,0.0,38.029998779296875,38.029998779296875,38.029998779296875,0.0,0
2023-11-08,37.96072006225586,0.0,37.9900016784668,0.0,37.9900016784668,37.9900016784668,37.9900016784668,0.0,0
2023-11-09,37.730892181396484,0.0,37.7599983215332,0.0,37.7599983215332,37.7599983215332,37.7599983215332,0.0,0
2023-11-10,38.07062911987305,0.0,38.099998474121094,0.0,38.099998474121094,38.099998474121094,38.099998474121094,0.0,0
2023-11-13,38.01068115234375,0.0,38.040000915527344,0.0,38.040000915527344,38.040000915527344,38.040000915527344,0.0,0
2023-11-14,38.54026794433594,0.0,38.56999969482422,0.0,38.56999969482422,38.56999969482422,38.56999969482422,0.0,0
2023-11-15,38.830047607421875,0.0,38.86000061035156,0.0,38.86000061035156,38.86000061035156,38.86000061035156,0.0,0
2023-11-16,38.54026794433594,0.0,38.56999969482422,0.0,38.56999969482422,38.56999969482422,38.56999969482422,0.0,0
2023-11-17,38.620208740234375,0.0,38.650001525878906,0.0,38.650001525878906,38.650001525878906,38.650001525878906,0.0,0
2023-11-20,38.949954986572266,0.0,38.97999954223633,0.0,38.97999954223633,38.97999954223633,38.97999954223633,0.0,0
2023-11-21,38.780086517333984,0.0,38.810001373291016,0.0,38.810001373291016,38.810001373291016,38.810001373291016,0.0,0
2023-11-22,38.54026794433594,0.0,38.56999969482422,0.0,38.56999969482422,38.56999969482422,38.56999969482422,0.0,0
2023-11-24,38.410369873046875,0.0,38.439998626708984,0.0,38.439998626708984,38.439998626708984,38.439998626708984,0.0,0
2023-11-27,38.37040328979492,0.0,38.400001525878906,0.0,38.400001525878906,38.400001525878906,38.400001525878906,0.0,0
2023-11-28,38.9599494934082,0.0,38.9900016784668,0.0,38.9900016784668,38.9900016784668,38.9900016784668,0.0,0
2023-11-29,38.919979095458984,0.0,38.95000076293945,0.0,38.95000076293945,38.95000076293945,38.95000076293945,0.0,0
2023-11-30,38.88999938964844,0.0,38.91999816894531,0.0,38.91999816894531,38.91999816894531,38.91999816894531,0.0,0
2023-12-01,38.9900016784668,0.0,38.9900016784668,0.03,38.9900016784668,38.9900016784668,38.9900016784668,0.0,0
2023-12-04,38.630001068115234,0.0,38.630001068115234,0.0,38.630001068115234,38.630001068115234,38.630001068115234,0.0,0
2023-12-05,38.279998779296875,0.0,38.279998779296875,0.0,38.279998779296875,38.279998779296875,38.279998779296875,0.0,0
2023-12-06,38.2599983215332,0.0,38.2599983215332,0.0,38.2599983215332,38.2599983215332,38.2599983215332,0.0,0
2023-12-07,38.29999923706055,0.0,38.29999923706055,0.0,38.29999923706055,38.29999923706055,38.29999923706055,0.0,0
2023-12-08,38.369998931884766,0.0,38.369998931884766,0.0,38.369998931884766,38.369998931884766,38.369998931884766,0.0,0
2023-12-11,38.56999969482422,0.0,38.56999969482422,0.0,38.56999969482422,38.56999969482422,38.56999969482422,0.0,0
2023-12-12,38.540000915527344,0.0,38.540000915527344,0.0,38.540000915527344,38.540000915527344,38.540000915527344,0.0,0
2023-12-13,38.650001525878906,0.0,38.650001525878906,0.0,38.650001525878906,38.650001525878906,38.650001525878906,0.0,0
2023-12-14,39.20000076293945,0.0,39.20000076293945,0.0,39.20000076293945,39.20000076293945,39.20000076293945,0.0,0
2023-12-15,39.220001220703125,0.0,39.220001220703125,0.0,39.220001220703125,39.220001220703125,39.220001220703125,0.0,0
2023-12-18,39.119998931884766,0.0,39.119998931884766,0.0,39.119998931884766,39.119998931884766,39.119998931884766,0.0,0
2023-12-19,39.369998931884766,0.0,39.369998931884766,0.0,39.369998931884766,39.369998931884766,39.369998931884766,0.0,0
2023-12-20,38.54999923706055,0.0,38.54999923706055,0.0,38.54999923706055,38.54999923706055,38.54999923706055,0.0,0
2023-12-21,39.189998626708984,0.0,39.189998626708984,0.0,39.189998626708984,39.189998626708984,39.189998626708984,0.0,0
2023-12-22,39.08000183105469,0.0,39.08000183105469,0.0,39.08000183105469,39.08000183105469,39.08000183105469,0.0,0
2023-12-26,39.22999954223633,0.0,39.22999954223633,0.0,39.22999954223633,39.22999954223633,39.22999954223633,0.0,0
2023-12-27,39.47999954223633,0.0,39.47999954223633,0.0,39.47999954223633,39.47999954223633,39.47999954223633,0.0,0
2023-12-28,39.869998931884766,0.0,39.869998931884766,0.0,39.869998931884766,39.869998931884766,39.869998931884766,0.0,0
2023-12-29,39.95000076293945,0.0,39.95000076293945,0.0,39.95000076293945,39.95000076293945,39.95000076293945,0.0,0
2024-01-02,39.36000061035156,0.0,39.36000061035156,0.0,39.36000061035156,39.36000061035156,39.36000061035156,0.0,0
2024-01-03,39.13999938964844,0.0,39.13999938964844,0.0,39.13999938964844,39.13999938964844,39.13999938964844,0.0,0
2024-01-04,38.97999954223633,0.0,38.97999954223633,0.0,38.97999954223633,38.97999954223633,38.97999954223633,0.0,0
2024-01-05,38.84000015258789,0.0,38.84000015258789,0.0,38.84000015258789,38.84000015258789,38.84000015258789,0.0,0
2024-01-08,39.02000045776367,0.0,39.02000045776367,0.0,39.02000045776367,39.02000045776367,39.02000045776367,0.0,0
2024-01-09,38.790000915527344,0.0,38.790000915527344,0.0,38.790000915527344,38.790000915527344,38.790000915527344,0.0,0
2024-01-10,38.880001068115234,0.0,38.880001068115234,0.0,38.880001068115234,38.880001068115234,38.880001068115234,0.0,0
2024-01-11,39.31999969482422,0.0,39.31999969482422,0.0,39.31999969482422,39.31999969482422,39.31999969482422,0.0,0
2024-01-12,39.119998931884766,0.0,39.119998931884766,0.0,39.119998931884766,39.119998931884766,39.119998931884766,0.0,0
2024-01-16,38.66999816894531,0.0,38.66999816894531,0.0,38.66999816894531,38.66999816894531,38.66999816894531,0.0,0
2024-01-17,37.86000061035156,0.0,37.86000061035156,0.0,37.86000061035156,37.86000061035156,37.86000061035156,0.0,0
2024-01-18,38.439998626708984,0.0,38.439998626708984,0.0,38.439998626708984,38.439998626708984,38.439998626708984,0.0,0
2024-01-19,38.97999954223633,0.0,38.97999954223633,0.0,38.97999954223633,38.97999954223633,38.97999954223633,0.0,0
2024-01-22,38.4900016784668,0.0,38.4900016784668,0.0,38.4900016784668,38.4900016784668,38.4900016784668,0.0,0
2024-01-23,38.58000183105469,0.0,38.58000183105469,0.0,38.58000183105469,38.58000183105469,38.58000183105469,0.0,0
2024-01-24,38.93000030517578,0.0,38.93000030517578,0.0,38.93000030517578,38.93000030517578,38.93000030517578,0.0,0
2024-01-25,39.0,0.0,39.0,0.0,39.0,39.0,39.0,0.0,0
2024-01-26,38.52000045776367,0.0,38.52000045776367,0.0,38.52000045776367,38.52000045776367,38.52000045776367,0.0,0
2024-01-29,38.470001220703125,0.0,38.470001220703125,0.0,38.470001220703125,38.470001220703125,38.470001220703125,0.0,0
2024-01-30,38.09000015258789,0.0,38.09000015258789,0.0,38.09000015258789,38.09000015258789,38.09000015258789,0.0,0
2024-01-31,37.7400016784668,0.0,37.7400016784668,0.0,37.7400016784668,37.7400016784668,37.7400016784668,0.0,0
2024-02-01,38.2599983215332,0.0,38.2599983215332,0.0,38.2599983215332,38.2599983215332,38.2599983215332,0.0,0
2024-02-02,37.9900016784668,0.0,37.9900016784668,0.0,37.9900016784668,37.9900016784668,37.9900016784668,0.0,0
2024-02-05,37.790000915527344,0.0,37.790000915527344,0.0,37.790000915527344,37.790000915527344,37.790000915527344,0.0,0
2024-02-06,38.5099983215332,0.0,38.5099983215332,0.0,38.5099983215332,38.5099983215332,38.5099983215332,0.0,0
2024-02-07,38.869998931884766,0.0,38.869998931884766,0.0,38.869998931884766,38.869998931884766,38.869998931884766,0.0,0
2024-02-08,39.0,0.0,39.0,0.0,39.0,39.0,39.0,0.0,0
2024-02-09,39.18000030517578,0.0,39.18000030517578,0.0,39.18000030517578,39.18000030517578,39.18000030517578,0.0,0
2024-02-12,39.34000015258789,0.0,39.34000015258789,0.0,39.34000015258789,39.34000015258789,39.34000015258789,0.0,0
2024-02-13,38.779998779296875,0.0,38.779998779296875,0.0,38.779998779296875,38.779998779296875,38.779998779296875,0.0,0
2024-02-14,39.189998626708984,0.0,39.189998626708984,0.0,39.189998626708984,39.189998626708984,39.189998626708984,0.0,0
2024-02-15,39.63999938964844,0.0,39.63999938964844,0.0,39.63999938964844,39.63999938964844,39.63999938964844,0.0,0
2024-02-16,39.810001373291016,0.0,39.810001373291016,0.0,39.810001373291016,39.810001373291016,39.810001373291016,0.0,0
2024-02-20,39.689998626708984,0.0,39.689998626708984,0.0,39.689998626708984,39.689998626708984,39.689998626708984,0.0,0
2024-02-21,39.810001373291016,0.0,39.810001373291016,0.0,39.810001373291016,39.810001373291016,39.810001373291016,0.0,0
2024-02-22,40.400001525878906,0.0,40.400001525878906,0.0,40.400001525878906,40.400001525878906,40.400001525878906,0.0,0
2024-02-23,40.34000015258789,0.0,40.34000015258789,0.0,40.34000015258789,40.34000015258789,40.34000015258789,0.0,0
2024-02-26,40.56999969482422,0.0,40.56999969482422,0.0,40.56999969482422,40.56999969482422,40.56999969482422,0.0,0
2024-02-27,40.7599983215332,0.0,40.7599983215332,0.0,40.7599983215332,40.7599983215332,40.7599983215332,0.0,0
2024-02-28,40.29999923706055,0.0,40.29999923706055,0.0,40.29999923706055,40.29999923706055,40.29999923706055,0.0,0
2024-02-29,40.66999816894531,0.0,40.66999816894531,0.0,40.66999816894531,40.66999816894531,40.66999816894531,0.0,0
2024-03-01,41.400001525878906,0.0,41.400001525878906,0.0,41.400001525878906,41.400001525878906,41.400001525878906,0.0,0
2024-03-04,41.810001373291016,0.0,41.810001373291016,0.0,41.810001373291016,41.810001373291016,41.810001373291016,0.0,0
2024-03-05,41.27000045776367,0.0,41.27000045776367,0.0,41.27000045776367,41.27000045776367,41.27000045776367,0.0,0
2024-03-06,41.7400016784668,0.0,41.7400016784668,0.0,41.7400016784668,41.7400016784668,41.7400016784668,0.0,0
2024-03-07,41.88999938964844,0.0,41.88999938964844,0.0,41.88999938964844,41.88999938964844,41.88999938964844,0.0,0
2024-03-08,41.689998626708984,0.0,41.689998626708984,0.0,41.689998626708984,41.689998626708984,41.689998626708984,0.0,0
2024-03-11,41.84000015258789,0.0,41.84000015258789,0.0,41.84000015258789,41.84000015258789,41.84000015258789,0.0,0
2024-03-12,42.599998474121094,0.0,42.599998474121094,0.0,42.599998474121094,42.599998474121094,42.599998474121094,0.0,0
2024-03-13,42.25,0.0,42.25,0.0,42.25,42.25,42.25,0.0,0
2024-03-14,41.900001525878906,0.0,41.900001525878906,0.0,41.900001525878906,41.900001525878906,41.900001525878906,0.0,0
2024-03-15,41.47999954223633,0.0,41.47999954223633,0.0,41.47999954223633,41.47999954223633,41.47999954223633,0.0,0
2024-03-18,41.810001373291016,0.0,41.810001373291016,0.0,41.810001373291016,41.810001373291016,41.810001373291016,0.0,0
2024-03-19,41.5,0.0,41.5,0.0,41.5,41.5,41.5,0.0,0
2024-03-20,42.04999923706055,0.0,42.04999923706055,0.0,42.04999923706055,42.04999923706055,42.04999923706055,0.0,0
2024-03-21,42.18000030517578,0.0,42.18000030517578,0.0,42.18000030517578,42.18000030517578,42.18000030517578,0.0,0
2024-03-22,42.029998779296875,0.0,42.029998779296875,0.0,42.029998779296875,42.029998779296875,42.029998779296875,0.0,0
2024-03-25,41.869998931884766,0.0,41.869998931884766,0.0,41.869998931884766,41.869998931884766,41.869998931884766,0.0,0
2024-03-26,41.939998626708984,0.0,41.939998626708984,0.0,41.939998626708984,41.939998626708984,41.939998626708984,0.0,0
2024-03-27,41.68000030517578,0.0,41.68000030517578,0.0,41.68000030517578,41.68000030517578,41.68000030517578,0.0,0
2024-03-28,41.779998779296875,0.0,41.779998779296875,0.0,41.779998779296875,41.779998779296875,41.779998779296875,0.0,0
2024-04-01,42.2599983215332,0.0,42.2599983215332,0.0,42.2599983215332,42.2599983215332,42.2599983215332,0.0,0
2024-04-02,42.34000015258789,0.0,42.34000015258789,0.0,42.34000015258789,42.34000015258789,42.34000015258789,0.0,0
2024-04-03,42.220001220703125,0.0,42.220001220703125,0.0,42.220001220703125,42.220001220703125,42.220001220703125,0.0,0
2024-04-04,42.11000061035156,0.0,42.11000061035156,0.0,42.11000061035156,42.11000061035156,42.11000061035156,0.0,0
2024-04-05,42.43000030517578,0.0,42.43000030517578,0.0,42.43000030517578,42.43000030517578,42.43000030517578,0.0,0
2024-04-08,42.18000030517578,0.0,42.18000030517578,0.0,42.18000030517578,42.18000030517578,42.18000030517578,0.0,0
2024-04-09,42.709999084472656,0.0,42.709999084472656,0.0,42.709999084472656,42.709999084472656,42.709999084472656,0.0,0
2024-04-10,42.31999969482422,0.0,42.31999969482422,0.0,42.31999969482422,42.31999969482422,42.31999969482422,0.0,0
2024-04-11,42.54999923706055,0.0,42.54999923706055,0.0,42.54999923706055,42.54999923706055,42.54999923706055,0.0,0
2024-04-12,41.36000061035156,0.0,41.36000061035156,0.0,41.36000061035156,41.36000061035156,41.36000061035156,0.0,0
2024-04-15,40.90999984741211,0.0,40.90999984741211,0.0,40.90999984741211,40.90999984741211,40.90999984741211,0.0,0
