Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
2018-06-14,0.0,248.4004669189453,0.0,248.93515715613745,247.80335989160284,248.64999809525446,0.0,77097600
2018-06-15,0.0,248.08355712890625,1.246,248.42373308024122,246.49012292448,247.60910838598664,0.0,120041600
2018-06-18,0.0,247.5733184814453,0.0,247.69865797904328,246.13207817297157,246.61546027203394,0.0,52917600
2018-06-19,0.0,246.62445068359375,0.0,246.84824782577488,244.86092811044705,245.28166783050705,0.0,97531500
2018-06-20,0.0,247.0452117919922,0.0,247.71660327666237,246.70503573538767,247.3137574582645,0.0,53785500
2018-06-21,0.0,245.49642944335938,0.0,247.05407565460948,244.99512618334148,247.03615440455107,0.0,71061400
2018-06-22,0.0,245.94410705566406,0.0,246.88407147642147,245.72030990581536,246.76769258746205,0.0,54898500
2018-06-25,0.0,242.59600830078125,0.0,244.94139707272674,240.89515614180354,244.78026974922892,0.0,137854200
2018-06-26,0.0,243.13319396972656,0.0,243.99256725180166,242.40809349438447,243.16900915785007,0.0,68547400
2018-06-27,0.0,241.11898803710938,0.0,245.16522955268061,240.96679399694187,243.7239894192977,0.0,105110700
2018-06-28,0.0,242.49758911132812,0.0,243.26743799149307,240.34911518188557,241.06528226469337,0.0,76650500
2018-06-29,0.0,242.84669494628906,0.0,244.97724759428309,242.73031608953605,243.59864988340806,0.0,97592500
2018-07-02,0.0,243.3658905029297,0.0,243.52704516755026,241.02050140867547,241.26221974611622,0.0,63554800
2018-07-03,0.0,242.50650024414062,0.0,244.36850717020485,242.07682735272454,244.2700222532698,0.0,42187100
2018-07-05,0.0,244.4848175048828,0.0,244.54748723064765,242.56016848576343,243.64336579464594,0.0,56925900
2018-07-06,0.0,246.55276489257812,0.0,246.92872866666247,244.12678501565333,244.51173673347216,0.0,66493700
2018-07-09,0.0,248.77281188964844,0.0,248.82652099970852,247.51955378995055,247.5643022753414,0.0,50550400
2018-07-10,0.0,249.66796875,0.0,249.76645365204269,248.93390791286063,249.22933530001453,0.0,51966800
2018-07-11,0.0,247.841796875,0.0,248.89813973446016,247.53743615921536,248.1014091074838,0.0,77054700
2018-07-12,0.0,250.0887451171875,0.0,250.14245422840582,248.5042716982911,249.11299317141734,0.0,60124700
2018-07-13,0.0,250.28567504882812,0.0,250.59003577009028,249.45315654781896,249.90971128920063,0.0,48216000
2018-07-16,0.0,250.0618896484375,0.0,250.47366860593357,249.6142955106006,250.33046252252652,0.0,48201000
2018-07-17,0.0,251.07347106933594,0.0,251.46735611858196,249.2293853019476,249.28309441602843,0.0,52315500
2018-07-18,0.0,251.6016387939453,0.0,251.70905702632948,250.70645043210277,251.15404461302404,0.0,44593500
2018-07-19,0.0,250.65274047851562,0.0,251.3151711219922,250.16933111542104,250.93024668424124,0.0,61412100
2018-07-20,0.0,250.36630249023438,0.0,251.08246965120932,250.20517512363395,250.4468661735346,0.0,82337700
2018-07-23,0.0,250.83175659179688,0.0,251.03763240352149,249.8112288817671,250.16036540961218,0.0,47047600
2018-07-24,0.0,252.093994140625,0.0,252.94443405472776,251.21672698605812,252.2551488162849,0.0,68026900
2018-07-25,0.0,254.24246215820312,0.0,254.56471686393573,251.79858803047154,251.8433365221628,0.0,78882900
2018-07-26,0.0,253.6426544189453,0.0,254.3319395880898,253.41885733973197,253.51734226045514,0.0,57919500
2018-07-27,0.0,251.92393493652344,0.0,254.0723816616219,250.99293133868727,253.97389673042676,0.0,76768700
2018-07-30,0.0,250.60800170898438,0.0,252.16562077173117,250.07981651607105,252.00449341744323,0.0,63742500
2018-07-31,0.0,251.84329223632812,0.0,252.46097429934636,250.99287981086616,251.377804192464,0.0,68570500
2018-08-01,0.0,251.4225616455078,0.0,252.55946822010227,250.76909169971051,252.049204355236,0.0,53853300
2018-08-02,0.0,252.79225158691406,0.0,252.96231224016555,249.90078337795177,250.10668653354315,0.0,63426400
2018-08-03,0.0,253.8754119873047,0.0,253.92912110076875,252.7385053413636,252.91755393223005,0.0,53935400
2018-08-06,0.0,254.80641174316406,0.0,255.11970579410973,253.5173384010013,253.91122343993874,0.0,39400900
2018-08-07,0.0,255.64791870117188,0.0,256.0328705169313,255.34355789076974,255.47785802037544,0.0,43196600
2018-08-08,0.0,255.54039001464844,0.0,255.94323559139616,255.07490203267338,255.4777476094211,0.0,42114600
2018-08-09,0.0,255.19131469726562,0.0,255.99697863862215,255.05704192686898,255.60309363280754,0.0,35717000
2018-08-10,0.0,253.48155212402344,0.0,254.28721622500018,252.76538500839138,253.74116441087645,0.0,77076000
2018-08-13,0.0,252.53269958496094,0.0,254.37678584286488,252.23727205995468,253.7591035476557,0.0,65732900
2018-08-14,0.0,254.14398193359375,0.0,254.38570028634842,252.8728297010356,253.26671478354203,0.0,43842000
2018-08-15,0.0,252.2461395263672,0.0,252.92649132639468,250.79593895807852,252.78325793065326,0.0,102925400
2018-08-16,0.0,254.28721618652344,0.0,255.1645106584217,253.66057337531296,253.69638856083466,0.0,69967900
2018-08-17,0.0,255.18240356445312,0.0,255.62999776523537,253.66953298029057,254.0813119956953,0.0,65618500
2018-08-20,0.0,255.72850036621094,0.0,255.9970459776441,255.1824211976517,255.63897605607193,0.0,39807500
2018-08-21,0.0,256.3282775878906,0.0,257.1966115452173,255.7643044491443,256.24771389935336,0.0,67272000
2018-08-22,0.0,256.1759948730469,0.0,256.7041525825853,255.64780984453515,255.91638267040145,0.0,44993300
2018-08-23,0.0,255.8358917236328,0.0,256.8653528845802,255.51360970479948,255.997019073559,0.0,49204900
2018-08-24,0.0,257.37554931640625,0.0,257.5187826962166,256.36398235329017,256.4176914558473,0.0,57487400
2018-08-27,0.0,259.4076843261719,0.0,259.51510255935284,258.4229716570447,258.58409900681613,0.0,57072400
2018-08-28,0.0,259.532958984375,0.0,259.9805530568157,259.0674436648932,259.87310753149166,0.0,46943500
2018-08-29,0.0,260.9295654296875,0.0,261.16229587313734,259.50621892960777,259.74791000053165,0.0,61485500
2018-08-30,0.0,259.8731994628906,0.0,260.8220970466241,259.27343849227725,260.4461331914004,0.0,61229500
2018-08-31,0.0,259.8821105957031,0.0,260.3297047412393,258.9690283736416,259.4613710061399,0.0,66140800
2018-09-04,0.0,259.4344177246094,0.0,259.79248744098226,258.42285096960416,259.46127227036317,0.0,57594400
2018-09-05,0.0,258.73626708984375,0.0,259.2823461456982,257.7157666580341,259.07644300677305,0.0,72452400
2018-09-06,0.0,257.9574279785156,0.0,259.14801623180387,256.91900641646475,258.84365553035406,0.0,65909900
2018-09-07,0.0,257.4561462402344,0.0,258.4408587793222,256.6594155843887,256.901133896106,0.0,73524800
2018-09-10,0.0,257.90380859375,0.0,258.74528795713115,257.7068660338313,258.4767150196141,0.0,50210900
2018-09-11,0.0,258.7541809082031,0.0,259.2017750819374,256.9011617913682,257.25027104101116,0.0,50530500
2018-09-12,0.0,258.81683349609375,0.0,259.4255549754743,258.0201301255177,258.76312438432365,0.0,59810800
2018-09-13,0.0,260.3476257324219,0.0,260.5356349627531,259.60463139395654,259.89109823342955,0.0,51034200
2018-09-14,0.0,260.3924255371094,0.0,260.7415348332137,259.6046553154595,260.55355290454213,0.0,55079900
2018-09-17,0.0,259.0137939453125,0.0,260.37447040266125,258.7362877422939,260.33868253832236,0.0,68244000
2018-09-18,0.0,260.4192199707031,0.0,261.01898080621993,259.2017497313477,259.22860428638614,0.0,61930400
2018-09-19,0.0,260.6967468261719,0.0,261.11748643446816,260.3476102639989,260.4729497434394,0.0,49080600
2018-09-20,0.0,262.8094177246094,0.0,263.13169977811435,260.7146799932709,261.9679657003654,0.0,100360600
2018-09-21,0.0,262.56927490234375,1.323,263.67535080769534,262.4074181677013,263.5584451295711,0.0,105479700
2018-09-24,0.0,261.69708251953125,0.0,262.12872804025693,261.1125814103739,261.98484620001506,0.0,53409600
2018-09-25,0.0,261.4542236328125,0.0,262.2635347436623,261.21143853235174,262.1556302545687,0.0,44370000
2018-09-26,0.0,260.6719055175781,0.0,262.79410045418325,260.2492612795052,261.59812236578273,0.0,79739700
2018-09-27,0.0,261.4002380371094,0.0,262.49731260733523,260.8696894049915,261.14845178046625,0.0,59249500
2018-09-28,0.0,261.42718505859375,0.0,261.93075751583143,260.7347797905521,260.77072964989713,0.0,70091400
2018-10-01,0.0,262.3354797363281,0.0,263.414552030307,261.661049261599,262.6771681250347,0.0,62078900
2018-10-02,0.0,262.1825866699219,0.0,262.9019681715724,261.8049209864812,262.1825866699219,0.0,47258200
2018-10-03,0.0,262.3265380859375,0.0,263.66639815151365,261.9668472396425,263.2437538603876,0.0,64694600
2018-10-04,0.0,260.2762451171875,0.0,261.89486749163115,258.67559767840663,261.840915241993,0.0,111545900
2018-10-05,0.0,258.8194580078125,0.0,261.02258119889433,257.3806674373758,260.5010336814679,0.0,105951700
2018-10-08,0.0,258.8194580078125,0.0,259.1791487897598,256.73321305281166,258.1270251238502,0.0,87742200
2018-10-09,0.0,258.4417724609375,0.0,259.75465620290487,257.87524642742704,258.43279871491166,0.0,74339000
2018-10-10,0.0,250.2587127685547,0.0,258.00119060844196,249.88104698669815,257.92923597393917,0.0,214731000
2018-10-11,0.0,244.74639892578125,0.0,250.79827239936193,243.11874770874059,249.16164743465265,0.0,274840500
2018-10-12,0.0,248.14549255371094,0.0,249.17061272454566,244.9261953447531,248.88284910223612,0.0,183186500
2018-10-15,0.0,246.7515869140625,0.0,249.12559499885884,246.66165737582466,247.78570799719216,0.0,102263700
2018-10-16,0.0,252.1470489501953,0.0,252.5247420622778,248.25334937831227,248.72994578008053,0.0,118255800
2018-10-17,0.0,252.1920623779297,0.0,252.82151439506725,249.59324361248838,252.18306118938625,0.0,110626000
2018-10-18,0.0,248.5501251220703,0.0,251.8503505808476,247.2642175014566,251.24784723434166,0.0,134557500
2018-10-19,0.0,248.415283203125,0.0,251.15795680079523,247.7138764423752,249.20661953682273,0.0,139901600
2018-10-22,0.0,247.30023193359375,0.0,249.41342595128026,246.76068194162275,249.0897124216892,0.0,82415800
2018-10-23,0.0,246.04124450683594,0.0,247.17429661539404,241.54504082862047,243.6492882995568,0.0,146352700
2018-10-24,0.0,238.58651733398438,0.0,246.17611002657296,238.02899256506228,245.7894157206623,0.0,177806700
2018-10-25,0.0,242.86685180664062,0.0,244.4225476846393,239.40479798341565,240.43891902578054,0.0,138061500
2018-10-26,0.0,238.59556579589844,0.0,243.69427355727,235.86189333463054,239.1261420539159,0.0,201574600
2018-10-29,0.0,237.27366638183594,0.0,243.0198283163493,233.6677294034364,241.71591816793358,0.0,160749100
2018-10-30,0.0,240.78964233398438,0.0,241.10438202826705,236.6081790889285,237.10277787784267,0.0,157116000
2018-10-31,0.0,243.36151123046875,0.0,245.6995425024779,242.90288969898504,243.3794861648346,0.0,128296300
2018-11-01,0.0,245.95130920410156,0.0,246.1491432369576,243.13668169045903,244.23375633763433,0.0,99495000
2018-11-02,0.0,244.49456787109375,0.0,247.498028525504,242.4262977889435,247.06638310878128,0.0,122634100
2018-11-05,0.0,245.8433837890625,0.0,246.4009085316471,244.008925408104,244.98909430113878,0.0,65622500
2018-11-06,0.0,247.39906311035156,0.0,247.56091982794868,245.7174876224774,245.78044104909114,0.0,60085900
2018-11-07,0.0,252.69569396972656,0.0,252.7766223575693,249.16165637800034,249.5933018891494,0.0,102752100
2018-11-08,0.0,252.2370147705078,0.0,252.88446916815943,251.0859877794214,251.88629772723277,0.0,65584900
2018-11-09,0.0,249.77304077148438,0.0,251.10389909869286,248.35222546645113,250.9150662846562,0.0,98812600
2018-11-12,0.0,245.1060028076172,0.0,249.50327481811374,244.5844279217839,249.26048974945294,0.0,99673600
2018-11-13,0.0,244.64743041992188,0.0,247.58793772299904,243.9190476251904,245.5736472726452,0.0,98176600
2018-11-14,0.0,242.974853515625,0.0,246.94048094120524,241.4011822556602,246.53583908280365,0.0,125335900
2018-11-15,0.0,245.51072692871094,0.0,245.97834973389655,240.10630808251224,241.6979545072751,0.0,135101400
2018-11-16,0.0,246.14913940429688,0.0,247.06635493726856,243.8830355282035,244.40461044426905,0.0,126668000
2018-11-19,0.0,241.9856719970703,0.0,245.8344210021387,241.0594551962114,245.53765621044397,0.0,103061700
2018-11-20,0.0,237.50746154785156,0.0,240.09727928830213,236.63519692613937,238.6225112917373,0.0,136021300
2018-11-21,0.0,238.31671142578125,0.0,240.23209811371348,238.30773768162751,239.07207016532698,0.0,75563700
2018-11-23,0.0,236.72509765625,0.0,238.13691204237236,236.56324092784837,236.6621442254339,0.0,42807900
2018-11-26,0.0,240.5469512939453,0.0,240.77176152879946,238.60458757168675,239.0002557804425,0.0,79981400
2018-11-27,0.0,241.35610961914062,0.0,241.3561096191406,238.89219978902995,239.50367665388924,0.0,75502400
2018-11-28,0.0,246.9135284423828,0.0,246.9135284423828,241.2932734047538,242.43532679169698,0.0,127629600
2018-11-29,0.0,246.3739776611328,0.0,247.7857647082801,244.98013810604175,246.1311651080536,0.0,82346400
2018-11-30,0.0,247.875732421875,0.0,248.44225854273228,245.8974190365582,246.22113256696088,0.0,98204200
2018-12-03,0.0,251.1580047607422,0.0,252.14717536675172,249.54838310101456,252.0392708356703,0.0,103176300
2018-12-04,0.0,243.01980590820312,0.0,250.75328163099954,242.70506616595316,250.3216362036868,0.0,177986000
2018-12-06,0.0,242.65110778808594,0.0,242.76801347019546,235.99673208034778,239.1260996033515,0.0,204185400
2018-12-07,0.0,237.0128936767578,0.0,243.89208000156955,236.16760516702666,242.30940748247295,0.0,161018900
2018-12-10,0.0,237.4625244140625,0.0,238.4426935920025,232.56165108171112,236.83304487760682,0.0,151445900
2018-12-11,0.0,237.5164337158203,0.0,240.87958491477198,236.0326921540855,240.690752065043,0.0,121504400
2018-12-12,0.0,238.71240234375,0.0,241.8957217563806,238.63147398274822,240.51988473405942,0.0,97976700
2018-12-13,0.0,238.63156127929688,0.0,240.53794766067935,237.50751011643877,239.66568286059524,0.0,96662700
2018-12-14,0.0,234.22525024414062,0.0,237.42654526898923,233.66772534379578,236.46435103509032,0.0,116961100
2018-12-17,0.0,229.63006591796875,0.0,234.38704235945085,227.98445407550835,233.26299167919004,0.0,165492300
2018-12-18,0.0,229.3783416748047,0.0,231.95917206489935,227.75970551337306,231.2847414744133,0.0,134515100
2018-12-19,0.0,225.94320678710938,0.0,233.263025323889,224.22566752814612,229.45924111521765,0.0,214992800
2018-12-20,0.0,222.26528930664062,0.0,226.26690708566682,219.99919923575084,224.68424862736717,0.0,252053400
2018-12-21,0.0,217.71121215820312,1.435,225.86069355621603,217.05997684244875,223.1743513290923,0.0,255345600
2018-12-24,0.0,211.95864868164062,0.0,217.837846590495,211.89534141937744,216.20975825544483,0.0,147311600
2018-12-26,0.0,222.66783142089844,0.0,222.66783142089844,211.43404256392665,213.4329759339935,0.0,218485400
2018-12-27,0.0,224.37730407714844,0.0,224.57627959055898,216.1373826165088,219.40259880852068,0.0,186267300
2018-12-28,0.0,224.087890625,0.0,227.3892808694291,222.91204827717166,225.74311262363142,0.0,153100200
2018-12-31,0.0,226.05059814453125,0.0,226.29481480481672,223.83459590517447,225.72498053130064,0.0,144299400
2019-01-02,0.0,226.28578186035156,0.0,227.2174212350376,222.45978490418176,222.48691855765838,0.0,126925200
2019-01-03,0.0,220.88595581054688,0.0,224.82954074021956,220.39752249368166,224.52200302900997,0.0,144140700
2019-01-04,0.0,228.28472900390625,0.0,228.9359643299817,223.56327979058554,223.9431647638875,0.0,142628800
2019-01-07,0.0,230.0846405029297,0.0,231.50468552625318,227.6515552257748,228.55604707295802,0.0,103139100
2019-01-08,0.0,232.24639892578125,0.0,232.73483233043657,229.74096604415655,232.29164008713926,0.0,102512600
2019-01-09,0.0,233.33181762695312,0.0,234.18204237087383,231.7218228656174,232.96097257031477,0.0,95006600
2019-01-10,0.0,234.15489196777344,0.0,234.40814862213364,231.09770460970086,231.78512735849495,0.0,96823900
2019-01-11,0.0,234.245361328125,0.0,234.27249498554139,232.48159078733835,233.06950509996494,0.0,73858100
2019-01-14,0.0,232.8162078857422,0.0,233.6302450693797,231.92076974403113,232.32777453439888,0.0,70908200
2019-01-15,0.0,235.48446655273438,0.0,235.8010442314144,233.18704944799848,233.19610319972983,0.0,85208300
2019-01-16,0.0,236.0543670654297,0.0,236.94980544514755,235.71065563804845,235.91867116300386,0.0,77636700
2019-01-17,0.0,237.84521484375,0.0,238.71354706066882,235.13173877241712,235.1769799353496,0.0,96118400
2019-01-18,0.0,241.01084899902344,0.0,241.4812023456487,237.88131546731375,239.67221895806458,0.0,127900300
2019-01-22,0.0,237.7547607421875,0.0,239.74465424086148,236.12668613629504,239.52758498751743,0.0,115531200
2019-01-23,0.0,238.25221252441406,0.0,239.50041575152585,235.76485982203684,238.79491318005856,0.0,86030300
2019-01-24,0.0,238.37887573242188,0.0,238.9668176645026,237.0492712757836,238.0713517387453,0.0,59204100
2019-01-25,0.0,240.39585876464844,0.0,241.2280034672258,238.4783403316818,240.24208299465278,0.0,96883400
2019-01-28,0.0,238.56883239746094,0.0,238.6321258628729,236.78698195143488,238.23417475478564,0.0,85613700
2019-01-29,0.0,238.25221252441406,0.0,239.28331892752686,237.41104168976113,238.7135122221472,0.0,66136300
2019-01-30,0.0,242.02392578125,0.0,242.87415035905732,239.0119799577124,239.78080357844055,0.0,92473700
2019-01-31,0.0,244.14947509765625,0.0,244.6379084187703,241.74352349730222,241.96062030829754,0.0,104012100
2019-02-01,0.0,244.2671356201172,0.0,245.29826986901085,243.47117815140808,244.34853659720218,0.0,85782500
2019-02-04,0.0,245.98556518554688,0.0,246.04888623186307,243.63388114762174,244.3122499507022,0.0,60744800
2019-02-05,0.0,247.01673889160156,0.0,247.3242628196274,245.9132576896728,246.41977093617436,0.0,79552800
2019-02-06,0.0,246.69110107421875,0.0,247.23380171082258,245.9494387271912,246.73634222896132,0.0,58347800
2019-02-07,0.0,244.3394317626953,0.0,245.6147409292539,242.66611638704168,245.06301417237816,0.0,95482000
2019-02-08,0.0,244.63792419433594,0.0,244.73740505349446,242.25005233970694,243.0821970292328,0.0,75788900
2019-02-11,0.0,244.7735595703125,0.0,245.56046299757242,244.23991273576726,245.2981802570847,0.0,68021400
2019-02-12,0.0,247.92117309570312,0.0,248.3010441407507,246.32925891825926,246.40163370972232,0.0,72270200
2019-02-13,0.0,248.72622680664062,0.0,249.57645142841952,248.33730190173623,248.76241421262569,0.0,65277200
2019-02-14,0.0,248.17453002929688,0.0,249.31419883114657,246.8087382177409,247.63182928542054,0.0,83234400
2019-02-15,0.0,250.8789825439453,0.0,250.91516995866124,249.75742111393916,249.96543664200883,0.0,97088700
2019-02-19,0.0,251.3131103515625,0.0,251.97337185261537,250.0649069620303,250.07396071505477,0.0,59120800
2019-02-20,0.0,251.81967163085938,0.0,252.28097147647875,250.77045738769053,251.2769708012326,0.0,76610800
2019-02-21,0.0,250.92422485351562,0.0,251.5392728919331,249.95641162656142,251.1774815518587,0.0,64214700
2019-02-22,0.0,252.4799346923828,0.0,252.67889645295014,250.9060996892937,251.5482813429561,0.0,78114600
2019-02-25,0.0,252.82362365722656,0.0,254.4426722565824,252.74222267999528,253.91807898012246,0.0,69030700
2019-02-26,0.0,252.64273071289062,0.0,253.52911527245752,252.262831899571,252.4708750119731,0.0,56844100
2019-02-27,0.0,252.5342254638672,0.0,252.88696305743412,250.9784978239089,251.91914980869444,0.0,56921600
2019-02-28,0.0,252.063720703125,0.0,252.760196923744,251.73811696586986,252.3169772552881,0.0,69268300
2019-03-01,0.0,253.6376953125,0.0,254.05375396360455,252.1905023835038,253.65577521805787,0.0,78880500
2019-03-04,0.0,252.71510314941406,0.0,254.94919988135757,250.39960543568841,254.70499693601113,0.0,106494600
2019-03-05,0.0,252.37130737304688,0.0,253.04065011552848,251.8195805910467,252.84166080336922,0.0,59114600
2019-03-06,0.0,250.84275817871094,0.0,252.49799402249505,250.51715430296005,252.4889402694223,0.0,75039800
2019-03-07,0.0,248.7443389892578,0.0,250.53521537710492,247.89411435148858,250.39049335334593,0.0,94885100
2019-03-08,0.0,248.2468719482422,0.0,248.41872764018316,246.4017281025166,246.87205401562014,0.0,85795800
2019-03-11,0.0,251.8468017578125,0.0,252.00960372354254,248.94338962398504,248.97052328494004,0.0,65098900
2019-03-12,0.0,252.7964630126953,0.0,253.3210838360617,252.21760247987325,252.4075380731377,0.0,79667500
2019-03-13,0.0,254.46978759765625,0.0,255.4104670494615,253.52910814585098,253.69193769150078,0.0,80639200
2019-03-14,0.0,254.3069610595703,0.0,254.92200896349806,253.86376883510826,254.4968966410678,0.0,67518400
2019-03-15,0.0,255.56336975097656,1.233,256.38099256899585,254.6730533305414,254.86385324351852,0.0,81309000
2019-03-18,0.0,256.4900207519531,0.0,256.7898333621905,255.55429156681137,255.78141057023888,0.0,62199800
2019-03-19,0.0,256.5535888671875,0.0,258.3341938700815,255.65420659713874,257.56201153391015,0.0,90268100
2019-03-20,0.0,255.78140258789062,0.0,257.55294184913447,254.66399486957127,256.3355873556925,0.0,84609200
2019-03-21,0.0,258.6703796386719,0.0,259.0791772010998,254.9092757174122,254.95471615178448,0.0,79550400
2019-03-22,0.0,253.69195556640625,0.0,257.82551080723533,253.62835558436498,257.29860685837116,0.0,122659300
2019-03-25,0.0,253.50115966796875,0.0,254.54590155960662,252.22929876838833,253.346706543793,0.0,85575200
2019-03-26,0.0,255.3907470703125,0.0,256.35372933085614,253.97352684821112,255.2726407643899,0.0,68125900
2019-03-27,0.0,254.05531311035156,0.0,255.9722119267369,252.49273324904942,255.38168033493164,0.0,72224700
2019-03-28,0.0,255.0182647705078,0.0,255.47250272521796,253.52837869579054,254.6912267508691,0.0,56238500
2019-03-29,0.0,256.6263122558594,0.0,256.95335031039303,255.40895773428272,256.54455274222596,0.0,82186800
2019-04-01,0.0,259.66973876953125,0.0,259.9695514397724,258.3706244638019,258.64318395715685,0.0,77617900
2019-04-02,0.0,259.796875,0.0,260.03308762471767,258.99741170817384,259.86047497196034,0.0,40070400
2019-04-03,0.0,260.2056579589844,0.0,261.4230122373768,259.5969669575472,261.02328065647396,0.0,68243200
2019-04-04,0.0,260.8961181640625,0.0,261.15049032254257,259.8332168221759,260.5327333268747,0.0,48997500
2019-04-05,0.0,262.1588439941406,0.0,262.21335031913696,261.2776214407284,261.5683403236946,0.0,58621700
2019-04-08,0.0,262.35882568359375,0.0,262.46783838175355,261.06877739822386,261.73197494468394,0.0,53566300
2019-04-09,0.0,261.0142517089844,0.0,261.71376828667223,260.46009462623596,261.38673021642506,0.0,66142300
2019-04-10,0.0,261.9045104980469,0.0,261.9953636279222,261.0141941844415,261.43208531248854,0.0,52601500
2019-04-11,0.0,261.8318176269531,0.0,262.4041618498159,261.25947340409033,262.3950682194585,0.0,55093100
2019-04-12,0.0,263.6033935546875,0.0,263.8850188903907,261.8772947384299,263.4580340710203,0.0,69727800
2019-04-15,0.0,263.4307861328125,0.0,263.7760114478182,262.6222291871954,263.6760646713489,0.0,49596700
2019-04-16,0.0,263.6033935546875,0.0,264.3756036822068,263.0037960812426,264.32109734139243,0.0,52153200
2019-04-17,0.0,262.9583435058594,0.0,264.75710792900287,262.5404246569928,264.7298547627274,0.0,58268300
2019-04-18,0.0,263.4761962890625,0.0,263.7487557203927,262.2406822520571,263.54888989387865,0.0,68708500
2019-04-22,0.0,263.7032470703125,0.0,263.85770014722704,262.61309280045856,262.703945920733,0.0,40160100
2019-04-23,0.0,266.07452392578125,0.0,266.3107366185269,263.83968015236184,264.075865120613,0.0,52246600
2019-04-24,0.0,265.4839782714844,0.0,266.3288543829297,265.33861876986634,265.99272266490243,0.0,50392900
2019-04-25,0.0,265.3204345703125,0.0,265.98363210576656,264.1212671859643,265.3840345513472,0.0,57770900
2019-04-26,0.0,266.5559387207031,0.0,266.6286045998115,264.5845336593665,265.3658374133363,0.0,50916400
2019-04-29,0.0,266.9737854003906,0.0,267.50071690291014,266.55589428508614,266.6467474121911,0.0,57197700
2019-04-30,0.0,267.110107421875,0.0,267.4008263999778,265.2023299737335,266.62861624385556,0.0,81111700
2019-05-01,0.0,265.1023254394531,0.0,267.9549528071895,265.0932318094662,267.7459933888613,0.0,71671900
2019-05-02,0.0,264.530029296875,0.0,265.910930530639,263.0219558425987,264.984267287037,0.0,65030200
2019-05-03,0.0,267.1192626953125,0.0,267.4008881064361,264.63911262611686,266.02001422852356,0.0,56543700
2019-05-06,0.0,266.0198669433594,0.0,266.4650111742577,262.45862992273646,262.77660196958334,0.0,107198100
2019-05-07,0.0,261.5774841308594,0.0,264.1938994078152,259.65151947545775,263.59430192980557,0.0,144729900
2019-05-08,0.0,261.21405029296875,0.0,262.9401487986539,260.6144529274079,261.21405029296875,0.0,91568300
2019-05-09,0.0,260.4237976074219,0.0,261.0324611515716,257.37130307911576,259.1246832614362,0.0,103471100
2019-05-10,0.0,261.7319030761719,0.0,262.49501947823865,256.46272640787765,259.47887294305815,0.0,112429300
2019-05-13,0.0,255.1544952392578,0.0,257.54379098571604,254.3096194145007,256.5717429680023,0.0,127290500
2019-05-14,0.0,257.4620666503906,0.0,259.00648678299314,256.0539400835059,256.1811122938288,0.0,77003200
2019-05-15,0.0,258.97015380859375,0.0,259.61516397452056,255.60878168148005,255.81774113218242,0.0,73956400
2019-05-16,0.0,261.3685302734375,0.0,262.7403100442406,259.60608479091053,259.678750664903,0.0,76749600
2019-05-17,0.0,259.67877197265625,0.0,262.186174560651,259.02466815511355,259.04285541846747,0.0,100353000
2019-05-20,0.0,257.9617919921875,0.0,259.78781004608084,257.2077413259592,258.06171105245244,0.0,62877600
2019-05-21,0.0,260.2875061035156,0.0,260.66905055419676,259.41534905297596,259.66972126159385,0.0,46847100
2019-05-22,0.0,259.4880065917969,0.0,260.45098894228386,259.0065154165534,259.3244875642397,0.0,49482500
2019-05-23,0.0,256.3173828125,0.0,257.28943087555103,254.891069112043,257.2440181740514,0.0,98733800
2019-05-24,0.0,256.8987731933594,0.0,258.18882096575425,256.2719227037106,257.7709021563352,0.0,55268100
2019-05-28,0.0,254.50950622558594,0.0,258.1434096597531,254.49134668922898,257.18042746765747,0.0,70029400
2019-05-29,0.0,252.80157470703125,0.0,253.79181009540477,251.38435454344312,253.38301258157193,0.0,104972900
2019-05-30,0.0,253.49209594726562,0.0,254.40966571946063,252.383753948745,253.5647618396068,0.0,62523800
2019-05-31,0.0,250.0760955810547,0.0,251.75678116841573,250.0488424190749,250.92099905138392,0.0,86862800
2019-06-03,0.0,249.44029235839844,0.0,251.23905731383556,248.09573773380174,250.11255580845148,0.0,96428000
2019-06-04,0.0,254.85472106933594,0.0,254.9909868976501,251.30257728071055,251.75681519141227,0.0,77231900
2019-06-05,0.0,257.0623474121094,0.0,257.08960058166844,254.66398531745557,256.49000312688355,0.0,71169700
2019-06-06,0.0,258.7339172363281,0.0,259.41527414027684,256.70803378559,257.3621375223601,0.0,69430400
2019-06-07,0.0,261.3231506347656,0.0,262.4133330696536,259.58795791688925,259.76057059782136,0.0,74272200
2019-06-10,0.0,262.5223083496094,0.0,264.20299447863374,262.43145520557,262.88569320127993,0.0,60799100
2019-06-11,0.0,262.4587097167969,0.0,264.7298997069465,261.8046058906543,264.35742122162355,0.0,58641300
2019-06-12,0.0,261.99542236328125,0.0,262.78579209386777,261.47758435893525,262.2225413766447,0.0,47096300
2019-06-13,0.0,263.0764465332031,0.0,263.4398590833029,262.2043174068308,262.9129275203493,0.0,48945200
2019-06-14,0.0,262.7857971191406,0.0,263.39446056088036,262.0135869140401,262.7857971191406,0.0,52324700
2019-06-17,0.0,262.8857116699219,0.0,263.65792186177674,262.71309900146645,263.02197753331063,0.0,39205700
2019-06-18,0.0,265.6383972167969,0.0,266.70132641704686,264.3574426316708,264.7208552391169,0.0,85434800
