Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
2020-07-16,298.69342041015625,0.0,320.7900085449219,0.0,321.2799987792969,319.0899963378906,319.7900085449219,0.0,54622500
2020-07-17,299.5592956542969,0.0,321.7200012207031,0.0,322.57000732421875,319.739990234375,321.8800048828125,0.0,62774900
2020-07-20,301.98028564453125,0.0,324.32000732421875,0.0,325.1300048828125,320.6199951171875,321.42999267578125,0.0,56308800
2020-07-21,302.6227111816406,0.0,325.010009765625,0.0,326.92999267578125,323.94000244140625,326.45001220703125,0.0,57292200
2020-07-22,304.3453063964844,0.0,326.8599853515625,0.0,327.20001220703125,324.5,324.6199951171875,0.0,57792900
2020-07-23,300.71392822265625,0.0,322.9599914550781,0.0,327.2300109863281,321.4800109863281,326.4700012207031,0.0,75738000
2020-07-24,298.7771911621094,0.0,320.8800048828125,0.0,321.989990234375,319.25,320.95001220703125,0.0,73766600
2020-07-27,300.95599365234375,0.0,323.2200012207031,0.0,323.4100036621094,320.7699890136719,321.6300048828125,0.0,48293000
2020-07-28,299.0471496582031,0.0,321.1700134277344,0.0,323.6400146484375,320.8500061035156,322.42999267578125,0.0,57495000
2020-07-29,302.72515869140625,0.0,325.1199951171875,0.0,325.7300109863281,322.0799865722656,322.1199951171875,0.0,48454200
2020-07-30,301.64501953125,0.0,323.9599914550781,0.0,324.4100036621094,319.6400146484375,321.8999938964844,0.0,61861700
2020-07-31,304.0287170410156,0.0,326.5199890136719,0.0,326.6300048828125,321.3299865722656,325.8999938964844,0.0,84986800
2020-08-03,306.1423645019531,0.0,328.7900085449219,0.0,329.6199951171875,327.7300109863281,328.32000732421875,0.0,53077900
2020-08-04,307.32489013671875,0.0,330.05999755859375,0.0,330.05999755859375,327.8599853515625,327.8599853515625,0.0,41917900
2020-08-05,309.23370361328125,0.0,332.1099853515625,0.0,332.3900146484375,331.17999267578125,331.4700012207031,0.0,42697700
2020-08-06,311.3006896972656,0.0,334.3299865722656,0.0,334.4599914550781,331.1300048828125,331.4800109863281,0.0,43679400
2020-08-07,311.5240783691406,0.0,334.57000732421875,0.0,334.8800048828125,332.29998779296875,333.2799987792969,0.0,57308300
2020-08-10,312.4553527832031,0.0,335.57000732421875,0.0,335.7699890136719,332.9599914550781,335.05999755859375,0.0,44282100
2020-08-11,309.87603759765625,0.0,332.79998779296875,0.0,337.5400085449219,332.010009765625,336.8500061035156,0.0,69601100
2020-08-12,314.1965026855469,0.0,337.44000244140625,0.0,338.2799987792969,335.4100036621094,335.44000244140625,0.0,53774400
2020-08-13,313.6285095214844,0.0,336.8299865722656,0.0,338.25,335.8299865722656,336.6099853515625,0.0,41816100
2020-08-14,313.6378479003906,0.0,336.8399963378906,0.0,337.4200134277344,335.6199951171875,336.4100036621094,0.0,47260400
2020-08-17,314.63409423828125,0.0,337.9100036621094,0.0,338.3399963378906,336.8500061035156,337.94000244140625,0.0,35481000
2020-08-18,315.3138427734375,0.0,338.6400146484375,0.0,339.1000061035156,336.6099853515625,338.3399963378906,0.0,38733900
2020-08-19,314.0009765625,0.0,337.2300109863281,0.0,339.6099853515625,336.6199951171875,339.04998779296875,0.0,68054200
2020-08-20,314.9786071777344,0.0,338.2799987792969,0.0,338.79998779296875,335.2200012207031,335.3599853515625,0.0,42207800
2020-08-21,316.09600830078125,0.0,339.4800109863281,0.0,339.7200012207031,337.54998779296875,337.9200134277344,0.0,55106600
2020-08-24,319.2990417480469,0.0,342.9200134277344,0.0,343.0,339.45001220703125,342.1199951171875,0.0,48588700
2020-08-25,320.4164123535156,0.0,344.1199951171875,0.0,344.2099914550781,342.2699890136719,343.5299987792969,0.0,38463400
2020-08-26,323.6286926269531,0.0,347.57000732421875,0.0,347.8599853515625,344.1700134277344,344.760009765625,0.0,50790200
2020-08-27,324.3363037109375,0.0,348.3299865722656,0.0,349.8999938964844,346.5299987792969,348.510009765625,0.0,58034100
2020-08-28,326.4313659667969,0.0,350.5799865722656,0.0,350.7200012207031,348.1499938964844,349.44000244140625,0.0,48588900
2020-08-31,325.2489013671875,0.0,349.30999755859375,0.0,351.29998779296875,349.05999755859375,350.3500061035156,0.0,66099200
2020-09-01,328.3122863769531,0.0,352.6000061035156,0.0,352.7099914550781,349.239990234375,350.2099914550781,0.0,54908700
2020-09-02,333.0609436035156,0.0,357.70001220703125,0.0,358.75,353.42999267578125,354.6700134277344,0.0,69540000
2020-09-03,321.59893798828125,0.0,345.3900146484375,0.0,356.3800048828125,342.5899963378906,355.8699951171875,0.0,148011100
2020-09-04,318.97320556640625,0.0,342.57000732421875,0.0,347.8299865722656,334.8699951171875,346.1300048828125,0.0,139156300
2020-09-08,310.25787353515625,0.0,333.2099914550781,0.0,342.6400146484375,332.8800048828125,336.7099914550781,0.0,114465300
2020-09-09,316.3845520019531,0.0,339.7900085449219,0.0,342.4599914550781,336.6099853515625,337.54998779296875,0.0,91462300
2020-09-10,310.8910217285156,0.0,333.8900146484375,0.0,342.5299987792969,332.8500061035156,341.82000732421875,0.0,90569500
2020-09-11,311.0492248535156,0.0,334.05999755859375,0.0,336.9700012207031,331.0,335.82000732421875,0.0,84680200
2020-09-14,315.14617919921875,0.0,338.4599914550781,0.0,340.3800048828125,334.2200012207031,337.489990234375,0.0,65605700
2020-09-15,316.7384948730469,0.0,340.1700134277344,0.0,342.0199890136719,338.4700012207031,341.1199951171875,0.0,52920900
2020-09-16,315.4814453125,0.0,338.82000732421875,0.0,343.05999755859375,338.5199890136719,341.510009765625,0.0,82096000
2020-09-17,312.706787109375,0.0,335.8399963378906,0.0,337.70001220703125,332.989990234375,333.55999755859375,0.0,91523300
2020-09-18,309.1065368652344,0.0,330.6499938964844,1.339,335.489990234375,327.9700012207031,335.3699951171875,0.0,105877900
2020-09-21,305.6664123535156,0.0,326.9700012207031,0.0,327.1300048828125,321.7300109863281,325.70001220703125,0.0,99450800
2020-09-22,308.7793273925781,0.0,330.29998779296875,0.0,330.8999938964844,325.8599853515625,328.57000732421875,0.0,63612100
2020-09-23,301.6185607910156,0.0,322.6400146484375,0.0,331.20001220703125,322.1000061035156,330.8999938964844,0.0,93112200
2020-09-24,302.4224853515625,0.0,323.5,0.0,326.79998779296875,319.79998779296875,321.2200012207031,0.0,76681300
2020-09-25,307.31170654296875,0.0,328.7300109863281,0.0,329.5799865722656,321.6400146484375,322.5799865722656,0.0,71069400
2020-09-28,312.4159851074219,0.0,334.19000244140625,0.0,334.9599914550781,332.1499938964844,333.2200012207031,0.0,64584600
2020-09-29,310.714599609375,0.0,332.3699951171875,0.0,334.7699890136719,331.6199951171875,333.9700012207031,0.0,51304000
2020-09-30,313.0704040527344,0.0,334.8900146484375,0.0,338.2900085449219,332.8800048828125,333.0899963378906,0.0,104081100
2020-10-01,315.08026123046875,0.0,337.0400085449219,0.0,338.739990234375,335.010009765625,337.69000244140625,0.0,88698700
2020-10-02,312.08880615234375,0.0,333.8399963378906,0.0,337.010009765625,331.19000244140625,331.70001220703125,0.0,89431100
2020-10-05,317.6230773925781,0.0,339.760009765625,0.0,339.9599914550781,336.010009765625,336.05999755859375,0.0,45713100
2020-10-06,313.1077880859375,0.0,334.92999267578125,0.0,342.1700134277344,334.3800048828125,339.9100036621094,0.0,90128900
2020-10-07,318.5578308105469,0.0,340.760009765625,0.0,341.6300048828125,338.0899963378906,338.1199951171875,0.0,56999600
2020-10-08,321.381103515625,0.0,343.7799987792969,0.0,343.8500061035156,341.8599853515625,342.8500061035156,0.0,45242500
2020-10-09,324.2510986328125,0.0,346.8500061035156,0.0,347.3500061035156,344.8900146484375,345.55999755859375,0.0,59528600
2020-10-12,329.467529296875,0.0,352.42999267578125,0.0,354.0199890136719,349.05999755859375,349.5899963378906,0.0,80388500
2020-10-13,327.3174133300781,0.0,350.1300048828125,0.0,352.4700012207031,349.0899963378906,352.2799987792969,0.0,73255500
2020-10-14,325.2607727050781,0.0,347.92999267578125,0.0,351.92999267578125,347.1400146484375,350.75,0.0,57727900
2020-10-15,324.8587341308594,0.0,347.5,0.0,348.0199890136719,343.1300048828125,343.7099914550781,0.0,60357700
2020-10-16,324.6624450683594,0.0,347.2900085449219,0.0,350.75,347.1000061035156,348.9599914550781,0.0,89501900
2020-10-19,319.7264709472656,0.0,342.010009765625,0.0,349.3299865722656,341.0400085449219,348.6499938964844,0.0,68425600
2020-10-20,321.0071716308594,0.0,343.3800048828125,0.0,346.8800048828125,342.6400146484375,343.4599914550781,0.0,60051900
2020-10-21,320.3995361328125,0.0,342.7300109863281,0.0,345.6700134277344,342.3999938964844,343.3299865722656,0.0,63575000
2020-10-22,322.156982421875,0.0,344.6099853515625,0.0,345.239990234375,340.6499938964844,342.9599914550781,0.0,55399300
2020-10-23,323.2508544921875,0.0,345.7799987792969,0.0,345.989990234375,343.1300048828125,345.92999267578125,0.0,49143900
2020-10-26,317.27716064453125,0.0,339.3900146484375,0.0,342.9800109863281,335.6199951171875,342.1300048828125,0.0,91473000
2020-10-27,316.1834411621094,0.0,338.2200012207031,0.0,340.1199951171875,337.989990234375,339.760009765625,0.0,65994100
2020-10-28,305.3766174316406,0.0,326.6600036621094,0.0,338.25,326.1300048828125,332.1000061035156,0.0,127094300
2020-10-29,308.4802551269531,0.0,329.9800109863281,0.0,333.3999938964844,325.0899963378906,326.9100036621094,0.0,90597700
2020-10-30,305.2643737792969,0.0,326.5400085449219,0.0,329.69000244140625,322.6000061035156,328.2799987792969,0.0,120287300
2020-11-02,308.68597412109375,0.0,330.20001220703125,0.0,332.3599853515625,327.239990234375,330.20001220703125,0.0,86068300
2020-11-03,314.13604736328125,0.0,336.0299987792969,0.0,338.25,330.2900085449219,333.69000244140625,0.0,93294200
2020-11-04,321.1568298339844,0.0,343.5400085449219,0.0,347.94000244140625,339.5899963378906,340.8599853515625,0.0,126959700
2020-11-05,327.4201965332031,0.0,350.239990234375,0.0,352.19000244140625,348.8599853515625,349.239990234375,0.0,82039700
2020-11-06,327.345458984375,0.0,350.1600036621094,0.0,351.510009765625,347.6499938964844,349.92999267578125,0.0,74973000
2020-11-09,331.4588317871094,0.0,354.55999755859375,0.0,364.3800048828125,354.05999755859375,363.9700012207031,0.0,172304200
2020-11-10,330.9725646972656,0.0,354.0400085449219,0.0,355.17999267578125,350.510009765625,353.489990234375,0.0,85552000
2020-11-11,333.431396484375,0.0,356.6700134277344,0.0,357.55999755859375,355.05999755859375,356.3999938964844,0.0,58649000
2020-11-12,330.19671630859375,0.0,353.2099914550781,0.0,356.7200012207031,351.260009765625,355.5799865722656,0.0,67546200
2020-11-13,334.7680969238281,0.0,358.1000061035156,0.0,358.8999938964844,354.7099914550781,355.2699890136719,0.0,62892200
2020-11-16,338.9468994140625,0.0,362.57000732421875,0.0,362.7799987792969,359.5899963378906,360.9800109863281,0.0,74541100
2020-11-17,337.1238708496094,0.0,360.6199951171875,0.0,361.9200134277344,358.3399963378906,359.9700012207031,0.0,66111000
2020-11-18,333.06671142578125,0.0,356.2799987792969,0.0,361.5,356.239990234375,360.9100036621094,0.0,70591300
2020-11-19,334.4690246582031,0.0,357.7799987792969,0.0,358.17999267578125,354.1499938964844,355.6000061035156,0.0,59940900
2020-11-20,332.1785583496094,0.0,355.3299865722656,0.0,357.7200012207031,355.25,357.5,0.0,70417300
2020-11-23,334.1697692871094,0.0,357.4599914550781,0.0,358.82000732421875,354.8699951171875,357.2799987792969,0.0,63230600
2020-11-24,339.55450439453125,0.0,363.2200012207031,0.0,363.80999755859375,359.2900085449219,360.2099914550781,0.0,62415900
2020-11-25,339.031005859375,0.0,362.6600036621094,0.0,363.1600036621094,361.4800109863281,363.1300048828125,0.0,45330900
2020-11-27,339.9752197265625,0.0,363.6700134277344,0.0,364.17999267578125,362.5799865722656,363.8399963378906,0.0,28514100
2020-11-30,338.4700622558594,0.0,362.05999755859375,0.0,363.1199951171875,359.1700134277344,362.8299865722656,0.0,83872700
2020-12-01,342.1720275878906,0.0,366.0199890136719,0.0,367.67999267578125,364.92999267578125,365.57000732421875,0.0,74231400
2020-12-02,342.8919677734375,0.0,366.7900085449219,0.0,366.9599914550781,364.20001220703125,364.82000732421875,0.0,45927000
2020-12-03,342.7984619140625,0.0,366.69000244140625,0.0,368.19000244140625,365.5,366.67999267578125,0.0,62882000
2020-12-04,345.75262451171875,0.0,369.8500061035156,0.0,369.8500061035156,367.2200012207031,367.32000732421875,0.0,50749900
2020-12-07,345.04205322265625,0.0,369.0899963378906,0.0,369.6199951171875,367.7200012207031,369.0199890136719,0.0,48944300
2020-12-08,346.0517578125,0.0,370.1700134277344,0.0,370.7799987792969,367.6700134277344,367.7200012207031,0.0,42458900
2020-12-09,342.9480285644531,0.0,366.8500061035156,0.0,371.04998779296875,365.95001220703125,370.8800048828125,0.0,74098300
2020-12-10,342.83587646484375,0.0,366.7300109863281,0.0,367.8599853515625,364.42999267578125,365.3699951171875,0.0,57735400
2020-12-11,342.43389892578125,0.0,366.29998779296875,0.0,366.739990234375,363.260009765625,364.8999938964844,0.0,57698600
2020-12-14,340.9007568359375,0.0,364.6600036621094,0.0,369.79998779296875,364.4700012207031,368.6400146484375,0.0,69216200
2020-12-15,345.509521484375,0.0,369.5899963378906,0.0,369.5899963378906,365.9200134277344,367.3999938964844,0.0,63865300
2020-12-16,346.0517578125,0.0,370.1700134277344,0.0,371.1600036621094,368.8699951171875,369.82000732421875,0.0,58420500
2020-12-17,347.9868469238281,0.0,372.239990234375,0.0,372.4599914550781,371.04998779296875,371.94000244140625,0.0,64119500
2020-12-18,346.5973815917969,0.0,369.17999267578125,1.58,371.1499938964844,367.0199890136719,370.9700012207031,0.0,136542300
2020-12-21,345.3580627441406,0.0,367.8599853515625,0.0,378.4599914550781,362.0299987792969,364.9700012207031,0.0,96386700
2020-12-22,344.77606201171875,0.0,367.239990234375,0.0,368.3299865722656,366.0299987792969,368.2099914550781,0.0,47949000
2020-12-23,345.08587646484375,0.0,367.57000732421875,0.0,369.6199951171875,367.2200012207031,368.2799987792969,0.0,46201400
2020-12-24,346.4283752441406,0.0,369.0,0.0,369.0299987792969,367.45001220703125,368.0799865722656,0.0,26457900
2020-12-28,349.4045104980469,0.0,372.1700134277344,0.0,372.5899963378906,371.07000732421875,371.739990234375,0.0,39000400
2020-12-29,348.7378845214844,0.0,371.4599914550781,0.0,374.0,370.8299865722656,373.80999755859375,0.0,53680500
2020-12-30,349.2354736328125,0.0,371.989990234375,0.0,373.1000061035156,371.57000732421875,372.3399963378906,0.0,49455300
2020-12-31,351.0098876953125,0.0,373.8800048828125,0.0,374.6600036621094,371.2300109863281,371.7799987792969,0.0,78520700
2021-01-04,346.23126220703125,0.0,368.7900085449219,0.0,375.45001220703125,364.82000732421875,375.30999755859375,0.0,110210800
2021-01-05,348.6159362792969,0.0,371.3299865722656,0.0,372.5,368.04998779296875,368.1000061035156,0.0,66426200
2021-01-06,350.7000427246094,0.0,373.54998779296875,0.0,376.9800109863281,369.1199951171875,369.7099914550781,0.0,107997700
2021-01-07,355.9105529785156,0.0,379.1000061035156,0.0,379.8999938964844,375.9100036621094,376.1000061035156,0.0,68766800
2021-01-08,357.9384460449219,0.0,381.260009765625,0.0,381.489990234375,377.1000061035156,380.5899963378906,0.0,71677200
2021-01-11,355.525634765625,0.0,378.69000244140625,0.0,380.5799865722656,377.7200012207031,377.8500061035156,0.0,51034700
2021-01-12,355.6006774902344,0.0,378.7699890136719,0.0,379.8599853515625,376.3599853515625,378.8900146484375,0.0,52547700
2021-01-13,356.55841064453125,0.0,379.7900085449219,0.0,380.8599853515625,377.8500061035156,378.69000244140625,0.0,45303600
2021-01-14,355.3097229003906,0.0,378.4599914550781,0.0,381.1300048828125,378.1000061035156,380.5899963378906,0.0,49989100
2021-01-15,352.7185363769531,0.0,375.70001220703125,0.0,377.5799865722656,373.70001220703125,376.7200012207031,0.0,107160000
2021-01-19,355.4880676269531,0.0,378.6499938964844,0.0,379.2300109863281,376.75,378.3399963378906,0.0,51233300
2021-01-20,360.4075622558594,0.0,383.8900146484375,0.0,384.7900085449219,380.69000244140625,381.1099853515625,0.0,61836100
2021-01-21,360.73614501953125,0.0,384.239990234375,0.0,384.95001220703125,383.25,384.489990234375,0.0,47840100
2021-01-22,359.4593811035156,0.0,382.8800048828125,0.0,384.1300048828125,381.8399963378906,382.25,0.0,52860500
2021-01-25,360.8769836425781,0.0,384.3900146484375,0.0,384.7699890136719,378.4599914550781,383.6700134277344,0.0,70402000
2021-01-26,360.3136901855469,0.0,383.7900085449219,0.0,385.8500061035156,383.5400085449219,385.4100036621094,0.0,42665300
2021-01-27,351.5075378417969,0.0,374.4100036621094,0.0,380.32000732421875,372.010009765625,380.2200012207031,0.0,123351100
2021-01-28,354.53045654296875,0.0,377.6300048828125,0.0,381.92999267578125,375.8900146484375,376.3599853515625,0.0,94198100
2021-01-29,347.4329528808594,0.0,370.07000732421875,0.0,376.6700134277344,368.2699890136719,375.6300048828125,0.0,126765100
2021-02-01,353.2161560058594,0.0,376.2300109863281,0.0,377.3399963378906,370.3800048828125,373.7200012207031,0.0,75817600
2021-02-02,358.21063232421875,0.0,381.54998779296875,0.0,383.2200012207031,376.32000732421875,379.6499938964844,0.0,64450700
2021-02-03,358.4923400878906,0.0,381.8500061035156,0.0,383.70001220703125,380.4800109863281,382.44000244140625,0.0,52427100
2021-02-04,362.5668029785156,0.0,386.19000244140625,0.0,386.239990234375,381.9700012207031,382.9599914550781,0.0,47142600
2021-02-05,363.99383544921875,0.0,387.7099914550781,0.0,388.4700012207031,386.1400146484375,388.20001220703125,0.0,48669800
2021-02-08,366.6225891113281,0.0,390.510009765625,0.0,390.55999755859375,388.3500061035156,389.2699890136719,0.0,38365200
2021-02-09,366.3785400390625,0.0,390.25,0.0,390.8900146484375,389.1700134277344,389.6099853515625,0.0,35551100
2021-02-10,366.21893310546875,0.0,390.0799865722656,0.0,392.2799987792969,387.5,392.1199951171875,0.0,59154400
2021-02-11,366.8104248046875,0.0,390.7099914550781,0.0,391.69000244140625,388.1000061035156,391.239990234375,0.0,42913300
2021-02-12,368.6223449707031,0.0,392.6400146484375,0.0,392.8999938964844,389.7699890136719,389.8500061035156,0.0,50593300
2021-02-16,368.3030700683594,0.0,392.29998779296875,0.0,394.1700134277344,391.5299987792969,393.9599914550781,0.0,50972400
2021-02-17,368.3876953125,0.0,392.3900146484375,0.0,392.6600036621094,389.3299865722656,390.4200134277344,0.0,52290600
2021-02-18,366.81982421875,0.0,390.7200012207031,0.0,391.5199890136719,387.739990234375,389.5899963378906,0.0,59712800
2021-02-19,366.1719665527344,0.0,390.0299987792969,0.0,392.3800048828125,389.54998779296875,392.07000732421875,0.0,83241000
2021-02-22,363.3554992675781,0.0,387.0299987792969,0.0,389.6199951171875,386.739990234375,387.05999755859375,0.0,67414200
2021-02-23,363.79669189453125,0.0,387.5,0.0,388.95001220703125,380.20001220703125,384.6600036621094,0.0,107284100
2021-02-24,367.8055725097656,0.0,391.7699890136719,0.0,392.2300109863281,385.2699890136719,386.3299865722656,0.0,72433900
2021-02-25,358.9429626464844,0.0,382.3299865722656,0.0,391.8800048828125,380.7799987792969,390.4100036621094,0.0,146670500
2021-02-26,357.09344482421875,0.0,380.3599853515625,0.0,385.5799865722656,378.2300109863281,384.3500061035156,0.0,152701600
2021-03-01,365.74957275390625,0.0,389.5799865722656,0.0,390.9200134277344,380.57000732421875,385.5899963378906,0.0,105348800
2021-03-02,362.8954772949219,0.0,386.5400085449219,0.0,390.07000732421875,386.0,389.82000732421875,0.0,79595300
2021-03-03,358.08868408203125,0.0,381.4200134277344,0.0,386.8299865722656,381.30999755859375,385.7900085449219,0.0,119940200
2021-03-04,353.6573791503906,0.0,376.70001220703125,0.0,384.0,371.8800048828125,381.2200012207031,0.0,183433000
2021-03-05,360.1634521484375,0.0,383.6300048828125,0.0,384.760009765625,372.6400146484375,380.4599914550781,0.0,152039600
2021-03-08,358.3702392578125,0.0,381.7200012207031,0.0,387.67999267578125,381.4200134277344,384.6600036621094,0.0,123149200
2021-03-09,363.4869384765625,0.0,387.1700134277344,0.0,389.9100036621094,385.30999755859375,385.8500061035156,0.0,113633600
2021-03-10,365.74957275390625,0.0,389.5799865722656,0.0,391.3999938964844,388.1700134277344,389.69000244140625,0.0,109899400
2021-03-11,369.4578857421875,0.0,393.5299987792969,0.0,395.6499938964844,391.739990234375,392.2300109863281,0.0,86245000
2021-03-12,369.95550537109375,0.0,394.05999755859375,0.0,394.2099914550781,391.20001220703125,392.07000732421875,0.0,64653600
2021-03-15,372.16168212890625,0.0,396.4100036621094,0.0,396.69000244140625,392.0299987792969,394.3299865722656,0.0,73427200
2021-03-16,371.6922302246094,0.0,395.9100036621094,0.0,397.8299865722656,395.0799865722656,397.07000732421875,0.0,73722500
2021-03-17,372.95977783203125,0.0,397.260009765625,0.0,398.1199951171875,393.29998779296875,394.5299987792969,0.0,97959300
2021-03-18,367.5332946777344,0.0,391.4800109863281,0.0,396.7200012207031,390.75,394.4800109863281,0.0,115349100
2021-03-19,366.853271484375,0.0,389.4800109863281,1.278,391.57000732421875,387.1499938964844,389.8800048828125,0.0,113624500
2021-03-22,369.7825927734375,0.0,392.5899963378906,0.0,394.07000732421875,389.9700012207031,390.0299987792969,0.0,73778600
2021-03-23,366.8720397949219,0.0,389.5,0.0,393.4599914550781,388.6600036621094,391.9100036621094,0.0,90686600
2021-03-24,365.0070495605469,0.0,387.5199890136719,0.0,392.75,387.4700012207031,391.0,0.0,97588600
2021-03-25,367.06048583984375,0.0,389.70001220703125,0.0,390.54998779296875,383.8999938964844,385.9800109863281,0.0,116128600
2021-03-26,372.9756164550781,0.0,395.9800109863281,0.0,396.4100036621094,390.2900085449219,390.92999267578125,0.0,114409100
2021-03-29,372.7872009277344,0.0,395.7799987792969,0.0,396.75,392.80999755859375,394.3999938964844,0.0,108107600
2021-03-30,371.7982482910156,0.0,394.7300109863281,0.0,395.45001220703125,393.0199890136719,394.4200134277344,0.0,76262200
2021-03-31,373.3053283691406,0.0,396.3299865722656,0.0,398.0,395.30999755859375,395.3399963378906,0.0,112734200
2021-04-01,377.33660888671875,0.0,400.6099853515625,0.0,400.6700134277344,398.17999267578125,398.3999938964844,0.0,99682900
2021-04-05,382.7525939941406,0.0,406.3599853515625,0.0,406.94000244140625,403.3800048828125,403.4599914550781,0.0,91684800
2021-04-06,382.5265197753906,0.0,406.1199951171875,0.0,407.239990234375,405.3999938964844,405.760009765625,0.0,62021000
2021-04-07,382.9692077636719,0.0,406.5899963378906,0.0,406.9599914550781,405.45001220703125,405.94000244140625,0.0,55836300
2021-04-08,384.7870178222656,0.0,408.5199890136719,0.0,408.5799865722656,406.92999267578125,407.92999267578125,0.0,57863100
2021-04-09,387.5845031738281,0.0,411.489990234375,0.0,411.6700134277344,408.260009765625,408.3900146484375,0.0,61104600
2021-04-12,387.725830078125,0.0,411.6400146484375,0.0,411.92999267578125,410.20001220703125,410.8500061035156,0.0,56704900
2021-04-13,388.8749694824219,0.0,412.8599853515625,0.0,413.5299987792969,411.1199951171875,411.5299987792969,0.0,56551000
2021-04-14,387.546875,0.0,411.45001220703125,0.0,413.9599914550781,410.8699951171875,412.8299865722656,0.0,61659900
2021-04-15,391.7100524902344,0.0,415.8699951171875,0.0,416.1600036621094,413.69000244140625,413.739990234375,0.0,60229800
2021-04-16,393.0194091796875,0.0,417.260009765625,0.0,417.9100036621094,415.7300109863281,417.25,0.0,82037300
2021-04-19,391.0885009765625,0.0,415.2099914550781,0.0,416.739990234375,413.7900085449219,416.260009765625,0.0,78498500
2021-04-20,388.22503662109375,0.0,412.1700134277344,0.0,415.0899963378906,410.5899963378906,413.9100036621094,0.0,81851800
2021-04-21,391.8985290527344,0.0,416.07000732421875,0.0,416.2900085449219,411.3599853515625,411.510009765625,0.0,66793000
2021-04-22,388.31927490234375,0.0,412.2699890136719,0.0,416.7799987792969,411.1300048828125,415.8900146484375,0.0,97582800
2021-04-23,392.5295715332031,0.0,416.739990234375,0.0,418.25,412.7900085449219,412.8699951171875,0.0,73209200
2021-04-26,393.3489990234375,0.0,417.6099853515625,0.0,418.2200012207031,416.80999755859375,417.44000244140625,0.0,52182400
2021-04-27,393.2642822265625,0.0,417.5199890136719,0.0,418.1400146484375,416.29998779296875,417.92999267578125,0.0,51303100
2021-04-28,393.1512756347656,0.0,417.3999938964844,0.0,419.010009765625,416.8999938964844,417.80999755859375,0.0,51238900
2021-04-29,395.65667724609375,0.0,420.05999755859375,0.0,420.7200012207031,416.44000244140625,420.32000732421875,0.0,78544300
2021-04-30,393.0570373535156,0.0,417.29998779296875,0.0,418.5400085449219,416.3399963378906,417.6300048828125,0.0,85527000
2021-05-03,393.9048156738281,0.0,418.20001220703125,0.0,419.8399963378906,417.6700134277344,419.42999267578125,0.0,68128300
2021-05-04,391.4746398925781,0.0,415.6199951171875,0.0,416.6000061035156,411.6700134277344,416.07000732421875,0.0,101591200
2021-05-05,391.59710693359375,0.0,415.75,0.0,417.6300048828125,415.1499938964844,417.3800048828125,0.0,60162200
2021-05-06,394.7242126464844,0.0,419.07000732421875,0.0,419.2099914550781,413.67999267578125,415.8299865722656,0.0,74321400
2021-05-07,397.59698486328125,0.0,422.1199951171875,0.0,422.82000732421875,419.1600036621094,419.8900146484375,0.0,67733800
2021-05-10,393.6598815917969,0.0,417.94000244140625,0.0,422.739990234375,417.80999755859375,422.5,0.0,81852400
2021-05-11,390.14654541015625,0.0,414.2099914550781,0.0,415.2699890136719,410.05999755859375,413.1000061035156,0.0,116888000
2021-05-12,381.8577575683594,0.0,405.4100036621094,0.0,412.5899963378906,404.0,411.2300109863281,0.0,134811000
2021-05-13,386.44482421875,0.0,410.2799987792969,0.0,412.3500061035156,407.0199890136719,407.07000732421875,0.0,106394000
2021-05-14,392.3788757324219,0.0,416.5799865722656,0.0,417.489990234375,413.17999267578125,413.2099914550781,0.0,82201600
2021-05-17,391.38043212890625,0.0,415.5199890136719,0.0,416.3900146484375,413.3599853515625,415.3900146484375,0.0,65129200
2021-05-18,388.0084228515625,0.0,411.94000244140625,0.0,416.05999755859375,411.7699890136719,415.79998779296875,0.0,59810200
2021-05-19,386.9911193847656,0.0,410.8599853515625,0.0,411.04998779296875,405.3299865722656,406.9200134277344,0.0,106467100
2021-05-20,391.1544189453125,0.0,415.2799987792969,0.0,416.6300048828125,411.6700134277344,411.79998779296875,0.0,78022200
2021-05-21,390.8341369628906,0.0,414.94000244140625,0.0,418.20001220703125,414.45001220703125,416.8699951171875,0.0,76578700
2021-05-24,394.8184509277344,0.0,419.1700134277344,0.0,420.32000732421875,417.0799865722656,417.3399963378906,0.0,51376700
2021-05-25,393.94244384765625,0.0,418.239990234375,0.0,420.7099914550781,417.6199951171875,420.3299865722656,0.0,57451400
2021-05-26,394.7242126464844,0.0,419.07000732421875,0.0,419.6099853515625,417.760009765625,418.8699951171875,0.0,43088600
2021-05-27,394.931396484375,0.0,419.2900085449219,0.0,420.7200012207031,418.989990234375,420.1700134277344,0.0,56707700
2021-05-28,395.637939453125,0.0,420.0400085449219,0.0,421.25,419.7900085449219,420.9700012207031,0.0,58520200
2021-06-01,395.28936767578125,0.0,419.6700134277344,0.0,422.7200012207031,419.20001220703125,422.57000732421875,0.0,54216600
2021-06-02,395.91107177734375,0.0,420.3299865722656,0.0,421.2300109863281,419.2900085449219,420.3699951171875,0.0,49097100
2021-06-03,394.441650390625,0.0,418.7699890136719,0.0,419.989990234375,416.2799987792969,417.8500061035156,0.0,58138800
2021-06-04,398.04913330078125,0.0,422.6000061035156,0.0,422.9200134277344,418.8399963378906,420.75,0.0,55938800
