Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2021-01-04,0.0,87.26875305175781,0.0,90.93938299170048,86.90361446355797,90.93938299170048,0.0,928200
2021-01-05,0.0,89.25780487060547,0.0,89.72864278640621,87.16304716648469,87.16304716648469,0.0,272200
2021-01-06,0.0,90.17066192626953,0.0,91.25648132353625,88.62362294017652,89.25781178780096,0.0,372100
2021-01-07,0.0,89.99769592285156,0.0,90.98741953288352,89.94003706687025,90.31478664093926,0.0,296100
2021-01-08,0.0,89.6709976196289,0.0,90.5165851879377,88.65244812472632,90.5165851879377,0.0,276100
2021-01-11,0.0,89.71903228759766,0.0,89.89199418881634,88.3545518086197,88.53712474075849,0.0,342600
2021-01-12,0.0,91.24687194824219,0.0,91.410222846544,89.61334830308431,89.74787343475285,0.0,206700
2021-01-13,0.0,90.92015838623047,0.0,91.30451166636391,90.32439907231338,90.92976208648557,0.0,245300
2021-01-14,0.0,92.4864273071289,0.0,93.64911294211875,91.61200665731177,91.61200665731177,0.0,385200
2021-01-15,0.0,90.61267852783203,0.0,92.5921259350874,90.47815340293523,92.5921259350874,0.0,227800
2021-01-19,0.0,91.5255126953125,0.0,92.18853450329911,91.22763673221971,91.28528825254266,0.0,313100
2021-01-20,0.0,91.6024169921875,0.0,92.43839364145906,91.55436915509505,92.43839364145906,0.0,229700
2021-01-21,0.0,90.19950103759766,0.0,91.56397448561653,90.05536486636856,91.43906038045543,0.0,314700
2021-01-22,0.0,90.27635192871094,0.0,90.59344998517841,89.44997917425758,89.84395081976,0.0,235500
2021-01-25,0.0,89.65177154541016,0.0,90.52618476902948,88.69087370389909,89.94964753033659,0.0,702400
2021-01-26,0.0,88.6236343383789,0.0,91.439066043963,88.61402330474964,90.3724685743037,0.0,210500
2021-01-27,0.0,86.4327621459961,0.0,88.40260575002762,85.96192423328769,87.48014465671214,0.0,850900
2021-01-28,0.0,87.25914764404297,0.0,88.38340390928346,86.6537845251213,86.6537845251213,0.0,242700
2021-01-29,0.0,85.59677124023438,0.0,87.3648195381677,85.42380935621325,86.88437067489436,0.0,318200
2021-02-01,0.0,87.06696319580078,0.0,87.45132383918857,85.70248987629016,86.39433756817428,0.0,278600
2021-02-02,0.0,89.47882080078125,0.0,89.8920072174077,88.01825179411908,88.01825179411908,0.0,268600
2021-02-03,0.0,90.80485534667969,0.0,91.01625406648964,89.18093548183916,89.62294765459201,0.0,279600
2021-02-04,0.0,92.59213256835938,0.0,92.68822090287377,90.9586088884048,90.9586088884048,0.0,230600
2021-02-05,0.0,92.23657989501953,0.0,93.5434015196225,92.14049157901873,93.21669977900605,0.0,288500
2021-02-08,0.0,93.59147644042969,0.0,93.59147644042969,92.5344899962574,92.89001760150214,0.0,201000
2021-02-09,0.0,94.3890151977539,0.0,94.76376483695407,92.80353200748475,93.53380922019426,0.0,205400
2021-02-10,0.0,93.80287170410156,0.0,94.98477221814328,93.41851101205295,94.98477221814328,0.0,181200
2021-02-11,0.0,94.35055541992188,0.0,95.01356990338743,93.19747368459922,93.84128076919171,0.0,194900
2021-02-12,0.0,94.08150482177734,0.0,94.46585806754624,93.6971442449402,93.7451847351272,0.0,182700
2021-02-16,0.0,93.8316879272461,0.0,94.7733638293413,93.65872599997375,94.39861420876285,0.0,302500
2021-02-17,0.0,94.26408386230469,0.0,94.33134642301702,92.82273699183804,93.47614786635903,0.0,175300
2021-02-18,0.0,93.01493835449219,0.0,93.6106904803929,92.61135558373317,93.52421317091854,0.0,149600
2021-02-19,0.0,95.13849639892578,0.0,95.18653689188453,93.6202760649108,93.62988709593002,0.0,239700
2021-02-22,0.0,94.15837860107422,0.0,95.74386152538295,93.68754070561195,93.74519223087339,0.0,260600
2021-02-23,0.0,94.25446319580078,0.0,94.56195753456151,92.38071538815589,93.63948918041638,0.0,230900
2021-02-24,0.0,97.31011199951172,0.0,97.79056087491995,94.18719430935826,94.22563109911908,0.0,293900
2021-02-25,0.0,93.57222747802734,0.0,97.09872806432595,93.14943742052128,97.0122434479954,0.0,433400
2021-02-26,0.0,91.87142944335938,0.0,93.98540144540698,91.6119829596396,93.87970211219783,0.0,273500
2021-03-01,0.0,94.9463119506836,0.0,95.52285651180381,93.39926586255285,93.68753814311296,0.0,272000
2021-03-02,0.0,94.61001586914062,0.0,95.41717399847198,94.42744290383723,94.8598514009658,0.0,132600
2021-03-03,0.0,94.9175033569336,0.0,96.74321102487687,94.61001628988515,94.61001628988515,0.0,187600
2021-03-04,0.0,93.13021850585938,0.0,96.19548501447534,91.32373317456548,95.33067547728773,0.0,358600
2021-03-05,0.0,94.21603393554688,0.0,94.50429888214731,90.44930891944495,94.28329648952716,0.0,210900
2021-03-08,0.0,94.55235290527344,0.0,96.30118675450109,94.55235290527344,95.00397608206926,0.0,203800
2021-03-09,0.0,94.71569061279297,0.0,96.08977468401714,94.34094107801074,95.25379100508171,0.0,166200
2021-03-10,0.0,97.31011199951172,0.0,97.91548227440963,95.18652884993553,95.18652884993553,0.0,236200
2021-03-11,0.0,98.69381713867188,0.0,99.67393704953012,97.44465433427625,98.01158054597228,0.0,262300
2021-03-12,0.0,101.432373046875,0.0,101.5476834261804,98.74186350936722,98.74186350936722,0.0,368600
2021-03-15,0.0,101.912841796875,0.0,103.10436062170119,100.94234007369687,102.01854116570749,0.0,632900
2021-03-16,0.0,99.81806945800781,0.0,101.6918247287086,99.63550384534437,101.6918247287086,0.0,190000
2021-03-17,0.0,101.672607421875,0.0,101.73026628268566,99.6739453031271,99.88533668920157,0.0,232800
2021-03-18,0.0,100.06790924072266,0.0,102.45093931843347,99.79885899491501,101.49964509509583,0.0,199900
2021-03-19,0.0,99.904541015625,0.0,100.4330303835847,98.06922277997221,100.06789187493611,0.0,164400
2021-03-22,0.0,99.08778381347656,0.0,100.10633313592828,98.73224898815454,99.92376020791583,0.0,327400
2021-03-23,0.0,96.44532012939453,0.0,99.07817819349485,96.20509566618288,98.68420655491472,0.0,220600
2021-03-24,0.0,96.33001708984375,0.0,99.18388510328204,96.33001708984375,97.2332634863042,0.0,237600
2021-03-25,0.0,98.59042358398438,0.315,98.76393068746822,94.667242134156,95.84323390730457,0.0,167700
2021-03-26,0.0,98.93743133544922,0.0,99.38083671449263,97.5204579751492,99.27480419404999,0.0,118300
2021-03-29,0.0,99.45794677734375,0.0,100.60502178347122,99.12057393853459,99.66037048062924,0.0,153200
2021-03-30,0.0,100.09414672851562,0.0,100.37368635884981,99.09166941485971,99.35192639252135,0.0,128300
2021-03-31,0.0,100.35440826416016,0.0,101.00987870739613,100.09414393957309,100.66286451073137,0.0,122800
2021-04-01,0.0,100.6725082397461,0.0,100.97132316738208,100.29657741008238,100.37368595793292,0.0,156800
2021-04-05,0.0,102.22442626953125,0.0,102.40756733594505,101.36653212178058,101.36653212178058,0.0,138000
2021-04-06,0.0,101.68463134765625,0.0,102.23406930395736,101.61715676895884,102.08948617401826,0.0,79200
2021-04-07,0.0,101.20265197753906,0.0,101.97379620151617,100.72068867609745,101.52074952149285,0.0,94600
2021-04-08,0.0,101.98345184326172,0.0,102.01236846873934,100.53756173596128,101.2219488375822,0.0,92200
2021-04-09,0.0,101.97380065917969,0.0,102.0605505272267,101.26049700103427,101.60751118157565,0.0,142500
2021-04-12,0.0,102.23405456542969,0.0,102.23405456542969,101.21229470554823,101.97379761488163,0.0,207200
2021-04-13,0.0,101.89669036865234,0.0,102.22442927016236,100.82673114547966,101.65570869413916,0.0,136400
2021-04-14,0.0,102.2726058959961,0.0,103.21725715463744,101.76172599910704,101.76172599910704,0.0,200100
2021-04-15,0.0,102.0894775390625,0.0,102.64854942062033,101.56895625277608,102.52324160054609,0.0,96100
2021-04-16,0.0,102.15694427490234,0.0,102.70638214257966,101.41471667477383,102.35936797834384,0.0,126200
2021-04-19,0.0,101.46294403076172,0.0,101.84851624821184,100.9231399846602,101.84851624821184,0.0,141000
2021-04-20,0.0,99.45794677734375,0.0,101.05806110748561,98.62896931388333,101.05806110748561,0.0,148900
2021-04-21,0.0,100.78816223144531,0.0,100.85563679880212,98.75427653146345,99.2940804244942,0.0,212300
2021-04-22,0.0,100.43151092529297,0.0,101.92559268503547,100.21944590482184,100.72068448160955,0.0,94200
2021-04-23,0.0,101.67498779296875,0.0,101.73282103949401,100.11342394919517,100.34476428947305,0.0,116200
2021-04-26,0.0,102.16658782958984,0.0,102.76422502498518,101.90633085908784,101.90633085908784,0.0,89800
2021-04-27,0.0,102.63890838623047,0.0,103.014839174762,101.86776415868168,102.3400861371127,0.0,139900
2021-04-28,0.0,102.15694427490234,0.0,102.3786432745008,101.64605699953893,102.28225208536337,0.0,170100
2021-04-29,0.0,102.84133911132812,0.0,103.14015402666692,102.08947748294223,102.59071611714053,0.0,146100
2021-04-30,0.0,102.600341796875,0.0,103.05338844083421,102.03162132227436,102.12801250405434,0.0,58900
2021-05-03,0.0,103.0919418334961,0.0,103.48715524996918,102.45575413310836,102.84132622488855,0.0,88800
2021-05-04,0.0,102.47504425048828,0.0,103.17871397133034,101.05807083689378,102.6292760511791,0.0,102400
2021-05-05,0.0,101.45329284667969,0.0,102.25335383318108,101.05807933978949,102.25335383318108,0.0,130700
2021-05-06,0.0,102.15694427490234,0.0,102.19549486721625,100.98095264656722,101.48219124258766,0.0,278700
2021-05-07,0.0,103.7377700805664,0.0,103.95946905189186,101.78099315515796,101.86775036224104,0.0,171500
2021-05-10,0.0,102.71603393554688,0.0,104.740286029537,102.68711730920603,104.4414637309339,0.0,198400
2021-05-11,0.0,101.55931091308594,0.0,102.16658204599803,100.19053685556415,101.02914832184608,0.0,223000
2021-05-12,0.0,98.5518798828125,0.0,101.74248278298828,98.51332192599891,100.73999796836968,0.0,280900
2021-05-13,0.0,100.10377502441406,0.0,100.78816202165896,98.78320030115435,98.78320030115435,0.0,192200
2021-05-14,0.0,102.1473159790039,0.0,102.3497397082653,100.4700855407114,100.91349095064264,0.0,147700
2021-05-17,0.0,102.17623901367188,0.0,102.18588034067311,100.99060583456182,101.7039169490992,0.0,164500
2021-05-18,0.0,100.87492370605469,0.0,102.36900557605796,100.87492370605469,101.79065106656712,0.0,164200
2021-05-19,0.0,100.39295959472656,0.0,100.41223489141387,98.76392124302832,99.6218153520563,0.0,466600
2021-05-20,0.0,101.39545440673828,0.0,101.6267947612279,100.34477045386369,100.47971960683073,0.0,87300
2021-05-21,0.0,102.25334167480469,0.0,103.23654363040731,101.9448854383238,102.36900816712453,0.0,90000
2021-05-24,0.0,103.34256744384766,0.0,103.66066497927895,102.5232313241839,102.60034721535078,0.0,84000
2021-05-25,0.0,103.2365493774414,0.0,104.30650861602383,103.12088287868256,103.3040239531098,0.0,122700
2021-05-26,0.0,103.74744415283203,0.0,103.79564343697305,103.15944818636709,103.15944818636709,0.0,110000
2021-05-27,0.0,106.60064697265625,0.0,106.66812889960869,104.91377529909032,104.91377529909032,0.0,342400
2021-05-28,0.0,106.32109832763672,0.0,106.60063054736669,105.81985241781415,106.54279730937783,0.0,98500
2021-06-01,0.0,107.41996765136719,0.0,107.68022456117316,106.8030553018805,106.8030553018805,0.0,142700
2021-06-02,0.0,107.4970932006836,0.0,107.8537486968377,107.04405386774378,107.27539419688827,0.0,695100
2021-06-03,0.0,106.97657775878906,0.0,107.49709165332754,106.3596579663232,107.13080219127326,0.0,132600
2021-06-04,0.0,107.8633804321289,0.0,108.01760485312109,107.18862744703266,107.18862744703266,0.0,102800
2021-06-07,0.0,108.12364196777344,0.0,108.29714904514366,107.40069703776024,108.29714904514366,0.0,116200
2021-06-08,0.0,108.82733154296875,0.0,109.04903057712353,107.88268009215555,108.30681021548116,0.0,171500
2021-06-09,0.0,107.46819305419922,0.0,108.83697465073794,107.46819305419922,108.56706897881901,0.0,129300
2021-06-10,0.0,107.3030776977539,0.189,108.70314930489566,107.26445427066047,108.37485385793414,0.0,66600
2021-06-11,0.0,107.74723815917969,0.0,108.02725248606514,107.11962771501003,107.56378608524244,0.0,77700
2021-06-14,0.0,107.4092788696289,0.0,107.90171830442259,106.99408628081555,107.76654000728936,0.0,239700
2021-06-15,0.0,107.96930694580078,0.0,108.3362184124867,107.43824409051163,107.43824409051163,0.0,108100
2021-06-16,0.0,106.9361572265625,0.0,108.12380356846995,106.70442405009209,107.79550814902741,0.0,80800
2021-06-17,0.0,105.58438110351562,0.0,107.14859683072791,104.74434546297502,106.54994473019005,0.0,111800
2021-06-18,0.0,104.47396087646484,0.0,105.24641457228499,104.20360429292711,104.45465284906832,0.0,120800
2021-06-21,0.0,107.00375366210938,0.0,107.03271939030724,104.56087902855202,104.56087902855202,0.0,142200
2021-06-22,0.0,106.7430419921875,0.0,107.04236430336786,105.77747854537138,106.66579514844273,0.0,96100
2021-06-23,0.0,106.43406677246094,0.0,107.01340339328272,106.3761279537134,106.95546457453517,0.0,92100
2021-06-24,0.0,107.53482818603516,0.0,107.57345161669363,106.39546276494163,106.75271660686677,0.0,85100
2021-06-25,0.0,108.15276336669922,0.0,108.55829824496075,107.79550224061295,107.79550224061295,0.0,110200
2021-06-28,0.0,106.18301391601562,0.0,107.74722199242524,105.79678706217041,107.74722199242524,0.0,97000
2021-06-29,0.0,104.79261016845703,0.0,106.98444353692942,104.77330213892506,106.44372294338636,0.0,150000
2021-06-30,0.0,105.75817108154297,0.0,106.15405566042254,104.42569607701824,104.45466180392845,0.0,149900
2021-07-01,0.0,106.27958679199219,0.0,106.41476510873808,105.74852385715778,105.98991476087055,0.0,78700
2021-07-02,0.0,106.19265747070312,0.0,106.69474715716962,105.63262897554407,106.520945464419,0.0,58800
2021-07-06,0.0,105.36228942871094,0.0,105.95128373994473,104.28085568076298,105.95128373994473,0.0,138300
2021-07-07,0.0,105.26573944091797,0.0,105.59403489249735,104.07810034941737,104.821581073094,0.0,535100
2021-07-08,0.0,105.21745300292969,0.0,105.26572675665955,103.10286663628123,103.10286663628123,0.0,178800
2021-07-09,0.0,106.53062438964844,0.0,106.57889814540474,105.92231466046604,106.21198666166384,0.0,111800
2021-07-12,0.0,105.6712646484375,0.0,106.10576524737662,105.15951720672473,105.83540866433323,0.0,162200
2021-07-13,0.0,104.010498046875,0.0,105.03399296655958,103.96221692676492,104.66708150038285,0.0,146600
2021-07-14,0.0,102.95801544189453,0.0,104.49326497048037,102.68765888759353,103.86564733133098,0.0,154500
2021-07-15,0.0,102.4559326171875,0.0,103.30562575431773,101.79934921273919,102.15661032153128,0.0,247300
2021-07-16,0.0,101.32623291015625,0.0,103.02561931354258,101.16208152157326,103.02561931354258,0.0,170900
2021-07-19,0.0,98.20744323730469,0.0,99.39508934825811,97.33843478620015,99.30818481981593,0.0,219800
2021-07-20,0.0,102.18558502197266,0.0,102.44628392066258,98.3329814265316,98.3329814265316,0.0,1748500
2021-07-21,0.0,103.85601043701172,0.0,104.28086074553003,102.30145257174978,102.30145257174978,0.0,110100
2021-07-22,0.0,103.01597595214844,0.0,103.44081889840446,102.56215991183083,103.44081889840446,0.0,71400
2021-07-23,0.0,103.3345947265625,0.0,103.98152782138222,103.07389584257868,103.39253354152005,0.0,70600
2021-07-26,0.0,103.83670806884766,0.0,103.88498182775149,102.57182213891865,102.57182213891865,0.0,153400
2021-07-27,0.0,104.06844329833984,0.0,104.64777998316411,103.45048318563855,103.58566149987536,0.0,160900
2021-07-28,0.0,105.11124420166016,0.0,106.3568220125376,104.67674356918278,105.60368365402216,0.0,168000
2021-07-29,0.0,105.44918060302734,0.0,106.22163428854135,105.21744744403885,105.68091376201582,0.0,119300
2021-07-30,0.0,104.25186920166016,0.0,105.24639820789433,103.87530010933195,104.74430854034446,0.0,95400
2021-08-02,0.0,103.94290924072266,0.0,106.16370080646465,103.87532009234495,104.59949269639087,0.0,168600
2021-08-03,0.0,104.82157135009766,0.0,104.82157135009766,102.43662832307689,103.92359699916807,0.0,125900
2021-08-04,0.0,102.639404296875,0.0,104.18430444311241,102.59112317459744,104.18430444311241,0.0,127400
2021-08-05,0.0,103.8077392578125,0.0,104.41604164193004,102.76492885646935,102.76492885646935,0.0,130000
2021-08-06,0.0,104.70570373535156,0.0,105.21745118938857,104.31947687884632,104.31947687884632,0.0,80900
2021-08-09,0.0,104.2229232788086,0.0,104.69604731630483,103.57599015543168,104.23257360950723,0.0,85700
2021-08-10,0.0,104.86985778808594,0.0,105.18849552768664,104.01050681764667,104.08775366967083,0.0,89900
2021-08-11,0.0,105.87403106689453,0.0,105.95127790892484,104.454651652911,105.07261165582482,0.0,138500
2021-08-12,0.0,105.09193420410156,0.0,105.98990860845481,104.725022703756,105.72920968891079,0.0,105400
2021-08-13,0.0,103.99119567871094,0.0,105.30436275022166,103.93326422065374,104.95675926854732,0.0,60200
2021-08-16,0.0,103.57598876953125,0.0,103.83669502819922,102.48490471534724,103.73048245861813,0.0,146900
2021-08-17,0.0,102.49455261230469,0.0,103.11251257623529,101.5676126664088,102.99664232049935,0.0,112500
2021-08-18,0.0,101.4710693359375,0.0,102.83251746941926,101.40348018250215,102.02144762819498,0.0,83400
2021-08-19,0.0,99.62684631347656,0.0,101.33589053728531,99.32752397352476,100.46688924495233,0.0,177200
2021-08-20,0.0,100.5151596069336,0.0,100.79517390796775,99.55925379765488,99.58821952419893,0.0,124800
2021-08-23,0.0,101.87661743164062,0.0,102.2435289473996,101.133129334797,101.133129334797,0.0,185100
2021-08-24,0.0,102.51388549804688,0.0,103.01598269466479,102.02145336674724,102.02145336674724,0.0,147400
2021-08-25,0.0,102.73595428466797,0.0,103.1801125951533,102.03108971295701,102.53318684075062,0.0,144700
2021-08-26,0.0,101.69315338134766,0.0,102.70699806139599,101.51935164667266,102.45594947427315,0.0,210100
2021-08-27,0.0,103.0063247680664,0.0,103.29599679367922,101.963514315859,101.963514315859,0.0,376400
2021-08-30,0.0,102.1373062133789,0.0,103.34426059265719,102.1373062133789,103.34426059265719,0.0,204600
2021-08-31,0.0,102.3304214477539,0.0,102.69733292029167,102.06005748378081,102.3304214477539,0.0,159100
2021-09-01,0.0,101.82831573486328,0.0,102.79387913917641,101.67382942083853,102.79387913917641,0.0,145500
2021-09-02,0.0,102.51388549804688,0.0,103.15116100913907,101.99248027078934,101.99248027078934,0.0,168500
2021-09-03,0.0,101.50003051757812,0.0,102.36903171213687,101.22001623859155,102.14695624834141,0.0,157700
2021-09-07,0.0,100.23514556884766,0.0,101.33588738039921,99.9068575116005,101.33588738039921,0.0,287900
2021-09-08,0.0,99.82960510253906,0.0,100.63102453882614,99.36613876910248,99.88753655255249,0.0,157300
2021-09-09,0.0,100.25447082519531,0.0,101.0848561144148,99.65581873839396,99.75237362551272,0.0,164400
2021-09-10,0.0,99.2116470336914,0.0,100.87241738898014,99.16336591328651,100.84345166340307,0.0,129100
2021-09-13,0.0,99.99376678466797,0.0,100.5827611860582,99.0571688884682,99.66547868771778,0.0,140600
2021-09-14,0.0,98.91234588623047,0.0,100.27378684642447,98.59370810334833,100.15792391931552,0.0,334100
2021-09-15,0.0,100.05170440673828,0.0,100.12894389724794,98.59370128588179,98.74818763356687,0.0,121300
2021-09-16,0.0,98.9992446899414,0.0,100.52483709943554,98.97027895769358,99.93584265484182,0.0,1530800
2021-09-17,0.0,98.87371063232422,0.0,99.31786898868702,98.23643514276102,98.99923124390543,0.0,176800
2021-09-20,0.0,98.28470611572266,0.0,98.4874735596398,96.84601861364499,97.10671750820572,0.0,320000
2021-09-21,0.0,97.4832992553711,0.0,98.6805960454466,97.1453534718819,98.4681782434431,0.0,255300
2021-09-22,0.0,99.79098510742188,0.0,100.26410915433067,98.06262557824019,98.06262557824019,0.0,245800
2021-09-23,0.0,101.48072814941406,0.0,101.97316762509273,99.98410905927759,99.98410905927759,0.0,137000
2021-09-24,0.0,101.85890197753906,0.181,102.15874803952627,100.72724561473085,100.72724561473085,0.0,102300
2021-09-27,0.0,103.000244140625,0.0,103.7643561586826,101.94596776568558,101.94596776568558,0.0,167600
2021-09-28,0.0,101.6461181640625,0.0,103.26139661708417,101.40431085198199,102.46826892863506,0.0,144000
2021-09-29,0.0,102.25547790527344,0.0,103.26139721487655,102.20711349082794,102.56499097135335,0.0,194900
2021-09-30,0.0,100.82398223876953,0.0,102.83582099518374,100.75627648155242,102.83582099518374,0.0,115200
2021-10-01,0.0,102.71974182128906,0.0,103.12598370837631,100.89167915720351,101.60743410436415,0.0,193400
2021-10-04,0.0,102.08135223388672,0.0,103.15497704251088,101.27855037169535,102.52627670007942,0.0,99100
2021-10-05,0.0,102.66171264648438,0.0,103.30008749757476,101.74284780498911,102.2458037712092,0.0,104900
2021-10-06,0.0,103.19367218017578,0.0,103.21301351471584,100.94970102554691,101.59774273353574,0.0,77700
2021-10-07,0.0,104.32536315917969,0.0,104.77996215563478,103.77404269907716,103.77404269907716,0.0,181700
2021-10-08,0.0,104.24796295166016,0.0,104.72190319778355,103.94812425830888,103.95779861662211,0.0,121900
2021-10-11,0.0,104.18993377685547,0.0,105.79553046046524,103.94812646949343,103.94812646949343,0.0,132700
2021-10-12,0.0,104.08354949951172,0.0,105.13782593428215,103.87075786476468,104.18994531688524,0.0,79600
2021-10-13,0.0,103.81270599365234,0.0,104.18025041249592,102.52628945864069,104.08352897378685,0.0,116900
2021-10-14,0.0,103.8707504272461,0.0,104.45108651176392,103.57091171577618,104.39305511712425,0.0,114100
2021-10-15,0.0,104.41239166259766,0.0,105.00240207892948,103.89009437606873,103.89009437606873,0.0,141700
2021-10-18,0.0,104.17058563232422,0.0,104.4123929410152,103.1066349499586,103.49352811973885,0.0,109200
2021-10-19,0.0,104.63485717773438,0.0,104.6928885694589,103.92877660113487,104.6251828193225,0.0,109100
2021-10-20,0.0,104.82830047607422,0.0,105.24420933691661,104.03517280881354,104.48009736563067,0.0,72800
2021-10-21,0.0,104.90569305419922,0.0,104.94438311322209,104.22863546973457,104.79929723672988,0.0,52700
2021-10-22,0.0,104.8573226928711,0.0,105.59241158279019,104.38337506458647,104.78960956365334,0.0,53900
2021-10-25,0.0,104.58649444580078,0.0,105.16683788986575,104.26731440681317,104.8960075055945,0.0,120400
2021-10-26,0.0,102.24581909179688,0.0,103.53223596614676,101.66548292708538,103.13566836964617,0.0,421100
2021-10-27,0.0,101.09480285644531,0.0,102.63270127565964,101.03677146003592,102.32318819585299,0.0,161000
2021-10-28,0.0,100.94971466064453,0.0,101.40430618777265,100.38871995137171,101.07545180056849,0.0,128600
2021-10-29,0.0,101.07545471191406,0.0,101.36562643317131,100.49511864877296,100.61118143377713,0.0,103900
2021-11-01,0.0,101.90727233886719,0.0,101.94596239362073,100.89167869486323,101.23021482911349,0.0,178900
2021-11-02,0.0,101.19152069091797,0.0,101.89759386840089,100.68855737879154,101.54939076904354,0.0,157900
2021-11-03,0.0,102.00399017333984,0.0,102.04268022672309,100.5628207368362,100.7659379825684,0.0,122500
2021-11-04,0.0,101.81055450439453,0.0,102.52630209429992,101.61710422376221,101.97498170840174,0.0,92600
2021-11-05,0.0,105.38929748535156,0.0,105.42798754061606,102.80679717627785,102.80679717627785,0.0,260000
2021-11-08,0.0,104.94437408447266,0.0,105.91160333870742,104.56715526567098,105.72782741900328,0.0,151900
2021-11-09,0.0,105.07010650634766,0.0,105.14748661425661,104.22862181580085,104.60584061764044,0.0,166800
2021-11-10,0.0,104.03518676757812,0.0,105.83423395312981,103.80305378926077,104.46077004397186,0.0,116600
2021-11-11,0.0,103.19367218017578,0.0,104.24794832785561,103.08727639177496,104.12221120491473,0.0,95600
2021-11-12,0.0,103.35811614990234,0.0,103.86107210278122,103.04860309135225,103.34844179137389,0.0,101700
2021-11-15,0.0,104.79928588867188,0.0,104.90568169462027,104.17058541153318,104.17058541153318,0.0,235700
2021-11-16,0.0,103.42581176757812,0.0,105.60207732273483,103.35810602325927,105.53437157841597,0.0,139100
2021-11-17,0.0,103.21302032470703,0.0,104.0448379728846,102.6617000117868,103.50319201755882,0.0,173300
2021-11-18,0.0,103.03893280029297,0.0,103.97714637150776,102.27482079259612,103.57091184975714,0.0,195800
2021-11-19,0.0,100.76593017578125,0.0,102.55530257473033,100.69822443244932,102.20709950063107,0.0,189500
2021-11-22,0.0,101.12381744384766,0.0,101.99431783439866,100.76593997749733,101.06577867293718,0.0,191700
2021-11-23,0.0,101.05611419677734,0.0,101.89759891240072,100.6305309699688,101.20119267921346,0.0,139300
2021-11-24,0.0,101.09480285644531,0.0,101.24956308603561,100.52414111342244,100.64021128561515,0.0,72900
2021-11-26,0.0,96.60684204101562,0.0,97.9803130024683,95.25272717382259,97.88358418677802,0.0,291800
2021-11-29,0.0,96.73258972167969,0.0,97.94162616372867,95.86208200752985,97.92227744820711,0.0,180000
2021-11-30,0.0,94.88519287109375,0.0,96.2393153672107,94.39190386178083,95.73635937804528,0.0,261600
2021-12-01,0.0,92.3994140625,0.0,96.32636266820377,92.3123669673977,95.72668522361292,0.0,193000
2021-12-02,0.0,95.85240936279297,0.0,96.11356537139157,93.26023488953905,93.68581808614539,0.0,460900
2021-12-03,0.0,95.13666534423828,0.0,95.85241289084296,94.21780054978795,95.60093123092172,0.0,390100
2021-12-06,0.0,97.6224365234375,0.0,98.34785837195822,95.60092380161929,95.60092380161929,0.0,261200
2021-12-07,0.0,98.39623260498047,0.0,99.36346183291772,98.07704518871157,98.65738124959924,0.0,165500
2021-12-08,0.0,99.48918151855469,0.0,100.00181173871019,98.73474403384493,98.79277541593889,0.0,209100
2021-12-09,0.0,98.71540832519531,0.0,98.97656433776748,98.24146809045533,98.79278843109618,0.0,186700
2021-12-10,0.0,98.52195739746094,0.0,99.26672056268585,98.10604858641075,99.18934784247398,0.0,204100
2021-12-13,0.0,96.74725341796875,0.158,98.12285088393263,96.15632639271824,97.90003930439656,0.0,168300
2021-12-14,0.0,96.07884216308594,0.0,97.70631225441741,95.99165243793738,96.1079029411892,0.0,194200
2021-12-15,0.0,96.5922622680664,0.0,96.77632370443585,94.69354852470187,96.03039596081942,0.0,351400
2021-12-16,0.0,95.40069580078125,0.0,97.686895686988,95.20694503697666,97.2025298637304,0.0,171600
2021-12-17,0.0,95.42008972167969,0.0,96.41788237075308,94.28667520132474,95.19727813838131,0.0,423200
2021-12-20,0.0,94.00574493408203,0.0,94.34479962261389,92.86264099071899,94.08324526027158,0.0,321300
2021-12-21,0.0,97.5706787109375,0.0,97.70630058644942,94.44167140399719,94.64510421726507,0.0,376100
2021-12-22,0.0,98.04534149169922,0.0,98.29721382117144,97.31879266466682,97.31879266466682,0.0,213500
2021-12-23,0.0,99.12065887451172,0.0,99.43065282178715,98.13255547720838,98.15192686542117,0.0,117200
2021-12-27,0.0,99.4306411743164,0.0,99.488762722985,98.32628740458611,98.76221380127623,0.0,138700
2021-12-28,0.0,100.03123474121094,0.0,100.74809411064099,99.09156383476059,99.09156383476059,0.0,154200
2021-12-29,0.0,99.60501861572266,0.0,99.73095110828365,99.17877419345741,99.63407939163379,0.0,125000
2021-12-30,0.0,99.50813293457031,0.0,100.38967504046224,99.3821930688449,99.3821930688449,0.0,126100
2021-12-31,0.0,99.56623840332031,0.0,99.91498239068476,99.08187257540703,99.2853053362303,0.0,108900
2022-01-03,0.0,100.50595092773438,0.0,101.11624946302723,99.62440120813896,99.62440120813896,0.0,191900
2022-01-04,0.0,102.93746185302734,0.0,103.07308373841849,101.17436995210396,101.19374133965765,0.0,273600
2022-01-05,0.0,101.90091705322266,0.0,104.0030636288206,101.8331061117788,103.35401499059533,0.0,309600
2022-01-06,0.0,102.23994445800781,0.0,102.93743246422173,101.52308506977079,102.02682230157176,0.0,173100
2022-01-07,0.0,103.08275604248047,0.0,104.00304831093776,102.2205779270523,102.2205779270523,0.0,182300
2022-01-10,0.0,102.12370300292969,0.0,103.17962449183591,101.24216092179739,102.64681905374051,0.0,189600
