Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2021-09-30,100.82395935058594,0.0,104.23999786376953,0.0,106.31999969482422,104.16999816894531,106.31999969482422,0.0,115200
2021-10-01,102.71973419189453,0.0,106.19999694824219,0.0,106.62000274658203,104.30999755859375,105.05000305175781,0.0,193400
2021-10-04,102.08137512207031,0.0,105.54000091552734,0.0,106.6500015258789,104.70999908447266,106.0,0.0,99100
2021-10-05,102.6617202758789,0.0,106.13999938964844,0.0,106.80000305175781,105.19000244140625,105.70999908447266,0.0,104900
2021-10-06,103.19367980957031,0.0,106.69000244140625,0.0,106.70999908447266,104.37000274658203,105.04000091552734,0.0,77700
2021-10-07,104.32534790039062,0.0,107.86000061035156,0.0,108.33000183105469,107.29000091552734,107.29000091552734,0.0,181700
2021-10-08,104.24796295166016,0.0,107.77999877929688,0.0,108.2699966430664,107.47000122070312,107.4800033569336,0.0,121900
2021-10-11,104.18992614746094,0.0,107.72000122070312,0.0,109.37999725341797,107.47000122070312,107.47000122070312,0.0,132700
2021-10-12,104.08354187011719,0.0,107.61000061035156,0.0,108.69999694824219,107.38999938964844,107.72000122070312,0.0,79600
2021-10-13,103.81270599365234,0.0,107.33000183105469,0.0,107.70999908447266,106.0,107.61000061035156,0.0,116900
2021-10-14,103.87074279785156,0.0,107.38999938964844,0.0,107.98999786376953,107.08000183105469,107.93000030517578,0.0,114100
2021-10-15,104.41239929199219,0.0,107.94999694824219,0.0,108.55999755859375,107.41000366210938,107.41000366210938,0.0,141700
2021-10-18,104.17057800292969,0.0,107.69999694824219,0.0,107.94999694824219,106.5999984741211,107.0,0.0,109200
2021-10-19,104.63485717773438,0.0,108.18000030517578,0.0,108.23999786376953,107.44999694824219,108.16999816894531,0.0,109100
2021-10-20,104.82830047607422,0.0,108.37999725341797,0.0,108.80999755859375,107.55999755859375,108.0199966430664,0.0,72800
2021-10-21,104.90567016601562,0.0,108.45999908447266,0.0,108.5,107.76000213623047,108.3499984741211,0.0,52700
2021-10-22,104.85733032226562,0.0,108.41000366210938,0.0,109.16999816894531,107.91999816894531,108.33999633789062,0.0,53900
2021-10-25,104.58649444580078,0.0,108.12999725341797,0.0,108.7300033569336,107.80000305175781,108.44999694824219,0.0,120400
2021-10-26,102.24580383300781,0.0,105.70999908447266,0.0,107.04000091552734,105.11000061035156,106.62999725341797,0.0,421100
2021-10-27,101.09480285644531,0.0,104.5199966430664,0.0,106.11000061035156,104.45999908447266,105.79000091552734,0.0,161000
2021-10-28,100.94971466064453,0.0,104.37000274658203,0.0,104.83999633789062,103.79000091552734,104.5,0.0,128600
2021-10-29,101.07544708251953,0.0,104.5,0.0,104.80000305175781,103.9000015258789,104.0199966430664,0.0,103900
2021-11-01,101.90727233886719,0.0,105.36000061035156,0.0,105.4000015258789,104.30999755859375,104.66000366210938,0.0,178900
2021-11-02,101.19151306152344,0.0,104.62000274658203,0.0,105.3499984741211,104.0999984741211,104.98999786376953,0.0,157900
2021-11-03,102.0040054321289,0.0,105.45999908447266,0.0,105.5,103.97000122070312,104.18000030517578,0.0,122500
2021-11-04,101.81053924560547,0.0,105.26000213623047,0.0,106.0,105.05999755859375,105.43000030517578,0.0,92600
2021-11-05,105.3893051147461,0.0,108.95999908447266,0.0,109.0,106.29000091552734,106.29000091552734,0.0,260000
2021-11-08,104.94438171386719,0.0,108.5,0.0,109.5,108.11000061035156,109.30999755859375,0.0,151900
2021-11-09,105.07010650634766,0.0,108.62999725341797,0.0,108.70999908447266,107.76000213623047,108.1500015258789,0.0,166800
2021-11-10,104.03516387939453,0.0,107.55999755859375,0.0,109.41999816894531,107.31999969482422,108.0,0.0,116600
2021-11-11,103.19367980957031,0.0,106.69000244140625,0.0,107.77999877929688,106.58000183105469,107.6500015258789,0.0,95600
2021-11-12,103.35811614990234,0.0,106.86000061035156,0.0,107.37999725341797,106.54000091552734,106.8499984741211,0.0,101700
2021-11-15,104.79927825927734,0.0,108.3499984741211,0.0,108.45999908447266,107.69999694824219,107.69999694824219,0.0,235700
2021-11-16,103.42584228515625,0.0,106.93000030517578,0.0,109.18000030517578,106.86000061035156,109.11000061035156,0.0,139100
2021-11-17,103.21304321289062,0.0,106.70999908447266,0.0,107.56999969482422,106.13999938964844,107.01000213623047,0.0,173300
2021-11-18,103.03893280029297,0.0,106.52999877929688,0.0,107.5,105.73999786376953,107.08000183105469,0.0,195800
2021-11-19,100.76593780517578,0.0,104.18000030517578,0.0,106.02999877929688,104.11000061035156,105.66999816894531,0.0,189500
2021-11-22,101.12380981445312,0.0,104.55000305175781,0.0,105.44999694824219,104.18000030517578,104.48999786376953,0.0,191700
2021-11-23,101.0561294555664,0.0,104.4800033569336,0.0,105.3499984741211,104.04000091552734,104.62999725341797,0.0,139300
2021-11-24,101.09480285644531,0.0,104.5199966430664,0.0,104.68000030517578,103.93000030517578,104.05000305175781,0.0,72900
2021-11-26,96.60684967041016,0.0,99.87999725341797,0.0,101.30000305175781,98.4800033569336,101.19999694824219,0.0,291800
2021-11-29,96.73259735107422,0.0,100.01000213623047,0.0,101.26000213623047,99.11000061035156,101.23999786376953,0.0,180000
2021-11-30,94.88519287109375,0.0,98.0999984741211,0.0,99.5,97.58999633789062,98.9800033569336,0.0,261600
2021-12-01,92.3994140625,0.0,95.52999877929688,0.0,99.58999633789062,95.44000244140625,98.97000122070312,0.0,193000
2021-12-02,95.8524169921875,0.0,99.0999984741211,0.0,99.37000274658203,96.41999816894531,96.86000061035156,0.0,460900
2021-12-03,95.13667297363281,0.0,98.36000061035156,0.0,99.0999984741211,97.41000366210938,98.83999633789062,0.0,390100
2021-12-06,97.6224594116211,0.0,100.93000030517578,0.0,101.68000030517578,98.83999633789062,98.83999633789062,0.0,261200
2021-12-07,98.39622497558594,0.0,101.7300033569336,0.0,102.7300033569336,101.4000015258789,102.0,0.0,165500
2021-12-08,99.48919677734375,0.0,102.86000061035156,0.0,103.38999938964844,102.08000183105469,102.13999938964844,0.0,209100
2021-12-09,98.71542358398438,0.0,102.05999755859375,0.0,102.33000183105469,101.56999969482422,102.13999938964844,0.0,186700
2021-12-10,98.52195739746094,0.0,101.86000061035156,0.0,102.62999725341797,101.43000030517578,102.55000305175781,0.0,204100
2021-12-13,96.74726104736328,0.0,99.87000274658203,0.158,101.29000091552734,99.26000213623047,101.05999755859375,0.0,168300
2021-12-14,96.07881164550781,0.0,99.18000030517578,0.0,100.86000061035156,99.08999633789062,99.20999908447266,0.0,194200
2021-12-15,96.59225463867188,0.0,99.70999908447266,0.0,99.9000015258789,97.75,99.12999725341797,0.0,351400
2021-12-16,95.40071868896484,0.0,98.4800033569336,0.0,100.83999633789062,98.27999877929688,100.33999633789062,0.0,171600
2021-12-17,95.42008972167969,0.0,98.5,0.0,99.52999877929688,97.33000183105469,98.2699966430664,0.0,423200
2021-12-20,94.00575256347656,0.0,97.04000091552734,0.0,97.38999938964844,95.86000061035156,97.12000274658203,0.0,321300
2021-12-21,97.57067108154297,0.0,100.72000122070312,0.0,100.86000061035156,97.48999786376953,97.69999694824219,0.0,376100
2021-12-22,98.04536437988281,0.0,101.20999908447266,0.0,101.47000122070312,100.45999908447266,100.45999908447266,0.0,213500
2021-12-23,99.12065124511719,0.0,102.31999969482422,0.0,102.63999938964844,101.30000305175781,101.31999969482422,0.0,117200
2021-12-27,99.43063354492188,0.0,102.63999938964844,0.0,102.69999694824219,101.5,101.94999694824219,0.0,138700
2021-12-28,100.03125,0.0,103.26000213623047,0.0,104.0,102.29000091552734,102.29000091552734,0.0,154200
2021-12-29,99.6050033569336,0.0,102.81999969482422,0.0,102.94999694824219,102.37999725341797,102.8499984741211,0.0,125000
2021-12-30,99.5081558227539,0.0,102.72000122070312,0.0,103.62999725341797,102.58999633789062,102.58999633789062,0.0,126100
2021-12-31,99.5662612915039,0.0,102.77999877929688,0.0,103.13999938964844,102.27999877929688,102.48999786376953,0.0,108900
2022-01-03,100.50592803955078,0.0,103.75,0.0,104.37999725341797,102.83999633789062,102.83999633789062,0.0,191900
2022-01-04,102.93743896484375,0.0,106.26000213623047,0.0,106.4000015258789,104.44000244140625,104.45999908447266,0.0,273600
2022-01-05,101.90090942382812,0.0,105.19000244140625,0.0,107.36000061035156,105.12000274658203,106.69000244140625,0.0,309600
2022-01-06,102.23995971679688,0.0,105.54000091552734,0.0,106.26000213623047,104.80000305175781,105.31999969482422,0.0,173100
2022-01-07,103.08275604248047,0.0,106.41000366210938,0.0,107.36000061035156,105.5199966430664,105.5199966430664,0.0,182300
2022-01-10,102.12371826171875,0.0,105.41999816894531,0.0,106.51000213623047,104.51000213623047,105.95999908447266,0.0,189600
2022-01-11,103.3055648803711,0.0,106.63999938964844,0.0,106.75,105.01000213623047,105.73999786376953,0.0,193200
2022-01-12,103.34431457519531,0.0,106.68000030517578,0.0,107.66000366210938,106.47000122070312,106.8499984741211,0.0,176100
2022-01-13,103.83837127685547,0.0,107.19000244140625,0.0,108.5,106.79000091552734,107.05000305175781,0.0,260600
2022-01-14,104.70055389404297,0.0,108.08000183105469,0.0,108.11000061035156,105.95999908447266,106.58999633789062,0.0,308100
2022-01-18,103.35400390625,0.0,106.69000244140625,0.0,107.58000183105469,106.27999877929688,107.3499984741211,0.0,246600
2022-01-19,102.00747680664062,0.0,105.30000305175781,0.0,107.0,105.25,106.55999755859375,0.0,172200
2022-01-20,100.9515609741211,0.0,104.20999908447266,0.0,106.9800033569336,104.08999633789062,105.41999816894531,0.0,214600
2022-01-21,99.0237808227539,0.0,102.22000122070312,0.0,104.36000061035156,101.9800033569336,103.51000213623047,0.0,231000
2022-01-24,99.70188903808594,0.0,102.91999816894531,0.0,103.0999984741211,98.62000274658203,100.51000213623047,0.0,619400
2022-01-25,99.41127014160156,0.0,102.62000274658203,0.0,103.55000305175781,99.70999908447266,100.91000366210938,0.0,327100
2022-01-26,97.61911010742188,0.0,100.7699966430664,0.0,103.5999984741211,99.68000030517578,103.29000091552734,0.0,310900
2022-01-27,95.7300796508789,0.0,98.81999969482422,0.0,102.44999694824219,98.30999755859375,101.58999633789062,0.0,368000
2022-01-28,96.57288360595703,0.0,99.69000244140625,0.0,99.73999786376953,96.83000183105469,98.58000183105469,0.0,341000
2022-01-31,97.96785736083984,0.0,101.12999725341797,0.0,101.12999725341797,98.76000213623047,99.02999877929688,0.0,326400
2022-02-01,99.14002227783203,0.0,102.33999633789062,0.0,102.55000305175781,100.44999694824219,101.1500015258789,0.0,488000
2022-02-02,99.74063873291016,0.0,102.95999908447266,0.0,103.1500015258789,101.30000305175781,102.31999969482422,0.0,247200
2022-02-03,99.10127258300781,0.0,102.30000305175781,0.0,103.0,101.94000244140625,102.26000213623047,0.0,202400
2022-02-04,99.21751403808594,0.0,102.41999816894531,0.0,103.27999877929688,101.06999969482422,102.04000091552734,0.0,210000
2022-02-07,100.51564025878906,0.0,103.76000213623047,0.0,104.56999969482422,102.5199966430664,102.70999908447266,0.0,296400
2022-02-08,101.76528930664062,0.0,105.05000305175781,0.0,105.22000122070312,103.30999755859375,103.79000091552734,0.0,192100
2022-02-09,102.99556732177734,0.0,106.31999969482422,0.0,106.5,105.56999969482422,105.56999969482422,0.0,188200
2022-02-10,102.24966430664062,0.0,105.55000305175781,0.0,107.63999938964844,105.0,105.0,0.0,192200
2022-02-11,101.8912124633789,0.0,105.18000030517578,0.0,106.68000030517578,104.37999725341797,105.5199966430664,0.0,404600
2022-02-14,100.83529663085938,0.0,104.08999633789062,0.0,105.7300033569336,103.5,105.5,0.0,296900
2022-02-15,102.58870697021484,0.0,105.9000015258789,0.0,106.5,104.69000244140625,104.69000244140625,0.0,216400
2022-02-16,103.62525177001953,0.0,106.97000122070312,0.0,107.30000305175781,105.5199966430664,105.9000015258789,0.0,280200
2022-02-17,102.28839111328125,0.0,105.58999633789062,0.0,106.51000213623047,105.30999755859375,106.43000030517578,0.0,244000
2022-02-18,101.03872680664062,0.0,104.30000305175781,0.0,106.33000183105469,104.16000366210938,105.48999786376953,0.0,297100
2022-02-22,99.64376068115234,0.0,102.86000061035156,0.0,104.51000213623047,102.36000061035156,104.3499984741211,0.0,314500
2022-02-23,98.5103530883789,0.0,101.69000244140625,0.0,104.33999633789062,101.5199966430664,104.0,0.0,248600
2022-02-24,101.2227783203125,0.0,104.48999786376953,0.0,104.76000213623047,99.3499984741211,101.37999725341797,0.0,916700
2022-02-25,104.26461029052734,0.0,107.62999725341797,0.0,107.98999786376953,105.0,105.5199966430664,0.0,730100
2022-02-28,108.4011001586914,0.0,111.9000015258789,0.0,111.9800033569336,107.97000122070312,108.5199966430664,0.0,3484100
2022-03-01,107.24829864501953,0.0,110.70999908447266,0.0,112.05999755859375,109.80999755859375,111.9800033569336,0.0,1308900
2022-03-02,108.05236053466797,0.0,111.54000091552734,0.0,111.97000122070312,109.52999877929688,110.86000061035156,0.0,865400
2022-03-03,106.41519165039062,0.0,109.8499984741211,0.0,112.02999877929688,109.13999938964844,112.02999877929688,0.0,1281500
2022-03-04,105.91145324707031,0.0,109.33000183105469,0.0,109.70999908447266,108.0,109.70999908447266,0.0,787900
2022-03-07,103.7608642578125,0.0,107.11000061035156,0.0,111.22000122070312,107.05999755859375,109.83999633789062,0.0,1411000
2022-03-08,101.76528930664062,0.0,105.05000305175781,0.0,108.18000030517578,104.93000030517578,107.45999908447266,0.0,1195900
2022-03-09,104.1580581665039,0.0,107.5199966430664,0.0,108.16000366210938,105.66999816894531,106.2300033569336,0.0,663600
2022-03-10,104.06117248535156,0.0,107.41999816894531,0.0,108.55999755859375,106.63999938964844,106.80000305175781,0.0,760500
2022-03-11,102.53057861328125,0.0,105.83999633789062,0.0,109.11000061035156,105.7300033569336,108.48999786376953,0.0,901500
2022-03-14,102.05590057373047,0.0,105.3499984741211,0.0,106.80999755859375,104.20999908447266,106.80999755859375,0.0,1317800
2022-03-15,103.78994750976562,0.0,107.13999938964844,0.0,107.37999725341797,105.52999877929688,106.05000305175781,0.0,490100
2022-03-16,103.55743408203125,0.0,106.9000015258789,0.0,108.05999755859375,104.75,107.55000305175781,0.0,575500
2022-03-17,105.16554260253906,0.0,108.55999755859375,0.0,108.55999755859375,106.8499984741211,106.94000244140625,0.0,581800
2022-03-18,105.78551483154297,0.0,109.19999694824219,0.0,109.33999633789062,107.9800033569336,108.91000366210938,0.0,434800
2022-03-21,107.14173889160156,0.0,110.5999984741211,0.0,111.02999877929688,108.83000183105469,108.83000183105469,0.0,624800
2022-03-22,108.4301528930664,0.0,111.93000030517578,0.0,112.37999725341797,110.31999969482422,111.19000244140625,0.0,1777700
2022-03-23,108.00389862060547,0.0,111.48999786376953,0.0,112.3499984741211,111.33000183105469,111.94000244140625,0.0,777200
2022-03-24,109.19717407226562,0.0,112.55999755859375,0.16,112.63999938964844,111.45999908447266,112.05999755859375,0.0,637200
2022-03-25,109.57553100585938,0.0,112.94999694824219,0.0,113.66999816894531,112.47000122070312,112.83999633789062,0.0,649600
2022-03-28,108.10091400146484,0.0,111.43000030517578,0.0,112.94999694824219,110.93000030517578,112.94999694824219,0.0,648200
2022-03-29,108.67329406738281,0.0,112.0199966430664,0.0,112.16000366210938,110.41999816894531,111.19000244140625,0.0,708900
2022-03-30,108.88672637939453,0.0,112.23999786376953,0.0,113.05000305175781,111.47000122070312,111.9000015258789,0.0,413000
2022-03-31,107.48005676269531,0.0,110.79000091552734,0.0,112.80999755859375,110.7300033569336,112.16999816894531,0.0,311000
2022-04-01,108.30464935302734,0.0,111.63999938964844,0.0,111.83000183105469,110.22000122070312,111.30000305175781,0.0,505600
2022-04-04,108.00390625,0.0,111.33000183105469,0.0,111.94000244140625,110.2300033569336,111.94000244140625,0.0,329100
2022-04-05,106.72335815429688,0.0,110.01000213623047,0.0,112.5999984741211,109.87999725341797,111.55999755859375,0.0,1470500
2022-04-06,106.31590270996094,0.0,109.58999633789062,0.0,110.19000244140625,109.0999984741211,109.16999816894531,0.0,1146900
2022-04-07,107.84868621826172,0.0,111.16999816894531,0.0,111.47000122070312,109.05000305175781,109.7300033569336,0.0,813200
2022-04-08,106.38382720947266,0.0,109.66000366210938,0.0,111.80000305175781,109.48999786376953,111.29000091552734,0.0,542800
2022-04-11,106.7524642944336,0.0,110.04000091552734,0.0,111.5,109.66000366210938,109.66000366210938,0.0,662800
2022-04-12,107.35392761230469,0.0,110.66000366210938,0.0,111.88999938964844,110.12000274658203,110.69000244140625,0.0,477500
2022-04-13,108.2852554321289,0.0,111.62000274658203,0.0,112.29000091552734,111.01000213623047,111.19000244140625,0.0,461000
2022-04-14,108.5762939453125,0.0,111.91999816894531,0.0,112.7699966430664,111.75,111.75,0.0,586400
2022-04-18,108.34346008300781,0.0,111.68000030517578,0.0,112.66999816894531,111.16000366210938,112.08000183105469,0.0,540200
2022-04-19,109.28446960449219,0.0,112.6500015258789,0.0,113.38999938964844,111.33000183105469,111.45999908447266,0.0,514900
2022-04-20,109.21656799316406,0.0,112.58000183105469,0.0,113.54000091552734,112.08999633789062,113.2300033569336,0.0,467000
2022-04-21,105.98606872558594,0.0,109.25,0.0,113.5999984741211,108.93000030517578,113.5,0.0,753900
2022-04-22,105.07413482666016,0.0,108.30999755859375,0.0,110.19999694824219,108.16000366210938,109.16999816894531,0.0,614800
2022-04-25,104.42415618896484,0.0,107.63999938964844,0.0,107.94999694824219,105.3499984741211,107.94999694824219,0.0,928800
2022-04-26,102.98837280273438,0.0,106.16000366210938,0.0,107.93000030517578,106.0,107.19000244140625,0.0,573700
2022-04-27,102.15408325195312,0.0,105.30000305175781,0.0,106.4800033569336,104.2699966430664,105.91000366210938,0.0,1171400
2022-04-28,102.70704650878906,0.0,105.87000274658203,0.0,106.51000213623047,104.11000061035156,106.25,0.0,501800
2022-04-29,99.78697204589844,0.0,102.86000061035156,0.0,106.44000244140625,102.61000061035156,105.9800033569336,0.0,488300
2022-05-02,99.83548736572266,0.0,102.91000366210938,0.0,103.91000366210938,100.97000122070312,102.72000122070312,0.0,810400
2022-05-03,100.63097381591797,0.0,103.7300033569336,0.0,104.55000305175781,102.69000244140625,103.18000030517578,0.0,499100
2022-05-04,103.27940368652344,0.0,106.45999908447266,0.0,106.66999816894531,103.54000091552734,104.19000244140625,0.0,641200
2022-05-05,100.78620147705078,0.0,103.88999938964844,0.0,106.25,103.1500015258789,106.11000061035156,0.0,590200
2022-05-06,100.11680603027344,0.0,103.19999694824219,0.0,103.61000061035156,101.70999908447266,103.51000213623047,0.0,459000
2022-05-09,95.67366027832031,0.0,98.62000274658203,0.0,102.33999633789062,98.12999725341797,102.33999633789062,0.0,2360000
2022-05-10,95.8482666015625,0.0,98.80000305175781,0.0,100.47000122070312,97.94000244140625,99.69999694824219,0.0,890000
2022-05-11,94.80052185058594,0.0,97.72000122070312,0.0,100.83000183105469,97.58999633789062,98.88999938964844,0.0,577600
2022-05-12,94.17964935302734,0.0,97.08000183105469,0.0,98.43000030517578,95.37999725341797,97.5199966430664,0.0,606900
2022-05-13,95.7706527709961,0.0,98.72000122070312,0.0,99.18000030517578,97.51000213623047,97.88999938964844,0.0,511700
2022-05-16,95.61544036865234,0.0,98.55999755859375,0.0,99.75,98.33000183105469,98.66999816894531,0.0,412800
2022-05-17,97.8758316040039,0.0,100.88999938964844,0.0,101.13999938964844,99.5199966430664,99.9000015258789,0.0,719400
2022-05-18,95.4214096069336,0.0,98.36000061035156,0.0,100.73999786376953,97.94999694824219,99.9000015258789,0.0,516100
2022-05-19,94.2669677734375,0.0,97.16999816894531,0.0,98.37000274658203,96.33999633789062,97.48999786376953,0.0,453400
2022-05-20,93.39383697509766,0.0,96.2699966430664,0.0,98.0199966430664,94.45999908447266,98.0,0.0,864600
2022-05-23,95.17887878417969,0.0,98.11000061035156,0.0,98.37999725341797,96.5199966430664,97.30999755859375,0.0,539500
2022-05-24,95.8870620727539,0.0,98.83999633789062,0.0,99.0,96.62000274658203,97.80000305175781,0.0,368500
2022-05-25,96.70196533203125,0.0,99.68000030517578,0.0,99.97000122070312,98.37999725341797,98.75,0.0,388200
2022-05-26,98.27356719970703,0.0,101.30000305175781,0.0,102.16000366210938,100.0199966430664,100.0199966430664,0.0,283600
2022-05-27,100.33023071289062,0.0,103.41999816894531,0.0,103.41999816894531,101.5999984741211,101.7300033569336,0.0,304700
2022-05-31,99.12728881835938,0.0,102.18000030517578,0.0,102.80999755859375,101.4000015258789,102.80999755859375,0.0,350400
2022-06-01,99.01087188720703,0.0,102.05999755859375,0.0,103.30000305175781,100.75,102.51000213623047,0.0,450300
2022-06-02,100.97051239013672,0.0,104.08000183105469,0.0,104.12999725341797,101.83999633789062,102.5199966430664,0.0,350100
2022-06-03,100.91230773925781,0.0,104.0199966430664,0.0,104.29000091552734,103.12999725341797,103.12999725341797,0.0,231500
2022-06-06,101.32945251464844,0.0,104.44999694824219,0.0,105.12000274658203,104.01000213623047,104.76000213623047,0.0,349200
2022-06-07,103.72567749023438,0.0,106.91999816894531,0.0,106.94000244140625,103.7300033569336,103.80999755859375,0.0,411500
2022-06-08,101.79512786865234,0.0,104.93000030517578,0.0,106.5999984741211,104.73999786376953,106.41000366210938,0.0,370200
2022-06-09,99.64350891113281,0.0,102.44000244140625,0.278,104.63999938964844,102.44000244140625,104.63999938964844,0.0,1953300
2022-06-10,97.49383544921875,0.0,100.2300033569336,0.0,101.25,99.68000030517578,101.0,0.0,1243700
2022-06-13,93.8462142944336,0.0,96.4800033569336,0.0,98.19999694824219,95.93000030517578,98.08000183105469,0.0,564200
2022-06-14,92.99996185302734,0.0,95.61000061035156,0.0,96.9000015258789,94.7300033569336,96.77999877929688,0.0,750400
2022-06-15,94.29366302490234,0.0,96.94000244140625,0.0,97.80000305175781,95.29000091552734,96.47000122070312,0.0,473400
2022-06-16,91.10319519042969,0.0,93.66000366210938,0.0,95.77999877929688,93.27999877929688,95.16000366210938,0.0,893000
2022-06-17,91.42418670654297,0.0,93.98999786376953,0.0,94.62000274658203,92.25,93.68000030517578,0.0,687100
2022-06-21,93.92401885986328,0.0,96.55999755859375,0.0,96.87999725341797,94.97000122070312,95.37000274658203,0.0,507500
2022-06-22,93.52522277832031,0.0,96.1500015258789,0.0,97.26000213623047,94.87000274658203,95.12000274658203,0.0,378500
2022-06-23,92.78596496582031,0.0,95.38999938964844,0.0,96.4800033569336,94.20999908447266,96.37000274658203,0.0,414900
2022-06-24,95.74296569824219,0.0,98.43000030517578,0.0,98.44000244140625,96.04000091552734,96.04000091552734,0.0,361000
2022-06-27,95.92779541015625,0.0,98.62000274658203,0.0,99.05999755859375,97.66999816894531,98.58999633789062,0.0,312600
2022-06-28,95.29553985595703,0.0,97.97000122070312,0.0,100.80999755859375,97.81999969482422,99.27999877929688,0.0,435000
2022-06-29,94.7411117553711,0.0,97.4000015258789,0.0,98.61000061035156,96.23999786376953,98.2300033569336,0.0,358900
2022-06-30,96.46278381347656,0.0,99.16999816894531,0.0,99.36000061035156,96.27999877929688,96.30999755859375,0.0,485900
2022-07-01,97.51329803466797,0.0,100.25,0.0,100.48999786376953,98.31999969482422,99.0999984741211,0.0,380500
2022-07-05,94.49790954589844,0.0,97.1500015258789,0.0,99.0199966430664,95.1500015258789,99.0199966430664,0.0,818200
2022-07-06,95.71378326416016,0.0,98.4000015258789,0.0,99.0,96.63999938964844,97.12000274658203,0.0,627700
2022-07-07,96.5308609008789,0.0,99.23999786376953,0.0,99.73999786376953,98.81999969482422,98.81999969482422,0.0,296800
2022-07-08,96.60868835449219,0.0,99.31999969482422,0.0,99.83999633789062,98.72000122070312,99.18000030517578,0.0,262900
2022-07-11,95.8110580444336,0.0,98.5,0.0,99.19000244140625,97.93000030517578,98.72000122070312,0.0,350000
2022-07-12,95.95697021484375,0.0,98.6500015258789,0.0,99.75,98.08000183105469,98.08000183105469,0.0,216000
2022-07-13,94.49790954589844,0.0,97.1500015258789,0.0,98.58999633789062,97.05999755859375,97.25,0.0,290800
2022-07-14,93.4765853881836,0.0,96.0999984741211,0.0,96.20999908447266,94.9000015258789,95.52999877929688,0.0,341400
2022-07-15,94.29366302490234,0.0,96.94000244140625,0.0,97.20999908447266,96.1500015258789,97.0,0.0,336000
2022-07-18,93.1361312866211,0.0,95.75,0.0,98.54000091552734,95.48999786376953,98.12999725341797,0.0,267100
2022-07-19,96.49195098876953,0.0,99.19999694824219,0.0,99.33999633789062,95.66999816894531,95.83000183105469,0.0,341200
2022-07-20,97.74673461914062,0.0,100.48999786376953,0.0,100.7699966430664,98.75,99.0199966430664,0.0,295200
2022-07-21,98.00936126708984,0.0,100.76000213623047,0.0,100.81999969482422,99.3499984741211,100.41000366210938,0.0,204200
2022-07-22,97.26039123535156,0.0,99.98999786376953,0.0,101.44999694824219,99.62999725341797,101.05999755859375,0.0,277300
2022-07-25,97.63973999023438,0.0,100.37999725341797,0.0,101.12000274658203,99.48999786376953,100.20999908447266,0.0,564500
2022-07-26,96.20014953613281,0.0,98.9000015258789,0.0,100.0999984741211,98.7300033569336,99.80000305175781,0.0,331500
2022-07-27,96.9004898071289,0.0,99.62000274658203,0.0,100.12999725341797,98.5999984741211,99.62999725341797,0.0,275000
2022-07-28,98.97234344482422,0.0,101.75,0.0,101.86000061035156,99.19000244140625,99.68000030517578,0.0,1130400
2022-07-29,100.96639251708984,0.0,103.80000305175781,0.0,103.88999938964844,101.41999816894531,101.94999694824219,0.0,552400
2022-08-01,101.72509765625,0.0,104.58000183105469,0.0,105.02999877929688,103.80000305175781,104.16000366210938,0.0,450200
2022-08-02,101.80290985107422,0.0,104.66000366210938,0.0,105.81999969482422,103.58000183105469,104.58999633789062,0.0,466700
2022-08-03,102.26008605957031,0.0,105.12999725341797,0.0,105.51000213623047,103.08000183105469,104.86000061035156,0.0,358800
2022-08-04,101.55000305175781,0.0,104.4000015258789,0.0,105.62999725341797,104.27999877929688,105.2300033569336,0.0,287000
2022-08-05,101.38465881347656,0.0,104.2300033569336,0.0,104.27999877929688,102.97000122070312,103.70999908447266,0.0,279000
2022-08-08,100.92747497558594,0.0,103.76000213623047,0.0,105.23999786376953,103.27999877929688,104.6500015258789,0.0,351100
2022-08-09,101.08309936523438,0.0,103.91999816894531,0.0,104.30000305175781,103.51000213623047,103.86000061035156,0.0,254500
2022-08-10,102.99933624267578,0.0,105.88999938964844,0.0,106.2699966430664,105.0,105.30000305175781,0.0,248000
2022-08-11,102.78532409667969,0.0,105.66999816894531,0.0,106.95999908447266,105.33000183105469,106.44999694824219,0.0,343000
2022-08-12,104.74046325683594,0.0,107.68000030517578,0.0,107.75,105.73999786376953,106.2699966430664,0.0,222400
2022-08-15,105.57698822021484,0.0,108.54000091552734,0.0,108.79000091552734,106.80999755859375,107.36000061035156,0.0,244500
2022-08-16,105.70343780517578,0.0,108.66999816894531,0.0,109.08000183105469,108.1500015258789,108.37000274658203,0.0,274300
2022-08-17,105.05174255371094,0.0,108.0,0.0,108.55000305175781,107.33000183105469,107.94999694824219,0.0,281100
2022-08-18,105.27545166015625,0.0,108.2300033569336,0.0,108.51000213623047,107.88999938964844,108.43000030517578,0.0,180800
2022-08-19,103.85527801513672,0.0,106.7699966430664,0.0,107.87000274658203,106.48999786376953,107.66999816894531,0.0,199300
2022-08-22,101.5986328125,0.0,104.44999694824219,0.0,105.87999725341797,104.37000274658203,105.54000091552734,0.0,241200
2022-08-23,101.8223648071289,0.0,104.68000030517578,0.0,105.2699966430664,104.19000244140625,104.41999816894531,0.0,246500
2022-08-24,102.74642181396484,0.0,105.62999725341797,0.0,105.88999938964844,104.63999938964844,104.63999938964844,0.0,236800
2022-08-25,104.91554260253906,0.0,107.86000061035156,0.0,107.88999938964844,105.91999816894531,106.0999984741211,0.0,237400
