Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV
2023-06-27,0.0,26.549030303955078,0.0,26.55771319825177,26.385034184910822,26.393717079207516,0.0,28400
2023-06-28,0.0,26.42265510559082,0.0,26.5480648705675,26.374421712898858,26.5480648705675,0.0,21300
2023-06-29,0.0,26.683122634887695,0.0,26.683122634887695,26.41301082357784,26.41301082357784,0.0,9100
2023-06-30,0.0,26.909822463989258,0.0,26.962880303152463,26.769943040738287,26.80853122921556,0.0,18300
2023-07-03,0.0,26.9821720123291,0.0,27.040054293875713,26.851939638828316,27.030407246951278,0.0,118800
2023-07-05,0.0,26.933940887451172,0.0,26.982174286151977,26.827825202325936,26.914646791976363,0.0,14000
2023-07-06,0.0,26.61559295654297,0.0,26.71206158408836,26.451596841711616,26.71206158408836,0.0,54600
2023-07-07,0.0,26.5461368560791,0.0,26.741002427775978,26.48536211401399,26.48536211401399,0.0,4700
2023-07-10,0.0,26.66286277770996,0.0,26.71206216522554,26.557713093789367,26.625240582544432,0.0,10800
2023-07-11,0.0,26.967702865600586,0.0,26.967702865600586,26.69276846307055,26.69276846307055,0.0,21300
2023-07-12,0.0,26.924291610717773,0.0,27.097934775643132,26.924291610717773,27.0400543339967,0.0,48600
2023-07-13,0.0,27.044878005981445,0.0,27.068994704288105,26.934903874518042,26.972526071075325,0.0,46200
2023-07-14,0.0,26.923328399658203,0.0,27.19440435616388,26.89535141056152,27.19440435616388,0.0,13600
2023-07-17,0.0,27.067066192626953,0.0,27.15581608331607,26.895351327621544,26.895351327621544,0.0,29800
2023-07-18,0.0,27.18475914001465,0.0,27.37769457857518,26.9821748135419,26.9821748135419,0.0,28800
2023-07-19,0.0,27.460655212402344,0.0,27.5513352466465,27.36804687274075,27.36804687274075,0.0,29300
2023-07-20,0.0,27.71147346496582,0.0,27.734626010336704,27.541688745574696,27.541688745574696,0.0,24100
2023-07-21,0.0,27.811800003051758,0.0,27.87932749239889,27.74427251370463,27.821447050099362,0.0,21300
2023-07-24,0.0,27.92466926574707,0.0,28.004738102652407,27.802153788558407,27.802153788558407,0.0,21100
2023-07-25,0.0,27.888973236083984,0.0,27.927561422471015,27.840739843086197,27.850386889682955,0.0,10000
2023-07-26,0.0,27.916950225830078,0.0,27.98544370919204,27.850388727895385,27.850388727895385,0.0,21400
2023-07-27,0.0,27.666135787963867,0.0,27.9661510604951,27.666135787963867,27.9661510604951,0.0,56000
2023-07-28,0.0,27.744274139404297,0.0,27.91791731646374,27.657452550874577,27.80215458509538,0.0,18400
2023-07-31,0.0,27.83109474182129,0.0,27.94685562910181,27.802153600008097,27.850388836363418,0.0,12100
2023-08-01,0.0,27.74716567993164,0.0,27.840740008491526,27.68446079667318,27.80215182187524,0.0,12800
2023-08-02,0.0,27.68156623840332,0.0,27.78285746733967,27.589922056030336,27.70568293481874,0.0,11900
2023-08-03,0.0,27.68156623840332,0.0,27.768387817487618,27.551333869776872,27.657449541987905,0.0,13300
2023-08-04,0.0,27.524322509765625,0.0,27.821445284017987,27.512747158034948,27.724976659651794,0.0,8600
2023-08-07,0.0,27.78285789489746,0.0,27.802151988321114,27.628508827480275,27.628508827480275,0.0,17800
2023-08-08,0.0,27.63815689086914,0.0,27.705684380349922,27.47416077070749,27.628509843802444,0.0,5000
2023-08-09,0.0,27.63815689086914,0.0,27.802153011030793,27.63815689086914,27.696037333283225,0.0,11800
2023-08-10,0.0,27.634296417236328,0.0,27.86967846047849,27.599568522327143,27.79250392958011,0.0,8600
2023-08-11,0.0,27.722084045410156,0.0,27.782858785655772,27.589923365191517,27.589923365191517,0.0,9600
2023-08-14,0.0,27.669992446899414,0.0,27.73366148581929,27.609217706110364,27.724978591426815,0.0,6800
2023-08-15,0.0,27.32270622253418,0.0,27.515643485497474,27.32270622253418,27.49345509306128,0.0,10700
2023-08-16,0.0,27.271575927734375,0.0,27.415313788536565,27.223340696600726,27.261928881507647,0.0,14200
2023-08-17,0.0,27.106618881225586,0.0,27.299554308664288,27.073819288165303,27.261932111912145,0.0,5200
2023-08-18,0.0,27.123014450073242,0.0,27.204049272849144,26.94358453675071,27.011112022408973,0.0,6800
2023-08-21,0.0,27.178003311157227,0.0,27.213695360454455,27.04970108425261,27.15581491944286,0.0,6700
2023-08-22,0.0,27.016902923583984,0.0,27.165463404708355,27.001467279836742,27.146169310020838,0.0,4200
2023-08-23,0.0,27.09214973449707,0.0,27.155818780658578,26.982175592947872,27.049704930380273,0.0,12000
2023-08-24,0.0,27.011110305786133,0.0,27.232986841701337,27.011110305786133,27.068990741245344,0.0,4500
2023-08-25,0.0,27.090221405029297,0.0,27.175112853174564,27.011116713812676,27.126879452180134,0.0,2800
2023-08-28,0.0,27.215627670288086,0.0,27.261932762774446,27.13652298395837,27.13652298395837,0.0,4100
2023-08-29,0.0,27.348752975463867,0.0,27.387339323937365,27.209837704992648,27.218520599391887,0.0,8900
2023-08-30,0.0,27.38637351989746,0.0,27.50310039096749,27.35839837294135,27.368045419474555,0.0,13200
2023-08-31,0.0,27.23588752746582,0.0,27.38734231976616,27.213699132675814,27.348755967071803,0.0,28700
2023-09-01,0.0,27.232990264892578,0.0,27.386375186126575,27.06996013652453,27.358400037468414,0.0,129100
2023-09-05,0.0,27.0911808013916,0.0,27.31788179423287,27.088286503442287,27.281223753518173,0.0,17000
2023-09-06,0.0,27.02075958251953,0.0,27.059345929349394,26.91464390876187,27.059345929349394,0.0,14200
2023-09-07,0.0,27.062240600585938,0.0,27.17510902459439,26.982171767826134,26.982171767826134,0.0,9400
2023-09-08,0.0,27.09214973449707,0.0,27.126879476030997,27.020763785766384,27.020763785766384,0.0,7200
2023-09-11,0.0,27.17510986328125,0.0,27.28122554177737,27.146168721877007,27.146168721877007,0.0,32800
2023-09-12,0.0,27.28122329711914,0.0,27.38733712689827,27.28122329711914,27.300515549815195,0.0,7100
2023-09-13,0.0,27.18475914001465,0.0,27.31499152703579,27.14617094831079,27.31499152703579,0.0,9700
2023-09-14,0.0,27.53204345703125,0.0,27.53204345703125,27.396986636102174,27.42592777772686,0.0,8300
2023-09-15,0.0,27.369239807128906,0.129,27.56014566053281,27.369239807128906,27.50200056360315,0.0,11600
2023-09-18,0.0,27.40412712097168,0.0,27.492313302393978,27.322726198127093,27.39540664971871,0.0,9200
2023-09-19,0.0,27.376026153564453,0.0,27.48068475158781,27.288810347154865,27.46324195997404,0.0,16400
2023-09-20,0.0,27.354703903198242,0.0,27.56014510250459,27.32757026451668,27.40509521051265,0.0,11100
2023-09-21,0.0,27.104684829711914,0.0,27.279116422876523,27.104684829711914,27.19190062629422,0.0,6000
2023-09-22,0.0,26.98936653137207,0.0,27.153138742643392,26.98936653137207,27.104684496060493,0.0,7500
2023-09-25,0.0,27.078521728515625,0.0,27.078521728515625,26.891491845151393,26.959325943260527,0.0,5200
2023-09-26,0.0,26.794586181640625,0.0,26.96417328147606,26.78489533179226,26.9544824316277,0.0,22300
2023-09-27,0.0,26.76841926574707,0.0,26.89149101734263,26.61046193572372,26.804275222932656,0.0,7400
2023-09-28,0.0,26.819780349731445,0.0,26.891490414153633,26.784892923745705,26.872108716199385,0.0,16300
2023-09-29,0.0,26.658918380737305,0.0,26.9787090371726,26.6007751291147,26.9787090371726,0.0,10000
2023-10-02,0.0,26.3875789642334,0.0,26.600773958031574,26.25191076697315,26.562010559762612,0.0,16700
2023-10-03,0.0,26.116243362426758,0.0,26.261602413666374,26.067789113119805,26.203459162838648,0.0,12500
2023-10-04,0.0,26.107521057128906,0.0,26.116243376511047,25.883666676393492,26.116243376511047,0.0,17200
2023-10-05,0.0,25.999956130981445,0.0,26.067790234588866,25.92243117709572,25.961194578208932,0.0,4400
2023-10-06,0.0,26.193769454956055,0.0,26.22284015746701,25.747999583600816,25.796453835020245,0.0,23100
2023-10-09,0.0,26.434093475341797,0.0,26.434093475341797,26.21314654814245,26.21314654814245,0.0,9300
2023-10-10,0.0,26.552322387695312,0.0,26.678301596432455,26.494179132769343,26.494179132769343,0.0,11900
2023-10-11,0.0,26.558135986328125,0.0,26.610464358734564,26.41665290221865,26.610464358734564,0.0,12300
2023-10-12,0.0,26.39727210998535,0.0,26.571703720687616,26.310056304634216,26.571703720687616,0.0,7500
2023-10-13,0.0,26.529062271118164,0.0,26.707369838353493,26.47479499174314,26.47479499174314,0.0,19900
2023-10-16,0.0,26.79555320739746,0.0,26.82462575530996,26.6589164833919,26.707368881572215,0.0,9000
2023-10-17,0.0,26.91087532043457,0.0,27.05041949599271,26.6879913124097,26.6879913124097,0.0,11200
2023-10-18,0.0,26.717060089111328,0.0,26.93509958052736,26.697678390243116,26.93509958052736,0.0,6800
2023-10-19,0.0,26.52324867248535,0.0,26.823657611886677,26.52324867248535,26.7170601163434,0.0,9800
2023-10-20,0.0,26.25966453552246,0.0,26.499022806642003,26.25966453552246,26.499022806642003,0.0,48000
2023-10-23,0.0,26.016427993774414,0.0,26.22283772549015,26.016427993774414,26.193767025675292,0.0,6600
2023-10-24,0.0,26.170509338378906,0.0,26.203457856597026,26.082325011879046,26.142405320679675,0.0,12200
2023-10-25,0.0,26.114303588867188,0.0,26.18407659655569,26.091045919637686,26.18407659655569,0.0,4900
2023-10-26,0.0,25.980571746826172,0.0,26.145312487859435,25.961191896612057,25.99995344538079,0.0,19200
2023-10-27,0.0,25.486347198486328,0.0,25.84490119567221,25.46696735004033,25.84490119567221,0.0,18300
2023-10-30,0.0,25.83521270751953,0.0,25.864285255355032,25.612328719135547,25.612328719135547,0.0,12500
2023-10-31,0.0,26.03193473815918,0.0,26.03193473815918,25.854595699338983,25.854595699338983,0.0,167100
2023-11-01,0.0,26.067790985107422,0.0,26.14531594122517,25.980575178432364,26.038720281776236,0.0,30800
2023-11-02,0.0,26.47867202758789,0.0,26.47867202758789,26.222839501186286,26.24222120126899,0.0,11000
2023-11-03,0.0,26.687990188598633,0.0,26.843040087507827,26.63953593997664,26.63953593997664,0.0,20800
2023-11-06,0.0,26.623064041137695,0.0,26.687992555214787,26.610465750544737,26.687992555214787,0.0,20200
2023-11-07,0.0,26.52324867248535,0.0,26.599803240913904,26.513557823041367,26.552319372476763,0.0,19200
2023-11-08,0.0,26.40696144104004,0.0,26.552320492148283,26.300363941001706,26.552320492148283,0.0,12300
2023-11-09,0.0,26.26741600036621,0.0,26.45541256373399,26.25191027168306,26.428278924793865,0.0,14000
2023-11-10,0.0,26.494178771972656,0.0,26.552322026106836,26.26160390709522,26.40696296660103,0.0,9000
2023-11-13,0.0,26.484487533569336,0.0,26.51356008438088,26.42634428028694,26.42634428028694,0.0,25700
2023-11-14,0.0,26.949634552001953,0.0,26.998088798491942,26.707368864573535,26.707368864573535,0.0,14700
2023-11-15,0.0,26.988401412963867,0.0,27.06592636895712,26.901185606428868,26.901185606428868,0.0,11100
2023-11-16,0.0,26.961265563964844,0.0,27.0562333038237,26.881801705031172,26.930255953773873,0.0,11200
2023-11-17,0.0,27.07658576965332,0.0,27.104687942406215,27.036853836905607,27.04654468745437,0.0,15700
2023-11-20,0.0,27.1134090423584,0.0,27.182211675315695,27.06592517064464,27.07561602075734,0.0,14500
2023-11-21,0.0,27.133760452270508,0.0,27.191903707132823,27.036853795272823,27.094997050135134,0.0,29900
2023-11-22,0.0,27.268455505371094,0.0,27.268455505371094,27.15313754576575,27.18220824409357,0.0,9300
2023-11-24,0.0,27.376026153564453,0.0,27.39928382516306,27.269428646099232,27.269428646099232,0.0,6400
2023-11-27,0.0,27.277179718017578,0.0,27.366332576646368,27.23066437945449,27.366332576646368,0.0,30400
2023-11-28,0.0,27.22969627380371,0.0,27.325632543788767,27.203531164411206,27.298498903927086,0.0,13800
2023-11-29,0.0,27.031036376953125,0.0,27.240355401814835,27.017469557147876,27.21128285294334,0.0,28800
2023-11-30,0.0,27.271366119384766,0.0,27.271366119384766,27.007781652935687,27.007781652935687,0.0,4900
2023-12-01,0.0,27.53107452392578,0.0,27.53107452392578,27.275241999005335,27.482622122340192,0.0,153100
2023-12-04,0.0,27.51169204711914,0.0,27.51169204711914,27.434167097766853,27.434167097766853,0.0,15900
2023-12-05,0.0,27.261674880981445,0.0,27.376024321881694,27.261674880981445,27.376024321881694,0.0,7800
2023-12-06,0.0,27.177366256713867,0.0,27.366333206678856,27.153140056420515,27.29849910652123,0.0,17500
2023-12-07,0.0,27.28008460998535,0.0,27.346950176412953,27.240354530640996,27.269425230242206,0.0,8800
2023-12-08,0.0,27.356639862060547,0.0,27.360515831953133,27.24035337192115,27.337258164257168,0.0,8400
2023-12-11,0.0,27.614412307739258,0.0,27.618288277777857,27.424474989123915,27.424474989123915,0.0,34900
2023-12-12,0.0,27.647363662719727,0.0,27.657054512980938,27.560147858709517,27.647363662719727,0.0,18600
2023-12-13,0.0,28.102821350097656,0.0,28.102821350097656,27.64736249706766,27.695814897990203,0.0,16100
2023-12-14,0.0,28.248180389404297,0.0,28.33539618970093,28.190037138653416,28.228798689707133,0.0,19600
2023-12-15,0.0,28.049612045288086,0.129,28.072000260779905,27.936701845307486,28.072000260779905,0.0,7400
2023-12-18,0.0,28.12066650390625,0.0,28.218003902209592,28.062264807546825,28.13040042939223,0.0,23000
2023-12-19,0.0,28.27640724182129,0.0,28.27640724182129,28.167390240533237,28.22773946811957,0.0,20600
2023-12-20,0.0,27.88219451904297,0.0,28.286142254645554,27.88219451904297,28.286142254645554,0.0,10600
2023-12-21,0.0,28.078813552856445,0.0,28.078813552856445,27.877325185040633,28.0476661038401,0.0,7400
2023-12-22,0.0,28.159603118896484,0.0,28.305608292807346,28.101201420643445,28.120667415690118,0.0,19800
2023-12-26,0.0,28.35622215270996,0.0,28.402944251561788,28.179069539166242,28.179069539166242,0.0,22400
2023-12-27,0.0,28.35719871520996,0.0,28.402947984510742,28.29101061360124,28.315344501789102,0.0,16800
2023-12-28,0.0,28.432146072387695,0.0,28.45161392430398,28.325076599961214,28.325076599961214,0.0,13100
2023-12-29,0.0,28.40294647216797,0.0,28.461348172020518,28.276407289838122,28.35427684182704,0.0,14900
2024-01-02,0.0,28.615140914916992,0.0,28.724157913762184,28.256940613091487,28.256940613091487,0.0,49500
2024-01-03,0.0,28.50028419494629,0.0,28.607353669780313,28.495416303579486,28.607353669780313,0.0,13900
2024-01-04,0.0,28.471080780029297,0.0,28.607352025562136,28.471080780029297,28.601513155436784,0.0,5100
2024-01-05,0.0,28.51974868774414,0.0,28.626820013492058,28.41267921855271,28.41267921855271,0.0,35300
2024-01-08,0.0,28.631689071655273,0.0,28.631689071655273,28.432146372243714,28.461348150426115,0.0,13100
2024-01-09,0.0,28.480817794799805,0.0,28.490551721473146,28.440909252406115,28.490551721473146,0.0,33200
2024-01-10,0.0,28.461349487304688,0.0,28.500285193376765,28.364012078681142,28.461349487304688,0.0,13600
2024-01-11,0.0,28.345518112182617,0.0,28.40391981307405,28.20827216570332,28.40391981307405,0.0,20400
2024-01-12,0.0,28.34454345703125,0.0,28.450640090105065,28.266673908655743,28.325075605798254,0.0,9300
2024-01-16,0.0,28.087575912475586,0.0,28.188804662214263,28.02333348373267,28.140136886961635,0.0,28800
2024-01-17,0.0,27.972721099853516,0.0,28.091472043370494,27.848129428598558,27.89679720893022,0.0,15300
2024-01-18,0.0,27.911392211914062,0.0,27.911392211914062,27.653449680189915,27.799454851796856,0.0,14600
2024-01-19,0.0,28.052534103393555,0.0,28.12066973306312,27.877327137639433,27.97466454712024,0.0,16700
2024-01-22,0.0,28.149869918823242,0.0,28.179071696980866,28.013598667200785,28.013598667200785,0.0,21400
2024-01-23,0.0,28.23163604736328,0.0,28.247210702221977,28.11093757773956,28.11093757773956,0.0,7800
2024-01-24,0.0,28.139162063598633,0.0,28.325075773897172,28.12066704785058,28.295873996874377,0.0,13700
2024-01-25,0.0,28.305612564086914,0.0,28.305612564086914,28.013602172201214,28.149873440873634,0.0,12400
2024-01-26,0.0,28.4389591217041,0.0,28.461347336659472,28.33481001460015,28.33481001460015,0.0,14900
2024-01-29,0.0,28.50028419494629,0.0,28.50028419494629,28.33481116305016,28.412680715909715,0.0,22200
2024-01-30,0.0,28.655048370361328,0.0,28.655048370361328,28.500283958135476,28.500283958135476,0.0,9800
2024-01-31,0.0,28.446748733520508,0.0,28.694957354868738,28.432146915871837,28.694957354868738,0.0,7100
2024-02-01,0.0,28.56842041015625,0.0,28.56842041015625,28.27640818849984,28.39321344847373,0.0,16400
2024-02-02,0.0,28.480817794799805,0.0,28.607355128439874,28.329944716198046,28.500285648146487,0.0,15000
2024-02-05,0.0,28.278356552124023,0.0,28.344546510824813,28.208273394068485,28.31534473082917,0.0,12800
2024-02-06,0.0,28.378612518310547,0.0,28.412680331190526,28.25110050064174,28.28614114915927,0.0,8200
2024-02-07,0.0,28.334810256958008,0.0,28.393211955595955,28.276406701763534,28.393211955595955,0.0,11400
2024-02-08,0.0,28.33091926574707,0.0,28.354278461777408,28.208273275526114,28.30561068521253,0.0,43100
2024-02-09,0.0,28.354276657104492,0.0,28.393212361123574,28.286141031627647,28.315342809641958,0.0,28000
2024-02-12,0.0,28.52948570251465,0.0,28.597621332983987,28.334812737824638,28.334812737824638,0.0,12500
2024-02-13,0.0,28.18880271911621,0.0,28.432145291718623,28.03403831333382,28.378611485253547,0.0,8300
2024-02-14,0.0,28.325077056884766,0.0,28.325077056884766,28.188803947829037,28.256941430635187,0.0,11500
2024-02-15,0.0,28.63655662536621,0.0,28.685224401695116,28.39321403060836,28.39321403060836,0.0,24200
2024-02-16,0.0,28.63655662536621,0.0,28.714426181426457,28.53921921615174,28.597620919057757,0.0,9400
2024-02-20,0.0,28.63655662536621,0.0,28.763093957755363,28.63655662536621,28.665758405097552,0.0,16600
2024-02-21,0.0,28.831228256225586,0.0,28.831228256225586,28.63655345931981,28.71442300677083,0.0,6200
2024-02-22,0.0,28.9957275390625,0.0,29.016168226320456,28.792293502098115,28.83122920538366,0.0,15900
2024-02-23,0.0,29.13297462463379,0.0,29.162174546689076,29.045371145354746,29.055105071558707,0.0,15600
2024-02-26,0.0,28.961660385131836,0.0,29.132974141679686,28.95776718602611,29.113506289594497,0.0,6600
2024-02-27,0.0,29.0706787109375,0.0,29.0706787109375,29.006436281374388,29.006436281374388,0.0,8500
2024-02-28,0.0,29.04537010192871,0.0,29.100851437085915,28.967500551651014,29.035636176074433,0.0,19500
2024-02-29,0.0,29.156335830688477,0.0,29.201110406218643,29.035637372987807,29.201110406218643,0.0,7400
2024-03-01,0.0,29.083330154418945,0.0,29.142706543205698,28.93829782011739,29.142706543205698,0.0,15200
2024-03-04,0.0,29.210844039916992,0.0,29.269245740308666,28.97723538179371,28.97723538179371,0.0,24100
2024-03-05,0.0,29.15730857849121,0.0,29.376317277189262,29.084305060072996,29.249778092805236,0.0,8200
2024-03-06,0.0,29.288715362548828,0.0,29.347117066469732,29.201111878389124,29.259513582310028,0.0,4000
2024-03-07,0.0,29.445425033569336,0.0,29.483387901907893,29.386050498537287,29.444452197937032,0.0,10000
2024-03-08,0.0,29.43471908569336,0.0,29.55639037913119,29.395785237202684,29.44445301195518,0.0,19900
2024-03-11,0.0,29.588512420654297,0.0,29.609925944423388,29.30915449321723,29.395785137062678,0.0,18100
2024-03-12,0.0,29.60895347595215,0.0,29.639128090668212,29.483388982191517,29.639128090668212,0.0,22900
2024-03-13,0.0,29.707263946533203,0.0,29.77539957494506,29.66346220590321,29.66346220590321,0.0,7500
2024-03-14,0.0,29.46099853515625,0.0,29.736461389414682,29.395783275765822,29.687793617909556,0.0,7100
2024-03-15,0.0,29.42287826538086,0.128,29.522582997740738,29.42287826538086,29.42287826538086,0.0,6000
2024-03-18,0.0,29.525516510009766,0.0,29.55972901043103,29.50107927605764,29.50107927605764,0.0,1300
2024-03-19,0.0,29.715150833129883,0.0,29.716127800387007,29.54506530832396,29.54506530832396,0.0,12200
2024-03-20,0.0,29.869596481323242,0.0,29.901855046217033,29.677029517013327,29.677029517013327,0.0,2700
2024-03-21,0.0,30.0338191986084,0.0,30.068031699051136,29.93118169728018,29.93118169728018,0.0,3900
2024-03-22,0.0,29.929224014282227,0.0,30.048479274667617,29.921404547370788,30.048479274667617,0.0,9200
2024-03-25,0.0,29.931180953979492,0.0,30.05825568611944,29.901855155281936,29.901855155281936,0.0,9800
2024-03-26,0.0,29.98982810974121,0.0,30.02892730686988,29.960502313563783,29.98982810974121,0.0,4700
2024-03-27,0.0,30.400381088256836,0.0,30.400381088256836,30.097355307349783,30.097355307349783,0.0,5700
2024-03-28,0.0,30.512794494628906,0.0,30.527456461364462,30.400381732626503,30.400381732626503,0.0,4500
2024-04-01,0.0,30.330001831054688,0.0,30.47858289508822,30.28308129878711,30.47858289508822,0.0,15900
2024-04-02,0.0,30.091487884521484,0.0,30.185327073962508,30.009377894595147,30.116902082357225,0.0,55600
2024-04-03,0.0,30.07780647277832,0.0,30.15600673885796,30.028930141202665,30.15600673885796,0.0,88600
2024-04-04,0.0,29.80019187927246,0.0,30.23420396492963,29.71612608896816,30.116902645383952,0.0,11100
2024-04-05,0.0,29.970279693603516,0.0,30.02892942565535,29.7386116672236,29.808992464350624,0.0,9300
2024-04-08,0.0,29.950727462768555,0.0,30.019152457021832,29.921403530626442,30.019152457021832,0.0,5600
2024-04-09,0.0,29.94486427307129,0.0,29.95072794092857,29.774776887501808,29.95072794092857,0.0,7900
2024-04-10,0.0,29.654544830322266,0.0,29.686803393706178,29.608603132232854,29.61837653353088,0.0,14300
2024-04-11,0.0,29.530399322509766,0.0,29.657475905433888,29.43265039957268,29.579275648419504,0.0,7700
2024-04-12,0.0,29.07293128967285,0.0,29.45709010787221,29.02210102511623,29.334902079482717,0.0,22400
2024-04-15,0.0,28.963449478149414,0.0,29.42287765891455,28.963449478149414,29.315351597128437,0.0,15200
2024-04-16,0.0,28.87547492980957,0.0,28.973223858144408,28.78749940275518,28.865699664087828,0.0,10500
2024-04-17,0.0,28.83344268798828,0.0,28.98300071932537,28.70930072181509,28.865701253089938,0.0,13900
2024-04-18,0.0,28.963449478149414,0.0,29.108120805037565,28.855925280804655,28.855925280804655,0.0,6400
2024-04-19,0.0,29.305574417114258,0.0,29.305574417114258,28.95367418555975,28.95367418555975,0.0,36300
2024-04-22,0.0,29.54995346069336,0.0,29.69657872744199,29.29580212825641,29.374002394818437,0.0,27400
2024-04-23,0.0,29.649660110473633,0.0,29.755230377293373,29.569504044720947,29.569504044720947,0.0,11100
2024-04-24,0.0,29.65747833251953,0.0,29.66725359850146,29.559727537141598,29.618377268591818,0.0,8500
2024-04-25,0.0,29.58220863342285,0.0,29.59882639791107,29.40332482170716,29.530399541130855,0.0,8300
2024-04-26,0.0,29.559728622436523,0.0,29.569503888777355,29.447315856179102,29.50107888883296,0.0,8500
2024-04-29,0.0,29.618377685546875,0.0,29.667254016144575,29.4913029548756,29.4913029548756,0.0,5900
2024-04-30,0.0,29.344676971435547,0.0,29.540176695701927,29.344676971435547,29.540176695701927,0.0,11300
2024-05-01,0.0,29.168724060058594,0.0,29.42678509665916,29.051422741403243,29.06119800666129,0.0,179800
2024-05-02,0.0,29.255722045898438,0.0,29.33489926917282,29.16872349190524,29.33489926917282,0.0,5200
2024-05-03,0.0,29.351518630981445,0.0,29.374000063863658,29.19805087639249,29.334900865906047,0.0,10600
2024-05-06,0.0,29.501079559326172,0.0,29.530403494573715,29.44242982438963,29.4766423251394,0.0,12300
2024-05-07,0.0,29.589052200317383,0.0,29.657477195125367,29.559726403496274,29.618376132697218,0.0,11900
2024-05-08,0.0,29.67702865600586,0.0,29.701465888568336,29.559727329488094,29.559727329488094,0.0,8100
2024-05-09,0.0,29.911630630493164,0.0,29.911630630493164,29.67702983259786,29.67702983259786,0.0,15300
2024-05-10,0.0,30.107128143310547,0.0,30.146229205630778,30.048478414271464,30.048478414271464,0.0,18100
2024-05-13,0.0,30.08757972717285,0.0,30.20487918622793,30.07780446151138,30.146229456700393,0.0,14200
2024-05-14,0.0,30.175554275512695,0.0,30.243979268483635,30.077803486507964,30.19510294176066,0.0,10100
2024-05-15,0.0,30.2830810546875,0.0,30.2928563208679,30.24398185440728,30.2928563208679,0.0,21300
2024-05-16,0.0,30.273305892944336,0.0,30.419933021714805,30.273305892944336,30.31240695780083,0.0,10900
2024-05-17,0.0,30.351503372192383,0.0,30.3603016703099,30.25375444790649,30.30262891004944,0.0,20700
2024-05-20,0.0,30.108108520507812,0.0,30.380831545758355,30.108108520507812,30.341732345872323,0.0,12700
2024-05-21,0.0,30.23420524597168,0.0,30.258642478117093,30.165780250188003,30.165780250188003,0.0,10600
2024-05-22,0.0,30.136457443237305,0.0,30.25277994761165,30.107131643088174,30.175558510102807,0.0,14200
2024-05-23,0.0,29.725902557373047,0.0,30.028928337171767,29.725902557373047,30.028928337171767,0.0,9800
2024-05-24,0.0,29.720035552978516,0.0,29.833427138252322,29.696575289281906,29.823651873008636,0.0,6900
2024-05-28,0.0,29.501079559326172,0.0,29.706354563824796,29.44242982438963,29.637929562325255,0.0,11500
2024-05-29,0.0,29.19805335998535,0.0,29.24692782769996,29.158952294260523,29.19805335998535,0.0,12400
2024-05-30,0.0,29.35445213317871,0.0,29.39355133211675,29.110076080381674,29.110076080381674,0.0,15700
2024-05-31,0.0,29.931180953979492,0.0,29.931180953979492,29.44242882900194,29.44242882900194,0.0,10100
2024-06-03,0.0,29.758159637451172,0.0,29.931177916883772,29.608601621707837,29.931177916883772,0.0,12000
2024-06-04,0.0,29.676050186157227,0.0,29.69657768549297,29.491302692135555,29.69657768549297,0.0,8900
2024-06-05,0.0,29.574390411376953,0.0,29.67702977511599,29.47370871111226,29.67702977511599,0.0,9100
2024-06-06,0.0,29.57927894592285,0.0,29.67702974419841,29.54017788083607,29.54017788083607,0.0,8000
2024-06-07,0.0,29.55875015258789,0.0,29.755228707835812,29.491302123373707,29.491302123373707,0.0,3400
2024-06-10,0.0,29.59393882751465,0.0,29.59393882751465,29.4619755388088,29.540175799029903,0.0,11100
2024-06-11,0.0,29.356407165527344,0.0,29.40332769756074,29.23715190086661,29.305576899898064,0.0,3400
2024-06-12,0.0,29.31730842590332,0.0,29.530402893538632,29.256702893111104,29.49130369252388,0.0,26800
2024-06-13,0.0,29.256702423095703,0.0,29.276252955509708,29.110077158873466,29.276252955509708,0.0,9000
2024-06-14,0.0,29.115938186645508,0.0,29.13939845052652,28.93412347211917,29.02209899556267,0.0,8200
2024-06-17,0.0,29.238126754760742,0.0,29.276250849558053,28.95367454569671,28.95367454569671,0.0,8300
2024-06-18,0.0,29.266475677490234,0.0,29.334900671794237,29.256700411955194,29.334900671794237,0.0,6900
2024-06-20,0.0,29.45318031311035,0.0,29.48152727935441,29.17850149162219,29.17850149162219,0.0,19600
2024-06-21,0.0,29.48068618774414,0.148,29.49935143491884,29.396205427870626,29.46988087952727,0.0,8900
2024-06-24,0.0,29.833343505859375,0.0,29.86281218754489,29.548467091935663,29.548467091935663,0.0,12400
2024-06-25,0.0,29.59365463256836,0.0,29.823520848763792,29.499352225348737,29.823520848763792,0.0,5700
2024-06-26,0.0,29.528818130493164,0.0,29.528818130493164,29.381469110735456,29.518994612690058,0.0,6700
2024-06-27,0.0,29.451215744018555,0.0,29.464968294316268,29.351998775562823,29.425674222811686,0.0,11400
2024-06-28,0.0,29.48756217956543,0.0,29.685992379150107,29.391294322648342,29.54846686926856,0.0,5400
2024-07-01,0.0,29.3618221282959,0.0,29.666345559810274,29.30288289501498,29.47970246850218,0.0,24500
2024-07-02,0.0,29.412904739379883,0.0,29.430586322866933,29.263592132654583,29.283237295615454,0.0,8400
2024-07-03,0.0,29.449251174926758,0.0,29.50917407367654,29.40111724743999,29.50917407367654,0.0,6000
