Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,KHC,KHC,KHC,KHC,KHC,KHC,KHC
2023-04-19,35.40651321411133,0.0,35.487247733830664,35.16430965495331,35.45136496462891,0.0,4715800
2023-04-20,35.35268783569336,0.0,35.46033271760059,35.16430843686342,35.31680506773458,0.0,3878700
2023-04-21,35.1822509765625,0.0,35.42445453528687,34.935561216203645,35.34372001571208,0.0,4659700
2023-04-24,35.14636993408203,0.0,35.32578036661437,34.989387088854755,35.1643113195322,0.0,3857300
2023-04-25,35.379600524902344,0.0,35.550041972918955,35.083576224718186,35.146369361786626,0.0,6185000
2023-04-26,35.30784225463867,0.0,35.45136992957746,35.10152143578727,35.146373192586324,0.0,6803300
2023-04-27,35.59489440917969,0.0,35.62180477644945,35.10151828474085,35.12842865201061,0.0,5971200
2023-04-28,35.227108001708984,0.0,35.73842556158806,35.155342452688195,35.6487220472818,0.0,7061600
2023-05-01,35.66665267944336,0.0,35.774300980841865,35.26298352609052,35.298862871254336,0.0,7369300
2023-05-02,35.38857650756836,0.0,35.71151462913529,35.11946254691914,35.6846008376916,0.0,11098000
2023-05-03,36.1062126159668,0.0,37.200613198984094,36.05238845841909,36.570885270144515,0.0,20626300
2023-05-04,36.635467529296875,0.0,36.70722964290414,36.110694882778944,36.31252946314151,0.0,10050100
2023-05-05,37.06605911254883,0.0,37.17819022153451,36.45606560590914,36.53680014125762,0.0,7676800
2023-05-08,36.85075759887695,0.0,37.07501974564139,36.698257559653364,36.99428523592744,0.0,5869900
2023-05-09,36.67135238647461,0.0,36.86870077661552,36.4650315928909,36.801424860640935,0.0,7023300
2023-05-10,36.491939544677734,0.0,36.85972935620303,36.240767016407496,36.482967141828624,0.0,6066200
2023-05-11,36.46503448486328,0.0,36.509886239726534,36.177979147374984,36.429151712184854,0.0,4147900
2023-05-12,36.4739990234375,0.0,36.54576456005118,36.343926554802046,36.39326450573167,0.0,4624500
2023-05-15,36.034446716308594,0.0,36.613043571840635,35.96268459559059,36.5995883880791,0.0,5675000
2023-05-16,34.98489761352539,0.0,35.85503590560984,34.96695622975396,35.83709452183841,0.0,9100700
2023-05-17,34.9041633605957,0.0,35.09254275866184,34.50946318055678,34.95798751231563,0.0,7796800
2023-05-18,34.9041633605957,0.0,34.913132341564484,34.38387691517935,34.590197697152135,0.0,7300300
2023-05-19,35.047691345214844,0.0,35.26746731172815,34.79651881205678,35.02974996113654,0.0,5899400
2023-05-22,34.751670837402344,0.0,35.28989873033477,34.639539741210626,35.236074572253735,0.0,5394000
2023-05-23,34.70681381225586,0.0,35.02078291804684,34.536375787034,34.76512416922939,0.0,7738600
2023-05-24,34.733726501464844,0.0,34.95798867480185,34.52740571263111,34.89519554002502,0.0,6208400
2023-05-25,34.32108688354492,0.0,34.6171146413136,34.105797079685644,34.27623512623838,0.0,7841700
2023-05-26,34.39284896850586,0.0,34.48255247408333,33.95777978031942,34.36145239935681,0.0,7170700
2023-05-30,33.95329284667969,0.0,34.29417232007225,33.85462036145884,34.08785152411524,0.0,7503700
2023-05-31,34.28520202636719,0.0,34.42872967988648,33.87704322987749,33.9981467193286,0.0,15509900
2023-06-01,34.2582893371582,0.0,34.509465305347355,34.18652721908222,34.33902385872449,0.0,6727000
2023-06-02,34.54534912109375,0.0,34.57226291307609,34.123738495694106,34.231383397714254,0.0,9653100
2023-06-05,34.500022888183594,0.4,34.77196141082089,34.30966281024015,34.44563380050176,0.0,6678200
2023-06-06,34.255279541015625,0.0,34.713041426810385,33.95614472498072,34.58160717382238,0.0,5271000
2023-06-07,33.49384307861328,0.0,33.786629159082885,33.28626275457853,33.74765187380495,0.0,11075900
2023-06-08,33.71139907836914,0.0,33.73859535309006,33.240037325211766,33.39413802234311,0.0,6077000
2023-06-09,33.43040084838867,0.0,33.62982062212453,33.330689232577484,33.5074494759204,0.0,7828200
2023-06-12,33.1584587097168,0.0,33.471186475418904,32.886516711177705,33.34881534238524,0.0,9796700
2023-06-13,33.357879638671875,0.0,33.39413903414094,33.049681692957385,33.18565269702324,0.0,6304600
2023-06-14,33.24003601074219,0.0,33.466652029766784,33.01341999171759,33.25816570721048,0.0,7445300
2023-06-15,33.42132568359375,0.0,33.62074886398199,33.25363206179968,33.49384446114789,0.0,7082200
2023-06-16,33.53010559082031,0.0,33.66607311896534,33.0224844952424,33.37600490945963,0.0,12250500
2023-06-20,33.19470977783203,0.0,33.6751380356771,33.176580083395834,33.58448956349612,0.0,6844200
2023-06-21,32.69615936279297,0.0,33.18565079998501,32.63270715329245,33.08593919708818,0.0,8490300
2023-06-22,32.69615936279297,0.0,32.7958709656898,32.50580273429142,32.741481875595326,0.0,5865700
2023-06-23,32.551124572753906,0.0,32.859322494465715,32.52393175721304,32.72335150098938,0.0,12208400
2023-06-26,32.22479248046875,0.0,32.56924974699955,31.753430815185954,32.56924974699955,0.0,6648900
2023-06-27,32.25199890136719,0.0,32.42422585989789,32.09789818446151,32.3879664608746,0.0,7221400
2023-06-28,31.744373321533203,0.0,31.96192276997079,31.590272625827623,31.96192276997079,0.0,8543200
2023-06-29,31.744373321533203,0.0,31.807825532151345,31.57214638669627,31.726243624515718,0.0,5822200
2023-06-30,32.179473876953125,0.0,32.25199266096813,31.89846877572389,31.92566504867249,0.0,8907900
2023-07-03,32.46048355102539,0.0,32.57832140482117,32.075233507974296,32.170415289874136,0.0,3840600
2023-07-05,32.496734619140625,0.0,32.65989842381649,32.27918518483008,32.3970264788484,0.0,7293800
2023-07-06,32.32451248168945,0.0,32.53299882789286,32.206671170222684,32.46954661199993,0.0,6234400
2023-07-07,32.143218994140625,0.0,32.428757423898894,32.125089295593554,32.315449401394545,0.0,5440900
2023-07-10,32.088829040527344,0.0,32.48767198126026,32.04350307131268,32.29731535894814,0.0,11608700
2023-07-11,32.29731369018555,0.0,32.401555115066934,32.048034703928685,32.251991181198605,0.0,7666400
2023-07-12,32.4151611328125,0.0,32.46955023445424,32.26106386499112,32.40609801148228,0.0,6360200
2023-07-13,32.30637741088867,0.0,32.5420599946302,32.13415049037437,32.415152126061614,0.0,6825800
2023-07-14,32.496734619140625,0.0,32.55565699509275,32.16134389081174,32.38795990198535,0.0,6540200
2023-07-17,32.18853759765625,0.0,32.4423498885669,32.16134478208533,32.351701406853806,0.0,6698800
2023-07-18,32.18853759765625,0.0,32.37889768031074,31.943795341745922,32.22479699034149,0.0,6003900
2023-07-19,32.759613037109375,0.0,32.804935551938286,32.306380973047794,32.351703487876705,0.0,8147600
2023-07-20,32.99529266357422,0.0,33.12219707677563,32.605512847092236,32.83212885863358,0.0,6593500
2023-07-21,32.92277526855469,0.0,33.19471380229564,32.85478977064793,33.01342029383965,0.0,22388400
2023-07-24,32.94996643066406,0.0,33.09500053857176,32.904643920296515,32.95903300746911,0.0,6842200
2023-07-25,33.131256103515625,0.0,33.24003080741196,32.87744730846235,32.99528858811658,0.0,5689200
2023-07-26,32.95903396606445,0.0,33.17658340531036,32.750547646001294,33.04967898943592,0.0,6028300
2023-07-27,32.814002990722656,0.0,33.1720567456735,32.759613896768975,33.00435963273106,0.0,5797100
2023-07-28,32.777740478515625,0.0,32.99529337576089,32.68709545509693,32.95903398323902,0.0,8383600
2023-07-31,32.79587173461914,0.0,32.91371303697703,32.65083761551949,32.76867891787738,0.0,7959500
2023-08-01,32.52393341064453,0.0,32.95903577084784,32.22479859294378,32.85932416494759,0.0,9709800
2023-08-02,32.92277526855469,0.0,33.04061656773399,32.04350400016909,32.22479750862507,0.0,13250400
2023-08-03,32.24292755126953,0.0,33.0632764499259,32.18853846078325,32.86838653137434,0.0,9136700
2023-08-04,31.980052947998047,0.0,32.4151553093037,31.96192325070787,32.24292837187631,0.0,5771100
2023-08-07,31.726240158081055,0.0,32.09335697338684,31.680917649432377,31.91659676913696,0.0,7329200
2023-08-08,31.23675537109375,0.0,31.699054047571217,31.010139322044225,31.644664950960195,0.0,7586300
2023-08-09,31.2911376953125,0.0,31.585739186893097,31.21046176306058,31.245815186889118,0.0,6146100
2023-08-10,31.173301696777344,0.0,31.504162634393428,31.127979180663363,31.36365833918786,0.0,4152000
2023-08-11,31.318328857421875,0.0,31.32739543335993,31.109842563358885,31.20955415136413,0.0,6922400
2023-08-14,31.037330627441406,0.0,31.495092483514576,30.919489332604364,31.399914173106712,0.0,7806100
2023-08-15,30.60222625732422,0.0,30.91042418725074,30.55690374425275,30.88323137098508,0.0,6197400
2023-08-16,30.420934677124023,0.0,30.738195710575727,30.39373840433822,30.58409848229516,0.0,5400200
2023-08-17,30.357481002807617,0.0,30.529707918657138,30.266832527713856,30.44812602001563,0.0,5742500
2023-08-18,30.511581420898438,0.0,30.692874932197668,30.321224790082997,30.357484183920068,0.0,6558600
2023-08-21,30.348419189453125,0.0,30.552375697010167,30.16712566869785,30.552375697010167,0.0,6604900
2023-08-22,30.185251235961914,0.0,30.384674427291944,30.108202623997432,30.28496283162693,0.0,6851200
2023-08-23,30.357481002807617,0.0,30.507044935412257,30.239639714128604,30.294025341299104,0.0,7451500
2023-08-24,30.384675979614258,0.0,30.720066716624768,30.221512170714874,30.221512170714874,0.0,7037500
2023-08-25,30.683807373046875,0.0,30.81977836664235,30.4299985400804,30.457191355645094,0.0,7265500
2023-08-28,30.674745559692383,0.0,30.86056890377191,30.556904257418687,30.81071655907635,0.0,5730100
2023-08-29,30.60222625732422,0.0,30.81071604164795,30.393739930886586,30.801649464302,0.0,6554700
2023-08-30,30.520645141601562,0.0,30.747261170717888,30.457192930079884,30.620356747674535,0.0,6450900
2023-08-31,30.35552215576172,0.4,30.607798217205996,30.286719275416928,30.548167421159242,0.0,14009200
2023-09-01,29.887666702270508,0.0,30.456430372942645,29.80510395173265,30.456430372942645,0.0,7765400
2023-09-05,29.860143661499023,0.0,30.226173141247923,29.740885576673957,29.942706412614896,0.0,7828800
2023-09-06,29.87849235534668,0.0,29.983990568521925,29.777581933907687,29.87849235534668,0.0,7067200
2023-09-07,29.979406356811523,0.0,30.20874697857449,29.84180058396968,30.0894888754089,0.0,7472300
2023-09-08,30.23626136779785,0.0,30.291304367058995,29.94453942079502,29.970225453891643,0.0,8047900
2023-09-11,30.85089874267578,0.0,30.88759057938462,30.309654782296914,30.33717453469351,0.0,10683500
2023-09-12,30.786685943603516,0.0,30.960983554176938,30.69494759635951,30.860073121938594,0.0,6726700
2023-09-13,30.447256088256836,0.0,30.896765193567504,30.27295849611502,30.869245442034522,0.0,6994000
2023-09-14,30.979326248168945,0.0,31.052713414717626,30.548164834019413,30.63990316652972,0.0,6522800
2023-09-15,30.68577003479004,0.0,31.006845444190525,30.64448691103312,30.823372281907602,0.0,12095800
2023-09-18,30.658248901367188,0.0,30.883005202916305,30.428908307552796,30.791266865714704,0.0,8084200
2023-09-19,31.135276794433594,0.0,31.171972128180442,30.649075870396604,30.722466537890295,0.0,9260800
2023-09-20,31.20866584777832,0.0,31.429751197789695,31.052712437150134,31.35544367571455,0.0,7012400
2023-09-21,31.639835357666016,0.0,31.70405045513027,31.116935493447937,31.22702151720982,0.0,11579600
2023-09-22,31.337093353271484,0.0,31.71321172418985,31.309573606447433,31.47469908631005,0.0,9533600
2023-09-25,31.48387908935547,0.0,31.51598663521407,31.1077606238147,31.291233814203864,0.0,6382800
2023-09-26,31.649002075195312,0.0,31.745324705054212,31.442596939706203,31.483876567020122,0.0,8787800
2023-09-27,31.217838287353516,0.0,31.704042691252962,31.171970871748528,31.630652026717385,0.0,13115800
2023-09-28,30.960979461669922,0.0,31.309578136198173,30.667423788212346,31.217839801080387,0.0,11673200
2023-09-29,30.860071182250977,0.0,31.176562336294758,30.73622879558075,31.03437228132896,0.0,5633300
2023-10-02,30.35552215576172,0.0,30.850898694892376,30.172048974662232,30.841723111134478,0.0,7422000
2023-10-03,30.373868942260742,0.0,30.405976485561787,30.135352763916032,30.199567850518125,0.0,6157300
2023-10-04,30.529817581176758,0.0,30.538993164281894,30.17204682818791,30.447254830528593,0.0,5401300
2023-10-05,29.649152755737305,0.0,30.54725063743302,29.575765582793828,30.49312799107644,0.0,6681100
2023-10-06,29.383115768432617,0.0,29.54824127598499,28.548317896407617,29.47485410566157,0.0,10106300
2023-10-09,29.805105209350586,0.0,29.873904588152097,29.38495307213455,29.438158858263655,0.0,5565200
2023-10-10,29.786754608154297,0.0,30.105079434040587,29.644561073896373,29.988571931861348,0.0,6075600
2023-10-11,29.759233474731445,0.0,30.029857188614724,29.662910847591192,29.814276475722874,0.0,7981600
2023-10-12,28.263935089111328,0.0,29.667500192753945,28.144678746844665,29.667500192753945,0.0,13884100
2023-10-13,28.832700729370117,0.0,28.869394315787247,28.309804437384,28.337324189764363,0.0,9364200
2023-10-16,28.970304489135742,0.0,29.19047125491831,28.776740617018053,28.9886521570501,0.0,7099000
2023-10-17,28.90608787536621,0.0,29.080387211892457,28.699680996549578,28.896914041893268,0.0,6768600
2023-10-18,29.107908248901367,0.0,29.419811601845545,28.92902286259836,28.96113040630762,0.0,5653400
2023-10-19,28.851045608520508,0.0,29.19046868642041,28.809764234210544,29.13542743725038,0.0,6258700
2023-10-20,28.722614288330078,0.0,29.126254206629763,28.621705621052506,28.92443512234482,0.0,6693400
2023-10-23,28.54831886291504,0.0,28.89232976538572,28.534557236999856,28.7226164603613,0.0,5213200
2023-10-24,29.08955955505371,0.0,29.14460255638223,28.667573709914098,28.667573709914098,0.0,7251800
2023-10-25,29.428987503051758,0.0,29.461095047107527,28.90608946472229,28.997826054765873,0.0,6616600
2023-10-26,29.22716522216797,0.0,29.658326649316457,29.19964372158514,29.557416230242584,0.0,5876900
2023-10-27,28.841875076293945,0.0,29.300556287909238,28.763898360459763,29.144604605970837,0.0,6053700
2023-10-30,29.006999969482422,0.0,29.16478536503425,28.86480816703258,28.997826135479535,0.0,6628500
2023-10-31,28.86022186279297,0.0,29.080390390751162,28.50703885899132,29.007001464675103,0.0,10525700
2023-11-01,29.5390682220459,0.0,30.34451084954801,28.529969292150575,28.85104646298952,0.0,16109400
2023-11-02,30.740812301635742,0.0,30.919701188076186,29.520722136602252,29.70419531540438,0.0,11280800
2023-11-03,30.520648956298828,0.0,31.006849932181655,30.479365826566507,30.91511508749207,0.0,8384900
2023-11-06,30.538999557495117,0.0,30.713297178925462,30.250028120001755,30.575694898678456,0.0,6880300
2023-11-07,30.35552215576172,0.0,30.635317969559967,30.337174487705784,30.538995336861205,0.0,5879300
2023-11-08,30.42890739440918,0.0,30.584860813242017,30.1536993899826,30.364692310024967,0.0,5985500
2023-11-09,30.22709083557129,0.0,30.502298847081583,30.21791525216043,30.474779095768472,0.0,6038600
2023-11-10,30.17204475402832,0.0,30.29130282997948,30.043614595062163,30.15369708853896,0.0,6561800
2023-11-13,30.493122100830078,0.0,30.713287076591904,30.066548523399945,30.18121880228483,0.0,6532000
2023-11-14,30.805025100708008,0.0,31.286638167679566,30.713286778814027,31.11692489677007,0.0,9084800
2023-11-15,30.786685943603516,0.0,30.979331223625742,30.57569299413249,30.805033613052316,0.0,6432800
2023-11-16,31.016019821166992,0.0,31.089406983551314,30.754571712402743,30.960976824784225,0.0,6816800
2023-11-17,30.878414154052734,0.0,31.14445005468558,30.713288663967475,31.09858264065287,0.0,6461500
2023-11-20,30.997678756713867,0.0,31.0894136040942,30.77292243154986,30.78668580817101,0.0,6551800
2023-11-21,31.327924728393555,0.0,31.438007227298414,31.025193482080756,31.107756231124288,0.0,8677600
2023-11-22,31.81412696838379,0.0,31.84164671939443,31.382965538765436,31.46552829125704,0.0,7110900
2023-11-24,32.052642822265625,0.0,32.135205582947705,31.85082546240058,31.924212638862404,0.0,3984100
2023-11-27,32.006771087646484,0.0,32.55719058452876,31.956315879612454,32.55719058452876,0.0,8878100
2023-11-28,32.217769622802734,0.0,32.40124282043197,32.0342964251735,32.061819679467,0.0,10641500
2023-11-29,32.18107604980469,0.0,32.30950623139077,32.04805807617338,32.29115856266991,0.0,8116800
2023-11-30,32.5800895690918,0.4,32.72856035431276,32.15323650405936,32.16251437946322,0.0,23929000
2023-12-01,32.96054458618164,0.0,32.96982246113758,32.468735797597624,32.52441012697841,0.0,9401600
2023-12-04,33.23892593383789,0.0,33.38739670778725,32.6914392911829,32.6914392911829,0.0,7963400
2023-12-05,33.25748062133789,0.0,33.36883280143688,32.96053911452592,33.17396560130815,0.0,7660000
2023-12-06,33.59154510498047,0.0,33.823530908827266,33.26676285570149,33.3131628483288,0.0,8942500
2023-12-07,33.869930267333984,0.0,34.02304176056569,33.38275862153227,33.72145948172762,0.0,8693100
2023-12-08,33.619384765625,0.0,33.907048458096014,33.48019539687274,33.88848916763117,0.0,6113200
2023-12-11,34.1297492980957,0.0,34.176149289321216,33.91632278978322,34.120471423744,0.0,11739600
2023-12-12,34.57516098022461,0.0,34.75147244813093,34.12047080891543,34.32461943919758,0.0,9353600
2023-12-13,34.946346282958984,0.0,35.05306132531442,34.403500274886035,34.47309673382889,0.0,7541700
2023-12-14,34.33390426635742,0.0,34.97418390942078,34.27358922238793,34.89066886555835,0.0,10242700
2023-12-15,33.95344543457031,0.0,34.46381354079372,33.78734279121429,34.33390204537207,0.0,14202800
2023-12-18,34.06479263305664,0.0,34.31533771161645,33.76785110435365,34.03695547093518,0.0,6447800
2023-12-19,33.86064910888672,0.0,33.92560485005268,33.563704026642085,33.92560485005268,0.0,7464500
2023-12-20,33.173973083496094,0.0,33.58690757016078,33.13685450181723,33.52195182213416,0.0,8456100
2023-12-21,33.36884307861328,0.0,33.4709174167341,33.118297941359366,33.16469794219471,0.0,6185100
2023-12-22,33.74001693725586,0.0,33.80033197381378,33.387397513186514,33.45235325711737,0.0,5806200
2023-12-26,33.869930267333984,0.0,33.91168601649386,33.57298869612126,33.73073735715556,0.0,4079600
2023-12-27,33.88848876953125,0.0,33.99984097118951,33.712180821920455,33.99984097118951,0.0,4385400
2023-12-28,34.0926399230957,0.0,34.20399213292157,33.87920983951364,33.88849125522917,0.0,5455900
2023-12-29,34.315338134765625,0.0,34.36173458548092,33.99983731415042,34.018396602401,0.0,5537900
2024-01-02,35.37319564819336,0.0,35.55785757237788,34.31534091107987,34.357100197977815,0.0,11647900
2024-01-03,35.336082458496094,0.0,35.59590544898356,35.261845295600956,35.48919041227749,0.0,8913500
2024-01-04,35.05769348144531,0.0,35.40103501919237,34.978819157836845,35.23400495753771,0.0,7755400
2024-01-05,35.2061653137207,0.0,35.36855821286682,34.92314234183281,35.03913524703859,0.0,5629900
2024-01-08,35.49382781982422,0.0,35.55878356140673,35.09481195591883,35.131930533915245,0.0,7553800
2024-01-09,35.77220916748047,0.0,35.82788703306234,35.15327123137581,35.31751898794004,0.0,8108800
2024-01-10,35.159767150878906,0.0,35.6979759039922,35.020577795289945,35.6979759039922,0.0,7852100
2024-01-11,34.87211227416992,0.0,35.113375984064405,34.79787510815753,35.039138818052,0.0,7661700
2024-01-12,34.964900970458984,0.0,35.090171748202,34.81643019618236,35.02057883824615,0.0,4958800
2024-01-16,34.89994812011719,0.0,35.06697819749802,34.73291804273636,35.029859615897216,0.0,8373600
2024-01-17,35.066978454589844,0.0,35.25256782413171,34.732918297379044,34.76075546387234,0.0,7680900
2024-01-18,34.343177795410156,0.0,35.04841664094311,34.194707018427835,35.04841664094311,0.0,10693500
2024-01-19,34.40814208984375,0.0,34.61228722553538,33.95344827796732,34.333904920630026,0.0,8786800
2024-01-22,34.1111946105957,0.0,34.42669547844433,33.75857870051175,34.42669547844433,0.0,9334500
2024-01-23,34.47309875488281,0.0,34.51949521695715,33.77714120429828,34.0926421021562,0.0,24754100
2024-01-24,34.166873931884766,0.0,34.48701552101593,34.12047747225692,34.47309693710987,0.0,6210900
2024-01-25,34.57516098022461,0.0,34.73291315993962,34.25966016061685,34.31533802519079,0.0,5129900
2024-01-26,34.52876663208008,0.0,34.74219314954208,34.40349585393895,34.67723740682854,0.0,6727000
2024-01-29,34.62156677246094,0.0,34.70508181340607,34.30606589998187,34.45453669057068,0.0,7089400
2024-01-30,34.65867614746094,0.0,34.76075046301518,34.528764669418194,34.630838984972435,0.0,5030000
2024-01-31,34.454532623291016,0.0,34.89994494247751,34.36173617773813,34.65867772386246,0.0,6270700
2024-02-01,35.03913497924805,0.0,35.03913497924805,34.12047315933991,34.62156335555663,0.0,8337700
2024-02-02,34.93706512451172,0.0,35.17832881437972,34.74219434981619,35.029858034501885,0.0,5809400
2024-02-05,34.53805160522461,0.0,34.85355247655003,34.496292314993305,34.816433894082834,0.0,5800800
2024-02-06,34.52876663208008,0.0,34.65867811750717,34.38029585733162,34.56588521072282,0.0,6116100
2024-02-07,33.777130126953125,0.0,34.67723252343718,33.767848713688245,34.640117489843625,0.0,7750800
2024-02-08,33.84209060668945,0.0,34.03695783471716,33.61938267478458,33.81424990281229,0.0,10685500
2024-02-09,33.37812042236328,0.0,33.75393631248065,33.220368226380685,33.69362127450584,0.0,8189300
2024-02-12,33.74001693725586,0.0,33.77713551659423,33.17397099172475,33.3781196382632,0.0,9648200
2024-02-13,33.52659225463867,0.0,33.98128248709324,33.23892855872259,33.80497453529982,0.0,9869400
2024-02-14,31.69853973388672,0.0,32.95126164441846,31.243846006019865,32.46873429297361,0.0,20793800
2024-02-15,32.45017623901367,0.0,32.63576205517548,31.763496683818314,31.782055973399004,0.0,10689100
2024-02-16,32.30170440673828,0.0,32.617205239655995,32.27386370336567,32.3944973117872,0.0,6404000
2024-02-20,33.053340911865234,0.0,33.118296662739226,32.47801702991432,32.47801702991432,0.0,8710400
2024-02-21,33.76785659790039,0.0,33.786415888941434,33.164695568269025,33.24821060804233,0.0,9722200
2024-02-22,33.78641128540039,0.0,33.85136702528215,33.32243969206074,33.48019187450384,0.0,6661000
2024-02-23,33.452354431152344,0.0,33.94973137634555,33.43379514083181,33.81425174284606,0.0,6194400
2024-02-26,33.36884307861328,0.0,33.545154586212185,33.28161829828191,33.31316874132779,0.0,7033800
2024-02-27,33.220367431640625,0.0,33.49874969691303,33.01622232501289,33.43379395301022,0.0,4807500
2024-02-28,32.97910690307617,0.0,33.3038856536842,32.94198832020014,33.28532636224618,0.0,4923000
2024-02-29,32.73783493041992,0.0,33.118291500445416,32.58008628569289,33.04405788522752,0.0,15251000
2024-03-01,32.59864807128906,0.0,32.79351530846175,32.45481445733743,32.76567814310069,0.0,6032400
2024-03-04,32.515132904052734,0.0,32.73783730568695,32.30170637756051,32.524410779194724,0.0,8826300
2024-03-05,32.59864807128906,0.0,32.8213524738228,32.46873657984061,32.665458684084655,0.0,8928700
2024-03-06,32.802791595458984,0.0,32.88630662732133,32.61720578227376,32.635761531734296,0.0,7355000
2024-03-07,32.380435943603516,0.4,33.07497440585723,32.29596509792854,33.065586767262744,0.0,6584100
2024-03-08,32.69955062866211,0.0,32.78777367359866,32.20211314758161,32.272502541821,0.0,5872800
2024-03-11,32.83095169067383,0.0,33.07498021227937,32.70893742987106,32.73709677026291,0.0,7694700
2024-03-12,32.47429656982422,0.0,32.76525255182621,32.4461408097496,32.70893745134126,0.0,6893400
2024-03-13,32.40859603881836,0.0,32.79340692501865,32.23027026532793,32.708936068031484,0.0,11161900
2024-03-14,32.21149826049805,0.0,32.474294888483534,31.990935270437852,32.3804399728703,0.0,9222600
2024-03-15,32.2584228515625,0.0,32.474292002557505,32.112946671189505,32.15518030536158,0.0,12259700
2024-03-18,32.77463150024414,0.0,32.88256786425606,32.17395151009561,32.258422357481194,0.0,8794100
2024-03-19,33.1031379699707,0.0,33.12190967125282,32.68078364196281,32.70893940371803,0.0,7909500
2024-03-20,33.178218841552734,0.0,33.49733058004349,32.87318856327677,33.14067902198699,0.0,9952100
2024-03-21,33.41285705566406,0.0,33.4597880919658,33.1406763789251,33.22514723179868,0.0,7424400
2024-03-22,33.647499084472656,0.0,33.736663760140345,33.380008637805105,33.50671671168398,0.0,8880300
2024-03-25,33.95722579956055,0.0,34.01823113469601,33.609958326657576,33.675657481522045,0.0,9047900
2024-03-26,34.13555145263672,0.0,34.398351651560546,33.985381444823986,34.05108059947109,0.0,10195600
2024-03-27,34.28572463989258,0.0,34.57668062340791,34.14024843830278,34.37958314118901,0.0,5229500
2024-03-28,34.63299560546875,0.0,34.708078825912786,34.39835472353559,34.39835472353559,0.0,7159100
2024-04-01,34.78316116333008,0.0,34.99903031736805,34.651759278826944,34.70807437218543,0.0,7825700
2024-04-02,35.0928840637207,0.0,35.30781516280134,34.848859161252996,34.90517067241124,0.0,8312600
2024-04-03,35.07411575317383,0.0,35.355684077157576,34.905174042716475,35.092887452150805,0.0,7458200
2024-04-04,34.96148681640625,0.0,35.383841064483576,34.90986554273373,35.31814191259769,0.0,8500400
2024-04-05,34.78316116333008,0.0,35.0084143760935,34.37019097270504,34.99903031736805,0.0,7251300
2024-04-08,34.77377700805664,0.0,34.83009210705702,34.44528121472683,34.60483529139113,0.0,4650900
2024-04-09,34.877017974853516,0.0,34.96148882933244,34.571984134772116,34.83009051799533,0.0,4089800
2024-04-10,34.55790710449219,0.0,34.8394754328921,34.35142199284233,34.73623287706717,0.0,5540900
2024-04-11,34.3326530456543,0.0,34.783163076293015,34.107396240167205,34.708076281018826,0.0,5785900
2024-04-12,33.73196792602539,0.0,34.31857006178892,33.6662687732467,34.257564728590225,0.0,6394500
2024-04-15,34.07924270629883,0.0,34.196563146320095,33.81738053397474,34.00415590612408,0.0,6992100
2024-04-16,34.342037200927734,0.0,34.445279754550704,34.069852937800896,34.21063888916594,0.0,8695800
2024-04-17,34.63299560546875,0.0,34.67053542552291,34.22941300211686,34.56729644495432,0.0,6176100
2024-04-18,34.8300895690918,0.0,34.999031273447024,34.39835124922193,34.86763296568971,0.0,6769500
2024-04-19,35.45892333984375,0.0,35.50585437309752,34.712767171532924,34.99902928877215,0.0,9117800
2024-04-22,35.80619812011719,0.0,35.8812813365875,35.37445619915466,35.590325369468154,0.0,6973600
2024-04-23,35.731117248535156,0.0,35.90005898902806,35.62318443564788,35.71234554622082,0.0,5858100
2024-04-24,36.20039749145508,0.0,36.25671259594961,35.07881428437485,35.111663866912664,0.0,7250100
2024-04-25,36.0126838684082,0.0,36.566436528531526,35.74519338904653,36.38623463969652,0.0,6667900
2024-04-26,35.815582275390625,0.0,36.191009099753394,35.62317862364797,35.62317862364797,0.0,5342400
2024-04-29,36.275482177734375,0.0,36.28486623776713,35.81558446874255,35.8531278695451,0.0,6163000
2024-04-30,36.237937927246094,0.0,36.34118048686445,35.815583628959935,36.25670962720722,0.0,9607900
2024-05-01,34.051082611083984,0.0,35.38384464195012,33.66627171955969,34.9708744108168,0.0,15583100
2024-05-02,34.46405029296875,0.0,34.787852241668745,34.14493858357699,34.1543226425288,0.0,11373600
2024-05-03,34.116783142089844,0.0,34.49220998907118,33.98069457990326,34.435894887923254,0.0,7102900
2024-05-06,33.54426193237305,0.0,34.20125353508595,33.347160871223466,34.1730977750656,0.0,8570600
2024-05-07,33.609962463378906,0.0,33.83990953370649,33.36593393213115,33.62873416426995,0.0,7643400
2024-05-08,33.68504333496094,0.0,33.84460099122774,33.60996011697437,33.60996011697437,0.0,7764800
2024-05-09,33.5161018371582,0.0,33.760130352957525,33.356547760188796,33.70381525384946,0.0,5027100
2024-05-10,34.01354217529297,0.0,34.05108199353149,33.43163023840154,33.47855769645135,0.0,6267500
2024-05-13,34.2481803894043,0.0,34.39835039171703,34.03230765451542,34.06046699142956,0.0,8561700
2024-05-14,33.966609954833984,0.0,34.445279319156306,33.89152674063437,34.41711998103795,0.0,6140100
2024-05-15,33.647499084472656,0.0,34.06985336350972,33.62873096570258,33.96661080859671,0.0,6162600
2024-05-16,33.853981018066406,0.0,34.03700059175537,33.66626762495755,33.66626762495755,0.0,6293800
2024-05-17,33.78828430175781,0.0,33.86337109654495,33.450400885886566,33.74135684518357,0.0,6117600
