Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2023-03-03,0.0,135.8543243408203,0.0,135.8543243408203,135.8543243408203,135.8543243408203,0.0,0
2023-03-06,0.0,135.95086669921875,0.0,135.95086669921875,135.95086669921875,135.95086669921875,0.0,0
2023-03-07,0.0,133.86526489257812,0.0,133.86526489257812,133.86526489257812,133.86526489257812,0.0,0
2023-03-08,0.0,134.0680389404297,0.0,134.0680389404297,134.0680389404297,134.0680389404297,0.0,0
2023-03-09,0.0,131.61553955078125,0.0,131.61553955078125,131.61553955078125,131.61553955078125,0.0,0
2023-03-10,0.0,129.69407653808594,0.0,129.69407653808594,129.69407653808594,129.69407653808594,0.0,0
2023-03-13,0.0,129.48162841796875,0.0,129.48162841796875,129.48162841796875,129.48162841796875,0.0,0
2023-03-14,0.0,131.69277954101562,0.0,131.69277954101562,131.69277954101562,131.69277954101562,0.0,0
2023-03-15,0.0,130.77548217773438,0.0,130.77548217773438,130.77548217773438,130.77548217773438,0.0,0
2023-03-16,0.0,133.0928192138672,0.0,133.0928192138672,133.0928192138672,133.0928192138672,0.0,0
2023-03-17,0.0,131.63482666015625,0.0,131.63482666015625,131.63482666015625,131.63482666015625,0.0,0
2023-03-20,0.0,132.8031463623047,0.0,132.8031463623047,132.8031463623047,132.8031463623047,0.0,0
2023-03-21,0.0,134.54115295410156,0.0,134.54115295410156,134.54115295410156,134.54115295410156,0.0,0
2023-03-22,0.0,132.3396759033203,0.0,132.3396759033203,132.3396759033203,132.3396759033203,0.0,0
2023-03-23,0.0,132.7452392578125,0.0,132.7452392578125,132.7452392578125,132.7452392578125,0.0,0
2023-03-24,0.0,133.48870849609375,0.0,133.48870849609375,133.48870849609375,133.48870849609375,0.0,0
2023-03-27,0.0,133.71078491210938,0.0,133.71078491210938,133.71078491210938,133.71078491210938,0.0,0
2023-03-28,0.0,133.5080108642578,0.0,133.5080108642578,133.5080108642578,133.5080108642578,0.0,0
2023-03-29,0.0,135.4005126953125,0.0,135.4005126953125,135.4005126953125,135.4005126953125,0.0,0
2023-03-30,0.0,136.19229125976562,0.0,136.19229125976562,136.19229125976562,136.19229125976562,0.0,0
2023-03-31,0.0,138.17169189453125,0.0,138.17169189453125,138.17169189453125,138.17169189453125,0.0,0
2023-04-03,0.0,138.68344116210938,0.0,138.68344116210938,138.68344116210938,138.68344116210938,0.0,0
2023-04-04,0.0,137.89166259765625,0.0,137.89166259765625,137.89166259765625,137.89166259765625,0.0,0
2023-04-05,0.0,137.5601806640625,0.538,137.5601806640625,137.5601806640625,137.5601806640625,0.0,0
2023-04-06,0.0,138.0835418701172,0.0,138.0835418701172,138.0835418701172,138.0835418701172,0.0,0
2023-04-10,0.0,138.21925354003906,0.0,138.21925354003906,138.21925354003906,138.21925354003906,0.0,0
2023-04-11,0.0,138.21925354003906,0.0,138.21925354003906,138.21925354003906,138.21925354003906,0.0,0
2023-04-12,0.0,137.6474151611328,0.0,137.6474151611328,137.6474151611328,137.6474151611328,0.0,0
2023-04-13,0.0,139.49859619140625,0.0,139.49859619140625,139.49859619140625,139.49859619140625,0.0,0
2023-04-14,0.0,139.20785522460938,0.0,139.20785522460938,139.20785522460938,139.20785522460938,0.0,0
2023-04-17,0.0,139.6730499267578,0.0,139.6730499267578,139.6730499267578,139.6730499267578,0.0,0
2023-04-18,0.0,139.7893829345703,0.0,139.7893829345703,139.7893829345703,139.7893829345703,0.0,0
2023-04-19,0.0,139.77969360351562,0.0,139.77969360351562,139.77969360351562,139.77969360351562,0.0,0
2023-04-20,0.0,138.95584106445312,0.0,138.95584106445312,138.95584106445312,138.95584106445312,0.0,0
2023-04-21,0.0,139.091552734375,0.0,139.091552734375,139.091552734375,139.091552734375,0.0,0
2023-04-24,0.0,139.20785522460938,0.0,139.20785522460938,139.20785522460938,139.20785522460938,0.0,0
2023-04-25,0.0,137.00775146484375,0.0,137.00775146484375,137.00775146484375,137.00775146484375,0.0,0
2023-04-26,0.0,136.484375,0.0,136.484375,136.484375,136.484375,0.0,0
2023-04-27,0.0,139.15939331054688,0.0,139.15939331054688,139.15939331054688,139.15939331054688,0.0,0
2023-04-28,0.0,140.3224334716797,0.0,140.3224334716797,140.3224334716797,140.3224334716797,0.0,0
2023-05-01,0.0,140.2642822265625,0.0,140.2642822265625,140.2642822265625,140.2642822265625,0.0,0
2023-05-02,0.0,138.64572143554688,0.0,138.64572143554688,138.64572143554688,138.64572143554688,0.0,0
2023-05-03,0.0,137.676513671875,0.0,137.676513671875,137.676513671875,137.676513671875,0.0,0
2023-05-04,0.0,136.69757080078125,0.0,136.69757080078125,136.69757080078125,136.69757080078125,0.0,0
2023-05-05,0.0,139.22723388671875,0.0,139.22723388671875,139.22723388671875,139.22723388671875,0.0,0
2023-05-08,0.0,139.29505920410156,0.0,139.29505920410156,139.29505920410156,139.29505920410156,0.0,0
2023-05-09,0.0,138.6650848388672,0.0,138.6650848388672,138.6650848388672,138.6650848388672,0.0,0
2023-05-10,0.0,139.29505920410156,0.0,139.29505920410156,139.29505920410156,139.29505920410156,0.0,0
2023-05-11,0.0,139.0818634033203,0.0,139.0818634033203,139.0818634033203,139.0818634033203,0.0,0
2023-05-12,0.0,138.897705078125,0.0,138.897705078125,138.897705078125,138.897705078125,0.0,0
2023-05-15,0.0,139.3241729736328,0.0,139.3241729736328,139.3241729736328,139.3241729736328,0.0,0
2023-05-16,0.0,138.4421844482422,0.0,138.4421844482422,138.4421844482422,138.4421844482422,0.0,0
2023-05-17,0.0,140.11891174316406,0.0,140.11891174316406,140.11891174316406,140.11891174316406,0.0,0
2023-05-18,0.0,141.4661102294922,0.0,141.4661102294922,141.4661102294922,141.4661102294922,0.0,0
2023-05-19,0.0,141.26260375976562,0.0,141.26260375976562,141.26260375976562,141.26260375976562,0.0,0
2023-05-22,0.0,141.30133056640625,0.0,141.30133056640625,141.30133056640625,141.30133056640625,0.0,0
2023-05-23,0.0,139.72154235839844,0.0,139.72154235839844,139.72154235839844,139.72154235839844,0.0,0
2023-05-24,0.0,138.70384216308594,0.0,138.70384216308594,138.70384216308594,138.70384216308594,0.0,0
2023-05-25,0.0,139.91537475585938,0.0,139.91537475585938,139.91537475585938,139.91537475585938,0.0,0
2023-05-26,0.0,141.7568817138672,0.0,141.7568817138672,141.7568817138672,141.7568817138672,0.0,0
2023-05-30,0.0,141.76657104492188,0.0,141.76657104492188,141.76657104492188,141.76657104492188,0.0,0
2023-05-31,0.0,140.93301391601562,0.0,140.93301391601562,140.93301391601562,140.93301391601562,0.0,0
2023-06-01,0.0,142.3480987548828,0.0,142.3480987548828,142.3480987548828,142.3480987548828,0.0,0
2023-06-02,0.0,144.4221954345703,0.0,144.4221954345703,144.4221954345703,144.4221954345703,0.0,0
2023-06-05,0.0,144.13143920898438,0.0,144.13143920898438,144.13143920898438,144.13143920898438,0.0,0
2023-06-06,0.0,144.48036193847656,0.0,144.48036193847656,144.48036193847656,144.48036193847656,0.0,0
2023-06-07,0.0,143.92791748046875,0.0,143.92791748046875,143.92791748046875,143.92791748046875,0.0,0
2023-06-08,0.0,144.83895874023438,0.0,144.83895874023438,144.83895874023438,144.83895874023438,0.0,0
2023-06-09,0.0,145.0231170654297,0.0,145.0231170654297,145.0231170654297,145.0231170654297,0.0,0
2023-06-12,0.0,146.36062622070312,0.0,146.36062622070312,146.36062622070312,146.36062622070312,0.0,0
2023-06-13,0.0,147.3782958984375,0.0,147.3782958984375,147.3782958984375,147.3782958984375,0.0,0
2023-06-14,0.0,147.5333709716797,0.0,147.5333709716797,147.5333709716797,147.5333709716797,0.0,0
2023-06-15,0.0,149.35548400878906,0.0,149.35548400878906,149.35548400878906,149.35548400878906,0.0,0
2023-06-16,0.0,148.8126983642578,0.0,148.8126983642578,148.8126983642578,148.8126983642578,0.0,0
2023-06-20,0.0,148.105224609375,0.0,148.105224609375,148.105224609375,148.105224609375,0.0,0
2023-06-21,0.0,147.33950805664062,0.0,147.33950805664062,147.33950805664062,147.33950805664062,0.0,0
2023-06-22,0.0,147.90167236328125,0.0,147.90167236328125,147.90167236328125,147.90167236328125,0.0,0
2023-06-23,0.0,146.7677001953125,0.0,146.7677001953125,146.7677001953125,146.7677001953125,0.0,0
2023-06-26,0.0,146.11831665039062,0.0,146.11831665039062,146.11831665039062,146.11831665039062,0.0,0
2023-06-27,0.0,147.78536987304688,0.0,147.78536987304688,147.78536987304688,147.78536987304688,0.0,0
2023-06-28,0.0,147.73690795898438,0.0,147.73690795898438,147.73690795898438,147.73690795898438,0.0,0
2023-06-29,0.0,148.41537475585938,0.0,148.41537475585938,148.41537475585938,148.41537475585938,0.0,0
2023-06-30,0.0,150.2374725341797,0.0,150.2374725341797,150.2374725341797,150.2374725341797,0.0,0
2023-07-03,0.0,150.421630859375,0.0,150.421630859375,150.421630859375,150.421630859375,0.0,0
2023-07-05,0.0,150.15023803710938,0.0,150.15023803710938,150.15023803710938,150.15023803710938,0.0,0
2023-07-06,0.0,148.9678192138672,0.0,148.9678192138672,148.9678192138672,148.9678192138672,0.0,0
2023-07-07,0.0,148.5610809326172,0.602,148.5610809326172,148.5610809326172,148.5610809326172,0.0,0
2023-07-10,0.0,148.92111206054688,0.0,148.92111206054688,148.92111206054688,148.92111206054688,0.0,0
2023-07-11,0.0,149.92332458496094,0.0,149.92332458496094,149.92332458496094,149.92332458496094,0.0,0
2023-07-12,0.0,151.04229736328125,0.0,151.04229736328125,151.04229736328125,151.04229736328125,0.0,0
2023-07-13,0.0,152.33642578125,0.0,152.33642578125,152.33642578125,152.33642578125,0.0,0
2023-07-14,0.0,152.19044494628906,0.0,152.19044494628906,152.19044494628906,152.19044494628906,0.0,0
2023-07-17,0.0,152.77426147460938,0.0,152.77426147460938,152.77426147460938,152.77426147460938,0.0,0
2023-07-18,0.0,153.86407470703125,0.0,153.86407470703125,153.86407470703125,153.86407470703125,0.0,0
2023-07-19,0.0,154.22409057617188,0.0,154.22409057617188,154.22409057617188,154.22409057617188,0.0,0
2023-07-20,0.0,153.202392578125,0.0,153.202392578125,153.202392578125,153.202392578125,0.0,0
2023-07-21,0.0,153.25106811523438,0.0,153.25106811523438,153.25106811523438,153.25106811523438,0.0,0
2023-07-24,0.0,153.86407470703125,0.0,153.86407470703125,153.86407470703125,153.86407470703125,0.0,0
2023-07-25,0.0,154.3019256591797,0.0,154.3019256591797,154.3019256591797,154.3019256591797,0.0,0
2023-07-26,0.0,154.28244018554688,0.0,154.28244018554688,154.28244018554688,154.28244018554688,0.0,0
2023-07-27,0.0,153.29969787597656,0.0,153.29969787597656,153.29969787597656,153.29969787597656,0.0,0
2023-07-28,0.0,154.82736206054688,0.0,154.82736206054688,154.82736206054688,154.82736206054688,0.0,0
2023-07-31,0.0,155.06089782714844,0.0,155.06089782714844,155.06089782714844,155.06089782714844,0.0,0
2023-08-01,0.0,154.6522216796875,0.0,154.6522216796875,154.6522216796875,154.6522216796875,0.0,0
2023-08-02,0.0,152.5115509033203,0.0,152.5115509033203,152.5115509033203,152.5115509033203,0.0,0
2023-08-03,0.0,152.13211059570312,0.0,152.13211059570312,152.13211059570312,152.13211059570312,0.0,0
2023-08-04,0.0,151.33421325683594,0.0,151.33421325683594,151.33421325683594,151.33421325683594,0.0,0
2023-08-07,0.0,152.70614624023438,0.0,152.70614624023438,152.70614624023438,152.70614624023438,0.0,0
2023-08-08,0.0,152.06398010253906,0.0,152.06398010253906,152.06398010253906,152.06398010253906,0.0,0
2023-08-09,0.0,151.00338745117188,0.0,151.00338745117188,151.00338745117188,151.00338745117188,0.0,0
2023-08-10,0.0,151.06173706054688,0.0,151.06173706054688,151.06173706054688,151.06173706054688,0.0,0
2023-08-11,0.0,150.92552185058594,0.0,150.92552185058594,150.92552185058594,150.92552185058594,0.0,0
2023-08-14,0.0,151.80123901367188,0.0,151.80123901367188,151.80123901367188,151.80123901367188,0.0,0
2023-08-15,0.0,150.06927490234375,0.0,150.06927490234375,150.06927490234375,150.06927490234375,0.0,0
2023-08-16,0.0,148.9600067138672,0.0,148.9600067138672,148.9600067138672,148.9600067138672,0.0,0
2023-08-17,0.0,147.841064453125,0.0,147.841064453125,147.841064453125,147.841064453125,0.0,0
2023-08-18,0.0,147.831298828125,0.0,147.831298828125,147.831298828125,147.831298828125,0.0,0
2023-08-21,0.0,148.84326171875,0.0,148.84326171875,148.84326171875,148.84326171875,0.0,0
2023-08-22,0.0,148.43458557128906,0.0,148.43458557128906,148.43458557128906,148.43458557128906,0.0,0
2023-08-23,0.0,150.0984649658203,0.0,150.0984649658203,150.0984649658203,150.0984649658203,0.0,0
2023-08-24,0.0,148.0843048095703,0.0,148.0843048095703,148.0843048095703,148.0843048095703,0.0,0
2023-08-25,0.0,149.09625244140625,0.0,149.09625244140625,149.09625244140625,149.09625244140625,0.0,0
2023-08-28,0.0,150.03036499023438,0.0,150.03036499023438,150.03036499023438,150.03036499023438,0.0,0
2023-08-29,0.0,152.2099151611328,0.0,152.2099151611328,152.2099151611328,152.2099151611328,0.0,0
2023-08-30,0.0,152.82293701171875,0.0,152.82293701171875,152.82293701171875,152.82293701171875,0.0,0
2023-08-31,0.0,152.60885620117188,0.0,152.60885620117188,152.60885620117188,152.60885620117188,0.0,0
2023-09-01,0.0,152.89105224609375,0.0,152.89105224609375,152.89105224609375,152.89105224609375,0.0,0
2023-09-05,0.0,152.258544921875,0.0,152.258544921875,152.258544921875,152.258544921875,0.0,0
2023-09-06,0.0,151.197998046875,0.0,151.197998046875,151.197998046875,151.197998046875,0.0,0
2023-09-07,0.0,150.74066162109375,0.0,150.74066162109375,150.74066162109375,150.74066162109375,0.0,0
2023-09-08,0.0,150.9644317626953,0.0,150.9644317626953,150.9644317626953,150.9644317626953,0.0,0
2023-09-11,0.0,151.9763946533203,0.0,151.9763946533203,151.9763946533203,151.9763946533203,0.0,0
2023-09-12,0.0,151.12013244628906,0.0,151.12013244628906,151.12013244628906,151.12013244628906,0.0,0
2023-09-13,0.0,151.3050079345703,0.0,151.3050079345703,151.3050079345703,151.3050079345703,0.0,0
2023-09-14,0.0,152.6282958984375,0.0,152.6282958984375,152.6282958984375,152.6282958984375,0.0,0
2023-09-15,0.0,150.76986694335938,0.0,150.76986694335938,150.76986694335938,150.76986694335938,0.0,0
2023-09-18,0.0,150.88662719726562,0.0,150.88662719726562,150.88662719726562,150.88662719726562,0.0,0
2023-09-19,0.0,150.55580139160156,0.0,150.55580139160156,150.55580139160156,150.55580139160156,0.0,0
2023-09-20,0.0,149.15464782714844,0.0,149.15464782714844,149.15464782714844,149.15464782714844,0.0,0
2023-09-21,0.0,146.71234130859375,0.0,146.71234130859375,146.71234130859375,146.71234130859375,0.0,0
2023-09-22,0.0,146.3815155029297,0.0,146.3815155029297,146.3815155029297,146.3815155029297,0.0,0
2023-09-25,0.0,146.9750518798828,0.0,146.9750518798828,146.9750518798828,146.9750518798828,0.0,0
2023-09-26,0.0,144.81495666503906,0.0,144.81495666503906,144.81495666503906,144.81495666503906,0.0,0
2023-09-27,0.0,144.8538818359375,0.0,144.8538818359375,144.8538818359375,144.8538818359375,0.0,0
2023-09-28,0.0,145.71986389160156,0.0,145.71986389160156,145.71986389160156,145.71986389160156,0.0,0
2023-09-29,0.0,145.3306427001953,0.0,145.3306427001953,145.3306427001953,145.3306427001953,0.0,0
2023-10-02,0.0,145.34039306640625,0.0,145.34039306640625,145.34039306640625,145.34039306640625,0.0,0
2023-10-03,0.0,143.3554229736328,0.0,143.3554229736328,143.3554229736328,143.3554229736328,0.0,0
2023-10-04,0.0,144.52304077148438,0.0,144.52304077148438,144.52304077148438,144.52304077148438,0.0,0
2023-10-05,0.0,144.3576202392578,0.0,144.3576202392578,144.3576202392578,144.3576202392578,0.0,0
2023-10-06,0.0,146.09519958496094,0.559,146.09519958496094,146.09519958496094,146.09519958496094,0.0,0
2023-10-09,0.0,147.01327514648438,0.0,147.01327514648438,147.01327514648438,147.01327514648438,0.0,0
2023-10-10,0.0,147.78488159179688,0.0,147.78488159179688,147.78488159179688,147.78488159179688,0.0,0
2023-10-11,0.0,148.42950439453125,0.0,148.42950439453125,148.42950439453125,148.42950439453125,0.0,0
2023-10-12,0.0,147.51138305664062,0.0,147.51138305664062,147.51138305664062,147.51138305664062,0.0,0
2023-10-13,0.0,146.7788848876953,0.0,146.7788848876953,146.7788848876953,146.7788848876953,0.0,0
2023-10-16,0.0,148.3318328857422,0.0,148.3318328857422,148.3318328857422,148.3318328857422,0.0,0
2023-10-17,0.0,148.3220672607422,0.0,148.3220672607422,148.3220672607422,148.3220672607422,0.0,0
2023-10-18,0.0,146.32958984375,0.0,146.32958984375,146.32958984375,146.32958984375,0.0,0
2023-10-19,0.0,145.09893798828125,0.0,145.09893798828125,145.09893798828125,145.09893798828125,0.0,0
2023-10-20,0.0,143.28228759765625,0.0,143.28228759765625,143.28228759765625,143.28228759765625,0.0,0
2023-10-23,0.0,143.0380859375,0.0,143.0380859375,143.0380859375,143.0380859375,0.0,0
2023-10-24,0.0,144.0831756591797,0.0,144.0831756591797,144.0831756591797,144.0831756591797,0.0,0
2023-10-25,0.0,142.02232360839844,0.0,142.02232360839844,142.02232360839844,142.02232360839844,0.0,0
2023-10-26,0.0,140.34242248535156,0.0,140.34242248535156,140.34242248535156,140.34242248535156,0.0,0
2023-10-27,0.0,139.66847229003906,0.0,139.66847229003906,139.66847229003906,139.66847229003906,0.0,0
2023-10-30,0.0,141.358154296875,0.0,141.358154296875,141.358154296875,141.358154296875,0.0,0
2023-10-31,0.0,142.28602600097656,0.0,142.28602600097656,142.28602600097656,142.28602600097656,0.0,0
2023-11-01,0.0,143.78042602539062,0.0,143.78042602539062,143.78042602539062,143.78042602539062,0.0,0
2023-11-02,0.0,146.4956512451172,0.0,146.4956512451172,146.4956512451172,146.4956512451172,0.0,0
2023-11-03,0.0,147.88255310058594,0.0,147.88255310058594,147.88255310058594,147.88255310058594,0.0,0
2023-11-06,0.0,148.14627075195312,0.0,148.14627075195312,148.14627075195312,148.14627075195312,0.0,0
2023-11-07,0.0,148.5662384033203,0.0,148.5662384033203,148.5662384033203,148.5662384033203,0.0,0
2023-11-08,0.0,148.72251892089844,0.0,148.72251892089844,148.72251892089844,148.72251892089844,0.0,0
2023-11-09,0.0,147.55047607421875,0.0,147.55047607421875,147.55047607421875,147.55047607421875,0.0,0
2023-11-10,0.0,149.87501525878906,0.0,149.87501525878906,149.87501525878906,149.87501525878906,0.0,0
2023-11-13,0.0,149.75782775878906,0.0,149.75782775878906,149.75782775878906,149.75782775878906,0.0,0
2023-11-14,0.0,152.64886474609375,0.0,152.64886474609375,152.64886474609375,152.64886474609375,0.0,0
2023-11-15,0.0,152.92233276367188,0.0,152.92233276367188,152.92233276367188,152.92233276367188,0.0,0
2023-11-16,0.0,153.13720703125,0.0,153.13720703125,153.13720703125,153.13720703125,0.0,0
2023-11-17,0.0,153.34231567382812,0.0,153.34231567382812,153.34231567382812,153.34231567382812,0.0,0
2023-11-20,0.0,154.48504638671875,0.0,154.48504638671875,154.48504638671875,154.48504638671875,0.0,0
2023-11-21,0.0,154.18228149414062,0.0,154.18228149414062,154.18228149414062,154.18228149414062,0.0,0
2023-11-22,0.0,154.817138671875,0.0,154.817138671875,154.817138671875,154.817138671875,0.0,0
2023-11-24,0.0,154.91482543945312,0.0,154.91482543945312,154.91482543945312,154.91482543945312,0.0,0
2023-11-27,0.0,154.61204528808594,0.0,154.61204528808594,154.61204528808594,154.61204528808594,0.0,0
2023-11-28,0.0,154.758544921875,0.0,154.758544921875,154.758544921875,154.758544921875,0.0,0
2023-11-29,0.0,154.64132690429688,0.0,154.64132690429688,154.64132690429688,154.64132690429688,0.0,0
2023-11-30,0.0,155.2761688232422,0.0,155.2761688232422,155.2761688232422,155.2761688232422,0.0,0
2023-12-01,0.0,156.1942901611328,0.0,156.1942901611328,156.1942901611328,156.1942901611328,0.0,0
2023-12-04,0.0,155.35430908203125,0.0,155.35430908203125,155.35430908203125,155.35430908203125,0.0,0
2023-12-05,0.0,155.2761688232422,0.0,155.2761688232422,155.2761688232422,155.2761688232422,0.0,0
2023-12-06,0.0,154.67063903808594,0.0,154.67063903808594,154.67063903808594,154.67063903808594,0.0,0
2023-12-07,0.0,155.93057250976562,0.0,155.93057250976562,155.93057250976562,155.93057250976562,0.0,0
2023-12-08,0.0,156.56544494628906,0.0,156.56544494628906,156.56544494628906,156.56544494628906,0.0,0
2023-12-11,0.0,157.18075561523438,0.0,157.18075561523438,157.18075561523438,157.18075561523438,0.0,0
2023-12-12,0.0,157.91326904296875,0.0,157.91326904296875,157.91326904296875,157.91326904296875,0.0,0
2023-12-13,0.0,160.07179260253906,0.0,160.07179260253906,160.07179260253906,160.07179260253906,0.0,0
2023-12-14,0.0,160.5308380126953,0.0,160.5308380126953,160.5308380126953,160.5308380126953,0.0,0
2023-12-15,0.0,160.53280639648438,0.702,160.53280639648438,160.53280639648438,160.53280639648438,0.0,0
2023-12-18,0.0,161.25865173339844,0.0,161.25865173339844,161.25865173339844,161.25865173339844,0.0,0
2023-12-19,0.0,162.21994018554688,0.0,162.21994018554688,162.21994018554688,162.21994018554688,0.0,0
2023-12-20,0.0,159.85598754882812,0.0,159.85598754882812,159.85598754882812,159.85598754882812,0.0,0
2023-12-21,0.0,161.50387573242188,0.0,161.50387573242188,161.50387573242188,161.50387573242188,0.0,0
2023-12-22,0.0,161.7687225341797,0.0,161.7687225341797,161.7687225341797,161.7687225341797,0.0,0
2023-12-26,0.0,162.45533752441406,0.0,162.45533752441406,162.45533752441406,162.45533752441406,0.0,0
2023-12-27,0.0,162.7005615234375,0.0,162.7005615234375,162.7005615234375,162.7005615234375,0.0,0
2023-12-28,0.0,162.77903747558594,0.0,162.77903747558594,162.77903747558594,162.77903747558594,0.0,0
2023-12-29,0.0,162.3278350830078,0.0,162.3278350830078,162.3278350830078,162.3278350830078,0.0,0
2024-01-02,0.0,161.41558837890625,0.0,161.41558837890625,161.41558837890625,161.41558837890625,0.0,0
2024-01-03,0.0,160.12086486816406,0.0,160.12086486816406,160.12086486816406,160.12086486816406,0.0,0
2024-01-04,0.0,159.60098266601562,0.0,159.60098266601562,159.60098266601562,159.60098266601562,0.0,0
2024-01-05,0.0,159.8854217529297,0.0,159.8854217529297,159.8854217529297,159.8854217529297,0.0,0
2024-01-08,0.0,162.15127563476562,0.0,162.15127563476562,162.15127563476562,162.15127563476562,0.0,0
2024-01-09,0.0,161.9354705810547,0.0,161.9354705810547,161.9354705810547,161.9354705810547,0.0,0
2024-01-10,0.0,162.84771728515625,0.0,162.84771728515625,162.84771728515625,162.84771728515625,0.0,0
2024-01-11,0.0,162.74961853027344,0.0,162.74961853027344,162.74961853027344,162.74961853027344,0.0,0
2024-01-12,0.0,162.88694763183594,0.0,162.88694763183594,162.88694763183594,162.88694763183594,0.0,0
2024-01-16,0.0,162.27880859375,0.0,162.27880859375,162.27880859375,162.27880859375,0.0,0
2024-01-17,0.0,161.36656188964844,0.0,161.36656188964844,161.36656188964844,161.36656188964844,0.0,0
2024-01-18,0.0,162.8084716796875,0.0,162.8084716796875,162.8084716796875,162.8084716796875,0.0,0
2024-01-19,0.0,164.81927490234375,0.0,164.81927490234375,164.81927490234375,164.81927490234375,0.0,0
2024-01-22,0.0,165.18222045898438,0.0,165.18222045898438,165.18222045898438,165.18222045898438,0.0,0
2024-01-23,0.0,165.66285705566406,0.0,165.66285705566406,165.66285705566406,165.66285705566406,0.0,0
2024-01-24,0.0,165.80020141601562,0.0,165.80020141601562,165.80020141601562,165.80020141601562,0.0,0
2024-01-25,0.0,166.68301391601562,0.0,166.68301391601562,166.68301391601562,166.68301391601562,0.0,0
2024-01-26,0.0,166.57510375976562,0.0,166.57510375976562,166.57510375976562,166.57510375976562,0.0,0
2024-01-29,0.0,167.8404541015625,0.0,167.8404541015625,167.8404541015625,167.8404541015625,0.0,0
2024-01-30,0.0,167.752197265625,0.0,167.752197265625,167.752197265625,167.752197265625,0.0,0
2024-01-31,0.0,165.05471801757812,0.0,165.05471801757812,165.05471801757812,165.05471801757812,0.0,0
2024-02-01,0.0,167.12440490722656,0.0,167.12440490722656,167.12440490722656,167.12440490722656,0.0,0
2024-02-02,0.0,168.91943359375,0.0,168.91943359375,168.91943359375,168.91943359375,0.0,0
2024-02-05,0.0,168.37994384765625,0.0,168.37994384765625,168.37994384765625,168.37994384765625,0.0,0
2024-02-06,0.0,168.77227783203125,0.0,168.77227783203125,168.77227783203125,168.77227783203125,0.0,0
2024-02-07,0.0,170.1651611328125,0.0,170.1651611328125,170.1651611328125,170.1651611328125,0.0,0
2024-02-08,0.0,170.2828826904297,0.0,170.2828826904297,170.2828826904297,170.2828826904297,0.0,0
2024-02-09,0.0,171.28338623046875,0.0,171.28338623046875,171.28338623046875,171.28338623046875,0.0,0
2024-02-12,0.0,171.11663818359375,0.0,171.11663818359375,171.11663818359375,171.11663818359375,0.0,0
2024-02-13,0.0,168.8017120361328,0.0,168.8017120361328,168.8017120361328,168.8017120361328,0.0,0
2024-02-14,0.0,170.44961547851562,0.0,170.44961547851562,170.44961547851562,170.44961547851562,0.0,0
2024-02-15,0.0,171.4795684814453,0.0,171.4795684814453,171.4795684814453,171.4795684814453,0.0,0
2024-02-16,0.0,170.68502807617188,0.0,170.68502807617188,170.68502807617188,170.68502807617188,0.0,0
2024-02-20,0.0,169.6649169921875,0.0,169.6649169921875,169.6649169921875,169.6649169921875,0.0,0
2024-02-21,0.0,169.8806915283203,0.0,169.8806915283203,169.8806915283203,169.8806915283203,0.0,0
2024-02-22,0.0,173.48057556152344,0.0,173.48057556152344,173.48057556152344,173.48057556152344,0.0,0
2024-02-23,0.0,173.5492401123047,0.0,173.5492401123047,173.5492401123047,173.5492401123047,0.0,0
2024-02-26,0.0,172.8920440673828,0.0,172.8920440673828,172.8920440673828,172.8920440673828,0.0,0
2024-02-27,0.0,173.19613647460938,0.0,173.19613647460938,173.19613647460938,173.19613647460938,0.0,0
2024-02-28,0.0,172.9214630126953,0.0,172.9214630126953,172.9214630126953,172.9214630126953,0.0,0
2024-02-29,0.0,173.86312866210938,0.0,173.86312866210938,173.86312866210938,173.86312866210938,0.0,0
2024-03-01,0.0,175.26580810546875,0.0,175.26580810546875,175.26580810546875,175.26580810546875,0.0,0
2024-03-04,0.0,175.059814453125,0.0,175.059814453125,175.059814453125,175.059814453125,0.0,0
2024-03-05,0.0,173.28439331054688,0.0,173.28439331054688,173.28439331054688,173.28439331054688,0.0,0
2024-03-06,0.0,174.1868133544922,0.0,174.1868133544922,174.1868133544922,174.1868133544922,0.0,0
2024-03-07,0.0,176.00144958496094,0.0,176.00144958496094,176.00144958496094,176.00144958496094,0.0,0
2024-03-08,0.0,174.86366271972656,0.0,174.86366271972656,174.86366271972656,174.86366271972656,0.0,0
2024-03-11,0.0,174.66748046875,0.0,174.66748046875,174.66748046875,174.66748046875,0.0,0
2024-03-12,0.0,176.62924194335938,0.0,176.62924194335938,176.62924194335938,176.62924194335938,0.0,0
2024-03-13,0.0,176.2957305908203,0.0,176.2957305908203,176.2957305908203,176.2957305908203,0.0,0
2024-03-14,0.0,175.834716796875,0.0,175.834716796875,175.834716796875,175.834716796875,0.0,0
2024-03-15,0.0,174.70669555664062,0.0,174.70669555664062,174.70669555664062,174.70669555664062,0.0,0
2024-03-18,0.0,175.80531311035156,0.0,175.80531311035156,175.80531311035156,175.80531311035156,0.0,0
2024-03-19,0.0,176.80580139160156,0.0,176.80580139160156,176.80580139160156,176.80580139160156,0.0,0
2024-03-20,0.0,178.3948516845703,0.0,178.3948516845703,178.3948516845703,178.3948516845703,0.0,0
