Date,Adj Close,Adj Close,Capital Gains,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2024-01-30,132.490478515625,166.7561798095703,0.0,0.0,135.49000549316406,171.02000427246094,0.0,0.0,135.49000549316406,171.02000427246094,135.49000549316406,171.02000427246094,135.49000549316406,171.02000427246094,0.0,0.0,0.0,0
2024-01-31,130.2609405517578,164.0747528076172,0.0,0.0,133.2100067138672,168.27000427246094,0.0,0.0,133.2100067138672,168.27000427246094,133.2100067138672,168.27000427246094,133.2100067138672,168.27000427246094,0.0,0.0,0.0,0
2024-02-01,131.8939971923828,166.1321563720703,0.0,0.0,134.8800048828125,170.3800048828125,0.0,0.0,134.8800048828125,170.3800048828125,134.8800048828125,170.3800048828125,134.8800048828125,170.3800048828125,0.0,0.0,0.0,0
2024-02-02,133.1358642578125,167.91650390625,0.0,0.0,136.14999389648438,172.2100067138672,0.0,0.0,136.14999389648438,172.2100067138672,136.14999389648438,172.2100067138672,136.14999389648438,172.2100067138672,0.0,0.0,0.0,0
2024-02-05,132.53936767578125,167.38023376464844,0.0,0.0,135.5399932861328,171.66000366210938,0.0,0.0,135.5399932861328,171.66000366210938,135.5399932861328,171.66000366210938,135.5399932861328,171.66000366210938,0.0,0.0,0.0,0
2024-02-06,132.96961975097656,167.77024841308594,0.0,0.0,135.97999572753906,172.05999755859375,0.0,0.0,135.97999572753906,172.05999755859375,135.97999572753906,172.05999755859375,135.97999572753906,172.05999755859375,0.0,0.0,0.0,0
2024-02-07,133.98660278320312,169.15484619140625,0.0,0.0,137.02000427246094,173.47999572753906,0.0,0.0,137.02000427246094,173.47999572753906,137.02000427246094,173.47999572753906,137.02000427246094,173.47999572753906,0.0,0.0,0.0,0
2024-02-08,134.29953002929688,169.27186584472656,0.0,0.0,137.33999633789062,173.60000610351562,0.0,0.0,137.33999633789062,173.60000610351562,137.33999633789062,173.60000610351562,137.33999633789062,173.60000610351562,0.0,0.0,0.0,0
2024-02-09,135.17958068847656,170.2664337158203,0.0,0.0,138.24000549316406,174.6199951171875,0.0,0.0,138.24000549316406,174.6199951171875,138.24000549316406,174.6199951171875,138.24000549316406,174.6199951171875,0.0,0.0,0.0,0
2024-02-12,135.24803161621094,170.1006622314453,0.0,0.0,138.30999755859375,174.4499969482422,0.0,0.0,138.30999755859375,174.4499969482422,138.30999755859375,174.4499969482422,138.30999755859375,174.4499969482422,0.0,0.0,0.0,0
2024-02-13,133.12608337402344,167.79949951171875,0.0,0.0,136.13999938964844,172.08999633789062,0.0,0.0,136.13999938964844,172.08999633789062,136.13999938964844,172.08999633789062,136.13999938964844,172.08999633789062,0.0,0.0,0.0,0
2024-02-14,134.65155029296875,169.43763732910156,0.0,0.0,137.6999969482422,173.77000427246094,0.0,0.0,137.6999969482422,173.77000427246094,137.6999969482422,173.77000427246094,137.6999969482422,173.77000427246094,0.0,0.0,0.0,0
2024-02-15,135.6392059326172,170.46142578125,0.0,0.0,138.7100067138672,174.82000732421875,0.0,0.0,138.7100067138672,174.82000732421875,138.7100067138672,174.82000732421875,138.7100067138672,174.82000732421875,0.0,0.0,0.0,0
2024-02-16,134.9253387451172,169.671630859375,0.0,0.0,137.97999572753906,174.00999450683594,0.0,0.0,137.97999572753906,174.00999450683594,137.97999572753906,174.00999450683594,137.97999572753906,174.00999450683594,0.0,0.0,0.0,0
2024-02-20,134.01593017578125,168.65756225585938,0.0,0.0,137.0500030517578,172.97000122070312,0.0,0.0,137.0500030517578,172.97000122070312,137.0500030517578,172.97000122070312,137.0500030517578,172.97000122070312,0.0,0.0,0.0,0
2024-02-21,134.05503845214844,168.87208557128906,0.0,0.0,137.08999633789062,173.19000244140625,0.0,0.0,137.08999633789062,173.19000244140625,137.08999633789062,173.19000244140625,137.08999633789062,173.19000244140625,0.0,0.0,0.0,0
2024-02-22,136.7539520263672,172.45059204101562,0.0,0.0,139.85000610351562,176.86000061035156,0.0,0.0,139.85000610351562,176.86000061035156,139.85000610351562,176.86000061035156,139.85000610351562,176.86000061035156,0.0,0.0,0.0,0
2024-02-23,136.85174560546875,172.51882934570312,0.0,0.0,139.9499969482422,176.92999267578125,0.0,0.0,139.9499969482422,176.92999267578125,139.9499969482422,176.92999267578125,139.9499969482422,176.92999267578125,0.0,0.0,0.0,0
2024-02-26,136.47036743164062,171.86553955078125,0.0,0.0,139.55999755859375,176.25999450683594,0.0,0.0,139.55999755859375,176.25999450683594,139.55999755859375,176.25999450683594,139.55999755859375,176.25999450683594,0.0,0.0,0.0,0
2024-02-27,136.8419647216797,172.16781616210938,0.0,0.0,139.94000244140625,176.57000732421875,0.0,0.0,139.94000244140625,176.57000732421875,139.94000244140625,176.57000732421875,139.94000244140625,176.57000732421875,0.0,0.0,0.0,0
2024-02-28,136.58770751953125,171.894775390625,0.0,0.0,139.67999267578125,176.2899932861328,0.0,0.0,139.67999267578125,176.2899932861328,139.67999267578125,176.2899932861328,139.67999267578125,176.2899932861328,0.0,0.0,0.0,0
2024-02-29,137.34068298339844,172.83087158203125,0.0,0.0,140.4499969482422,177.25,0.0,0.0,140.4499969482422,177.25,140.4499969482422,177.25,140.4499969482422,177.25,0.0,0.0,0.0,0
2024-03-01,138.44566345214844,174.22520446777344,0.0,0.0,141.5800018310547,178.67999267578125,0.0,0.0,141.5800018310547,178.67999267578125,141.5800018310547,178.67999267578125,141.5800018310547,178.67999267578125,0.0,0.0,0.0,0
2024-03-04,138.3087615966797,174.02041625976562,0.0,0.0,141.44000244140625,178.47000122070312,0.0,0.0,141.44000244140625,178.47000122070312,141.44000244140625,178.47000122070312,141.44000244140625,178.47000122070312,0.0,0.0,0.0,0
2024-03-05,136.8712921142578,172.25555419921875,0.0,0.0,139.97000122070312,176.66000366210938,0.0,0.0,139.97000122070312,176.66000366210938,139.97000122070312,176.66000366210938,139.97000122070312,176.66000366210938,0.0,0.0,0.0,0
2024-03-06,137.643798828125,173.1526336669922,0.0,0.0,140.75999450683594,177.5800018310547,0.0,0.0,140.75999450683594,177.5800018310547,140.75999450683594,177.5800018310547,140.75999450683594,177.5800018310547,0.0,0.0,0.0,0
2024-03-07,139.05194091796875,174.95648193359375,0.0,0.0,142.1999969482422,179.42999267578125,0.0,0.0,142.1999969482422,179.42999267578125,142.1999969482422,179.42999267578125,142.1999969482422,179.42999267578125,0.0,0.0,0.0,0
2024-03-08,138.20118713378906,173.82542419433594,0.0,0.0,141.3300018310547,178.27000427246094,0.0,0.0,141.3300018310547,178.27000427246094,141.3300018310547,178.27000427246094,141.3300018310547,178.27000427246094,0.0,0.0,0.0,0
2024-03-11,137.95672607421875,173.63040161132812,0.0,0.0,141.0800018310547,178.07000732421875,0.0,0.0,141.0800018310547,178.07000732421875,141.0800018310547,178.07000732421875,141.0800018310547,178.07000732421875,0.0,0.0,0.0,0
2024-03-12,139.35507202148438,175.58055114746094,0.0,0.0,142.50999450683594,180.07000732421875,0.0,0.0,142.50999450683594,180.07000732421875,142.50999450683594,180.07000732421875,142.50999450683594,180.07000732421875,0.0,0.0,0.0,0
2024-03-13,139.16929626464844,175.24903869628906,0.0,0.0,142.32000732421875,179.72999572753906,0.0,0.0,142.32000732421875,179.72999572753906,142.32000732421875,179.72999572753906,142.32000732421875,179.72999572753906,0.0,0.0,0.0,0
2024-03-14,138.57276916503906,174.79074096679688,0.0,0.0,141.7100067138672,179.25999450683594,0.0,0.0,141.7100067138672,179.25999450683594,141.7100067138672,179.25999450683594,141.7100067138672,179.25999450683594,0.0,0.0,0.0,0
2024-03-15,137.78070068359375,173.66941833496094,0.0,0.0,140.89999389648438,178.11000061035156,0.0,0.0,140.89999389648438,178.11000061035156,140.89999389648438,178.11000061035156,140.89999389648438,178.11000061035156,0.0,0.0,0.0,0
2024-03-18,138.50433349609375,174.76148986816406,0.0,0.0,141.63999938964844,179.22999572753906,0.0,0.0,141.63999938964844,179.22999572753906,141.63999938964844,179.22999572753906,141.63999938964844,179.22999572753906,0.0,0.0,0.0,0
2024-03-19,139.28662109375,175.75607299804688,0.0,0.0,142.44000244140625,180.25,0.0,0.0,142.44000244140625,180.25,142.44000244140625,180.25,142.44000244140625,180.25,0.0,0.0,0.0,0
2024-03-20,140.70449829101562,177.33567810058594,0.0,0.0,143.88999938964844,181.8699951171875,0.0,0.0,143.88999938964844,181.8699951171875,143.88999938964844,181.8699951171875,143.88999938964844,181.8699951171875,0.0,0.0,0.0,0
2024-03-21,141.28146362304688,177.92071533203125,0.0,0.0,144.47999572753906,182.47000122070312,0.0,0.0,144.47999572753906,182.47000122070312,144.47999572753906,182.47000122070312,144.47999572753906,182.47000122070312,0.0,0.0,0.0,0
2024-03-22,140.939208984375,177.67694091796875,0.0,0.0,144.1300048828125,182.22000122070312,0.0,0.0,144.1300048828125,182.22000122070312,144.1300048828125,182.22000122070312,144.1300048828125,182.22000122070312,0.0,0.0,0.0,0
2024-03-25,140.577392578125,177.1309051513672,0.0,0.0,143.75999450683594,181.66000366210938,0.0,0.0,143.75999450683594,181.66000366210938,143.75999450683594,181.66000366210938,143.75999450683594,181.66000366210938,0.0,0.0,0.0,0
2024-03-26,140.2449188232422,176.6433868408203,0.0,0.0,143.4199981689453,181.16000366210938,0.0,0.0,143.4199981689453,181.16000366210938,143.4199981689453,181.16000366210938,143.4199981689453,181.16000366210938,0.0,0.0,0.0,0
2024-03-27,141.58457946777344,178.18399047851562,0.0,0.0,144.7899932861328,182.74000549316406,0.0,0.0,144.7899932861328,182.74000549316406,144.7899932861328,182.74000549316406,144.7899932861328,182.74000549316406,0.0,0.0,0.0,0
2024-03-28,141.78016662597656,178.38876342773438,0.0,0.0,144.99000549316406,182.9499969482422,0.0,0.0,144.99000549316406,182.9499969482422,144.99000549316406,182.9499969482422,144.99000549316406,182.9499969482422,0.0,0.0,0.0,0
2024-04-01,141.3694610595703,178.0279541015625,0.0,0.0,144.57000732421875,182.5800018310547,0.0,0.0,144.57000732421875,182.5800018310547,144.57000732421875,182.5800018310547,144.57000732421875,182.5800018310547,0.0,0.0,0.0,0
2024-04-02,140.205810546875,176.74087524414062,0.0,0.0,143.3800048828125,181.25999450683594,0.0,0.0,143.3800048828125,181.25999450683594,143.3800048828125,181.25999450683594,143.3800048828125,181.25999450683594,0.0,0.0,0.0,0
2024-04-03,140.4307098388672,176.94564819335938,0.0,0.0,143.61000061035156,181.47000122070312,0.0,0.0,143.61000061035156,181.47000122070312,143.61000061035156,181.47000122070312,143.61000061035156,181.47000122070312,0.0,0.0,0.0,0
2024-04-04,138.74879455566406,174.79074096679688,0.0,0.0,141.88999938964844,179.25999450683594,0.0,0.0,141.88999938964844,179.25999450683594,141.88999938964844,179.25999450683594,141.88999938964844,179.25999450683594,0.0,0.0,0.0,0
2024-04-05,140.2449188232422,176.73028564453125,0.0,0.0,143.4199981689453,180.69000244140625,0.0,0.553,143.4199981689453,180.69000244140625,143.4199981689453,180.69000244140625,143.4199981689453,180.69000244140625,0.0,0.0,0.0,0
2024-04-08,140.2938232421875,176.67160034179688,0.0,0.0,143.47000122070312,180.6300048828125,0.0,0.0,143.47000122070312,180.6300048828125,143.47000122070312,180.6300048828125,143.47000122070312,180.6300048828125,0.0,0.0,0.0,0
2024-04-09,140.5285186767578,176.94546508789062,0.0,0.0,143.7100067138672,180.91000366210938,0.0,0.0,143.7100067138672,180.91000366210938,143.7100067138672,180.91000366210938,143.7100067138672,180.91000366210938,0.0,0.0,0.0,0
2024-04-10,139.0128173828125,175.28273010253906,0.0,0.0,142.16000366210938,179.2100067138672,0.0,0.0,142.16000366210938,179.2100067138672,142.16000366210938,179.2100067138672,142.16000366210938,179.2100067138672,0.0,0.0,0.0,0
2024-04-11,140.0004425048828,176.59335327148438,0.0,0.0,143.1699981689453,180.5500030517578,0.0,0.0,143.1699981689453,180.5500030517578,143.1699981689453,180.5500030517578,143.1699981689453,180.5500030517578,0.0,0.0,0.0,0
2024-04-12,137.88442993164062,174.04055786132812,0.0,0.0,140.75,177.94000244140625,0.26,0.0,140.75,177.94000244140625,140.75,177.94000244140625,140.75,177.94000244140625,0.0,0.0,0.0,0
2024-04-15,136.1406707763672,171.9474639892578,0.0,0.0,138.97000122070312,175.8000030517578,0.0,0.0,138.97000122070312,175.8000030517578,138.97000122070312,175.8000030517578,138.97000122070312,175.8000030517578,0.0,0.0,0.0,0
2024-04-16,135.82717895507812,171.59535217285156,0.0,0.0,138.64999389648438,175.44000244140625,0.0,0.0,138.64999389648438,175.44000244140625,138.64999389648438,175.44000244140625,138.64999389648438,175.44000244140625,0.0,0.0,0.0,0
2024-04-17,134.98468017578125,170.6074676513672,0.0,0.0,137.7899932861328,174.42999267578125,0.0,0.0,137.7899932861328,174.42999267578125,137.7899932861328,174.42999267578125,137.7899932861328,174.42999267578125,0.0,0.0,0.0,0
2024-04-18,134.70059204101562,170.2357940673828,0.0,0.0,137.5,174.0500030517578,0.0,0.0,137.5,174.0500030517578,137.5,174.0500030517578,137.5,174.0500030517578,0.0,0.0,0.0,0
2024-04-19,133.67198181152344,168.75889587402344,0.0,0.0,136.4499969482422,172.5399932861328,0.0,0.0,136.4499969482422,172.5399932861328,136.4499969482422,172.5399932861328,136.4499969482422,172.5399932861328,0.0,0.0,0.0,0
2024-04-22,134.85733032226562,170.22601318359375,0.0,0.0,137.66000366210938,174.0399932861328,0.0,0.0,137.66000366210938,174.0399932861328,137.66000366210938,174.0399932861328,137.66000366210938,174.0399932861328,0.0,0.0,0.0,0
2024-04-23,136.58151245117188,172.27023315429688,0.0,0.0,139.4199981689453,176.1300048828125,0.0,0.0,139.4199981689453,176.1300048828125,139.4199981689453,176.1300048828125,139.4199981689453,176.1300048828125,0.0,0.0,0.0,0
2024-04-24,136.58151245117188,172.30931091308594,0.0,0.0,139.4199981689453,176.1699981689453,0.0,0.0,139.4199981689453,176.1699981689453,139.4199981689453,176.1699981689453,139.4199981689453,176.1699981689453,0.0,0.0,0.0,0
2024-04-25,135.94473266601562,171.51710510253906,0.0,0.0,138.77000427246094,175.36000061035156,0.0,0.0,138.77000427246094,175.36000061035156,138.77000427246094,175.36000061035156,138.77000427246094,175.36000061035156,0.0,0.0,0.0,0
2024-04-26,137.28684997558594,173.2776336669922,0.0,0.0,140.13999938964844,177.16000366210938,0.0,0.0,140.13999938964844,177.16000366210938,140.13999938964844,177.16000366210938,140.13999938964844,177.16000366210938,0.0,0.0,0.0,0
2024-04-29,137.7668914794922,173.83514404296875,0.0,0.0,140.6300048828125,177.72999572753906,0.0,0.0,140.6300048828125,177.72999572753906,140.6300048828125,177.72999572753906,140.6300048828125,177.72999572753906,0.0,0.0,0.0,0
2024-04-30,135.52349853515625,171.10630798339844,0.0,0.0,138.33999633789062,174.94000244140625,0.0,0.0,138.33999633789062,174.94000244140625,138.33999633789062,174.94000244140625,138.33999633789062,174.94000244140625,0.0,0.0,0.0,0
2024-05-01,135.19041442871094,170.51942443847656,0.0,0.0,138.0,174.33999633789062,0.0,0.0,138.0,174.33999633789062,138.0,174.33999633789062,138.0,174.33999633789062,0.0,0.0,0.0,0
2024-05-02,136.54232788085938,172.07460021972656,0.0,0.0,139.3800048828125,175.92999267578125,0.0,0.0,139.3800048828125,175.92999267578125,139.3800048828125,175.92999267578125,139.3800048828125,175.92999267578125,0.0,0.0,0.0,0
2024-05-03,138.17832946777344,174.2459259033203,0.0,0.0,141.0500030517578,178.14999389648438,0.0,0.0,141.0500030517578,178.14999389648438,141.0500030517578,178.14999389648438,141.0500030517578,178.14999389648438,0.0,0.0,0.0,0
2024-05-06,139.6771697998047,176.04562377929688,0.0,0.0,142.5800018310547,179.99000549316406,0.0,0.0,142.5800018310547,179.99000549316406,142.5800018310547,179.99000549316406,142.5800018310547,179.99000549316406,0.0,0.0,0.0,0
2024-05-07,139.80453491210938,176.2999267578125,0.0,0.0,142.7100067138672,180.25,0.0,0.0,142.7100067138672,180.25,142.7100067138672,180.25,142.7100067138672,180.25,0.0,0.0,0.0,0
2024-05-08,139.72616577148438,176.2901611328125,0.0,0.0,142.6300048828125,180.24000549316406,0.0,0.0,142.6300048828125,180.24000549316406,142.6300048828125,180.24000549316406,142.6300048828125,180.24000549316406,0.0,0.0,0.0,0
2024-05-09,140.52944946289062,177.22909545898438,0.0,0.0,143.4499969482422,181.1999969482422,0.0,0.0,143.4499969482422,181.1999969482422,143.4499969482422,181.1999969482422,143.4499969482422,181.1999969482422,0.0,0.0,0.0,0
2024-05-10,140.6862030029297,177.54209899902344,0.0,0.0,143.61000061035156,181.52000427246094,0.0,0.0,143.61000061035156,181.52000427246094,143.61000061035156,181.52000427246094,143.61000061035156,181.52000427246094,0.0,0.0,0.0,0
2024-05-13,140.66661071777344,177.50294494628906,0.0,0.0,143.58999633789062,181.47999572753906,0.0,0.0,143.58999633789062,181.47999572753906,143.58999633789062,181.47999572753906,143.58999633789062,181.47999572753906,0.0,0.0,0.0,0
2024-05-14,141.4601287841797,178.39303588867188,0.0,0.0,144.39999389648438,182.38999938964844,0.0,0.0,144.39999389648438,182.38999938964844,144.39999389648438,182.38999938964844,144.39999389648438,182.38999938964844,0.0,0.0,0.0,0
2024-05-15,143.1352996826172,180.5154571533203,0.0,0.0,146.11000061035156,184.55999755859375,0.0,0.0,146.11000061035156,184.55999755859375,146.11000061035156,184.55999755859375,146.11000061035156,184.55999755859375,0.0,0.0,0.0,0
2024-05-16,142.77284240722656,180.1731414794922,0.0,0.0,145.74000549316406,184.2100067138672,0.0,0.0,145.74000549316406,184.2100067138672,145.74000549316406,184.2100067138672,145.74000549316406,184.2100067138672,0.0,0.0,0.0,0
2024-05-17,142.9393768310547,180.3883056640625,0.0,0.0,145.91000366210938,184.42999267578125,0.0,0.0,145.91000366210938,184.42999267578125,145.91000366210938,184.42999267578125,145.91000366210938,184.42999267578125,0.0,0.0,0.0,0
2024-05-20,143.12551879882812,180.5741729736328,0.0,0.0,146.10000610351562,184.6199951171875,0.0,0.0,146.10000610351562,184.6199951171875,146.10000610351562,184.6199951171875,146.10000610351562,184.6199951171875,0.0,0.0,0.0,0
2024-05-21,143.3704376220703,181.03387451171875,0.0,0.0,146.35000610351562,185.08999633789062,0.0,0.0,146.35000610351562,185.08999633789062,146.35000610351562,185.08999633789062,146.35000610351562,185.08999633789062,0.0,0.0,0.0,0
2024-05-22,142.91978454589844,180.5447998046875,0.0,0.0,145.88999938964844,184.58999633789062,0.0,0.0,145.88999938964844,184.58999633789062,145.88999938964844,184.58999633789062,145.88999938964844,184.58999633789062,0.0,0.0,0.0,0
2024-05-23,141.72463989257812,179.21461486816406,0.0,0.0,144.6699981689453,183.22999572753906,0.0,0.0,144.6699981689453,183.22999572753906,144.6699981689453,183.22999572753906,144.6699981689453,183.22999572753906,0.0,0.0,0.0,0
2024-05-24,142.75323486328125,180.47633361816406,0.0,0.0,145.72000122070312,184.52000427246094,0.0,0.0,145.72000122070312,184.52000427246094,145.72000122070312,184.52000427246094,145.72000122070312,184.52000427246094,0.0,0.0,0.0,0
2024-05-28,142.69447326660156,180.5154571533203,0.0,0.0,145.66000366210938,184.55999755859375,0.0,0.0,145.66000366210938,184.55999755859375,145.66000366210938,184.55999755859375,145.66000366210938,184.55999755859375,0.0,0.0,0.0,0
2024-05-29,141.5776824951172,179.195068359375,0.0,0.0,144.52000427246094,183.2100067138672,0.0,0.0,144.52000427246094,183.2100067138672,144.52000427246094,183.2100067138672,144.52000427246094,183.2100067138672,0.0,0.0,0.0,0
2024-05-30,140.91151428222656,178.1387481689453,0.0,0.0,143.83999633789062,182.1300048828125,0.0,0.0,143.83999633789062,182.1300048828125,143.83999633789062,182.1300048828125,143.83999633789062,182.1300048828125,0.0,0.0,0.0,0
2024-05-31,141.95973205566406,179.5863037109375,0.0,0.0,144.91000366210938,183.61000061035156,0.0,0.0,144.91000366210938,183.61000061035156,144.91000366210938,183.61000061035156,144.91000366210938,183.61000061035156,0.0,0.0,0.0,0
2024-06-03,142.01852416992188,179.81126403808594,0.0,0.0,144.97000122070312,183.83999633789062,0.0,0.0,144.97000122070312,183.83999633789062,144.97000122070312,183.83999633789062,144.97000122070312,183.83999633789062,0.0,0.0,0.0,0
2024-06-04,142.01852416992188,180.0851287841797,0.0,0.0,144.97000122070312,184.1199951171875,0.0,0.0,144.97000122070312,184.1199951171875,144.97000122070312,184.1199951171875,144.97000122070312,184.1199951171875,0.0,0.0,0.0,0
2024-06-05,143.74267578125,182.2271270751953,0.0,0.0,146.72999572753906,186.30999755859375,0.0,0.0,146.72999572753906,186.30999755859375,146.72999572753906,186.30999755859375,146.72999572753906,186.30999755859375,0.0,0.0,0.0,0
2024-06-06,143.6447296142578,182.18798828125,0.0,0.0,146.6300048828125,186.27000427246094,0.0,0.0,146.6300048828125,186.27000427246094,146.6300048828125,186.27000427246094,146.6300048828125,186.27000427246094,0.0,0.0,0.0,0
2024-06-07,143.36061096191406,182.02171325683594,0.0,0.0,146.33999633789062,186.10000610351562,0.0,0.0,146.33999633789062,186.10000610351562,146.33999633789062,186.10000610351562,146.33999633789062,186.10000610351562,0.0,0.0,0.0,0
2024-06-10,143.7916717529297,182.50099182128906,0.0,0.0,146.77999877929688,186.58999633789062,0.0,0.0,146.77999877929688,186.58999633789062,146.77999877929688,186.58999633789062,146.77999877929688,186.58999633789062,0.0,0.0,0.0,0
2024-06-11,144.09535217285156,182.99981689453125,0.0,0.0,147.08999633789062,187.10000610351562,0.0,0.0,147.08999633789062,187.10000610351562,147.08999633789062,187.10000610351562,147.08999633789062,187.10000610351562,0.0,0.0,0.0,0
2024-06-12,145.43746948242188,184.56475830078125,0.0,0.0,148.4600067138672,188.6999969482422,0.0,0.0,148.4600067138672,188.6999969482422,148.4600067138672,188.6999969482422,148.4600067138672,188.6999969482422,0.0,0.0,0.0,0
2024-06-13,145.55502319335938,184.9951171875,0.0,0.0,148.5800018310547,189.13999938964844,0.0,0.0,148.5800018310547,189.13999938964844,148.5800018310547,189.13999938964844,148.5800018310547,189.13999938964844,0.0,0.0,0.0,0
2024-06-14,145.3297119140625,184.96575927734375,0.0,0.0,148.35000610351562,189.11000061035156,0.0,0.0,148.35000610351562,189.11000061035156,148.35000610351562,189.11000061035156,148.35000610351562,189.11000061035156,0.0,0.0,0.0,0
2024-06-17,146.4464874267578,186.40354919433594,0.0,0.0,149.49000549316406,190.5800018310547,0.0,0.0,149.49000549316406,190.5800018310547,149.49000549316406,190.5800018310547,149.49000549316406,190.5800018310547,0.0,0.0,0.0,0
2024-06-18,146.79917907714844,186.88279724121094,0.0,0.0,149.85000610351562,191.07000732421875,0.0,0.0,149.85000610351562,191.07000732421875,149.85000610351562,191.07000732421875,149.85000610351562,191.07000732421875,0.0,0.0,0.0,0
2024-06-20,146.4171142578125,186.41334533691406,0.0,0.0,149.4600067138672,190.58999633789062,0.0,0.0,149.4600067138672,190.58999633789062,149.4600067138672,190.58999633789062,149.4600067138672,190.58999633789062,0.0,0.0,0.0,0
2024-06-21,146.27015686035156,186.1296844482422,0.0,0.0,149.30999755859375,190.3000030517578,0.0,0.0,149.30999755859375,190.3000030517578,149.30999755859375,190.3000030517578,149.30999755859375,190.3000030517578,0.0,0.0,0.0,0
2024-06-24,145.95668029785156,185.57217407226562,0.0,0.0,148.99000549316406,189.72999572753906,0.0,0.0,148.99000549316406,189.72999572753906,148.99000549316406,189.72999572753906,148.99000549316406,189.72999572753906,0.0,0.0,0.0,0
2024-06-25,146.3681182861328,186.30575561523438,0.0,0.0,149.41000366210938,190.47999572753906,0.0,0.0,149.41000366210938,190.47999572753906,149.41000366210938,190.47999572753906,149.41000366210938,190.47999572753906,0.0,0.0,0.0,0
2024-06-26,146.55426025390625,186.5991668701172,0.0,0.0,149.60000610351562,190.77999877929688,0.0,0.0,149.60000610351562,190.77999877929688,149.60000610351562,190.77999877929688,149.60000610351562,190.77999877929688,0.0,0.0,0.0,0
2024-06-27,146.79917907714844,186.7654571533203,0.0,0.0,149.85000610351562,190.9499969482422,0.0,0.0,149.85000610351562,190.9499969482422,149.85000610351562,190.9499969482422,149.85000610351562,190.9499969482422,0.0,0.0,0.0,0
2024-06-28,146.3681182861328,186.03189086914062,0.0,0.0,149.41000366210938,190.1999969482422,0.0,0.0,149.41000366210938,190.1999969482422,149.41000366210938,190.1999969482422,149.41000366210938,190.1999969482422,0.0,0.0,0.0,0
2024-07-01,146.5934295654297,186.5307159423828,0.0,0.0,149.63999938964844,190.7100067138672,0.0,0.0,149.63999938964844,190.7100067138672,149.63999938964844,190.7100067138672,149.63999938964844,190.7100067138672,0.0,0.0,0.0,0
2024-07-02,147.43592834472656,187.68484497070312,0.0,0.0,150.5,191.88999938964844,0.0,0.0,150.5,191.88999938964844,150.5,191.88999938964844,150.5,191.88999938964844,0.0,0.0,0.0,0
2024-07-03,148.15106201171875,188.6433563232422,0.0,0.0,151.22999572753906,192.8699951171875,0.0,0.0,151.22999572753906,192.8699951171875,151.22999572753906,192.8699951171875,151.22999572753906,192.8699951171875,0.0,0.0,0.0,0
2024-07-05,148.8172149658203,189.70803833007812,0.0,0.0,151.91000366210938,193.3300018310547,0.0,0.625,151.91000366210938,193.3300018310547,151.91000366210938,193.3300018310547,151.91000366210938,193.3300018310547,0.0,0.0,0.0,0
2024-07-08,149.01315307617188,189.90428161621094,0.0,0.0,152.11000061035156,193.52999877929688,0.0,0.0,152.11000061035156,193.52999877929688,152.11000061035156,193.52999877929688,152.11000061035156,193.52999877929688,0.0,0.0,0.0,0
2024-07-09,149.01315307617188,190.05148315429688,0.0,0.0,152.11000061035156,193.67999267578125,0.0,0.0,152.11000061035156,193.67999267578125,152.11000061035156,193.67999267578125,152.11000061035156,193.67999267578125,0.0,0.0,0.0,0
2024-07-10,150.52178955078125,192.0139923095703,0.0,0.0,153.64999389648438,195.67999267578125,0.0,0.0,153.64999389648438,195.67999267578125,153.64999389648438,195.67999267578125,153.64999389648438,195.67999267578125,0.0,0.0,0.0,0
2024-07-11,149.796875,190.33604431152344,0.0,0.0,152.91000366210938,193.97000122070312,0.0,0.0,152.91000366210938,193.97000122070312,152.91000366210938,193.97000122070312,152.91000366210938,193.97000122070312,0.0,0.0,0.0,0
2024-07-12,150.7079315185547,191.38600158691406,0.0,0.0,153.83999633789062,195.0399932861328,0.0,0.0,153.83999633789062,195.0399932861328,153.83999633789062,195.0399932861328,153.83999633789062,195.0399932861328,0.0,0.0,0.0,0
2024-07-15,151.31532287597656,191.94532775878906,0.0,0.0,154.4600067138672,195.61000061035156,0.0,0.0,154.4600067138672,195.61000061035156,154.4600067138672,195.61000061035156,154.4600067138672,195.61000061035156,0.0,0.0,0.0,0
2024-07-16,152.66722106933594,193.1719207763672,0.0,0.0,155.83999633789062,196.86000061035156,0.0,0.0,155.83999633789062,196.86000061035156,155.83999633789062,196.86000061035156,155.83999633789062,196.86000061035156,0.0,0.0,0.0,0
2024-07-17,150.49240112304688,190.4832305908203,0.0,0.0,153.6199951171875,194.1199951171875,0.0,0.0,153.6199951171875,194.1199951171875,153.6199951171875,194.1199951171875,153.6199951171875,194.1199951171875,0.0,0.0,0.0,0
2024-07-18,149.17967224121094,189.0015411376953,0.0,0.0,152.27999877929688,192.61000061035156,0.0,0.0,152.27999877929688,192.61000061035156,152.27999877929688,192.61000061035156,152.27999877929688,192.61000061035156,0.0,0.0,0.0,0
2024-07-19,148.20004272460938,187.65719604492188,0.0,0.0,151.27999877929688,191.24000549316406,0.0,0.0,151.27999877929688,191.24000549316406,151.27999877929688,191.24000549316406,151.27999877929688,191.24000549316406,0.0,0.0,0.0,0
2024-07-22,149.8556365966797,189.6884002685547,0.0,0.0,152.97000122070312,193.30999755859375,0.0,0.0,152.97000122070312,193.30999755859375,152.97000122070312,193.30999755859375,152.97000122070312,193.30999755859375,0.0,0.0,0.0,0
