Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2023-05-25,139.91534423828125,0.0,144.36000061035156,0.0,144.36000061035156,144.36000061035156,144.36000061035156,0.0,0
2023-05-26,141.75686645507812,0.0,146.25999450683594,0.0,146.25999450683594,146.25999450683594,146.25999450683594,0.0,0
2023-05-30,141.76658630371094,0.0,146.27000427246094,0.0,146.27000427246094,146.27000427246094,146.27000427246094,0.0,0
2023-05-31,140.9330596923828,0.0,145.41000366210938,0.0,145.41000366210938,145.41000366210938,145.41000366210938,0.0,0
2023-06-01,142.34812927246094,0.0,146.8699951171875,0.0,146.8699951171875,146.8699951171875,146.8699951171875,0.0,0
2023-06-02,144.4221954345703,0.0,149.00999450683594,0.0,149.00999450683594,149.00999450683594,149.00999450683594,0.0,0
2023-06-05,144.13145446777344,0.0,148.7100067138672,0.0,148.7100067138672,148.7100067138672,148.7100067138672,0.0,0
2023-06-06,144.48037719726562,0.0,149.07000732421875,0.0,149.07000732421875,149.07000732421875,149.07000732421875,0.0,0
2023-06-07,143.92788696289062,0.0,148.5,0.0,148.5,148.5,148.5,0.0,0
2023-06-08,144.83897399902344,0.0,149.44000244140625,0.0,149.44000244140625,149.44000244140625,149.44000244140625,0.0,0
2023-06-09,145.0231170654297,0.0,149.6300048828125,0.0,149.6300048828125,149.6300048828125,149.6300048828125,0.0,0
2023-06-12,146.36061096191406,0.0,151.00999450683594,0.0,151.00999450683594,151.00999450683594,151.00999450683594,0.0,0
2023-06-13,147.37826538085938,0.0,152.05999755859375,0.0,152.05999755859375,152.05999755859375,152.05999755859375,0.0,0
2023-06-14,147.53338623046875,0.0,152.22000122070312,0.0,152.22000122070312,152.22000122070312,152.22000122070312,0.0,0
2023-06-15,149.35549926757812,0.0,154.10000610351562,0.0,154.10000610351562,154.10000610351562,154.10000610351562,0.0,0
2023-06-16,148.812744140625,0.0,153.5399932861328,0.0,153.5399932861328,153.5399932861328,153.5399932861328,0.0,0
2023-06-20,148.10520935058594,0.0,152.80999755859375,0.0,152.80999755859375,152.80999755859375,152.80999755859375,0.0,0
2023-06-21,147.33953857421875,0.0,152.02000427246094,0.0,152.02000427246094,152.02000427246094,152.02000427246094,0.0,0
2023-06-22,147.90167236328125,0.0,152.60000610351562,0.0,152.60000610351562,152.60000610351562,152.60000610351562,0.0,0
2023-06-23,146.7677001953125,0.0,151.42999267578125,0.0,151.42999267578125,151.42999267578125,151.42999267578125,0.0,0
2023-06-26,146.1183319091797,0.0,150.75999450683594,0.0,150.75999450683594,150.75999450683594,150.75999450683594,0.0,0
2023-06-27,147.78536987304688,0.0,152.47999572753906,0.0,152.47999572753906,152.47999572753906,152.47999572753906,0.0,0
2023-06-28,147.73692321777344,0.0,152.42999267578125,0.0,152.42999267578125,152.42999267578125,152.42999267578125,0.0,0
2023-06-29,148.41537475585938,0.0,153.1300048828125,0.0,153.1300048828125,153.1300048828125,153.1300048828125,0.0,0
2023-06-30,150.2374725341797,0.0,155.00999450683594,0.0,155.00999450683594,155.00999450683594,155.00999450683594,0.0,0
2023-07-03,150.42160034179688,0.0,155.1999969482422,0.0,155.1999969482422,155.1999969482422,155.1999969482422,0.0,0
2023-07-05,150.15025329589844,0.0,154.9199981689453,0.0,154.9199981689453,154.9199981689453,154.9199981689453,0.0,0
2023-07-06,148.96778869628906,0.0,153.6999969482422,0.0,153.6999969482422,153.6999969482422,153.6999969482422,0.0,0
2023-07-07,148.56106567382812,0.0,152.67999267578125,0.602,152.67999267578125,152.67999267578125,152.67999267578125,0.0,0
2023-07-10,148.92111206054688,0.0,153.0500030517578,0.0,153.0500030517578,153.0500030517578,153.0500030517578,0.0,0
2023-07-11,149.92332458496094,0.0,154.0800018310547,0.0,154.0800018310547,154.0800018310547,154.0800018310547,0.0,0
2023-07-12,151.04229736328125,0.0,155.22999572753906,0.0,155.22999572753906,155.22999572753906,155.22999572753906,0.0,0
2023-07-13,152.33639526367188,0.0,156.55999755859375,0.0,156.55999755859375,156.55999755859375,156.55999755859375,0.0,0
2023-07-14,152.1904754638672,0.0,156.41000366210938,0.0,156.41000366210938,156.41000366210938,156.41000366210938,0.0,0
2023-07-17,152.77427673339844,0.0,157.00999450683594,0.0,157.00999450683594,157.00999450683594,157.00999450683594,0.0,0
2023-07-18,153.8640594482422,0.0,158.1300048828125,0.0,158.1300048828125,158.1300048828125,158.1300048828125,0.0,0
2023-07-19,154.2240753173828,0.0,158.5,0.0,158.5,158.5,158.5,0.0,0
2023-07-20,153.202392578125,0.0,157.4499969482422,0.0,157.4499969482422,157.4499969482422,157.4499969482422,0.0,0
2023-07-21,153.25106811523438,0.0,157.5,0.0,157.5,157.5,157.5,0.0,0
2023-07-24,153.8640594482422,0.0,158.1300048828125,0.0,158.1300048828125,158.1300048828125,158.1300048828125,0.0,0
2023-07-25,154.3019256591797,0.0,158.5800018310547,0.0,158.5800018310547,158.5800018310547,158.5800018310547,0.0,0
2023-07-26,154.28245544433594,0.0,158.55999755859375,0.0,158.55999755859375,158.55999755859375,158.55999755859375,0.0,0
2023-07-27,153.29971313476562,0.0,157.5500030517578,0.0,157.5500030517578,157.5500030517578,157.5500030517578,0.0,0
2023-07-28,154.8273468017578,0.0,159.1199951171875,0.0,159.1199951171875,159.1199951171875,159.1199951171875,0.0,0
2023-07-31,155.06088256835938,0.0,159.36000061035156,0.0,159.36000061035156,159.36000061035156,159.36000061035156,0.0,0
2023-08-01,154.6521759033203,0.0,158.94000244140625,0.0,158.94000244140625,158.94000244140625,158.94000244140625,0.0,0
2023-08-02,152.5115509033203,0.0,156.74000549316406,0.0,156.74000549316406,156.74000549316406,156.74000549316406,0.0,0
2023-08-03,152.132080078125,0.0,156.35000610351562,0.0,156.35000610351562,156.35000610351562,156.35000610351562,0.0,0
2023-08-04,151.33419799804688,0.0,155.52999877929688,0.0,155.52999877929688,155.52999877929688,155.52999877929688,0.0,0
2023-08-07,152.7061767578125,0.0,156.94000244140625,0.0,156.94000244140625,156.94000244140625,156.94000244140625,0.0,0
2023-08-08,152.06398010253906,0.0,156.27999877929688,0.0,156.27999877929688,156.27999877929688,156.27999877929688,0.0,0
2023-08-09,151.0033721923828,0.0,155.19000244140625,0.0,155.19000244140625,155.19000244140625,155.19000244140625,0.0,0
2023-08-10,151.061767578125,0.0,155.25,0.0,155.25,155.25,155.25,0.0,0
2023-08-11,150.925537109375,0.0,155.11000061035156,0.0,155.11000061035156,155.11000061035156,155.11000061035156,0.0,0
2023-08-14,151.80123901367188,0.0,156.00999450683594,0.0,156.00999450683594,156.00999450683594,156.00999450683594,0.0,0
2023-08-15,150.06927490234375,0.0,154.22999572753906,0.0,154.22999572753906,154.22999572753906,154.22999572753906,0.0,0
2023-08-16,148.9600372314453,0.0,153.08999633789062,0.0,153.08999633789062,153.08999633789062,153.08999633789062,0.0,0
2023-08-17,147.84104919433594,0.0,151.94000244140625,0.0,151.94000244140625,151.94000244140625,151.94000244140625,0.0,0
2023-08-18,147.83128356933594,0.0,151.92999267578125,0.0,151.92999267578125,151.92999267578125,151.92999267578125,0.0,0
2023-08-21,148.84326171875,0.0,152.97000122070312,0.0,152.97000122070312,152.97000122070312,152.97000122070312,0.0,0
2023-08-22,148.43458557128906,0.0,152.5500030517578,0.0,152.5500030517578,152.5500030517578,152.5500030517578,0.0,0
2023-08-23,150.09844970703125,0.0,154.25999450683594,0.0,154.25999450683594,154.25999450683594,154.25999450683594,0.0,0
2023-08-24,148.0843048095703,0.0,152.19000244140625,0.0,152.19000244140625,152.19000244140625,152.19000244140625,0.0,0
2023-08-25,149.0962677001953,0.0,153.22999572753906,0.0,153.22999572753906,153.22999572753906,153.22999572753906,0.0,0
2023-08-28,150.03036499023438,0.0,154.19000244140625,0.0,154.19000244140625,154.19000244140625,154.19000244140625,0.0,0
2023-08-29,152.20993041992188,0.0,156.42999267578125,0.0,156.42999267578125,156.42999267578125,156.42999267578125,0.0,0
2023-08-30,152.82293701171875,0.0,157.05999755859375,0.0,157.05999755859375,157.05999755859375,157.05999755859375,0.0,0
2023-08-31,152.60885620117188,0.0,156.83999633789062,0.0,156.83999633789062,156.83999633789062,156.83999633789062,0.0,0
2023-09-01,152.8910369873047,0.0,157.1300048828125,0.0,157.1300048828125,157.1300048828125,157.1300048828125,0.0,0
2023-09-05,152.25857543945312,0.0,156.47999572753906,0.0,156.47999572753906,156.47999572753906,156.47999572753906,0.0,0
2023-09-06,151.19798278808594,0.0,155.38999938964844,0.0,155.38999938964844,155.38999938964844,155.38999938964844,0.0,0
2023-09-07,150.7406768798828,0.0,154.9199981689453,0.0,154.9199981689453,154.9199981689453,154.9199981689453,0.0,0
2023-09-08,150.96446228027344,0.0,155.14999389648438,0.0,155.14999389648438,155.14999389648438,155.14999389648438,0.0,0
2023-09-11,151.97640991210938,0.0,156.19000244140625,0.0,156.19000244140625,156.19000244140625,156.19000244140625,0.0,0
2023-09-12,151.1201171875,0.0,155.30999755859375,0.0,155.30999755859375,155.30999755859375,155.30999755859375,0.0,0
2023-09-13,151.30499267578125,0.0,155.5,0.0,155.5,155.5,155.5,0.0,0
2023-09-14,152.62832641601562,0.0,156.86000061035156,0.0,156.86000061035156,156.86000061035156,156.86000061035156,0.0,0
2023-09-15,150.76988220214844,0.0,154.9499969482422,0.0,154.9499969482422,154.9499969482422,154.9499969482422,0.0,0
2023-09-18,150.88661193847656,0.0,155.07000732421875,0.0,155.07000732421875,155.07000732421875,155.07000732421875,0.0,0
2023-09-19,150.5557861328125,0.0,154.72999572753906,0.0,154.72999572753906,154.72999572753906,154.72999572753906,0.0,0
2023-09-20,149.15460205078125,0.0,153.2899932861328,0.0,153.2899932861328,153.2899932861328,153.2899932861328,0.0,0
2023-09-21,146.71234130859375,0.0,150.77999877929688,0.0,150.77999877929688,150.77999877929688,150.77999877929688,0.0,0
2023-09-22,146.3815155029297,0.0,150.44000244140625,0.0,150.44000244140625,150.44000244140625,150.44000244140625,0.0,0
2023-09-25,146.97508239746094,0.0,151.0500030517578,0.0,151.0500030517578,151.0500030517578,151.0500030517578,0.0,0
2023-09-26,144.81497192382812,0.0,148.8300018310547,0.0,148.8300018310547,148.8300018310547,148.8300018310547,0.0,0
2023-09-27,144.85385131835938,0.0,148.8699951171875,0.0,148.8699951171875,148.8699951171875,148.8699951171875,0.0,0
2023-09-28,145.7198486328125,0.0,149.75999450683594,0.0,149.75999450683594,149.75999450683594,149.75999450683594,0.0,0
2023-09-29,145.33065795898438,0.0,149.36000061035156,0.0,149.36000061035156,149.36000061035156,149.36000061035156,0.0,0
2023-10-02,145.34039306640625,0.0,149.3699951171875,0.0,149.3699951171875,149.3699951171875,149.3699951171875,0.0,0
2023-10-03,143.35543823242188,0.0,147.3300018310547,0.0,147.3300018310547,147.3300018310547,147.3300018310547,0.0,0
2023-10-04,144.52304077148438,0.0,148.52999877929688,0.0,148.52999877929688,148.52999877929688,148.52999877929688,0.0,0
2023-10-05,144.35763549804688,0.0,148.36000061035156,0.0,148.36000061035156,148.36000061035156,148.36000061035156,0.0,0
2023-10-06,146.0951690673828,0.0,149.5800018310547,0.559,149.5800018310547,149.5800018310547,149.5800018310547,0.0,0
2023-10-09,147.0133056640625,0.0,150.52000427246094,0.0,150.52000427246094,150.52000427246094,150.52000427246094,0.0,0
2023-10-10,147.7848663330078,0.0,151.30999755859375,0.0,151.30999755859375,151.30999755859375,151.30999755859375,0.0,0
2023-10-11,148.42950439453125,0.0,151.97000122070312,0.0,151.97000122070312,151.97000122070312,151.97000122070312,0.0,0
2023-10-12,147.51138305664062,0.0,151.02999877929688,0.0,151.02999877929688,151.02999877929688,151.02999877929688,0.0,0
2023-10-13,146.77886962890625,0.0,150.27999877929688,0.0,150.27999877929688,150.27999877929688,150.27999877929688,0.0,0
2023-10-16,148.3318328857422,0.0,151.8699951171875,0.0,151.8699951171875,151.8699951171875,151.8699951171875,0.0,0
2023-10-17,148.32205200195312,0.0,151.86000061035156,0.0,151.86000061035156,151.86000061035156,151.86000061035156,0.0,0
2023-10-18,146.32962036132812,0.0,149.82000732421875,0.0,149.82000732421875,149.82000732421875,149.82000732421875,0.0,0
2023-10-19,145.0989532470703,0.0,148.55999755859375,0.0,148.55999755859375,148.55999755859375,148.55999755859375,0.0,0
2023-10-20,143.28228759765625,0.0,146.6999969482422,0.0,146.6999969482422,146.6999969482422,146.6999969482422,0.0,0
2023-10-23,143.0380859375,0.0,146.4499969482422,0.0,146.4499969482422,146.4499969482422,146.4499969482422,0.0,0
2023-10-24,144.08319091796875,0.0,147.52000427246094,0.0,147.52000427246094,147.52000427246094,147.52000427246094,0.0,0
2023-10-25,142.02235412597656,0.0,145.41000366210938,0.0,145.41000366210938,145.41000366210938,145.41000366210938,0.0,0
2023-10-26,140.3424072265625,0.0,143.69000244140625,0.0,143.69000244140625,143.69000244140625,143.69000244140625,0.0,0
2023-10-27,139.66847229003906,0.0,143.0,0.0,143.0,143.0,143.0,0.0,0
2023-10-30,141.358154296875,0.0,144.72999572753906,0.0,144.72999572753906,144.72999572753906,144.72999572753906,0.0,0
2023-10-31,142.28602600097656,0.0,145.67999267578125,0.0,145.67999267578125,145.67999267578125,145.67999267578125,0.0,0
2023-11-01,143.7803955078125,0.0,147.2100067138672,0.0,147.2100067138672,147.2100067138672,147.2100067138672,0.0,0
2023-11-02,146.4956512451172,0.0,149.99000549316406,0.0,149.99000549316406,149.99000549316406,149.99000549316406,0.0,0
2023-11-03,147.88255310058594,0.0,151.41000366210938,0.0,151.41000366210938,151.41000366210938,151.41000366210938,0.0,0
2023-11-06,148.146240234375,0.0,151.67999267578125,0.0,151.67999267578125,151.67999267578125,151.67999267578125,0.0,0
2023-11-07,148.56625366210938,0.0,152.11000061035156,0.0,152.11000061035156,152.11000061035156,152.11000061035156,0.0,0
2023-11-08,148.72251892089844,0.0,152.27000427246094,0.0,152.27000427246094,152.27000427246094,152.27000427246094,0.0,0
2023-11-09,147.5504608154297,0.0,151.07000732421875,0.0,151.07000732421875,151.07000732421875,151.07000732421875,0.0,0
2023-11-10,149.87503051757812,0.0,153.4499969482422,0.0,153.4499969482422,153.4499969482422,153.4499969482422,0.0,0
2023-11-13,149.75782775878906,0.0,153.3300018310547,0.0,153.3300018310547,153.3300018310547,153.3300018310547,0.0,0
2023-11-14,152.6488494873047,0.0,156.2899932861328,0.0,156.2899932861328,156.2899932861328,156.2899932861328,0.0,0
2023-11-15,152.92234802246094,0.0,156.57000732421875,0.0,156.57000732421875,156.57000732421875,156.57000732421875,0.0,0
2023-11-16,153.13719177246094,0.0,156.7899932861328,0.0,156.7899932861328,156.7899932861328,156.7899932861328,0.0,0
2023-11-17,153.34231567382812,0.0,157.0,0.0,157.0,157.0,157.0,0.0,0
2023-11-20,154.4850616455078,0.0,158.1699981689453,0.0,158.1699981689453,158.1699981689453,158.1699981689453,0.0,0
2023-11-21,154.18228149414062,0.0,157.86000061035156,0.0,157.86000061035156,157.86000061035156,157.86000061035156,0.0,0
2023-11-22,154.81710815429688,0.0,158.50999450683594,0.0,158.50999450683594,158.50999450683594,158.50999450683594,0.0,0
2023-11-24,154.914794921875,0.0,158.61000061035156,0.0,158.61000061035156,158.61000061035156,158.61000061035156,0.0,0
2023-11-27,154.61203002929688,0.0,158.3000030517578,0.0,158.3000030517578,158.3000030517578,158.3000030517578,0.0,0
2023-11-28,154.75851440429688,0.0,158.4499969482422,0.0,158.4499969482422,158.4499969482422,158.4499969482422,0.0,0
2023-11-29,154.64132690429688,0.0,158.3300018310547,0.0,158.3300018310547,158.3300018310547,158.3300018310547,0.0,0
2023-11-30,155.27618408203125,0.0,158.97999572753906,0.0,158.97999572753906,158.97999572753906,158.97999572753906,0.0,0
2023-12-01,156.19427490234375,0.0,159.9199981689453,0.0,159.9199981689453,159.9199981689453,159.9199981689453,0.0,0
2023-12-04,155.35430908203125,0.0,159.05999755859375,0.0,159.05999755859375,159.05999755859375,159.05999755859375,0.0,0
2023-12-05,155.27618408203125,0.0,158.97999572753906,0.0,158.97999572753906,158.97999572753906,158.97999572753906,0.0,0
2023-12-06,154.67063903808594,0.0,158.36000061035156,0.0,158.36000061035156,158.36000061035156,158.36000061035156,0.0,0
2023-12-07,155.93057250976562,0.0,159.64999389648438,0.0,159.64999389648438,159.64999389648438,159.64999389648438,0.0,0
2023-12-08,156.56541442871094,0.0,160.3000030517578,0.0,160.3000030517578,160.3000030517578,160.3000030517578,0.0,0
2023-12-11,157.18075561523438,0.0,160.92999267578125,0.0,160.92999267578125,160.92999267578125,160.92999267578125,0.0,0
2023-12-12,157.9132843017578,0.0,161.67999267578125,0.0,161.67999267578125,161.67999267578125,161.67999267578125,0.0,0
2023-12-13,160.07180786132812,0.0,163.88999938964844,0.0,163.88999938964844,163.88999938964844,163.88999938964844,0.0,0
2023-12-14,160.53082275390625,0.0,164.36000061035156,0.0,164.36000061035156,164.36000061035156,164.36000061035156,0.0,0
2023-12-15,160.53280639648438,0.0,163.66000366210938,0.702,163.66000366210938,163.66000366210938,163.66000366210938,0.0,0
2023-12-18,161.25863647460938,0.0,164.39999389648438,0.0,164.39999389648438,164.39999389648438,164.39999389648438,0.0,0
2023-12-19,162.21995544433594,0.0,165.3800048828125,0.0,165.3800048828125,165.3800048828125,165.3800048828125,0.0,0
2023-12-20,159.85598754882812,0.0,162.97000122070312,0.0,162.97000122070312,162.97000122070312,162.97000122070312,0.0,0
2023-12-21,161.50389099121094,0.0,164.64999389648438,0.0,164.64999389648438,164.64999389648438,164.64999389648438,0.0,0
2023-12-22,161.7687225341797,0.0,164.9199981689453,0.0,164.9199981689453,164.9199981689453,164.9199981689453,0.0,0
2023-12-26,162.45535278320312,0.0,165.6199951171875,0.0,165.6199951171875,165.6199951171875,165.6199951171875,0.0,0
2023-12-27,162.70057678222656,0.0,165.8699951171875,0.0,165.8699951171875,165.8699951171875,165.8699951171875,0.0,0
2023-12-28,162.77903747558594,0.0,165.9499969482422,0.0,165.9499969482422,165.9499969482422,165.9499969482422,0.0,0
2023-12-29,162.3278350830078,0.0,165.49000549316406,0.0,165.49000549316406,165.49000549316406,165.49000549316406,0.0,0
2024-01-02,161.41561889648438,0.0,164.55999755859375,0.0,164.55999755859375,164.55999755859375,164.55999755859375,0.0,0
2024-01-03,160.12081909179688,0.0,163.24000549316406,0.0,163.24000549316406,163.24000549316406,163.24000549316406,0.0,0
2024-01-04,159.60096740722656,0.0,162.7100067138672,0.0,162.7100067138672,162.7100067138672,162.7100067138672,0.0,0
2024-01-05,159.88540649414062,0.0,163.0,0.0,163.0,163.0,163.0,0.0,0
2024-01-08,162.1512908935547,0.0,165.30999755859375,0.0,165.30999755859375,165.30999755859375,165.30999755859375,0.0,0
2024-01-09,161.93545532226562,0.0,165.08999633789062,0.0,165.08999633789062,165.08999633789062,165.08999633789062,0.0,0
2024-01-10,162.84771728515625,0.0,166.02000427246094,0.0,166.02000427246094,166.02000427246094,166.02000427246094,0.0,0
2024-01-11,162.74961853027344,0.0,165.9199981689453,0.0,165.9199981689453,165.9199981689453,165.9199981689453,0.0,0
2024-01-12,162.88694763183594,0.0,166.05999755859375,0.0,166.05999755859375,166.05999755859375,166.05999755859375,0.0,0
2024-01-16,162.27880859375,0.0,165.44000244140625,0.0,165.44000244140625,165.44000244140625,165.44000244140625,0.0,0
2024-01-17,161.36654663085938,0.0,164.50999450683594,0.0,164.50999450683594,164.50999450683594,164.50999450683594,0.0,0
2024-01-18,162.8084716796875,0.0,165.97999572753906,0.0,165.97999572753906,165.97999572753906,165.97999572753906,0.0,0
2024-01-19,164.8192901611328,0.0,168.02999877929688,0.0,168.02999877929688,168.02999877929688,168.02999877929688,0.0,0
2024-01-22,165.18222045898438,0.0,168.39999389648438,0.0,168.39999389648438,168.39999389648438,168.39999389648438,0.0,0
2024-01-23,165.662841796875,0.0,168.88999938964844,0.0,168.88999938964844,168.88999938964844,168.88999938964844,0.0,0
2024-01-24,165.80018615722656,0.0,169.02999877929688,0.0,169.02999877929688,169.02999877929688,169.02999877929688,0.0,0
2024-01-25,166.68299865722656,0.0,169.92999267578125,0.0,169.92999267578125,169.92999267578125,169.92999267578125,0.0,0
2024-01-26,166.5751190185547,0.0,169.82000732421875,0.0,169.82000732421875,169.82000732421875,169.82000732421875,0.0,0
2024-01-29,167.84042358398438,0.0,171.11000061035156,0.0,171.11000061035156,171.11000061035156,171.11000061035156,0.0,0
2024-01-30,167.75216674804688,0.0,171.02000427246094,0.0,171.02000427246094,171.02000427246094,171.02000427246094,0.0,0
2024-01-31,165.0547332763672,0.0,168.27000427246094,0.0,168.27000427246094,168.27000427246094,168.27000427246094,0.0,0
2024-02-01,167.12440490722656,0.0,170.3800048828125,0.0,170.3800048828125,170.3800048828125,170.3800048828125,0.0,0
2024-02-02,168.91943359375,0.0,172.2100067138672,0.0,172.2100067138672,172.2100067138672,172.2100067138672,0.0,0
2024-02-05,168.37994384765625,0.0,171.66000366210938,0.0,171.66000366210938,171.66000366210938,171.66000366210938,0.0,0
2024-02-06,168.77230834960938,0.0,172.05999755859375,0.0,172.05999755859375,172.05999755859375,172.05999755859375,0.0,0
2024-02-07,170.16514587402344,0.0,173.47999572753906,0.0,173.47999572753906,173.47999572753906,173.47999572753906,0.0,0
2024-02-08,170.28289794921875,0.0,173.60000610351562,0.0,173.60000610351562,173.60000610351562,173.60000610351562,0.0,0
2024-02-09,171.2833709716797,0.0,174.6199951171875,0.0,174.6199951171875,174.6199951171875,174.6199951171875,0.0,0
2024-02-12,171.1166229248047,0.0,174.4499969482422,0.0,174.4499969482422,174.4499969482422,174.4499969482422,0.0,0
2024-02-13,168.80172729492188,0.0,172.08999633789062,0.0,172.08999633789062,172.08999633789062,172.08999633789062,0.0,0
2024-02-14,170.4496307373047,0.0,173.77000427246094,0.0,173.77000427246094,173.77000427246094,173.77000427246094,0.0,0
2024-02-15,171.47955322265625,0.0,174.82000732421875,0.0,174.82000732421875,174.82000732421875,174.82000732421875,0.0,0
2024-02-16,170.68505859375,0.0,174.00999450683594,0.0,174.00999450683594,174.00999450683594,174.00999450683594,0.0,0
2024-02-20,169.66490173339844,0.0,172.97000122070312,0.0,172.97000122070312,172.97000122070312,172.97000122070312,0.0,0
2024-02-21,169.8806915283203,0.0,173.19000244140625,0.0,173.19000244140625,173.19000244140625,173.19000244140625,0.0,0
2024-02-22,173.48057556152344,0.0,176.86000061035156,0.0,176.86000061035156,176.86000061035156,176.86000061035156,0.0,0
2024-02-23,173.5492401123047,0.0,176.92999267578125,0.0,176.92999267578125,176.92999267578125,176.92999267578125,0.0,0
2024-02-26,172.89205932617188,0.0,176.25999450683594,0.0,176.25999450683594,176.25999450683594,176.25999450683594,0.0,0
2024-02-27,173.1961212158203,0.0,176.57000732421875,0.0,176.57000732421875,176.57000732421875,176.57000732421875,0.0,0
2024-02-28,172.9214630126953,0.0,176.2899932861328,0.0,176.2899932861328,176.2899932861328,176.2899932861328,0.0,0
2024-02-29,173.8631134033203,0.0,177.25,0.0,177.25,177.25,177.25,0.0,0
2024-03-01,175.26580810546875,0.0,178.67999267578125,0.0,178.67999267578125,178.67999267578125,178.67999267578125,0.0,0
2024-03-04,175.05982971191406,0.0,178.47000122070312,0.0,178.47000122070312,178.47000122070312,178.47000122070312,0.0,0
2024-03-05,173.28439331054688,0.0,176.66000366210938,0.0,176.66000366210938,176.66000366210938,176.66000366210938,0.0,0
2024-03-06,174.18682861328125,0.0,177.5800018310547,0.0,177.5800018310547,177.5800018310547,177.5800018310547,0.0,0
2024-03-07,176.00146484375,0.0,179.42999267578125,0.0,179.42999267578125,179.42999267578125,179.42999267578125,0.0,0
2024-03-08,174.8636474609375,0.0,178.27000427246094,0.0,178.27000427246094,178.27000427246094,178.27000427246094,0.0,0
2024-03-11,174.66746520996094,0.0,178.07000732421875,0.0,178.07000732421875,178.07000732421875,178.07000732421875,0.0,0
2024-03-12,176.62925720214844,0.0,180.07000732421875,0.0,180.07000732421875,180.07000732421875,180.07000732421875,0.0,0
2024-03-13,176.2957305908203,0.0,179.72999572753906,0.0,179.72999572753906,179.72999572753906,179.72999572753906,0.0,0
2024-03-14,175.834716796875,0.0,179.25999450683594,0.0,179.25999450683594,179.25999450683594,179.25999450683594,0.0,0
2024-03-15,174.70669555664062,0.0,178.11000061035156,0.0,178.11000061035156,178.11000061035156,178.11000061035156,0.0,0
2024-03-18,175.80528259277344,0.0,179.22999572753906,0.0,179.22999572753906,179.22999572753906,179.22999572753906,0.0,0
2024-03-19,176.80580139160156,0.0,180.25,0.0,180.25,180.25,180.25,0.0,0
2024-03-20,178.3948516845703,0.0,181.8699951171875,0.0,181.8699951171875,181.8699951171875,181.8699951171875,0.0,0
2024-03-21,178.98338317871094,0.0,182.47000122070312,0.0,182.47000122070312,182.47000122070312,182.47000122070312,0.0,0
2024-03-22,178.7381591796875,0.0,182.22000122070312,0.0,182.22000122070312,182.22000122070312,182.22000122070312,0.0,0
2024-03-25,178.18885803222656,0.0,181.66000366210938,0.0,181.66000366210938,181.66000366210938,181.66000366210938,0.0,0
2024-03-26,177.69842529296875,0.0,181.16000366210938,0.0,181.16000366210938,181.16000366210938,181.16000366210938,0.0,0
2024-03-27,179.24822998046875,0.0,182.74000549316406,0.0,182.74000549316406,182.74000549316406,182.74000549316406,0.0,0
2024-03-28,179.45420837402344,0.0,182.9499969482422,0.0,182.9499969482422,182.9499969482422,182.9499969482422,0.0,0
2024-04-01,179.09129333496094,0.0,182.5800018310547,0.0,182.5800018310547,182.5800018310547,182.5800018310547,0.0,0
2024-04-02,177.79649353027344,0.0,181.25999450683594,0.0,181.25999450683594,181.25999450683594,181.25999450683594,0.0,0
2024-04-03,178.0024871826172,0.0,181.47000122070312,0.0,181.47000122070312,181.47000122070312,181.47000122070312,0.0,0
2024-04-04,175.834716796875,0.0,179.25999450683594,0.0,179.25999450683594,179.25999450683594,179.25999450683594,0.0,0
2024-04-05,177.78585815429688,0.0,180.69000244140625,0.553,180.69000244140625,180.69000244140625,180.69000244140625,0.0,0
2024-04-08,177.72682189941406,0.0,180.6300048828125,0.0,180.6300048828125,180.6300048828125,180.6300048828125,0.0,0
2024-04-09,178.00233459472656,0.0,180.91000366210938,0.0,180.91000366210938,180.91000366210938,180.91000366210938,0.0,0
2024-04-10,176.32965087890625,0.0,179.2100067138672,0.0,179.2100067138672,179.2100067138672,179.2100067138672,0.0,0
2024-04-11,177.6481170654297,0.0,180.5500030517578,0.0,180.5500030517578,180.5500030517578,180.5500030517578,0.0,0
2024-04-12,175.08004760742188,0.0,177.94000244140625,0.0,177.94000244140625,177.94000244140625,177.94000244140625,0.0,0
2024-04-15,172.9744415283203,0.0,175.8000030517578,0.0,175.8000030517578,175.8000030517578,175.8000030517578,0.0,0
2024-04-16,172.62022399902344,0.0,175.44000244140625,0.0,175.44000244140625,175.44000244140625,175.44000244140625,0.0,0
2024-04-17,171.62644958496094,0.0,174.42999267578125,0.0,174.42999267578125,174.42999267578125,174.42999267578125,0.0,0
2024-04-18,171.2525634765625,0.0,174.0500030517578,0.0,174.0500030517578,174.0500030517578,174.0500030517578,0.0,0
2024-04-19,169.766845703125,0.0,172.5399932861328,0.0,172.5399932861328,172.5399932861328,172.5399932861328,0.0,0
2024-04-22,171.2427215576172,0.0,174.0399932861328,0.0,174.0399932861328,174.0399932861328,174.0399932861328,0.0,0
2024-04-23,173.29916381835938,0.0,176.1300048828125,0.0,176.1300048828125,176.1300048828125,176.1300048828125,0.0,0
2024-04-24,173.3385009765625,0.0,176.1699981689453,0.0,176.1699981689453,176.1699981689453,176.1699981689453,0.0,0
