Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2022-04-08,148.43896484375,0.0,155.8300018310547,0.462,155.8300018310547,155.8300018310547,155.8300018310547,0.0,0
2022-04-11,145.93368530273438,0.0,153.1999969482422,0.0,153.1999969482422,153.1999969482422,153.1999969482422,0.0,0
2022-04-12,145.43836975097656,0.0,152.67999267578125,0.0,152.67999267578125,152.67999267578125,152.67999267578125,0.0,0
2022-04-13,147.0958251953125,0.0,154.4199981689453,0.0,154.4199981689453,154.4199981689453,154.4199981689453,0.0,0
2022-04-14,145.3050079345703,0.0,152.5399932861328,0.0,152.5399932861328,152.5399932861328,152.5399932861328,0.0,0
2022-04-18,145.27642822265625,0.0,152.50999450683594,0.0,152.50999450683594,152.50999450683594,152.50999450683594,0.0,0
2022-04-19,147.61024475097656,0.0,154.9600067138672,0.0,154.9600067138672,154.9600067138672,154.9600067138672,0.0,0
2022-04-20,147.52450561523438,0.0,154.8699951171875,0.0,154.8699951171875,154.8699951171875,154.8699951171875,0.0,0
2022-04-21,145.36215209960938,0.0,152.60000610351562,0.0,152.60000610351562,152.60000610351562,152.60000610351562,0.0,0
2022-04-22,141.32325744628906,0.0,148.36000061035156,0.0,148.36000061035156,148.36000061035156,148.36000061035156,0.0,0
2022-04-25,142.13294982910156,0.0,149.2100067138672,0.0,149.2100067138672,149.2100067138672,149.2100067138672,0.0,0
2022-04-26,138.1321258544922,0.0,145.00999450683594,0.0,145.00999450683594,145.00999450683594,145.00999450683594,0.0,0
2022-04-27,138.4274444580078,0.0,145.32000732421875,0.0,145.32000732421875,145.32000732421875,145.32000732421875,0.0,0
2022-04-28,141.85665893554688,0.0,148.9199981689453,0.0,148.9199981689453,148.9199981689453,148.9199981689453,0.0,0
2022-04-29,136.72235107421875,0.0,143.52999877929688,0.0,143.52999877929688,143.52999877929688,143.52999877929688,0.0,0
2022-05-02,137.5034637451172,0.0,144.35000610351562,0.0,144.35000610351562,144.35000610351562,144.35000610351562,0.0,0
2022-05-03,138.1607208251953,0.0,145.0399932861328,0.0,145.0399932861328,145.0399932861328,145.0399932861328,0.0,0
2022-05-04,142.2948760986328,0.0,149.3800048828125,0.0,149.3800048828125,149.3800048828125,149.3800048828125,0.0,0
2022-05-05,137.23672485351562,0.0,144.07000732421875,0.0,144.07000732421875,144.07000732421875,144.07000732421875,0.0,0
2022-05-06,136.4746856689453,0.0,143.27000427246094,0.0,143.27000427246094,143.27000427246094,143.27000427246094,0.0,0
2022-05-09,132.1119384765625,0.0,138.69000244140625,0.0,138.69000244140625,138.69000244140625,138.69000244140625,0.0,0
2022-05-10,132.43576049804688,0.0,139.02999877929688,0.0,139.02999877929688,139.02999877929688,139.02999877929688,0.0,0
2022-05-11,130.26393127441406,0.0,136.75,0.0,136.75,136.75,136.75,0.0,0
2022-05-12,130.14007568359375,0.0,136.6199951171875,0.0,136.6199951171875,136.6199951171875,136.6199951171875,0.0,0
2022-05-13,133.2645263671875,0.0,139.89999389648438,0.0,139.89999389648438,139.89999389648438,139.89999389648438,0.0,0
2022-05-16,132.74061584472656,0.0,139.35000610351562,0.0,139.35000610351562,139.35000610351562,139.35000610351562,0.0,0
2022-05-17,135.42686462402344,0.0,142.1699981689453,0.0,142.1699981689453,142.1699981689453,142.1699981689453,0.0,0
2022-05-18,129.9876708984375,0.0,136.4600067138672,0.0,136.4600067138672,136.4600067138672,136.4600067138672,0.0,0
2022-05-19,129.2446746826172,0.0,135.67999267578125,0.0,135.67999267578125,135.67999267578125,135.67999267578125,0.0,0
2022-05-20,129.2637176513672,0.0,135.6999969482422,0.0,135.6999969482422,135.6999969482422,135.6999969482422,0.0,0
2022-05-23,131.6832733154297,0.0,138.24000549316406,0.0,138.24000549316406,138.24000549316406,138.24000549316406,0.0,0
2022-05-24,130.6068572998047,0.0,137.11000061035156,0.0,137.11000061035156,137.11000061035156,137.11000061035156,0.0,0
2022-05-25,131.84518432617188,0.0,138.41000366210938,0.0,138.41000366210938,138.41000366210938,138.41000366210938,0.0,0
2022-05-26,134.47425842285156,0.0,141.1699981689453,0.0,141.1699981689453,141.1699981689453,141.1699981689453,0.0,0
2022-05-27,137.82733154296875,0.0,144.69000244140625,0.0,144.69000244140625,144.69000244140625,144.69000244140625,0.0,0
2022-05-31,136.9700164794922,0.0,143.7899932861328,0.0,143.7899932861328,143.7899932861328,143.7899932861328,0.0,0
2022-06-01,135.96026611328125,0.0,142.72999572753906,0.0,142.72999572753906,142.72999572753906,142.72999572753906,0.0,0
2022-06-02,138.494140625,0.0,145.38999938964844,0.0,145.38999938964844,145.38999938964844,145.38999938964844,0.0,0
2022-06-03,136.23654174804688,0.0,143.02000427246094,0.0,143.02000427246094,143.02000427246094,143.02000427246094,0.0,0
2022-06-06,136.66522216796875,0.0,143.47000122070312,0.0,143.47000122070312,143.47000122070312,143.47000122070312,0.0,0
2022-06-07,137.97018432617188,0.0,144.83999633789062,0.0,144.83999633789062,144.83999633789062,144.83999633789062,0.0,0
2022-06-08,136.4842071533203,0.0,143.27999877929688,0.0,143.27999877929688,143.27999877929688,143.27999877929688,0.0,0
2022-06-09,133.2550048828125,0.0,139.88999938964844,0.0,139.88999938964844,139.88999938964844,139.88999938964844,0.0,0
2022-06-10,129.37803649902344,0.0,135.82000732421875,0.0,135.82000732421875,135.82000732421875,135.82000732421875,0.0,0
2022-06-13,124.35800170898438,0.0,130.5500030517578,0.0,130.5500030517578,130.5500030517578,130.5500030517578,0.0,0
2022-06-14,123.93885040283203,0.0,130.11000061035156,0.0,130.11000061035156,130.11000061035156,130.11000061035156,0.0,0
2022-06-15,125.74871826171875,0.0,132.00999450683594,0.0,132.00999450683594,132.00999450683594,132.00999450683594,0.0,0
2022-06-16,121.67174530029297,0.0,127.7300033569336,0.0,127.7300033569336,127.7300033569336,127.7300033569336,0.0,0
2022-06-17,121.9384536743164,0.0,128.00999450683594,0.0,128.00999450683594,128.00999450683594,128.00999450683594,0.0,0
2022-06-21,124.92951202392578,0.0,131.14999389648438,0.0,131.14999389648438,131.14999389648438,131.14999389648438,0.0,0
2022-06-22,124.77713775634766,0.0,130.99000549316406,0.0,130.99000549316406,130.99000549316406,130.99000549316406,0.0,0
2022-06-23,125.96784973144531,0.0,132.24000549316406,0.0,132.24000549316406,132.24000549316406,132.24000549316406,0.0,0
2022-06-24,129.81619262695312,0.0,136.27999877929688,0.0,136.27999877929688,136.27999877929688,136.27999877929688,0.0,0
2022-06-27,129.43521118164062,0.0,135.8800048828125,0.0,135.8800048828125,135.8800048828125,135.8800048828125,0.0,0
2022-06-28,126.83467864990234,0.0,133.14999389648438,0.0,133.14999389648438,133.14999389648438,133.14999389648438,0.0,0
2022-06-29,126.74895477294922,0.0,133.05999755859375,0.0,133.05999755859375,133.05999755859375,133.05999755859375,0.0,0
2022-06-30,125.66300201416016,0.0,131.9199981689453,0.0,131.9199981689453,131.9199981689453,131.9199981689453,0.0,0
2022-07-01,126.99959564208984,0.0,132.74000549316406,0.577,132.74000549316406,132.74000549316406,132.74000549316406,0.0,0
2022-07-05,127.21966552734375,0.0,132.97000122070312,0.0,132.97000122070312,132.97000122070312,132.97000122070312,0.0,0
2022-07-06,127.6788558959961,0.0,133.4499969482422,0.0,133.4499969482422,133.4499969482422,133.4499969482422,0.0,0
2022-07-07,129.60195922851562,0.0,135.4600067138672,0.0,135.4600067138672,135.4600067138672,135.4600067138672,0.0,0
2022-07-08,129.5063018798828,0.0,135.36000061035156,0.0,135.36000061035156,135.36000061035156,135.36000061035156,0.0,0
2022-07-11,128.0137481689453,0.0,133.8000030517578,0.0,133.8000030517578,133.8000030517578,133.8000030517578,0.0,0
2022-07-12,126.83695983886719,0.0,132.57000732421875,0.0,132.57000732421875,132.57000732421875,132.57000732421875,0.0,0
2022-07-13,126.27246856689453,0.0,131.97999572753906,0.0,131.97999572753906,131.97999572753906,131.97999572753906,0.0,0
2022-07-14,125.90888977050781,0.0,131.60000610351562,0.0,131.60000610351562,131.60000610351562,131.60000610351562,0.0,0
2022-07-15,128.32949829101562,0.0,134.1300048828125,0.0,134.1300048828125,134.1300048828125,134.1300048828125,0.0,0
2022-07-18,127.2579345703125,0.0,133.00999450683594,0.0,133.00999450683594,133.00999450683594,133.00999450683594,0.0,0
2022-07-19,130.76919555664062,0.0,136.67999267578125,0.0,136.67999267578125,136.67999267578125,136.67999267578125,0.0,0
2022-07-20,131.54420471191406,0.0,137.49000549316406,0.0,137.49000549316406,137.49000549316406,137.49000549316406,0.0,0
2022-07-21,132.85496520996094,0.0,138.86000061035156,0.0,138.86000061035156,138.86000061035156,138.86000061035156,0.0,0
2022-07-22,131.6207275390625,0.0,137.57000732421875,0.0,137.57000732421875,137.57000732421875,137.57000732421875,0.0,0
2022-07-25,131.79296875,0.0,137.75,0.0,137.75,137.75,137.75,0.0,0
2022-07-26,130.2716827392578,0.0,136.16000366210938,0.0,136.16000366210938,136.16000366210938,136.16000366210938,0.0,0
2022-07-27,133.67774963378906,0.0,139.72000122070312,0.0,139.72000122070312,139.72000122070312,139.72000122070312,0.0,0
2022-07-28,135.31375122070312,0.0,141.42999267578125,0.0,141.42999267578125,141.42999267578125,141.42999267578125,0.0,0
2022-07-29,137.2559814453125,0.0,143.4600067138672,0.0,143.4600067138672,143.4600067138672,143.4600067138672,0.0,0
2022-08-01,136.87330627441406,0.0,143.05999755859375,0.0,143.05999755859375,143.05999755859375,143.05999755859375,0.0,0
2022-08-02,135.954833984375,0.0,142.10000610351562,0.0,142.10000610351562,142.10000610351562,142.10000610351562,0.0,0
2022-08-03,138.08839416503906,0.0,144.3300018310547,0.0,144.3300018310547,144.3300018310547,144.3300018310547,0.0,0
2022-08-04,137.99266052246094,0.0,144.22999572753906,0.0,144.22999572753906,144.22999572753906,144.22999572753906,0.0,0
2022-08-05,137.7822265625,0.0,144.00999450683594,0.0,144.00999450683594,144.00999450683594,144.00999450683594,0.0,0
2022-08-08,137.6195831298828,0.0,143.83999633789062,0.0,143.83999633789062,143.83999633789062,143.83999633789062,0.0,0
2022-08-09,137.03598022460938,0.0,143.22999572753906,0.0,143.22999572753906,143.22999572753906,143.22999572753906,0.0,0
2022-08-10,139.963623046875,0.0,146.2899932861328,0.0,146.2899932861328,146.2899932861328,146.2899932861328,0.0,0
2022-08-11,139.9062042236328,0.0,146.22999572753906,0.0,146.22999572753906,146.22999572753906,146.22999572753906,0.0,0
2022-08-12,142.34593200683594,0.0,148.77999877929688,0.0,148.77999877929688,148.77999877929688,148.77999877929688,0.0,0
2022-08-15,142.910400390625,0.0,149.3699951171875,0.0,149.3699951171875,149.3699951171875,149.3699951171875,0.0,0
2022-08-16,143.1879119873047,0.0,149.66000366210938,0.0,149.66000366210938,149.66000366210938,149.66000366210938,0.0,0
2022-08-17,142.17372131347656,0.0,148.60000610351562,0.0,148.60000610351562,148.60000610351562,148.60000610351562,0.0,0
2022-08-18,142.51817321777344,0.0,148.9600067138672,0.0,148.9600067138672,148.9600067138672,148.9600067138672,0.0,0
2022-08-19,140.69078063964844,0.0,147.0500030517578,0.0,147.0500030517578,147.0500030517578,147.0500030517578,0.0,0
2022-08-22,137.6865234375,0.0,143.91000366210938,0.0,143.91000366210938,143.91000366210938,143.91000366210938,0.0,0
2022-08-23,137.38040161132812,0.0,143.58999633789062,0.0,143.58999633789062,143.58999633789062,143.58999633789062,0.0,0
2022-08-24,137.7917938232422,0.0,144.02000427246094,0.0,144.02000427246094,144.02000427246094,144.02000427246094,0.0,0
2022-08-25,139.7340087890625,0.0,146.0500030517578,0.0,146.0500030517578,146.0500030517578,146.0500030517578,0.0,0
2022-08-26,135.02676391601562,0.0,141.1300048828125,0.0,141.1300048828125,141.1300048828125,141.1300048828125,0.0,0
2022-08-29,134.1370086669922,0.0,140.1999969482422,0.0,140.1999969482422,140.1999969482422,140.1999969482422,0.0,0
2022-08-30,132.66360473632812,0.0,138.66000366210938,0.0,138.66000366210938,138.66000366210938,138.66000366210938,0.0,0
2022-08-31,131.6589813232422,0.0,137.61000061035156,0.0,137.61000061035156,137.61000061035156,137.61000061035156,0.0,0
2022-09-01,132.0703887939453,0.0,138.0399932861328,0.0,138.0399932861328,138.0399932861328,138.0399932861328,0.0,0
2022-09-02,130.66400146484375,0.0,136.57000732421875,0.0,136.57000732421875,136.57000732421875,136.57000732421875,0.0,0
2022-09-06,130.13775634765625,0.0,136.02000427246094,0.0,136.02000427246094,136.02000427246094,136.02000427246094,0.0,0
2022-09-07,132.52964782714844,0.0,138.52000427246094,0.0,138.52000427246094,138.52000427246094,138.52000427246094,0.0,0
2022-09-08,133.4193878173828,0.0,139.4499969482422,0.0,139.4499969482422,139.4499969482422,139.4499969482422,0.0,0
2022-09-09,135.4668426513672,0.0,141.58999633789062,0.0,141.58999633789062,141.58999633789062,141.58999633789062,0.0,0
2022-09-12,136.90199279785156,0.0,143.08999633789062,0.0,143.08999633789062,143.08999633789062,143.08999633789062,0.0,0
2022-09-13,130.9892578125,0.0,136.91000366210938,0.0,136.91000366210938,136.91000366210938,136.91000366210938,0.0,0
2022-09-14,131.4676513671875,0.0,137.41000366210938,0.0,137.41000366210938,137.41000366210938,137.41000366210938,0.0,0
2022-09-15,129.9942169189453,0.0,135.8699951171875,0.0,135.8699951171875,135.8699951171875,135.8699951171875,0.0,0
2022-09-16,129.05661010742188,0.0,134.88999938964844,0.0,134.88999938964844,134.88999938964844,134.88999938964844,0.0,0
2022-09-19,129.94639587402344,0.0,135.82000732421875,0.0,135.82000732421875,135.82000732421875,135.82000732421875,0.0,0
2022-09-20,128.4825439453125,0.0,134.2899932861328,0.0,134.2899932861328,134.2899932861328,134.2899932861328,0.0,0
2022-09-21,126.29159545898438,0.0,132.0,0.0,132.0,132.0,132.0,0.0,0
2022-09-22,125.2296142578125,0.0,130.88999938964844,0.0,130.88999938964844,130.88999938964844,130.88999938964844,0.0,0
2022-09-23,123.076904296875,0.0,128.63999938964844,0.0,128.63999938964844,128.63999938964844,128.63999938964844,0.0,0
2022-09-26,121.8044204711914,0.0,127.30999755859375,0.0,127.30999755859375,127.30999755859375,127.30999755859375,0.0,0
2022-09-27,121.55565643310547,0.0,127.05000305175781,0.0,127.05000305175781,127.05000305175781,127.05000305175781,0.0,0
2022-09-28,123.95711517333984,0.0,129.55999755859375,0.0,129.55999755859375,129.55999755859375,129.55999755859375,0.0,0
2022-09-29,121.3547592163086,0.0,126.83999633789062,0.0,126.83999633789062,126.83999633789062,126.83999633789062,0.0,0
2022-09-30,119.52734375,0.0,124.93000030517578,0.0,124.93000030517578,124.93000030517578,124.93000030517578,0.0,0
2022-10-03,122.62723541259766,0.0,128.1699981689453,0.0,128.1699981689453,128.1699981689453,128.1699981689453,0.0,0
2022-10-04,126.38726043701172,0.0,132.10000610351562,0.0,132.10000610351562,132.10000610351562,132.10000610351562,0.0,0
2022-10-05,126.13854217529297,0.0,131.83999633789062,0.0,131.83999633789062,131.83999633789062,131.83999633789062,0.0,0
2022-10-06,124.8756103515625,0.0,130.52000427246094,0.0,130.52000427246094,130.52000427246094,130.52000427246094,0.0,0
2022-10-07,121.3687973022461,0.0,126.29000091552734,0.581,126.29000091552734,126.29000091552734,126.29000091552734,0.0,0
2022-10-10,120.4654312133789,0.0,125.3499984741211,0.0,125.3499984741211,125.3499984741211,125.3499984741211,0.0,0
2022-10-11,119.67737579345703,0.0,124.52999877929688,0.0,124.52999877929688,124.52999877929688,124.52999877929688,0.0,0
2022-10-12,119.29295349121094,0.0,124.12999725341797,0.0,124.12999725341797,124.12999725341797,124.12999725341797,0.0,0
2022-10-13,122.39710998535156,0.0,127.36000061035156,0.0,127.36000061035156,127.36000061035156,127.36000061035156,0.0,0
2022-10-14,119.51399230957031,0.0,124.36000061035156,0.0,124.36000061035156,124.36000061035156,124.36000061035156,0.0,0
2022-10-17,122.67579650878906,0.0,127.6500015258789,0.0,127.6500015258789,127.6500015258789,127.6500015258789,0.0,0
2022-10-18,124.07892608642578,0.0,129.11000061035156,0.0,129.11000061035156,129.11000061035156,129.11000061035156,0.0,0
2022-10-19,123.25243377685547,0.0,128.25,0.0,128.25,128.25,128.25,0.0,0
2022-10-20,122.28177642822266,0.0,127.23999786376953,0.0,127.23999786376953,127.23999786376953,127.23999786376953,0.0,0
2022-10-21,125.18408966064453,0.0,130.25999450683594,0.0,130.25999450683594,130.25999450683594,130.25999450683594,0.0,0
2022-10-24,126.67369079589844,0.0,131.80999755859375,0.0,131.80999755859375,131.80999755859375,131.80999755859375,0.0,0
2022-10-25,128.7399444580078,0.0,133.9600067138672,0.0,133.9600067138672,133.9600067138672,133.9600067138672,0.0,0
2022-10-26,127.78851318359375,0.0,132.97000122070312,0.0,132.97000122070312,132.97000122070312,132.97000122070312,0.0,0
2022-10-27,127.01007843017578,0.0,132.16000366210938,0.0,132.16000366210938,132.16000366210938,132.16000366210938,0.0,0
2022-10-28,130.15261840820312,0.0,135.42999267578125,0.0,135.42999267578125,135.42999267578125,135.42999267578125,0.0,0
2022-10-31,129.1916046142578,0.0,134.42999267578125,0.0,134.42999267578125,134.42999267578125,134.42999267578125,0.0,0
2022-11-01,128.66302490234375,0.0,133.8800048828125,0.0,133.8800048828125,133.8800048828125,133.8800048828125,0.0,0
2022-11-02,125.44358825683594,0.0,130.52999877929688,0.0,130.52999877929688,130.52999877929688,130.52999877929688,0.0,0
2022-11-03,124.12696838378906,0.0,129.16000366210938,0.0,129.16000366210938,129.16000366210938,129.16000366210938,0.0,0
2022-11-04,125.84720611572266,0.0,130.9499969482422,0.0,130.9499969482422,130.9499969482422,130.9499969482422,0.0,0
2022-11-07,127.05812072753906,0.0,132.2100067138672,0.0,132.2100067138672,132.2100067138672,132.2100067138672,0.0,0
2022-11-08,127.76925659179688,0.0,132.9499969482422,0.0,132.9499969482422,132.9499969482422,132.9499969482422,0.0,0
2022-11-09,125.14568328857422,0.0,130.22000122070312,0.0,130.22000122070312,130.22000122070312,130.22000122070312,0.0,0
2022-11-10,132.09393310546875,0.0,137.4499969482422,0.0,137.4499969482422,137.4499969482422,137.4499969482422,0.0,0
2022-11-11,133.31442260742188,0.0,138.72000122070312,0.0,138.72000122070312,138.72000122070312,138.72000122070312,0.0,0
2022-11-14,132.15158081054688,0.0,137.50999450683594,0.0,137.50999450683594,137.50999450683594,137.50999450683594,0.0,0
2022-11-15,133.31442260742188,0.0,138.72000122070312,0.0,138.72000122070312,138.72000122070312,138.72000122070312,0.0,0
2022-11-16,132.23809814453125,0.0,137.60000610351562,0.0,137.60000610351562,137.60000610351562,137.60000610351562,0.0,0
2022-11-17,131.86326599121094,0.0,137.2100067138672,0.0,137.2100067138672,137.2100067138672,137.2100067138672,0.0,0
2022-11-18,132.48794555664062,0.0,137.86000061035156,0.0,137.86000061035156,137.86000061035156,137.86000061035156,0.0,0
2022-11-21,131.98817443847656,0.0,137.33999633789062,0.0,137.33999633789062,137.33999633789062,137.33999633789062,0.0,0
2022-11-22,133.7853546142578,0.0,139.2100067138672,0.0,139.2100067138672,139.2100067138672,139.2100067138672,0.0,0
2022-11-23,134.58297729492188,0.0,140.0399932861328,0.0,140.0399932861328,140.0399932861328,140.0399932861328,0.0,0
2022-11-25,134.55416870117188,0.0,140.00999450683594,0.0,140.00999450683594,140.00999450683594,140.00999450683594,0.0,0
2022-11-28,132.47833251953125,0.0,137.85000610351562,0.0,137.85000610351562,137.85000610351562,137.85000610351562,0.0,0
2022-11-29,132.2765350341797,0.0,137.63999938964844,0.0,137.63999938964844,137.63999938964844,137.63999938964844,0.0,0
2022-11-30,136.408935546875,0.0,141.94000244140625,0.0,141.94000244140625,141.94000244140625,141.94000244140625,0.0,0
2022-12-01,136.31285095214844,0.0,141.83999633789062,0.0,141.83999633789062,141.83999633789062,141.83999633789062,0.0,0
2022-12-02,136.1591033935547,0.0,141.67999267578125,0.0,141.67999267578125,141.67999267578125,141.67999267578125,0.0,0
2022-12-05,133.72764587402344,0.0,139.14999389648438,0.0,139.14999389648438,139.14999389648438,139.14999389648438,0.0,0
2022-12-06,131.8055877685547,0.0,137.14999389648438,0.0,137.14999389648438,137.14999389648438,137.14999389648438,0.0,0
2022-12-07,131.55572509765625,0.0,136.88999938964844,0.0,136.88999938964844,136.88999938964844,136.88999938964844,0.0,0
2022-12-08,132.56480407714844,0.0,137.94000244140625,0.0,137.94000244140625,137.94000244140625,137.94000244140625,0.0,0
2022-12-09,131.60382080078125,0.0,136.94000244140625,0.0,136.94000244140625,136.94000244140625,136.94000244140625,0.0,0
2022-12-12,133.477783203125,0.0,138.88999938964844,0.0,138.88999938964844,138.88999938964844,138.88999938964844,0.0,0
2022-12-13,134.4580841064453,0.0,139.91000366210938,0.0,139.91000366210938,139.91000366210938,139.91000366210938,0.0,0
2022-12-14,133.67002868652344,0.0,139.08999633789062,0.0,139.08999633789062,139.08999633789062,139.08999633789062,0.0,0
2022-12-15,130.34486389160156,0.0,135.6300048828125,0.0,135.6300048828125,135.6300048828125,135.6300048828125,0.0,0
2022-12-16,128.9022979736328,0.0,133.5,0.636,133.5,133.5,133.5,0.0,0
2022-12-19,127.74360656738281,0.0,132.3000030517578,0.0,132.3000030517578,132.3000030517578,132.3000030517578,0.0,0
2022-12-20,127.8788070678711,0.0,132.44000244140625,0.0,132.44000244140625,132.44000244140625,132.44000244140625,0.0,0
2022-12-21,129.80026245117188,0.0,134.42999267578125,0.0,134.42999267578125,134.42999267578125,134.42999267578125,0.0,0
2022-12-22,127.92706298828125,0.0,132.49000549316406,0.0,132.49000549316406,132.49000549316406,132.49000549316406,0.0,0
2022-12-23,128.68020629882812,0.0,133.27000427246094,0.0,133.27000427246094,133.27000427246094,133.27000427246094,0.0,0
2022-12-27,128.16847229003906,0.0,132.74000549316406,0.0,132.74000549316406,132.74000549316406,132.74000549316406,0.0,0
2022-12-28,126.6332015991211,0.0,131.14999389648438,0.0,131.14999389648438,131.14999389648438,131.14999389648438,0.0,0
2022-12-29,128.85397338867188,0.0,133.4499969482422,0.0,133.4499969482422,133.4499969482422,133.4499969482422,0.0,0
2022-12-30,128.53536987304688,0.0,133.1199951171875,0.0,133.1199951171875,133.1199951171875,133.1199951171875,0.0,0
2023-01-03,128.0236358642578,0.0,132.58999633789062,0.0,132.58999633789062,132.58999633789062,132.58999633789062,0.0,0
2023-01-04,128.9988555908203,0.0,133.60000610351562,0.0,133.60000610351562,133.60000610351562,133.60000610351562,0.0,0
2023-01-05,127.52154541015625,0.0,132.07000732421875,0.0,132.07000732421875,132.07000732421875,132.07000732421875,0.0,0
2023-01-06,130.42788696289062,0.0,135.0800018310547,0.0,135.0800018310547,135.0800018310547,135.0800018310547,0.0,0
2023-01-09,130.3602752685547,0.0,135.00999450683594,0.0,135.00999450683594,135.00999450683594,135.00999450683594,0.0,0
2023-01-10,131.2678985595703,0.0,135.9499969482422,0.0,135.9499969482422,135.9499969482422,135.9499969482422,0.0,0
2023-01-11,132.9576416015625,0.0,137.6999969482422,0.0,137.6999969482422,137.6999969482422,137.6999969482422,0.0,0
2023-01-12,133.43077087402344,0.0,138.19000244140625,0.0,138.19000244140625,138.19000244140625,138.19000244140625,0.0,0
2023-01-13,133.9618377685547,0.0,138.74000549316406,0.0,138.74000549316406,138.74000549316406,138.74000549316406,0.0,0
2023-01-17,133.69146728515625,0.0,138.4600067138672,0.0,138.4600067138672,138.4600067138672,138.4600067138672,0.0,0
2023-01-18,131.61550903320312,0.0,136.30999755859375,0.0,136.30999755859375,136.30999755859375,136.30999755859375,0.0,0
2023-01-19,130.6209716796875,0.0,135.27999877929688,0.0,135.27999877929688,135.27999877929688,135.27999877929688,0.0,0
2023-01-20,133.0928192138672,0.0,137.83999633789062,0.0,137.83999633789062,137.83999633789062,137.83999633789062,0.0,0
2023-01-23,134.67633056640625,0.0,139.47999572753906,0.0,139.47999572753906,139.47999572753906,139.47999572753906,0.0,0
2023-01-24,134.58944702148438,0.0,139.38999938964844,0.0,139.38999938964844,139.38999938964844,139.38999938964844,0.0,0
2023-01-25,134.5604705810547,0.0,139.36000061035156,0.0,139.36000061035156,139.36000061035156,139.36000061035156,0.0,0
2023-01-26,136.0570831298828,0.0,140.91000366210938,0.0,140.91000366210938,140.91000366210938,140.91000366210938,0.0,0
2023-01-27,136.39503479003906,0.0,141.25999450683594,0.0,141.25999450683594,141.25999450683594,141.25999450683594,0.0,0
2023-01-30,134.6377410888672,0.0,139.44000244140625,0.0,139.44000244140625,139.44000244140625,139.44000244140625,0.0,0
2023-01-31,136.6074676513672,0.0,141.47999572753906,0.0,141.47999572753906,141.47999572753906,141.47999572753906,0.0,0
2023-02-01,138.03648376464844,0.0,142.9600067138672,0.0,142.9600067138672,142.9600067138672,142.9600067138672,0.0,0
2023-02-02,140.0738525390625,0.0,145.07000732421875,0.0,145.07000732421875,145.07000732421875,145.07000732421875,0.0,0
2023-02-03,138.6351318359375,0.0,143.5800018310547,0.0,143.5800018310547,143.5800018310547,143.5800018310547,0.0,0
2023-02-06,137.7950897216797,0.0,142.7100067138672,0.0,142.7100067138672,142.7100067138672,142.7100067138672,0.0,0
2023-02-07,139.57176208496094,0.0,144.5500030517578,0.0,144.5500030517578,144.5500030517578,144.5500030517578,0.0,0
2023-02-08,138.02684020996094,0.0,142.9499969482422,0.0,142.9499969482422,142.9499969482422,142.9499969482422,0.0,0
2023-02-09,136.8295440673828,0.0,141.7100067138672,0.0,141.7100067138672,141.7100067138672,141.7100067138672,0.0,0
2023-02-10,137.15785217285156,0.0,142.0500030517578,0.0,142.0500030517578,142.0500030517578,142.0500030517578,0.0,0
2023-02-13,138.74134826660156,0.0,143.69000244140625,0.0,143.69000244140625,143.69000244140625,143.69000244140625,0.0,0
2023-02-14,138.7220458984375,0.0,143.6699981689453,0.0,143.6699981689453,143.6699981689453,143.6699981689453,0.0,0
2023-02-15,139.14688110351562,0.0,144.11000061035156,0.0,144.11000061035156,144.11000061035156,144.11000061035156,0.0,0
2023-02-16,137.2350616455078,0.0,142.1300048828125,0.0,142.1300048828125,142.1300048828125,142.1300048828125,0.0,0
2023-02-17,136.88746643066406,0.0,141.77000427246094,0.0,141.77000427246094,141.77000427246094,141.77000427246094,0.0,0
2023-02-21,134.14524841308594,0.0,138.92999267578125,0.0,138.92999267578125,138.92999267578125,138.92999267578125,0.0,0
2023-02-22,133.93287658691406,0.0,138.7100067138672,0.0,138.7100067138672,138.7100067138672,138.7100067138672,0.0,0
2023-02-23,134.6570281982422,0.0,139.4600067138672,0.0,139.4600067138672,139.4600067138672,139.4600067138672,0.0,0
2023-02-24,133.24732971191406,0.0,138.0,0.0,138.0,138.0,138.0,0.0,0
2023-02-27,133.67213439941406,0.0,138.44000244140625,0.0,138.44000244140625,138.44000244140625,138.44000244140625,0.0,0
2023-02-28,133.2762908935547,0.0,138.02999877929688,0.0,138.02999877929688,138.02999877929688,138.02999877929688,0.0,0
2023-03-01,132.6583251953125,0.0,137.38999938964844,0.0,137.38999938964844,137.38999938964844,137.38999938964844,0.0,0
2023-03-02,133.68179321289062,0.0,138.4499969482422,0.0,138.4499969482422,138.4499969482422,138.4499969482422,0.0,0
2023-03-03,135.85430908203125,0.0,140.6999969482422,0.0,140.6999969482422,140.6999969482422,140.6999969482422,0.0,0
2023-03-06,135.9508819580078,0.0,140.8000030517578,0.0,140.8000030517578,140.8000030517578,140.8000030517578,0.0,0
2023-03-07,133.8652801513672,0.0,138.63999938964844,0.0,138.63999938964844,138.63999938964844,138.63999938964844,0.0,0
2023-03-08,134.0680694580078,0.0,138.85000610351562,0.0,138.85000610351562,138.85000610351562,138.85000610351562,0.0,0
