Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2023-04-13,139.4986114501953,0.0,143.92999267578125,0.0,143.92999267578125,143.92999267578125,143.92999267578125,0.0,0
2023-04-14,139.20785522460938,0.0,143.6300048828125,0.0,143.6300048828125,143.6300048828125,143.6300048828125,0.0,0
2023-04-17,139.673095703125,0.0,144.11000061035156,0.0,144.11000061035156,144.11000061035156,144.11000061035156,0.0,0
2023-04-18,139.78936767578125,0.0,144.22999572753906,0.0,144.22999572753906,144.22999572753906,144.22999572753906,0.0,0
2023-04-19,139.7796630859375,0.0,144.22000122070312,0.0,144.22000122070312,144.22000122070312,144.22000122070312,0.0,0
2023-04-20,138.95584106445312,0.0,143.3699951171875,0.0,143.3699951171875,143.3699951171875,143.3699951171875,0.0,0
2023-04-21,139.09152221679688,0.0,143.50999450683594,0.0,143.50999450683594,143.50999450683594,143.50999450683594,0.0,0
2023-04-24,139.20785522460938,0.0,143.6300048828125,0.0,143.6300048828125,143.6300048828125,143.6300048828125,0.0,0
2023-04-25,137.0077362060547,0.0,141.36000061035156,0.0,141.36000061035156,141.36000061035156,141.36000061035156,0.0,0
2023-04-26,136.48435974121094,0.0,140.82000732421875,0.0,140.82000732421875,140.82000732421875,140.82000732421875,0.0,0
2023-04-27,139.15940856933594,0.0,143.5800018310547,0.0,143.5800018310547,143.5800018310547,143.5800018310547,0.0,0
2023-04-28,140.3224334716797,0.0,144.77999877929688,0.0,144.77999877929688,144.77999877929688,144.77999877929688,0.0,0
2023-05-01,140.2642822265625,0.0,144.72000122070312,0.0,144.72000122070312,144.72000122070312,144.72000122070312,0.0,0
2023-05-02,138.64572143554688,0.0,143.0500030517578,0.0,143.0500030517578,143.0500030517578,143.0500030517578,0.0,0
2023-05-03,137.67649841308594,0.0,142.0500030517578,0.0,142.0500030517578,142.0500030517578,142.0500030517578,0.0,0
2023-05-04,136.6975555419922,0.0,141.0399932861328,0.0,141.0399932861328,141.0399932861328,141.0399932861328,0.0,0
2023-05-05,139.22723388671875,0.0,143.64999389648438,0.0,143.64999389648438,143.64999389648438,143.64999389648438,0.0,0
2023-05-08,139.29507446289062,0.0,143.72000122070312,0.0,143.72000122070312,143.72000122070312,143.72000122070312,0.0,0
2023-05-09,138.6650848388672,0.0,143.07000732421875,0.0,143.07000732421875,143.07000732421875,143.07000732421875,0.0,0
2023-05-10,139.29507446289062,0.0,143.72000122070312,0.0,143.72000122070312,143.72000122070312,143.72000122070312,0.0,0
2023-05-11,139.0818328857422,0.0,143.5,0.0,143.5,143.5,143.5,0.0,0
2023-05-12,138.897705078125,0.0,143.30999755859375,0.0,143.30999755859375,143.30999755859375,143.30999755859375,0.0,0
2023-05-15,139.32415771484375,0.0,143.75,0.0,143.75,143.75,143.75,0.0,0
2023-05-16,138.44216918945312,0.0,142.83999633789062,0.0,142.83999633789062,142.83999633789062,142.83999633789062,0.0,0
2023-05-17,140.11891174316406,0.0,144.57000732421875,0.0,144.57000732421875,144.57000732421875,144.57000732421875,0.0,0
2023-05-18,141.46609497070312,0.0,145.9600067138672,0.0,145.9600067138672,145.9600067138672,145.9600067138672,0.0,0
2023-05-19,141.26258850097656,0.0,145.75,0.0,145.75,145.75,145.75,0.0,0
2023-05-22,141.3013458251953,0.0,145.7899932861328,0.0,145.7899932861328,145.7899932861328,145.7899932861328,0.0,0
2023-05-23,139.72154235839844,0.0,144.16000366210938,0.0,144.16000366210938,144.16000366210938,144.16000366210938,0.0,0
2023-05-24,138.70387268066406,0.0,143.11000061035156,0.0,143.11000061035156,143.11000061035156,143.11000061035156,0.0,0
2023-05-25,139.9153594970703,0.0,144.36000061035156,0.0,144.36000061035156,144.36000061035156,144.36000061035156,0.0,0
2023-05-26,141.75686645507812,0.0,146.25999450683594,0.0,146.25999450683594,146.25999450683594,146.25999450683594,0.0,0
2023-05-30,141.76657104492188,0.0,146.27000427246094,0.0,146.27000427246094,146.27000427246094,146.27000427246094,0.0,0
2023-05-31,140.9330291748047,0.0,145.41000366210938,0.0,145.41000366210938,145.41000366210938,145.41000366210938,0.0,0
2023-06-01,142.3480682373047,0.0,146.8699951171875,0.0,146.8699951171875,146.8699951171875,146.8699951171875,0.0,0
2023-06-02,144.42221069335938,0.0,149.00999450683594,0.0,149.00999450683594,149.00999450683594,149.00999450683594,0.0,0
2023-06-05,144.13143920898438,0.0,148.7100067138672,0.0,148.7100067138672,148.7100067138672,148.7100067138672,0.0,0
2023-06-06,144.48036193847656,0.0,149.07000732421875,0.0,149.07000732421875,149.07000732421875,149.07000732421875,0.0,0
2023-06-07,143.9279022216797,0.0,148.5,0.0,148.5,148.5,148.5,0.0,0
2023-06-08,144.83897399902344,0.0,149.44000244140625,0.0,149.44000244140625,149.44000244140625,149.44000244140625,0.0,0
2023-06-09,145.0231475830078,0.0,149.6300048828125,0.0,149.6300048828125,149.6300048828125,149.6300048828125,0.0,0
2023-06-12,146.36062622070312,0.0,151.00999450683594,0.0,151.00999450683594,151.00999450683594,151.00999450683594,0.0,0
2023-06-13,147.37831115722656,0.0,152.05999755859375,0.0,152.05999755859375,152.05999755859375,152.05999755859375,0.0,0
2023-06-14,147.53338623046875,0.0,152.22000122070312,0.0,152.22000122070312,152.22000122070312,152.22000122070312,0.0,0
2023-06-15,149.35549926757812,0.0,154.10000610351562,0.0,154.10000610351562,154.10000610351562,154.10000610351562,0.0,0
2023-06-16,148.81272888183594,0.0,153.5399932861328,0.0,153.5399932861328,153.5399932861328,153.5399932861328,0.0,0
2023-06-20,148.10519409179688,0.0,152.80999755859375,0.0,152.80999755859375,152.80999755859375,152.80999755859375,0.0,0
2023-06-21,147.33953857421875,0.0,152.02000427246094,0.0,152.02000427246094,152.02000427246094,152.02000427246094,0.0,0
2023-06-22,147.90170288085938,0.0,152.60000610351562,0.0,152.60000610351562,152.60000610351562,152.60000610351562,0.0,0
2023-06-23,146.7677001953125,0.0,151.42999267578125,0.0,151.42999267578125,151.42999267578125,151.42999267578125,0.0,0
2023-06-26,146.1183319091797,0.0,150.75999450683594,0.0,150.75999450683594,150.75999450683594,150.75999450683594,0.0,0
2023-06-27,147.78536987304688,0.0,152.47999572753906,0.0,152.47999572753906,152.47999572753906,152.47999572753906,0.0,0
2023-06-28,147.7368927001953,0.0,152.42999267578125,0.0,152.42999267578125,152.42999267578125,152.42999267578125,0.0,0
2023-06-29,148.41534423828125,0.0,153.1300048828125,0.0,153.1300048828125,153.1300048828125,153.1300048828125,0.0,0
2023-06-30,150.2374725341797,0.0,155.00999450683594,0.0,155.00999450683594,155.00999450683594,155.00999450683594,0.0,0
2023-07-03,150.421630859375,0.0,155.1999969482422,0.0,155.1999969482422,155.1999969482422,155.1999969482422,0.0,0
2023-07-05,150.1502227783203,0.0,154.9199981689453,0.0,154.9199981689453,154.9199981689453,154.9199981689453,0.0,0
2023-07-06,148.96778869628906,0.0,153.6999969482422,0.0,153.6999969482422,153.6999969482422,153.6999969482422,0.0,0
2023-07-07,148.56106567382812,0.0,152.67999267578125,0.602,152.67999267578125,152.67999267578125,152.67999267578125,0.0,0
2023-07-10,148.92111206054688,0.0,153.0500030517578,0.0,153.0500030517578,153.0500030517578,153.0500030517578,0.0,0
2023-07-11,149.92330932617188,0.0,154.0800018310547,0.0,154.0800018310547,154.0800018310547,154.0800018310547,0.0,0
2023-07-12,151.0422821044922,0.0,155.22999572753906,0.0,155.22999572753906,155.22999572753906,155.22999572753906,0.0,0
2023-07-13,152.33641052246094,0.0,156.55999755859375,0.0,156.55999755859375,156.55999755859375,156.55999755859375,0.0,0
2023-07-14,152.1904754638672,0.0,156.41000366210938,0.0,156.41000366210938,156.41000366210938,156.41000366210938,0.0,0
2023-07-17,152.77427673339844,0.0,157.00999450683594,0.0,157.00999450683594,157.00999450683594,157.00999450683594,0.0,0
2023-07-18,153.86404418945312,0.0,158.1300048828125,0.0,158.1300048828125,158.1300048828125,158.1300048828125,0.0,0
2023-07-19,154.2240753173828,0.0,158.5,0.0,158.5,158.5,158.5,0.0,0
2023-07-20,153.20240783691406,0.0,157.4499969482422,0.0,157.4499969482422,157.4499969482422,157.4499969482422,0.0,0
2023-07-21,153.2510528564453,0.0,157.5,0.0,157.5,157.5,157.5,0.0,0
2023-07-24,153.86404418945312,0.0,158.1300048828125,0.0,158.1300048828125,158.1300048828125,158.1300048828125,0.0,0
2023-07-25,154.30191040039062,0.0,158.5800018310547,0.0,158.5800018310547,158.5800018310547,158.5800018310547,0.0,0
2023-07-26,154.28244018554688,0.0,158.55999755859375,0.0,158.55999755859375,158.55999755859375,158.55999755859375,0.0,0
2023-07-27,153.29969787597656,0.0,157.5500030517578,0.0,157.5500030517578,157.5500030517578,157.5500030517578,0.0,0
2023-07-28,154.8273468017578,0.0,159.1199951171875,0.0,159.1199951171875,159.1199951171875,159.1199951171875,0.0,0
2023-07-31,155.06088256835938,0.0,159.36000061035156,0.0,159.36000061035156,159.36000061035156,159.36000061035156,0.0,0
2023-08-01,154.65219116210938,0.0,158.94000244140625,0.0,158.94000244140625,158.94000244140625,158.94000244140625,0.0,0
2023-08-02,152.51156616210938,0.0,156.74000549316406,0.0,156.74000549316406,156.74000549316406,156.74000549316406,0.0,0
2023-08-03,152.132080078125,0.0,156.35000610351562,0.0,156.35000610351562,156.35000610351562,156.35000610351562,0.0,0
2023-08-04,151.33419799804688,0.0,155.52999877929688,0.0,155.52999877929688,155.52999877929688,155.52999877929688,0.0,0
2023-08-07,152.70619201660156,0.0,156.94000244140625,0.0,156.94000244140625,156.94000244140625,156.94000244140625,0.0,0
2023-08-08,152.06396484375,0.0,156.27999877929688,0.0,156.27999877929688,156.27999877929688,156.27999877929688,0.0,0
2023-08-09,151.00340270996094,0.0,155.19000244140625,0.0,155.19000244140625,155.19000244140625,155.19000244140625,0.0,0
2023-08-10,151.06175231933594,0.0,155.25,0.0,155.25,155.25,155.25,0.0,0
2023-08-11,150.92550659179688,0.0,155.11000061035156,0.0,155.11000061035156,155.11000061035156,155.11000061035156,0.0,0
2023-08-14,151.80126953125,0.0,156.00999450683594,0.0,156.00999450683594,156.00999450683594,156.00999450683594,0.0,0
2023-08-15,150.0692596435547,0.0,154.22999572753906,0.0,154.22999572753906,154.22999572753906,154.22999572753906,0.0,0
2023-08-16,148.9600372314453,0.0,153.08999633789062,0.0,153.08999633789062,153.08999633789062,153.08999633789062,0.0,0
2023-08-17,147.84104919433594,0.0,151.94000244140625,0.0,151.94000244140625,151.94000244140625,151.94000244140625,0.0,0
2023-08-18,147.83131408691406,0.0,151.92999267578125,0.0,151.92999267578125,151.92999267578125,151.92999267578125,0.0,0
2023-08-21,148.84327697753906,0.0,152.97000122070312,0.0,152.97000122070312,152.97000122070312,152.97000122070312,0.0,0
2023-08-22,148.43458557128906,0.0,152.5500030517578,0.0,152.5500030517578,152.5500030517578,152.5500030517578,0.0,0
2023-08-23,150.09844970703125,0.0,154.25999450683594,0.0,154.25999450683594,154.25999450683594,154.25999450683594,0.0,0
2023-08-24,148.08428955078125,0.0,152.19000244140625,0.0,152.19000244140625,152.19000244140625,152.19000244140625,0.0,0
2023-08-25,149.0962371826172,0.0,153.22999572753906,0.0,153.22999572753906,153.22999572753906,153.22999572753906,0.0,0
2023-08-28,150.0303497314453,0.0,154.19000244140625,0.0,154.19000244140625,154.19000244140625,154.19000244140625,0.0,0
2023-08-29,152.20993041992188,0.0,156.42999267578125,0.0,156.42999267578125,156.42999267578125,156.42999267578125,0.0,0
2023-08-30,152.8229217529297,0.0,157.05999755859375,0.0,157.05999755859375,157.05999755859375,157.05999755859375,0.0,0
2023-08-31,152.60885620117188,0.0,156.83999633789062,0.0,156.83999633789062,156.83999633789062,156.83999633789062,0.0,0
2023-09-01,152.8910369873047,0.0,157.1300048828125,0.0,157.1300048828125,157.1300048828125,157.1300048828125,0.0,0
2023-09-05,152.25856018066406,0.0,156.47999572753906,0.0,156.47999572753906,156.47999572753906,156.47999572753906,0.0,0
2023-09-06,151.197998046875,0.0,155.38999938964844,0.0,155.38999938964844,155.38999938964844,155.38999938964844,0.0,0
2023-09-07,150.7406463623047,0.0,154.9199981689453,0.0,154.9199981689453,154.9199981689453,154.9199981689453,0.0,0
2023-09-08,150.96444702148438,0.0,155.14999389648438,0.0,155.14999389648438,155.14999389648438,155.14999389648438,0.0,0
2023-09-11,151.97640991210938,0.0,156.19000244140625,0.0,156.19000244140625,156.19000244140625,156.19000244140625,0.0,0
2023-09-12,151.12013244628906,0.0,155.30999755859375,0.0,155.30999755859375,155.30999755859375,155.30999755859375,0.0,0
2023-09-13,151.30502319335938,0.0,155.5,0.0,155.5,155.5,155.5,0.0,0
2023-09-14,152.62832641601562,0.0,156.86000061035156,0.0,156.86000061035156,156.86000061035156,156.86000061035156,0.0,0
2023-09-15,150.7698516845703,0.0,154.9499969482422,0.0,154.9499969482422,154.9499969482422,154.9499969482422,0.0,0
2023-09-18,150.88661193847656,0.0,155.07000732421875,0.0,155.07000732421875,155.07000732421875,155.07000732421875,0.0,0
2023-09-19,150.5557861328125,0.0,154.72999572753906,0.0,154.72999572753906,154.72999572753906,154.72999572753906,0.0,0
2023-09-20,149.1546173095703,0.0,153.2899932861328,0.0,153.2899932861328,153.2899932861328,153.2899932861328,0.0,0
2023-09-21,146.7123565673828,0.0,150.77999877929688,0.0,150.77999877929688,150.77999877929688,150.77999877929688,0.0,0
2023-09-22,146.3815155029297,0.0,150.44000244140625,0.0,150.44000244140625,150.44000244140625,150.44000244140625,0.0,0
2023-09-25,146.97506713867188,0.0,151.0500030517578,0.0,151.0500030517578,151.0500030517578,151.0500030517578,0.0,0
2023-09-26,144.81494140625,0.0,148.8300018310547,0.0,148.8300018310547,148.8300018310547,148.8300018310547,0.0,0
2023-09-27,144.85385131835938,0.0,148.8699951171875,0.0,148.8699951171875,148.8699951171875,148.8699951171875,0.0,0
2023-09-28,145.71986389160156,0.0,149.75999450683594,0.0,149.75999450683594,149.75999450683594,149.75999450683594,0.0,0
2023-09-29,145.33065795898438,0.0,149.36000061035156,0.0,149.36000061035156,149.36000061035156,149.36000061035156,0.0,0
2023-10-02,145.3403778076172,0.0,149.3699951171875,0.0,149.3699951171875,149.3699951171875,149.3699951171875,0.0,0
2023-10-03,143.35540771484375,0.0,147.3300018310547,0.0,147.3300018310547,147.3300018310547,147.3300018310547,0.0,0
2023-10-04,144.52304077148438,0.0,148.52999877929688,0.0,148.52999877929688,148.52999877929688,148.52999877929688,0.0,0
2023-10-05,144.35763549804688,0.0,148.36000061035156,0.0,148.36000061035156,148.36000061035156,148.36000061035156,0.0,0
2023-10-06,146.09519958496094,0.0,149.5800018310547,0.559,149.5800018310547,149.5800018310547,149.5800018310547,0.0,0
2023-10-09,147.01327514648438,0.0,150.52000427246094,0.0,150.52000427246094,150.52000427246094,150.52000427246094,0.0,0
2023-10-10,147.78488159179688,0.0,151.30999755859375,0.0,151.30999755859375,151.30999755859375,151.30999755859375,0.0,0
2023-10-11,148.42950439453125,0.0,151.97000122070312,0.0,151.97000122070312,151.97000122070312,151.97000122070312,0.0,0
2023-10-12,147.5113983154297,0.0,151.02999877929688,0.0,151.02999877929688,151.02999877929688,151.02999877929688,0.0,0
2023-10-13,146.7788543701172,0.0,150.27999877929688,0.0,150.27999877929688,150.27999877929688,150.27999877929688,0.0,0
2023-10-16,148.33181762695312,0.0,151.8699951171875,0.0,151.8699951171875,151.8699951171875,151.8699951171875,0.0,0
2023-10-17,148.3220672607422,0.0,151.86000061035156,0.0,151.86000061035156,151.86000061035156,151.86000061035156,0.0,0
2023-10-18,146.32960510253906,0.0,149.82000732421875,0.0,149.82000732421875,149.82000732421875,149.82000732421875,0.0,0
2023-10-19,145.09896850585938,0.0,148.55999755859375,0.0,148.55999755859375,148.55999755859375,148.55999755859375,0.0,0
2023-10-20,143.28225708007812,0.0,146.6999969482422,0.0,146.6999969482422,146.6999969482422,146.6999969482422,0.0,0
2023-10-23,143.0380859375,0.0,146.4499969482422,0.0,146.4499969482422,146.4499969482422,146.4499969482422,0.0,0
2023-10-24,144.0831756591797,0.0,147.52000427246094,0.0,147.52000427246094,147.52000427246094,147.52000427246094,0.0,0
2023-10-25,142.02232360839844,0.0,145.41000366210938,0.0,145.41000366210938,145.41000366210938,145.41000366210938,0.0,0
2023-10-26,140.34239196777344,0.0,143.69000244140625,0.0,143.69000244140625,143.69000244140625,143.69000244140625,0.0,0
2023-10-27,139.66848754882812,0.0,143.0,0.0,143.0,143.0,143.0,0.0,0
2023-10-30,141.3582000732422,0.0,144.72999572753906,0.0,144.72999572753906,144.72999572753906,144.72999572753906,0.0,0
2023-10-31,142.28604125976562,0.0,145.67999267578125,0.0,145.67999267578125,145.67999267578125,145.67999267578125,0.0,0
2023-11-01,143.7803955078125,0.0,147.2100067138672,0.0,147.2100067138672,147.2100067138672,147.2100067138672,0.0,0
2023-11-02,146.49562072753906,0.0,149.99000549316406,0.0,149.99000549316406,149.99000549316406,149.99000549316406,0.0,0
2023-11-03,147.882568359375,0.0,151.41000366210938,0.0,151.41000366210938,151.41000366210938,151.41000366210938,0.0,0
2023-11-06,148.14625549316406,0.0,151.67999267578125,0.0,151.67999267578125,151.67999267578125,151.67999267578125,0.0,0
2023-11-07,148.56622314453125,0.0,152.11000061035156,0.0,152.11000061035156,152.11000061035156,152.11000061035156,0.0,0
2023-11-08,148.72250366210938,0.0,152.27000427246094,0.0,152.27000427246094,152.27000427246094,152.27000427246094,0.0,0
2023-11-09,147.55047607421875,0.0,151.07000732421875,0.0,151.07000732421875,151.07000732421875,151.07000732421875,0.0,0
2023-11-10,149.8750457763672,0.0,153.4499969482422,0.0,153.4499969482422,153.4499969482422,153.4499969482422,0.0,0
2023-11-13,149.7578125,0.0,153.3300018310547,0.0,153.3300018310547,153.3300018310547,153.3300018310547,0.0,0
2023-11-14,152.64886474609375,0.0,156.2899932861328,0.0,156.2899932861328,156.2899932861328,156.2899932861328,0.0,0
2023-11-15,152.9223175048828,0.0,156.57000732421875,0.0,156.57000732421875,156.57000732421875,156.57000732421875,0.0,0
2023-11-16,153.13720703125,0.0,156.7899932861328,0.0,156.7899932861328,156.7899932861328,156.7899932861328,0.0,0
2023-11-17,153.34231567382812,0.0,157.0,0.0,157.0,157.0,157.0,0.0,0
2023-11-20,154.4850616455078,0.0,158.1699981689453,0.0,158.1699981689453,158.1699981689453,158.1699981689453,0.0,0
2023-11-21,154.18228149414062,0.0,157.86000061035156,0.0,157.86000061035156,157.86000061035156,157.86000061035156,0.0,0
2023-11-22,154.81712341308594,0.0,158.50999450683594,0.0,158.50999450683594,158.50999450683594,158.50999450683594,0.0,0
2023-11-24,154.91481018066406,0.0,158.61000061035156,0.0,158.61000061035156,158.61000061035156,158.61000061035156,0.0,0
2023-11-27,154.61203002929688,0.0,158.3000030517578,0.0,158.3000030517578,158.3000030517578,158.3000030517578,0.0,0
2023-11-28,154.75852966308594,0.0,158.4499969482422,0.0,158.4499969482422,158.4499969482422,158.4499969482422,0.0,0
2023-11-29,154.64134216308594,0.0,158.3300018310547,0.0,158.3300018310547,158.3300018310547,158.3300018310547,0.0,0
2023-11-30,155.27618408203125,0.0,158.97999572753906,0.0,158.97999572753906,158.97999572753906,158.97999572753906,0.0,0
2023-12-01,156.1942901611328,0.0,159.9199981689453,0.0,159.9199981689453,159.9199981689453,159.9199981689453,0.0,0
2023-12-04,155.3543243408203,0.0,159.05999755859375,0.0,159.05999755859375,159.05999755859375,159.05999755859375,0.0,0
2023-12-05,155.27618408203125,0.0,158.97999572753906,0.0,158.97999572753906,158.97999572753906,158.97999572753906,0.0,0
2023-12-06,154.6706085205078,0.0,158.36000061035156,0.0,158.36000061035156,158.36000061035156,158.36000061035156,0.0,0
2023-12-07,155.93055725097656,0.0,159.64999389648438,0.0,159.64999389648438,159.64999389648438,159.64999389648438,0.0,0
2023-12-08,156.56544494628906,0.0,160.3000030517578,0.0,160.3000030517578,160.3000030517578,160.3000030517578,0.0,0
2023-12-11,157.1807403564453,0.0,160.92999267578125,0.0,160.92999267578125,160.92999267578125,160.92999267578125,0.0,0
2023-12-12,157.91326904296875,0.0,161.67999267578125,0.0,161.67999267578125,161.67999267578125,161.67999267578125,0.0,0
2023-12-13,160.07180786132812,0.0,163.88999938964844,0.0,163.88999938964844,163.88999938964844,163.88999938964844,0.0,0
2023-12-14,160.53085327148438,0.0,164.36000061035156,0.0,164.36000061035156,164.36000061035156,164.36000061035156,0.0,0
2023-12-15,160.53280639648438,0.0,163.66000366210938,0.702,163.66000366210938,163.66000366210938,163.66000366210938,0.0,0
2023-12-18,161.2586669921875,0.0,164.39999389648438,0.0,164.39999389648438,164.39999389648438,164.39999389648438,0.0,0
2023-12-19,162.21994018554688,0.0,165.3800048828125,0.0,165.3800048828125,165.3800048828125,165.3800048828125,0.0,0
2023-12-20,159.8560028076172,0.0,162.97000122070312,0.0,162.97000122070312,162.97000122070312,162.97000122070312,0.0,0
2023-12-21,161.50387573242188,0.0,164.64999389648438,0.0,164.64999389648438,164.64999389648438,164.64999389648438,0.0,0
2023-12-22,161.7687225341797,0.0,164.9199981689453,0.0,164.9199981689453,164.9199981689453,164.9199981689453,0.0,0
2023-12-26,162.45535278320312,0.0,165.6199951171875,0.0,165.6199951171875,165.6199951171875,165.6199951171875,0.0,0
2023-12-27,162.70057678222656,0.0,165.8699951171875,0.0,165.8699951171875,165.8699951171875,165.8699951171875,0.0,0
2023-12-28,162.77903747558594,0.0,165.9499969482422,0.0,165.9499969482422,165.9499969482422,165.9499969482422,0.0,0
2023-12-29,162.32785034179688,0.0,165.49000549316406,0.0,165.49000549316406,165.49000549316406,165.49000549316406,0.0,0
2024-01-02,161.41558837890625,0.0,164.55999755859375,0.0,164.55999755859375,164.55999755859375,164.55999755859375,0.0,0
2024-01-03,160.12081909179688,0.0,163.24000549316406,0.0,163.24000549316406,163.24000549316406,163.24000549316406,0.0,0
2024-01-04,159.60096740722656,0.0,162.7100067138672,0.0,162.7100067138672,162.7100067138672,162.7100067138672,0.0,0
2024-01-05,159.8854217529297,0.0,163.0,0.0,163.0,163.0,163.0,0.0,0
2024-01-08,162.15126037597656,0.0,165.30999755859375,0.0,165.30999755859375,165.30999755859375,165.30999755859375,0.0,0
2024-01-09,161.93548583984375,0.0,165.08999633789062,0.0,165.08999633789062,165.08999633789062,165.08999633789062,0.0,0
2024-01-10,162.84771728515625,0.0,166.02000427246094,0.0,166.02000427246094,166.02000427246094,166.02000427246094,0.0,0
2024-01-11,162.7496337890625,0.0,165.9199981689453,0.0,165.9199981689453,165.9199981689453,165.9199981689453,0.0,0
2024-01-12,162.886962890625,0.0,166.05999755859375,0.0,166.05999755859375,166.05999755859375,166.05999755859375,0.0,0
2024-01-16,162.27877807617188,0.0,165.44000244140625,0.0,165.44000244140625,165.44000244140625,165.44000244140625,0.0,0
2024-01-17,161.36656188964844,0.0,164.50999450683594,0.0,164.50999450683594,164.50999450683594,164.50999450683594,0.0,0
2024-01-18,162.8084716796875,0.0,165.97999572753906,0.0,165.97999572753906,165.97999572753906,165.97999572753906,0.0,0
2024-01-19,164.81930541992188,0.0,168.02999877929688,0.0,168.02999877929688,168.02999877929688,168.02999877929688,0.0,0
2024-01-22,165.18223571777344,0.0,168.39999389648438,0.0,168.39999389648438,168.39999389648438,168.39999389648438,0.0,0
2024-01-23,165.66285705566406,0.0,168.88999938964844,0.0,168.88999938964844,168.88999938964844,168.88999938964844,0.0,0
2024-01-24,165.80020141601562,0.0,169.02999877929688,0.0,169.02999877929688,169.02999877929688,169.02999877929688,0.0,0
2024-01-25,166.68299865722656,0.0,169.92999267578125,0.0,169.92999267578125,169.92999267578125,169.92999267578125,0.0,0
2024-01-26,166.57510375976562,0.0,169.82000732421875,0.0,169.82000732421875,169.82000732421875,169.82000732421875,0.0,0
2024-01-29,167.8404541015625,0.0,171.11000061035156,0.0,171.11000061035156,171.11000061035156,171.11000061035156,0.0,0
2024-01-30,167.75216674804688,0.0,171.02000427246094,0.0,171.02000427246094,171.02000427246094,171.02000427246094,0.0,0
2024-01-31,165.05471801757812,0.0,168.27000427246094,0.0,168.27000427246094,168.27000427246094,168.27000427246094,0.0,0
2024-02-01,167.12440490722656,0.0,170.3800048828125,0.0,170.3800048828125,170.3800048828125,170.3800048828125,0.0,0
2024-02-02,168.91941833496094,0.0,172.2100067138672,0.0,172.2100067138672,172.2100067138672,172.2100067138672,0.0,0
2024-02-05,168.37994384765625,0.0,171.66000366210938,0.0,171.66000366210938,171.66000366210938,171.66000366210938,0.0,0
2024-02-06,168.7722930908203,0.0,172.05999755859375,0.0,172.05999755859375,172.05999755859375,172.05999755859375,0.0,0
2024-02-07,170.1651611328125,0.0,173.47999572753906,0.0,173.47999572753906,173.47999572753906,173.47999572753906,0.0,0
2024-02-08,170.2828826904297,0.0,173.60000610351562,0.0,173.60000610351562,173.60000610351562,173.60000610351562,0.0,0
2024-02-09,171.28338623046875,0.0,174.6199951171875,0.0,174.6199951171875,174.6199951171875,174.6199951171875,0.0,0
2024-02-12,171.1166229248047,0.0,174.4499969482422,0.0,174.4499969482422,174.4499969482422,174.4499969482422,0.0,0
2024-02-13,168.80172729492188,0.0,172.08999633789062,0.0,172.08999633789062,172.08999633789062,172.08999633789062,0.0,0
2024-02-14,170.44961547851562,0.0,173.77000427246094,0.0,173.77000427246094,173.77000427246094,173.77000427246094,0.0,0
2024-02-15,171.47958374023438,0.0,174.82000732421875,0.0,174.82000732421875,174.82000732421875,174.82000732421875,0.0,0
2024-02-16,170.68502807617188,0.0,174.00999450683594,0.0,174.00999450683594,174.00999450683594,174.00999450683594,0.0,0
2024-02-20,169.6649169921875,0.0,172.97000122070312,0.0,172.97000122070312,172.97000122070312,172.97000122070312,0.0,0
2024-02-21,169.88070678710938,0.0,173.19000244140625,0.0,173.19000244140625,173.19000244140625,173.19000244140625,0.0,0
2024-02-22,173.48057556152344,0.0,176.86000061035156,0.0,176.86000061035156,176.86000061035156,176.86000061035156,0.0,0
2024-02-23,173.54925537109375,0.0,176.92999267578125,0.0,176.92999267578125,176.92999267578125,176.92999267578125,0.0,0
2024-02-26,172.8920440673828,0.0,176.25999450683594,0.0,176.25999450683594,176.25999450683594,176.25999450683594,0.0,0
2024-02-27,173.19610595703125,0.0,176.57000732421875,0.0,176.57000732421875,176.57000732421875,176.57000732421875,0.0,0
2024-02-28,172.9214630126953,0.0,176.2899932861328,0.0,176.2899932861328,176.2899932861328,176.2899932861328,0.0,0
2024-02-29,173.86312866210938,0.0,177.25,0.0,177.25,177.25,177.25,0.0,0
2024-03-01,175.2657928466797,0.0,178.67999267578125,0.0,178.67999267578125,178.67999267578125,178.67999267578125,0.0,0
2024-03-04,175.059814453125,0.0,178.47000122070312,0.0,178.47000122070312,178.47000122070312,178.47000122070312,0.0,0
2024-03-05,173.28440856933594,0.0,176.66000366210938,0.0,176.66000366210938,176.66000366210938,176.66000366210938,0.0,0
2024-03-06,174.18682861328125,0.0,177.5800018310547,0.0,177.5800018310547,177.5800018310547,177.5800018310547,0.0,0
2024-03-07,176.00148010253906,0.0,179.42999267578125,0.0,179.42999267578125,179.42999267578125,179.42999267578125,0.0,0
2024-03-08,174.8636474609375,0.0,178.27000427246094,0.0,178.27000427246094,178.27000427246094,178.27000427246094,0.0,0
2024-03-11,174.66746520996094,0.0,178.07000732421875,0.0,178.07000732421875,178.07000732421875,178.07000732421875,0.0,0
2024-03-12,176.62925720214844,0.0,180.07000732421875,0.0,180.07000732421875,180.07000732421875,180.07000732421875,0.0,0
2024-03-13,176.2957305908203,0.0,179.72999572753906,0.0,179.72999572753906,179.72999572753906,179.72999572753906,0.0,0
