Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2022-07-28,135.3137969970703,0.0,141.42999267578125,0.0,141.42999267578125,141.42999267578125,141.42999267578125,0.0,0
2022-07-29,137.2560272216797,0.0,143.4600067138672,0.0,143.4600067138672,143.4600067138672,143.4600067138672,0.0,0
2022-08-01,136.87330627441406,0.0,143.05999755859375,0.0,143.05999755859375,143.05999755859375,143.05999755859375,0.0,0
2022-08-02,135.95481872558594,0.0,142.10000610351562,0.0,142.10000610351562,142.10000610351562,142.10000610351562,0.0,0
2022-08-03,138.08837890625,0.0,144.3300018310547,0.0,144.3300018310547,144.3300018310547,144.3300018310547,0.0,0
2022-08-04,137.99269104003906,0.0,144.22999572753906,0.0,144.22999572753906,144.22999572753906,144.22999572753906,0.0,0
2022-08-05,137.7822265625,0.0,144.00999450683594,0.0,144.00999450683594,144.00999450683594,144.00999450683594,0.0,0
2022-08-08,137.61956787109375,0.0,143.83999633789062,0.0,143.83999633789062,143.83999633789062,143.83999633789062,0.0,0
2022-08-09,137.0359344482422,0.0,143.22999572753906,0.0,143.22999572753906,143.22999572753906,143.22999572753906,0.0,0
2022-08-10,139.96359252929688,0.0,146.2899932861328,0.0,146.2899932861328,146.2899932861328,146.2899932861328,0.0,0
2022-08-11,139.90621948242188,0.0,146.22999572753906,0.0,146.22999572753906,146.22999572753906,146.22999572753906,0.0,0
2022-08-12,142.34593200683594,0.0,148.77999877929688,0.0,148.77999877929688,148.77999877929688,148.77999877929688,0.0,0
2022-08-15,142.91041564941406,0.0,149.3699951171875,0.0,149.3699951171875,149.3699951171875,149.3699951171875,0.0,0
2022-08-16,143.18788146972656,0.0,149.66000366210938,0.0,149.66000366210938,149.66000366210938,149.66000366210938,0.0,0
2022-08-17,142.17373657226562,0.0,148.60000610351562,0.0,148.60000610351562,148.60000610351562,148.60000610351562,0.0,0
2022-08-18,142.51815795898438,0.0,148.9600067138672,0.0,148.9600067138672,148.9600067138672,148.9600067138672,0.0,0
2022-08-19,140.69078063964844,0.0,147.0500030517578,0.0,147.0500030517578,147.0500030517578,147.0500030517578,0.0,0
2022-08-22,137.68653869628906,0.0,143.91000366210938,0.0,143.91000366210938,143.91000366210938,143.91000366210938,0.0,0
2022-08-23,137.38035583496094,0.0,143.58999633789062,0.0,143.58999633789062,143.58999633789062,143.58999633789062,0.0,0
2022-08-24,137.7917938232422,0.0,144.02000427246094,0.0,144.02000427246094,144.02000427246094,144.02000427246094,0.0,0
2022-08-25,139.73399353027344,0.0,146.0500030517578,0.0,146.0500030517578,146.0500030517578,146.0500030517578,0.0,0
2022-08-26,135.02679443359375,0.0,141.1300048828125,0.0,141.1300048828125,141.1300048828125,141.1300048828125,0.0,0
2022-08-29,134.1370086669922,0.0,140.1999969482422,0.0,140.1999969482422,140.1999969482422,140.1999969482422,0.0,0
2022-08-30,132.66358947753906,0.0,138.66000366210938,0.0,138.66000366210938,138.66000366210938,138.66000366210938,0.0,0
2022-08-31,131.6589813232422,0.0,137.61000061035156,0.0,137.61000061035156,137.61000061035156,137.61000061035156,0.0,0
2022-09-01,132.07040405273438,0.0,138.0399932861328,0.0,138.0399932861328,138.0399932861328,138.0399932861328,0.0,0
2022-09-02,130.66397094726562,0.0,136.57000732421875,0.0,136.57000732421875,136.57000732421875,136.57000732421875,0.0,0
2022-09-06,130.1377410888672,0.0,136.02000427246094,0.0,136.02000427246094,136.02000427246094,136.02000427246094,0.0,0
2022-09-07,132.52964782714844,0.0,138.52000427246094,0.0,138.52000427246094,138.52000427246094,138.52000427246094,0.0,0
2022-09-08,133.41943359375,0.0,139.4499969482422,0.0,139.4499969482422,139.4499969482422,139.4499969482422,0.0,0
2022-09-09,135.4668731689453,0.0,141.58999633789062,0.0,141.58999633789062,141.58999633789062,141.58999633789062,0.0,0
2022-09-12,136.9019775390625,0.0,143.08999633789062,0.0,143.08999633789062,143.08999633789062,143.08999633789062,0.0,0
2022-09-13,130.9892578125,0.0,136.91000366210938,0.0,136.91000366210938,136.91000366210938,136.91000366210938,0.0,0
2022-09-14,131.46762084960938,0.0,137.41000366210938,0.0,137.41000366210938,137.41000366210938,137.41000366210938,0.0,0
2022-09-15,129.99423217773438,0.0,135.8699951171875,0.0,135.8699951171875,135.8699951171875,135.8699951171875,0.0,0
2022-09-16,129.05661010742188,0.0,134.88999938964844,0.0,134.88999938964844,134.88999938964844,134.88999938964844,0.0,0
2022-09-19,129.9464111328125,0.0,135.82000732421875,0.0,135.82000732421875,135.82000732421875,135.82000732421875,0.0,0
2022-09-20,128.48257446289062,0.0,134.2899932861328,0.0,134.2899932861328,134.2899932861328,134.2899932861328,0.0,0
2022-09-21,126.29158020019531,0.0,132.0,0.0,132.0,132.0,132.0,0.0,0
2022-09-22,125.22959899902344,0.0,130.88999938964844,0.0,130.88999938964844,130.88999938964844,130.88999938964844,0.0,0
2022-09-23,123.07689666748047,0.0,128.63999938964844,0.0,128.63999938964844,128.63999938964844,128.63999938964844,0.0,0
2022-09-26,121.80441284179688,0.0,127.30999755859375,0.0,127.30999755859375,127.30999755859375,127.30999755859375,0.0,0
2022-09-27,121.5556640625,0.0,127.05000305175781,0.0,127.05000305175781,127.05000305175781,127.05000305175781,0.0,0
2022-09-28,123.9571304321289,0.0,129.55999755859375,0.0,129.55999755859375,129.55999755859375,129.55999755859375,0.0,0
2022-09-29,121.35472869873047,0.0,126.83999633789062,0.0,126.83999633789062,126.83999633789062,126.83999633789062,0.0,0
2022-09-30,119.52735900878906,0.0,124.93000030517578,0.0,124.93000030517578,124.93000030517578,124.93000030517578,0.0,0
2022-10-03,122.6272201538086,0.0,128.1699981689453,0.0,128.1699981689453,128.1699981689453,128.1699981689453,0.0,0
2022-10-04,126.38728332519531,0.0,132.10000610351562,0.0,132.10000610351562,132.10000610351562,132.10000610351562,0.0,0
2022-10-05,126.13851928710938,0.0,131.83999633789062,0.0,131.83999633789062,131.83999633789062,131.83999633789062,0.0,0
2022-10-06,124.8755874633789,0.0,130.52000427246094,0.0,130.52000427246094,130.52000427246094,130.52000427246094,0.0,0
2022-10-07,121.36878967285156,0.0,126.29000091552734,0.581,126.29000091552734,126.29000091552734,126.29000091552734,0.0,0
2022-10-10,120.46543884277344,0.0,125.3499984741211,0.0,125.3499984741211,125.3499984741211,125.3499984741211,0.0,0
2022-10-11,119.67738342285156,0.0,124.52999877929688,0.0,124.52999877929688,124.52999877929688,124.52999877929688,0.0,0
2022-10-12,119.29296112060547,0.0,124.12999725341797,0.0,124.12999725341797,124.12999725341797,124.12999725341797,0.0,0
2022-10-13,122.39710998535156,0.0,127.36000061035156,0.0,127.36000061035156,127.36000061035156,127.36000061035156,0.0,0
2022-10-14,119.51399993896484,0.0,124.36000061035156,0.0,124.36000061035156,124.36000061035156,124.36000061035156,0.0,0
2022-10-17,122.67579650878906,0.0,127.6500015258789,0.0,127.6500015258789,127.6500015258789,127.6500015258789,0.0,0
2022-10-18,124.07891082763672,0.0,129.11000061035156,0.0,129.11000061035156,129.11000061035156,129.11000061035156,0.0,0
2022-10-19,123.2524185180664,0.0,128.25,0.0,128.25,128.25,128.25,0.0,0
2022-10-20,122.28176879882812,0.0,127.23999786376953,0.0,127.23999786376953,127.23999786376953,127.23999786376953,0.0,0
2022-10-21,125.18408966064453,0.0,130.25999450683594,0.0,130.25999450683594,130.25999450683594,130.25999450683594,0.0,0
2022-10-24,126.67369079589844,0.0,131.80999755859375,0.0,131.80999755859375,131.80999755859375,131.80999755859375,0.0,0
2022-10-25,128.7399139404297,0.0,133.9600067138672,0.0,133.9600067138672,133.9600067138672,133.9600067138672,0.0,0
2022-10-26,127.78850555419922,0.0,132.97000122070312,0.0,132.97000122070312,132.97000122070312,132.97000122070312,0.0,0
2022-10-27,127.01006317138672,0.0,132.16000366210938,0.0,132.16000366210938,132.16000366210938,132.16000366210938,0.0,0
2022-10-28,130.15264892578125,0.0,135.42999267578125,0.0,135.42999267578125,135.42999267578125,135.42999267578125,0.0,0
2022-10-31,129.1915740966797,0.0,134.42999267578125,0.0,134.42999267578125,134.42999267578125,134.42999267578125,0.0,0
2022-11-01,128.6630401611328,0.0,133.8800048828125,0.0,133.8800048828125,133.8800048828125,133.8800048828125,0.0,0
2022-11-02,125.4435806274414,0.0,130.52999877929688,0.0,130.52999877929688,130.52999877929688,130.52999877929688,0.0,0
2022-11-03,124.12696075439453,0.0,129.16000366210938,0.0,129.16000366210938,129.16000366210938,129.16000366210938,0.0,0
2022-11-04,125.84719848632812,0.0,130.9499969482422,0.0,130.9499969482422,130.9499969482422,130.9499969482422,0.0,0
2022-11-07,127.05811309814453,0.0,132.2100067138672,0.0,132.2100067138672,132.2100067138672,132.2100067138672,0.0,0
2022-11-08,127.76927185058594,0.0,132.9499969482422,0.0,132.9499969482422,132.9499969482422,132.9499969482422,0.0,0
2022-11-09,125.14566040039062,0.0,130.22000122070312,0.0,130.22000122070312,130.22000122070312,130.22000122070312,0.0,0
2022-11-10,132.0939178466797,0.0,137.4499969482422,0.0,137.4499969482422,137.4499969482422,137.4499969482422,0.0,0
2022-11-11,133.314453125,0.0,138.72000122070312,0.0,138.72000122070312,138.72000122070312,138.72000122070312,0.0,0
2022-11-14,132.15158081054688,0.0,137.50999450683594,0.0,137.50999450683594,137.50999450683594,137.50999450683594,0.0,0
2022-11-15,133.314453125,0.0,138.72000122070312,0.0,138.72000122070312,138.72000122070312,138.72000122070312,0.0,0
2022-11-16,132.2380828857422,0.0,137.60000610351562,0.0,137.60000610351562,137.60000610351562,137.60000610351562,0.0,0
2022-11-17,131.86328125,0.0,137.2100067138672,0.0,137.2100067138672,137.2100067138672,137.2100067138672,0.0,0
2022-11-18,132.4879608154297,0.0,137.86000061035156,0.0,137.86000061035156,137.86000061035156,137.86000061035156,0.0,0
2022-11-21,131.9882049560547,0.0,137.33999633789062,0.0,137.33999633789062,137.33999633789062,137.33999633789062,0.0,0
2022-11-22,133.78533935546875,0.0,139.2100067138672,0.0,139.2100067138672,139.2100067138672,139.2100067138672,0.0,0
2022-11-23,134.58297729492188,0.0,140.0399932861328,0.0,140.0399932861328,140.0399932861328,140.0399932861328,0.0,0
2022-11-25,134.55416870117188,0.0,140.00999450683594,0.0,140.00999450683594,140.00999450683594,140.00999450683594,0.0,0
2022-11-28,132.47833251953125,0.0,137.85000610351562,0.0,137.85000610351562,137.85000610351562,137.85000610351562,0.0,0
2022-11-29,132.27651977539062,0.0,137.63999938964844,0.0,137.63999938964844,137.63999938964844,137.63999938964844,0.0,0
2022-11-30,136.40896606445312,0.0,141.94000244140625,0.0,141.94000244140625,141.94000244140625,141.94000244140625,0.0,0
2022-12-01,136.31283569335938,0.0,141.83999633789062,0.0,141.83999633789062,141.83999633789062,141.83999633789062,0.0,0
2022-12-02,136.1590576171875,0.0,141.67999267578125,0.0,141.67999267578125,141.67999267578125,141.67999267578125,0.0,0
2022-12-05,133.7276611328125,0.0,139.14999389648438,0.0,139.14999389648438,139.14999389648438,139.14999389648438,0.0,0
2022-12-06,131.8055877685547,0.0,137.14999389648438,0.0,137.14999389648438,137.14999389648438,137.14999389648438,0.0,0
2022-12-07,131.5557403564453,0.0,136.88999938964844,0.0,136.88999938964844,136.88999938964844,136.88999938964844,0.0,0
2022-12-08,132.56483459472656,0.0,137.94000244140625,0.0,137.94000244140625,137.94000244140625,137.94000244140625,0.0,0
2022-12-09,131.60379028320312,0.0,136.94000244140625,0.0,136.94000244140625,136.94000244140625,136.94000244140625,0.0,0
2022-12-12,133.47779846191406,0.0,138.88999938964844,0.0,138.88999938964844,138.88999938964844,138.88999938964844,0.0,0
2022-12-13,134.4580535888672,0.0,139.91000366210938,0.0,139.91000366210938,139.91000366210938,139.91000366210938,0.0,0
2022-12-14,133.67001342773438,0.0,139.08999633789062,0.0,139.08999633789062,139.08999633789062,139.08999633789062,0.0,0
2022-12-15,130.34486389160156,0.0,135.6300048828125,0.0,135.6300048828125,135.6300048828125,135.6300048828125,0.0,0
2022-12-16,128.9022979736328,0.0,133.5,0.636,133.5,133.5,133.5,0.0,0
2022-12-19,127.74363708496094,0.0,132.3000030517578,0.0,132.3000030517578,132.3000030517578,132.3000030517578,0.0,0
2022-12-20,127.8788070678711,0.0,132.44000244140625,0.0,132.44000244140625,132.44000244140625,132.44000244140625,0.0,0
2022-12-21,129.80026245117188,0.0,134.42999267578125,0.0,134.42999267578125,134.42999267578125,134.42999267578125,0.0,0
2022-12-22,127.92709350585938,0.0,132.49000549316406,0.0,132.49000549316406,132.49000549316406,132.49000549316406,0.0,0
2022-12-23,128.68023681640625,0.0,133.27000427246094,0.0,133.27000427246094,133.27000427246094,133.27000427246094,0.0,0
2022-12-27,128.16845703125,0.0,132.74000549316406,0.0,132.74000549316406,132.74000549316406,132.74000549316406,0.0,0
2022-12-28,126.63320922851562,0.0,131.14999389648438,0.0,131.14999389648438,131.14999389648438,131.14999389648438,0.0,0
2022-12-29,128.85401916503906,0.0,133.4499969482422,0.0,133.4499969482422,133.4499969482422,133.4499969482422,0.0,0
2022-12-30,128.5353546142578,0.0,133.1199951171875,0.0,133.1199951171875,133.1199951171875,133.1199951171875,0.0,0
2023-01-03,128.0236358642578,0.0,132.58999633789062,0.0,132.58999633789062,132.58999633789062,132.58999633789062,0.0,0
2023-01-04,128.99887084960938,0.0,133.60000610351562,0.0,133.60000610351562,133.60000610351562,133.60000610351562,0.0,0
2023-01-05,127.52154541015625,0.0,132.07000732421875,0.0,132.07000732421875,132.07000732421875,132.07000732421875,0.0,0
2023-01-06,130.42788696289062,0.0,135.0800018310547,0.0,135.0800018310547,135.0800018310547,135.0800018310547,0.0,0
2023-01-09,130.36029052734375,0.0,135.00999450683594,0.0,135.00999450683594,135.00999450683594,135.00999450683594,0.0,0
2023-01-10,131.26792907714844,0.0,135.9499969482422,0.0,135.9499969482422,135.9499969482422,135.9499969482422,0.0,0
2023-01-11,132.95762634277344,0.0,137.6999969482422,0.0,137.6999969482422,137.6999969482422,137.6999969482422,0.0,0
2023-01-12,133.43077087402344,0.0,138.19000244140625,0.0,138.19000244140625,138.19000244140625,138.19000244140625,0.0,0
2023-01-13,133.9618377685547,0.0,138.74000549316406,0.0,138.74000549316406,138.74000549316406,138.74000549316406,0.0,0
2023-01-17,133.6914825439453,0.0,138.4600067138672,0.0,138.4600067138672,138.4600067138672,138.4600067138672,0.0,0
2023-01-18,131.6155242919922,0.0,136.30999755859375,0.0,136.30999755859375,136.30999755859375,136.30999755859375,0.0,0
2023-01-19,130.62098693847656,0.0,135.27999877929688,0.0,135.27999877929688,135.27999877929688,135.27999877929688,0.0,0
2023-01-20,133.0928192138672,0.0,137.83999633789062,0.0,137.83999633789062,137.83999633789062,137.83999633789062,0.0,0
2023-01-23,134.6763458251953,0.0,139.47999572753906,0.0,139.47999572753906,139.47999572753906,139.47999572753906,0.0,0
2023-01-24,134.58944702148438,0.0,139.38999938964844,0.0,139.38999938964844,139.38999938964844,139.38999938964844,0.0,0
2023-01-25,134.56048583984375,0.0,139.36000061035156,0.0,139.36000061035156,139.36000061035156,139.36000061035156,0.0,0
2023-01-26,136.05711364746094,0.0,140.91000366210938,0.0,140.91000366210938,140.91000366210938,140.91000366210938,0.0,0
2023-01-27,136.39503479003906,0.0,141.25999450683594,0.0,141.25999450683594,141.25999450683594,141.25999450683594,0.0,0
2023-01-30,134.63771057128906,0.0,139.44000244140625,0.0,139.44000244140625,139.44000244140625,139.44000244140625,0.0,0
2023-01-31,136.60748291015625,0.0,141.47999572753906,0.0,141.47999572753906,141.47999572753906,141.47999572753906,0.0,0
2023-02-01,138.0364990234375,0.0,142.9600067138672,0.0,142.9600067138672,142.9600067138672,142.9600067138672,0.0,0
2023-02-02,140.07382202148438,0.0,145.07000732421875,0.0,145.07000732421875,145.07000732421875,145.07000732421875,0.0,0
2023-02-03,138.6351318359375,0.0,143.5800018310547,0.0,143.5800018310547,143.5800018310547,143.5800018310547,0.0,0
2023-02-06,137.7951202392578,0.0,142.7100067138672,0.0,142.7100067138672,142.7100067138672,142.7100067138672,0.0,0
2023-02-07,139.57174682617188,0.0,144.5500030517578,0.0,144.5500030517578,144.5500030517578,144.5500030517578,0.0,0
2023-02-08,138.02684020996094,0.0,142.9499969482422,0.0,142.9499969482422,142.9499969482422,142.9499969482422,0.0,0
2023-02-09,136.8295440673828,0.0,141.7100067138672,0.0,141.7100067138672,141.7100067138672,141.7100067138672,0.0,0
2023-02-10,137.1578369140625,0.0,142.0500030517578,0.0,142.0500030517578,142.0500030517578,142.0500030517578,0.0,0
2023-02-13,138.7413330078125,0.0,143.69000244140625,0.0,143.69000244140625,143.69000244140625,143.69000244140625,0.0,0
2023-02-14,138.72203063964844,0.0,143.6699981689453,0.0,143.6699981689453,143.6699981689453,143.6699981689453,0.0,0
2023-02-15,139.14688110351562,0.0,144.11000061035156,0.0,144.11000061035156,144.11000061035156,144.11000061035156,0.0,0
2023-02-16,137.23507690429688,0.0,142.1300048828125,0.0,142.1300048828125,142.1300048828125,142.1300048828125,0.0,0
2023-02-17,136.88746643066406,0.0,141.77000427246094,0.0,141.77000427246094,141.77000427246094,141.77000427246094,0.0,0
2023-02-21,134.14527893066406,0.0,138.92999267578125,0.0,138.92999267578125,138.92999267578125,138.92999267578125,0.0,0
2023-02-22,133.93289184570312,0.0,138.7100067138672,0.0,138.7100067138672,138.7100067138672,138.7100067138672,0.0,0
2023-02-23,134.65704345703125,0.0,139.4600067138672,0.0,139.4600067138672,139.4600067138672,139.4600067138672,0.0,0
2023-02-24,133.247314453125,0.0,138.0,0.0,138.0,138.0,138.0,0.0,0
2023-02-27,133.67214965820312,0.0,138.44000244140625,0.0,138.44000244140625,138.44000244140625,138.44000244140625,0.0,0
2023-02-28,133.27627563476562,0.0,138.02999877929688,0.0,138.02999877929688,138.02999877929688,138.02999877929688,0.0,0
2023-03-01,132.65830993652344,0.0,137.38999938964844,0.0,137.38999938964844,137.38999938964844,137.38999938964844,0.0,0
2023-03-02,133.6818084716797,0.0,138.4499969482422,0.0,138.4499969482422,138.4499969482422,138.4499969482422,0.0,0
2023-03-03,135.85433959960938,0.0,140.6999969482422,0.0,140.6999969482422,140.6999969482422,140.6999969482422,0.0,0
2023-03-06,135.9508819580078,0.0,140.8000030517578,0.0,140.8000030517578,140.8000030517578,140.8000030517578,0.0,0
2023-03-07,133.86526489257812,0.0,138.63999938964844,0.0,138.63999938964844,138.63999938964844,138.63999938964844,0.0,0
2023-03-08,134.0680389404297,0.0,138.85000610351562,0.0,138.85000610351562,138.85000610351562,138.85000610351562,0.0,0
2023-03-09,131.6155242919922,0.0,136.30999755859375,0.0,136.30999755859375,136.30999755859375,136.30999755859375,0.0,0
2023-03-10,129.69406127929688,0.0,134.32000732421875,0.0,134.32000732421875,134.32000732421875,134.32000732421875,0.0,0
2023-03-13,129.48162841796875,0.0,134.10000610351562,0.0,134.10000610351562,134.10000610351562,134.10000610351562,0.0,0
2023-03-14,131.69276428222656,0.0,136.38999938964844,0.0,136.38999938964844,136.38999938964844,136.38999938964844,0.0,0
2023-03-15,130.77548217773438,0.0,135.44000244140625,0.0,135.44000244140625,135.44000244140625,135.44000244140625,0.0,0
2023-03-16,133.0928192138672,0.0,137.83999633789062,0.0,137.83999633789062,137.83999633789062,137.83999633789062,0.0,0
2023-03-17,131.63482666015625,0.0,136.3300018310547,0.0,136.3300018310547,136.3300018310547,136.3300018310547,0.0,0
2023-03-20,132.80313110351562,0.0,137.5399932861328,0.0,137.5399932861328,137.5399932861328,137.5399932861328,0.0,0
2023-03-21,134.54116821289062,0.0,139.33999633789062,0.0,139.33999633789062,139.33999633789062,139.33999633789062,0.0,0
2023-03-22,132.33969116210938,0.0,137.05999755859375,0.0,137.05999755859375,137.05999755859375,137.05999755859375,0.0,0
2023-03-23,132.7452392578125,0.0,137.47999572753906,0.0,137.47999572753906,137.47999572753906,137.47999572753906,0.0,0
2023-03-24,133.4886932373047,0.0,138.25,0.0,138.25,138.25,138.25,0.0,0
2023-03-27,133.7107696533203,0.0,138.47999572753906,0.0,138.47999572753906,138.47999572753906,138.47999572753906,0.0,0
2023-03-28,133.50802612304688,0.0,138.27000427246094,0.0,138.27000427246094,138.27000427246094,138.27000427246094,0.0,0
2023-03-29,135.40049743652344,0.0,140.22999572753906,0.0,140.22999572753906,140.22999572753906,140.22999572753906,0.0,0
2023-03-30,136.19229125976562,0.0,141.0500030517578,0.0,141.0500030517578,141.0500030517578,141.0500030517578,0.0,0
2023-03-31,138.1716766357422,0.0,143.10000610351562,0.0,143.10000610351562,143.10000610351562,143.10000610351562,0.0,0
2023-04-03,138.68344116210938,0.0,143.6300048828125,0.0,143.6300048828125,143.6300048828125,143.6300048828125,0.0,0
2023-04-04,137.89166259765625,0.0,142.80999755859375,0.0,142.80999755859375,142.80999755859375,142.80999755859375,0.0,0
2023-04-05,137.56016540527344,0.0,141.92999267578125,0.538,141.92999267578125,141.92999267578125,141.92999267578125,0.0,0
2023-04-06,138.08355712890625,0.0,142.47000122070312,0.0,142.47000122070312,142.47000122070312,142.47000122070312,0.0,0
2023-04-10,138.21926879882812,0.0,142.61000061035156,0.0,142.61000061035156,142.61000061035156,142.61000061035156,0.0,0
2023-04-11,138.21926879882812,0.0,142.61000061035156,0.0,142.61000061035156,142.61000061035156,142.61000061035156,0.0,0
2023-04-12,137.6474151611328,0.0,142.02000427246094,0.0,142.02000427246094,142.02000427246094,142.02000427246094,0.0,0
2023-04-13,139.49862670898438,0.0,143.92999267578125,0.0,143.92999267578125,143.92999267578125,143.92999267578125,0.0,0
2023-04-14,139.20787048339844,0.0,143.6300048828125,0.0,143.6300048828125,143.6300048828125,143.6300048828125,0.0,0
2023-04-17,139.6730499267578,0.0,144.11000061035156,0.0,144.11000061035156,144.11000061035156,144.11000061035156,0.0,0
2023-04-18,139.7893524169922,0.0,144.22999572753906,0.0,144.22999572753906,144.22999572753906,144.22999572753906,0.0,0
2023-04-19,139.77967834472656,0.0,144.22000122070312,0.0,144.22000122070312,144.22000122070312,144.22000122070312,0.0,0
2023-04-20,138.95584106445312,0.0,143.3699951171875,0.0,143.3699951171875,143.3699951171875,143.3699951171875,0.0,0
2023-04-21,139.09153747558594,0.0,143.50999450683594,0.0,143.50999450683594,143.50999450683594,143.50999450683594,0.0,0
2023-04-24,139.20787048339844,0.0,143.6300048828125,0.0,143.6300048828125,143.6300048828125,143.6300048828125,0.0,0
2023-04-25,137.0077362060547,0.0,141.36000061035156,0.0,141.36000061035156,141.36000061035156,141.36000061035156,0.0,0
2023-04-26,136.48435974121094,0.0,140.82000732421875,0.0,140.82000732421875,140.82000732421875,140.82000732421875,0.0,0
2023-04-27,139.15939331054688,0.0,143.5800018310547,0.0,143.5800018310547,143.5800018310547,143.5800018310547,0.0,0
2023-04-28,140.3224639892578,0.0,144.77999877929688,0.0,144.77999877929688,144.77999877929688,144.77999877929688,0.0,0
2023-05-01,140.2642822265625,0.0,144.72000122070312,0.0,144.72000122070312,144.72000122070312,144.72000122070312,0.0,0
2023-05-02,138.64572143554688,0.0,143.0500030517578,0.0,143.0500030517578,143.0500030517578,143.0500030517578,0.0,0
2023-05-03,137.67648315429688,0.0,142.0500030517578,0.0,142.0500030517578,142.0500030517578,142.0500030517578,0.0,0
2023-05-04,136.69757080078125,0.0,141.0399932861328,0.0,141.0399932861328,141.0399932861328,141.0399932861328,0.0,0
2023-05-05,139.2272186279297,0.0,143.64999389648438,0.0,143.64999389648438,143.64999389648438,143.64999389648438,0.0,0
2023-05-08,139.29507446289062,0.0,143.72000122070312,0.0,143.72000122070312,143.72000122070312,143.72000122070312,0.0,0
2023-05-09,138.6650848388672,0.0,143.07000732421875,0.0,143.07000732421875,143.07000732421875,143.07000732421875,0.0,0
2023-05-10,139.29507446289062,0.0,143.72000122070312,0.0,143.72000122070312,143.72000122070312,143.72000122070312,0.0,0
2023-05-11,139.08184814453125,0.0,143.5,0.0,143.5,143.5,143.5,0.0,0
2023-05-12,138.897705078125,0.0,143.30999755859375,0.0,143.30999755859375,143.30999755859375,143.30999755859375,0.0,0
2023-05-15,139.32415771484375,0.0,143.75,0.0,143.75,143.75,143.75,0.0,0
2023-05-16,138.4421844482422,0.0,142.83999633789062,0.0,142.83999633789062,142.83999633789062,142.83999633789062,0.0,0
2023-05-17,140.11891174316406,0.0,144.57000732421875,0.0,144.57000732421875,144.57000732421875,144.57000732421875,0.0,0
2023-05-18,141.46609497070312,0.0,145.9600067138672,0.0,145.9600067138672,145.9600067138672,145.9600067138672,0.0,0
2023-05-19,141.26258850097656,0.0,145.75,0.0,145.75,145.75,145.75,0.0,0
2023-05-22,141.30133056640625,0.0,145.7899932861328,0.0,145.7899932861328,145.7899932861328,145.7899932861328,0.0,0
2023-05-23,139.72154235839844,0.0,144.16000366210938,0.0,144.16000366210938,144.16000366210938,144.16000366210938,0.0,0
2023-05-24,138.70387268066406,0.0,143.11000061035156,0.0,143.11000061035156,143.11000061035156,143.11000061035156,0.0,0
2023-05-25,139.91539001464844,0.0,144.36000061035156,0.0,144.36000061035156,144.36000061035156,144.36000061035156,0.0,0
2023-05-26,141.7568817138672,0.0,146.25999450683594,0.0,146.25999450683594,146.25999450683594,146.25999450683594,0.0,0
2023-05-30,141.7665557861328,0.0,146.27000427246094,0.0,146.27000427246094,146.27000427246094,146.27000427246094,0.0,0
2023-05-31,140.93304443359375,0.0,145.41000366210938,0.0,145.41000366210938,145.41000366210938,145.41000366210938,0.0,0
2023-06-01,142.34808349609375,0.0,146.8699951171875,0.0,146.8699951171875,146.8699951171875,146.8699951171875,0.0,0
2023-06-02,144.42221069335938,0.0,149.00999450683594,0.0,149.00999450683594,149.00999450683594,149.00999450683594,0.0,0
2023-06-05,144.13143920898438,0.0,148.7100067138672,0.0,148.7100067138672,148.7100067138672,148.7100067138672,0.0,0
2023-06-06,144.4803466796875,0.0,149.07000732421875,0.0,149.07000732421875,149.07000732421875,149.07000732421875,0.0,0
2023-06-07,143.9279022216797,0.0,148.5,0.0,148.5,148.5,148.5,0.0,0
2023-06-08,144.8389434814453,0.0,149.44000244140625,0.0,149.44000244140625,149.44000244140625,149.44000244140625,0.0,0
2023-06-09,145.02310180664062,0.0,149.6300048828125,0.0,149.6300048828125,149.6300048828125,149.6300048828125,0.0,0
2023-06-12,146.360595703125,0.0,151.00999450683594,0.0,151.00999450683594,151.00999450683594,151.00999450683594,0.0,0
2023-06-13,147.37831115722656,0.0,152.05999755859375,0.0,152.05999755859375,152.05999755859375,152.05999755859375,0.0,0
2023-06-14,147.53338623046875,0.0,152.22000122070312,0.0,152.22000122070312,152.22000122070312,152.22000122070312,0.0,0
2023-06-15,149.35549926757812,0.0,154.10000610351562,0.0,154.10000610351562,154.10000610351562,154.10000610351562,0.0,0
2023-06-16,148.81272888183594,0.0,153.5399932861328,0.0,153.5399932861328,153.5399932861328,153.5399932861328,0.0,0
2023-06-20,148.105224609375,0.0,152.80999755859375,0.0,152.80999755859375,152.80999755859375,152.80999755859375,0.0,0
2023-06-21,147.33953857421875,0.0,152.02000427246094,0.0,152.02000427246094,152.02000427246094,152.02000427246094,0.0,0
2023-06-22,147.90170288085938,0.0,152.60000610351562,0.0,152.60000610351562,152.60000610351562,152.60000610351562,0.0,0
2023-06-23,146.76768493652344,0.0,151.42999267578125,0.0,151.42999267578125,151.42999267578125,151.42999267578125,0.0,0
2023-06-26,146.11830139160156,0.0,150.75999450683594,0.0,150.75999450683594,150.75999450683594,150.75999450683594,0.0,0
2023-06-27,147.78536987304688,0.0,152.47999572753906,0.0,152.47999572753906,152.47999572753906,152.47999572753906,0.0,0
