Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2022-11-04,86.18767547607422,0.0,86.21750457302379,83.38433952341862,85.004712496997,0.0,40173300
2022-11-07,88.12616729736328,0.0,88.41445459300073,86.44615110649112,86.82390295026829,0.0,26899900
2022-11-08,88.38463592529297,0.0,89.87079714113172,87.1320791207848,88.63315867943992,0.0,30172000
2022-11-09,86.88355255126953,0.0,88.96119904423114,86.84378800223472,88.02178337818125,0.0,26743900
2022-11-10,93.6135482788086,0.0,93.99130771530695,91.10844227907282,91.79435991634944,0.0,42371200
2022-11-11,96.1584243774414,0.0,96.78469896803817,93.6036108477354,94.1503563392465,0.0,30569100
2022-11-14,95.46255493164062,0.0,96.60576106754816,94.5509736913473,94.93568792939676,0.0,24170100
2022-11-15,98.13666534423828,0.0,99.82661702103063,96.44670608313345,98.08695776020396,0.0,31831000
2022-11-16,98.40506744384766,0.0,99.25998632342841,97.32349896793795,97.4407979458801,0.0,24660200
2022-11-17,97.91796112060547,0.0,98.89217361402969,96.52623223756181,96.60576133586426,0.0,21818700
2022-11-18,97.22210693359375,0.0,98.57407135735126,96.16836527182487,98.42495618420057,0.0,24969900
2022-11-21,95.26374053955078,0.0,98.13666286819996,95.10468234210404,96.98351368964796,0.0,18696900
2022-11-22,96.75487518310547,0.0,96.97158173421056,93.85213139335804,95.5917905774228,0.0,18868900
2022-11-23,98.23606872558594,0.0,98.48359792160794,96.76481076227063,96.76481076227063,0.0,17568900
2022-11-25,97.02327728271484,0.0,98.35536312810876,96.95369121809583,97.8831638492881,0.0,8567800
2022-11-28,95.68125915527344,0.0,97.25192476216124,95.32338578701261,96.62564257554855,0.0,19974500
2022-11-29,94.87603759765625,0.0,95.82042091569336,93.8322391225107,95.43272607276766,0.0,20220000
2022-11-30,100.85052490234375,0.0,100.85052490234375,94.11058940408854,94.5579348868713,0.0,39888100
2022-12-01,100.6815414428711,0.0,101.98379830577873,100.07514528892641,100.8008351005417,0.0,21771500
2022-12-02,100.23419952392578,0.0,100.55230834745183,98.58400478766949,98.78282754256865,0.0,18821500
2022-12-05,99.27987670898438,0.0,101.14876516797617,98.76792042077601,99.22520139741296,0.0,19955500
2022-12-06,96.73499298095703,0.0,99.61785840371837,96.18824748042576,99.08104835250246,0.0,20877600
2022-12-07,94.58775329589844,0.0,96.73498575607852,94.46349192992493,96.19817574495552,0.0,26647900
2022-12-08,93.39484405517578,0.0,95.30350449100071,93.2457364763953,95.12456781215188,0.0,25593200
2022-12-09,92.52005004882812,0.0,93.93165746357889,92.47034246457545,93.34514740782241,0.0,21885300
2022-12-12,93.00714874267578,0.0,93.32028982526109,91.35696167602616,92.53992477320315,0.0,27380900
2022-12-13,95.28361511230469,0.0,99.21027887713507,94.81639115686684,97.49049821329331,0.0,34788500
2022-12-14,94.7468032836914,0.0,96.64552058387551,93.38490357544744,94.9754475326914,0.0,26452900
2022-12-15,90.66109466552734,0.0,93.47437396919305,89.89564794529555,92.98727151086372,0.0,28298800
2022-12-16,90.32310485839844,0.0,91.20784520239056,89.47812906275914,90.6610921429293,0.0,48485500
2022-12-19,88.62321472167969,0.0,90.66109673385019,88.39954576214191,90.34298791523119,0.0,23020500
2022-12-20,89.1003646850586,0.0,89.24947983700196,87.51976379366941,88.20568894202184,0.0,21976800
2022-12-21,89.71670532226562,0.0,90.37777669265238,88.38462713301966,89.19978138215974,0.0,20336400
2022-12-22,87.73847198486328,0.0,88.65303386587868,86.42627219513746,88.4045111209737,0.0,23656100
2022-12-23,89.27930450439453,0.0,89.56759178585256,87.10225051263735,87.10225051263735,0.0,17815000
2022-12-27,87.4104232788086,0.0,88.97114586945901,87.01776066486214,88.78226614957175,0.0,15470900
2022-12-28,85.94910430908203,0.0,87.99692927918228,85.85963976230082,86.98295982743414,0.0,17879600
2022-12-29,88.42439270019531,0.0,88.836941381303,86.47597522202183,86.5157397727167,0.0,18280700
2022-12-30,88.20569610595703,0.0,88.30510368722244,86.51573688719586,86.84875645580675,0.0,19190300
2023-01-03,89.16995239257812,0.0,91.00902666001265,88.49397026434627,89.2991890659961,0.0,20738500
2023-01-04,88.18580627441406,0.0,90.70085513619036,87.28118746391154,90.47221846747176,0.0,27046500
2023-01-05,86.25726318359375,0.0,87.68875649209697,86.0485050068223,87.54958437424933,0.0,23136100
2023-01-06,87.6390609741211,0.0,87.94722673876367,85.06436149382064,86.84378518782233,0.0,26612600
2023-01-09,88.27527618408203,0.0,90.29327952571856,88.05657496954396,88.66793875795771,0.0,22996700
2023-01-10,88.7126693725586,0.0,88.94628133969795,86.18767758839076,86.20756365351119,0.0,22855600
2023-01-11,91.71483612060547,0.0,91.90370824984832,89.209722598814,89.52783140967345,0.0,25998800
2023-01-12,91.36689758300781,0.0,92.07270120666479,90.03481184302822,91.85399999679413,0.0,22754200
2023-01-13,92.25164794921875,0.0,92.43058463281527,90.39269504653898,90.98716104056172,0.0,18630700
2023-01-17,91.61542510986328,0.0,92.42063634814177,90.30321778183607,92.23175664165689,0.0,22935800
2023-01-18,91.2376708984375,0.0,93.03498609419738,90.85991904824375,92.3908201005749,0.0,19641600
2023-01-19,93.35508728027344,0.0,93.84218973534244,90.84003073791773,90.84997377129406,0.0,28707700
2023-01-20,98.69335174560547,0.0,98.83252387671578,95.34326998119155,95.38302694638394,0.0,53704800
2023-01-23,100.61194610595703,0.0,100.80082581712875,98.16648323127514,98.54423506930638,0.0,31791800
2023-01-24,98.62376403808594,0.0,100.49265232781845,98.11677552073209,98.96175891109257,0.0,27391400
2023-01-25,96.1584243774414,0.0,97.14257232961127,94.69909650490024,96.62564076986686,0.0,31000900
2023-01-26,98.57406616210938,0.0,98.62376616099837,96.2478893027704,97.69926123736444,0.0,24542100
2023-01-27,100.11489868164062,0.0,100.97976053864205,98.38518255194982,98.46471164819843,0.0,29020400
2023-01-30,97.37120056152344,0.0,98.82157881968645,96.94374117141328,98.16150859061534,0.0,24365100
2023-01-31,99.27987670898438,0.0,99.3196412614284,97.21216548777248,97.2817515584713,0.0,22306800
2023-02-01,100.83064270019531,0.0,101.58615392585908,97.83842689607496,99.15062661206368,0.0,26392600
2023-02-02,108.1571044921875,0.0,108.17698297521105,105.9104566949024,106.1589794464154,0.0,46622600
2023-02-03,104.59825897216797,0.0,107.3817092944591,102.68960602242903,102.89836422777742,0.0,36823400
2023-02-06,102.85859680175781,0.0,104.08132448238251,101.60604002036337,102.0782317276666,0.0,25573000
2023-02-07,107.40159606933594,0.0,108.02787068950455,102.93613478245261,103.01765097521763,0.0,33738800
2023-02-08,99.40908813476562,0.0,102.967935310225,97.87321954331826,102.0831950325705,0.0,73546000
2023-02-09,94.89591979980469,0.0,100.0154896348747,93.3053758197482,99.94590357275698,0.0,97798600
2023-02-10,94.2994613647461,0.0,96.44669371899901,93.97140955452461,95.17425860769187,0.0,49325300
2023-02-13,94.43864440917969,0.0,94.7865747401405,93.49426099881285,94.44858744272496,0.0,43116600
2023-02-14,94.3889389038086,0.0,94.6126154497836,92.1025341183632,94.10065918346037,0.0,42513100
2023-02-15,96.52622985839844,0.0,96.76480956311302,93.80242277533007,94.1801746064875,0.0,36964500
2023-02-16,95.21402740478516,0.0,97.30161682651516,94.40881618402217,94.97544770683906,0.0,35642100
2023-02-17,94.03105926513672,0.0,95.18420840693332,92.89779618954326,94.50822625795546,0.0,31095100
2023-02-21,91.5060806274414,0.0,92.86301273431106,91.45637304314947,92.6890437736018,0.0,28367200
2023-02-22,91.257568359375,0.0,91.8142569627037,90.33306330923935,91.39077165556385,0.0,29891100
2023-02-23,90.5318603515625,0.0,91.58559430642337,89.47812639670161,91.58559430642337,0.0,32423700
2023-02-24,88.822021484375,0.0,89.59741118236765,88.33491906102532,89.1003657262891,0.0,31295600
2023-02-27,89.56759643554688,0.0,89.91552676422651,89.0804939753954,89.55765340206679,0.0,22724300
2023-02-28,89.76641845703125,0.0,90.90961701568112,88.99102112241957,89.0109071892188,0.0,30546900
2023-03-01,89.97517395019531,0.0,90.66109154792163,89.31907028314782,89.62724363478166,0.0,26323900
2023-03-02,91.76454162597656,0.0,91.93354286713152,89.23954947011632,89.32902160770574,0.0,23328600
2023-03-03,93.46442413330078,0.0,93.55389625915029,92.11246747164465,92.19198898046318,0.0,30242500
2023-03-06,95.01520538330078,0.0,95.73095200969505,93.74277030718268,93.80241333127843,0.0,28288200
2023-03-07,93.6135482788086,0.0,95.52220119139895,93.28947819042645,94.85616203715844,0.0,24101500
2023-03-08,94.09071350097656,0.0,95.67131453092124,93.847158478642,93.847158478642,0.0,25395200
2023-03-09,92.11248016357422,0.0,95.35321151989166,91.80928209051093,93.9316610176411,0.0,24438900
2023-03-10,90.47221374511719,0.0,92.62938914956845,90.26345556897463,91.95340704306857,0.0,32850100
2023-03-13,91.1183853149414,0.0,92.52999272422582,89.40854756992086,90.02985444911073,0.0,31508600
2023-03-14,93.69307708740234,0.0,94.26965168971365,92.23176209864994,92.5200493998056,0.0,32303900
2023-03-15,95.9794921875,0.0,96.6753528762777,92.49023054105713,92.98727605713054,0.0,38367300
2023-03-16,100.4727783203125,0.0,101.36746174833873,95.30350808953607,95.99936876449394,0.0,54499500
2023-03-17,101.85455322265625,0.0,102.87846564138145,100.15465868511562,100.24412322610168,0.0,76140300
2023-03-20,101.32769012451172,0.0,101.97385075433145,100.19442705622383,100.46282827373959,0.0,26033900
2023-03-21,105.21458435058594,0.0,105.33387799702795,101.25810654749462,101.37740019393665,0.0,33122800
2023-03-22,103.60415649414062,0.0,106.87471651837569,103.59421346137187,104.51871831675936,0.0,32336900
2023-03-23,105.63211059570312,0.0,106.46813693076098,104.78713477206793,105.26429419948698,0.0,31385800
2023-03-24,105.43328857421875,0.0,105.53270374123609,104.12108876330139,105.11517975897551,0.0,25236200
2023-03-27,102.45101165771484,0.0,104.77718844221486,102.02355224259756,104.69765934537628,0.0,25393400
2023-03-28,100.76106262207031,0.0,102.39137122709658,99.68744254042502,102.39137122709658,0.0,24913500
2023-03-29,101.2978744506836,0.0,102.21243635075396,100.43301255004236,102.11302876758326,0.0,26148300
2023-03-30,100.72130584716797,0.0,101.00959316454625,99.69739326935269,100.84059950466298,0.0,25009800
2023-03-31,103.38546752929688,0.0,103.57434725272469,100.84059690940194,101.10899815146695,0.0,28108000
2023-04-03,104.29009246826172,0.0,104.32984943483598,101.77503581877826,102.0633231244735,0.0,20719900
2023-04-04,104.49884033203125,0.0,105.47304518726759,103.98190880596509,104.22048850336617,0.0,20377200
2023-04-05,104.32984924316406,0.0,105.91045790468411,103.48686048512424,105.49294149760809,0.0,21864200
2023-04-06,108.25650787353516,0.0,108.982190032568,104.19564718156806,105.14499829141755,0.0,34684200
2023-04-10,106.31803131103516,0.0,107.33200839632084,104.97600995398065,106.75543378581037,0.0,19741500
2023-04-11,105.49293518066406,0.0,106.58643371747053,104.65789483220188,106.28820339638145,0.0,18721300
2023-04-12,104.59825897216797,0.0,106.95126921502795,104.34973621566094,106.75543467841395,0.0,22761600
2023-04-13,107.55070495605469,0.0,107.62525874541585,105.81104575071333,105.8408672664578,0.0,21650700
2023-04-14,108.81320190429688,0.0,108.932495556792,106.9542489705554,107.05366413979097,0.0,20758700
2023-04-17,105.7911605834961,0.0,106.07944787866414,104.69766201913224,104.80701263399986,0.0,29043400
2023-04-18,104.49884033203125,0.0,106.4174361126796,104.16084547509386,106.36772853291144,0.0,17641400
2023-04-19,104.39942169189453,0.0,105.10025758797619,103.18663717969046,103.59917822390258,0.0,16732000
2023-04-20,105.27423095703125,0.0,106.25639176396791,104.02167426218111,104.03161729508402,0.0,22515300
2023-04-21,105.28418731689453,0.0,106.00986954011451,104.86169558462835,105.4631164259245,0.0,22379000
2023-04-24,106.1490249633789,0.0,106.6858349588635,104.73741770727774,105.42334285444889,0.0,21410900
2023-04-25,103.99185180664062,0.0,106.80513093206335,103.94214422688783,105.98003364776281,0.0,31408100
2023-04-26,103.83279418945312,0.0,106.38760756596162,102.65976659337265,104.93623572408441,0.0,37068200
2023-04-27,107.72964477539062,0.0,108.5050345446,103.80298076113331,104.60819963126897,0.0,38235200
2023-04-28,107.58052825927734,0.0,107.6501143252747,105.41340959552954,107.16301186329322,0.0,23957900
2023-05-01,107.07353973388672,0.0,108.03780920867726,106.86478153588759,107.0834827674045,0.0,20926300
2023-05-02,105.35376739501953,0.0,107.09342664300372,103.88250937962687,107.02384057645685,0.0,20343100
2023-05-03,105.49293518066406,0.0,107.49105254529977,104.99588970172366,105.59234275958973,0.0,17116300
2023-05-04,104.58831024169922,0.0,105.67187334489411,104.08132172243144,105.53270121557547,0.0,19780600
2023-05-05,105.58737182617188,0.0,105.81104836841347,104.12009557447168,104.69766371909814,0.0,20710600
2023-05-08,107.60040283203125,0.0,107.77933950728118,105.16488302631305,105.16985075073507,0.0,17266000
2023-05-09,107.30219268798828,0.0,109.94150326941183,107.08845916376646,108.13722554760372,0.0,24782400
2023-05-10,111.61653900146484,0.0,112.83927429852315,107.8389976594907,107.90858372782328,0.0,47533500
2023-05-11,116.209228515625,0.0,117.7401294221333,114.25086821584289,115.17537306249038,0.0,57115100
2023-05-12,117.22320556640625,0.0,117.56120044063749,115.8613057890932,116.30864369264772,0.0,31293800
2023-05-15,116.26888275146484,0.0,118.09303883107891,115.79172331744213,115.80165876676296,0.0,22107900
2023-05-16,119.38037872314453,0.0,120.48382028603581,116.13964768201407,116.13964768201407,0.0,32370100
2023-05-17,120.76217651367188,0.0,121.55744475318373,118.75410847145629,119.46985519603561,0.0,26659600
2023-05-18,122.79010772705078,0.0,123.16786713253545,120.77210436265678,120.84169042403892,0.0,27014500
2023-05-19,122.52171325683594,0.0,125.73162932937367,121.99484625104701,123.46609665389393,0.0,30268900
2023-05-22,125.12623596191406,0.0,126.29926363648893,122.72052999587925,122.78018061276433,0.0,29760200
2023-05-23,122.56148529052734,0.0,124.67889647639078,122.32290556442044,124.19179399016461,0.0,24477900
2023-05-24,120.92122650146484,0.0,122.02466809875662,120.03648613380743,121.1598062136513,0.0,23087900
2023-05-25,123.6152114868164,0.0,125.23558463346622,122.17378260373123,124.47013033387633,0.0,33812700
2023-05-26,124.68882751464844,0.0,125.25545904983473,122.56147349943589,123.33189549854926,0.0,25154700
2023-05-30,123.90349578857422,0.0,125.63321192337389,122.16383662063609,125.54374737806401,0.0,27230700
2023-05-31,122.64100646972656,0.0,124.16196444989181,122.37259765892549,122.96905072781017,0.0,41548800
2023-06-01,123.63509368896484,0.0,124.3011328025747,122.57141668007782,122.7702318355604,0.0,25017700
2023-06-02,124.49002075195312,0.0,125.99606802817152,123.61521580755893,123.7543879424739,0.0,19367500
2023-06-05,125.88172912597656,0.0,127.23369336949483,123.6450245798442,123.87366882610158,0.0,22672500
2023-06-06,127.15418243408203,0.0,128.11845190986426,125.22564348251753,125.85191807715903,0.0,19450100
2023-06-07,122.21354675292969,0.0,128.78448869686784,121.90537339370177,126.82115295605094,0.0,34179300
2023-06-08,121.94514465332031,0.0,122.99888630092738,121.28904851831275,121.86064782601017,0.0,24815000
2023-06-09,122.14395904541016,0.0,123.55059866461696,121.69661356260366,121.83578569032689,0.0,20304500
2023-06-12,123.6152114868164,0.0,124.01284939452302,121.62702953259559,122.66585278344103,0.0,22255700
2023-06-13,123.69474029541016,0.0,125.1162906927199,123.11319798528056,124.9075324981333,0.0,19287700
2023-06-14,123.64503479003906,0.0,124.05261573701617,121.43815915977392,123.06846777905756,0.0,24659600
2023-06-15,125.04669952392578,0.0,125.4145158999344,122.41235703141673,123.14798219912204,0.0,24517100
2023-06-16,123.3269271850586,0.0,125.95132682154897,123.05852595182517,125.95132682154897,0.0,56699200
2023-06-20,123.1181640625,0.0,124.43533913704898,122.10419461888722,122.8050305669659,0.0,22698000
2023-06-21,120.5434799194336,0.0,122.68077714189587,120.14584199222693,122.50680817864526,0.0,22612000
2023-06-22,123.13804626464844,0.0,123.20265701778482,118.89327374512051,119.94701528855379,0.0,20781900
2023-06-23,122.2930679321289,0.0,122.71059190408357,121.1399263494528,121.31886302762987,0.0,29573100
2023-06-26,118.38628387451172,0.0,121.9948387635656,118.2868762994982,120.74825093572392,0.0,23185000
2023-06-27,118.3067626953125,0.0,119.18652770016516,116.21917327695446,117.14367055304128,0.0,27221700
2023-06-28,120.36453247070312,0.0,120.55340459139866,116.90509267288874,117.26296601694926,0.0,19753100
2023-06-29,119.30085754394531,0.0,120.19554091963869,118.50558174681517,119.38037905620865,0.0,18517500
2023-06-30,120.25518798828125,0.0,121.30892200819953,120.16571585555124,120.38441708632199,0.0,23871800
2023-07-03,119.84761047363281,0.0,120.30489143091977,118.9976669020852,119.60903075337713,0.0,13888300
2023-07-05,121.9053726196289,0.0,122.64100539631661,119.35055913641204,119.35055913641204,0.0,17830300
2023-07-06,120.21541595458984,0.0,120.43411717174523,118.54534289595361,119.92712867600427,0.0,17732500
2023-07-07,119.43008422851562,0.0,121.0305712393289,119.38037664808066,120.17565242916858,0.0,20997700
2023-07-10,116.17941284179688,0.0,118.36640991284808,115.95076858465478,118.36640991284808,0.0,32960100
2023-07-11,117.01445007324219,0.0,117.52640632875554,115.14556173360302,116.07006666202456,0.0,18286600
2023-07-12,118.91316223144531,0.0,120.24524046467108,118.29682311177113,118.59505343065167,0.0,22059600
2023-07-13,124.09236907958984,0.0,124.59438225459672,120.34464213296195,120.82180910287565,0.0,31535900
2023-07-14,124.95723724365234,0.0,126.3390231443501,124.16196898420087,124.39060566987206,0.0,20499800
2023-07-17,124.32101440429688,0.0,126.52789757337163,123.76432588752567,125.31510537528102,0.0,20675300
2023-07-18,123.34680938720703,0.0,124.25142822613341,122.57141964403807,124.16693140379446,0.0,21045800
2023-07-19,122.05447387695312,0.0,124.72858070198855,121.74630813910103,124.05259861769493,0.0,22313800
2023-07-20,118.82369995117188,0.0,123.96314877112174,117.98369181486632,121.39839967027152,0.0,27541700
2023-07-21,119.59908294677734,0.0,120.58323847414346,118.3664122596171,120.15577905090798,0.0,56514600
2023-07-24,121.15979766845703,0.0,122.6211125231206,120.6627522122755,121.20553106843222,0.0,22276100
2023-07-25,122.06443786621094,0.0,122.95912130554666,120.81188105114092,121.15981139301797,0.0,31820800
2023-07-26,128.89382934570312,0.0,130.59371628514688,127.94944602727622,129.5896899398796,0.0,46216900
2023-07-27,129.10260009765625,0.0,132.81057064384174,128.41667484464537,131.0212037161233,0.0,35931600
2023-07-28,132.22402954101562,0.0,133.27777867166668,130.14638313146207,130.19609071183814,0.0,26971000
2023-07-31,132.32345581054688,0.0,133.03920255590327,131.34925086161041,132.2240406414487,0.0,18381900
2023-08-01,131.11065673828125,0.0,132.13456921851622,129.97739364517537,130.0817689492626,0.0,22154300
2023-08-02,127.8798599243164,0.0,129.64934061183152,127.09452715925852,129.07276603733655,0.0,22705800
2023-08-03,128.00909423828125,0.0,129.003185175542,127.01997102535451,127.6114487622026,0.0,15018100
2023-08-04,127.78044128417969,0.0,131.15040892528668,127.55677992642575,128.83419041010777,0.0,20521900
2023-08-07,131.1603546142578,0.0,131.27964066724454,128.66517676938224,128.74470586091445,0.0,17621000
2023-08-08,131.0609588623047,0.0,131.16037403359496,129.3610716810694,130.2060399625349,0.0,16836000
2023-08-09,129.3809356689453,0.0,131.68723403577403,128.73975790483854,131.40888977338085,0.0,17745200
2023-08-10,129.44058227539062,0.0,131.86317827044033,129.26661333482159,131.19017679209279,0.0,17855700
2023-08-11,129.40081787109375,0.0,129.66922667632235,127.98921053436709,128.43853552043555,0.0,15205500
2023-08-14,131.05104064941406,0.0,131.13056976318143,128.8242709698099,129.08274438171074,0.0,17526200
2023-08-15,129.500244140625,0.0,131.21008194440188,129.051905076678,130.8124364268808,0.0,14769200
2023-08-16,128.3470916748047,0.0,130.124520829252,127.7009385818935,128.51608532727954,0.0,17548400
2023-08-17,129.68911743164062,0.0,131.70810689160322,129.08272132005092,129.6791668138053,0.0,23665600
2023-08-18,127.35299682617188,0.0,129.06283453562168,126.24955522494119,128.29738022916894,0.0,23627200
2023-08-21,128.16815185546875,0.0,128.49620372235717,126.40862161755676,127.09453928504466,0.0,21851100
2023-08-22,128.92364501953125,0.0,130.17619403231478,128.16316612451578,128.36695656940523,0.0,15557900
2023-08-23,132.4228515625,0.0,133.27777031806215,129.73879407666385,130.0767965008613,0.0,26497000
2023-08-24,129.64935302734375,0.0,134.1724703422871,129.53006695520588,133.9309099787577,0.0,18680400
2023-08-25,129.91775512695312,0.0,130.6235512420341,127.28340487760367,129.37100204360704,0.0,20678100
2023-08-28,131.01126098632812,0.0,132.4527052337399,130.07682808262282,131.2995559032611,0.0,16715500
2023-08-29,134.6893768310547,0.0,136.48370356239326,132.1941990506615,132.21209802559625,0.0,30803300
2023-08-30,136.12086486816406,0.0,136.438981249284,134.22314866517164,134.76891575427598,0.0,21773400
2023-08-31,136.5384063720703,0.0,137.58218979829041,136.0115393499473,136.24017603516813,0.0,28147900
2023-09-01,135.99163818359375,0.0,137.76111877249252,135.13671940266104,137.61199603628577,0.0,16671600
2023-09-05,135.90219116210938,0.0,136.5582797126757,134.75897737831332,135.6337823372355,0.0,17730200
2023-09-06,134.57008361816406,0.0,136.66761607595564,133.89410907033013,136.20536743645533,0.0,15814300
2023-09-07,135.3951873779297,0.0,135.77294680131996,133.168433308154,133.80465092360768,0.0,16976000
2023-09-08,136.3892822265625,0.0,136.7024233186809,135.0671393757431,135.0671393757431,0.0,17810700
2023-09-11,136.9261016845703,0.0,137.44700743867006,135.7431309513147,136.5682283129016,0.0,17180800
2023-09-12,135.26597595214844,0.0,136.8266910071676,135.12678864378466,136.31971003425542,0.0,15212900
2023-09-13,136.68751525878906,0.0,136.88633042907682,134.1326940562847,135.0969635592367,0.0,16394900
2023-09-14,138.16871643066406,0.0,138.72540497528757,136.25011287298818,137.5722557507816,0.0,19064600
2023-09-15,137.48277282714844,0.0,138.53650674131862,136.36938071806216,137.97981827108705,0.0,48958800
2023-09-18,138.1388702392578,0.0,139.1031244019872,136.81672759762463,136.81672759762463,0.0,16233600
2023-09-19,138.00965881347656,0.0,138.35262143057292,136.68751593006346,137.4330841987729,0.0,15479100
2023-09-20,133.79469299316406,0.0,138.01957939403295,133.72511451659875,138.00964394555893,0.0,21473500
2023-09-21,130.5837860107422,0.0,132.40297424456807,130.3153772107026,131.60769846173247,0.0,22058400
2023-09-22,130.4744415283203,0.0,132.22403619782378,129.73880874014148,130.90189337010185,0.0,17348700
2023-09-25,131.3889923095703,0.0,131.43869988824838,129.26163839230992,129.9972711183246,0.0,14650000
2023-09-26,128.68507385253906,0.0,130.62852353150438,127.43252468306473,130.14042753180294,0.0,20378800
2023-09-27,130.68319702148438,0.0,130.94165519603246,128.61548611922944,128.67512914653875,0.0,18764200
2023-09-28,132.3433380126953,0.0,133.38712141461426,129.91775357634623,129.91775357634623,0.0,18201400
2023-09-29,131.07089233398438,0.0,134.09292202118758,130.54402536604638,133.28771081240023,0.0,23237300
2023-10-02,134.37127685546875,0.0,134.56015656992656,131.28462858890057,131.37409313723595,0.0,19210400
2023-10-03,132.51229858398438,0.0,134.44083704522856,132.03016396867332,134.13265617440035,0.0,19628700
2023-10-04,135.4647674560547,0.0,135.76299775155846,132.64153784972478,132.8701896718307,0.0,22848000
2023-10-05,135.18643188476562,0.0,135.69341280156135,133.6604986571135,135.32560400909918,0.0,15922900
2023-10-06,137.91021728515625,0.0,138.36353156436812,134.1426196948962,134.1426196948962,0.0,20826700
2023-10-09,138.67568969726562,0.0,139.1429136645743,135.89223195993972,137.17461779995696,0.0,16599100
2023-10-10,138.37744140625,0.0,139.9083497888794,137.61198721493528,138.68560713858358,0.0,19554900
2023-10-11,140.86268615722656,0.0,141.37961770422467,139.01367636279514,139.0236269803259,0.0,20146300
2023-10-12,139.46099853515625,0.0,141.5386599377662,138.62596586244686,141.31995873749148,0.0,18173100
2023-10-13,137.76112365722656,0.0,140.50480917841037,137.15472757984685,139.81888400595844,0.0,19438700
2023-10-16,139.65982055664062,0.0,140.0723615603232,138.49673615250163,138.90430184827494,0.0,17345600
2023-10-17,140.15687561035156,0.0,140.41533377287533,137.71041946360097,139.2025417119313,0.0,17424000
2023-10-18,138.45697021484375,0.0,141.1509630505165,137.88537101873413,139.9182849550398,0.0,18304900
2023-10-19,138.15878295898438,0.0,140.1718266269512,137.781038638895,138.97394497808253,0.0,21831200
2023-10-20,135.93199157714844,0.0,138.2183884525457,135.43990627983425,137.77105059295158,0.0,24970300
2023-10-23,137.0851287841797,0.0,138.1985209047451,134.31162185260132,135.42499880454343,0.0,20780700
2023-10-24,139.29202270507812,0.0,139.87854790908082,137.9301229218992,138.3377038625347,0.0,26535200
2023-10-25,125.92150115966797,0.0,129.33124106930785,125.34492657770299,129.00318922946792,0.0,58796100
2023-10-26,122.71058654785156,0.0,124.7186468847997,121.59720197842462,123.73449898993924,0.0,33907400
2023-10-27,122.67082214355469,0.0,123.70467761973175,120.74228331450207,123.29709669841161,0.0,37367700
2023-10-30,125.00692749023438,0.0,125.80220322369804,123.14797482424218,123.72454935178776,0.0,24165600
2023-10-31,124.55960083007812,0.0,125.8121499840853,123.19272575449963,125.52386269439128,0.0,21123400
2023-11-01,126.8161849975586,0.0,126.98517864256752,124.18681771365603,124.59935879285068,0.0,26536600
2023-11-02,127.8202133178711,0.0,129.3212851581576,127.35298936831113,128.79441817990892,0.0,24091700
2023-11-03,129.59962463378906,0.0,129.95749796137153,128.24766041499123,128.32718950652324,0.0,19529400
2023-11-06,130.67324829101562,0.0,130.78259889886914,129.1622258466644,129.4505207076526,0.0,15360400
2023-11-07,131.6176300048828,0.0,132.49243485690616,130.36508092290495,131.20011364422353,0.0,19223800
2023-11-08,132.47254943847656,0.0,132.75089368027537,131.37905853673084,131.5778736853552,0.0,15093600
2023-11-09,130.91184997558594,0.0,133.16844085758981,130.73290570276333,132.5719801730149,0.0,17976500
2023-11-10,133.26783752441406,0.0,133.4766033093788,130.0966847957412,130.7527884986304,0.0,20872900
2023-11-13,132.85031127929688,0.0,133.31753522988973,131.985457024151,132.571967032385,0.0,16409900
2023-11-14,134.62974548339844,0.0,136.42906305044067,134.30170878075003,134.8484467309146,0.0,22317300
2023-11-15,135.57412719726562,0.0,136.03140053505442,134.53032867695578,135.83258538085826,0.0,15840900
2023-11-16,137.8804168701172,0.0,138.05936113547102,135.27590333800595,136.1507082605699,0.0,17615100
2023-11-17,136.1308135986328,0.0,137.1845475513956,134.6794341749816,137.00561846596364,0.0,25565300
2023-11-20,137.10504150390625,0.0,137.60706235901728,134.68940743277565,134.69934288298404,0.0,19569400
2023-11-21,137.80088806152344,0.0,138.14385066626895,136.8913014806493,137.1249134698437,0.0,17648100
2023-11-22,139.19259643554688,0.0,140.26621630722698,138.17861958418985,138.27803473047604,0.0,17306400
2023-11-24,137.4032440185547,0.0,138.85163517326544,136.65767585111294,138.7154361055681,0.0,8828600
2023-11-27,137.23426818847656,0.0,138.8049338185233,136.72727206093367,136.75710874663488,0.0,17886400
2023-11-28,137.80088806152344,0.0,137.84066019551915,136.23022247843704,136.81674769018824,0.0,17046900
2023-11-29,135.59400939941406,0.0,138.84469129015292,135.48963408926826,138.1637413667312,0.0,21014700
2023-11-30,133.12864685058594,0.0,136.15069157529618,132.0053193189233,135.59398794912747,0.0,29913500
2023-12-01,132.5322265625,0.0,132.71115567122874,131.3711137712268,132.5322265625,0.0,24268000
2023-12-04,129.85812377929688,0.0,130.67327058439832,128.63538081870539,130.5182017184248,0.0,24117100
2023-12-05,131.6077117919922,0.0,132.75091041718153,128.963425992895,129.5996436498798,0.0,19235100
2023-12-06,130.6533660888672,0.0,132.52226192612778,130.53408002899917,132.11468099674664,0.0,16360600
