Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG,GOOG
2022-06-28,111.80638122558594,112.57150268554688,0.0,117.85649871826172,112.44400024414062,116.35099792480469,0.0,28232000
2022-06-29,111.49351501464844,112.25650024414062,0.0,113.66449737548828,111.55400085449219,112.14849853515625,0.0,18628000
2022-06-30,108.62911987304688,109.37249755859375,0.0,111.32980346679688,107.30999755859375,110.49949645996094,0.0,38046000
2022-07-01,108.339599609375,109.08100128173828,0.0,109.80635070800781,107.1050033569336,108.33699798583984,0.0,31028000
2022-07-05,113.1129379272461,113.88700103759766,0.0,114.05259704589844,106.24949645996094,107.5145034790039,0.0,36398000
2022-07-06,114.43042755126953,115.2135009765625,0.0,116.35199737548828,112.25050354003906,114.09200286865234,0.0,28852000
2022-07-07,118.49510955810547,119.30599975585938,0.0,119.86199951171875,115.53399658203125,116.00800323486328,0.0,32184000
2022-07-08,119.35174560546875,120.16850280761719,0.0,120.43499755859375,117.51399993896484,117.55000305175781,0.0,29082000
2022-07-11,115.73052215576172,116.52249908447266,0.0,118.79450225830078,116.2344970703125,118.6500015258789,0.0,26718000
2022-07-12,114.06890106201172,114.84950256347656,0.0,117.84950256347656,114.61499786376953,116.8385009765625,0.0,24970000
2022-07-13,111.42449188232422,112.18699645996094,0.0,115.15699768066406,111.822998046875,112.63899993896484,0.0,38958000
2022-07-14,110.68257141113281,111.44000244140625,0.0,111.98750305175781,109.32550048828125,110.82599639892578,0.0,32366000
2022-07-15,112.00054931640625,112.76699829101562,0.0,114.00050354003906,111.82250213623047,112.96299743652344,0.0,34330000
2022-07-18,109.16297912597656,109.91000366210938,0.0,114.80000305175781,109.30000305175781,113.44000244140625,20.0,33354000
2022-07-19,113.84095764160156,114.62000274658203,0.0,114.80999755859375,110.5,111.7300033569336,0.0,30992300
2022-07-20,113.92040252685547,114.69999694824219,0.0,116.33000183105469,113.26000213623047,114.05999755859375,0.0,26780100
2022-07-21,114.25810241699219,115.04000091552734,0.0,115.20999908447266,111.91000366210938,115.08999633789062,0.0,27267800
2022-07-22,107.6235122680664,108.36000061035156,0.0,113.18000030517578,107.5999984741211,111.80999755859375,0.0,44455300
2022-07-25,107.47451782226562,108.20999908447266,0.0,110.58000183105469,107.01000213623047,108.87999725341797,0.0,28289900
2022-07-26,104.72335052490234,105.44000244140625,0.0,107.73999786376953,104.76000213623047,107.43000030517578,0.0,36626600
2022-07-27,112.82788848876953,113.5999984741211,0.0,114.4000015258789,108.41999816894531,109.5999984741211,0.0,41474600
2022-07-28,113.8111572265625,114.58999633789062,0.0,114.69999694824219,111.85099792480469,112.80000305175781,0.0,23303800
2022-07-29,115.84722900390625,116.63999938964844,0.0,116.9000015258789,113.2300033569336,113.4000015258789,0.0,31336200
2022-08-01,114.69512176513672,115.4800033569336,0.0,117.12000274658203,114.69000244140625,115.52999877929688,0.0,22856200
2022-08-02,115.11226654052734,115.9000015258789,0.0,117.08000183105469,114.26000213623047,114.43000030517578,0.0,17911000
2022-08-03,117.9726791381836,118.77999877929688,0.0,119.41999816894531,116.1500015258789,116.33999633789062,0.0,25302800
2022-08-04,118.06208038330078,118.87000274658203,0.0,119.5,117.70999908447266,118.30000305175781,0.0,15757700
2022-08-05,117.41648864746094,118.22000122070312,0.0,118.86000061035156,116.70999908447266,116.93000030517578,0.0,15615700
2022-08-08,117.33704376220703,118.13999938964844,0.0,120.86000061035156,117.83000183105469,119.12000274658203,0.0,17061100
2022-08-09,116.70137023925781,117.5,0.0,118.19999694824219,116.55999755859375,117.98999786376953,0.0,15424300
2022-08-10,119.8299789428711,120.6500015258789,0.0,121.77999877929688,119.36000061035156,119.58999633789062,0.0,20497000
2022-08-11,119.00562286376953,119.81999969482422,0.0,122.33999633789062,119.55000305175781,122.08000183105469,0.0,16671600
2022-08-12,121.81637573242188,122.6500015258789,0.0,122.6500015258789,120.4000015258789,121.16000366210938,0.0,16121100
2022-08-15,122.04480743408203,122.87999725341797,0.0,123.26000213623047,121.56999969482422,122.20999908447266,0.0,15525000
2022-08-16,121.67733764648438,122.51000213623047,0.0,123.22799682617188,121.53500366210938,122.31999969482422,0.0,15626200
2022-08-17,119.50221252441406,120.31999969482422,0.0,122.1500015258789,120.19999694824219,120.93000030517578,0.0,17589200
2022-08-18,120.0385513305664,120.86000061035156,0.0,121.69000244140625,119.55000305175781,120.2300033569336,0.0,15652000
2022-08-19,117.31716918945312,118.12000274658203,0.0,120.0,117.66999816894531,119.87000274658203,0.0,20187000
2022-08-22,114.28789520263672,115.06999969482422,0.0,116.5,114.66999816894531,116.0999984741211,0.0,19316000
2022-08-23,113.98992919921875,114.7699966430664,0.0,115.93000030517578,114.30000305175781,114.31999969482422,0.0,14390700
2022-08-24,113.92040252685547,114.69999694824219,0.0,115.71700286865234,113.77999877929688,114.44999694824219,0.0,16051200
2022-08-25,116.90001678466797,117.69999694824219,0.0,117.77999877929688,115.05000305175781,115.1500015258789,0.0,14874700
2022-08-26,110.54353332519531,111.30000305175781,0.0,116.5999984741211,111.22000122070312,115.80999755859375,0.0,31698700
2022-08-29,109.59003448486328,110.33999633789062,0.0,111.95999908447266,109.80999755859375,110.77999877929688,0.0,20386100
2022-08-30,109.16297912597656,109.91000366210938,0.0,111.37000274658203,108.80000305175781,111.02999877929688,0.0,20548200
2022-08-31,108.40813446044922,109.1500015258789,0.0,111.7699966430664,109.05000305175781,111.62999725341797,0.0,25898000
2022-09-01,109.79862213134766,110.55000305175781,0.0,111.22000122070312,108.19000244140625,109.19999694824219,0.0,22784400
2022-09-02,107.94132995605469,108.68000030517578,0.0,111.67500305175781,108.12999725341797,111.33999633789062,0.0,20618100
2022-09-06,106.74949645996094,107.4800033569336,0.0,108.87999725341797,106.51000213623047,108.13500213623047,0.0,20565100
2022-09-07,109.72909545898438,110.4800033569336,0.0,110.98999786376953,107.61499786376953,107.76000213623047,0.0,22987200
2022-09-08,108.67630767822266,109.41999816894531,0.0,110.58000183105469,108.05999755859375,109.18000030517578,0.0,21660700
2022-09-09,111.02025604248047,111.77999877929688,0.0,112.0,110.0,110.05000305175781,0.0,21732900
2022-09-12,111.10964965820312,111.87000274658203,0.0,112.63999938964844,110.93000030517578,111.98999786376953,0.0,19732900
2022-09-13,104.59423065185547,105.30999755859375,0.0,109.37000274658203,105.0,108.88999938964844,0.0,33015000
2022-09-14,105.15042877197266,105.87000274658203,0.0,106.0999984741211,104.5,105.44000244140625,0.0,22115800
2022-09-15,103.19381713867188,103.9000015258789,0.0,106.20999908447266,103.30999755859375,105.01000213623047,0.0,26494900
2022-09-16,102.92564392089844,103.62999725341797,0.0,104.02999877929688,101.8550033569336,102.97000122070312,0.0,64540100
2022-09-19,103.1441650390625,103.8499984741211,0.0,104.0199966430664,102.37000274658203,102.54000091552734,0.0,19738600
2022-09-20,101.13789367675781,101.83000183105469,0.0,103.16999816894531,101.12000274658203,102.87999725341797,0.0,24001700
2022-09-21,99.33026123046875,100.01000213623047,0.0,103.48999786376953,99.98999786376953,102.23999786376953,0.0,26596800
2022-09-22,99.8864517211914,100.56999969482422,0.0,101.68000030517578,99.41000366210938,99.44999694824219,0.0,21272700
2022-09-23,98.4959716796875,99.16999816894531,0.0,100.11000061035156,98.01000213623047,100.05999755859375,0.0,25657000
2022-09-26,98.13841247558594,98.80999755859375,0.0,100.44000244140625,98.37999725341797,98.61000061035156,0.0,22437900
2022-09-27,97.4233169555664,98.08999633789062,0.0,100.45999908447266,97.33999633789062,99.91000366210938,0.0,24225000
2022-09-28,100.0552978515625,100.73999786376953,0.0,101.4000015258789,97.80000305175781,98.0199966430664,0.0,24617000
2022-09-29,97.4233169555664,98.08999633789062,0.0,99.30000305175781,96.5199966430664,99.30000305175781,0.0,21921500
2022-09-30,95.49649810791016,96.1500015258789,0.0,99.49400329589844,96.02999877929688,97.7300033569336,0.0,26277800
2022-10-03,98.62508392333984,99.30000305175781,0.0,99.97000122070312,97.0199966430664,97.22000122070312,0.0,24840000
2022-10-04,101.71393585205078,102.41000366210938,0.0,102.72000122070312,101.04000091552734,101.04000091552734,0.0,22580900
2022-10-05,101.52525329589844,102.22000122070312,0.0,102.73999786376953,99.73999786376953,100.69000244140625,0.0,18475500
2022-10-06,101.54510498046875,102.23999786376953,0.0,103.7300033569336,101.5,101.5,0.0,17156200
2022-10-07,98.89324188232422,99.56999969482422,0.0,101.41999816894531,99.20999908447266,100.6500015258789,0.0,24249900
2022-10-10,98.0390853881836,98.70999908447266,0.0,99.98999786376953,97.87000274658203,99.8499984741211,0.0,16529900
2022-10-11,97.38359069824219,98.05000305175781,0.0,100.12000274658203,97.25,98.25,0.0,21617700
2022-10-12,97.63189697265625,98.30000305175781,0.0,99.64800262451172,97.66999816894531,98.2699966430664,0.0,17343400
2022-10-13,99.03229522705078,99.70999908447266,0.0,100.52999877929688,95.2699966430664,95.93000030517578,0.0,32812200
2022-10-14,96.51949310302734,97.18000030517578,0.0,101.29000091552734,97.02999877929688,100.625,0.0,22624800
2022-10-17,100.09501647949219,100.77999877929688,0.0,101.7699966430664,99.51000213623047,99.5199966430664,0.0,23311600
2022-10-18,100.70087432861328,101.38999938964844,0.0,104.22000122070312,100.6500015258789,103.94000244140625,0.0,21610500
2022-10-19,99.60835266113281,100.29000091552734,0.0,101.65899658203125,99.63500213623047,100.69999694824219,0.0,21573700
2022-10-20,99.84672546386719,100.52999877929688,0.0,103.0,99.97000122070312,100.81999969482422,0.0,25125100
2022-10-21,100.79026794433594,101.4800033569336,0.0,101.62000274658203,98.2300033569336,98.45999908447266,0.0,28988700
2022-10-24,102.27013397216797,102.97000122070312,0.0,103.0999984741211,100.30000305175781,102.08999633789062,0.0,24680800
2022-10-25,104.2168197631836,104.93000030517578,0.0,105.0999984741211,103.0199966430664,103.30000305175781,0.0,29910200
2022-10-26,94.17552947998047,94.81999969482422,0.0,98.54000091552734,94.56999969482422,96.76000213623047,0.0,71504300
2022-10-27,91.97061920166016,92.5999984741211,0.0,95.16999816894531,91.9000015258789,94.30999755859375,0.0,54036500
2022-10-28,95.92356872558594,96.58000183105469,0.0,96.86000061035156,92.322998046875,92.52999877929688,0.0,35696900
2022-10-31,94.01661682128906,94.66000366210938,0.0,96.3499984741211,94.37999725341797,95.77999877929688,0.0,29868700
2022-11-01,89.88489532470703,90.5,0.0,96.16500091552734,90.43000030517578,95.58999633789062,0.0,43220600
2022-11-02,86.47821807861328,87.06999969482422,0.0,91.30000305175781,87.01000213623047,90.91000366210938,0.0,43553600
2022-11-03,82.92253875732422,83.48999786376953,0.0,86.55000305175781,83.44999694824219,86.34500122070312,0.0,48510400
2022-11-04,86.11072540283203,86.69999694824219,0.0,86.7300033569336,83.87999725341797,85.51000213623047,0.0,40173300
2022-11-07,88.0474624633789,88.6500015258789,0.0,88.94000244140625,86.95999908447266,87.33999633789062,0.0,26899900
2022-11-08,88.30570220947266,88.91000366210938,0.0,90.40499877929688,87.6500015258789,89.16000366210938,0.0,30172000
2022-11-09,86.80596923828125,87.4000015258789,0.0,89.48999786376953,87.36000061035156,88.54499816894531,0.0,26743900
2022-11-10,93.52994537353516,94.16999816894531,0.0,94.55000305175781,91.6500015258789,92.33999633789062,0.0,42371200
2022-11-11,96.07255554199219,96.7300033569336,0.0,97.36000061035156,94.16000366210938,94.70999908447266,0.0,30569100
2022-11-14,95.3773193359375,96.02999877929688,0.0,97.18000030517578,95.11299896240234,95.5,0.0,24170100
2022-11-15,98.04901885986328,98.72000122070312,0.0,100.41999816894531,97.0199966430664,98.66999816894531,0.0,31831000
2022-11-16,98.31718444824219,98.98999786376953,0.0,99.8499984741211,97.9020004272461,98.0199966430664,0.0,24660200
2022-11-17,97.83052062988281,98.5,0.0,99.4800033569336,97.0999984741211,97.18000030517578,0.0,21818700
2022-11-18,97.1352767944336,97.80000305175781,0.0,99.16000366210938,96.73999786376953,99.01000213623047,0.0,24969900
2022-11-21,95.17867279052734,95.83000183105469,0.0,98.72000122070312,95.66999816894531,97.55999755859375,0.0,18696900
2022-11-22,96.66847229003906,97.33000183105469,0.0,97.5479965209961,94.41000366210938,96.16000366210938,0.0,18868900
2022-11-23,98.14834594726562,98.81999969482422,0.0,99.06900024414062,97.33999633789062,97.33999633789062,0.0,17568900
2022-11-25,96.9366455078125,97.5999984741211,0.0,98.94000244140625,97.52999877929688,98.46499633789062,0.0,8567800
2022-11-28,95.59580993652344,96.25,0.0,97.83000183105469,95.88999938964844,97.19999694824219,0.0,19974500
2022-11-29,94.79132080078125,95.44000244140625,0.0,96.38999938964844,94.38999938964844,96.0,0.0,20220000
2022-11-30,100.76046752929688,101.44999694824219,0.0,101.44999694824219,94.66999816894531,95.12000274658203,0.0,39888100
2022-12-01,100.59162902832031,101.27999877929688,0.0,102.58999633789062,100.66999816894531,101.4000015258789,0.0,21771500
2022-12-02,100.14468383789062,100.83000183105469,0.0,101.1500015258789,99.16999816894531,99.37000274658203,0.0,18821500
2022-12-05,99.19122314453125,99.87000274658203,0.0,101.75,99.3550033569336,99.81500244140625,0.0,19955500
2022-12-06,96.64860534667969,97.30999755859375,0.0,100.20999908447266,96.76000213623047,99.66999816894531,0.0,20877600
2022-12-07,94.50328063964844,95.1500015258789,0.0,97.30999755859375,95.0250015258789,96.7699966430664,0.0,26647900
2022-12-08,93.31143951416016,93.94999694824219,0.0,95.87000274658203,93.80000305175781,95.69000244140625,0.0,25593200
2022-12-09,92.43743896484375,93.06999969482422,0.0,94.48999786376953,93.0199966430664,93.9000015258789,0.0,21885300
2022-12-12,92.92408752441406,93.55999755859375,0.0,93.875,91.9000015258789,93.08999633789062,0.0,27380900
2022-12-13,95.19853973388672,95.8499984741211,0.0,99.80000305175781,95.37999725341797,98.06999969482422,0.0,34788500
2022-12-14,94.6622085571289,95.30999755859375,0.0,97.22000122070312,93.94000244140625,95.54000091552734,0.0,26452900
2022-12-15,90.58013153076172,91.19999694824219,0.0,94.02999877929688,90.43000030517578,93.54000091552734,0.0,28298800
2022-12-16,90.24244689941406,90.86000061035156,0.0,91.75,90.01000213623047,91.19999694824219,0.0,48485500
2022-12-19,88.5440673828125,89.1500015258789,0.0,91.19999694824219,88.92500305175781,90.87999725341797,0.0,23020500
2022-12-20,89.02079772949219,89.62999725341797,0.0,89.77999877929688,88.04000091552734,88.7300033569336,0.0,21976800
2022-12-21,89.63658905029297,90.25,0.0,90.91500091552734,88.91000366210938,89.7300033569336,0.0,20336400
2022-12-22,87.66011047363281,88.26000213623047,0.0,89.18000030517578,86.94000244140625,88.93000030517578,0.0,23656100
2022-12-23,89.1995849609375,89.80999755859375,0.0,90.0999984741211,87.62000274658203,87.62000274658203,0.0,17815000
2022-12-27,87.33235168457031,87.93000030517578,0.0,89.5,87.53500366210938,89.30999755859375,0.0,15470900
2022-12-28,85.87235260009766,86.45999908447266,0.0,88.5199966430664,86.37000274658203,87.5,0.0,17879600
2022-12-29,88.34542846679688,88.94999694824219,0.0,89.36499786376953,86.98999786376953,87.02999877929688,0.0,18280700
2022-12-30,88.1269302368164,88.7300033569336,0.0,88.83000183105469,87.02999877929688,87.36499786376953,0.0,19190300
2023-01-03,89.09032440185547,89.69999694824219,0.0,91.55000305175781,89.0199966430664,89.83000183105469,0.0,20738500
2023-01-04,88.10706329345703,88.70999908447266,0.0,91.23999786376953,87.80000305175781,91.01000213623047,0.0,27046500
2023-01-05,86.18024444580078,86.7699966430664,0.0,88.20999908447266,86.55999755859375,88.06999969482422,0.0,23136100
2023-01-06,87.56079864501953,88.16000366210938,0.0,88.47000122070312,85.56999969482422,87.36000061035156,0.0,26612600
2023-01-09,88.19644927978516,88.80000305175781,0.0,90.83000183105469,88.58000183105469,89.19499969482422,0.0,22996700
2023-01-10,88.63345336914062,89.23999786376953,0.0,89.4749984741211,86.69999694824219,86.72000122070312,0.0,22855600
2023-01-11,91.6329345703125,92.26000213623047,0.0,92.44999694824219,89.73999786376953,90.05999755859375,0.0,25998800
2023-01-12,91.28531646728516,91.91000366210938,0.0,92.62000274658203,90.56999969482422,92.4000015258789,0.0,22754200
2023-01-13,92.16926574707031,92.80000305175781,0.0,92.9800033569336,90.93000030517578,91.52799987792969,0.0,18630700
2023-01-17,91.53361511230469,92.16000366210938,0.0,92.97000122070312,90.83999633789062,92.77999877929688,0.0,22935800
2023-01-18,91.15620422363281,91.77999877929688,0.0,93.58799743652344,91.4000015258789,92.94000244140625,0.0,19641600
2023-01-19,93.27172088623047,93.91000366210938,0.0,94.4000015258789,91.37999725341797,91.38999938964844,0.0,28707700
2023-01-20,98.60521697998047,99.27999877929688,0.0,99.41999816894531,95.91000366210938,95.94999694824219,0.0,53704800
2023-01-23,100.52210235595703,101.20999908447266,0.0,101.4000015258789,98.75,99.12999725341797,0.0,31791800
2023-01-24,98.53569793701172,99.20999908447266,0.0,101.08999633789062,98.69999694824219,99.55000305175781,0.0,27391400
2023-01-25,96.07255554199219,96.7300033569336,0.0,97.72000122070312,95.26200103759766,97.19999694824219,0.0,31000900
2023-01-26,98.48603057861328,99.16000366210938,0.0,99.20999908447266,96.81999969482422,98.27999877929688,0.0,24542100
2023-01-27,100.02549743652344,100.70999908447266,0.0,101.58000183105469,98.97000122070312,99.05000305175781,0.0,29020400
2023-01-30,97.28426361083984,97.94999694824219,0.0,99.40899658203125,97.5199966430664,98.74500274658203,0.0,24365100
2023-01-31,99.19122314453125,99.87000274658203,0.0,99.91000366210938,97.79000091552734,97.86000061035156,0.0,22306800
2023-02-01,100.74060821533203,101.43000030517578,0.0,102.19000244140625,98.41999816894531,99.73999786376953,0.0,26392600
2023-02-02,108.06051635742188,108.80000305175781,0.0,108.81999969482422,106.54000091552734,106.79000091552734,0.0,46622600
2023-02-03,104.50485229492188,105.22000122070312,0.0,108.0199966430664,103.30000305175781,103.51000213623047,0.0,36823400
2023-02-06,102.76673889160156,103.47000122070312,0.0,104.69999694824219,102.20999908447266,102.68499755859375,0.0,25573000
2023-02-07,107.3056869506836,108.04000091552734,0.0,108.66999816894531,103.5479965209961,103.62999725341797,0.0,33738800
2023-02-08,99.32032012939453,100.0,0.0,103.58000183105469,98.45500183105469,102.69000244140625,0.0,73546000
2023-02-09,94.81117248535156,95.45999908447266,0.0,100.61000061035156,93.86000061035156,100.54000091552734,0.0,97798600
2023-02-10,94.21525573730469,94.86000061035156,0.0,97.0199966430664,94.52999877929688,95.73999786376953,0.0,49325300
2023-02-13,94.35431671142578,95.0,0.0,95.3499984741211,94.05000305175781,95.01000213623047,0.0,43116600
2023-02-14,94.30465698242188,94.94999694824219,0.0,95.17500305175781,92.6500015258789,94.66000366210938,0.0,42513100
2023-02-15,96.44002532958984,97.0999984741211,0.0,97.33999633789062,94.36000061035156,94.73999786376953,0.0,36964500
2023-02-16,95.12901306152344,95.77999877929688,0.0,97.87999725341797,94.97000122070312,95.54000091552734,0.0,35642100
2023-02-17,93.94707489013672,94.58999633789062,0.0,95.75,93.44999694824219,95.06999969482422,0.0,31095100
2023-02-21,91.42436981201172,92.05000305175781,0.0,93.41500091552734,92.0,93.23999786376953,0.0,28367200
2023-02-22,91.17607116699219,91.80000305175781,0.0,92.36000061035156,90.87000274658203,91.93399810791016,0.0,29891100
2023-02-23,90.4510269165039,91.06999969482422,0.0,92.12999725341797,90.01000213623047,92.12999725341797,0.0,32423700
2023-02-24,88.74270629882812,89.3499984741211,0.0,90.12999725341797,88.86000061035156,89.62999725341797,0.0,31295600
2023-02-27,89.48761749267578,90.0999984741211,0.0,90.44999694824219,89.61000061035156,90.08999633789062,0.0,22724300
2023-02-28,89.68624877929688,90.30000305175781,0.0,91.44999694824219,89.5199966430664,89.54000091552734,0.0,30546900
2023-03-01,89.89482879638672,90.51000213623047,0.0,91.19999694824219,89.8499984741211,90.16000366210938,0.0,26323900
2023-03-02,91.68258666992188,92.30999755859375,0.0,92.4800033569336,89.7699966430664,89.86000061035156,0.0,23328600
2023-03-03,93.38096618652344,94.0199966430664,0.0,94.11000061035156,92.66000366210938,92.73999786376953,0.0,30242500
2023-03-06,94.93037414550781,95.58000183105469,0.0,96.30000305175781,94.30000305175781,94.36000061035156,0.0,28288200
2023-03-07,93.52994537353516,94.16999816894531,0.0,96.08999633789062,93.84400177001953,95.41999816894531,0.0,24101500
2023-03-08,94.00668334960938,94.6500015258789,0.0,96.23999786376953,94.40499877929688,94.40499877929688,0.0,25395200
2023-03-09,92.03021240234375,92.66000366210938,0.0,95.91999816894531,92.3550033569336,94.48999786376953,0.0,24438900
2023-03-10,90.39144134521484,91.01000213623047,0.0,93.18000030517578,90.80000305175781,92.5,0.0,32850100
2023-03-13,91.0370101928711,91.66000366210938,0.0,93.08000183105469,89.94000244140625,90.56500244140625,0.0,31508600
2023-03-14,93.60941314697266,94.25,0.0,94.83000183105469,92.77999877929688,93.06999969482422,0.0,32303900
2023-03-15,95.8937759399414,96.55000305175781,0.0,97.25,93.04000091552734,93.54000091552734,0.0,38367300
2023-03-16,100.38304901123047,101.06999969482422,0.0,101.97000122070312,95.87000274658203,96.56999969482422,0.0,54499500
2023-03-17,101.76361083984375,102.45999908447266,0.0,103.48999786376953,100.75,100.83999633789062,0.0,76140300
2023-03-20,101.23721313476562,101.93000030517578,0.0,102.58000183105469,100.79000091552734,101.05999755859375,0.0,26033900
2023-03-21,105.1206283569336,105.83999633789062,0.0,105.95999908447266,101.86000061035156,101.9800033569336,0.0,33122800
2023-03-22,103.51164245605469,104.22000122070312,0.0,107.51000213623047,104.20999908447266,105.13999938964844,0.0,32336900
2023-03-23,105.53778839111328,106.26000213623047,0.0,107.10099792480469,105.41000366210938,105.88999938964844,0.0,31385800
2023-03-24,105.3391342163086,106.05999755859375,0.0,106.16000366210938,104.73999786376953,105.73999786376953,0.0,25236200
2023-03-27,102.35952758789062,103.05999755859375,0.0,105.4000015258789,102.62999725341797,105.31999969482422,0.0,25393400
2023-03-28,100.67108154296875,101.36000061035156,0.0,103.0,100.27999877929688,103.0,0.0,24913500
2023-03-29,101.20741271972656,101.9000015258789,0.0,102.81999969482422,101.02999877929688,102.72000122070312,0.0,26148300
2023-03-30,100.63134765625,101.31999969482422,0.0,101.61000061035156,100.29000091552734,101.44000244140625,0.0,25009800
2023-03-31,103.29313659667969,104.0,0.0,104.19000244140625,101.44000244140625,101.70999908447266,0.0,28108000
2023-04-03,104.19695281982422,104.91000366210938,0.0,104.94999694824219,102.37999725341797,102.66999816894531,0.0,20719900
2023-04-04,104.40553283691406,105.12000274658203,0.0,106.0999984741211,104.5999984741211,104.83999633789062,0.0,20377200
2023-04-05,104.2366714477539,104.94999694824219,0.0,106.54000091552734,104.10199737548828,106.12000274658203,0.0,21864200
2023-04-06,108.15983581542969,108.9000015258789,0.0,109.62999725341797,104.81500244140625,105.7699966430664,0.0,34684200
2023-04-10,106.22307586669922,106.94999694824219,0.0,107.97000122070312,105.5999984741211,107.38999938964844,0.0,19741500
2023-04-11,105.39874267578125,106.12000274658203,0.0,107.22000122070312,105.27999877929688,106.91999816894531,0.0,18721300
2023-04-12,104.50485229492188,105.22000122070312,0.0,107.58699798583984,104.97000122070312,107.38999938964844,0.0,22761600
2023-04-13,107.45465850830078,108.19000244140625,0.0,108.26499938964844,106.44000244140625,106.47000122070312,0.0,21650700
2023-04-14,108.71602630615234,109.45999908447266,0.0,109.58000183105469,107.58999633789062,107.69000244140625,0.0,20758700
2023-04-17,105.69668579101562,106.41999816894531,0.0,106.70999908447266,105.31999969482422,105.43000030517578,0.0,29043400
2023-04-18,104.40553283691406,105.12000274658203,0.0,107.05000305175781,104.77999877929688,107.0,0.0,17641400
2023-04-19,104.30619812011719,105.0199966430664,0.0,105.7249984741211,103.80000305175781,104.21499633789062,0.0,16732000
2023-04-20,105.18022155761719,105.9000015258789,0.0,106.88800048828125,104.63999938964844,104.6500015258789,0.0,22515300
2023-04-21,105.19017028808594,105.91000366210938,0.0,106.63999938964844,105.48500061035156,106.08999633789062,0.0,22379000
2023-04-24,106.05423736572266,106.77999877929688,0.0,107.31999969482422,105.36000061035156,106.05000305175781,0.0,21410900
2023-04-25,103.89898681640625,104.61000061035156,0.0,107.44000244140625,104.55999755859375,106.61000061035156,0.0,31408100
2023-04-26,103.74008178710938,104.44999694824219,0.0,107.0199966430664,103.2699966430664,105.55999755859375,0.0,37068200
2023-04-27,107.63343811035156,108.37000274658203,0.0,109.1500015258789,104.41999816894531,105.2300033569336,0.0,38235200
2023-04-28,107.48446655273438,108.22000122070312,0.0,108.29000091552734,106.04000091552734,107.80000305175781,0.0,23957900
2023-05-01,106.9779281616211,107.70999908447266,0.0,108.68000030517578,107.5,107.72000122070312,0.0,20926300
2023-05-02,105.25967407226562,105.9800033569336,0.0,107.7300033569336,104.5,107.66000366210938,0.0,20343100
2023-05-03,105.39874267578125,106.12000274658203,0.0,108.12999725341797,105.62000274658203,106.22000122070312,0.0,17116300
2023-05-04,104.49491882324219,105.20999908447266,0.0,106.30000305175781,104.69999694824219,106.16000366210938,0.0,19780600
2023-05-05,105.49307250976562,106.21499633789062,0.0,106.44000244140625,104.73899841308594,105.31999969482422,0.0,20710600
2023-05-08,107.50431823730469,108.23999786376953,0.0,108.41999816894531,105.79000091552734,105.79499816894531,0.0,17266000
2023-05-09,107.20635986328125,107.94000244140625,0.0,110.59500122070312,107.7249984741211,108.77999877929688,0.0,24782400
2023-05-10,111.51686096191406,112.27999877929688,0.0,113.51000213623047,108.4800033569336,108.55000305175781,0.0,47533500
2023-05-11,116.10546112060547,116.9000015258789,0.0,118.44000244140625,114.93000030517578,115.86000061035156,0.0,57115100
2023-05-12,117.11852264404297,117.91999816894531,0.0,118.26000213623047,116.55000305175781,117.0,0.0,31293800
2023-05-15,116.16504669189453,116.95999908447266,0.0,118.79499816894531,116.4800033569336,116.48999786376953,0.0,22107900
2023-05-16,119.27378845214844,120.08999633789062,0.0,121.19999694824219,116.83000183105469,116.83000183105469,0.0,32370100
2023-05-17,120.65433502197266,121.4800033569336,0.0,122.27999877929688,119.45999908447266,120.18000030517578,0.0,26659600
2023-05-18,122.68045806884766,123.5199966430664,0.0,123.9000015258789,121.48999786376953,121.55999755859375,0.0,27014500
2023-05-19,122.41229248046875,123.25,0.0,126.47899627685547,122.72000122070312,124.19999694824219,0.0,30268900
2023-05-22,125.01448822021484,125.87000274658203,0.0,127.05000305175781,123.44999694824219,123.51000213623047,0.0,29760200
2023-05-23,122.4520263671875,123.29000091552734,0.0,125.41999816894531,123.05000305175781,124.93000030517578,0.0,24477900
2023-05-24,120.81324005126953,121.63999938964844,0.0,122.75,120.75,121.87999725341797,0.0,23087900
2023-05-25,123.50482177734375,124.3499984741211,0.0,125.9800033569336,122.9000015258789,125.20999908447266,0.0,33812700
2023-05-26,124.57747650146484,125.43000030517578,0.0,126.0,123.29000091552734,124.06500244140625,0.0,25154700
2023-05-30,123.7928466796875,124.63999938964844,0.0,126.37999725341797,122.88999938964844,126.29000091552734,0.0,27230700
2023-05-31,122.531494140625,123.37000274658203,0.0,124.9000015258789,123.0999984741211,123.69999694824219,0.0,41548800
2023-06-01,123.52468872070312,124.37000274658203,0.0,125.04000091552734,123.30000305175781,123.5,0.0,25017700
2023-06-02,124.37885284423828,125.2300033569336,0.0,126.74500274658203,124.3499984741211,124.48999786376953,0.0,19367500
2023-06-05,125.76933288574219,126.62999725341797,0.0,127.98999786376953,124.37999725341797,124.61000061035156,0.0,22672500
2023-06-06,127.04061889648438,127.91000366210938,0.0,128.8800048828125,125.97000122070312,126.5999984741211,0.0,19450100
2023-06-07,122.10440063476562,122.94000244140625,0.0,129.5500030517578,122.62999725341797,127.57499694824219,0.0,34179300
2023-06-08,121.83623504638672,122.66999816894531,0.0,123.7300033569336,122.01000213623047,122.58499908447266,0.0,24815000
