Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
2022-02-09,0.0,102.30987548828125,0.0,102.41393603927449,101.59091364980212,101.9314741407972,0.0,3152900
2022-02-10,0.0,100.92871856689453,0.0,103.29371801054728,100.34219610660266,100.90033972835558,0.0,3523900
2022-02-11,0.0,100.64491271972656,0.0,102.34771515490576,99.84081437654956,101.22197314401477,0.0,4769500
2022-02-14,0.0,100.4367904663086,0.0,101.58144928337121,99.7462146992122,100.82465382330112,0.0,4411000
2022-02-15,0.0,102.61258697509766,0.0,102.77340518935226,101.14628457655202,101.21250426579832,0.0,3421000
2022-02-16,0.0,102.93423461914062,0.0,103.32209799656187,101.98823483117343,102.34771936974056,0.0,3337000
2022-02-17,0.0,100.98546600341797,0.0,102.31932901873077,100.62598872270198,102.17742762302018,0.0,3769500
2022-02-18,0.0,100.42733001708984,0.0,101.80848869100686,100.07730753539803,100.34218629239516,0.0,3400500
2022-02-22,0.0,99.01779174804688,0.0,100.76788983583948,98.47857218116147,100.0678520442035,0.0,6211400
2022-02-23,0.0,97.57040405273438,0.0,100.19082714456289,97.36228297339439,99.7367441335116,0.0,4307600
2022-02-24,0.0,99.21644592285156,0.0,99.45294584781608,95.16756836224368,95.35677263265828,0.0,5866800
2022-02-25,0.0,101.4395523071289,0.0,101.51522679887131,99.15022751855166,99.50971202829946,0.0,5537500
2022-02-28,0.0,101.89361572265625,0.0,102.27201700492175,100.3137981279072,100.50299516033787,0.0,9735200
2022-03-01,0.0,100.00163269042969,0.0,102.12067010921754,99.19753434653926,101.58145054049993,0.0,7718300
2022-03-02,0.0,102.70719146728516,0.0,103.1423504815295,100.50301034124739,100.50301034124739,0.0,5715800
2022-03-03,0.0,101.95984649658203,0.0,103.20856581170662,101.2125058676007,103.09505046686208,0.0,3917500
2022-03-04,0.0,100.5881576538086,0.0,101.06115754058388,99.67053671867967,100.97601380791347,0.0,4974500
2022-03-07,0.0,98.336669921875,0.0,100.96655525730509,98.21369255414619,100.72059330444222,0.0,4402200
2022-03-08,0.0,98.62046813964844,0.0,100.90033086747091,98.23260480059619,98.60155132141888,0.0,5239200
2022-03-09,0.0,100.7962875366211,0.0,101.21252256539543,99.90704536247414,100.12462128759128,0.0,4342400
2022-03-10,0.0,100.72059631347656,0.0,100.78681600844813,99.22591494994082,99.61377831863528,0.0,3542000
2022-03-11,0.0,99.48133087158203,0.0,101.60036815645411,99.43402800011684,101.10844427587362,0.0,4094900
2022-03-14,0.0,98.38396453857422,0.0,100.00162308941799,97.91096470906184,99.82188084463381,0.0,4936900
2022-03-15,0.0,99.41510009765625,0.0,99.53808467172013,98.28936541810158,98.60154703585737,0.0,7774600
2022-03-16,0.0,101.90309143066406,0.0,101.98822794147512,99.55700893933388,100.29488756931684,0.0,5165200
2022-03-17,0.0,103.1612777709961,0.0,103.24641428591302,101.38279358485079,101.57199786923086,0.0,3758900
2022-03-18,0.0,103.68156433105469,0.0,103.85184456354118,102.32878448891336,102.77340549692835,0.0,4812100
2022-03-21,0.0,103.10449981689453,0.0,104.59918099584355,102.43284093158556,103.86130242374087,0.0,4214400
2022-03-22,0.0,103.5396728515625,0.0,104.63703605878321,102.91531675091373,103.51129401299741,0.0,4507200
2022-03-23,0.0,101.69497680664062,0.0,103.28425673287317,101.60984029041299,103.18019617921347,0.0,3256900
2022-03-24,0.0,102.55624389648438,0.169,102.5657208139177,101.45716002362819,102.19620055048786,0.0,3618300
2022-03-25,0.0,103.15313720703125,0.0,103.31420861333018,102.35724263271486,102.78361704963118,0.0,2873500
2022-03-28,0.0,102.83100128173828,0.0,102.9636491908722,101.66559361880897,102.90680215232021,0.0,4453300
2022-03-29,0.0,105.27552795410156,0.0,105.54082377945534,103.42792686412409,103.42792686412409,0.0,9822800
2022-03-30,0.0,103.29527282714844,0.0,105.36079964076278,102.97312995827983,105.09550381257236,0.0,4232900
2022-03-31,0.0,102.21513366699219,0.0,103.92061714141441,102.1772332310307,103.21000023186666,0.0,3878800
2022-04-01,0.0,103.29527282714844,0.0,103.37107370056546,102.0824877675527,102.66045677701148,0.0,5515300
2022-04-04,0.0,102.87838745117188,0.0,103.55110397051774,102.01616873912818,103.35213208976216,0.0,4129400
2022-04-05,0.0,100.55703735351562,0.0,103.5700536330525,100.32016502722742,102.95419136771892,0.0,3708800
2022-04-06,0.0,99.4484634399414,0.0,100.1685572406127,98.91787181248297,99.99800889910551,0.0,6048300
2022-04-07,0.0,99.33477783203125,0.0,99.78957589083656,98.09356912362935,99.42005563064409,0.0,4133800
2022-04-08,0.0,98.76628112792969,0.0,99.90327260815366,98.64311012313249,99.36320400439737,0.0,3833000
2022-04-11,0.0,98.13146209716797,0.0,99.65692037984311,97.98933726280787,98.35885749488253,0.0,3134900
2022-04-12,0.0,98.7094497680664,0.0,100.42440333465281,98.36835299267885,98.97474565364102,0.0,4678400
2022-04-13,0.0,100.3201675415039,0.0,100.62336383760089,98.85156341897189,98.86103310754655,0.0,3623100
2022-04-14,0.0,99.62848663330078,0.0,101.11604432555231,99.5716323681304,100.44332788931307,0.0,3658700
2022-04-18,0.0,99.2684326171875,0.0,99.9032558258988,98.80416496919011,99.34423348222293,0.0,3799400
2022-04-19,0.0,101.19185638427734,0.0,101.53295309794778,99.26844710433647,99.26844710433647,0.0,3114500
2022-04-20,0.0,101.9024658203125,0.0,102.5278049300929,101.67506320878427,101.83614186580898,0.0,3412500
2022-04-21,0.0,100.2917251586914,0.0,103.01102162363436,99.93168188377184,102.77414933595263,0.0,4067700
2022-04-22,0.0,97.81877899169922,0.0,99.96958343602975,97.67665417174592,99.81798170040793,0.0,3653400
2022-04-25,0.0,98.07461547851562,0.0,98.21674031348957,95.73431584608878,97.07974886246741,0.0,5055300
2022-04-26,0.0,95.22265625,0.0,97.5724324406083,95.12790878406211,97.3166063309309,0.0,3851500
2022-04-27,0.0,94.85315704345703,0.0,95.9617178204315,94.44573634395745,95.33637862397278,0.0,5225000
2022-04-28,0.0,96.73865509033203,0.0,97.193453130318,94.08568941485099,95.72484183889895,0.0,4235000
2022-04-29,0.0,94.19937896728516,0.0,97.17449461715577,93.9909301768611,96.32176007999445,0.0,3823400
2022-05-02,0.0,94.89103698730469,0.0,95.54479956573793,92.91078096392337,94.26569069715218,0.0,5766000
2022-05-03,0.0,95.90486907958984,0.0,96.24596580936618,94.34151027290991,94.88157889026083,0.0,4400900
2022-05-04,0.0,98.33992004394531,0.0,98.57679238033728,94.89105940437973,96.07542108633962,0.0,4489000
2022-05-05,0.0,94.82472229003906,0.0,97.40189410921171,93.66878429213642,97.40189410921171,0.0,5039600
2022-05-06,0.0,93.81092071533203,0.0,94.97632854471073,92.7592069792957,94.52153771380145,0.0,5375700
2022-05-09,0.0,91.16741180419922,0.0,93.03396668119056,90.74103732776288,92.50336781465438,0.0,6568400
2022-05-10,0.0,90.6083984375,0.0,92.6549787790661,88.94082248744942,92.0485862101805,0.0,6725700
2022-05-11,0.0,89.06400299072266,0.0,92.43706291844137,88.91240121794993,90.67473206819565,0.0,6776600
2022-05-12,0.0,90.20097351074219,0.0,90.58944757219979,88.39127280616968,88.6660455555196,0.0,6293100
2022-05-13,0.0,92.34229278564453,0.0,92.95816218619524,91.12003090021062,91.12003090021062,0.0,5282200
2022-05-16,0.0,92.0675277709961,0.0,92.91079261679924,91.38533436118473,92.03910425038217,0.0,4248300
2022-05-17,0.0,94.81525421142578,0.0,94.86263156805836,93.15714793206125,93.45086730262808,0.0,4091100
2022-05-18,0.0,91.87803649902344,0.0,94.05725750246057,91.13899601834609,93.70669109580412,0.0,24837500
2022-05-19,0.0,91.41375732421875,0.0,92.58864185839337,90.78841100890038,91.10108416655956,0.0,7905200
2022-05-20,0.0,91.0537109375,0.0,92.55074561273275,89.0639850575011,92.35177374760976,0.0,4691500
2022-05-23,0.0,92.01067352294922,0.0,92.53179545595144,90.83578898072535,91.92539573901765,0.0,4524900
2022-05-24,0.0,90.9779052734375,0.0,91.55587423496121,89.1682047505046,91.30953225994051,0.0,4293100
2022-05-25,0.0,92.86341857910156,0.0,93.39401021825573,90.71261404553076,90.76946831313222,0.0,3936700
2022-05-26,0.0,94.81525421142578,0.0,95.33637621930536,93.39402025768474,93.39402025768474,0.0,3160100
2022-05-27,0.0,97.02290344238281,0.0,97.02290344238281,95.22267236973833,95.31741985171551,0.0,3320000
2022-05-31,0.0,95.96172332763672,0.0,96.7481412485795,95.39323114492964,96.71971772375969,0.0,4894500
2022-06-01,0.0,95.69641876220703,0.0,96.76707906283308,94.36045538690541,96.41651265021578,0.0,5000400
2022-06-02,0.0,97.56297302246094,0.0,97.60087346138687,95.55429313200426,95.72484149278614,0.0,3352500
2022-06-03,0.0,96.65338134765625,0.0,96.98500114259701,96.07541232128689,96.89972335031545,0.0,2684400
2022-06-06,0.0,97.26924896240234,0.0,97.63876918813462,96.63442567699245,97.44926700265061,0.0,2273000
2022-06-07,0.0,98.32096862792969,0.0,98.37782290562618,96.27439535011125,96.53969121679418,0.0,2088000
2022-06-08,0.0,96.68180847167969,0.0,97.989341095644,96.26491086892166,97.86617008972442,0.0,3197400
2022-06-09,0.0,94.88762664794922,0.302,96.4461209110028,94.81160076920834,96.30357420092037,0.0,2204500
2022-06-10,0.0,92.49285888671875,0.0,93.83278040763993,92.05572100931481,93.39564253023597,0.0,5557600
2022-06-13,0.0,88.40656280517578,0.0,90.71579614297012,87.99793279889197,90.11710870362579,0.0,7297200
2022-06-14,0.0,88.1309814453125,0.0,89.06228034175123,87.35173430756863,88.66315535051758,0.0,5481000
2022-06-15,0.0,88.97675323486328,0.0,90.0696017341631,87.58931350322848,88.90073460247915,0.0,5430500
2022-06-16,0.0,84.60538482666016,0.0,87.33275414214317,84.13023383268792,87.12368654475878,0.0,5470000
2022-06-17,0.0,85.1280288696289,0.0,86.29689591208488,84.45331552597004,85.14703171371752,0.0,6151900
2022-06-21,0.0,86.45846557617188,0.0,87.38025228125964,85.6792183485224,86.44896052760008,0.0,4321900
2022-06-22,0.0,86.27790069580078,0.0,86.89559831157763,85.22306512507207,85.3180938543699,0.0,4489900
2022-06-23,0.0,86.93360900878906,0.0,87.14266930775561,85.55566709375228,86.42994298108292,0.0,3753400
2022-06-24,0.0,89.58495330810547,0.0,89.622966252599,87.50379716123619,87.57031800154293,0.0,3822300
2022-06-27,0.0,90.32618713378906,0.0,90.92487464540353,89.43290114007432,90.06009654506654,0.0,4447500
2022-06-28,0.0,88.98625183105469,0.0,91.60908658916772,88.93873384531094,90.85834736582198,0.0,2959500
2022-06-29,0.0,88.18800354003906,0.0,89.16681316296771,87.26620970089986,89.02426645326726,0.0,3542300
2022-06-30,0.0,87.8173828125,0.0,88.81519523867628,86.38242522793045,86.73403221372406,0.0,9692500
2022-07-01,0.0,88.6441421508789,0.0,88.81519674830612,86.69602799986377,87.39924923363047,0.0,4420600
2022-07-05,0.0,88.71066284179688,0.0,88.73917073295243,86.02130727264861,87.2091844056406,0.0,6426900
2022-07-06,0.0,87.7128677368164,0.0,88.92925300138455,86.80057153816223,88.46359985305138,0.0,3633200
2022-07-07,0.0,89.26185607910156,0.0,89.48992650075051,88.38758008759059,88.4160879840182,0.0,2871000
2022-07-08,0.0,89.08128356933594,0.0,89.67047326147042,88.34004936808005,89.13830660420504,0.0,3505100
2022-07-11,0.0,87.87439727783203,0.0,88.87220968906404,87.63682185845873,88.40656389715576,0.0,2970900
2022-07-12,0.0,87.7413558959961,0.0,88.67264748271022,87.26620505577114,87.6368221311285,0.0,5176100
2022-07-13,0.0,87.51327514648438,0.0,87.85538431924407,86.35391322793896,86.63899937175458,0.0,3018400
2022-07-14,0.0,86.70552062988281,0.0,86.85757237419121,85.41310980416625,86.3919265951426,0.0,3542000
2022-07-15,0.0,88.5110855102539,0.0,88.70114291956952,86.80053982551172,87.74134357723264,0.0,3600300
2022-07-18,0.0,88.50160217285156,0.0,89.9745728321344,88.23551883445325,89.4329011074729,0.0,2758500
2022-07-19,0.0,91.62809753417969,0.0,91.79915214766277,89.3568768191821,89.5849472204171,0.0,3304900
2022-07-20,0.0,92.9585189819336,0.0,93.08205560212531,91.30499592987513,91.53306632493181,0.0,4995400
2022-07-21,0.0,93.16757202148438,0.0,93.21508275251536,91.41901326443619,92.34080699910427,0.0,15376400
2022-07-22,0.0,92.35032653808594,0.0,93.60472458772968,91.47605064747333,93.39565703775119,0.0,5515000
2022-07-25,0.0,92.88249969482422,0.0,93.17709819500885,92.03673163830518,92.6069112915432,0.0,7629400
2022-07-26,0.0,92.38832092285156,0.0,92.90148464694077,92.14124048157328,92.49285467684524,0.0,3515700
2022-07-27,0.0,94.47899627685547,0.0,94.93514429745332,92.73994237052719,92.97751780307826,0.0,3932000
2022-07-28,0.0,95.76192474365234,0.0,95.88546863785623,93.80430503788911,94.68808614538747,0.0,3601700
2022-07-29,0.0,96.5411376953125,0.0,96.76921530332932,95.51481746014065,95.82841148326835,0.0,4413600
2022-08-01,0.0,96.83575439453125,0.0,97.43444191550954,95.24875213637883,96.04700216434988,0.0,6214100
2022-08-02,0.0,95.989990234375,0.0,97.13034953451339,95.8854564526691,96.50315409450556,0.0,3841200
2022-08-03,0.0,96.9117660522461,0.0,97.14934146620507,95.96146439641018,96.59816476576594,0.0,2629400
2022-08-04,0.0,96.07551574707031,0.0,96.89277591946755,95.92347122093217,96.84526517702403,0.0,3295500
2022-08-05,0.0,96.56967163085938,0.0,96.65519531284303,95.20123471730187,95.43881016755964,0.0,2909700
2022-08-08,0.0,97.1968765258789,0.0,98.04264463123869,96.7692435738127,96.97831115045949,0.0,2789200
2022-08-09,0.0,95.84742736816406,0.0,96.9497735392941,95.37227653141935,96.79772904165351,0.0,4219700
2022-08-10,0.0,97.90959167480469,0.0,98.14716712087584,97.13034450170042,97.3584148998651,0.0,3171200
2022-08-11,0.0,98.57479858398438,0.0,99.6676397393894,98.43225187886259,98.71733803887957,0.0,3076200
2022-08-12,0.0,100.3328628540039,0.0,100.37087579492109,98.67933255012875,99.05945470907339,0.0,2786800
2022-08-15,0.0,100.76050567626953,0.0,100.79851862093096,99.36356077343038,99.5441204480152,0.0,2813700
2022-08-16,0.0,101.2071304321289,0.0,101.66327843544381,100.32334956651533,100.57043003707035,0.0,2913400
2022-08-17,0.0,99.82920837402344,0.0,100.51341958931768,99.24001863977365,100.18081540475225,0.0,2454700
2022-08-18,0.0,100.6939697265625,0.0,100.8365164350968,99.66764212538769,99.88621471183718,0.0,1970000
2022-08-19,0.0,98.86939239501953,0.0,99.8957199986552,98.50828034939667,99.73416319514135,0.0,4166500
2022-08-22,0.0,96.6742172241211,0.0,97.97612621050219,96.41763164635654,97.90010031707355,0.0,1866800
2022-08-23,0.0,96.60768127441406,0.0,97.62450387679044,96.46513455908095,96.91177755035203,0.0,3768900
2022-08-24,0.0,96.873779296875,0.0,97.28240940932895,96.12303991584434,96.46514918442105,0.0,1983100
2022-08-25,0.0,98.70783996582031,0.0,98.7743607946608,97.04481199458182,97.25387227791862,0.0,1856300
2022-08-26,0.0,95.58135986328125,0.0,98.77437459416485,95.43881313864352,98.66033576440915,0.0,2148500
2022-08-29,0.0,94.68807220458984,0.0,95.4578143541631,94.50751253978527,94.73559019539972,0.0,2293600
2022-08-30,0.0,93.25311279296875,0.0,95.03968481268966,92.8634928260519,94.87812799691697,0.0,5512700
2022-08-31,0.0,92.36932373046875,0.0,93.5952138119509,92.28380005629,93.4431693077798,0.0,2759500
2022-09-01,0.0,91.26698303222656,0.0,91.79914970435328,90.22165253330886,91.59008215452432,0.0,4859800
2022-09-02,0.0,90.59226989746094,0.0,92.53088638734668,90.14562690343759,92.33132388474145,0.0,3720200
2022-09-06,0.0,89.42338562011719,0.0,91.11492143122751,88.94823478552547,90.89635610744207,0.0,4376300
2022-09-07,0.0,90.97238159179688,0.0,91.09591819818067,89.21431771114845,89.25233064778031,0.0,3248300
2022-09-08,0.0,91.38102722167969,0.0,91.41903291458324,89.57545229920298,90.2976764680116,0.0,3543400
2022-09-09,0.0,93.13907623291016,0.0,93.29112074227847,92.03672272652531,92.13175145115888,0.0,2272900
2022-09-12,0.0,94.26992797851562,0.0,94.46949772045416,93.55720168659067,93.74726638124005,0.0,4170600
2022-09-13,0.0,90.65878295898438,0.0,92.5688913919091,90.30716872250547,92.13174623294547,0.0,3161400
2022-09-14,0.0,90.69682312011719,0.0,90.95340146413236,89.65148514390688,90.7633439685825,0.0,3754500
2022-09-15,0.0,89.91756439208984,0.0,91.30500423440378,89.58495294168881,90.15513985653185,0.0,2938200
2022-09-16,0.0,89.29035186767578,0.0,89.35687270039594,88.04545889095839,89.02426853679515,0.0,4862000
2022-09-19,0.0,90.30716705322266,0.0,90.38319292730898,88.49209462332645,88.51109746673482,0.0,2993800
2022-09-20,0.0,89.1953125,0.0,89.72747909826548,88.41606544530006,89.52791662391593,0.0,2645300
2022-09-21,0.0,88.15949249267578,0.0,90.69680374255967,88.11198175405345,89.73699691957158,0.0,3454200
2022-09-22,0.0,86.29691314697266,0.0,88.22602484232766,85.9833190304075,87.9504436717582,0.0,4619300
2022-09-23,0.0,84.43431091308594,0.0,85.3180918502274,83.25593874697303,85.12803439609624,0.0,5769200
2022-09-26,0.0,83.14002227783203,0.455,85.38472498275175,82.90122396268,84.03790627481841,0.0,6186000
2022-09-27,0.0,83.20690155029297,0.0,84.6301377423736,82.52871507906599,83.9615052461069,0.0,5412000
2022-09-28,0.0,85.47068786621094,0.0,86.01514768038663,83.30239529415395,83.7990998224642,0.0,5584300
2022-09-29,0.0,83.77044677734375,0.0,84.55370496643182,82.72928961214278,84.43908643818001,0.0,4778500
2022-09-30,0.0,83.28328704833984,0.0,85.26053643412666,83.14956060002923,83.68446639327169,0.0,5549300
2022-10-03,0.0,85.38472747802734,0.0,85.9005327283351,83.39792368888928,84.25759910606887,0.0,5302700
2022-10-04,0.0,88.63238525390625,0.0,88.66103988627562,86.81751656586717,86.84617119823653,0.0,4211500
2022-10-05,0.0,88.0688247680664,0.0,88.42224893434624,86.66469665214237,87.49571021028457,0.0,3295700
2022-10-06,0.0,87.60077667236328,0.0,88.67059579192728,87.22825186835055,87.76315778435928,0.0,3621400
2022-10-07,0.0,85.4324951171875,0.0,87.05632088882788,85.05997029560474,86.91304042955447,0.0,3144700
2022-10-10,0.0,85.4420394897461,0.0,86.17754242657625,84.87847892942517,85.71904642682723,0.0,3811700
2022-10-11,0.0,85.66173553466797,0.0,86.63602949527538,84.36267206216039,84.99310313891255,0.0,5974800
2022-10-12,0.0,85.09815979003906,0.0,85.74769146593736,84.5919085535021,85.53755508075939,0.0,3518600
2022-10-13,0.0,87.2760238647461,0.0,87.72495864266325,82.85347374436371,83.56986879668857,0.0,5329600
2022-10-14,0.0,85.27010345458984,0.0,88.4317982616761,85.2414488213385,87.87778439366139,0.0,4600500
2022-10-17,0.0,87.62943267822266,0.0,87.94464822118614,86.70289399665847,86.70289399665847,0.0,4328700
2022-10-18,0.0,88.6514892578125,0.0,90.14159578515901,87.95420221869452,89.31057497736089,0.0,5753900
2022-10-19,0.0,87.33332824707031,0.0,88.4126941086217,86.27306304599064,87.95420538183136,0.0,3612000
2022-10-20,0.0,86.05335998535156,0.0,88.29807004655677,85.74769842409863,87.19959630570993,0.0,8856800
2022-10-21,0.0,88.10701751708984,0.0,88.4126790453889,85.92917821701592,86.33991157887516,0.0,4513400
2022-10-24,0.0,88.8711929321289,0.0,89.06222869307226,87.70585584275183,88.48911412269504,0.0,3991100
2022-10-25,0.0,90.96307373046875,0.0,91.38335388499142,88.89029844461595,88.94761500606486,0.0,3993500
2022-10-26,0.0,91.3451156616211,0.0,92.94029371438924,90.79110918922393,91.40243220448956,0.0,5735100
2022-10-27,0.0,91.6412582397461,0.0,93.0262857715294,91.4693231341584,91.99467513800323,0.0,4547000
2022-10-28,0.0,93.55162811279297,0.0,93.7426638454788,91.49796119246291,91.86093199958442,0.0,5531700
2022-10-31,0.0,93.53251647949219,0.0,93.92414918986799,92.66329445623067,93.16954568668073,0.0,5236600
2022-11-01,0.0,93.9050521850586,0.0,94.55458392881974,93.42745552898559,94.48772068847138,0.0,5650200
2022-11-02,0.0,90.74335479736328,0.0,94.21070352031445,90.65739090662989,93.33192751760362,0.0,5273000
2022-11-03,0.0,90.22756958007812,0.0,90.8388927858837,88.84254203607587,89.68310962217167,0.0,4609100
2022-11-04,0.0,91.6412582397461,0.0,92.10930097091082,89.9887704311784,91.2973880285707,0.0,4061900
2022-11-07,0.0,92.53913116455078,0.0,92.73972089796725,91.4215566694246,92.0997430883699,0.0,2837600
2022-11-08,0.0,92.6728515625,0.0,93.78087929812352,91.64124832809641,92.91164988956922,0.0,4124600
2022-11-09,0.0,90.52366638183594,0.0,92.32898843429473,90.30397600253363,92.02331958040182,0.0,5100800
2022-11-10,0.0,95.85365295410156,0.0,95.92051619831281,93.69491390342156,93.75223046099339,0.0,3800600
2022-11-11,0.0,96.37899780273438,0.0,97.29598242368392,96.04468163169224,96.18795478532031,0.0,3579100
2022-11-14,0.0,95.4333724975586,0.0,96.9043638651126,95.38560991433864,95.9014152054167,0.0,5060700
2022-11-15,0.0,96.66555786132812,0.0,97.74493094114118,96.01602613377968,96.78018367944131,0.0,3642300
2022-11-16,0.0,95.07038116455078,0.0,96.12109226168454,94.92710072231753,96.07333697263746,0.0,2812400
2022-11-17,0.0,94.68831634521484,0.0,94.72652495460144,93.45611602079832,93.70446833803773,0.0,6531900
2022-11-18,0.0,95.33783721923828,0.0,96.1688579813141,94.8315859560085,95.82498782373419,0.0,3186600
2022-11-21,0.0,95.03218078613281,0.0,95.17546124076745,94.34444043392388,94.95577085953477,0.0,2688800
2022-11-22,0.0,96.18795013427734,0.0,96.29302196688796,95.2232102712825,95.59573502779449,0.0,2950200
2022-11-23,0.0,96.30258178710938,0.0,96.63689796228726,95.61484149100282,95.99692024301157,0.0,2502700
2022-11-25,0.0,96.51274108886719,0.0,96.96168314858762,96.11156161370955,96.16887088514716,0.0,1044100
2022-11-28,0.0,94.65010833740234,0.0,95.98738052424466,94.34444674791386,95.72948151867976,0.0,2621600
2022-11-29,0.0,94.99397277832031,0.0,95.48112341213256,94.60234730656487,94.63100194016323,0.0,3027100
2022-11-30,0.0,97.2768783569336,0.0,97.34374888135434,94.0292270944053,95.13724748940352,0.0,6205600
2022-12-01,0.0,97.16226196289062,0.0,98.22252709057129,96.7610825328348,97.66851323713436,0.0,4128600
2022-12-02,0.0,97.55387878417969,0.0,97.94551149376687,95.79632679615288,95.82498142611375,0.0,3298000
2022-12-05,0.0,94.83158874511719,0.0,96.95211901671182,94.52592718356144,96.88525577785732,0.0,5099000
2022-12-06,0.0,93.9241714477539,0.0,95.01309137178323,93.37015751095373,94.86981090019042,0.0,3855300
2022-12-07,0.0,93.53251647949219,0.0,94.60233548797521,93.36058141183501,93.83817801226651,0.0,4148800
2022-12-08,0.0,93.971923828125,0.0,94.94622517465946,93.51343507832419,94.01968641302176,0.0,3019800
2022-12-09,0.0,92.9689712524414,0.0,93.96237321893891,92.91165469544839,93.52298514890968,0.0,3440900
2022-12-12,0.0,93.971923828125,0.0,94.10565032077918,92.60599697811683,93.04539235403459,0.0,3129600
2022-12-13,0.0,94.29037475585938,0.412,97.23515006347492,93.94505846482616,96.70758147489813,0.0,5335100
2022-12-14,0.0,93.57096099853516,0.0,95.07692076907625,93.0050231565596,94.20403594578639,0.0,4951200
2022-12-15,0.0,91.31682586669922,0.0,92.70768531802837,91.03866129462787,92.42951342776254,0.0,4037000
2022-12-16,0.0,90.48230743408203,0.0,90.9331374364202,89.7437114205767,90.01228912796276,0.0,5067900
2022-12-19,0.0,89.83964538574219,0.0,90.88518116023486,89.5326910465947,90.55905315218203,0.0,7244700
2022-12-20,0.0,90.13699340820312,0.0,90.67414883644477,89.36003540404019,89.57105552356809,0.0,4145200
2022-12-21,0.0,91.53743743896484,0.0,91.97867329018818,90.82762387988329,90.85639901741186,0.0,5079500
2022-12-22,0.0,90.40558624267578,0.0,91.0866247940128,88.94758955722945,90.75090259521217,0.0,3722100
2022-12-23,0.0,91.00028228759766,0.0,91.14415797565846,89.91636998291497,90.37679413929062,0.0,2978300
2022-12-27,0.0,90.95231628417969,0.0,91.33600185065285,90.38638574523175,91.03864901277805,0.0,3225500
2022-12-28,0.0,89.22574615478516,0.0,91.34560753049058,89.21615932010371,90.88518332897677,0.0,4145000
2022-12-29,0.0,91.19212341308594,0.0,91.41274500326412,89.69575767895267,89.77248894153331,0.0,3785500
2022-12-30,0.0,90.7796630859375,0.0,90.98109637270555,90.09862464452345,90.42475263694966,0.0,5026200
2023-01-03,0.0,90.6453628540039,0.0,92.22806112937909,89.92595521230547,91.54702277342105,0.0,4922600
2023-01-04,0.0,91.73887634277344,0.0,92.44868994536132,91.2304960334256,91.2496770202224,0.0,4668400
2023-01-05,0.0,90.9427261352539,0.0,91.54703330745988,90.18494912061996,91.12497843394381,0.0,2951100
2023-01-06,0.0,93.08177947998047,0.0,93.28321278879605,91.34561097195474,91.7484775895859,0.0,3398400
2023-01-09,0.0,93.07218170166016,0.0,94.19445608629017,92.94748698721051,93.69566991029718,0.0,3275300
2023-01-10,0.0,94.27117919921875,0.0,94.3287294705655,92.6980750247331,92.98584101785326,0.0,2424100
2023-01-11,0.0,95.3359146118164,0.0,95.35510291670542,94.47262384666291,94.48221799910742,0.0,4777300
2023-01-12,0.0,96.67880249023438,0.0,96.81309134049363,95.05773481728471,96.01694507238989,0.0,3959600
2023-01-13,0.0,97.27352905273438,0.0,97.43659306248347,95.84430030414907,95.98818332612541,0.0,3146400
2023-01-17,0.0,96.92821502685547,0.0,97.59965938774884,96.73636855360402,97.25434305409091,0.0,3900600
2023-01-18,0.0,95.4030532836914,0.0,97.9257736779546,95.32631470515572,97.27351771498218,0.0,3066700
2023-01-19,0.0,94.58771514892578,0.0,95.08650121573775,93.89708265780706,94.73159813760765,0.0,3629900
2023-01-20,0.0,96.0073471069336,0.0,96.04571639379684,94.17525939792145,95.03855005686131,0.0,2847900
2023-01-23,0.0,97.06246948242188,0.0,97.44614765649003,95.86345689297875,96.218359935811,0.0,2884400
2023-01-24,0.0,96.72676086425781,0.0,97.20636600297752,96.24715572553811,96.64043545202122,0.0,2415400
2023-01-25,0.0,96.96656799316406,0.0,97.09127001873884,95.4222461066079,96.0073576706208,0.0,3311100
2023-01-26,0.0,97.65719604492188,0.0,98.22313391430733,96.47737150136889,97.69556533421866,0.0,5868000
2023-01-27,0.0,98.05047607421875,0.0,98.43416165017722,97.26392393669104,97.44616891367123,0.0,2927400
2023-01-30,0.0,96.96656799316406,0.0,98.18476920098263,96.91861186795329,97.14882029626935,0.0,2719400
2023-01-31,0.0,99.41255950927734,0.0,99.45092880123707,97.26393038689156,97.26393038689156,0.0,3002800
2023-02-01,0.0,100.95687866210938,0.0,101.85853863758811,98.7890614512445,99.22071045401756,0.0,4187800
2023-02-02,0.0,103.28777313232422,0.0,103.65227043907298,101.55160470111828,101.55160470111828,0.0,4626500
2023-02-03,0.0,103.00959777832031,0.0,103.82492510329504,102.06957574375457,102.20386460583539,0.0,5536800
2023-02-06,0.0,101.30220794677734,0.0,102.520401898904,100.92811648724742,102.23264317829333,0.0,3015200
2023-02-07,0.0,102.01201629638672,0.0,102.27100718155425,100.17992838655235,100.89933612816043,0.0,3397200
2023-02-08,0.0,100.4676742553711,0.0,101.71465044210798,100.24706000765481,101.4077034709687,0.0,2791900
2023-02-09,0.0,99.1727523803711,0.0,101.62832840775805,98.92335565315405,101.35975069453683,0.0,2397100
2023-02-10,0.0,99.40296173095703,0.0,99.59480818375798,98.50130901647125,99.00968930955442,0.0,2525800
