Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR,IJR
2019-06-04,68.21559143066406,0.0,75.55000305175781,0.0,75.62000274658203,74.33000183105469,74.36000061035156,0.0,2430600
2019-06-05,68.06209564208984,0.0,75.37999725341797,0.0,75.9000015258789,74.68000030517578,75.87000274658203,0.0,2697500
2019-06-06,67.9085922241211,0.0,75.20999908447266,0.0,75.6500015258789,74.37000274658203,75.43000030517578,0.0,2127100
2019-06-07,68.35104370117188,0.0,75.69999694824219,0.0,76.06999969482422,75.22000122070312,75.4800033569336,0.0,2592100
2019-06-10,68.83860778808594,0.0,76.23999786376953,0.0,76.88999938964844,76.0,76.05000305175781,0.0,2560500
2019-06-11,68.68511962890625,0.0,76.06999969482422,0.0,77.04000091552734,75.7300033569336,76.76000213623047,0.0,1935800
2019-06-12,68.54063415527344,0.0,75.91000366210938,0.0,76.12000274658203,75.5999984741211,76.0199966430664,0.0,1437100
2019-06-13,69.34425354003906,0.0,76.80000305175781,0.0,76.83000183105469,76.19999694824219,76.38999938964844,0.0,2323200
2019-06-14,68.66707611083984,0.0,76.05000305175781,0.0,76.69999694824219,76.05000305175781,76.6500015258789,0.0,2060700
2019-06-17,68.73138427734375,0.0,75.87000274658203,0.251,76.31999969482422,75.80000305175781,76.0,0.0,2323000
2019-06-18,69.62823486328125,0.0,76.86000061035156,0.0,77.44000244140625,76.27999877929688,76.4000015258789,0.0,2605800
2019-06-19,69.80035400390625,0.0,77.05000305175781,0.0,77.11000061035156,76.5999984741211,76.83000183105469,0.0,1830700
2019-06-20,70.27141571044922,0.0,77.56999969482422,0.0,77.88999938964844,77.12999725341797,77.80000305175781,0.0,2241500
2019-06-21,69.70069885253906,0.0,76.94000244140625,0.0,77.48999786376953,76.75,77.48999786376953,0.0,2271000
2019-06-24,68.92162322998047,0.0,76.08000183105469,0.0,77.16000366210938,76.08000183105469,77.16000366210938,0.0,2457400
2019-06-25,68.56832122802734,0.0,75.69000244140625,0.0,76.30000305175781,75.69000244140625,76.20999908447266,0.0,4102400
2019-06-26,68.6407699584961,0.0,75.7699966430664,0.0,76.27999877929688,75.72000122070312,75.97000122070312,0.0,4388000
2019-06-27,69.98152923583984,0.0,77.25,0.0,77.2699966430664,75.80999755859375,75.97000122070312,0.0,4744800
2019-06-28,70.91461944580078,0.0,78.27999877929688,0.0,78.51000213623047,77.37999725341797,77.37999725341797,0.0,3936000
2019-07-01,71.05957794189453,0.0,78.44000244140625,0.0,79.54000091552734,78.02999877929688,79.20999908447266,0.0,6441000
2019-07-02,70.65189361572266,0.0,77.98999786376953,0.0,78.47000122070312,77.4800033569336,78.45999908447266,0.0,2474000
2019-07-03,71.05049896240234,0.0,78.43000030517578,0.0,78.5199966430664,77.94999694824219,78.30000305175781,0.0,1706500
2019-07-05,71.33132934570312,0.0,78.73999786376953,0.0,78.7699966430664,77.72000122070312,78.08000183105469,0.0,1560200
2019-07-08,70.57942962646484,0.0,77.91000366210938,0.0,78.61000061035156,77.83000183105469,78.55000305175781,0.0,2485100
2019-07-09,70.48884582519531,0.0,77.80999755859375,0.0,77.8499984741211,77.44000244140625,77.66999816894531,0.0,1802600
2019-07-10,70.67906951904297,0.0,78.0199966430664,0.0,78.45999908447266,77.69000244140625,78.19000244140625,0.0,2188900
2019-07-11,70.3438949584961,0.0,77.6500015258789,0.0,78.13999938964844,77.22000122070312,78.06999969482422,0.0,2982900
2019-07-12,70.95992279052734,0.0,78.33000183105469,0.0,78.58999633789062,77.5999984741211,77.69999694824219,0.0,2237200
2019-07-15,70.50696563720703,0.0,77.83000183105469,0.0,78.58999633789062,77.55999755859375,78.47000122070312,0.0,2210700
2019-07-16,70.57942962646484,0.0,77.91000366210938,0.0,78.38999938964844,77.54000091552734,77.79000091552734,0.0,2631700
2019-07-17,70.05401611328125,0.0,77.33000183105469,0.0,78.0199966430664,77.13999938964844,77.91000366210938,0.0,2407300
2019-07-18,70.18987274169922,0.0,77.4800033569336,0.0,77.66000366210938,77.05000305175781,77.2300033569336,0.0,2120700
2019-07-19,70.00872039794922,0.0,77.27999877929688,0.0,78.01000213623047,77.2699966430664,77.52999877929688,0.0,2155800
2019-07-22,69.90904998779297,0.0,77.16999816894531,0.0,77.79000091552734,77.02999877929688,77.44000244140625,0.0,1844200
2019-07-23,70.5613021850586,0.0,77.88999938964844,0.0,77.88999938964844,77.19000244140625,77.4000015258789,0.0,1891800
2019-07-24,71.74806213378906,0.0,79.19999694824219,0.0,79.29000091552734,77.54000091552734,77.66000366210938,0.0,2270800
2019-07-25,70.96896362304688,0.0,78.33999633789062,0.0,79.26000213623047,78.22000122070312,79.12000274658203,0.0,2194500
2019-07-26,71.69371795654297,0.0,79.13999938964844,0.0,79.33000183105469,78.37999725341797,78.4800033569336,0.0,3256100
2019-07-29,71.33132934570312,0.0,78.73999786376953,0.0,79.27999877929688,78.48999786376953,79.19000244140625,0.0,2506100
2019-07-30,72.10136413574219,0.0,79.58999633789062,0.0,79.62000274658203,77.9800033569336,78.2699966430664,0.0,2088300
2019-07-31,71.75711059570312,0.0,79.20999908447266,0.0,80.45999908447266,78.69000244140625,79.61000061035156,0.0,4150900
2019-08-01,70.66097259521484,0.0,78.0,0.0,79.94999694824219,77.63999938964844,79.30999755859375,0.0,5233800
2019-08-02,69.83657836914062,0.0,77.08999633789062,0.0,77.72000122070312,76.48999786376953,77.5999984741211,0.0,3206200
2019-08-05,67.94322967529297,0.0,75.0,0.0,75.97000122070312,74.04000091552734,75.76000213623047,0.0,7994900
2019-08-06,68.65892028808594,0.0,75.79000091552734,0.0,75.9000015258789,74.73999786376953,75.51000213623047,0.0,3918500
2019-08-07,68.7676010131836,0.0,75.91000366210938,0.0,76.08999633789062,74.55000305175781,75.13999938964844,0.0,4180700
2019-08-08,70.2532730102539,0.0,77.55000305175781,0.0,77.56999969482422,76.23999786376953,76.23999786376953,0.0,3598100
2019-08-09,69.3836441040039,0.0,76.58999633789062,0.0,77.30999755859375,76.33000183105469,77.29000091552734,0.0,2345800
2019-08-12,68.60454559326172,0.0,75.7300033569336,0.0,76.25,75.5199966430664,76.08000183105469,0.0,3017700
2019-08-13,69.3202133178711,0.0,76.5199966430664,0.0,77.33000183105469,75.2300033569336,75.47000122070312,0.0,3322600
2019-08-14,67.28191375732422,0.0,74.2699966430664,0.0,75.27999877929688,74.05999755859375,75.19999694824219,0.0,3461000
2019-08-15,67.02826690673828,0.0,73.98999786376953,0.0,74.52999877929688,73.62999725341797,74.47000122070312,0.0,4254800
2019-08-16,68.52303314208984,0.0,75.63999938964844,0.0,75.79000091552734,74.2300033569336,74.33999633789062,0.0,3137400
2019-08-19,69.2296142578125,0.0,76.41999816894531,0.0,76.91000366210938,76.37000274658203,76.47000122070312,0.0,6560500
2019-08-20,68.65892028808594,0.0,75.79000091552734,0.0,76.30999755859375,75.69000244140625,76.29000091552734,0.0,2947900
2019-08-21,69.21147918701172,0.0,76.4000015258789,0.0,76.88999938964844,76.08000183105469,76.80000305175781,0.0,1839100
2019-08-22,69.02128601074219,0.0,76.19000244140625,0.0,76.7699966430664,75.79000091552734,76.55999755859375,0.0,2708300
2019-08-23,66.91051483154297,0.0,73.86000061035156,0.0,76.18000030517578,73.56999969482422,75.69999694824219,0.0,4362400
2019-08-26,67.53557586669922,0.0,74.55000305175781,0.0,74.61000061035156,74.0199966430664,74.37999725341797,0.0,3821400
2019-08-27,66.68402099609375,0.0,73.61000061035156,0.0,75.05999755859375,73.54000091552734,74.97000122070312,0.0,5595800
2019-08-28,67.48120880126953,0.0,74.48999786376953,0.0,75.0,73.30999755859375,73.43000030517578,0.0,5205700
2019-08-29,68.60454559326172,0.0,75.7300033569336,0.0,75.87000274658203,75.2699966430664,75.3499984741211,0.0,3488700
2019-08-30,68.46865844726562,0.0,75.58000183105469,0.0,76.2300033569336,75.23999786376953,76.19999694824219,0.0,3211900
2019-09-03,67.52652740478516,0.0,74.54000091552734,0.0,75.30000305175781,74.22000122070312,75.01000213623047,0.0,6176600
2019-09-04,68.21499633789062,0.0,75.30000305175781,0.0,75.5,74.91000366210938,75.30999755859375,0.0,5029400
2019-09-05,69.54669189453125,0.0,76.7699966430664,0.0,77.52999877929688,76.01000213623047,76.22000122070312,0.0,3090600
2019-09-06,69.35645294189453,0.0,76.55999755859375,0.0,77.16999816894531,76.52999877929688,76.88999938964844,0.0,2933900
2019-09-09,70.41637420654297,0.0,77.7300033569336,0.0,77.75,76.58999633789062,76.83999633789062,0.0,4104300
2019-09-10,71.29508972167969,0.0,78.69999694824219,0.0,78.72000122070312,77.16000366210938,77.66999816894531,0.0,3179200
2019-09-11,72.71737670898438,0.0,80.2699966430664,0.0,80.37000274658203,78.44000244140625,78.91999816894531,0.0,3775500
2019-09-12,72.71737670898438,0.0,80.2699966430664,0.0,80.73999786376953,79.48999786376953,80.37000274658203,0.0,3200800
2019-09-13,72.83513641357422,0.0,80.4000015258789,0.0,81.23999786376953,80.36000061035156,80.66000366210938,0.0,2888600
2019-09-16,73.07975006103516,0.0,80.66999816894531,0.0,81.06999969482422,80.12000274658203,80.33999633789062,0.0,3833000
2019-09-17,72.91669464111328,0.0,80.48999786376953,0.0,80.54000091552734,79.95999908447266,80.41999816894531,0.0,3079800
2019-09-18,72.51808166503906,0.0,80.05000305175781,0.0,80.55000305175781,79.30999755859375,80.48999786376953,0.0,2729600
2019-09-19,72.0469970703125,0.0,79.52999877929688,0.0,80.62999725341797,79.47000122070312,80.16999816894531,0.0,3438000
2019-09-20,71.80240631103516,0.0,79.26000213623047,0.0,79.91000366210938,78.7699966430664,79.4800033569336,0.0,3903400
2019-09-23,71.85675811767578,0.0,79.31999969482422,0.0,79.68000030517578,78.79000091552734,78.97000122070312,0.0,3607600
2019-09-24,70.95215606689453,0.0,78.04000091552734,0.285,79.36000061035156,77.83000183105469,79.2699966430664,0.0,3637500
2019-09-25,71.8976821899414,0.0,79.08000183105469,0.0,79.20999908447266,77.87999725341797,77.95999908447266,0.0,3148700
2019-09-26,71.15214538574219,0.0,78.26000213623047,0.0,79.02999877929688,77.98999786376953,79.02999877929688,0.0,2618000
2019-09-27,70.72484588623047,0.0,77.79000091552734,0.0,78.75,77.38999938964844,78.44000244140625,0.0,3231900
2019-09-30,70.7702865600586,0.0,77.83999633789062,0.0,78.30999755859375,77.58999633789062,77.94000244140625,0.0,4353300
2019-10-01,69.3792724609375,0.0,76.30999755859375,0.0,78.91000366210938,76.05000305175781,78.19999694824219,0.0,6716800
2019-10-02,68.68830108642578,0.0,75.55000305175781,0.0,75.94000244140625,74.97000122070312,75.87999725341797,0.0,4223800
2019-10-03,68.78827667236328,0.0,75.66000366210938,0.0,75.79000091552734,74.31999969482422,75.27999877929688,0.0,3906600
2019-10-04,69.46106719970703,0.0,76.4000015258789,0.0,76.47000122070312,75.41000366210938,75.86000061035156,0.0,2246900
2019-10-07,69.40652465820312,0.0,76.33999633789062,0.0,76.91999816894531,75.87000274658203,76.27999877929688,0.0,3527000
2019-10-08,68.23369598388672,0.0,75.05000305175781,0.0,75.72000122070312,74.87000274658203,75.62000274658203,0.0,2724900
2019-10-09,68.45191192626953,0.0,75.29000091552734,0.0,75.62999725341797,75.05999755859375,75.52999877929688,0.0,2711200
2019-10-10,68.61557006835938,0.0,75.47000122070312,0.0,75.98999786376953,75.22000122070312,75.4000015258789,0.0,2404700
2019-10-11,69.87023162841797,0.0,76.8499984741211,0.0,77.7699966430664,76.43000030517578,76.43000030517578,0.0,2879100
2019-10-14,69.68839263916016,0.0,76.6500015258789,0.0,76.7699966430664,76.18000030517578,76.73999786376953,0.0,1745700
2019-10-15,70.45208740234375,0.0,77.48999786376953,0.0,77.83999633789062,76.5999984741211,76.77999877929688,0.0,2161300
2019-10-16,70.63392639160156,0.0,77.69000244140625,0.0,78.08999633789062,77.33999633789062,77.33999633789062,0.0,2315400
2019-10-17,71.43399047851562,0.0,78.56999969482422,0.0,78.6500015258789,77.93000030517578,78.04000091552734,0.0,3720800
2019-10-18,70.98851013183594,0.0,78.08000183105469,0.0,78.62999725341797,77.54000091552734,78.23999786376953,0.0,1895200
2019-10-21,71.67037200927734,0.0,78.83000183105469,0.0,79.44000244140625,78.72000122070312,78.83999633789062,0.0,2667400
2019-10-22,71.87040710449219,0.0,79.05000305175781,0.0,79.41000366210938,78.55000305175781,78.9800033569336,0.0,2182400
2019-10-23,72.05223083496094,0.0,79.25,0.0,79.27999877929688,78.69000244140625,79.02999877929688,0.0,1604100
2019-10-24,71.92497253417969,0.0,79.11000061035156,0.0,79.47000122070312,78.68000030517578,79.43000030517578,0.0,2177800
2019-10-25,72.35224914550781,0.0,79.58000183105469,0.0,79.87999725341797,78.91999816894531,78.94999694824219,0.0,2363200
2019-10-28,73.02503967285156,0.0,80.31999969482422,0.0,80.69000244140625,79.80000305175781,79.94000244140625,0.0,3246700
2019-10-29,73.31598663330078,0.0,80.63999938964844,0.0,80.86000061035156,80.0,80.12999725341797,0.0,3149500
2019-10-30,72.92504119873047,0.0,80.20999908447266,0.0,80.55999755859375,79.66999816894531,80.55000305175781,0.0,2482900
2019-10-31,72.2068099975586,0.0,79.41999816894531,0.0,80.08000183105469,78.81999969482422,80.05000305175781,0.0,4793100
2019-11-01,73.32508850097656,0.0,80.6500015258789,0.0,80.70999908447266,79.7300033569336,79.80999755859375,0.0,2503800
2019-11-04,73.92515563964844,0.0,81.30999755859375,0.0,81.54000091552734,80.9800033569336,81.29000091552734,0.0,4628200
2019-11-05,74.04335021972656,0.0,81.44000244140625,0.0,82.16000366210938,81.33999633789062,81.51000213623047,0.0,3786000
2019-11-06,73.70693969726562,0.0,81.06999969482422,0.0,81.44999694824219,80.79000091552734,81.41000366210938,0.0,2757900
2019-11-07,73.87970733642578,0.0,81.26000213623047,0.0,82.12999725341797,81.02999877929688,81.76000213623047,0.0,2499500
2019-11-08,73.98877716064453,0.0,81.37999725341797,0.0,81.44999694824219,80.86000061035156,81.05000305175781,0.0,2117400
2019-11-11,73.77059173583984,0.0,81.13999938964844,0.0,81.20999908447266,80.69999694824219,80.8499984741211,0.0,1906800
2019-11-12,73.74330139160156,0.0,81.11000061035156,0.0,81.66999816894531,81.0,81.2300033569336,0.0,1790800
2019-11-13,73.32508850097656,0.0,80.6500015258789,0.0,80.83999633789062,80.2300033569336,80.6500015258789,0.0,2444800
2019-11-14,73.17962646484375,0.0,80.48999786376953,0.0,80.98999786376953,80.37999725341797,80.4800033569336,0.0,2141700
2019-11-15,73.5705795288086,0.0,80.91999816894531,0.0,81.12000274658203,80.5,81.0,0.0,2862200
2019-11-18,73.24323272705078,0.0,80.55999755859375,0.0,80.80000305175781,80.31999969482422,80.80000305175781,0.0,2830900
2019-11-19,73.37965393066406,0.0,80.70999908447266,0.0,80.98999786376953,80.41000366210938,80.91999816894531,0.0,1920200
2019-11-20,72.98868560791016,0.0,80.27999877929688,0.0,80.87999725341797,79.73999786376953,80.44000244140625,0.0,2706100
2019-11-21,72.59774780273438,0.0,79.8499984741211,0.0,80.37000274658203,79.56999969482422,80.30999755859375,0.0,2170700
2019-11-22,72.77047729492188,0.0,80.04000091552734,0.0,80.22000122070312,79.62999725341797,80.11000061035156,0.0,2226800
2019-11-25,74.58883666992188,0.0,82.04000091552734,0.0,82.22000122070312,80.44000244140625,80.44999694824219,0.0,9387400
2019-11-26,74.52520751953125,0.0,81.97000122070312,0.0,82.48999786376953,81.81999969482422,82.06999969482422,0.0,2887700
2019-11-27,74.86158752441406,0.0,82.33999633789062,0.0,82.5199966430664,82.11000061035156,82.20999908447266,0.0,1911400
2019-11-29,74.37971496582031,0.0,81.80999755859375,0.0,82.27999877929688,81.70999908447266,82.20999908447266,0.0,1026700
2019-12-02,73.5523910522461,0.0,80.9000015258789,0.0,82.06999969482422,80.77999877929688,82.05999755859375,0.0,2714600
2019-12-03,73.25234985351562,0.0,80.56999969482422,0.0,80.58000183105469,79.73999786376953,80.16999816894531,0.0,3181200
2019-12-04,73.82513427734375,0.0,81.19999694824219,0.0,81.51000213623047,80.86000061035156,80.95999908447266,0.0,5287300
2019-12-05,74.07061767578125,0.0,81.47000122070312,0.0,81.70999908447266,81.12999725341797,81.45999908447266,0.0,3016100
2019-12-06,75.10707092285156,0.0,82.61000061035156,0.0,82.94999694824219,82.2699966430664,82.29000091552734,0.0,4987300
2019-12-09,74.90703582763672,0.0,82.38999938964844,0.0,82.69999694824219,82.3499984741211,82.52999877929688,0.0,3193200
2019-12-10,74.88884735107422,0.0,82.37000274658203,0.0,82.5999984741211,82.08999633789062,82.38999938964844,0.0,2292700
2019-12-11,74.87068176269531,0.0,82.3499984741211,0.0,82.52999877929688,81.98999786376953,82.44000244140625,0.0,3847400
2019-12-12,75.67985534667969,0.0,83.23999786376953,0.0,83.79000091552734,82.18000030517578,82.31999969482422,0.0,3249100
2019-12-13,75.1979751586914,0.0,82.70999908447266,0.0,83.58000183105469,82.41999816894531,83.16999816894531,0.0,2817100
2019-12-16,75.50957489013672,0.0,82.63999938964844,0.411,83.37000274658203,82.63999938964844,82.87000274658203,0.0,2498500
2019-12-17,76.15827941894531,0.0,83.3499984741211,0.0,83.36000061035156,82.7300033569336,82.83999633789062,0.0,2870500
2019-12-18,76.42327117919922,0.0,83.63999938964844,0.0,83.77999877929688,83.20999908447266,83.56999969482422,0.0,2154000
2019-12-19,76.66084289550781,0.0,83.9000015258789,0.0,83.91999816894531,83.52999877929688,83.7300033569336,0.0,2262100
2019-12-20,76.54206848144531,0.0,83.7699966430664,0.0,84.38999938964844,83.7699966430664,84.38999938964844,0.0,6053200
2019-12-23,76.66999053955078,0.0,83.91000366210938,0.0,84.06999969482422,83.56999969482422,83.97000122070312,0.0,3374700
2019-12-24,76.88013458251953,0.0,84.13999938964844,0.0,84.13999938964844,83.83000183105469,84.12000274658203,0.0,1303300
2019-12-26,76.77962493896484,0.0,84.02999877929688,0.0,84.22000122070312,83.83000183105469,84.12999725341797,0.0,1725700
2019-12-27,76.43242645263672,0.0,83.6500015258789,0.0,84.26000213623047,83.47000122070312,84.25,0.0,2179200
2019-12-30,76.3867416381836,0.0,83.5999984741211,0.0,84.01000213623047,83.18000030517578,83.72000122070312,0.0,3056200
2019-12-31,76.61518096923828,0.0,83.8499984741211,0.0,84.18000030517578,83.27999877929688,83.52999877929688,0.0,4094800
2020-01-02,76.66999053955078,0.0,83.91000366210938,0.0,84.38999938964844,83.12999725341797,84.30999755859375,0.0,4221600
2020-01-03,76.62430572509766,0.0,83.86000061035156,0.0,83.93000030517578,83.04000091552734,83.12999725341797,0.0,4290600
2020-01-06,76.55120086669922,0.0,83.77999877929688,0.0,83.87999725341797,82.91999816894531,83.18000030517578,0.0,4593000
2020-01-07,76.11261749267578,0.0,83.30000305175781,0.0,83.62999725341797,83.12000274658203,83.45999908447266,0.0,2429400
2020-01-08,76.27708435058594,0.0,83.4800033569336,0.0,83.86000061035156,83.1500015258789,83.30000305175781,0.0,3024000
2020-01-09,76.25882720947266,0.0,83.45999908447266,0.0,83.87000274658203,83.3499984741211,83.8499984741211,0.0,2870800
2020-01-10,75.90245819091797,0.0,83.06999969482422,0.0,83.5,82.63999938964844,83.47000122070312,0.0,2586800
2020-01-13,76.53292846679688,0.0,83.76000213623047,0.0,83.83000183105469,82.7300033569336,83.06999969482422,0.0,2965600
2020-01-14,76.81619262695312,0.0,84.06999969482422,0.0,84.5999984741211,83.36000061035156,83.51000213623047,0.0,3345300
2020-01-15,77.1451187133789,0.0,84.43000030517578,0.0,84.75,83.83999633789062,83.91000366210938,0.0,2947000
2020-01-16,78.14106750488281,0.0,85.5199966430664,0.0,85.80000305175781,84.94999694824219,84.98999786376953,0.0,2773700
2020-01-17,78.00402069091797,0.0,85.37000274658203,0.0,85.91999816894531,85.2300033569336,85.88999938964844,0.0,2661900
2020-01-21,77.27304077148438,0.0,84.56999969482422,0.0,85.04000091552734,84.4000015258789,84.98999786376953,0.0,3074200
2020-01-22,77.27304077148438,0.0,84.56999969482422,0.0,85.02999877929688,84.44999694824219,84.88999938964844,0.0,1957100
2020-01-23,77.43750762939453,0.0,84.75,0.0,84.86000061035156,83.63999938964844,84.3499984741211,0.0,4458100
2020-01-24,76.23141479492188,0.0,83.43000030517578,0.0,84.94000244140625,82.94000244140625,84.9000015258789,0.0,3165800
2020-01-27,75.39078521728516,0.0,82.51000213623047,0.0,82.9800033569336,81.91000366210938,82.11000061035156,0.0,3194700
2020-01-28,75.92987823486328,0.0,83.0999984741211,0.0,83.4000015258789,82.7699966430664,83.0199966430664,0.0,2690200
2020-01-29,75.40904998779297,0.0,82.52999877929688,0.0,83.68000030517578,82.5,83.31999969482422,0.0,2983900
2020-01-30,75.32682800292969,0.0,82.44000244140625,0.0,82.51000213623047,81.4800033569336,81.93000030517578,0.0,2747000
2020-01-31,73.53594207763672,0.0,80.4800033569336,0.0,82.16999816894531,80.29000091552734,82.02999877929688,0.0,4374300
2020-02-03,74.23035430908203,0.0,81.23999786376953,0.0,81.66999816894531,80.4800033569336,80.9800033569336,0.0,5889100
2020-02-04,75.162353515625,0.0,82.26000213623047,0.0,82.62000274658203,82.1500015258789,82.29000091552734,0.0,2743700
2020-02-05,76.59690856933594,0.0,83.83000183105469,0.0,83.94999694824219,82.80000305175781,82.9800033569336,0.0,2908000
2020-02-06,76.3867416381836,0.0,83.5999984741211,0.0,84.29000091552734,83.55000305175781,84.19999694824219,0.0,1787500
2020-02-07,75.2354507446289,0.0,82.33999633789062,0.0,83.30000305175781,82.12000274658203,83.16999816894531,0.0,3515000
2020-02-10,75.4821548461914,0.0,82.61000061035156,0.0,82.63999938964844,82.05999755859375,82.16000366210938,0.0,2281800
2020-02-11,76.1034927368164,0.0,83.29000091552734,0.0,83.80999755859375,82.88999938964844,83.02999877929688,0.0,3385100
2020-02-12,76.61518096923828,0.0,83.8499984741211,0.0,83.95999908447266,83.47000122070312,83.81999969482422,0.0,2967800
2020-02-13,76.87100982666016,0.0,84.12999725341797,0.0,84.29000091552734,83.33999633789062,83.33999633789062,0.0,2667200
2020-02-14,76.4598388671875,0.0,83.68000030517578,0.0,84.19000244140625,83.43000030517578,84.19000244140625,0.0,1930900
2020-02-18,76.04866027832031,0.0,83.2300033569336,0.0,83.69999694824219,82.76000213623047,83.45999908447266,0.0,2408500
2020-02-19,76.3410415649414,0.0,83.55000305175781,0.0,83.81999969482422,83.26000213623047,83.52999877929688,0.0,2137700
2020-02-20,76.7430648803711,0.0,83.98999786376953,0.0,84.11000061035156,82.94000244140625,83.44000244140625,0.0,2857600
2020-02-21,75.85679626464844,0.0,83.0199966430664,0.0,83.75,82.66999816894531,83.75,0.0,3849400
2020-02-24,73.61817169189453,0.0,80.56999969482422,0.0,80.97000122070312,80.01000213623047,80.4000015258789,0.0,3776800
2020-02-25,71.13286590576172,0.0,77.8499984741211,0.0,81.0,77.56999969482422,80.7699966430664,0.0,6347400
2020-02-26,70.22827911376953,0.0,76.86000061035156,0.0,78.77999877929688,76.7300033569336,78.08000183105469,0.0,5228100
2020-02-27,67.61505889892578,0.0,74.0,0.0,76.83000183105469,73.81999969482422,75.22000122070312,0.0,10352200
2020-02-28,66.50946044921875,0.0,72.79000091552734,0.0,73.55000305175781,71.38999938964844,71.73999786376953,0.0,14251100
2020-03-02,68.2089614868164,0.0,74.6500015258789,0.0,74.68000030517578,71.94000244140625,73.05999755859375,0.0,9547300
2020-03-03,66.7744369506836,0.0,73.08000183105469,0.0,76.20999908447266,72.2300033569336,74.7300033569336,0.0,8093900
2020-03-04,68.83943176269531,0.0,75.33999633789062,0.0,75.44000244140625,73.30000305175781,74.30000305175781,0.0,10571100
2020-03-05,66.38153076171875,0.0,72.6500015258789,0.0,74.04000091552734,71.81999969482422,73.5999984741211,0.0,7076800
2020-03-06,65.19369506835938,0.0,71.3499984741211,0.0,72.13999938964844,69.75,70.5,0.0,8790400
2020-03-09,58.815956115722656,0.0,64.37000274658203,0.0,67.5999984741211,64.27999877929688,66.6500015258789,0.0,10855200
2020-03-10,60.56116485595703,0.0,66.27999877929688,0.0,66.66999816894531,63.279998779296875,66.55000305175781,0.0,12834400
2020-03-11,56.93369674682617,0.0,62.310001373291016,0.0,65.16999816894531,61.459999084472656,64.58000183105469,0.0,11179800
2020-03-12,50.47372055053711,0.0,55.2400016784668,0.0,59.400001525878906,50.0,57.709999084472656,0.0,14233700
2020-03-13,54.34788131713867,0.0,59.47999954223633,0.0,59.84000015258789,54.40999984741211,57.75,0.0,14582200
2020-03-16,47.95185852050781,0.0,52.47999954223633,0.0,55.43000030517578,50.56999969482422,52.5,0.0,11082200
2020-03-17,50.354942321777344,0.0,55.11000061035156,0.0,55.220001220703125,50.2599983215332,52.58000183105469,0.0,14536000
2020-03-18,45.68585205078125,0.0,50.0,0.0,53.130001068115234,47.90999984741211,51.869998931884766,0.0,11300400
2020-03-19,47.257442474365234,0.0,51.720001220703125,0.0,53.11000061035156,47.779998779296875,48.95000076293945,0.0,15072800
2020-03-20,45.484825134277344,0.0,49.779998779296875,0.0,53.86000061035156,49.529998779296875,52.43000030517578,0.0,12587600
2020-03-23,44.87263870239258,0.0,49.11000061035156,0.0,50.34000015258789,47.52000045776367,49.45000076293945,0.0,16239400
2020-03-24,48.77420425415039,0.0,53.380001068115234,0.0,53.540000915527344,51.0099983215332,51.08000183105469,0.0,13173900
2020-03-25,49.19834899902344,0.0,53.59000015258789,0.252,55.9900016784668,51.7400016784668,53.52000045776367,0.0,10330200
2020-03-26,52.57676696777344,0.0,57.27000045776367,0.0,57.59000015258789,54.18000030517578,54.18000030517578,0.0,10927200
2020-03-27,50.456077575683594,0.0,54.959999084472656,0.0,56.689998626708984,54.38999938964844,55.38999938964844,0.0,15468700
2020-03-30,51.64036178588867,0.0,56.25,0.0,56.380001068115234,54.16999816894531,55.34000015258789,0.0,12111700
2020-03-31,51.5118408203125,0.0,56.11000061035156,0.0,56.93000030517578,55.06999969482422,56.150001525878906,0.0,9601600
2020-04-01,47.91307830810547,0.0,52.189998626708984,0.0,54.13999938964844,51.70000076293945,53.77000045776367,0.0,11180800
2020-04-02,48.583248138427734,0.0,52.91999816894531,0.0,54.290000915527344,51.439998626708984,52.119998931884766,0.0,10329700
2020-04-03,46.81140899658203,0.0,50.9900016784668,0.0,53.11000061035156,50.029998779296875,52.52000045776367,0.0,8491200
2020-04-06,50.6305046081543,0.0,55.150001525878906,0.0,55.45000076293945,53.0,53.13999938964844,0.0,7813500
2020-04-07,50.93346405029297,0.0,55.47999954223633,0.0,58.38999938964844,55.16999816894531,57.08000183105469,0.0,8730900
2020-04-08,53.25613784790039,0.0,58.0099983215332,0.0,58.5,55.779998779296875,56.22999954223633,0.0,8057400
2020-04-09,56.019466400146484,0.0,61.02000045776367,0.0,61.33000183105469,59.369998931884766,59.54999923706055,0.0,9649700
2020-04-13,54.09156036376953,0.0,58.91999816894531,0.0,60.959999084472656,58.310001373291016,60.52000045776367,0.0,8629800
2020-04-14,55.03715133666992,0.0,59.95000076293945,0.0,61.08000183105469,59.2400016784668,60.45000076293945,0.0,8388200
2020-04-15,52.51251220703125,0.0,57.20000076293945,0.0,58.20000076293945,56.720001220703125,57.95000076293945,0.0,8537700
2020-04-16,52.090206146240234,0.0,56.7400016784668,0.0,57.810001373291016,55.56999969482422,57.27000045776367,0.0,9521500
2020-04-17,54.458778381347656,0.0,59.31999969482422,0.0,59.709999084472656,58.41999816894531,58.97999954223633,0.0,8196800
2020-04-20,53.366302490234375,0.0,58.130001068115234,0.0,59.2400016784668,57.599998474121094,58.0,0.0,8016400
2020-04-21,52.22791290283203,0.0,56.88999938964844,0.0,57.439998626708984,56.15999984741211,56.70000076293945,0.0,6999200
