Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG,AGG
2020-01-08,96.30079650878906,0.0,112.66999816894531,0.0,112.94000244140625,112.55000305175781,112.8499984741211,0.0,7323100
2020-01-09,96.4033432006836,0.0,112.79000091552734,0.0,112.79000091552734,112.45999908447266,112.48999786376953,0.0,9110900
2020-01-10,96.56574249267578,0.0,112.9800033569336,0.0,112.98999786376953,112.81999969482422,112.9000015258789,0.0,4198100
2020-01-13,96.50592041015625,0.0,112.91000366210938,0.0,112.94000244140625,112.83000183105469,112.88999938964844,0.0,4465300
2020-01-14,96.59139251708984,0.0,113.01000213623047,0.0,113.0199966430664,112.93000030517578,112.97000122070312,0.0,3625400
2020-01-15,96.73667907714844,0.0,113.18000030517578,0.0,113.19000244140625,113.06999969482422,113.18000030517578,0.0,3896300
2020-01-16,96.73667907714844,0.0,113.18000030517578,0.0,113.20999908447266,113.05000305175781,113.16000366210938,0.0,2801400
2020-01-17,96.62559509277344,0.0,113.05000305175781,0.0,113.0999984741211,112.97000122070312,113.0199966430664,0.0,3003300
2020-01-21,96.89910888671875,0.0,113.37000274658203,0.0,113.41000366210938,113.22000122070312,113.25,0.0,4672100
2020-01-22,96.95034790039062,0.0,113.43000030517578,0.0,113.48999786376953,113.38999938964844,113.44000244140625,0.0,3627200
2020-01-23,97.07858276367188,0.0,113.58000183105469,0.0,113.69999694824219,113.58000183105469,113.63999938964844,0.0,3429500
2020-01-24,97.25809478759766,0.0,113.79000091552734,0.0,113.88999938964844,113.66999816894531,113.68000030517578,0.0,4199800
2020-01-27,97.55717468261719,0.0,114.13999938964844,0.0,114.16000366210938,114.05000305175781,114.13999938964844,0.0,4790000
2020-01-28,97.47175598144531,0.0,114.04000091552734,0.0,114.16000366210938,113.94999694824219,114.0999984741211,0.0,4463800
2020-01-29,97.69397735595703,0.0,114.30000305175781,0.0,114.3499984741211,114.11000061035156,114.12999725341797,0.0,2890200
2020-01-30,97.70252990722656,0.0,114.30999755859375,0.0,114.54000091552734,114.23999786376953,114.27999877929688,0.0,6885600
2020-01-31,97.99311828613281,0.0,114.6500015258789,0.0,114.66999816894531,114.37999725341797,114.4800033569336,0.0,5281900
2020-02-03,97.96141815185547,0.0,114.37000274658203,0.243,114.41000366210938,114.08000183105469,114.19999694824219,0.0,7214200
2020-02-04,97.63594818115234,0.0,113.98999786376953,0.0,114.0999984741211,113.88999938964844,114.0999984741211,0.0,5290800
2020-02-05,97.49031829833984,0.0,113.81999969482422,0.0,113.87000274658203,113.76000213623047,113.81999969482422,0.0,6066900
2020-02-06,97.55027770996094,0.0,113.88999938964844,0.0,113.93000030517578,113.7699966430664,113.81999969482422,0.0,6838700
2020-02-07,97.83293914794922,0.0,114.22000122070312,0.0,114.27999877929688,114.0999984741211,114.19999694824219,0.0,5224200
2020-02-10,97.94429016113281,0.0,114.3499984741211,0.0,114.44000244140625,114.29000091552734,114.44000244140625,0.0,8187800
2020-02-11,97.82438659667969,0.0,114.20999908447266,0.0,114.3499984741211,114.19000244140625,114.3499984741211,0.0,5633400
2020-02-12,97.72159576416016,0.0,114.08999633789062,0.0,114.13999938964844,114.02999877929688,114.12000274658203,0.0,6373700
2020-02-13,97.79012298583984,0.0,114.16999816894531,0.0,114.23999786376953,114.0999984741211,114.11000061035156,0.0,5214400
2020-02-14,97.89289093017578,0.0,114.29000091552734,0.0,114.37999725341797,114.2699966430664,114.3499984741211,0.0,4004900
2020-02-18,98.0213851928711,0.0,114.44000244140625,0.0,114.55999755859375,114.33999633789062,114.4800033569336,0.0,4874800
2020-02-19,97.99568176269531,0.0,114.41000366210938,0.0,114.47000122070312,114.33000183105469,114.4000015258789,0.0,3692200
2020-02-20,98.21839904785156,0.0,114.66999816894531,0.0,114.68000030517578,114.48999786376953,114.52999877929688,0.0,4056000
2020-02-21,98.41539001464844,0.0,114.9000015258789,0.0,115.0999984741211,114.83999633789062,114.86000061035156,0.0,4492700
2020-02-24,98.7322998046875,0.0,115.2699966430664,0.0,115.43000030517578,115.2300033569336,115.43000030517578,0.0,7490100
2020-02-25,98.90361022949219,0.0,115.47000122070312,0.0,115.58000183105469,115.2699966430664,115.27999877929688,0.0,7474600
2020-02-26,98.80083465576172,0.0,115.3499984741211,0.0,115.61000061035156,115.26000213623047,115.31999969482422,0.0,4763000
2020-02-27,98.8179702758789,0.0,115.37000274658203,0.0,115.75,115.3499984741211,115.75,0.0,11606400
2020-02-28,99.54602813720703,0.0,116.22000122070312,0.0,116.33999633789062,115.76000213623047,115.87999725341797,0.0,17243000
2020-03-02,99.51082611083984,0.0,115.94000244140625,0.239,116.44000244140625,115.88999938964844,116.29000091552734,0.0,13198200
2020-03-03,100.18885040283203,0.0,116.7300033569336,0.0,117.26000213623047,116.01000213623047,116.05000305175781,0.0,12541000
2020-03-04,100.11164093017578,0.0,116.63999938964844,0.0,117.12000274658203,116.52999877929688,116.83000183105469,0.0,6285300
2020-03-05,100.42060089111328,0.0,117.0,0.0,117.2300033569336,116.93000030517578,116.98999786376953,0.0,6802800
2020-03-06,101.15876770019531,0.0,117.86000061035156,0.0,118.2699966430664,117.5,118.18000030517578,0.0,17456400
2020-03-09,101.03003692626953,0.0,117.70999908447266,0.0,119.2699966430664,117.0,119.2699966430664,0.0,13666700
2020-03-10,99.88845825195312,0.0,116.37999725341797,0.0,117.68000030517578,116.16999816894531,117.41000366210938,0.0,18694100
2020-03-11,98.46368408203125,0.0,114.72000122070312,0.0,116.79000091552734,114.55000305175781,116.69999694824219,0.0,13053300
2020-03-12,94.52412414550781,0.0,110.12999725341797,0.0,114.75,109.05999755859375,113.9800033569336,0.0,18684800
2020-03-13,96.00897979736328,0.0,111.86000061035156,0.0,112.45999908447266,110.25,111.52999877929688,0.0,24960500
2020-03-16,97.61400604248047,0.0,113.7300033569336,0.0,113.94999694824219,110.45999908447266,111.37000274658203,0.0,12310300
2020-03-17,95.09059143066406,0.0,110.79000091552734,0.0,113.91999816894531,110.58999633789062,112.88999938964844,0.0,15737200
2020-03-18,91.46858978271484,0.0,106.56999969482422,0.0,110.56999969482422,105.7699966430664,109.36000061035156,0.0,17061700
2020-03-19,93.51132202148438,0.0,108.94999694824219,0.0,109.22000122070312,105.55999755859375,106.47000122070312,0.0,11720200
2020-03-20,94.43830871582031,0.0,110.02999877929688,0.0,110.23999786376953,108.45999908447266,108.45999908447266,0.0,16503700
2020-03-23,96.67843627929688,0.0,112.63999938964844,0.0,112.94000244140625,109.0,109.9000015258789,0.0,12572200
2020-03-24,97.47666931152344,0.0,113.56999969482422,0.0,113.56999969482422,111.08000183105469,111.5199966430664,0.0,10253600
2020-03-25,98.47228240966797,0.0,114.7300033569336,0.0,114.75,113.69999694824219,114.0,0.0,10999700
2020-03-26,98.77266693115234,0.0,115.08000183105469,0.0,115.38999938964844,114.19999694824219,114.19999694824219,0.0,16611400
2020-03-27,99.19324493408203,0.0,115.56999969482422,0.0,115.58000183105469,114.52999877929688,114.77999877929688,0.0,10841600
2020-03-30,99.28765106201172,0.0,115.68000030517578,0.0,116.26000213623047,115.62000274658203,115.7699966430664,0.0,13340200
2020-03-31,99.0216064453125,0.0,115.37000274658203,0.0,115.9800033569336,115.2300033569336,115.70999908447266,0.0,14018600
2020-04-01,98.6852798461914,0.0,114.7300033569336,0.249,115.4000015258789,114.6500015258789,115.37999725341797,0.0,14192100
2020-04-02,98.83148956298828,0.0,114.9000015258789,0.0,115.22000122070312,114.69999694824219,115.0199966430664,0.0,11565400
2020-04-03,98.90030670166016,0.0,114.9800033569336,0.0,115.12999725341797,114.27999877929688,114.94999694824219,0.0,9786700
2020-04-06,99.38197326660156,0.0,115.54000091552734,0.0,115.61000061035156,115.0199966430664,115.0199966430664,0.0,8457700
2020-04-07,99.51960754394531,0.0,115.69999694824219,0.0,115.73999786376953,115.36000061035156,115.61000061035156,0.0,7743900
2020-04-08,99.6142578125,0.0,115.80999755859375,0.0,115.97000122070312,115.55000305175781,115.69999694824219,0.0,4674200
2020-04-09,100.85287475585938,0.0,117.25,0.0,117.25,116.16999816894531,116.5,0.0,5584100
2020-04-13,100.37975311279297,0.0,116.69999694824219,0.0,117.16999816894531,116.52999877929688,117.08999633789062,0.0,5738300
2020-04-14,100.4313735961914,0.0,116.76000213623047,0.0,117.0,116.58999633789062,116.98999786376953,0.0,5506700
2020-04-15,100.84423065185547,0.0,117.23999786376953,0.0,117.30999755859375,116.70999908447266,117.02999877929688,0.0,4367400
2020-04-16,100.97329711914062,0.0,117.38999938964844,0.0,117.52999877929688,117.19000244140625,117.19000244140625,0.0,4744700
2020-04-17,100.85287475585938,0.0,117.25,0.0,117.62000274658203,117.04000091552734,117.5199966430664,0.0,4949800
2020-04-20,100.7066421508789,0.0,117.08000183105469,0.0,117.27999877929688,116.94000244140625,117.1500015258789,0.0,3847900
2020-04-21,100.75826263427734,0.0,117.13999938964844,0.0,117.44000244140625,117.06999969482422,117.43000030517578,0.0,4660500
2020-04-22,100.75826263427734,0.0,117.13999938964844,0.0,117.23999786376953,116.94000244140625,117.16000366210938,0.0,4647200
2020-04-23,100.99905395507812,0.0,117.41999816894531,0.0,117.44999694824219,117.19000244140625,117.33000183105469,0.0,4331100
2020-04-24,100.94747924804688,0.0,117.36000061035156,0.0,117.38999938964844,117.19999694824219,117.22000122070312,0.0,3161600
2020-04-27,100.48298645019531,0.0,116.81999969482422,0.0,117.36000061035156,116.81999969482422,117.20999908447266,0.0,5576300
2020-04-28,100.87863159179688,0.0,117.27999877929688,0.0,117.44999694824219,117.12000274658203,117.2699966430664,0.0,5889800
2020-04-29,100.94747924804688,0.0,117.36000061035156,0.0,117.4800033569336,117.19999694824219,117.29000091552734,0.0,4653100
2020-04-30,100.72382354736328,0.0,117.0999984741211,0.0,117.48999786376953,117.06999969482422,117.37999725341797,0.0,10487500
2020-05-01,100.7290267944336,0.0,116.87000274658203,0.236,117.0999984741211,116.68000030517578,116.97000122070312,0.0,6099500
2020-05-04,100.81517791748047,0.0,116.97000122070312,0.0,117.08999633789062,116.87000274658203,116.88999938964844,0.0,3684100
2020-05-05,100.73760223388672,0.0,116.87999725341797,0.0,116.97000122070312,116.80999755859375,116.95999908447266,0.0,4611500
2020-05-06,100.33255004882812,0.0,116.41000366210938,0.0,116.70999908447266,116.30000305175781,116.44000244140625,0.0,6394900
2020-05-07,100.64286041259766,0.0,116.7699966430664,0.0,116.7699966430664,116.41999816894531,116.61000061035156,0.0,3786700
2020-05-08,100.37564086914062,0.0,116.45999908447266,0.0,116.76000213623047,116.3499984741211,116.68000030517578,0.0,3241500
2020-05-11,100.07393646240234,0.0,116.11000061035156,0.0,116.43000030517578,116.06999969482422,116.4000015258789,0.0,5249500
2020-05-12,100.33255004882812,0.0,116.41000366210938,0.0,116.5999984741211,116.2300033569336,116.45999908447266,0.0,6161500
2020-05-13,100.49633026123047,0.0,116.5999984741211,0.0,116.76000213623047,116.44999694824219,116.62999725341797,0.0,4425900
2020-05-14,100.80657196044922,0.0,116.95999908447266,0.0,116.97000122070312,116.72000122070312,116.91000366210938,0.0,5698900
2020-05-15,100.86690521240234,0.0,117.02999877929688,0.0,117.08999633789062,116.9000015258789,117.04000091552734,0.0,5897900
2020-05-18,100.72038269042969,0.0,116.86000061035156,0.0,117.08999633789062,116.66000366210938,116.97000122070312,0.0,5037100
2020-05-19,100.8324203491211,0.0,116.98999786376953,0.0,117.02999877929688,116.80999755859375,116.91000366210938,0.0,4929500
2020-05-20,101.09101104736328,0.0,117.29000091552734,0.0,117.33999633789062,117.0,117.02999877929688,0.0,4579200
2020-05-21,101.16853332519531,0.0,117.37999725341797,0.0,117.4800033569336,117.31999969482422,117.3499984741211,0.0,5143700
2020-05-22,101.22030639648438,0.0,117.44000244140625,0.0,117.5999984741211,117.38999938964844,117.5999984741211,0.0,2794000
2020-05-26,101.05653381347656,0.0,117.25,0.0,117.44000244140625,117.23999786376953,117.37999725341797,0.0,6164700
2020-05-27,101.2030258178711,0.0,117.41999816894531,0.0,117.54000091552734,117.30000305175781,117.5,0.0,4772900
2020-05-28,101.13407897949219,0.0,117.33999633789062,0.0,117.3499984741211,117.13999938964844,117.13999938964844,0.0,11140200
2020-05-29,101.4012680053711,0.0,117.6500015258789,0.0,117.70999908447266,117.31999969482422,117.43000030517578,0.0,9228700
2020-06-01,101.34428405761719,0.0,117.37000274658203,0.214,117.4000015258789,117.23999786376953,117.3499984741211,0.0,5580000
2020-06-02,101.4306411743164,0.0,117.47000122070312,0.0,117.47000122070312,117.30999755859375,117.37999725341797,0.0,4286800
2020-06-03,101.18021392822266,0.0,117.18000030517578,0.0,117.41000366210938,117.05999755859375,117.26000213623047,0.0,6077600
2020-06-04,100.87802124023438,0.0,116.83000183105469,0.0,117.30000305175781,116.81999969482422,117.2699966430664,0.0,5002700
2020-06-05,100.93843841552734,0.0,116.9000015258789,0.0,116.91000366210938,116.4800033569336,116.75,0.0,5166300
2020-06-08,101.05074310302734,0.0,117.02999877929688,0.0,117.11000061035156,116.75,116.80999755859375,0.0,8551800
2020-06-09,101.18021392822266,0.0,117.18000030517578,0.0,117.33000183105469,117.18000030517578,117.30999755859375,0.0,5512300
2020-06-10,101.59469604492188,0.0,117.66000366210938,0.0,117.68000030517578,117.19000244140625,117.25,0.0,4680800
2020-06-11,101.4219970703125,0.0,117.45999908447266,0.0,117.80000305175781,117.44000244140625,117.7300033569336,0.0,7438800
2020-06-12,101.52561950683594,0.0,117.58000183105469,0.0,117.69999694824219,117.44000244140625,117.5999984741211,0.0,4571800
2020-06-15,101.86236572265625,0.0,117.97000122070312,0.0,117.9800033569336,117.61000061035156,117.72000122070312,0.0,5870000
2020-06-16,101.66378021240234,0.0,117.73999786376953,0.0,118.0,117.58999633789062,117.9800033569336,0.0,5327400
2020-06-17,101.57743072509766,0.0,117.63999938964844,0.0,117.76000213623047,117.47000122070312,117.73999786376953,0.0,3696000
2020-06-18,101.6810302734375,0.0,117.76000213623047,0.0,117.87999725341797,117.63999938964844,117.87999725341797,0.0,3356800
2020-06-19,101.715576171875,0.0,117.80000305175781,0.0,117.97000122070312,117.73999786376953,117.80000305175781,0.0,2917400
2020-06-22,101.68968963623047,0.0,117.7699966430664,0.0,118.0,117.7300033569336,118.0,0.0,3445700
2020-06-23,101.67240905761719,0.0,117.75,0.0,117.83000183105469,117.69000244140625,117.79000091552734,0.0,3991400
2020-06-24,101.6551513671875,0.0,117.7300033569336,0.0,117.83999633789062,117.61000061035156,117.69999694824219,0.0,5040100
2020-06-25,101.77600860595703,0.0,117.87000274658203,0.0,117.94999694824219,117.80000305175781,117.94000244140625,0.0,4723300
2020-06-26,101.89691925048828,0.0,118.01000213623047,0.0,118.08000183105469,117.8499984741211,117.98999786376953,0.0,5683400
2020-06-29,101.98326110839844,0.0,118.11000061035156,0.0,118.11000061035156,117.94999694824219,118.01000213623047,0.0,3517200
2020-06-30,102.06961059570312,0.0,118.20999908447266,0.0,118.31999969482422,117.9800033569336,118.27999877929688,0.0,7451100
2020-07-01,102.12409210205078,0.0,118.05000305175781,0.223,118.06999969482422,117.76000213623047,117.9000015258789,0.0,6746500
2020-07-02,102.24520874023438,0.0,118.19000244140625,0.0,118.20999908447266,117.98999786376953,118.05000305175781,0.0,3614300
2020-07-06,102.23652648925781,0.0,118.18000030517578,0.0,118.20999908447266,118.0,118.18000030517578,0.0,5945100
2020-07-07,102.3923110961914,0.0,118.36000061035156,0.0,118.37999725341797,118.05999755859375,118.2300033569336,0.0,5454700
2020-07-08,102.35767364501953,0.0,118.31999969482422,0.0,118.44999694824219,118.22000122070312,118.3499984741211,0.0,5026800
2020-07-09,102.62586975097656,0.0,118.62999725341797,0.0,118.69999694824219,118.36000061035156,118.4000015258789,0.0,3804000
2020-07-10,102.50472259521484,0.0,118.48999786376953,0.0,118.83000183105469,118.44999694824219,118.83000183105469,0.0,3133900
2020-07-13,102.49610137939453,0.0,118.4800033569336,0.0,118.52999877929688,118.37000274658203,118.45999908447266,0.0,4803200
2020-07-14,102.66046905517578,0.0,118.66999816894531,0.0,118.73999786376953,118.58000183105469,118.58000183105469,0.0,3986700
2020-07-15,102.66908264160156,0.0,118.68000030517578,0.0,118.69999694824219,118.5,118.5,0.0,3403600
2020-07-16,102.73829650878906,0.0,118.76000213623047,0.0,118.88999938964844,118.73999786376953,118.83000183105469,0.0,3526900
2020-07-17,102.84212493896484,0.0,118.87999725341797,0.0,118.98999786376953,118.7699966430664,118.94000244140625,0.0,2549100
2020-07-20,102.95459747314453,0.0,119.01000213623047,0.0,119.05999755859375,118.91000366210938,119.02999877929688,0.0,3989200
2020-07-21,103.01513671875,0.0,119.08000183105469,0.0,119.0999984741211,119.01000213623047,119.0999984741211,0.0,6098200
2020-07-22,103.10163879394531,0.0,119.18000030517578,0.0,119.2699966430664,119.11000061035156,119.22000122070312,0.0,6296600
2020-07-23,103.22276306152344,0.0,119.31999969482422,0.0,119.38999938964844,119.25,119.3499984741211,0.0,12117200
2020-07-24,103.18814849853516,0.0,119.27999877929688,0.0,119.41000366210938,119.19000244140625,119.26000213623047,0.0,11071700
2020-07-27,103.11894989013672,0.0,119.19999694824219,0.0,119.41999816894531,119.1500015258789,119.4000015258789,0.0,5606100
2020-07-28,103.18814849853516,0.0,119.27999877929688,0.0,119.3499984741211,119.22000122070312,119.30000305175781,0.0,6080700
2020-07-29,103.30927276611328,0.0,119.41999816894531,0.0,119.43000030517578,119.23999786376953,119.30000305175781,0.0,9727900
2020-07-30,103.38714599609375,0.0,119.51000213623047,0.0,119.54000091552734,119.44999694824219,119.51000213623047,0.0,3052800
2020-07-31,103.43040466308594,0.0,119.55999755859375,0.0,119.62999725341797,119.4000015258789,119.44999694824219,0.0,5277900
2020-08-03,103.47110748291016,0.0,119.4000015258789,0.207,119.4000015258789,119.19000244140625,119.37000274658203,0.0,13013600
2020-08-04,103.67041778564453,0.0,119.62999725341797,0.0,119.62999725341797,119.41999816894531,119.41999816894531,0.0,10935200
2020-08-05,103.47110748291016,0.0,119.4000015258789,0.0,119.48999786376953,119.30999755859375,119.38999938964844,0.0,17345700
2020-08-06,103.61841583251953,0.0,119.56999969482422,0.0,119.7300033569336,119.52999877929688,119.62000274658203,0.0,4608600
2020-08-07,103.49711608886719,0.0,119.43000030517578,0.0,119.7300033569336,119.4000015258789,119.66000366210938,0.0,5559100
2020-08-10,103.40177154541016,0.0,119.31999969482422,0.0,119.63999938964844,119.27999877929688,119.62000274658203,0.0,5152700
2020-08-11,103.1158218383789,0.0,118.98999786376953,0.0,119.20999908447266,118.83999633789062,119.11000061035156,0.0,7809900
2020-08-12,102.90782165527344,0.0,118.75,0.0,118.88999938964844,118.6500015258789,118.7300033569336,0.0,5524500
2020-08-13,102.52649688720703,0.0,118.30999755859375,0.0,118.77999877929688,118.23999786376953,118.77999877929688,0.0,8023700
2020-08-14,102.43122100830078,0.0,118.19999694824219,0.0,118.48999786376953,118.19999694824219,118.43000030517578,0.0,4556500
2020-08-17,102.56986236572266,0.0,118.36000061035156,0.0,118.47000122070312,118.30999755859375,118.37999725341797,0.0,4523900
2020-08-18,102.71717834472656,0.0,118.52999877929688,0.0,118.5999984741211,118.41999816894531,118.43000030517578,0.0,4765800
2020-08-19,102.56122589111328,0.0,118.3499984741211,0.0,118.69999694824219,118.33999633789062,118.6500015258789,0.0,4541000
2020-08-20,102.74317932128906,0.0,118.55999755859375,0.0,118.70999908447266,118.55999755859375,118.58000183105469,0.0,4487500
2020-08-21,102.84715270996094,0.0,118.68000030517578,0.0,118.76000213623047,118.55000305175781,118.73999786376953,0.0,6373300
2020-08-24,102.80382537841797,0.0,118.62999725341797,0.0,118.81999969482422,118.5999984741211,118.72000122070312,0.0,4620900
2020-08-25,102.5871810913086,0.0,118.37999725341797,0.0,118.45999908447266,118.18000030517578,118.3499984741211,0.0,4002300
2020-08-26,102.56986236572266,0.0,118.36000061035156,0.0,118.41999816894531,118.20999908447266,118.3499984741211,0.0,5139800
2020-08-27,102.21456146240234,0.0,117.94999694824219,0.0,118.55999755859375,117.94999694824219,118.55000305175781,0.0,5609400
2020-08-28,102.35321807861328,0.0,118.11000061035156,0.0,118.16000366210938,117.98999786376953,118.08000183105469,0.0,6467400
2020-08-31,102.57852935791016,0.0,118.37000274658203,0.0,118.51000213623047,118.13999938964844,118.13999938964844,0.0,10894500
2020-09-01,102.79116821289062,0.0,118.41999816894531,0.195,118.44000244140625,118.0,118.12000274658203,0.0,9843200
2020-09-02,102.99950408935547,0.0,118.66000366210938,0.0,118.70999908447266,118.33999633789062,118.41999816894531,0.0,4838500
2020-09-03,103.02556610107422,0.0,118.69000244140625,0.0,118.87000274658203,118.62000274658203,118.7300033569336,0.0,6856700
2020-09-04,102.5134048461914,0.0,118.0999984741211,0.0,118.5199966430664,118.08000183105469,118.41000366210938,0.0,5366800
2020-09-08,102.62625122070312,0.0,118.2300033569336,0.0,118.45999908447266,118.19999694824219,118.33999633789062,0.0,8894000
2020-09-09,102.61758422851562,0.0,118.22000122070312,0.0,118.38999938964844,118.04000091552734,118.38999938964844,0.0,7824800
2020-09-10,102.62625122070312,0.0,118.2300033569336,0.0,118.29000091552734,118.0199966430664,118.1500015258789,0.0,4932600
2020-09-11,102.74779510498047,0.0,118.37000274658203,0.0,118.48999786376953,118.23999786376953,118.41999816894531,0.0,8200400
2020-09-14,102.75646209716797,0.0,118.37999725341797,0.0,118.48999786376953,118.30999755859375,118.47000122070312,0.0,6394200
2020-09-15,102.76512145996094,0.0,118.38999938964844,0.0,118.43000030517578,118.29000091552734,118.29000091552734,0.0,4163000
2020-09-16,102.71306610107422,0.0,118.33000183105469,0.0,118.52999877929688,118.19999694824219,118.52999877929688,0.0,6452500
2020-09-17,102.73910522460938,0.0,118.36000061035156,0.0,118.5199966430664,118.33000183105469,118.5,0.0,4882200
2020-09-18,102.61758422851562,0.0,118.22000122070312,0.0,118.44000244140625,118.18000030517578,118.44000244140625,0.0,5149400
2020-09-21,102.6349105834961,0.0,118.23999786376953,0.0,118.41999816894531,118.23999786376953,118.41000366210938,0.0,6191900
2020-09-22,102.71306610107422,0.0,118.33000183105469,0.0,118.37999725341797,118.23999786376953,118.25,0.0,4390200
2020-09-23,102.49604797363281,0.0,118.08000183105469,0.0,118.3499984741211,118.06999969482422,118.3499984741211,0.0,5392900
2020-09-24,102.50473022460938,0.0,118.08999633789062,0.0,118.16000366210938,118.01000213623047,118.01000213623047,0.0,4145000
2020-09-25,102.53945922851562,0.0,118.12999725341797,0.0,118.16999816894531,118.05000305175781,118.12000274658203,0.0,5138200
2020-09-28,102.62625122070312,0.0,118.2300033569336,0.0,118.2300033569336,118.11000061035156,118.18000030517578,0.0,5830400
2020-09-29,102.6436538696289,0.0,118.25,0.0,118.33000183105469,118.20999908447266,118.27999877929688,0.0,5301700
2020-09-30,102.47868347167969,0.0,118.05999755859375,0.0,118.26000213623047,117.94999694824219,118.26000213623047,0.0,6090800
2020-10-01,102.61953735351562,0.0,118.0199966430664,0.202,118.04000091552734,117.75,117.80999755859375,0.0,9741800
2020-10-02,102.5152359008789,0.0,117.9000015258789,0.0,118.04000091552734,117.80999755859375,118.02999877929688,0.0,5599500
2020-10-05,102.18482971191406,0.0,117.5199966430664,0.0,117.73999786376953,117.5199966430664,117.73999786376953,0.0,4890800
2020-10-06,102.27175903320312,0.0,117.62000274658203,0.0,117.83999633789062,117.48999786376953,117.5999984741211,0.0,4338600
2020-10-07,102.20221710205078,0.0,117.54000091552734,0.0,117.66000366210938,117.44999694824219,117.52999877929688,0.0,4801700
2020-10-08,102.33262634277344,0.0,117.69000244140625,0.0,117.70999908447266,117.58999633789062,117.66999816894531,0.0,4236000
2020-10-09,102.35868835449219,0.0,117.72000122070312,0.0,117.73999786376953,117.5,117.6500015258789,0.0,2909300
2020-10-12,102.5587158203125,0.0,117.94999694824219,0.0,117.94999694824219,117.7699966430664,117.8499984741211,0.0,2999300
2020-10-13,102.58478546142578,0.0,117.9800033569336,0.0,118.06999969482422,117.93000030517578,118.01000213623047,0.0,3421700
2020-10-14,102.64566040039062,0.0,118.05000305175781,0.0,118.11000061035156,117.98999786376953,118.0999984741211,0.0,4919700
2020-10-15,102.5587158203125,0.0,117.94999694824219,0.0,118.1500015258789,117.94999694824219,118.1500015258789,0.0,5459200
2020-10-16,102.50652313232422,0.0,117.88999938964844,0.0,118.08000183105469,117.87999725341797,117.98999786376953,0.0,3931500
2020-10-19,102.38481140136719,0.0,117.75,0.0,117.87000274658203,117.72000122070312,117.80999755859375,0.0,4685000
2020-10-20,102.29784393310547,0.0,117.6500015258789,0.0,117.70999908447266,117.58000183105469,117.69999694824219,0.0,4013600
2020-10-21,102.1761245727539,0.0,117.51000213623047,0.0,117.63999938964844,117.4800033569336,117.58999633789062,0.0,3688300
2020-10-22,101.99349975585938,0.0,117.30000305175781,0.0,117.54000091552734,117.30000305175781,117.51000213623047,0.0,4801000
2020-10-23,102.14131927490234,0.0,117.47000122070312,0.0,117.5199966430664,117.30000305175781,117.30000305175781,0.0,3878700
2020-10-26,102.28044128417969,0.0,117.62999725341797,0.0,117.72000122070312,117.58999633789062,117.6500015258789,0.0,4962500
2020-10-27,102.5152359008789,0.0,117.9000015258789,0.0,117.91000366210938,117.7300033569336,117.80000305175781,0.0,5694100
2020-10-28,102.36737060546875,0.0,117.7300033569336,0.0,117.95999908447266,117.72000122070312,117.80999755859375,0.0,7329200
2020-10-29,102.18482971191406,0.0,117.5199966430664,0.0,117.7699966430664,117.4000015258789,117.76000213623047,0.0,11775800
2020-10-30,101.90654754638672,0.0,117.19999694824219,0.0,117.5199966430664,117.19999694824219,117.44999694824219,0.0,10610000
2020-11-02,102.09121704101562,0.0,117.22000122070312,0.192,117.3499984741211,117.18000030517578,117.2699966430664,0.0,6667900
2020-11-03,102.04763793945312,0.0,117.16999816894531,0.0,117.22000122070312,117.05000305175781,117.22000122070312,0.0,7519700
2020-11-04,102.72698211669922,0.0,117.94999694824219,0.0,118.04000091552734,117.83000183105469,117.9000015258789,0.0,5308700
2020-11-05,102.82278442382812,0.0,118.05999755859375,0.0,118.12000274658203,117.91000366210938,118.08999633789062,0.0,5293900
2020-11-06,102.59635925292969,0.0,117.80000305175781,0.0,117.86000061035156,117.66999816894531,117.80999755859375,0.0,5929700
2020-11-09,102.11732482910156,0.0,117.25,0.0,117.47000122070312,117.05999755859375,117.4000015258789,0.0,6625300
2020-11-10,101.95183563232422,0.0,117.05999755859375,0.0,117.2300033569336,117.02999877929688,117.05000305175781,0.0,5146300
2020-11-11,102.0127944946289,0.0,117.12999725341797,0.0,117.18000030517578,117.0199966430664,117.05999755859375,0.0,3044300
2020-11-12,102.43959045410156,0.0,117.62000274658203,0.0,117.62999725341797,117.33000183105469,117.37000274658203,0.0,7740800
2020-11-13,102.45701599121094,0.0,117.63999938964844,0.0,117.69000244140625,117.5199966430664,117.5199966430664,0.0,5125300
2020-11-16,102.44829559326172,0.0,117.62999725341797,0.0,117.66999816894531,117.58000183105469,117.61000061035156,0.0,7951400
2020-11-17,102.65734100341797,0.0,117.87000274658203,0.0,117.9000015258789,117.75,117.75,0.0,4650100
2020-11-18,102.72698211669922,0.0,117.94999694824219,0.0,117.98999786376953,117.88999938964844,117.94999694824219,0.0,6191100
2020-11-19,102.91861724853516,0.0,118.16999816894531,0.0,118.26000213623047,118.02999877929688,118.08000183105469,0.0,6680800
2020-11-20,103.02310180664062,0.0,118.29000091552734,0.0,118.33999633789062,118.12999725341797,118.19000244140625,0.0,7217400
2020-11-23,102.99696350097656,0.0,118.26000213623047,0.0,118.30000305175781,118.16999816894531,118.27999877929688,0.0,4739000
